	fc	log2fc	pvalue	padj
AC009495.2;GALNT3	1.39416119763352	0.479397380131256	1.37049736444897e-07	3.35425123931483e-07
RINL;SIRT2	1.39409462881643	0.479328492261356	7.8218943309697e-07	1.79108420020417e-06
RP11-69C17.3	1.39393226995536	0.47916046352097	8.22430653552958e-07	1.88041878686779e-06
NUMBL	1.39382767595661	0.479052206535936	7.57343129992006e-07	1.73657003503219e-06
JRK;PSCA	1.39381636597244	0.479040499978112	8.27730379864113e-07	1.892418464717e-06
MIR499A;MYH7B	1.39380930208044	0.479033188349394	6.73401554004023e-07	1.55115699772805e-06
RP11-1017G21.5	1.39370598651525	0.478926245184473	7.7310919478818e-07	1.77073315324662e-06
DDX59;RP11-92G12.3	1.3936400478084	0.478857987103682	2.28069777051502e-07	5.4647849525422e-07
ABCA17P;ABCA3	1.39359854887269	0.47881502679966	1.58271379575704e-07	3.85233131434318e-07
FAM19A2	1.3935647666411	0.478780053995792	8.39349531193926e-07	1.91838647825292e-06
DERL3	1.39353860485102	0.478752969614783	8.40566792549271e-07	1.92092974393285e-06
GPR173	1.39352425093509	0.47873810929451	6.64856885537948e-07	1.53214668814321e-06
CTU2;RP5-1142A6.10	1.39350470830347	0.478717876955243	6.81248236588708e-07	1.56854355663519e-06
AC080003.1;SORCS2	1.39347550302497	0.4786876404216	7.04840000935225e-07	1.62093357987988e-06
CFLAR	1.39333034130856	0.478537343558248	4.88522507478749e-08	1.23775421444802e-07
WDR7;WDR7-OT1	1.39322832267144	0.478431706606255	5.56182061151185e-09	1.51428001407041e-08
ATN1;ENO2	1.39318718216891	0.478389104776854	7.929296453861e-07	1.81477317233461e-06
FGR	1.3931716262375	0.478372995964858	5.13301379539427e-07	1.19343950498064e-06
AF015720.3;RUNX1	1.39314684478096	0.478347333367536	7.73783655220707e-07	1.77216752536094e-06
LY75-CD302	1.39303901427227	0.47823566347322	3.18330164003787e-07	7.53906401168872e-07
CACNB1;RP5-906A24.2	1.3929724337986	0.478166708035672	8.67334961956879e-07	1.9806203922005e-06
CTD-2265O21.3;HOOK2;RTBDN	1.3929074249915	0.478099377146767	8.70461162486943e-07	1.98751694373804e-06
C1orf147	1.39289453233647	0.4780860235992	4.54804564169341e-07	1.06154163788834e-06
PSG11;PSG7	1.39282654648705	0.478015605316068	8.55445411256301e-07	1.95432407949741e-06
IGFBP1	1.3928011388738	0.47798928777347	8.40514340265939e-07	1.92092929204328e-06
SLC8A2	1.39263352549222	0.477815659579796	8.83753638542296e-07	2.01623952749043e-06
C11orf96;RP11-613D13.4	1.39258724166154	0.477767711170255	8.75178377703805e-07	1.99779137746955e-06
CLSTN1;PIK3CD	1.39257173260271	0.477751643978067	5.9323334766792e-07	1.37259888555013e-06
AC006369.2	1.39250985406068	0.477687536796313	8.67085201058946e-07	1.98017761546424e-06
GPRC5B;IQCK	1.39241518910371	0.477589456839468	7.33800388071867e-07	1.68468873756619e-06
INPP5A;NKX6-2	1.39227538022573	0.477444592216216	8.80965258725542e-08	2.18863038967423e-07
MIR5687;PPAP2A	1.39226476358017	0.477433591059035	5.96779697161851e-07	1.3805436062782e-06
LINC00632	1.39225274696882	0.47742113913116	7.86197783739986e-07	1.80015052806388e-06
RP11-278H7.4	1.39222129662384	0.477388548950012	9.04132726457253e-07	2.06119833533613e-06
CASR	1.39213275106988	0.477296790337825	9.02247540638089e-07	2.05715573040978e-06
SBK2	1.39211732671583	0.477280805682365	9.09344456836392e-07	2.07269417024818e-06
KLF10	1.39202904277651	0.477189311353706	9.137928512019e-07	2.08231707184683e-06
RP11-66N24.4;RP11-66N24.7;ZFHX2	1.39200170763738	0.477160981013127	5.5172008236483e-07	1.27920415943321e-06
RP1-66N13.1	1.39198763184387	0.477146392539523	6.38585896989993e-07	1.47447121156015e-06
LINC01519	1.39190782503815	0.477063676155478	9.17667328060008e-07	2.09075727591038e-06
HMGN2P34	1.39182438367839	0.476977187637955	7.2202322419899e-07	1.65910087165765e-06
AC008592.7;CTD-2337A12.1;FABP5P5	1.3918097820966	0.476962052294449	1.19888840985342e-07	2.94857408407182e-07
CTB-31O20.4;REXO1	1.39174245063764	0.476892257475578	4.88265178246335e-07	1.13681146478647e-06
RP11-45A17.3	1.39173375809833	0.476883246668651	1.72695360655589e-07	4.18735845462707e-07
OSR2;RP11-44N12.5;STK3	1.39170278283211	0.476851136820038	9.23567880716112e-07	2.10367921575098e-06
RP11-40H20.4;WDTC1	1.39165796626457	0.476804677416771	9.32723269672496e-07	2.12374358107344e-06
PTH	1.39162457263062	0.476770058703484	7.00531632255602e-07	1.61173133892528e-06
MEA1;PPP2R5D	1.39157429341559	0.476717933377431	5.46979832550407e-07	1.2688537656582e-06
SPINK2	1.39157279232137	0.476716377138309	8.81054878453829e-07	2.01020719878607e-06
CFAP61;CRNKL1	1.39154198439262	0.476684437064257	9.36324159946507e-07	2.13154647286311e-06
CTD-3220F14.3;HKR1	1.39149700515877	0.476637803640956	9.14480234294173e-08	2.26913316860534e-07
CTC-360G5.8;MRPS12;SARS2	1.39139248067658	0.476529429267531	8.03472872433215e-07	1.83775922495753e-06
ST7;ST7-OT4	1.39139002190816	0.476526879838673	8.00220529596291e-07	1.83077588302771e-06
DNAJC11	1.39134273691617	0.47647785046405	8.37383007332896e-07	1.91401086442608e-06
LINC00885	1.39125721947554	0.476389173981998	8.87945553022107e-07	2.02530039552309e-06
CTNND1;RP11-691N7.6	1.39115071406916	0.476278726610254	8.78084968135759e-07	2.00355542881501e-06
RP11-144G6.12	1.39101972956425	0.476142882527635	9.66179830078412e-07	2.19760776720161e-06
EPN2;RP11-135L13.4	1.39089543830507	0.476013968184419	1.20331395081386e-07	2.95886449136242e-07
ANXA13	1.39088126761011	0.475999269670838	9.73590815702595e-07	2.21364250222929e-06
CD52;UBXN11	1.39087281429216	0.475990501419209	6.56040952675216e-07	1.51249429045429e-06
USB1	1.39082362011894	0.475939473428615	9.71497357087329e-07	2.20915590398907e-06
STRA13	1.39079689298986	0.475911749232298	2.8120529788773e-08	7.25583488148443e-08
PRDM11	1.39075827944647	0.475871694252905	9.80219984147494e-07	2.22802614463897e-06
EPB42;TMEM62	1.39058553646728	0.475692489195029	9.89605248907032e-07	2.24894155261322e-06
NOL4L;RP5-1184F4.5	1.39051527780532	0.475619595884084	5.42324876905266e-07	1.25853196136068e-06
CDH13	1.39050216600031	0.475605991988063	9.94166080713762e-07	2.25916667448344e-06
GALR2;ZACN	1.39049900516422	0.475602712505416	9.9433939823094e-07	2.2594208566181e-06
IFI30;PIK3R2	1.39039241714625	0.475492119187181	1.00020117253713e-06	2.27203826877819e-06
SUMO2P13	1.39038450954641	0.4754839141025	1.00063738663141e-06	2.27288871539527e-06
RP11-513I15.6	1.39036098382167	0.475459503061295	3.05556103197151e-07	7.24493544222811e-07
PTGES2;PTGES2-AS1	1.39026035820194	0.475355086051729	4.68149079078668e-07	1.09163515991189e-06
VAT1L	1.39022983337399	0.475323409609892	1.0092072707516e-06	2.29192984988568e-06
IRAK3;RBMS1P1	1.39022186532526	0.475315140835157	7.3375644278769e-07	1.68468873756619e-06
EFS	1.39020484606791	0.475297479086988	1.01059838862181e-06	2.2949473291405e-06
NEUROD4	1.39016561986205	0.475256771236467	1.01278599527935e-06	2.29963100509352e-06
RBAK-RBAKDN;RNF216P1	1.38990693331421	0.474988284861631	8.35904159718983e-07	1.91086828029535e-06
SPIC	1.38982835997499	0.474906725033147	2.63051762978573e-07	6.2686788032647e-07
DLGAP1;RP11-874J12.3	1.38982165257355	0.47489976247689	1.03106837197623e-06	2.33969780384064e-06
EXOC7;ZACN	1.38978951993277	0.474866407019146	6.09982430527328e-08	1.5335497283966e-07
GAPDHS	1.38970373537818	0.474777354130603	1.03889414194308e-06	2.35672863634493e-06
HSPE1P10	1.38954860876922	0.474616303342863	2.37251033359351e-07	5.67368282417585e-07
GFM1;LXN	1.38943805846256	0.474501520223418	1.05420723187057e-06	2.39013889544801e-06
PCYT1B	1.38939313766624	0.474454876864743	1.05681800357361e-06	2.39562246824981e-06
TMEM189-UBE2V1;UBE2V1	1.38937718222082	0.474438309218389	8.8772879493948e-07	2.02493163506889e-06
SNX17	1.3893524289896	0.474412605843885	7.04783782467912e-07	1.62090569490133e-06
PYGO2	1.38934751302786	0.474407501130332	1.49470093747599e-07	3.64609828550463e-07
RMI2;SOCS1	1.38929372360749	0.474351645247242	1.06261829293358e-06	2.40816910588319e-06
CTB-41I6.1;CTB-41I6.2;PIK3R5	1.38928109486913	0.474338531029059	7.311267842185e-07	1.67938963475733e-06
MRPL20	1.38923967832642	0.474295521495817	3.86578822109208e-07	9.09098265068871e-07
FAM3B	1.38923026764116	0.474285748671766	1.06633680796649e-06	2.41644725666725e-06
ZNRD1-AS1;ZNRD1-AS1_1	1.38922717959676	0.474282541779859	6.19233802574932e-07	1.43041685411946e-06
LINC01551;RP11-966I7.2	1.389110899561	0.474161781363915	1.07336612712785e-06	2.43177691355521e-06
MASP2;TARDBP	1.38899764706013	0.474044155418975	3.47437990562635e-07	8.19358992242302e-07
ANKRD55;RP11-365H8.2	1.38893986383519	0.473984137098365	1.03337803597583e-08	2.76196088268922e-08
ENTPD6	1.38888195687621	0.47392398775262	4.48060866830778e-07	1.04638622232172e-06
HN1	1.38887248950049	0.473914153524092	1.08754083848524e-06	2.4626764052948e-06
ACOT7	1.38882691840847	0.473866815652848	5.21346312245144e-07	1.21168437658492e-06
CTD-2001E22.1;TAS2R1	1.38882655409324	0.473866437206951	1.09029279607796e-06	2.46829988155079e-06
LETM2	1.38877997274991	0.473818048299175	4.2184255340364e-07	9.87792477589096e-07
MIB2	1.38877272022692	0.473810514199842	1.09020992992238e-06	2.46826428736076e-06
RHOT1	1.38868630001837	0.473720735732949	8.51427176176933e-07	1.94526503563954e-06
TBX22	1.38868108653322	0.473715319474938	1.09905245317313e-06	2.4875179923099e-06
MGC16275;RPL38	1.38867738033085	0.473711469111482	2.72425722419169e-07	6.48154940253128e-07
BMX;PIR	1.38858658649516	0.473617140435417	1.02727210562949e-06	2.33209101927041e-06
HOXA-AS2;HOXA-AS3;HOXA3;HOXA4;RP1-170O19.22	1.38857327486085	0.473603310026097	1.10558874027019e-06	2.50169565930522e-06
RP11-169K17.3;RP11-169K17.4;VGLL4	1.38855534463691	0.473584680824001	6.54471735024878e-07	1.50925509386171e-06
HTR4	1.38837784591157	0.473400249644999	1.11753358632325e-06	2.52779055912066e-06
LAT2	1.3883047936997	0.473324337430681	9.04116306822983e-07	2.06119833533613e-06
LRR1;RP11-649E7.8	1.38824585740085	0.473263090857668	7.2382888975114e-08	1.80900631015988e-07
GAPDHP24	1.38824174938088	0.473258821708385	5.65047885783728e-08	1.42418411582418e-07
REXO2;RP11-212D19.4	1.38822557308714	0.473242010807304	1.10279434189456e-06	2.49567980807596e-06
PEPD	1.38821282648179	0.473228764005697	9.77111608114115e-07	2.22151028671427e-06
RP11-293M10.1	1.38815499222653	0.473168658717979	1.13130799431887e-06	2.5583177398595e-06
RP11-964E11.2	1.38810622955054	0.473117979286032	1.13434393919383e-06	2.56502537668109e-06
FGF19	1.38800358588219	0.473011295097565	1.1407604310908e-06	2.57905868433757e-06
CTD-2044J15.1	1.38795369518213	0.47295943762406	1.14389195904448e-06	2.58566145892112e-06
PRMT8	1.38794639202028	0.472951846403161	1.14435106372634e-06	2.58654017791713e-06
AC087380.14;HBG2	1.38794365896877	0.472949005541466	1.02736081636202e-06	2.33214838645698e-06
FAM181B	1.38778286351181	0.472781857368375	1.1546781877984e-06	2.60908014393367e-06
TMEM200B	1.38776958163316	0.472768049882589	1.15552093442046e-06	2.61050301562381e-06
RP3-333H23.8	1.38766406817029	0.47265835621385	1.16223715725001e-06	2.62503072853696e-06
LINC00654	1.38764367168904	0.472637150707934	1.16353982465295e-06	2.62781148209542e-06
C20orf24;SLA2	1.387464644327	0.472451008865272	1.09476863975074e-06	2.47828006440526e-06
AE000661.37;TRAC;TRDC	1.38743601900743	0.472421243758986	1.14535443692477e-06	2.58864890598164e-06
STOML2	1.38737699752124	0.472359870250258	9.83306531544156e-07	2.23490363584115e-06
LRSAM1;RPL12	1.38729359359521	0.472273138202937	2.80526901672073e-07	6.6686817332948e-07
IFFO1	1.38728924954526	0.472268620666657	1.1864040029429e-06	2.67731108362087e-06
AC015923.1;TANC2	1.38720708539945	0.472183172504957	2.89123261650938e-08	7.45229296140101e-08
LINC00551	1.38720213952045	0.472178028782798	1.1306979197719e-06	2.55709543086648e-06
RP11-163O19.8	1.38715810806025	0.472132235184554	1.14955246412211e-06	2.59797726137912e-06
LRRC7	1.38712892345224	0.472101881808156	1.15481552256365e-06	2.60923008143591e-06
ESRRB;RP11-187O7.3	1.38702994689622	0.471998936740294	7.50866243306468e-07	1.72204092396214e-06
DLC1;RP11-10C8.2	1.38680096980585	0.471760750546949	1.08827951920716e-06	2.46404554111693e-06
F11R	1.38674172083058	0.47169911226527	9.35108202535214e-07	2.12904203105395e-06
WFDC9	1.38668105456882	0.471635996814012	8.99569096387441e-07	2.05117600498069e-06
AL022578.1;ZNF81	1.38665560638695	0.471609520428143	1.11105096677958e-06	2.51343659014057e-06
DRD2	1.38660923006457	0.471561269075128	1.2315035345548e-06	2.77618822798608e-06
RP11-526A4.1	1.38656888587117	0.471519292422119	1.06160794857474e-06	2.40602773104537e-06
CCNJL	1.386488285534	0.471435427070935	1.2396975831961e-06	2.79414609784621e-06
DNAJC2;PSMC2	1.38648505497658	0.471432065546247	1.99132264826339e-08	5.2031425028652e-08
RP11-613D13.4;RP11-613D13.8	1.38647903893957	0.471425805597355	2.3437370069047e-07	5.60706209233526e-07
AC009336.19;HOXD3;HOXD4;MIR10B	1.38643129495598	0.471376124936918	9.5360771823134e-07	2.16995192385653e-06
SLC6A14	1.38629722062108	0.471236602890568	1.19199391447564e-06	2.68943032529546e-06
POU6F2	1.38629159136966	0.471230744616118	1.25313714514089e-06	2.82305273884817e-06
RP11-262A16.1	1.3862625971332	0.471200570388081	9.20216868570459e-07	2.09643606256313e-06
AC084125.4;MIR6893;TONSL	1.38623078883617	0.471167466848423	7.62814306075419e-07	1.74867901631569e-06
RP11-461L18.1	1.38616584264918	0.47109987367589	8.44752141697227e-07	1.93013446957124e-06
SLC16A2	1.38615877673617	0.4710925195893	1.22475100341584e-06	2.761473971821e-06
RBFOX3	1.38601713216088	0.470945090325623	1.2721273780157e-06	2.86460487247994e-06
AC093117.1;LINC01057	1.3859297544607	0.470854136653033	6.89106092289477e-07	1.58603988596628e-06
MRPL16	1.38588953284044	0.470812267017194	1.21533292084875e-06	2.74091125787244e-06
RP11-123O10.4	1.38585876189493	0.47078023446173	1.28321235890124e-06	2.88850465529169e-06
RAD54L2;TEX264	1.38582744025631	0.47074762790426	4.37298720974111e-08	1.1123400416364e-07
LAMB3;MIR4260	1.38582303889285	0.470743045923029	5.07832095805042e-08	1.28446509384128e-07
FAM129C	1.3857797663816	0.470697996872515	1.2887766557066e-06	2.90031947599817e-06
RP5-902P8.12	1.38572349687911	0.470639415139434	8.02766655311188e-07	1.83625816787347e-06
STEAP4	1.38569852104071	0.470613412229752	1.2945239155315e-06	2.91271842690987e-06
MIR369;MIR409;MIR410;MIR412;MIR541	1.38561694614955	0.470528479502061	1.30031957640697e-06	2.92540073122991e-06
RP11-23F23.3	1.38546984960495	0.470375315439533	1.31083423954071e-06	2.94779332475414e-06
EIF1AX;snoU2_19	1.38546826043185	0.470373660626566	4.98870583287234e-07	1.1607684987798e-06
CCDC126	1.38543244451826	0.470336364854232	1.3135211725834e-06	2.95347433025496e-06
RP1-244F24.1;RUNX2	1.38541464409401	0.470317828585022	2.55158779192745e-07	6.08728138224706e-07
SEC22C	1.38540649383691	0.470309341328061	1.16411541201358e-06	2.62878841827086e-06
SLC13A5	1.38516448941461	0.47005730766213	1.33292660811739e-06	2.99564192951051e-06
SRA1	1.38507898608151	0.469968250338627	1.10948928634239e-06	2.51005819774956e-06
CTD-2284J15.1	1.38506974349553	0.469958623250516	6.00486335385439e-07	1.38876868040919e-06
WBP11P1	1.38506182397314	0.469950374215835	9.96134720174444e-07	2.26336043317465e-06
ASB17	1.38504286988252	0.469930631299545	1.60555656219917e-07	3.90433715571896e-07
KCNK15	1.38485609225841	0.469736065969804	1.11255956090653e-06	2.51669448147713e-06
ZNF710	1.38480822589719	0.469686199593213	6.68242427179272e-07	1.53965903262534e-06
RP11-118N24.2	1.38475083377964	0.469626407170227	5.54359155606256e-07	1.28507989148957e-06
C4orf27	1.38474826804103	0.469623734067087	1.36362393500262e-06	3.06238496393373e-06
TMEM18	1.38474821432566	0.469623678103926	6.73102568141805e-07	1.55056545353183e-06
DCP1A	1.38459814793942	0.469467323496646	7.43324534846419e-07	1.70570244853241e-06
PI4KB;RN7SL444P	1.38452194422532	0.469387920136158	3.48435882475909e-07	8.21659598158758e-07
PLIN3	1.38448876804955	0.46935334959149	4.08595346505244e-07	9.58543301396253e-07
RP11-586K2.1	1.3843956211696	0.469256283392294	1.08483251742166e-06	2.45669489145184e-06
FAM19A5	1.38416133234611	0.469012107577771	1.4080834633477e-06	3.16010721588064e-06
MMP16;RP11-586K2.1	1.38407454694573	0.468921649342097	1.41477587509487e-06	3.17454531797367e-06
RP11-495K9.10	1.3839108940405	0.46875105506686	1.42748018233706e-06	3.20168389157369e-06
FANCI;POLG	1.38390402447446	0.468743893685662	8.75370810555884e-07	1.99810657353895e-06
AC007682.4;NRXN1	1.38385126535626	0.468688892205961	4.30971944742573e-07	1.00846337750998e-06
ARL14	1.38379465279865	0.468629871176145	1.42829543726903e-06	3.20312155743331e-06
GPC3	1.38366206566502	0.468491633928169	1.2538058922709e-06	2.82438620048841e-06
AC005796.2;SLC5A5	1.38360915277676	0.468436462493593	1.45119581777259e-06	3.25328756294293e-06
LDLRAD3;RP5-916O11.1	1.38351104421381	0.468334160658309	1.30398408732234e-06	2.93328595239606e-06
ADORA2A;SPECC1L;SPECC1L-ADORA2A	1.38350641155488	0.468329329814869	9.12283638199628e-07	2.07913569893717e-06
CTA-212A2.4	1.38348955282804	0.468311749737475	1.18565042280565e-06	2.67577476780395e-06
IQGAP3	1.38344129824055	0.468261429250381	1.41824069580914e-06	3.18134892718085e-06
BIRC6	1.38333219587912	0.468147649473177	1.04131491670021e-06	2.36207439545949e-06
OR10H4	1.38329000072974	0.468103642934924	9.96540132156514e-07	2.26414164389404e-06
AC090286.4;SLC5A10	1.3832459714539	0.468057722102124	7.98351659419451e-08	1.98930423316739e-07
RP11-491F9.1	1.38324437842533	0.468056060607497	1.31685395711306e-06	2.96078705305403e-06
ATP5J2-PTCD1;PTCD1	1.38319864083509	0.468008356465997	3.77499052840354e-07	8.8814774553327e-07
RP11-244H3.1	1.38308179696561	0.467886481569397	1.46912173641549e-06	3.2908649169685e-06
MARK1	1.38301091922527	0.467812546980063	1.22736428889241e-06	2.76702677689034e-06
B3GALNT1	1.38299899806924	0.467800111310491	5.02959485177792e-07	1.16998630858829e-06
AC010745.2	1.38293171929256	0.467729926792215	1.46862352527563e-06	3.29014988193414e-06
GDI2;NRBF2P5	1.38290544769926	0.467702519613054	5.56281509792989e-08	1.40305074315609e-07
ZBTB24	1.38287877452056	0.467674692957365	6.62254135523721e-07	1.52643578130212e-06
VCPIP1	1.3828642639419	0.467659554645829	1.51139392752336e-06	3.3830817858909e-06
RP11-726G23.11;RP11-726G23.2	1.38276459335065	0.46755556797574	1.32064695931644e-06	2.96913356194921e-06
LINC00240	1.38272089385352	0.467509973776754	3.92044441419908e-07	9.21244292446768e-07
LINC01252	1.38270995717087	0.467498562681214	1.03535850010571e-06	2.34899795237832e-06
ARMC8;NME9	1.3826015142036	0.467385410775684	1.34602083036826e-06	3.02377607829184e-06
AC012360.6;FHL2	1.38259107163664	0.467374514290835	2.43055084349975e-07	5.8083260454979e-07
CES5AP1	1.38258344910071	0.467366560366261	1.49227679365033e-06	3.34151106848875e-06
SYCE2	1.3825370239592	0.467318115951572	3.46114057513047e-07	8.16393895940784e-07
EDIL3	1.38252892354025	0.467309663036176	9.83572124469127e-07	2.23536907991404e-06
AC003991.3;CTB-167B5.1;SRI	1.38241975494054	0.467195739042778	1.13458454939768e-06	2.56541165090466e-06
MRPS31P5;RP11-248G5.8	1.38230316862989	0.467074064287683	1.55833583927936e-06	3.48497285483323e-06
SENP5	1.38224723006135	0.467015680620328	1.56309272443347e-06	3.49518562304736e-06
VDAC2	1.38221330033167	0.466980266656398	1.51264637861389e-06	3.38567909913694e-06
NME1-NME2;NME2	1.3821116593622	0.466874174265079	1.34819643744754e-06	3.02847841350499e-06
SNX13	1.38207835115405	0.466839405608417	1.293985119008e-06	2.911684333712e-06
RP11-216P16.5	1.38207478441444	0.466835682430075	1.52553582197787e-07	3.71736857694077e-07
PALD1	1.38206647489294	0.46682700841211	1.57856047250008e-06	3.52869939371089e-06
KB-1568E2.1	1.38206598561868	0.466826497674249	1.21563417928238e-06	2.74142249338074e-06
PCYT1A	1.38206405697168	0.466824484419149	1.10954472064941e-07	2.7354284404663e-07
RP11-620J15.2;RP11-620J15.4	1.38205864241734	0.46681883231789	5.29617955591072e-07	1.23020887561503e-06
GP1BB;SEPT5	1.38204789333328	0.466807611585204	7.99842776712319e-07	1.83002553773085e-06
RP11-1C8.4	1.38202449162485	0.466783182754121	6.19881440538042e-07	1.43182291144323e-06
MARCH5	1.38202018549269	0.46677868757677	2.4538940822773e-07	5.86220433835428e-07
HOTAIR;HOXC11	1.38199306781155	0.466750379069887	1.56242843719883e-06	3.49391275502562e-06
BTG4;MIR34C	1.38199086577004	0.466748080305179	1.58507463498096e-06	3.54229502377828e-06
CTB-35F21.2	1.38199051348099	0.46674771254173	1.24890008834189e-06	2.81419738553e-06
CHST8	1.3819800191727	0.466736757224842	1.58601127373392e-06	3.5440617855287e-06
GRK5;RP11-79M19.2	1.38196261372294	0.466718586980815	9.5179461160103e-07	2.16609433028326e-06
GIPC1	1.38184259363853	0.466593286992063	1.59792513015965e-06	3.56916549458008e-06
NKAP	1.38183792691478	0.466588414750747	1.58487013579291e-06	3.542157773704e-06
HOOK3;RNF170	1.38181500017911	0.466564478106945	1.60032776608533e-06	3.57388062748696e-06
EIF2S2;RALY	1.38177333463356	0.466520976203868	8.56810957432896e-07	1.95732212317864e-06
AP000304.12;ATP5O;LINC00649	1.38175067661352	0.466497319008904	1.46591381060482e-06	3.28447964842104e-06
RP11-223I10.1	1.38166280032645	0.466405563877316	1.61364348280729e-06	3.60296088869526e-06
TMEM261	1.38162962175798	0.466370919294776	1.52048329578302e-07	3.70554802680189e-07
LINC01265	1.38158026149651	0.466319376482283	1.05800687032371e-08	2.8255278285485e-08
DAB1	1.3815709428328	0.466309645570775	1.62173202125706e-06	3.62036137933022e-06
FGF20	1.38154855569364	0.466286267780085	1.6237092955722e-06	3.62433526106804e-06
AC104389.28;HBE1;HBG2;OR51B5	1.38152557544836	0.466262270243773	1.62574139267123e-06	3.62865084007207e-06
GS1-259H13.10	1.38151814730743	0.466254513188031	1.62639877711349e-06	3.62989772603176e-06
MMP24;MMP24-AS1;RP4-614O4.11	1.38131415890478	0.466041475967655	7.69016354450752e-09	2.07317469976269e-08
RP11-654D12.2;RP11-654D12.3	1.38129845072243	0.466025069674067	1.25252971323564e-06	2.82185725245177e-06
MGAT1	1.38126398242054	0.465989068860028	9.53234255080361e-07	2.16923637804935e-06
GDNF;GDNF-AS1	1.38119626789699	0.465918341031584	1.65513449668533e-06	3.69223856014621e-06
TERF2IP	1.3811776103089	0.465898852569125	8.84740217733096e-07	2.01823984760077e-06
RP11-861E21.2	1.38102995368979	0.465744611102894	1.22501703552345e-06	2.76190440005382e-06
RP11-626H12.1	1.38097642980405	0.465688696210732	1.67504363640588e-06	3.73515005938232e-06
ABCB9;ARL6IP4;OGFOD2;RP11-197N18.2	1.38093458960986	0.465644985432037	9.7049339022379e-07	2.20705747523549e-06
FAM20B	1.38092782482304	0.465637918081875	1.58805767337985e-06	3.548418923603e-06
GFM2	1.38092038546603	0.465630145950572	1.3672766397976e-06	3.07040052263895e-06
SERPINA4;SERPINA5	1.38091928965236	0.465629001115874	1.01145942016927e-06	2.29676074772022e-06
VSIG1	1.38087939670736	0.465587322948521	1.68390512229453e-06	3.75459672473278e-06
RP11-148B6.2	1.38080173965217	0.465506187261296	1.69102993070935e-06	3.7695683271364e-06
PIGN	1.38079377700238	0.465497867668293	1.45272027410078e-06	3.25630792659871e-06
EEF1B2;NDUFS1;SNORA41;SNORD51;snoZ196;uc_338	1.38077488985712	0.465478133673533	8.59833944106618e-07	1.96410586089004e-06
LA16c-366D1.3	1.3807533428274	0.465455620202511	1.33564019473477e-06	3.00119004881693e-06
CHMP3	1.38073068135152	0.465431941920413	2.28891090722484e-07	5.48339223593955e-07
DDHD1;RP11-547D23.1	1.38067134392515	0.465369940219828	1.91900987833349e-07	4.63104589623958e-07
DEPDC1;DEPDC1-AS1	1.38062539648773	0.46532192789349	4.55752395666509e-07	1.06367302502041e-06
H3F3A	1.38059380809864	0.465288918987702	1.20194695507456e-06	2.71155397456249e-06
PGK2	1.38054621617637	0.465239185450356	1.64562848241128e-06	3.67170118001464e-06
EEF1A1P25;PIK3CB	1.38054262890382	0.465235436682669	3.50544571050311e-07	8.26579151788357e-07
AC092636.1;CNNM4	1.38053525095312	0.465227726553987	1.37914519352465e-06	3.09629635148161e-06
E2F5	1.38052545686555	0.465217491442867	8.66287901962056e-07	1.97847971943509e-06
RP3-402G11.26;TRABD	1.3805247279752	0.465216729727997	7.39488057379095e-07	1.69732270712493e-06
FAM132B	1.38052277857722	0.465214692539732	1.71686640070384e-06	3.82553798983355e-06
CCDC82;JRKL	1.38044376901234	0.465132122392278	6.08178867316697e-07	1.40594034344291e-06
TMIGD2	1.38039664094732	0.465082868240934	1.33266279381486e-06	2.99523214498826e-06
LINC00470	1.38035290924421	0.465037162167228	1.33482144500163e-06	2.99971702773598e-06
SLAIN1	1.38034165997695	0.465025404791185	1.03001106016085e-06	2.33758714548543e-06
FBXO24	1.38020196131458	0.464879388212403	4.75514375728835e-07	1.10810674904391e-06
P2RX7	1.38015211138706	0.46482728022818	1.75179096025799e-06	3.90122902344727e-06
SLC16A1-AS1	1.3801317428362	0.464805988499599	4.38729900257246e-07	1.02570273870241e-06
HECW2	1.38004056881961	0.464710678289372	1.07904966381024e-06	2.44435202682575e-06
MPZL3	1.37999625714521	0.464664354101005	7.77507524876774e-07	1.78058523062516e-06
RP11-380P13.1	1.3799719181768	0.464638909090916	1.76901749632287e-06	3.93768405584771e-06
AC012363.4;EPB41L5	1.37995553315801	0.464621779230972	1.645210767264e-06	3.67099198879465e-06
SPIRE2	1.37990459937009	0.464568528761947	1.67508184975863e-06	3.73515005938232e-06
PDK2	1.37989941075658	0.464563104038337	1.29337869186213e-06	2.91049792431095e-06
ONECUT3	1.37986700555013	0.46452922375748	1.77912293195317e-06	3.95945865731507e-06
LRP1;MIR1228	1.37986123067767	0.46452318593118	6.32949237236737e-07	1.46154817274244e-06
PAX9	1.37982577040915	0.464486110455939	1.78311014668978e-06	3.96803789866128e-06
DAPK1	1.37979115821391	0.464449920764597	1.78646366463519e-06	3.97507358971335e-06
RP13-39P12.2;RP13-39P12.3	1.37976457649383	0.464422126931513	1.63860303223502e-06	3.65646995677987e-06
GAPDHS;TMEM147;TMEM147-AS1	1.37974832281489	0.464405131829222	1.79062240681013e-06	3.98384496137186e-06
RP11-497H17.1;TBCD	1.37972239375554	0.464378019582577	1.75899760204657e-06	3.91656637485366e-06
CALCR;MIR489	1.37966245271379	0.464315341378192	9.24553144013794e-07	2.10566248231777e-06
SYP;SYP-AS1	1.37949965799661	0.464145099020538	1.81495099764928e-06	4.03650636000878e-06
