	fc	log2fc	pvalue	padj
HEATR5A	1.32314839530891	0.40397487353678	3.50479187292133e-05	0.000111299709214154
AC136475.8	1.32311462332485	0.403938049779215	3.5834410888078e-05	0.000113587452206959
GLULP4	1.32311448504972	0.403937899007052	3.11043210721181e-05	9.95285629476626e-05
PRCP	1.32309486416788	0.403916504668817	1.16598521678777e-05	3.95261392269154e-05
LRRC18	1.323051974552	0.403869737319978	2.92790884544897e-05	9.40809053239643e-05
SMDT1	1.3230113076801	0.403825392277422	2.25504139479904e-05	7.36576726496299e-05
AL161911.1	1.3229983335113	0.40381124435544	2.24391718457513e-05	7.33112044686335e-05
AC018647.1	1.32295404680219	0.403762950050458	2.79327500862676e-05	8.9979087104154e-05
CNN2P8	1.32287708134719	0.403679015985965	3.98319567529727e-06	1.43192564566036e-05
C11orf42	1.32286135481148	0.40366186493673	3.68735784552611e-05	0.000116646703622458
AP001010.1	1.32280810217799	0.403603787152253	2.97536464084413e-05	9.55029747225561e-05
AC093525.8	1.32279153326935	0.403585716479731	1.10399835872623e-05	3.75100191169205e-05
PGGHG	1.32269799311804	0.403483693839967	3.34692384704404e-05	0.000106584772505781
IGFL4	1.32266150311187	0.403443892859396	3.27075518135861e-05	0.000104282096588407
TRO	1.32257827890628	0.403353113074865	3.34998008601907e-05	0.000106658145581421
SRGAP3	1.32256319557577	0.403336659780149	3.43873579022355e-05	0.000109306045964305
GLE1	1.32246824253556	0.403233078190674	3.19488459136929e-05	0.000102035176174724
NDUFB8P2	1.32240609329667	0.403165277314428	3.52830463523848e-05	0.000111933579816993
AC112236.2	1.32238598174453	0.403143336204717	2.09570131751202e-05	6.87420575012025e-05
AL049734.1	1.32230092834576	0.403050541767546	5.23134734585708e-06	1.85152154393121e-05
C3orf80	1.32227673398548	0.40302414429464	1.06570073488117e-05	3.62892342580782e-05
INO80E	1.32219320853185	0.402933009390176	3.77875696821631e-05	0.000119358297486258
MRPL43	1.3221412004137	0.402876260248397	3.46778037610021e-05	0.000110186050191191
VPS13D	1.32209221082584	0.40282280276225	3.50306807134634e-05	0.000111251196484994
AC009690.1	1.32208859414986	0.402818856163371	3.82989279597195e-05	0.000120879259715716
NFS1	1.32205253388029	0.402779505788671	1.24863138214461e-05	4.21765386820891e-05
FAM86FP	1.32198168120155	0.402702185451666	3.61278599335248e-05	0.000114453657590891
CLMN	1.32194700240409	0.402664339552547	3.52242127528668e-05	0.000111778194746509
CCNT2	1.32193225678991	0.402648246968608	3.18537900751639e-05	0.000101748784168342
AC117503.2	1.32182344425967	0.402529489174307	3.88001012769436e-05	0.000122331721836923
AC087564.1	1.32172211161245	0.402418886118981	3.74862842908335e-05	0.000118446216497114
SKOR1	1.32170828174312	0.402403790367681	2.89059207578894e-05	9.2960824882355e-05
HAR1A	1.32169169395679	0.402385684052103	2.46887746750651e-05	8.01851476404779e-05
AC135050.3	1.32160008729424	0.402285687162795	3.52234960731159e-05	0.000111778194746509
MBTPS2	1.32158356439264	0.402267650195755	3.44942202156204e-05	0.000109627293957713
ATXN7L3B	1.32156981781927	0.402252643792144	1.60876101788138e-05	5.35564352005506e-05
AC068669.1	1.32152856456799	0.402207608872943	3.41152895130053e-05	0.000108526382596282
ADAM20	1.32150166479006	0.402178242446644	1.83129027825407e-05	6.05522594949783e-05
AC074325.1	1.3214548817662	0.402127168102186	1.33646173022507e-05	4.49692097491546e-05
B9D1	1.32136056180234	0.402024190843964	3.57373147739223e-05	0.000113317676638483
FAM90A20P	1.32134872768772	0.402011269999026	3.49686654545329e-05	0.000111060465818386
PINCR	1.32133367080212	0.401994830267782	1.5162033299937e-06	5.7173395563628e-06
ENPP7P8	1.32127899253594	0.401935128697019	2.87206888403904e-05	9.24122828025427e-05
SLC4A10	1.32127680360383	0.401932738615784	2.63149891568154e-05	8.50916328396295e-05
TBX5	1.3212041556073	0.401853412477993	2.61272176888394e-05	8.4508548939715e-05
PLA2G4B	1.3211432713555	0.401786928103327	4.01147578233544e-05	0.000126231065216777
SPAG5-AS1	1.32112734445603	0.401769535744845	2.80022818258197e-05	9.01877012103928e-05
AC005330.1	1.32102773543842	0.401660756788685	4.03422856782993e-05	0.000126904792945985
AC130466.1	1.32100310988015	0.401633862953697	2.48587675614794e-05	8.07095265776189e-05
PGM5P3-AS1	1.3208969911078	0.40151796377443	4.01892710555296e-05	0.000126437479834506
ALG11	1.32078817320334	0.401399107028493	2.90784113036246e-05	9.34890456271003e-05
ZNF155	1.32078293493101	0.401393385259737	1.33271389059441e-05	4.48510851081963e-05
AC093838.2	1.3207387616783	0.401345133880462	2.83793313877158e-05	9.13761304749974e-05
AC098679.2	1.32066968119256	0.401269672567772	1.29453437374088e-05	4.36257314768042e-05
AP001372.1	1.32066017198018	0.401259284699303	3.46508720684851e-05	0.000110106645252298
NBEAP1	1.32064253649798	0.401240019491549	1.05949385782306e-05	3.60843770696875e-05
RPRD1B	1.3205646701213	0.401154954271948	2.6601127404938e-05	8.59776694224907e-05
PPP1R3B	1.32052545907741	0.401112116219626	3.79332964368591e-05	0.000119785244363306
UCP2	1.32044994067545	0.401029608806615	3.04348607149924e-05	9.75239545295043e-05
ZNF284	1.32043308174224	0.401011188983299	2.2356780125081e-05	7.306306530419e-05
AC025031.4	1.32039348743492	0.400967927898684	2.52835588726562e-05	8.19807688417816e-05
ZNF221	1.32034743055944	0.400917604123718	3.31338429661113e-05	0.000105581896258719
AC006427.2	1.32029528941204	0.400860630286078	2.31697956948096e-05	7.5585028322933e-05
FGF7P8	1.32026951100758	0.400832461784949	4.04332573332189e-05	0.000127169802926201
NAP1L5	1.32024050050377	0.400800760856119	3.14611080735891e-05	0.000100573760940692
OR10D1P	1.32023812601312	0.400798166125112	2.5097309247938e-05	8.14187547111652e-05
RIN2	1.32017368167402	0.400727742619066	3.68942813788159e-05	0.00011670568638942
DIO3OS	1.32011855089351	0.400667494058189	4.18265313572465e-05	0.000131275268606549
TTLL1-AS1	1.32005046808594	0.400593087663623	4.23171528942921e-05	0.000132771032843147
TGFB1	1.32002413084624	0.400564303170084	2.69766598662205e-05	8.70872114310677e-05
CCDC7	1.31998778543364	0.400524579602023	4.1281472907944e-06	1.48093693796322e-05
LINC01695	1.31982879711961	0.400350801125142	3.43926778616623e-05	0.00010931682976238
LINC01267	1.31981467171563	0.400335360668493	4.19248536414715e-05	0.000131569298068021
TTC3-AS1	1.31975313121674	0.400268088918569	2.69491823430955e-05	8.70133653053254e-05
MPP5	1.31973907762511	0.400252726079546	3.09041182577582e-05	9.89102689027297e-05
AC005005.2	1.31962865812052	0.400132014085062	3.07761046848253e-05	9.85339164216335e-05
SOWAHB	1.31959839139405	0.400098924354341	2.4276647907179e-05	7.89098882085777e-05
DLL4	1.31954391790664	0.400039368164524	3.79263042713831e-05	0.000119769832926505
RAB11FIP5	1.31950483370827	0.39999663566166	3.26607355402919e-05	0.000104144540261918
RNY1P16	1.31949001325192	0.399980431462623	4.23246589500813e-05	0.00013278723761875
AC092376.2	1.31946727112826	0.399955565619423	2.53643745474619e-05	8.22099109211038e-05
AC133550.3	1.31944021858135	0.399925986276133	2.98916412459068e-05	9.58916412072453e-05
CLK3P2	1.31943912795157	0.399924793765249	3.13141180079389e-05	0.000100126442161251
SERPINC1	1.31933078391555	0.399806323865426	3.48375001456537e-05	0.000110662475259649
LINC01521	1.31927388166723	0.3997440996205	3.43802628673451e-05	0.000109289618262931
Z83843.1	1.3191033399743	0.399557591297906	2.91485427717778e-05	9.36985887773136e-05
LARP7	1.31910199812903	0.399556123729405	3.9381328891415e-05	0.000124060810416262
PRDM16-DT	1.31907751898545	0.399529350768115	3.98147991686692e-05	0.000125377600602377
FOS	1.31905838433227	0.399508422756625	4.44169295770224e-05	0.000139059118724883
AC124045.1	1.31904753071968	0.39949655177527	3.57957667340859e-05	0.000113471300126154
NUTM2A	1.31904558925264	0.399494428313557	3.93784206150413e-05	0.000124058539244754
COMMD3	1.31898853784769	0.399432027468806	3.17467799683336e-05	0.000101424104064889
GOLGA8IP	1.31887266880502	0.399305285627392	2.25997971472894e-05	7.38062241494106e-05
CLIP3	1.31879659543916	0.399222067712853	2.93988547255586e-05	9.44229482682773e-05
SNPH	1.31856211117171	0.398965531285056	3.08998482136208e-05	9.89102689027297e-05
DCTD	1.31854739918178	0.398949434179623	2.22736429983888e-05	7.28165433131374e-05
AL645929.1	1.31852786592674	0.398928061615441	3.08983378340721e-05	9.89102689027297e-05
OR13G1	1.31842073706009	0.398810839547057	1.21512678226774e-05	4.11109196551418e-05
LINC02262	1.31840893691843	0.398797927066567	2.38588142688564e-05	7.7694227989133e-05
MIR615	1.31840257393406	0.398790964228334	3.17233102670403e-05	0.000101354832605663
RNFT1-DT	1.31839369595393	0.398781249243492	4.3305026000172e-05	0.000135727849229208
AOX3P	1.31838423439292	0.39877089558648	3.04580852603799e-05	9.75928603871514e-05
VWFP1	1.31830011780311	0.398678844684049	4.60890235663612e-05	0.000144031690429958
HERC1	1.31820238205094	0.39857188261211	2.5804114863382e-05	8.35253956572558e-05
SP2-AS1	1.31810520244593	0.398465521324742	2.29183181524236e-05	7.48119856489789e-05
AC027020.2	1.31806174187927	0.398417951997517	3.41651414844468e-05	0.000108666685148798
OR14K1	1.31805172544781	0.398406988390548	4.16598589349045e-05	0.000130801006565837
TGFBR2	1.31797924486291	0.398327651401255	2.74800492974821e-05	8.86063647530014e-05
SUDS3	1.31796584644015	0.398312985057766	4.17131598142392e-05	0.000130948430020712
OR51E2	1.31794140233399	0.398286227370637	4.26785694839848e-05	0.000133839151685185
ATP6V0E1P2	1.31789865657049	0.398239434621716	3.8699654159549e-05	0.000122035376680037
AC109449.1	1.31787207480205	0.398210335440178	3.83068972932437e-05	0.00012089768481336
AL139396.1	1.31778874266407	0.398119107569383	4.40218622703464e-05	0.000137875529426652
BX649601.1	1.31773872486262	0.39806434780307	3.35332338022514e-05	0.000106758597898529
LRP1	1.31765561272234	0.39797335157458	4.62920619927585e-05	0.000144634323805613
SDHAP3	1.31763781866219	0.397953868808798	3.84584856207081e-05	0.000121322094051377
TMEM263	1.31757407913995	0.397884078069972	4.09089645268349e-05	0.000128616061034839
U73169.1	1.31756247857471	0.397871375822804	4.6785925069811e-05	0.000146112951499613
AC009549.1	1.3175276677204	0.397833258381577	4.785455638265e-05	0.000149318747557614
MPDU1	1.31743910791065	0.397736281979769	3.51211243971273e-05	0.000111494728111042
AL392048.1	1.31730399811249	0.397588318988226	4.77542726323585e-05	0.000149014033939782
AC106782.4	1.31727348963465	0.397554906093832	4.12072463728823e-05	0.000129467726153931
LINC02587	1.31720198443283	0.39747659054214	3.97685837945312e-05	0.000125239020936948
AL356289.2	1.31719381891033	0.397467647042605	2.48472530579726e-05	8.06767604584973e-05
CBLN2	1.31707615761665	0.397338769314413	4.89164633699982e-05	0.000152422538894417
WDR36	1.31706800470731	0.397329838776712	3.99188283031223e-05	0.00012566332823823
KRT18P29	1.31700386480204	0.397259579248603	9.2082838386153e-06	3.16103519231778e-05
HSD17B1P1	1.31696623454553	0.397218357076437	3.83311679384778e-05	0.000120967552413012
AC064875.1	1.31693724473781	0.397186599305386	2.97723982229749e-05	9.55469422289634e-05
AWAT1	1.31692685923054	0.397175222013895	8.88587613435339e-06	3.05735458351978e-05
RBM3	1.3168137603333	0.397051316708205	3.17047413242077e-05	0.000101312626834475
LINGO1-AS1	1.31681097849925	0.397048268940527	3.81958117630148e-05	0.000120573933086376
ZNF12	1.31673591511469	0.396966027327174	4.65637803168273e-05	0.000145435207237705
NVL	1.31672007311646	0.396948669776945	4.61454407801193e-05	0.000144200053152949
AP003354.1	1.31669959100673	0.396926227901435	4.74075733838751e-05	0.000147964744640834
AC073522.1	1.31659360516719	0.396810095565389	4.45529539450461e-05	0.000139469582122816
TBC1D8-AS1	1.31657140885076	0.396785773112771	2.57985934381139e-05	8.35122894828779e-05
KRT18P19	1.31649604144451	0.396703183368817	4.10861772377598e-05	0.000129108799068869
TEX47	1.316389862683	0.396586821643819	6.91662735626679e-06	2.4130550148575e-05
AC015883.1	1.31631076800491	0.396500135373041	3.62880121400055e-05	0.000114916090706013
RNU7-171P	1.31628057923976	0.396467047684119	4.90654197439065e-05	0.00015285309302511
AC084880.3	1.31623627480598	0.396418487473145	3.1272908431206e-05	0.000100011589934745
GPRC5D-AS1	1.31609107622102	0.396259330004681	4.47691450480037e-05	0.000140115417707076
RNF20	1.3159971789143	0.396156396390238	4.58811490056984e-05	0.000143437389932543
AL031283.2	1.31598046162602	0.396138069525661	5.15884521198839e-05	0.000160176396719957
ZFP90	1.3159219389442	0.396073910320643	1.83431788356283e-05	6.06417623000891e-05
ABCB8	1.31589597593345	0.396045445808222	3.86711866634095e-05	0.000121959168927302
GAS6	1.31589444872451	0.396043771437244	4.39963426319767e-05	0.000137803212119385
TP63	1.31569693147206	0.39582720501794	5.2302397527407e-05	0.000162295386834552
AC015813.4	1.31553714996697	0.395651989907335	4.14701082858689e-05	0.000130264739236244
NAPEPLD	1.31548643500687	0.395596371841528	4.60846514234988e-05	0.000144031690429958
AL365255.1	1.31547601919797	0.395584948770236	3.15870228492438e-05	0.000100964899399265
AC098851.1	1.31546646861186	0.39557447451374	5.2889703169911e-05	0.00016402806729483
AC097658.2	1.31545582180759	0.395562797930376	4.1131503054222e-05	0.00012924406973553
C19orf25	1.31539326936122	0.395494193384041	4.86333454127316e-05	0.000151615316427961
HSPE1P26	1.31534915733534	0.395445811451746	2.71020731835678e-05	8.74373313283513e-05
MAN2C1	1.31525091225486	0.395338050722846	4.3473594149273e-05	0.000136233595191133
AC119396.2	1.31482932229417	0.39487553574495	4.16615861842453e-05	0.000130801006565837
AC233263.7	1.31479279229482	0.394835452686158	1.85250007816433e-05	6.11893581813792e-05
TAS2R3	1.31473012784178	0.39476669063432	3.92725668165209e-05	0.000123738801851709
WBP1LP2	1.31453675943516	0.394554485746993	2.66394717062175e-05	8.60966959235021e-05
AC026412.3	1.31451161994667	0.394526895067672	2.77411872504154e-05	8.94127929352622e-05
RNA5SP462	1.31440749528585	0.394412612257667	3.63025223339338e-05	0.000114955622757731
AP000560.1	1.31433095681656	0.394328601107733	4.62859557153113e-05	0.000144623212335022
AC104590.1	1.3142240894516	0.39421129177631	5.36139975468756e-05	0.000166174386516539
GGT5	1.3141711140761	0.394153136662173	3.71847312560045e-05	0.000117569732908355
AC090772.1	1.31398513415854	0.393948953744658	5.65489512848099e-05	0.00017472689420465
ZCCHC8	1.31398022085934	0.39394355915879	3.87383120531839e-05	0.000122150488948709
LINC02149	1.31396864340024	0.393930847539432	1.47535528779839e-05	4.93714859749139e-05
ZNF718	1.31396632058839	0.393928297164942	4.34765644361158e-05	0.000136235375973656
AC020763.1	1.31388453372085	0.393838494877992	5.51447676467198e-05	0.000170639193988707
AC048383.1	1.31386622771091	0.39381839404488	1.05164118918782e-05	3.58255350634668e-05
AP001318.2	1.31383630283897	0.393785534568704	1.84139893314118e-05	6.08522393974476e-05
RAP1GDS1	1.31376527912572	0.393707542867363	3.52765284752485e-05	0.000111919162361172
TEKT4	1.31353410826677	0.393453663119758	4.58771084579852e-05	0.00014343266415366
RNU6-853P	1.31351974215781	0.393437884292729	3.72050497193511e-05	0.000117610010307237
ALKBH8	1.31344811627693	0.393359212372292	4.26788246447849e-05	0.000133839151685185
AC068724.1	1.31337954746873	0.393283894237848	5.85044791213183e-05	0.00018036628484665
RNU6-1121P	1.31334274538394	0.393243468049393	5.52362414023743e-05	0.000170903600655636
AC119751.6	1.3132987162017	0.393195101583075	2.98514526963261e-05	9.57735514525132e-05
GRIA4	1.31323598644733	0.393126189563399	5.81692696185374e-05	0.000179401112830592
LBX2-AS1	1.31321279541823	0.393100712133263	4.88732321134041e-05	0.000152312935094013
AC008758.6	1.31319529393634	0.393081484884275	5.90268292758162e-05	0.000181897564576825
WDR72	1.31316608863525	0.393049399168023	5.73888348278094e-05	0.0001771290022273
KRT19P1	1.31315939736887	0.393042047865316	5.9129114414894e-05	0.000182202867666497
RPL41	1.3128446239782	0.392696182430069	5.15544676501689e-05	0.000160079642051606
COPB1	1.3128118734516	0.39266019217593	5.17973385531144e-05	0.000160789757031196
AC116337.3	1.31280849574797	0.3926564802941	3.50617896103863e-05	0.000111331291083433
AP002490.1	1.31274885566284	0.392590938054072	4.36333729674296e-05	0.000136711634879776
MORF4L2-AS1	1.31273984958666	0.392581040451828	4.50146140427497e-05	0.000140844809657562
OTOA	1.31266947570654	0.392503697808984	3.84522938100179e-05	0.00012130930848942
AL132780.5	1.31255766783638	0.392380809654101	5.17201381258685e-05	0.000160558898417344
RNU4-23P	1.31254383189527	0.392365601827942	6.09098487730346e-05	0.00018740500666487
PGM5-AS1	1.3125251747791	0.39234509453544	4.26981050160793e-05	0.000133892211101729
ZNFX1	1.31247929607644	0.392294664924709	3.98218631306522e-05	0.000125392883143527
AC068858.1	1.31246713233901	0.392281294317619	2.25582422250527e-05	7.36789993825692e-05
LRFN5	1.31245410064298	0.392266969496741	4.92103891252107e-05	0.000153271040088664
IL17REL	1.31245245777546	0.392265163598694	5.67559863485841e-05	0.000175309295160257
GLUD1P3	1.31233312082779	0.392133978160826	2.38383790427527e-05	7.7632139651344e-05
AC007279.1	1.31224355236611	0.392035508966264	6.1797091065847e-05	0.000189980249009792
IGFBP6	1.31221387348703	0.392002879310134	4.98823994245089e-05	0.000155244734863909
BX255925.4	1.31219926936986	0.391986822930079	6.19289805130485e-05	0.000190354757628364
PCDHA4	1.31219791587154	0.391985334828104	6.19330159340127e-05	0.000190356845213754
AC022898.1	1.31195659800061	0.391719993671694	5.84110469850918e-05	0.000180088027389294
AC008892.1	1.31194283664872	0.391704860901086	2.12271089067227e-05	6.95877657859426e-05
ZKSCAN4	1.3119066755611	0.39166509534171	1.27267000186511e-05	4.29355440650155e-05
RAB11FIP1P1	1.31187139418608	0.39162629612666	4.1606860873751e-05	0.000130658121265519
AC010326.1	1.31184461844421	0.391596849929117	6.1334941230853e-05	0.000188651510943074
RN7SL381P	1.31183047590586	0.391581296654252	7.6750599361542e-06	2.66291291612441e-05
RNA5SP67	1.31167359813458	0.391408758875367	3.77363712096786e-05	0.00011920321725978
AP000484.1	1.31153844185467	0.391260094343502	4.55793303101218e-05	0.00014256454404672
LINC02229	1.31143711979091	0.391148635555151	1.0267548191027e-05	3.5017710808808e-05
AC069547.1	1.31140552775498	0.391113881145766	6.19240375900969e-05	0.00019034988022316
BRI3BP	1.31138962076378	0.391096381542461	5.68430358143655e-05	0.000175568614185229
HEG1	1.31137169070142	0.391076656063109	6.00060990845347e-05	0.000184774739224581
LINC02147	1.31136869290295	0.391073358055404	3.5839839595472e-05	0.000113598311296322
EBAG9P1	1.31128778275732	0.390984342458449	6.47044993796803e-05	0.000198294974405216
ASAH2B	1.31124956511333	0.390942294320987	2.49883430735332e-05	8.11023664721936e-05
AC004990.1	1.31107668878217	0.390752075559571	5.63309512127385e-05	0.000174091246726945
AC027796.5	1.31107443851587	0.390749599388006	6.53711833985662e-05	0.000200219106211064
NANS	1.31101950600434	0.390689150858207	6.35637499613445e-05	0.000195083615073462
HNRNPA1P14	1.31097087402483	0.390635633411146	5.42689920593909e-05	0.000168020875737348
TPH1	1.31096687655902	0.390631234279929	1.91995562465684e-05	6.32811036515934e-05
PLVAP	1.31094017341419	0.39060184765875	4.68742131597292e-05	0.000146372556724129
AL031432.5	1.31093762979876	0.390599048396814	6.58021649678987e-05	0.000201452088442422
KLHL9	1.31086502095912	0.390519139702795	1.87666214938084e-05	6.1922535997692e-05
NOX1	1.31085844651813	0.390511904070563	5.66617316246626e-05	0.000175065829523124
SNX11	1.31076369900793	0.390407623777237	1.16190212620636e-05	3.9392434031948e-05
IGF2-AS	1.31075143156688	0.390394121527207	3.63540507126172e-05	0.000115105939500224
NCOA1	1.31066217939149	0.390295881653624	4.14918274442378e-05	0.000130325744982823
AVL9	1.31062312801366	0.390252895696336	5.11813624568687e-05	0.000158990762102433
ECD	1.31057707690531	0.390202203112437	2.76362989235099e-05	8.90949790282903e-05
BEST1	1.31050186535382	0.390119407183909	5.29024216957598e-05	0.000164058540724939
RNF183	1.31046886944472	0.390083082448343	6.72996581073795e-05	0.000205847743562328
AL445259.1	1.31043038466384	0.390040713934985	4.6369836010935e-05	0.000144845403372374
UCP1	1.31042635654683	0.39003627924435	2.63870166656839e-05	8.5309948368443e-05
CRAMP1	1.31038812172053	0.389994184548398	6.27060927424348e-05	0.000192597284851764
GPALPP1	1.31037192966047	0.389976357502583	5.60488263655092e-05	0.000173238217164718
PPP1R15B	1.31036825074653	0.389972307081303	4.5743470568489e-05	0.000143038505912063
PDE7B	1.31035684710106	0.389959751790574	3.89662949246152e-05	0.000122821571036979
AC091074.3	1.31022276227054	0.389812117641602	3.56269699968383e-06	1.2872872888518e-05
AC091804.1	1.31019796140779	0.389784808987409	4.60451636851243e-05	0.000143926346030818
GOLGA8S	1.31014362962238	0.389724981522425	6.83578279193596e-05	0.000208870322492313
GPX4	1.31014279514238	0.389724062615133	5.47422348446929e-05	0.000169439823929625
SPON1	1.31007675878434	0.389651343269038	2.34839408182408e-05	7.65702024368017e-05
AC007485.2	1.31005948919309	0.389632325362112	3.13282038543594e-05	0.000100160188162779
AL355601.1	1.31005126519542	0.38962326870629	3.98794183051999e-05	0.00012555320388654
AC097468.1	1.31001265614231	0.389580749828026	6.87264864436519e-05	0.000209928917041394
AL513128.1	1.3099859609756	0.389551350587604	2.5109973969277e-05	8.14551815154131e-05
RPL34-DT	1.30996121047417	0.389524092461136	4.85832738974199e-05	0.000151475869696002
AC006441.4	1.30995865355503	0.389521276455492	4.17767452088863e-05	0.000131140782489064
AC032011.1	1.30991248052882	0.389470423881045	6.2413128653695e-05	0.000191749386157392
PAOX	1.30986012373405	0.389412758656159	3.24177140742628e-05	0.000103404790905221
C14orf180	1.30984972355477	0.38940130373333	6.93277742131325e-05	0.000211617424791251
COX10-AS1	1.30979167558949	0.389337367110788	5.10375656794583e-05	0.000158584079155299
CCNT2-AS1	1.3097216284413	0.389260210279265	6.06280309092291e-05	0.000186578406352618
LINC02660	1.30970778391609	0.389244960066544	6.98009190372808e-05	0.000212992883468954
AP003717.1	1.30963432372888	0.389164038488947	4.58635142775641e-05	0.000143398067215028
SLAIN2	1.30953052020374	0.389049683845422	6.33346776231669e-05	0.000194401607898753
FDXR	1.30947818610125	0.388992026801401	6.29185170893166e-05	0.000193207879466961
ZNHIT3	1.30944688889167	0.38895754522765	2.75969978901255e-05	8.89733361376902e-05
AL031713.1	1.30930937559226	0.388806030741184	4.09038997831173e-06	1.46832055949308e-05
CLDN11	1.30930506122012	0.388801276835292	7.0934674425169e-05	0.00021631280871941
AL139423.1	1.30926633819684	0.388758608139175	6.3942650359934e-05	0.000196193416308595
AP005901.5	1.30921591931163	0.388703049942847	2.10969111746401e-05	6.91809384303922e-05
TRPC6	1.30918234108446	0.388666047823992	3.0331803823868e-05	9.72102004564798e-05
RCHY1	1.30917690749505	0.388660060095228	6.15082465013166e-05	0.000189152638561096
STOX1	1.30912593514608	0.388603888170497	6.86910995773815e-05	0.000209843428564599
AC134407.3	1.30892815290284	0.388385909891642	6.87891080660214e-05	0.000210097568238047
AC073848.1	1.30887615179144	0.388328593349362	1.35298477975378e-05	4.54954868994458e-05
AC006213.4	1.30865269467677	0.388082269055816	5.20820800193992e-05	0.000161638267166088
AC114550.3	1.30861494623004	0.388040653520559	6.62666399833728e-05	0.00020278650156129
AC130456.2	1.30856905001856	0.387990053916713	6.88889726217168e-05	0.000210379919243265
RTEL1-TNFRSF6B	1.30851512421245	0.387930599586716	6.79579947720123e-05	0.000207726951737225
FRG1KP	1.3084590281486	0.387868749901973	6.47107553491149e-05	0.000198303431550451
ZNF189	1.30838396073873	0.387785978883279	6.67693564092029e-05	0.000204302847834525
C1QTNF9	1.30836756553307	0.387767900527986	7.18437589631968e-05	0.00021892024268606
AC051619.7	1.30831622661092	0.387711289630929	3.91634372821247e-05	0.000123422385527047
GNPATP	1.30830586526769	0.387699864015779	3.53971550045267e-06	1.27955413664228e-05
THY1	1.3082276172064	0.387613575733395	4.95321855086883e-05	0.000154222494812048
AL078581.4	1.30815061249557	0.387528653520527	6.75359415541269e-05	0.000206503638855217
AC018462.1	1.30804426842988	0.387411367107811	4.68645915020792e-05	0.000146350569112621
AC109631.1	1.30803811160506	0.387404576480183	5.39417049304405e-05	0.000167117041489037
KAT5	1.30795386160334	0.387311650308419	5.37349681629079e-05	0.000166503834642463
ARHGAP29	1.30792595674876	0.387280870457576	5.66930075094058e-05	0.000175143379645458
TLE2	1.30773325156167	0.387068293209444	5.02876470710293e-05	0.000156385814175215
AC084114.1	1.3077075692739	0.387039960158358	2.088113243639e-06	7.74771155563738e-06
AC010857.1	1.30755646769247	0.38687325155887	3.00258540689321e-05	9.62731847604511e-05
IDE	1.30753945767051	0.386854483395074	7.19510112437999e-05	0.000219211726725107
LINCADL	1.30748045315847	0.386789378332915	7.76439726783755e-05	0.000235442466743289
ADGRB3	1.30747160544221	0.386779615586924	5.29546286976843e-05	0.000164202486241679
SUPT20HL2	1.30745678979706	0.386763267561616	3.82562743242633e-05	0.000120751355715357
RPL35AP5	1.30740602654706	0.386707252470816	7.43464977927633e-05	0.000226121316779931
RASSF6	1.30737210042121	0.386669815219054	5.39462068176472e-05	0.000167121859956112
ATP6AP2	1.30728460877034	0.386573264287197	6.76881578632446e-05	0.000206946754866565
GLIPR1L1	1.3072165235924	0.386498124791271	5.16483901419857e-05	0.00016035371927321
GLB1L	1.30702241319427	0.386283881092773	6.16333288323838e-05	0.00018951789164469
HOXD1	1.30699654927072	0.38625533213825	7.76290632270139e-05	0.000235423354670439
TMTC1	1.3069539932218	0.386208356956624	7.47901532263543e-05	0.000227397508338112
BHLHE40-AS1	1.30690402686525	0.386153200009109	5.39885643609261e-05	0.000167243945865893
DUSP10	1.3068913429456	0.386139198126498	7.36039730768452e-05	0.000223959041899111
AC005301.2	1.30687078937413	0.386116508582351	4.72376809141765e-06	1.68047390604613e-05
AL357078.2	1.30684976005332	0.386093293478616	7.33148253055816e-05	0.000223163041209503
BZW1P2	1.3068228354818	0.386063569827784	6.48226661637555e-05	0.000198614183826358
AC013356.2	1.30680457880172	0.386043414834255	8.0186563257837e-05	0.000242543934099234
POPDC2	1.30680402403176	0.386042802375393	5.91973471305817e-05	0.000182393303846437
AL158166.1	1.30676689785032	0.386001814960509	8.03306415355345e-05	0.000242966776662271
AC109454.1	1.30675789112636	0.385991871334917	7.76396115280859e-05	0.000235442466743289
MYH2	1.30674002678462	0.385972148497516	8.60432178368096e-06	2.96609322679775e-05
AC006213.6	1.30667642203333	0.385901924512114	6.27766472858095e-05	0.000192793107218392
AC093416.2	1.30660286996999	0.385820713753371	6.40307306489928e-05	0.000196411538643741
AC010624.1	1.30656064294338	0.385774087722056	7.02535027416244e-05	0.000214316260488205
AC136489.1	1.30650095655799	0.385708180931158	6.82427274388633e-05	0.000208548683544815
AC012574.1	1.30641843774027	0.385617057194687	2.88312724706886e-05	9.27417922368448e-05
AC104564.1	1.3063753267245	0.385569448348162	7.72476321085835e-05	0.000234354316678392
TRBV8-2	1.306346969967	0.385538132235104	8.03430550390281e-05	0.000242991364189653
MUCL1	1.30634351289438	0.385534314330491	8.19666741592258e-05	0.000247677349935472
GNB5	1.30631445758452	0.385502225973023	6.03354503628205e-05	0.000185738479061447
GSTT2	1.30631072536198	0.385498104096697	7.60282476491669e-05	0.000230889597446873
DPT	1.30629314521314	0.385478688375972	4.92421518741629e-05	0.000153361546749047
TARS3	1.30626782891209	0.385450728299754	5.3726993847744e-05	0.000166497317782892
AC245014.3	1.30626703216541	0.385449848340218	5.92567890269641e-05	0.000182566532850363
