	fc	log2fc	pvalue	padj
PPIAP28	1.27601003250946	0.35163967220211	3.75713636527148e-05	0.000118530149754757
AC244100.1	1.27600250521284	0.351631161590705	0.000181043274383587	0.000518283433939728
OR52E5	1.27599772727685	0.35162575947164	0.000112838620031522	0.000333066250966841
ERICH1	1.2758431169701	0.351450940165339	0.000217731454364616	0.000614840672003879
AL162311.3	1.27581384073071	0.351417834864677	0.000321513302507604	0.000882978402979071
KCNK1	1.27580604968693	0.351409024696468	0.000278422467249473	0.000771963584033455
AL162390.1	1.27577173693731	0.351370222952714	0.000164809533246155	0.000474540200174642
ZNF398	1.27574916987775	0.351344702969841	0.000311514458463225	0.000856970730012064
AC023090.1	1.27572113995354	0.351313004672201	1.34099747193541e-05	4.49644419838962e-05
IBSP	1.27569105406028	0.351278980558717	0.000284607637944041	0.000787995674946164
AC123595.1	1.27568850495899	0.351276097745165	3.43470026345913e-06	1.24254302106526e-05
AC100771.1	1.27564525341327	0.351227183101735	0.000268776316674212	0.000747264036902515
ALPK2	1.27564190384782	0.351223394895112	0.000312339134155175	0.000859114387579004
AL353678.1	1.27562528367444	0.351204598085559	0.000309959698597648	0.000853066004724513
ZNF318	1.27561892507663	0.351197406678714	0.000251570387625038	0.000702353811219752
SARS2	1.27558600999388	0.351160180012992	0.000282092799183461	0.000781528785232921
LINC01611	1.27549946938554	0.351062298771815	0.000235589387231735	0.000661154046295018
PPP2R5B	1.2754242961889	0.350977269184107	0.000345180208781919	0.000943452648136673
FAM224A	1.27541934506882	0.350971668718232	8.09594709502733e-06	2.79271275628674e-05
KDM5A	1.27532035203124	0.350859688052676	0.000271341927260622	0.000753842767006646
LRRC28	1.27523825084287	0.350766808808712	0.000188453159864721	0.000538138045919212
AL450344.1	1.27523272692556	0.350760559509525	6.39402082771659e-06	2.23705927632843e-05
LRRC58	1.27519979689196	0.350723304655112	0.000329974596610646	0.000904988839263348
GTF2IRD2P1	1.27514921541906	0.350666078260004	0.000164553200266351	0.000473850723979826
AL589935.1	1.27514239049567	0.350658356568026	0.000318574341772144	0.000875272267621048
STAMBPL1	1.27512253881281	0.350635896215702	0.000229730776759485	0.000645959073197546
AL357632.1	1.27510146207114	0.35061204943935	0.000307149008504719	0.00084574086393641
AC007529.2	1.2749943293138	0.350490830543703	0.000310537224254008	0.000854489605473248
AL135878.1	1.27497303418275	0.350466734251014	9.26655641483733e-06	3.1733563590166e-05
ZC3H8	1.27490235652057	0.35038675676417	0.00033751308498869	0.000924144522608069
SMPD4	1.27487184586662	0.35035223012326	0.000294683327648868	0.000813707609262942
AC009296.1	1.27485376758039	0.350331771879631	0.000206258732068738	0.000584772632179086
RNPS1	1.27483819991723	0.350314154543318	0.000283387000002508	0.000784922619482455
MIR4797	1.27483764429829	0.350313525766386	1.88439457667913e-05	6.20441235373913e-05
IGKV1D-13	1.27483312248724	0.350308408561079	0.00036196705101318	0.000985856317256702
AC000061.1	1.27482814570088	0.350302776452151	3.98868508044622e-10	2.16590072844671e-09
ANKLE2	1.27481836915788	0.35029171251053	0.00024937285049158	0.000696698682889067
AP006287.3	1.27474798586377	0.350212058471161	7.38992638062577e-06	2.56382710135767e-05
LMNB1-DT	1.27471262050674	0.350172033200654	0.000363253535864934	0.000989132977754644
AC009264.1	1.27468993309362	0.350146355797651	4.4441598044257e-05	0.00013900590725617
SUMO2P6	1.27468653523004	0.350142510087923	0.000364951895409227	0.000993280706940118
AL121935.3	1.2746828946407	0.350138389649261	0.00013715710847393	0.000399544926621257
AC091806.1	1.27466990973363	0.350123693165498	0.000324637016099062	0.00089108249731842
PPIAP15	1.27453393064031	0.349969781296488	0.000328745454245788	0.000901923084625278
AC018904.2	1.27450843874317	0.349940925727799	2.69948661893613e-05	8.68444597652867e-05
AC139491.1	1.27450547053899	0.34993756582974	0.000232511498815296	0.000653065650389103
RPL10AP2	1.27446968409566	0.349897056274964	0.000328874997106494	0.000902147572590879
CSN2	1.27440736027785	0.3498265042151	1.28105803210474e-06	4.85323414647548e-06
GKN1	1.27434215054075	0.349752681531509	2.59284708501274e-05	8.36224884116158e-05
PRR32	1.27431738727043	0.349724646521919	5.64468883236708e-05	0.000174098546144632
AC013403.1	1.274311095282	0.349717523145114	3.21274493598764e-07	1.29997327912115e-06
AC003666.1	1.27430238260829	0.349707659169064	8.21574348264661e-07	3.18308848353896e-06
TRAV41	1.27416855577371	0.349556139834187	0.000369840819952412	0.00100538064538156
AL772337.1	1.27414200930923	0.349526081918027	2.07839630419605e-05	6.80406367590691e-05
LINC01181	1.27410128120055	0.349479965253548	7.9151753121871e-05	0.000239120591339787
AC093627.22	1.27405290878137	0.349425190978472	0.000263242264390396	0.000732883934293643
AL139130.1	1.27398375631193	0.349346882902203	0.000213718073963162	0.00060441027180098
AC097511.1	1.27398104450575	0.34934381197333	1.61301366044293e-07	6.74819619232439e-07
RNY3P16	1.27396349695837	0.349323940457945	0.000357374671811107	0.00097438800409146
AC092718.8	1.27393504482665	0.349291719591482	0.000379284499137971	0.00102917801825702
AC016687.3	1.27384783927724	0.349192958417986	1.10804143632946e-07	4.73335739581971e-07
AL139002.1	1.27383291507266	0.34917605592665	5.40242140432946e-10	2.89474855729196e-09
AC034105.1	1.27381467220161	0.349155394592069	0.000282882901430043	0.00078360290697962
C1RL-AS1	1.2737529302754	0.349085465322528	0.000374451315361825	0.00101698775335807
MYL6P5	1.27375122186505	0.34908353031871	0.000359549093218954	0.00097989264908459
AL355303.2	1.27375061869872	0.349082847151327	0.000238423195463591	0.000668115038394688
C1orf147	1.27367624085459	0.348998601712443	0.000383652818329857	0.00103983737442485
STX11	1.27367293478438	0.348994856916765	0.000369734303183995	0.00100513926442442
SHBG	1.27367201980957	0.348993820520319	0.00032740521687412	0.000898289555217175
DNAH8	1.27364942023527	0.348968221635741	0.000324218109328546	0.000890061883193958
PCDHAC1	1.27362498431472	0.348940542182493	0.000355094838000789	0.000968591060784435
IL3	1.27358845158683	0.348899159246443	2.24666245566134e-05	7.31438806599761e-05
AC092070.4	1.27358731394432	0.348897870547611	0.000207282119017505	0.000587497873385431
LINC01516	1.27352078383016	0.348822504554409	1.19166677876013e-05	4.02212358313131e-05
WNK2	1.27351807937834	0.348819440840482	0.000379626529641893	0.00102990901567489
CLEC18A	1.27351664933651	0.348817820827811	0.000238055042000998	0.000667182280830687
GYS1	1.2735107062194	0.3488110881906	0.000286617365010673	0.000792902014013772
KIF7	1.27350902337635	0.348809181782656	0.000344523853637308	0.000941749453310869
NANOS3	1.27348903259804	0.3487865350463	0.000354480322942825	0.000967054375966725
AC010469.1	1.27347839125518	0.348774479758564	0.0003458664237397	0.00094519157537075
RN7SL472P	1.27342723965264	0.348716530094138	2.39429582822261e-07	9.82756379282831e-07
AC006512.1	1.27340637829379	0.34869289558676	0.000350777856583631	0.000957506386170652
HESX1	1.27340324676622	0.348689347744594	0.000363999732447099	0.00099097455120252
NLRP9	1.2733809444369	0.348664080224853	0.000303704135566693	0.000836824108867864
RN7SKP241	1.27336243377577	0.348643108155783	4.90979591129695e-05	0.000152652611940044
GSTP1P1	1.27336150268148	0.348642053243554	0.000193336494473159	0.000550724019739548
AC005702.5	1.27335694110172	0.348636885048759	6.4779896990783e-07	2.54176507618557e-06
UROD	1.27334915744726	0.348628066253608	0.000283672554008185	0.00078567517558757
AL357055.1	1.27327299499146	0.348541772181911	0.000338452903151976	0.00092640477332516
TIMD4	1.27326858045267	0.34853677023473	0.000390630749148803	0.00105778964905575
RNY1P11	1.27326624870025	0.348534128207128	0.000249892363429462	0.000697978192486398
GABRA1	1.27322907136979	0.348492003212926	1.43993236746711e-05	4.81451654103827e-05
AC108174.1	1.27322786177999	0.348490632626852	0.000179371718733088	0.000513835333672638
GPATCH1	1.27321101551547	0.348471543990955	0.000186416351092216	0.0005326704713032
AC079610.1	1.27318914707527	0.348446764311238	0.000301067780734414	0.000830164875293584
H2BP9	1.27318493699574	0.348441993715363	0.000257489554571575	0.000717678267562831
AC134879.2	1.27315298447154	0.348405786621385	0.000353039137542481	0.000963308032521742
AC245140.1	1.27313473598525	0.348385107889386	0.000371282906206983	0.00100910736972117
LINC01873	1.27311751544559	0.348365593729191	5.1910684943658e-05	0.000160939013772245
AL078621.1	1.27311200264643	0.348359346619141	0.000383625437289276	0.00103981285193481
LINC01547	1.27311067605874	0.348357843324482	0.000332325094412903	0.000910994798444495
GAPDHP47	1.27311062775749	0.348357788589275	0.000127359089859169	0.00037291819822109
NF1P10	1.27308806986247	0.34833222564848	5.05219356989872e-09	2.47341616490242e-08
PI4KAP2	1.27307989985699	0.348322967165511	0.000287590350554384	0.000795438501530917
AC021755.3	1.27305726853346	0.348297320394688	0.000339229652118591	0.000928415100147533
STK24-AS1	1.27302624560918	0.348262163166912	0.000324379028826592	0.000890417451261147
AC109597.2	1.27302136775704	0.348256635184592	0.000302504271598767	0.000833720529290405
AC241377.3	1.27300448749593	0.348237504924045	0.000334833311544976	0.000917382780102236
LINC02387	1.27299151073611	0.348222798296806	0.000260057381011609	0.000724337007260001
CDC14B	1.2729219790192	0.348143995098197	0.00033528733536817	0.000918537980006594
AL035530.2	1.2729125158824	0.348133269797269	0.000379774894809687	0.0010301636954862
ELOVL7	1.27285559275557	0.34806875275621	0.000359104483414904	0.000978798921551541
CHERP	1.27284101751279	0.348052232617551	0.000173846018322807	0.000499039610345919
AC079466.1	1.27279737981232	0.348002770844715	2.06445610405368e-05	6.76152618452185e-05
MIR4307HG	1.27271578192517	0.347910278007554	3.2030250692845e-06	1.16154714101412e-05
AP003680.1	1.27270153265338	0.347894125564786	0.000198731689463472	0.000564957407212658
MYL6B	1.27268700010894	0.347877651828445	0.000343943087136129	0.000940297892273201
AL138826.1	1.27267141290092	0.347859982342212	6.46230015865745e-06	2.25969345313548e-05
AC092851.1	1.27266355217726	0.347851071430916	0.000381776248510042	0.00103524591158654
EPPIN	1.27266298754244	0.347850431359133	0.000144522524067136	0.000419685832651464
AP001781.1	1.27264821001236	0.347833679404101	0.000398006889340691	0.00107576042426306
AL121835.2	1.27263686654377	0.347820820203354	0.000174474676132018	0.000500742850226681
AL590807.1	1.27262940866511	0.347812365728736	4.82157590146564e-05	0.00015004132580019
MIR6797	1.27262808886812	0.347810869562178	0.000401838106998649	0.00108570178709234
AC107081.1	1.27261101390026	0.347791512660552	0.000381722039398887	0.00103514840586119
AP000943.1	1.27256225786332	0.347736239337126	9.84429707010974e-07	3.77817699908928e-06
KRTAP19-1	1.27247400709654	0.347636186583152	2.76386118614875e-08	1.26011185606751e-07
AC006249.1	1.27246651787963	0.347627695495846	3.21639146616882e-05	0.000102335955787443
AC107222.2	1.27242072364554	0.347575774048524	2.35209355927332e-05	7.63266337116974e-05
AC093909.3	1.27241593682163	0.347570346645478	0.000219309602197108	0.000618896542333235
RCC2P8	1.27236598306837	0.347513706796269	2.925274623547e-05	9.36408177128994e-05
CCDC142	1.27230638552242	0.347446129464843	0.000394892750775629	0.00106810683131009
AC083906.4	1.27227486372209	0.347410385787935	6.18829954240609e-06	2.16869615142515e-05
DPPA2P3	1.27226913288949	0.347403887300356	7.39189952944498e-05	0.000224399917364198
IGHD6-19	1.2722603630987	0.347393942724204	2.798583891154e-05	8.98642827122127e-05
PRR16	1.27219765150447	0.347322828400049	0.000300050181265054	0.000827560111399049
BMP5	1.27219414927733	0.347318856805952	0.000341130340240717	0.000933282982366154
AC112176.1	1.27214876591657	0.347267390198116	0.000204486584836804	0.000580096315319814
Z82206.1	1.27213135860551	0.34724764910034	0.000410739489407627	0.00110827362610525
XPO7	1.27212239023038	0.347237478235637	0.000376546053451491	0.00102233425148914
NBAT1	1.27211135618175	0.347224964631291	0.000237998766520167	0.000667057523261728
AC012507.2	1.27208777839441	0.347198224934376	7.35538803444593e-10	3.89701581643783e-09
IGHV3OR16-15	1.27206582679559	0.347173329061196	0.00026846807484516	0.000746553432094181
AC079584.1	1.27205511744415	0.347161183154179	9.10515032698802e-10	4.78739975058663e-09
IARS2P1	1.27203364768135	0.347136833123045	7.67790158834424e-07	2.98531256863043e-06
SNHG10	1.2720088431487	0.347108700435493	0.000391384690021658	0.00105950978247502
PPIAP8	1.27200092572635	0.347099720575353	0.000371931734098164	0.00101067708714285
XKR3	1.27199329929926	0.34709107070624	0.000188585475620489	0.000538407450959794
AC092756.1	1.27195825956016	0.347051328080112	0.000391311484089938	0.00105938011661714
DISC1FP1	1.27192335354331	0.347011736035305	0.000209115510879818	0.000592309450188307
MRPL3P1	1.27186540392683	0.346946004457485	0.000397431901675018	0.00107441111378942
RTP1	1.27186535345865	0.346945947210717	1.76555325812063e-05	5.83412282339942e-05
EEF1A1P3	1.27184122036406	0.346918572437029	0.000281898912067954	0.000781067933354087
SLC7A6	1.27181828711354	0.346892558195182	0.000383018335773746	0.00103831617197589
AC136428.1	1.27180277900447	0.346874966367266	0.000343169486857643	0.000938318651405531
NPPC	1.27180117688202	0.346873148966319	0.000388538242955943	0.00105232431716404
LGALS9	1.27175425546636	0.346819921666589	0.000366968813802491	0.000998003846196877
RNU6-117P	1.27169099022215	0.346748150942011	8.12096800610255e-08	3.52677597551392e-07
AL590084.2	1.27165155300901	0.346703409920414	1.63426059576951e-06	6.12019532586723e-06
NPM1P21	1.27163795316378	0.346687980745538	0.000293967641477881	0.000811968575129102
EIF3FP1	1.27160208378955	0.346647285752084	0.00015141744480859	0.000438384033548178
HMGB1P10	1.27158664576714	0.34662977045084	0.000377841978568735	0.0010255090921416
TMEM92-AS1	1.27156647027003	0.346606879898596	0.000361274595926608	0.000984075077186121
AC091133.5	1.27154795031154	0.346585867354245	0.000125180055757665	0.000367201304494828
CHCHD6	1.2715436388055	0.346580975522264	0.000350946535746317	0.000957920721301499
SNRPEP2	1.27154334983933	0.346580647660849	0.000382563208941833	0.00103723110672374
AC055874.1	1.27153912822179	0.346575857799134	9.27971861570884e-05	0.000277374335034075
SNORD92	1.27152408229685	0.346558786511876	2.41999979773383e-05	7.8418058920225e-05
IGLV3-10	1.27149884786617	0.346530154770047	0.000392668350784758	0.00106239425900201
POFUT2	1.27139680475733	0.346414367803319	0.000356931707712589	0.000973273830112256
AL589182.2	1.27137524996534	0.34638990867694	0.000404823017158929	0.00109324574155809
MEMO1P2	1.27134913158311	0.346360270497675	0.000294561987870659	0.000813412155706711
EEF1A1P33	1.27132161204911	0.346329041684174	0.000377879281668814	0.00102556126033162
NDUFA11	1.27129986592263	0.346304363981176	0.000342263817090771	0.000935977671838826
NCR3	1.27127739320579	0.34627886129329	0.000426481751438485	0.00114774688001597
LINC00583	1.27126660096272	0.346266613784028	9.55046521527314e-08	4.11324880867679e-07
AC106782.1	1.27119741124051	0.346188091792236	0.000284472552697463	0.000787660113812831
HNRNPA3P4	1.2711126226169	0.346091861100292	0.000370607160378113	0.00100736731118401
ACTG1P16	1.27099863315193	0.345962478851144	0.000431328327984646	0.00116007439199095
AL162413.1	1.27097979241871	0.345941092806225	0.000359113259843892	0.000978798921551541
AL512452.1	1.27090871987159	0.345860415773541	7.30198551228203e-06	2.53517820947662e-05
MBLAC1	1.27089663306257	0.345846695148228	0.000415723856550191	0.00112102933352148
HAUS6P1	1.27086656119339	0.345812557792991	0.000420072474480077	0.001131948429071
RSPH10B2	1.27086592418135	0.345811834653072	0.000380144902194044	0.00103111804962887
AC104411.1	1.27082596930279	0.345766476909042	0.000347831196573693	0.00095010315816173
HPS5	1.27079420810796	0.345730419815467	0.000288482347493565	0.000797633369219156
AC005993.1	1.27079151312724	0.345727360280402	9.38012559086433e-05	0.000280198337355587
FAM25BP	1.27074112830819	0.345670158631763	1.68196418912473e-06	6.28970547336899e-06
LINC01851	1.27068907394387	0.345611059174132	1.75990515519538e-08	8.18302514241814e-08
LINC02232	1.2706717301549	0.345591367520513	1.87580451207463e-05	6.17864013655477e-05
PNMA6F	1.27063031162137	0.345544340986912	2.46581840354974e-06	9.06434781218035e-06
RNA5SP468	1.27058851399581	0.345496882478807	1.79385423932297e-05	5.9224652710682e-05
ZNRD2	1.270570572897	0.345476511039318	0.000377594040694024	0.00102488520319884
DPP10	1.27056088391119	0.345465509442574	0.000439442969374198	0.0011802200442275
CES5A	1.27054233134564	0.345444443242546	0.000171826861004019	0.000493699726455052
OR9I1	1.27053545674932	0.345436637148559	5.71173121952656e-09	2.78166116759306e-08
SH3BP5L	1.27050702522093	0.345404352741426	0.000406265430615511	0.00109672329501285
SELENOI	1.270490519365	0.34538560977448	0.000439098671348422	0.00117944760497934
AC114964.1	1.27045342620438	0.345343488326676	0.000433074826743702	0.00116455077510063
SAP130	1.27043602002655	0.345323722172375	0.000358594355553544	0.000977525524556877
PRPF31	1.27040257791839	0.345285745133103	0.000329914410573987	0.000904867528629277
NKAPD1	1.27037600661287	0.345255569901832	0.000406890067395786	0.00109830496632814
STAT2	1.2703643362936	0.345242316511501	0.000443028474434471	0.00118906142270016
AC100858.1	1.27034376400044	0.345218953303967	4.25057227003341e-06	1.52071978451703e-05
KCTD19	1.2703016219413	0.345171092913789	0.00044293141767214	0.00118885718688707
HNRNPA2B1	1.27027432692848	0.345140093344842	0.000184986170400989	0.000528770316834639
APOE	1.27023621750907	0.34509681049328	0.000360788881060055	0.000982920729115512
MXD1	1.27022783362192	0.34508728830192	0.000436053436985355	0.00117206022394666
PSME3IP1	1.27021273403935	0.345070138447542	0.000433976913667061	0.00116681055285398
HS3ST3B1	1.27020208248531	0.345058040467254	0.000370961346882076	0.00100828172286916
LINC01709	1.27016719629776	0.345018416204599	8.83773198859808e-05	0.000265043171106873
AC099517.1	1.27015661747856	0.345006400405732	1.13090844964363e-07	4.82486343752354e-07
MTERF1	1.27012524611913	0.344970767112183	0.000191248420248242	0.000545433532016873
AC093663.1	1.27011469239279	0.344958779418871	0.000281566813215005	0.000780185888177997
MAST2	1.27006162049786	0.344898494973856	0.000341190457194509	0.000933368491277774
RPL34P22	1.26999093762128	0.34481820227659	0.000382051447132334	0.00103594262690656
AL356421.1	1.26998002423819	0.344805804746143	3.38506644468375e-05	0.000107401439663867
PSMD12P1	1.26993191556966	0.344751152349396	0.000312479120642082	0.000859457751101158
OR7E93P	1.2698516559425	0.344659971220867	1.5773111142715e-07	6.61151093549161e-07
NQO2	1.26985121949803	0.34465947537053	0.000384293896985255	0.00104137586981905
SNAP23P1	1.26982694086899	0.344631891830012	0.000414929313424848	0.00111909961812341
MAGEA12	1.26979814461453	0.344599175021734	0.000100669927593991	0.000299422952611485
SNHG5	1.2697900044401	0.344589926443944	0.000428633381555937	0.00115309963011469
NDUFB6	1.26973944229466	0.3445324781977	0.000386402581206338	0.00104678998845433
AC244035.3	1.26973827858953	0.344531155979671	4.6221792258314e-12	2.9923084025965e-11
CPLX4	1.26969914784278	0.344486694372775	0.000222832085773766	0.000628055827104838
AC114284.1	1.26969057709344	0.344476955830134	0.000404083846596803	0.00109139968049788
ZFR2	1.26959686414461	0.34437046988891	0.000384499366675011	0.00104178333634484
AC007066.1	1.26949027163721	0.344249339361531	0.000205398709525914	0.000582538184227485
GABARAP	1.26947751103462	0.344234837674505	0.000455666066846252	0.00122038118304382
RB1CC1	1.26941414194941	0.344162820213747	0.000422001439207495	0.00113660630769928
IGHV3-47	1.26941358035809	0.344162181962467	0.000396252958827444	0.00107163260851689
RPL7P43	1.26940824218207	0.344156115085301	0.000214233985225455	0.000605748488959178
LINC01208	1.2693738391519	0.344117015170914	0.000407244422971028	0.00109915684484857
PTAFR	1.26932369769482	0.344060026238252	0.000442534213238816	0.00118790349624998
FAM135A-AS1	1.26930351116447	0.344037082336034	0.000101031518166958	0.000300451164842459
H2AZP2	1.26930071693591	0.344033906402076	0.00041947060742378	0.00113043402267673
HLA-S	1.26923390457483	0.343957965060791	0.000447613101662806	0.00120074125180955
PSMB3P1	1.26919322840417	0.343911729099217	0.000259885436105707	0.000723929192063622
MYRF-AS1	1.2691845018489	0.343901809568437	2.96988466106207e-05	9.49455770934318e-05
PPFIA3	1.26914745123923	0.34385969314566	0.000459614385913121	0.00123031664743414
AC010267.1	1.26913665990937	0.343847426120067	7.26342023831082e-05	0.00022066495562498
AC000065.2	1.26911728214685	0.343825398220161	4.08702926394243e-05	0.000128444638312752
MDK	1.26911533940751	0.343823189769772	0.000452521298903765	0.00121293244375826
LINC00427	1.26911436009342	0.343822076512303	0.000459496896485034	0.00123006020096954
LINC02225	1.26910728534497	0.343814034106294	9.94964817680525e-05	0.000296181281501004
SLC25A5P6	1.26907003680048	0.34377169010617	0.000369956991877689	0.00100564824866172
AC098484.2	1.26900201851417	0.343694363976555	0.000455624729219365	0.00122032809629461
PLCB2-AS1	1.26898085496567	0.343670303493886	0.000300922869887837	0.000829876015916019
LINC02499	1.26897585076352	0.343664614241884	6.69270059812296e-07	2.62021053236515e-06
CLCC1	1.26894760946146	0.343632506428498	0.000458689948005198	0.00122801594434793
CCR5	1.26890323577715	0.34358205610796	0.000421439658679948	0.00113520104109758
PRKCG	1.26887113556259	0.343545558915079	0.000276591038509408	0.000767373376272471
AC245517.1	1.26886882558342	0.343542932487195	9.9087756238968e-06	3.37900449170608e-05
AC106872.1	1.26881194296748	0.343478255898276	4.08415661844447e-06	1.46450724491569e-05
CCDC27	1.26878548621275	0.343448173089708	0.000475757975606421	0.00126999412163926
SNED1-AS1	1.268774251542	0.34343539845151	0.000475991902177354	0.00127055876862731
EEF1GP3	1.26876788321959	0.343428157155268	0.000468919393140914	0.00125321370374014
AC024579.1	1.26876290989757	0.343422502061707	5.24002775087728e-06	1.85320604817925e-05
TRBV6-5	1.26875107890502	0.343409049119688	0.000476474743875737	0.00127178775699563
NMD3P1	1.26872822543221	0.343383062234339	0.000454365867288083	0.0012171863260428
HARBI1	1.26869906567819	0.343349903741346	0.000404544501081301	0.00109254561534347
KRT18P22	1.26867689480135	0.343324692015079	0.000469524311633562	0.00125459391232077
AL034379.1	1.26858914185449	0.343224898978425	0.000412170882250587	0.00111203006034661
AC113414.1	1.2685779402536	0.343212159971862	0.000379409486063944	0.00102936942459166
RN7SKP296	1.26854999058303	0.343180373753565	0.000281404649460375	0.000779812747517667
SLC15A3	1.26851598541263	0.343141699875023	0.000460293581931887	0.0012320766004262
PUDPP2	1.2684857642354	0.34310732863935	5.25850368619105e-05	0.000162913941972851
SDHDP1	1.26842518273898	0.343038425452519	1.3265870940181e-05	4.45154657504583e-05
AL137782.1	1.26841854871928	0.343030879960303	0.000317979593061331	0.000873823759855589
AL034417.3	1.26841446655057	0.343026236907705	0.000449345876661765	0.00120499054783098
AC006504.2	1.26825931605671	0.342849757890268	6.6741931688224e-05	0.000203910910340498
OR7E96P	1.26823033667409	0.342816792321845	8.54093369655418e-10	4.50452051764426e-09
LINC01681	1.26820623411092	0.342789373817663	0.000312747840998837	0.000860155140041267
RNU6-1310P	1.26818222368682	0.342762059610596	1.67172576984298e-05	5.54183590438859e-05
RBISP1	1.26813600238729	0.342709476903152	4.73294955674375e-05	0.000147412795172891
DHX9P1	1.26812499085655	0.342696949579796	0.00044840612547878	0.00120264104689932
MYO5BP3	1.26809660485738	0.342664655603353	0.000152689106676097	0.000441727521721407
SNAPC4	1.26808959815134	0.342656684153901	0.000453387008396826	0.00121479360143815
SIT1	1.2680601564512	0.342623188186475	0.000465437949228256	0.00124468302823048
Z98749.1	1.26804511048239	0.342606070013291	6.46061729036965e-05	0.000197801258222885
VN1R21P	1.26802781354162	0.342586390602309	0.000304880402930669	0.000839861178931409
EVA1C	1.26802536018917	0.342583599304834	0.000458336966571342	0.00122712885824334
SNORD88A	1.2680119449875	0.342568336086989	0.000242896956608942	0.000680046731562314
PA2G4P5	1.26800623077384	0.342561834660627	0.000492244731063375	0.00131116537884382
PRKAB2	1.26789711300825	0.34243767877766	0.000418264246094164	0.00112745084576411
EEF1B2P6	1.26788815043984	0.342427480553711	0.000374975023291005	0.00101826383204041
RPL31P7	1.26783653997103	0.342368753226017	0.000337657006927004	0.000924493963885053
AL445989.1	1.26779637023076	0.342323042599011	1.67326596164196e-11	1.03345993190076e-10
MRPS7	1.26779457837138	0.342321003542487	0.000437903728743275	0.00117664325294354
FTOP1	1.26778771945619	0.342313198374467	0.000263641550768594	0.000733923521887814
RNU1-83P	1.26773322045451	0.342251179214426	9.46439510570777e-11	5.4802664340013e-10
AP002383.4	1.26771769817835	0.342233514576811	1.74234336072361e-07	7.26514397810329e-07
DIS3	1.26771258062908	0.342227690663596	0.000451997111255973	0.00121158467598209
IGHJ2	1.26771141716814	0.342226366609452	0.000462894521161206	0.00123857095611172
LCN15	1.26761190617164	0.342113115553918	0.000137526201525016	0.000400517256579939
TLDC2	1.26744876681936	0.341927431371016	0.000469217669640732	0.00125383361927036
SIN3B	1.26737086085073	0.34183875085632	0.000369435463608114	0.00100442314316003
DEFB124	1.26719794043191	0.341641895729746	0.000383946167248114	0.00104053300687172
ZNF98	1.26718374348238	0.341625732522124	0.00051023315262049	0.00135608686584706
RPSAP19	1.26717974062645	0.341621175243394	0.000350125995003984	0.000955865032906905
AREL1	1.26712785462974	0.341562101380139	0.000502178333349995	0.00133599364569687
KCNH2	1.26712087719516	0.341554157163666	0.000507252223540522	0.00134879626641106
TOR1AIP2	1.26710457437374	0.341535595279517	0.000338015580965918	0.000925341717619652
PCNP	1.26705529157126	0.341479481965042	0.000447638066504838	0.00120075142915034
RELL2	1.267027343665	0.341447659557035	0.000483381828513425	0.00128895003139614
AL590135.1	1.26700813528089	0.34142578785024	0.000503793727562055	0.00134010265669905
AC097512.1	1.26694598948201	0.341355023004899	0.000110666423888377	0.000327028998263798
RNF113A	1.26694083768191	0.341349156542057	0.000489205137117079	0.00130349749891334
SHFL	1.26693518895334	0.341342724188924	0.000448527347592591	0.00120290928567283
IGHD3-16	1.26688352514597	0.341283891946294	6.45618487369729e-05	0.000197697569097014
PAIP1	1.26687997541091	0.341279849591769	0.000479810476719629	0.00128002873039074
AC093732.2	1.26687984554128	0.341279701699086	6.83788218435855e-05	0.000208687130784688
AP002762.3	1.26681432861178	0.341205090524402	5.67083359651583e-05	0.000174857382349455
NELFB	1.26679792911401	0.341186414048536	0.000473378849468147	0.00126417874589344
SPRY2	1.26671073804002	0.341087112923782	0.000451735365857031	0.00121099753014668
RHEBP3	1.26670434982221	0.341079837171621	9.88380771206876e-05	0.000294267675593388
TFEC	1.26667755181282	0.341049315634199	0.000506954508174564	0.00134806783441028
PPIAP50	1.2666017789124	0.340963010751535	0.000474212774751565	0.00126616730748444
PPIAP33	1.26659149159656	0.340951293161937	0.000470667369368433	0.00125758897576056
AC019118.1	1.26658699757549	0.340946174294921	0.0004062121160058	0.00109668376730298
AL606490.2	1.26655305550077	0.340907512348205	0.000507657802070836	0.0013498114275023
RPL23P10	1.26651048370977	0.34085901920082	7.58783596266262e-06	2.6278273938715e-05
ROBO3	1.26651043508798	0.34085896381525	0.000477565902769606	0.00127422050653355
PHACTR2	1.26637780664267	0.340707877480404	0.000432855686000181	0.0011640166868746
A2ML1-AS1	1.26637454304648	0.340704159490335	0.000188162738970298	0.000537335787028769
AL139231.1	1.26634585371099	0.340671475296624	0.000101567487791761	0.000301965885887996
CASC19	1.26629261344281	0.340610819603451	0.000339236464119355	0.000928415100147533
AC007610.1	1.26628937677646	0.340607132044661	0.000218251580053989	0.00061621738679421
AC009227.1	1.26621696615704	0.340524631606414	4.36817290772154e-05	0.000136817794790834
AL078582.1	1.26617303988301	0.340474582271543	0.000447315194717364	0.0012000556217201
TM4SF19	1.26616750523065	0.340468275998453	0.000371474678388121	0.00100953183201433
KLHL30	1.26615516164022	0.340454211411084	0.00039497213784826	0.00106827061241487
MBNL2	1.26612681808405	0.340421915554422	0.000423621580741239	0.00114069910244983
APRT	1.26607185087494	0.340359281511539	0.000464058885797728	0.00124145218743407
