	fc	log2fc	pvalue	padj
GABRB2	0.747459126180772	-0.419933405300472	1.62864494214035e-05	5.41706868305034e-05
RNU6-617P	0.747590749172262	-0.419679377872075	2.7143581648976e-07	1.11203591475366e-06
TRMT44	0.747614488860379	-0.419633565926731	1.77028953256267e-05	5.861384204224e-05
AC026150.1	0.74762315668639	-0.419616839448985	1.77303482244305e-05	5.87013110877955e-05
AC091838.1	0.747664644087006	-0.41953678306504	2.44507612190895e-06	9.00151774674217e-06
AC105749.1	0.747687994545937	-0.419491726681101	1.24987446791633e-05	4.22134997896805e-05
MRPS21P6	0.747733026650325	-0.419404837981824	1.40223356349621e-05	4.7056671806884e-05
FAM86HP	0.747736645921215	-0.419397854885798	1.03812473871266e-05	3.53842072148835e-05
AC005753.1	0.747742145216947	-0.419387244495696	1.79216457597342e-05	5.93173425860669e-05
AC116913.1	0.747753348475836	-0.41936562906976	1.44848798750987e-05	4.85198991185903e-05
MIR887	0.747795073053684	-0.419285129046233	1.40509406710899e-06	5.31639227513144e-06
IFI35	0.747807289322481	-0.419261560815992	1.33521846550158e-05	4.49300419506692e-05
ZNF321P	0.74782480102449	-0.419227777045491	1.32405524283651e-05	4.45782032577218e-05
AC005865.1	0.747932187903295	-0.419020622382105	1.69274319086395e-05	5.61873445053145e-05
AL136295.2	0.747935596560487	-0.419014047398838	1.29425106419286e-05	4.36187756894802e-05
RAPGEFL1	0.747935658095333	-0.419013928704108	1.50806953458757e-05	5.04025809034786e-05
SLC20A1	0.74796650310276	-0.418954432915664	1.36671468610303e-05	4.592721699947e-05
RUFY1	0.747981631181003	-0.418925253824545	9.81928689520969e-06	3.35797705659094e-05
FAT4	0.748007611837294	-0.418875143619316	1.26947741739323e-05	4.28373100204022e-05
ATAD1	0.748032164598622	-0.41882778906689	4.8685394596451e-07	1.93706736255834e-06
AC008870.4	0.748043227554341	-0.418806452613611	1.84143552158682e-05	6.08522393974478e-05
AC078882.1	0.748116437045308	-0.418665265851065	1.26362762083683e-05	4.26500641341361e-05
FGF19	0.748118881175031	-0.418660552509804	1.0658783965188e-05	3.62909262908852e-05
AL359715.4	0.748158320460978	-0.418584498604548	1.81186815468572e-05	5.9938014656932e-05
FILIP1	0.748204200217886	-0.418496030072526	1.03087889494157e-05	3.51520220551919e-05
COL8A1	0.748227701197071	-0.418450715954193	1.28677942174247e-05	4.33824338482837e-05
ZNF808	0.748228930293469	-0.41844834607425	9.09099319882302e-06	3.12360732572633e-05
EHD4	0.748261626624372	-0.418385304133572	1.40127233168383e-05	4.70271969444447e-05
KIAA1191	0.74827797303268	-0.418353787584049	1.7418358835516e-05	5.77324133984316e-05
AC005034.5	0.748360573461668	-0.418194541078369	5.93645253794504e-06	2.08714219312316e-05
PKNOX1	0.748364274259652	-0.418187406670322	1.74274252423492e-05	5.77590882644961e-05
AC012358.1	0.748382653384309	-0.418151975868347	1.89849958300939e-05	6.26139447866161e-05
ASAH2	0.748384968952027	-0.418147512038407	1.38561850094253e-05	4.65211179292945e-05
AL132765.2	0.748385123154954	-0.418147214774587	1.86663299251437e-05	6.1613119616154e-05
BCL9	0.748396977811344	-0.41812436221111	1.41149251028945e-05	4.73505771018435e-05
STRBP	0.748431279633779	-0.418058239636416	9.4254175396682e-06	3.23146591668598e-05
AL356218.2	0.748438891502171	-0.418043566881232	1.82208567062598e-05	6.02654729303088e-05
RPS6KB1	0.748539963966671	-0.417848752180954	5.68941433465431e-06	2.00563436396661e-05
DDRGK1	0.748638813607678	-0.41765824736053	1.7244731282406e-05	5.71702960103003e-05
AL137159.1	0.74866323041039	-0.417611194729659	1.85977595446483e-05	6.14046529336255e-05
GGT7	0.748689125345468	-0.417561295326514	1.70980490595091e-05	5.67105291525251e-05
PCDHA6	0.748714436524187	-0.417512522486713	1.95587378952367e-05	6.44125500641123e-05
AC105129.3	0.748715080615934	-0.417511281389273	1.43465125778991e-05	4.80791275041778e-05
HSPB7	0.748719889891642	-0.417502014451675	1.51875149292356e-05	5.0732686509303e-05
LINC00907	0.748748084467745	-0.417447687847268	1.26815415173785e-05	4.2795203798486e-05
AC010761.6	0.748751321123969	-0.417441451440274	1.69588564010712e-05	5.62850639885047e-05
MIRLET7BHG	0.748760896267282	-0.417423002159374	1.57175982486161e-05	5.2410783694912e-05
RNF170	0.748777718664838	-0.417390589520009	1.43037911195046e-05	4.79444548741176e-05
TTLL13P	0.748805757464744	-0.417336567239147	1.31758501584534e-05	4.43761694440025e-05
HYKK	0.748871830585317	-0.417209272333742	1.15747968953151e-05	3.92518837376136e-05
ARV1	0.748877944511792	-0.417197493955869	1.66070428386687e-05	5.51820053126002e-05
IFT27	0.748882004785227	-0.417189671959624	4.63931025773204e-06	1.65218987748203e-05
EIF2AK4	0.748884093273077	-0.417185648566295	1.77672874799283e-05	5.88201753443318e-05
SEC24D	0.748952949863564	-0.417053005216135	1.42784950526514e-05	4.78709820831843e-05
LINC02344	0.748977871205915	-0.417005000466488	4.83314520869685e-06	1.7174456287304e-05
DNM3-IT1	0.749001628946538	-0.416959238592473	1.71873027860033e-05	5.69899007374306e-05
DNAJC25	0.749035832048089	-0.416893359538998	1.70079590315901e-05	5.6438123823701e-05
SCAPER	0.74903995520135	-0.41688541808128	1.26976248375821e-05	4.28443802673058e-05
AC091167.4	0.749040627963135	-0.416884122303065	2.01385845587957e-05	6.62106602759966e-05
ZNF331	0.749066896427984	-0.416833528626236	1.39097193275583e-05	4.66898000296577e-05
NLRP2B	0.749092492783269	-0.416784231154813	1.99852335529781e-05	6.57331530633414e-05
AFMID	0.749127119212075	-0.41671754483362	1.09948798874974e-05	3.7370204505255e-05
AC003002.2	0.749142108303232	-0.416688678609737	2.03222315751049e-05	6.67873454771829e-05
AC134775.1	0.74918835399351	-0.416599621582962	2.01646757338333e-05	6.62925987477293e-05
LINC01836	0.749261735716515	-0.416458318981451	2.05407296005563e-05	6.74702357534459e-05
AC093458.2	0.749303078435659	-0.416378716237096	1.98011645181918e-05	6.5157962867155e-05
TDRD7	0.749333667403156	-0.416319821976237	1.91718188161297e-05	6.32007002496034e-05
Z98884.1	0.749356588597088	-0.416275692386835	2.07155363033267e-05	6.80168503251001e-05
TAL2	0.749391657371432	-0.416208177983424	1.87372087094298e-05	6.18362775731835e-05
AC011246.1	0.749393717960551	-0.416204211035584	1.87582195187859e-05	6.1898413803059e-05
TPP1	0.74945105536982	-0.416093832165773	4.32209980841266e-06	1.54621253206598e-05
AC123768.2	0.749481481922658	-0.416035262169054	2.09478269593323e-05	6.87158994593668e-05
CBY3	0.749491186526759	-0.416016581662724	2.09659782511293e-05	6.87674871888331e-05
NONOP2	0.749555399536828	-0.415892983380849	7.46693775036013e-06	2.59483063774999e-05
BRPF3	0.749561995403078	-0.415880288146224	1.51379406398165e-05	5.05790031969646e-05
AL139407.1	0.749622505107217	-0.415763828764334	1.58539260724524e-05	5.28436251205503e-05
ADAM23	0.749665861952496	-0.415680388237396	7.09942017314927e-06	2.47378395257423e-05
AL603650.1	0.749700582645417	-0.415613571520664	2.1361227886469e-05	6.99991196000037e-05
PEX11B	0.749743286500994	-0.415531396199598	1.70039113479727e-05	5.64279936763776e-05
AC023302.2	0.749744964013622	-0.415528168246129	9.01736256191126e-06	3.09981060927281e-05
RPL23AP64	0.74983203751073	-0.415360626996185	1.56286356010008e-05	5.21417250224685e-05
ADAMTS12	0.749848969698071	-0.415328049424565	1.70612356838507e-05	5.65950464546123e-05
MIR200A	0.749866915797973	-0.415293521885605	2.09284685814407e-05	6.86563683575437e-05
KBTBD7	0.74987089430952	-0.415285867509167	1.97880916336958e-05	6.51187231324819e-05
AC096887.2	0.749898222768842	-0.415233290572764	2.07763129652296e-05	6.81966631430596e-05
DCTN1-AS1	0.749898571398952	-0.415232619859327	1.96675876343469e-05	6.47409499626961e-05
L29074.1	0.750033375820726	-0.414973299199257	2.20037566665247e-05	7.19757233320999e-05
AL160408.4	0.750128483045097	-0.414790371310076	2.21906734439273e-05	7.25745834228591e-05
AL049874.1	0.750131519846693	-0.41478453075098	1.50967102733566e-05	5.04501600621003e-05
AC007000.2	0.750234910717656	-0.414585697327345	2.14853044806934e-05	7.03853759736317e-05
ATRX	0.750250659590081	-0.414555412704024	1.98285269553501e-05	6.52366473302738e-05
NAIP	0.750254130197234	-0.41454873891296	7.70270553633617e-06	2.67201437250384e-05
ZNF341-AS1	0.750261343510537	-0.414534868197846	2.2454272980181e-05	7.33520908084856e-05
AC011451.2	0.750286380267605	-0.414486725236855	2.0982835737096e-05	6.88187991962572e-05
FRMD1	0.750361188584414	-0.414342886550135	2.22915522922949e-05	7.28654663315578e-05
AC007220.1	0.75040052518644	-0.414267257327773	2.16427598420683e-05	7.08725409909115e-05
KRT8P51	0.750409777462276	-0.414249469320265	1.92645520507093e-05	6.34916380184834e-05
AL138690.1	0.750481755852228	-0.414111094409074	1.90339869599941e-05	6.27682213157734e-05
TIGD3	0.750509589074581	-0.414057589967491	2.14119831481746e-05	7.01573338079156e-05
C1orf115	0.750542617894051	-0.413994100484792	1.94271252140246e-05	6.39939749543406e-05
SH3BP5-AS1	0.750584373962313	-0.413913839090585	2.17340341668997e-05	7.11508926894112e-05
AL158835.1	0.750622149981764	-0.413841231790964	1.60732379931017e-05	5.35117304094123e-05
AP000487.1	0.750634607436074	-0.413817288774599	1.9287807698276e-05	6.35572036499606e-05
AC117498.2	0.750731976691727	-0.413630160402424	2.34117515340934e-05	7.63523840928743e-05
LRRC37A	0.750814819346997	-0.413470968976132	2.00323336609972e-05	6.58766085841467e-05
NUTF2P6	0.750817206954834	-0.413466381181085	1.43128024458209e-05	4.79718246259085e-05
PHBP9	0.750831310426005	-0.413439281619926	1.36891179837054e-05	4.59928739222689e-05
SNCG	0.750845967610388	-0.413411118648384	2.28977457189805e-05	7.47491334144939e-05
KRT8P43	0.750908793621059	-0.413290408161656	2.29695523992193e-05	7.49749138712317e-05
AL049812.2	0.750965367438225	-0.413181718941714	1.88199869458044e-05	6.20913966380773e-05
SLC2A11	0.750991865156046	-0.4131308145281	2.11410425906383e-05	6.93176386063842e-05
AC006480.2	0.751034807351242	-0.413048322661338	1.32983584506685e-05	4.47595392704627e-05
AC005008.1	0.751136409018005	-0.412853164853212	2.12530282257642e-06	7.8779687725029e-06
DCTN6	0.751172712382512	-0.41278343927782	1.25428547393136e-05	4.23473475950742e-05
LARP7P2	0.751177407832688	-0.412774421269845	2.13210561079034e-05	6.9879591983355e-05
AC110079.1	0.751226925259346	-0.412679322308361	8.44084915518895e-06	2.9120416151755e-05
AC073648.5	0.751267736881016	-0.412600947688215	1.64232252786498e-05	5.45968037119266e-05
SNX18P26	0.751292670357099	-0.412553067546922	9.85997900519848e-06	3.37148627984471e-05
AC253572.1	0.751360111668716	-0.41242356691038	1.98240867119061e-05	6.52296064303055e-05
SNRNP25	0.751361162974423	-0.412421548287825	2.17074499788875e-05	7.10761713689275e-05
AC005703.6	0.751400751583558	-0.412345535860926	2.35883547545998e-05	7.68752925712025e-05
AC092376.3	0.751406463927467	-0.412334568159754	2.39384237325781e-05	7.79266245101665e-05
SEC62-AS1	0.751408985194062	-0.412329727354031	2.42673812532337e-05	7.88842883161196e-05
RPL31P52	0.751414813615541	-0.412318536907392	2.48689466793529e-05	8.07333323114224e-05
AC019077.1	0.751415164469712	-0.412317863277534	2.45545885529533e-05	7.97813129558808e-05
FXYD3	0.751435199430285	-0.412279397254623	1.31617386467443e-05	4.43312744716073e-05
AC026355.3	0.751448968097902	-0.4122529627643	1.03678186825594e-05	3.53405596621626e-05
SLC25A24	0.751449661774116	-0.412251630986876	1.19895631363997e-05	4.05928875601232e-05
AP3M1	0.751465500481197	-0.412221222851093	1.84274877630106e-05	6.08885420014372e-05
RN7SL862P	0.751489106762476	-0.412175903232293	3.33775369413939e-06	1.21063743857839e-05
AC016747.3	0.75151001293026	-0.412135768512063	2.086050383978e-05	6.8453205061375e-05
AP006587.2	0.751536662511162	-0.412084609464454	9.77263894274739e-06	3.34303234569242e-05
AC130650.1	0.751587269848778	-0.411987463841971	1.86488200497882e-05	6.15624891894441e-05
CHADL	0.751616214452853	-0.411931904847861	2.23648285371201e-05	7.30851567261949e-05
AC034243.1	0.751621774388071	-0.411921232830488	2.4864665907425e-05	8.07240558827376e-05
NAPG	0.75164664382975	-0.411873498148181	2.45378758886121e-05	7.97315787324211e-05
LINC01355	0.751649902749819	-0.411867243057883	2.36685350976795e-05	7.7118877758091e-05
AC011472.1	0.751705247797796	-0.411761019287323	1.48153698849599e-05	4.95654653315208e-05
AC008147.3	0.75174676170178	-0.411681346769622	2.01850820195187e-05	6.63519935609737e-05
CRYZP1	0.751770014070301	-0.411636723287799	2.52185204123484e-05	8.17839111571369e-05
AC087667.1	0.751790550161593	-0.41159731374518	2.27666264481385e-05	7.43382125652891e-05
DHCR24-DT	0.751797243056163	-0.411584470057769	1.67501825148034e-05	5.56185294591714e-05
PDS5B	0.751824709558351	-0.411531762944212	2.15342171522727e-05	7.05333907499105e-05
ZNF28	0.751825478206337	-0.411530287967324	2.03410071235733e-05	6.68451764892351e-05
AL162274.2	0.751926458521874	-0.411336527550977	2.4143606261862e-05	7.85404597851465e-05
CEP44	0.751950587065675	-0.411290233699241	2.19194591331218e-05	7.17248003030792e-05
AP2B1P1	0.751969312155752	-0.411254308122873	2.30547106418632e-05	7.52398885709509e-05
AC127526.4	0.751969331673593	-0.411254270676807	2.56682827118341e-05	8.3109436008854e-05
ACTG1P3	0.752184285009088	-0.410841929663479	1.27218260442719e-05	4.29234864814378e-05
ZNF804B	0.752205472060932	-0.410801293313112	4.35676318854878e-06	1.5576307221692e-05
CYP46A1	0.752237246441491	-0.410740352819062	1.97494106474815e-05	6.4998974275704e-05
GUSBP16	0.752271712266695	-0.410674253278979	2.17923596471131e-05	7.13335985517004e-05
RAI1	0.752295664852469	-0.410628318112179	2.42284124778914e-05	7.87801909366833e-05
MCRIP2	0.752327611087668	-0.41056705536842	2.45132466366609e-05	7.96606777912963e-05
LINC01545	0.752328628113188	-0.410565105078865	2.33396850044434e-05	7.61217317077065e-05
SPESP1	0.752360577866253	-0.410503838273563	2.70275199553226e-05	8.72116885308092e-05
PPP1R13B	0.752415790331999	-0.410397969053064	2.31065283281331e-05	7.53981581059039e-05
MIR4777	0.752489931565618	-0.410255816373865	1.83938522553035e-05	6.07951117927767e-05
CCT6B	0.752496514085971	-0.410243196234333	2.12612831301354e-05	6.96917410444368e-05
HMGCR	0.752513015801562	-0.410211559300776	2.72038786825395e-05	8.77508040287546e-05
MYL7	0.752514720352378	-0.410208291391553	2.53408416830501e-05	8.21477204925441e-05
AARSD1	0.75251686035817	-0.410204188652737	2.31257059570326e-05	7.5449877172401e-05
OXTR	0.752610522938977	-0.410024633696099	2.68776084122116e-05	8.68119200635197e-05
TCN1	0.752740460250511	-0.409775575612588	2.73560321592955e-05	8.82215315846228e-05
AC025175.2	0.752750725449202	-0.409755901566819	2.22519756750868e-05	7.27582903472788e-05
AC244093.5	0.752796716011867	-0.409667760396535	2.70997688330535e-05	8.74348705218895e-05
AMY2B	0.752823972028748	-0.409615526629151	2.60350962078159e-05	8.42249915365443e-05
AC007750.1	0.752832628864072	-0.409598936958725	2.17315966963933e-05	7.1147019731548e-05
SP2	0.752837681976587	-0.409589253430647	6.99613112540436e-07	2.73522829695705e-06
DTD2	0.752868595518276	-0.409530013705125	2.11991869205666e-06	7.85955212821139e-06
FAM47A	0.752880917731277	-0.409506401284289	5.25173825791443e-06	1.85815869478561e-05
CYTL1	0.752948050051367	-0.409377765871619	2.00812972512532e-05	6.60299690532396e-05
ENTPD3	0.752951785126096	-0.409370609255138	2.84643996911982e-05	9.16240270877237e-05
AC007619.1	0.753011232317054	-0.409256709821166	2.86127591009734e-05	9.20859023962952e-05
CCDC60	0.753011490245798	-0.40925621565529	2.17485682521569e-05	7.11943637052742e-05
MAS1LP1	0.75310177909624	-0.409083241577459	1.8226970793427e-05	6.02786648682681e-05
AC087301.1	0.753192314856902	-0.408909815294223	2.90691365864122e-05	9.34645249303594e-05
P4HA2-AS1	0.753206650046555	-0.408882357353127	2.91055537906404e-05	9.35710063679716e-05
AC016240.1	0.753222735201545	-0.408851548111666	3.48696438958502e-06	1.26145018040626e-05
AL133255.1	0.753255917636841	-0.408787993099103	2.70617189700984e-05	8.73170733204615e-05
PAXIP1	0.753255938508873	-0.408787953123343	2.08657421011151e-05	6.84664330198984e-05
ZBTB12BP	0.75329198635209	-0.408718913109685	2.87244146671995e-05	9.24190280621484e-05
AC021231.2	0.753324054227767	-0.408657498437372	2.94054140873442e-05	9.44386676552605e-05
MECOM	0.753329972704359	-0.408646163974812	2.3493066081278e-05	7.65955523644428e-05
RNU1-94P	0.753388522496766	-0.408534040183324	7.85830170654257e-08	3.41925046329095e-07
TMEM88	0.753389932298036	-0.408531340498718	2.53766968345818e-05	8.22404499381165e-05
C22orf39	0.753432288701253	-0.408450232890884	2.3107195094889e-05	7.53981581059039e-05
AL133373.3	0.753456126482969	-0.408404588304168	2.94714007961848e-05	9.46291575496611e-05
TSPAN16	0.753499189574571	-0.408322134752884	2.92398266785498e-05	9.39707190461984e-05
C5orf64	0.753502327381077	-0.408316126931612	1.82495730616626e-05	6.03498941949924e-05
AC006116.2	0.753521042989527	-0.408280293491958	9.71617314028491e-06	3.32491970554808e-05
SIX1	0.753539360899144	-0.408245222359711	2.99628288658298e-05	9.60982676308115e-05
BEX1	0.753575875480538	-0.40817531475844	2.99944892159582e-05	9.61943706452644e-05
FRG1BP	0.753634188097453	-0.408063681582255	1.64283167502771e-05	5.46105287261439e-05
CDIPT	0.753635200708164	-0.408061743125252	2.83882520197e-05	9.13996644982588e-05
UBE2H	0.753651761323997	-0.408030041241087	2.1565008552696e-05	7.06220099360967e-05
RPL7AP10	0.753657894546502	-0.408018300628058	3.02738964663349e-05	9.70410639697705e-05
AC008438.1	0.753669503336232	-0.407996078590035	2.5067517551099e-05	8.13267585485459e-05
GRM8	0.753696881897805	-0.407943670740955	2.73002755544828e-05	8.80467262949848e-05
AC074032.1	0.753753231599288	-0.407835812531659	2.3445785027933e-05	7.64589805329622e-05
PCOTH	0.753761209083107	-0.407820543588245	2.78892596772435e-05	8.98491985864368e-05
AC011824.2	0.75380611562274	-0.407734595264757	1.21933304365586e-05	4.12433875459382e-05
GPM6A	0.753833947557148	-0.407681329243598	1.53100954771262e-05	5.11331224341167e-05
AC008556.1	0.753901233797564	-0.40755256190218	2.21283282871003e-05	7.2374857012829e-05
AL513217.1	0.75390284054739	-0.40754948716582	2.59916601859434e-05	8.41036621842854e-05
AC005336.2	0.753955044133345	-0.407449592002795	1.76740784667609e-05	5.85320978862128e-05
SYNRG	0.753959379152501	-0.40744129695562	1.60919839789311e-05	5.3567851586632e-05
AC006487.2	0.753998607765649	-0.407366235281285	1.57776194745659e-05	5.26016484680785e-05
AC004801.6	0.754010134276164	-0.407344180714762	2.7842809279696e-05	8.97148400134371e-05
ZNF506	0.75404211506556	-0.407282991155458	7.93346170818399e-06	2.74718937482796e-05
AC097065.2	0.754044559296633	-0.407278314660258	1.57797940927637e-05	5.26058062398918e-05
AC124242.3	0.75406800189855	-0.407233463199691	1.72182233269536e-05	5.70890899353927e-05
AL583832.1	0.754138698578529	-0.407098211513494	3.15668229264468e-05	0.000100906019045217
LINC02519	0.754141706739223	-0.407092456803029	2.18493352944863e-05	7.15118443013087e-05
POC1B-GALNT4	0.754165382061186	-0.407047165933757	3.16400642630413e-05	0.000101117345174222
AL445644.1	0.754228659195351	-0.406926123811846	7.31397165124459e-06	2.5438555843726e-05
ARID1A	0.754243237096488	-0.40689823934714	1.48353132714126e-05	4.96204790242795e-05
AL118506.1	0.754326673701832	-0.406738653005109	1.80356439168027e-05	5.96842065481826e-05
AL353622.1	0.754330971819372	-0.406730432620744	2.92183835704982e-05	9.39071264786051e-05
PRKXP1	0.754369644691646	-0.40665647074859	3.22060007887231e-05	0.000102775431651044
AL136982.6	0.75443412771441	-0.406533155392515	2.68523943914104e-05	8.67502422361371e-05
C20orf85	0.754436851626425	-0.406527946498701	1.45855586839655e-05	4.8839835392518e-05
AC005519.1	0.75443884018156	-0.40652414382808	1.8322381030226e-05	6.05800679078539e-05
HBA2	0.754481885234815	-0.406441832168049	2.8768057917873e-05	9.25489473016452e-05
WARS2-IT1	0.754589125210997	-0.406236786042302	1.60597908250551e-05	5.34795183316494e-05
AC104407.1	0.754622034712316	-0.406173867909148	1.1362501424763e-05	3.85619311457803e-05
CPLANE1	0.754714153023894	-0.40599776581535	3.16342965494899e-05	0.000101110306982103
PPA2	0.754718120496321	-0.405990181701912	3.22181251949783e-05	0.000102808338397861
VPS50	0.754731527415064	-0.405964553692111	1.56745507541854e-05	5.22826096874344e-05
AC104581.3	0.754832197686358	-0.405772131869885	2.22818825265408e-05	7.2839281340508e-05
RNU6-888P	0.754842084716164	-0.405753235119721	2.01768842903916e-05	6.63288904131535e-05
HIGD1AP4	0.754844144344548	-0.405749298651867	4.15673735328582e-06	1.49100475883071e-05
CSTL1	0.754869820246582	-0.405700226446923	1.61812328838572e-05	5.38365099708882e-05
CHMP1B2P	0.754881502637172	-0.405677899422976	3.36659047115741e-05	0.000107168946372922
THAP5	0.754881980428039	-0.405676986291188	3.08318360707795e-05	9.87067761586362e-05
OR5BK1P	0.754943004456573	-0.405560364743299	3.2982291878414e-05	0.000105122598958584
AC005332.2	0.754947490310119	-0.405551792308826	3.2862940700483e-05	0.000104759858796611
NEXN-AS1	0.755023950010567	-0.40540568619342	2.74980213954645e-05	8.8659273462939e-05
AC009119.2	0.755094277588286	-0.405271310955996	2.88713760709896e-05	9.28602606679324e-05
LTB4R2	0.755117998585979	-0.405225989955394	2.64417655672159e-05	8.54723365824566e-05
AC019257.1	0.755134963306505	-0.405193578274977	2.93570625401657e-05	9.43047415094346e-05
RNU6-1257P	0.755144143068794	-0.405176040327885	2.10998253867356e-05	6.91864945631892e-05
PIP4K2B	0.755190028603691	-0.405088379153417	1.6690895649178e-06	6.25682437894532e-06
ACSL3	0.755262787585525	-0.404949389015853	1.99427614011412e-05	6.55972625638533e-05
CST13P	0.755327814116394	-0.404825181366786	7.27159700001353e-06	2.53066924617885e-05
AL604028.1	0.755346074970567	-0.404790303099611	3.38182484074235e-05	0.000107617662286026
SNORD123	0.755397581799286	-0.404691929499218	3.00902175200868e-05	9.64686488659072e-05
AL031597.1	0.755436293593758	-0.404617997725738	8.50905049277056e-06	2.93467811978393e-05
AC006330.1	0.755498873551995	-0.404498490552404	2.3719986811884e-05	7.72820824913618e-05
DICER1-AS1	0.755521520924462	-0.404455243946244	3.05327536315673e-05	9.78044836621258e-05
ZNF862	0.755580470716266	-0.404342681627073	3.01694996835813e-05	9.67173588940582e-05
LEPR	0.755608684061982	-0.404288812455465	3.20925782135609e-05	0.000102459598003858
DUSP8P5	0.755617764230833	-0.404271475656488	1.95527154793999e-05	6.43964557136706e-05
ZKSCAN8	0.755646212756454	-0.404217160133238	1.83008417987134e-05	6.05159074333972e-05
FSIP2-AS2	0.755662942737697	-0.40418521926808	3.42685590979894e-05	0.000108958956517584
RNA5SP434	0.755682063488726	-0.404148714813338	2.35932955462412e-05	7.68869767579958e-05
AL008635.1	0.755686259433698	-0.404140704232579	3.60864893767045e-05	0.00011432898100651
TGFB1I1	0.755701698364985	-0.404111229775687	3.37147245780381e-05	0.00010731833168103
PPP6R3	0.755714691741604	-0.404086424592766	1.12702134955605e-05	3.82647529977673e-05
TP53INP2	0.755725303825442	-0.404066165765725	2.99976524933283e-05	9.61990759054676e-05
AC005899.8	0.755730528394289	-0.404056191991558	2.98049361862598e-05	9.56459525673927e-05
HEATR5A	0.755773126843067	-0.40397487353678	3.50479187292133e-05	0.000111299709214154
AC136475.8	0.755792417656986	-0.403938049779215	3.58344108880777e-05	0.000113587452206958
GLULP4	0.755792496642815	-0.403937899007052	3.11043210721181e-05	9.95285629476626e-05
PRCP	0.755803704694236	-0.403916504668817	1.16598521678778e-05	3.95261392269156e-05
LRRC18	0.755828205720045	-0.403869737319979	2.92790884544887e-05	9.40809053239609e-05
SMDT1	0.755851438453314	-0.403825392277422	2.25504139479904e-05	7.36576726496299e-05
AL161911.1	0.755858850816505	-0.40381124435544	2.24391718457512e-05	7.3311204468633e-05
AC018647.1	0.755884153661402	-0.403762950050458	2.79327500862677e-05	8.99790871041544e-05
CNN2P8	0.755928131267962	-0.403679015985965	3.98319567529727e-06	1.43192564566036e-05
C11orf42	0.755937117947263	-0.40366186493673	3.68735784552612e-05	0.000116646703622458
AP001010.1	0.75596754990653	-0.403603787152254	2.97536464084411e-05	9.55029747225554e-05
AC093525.8	0.755977018939971	-0.403585716479731	1.10399835872623e-05	3.75100191169207e-05
PGGHG	0.756030481034195	-0.403483693839967	3.34692384704404e-05	0.000106584772505781
IGFL4	0.756051338643537	-0.403443892859396	3.27075518135865e-05	0.000104282096588408
TRO	0.756098913727027	-0.403353113074865	3.3499800860191e-05	0.000106658145581422
SRGAP3	0.756107536747727	-0.403336659780148	3.43873579022359e-05	0.000109306045964306
GLE1	0.756161825166178	-0.403233078190674	3.19488459136932e-05	0.000102035176174725
NDUFB8P2	0.756197362571936	-0.403165277314428	3.52830463523846e-05	0.000111933579816993
AC112236.2	0.756208863225223	-0.403143336204717	2.09570131751202e-05	6.87420575012025e-05
AL049734.1	0.756257504296721	-0.403050541767545	5.23134734585713e-06	1.85152154393123e-05
C3orf80	0.7562713419194	-0.40302414429464	1.06570073488117e-05	3.62892342580782e-05
INO80E	0.756319117014974	-0.402933009390176	3.77875696821634e-05	0.000119358297486259
MRPL43	0.756348867796494	-0.402876260248397	3.46778037610021e-05	0.000110186050191191
VPS13D	0.756376893995432	-0.40282280276225	3.50306807134627e-05	0.000111251196484992
AC009690.1	0.756378963123141	-0.402818856163371	3.82989279597199e-05	0.000120879259715717
NFS1	0.756399594095513	-0.402779505788671	1.24863138214459e-05	4.21765386820885e-05
FAM86FP	0.756440133944291	-0.402702185451666	3.61278599335252e-05	0.000114453657590893
CLMN	0.756459977730877	-0.402664339552547	3.52242127528667e-05	0.000111778194746508
CCNT2	0.756468415732837	-0.402648246968608	3.18537900751639e-05	0.000101748784168342
AC117503.2	0.756530688226736	-0.402529489174307	3.88001012769438e-05	0.000122331721836924
AC087564.1	0.756588689266942	-0.40241888611898	3.74862842908335e-05	0.000118446216497114
SKOR1	0.756596605932709	-0.402403790367681	2.89059207578892e-05	9.29608248823542e-05
HAR1A	0.756606101538148	-0.402385684052103	2.46887746750649e-05	8.01851476404773e-05
AC135050.3	0.756658545662884	-0.402285687162795	3.52234960731159e-05	0.000111778194746508
MBTPS2	0.756668005673612	-0.402267650195754	3.44942202156206e-05	0.000109627293957714
ATXN7L3B	0.756675876307547	-0.402252643792144	1.60876101788138e-05	5.35564352005506e-05
AC068669.1	0.756699496939669	-0.402207608872943	3.41152895130055e-05	0.000108526382596283
ADAM20	0.7567148999081	-0.402178242446644	1.83129027825407e-05	6.05522594949783e-05
AC074325.1	0.756741689631839	-0.402127168102185	1.33646173022507e-05	4.49692097491548e-05
B9D1	0.75679570656778	-0.402024190843964	3.57373147739225e-05	0.000113317676638484
FAM90A20P	0.75680248449623	-0.402011269999026	3.49686654545332e-05	0.000111060465818387
PINCR	0.75681110842574	-0.401994830267783	1.51620332999369e-06	5.71733955636276e-06
ENPP7P8	0.756842427412464	-0.40193512869702	2.87206888403893e-05	9.24122828025394e-05
SLC4A10	0.756843681257755	-0.401932738615785	2.6314989156815e-05	8.50916328396282e-05
TBX5	0.756885297216115	-0.401853412477993	2.61272176888395e-05	8.45085489397154e-05
PLA2G4B	0.756920177910755	-0.401786928103327	4.01147578233548e-05	0.000126231065216778
