	fc	log2fc	pvalue	padj
PIEZO2;RP11-21G15.1	0.677518633811828	-0.561667469397632	6.03264317278299e-09	1.64380695037192e-08
SLC35B2	0.677573612129064	-0.561550404384656	3.46838845543237e-09	9.63001722131038e-09
ADH1B	0.677581901499354	-0.561532754700485	6.13871624110626e-09	1.67171899947631e-08
RP4-680D5.2	0.677589166990164	-0.561517285232747	1.26017766251401e-09	3.62710546912602e-09
PRKX	0.677642239194315	-0.56140429049926	6.18884120695025e-09	1.68486996673849e-08
RARS2	0.677672120420433	-0.561340675004542	1.61551859816576e-09	4.61374139117244e-09
TYK2	0.67770084291688	-0.561279529025814	6.04815540080534e-09	1.6477895255985e-08
MAGI2;MAGI2-AS3	0.677720076438013	-0.561238585131319	6.25408421278222e-09	1.70250584823821e-08
BSG	0.677748851200875	-0.561177332221948	5.98667121877026e-09	1.63164309514541e-08
INTS12	0.6777652594718	-0.561142405059026	1.24724834625615e-10	3.88132535822587e-10
NDUFA4	0.677881494218546	-0.560895008319921	6.39149448099258e-09	1.73849595720139e-08
CNTLN	0.677891837856017	-0.560872994736777	3.07864180844776e-09	8.59005324632623e-09
ZNF503;ZNF503-AS2	0.677949774180184	-0.560749699439049	1.25208593948554e-09	3.60502496855803e-09
GRHPR	0.677954741686467	-0.560739128493093	7.88862310552009e-10	2.30905067268114e-09
CORO1C	0.678061707432675	-0.560511522180471	3.8777645434872e-09	1.07261476586255e-08
PCDH10;RP11-9G1.3	0.678096391118034	-0.560437728452539	6.57893225537389e-09	1.78762753078424e-08
KCNJ14	0.67812541651807	-0.560375976310726	4.91338524731981e-09	1.34852139074753e-08
MYBPC3	0.678186695639355	-0.560245612386883	2.48691589235436e-09	6.9851402138477e-09
SPG20;SPG20-AS1	0.678195079620068	-0.560227777397327	6.66125442121465e-09	1.80865923464267e-08
NINJ2	0.678222552207132	-0.560169337335516	5.50126338384454e-09	1.50347143895256e-08
H2AFY	0.678252609054861	-0.560105402710823	6.6381407381872e-09	1.802782887681e-08
PXMP2;RP13-672B3.2	0.678273941612815	-0.560060027446244	4.95219984526471e-09	1.3583630690328e-08
JSRP1	0.678285360980999	-0.560035738547384	6.74810484069432e-09	1.83197017981511e-08
RPS12;SNORA33;SNORD100	0.678308765655498	-0.559985958281977	6.76934579262817e-09	1.83760095024963e-08
LINC01567	0.678368680576456	-0.559858530853095	6.82401442965411e-09	1.85203096676644e-08
CSMD2;HMGB4	0.678371847111269	-0.559851796560166	6.82691545112319e-09	1.85254476193061e-08
KLHL8	0.678395866212978	-0.559800715983016	6.848959121593e-09	1.85825216819603e-08
RBFA;RP11-795F19.1;RP11-795F19.5	0.678471416352817	-0.559640057953162	4.39119509947794e-09	1.21080650353967e-08
HTR2B;PSMD1	0.678486622253224	-0.559607724636306	6.93286921319835e-09	1.88032466538575e-08
FOXB2	0.678497984064333	-0.559583565735068	6.94344319135593e-09	1.88305359762033e-08
RP11-284A20.1	0.678527970546286	-0.559519806676272	2.92241895095443e-09	8.16593516692275e-09
LUC7L3	0.678582506513612	-0.559403856249267	6.45530386531509e-09	1.75520285053882e-08
POU2AF1;RP11-794P6.1	0.678618460221048	-0.559327419175167	4.93624695357311e-09	1.35429042660125e-08
TMC6;TNRC6C-AS1	0.678659352065035	-0.559240488614575	2.80728788635946e-09	7.85617463386572e-09
RP11-588H23.3	0.678673362756234	-0.559210704974215	6.64314248283919e-09	1.8040079841298e-08
SLAMF8	0.678720388392004	-0.55911074333598	4.50224409303079e-09	1.23947423877709e-08
GAB1;RP11-364L4.1	0.678721182038929	-0.559109056352898	4.24927513884164e-11	1.36668420315313e-10
RP11-465L10.10;SLC12A5	0.678747621399732	-0.55905285773585	7.17971404895845e-09	1.94497765772853e-08
ZMIZ1-AS1	0.67878744326879	-0.55896821784032	3.47165545767459e-09	9.6383601147629e-09
CYB561A3;TMEM138	0.678798638552252	-0.558944423577622	6.84236303062688e-09	1.85659955247176e-08
AC125421.1;LINC00469	0.678812979688866	-0.558913943746137	4.98500456648904e-09	1.36674935015441e-08
DAD1	0.678815338298492	-0.558908930953803	7.24512347736956e-09	1.96125172423846e-08
COX20P2;GPR55	0.67888091817688	-0.558769559920033	2.59469927203431e-09	7.27786814735643e-09
MYO1D;RP11-466A19.3;RP11-466A19.8	0.678891060988743	-0.558748005513843	4.49347277651249e-09	1.23715213254476e-08
SPHK2	0.67893463567231	-0.558655408975029	3.31129503290946e-09	9.21402745475624e-09
RN7SL519P;TMPRSS12	0.678973236537221	-0.558573386803222	7.39986959186103e-09	2.00166744714057e-08
CNR1	0.678998187429238	-0.55852037165497	7.42461069723788e-09	2.00806440436405e-08
CDK9	0.679005107778838	-0.558505667781886	7.08560443552778e-09	1.9204741182219e-08
FAM131B;RP11-563K23.1	0.679021210499081	-0.558471454432221	4.60047450873414e-09	1.26604314579709e-08
GOLGA2P5;RP11-175P13.3	0.679086450871796	-0.558332846919826	1.60434388533016e-09	4.58253967122161e-09
RP5-1086K13.1	0.679104380215828	-0.55829475716818	6.35670753908477e-09	1.72980180505067e-08
ADAM19;CTB-109A12.1;NIPAL4	0.679109026567046	-0.558284886454451	7.5354805162607e-09	2.03700124463755e-08
SYNPR;SYNPR-AS1	0.679139187226451	-0.558220814757807	7.56592336428151e-09	2.04492984923427e-08
AQP12B	0.679147621719476	-0.558202897479688	7.03567249732647e-09	1.90722186176697e-08
CFAP74	0.679174273304744	-0.558146283344197	7.60148618931899e-09	2.05408875187853e-08
KCTD10;MYO1H	0.679185604014055	-0.5581222149682	8.75484977534028e-10	2.55183184737777e-09
HPVC1	0.679198330010353	-0.558095183241322	5.19429791433935e-09	1.42294877640361e-08
SYT4	0.679242238185116	-0.55800192026392	6.29907903375395e-09	1.71462750358999e-08
PTPRN2	0.679245599877128	-0.557994780124335	7.67427696736512e-09	2.07284419983328e-08
ZNF767P	0.679253402555059	-0.557978207591361	1.50952938414566e-09	4.3194371986128e-09
SPEF2	0.679256428845071	-0.557971779940279	7.68538653682016e-09	2.07569241407719e-08
GAS8	0.679256655320168	-0.557971298922463	7.52528689597451e-09	2.03454491125189e-08
ARHGEF11;RN7SL612P	0.679348646885589	-0.557775928309344	3.31519100417628e-09	9.2241701865368e-09
DIO3OS	0.679379689648461	-0.557710006021784	7.8129335503482e-09	2.109210914624e-08
FBXO2	0.67938091650486	-0.557707400736297	7.81421321786287e-09	2.1094014693924e-08
CTD-2582D11.1	0.679385245390602	-0.557698208187693	7.79125507307491e-09	2.10351298282393e-08
WSB2	0.679386636210323	-0.557695254743129	7.82018178740125e-09	2.11085764510358e-08
MEST;RP11-2E11.5	0.679438044825075	-0.557586091354161	7.23882948897111e-09	1.95969225159487e-08
CRLF1	0.679515220845113	-0.557422227791937	7.95552122177194e-09	2.1470737510723e-08
DNAJC14;ORMDL2;RP11-762I7.5	0.679516402196827	-0.557419719637999	3.67900944507921e-09	1.01986325473612e-08
PHACTR2	0.679537720247061	-0.557374459563586	4.4877014841948e-09	1.23565571313374e-08
GS1-259H13.10;GS1-259H13.2	0.679544294727827	-0.557360501655684	5.91925628204746e-09	1.6143466146179e-08
P2RX1	0.679590010720439	-0.557263448354048	6.50183365502422e-09	1.76746215331173e-08
ALG5	0.679596348685647	-0.557249993611934	4.45517344430238e-10	1.32827762356853e-09
CTA-384D8.31;KLHDC7B	0.679642479383842	-0.557152067437123	5.46517060871877e-09	1.49382955422047e-08
ANAPC10;RN7SKP235	0.679658433958221	-0.557118200638225	2.54436324169272e-11	8.30816638193871e-11
DNALI1;RP3-423B22.5;SNIP1	0.679665630150334	-0.55710292553062	8.96506763906401e-11	2.81751604240089e-10
SHE;TDRD10	0.679693697360965	-0.557043349780816	8.14710222355344e-09	2.19764914029973e-08
RP11-535A19.2	0.679782018520814	-0.55685589442871	7.61229395679956e-09	2.05685805325916e-08
RP11-507K2.6;ZC3H14	0.680007922152878	-0.556376540900718	8.05847982162582e-09	2.17406265024796e-08
APIP	0.680032092611309	-0.556325262114595	8.08045447228629e-09	2.17983112097832e-08
JMJD7;JMJD7-PLA2G4B;MAPKBP1;RP11-23P13.4	0.68005375282017	-0.556279310491737	6.61765673513872e-09	1.79748543845452e-08
URB2	0.680091333753502	-0.556199586899456	8.87892176559384e-10	2.58676527995716e-09
CGREF1;KHK	0.680100084745901	-0.556181023316175	2.41993553125653e-09	6.802205999734e-09
COMMD10;CTD-2287O16.5	0.680101453811169	-0.556178119123499	8.60154373853709e-09	2.31717242688232e-08
STXBP5L	0.680151421669009	-0.556072126506918	7.62066224118096e-09	2.05896784248165e-08
RNA5SP19	0.68018380857239	-0.556003431050288	3.4331629212295e-09	9.53869716176537e-09
RP4-550H1.7	0.680235664080135	-0.555893447790849	8.58223132789481e-09	2.31213928797905e-08
TIMELESS	0.680264194278929	-0.555832940064855	5.19462816009803e-09	1.42294877640361e-08
PDE2A	0.680272735026857	-0.555814827076642	8.25025282244378e-09	2.22433108915186e-08
METTL21A	0.680316043984892	-0.555722982104866	8.85036845341124e-09	2.38210861557952e-08
MYO1F	0.680332698342889	-0.555687664893385	7.59312612465803e-09	2.05198051509633e-08
H2AFZP3;UBAC2	0.680336416209208	-0.555679780908595	7.62680031484422e-09	2.06032338605224e-08
RP11-168P8.5	0.680337981255554	-0.555676462135778	2.43643157513798e-09	6.84752760960606e-09
EFEMP1	0.680338292830857	-0.555675801422935	8.87655820417958e-09	2.38880787806622e-08
CLNK;RP11-61G19.1	0.680398267321725	-0.55554862779779	6.3575232232597e-09	1.72989571584197e-08
AC010145.4	0.680403010401567	-0.555538570755841	8.95316234465886e-09	2.40827776439607e-08
ARHGEF28	0.680518862486148	-0.55529294427039	9.0918789247177e-09	2.44424865548886e-08
AC079584.2	0.680583458052086	-0.555156008639166	2.08010472217726e-09	5.88477217884856e-09
BAI2;MIR4254	0.680632791087107	-0.555051436680004	3.270671470227e-10	9.85356121267126e-10
PARP12	0.680660591026089	-0.554992512079856	6.04522105498159e-09	1.64711214943802e-08
CDH13;RP11-298D21.1	0.680661577087454	-0.554990422073721	2.12474060717158e-09	6.00492719334623e-09
C2orf81;WDR54	0.680661916519538	-0.554989702631227	8.93482856637228e-09	2.40360946160564e-08
COX4I1	0.680740375468409	-0.554823414771657	1.05964421683197e-09	3.07132232555074e-09
AP5S1;RP5-1009E24.9	0.680761139806784	-0.55477940952059	3.37939794312264e-09	9.39499718574692e-09
PCDH17	0.680791691654103	-0.554714664330237	8.29795288417049e-09	2.23702732454526e-08
ABTB1;PODXL2	0.680836430503011	-0.554619859420693	7.43329949452422e-09	2.01011860172285e-08
RPS12;SNORA33	0.680862447361739	-0.5545647306493	9.51549992621259e-09	2.55421170345017e-08
NPPB	0.680876471006099	-0.554535015933945	9.53318623265387e-09	2.55858552309695e-08
RP11-399K21.11;ZNF503;ZNF503-AS2	0.680898553354848	-0.554488226861646	9.48877124675889e-09	2.54722301593474e-08
RP3-402G11.28;SELO	0.680899824231316	-0.554485534117687	2.61601136302522e-09	7.33484812113265e-09
COL15A1;RP11-92C4.6	0.680927981989756	-0.554425874506854	9.56744136754684e-09	2.56721687673277e-08
SERINC1	0.680975155525394	-0.554325930503381	8.80810413600419e-09	2.37108022952292e-08
RALY;RALY-AS1	0.68099164978155	-0.554290986653844	9.28083006512965e-09	2.49358715117842e-08
ADAM18	0.681017688876303	-0.554235823342098	4.11477222817122e-10	1.22948176769733e-09
CTD-2168K21.1	0.681064910390492	-0.554135790870635	9.77392103472635e-09	2.62109068542147e-08
DEXI;RP11-876N24.3	0.681084055839762	-0.554095235769241	2.11471604690832e-11	6.94967607727487e-11
COX6CP4	0.681198762065121	-0.55385228166206	7.22404918929265e-09	1.95612310141122e-08
QTRT1	0.681262830685331	-0.55371659859956	1.00330405004403e-08	2.68920599224708e-08
EIF4G2;SNORD97	0.68129679731249	-0.55364467002695	1.29727840784077e-09	3.72921892013095e-09
AC073283.4;EPCAM	0.68146094632896	-0.553297114528876	2.77871781877844e-09	7.77918252502582e-09
GRID1;RP11-93H12.4	0.681481781564827	-0.553253005718069	6.30913653074443e-09	1.71723802759289e-08
AC004448.2;AC004448.5	0.681508501658751	-0.553196440462284	5.30513363733542e-09	1.45202901974602e-08
IKBIP	0.681510920826879	-0.553191319299954	9.83792958985794e-10	2.85891011583216e-09
DIRC2;HSPBAP1	0.681516877385266	-0.553178709876642	9.81410863357663e-09	2.63167588794887e-08
F2R	0.681519677575104	-0.553172782199974	8.61395387227679e-09	2.32017554439308e-08
FLAD1	0.681558368892217	-0.553090879668444	3.53330814451474e-10	1.06107215027525e-09
C19orf48;SNORD88A	0.681602453057563	-0.552997567117606	8.21372501074287e-10	2.39943376605148e-09
RPL30	0.681605748770993	-0.5529905913535	1.04976611056944e-08	2.81005257341027e-08
CPNE2;RP11-407G23.1	0.681628240433125	-0.552942986012556	9.39975069664066e-09	2.52439655934516e-08
RP11-298E9.6	0.681634274251673	-0.552930215236563	1.22839188102429e-10	3.82426439179658e-10
RP13-467H17.1;TSNARE1	0.681652888368587	-0.55289081855639	1.05631212569299e-08	2.82716345486714e-08
CHCHD7;PLAG1	0.681655706807473	-0.552884853439149	4.41076567067742e-09	1.21592918500017e-08
MIR381HG;MIR487B;MIR539	0.681693915679444	-0.552803988268225	9.40030589507248e-09	2.52439655934516e-08
CTD-3179P9.1	0.68170004648896	-0.552791013458698	3.45049604205577e-09	9.58468225797281e-09
EPHX3	0.681750515901994	-0.552684208013832	1.06999379969383e-08	2.86294796350133e-08
FAM150A	0.6817888487163	-0.552603091820854	1.07541213578492e-08	2.87660812949061e-08
KDM7A	0.6817979321015	-0.552583871108294	9.18432513726893e-09	2.46837970734861e-08
OR9A2	0.681851766310676	-0.552469961580445	1.65540451093545e-10	5.10951513236761e-10
LINC00971	0.681898537982994	-0.552371003201449	1.09106241646656e-08	2.91698512667107e-08
KLC1;RP11-73M18.6	0.681917381585877	-0.552331136277998	7.12899330553441e-10	2.09370394587162e-09
TAPBPL	0.68192318672063	-0.552318854726453	1.09460918286978e-08	2.92604189728591e-08
CAPS2	0.681923492782233	-0.552318207214436	1.26562891040676e-09	3.64194006852938e-09
CYGB;PRCD;RP11-666A8.8	0.681938905956617	-0.552285599071167	1.07317440335418e-08	2.87104026211361e-08
AP000695.4;CLDN14	0.681955913540724	-0.552249618646723	3.60253617880845e-10	1.08108434668716e-09
KRT7	0.681956191527575	-0.552249030558607	9.95336108497262e-09	2.66804365498526e-08
SNAI2	0.681978076688619	-0.552202732706803	4.63009027306182e-10	1.3787504943542e-09
RP11-580J4.1	0.68203671483315	-0.55207869158804	2.36615453302974e-09	6.65765073009617e-09
TONSL;VPS28	0.682115896953809	-0.551911209369491	1.12272229512597e-08	2.99966525845815e-08
RGS8	0.68213540288478	-0.551869954345753	3.10406046031984e-10	9.36850300343331e-10
BCKDHA;CTC-435M10.3;CTC-435M10.6	0.682180130374621	-0.551775360204975	8.57218657121055e-09	2.30960239331773e-08
CRIP3;SLC22A7	0.682188879749758	-0.551756856882154	1.8782262915415e-09	5.33293247110196e-09
AC006296.1	0.682194245638562	-0.551745509129425	5.09935712618459e-10	1.51370693891854e-09
ARMC2	0.682195480360438	-0.551742897958887	8.95349207203315e-09	2.40827776439607e-08
SUMO2P15	0.682207822538842	-0.551716797172498	1.32568548934031e-09	3.80730658387805e-09
GRID2IP	0.682232811017705	-0.551663953899362	1.14011401748573e-08	3.0445831321221e-08
CCDC78;MSLN	0.682232916836977	-0.551663730126883	2.05485557384916e-09	5.81513054274588e-09
RP11-111A21.1	0.682251974967168	-0.551623429101812	9.57632606004941e-09	2.56941334423382e-08
MGC32805	0.682295919688109	-0.551530506264519	2.03055387020534e-09	5.75078511730498e-09
ABCD1P4	0.682297267035081	-0.551527657341026	7.52869500410921e-09	2.03531664249197e-08
ELFN2;RP1-63G5.5	0.682300474020611	-0.551520876291957	1.15029700359102e-08	3.07088367095204e-08
TSR2	0.682399000482911	-0.551312561360414	1.16528084997937e-08	3.10894710870556e-08
DLL3	0.682417478221754	-0.551273497145389	1.16811169017471e-08	3.11617952413008e-08
IKZF3	0.682488185992834	-0.551124021978782	5.34185685752443e-09	1.46142740149926e-08
FBXL18	0.682492565697856	-0.551114763857437	1.17968326884489e-08	3.14636411855234e-08
RP4-761J14.8;ZNF384	0.682495695537874	-0.551108147822999	6.36420471167367e-09	1.73158559252339e-08
GNG12-AS1;MIR1262;WLS	0.682572014138267	-0.550946830599466	2.12466694405122e-10	6.5076555182692e-10
RP11-89K21.1;Six3os1_3;Six3os1_4	0.682592233921477	-0.550904094377787	1.19521276001309e-08	3.18570303587887e-08
GPR6	0.682616781140041	-0.550852213456838	1.19906747524807e-08	3.1955139522687e-08
KIAA1143;KIF15	0.682723537407995	-0.550626604154041	1.2159707420637e-08	3.23844819597217e-08
CHRNA10;Y_RNA	0.682744107768949	-0.550583136616975	8.18378105584488e-09	2.20721918851001e-08
ZBTB21;ZNF295-AS1	0.682787137623314	-0.550492213823764	6.61189426016326e-09	1.79605294389907e-08
PANK4	0.682792522802637	-0.550480835254312	1.08962792505209e-08	2.91336185561422e-08
RBM6	0.682795069129037	-0.550475455046568	1.22742426161077e-08	3.26800487296832e-08
RAD50	0.682799497618104	-0.550466098009901	7.62193715301799e-09	2.0591609589336e-08
SOCS2-AS1	0.682806930786235	-0.550450392467546	1.12830629378983e-08	3.01392731187386e-08
LINC00533	0.682829247364659	-0.550403240791955	8.75376526285627e-09	2.35714301807691e-08
RP11-296A16.1;SERF2	0.682881552070602	-0.550292734614588	3.17262917643065e-09	8.84290098982237e-09
FAM155A;FAM155A-IT1	0.682911317457756	-0.550229851907553	1.21262595542015e-08	3.23047632054498e-08
TBC1D8B	0.682980492386587	-0.550083722724927	1.25759732086399e-08	3.344948637022e-08
SLC16A10	0.682984061768271	-0.550076182954969	1.25818506611413e-08	3.34626980288102e-08
AC078883.4;ITGA6	0.682995048345848	-0.550052975746498	1.25999580217882e-08	3.35035845814797e-08
EGFL7	0.683101365238592	-0.549828419334946	7.36793959388603e-09	1.99337802552088e-08
ADAM22	0.683119147877116	-0.549790863282805	1.28062329662193e-08	3.4034841676633e-08
SRRM5;ZNF428	0.683137179318465	-0.549752782769656	8.3304645760005e-11	2.62323289599413e-10
KB-1440D3.13;PPIL2	0.683245953822158	-0.549523083743698	9.80444649294875e-10	2.84963043585776e-09
CPNE2	0.683285642021253	-0.549439283313168	1.30880641181494e-08	3.47511971865144e-08
BIN3	0.683294232959016	-0.549421144449083	9.71448973083118e-09	2.60553302929436e-08
CTNNAL1	0.683316327149413	-0.549374495930695	1.18723962048011e-08	3.16559916504457e-08
BRCA1;NBR2	0.683359860551405	-0.549282586195597	1.32156033880305e-08	3.50822354236995e-08
Y_RNA;ZFYVE21	0.683369569462552	-0.549262089091112	2.34547092217474e-09	6.60147435648616e-09
MGAT4B;MIR1229	0.683378086489037	-0.549244108490494	6.17401413745659e-09	1.68120691634846e-08
MAPK7	0.683384800956889	-0.549229933494143	1.10670086452312e-08	2.95793445403042e-08
RP11-211G3.3;RTP2	0.68340749120877	-0.549182032852535	1.25505095628449e-08	3.33865896258588e-08
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3;RN7SL68P	0.683435087876837	-0.549123776581068	1.01162277504306e-08	2.71051492954504e-08
GS1-24F4.2;XKR5	0.683449380686939	-0.549093605536288	1.25884640048581e-08	3.34778648110098e-08
AE000661.37;TRAC;TRAJ56	0.683463801262073	-0.549063165428593	9.70350006013041e-09	2.60277537913502e-08
FER1L6-AS2	0.683480677679647	-0.549027542147153	1.25139618541901e-08	3.32941848246278e-08
RBM12B	0.683483971437608	-0.549020589680197	1.62415881713082e-09	4.63733609914921e-09
DNAJC17	0.683560387732885	-0.54885929950755	1.1132751428729e-08	2.97528953305349e-08
SP5	0.683561488550996	-0.548856976167023	1.35681281558694e-08	3.59738881455403e-08
RP11-302M6.4	0.683664708901849	-0.548639140246597	1.29861608325985e-08	3.44930822519618e-08
ALDH6A1;CCDC176	0.68377870295402	-0.548398605753229	4.87039500854877e-09	1.3371216647443e-08
ELN	0.683785341064355	-0.548384600165845	1.397006388644e-08	3.70182021573864e-08
FUT3	0.683808383373379	-0.548335984814124	7.18140365792945e-09	1.94529201878376e-08
ZNF32;ZNF32-AS3	0.68381701627139	-0.548317771289934	2.49341492132279e-09	7.00232436384623e-09
PAIP1	0.683828805515823	-0.548292898937445	5.35648606304536e-09	1.46510256074115e-08
CTD-2639E6.9;FTL	0.683840295506811	-0.548268658347369	1.40704671326878e-08	3.72788787217828e-08
GPC6;GPC6-AS1	0.683855356888994	-0.548236883761632	1.18854854717681e-09	3.42899334035211e-09
RP1-28H20.3;TP53RK	0.683870517086848	-0.548204901413883	9.30295414848105e-09	2.49934880839225e-08
CPHL1P;RP11-206M11.7	0.683876126551999	-0.548193067719984	1.00415718447692e-08	2.6912964609621e-08
ATXN10	0.683934345878619	-0.548070254310462	6.35069314466174e-10	1.87215581949407e-09
RP11-16B13.1	0.683950132597467	-0.548036954099293	1.2094713326667e-08	3.22277295304149e-08
KRT8P37	0.683978958276778	-0.547976151730404	6.0508681507774e-09	1.64840643316087e-08
INSM1	0.683979179889125	-0.547975684290611	1.42707636297586e-08	3.77986556519603e-08
MIR3663;MIR3663HG	0.68400185129953	-0.54792786501444	1.39148474934642e-08	3.68772048667896e-08
C11orf57	0.684008822262735	-0.547913161950727	1.35252488208761e-08	3.58679607491145e-08
SOCS4;WDHD1	0.684039512450128	-0.547848432393973	4.42508226251741e-09	1.21960150736544e-08
CTB-113P19.1;SPARC	0.684135592000811	-0.547645807026681	5.90444601202611e-09	1.61042691681327e-08
CTB-49A3.4;FSTL4	0.684137585383795	-0.547641603416184	1.98761035152884e-11	6.54457364567193e-11
PRUNE2	0.684255690688174	-0.547392566914275	1.47589403393342e-08	3.90522857420474e-08
C15orf40;RP11-382A20.5;RP11-382A20.7	0.684258815988394	-0.547385977499101	1.48581252496056e-08	3.93005858613292e-08
CA5A	0.684266133013098	-0.547370550326563	1.1257921081373e-08	3.00742996055774e-08
SNORD12;ZFAS1	0.68432334779054	-0.547249924708895	1.49832722519778e-08	3.96287553964283e-08
EMG1;LPCAT3;RP3-461F17.3	0.684401229747345	-0.547085742791183	4.60918724148893e-09	1.26834592547627e-08
ZNF20;ZNF625-ZNF20;ZNF788	0.684479133058179	-0.546921534547156	2.33880578919519e-09	6.58422726425214e-09
RP11-123O22.1	0.68448629086676	-0.54690644792077	1.59392551249251e-09	4.55455077844827e-09
CCR4	0.684490803666971	-0.546896936301457	9.67348173009331e-09	2.59491288587245e-08
METTL7A	0.68456182783537	-0.546747247073641	1.54545784918822e-08	4.08459098382401e-08
KMT2B	0.684603000795279	-0.546660478813377	3.06216560167353e-09	8.54472974670719e-09
PHF14	0.684625361622186	-0.546613357595359	1.55825160748253e-08	4.11751634147967e-08
SV2B	0.684650315342506	-0.546560774161407	1.14436465730179e-08	3.05571214985625e-08
SPAST	0.684656165115518	-0.54654844757326	2.03230568679179e-09	5.75530308544433e-09
ACHE	0.684684552815376	-0.546488630767587	1.57026215298917e-08	4.14865653342207e-08
TCEB1P18	0.684698596096385	-0.546459040551165	1.57312467878478e-08	4.15562204058689e-08
FAM167A	0.68475659680912	-0.546336835252131	1.56121272333905e-08	4.12504426958001e-08
AC087499.10;AC087499.5	0.684816127390834	-0.546211417341047	7.22926943170534e-09	1.95739245473168e-08
ANO1	0.684854930590064	-0.546129673359104	1.60533074991808e-08	4.23765357588243e-08
MTDH	0.684856345689733	-0.546126692355283	4.05120772656858e-09	1.11941105860183e-08
RP11-395I6.2	0.68486407601134	-0.546110408015106	9.53797960462984e-09	2.55952822287184e-08
TMEM109	0.684901755825114	-0.546031036082731	1.30843160652212e-08	3.47437549027446e-08
RP11-285E9.6	0.684949374646191	-0.545930734034544	7.43523405950081e-09	2.0104938526025e-08
ZNF215	0.684975871272715	-0.545874925804417	1.63067777504191e-08	4.30332704151584e-08
CD6	0.684985446844672	-0.545854757891653	1.28722223355248e-08	3.42028019715378e-08
CHRD;EIF2B5	0.685077291762013	-0.545661329951102	7.63715361216979e-10	2.23793865234734e-09
KRT40	0.685095549285946	-0.545622882189696	1.6561372953479e-08	4.36800567615756e-08
TACC1	0.685105577297354	-0.545601765052879	1.65828779229333e-08	4.37305003819908e-08
AC008063.2;DPP4	0.685132275530865	-0.545545545019237	1.42810376642576e-08	3.78204182390154e-08
MIR323B;MIR382;MIR485	0.685135105716589	-0.545539585459863	1.6646356779108e-08	4.38853070536998e-08
MIR1193;MIR494	0.685172541074629	-0.545460759649413	1.67271682686701e-08	4.40951905862017e-08
RP11-108K3.1;RP11-394B5.2;TNFAIP8L3	0.685218036897729	-0.545364967107569	9.59345434716555e-10	2.78940896350671e-09
RNMTL1P1	0.685222235763504	-0.54535612661601	1.91853223294205e-09	5.44191075734434e-09
APTR	0.685257265651158	-0.545282375136824	1.6911452705405e-08	4.45586233445665e-08
TIPARP;TIPARP-AS1	0.685292882586566	-0.545207391560101	1.01155796905239e-08	2.71051492954504e-08
CTD-3074O7.5;DPP3	0.685300495718176	-0.545191364301552	1.66176648462385e-08	4.38159501802161e-08
ACTG2	0.68530798541609	-0.545175597070885	6.40308912060312e-09	1.74139201866162e-08
DLK1	0.68531393326997	-0.545163075836284	1.70357941080655e-08	4.48765909857827e-08
FLJ44511;PDGFA	0.685317429185805	-0.545155716395114	1.33124038460344e-08	3.53315484646646e-08
FAM45A	0.685320837491966	-0.545148541421943	8.87851347844464e-09	2.38915916829737e-08
NAE1	0.685332208450487	-0.545124604181927	1.70760803353819e-08	4.49730469414654e-08
GFRA3	0.685345102429509	-0.545097461280465	1.71045590061431e-08	4.50448236710957e-08
HCFC1;HCFC1-AS1	0.6853695770079	-0.545045941655841	1.71587406923672e-08	4.51778016467634e-08
AC092171.4;FBXL18	0.68539754534513	-0.544987069830317	1.57629956250697e-08	4.16370972316724e-08
AL356020.1;DDHD1;RP11-547D23.1	0.685422632778788	-0.54493426419365	1.35016574534799e-08	3.58079813611841e-08
HNRNPR	0.685445899213411	-0.544885293239734	1.64908632896382e-08	4.35003319022955e-08
TNNI3	0.685543947096802	-0.544678941317057	4.12686696555852e-09	1.13963158444183e-08
GLT8D2	0.685571695946965	-0.544620546346904	1.7612518485563e-08	4.63294305579808e-08
SPINK13	0.685596500256443	-0.544568349899553	1.29677457041201e-08	3.44466579831749e-08
RP11-74E22.8	0.685598399637666	-0.544564353052902	1.76733237405954e-08	4.64827254795756e-08
MGMT;RP11-109A6.2	0.68572076689037	-0.544306880345716	1.30712805046072e-09	3.75694560304822e-09
CCNO	0.685749525527049	-0.544246376020169	1.70758243120631e-08	4.49730469414654e-08
NDUFA6;NDUFA6-AS1;RP1-257I20.14	0.685752544371987	-0.5442400249213	1.04799973200762e-08	2.80573287803745e-08
GS1-122H1.1;LINC01344	0.685762025202164	-0.544220079166464	6.46600205136681e-09	1.75785165959396e-08
USP9X	0.685784521309123	-0.544172752997279	1.3486923620471e-08	3.57714862346417e-08
BRIX1;RAD1	0.685800929920283	-0.544138234372241	1.38705806892058e-08	3.67651897552739e-08
PLD3	0.685808983458451	-0.54412129252972	8.96274540927707e-09	2.41041395852246e-08
CSNK2A2	0.685811761608872	-0.54411544831389	1.08813181188973e-08	2.90978493757753e-08
EXOC3;PP7080	0.685930618828839	-0.543865438217688	5.2785552924391e-09	1.44507723492221e-08
KIF15;TGM4	0.685945394671359	-0.543834361014617	1.42763194282715e-08	3.78106468661879e-08
