	fc	log2fc	pvalue	padj
GNAS-AS1	1.46881200854147	0.554649758929996	9.76466040050034e-09	2.61231847014623e-08
TMEM115;XXcos-LUCA11.5	1.46871008565953	0.554549644866734	9.87974368727949e-09	2.64252952334168e-08
TRBV20-1	1.46860536588523	0.554446776310992	1.05476777622041e-08	2.81728679950873e-08
VAMP3	1.46836739388891	0.554212983867004	9.49078587055706e-09	2.54200932158505e-08
C12orf57;RNU7-1	1.46815807141992	0.554007306448546	3.99895760580226e-09	1.10273558282872e-08
ACSL4	1.46809999075534	0.553950231978249	1.02587137916629e-08	2.74229623105962e-08
ACTN1;ACTN1-AS1	1.4678809120078	0.553734928245914	6.17823835032645e-09	1.67726327447272e-08
MIR3911;RP11-56D16.8;STXBP1	1.46770533776744	0.553562356183891	1.0426166668438e-08	2.78584323955844e-08
CCDC28B;IQCC;RP4-622L5.7	1.46753673926401	0.553396621148288	1.0547256390889e-08	2.81728679950873e-08
GRB2;RP11-16C1.3	1.46737215527398	0.55323481407693	1.08969114619442e-08	2.90676556311247e-08
RP11-872D17.8	1.46731727927875	0.553180859934277	1.05932490491016e-08	2.82884228021228e-08
C1RL	1.46729215145142	0.553156153551546	1.14789266257174e-08	3.05647415390409e-08
CTB-175E5.7	1.46725186542467	0.553116542320173	1.06935987525874e-08	2.85481033946162e-08
RP11-12C17.2;TMEM61	1.46721380074944	0.553079114233133	9.26792201546529e-09	2.48430859858918e-08
AC011754.1;REG3A	1.46706476530577	0.552932561892684	1.08319110699824e-08	2.89068517490833e-08
CCDC144NL;CCDC144NL-AS1	1.46699816406246	0.552867065490074	9.82434276517799e-09	2.62809390474973e-08
RP4-678D15.1;TSHZ2	1.46699556974351	0.552864514147832	1.1642801832444e-08	3.09898659157538e-08
ZNF449	1.46681025644294	0.552682259018523	1.09389786967566e-08	2.91756363543112e-08
EPN3	1.4665848629562	0.552460554097791	1.04159113144838e-08	2.78330534151152e-08
GNAO1;MIR3935	1.46657588775237	0.55245172506785	1.19877487022283e-08	3.18710949622199e-08
LRRC31	1.46630987152397	0.552190016753198	1.21864696246219e-08	3.23806873777178e-08
AC009133.12;AC009133.15;AC009133.24;MAZ	1.46619433917622	0.55207634056843	1.22724491727176e-08	3.25997184795341e-08
KRT79	1.46611726571439	0.552000500401228	8.77233734074662e-09	2.35696457376982e-08
LINC01055;SPERT	1.46582333083907	0.551711232338375	1.1012788436391e-08	2.93703653301052e-08
INSL5	1.46576380113118	0.551652640721955	1.13693523239594e-08	3.02817534256682e-08
TRBC2;TRBV25-1;TRBV27	1.46572494287655	0.551614393526655	1.26279367796634e-08	3.35173706828308e-08
CEBPD	1.46572113100695	0.551610641545396	1.20066771727032e-08	3.19168023389792e-08
FIGF	1.46571909733142	0.551608639816977	1.19909326784125e-08	3.18772545697947e-08
CILP	1.46568455033656	0.551574635098309	9.19561256311224e-09	2.46528524965409e-08
FAT3;RP11-675M1.2	1.46567917384547	0.551569342928681	1.10856037719869e-08	2.9551695450472e-08
TMCO5A	1.46549826817416	0.551391263149919	1.27317903446891e-08	3.37881421355122e-08
RP11-763E3.1	1.46547822519782	0.551371531908383	1.1018920797044e-08	2.93845881334881e-08
GFOD2	1.46534349838223	0.551238893537849	1.26824555612223e-08	3.36596454325386e-08
ARL2-SNX15	1.4653248195569	0.551220503296617	1.25349570815755e-08	3.32825971307907e-08
COMMD4	1.4653223047433	0.551218027318469	1.24538153501265e-08	3.30719284899227e-08
MASP1	1.46511101121899	0.551009981553663	1.31081636300843e-08	3.47668977781766e-08
ATP13A4	1.46509077971257	0.550990059448588	1.19135489025591e-08	3.16852822462e-08
ARPC1B;PDAP1	1.46508341471405	0.550982807015022	1.28800980373879e-08	3.41718594076513e-08
GABBR1;UBD	1.46503267849528	0.550932845246352	1.31707108286794e-08	3.49252326893951e-08
ACTA2	1.46500293389864	0.550903553873995	7.48266575943505e-09	2.01916080145777e-08
ZBTB21	1.46487340803058	0.550775994683208	1.25984820136968e-08	3.34440206026509e-08
BRCC3;MTCP1	1.46485403830106	0.550756918087698	1.33144486488564e-08	3.52809375607734e-08
C1orf141;IL23R	1.4647691249306	0.550673286786551	1.11165499454512e-08	2.96255975456525e-08
SIDT2	1.46466673888405	0.550572440174074	1.34668059903439e-08	3.56666610238496e-08
DEFB123	1.46465803405274	0.55056386589984	1.3473928298699e-08	3.5682953547185e-08
PDZD2;TPT1P5	1.46454972598071	0.550457177995611	1.33664948423898e-09	3.82683580141036e-09
PHKA2;PHKA2-AS1	1.46446354696467	0.550372282484727	1.3634024811437e-08	3.60965348284648e-08
SLC26A7	1.46430165114354	0.55021278434628	1.2378094491946e-08	3.28755965333739e-08
CD1A	1.46429035954221	0.550201659316104	1.37781573457662e-08	3.64518778112782e-08
C5orf34;RP11-159F24.6	1.46416891793055	0.550082003760471	1.16803664151055e-08	3.10853507410189e-08
IRGM	1.46413068382697	0.550044329916175	1.18009987573002e-08	3.13995740675386e-08
GPR35	1.46399576298346	0.549911378258843	1.10791923254643e-08	2.95367458899408e-08
YPEL2	1.4636062651111	0.549527496401396	1.43622369729059e-08	3.79534320581551e-08
L34079.2;L34079.4;XRCC1	1.46358933687056	0.549510809926009	1.43769939298322e-08	3.79896976606212e-08
AC010761.9;TRAF4	1.46354069664834	0.549462863298026	8.23555416459917e-09	2.21776578012475e-08
RFTN2	1.46350643014472	0.549429084467209	1.25519633001594e-08	3.3325344711625e-08
SEMA6A;SEMA6A-AS1	1.46341124598769	0.549335250798787	1.45331460553815e-08	3.83830003694145e-08
NAGA	1.46327851972217	0.549204397486324	1.05612163531229e-10	3.28516563172408e-10
TRAFD1	1.46322464343961	0.549151278086582	1.06111864598279e-09	3.06063417379156e-09
MAGEB3	1.46321949331035	0.549146200206676	1.11268323027966e-08	2.96508504735852e-08
CTD-2022H16.1	1.46316131949671	0.549088841251825	1.15817505263983e-08	3.08340622176222e-08
RP11-466P24.5;SV2C	1.4628796542892	0.548811089160889	1.40137470885969e-08	3.7048497427106e-08
CTD-2291D10.4;ZNF730	1.46274614806993	0.5486794190338	1.23033801936276e-08	3.26795201804873e-08
ASB1	1.46272070338596	0.548654322923507	1.38265996029132e-08	3.6569510612468e-08
BZW1P2;LSAMP	1.46267009486255	0.548604406402401	1.52010530864461e-08	4.00980132398713e-08
CD46	1.46262375701188	0.54855870064376	1.19009218799531e-08	3.16539895252845e-08
AFF4;CTC-350I8.1	1.46247904002404	0.548415948408822	1.47614591452845e-08	3.89663937699126e-08
C20orf78;SCP2D1	1.46239654059617	0.548334562714135	1.52623258461848e-08	4.02538642869565e-08
GLYAT	1.46231692186757	0.548256014475878	1.55298235430914e-08	4.09505661909177e-08
HOXA-AS3;HOXA7;RP1-170O19.23	1.46202885776395	0.547971787721308	1.4383328602123e-08	3.80037046462044e-08
ACLY	1.46201844085619	0.547961508529739	1.58131094719143e-08	4.16736480964257e-08
RARA;RARA-AS1	1.4619662956159	0.547910051571953	1.58631173740327e-08	4.17964490959587e-08
ARPC4-TTLL3;TTLL3	1.46182945802377	0.547775011417064	1.59950848058589e-08	4.21350994301813e-08
ACCSL	1.46181433270288	0.547760083999767	1.60097377094093e-08	4.2164634470239e-08
CADM3;CADM3-AS1	1.4617758791769	0.547722132914141	1.60470494890425e-08	4.22598743654052e-08
OR56A3	1.46168018290571	0.547627682692896	1.61402749115396e-08	4.249929417829e-08
AACS;RP11-158L12.4	1.46160563808689	0.547554104228771	1.60978254695554e-08	4.23905560233758e-08
CDK18	1.46156689675832	0.54751586363781	1.06716629907072e-08	2.84936812319428e-08
CATSPERB;RP11-747H7.3	1.46138791836152	0.547339185404888	1.64282930758038e-08	4.32298125812185e-08
KCNJ10	1.46131686901049	0.547269043153881	1.60007359146793e-08	4.21439459023805e-08
CTD-2269F5.1	1.46127685442487	0.547229537940565	1.52030706611035e-08	4.01004578153711e-08
RP11-53O19.1	1.46121900079248	0.547172418852848	1.65970480879776e-08	4.36613771834939e-08
ZADH2	1.46114537572341	0.54709972530176	1.56221822683803e-08	4.11881978317383e-08
CPT2;RP5-1024G6.2	1.46113704156973	0.547091496362544	7.77664388994545e-10	2.26634854953452e-09
RGS1	1.46111272086351	0.547067482424578	1.37539718187458e-08	3.63931302115391e-08
CCT3	1.46110189897171	0.547056796905783	3.33212446379075e-09	9.25098009315095e-09
GPX6	1.46107289818666	0.547028161186373	1.67443800451776e-08	4.40237558890555e-08
LCAT;SLC12A4	1.46088218376876	0.546839833345868	1.58172842739525e-08	4.16816621644996e-08
RP11-372M18.2	1.46082291851734	0.54678130472553	1.67041089586488e-08	4.39273016259311e-08
PRDX4	1.46072504451472	0.546684642038455	1.56593429261497e-08	4.12832117977761e-08
DDX53;PTCHD1-AS	1.46071562291151	0.546675336697849	1.57507170595177e-08	4.15151724259647e-08
FAM84B;RP11-103H7.5	1.46049065758728	0.54645312961823	1.32548617778279e-08	3.51306397847679e-08
RPS15AP9	1.46037701373698	0.546340866114516	1.33229211403569e-08	3.53008435952615e-08
RP11-897M7.4	1.46032437337306	0.546288862173053	9.12617471143218e-09	2.44791907017117e-08
HPS4	1.4603041784299	0.546268910889394	1.75409450171351e-08	4.60587628410646e-08
PMFBP1	1.46028600810642	0.546250959561818	1.73221326604915e-08	4.54972076830757e-08
GNG5	1.46027275087168	0.546237861967563	1.75742894825297e-08	4.6133137365558e-08
MAS1LP1	1.46026397129134	0.5462291880434	1.75836156688436e-08	4.61543231419037e-08
ESYT1;RP11-603J24.5;ZC3H10	1.45992733744634	0.545896566013143	1.31642312213617e-08	3.49105687439387e-08
TARID	1.4599024849638	0.545872006668588	1.79718493372228e-08	4.71397184078236e-08
SPRR1B	1.45967123190722	0.545643461222595	1.82246081608811e-08	4.77856505422361e-08
GS1-57L11.1	1.4595117932704	0.545485868273535	1.84009004053961e-08	4.82238183362635e-08
RAB3GAP1	1.45940496292886	0.545380264985123	1.8519957612352e-08	4.85254570055362e-08
CDHR2;RN7SL684P	1.45939799497984	0.545373376801418	1.66722335608991e-08	4.384661453228e-08
OR6C6	1.45933721873044	0.545313294891126	1.85958461564438e-08	4.87173532323995e-08
CLDN15	1.45925781828011	0.545234797782408	1.72184359316153e-08	4.52313079378384e-08
RNU6-1313P	1.45895137419915	0.544931800068142	1.3708011085029e-08	3.62741286709437e-08
GRM6;RP11-281O15.4	1.4586371421863	0.544621035910803	1.93981595949887e-08	5.07324804262508e-08
KCNMB2;KCNMB2-AS1	1.45853341916427	0.544518442876617	1.9246761400261e-08	5.03580210558714e-08
KCTD18;SGOL2	1.45840972344452	0.544396085194037	1.9666019033076e-08	5.14110742195211e-08
RSU1	1.458398606808	0.544385088299789	1.29129845200391e-08	3.42566373631491e-08
LMBR1;RNF32	1.4583731913522	0.544359946290347	1.97093841039098e-08	5.15171124177922e-08
ATP10B	1.45828492305231	0.544272624270712	1.98145493755324e-08	5.1784633129102e-08
RP11-955H22.1	1.45821076340206	0.544199255563081	1.99033302682454e-08	5.20092638606034e-08
RBP3	1.45811671039497	0.544106200302188	1.61602543679023e-08	4.25488548072237e-08
MIR147A	1.45800928761348	0.543999909754863	2.01465022452993e-08	5.26185128980068e-08
PHF8	1.4579028372246	0.54389457362563	2.02761563739464e-08	5.29420970567968e-08
BRDTP1	1.4577948523863	0.543787711250057	2.04085150265387e-08	5.32801236340168e-08
AJ003147.9	1.45759176103148	0.543586709510133	2.05450760127224e-08	5.36252157983306e-08
RP11-15A1.7	1.45758159468343	0.543576647027991	4.47848775232142e-09	1.22989457838852e-08
AC104395.1	1.45756422649945	0.543559456126105	2.06940389962211e-08	5.39910267948959e-08
PROS1	1.45750297130238	0.54349882454333	7.69249751080672e-09	2.0736518368759e-08
GTSF1L	1.45732970016599	0.543327303610455	2.09884065303074e-08	5.47434945693651e-08
RP11-818F20.4	1.45724427622828	0.543242735030383	2.10966435842321e-08	5.50101939849592e-08
HDGF;PRCC	1.45722148421083	0.543220170393671	3.42896785444403e-09	9.50763971166217e-09
DNAJB12	1.45697534918795	0.542976468407816	2.14409743621865e-08	5.58961533599276e-08
RP11-534L20.5	1.45695528987407	0.542956605565317	1.76763115743658e-08	4.63943231318908e-08
CDC20P1;RP11-276H19.2	1.45673867264545	0.542742092575214	2.17485649817927e-08	5.66538405113154e-08
C1QTNF7;RP11-484O2.1;RP11-665G4.1	1.45673451913641	0.54273797910205	1.86667025178333e-08	4.88960133431717e-08
RP11-26L20.3;RP11-26L20.4	1.45672954570327	0.542733053592648	2.00293426528446e-08	5.23199506332141e-08
YIPF7	1.45662416348973	0.542628682883063	2.18989322826668e-08	5.70212954840001e-08
TAS1R1;ZBTB48	1.45653312318241	0.542538510340352	2.20192082357006e-08	5.73304139069757e-08
IQCF1	1.45648514434525	0.542490986552939	1.9764279429072e-08	5.16569268462223e-08
RP4-813D12.3	1.45637958363496	0.542386421509561	2.1816874245178e-08	5.6823729214042e-08
MIR521-2	1.45637698004446	0.542383842380802	2.22270026534141e-08	5.7842761188033e-08
XXbac-B135H6.15	1.45630911584246	0.542316614162948	2.23179140272168e-08	5.8058795382812e-08
CTC-525D6.1;CTC-525D6.2	1.45619983741603	0.542208353246679	2.24650706554358e-08	5.84209438571361e-08
FREM2	1.45605316201994	0.542063030799232	2.26640825684999e-08	5.89093077353194e-08
CBLN4	1.45597415027357	0.541984741798156	2.27720022204046e-08	5.91730807679573e-08
ICT1	1.45585018104563	0.541861897992946	2.2389694700581e-08	5.82414072238931e-08
ALG9	1.4557648623728	0.541777347786696	1.72026357103996e-08	4.51962615315894e-08
MAPKAP1	1.45569856707627	0.541711646191693	1.58501550174943e-08	4.1765289126092e-08
RP11-133F8.2	1.45567554045779	0.541688825085877	1.4970974642368e-08	3.95081119043855e-08
CSGALNACT1;RP11-1105O14.1	1.45564767581719	0.541661208654569	2.32232883769008e-08	6.03329543479329e-08
CPAMD8	1.45560492811085	0.541618840703494	2.32830237830175e-08	6.0479595625177e-08
OR5M11	1.45547489678363	0.541489956878694	2.3465656053523e-08	6.09324703103453e-08
TLR8;TLR8-AS1	1.45536404454366	0.541380073796751	2.15024757827565e-08	5.6048536641134e-08
CTD-2287O16.3	1.45532294147725	0.541339327958832	8.51592555581904e-09	2.2910856217613e-08
CFAP45;MIR4259	1.45528284428167	0.541299578140765	2.10401030914027e-08	5.48705469454493e-08
FBXO3	1.45520430890836	0.541221719976359	1.64368294579263e-08	4.32460841470676e-08
PRICKLE2	1.45514756885866	0.541165466580369	2.39316345761635e-08	6.21117494107841e-08
PCED1A;VPS16	1.45504603188917	0.541064795008297	2.16733155310843e-08	5.64738270653665e-08
FLJ22763	1.45501553230763	0.541034554002007	2.4122155732591e-08	6.25885493284711e-08
CHRNA4	1.45494920003713	0.540968781907481	2.42184295432079e-08	6.28339112455266e-08
PCDH17;RP11-95F22.1	1.454926376831	0.540946150749942	2.42516418448764e-08	6.29156390867679e-08
OR4C6	1.45481780908395	0.540838491697922	1.66153001140284e-08	4.37062645790195e-08
RP11-61J19.3	1.45462977605933	0.540652013471668	2.00037026732699e-08	5.22604018173603e-08
FBXW8	1.45444131094504	0.540465082538728	1.96849389667219e-08	5.14568755852709e-08
FKBP10;P3H4	1.45442403749736	0.540447948492067	2.49940527169928e-08	6.47639650334371e-08
RP11-1033H12.3	1.45415989782807	0.540185915144902	2.53933146794908e-08	6.57799761068819e-08
RP11-92K15.1;TPD52	1.45401305442027	0.540040222120532	2.24421296679283e-08	5.83654141296576e-08
OC90;RP11-240B13.2	1.45385719902301	0.539885571610471	2.58585493661777e-08	6.69238336560165e-08
TNKS	1.45384287475373	0.53987135724742	2.05698758786168e-08	5.36823233830635e-08
DSTNP2;LRRC23;SPSB2	1.45381744687869	0.539846124128576	1.31471209832785e-08	3.48677090012483e-08
ADCY5	1.45353064299512	0.539561486356227	2.63698182960777e-08	6.81990214142473e-08
RP11-401O9.4	1.45348734764666	0.539518513120616	2.64383425614932e-08	6.83636730946646e-08
CNTFR;CNTFR-AS1	1.4534843822535	0.539515569742833	2.64430423178414e-08	6.83691573108853e-08
RN7SL667P	1.45347340982163	0.539504678719166	2.64604392923332e-08	6.84093261710007e-08
CD2BP2;RP11-347C12.10	1.45340201350509	0.539433810108146	2.06189367963664e-08	5.37989023756992e-08
RP11-132N15.1	1.4531893743581	0.539222721996699	2.37791231935319e-08	6.17333578896487e-08
FAM101B	1.4531780338962	0.539211463387004	2.64834671084585e-08	6.84640460178651e-08
FITM1;RP11-468E2.6	1.45308618155586	0.53912027077262	2.70582189961582e-08	6.991545571925e-08
ACAP1;KCTD11	1.45295714618152	0.538992152452423	2.72917854422282e-08	7.04793343619073e-08
RP11-9M16.2	1.45280546195965	0.538841531700229	2.69661213626053e-08	6.96823834817049e-08
GLRXP3	1.45277795693293	0.538814217829011	2.75862769998884e-08	7.12148264601754e-08
PTPN9	1.45248973777369	0.538527970641639	1.09152379789399e-08	2.91144292079387e-08
SEC31A	1.45244698194056	0.538485502502478	2.67729563899498e-08	6.9197823936648e-08
APPL1;HESX1	1.45239297149954	0.538431853697949	2.82295581361573e-08	7.28345582989386e-08
LINC01412	1.45237755360258	0.538416538668219	2.33156635030959e-08	6.05601007586596e-08
HOXA9	1.45228929199286	0.538328862804893	2.84052960135762e-08	7.32622666635147e-08
ULK2	1.45227286352226	0.538312542773298	2.5465080079429e-08	6.59519380583268e-08
SAMD3	1.45212008878003	0.538160767605947	2.84627755142321e-08	7.33950680891335e-08
FAM227B	1.45199556188853	0.538037043656532	1.68473556182617e-08	4.42818275334561e-08
AC139143.2	1.45197679370876	0.538018395572762	1.3296147536978e-08	3.52375228611382e-08
PNMAL2;PPP5D1	1.45163445253388	0.537678202705537	2.95402816560741e-08	7.6072174708157e-08
OR5B21	1.45153962049242	0.53758395157726	2.82918931069362e-08	7.29851426318654e-08
CTD-2215E18.1;CTD-2278B20.1	1.45147372272161	0.537518453850637	2.94016585110275e-08	7.57417216905313e-08
RP11-58K22.1	1.45142626727158	0.537471284645594	2.84270434243162e-08	7.33080703838155e-08
MICALL2	1.45129019549288	0.537336025082354	2.80002909230866e-08	7.22633175107826e-08
OR5G1P	1.45114484126105	0.537191524463426	3.04178033860477e-08	7.82387958490413e-08
ARHGEF39;CA9	1.45109938762468	0.537146334789079	3.05005528828245e-08	7.84406621327487e-08
RP5-1029K10.2	1.45109594970575	0.537142916777526	1.92007177466401e-08	5.0244702810666e-08
MAN1B1	1.45091003889412	0.536958070428201	2.99344519151215e-08	7.70440654520606e-08
MIR450A1;MIR450A2;MIR450B	1.45088296662327	0.536931151188391	1.68166000264518e-08	4.42104722571976e-08
MIR22HG	1.45053667511886	0.536586772849388	2.57991895921453e-08	6.67890146899192e-08
MKNK1;MKNK1-AS1	1.45050485586476	0.536555125263784	2.18975919824422e-08	5.70212954840001e-08
RRAGB	1.4502390454801	0.536290721829441	2.99637558792933e-08	7.71140877820429e-08
RP11-1114I9.1	1.45017616428065	0.536228166375779	3.22298442258514e-08	8.27259672941296e-08
PCGF7P	1.45016443872117	0.536216501258585	3.17964932525277e-08	8.16307625152714e-08
AKAP8L;WIZ	1.4500373446045	0.536090056227749	2.45777719134193e-08	6.37437190143365e-08
CSAG1;CSAG4;MAGEA12	1.45003375604891	0.53608648583849	3.25050025685981e-08	8.34089347636629e-08
PTPN21	1.4499250145353	0.535978290615789	9.38969708585108e-09	2.51566689434423e-08
YIPF1	1.44987576910843	0.535929289916479	3.01813513652639e-08	7.76523416530281e-08
AC007750.5;FAP	1.44984658447819	0.535900249535236	3.28701540705408e-08	8.43106149725894e-08
UMPS	1.44977955599583	0.535833550137157	2.4478353960341e-08	6.34903527789527e-08
PIGK	1.44977611735342	0.535830128294013	1.92286822636871e-08	5.03142991455193e-08
ESYT1;RP11-603J24.6;ZC3H10	1.44970348526099	0.535757849144681	8.81504560380215e-09	2.36792028820877e-08
PAIP2	1.44969070676067	0.53574513236468	6.88551100699557e-09	1.86417933516103e-08
C9orf152	1.44965872608188	0.535713305661642	2.72668812302245e-08	7.04199677465424e-08
OR5P2;RP11-35J10.5;RP11-494M8.4	1.44965372796026	0.535708331540788	3.32505990140945e-08	8.52626444166523e-08
AC022210.2	1.44964344602478	0.535698098924784	7.1550519272955e-09	1.93473235674373e-08
CRLS1;MCM8-AS1	1.44929058428562	0.535346885769609	2.97477737597362e-08	7.65957772068124e-08
RP11-669B18.1	1.44922978053816	0.535286357462821	3.30047271771783e-08	8.4643977658731e-08
RP11-804H8.6	1.44908080661124	0.535138047653145	3.0676372292996e-08	7.88762762721429e-08
FMNL3;RP11-133N21.12;TMBIM6	1.44899865253345	0.535056253290829	3.15154111264443e-08	8.09317518979546e-08
RP11-542M13.3	1.44898244644996	0.535040117618797	3.01141442991987e-08	7.74902742953131e-08
EFHD2	1.44876227537724	0.534820885253036	3.50659447749897e-08	8.97798576315223e-08
RP11-567M16.1	1.44869341037372	0.534752307017603	3.52101525088733e-08	9.01427965999507e-08
ACRV1	1.44864505521944	0.534704151275966	2.93721440022898e-08	7.56709920574796e-08
IKBKG	1.44858141310577	0.534640769167038	2.36479610843745e-08	6.14015183940309e-08
AVPR2;L1CAM	1.44856206264677	0.534621497210733	2.98741333405375e-08	7.68995879652334e-08
AC092573.2	1.44848186666255	0.534541623828366	1.03908000798704e-09	2.99918500106876e-09
TLE6	1.44844192825379	0.534501844429013	3.4976282604236e-08	8.9569009043143e-08
CAPS	1.44841946848612	0.534479473600038	2.47867057882371e-08	6.42674630752846e-08
BHLHE41	1.44837071621348	0.534430913188343	3.58936701685021e-08	9.18543131962622e-08
KRT6B	1.44837037165999	0.534430569985	1.22638466146996e-08	3.25792213761362e-08
GSTM2;GSTM4	1.4483596943081	0.534419934432312	3.55051472817851e-08	9.08727089901623e-08
RP11-157J24.1	1.44831852829643	0.534378928841541	2.77547852756554e-08	7.164480454451e-08
ATP2C2	1.44814594260405	0.534207003015884	3.63774383095179e-08	9.30599171674451e-08
PPL	1.44805562488471	0.534117022451485	3.6573617758528e-08	9.35357424809551e-08
AC104654.2	1.44798522702727	0.534046883496248	1.05092392932993e-09	3.03194275357852e-09
SLC1A1	1.44794055977813	0.534002378751596	3.22701517695365e-08	8.28236437338499e-08
PCAT1	1.4479204683179	0.533982359938702	3.68691288653036e-08	9.42587138338845e-08
AC022153.1;CTC-459F4.3;LLNLF-65H9.1	1.44786588208691	0.533927969679736	3.69891399888634e-08	9.45523798853074e-08
ENTPD3-AS1	1.44771387864394	0.533776501143769	1.31884817180553e-08	3.49673116795839e-08
FGF14;FGF14-AS1;FGF14-IT1	1.44769862750384	0.533761302795245	3.73592464337864e-08	9.54785357447457e-08
MIR520A	1.4476833491721	0.533746077188666	3.73932350615109e-08	9.55587566281685e-08
FTCD	1.44763688319727	0.533699770579324	3.72199965998285e-08	9.51292703195645e-08
MCHR2	1.44760584775783	0.533668840754962	3.75661140018086e-08	9.5967193663689e-08
OR3A4P;RP11-64J4.2;RP11-64J4.7	1.44760169166963	0.533664698759782	3.59158283914662e-08	9.19046197618467e-08
TRAPPC12	1.44746747507223	0.533530930888647	3.78767243492726e-08	9.67270763323105e-08
RP1-140K8.3	1.44720182845166	0.53326613583055	2.28813826499643e-08	5.94531034489213e-08
YIPF2	1.44719669120978	0.533261014577662	3.84918575557762e-08	9.82774812896159e-08
OR9Q1;RP11-659P15.1	1.44717529214044	0.533239681914556	2.49472890608544e-08	6.46473490177688e-08
APOC2;APOC4-APOC2	1.44714883122191	0.533213302674147	3.62981650158918e-08	9.28635843934303e-08
CRBN	1.44680945130421	0.532874927563871	8.91370698776423e-09	2.39267457157503e-08
OSGIN1;RP11-505K9.4	1.4467693375666	0.532834927346455	2.94470435666894e-09	8.21010821808925e-09
RP11-399K21.11	1.44641794798096	0.532484484761807	4.0315952003267e-08	1.02799106027058e-07
RP11-162P23.2	1.44638667611938	0.532453293053082	1.33324116418725e-08	3.53208982680077e-08
ERBB2;PGAP3	1.44613372902879	0.532200969499211	4.04972281864091e-08	1.03254168772408e-07
CTD-2593A12.4	1.4458121384128	0.531880107899394	3.9098248641199e-08	9.97979946048547e-08
ARHGEF26;ARHGEF26-AS1	1.4458101555236	0.531878129283855	3.14426755431616e-08	8.0756249258867e-08
UGGT2	1.44555134354953	0.531619851823469	3.9706983386376e-08	1.01295518130921e-07
AC087237.1;RP11-405A12.2	1.4453001221706	0.531369105050234	4.3083088701157e-08	1.09664687975574e-07
MSLN;RHBDL1	1.44525751823651	0.531326577280801	8.42293120086239e-10	2.44945315936162e-09
PXN	1.44520580385818	0.531274953669741	2.43444446349594e-08	6.3147483010566e-08
DOK1;LOXL3	1.44518858458045	0.531257764204732	4.3369191443163e-08	1.10377654849219e-07
C5orf64;CTD-2170G1.2	1.44517419749324	0.531243401869672	2.63906294072857e-08	6.82480427464811e-08
CAPN5	1.44507668247595	0.531146050852233	2.48304112231083e-08	6.43711430145502e-08
OR6C4;RP11-110A12.2	1.44499231923836	0.531061824195726	4.38771512705152e-08	1.115777502667e-07
S100Z	1.44490939025463	0.530979024678212	4.36187503931784e-08	1.10970274102602e-07
RP11-587D21.4	1.44482289283309	0.530892657230356	4.43203301227391e-08	1.12665766934653e-07
MICAL3;XXbac-B461K10.4	1.44481724634344	0.530887019045507	2.23003671324008e-08	5.80172537971822e-08
RP11-215H22.1	1.44470817657902	0.53077810537611	4.40914743554636e-08	1.12107254722728e-07
AC005609.16;PCDHA1;PCDHA2;PCDHA3;PCDHA4	1.44446937050234	0.530539612353281	4.52592206623914e-08	1.15012734050198e-07
AC003002.4;TRAPPC2B;ZNF547	1.44443761207212	0.530507892585174	4.33838214057623e-08	1.10407245323449e-07
FAM179B;KLHL28	1.44424079228412	0.530311296846369	3.07756112214888e-08	7.91093101260857e-08
ITGA10;RP11-315I20.3	1.44421910813442	0.530289635742309	4.15466912698279e-08	1.05841851543322e-07
UXT;UXT-AS1	1.44418062375129	0.530251191459076	4.60405042440649e-08	1.16941544705042e-07
ALDH1L2;C12orf45	1.44414844068437	0.530219041139629	4.61121739249565e-08	1.17115491616369e-07
OR1S2	1.44410463662688	0.530175280503124	4.62482934631061e-08	1.17444978999533e-07
HNRNPDP1	1.44406058195796	0.530131268164788	3.36789154864172e-08	8.63308424932839e-08
CH17-140K24.2;CH17-140K24.4;PCDHB16;PCDHB8	1.44395690194257	0.530027682473263	4.51508379475566e-08	1.14753177114915e-07
TRBC2;TRBJ2-2;TRBJ2-2P;TRBJ2-3;TRBJ2-4;TRBJ2-5;TRBJ2-6;TRBJ2-7	1.443814645608	0.529885543453466	4.10341219521282e-08	1.04567014184569e-07
RASSF8	1.44377156453322	0.529842495143617	3.93056837238668e-08	1.00306576839505e-07
C19orf66;CTD-2240E14.4	1.44376398944534	0.529834925684114	4.55343078448629e-08	1.15687793951552e-07
SLC9A1	1.4436892430342	0.529760232680959	4.74005332739111e-08	1.20229835346874e-07
HMGB3P1	1.44348352786252	0.52955464452807	4.7058856836528e-08	1.19412620705985e-07
GRIK5;ZNF574	1.4434518015944	0.529522935241602	4.73584715891353e-08	1.20148017535418e-07
MAP3K1	1.44335910764221	0.529430286911389	4.68928366597404e-08	1.19024205513272e-07
SUCLG2	1.44328729976149	0.529358510282868	4.25238764695354e-08	1.08286244312593e-07
HBD	1.44323476441057	0.529305995534274	1.45104652291483e-08	3.83286061858676e-08
C10orf71	1.44315437628125	0.529225635229485	4.62931427258164e-08	1.17550750828468e-07
GPR116;RP3-365O12.2	1.44306418265245	0.529135467490368	4.76832356374364e-08	1.20938555627694e-07
CTD-2033D24.2	1.44299718133699	0.529068481759036	4.87995968214322e-08	1.2365905967827e-07
CTD-3060P21.1;RAP1GAP2	1.44295209651274	0.529023405670646	4.38427077600373e-08	1.1149787478151e-07
ABCA3	1.44266419219121	0.528735523917323	5.03654668382638e-08	1.27451292520232e-07
