	fc	log2fc	pvalue	padj
GRIA4	0.695996316010906	-0.522848425145058	3.68023091048552e-07	1.51694517841575e-06
FLJ46284	0.696017395366318	-0.522804731492802	3.68855602111906e-07	1.52026620049277e-06
SLC28A2	0.696063039367585	-0.522710124352791	3.70664412481686e-07	1.52738836695174e-06
RIMS1	0.696180549931857	-0.522466586641384	3.75360078416178e-07	1.54617601623432e-06
CYP2F2P	0.696185477279333	-0.522456375734726	3.7555820291776e-07	1.54687978176373e-06
P3H4	0.696207127888969	-0.522411510188843	3.76429934407456e-07	1.55035775105567e-06
VTN	0.696234245592295	-0.52235531740851	3.77524504326619e-07	1.55475292709068e-06
PRCP	0.696329698125649	-0.522157539924257	3.81401435838768e-07	1.57037714965281e-06
RAP2C	0.696358947611225	-0.522096940467335	3.82596998044188e-07	1.5749567381385e-06
PDS5B	0.696396861989356	-0.522018392763647	3.84152036999017e-07	1.58078437803622e-06
AC005013.1	0.696452886393285	-0.521902334115033	3.86460851351641e-07	1.58982375470451e-06
AL391834.3	0.696496459304431	-0.521812076098052	3.88265641036717e-07	1.5970166337428e-06
PHF8	0.696535643707671	-0.521730913368023	3.89895497966482e-07	1.60348799638641e-06
SPATA2	0.696597785209891	-0.521602208916195	3.92493586134574e-07	1.61393886208908e-06
FANCF	0.696604331542458	-0.521588651139594	3.92768239280078e-07	1.61483408678856e-06
PRRT1	0.696619279874121	-0.521557692887401	3.93396085549253e-07	1.61718096572421e-06
AC090607.1	0.696628125517298	-0.521539373720976	3.9376806136777e-07	1.61859277696737e-06
AC066613.1	0.696657497932244	-0.52147854565145	3.95005625824452e-07	1.62356214797344e-06
EPN2	0.696660391164518	-0.521472554123046	3.95127727813829e-07	1.62394632887079e-06
BUB3	0.696678980998144	-0.521434057456232	3.95913123731954e-07	1.62693846099879e-06
PSEN2	0.696686225825968	-0.521419054817837	3.96219609769754e-07	1.62807995416295e-06
HEATR5B	0.696714638645684	-0.521360218864521	3.97423766787437e-07	1.63290957554934e-06
RGS13	0.696793407931005	-0.521197119616249	4.00780283834989e-07	1.64634282308026e-06
MBTPS1	0.69680293563923	-0.521177392846053	4.01188100335351e-07	1.64777938204939e-06
RASSF8-AS1	0.69687968096215	-0.521018504307759	4.04487460227695e-07	1.66096982925964e-06
GSTA3	0.696896854414759	-0.520982951901347	4.05229287353173e-07	1.66377511877877e-06
MIR497HG	0.696903347466731	-0.520969510241823	4.05510098945642e-07	1.6645665688572e-06
OR3D1P	0.696931190275729	-0.520911872579124	4.06716343310663e-07	1.66915563267373e-06
VCAN	0.696973819997996	-0.520823628848778	4.08569816421942e-07	1.67651962653764e-06
AC012313.1	0.696974737897067	-0.52082172885264	4.08609813372848e-07	1.67656245280097e-06
RPL7P39	0.696989000345549	-0.520792206759442	4.092317701033e-07	1.67899293293901e-06
AC140481.3	0.697019428529051	-0.520729224945934	4.10561690716127e-07	1.68420565690341e-06
PPP3CB-AS1	0.697061619150235	-0.520641901185132	4.12412508128616e-07	1.69155338613904e-06
HSFX1	0.697080674926286	-0.520602462350622	4.13251043500574e-07	1.69487015939128e-06
NAALADL2	0.697124930026497	-0.520510873831105	4.15204711963719e-07	1.70275962750877e-06
PRMT9	0.697158858934897	-0.520440659907242	4.16708465231508e-07	1.70867944061129e-06
SETD9	0.697174299248573	-0.520408708197795	4.17394503137242e-07	1.71136875836297e-06
AC007114.2	0.697264699591448	-0.520221650712093	4.21432723546339e-07	1.72705200732498e-06
PTGER4P2-CDK2AP2P2	0.697427485042585	-0.519884874229456	4.28798209127303e-07	1.75622097249229e-06
BEST3	0.697449002928165	-0.519840363124587	4.29780924188049e-07	1.75999167344214e-06
ZNF48	0.697480676927993	-0.519774845954588	4.31231360201512e-07	1.76580384496059e-06
AC073254.1	0.697543572712121	-0.519644755834737	4.34125323865612e-07	1.77739738639182e-06
HTR1E	0.697553479298603	-0.519624266674977	4.34582825016947e-07	1.77901364752697e-06
GRM8	0.697585437353969	-0.519558171854667	4.36061821115864e-07	1.78468165018245e-06
AL035666.1	0.697624309269359	-0.519477782049889	4.37867232722243e-07	1.79168283949985e-06
SCOCP1	0.697649121690274	-0.519426470592486	4.39023360414023e-07	1.79602480760258e-06
AL713998.1	0.697650350690646	-0.519423929098308	4.39080700661129e-07	1.796129830465e-06
ANAPC2	0.697722069475086	-0.519275626991652	4.42439163949943e-07	1.80947664131446e-06
FLRT2	0.697755647036411	-0.519206199611127	4.44019916840684e-07	1.81554881576332e-06
CATSPERB	0.697804586293512	-0.519105015266852	4.46333475544257e-07	1.82448257531125e-06
PGBD4	0.697815044102506	-0.519083394147679	4.4682934196516e-07	1.82637790344753e-06
AC113368.1	0.697838480072062	-0.519034942355777	4.47942481035101e-07	1.83062643014021e-06
SEC24AP1	0.697849777157228	-0.519011587213737	4.48479999727446e-07	1.8325965522004e-06
ARMH4	0.697896341366836	-0.518915326219824	4.50702014292474e-07	1.84141090222059e-06
AC108451.1	0.697936030212023	-0.518833283560101	4.52604194046601e-07	1.84878300855175e-06
WBP1	0.697939270888695	-0.518826584812499	4.52759847336425e-07	1.84928563023045e-06
TGFBR2	0.697984094546735	-0.518733933781944	4.54918000673553e-07	1.85743173595867e-06
PCDHGA9	0.698003034721721	-0.518694786004785	4.55832859693521e-07	1.86103313441099e-06
N4BP2L1	0.698084450904002	-0.518526517577817	4.59785413595179e-07	1.87676497321898e-06
CLDN34	0.69813663348223	-0.518418678571936	4.62335847636961e-07	1.88676804363401e-06
SPDYE18	0.698157078913886	-0.518376428832359	4.63338782118575e-07	1.89072492304621e-06
SP5	0.698169219591297	-0.518351341150326	4.63935311154711e-07	1.89288677381208e-06
ADIPOQ	0.698329461268058	-0.518020256163868	4.71877428641672e-07	1.92432212541485e-06
AC093525.10	0.698353330234769	-0.517970945554303	4.73071450205843e-07	1.92891397852802e-06
TNIK	0.698358631629421	-0.517959993695963	4.73337036498201e-07	1.92985814816106e-06
AC090844.2	0.698370206387214	-0.517936082332191	4.73917394519919e-07	1.93208545608009e-06
AC006059.1	0.698414371623064	-0.517844848554607	4.76138054526869e-07	1.94072023274168e-06
AC022417.1	0.698471062767762	-0.517727747994533	4.79003015759768e-07	1.9515562132639e-06
AL512283.1	0.698503479023313	-0.517660793630318	4.80648564592741e-07	1.95797921697956e-06
TOR1AIP1	0.698512740787891	-0.517641664429614	4.81119705656326e-07	1.95961697276193e-06
ESRRB	0.698522462135737	-0.517621586280833	4.81614697339191e-07	1.96149222956965e-06
ITFG1	0.698526719122418	-0.517612794129983	4.81831606891982e-07	1.96223474173135e-06
HOOK1	0.698570433540335	-0.51752251182736	4.84064397376166e-07	1.9706201856147e-06
SOX5	0.698575018041029	-0.517513043899152	4.84299127350313e-07	1.97143426440305e-06
RPL28P2	0.698593920531446	-0.517474007060536	4.85268091861081e-07	1.97523685704643e-06
AC068473.4	0.698662120943901	-0.517333170457948	4.88779457894863e-07	1.98895856747187e-06
ADAMTS18	0.698676493033088	-0.51730349326791	4.89522491629481e-07	1.99183923938226e-06
AL713852.1	0.698684217621992	-0.517287542875116	4.89922294282559e-07	1.99332301038909e-06
AC092354.1	0.698700007468575	-0.517254939196107	4.90740496788059e-07	1.99650876955228e-06
RBM5-AS1	0.698777880943269	-0.517094152858368	4.94794786497067e-07	2.01213708365628e-06
PLVAP	0.69878927909873	-0.517070620447436	4.95390865600351e-07	2.01441667079546e-06
KRT18P8	0.698812840634624	-0.517021976973712	4.96625204982656e-07	2.01900163077925e-06
AC027237.2	0.698818350855937	-0.517010601198742	4.96914295076123e-07	2.02003211538363e-06
HEIH	0.698842043994373	-0.516961688067263	4.98159162017824e-07	2.02465734089322e-06
CNTN4	0.698846260278397	-0.516952983963445	4.98381001048443e-07	2.02541381745948e-06
CCDC68	0.698865527530789	-0.516913209283541	4.99395938709711e-07	2.02939309706947e-06
AC106795.5	0.698879073511514	-0.516885246064507	5.0011067288385e-07	2.03200637824725e-06
NAP1L4P1	0.698885183027238	-0.516872634255333	5.00433350504054e-07	2.03302616865113e-06
ULK2	0.698905286057055	-0.516831136560123	5.01496500071872e-07	2.03705342652556e-06
AP001001.1	0.698937304417726	-0.516765045098209	5.03194222824331e-07	2.04351043505138e-06
SMDT1	0.699034151000328	-0.516565155344912	5.0836264732983e-07	2.06394008398614e-06
LINS1	0.699051984092622	-0.516528351154995	5.09319828499608e-07	2.06749876274065e-06
AFMID	0.699067538331936	-0.5164962508609	5.10156090827558e-07	2.07059703760316e-06
AC009283.1	0.699101932105092	-0.516425272732673	5.12009879143086e-07	2.07797240181456e-06
AL590556.2	0.699137998321958	-0.516350846947662	5.13960681252694e-07	2.08559118255771e-06
ITIH2	0.699221788573974	-0.516177953272748	5.18520136051838e-07	2.10334047750337e-06
AC090695.1	0.699226791539353	-0.516167630757579	5.18793584595098e-07	2.10414872264589e-06
TRIM6	0.699265485353049	-0.516087797105195	5.20913114091677e-07	2.11214105604358e-06
TMEM181	0.69929258562784	-0.516031886045277	5.22402478673072e-07	2.11772577963695e-06
AC079414.1	0.699319111124896	-0.515977162917832	5.2386417044021e-07	2.12349943931228e-06
AC143336.1	0.699336583633456	-0.515941117590096	5.24829116707293e-07	2.12710683237727e-06
PCYOX1	0.699357255599298	-0.515898473028762	5.2597293778691e-07	2.13159036173349e-06
PEX5L	0.699359908210805	-0.515893001001156	5.26119883329864e-07	2.13203353978422e-06
SYNGR1	0.699370153238644	-0.515871866900639	5.26687788735755e-07	2.13416484568724e-06
ARID4B	0.699502654238674	-0.515598563230419	5.34085273329701e-07	2.1630758674265e-06
AC026765.4	0.699602395944423	-0.515392864788434	5.39718793164108e-07	2.18542377324828e-06
SECISBP2L	0.699659405158346	-0.515275307216016	5.42964030135583e-07	2.19809356867951e-06
AC018797.3	0.699680576074257	-0.515231653528123	5.44173891112167e-07	2.20267703270117e-06
USP7	0.699689373058307	-0.515213514843251	5.44677367566436e-07	2.20455764335014e-06
USP27X-AS1	0.699698629419411	-0.515194429205476	5.45207613026773e-07	2.20654632425e-06
SP110	0.699708850925921	-0.515173353833276	5.45793715758915e-07	2.20860318041512e-06
ERICH2	0.699712989127892	-0.515164821504724	5.46031170979221e-07	2.20940642965174e-06
LONRF2P1	0.699716365550487	-0.515157859884092	5.46224987009642e-07	2.21003299958809e-06
RPL5P13	0.699762342369617	-0.515063066689164	5.48870693646513e-07	2.22010406015898e-06
AC093323.2	0.699773943945485	-0.515039148001046	5.49540218926283e-07	2.22249519372804e-06
AC073522.1	0.699782463354568	-0.515021583994091	5.50032366531731e-07	2.2240098191046e-06
HSPB7	0.69980906359741	-0.514966745081879	5.51571698956594e-07	2.23007499641582e-06
TPP1	0.699815069190689	-0.514954364272721	5.51919802864245e-07	2.2313233629661e-06
LCMT1-AS2	0.699828260699514	-0.514927169738289	5.5268515848904e-07	2.23425831318766e-06
AC013267.1	0.699841134205527	-0.514900631266629	5.53433035468913e-07	2.23712219176754e-06
ATP2B1	0.699844508920765	-0.514893674440341	5.53629246001949e-07	2.23775583990112e-06
AC091182.2	0.699890458925508	-0.514798953874636	5.5630742267761e-07	2.24810032718247e-06
AL118558.3	0.699978238834362	-0.514618023135114	5.61457869367994e-07	2.26729839636486e-06
ZFYVE27	0.700080062842118	-0.514408173315124	5.67489063801642e-07	2.29100129771783e-06
PAPPA2	0.700111986400796	-0.514342388111124	5.69392576420059e-07	2.29835874719354e-06
ITGA9-AS1	0.700140123686648	-0.514284407805326	5.71075348747659e-07	2.30482320891774e-06
AL354919.1	0.70020730940123	-0.514145972878348	5.7511256033001e-07	2.32029158374144e-06
WASHC3	0.700334935774593	-0.513883037665819	5.82856409643338e-07	2.35103242911181e-06
ZNF807P	0.700343820056092	-0.513864736097656	5.83399140690639e-07	2.35305426415524e-06
REN	0.700354987400361	-0.513841731762805	5.8408202209662e-07	2.35564104723416e-06
SMG6	0.700420049387831	-0.513707713659576	5.88075666273516e-07	2.37073619760004e-06
ABHD14A-ACY1	0.700421106172464	-0.513705536941759	5.88140747418831e-07	2.37083004771527e-06
RHOT1	0.700437564082203	-0.513671638097759	5.891551760097e-07	2.37475048807776e-06
AC092681.2	0.70047206828123	-0.513600571362709	5.91287331347727e-07	2.38300600952526e-06
MAVS	0.700527045197104	-0.513487345132696	5.94699720015085e-07	2.39624779909744e-06
NMUR2	0.700539035048485	-0.5134626529367	5.95446402894234e-07	2.39891558694078e-06
RNU6-1053P	0.700555368990629	-0.513429015092935	5.96465051536973e-07	2.40284880517242e-06
TRARG1	0.700561288610491	-0.513416824521692	5.96834630449772e-07	2.40416688460367e-06
TRPC6	0.700598954141547	-0.513339260409862	5.99191294792761e-07	2.41297448642154e-06
DDB2	0.700614948548094	-0.513306324609033	6.00194705524203e-07	2.41684367150985e-06
AC097532.3	0.700711612103583	-0.513107290299292	6.06292935398617e-07	2.4403602595276e-06
AC079140.4	0.700721982054913	-0.513085939765924	6.06950628216898e-07	2.44266080895323e-06
SNX19P3	0.700737107603838	-0.513054798572312	6.07911149411133e-07	2.44617925939349e-06
CBX1P4	0.700753870593349	-0.513020286924051	6.08977338917446e-07	2.45012185084634e-06
SLC66A3	0.700762834924181	-0.513001831495607	6.09548232398481e-07	2.45224479337102e-06
AC000120.1	0.700764643683737	-0.512998107717828	6.09663484840032e-07	2.45253449674957e-06
AC092142.1	0.700856059932397	-0.512809917334445	6.15515457478644e-07	2.47537333913467e-06
RNA5SP311	0.700861794114402	-0.512798113709459	6.15884300148065e-07	2.47668107285152e-06
SYP	0.70089504588601	-0.512729667935355	6.1802730954335e-07	2.48512264554202e-06
LINC00174	0.700911435683981	-0.51269593220854	6.19086201053267e-07	2.48920403127308e-06
TENM4	0.701032536754319	-0.512446689845805	6.26963684202659e-07	2.51944872303544e-06
AC007998.3	0.701034144668104	-0.512443380831655	6.27068914283549e-07	2.51969306492526e-06
AC100835.1	0.701088347222248	-0.512331838856459	6.30626028880494e-07	2.53289352069368e-06
N4BP2	0.701142756608465	-0.512219879919736	6.34215972315543e-07	2.54624671209886e-06
AC018926.3	0.701182508730349	-0.512138086928424	6.36851078993516e-07	2.5562832729848e-06
AL513477.2	0.701261686040998	-0.511975187450537	6.42130611403336e-07	2.57638100502002e-06
FAR2P1	0.701276953790334	-0.511943777683096	6.43153428405248e-07	2.58011974811575e-06
PGM5P3-AS1	0.701299190260073	-0.511898032652056	6.44645860062575e-07	2.5857411064476e-06
WHAMMP2	0.701330800809794	-0.51183300569039	6.46773104115539e-07	2.59372340706505e-06
AC011330.1	0.70134614883479	-0.511801433888266	6.47808356198921e-07	2.5976913559484e-06
NAF1	0.701352448931878	-0.511788474413094	6.48233764236061e-07	2.59921346102345e-06
ZNF772	0.701366325640918	-0.511759930046711	6.49171711026902e-07	2.60260634299235e-06
AC092818.1	0.701402449345709	-0.511685626297296	6.51619408360062e-07	2.61211725899922e-06
KRT18P21	0.701460580950772	-0.511566061982633	6.55576730184338e-07	2.6277275905205e-06
AC105749.1	0.701477188023776	-0.511531906594708	6.56711442026385e-07	2.63208980689778e-06
Z69666.1	0.701537508305559	-0.511407854050319	6.60848646496646e-07	2.64811026447296e-06
AC007066.2	0.701647641619539	-0.511181385310609	6.68466274440333e-07	2.6778783505744e-06
RNA5SP132	0.701655618247148	-0.511164984235482	6.69021220326146e-07	2.67991217976114e-06
LINC00052	0.701661975037659	-0.511151913908153	6.69463784714725e-07	2.68149558458087e-06
Z97353.2	0.701691525871176	-0.51109115538801	6.71524785227227e-07	2.68937093939646e-06
AC022098.1	0.701726865560531	-0.511018497946864	6.73997430688425e-07	2.69889242278702e-06
AC008894.2	0.701745438434923	-0.510980314088578	6.75300397403911e-07	2.70391900032175e-06
AL137159.1	0.701746131590177	-0.510978889054514	6.75349071449946e-07	2.70392300475975e-06
MIR4664	0.701747063311155	-0.510976973563596	6.7541450306133e-07	2.70399409685392e-06
ZNF596	0.701775718838563	-0.510918062959768	6.77429823744226e-07	2.71167953372159e-06
MIR3942	0.701787804267081	-0.510893218216366	6.78281491972267e-07	2.71470548163087e-06
AC009554.2	0.701838401959871	-0.510789206136545	6.81858188564718e-07	2.72844298580677e-06
CES4A	0.701916367944387	-0.510628948601901	6.87404574265577e-07	2.74986071650591e-06
ADAM20P1	0.701930547667052	-0.510599804376355	6.88417888539052e-07	2.75333173854237e-06
AC119751.6	0.702011716699855	-0.510432985320897	6.94245738666102e-07	2.77566160721312e-06
AC097634.1	0.70204567216258	-0.510363205583854	6.9669756530248e-07	2.78496099052994e-06
CNOT6LP1	0.702050482286149	-0.510353320874184	6.97045554155223e-07	2.78587363082389e-06
SATB2	0.702071162379352	-0.510310824459397	6.98543536979052e-07	2.79166388013253e-06
AL132780.2	0.702096948816499	-0.510257836551892	7.00415681757827e-07	2.79875131902626e-06
ESRRG	0.702230311327174	-0.509983824305843	7.10174273957701e-07	2.83654607718725e-06
VN1R83P	0.702232839554465	-0.509978630205915	7.10360512951273e-07	2.83709014950055e-06
AC026355.4	0.702237493078416	-0.509969069853133	7.10703430651525e-07	2.8382598560951e-06
ZSCAN30	0.702274252418639	-0.509893552481308	7.13417748133298e-07	2.84789656678465e-06
CYP3A5	0.702319155821388	-0.509801309535974	7.16746770269998e-07	2.8603804228401e-06
CFAP126	0.702370789881948	-0.509695247406929	7.2059300175424e-07	2.87512298842738e-06
NADK2	0.702425676242408	-0.509582513239385	7.2470296339048e-07	2.8900982966262e-06
AC000124.1	0.702508201938621	-0.509413025671809	7.30924473325405e-07	2.91388510252316e-06
HDDC3	0.702682811357647	-0.509054486310491	7.4425547755305e-07	2.96494612069792e-06
C2CD5	0.702719380909037	-0.508979406435506	7.47076532292036e-07	2.97534861891773e-06
TGFB1	0.70274605812585	-0.508924638687632	7.49140866151394e-07	2.98336065900215e-06
MIR3671	0.702752065668328	-0.508912305619954	7.49606487085477e-07	2.98500534494327e-06
RNF215	0.702764643004315	-0.508886485563679	7.50582195943423e-07	2.9886808766725e-06
ALOX15B	0.702782463669725	-0.508849902249621	7.51966728133812e-07	2.99377347462905e-06
MOB4P2	0.702792437815723	-0.508829427138756	7.52742701571923e-07	2.99665247455989e-06
WASL	0.702802320226396	-0.508809140630445	7.53512287197555e-07	2.99950564240481e-06
BBS12	0.70305998170416	-0.50828031652036	7.73842895709734e-07	3.07676463483835e-06
AJ009632.2	0.703078438820641	-0.508242442595533	7.75319037008074e-07	3.08241762386001e-06
KNDC1	0.703131590171709	-0.508133381802253	7.7958484600203e-07	3.09867062794153e-06
EYS	0.703164233681118	-0.508066404956627	7.82215765165854e-07	3.10831160603319e-06
ZNF541	0.703175318928816	-0.508043661328531	7.83111099704489e-07	3.11165141109286e-06
EMC7	0.703258196157105	-0.507873633289365	7.89835800755712e-07	3.13749244372193e-06
HERC2P4	0.703290661867736	-0.50780703322856	7.92484984423033e-07	3.14779542415583e-06
TGFBR3	0.703332499828628	-0.507721211495546	7.95911367044786e-07	3.16118382385708e-06
AL390061.1	0.703338162532953	-0.507709596046861	7.96376200750498e-07	3.16258710110391e-06
ARHGAP12	0.703350372016563	-0.507684552036016	7.97379315265743e-07	3.166348989983e-06
LINC01398	0.703384791980713	-0.507613952376794	8.00213667209828e-07	3.17671439512422e-06
FCMR	0.703432586725605	-0.50751592509549	8.04165229617406e-07	3.19150789505356e-06
AP005131.1	0.703455311873944	-0.507469318029145	8.06050578486216e-07	3.19876648894505e-06
AC005593.1	0.70346393277203	-0.50745163780057	8.06766891058367e-07	3.20116116973257e-06
AC146944.2	0.703498971127175	-0.507379781376952	8.09684454273071e-07	3.21251299006686e-06
PPIAP91	0.703502234650157	-0.507373088748113	8.09956709103988e-07	3.21336840166836e-06
MAP4K3	0.703537053434535	-0.507301686495187	8.1286682661751e-07	3.22446270843931e-06
IGFN1	0.70354756676825	-0.507280127686007	8.13747467150172e-07	3.22750455205289e-06
TTC3	0.703598886097943	-0.50717489607727	8.18059190175756e-07	3.24369848218668e-06
C20orf194	0.703604955704041	-0.507162450701044	8.18570573748898e-07	3.24549928216122e-06
FRG1BP	0.703643579835294	-0.507083256669252	8.2183188856457e-07	3.25774666086922e-06
EIF4BP3	0.703720217485181	-0.506926133460944	8.28339473694747e-07	3.28239571924439e-06
AC092881.1	0.703784352858749	-0.506794655684735	8.33822970805797e-07	3.30389391052064e-06
TBK1	0.703802054116853	-0.506758370143529	8.35342457344506e-07	3.30968341971417e-06
ZNF14	0.703866899638638	-0.506625452084181	8.40931292814684e-07	3.33085924245984e-06
NIPBL-DT	0.703867471476382	-0.506624280005847	8.40980735088685e-07	3.33085924245984e-06
TSNAX	0.703903258973436	-0.506550929362281	8.44080486114501e-07	3.34266952457451e-06
ZNF236	0.703908081623705	-0.50654104506397	8.44499029613608e-07	3.34409351829889e-06
AC069404.1	0.703931101596717	-0.506493865242149	8.46499577631558e-07	3.35107953825149e-06
TBC1D10A	0.703941738566185	-0.506472065115514	8.474254993302e-07	3.35427678452864e-06
TBC1D13	0.703992022874758	-0.506369013502389	8.51815638252821e-07	3.37094805712987e-06
AL590822.3	0.704016229188382	-0.506319408212681	8.53936683707189e-07	3.37910604129077e-06
TMEM254-AS1	0.704031306361796	-0.506288511864702	8.55260330471202e-07	3.38410772731514e-06
IGF2-AS	0.70404190134791	-0.506266800871492	8.56191643125418e-07	3.38732013275281e-06
DNPEP	0.704057980143457	-0.506233853210741	8.57606826602172e-07	3.39268231738825e-06
AC091564.5	0.704070127787636	-0.506208961518121	8.58677478203143e-07	3.3966808851477e-06
PLA1A	0.704074378776463	-0.506200250934127	8.59052444991039e-07	3.39792715827859e-06
LINC01521	0.704079060691726	-0.506190657411514	8.5946560213783e-07	3.39932430658656e-06
NEXN-AS1	0.704189032173027	-0.505965337656222	8.69224428609614e-07	3.43659075701433e-06
ANGEL1	0.704226676728996	-0.505888216087807	8.72589060204423e-07	3.44930538943506e-06
FFAR1	0.704310514097294	-0.505716475140653	8.80126782929667e-07	3.47861677682383e-06
AL732437.3	0.704325942584688	-0.505684872093398	8.81520649129621e-07	3.48355501272178e-06
LYRM1	0.704336555701595	-0.505663133044975	8.82480691758746e-07	3.48694840424138e-06
ELANE	0.704349156891952	-0.505637322213397	8.83621858933405e-07	3.49121427886631e-06
CLRN1-AS1	0.704423855642655	-0.505484327350006	8.90415377670933e-07	3.51732058610965e-06
TNFRSF19	0.704433218809058	-0.505465151247643	8.91270399848532e-07	3.52020774848253e-06
ARL8B	0.7044509727449	-0.505428791246799	8.92893784825583e-07	3.52590729953222e-06
TRMT1L	0.704451040126399	-0.505428653251463	8.92899951393433e-07	3.52590729953222e-06
HNF1A	0.704497179477879	-0.505334164309047	8.97131989260505e-07	3.54237225249847e-06
AL591848.2	0.704550957482324	-0.505224039951583	9.02088664587857e-07	3.56045670072578e-06
UCP2	0.704676142801565	-0.504967723223499	9.13727639041997e-07	3.60488943402511e-06
AC093158.1	0.704700037842398	-0.504918803343359	9.15965373701135e-07	3.6132151968429e-06
AC020910.3	0.704706360023854	-0.504905860334375	9.16558304977937e-07	3.61530269027288e-06
TSPAN7	0.704770369058725	-0.504774825156088	9.22581972595389e-07	3.63779767378286e-06
FAM228B	0.704794806734453	-0.504724801057604	9.2489160010474e-07	3.64665115628366e-06
GKAP1	0.704806767474371	-0.504700317968932	9.26024017459963e-07	3.65060847975789e-06
AC011411.1	0.704820353350719	-0.504672508804162	9.27311893490666e-07	3.65543151675772e-06
LINC02656	0.704830861081689	-0.50465100071591	9.28309140244268e-07	3.65910831240768e-06
PFN1P6	0.704839116776663	-0.504634102505145	9.29093368274926e-07	3.66169054050789e-06
TRIM64FP	0.70487453850353	-0.504561601611775	9.32465295098177e-07	3.67446912680354e-06
HERC2P9	0.704889240472286	-0.504531510815384	9.33868234154029e-07	3.67903441160129e-06
PPM1H	0.704897996830301	-0.504513589310706	9.34704762238197e-07	3.68201486316598e-06
RABEPK	0.704914551471482	-0.504479707786861	9.36288231013647e-07	3.68774024988896e-06
AL118508.3	0.70494072122265	-0.504426149140144	9.38796582909418e-07	3.69736308540195e-06
PLK2	0.704995481265338	-0.504314084435478	9.44065917410029e-07	3.71785770294019e-06
POPDC2	0.705019183126772	-0.504265582020832	9.46355332330837e-07	3.72661496797946e-06
SSUH2	0.705087956820018	-0.504124855882432	9.53028158730732e-07	3.7523705712413e-06
AC055807.1	0.705139827978039	-0.504018725137765	9.58090477496884e-07	3.77204065057551e-06
BZW1-AS1	0.705260888537294	-0.503771060106304	9.70004605552999e-07	3.81709229259345e-06
AC106791.3	0.705345378069927	-0.503598237068766	9.78402657962552e-07	3.84773703728069e-06
MAILR	0.70536198814739	-0.50356426364953	9.80061743453922e-07	3.85372725343012e-06
NBPF15	0.705381576521383	-0.503524199600006	9.8202174010499e-07	3.86116651878924e-06
SEC23B	0.705416014769454	-0.503453765839663	9.85476612495442e-07	3.87421342142538e-06
MECOM	0.705417266021664	-0.503451206819569	9.85602355714022e-07	3.87443920217855e-06
POTEJ	0.70547714864056	-0.503328742152516	9.91638002077419e-07	3.89735517731446e-06
UNC50	0.705504813876549	-0.503272168078812	9.94438230625635e-07	3.90781910388652e-06
AC115989.1	0.705570338026968	-0.503138183199539	1.00110039663694e-06	3.93318171211258e-06
AC110774.1	0.705585556405009	-0.503107066186008	1.00265376590817e-06	3.93901181970034e-06
GPR88	0.705631196063107	-0.503013750813564	1.00732600195651e-06	3.956818952349e-06
AL353743.2	0.705725178295172	-0.502821612665047	1.01701224269858e-06	3.99320757141816e-06
PPFIA2-AS1	0.705737091665327	-0.502797258687745	1.01824637360715e-06	3.99722311543998e-06
SLC25A23	0.705803673839749	-0.502661155253442	1.02516993049143e-06	4.02356673916563e-06
RGS4	0.705851680139302	-0.502563031515054	1.03018952316006e-06	4.04298776536599e-06
PXN	0.70586057906411	-0.502544843056881	1.03112255967618e-06	4.04636948849057e-06
ANGPTL2	0.705961418469467	-0.502338754030734	1.04175149120476e-06	4.08610092162241e-06
LINC02849	0.705974484005358	-0.502312053691429	1.04313623062644e-06	4.09124940131665e-06
AC073283.2	0.705989010879259	-0.502282367585502	1.04467789616262e-06	4.09672932563473e-06
AC078777.1	0.706054826206506	-0.502147879627255	1.05168963910893e-06	4.12308573037542e-06
PPDPF	0.706064903684992	-0.502127288273803	1.0527671881337e-06	4.12673969240302e-06
MSX1	0.706070750052767	-0.502115342501068	1.05339279887534e-06	4.12862133742052e-06
DAZAP2P1	0.706090749764307	-0.502074478216544	1.05553560156138e-06	4.13616227122818e-06
MYRFL	0.706119483798744	-0.502015769607859	1.05862144455084e-06	4.14739465846445e-06
AC007695.1	0.706174355472035	-0.501903663913164	1.06453805638755e-06	4.16971028619701e-06
AC005329.1	0.706179773332333	-0.501892595414089	1.06512394082993e-06	4.17171704661632e-06
RPL12P44	0.706269233775093	-0.501709843135389	1.07484242480813e-06	4.20803739958878e-06
CCDC97	0.706271691541077	-0.501704822669457	1.07511060485427e-06	4.20879680946438e-06
AC015818.5	0.706307577143563	-0.501631521323607	1.07903350296896e-06	4.22298807534435e-06
AC023509.2	0.706350769777055	-0.501543299287052	1.0837731666856e-06	4.24124492478486e-06
LINC01089	0.706398520813476	-0.501445772876773	1.08903599185358e-06	4.26066457542662e-06
CROCCP3	0.706484057281778	-0.501271090223454	1.09852387693159e-06	4.29659876752836e-06
PNMA8C	0.706534494570027	-0.501168097059537	1.10415513217888e-06	4.31773073854037e-06
AADACL2-AS1	0.706560946265787	-0.501114085519766	1.10711934904719e-06	4.32872522541774e-06
LEPR	0.706583294566365	-0.501068454250873	1.10962960673282e-06	4.337941990975e-06
AC007563.1	0.706590329843398	-0.501054089760748	1.11042095462956e-06	4.34073645900645e-06
AL591767.1	0.706613685668929	-0.501006403321562	1.11305191929444e-06	4.35042145314746e-06
HYDIN2	0.706631015181903	-0.5009710220427	1.11500785269847e-06	4.35776601305808e-06
