	fc	log2fc	pvalue	padj
NDUFS2	1.2233881402635	0.29088219552052	0.000374409141003766	0.00362687672934425
MYO10	1.22330880776459	0.290788638692491	0.000376042802082067	0.00364145801702042
CCSAP	1.223246339729	0.290714965858864	0.000377333941662885	0.00365084427998871
APH1A	1.22321872272904	0.290682394039623	0.000377906093008785	0.00365496972766034
ATP2A1-AS1	1.22316175890008	0.290615207897337	0.000379088836396393	0.00366469772181596
PHGDH	1.22313165703883	0.290579702911982	0.000379715261838866	0.00366854563214251
PEX2	1.22309102957699	0.29053178165114	0.000380562285761583	0.0036739321126025
TEX13C	1.22306249324952	0.290498121279672	0.000381158299330241	0.00367905977929089
IL4I1	1.22302189169504	0.290450227869559	0.000382007836739459	0.00368600518481658
MSL3P1	1.22301430527725	0.290441278789128	0.000382166772395606	0.00368691152066025
CDKN2A	1.22298240181477	0.290403644260039	0.00038283583827953	0.00369273813600341
INGX	1.22291419908719	0.290323186454227	0.00038426988917771	0.00370468048691011
DUXAP9	1.22285076835158	0.290248354073403	0.000385608179191292	0.00371588995682363
APOBEC3B	1.22284298098433	0.290239166662986	0.000385772785216006	0.00371664261238258
ADNP	1.22283577925979	0.290230670132338	0.000385925071552889	0.00371747830897846
TBC1D10B	1.22281708645864	0.290208616298041	0.000386320612466726	0.00372065650828244
ZMYND19	1.22279844678778	0.290186624811361	0.000386715412388519	0.00372382649311369
VKORC1L1	1.22273752728173	0.290114748322754	0.00038800839934609	0.00373247496365539
SOX3	1.22254364228296	0.289885967329959	0.000392150888225965	0.00376938035582705
RBM8B	1.22254241764709	0.289884522165204	0.000392177186376844	0.00376938035582705
KCNJ18	1.22252366489355	0.28986239228927	0.000392580097082806	0.00377261358289486
RN7SL832P	1.22247549583462	0.289805547065293	0.000393616831198527	0.00378193559462762
AL359313.1	1.22246007423488	0.289787347268347	0.000393949296450509	0.00378448886293758
FADS6	1.22239653991194	0.289712364832052	0.00039532180933932	0.00379569666741943
MLF1	1.22236656063011	0.289676982294399	0.000395971017934494	0.00380069186396864
AP006222.2	1.22233601537357	0.289640930882206	0.000396633523689874	0.00380447548843541
FPR3	1.22231508744249	0.289616229915789	0.000397088043507317	0.00380819116733252
LINC01518	1.22230826412713	0.289608176353489	0.000397236341405593	0.00380832548605494
MCAT	1.22225839118581	0.289549309932344	0.000398321877217272	0.00381679707892077
AUP1	1.22223951856537	0.28952703342656	0.000398733393120832	0.00381944973106473
CENPJ	1.2222248886556	0.289509764614449	0.000399052674716169	0.00382081588189681
SLC7A6OS	1.22222298223679	0.289507514305906	0.000399094298065433	0.00382081588189681
ANKS4B	1.22213946219063	0.289408925034308	0.000400921863919045	0.00383587809647376
THOC6	1.22211912002353	0.289384911581877	0.000401368187892713	0.00383843231203992
IGLL4P	1.22210585409278	0.289369251245617	0.000401659507411057	0.00384026445719869
LINC02269	1.22201648503154	0.289263747278444	0.000403627286359734	0.00385702618052426
PIN4P1	1.22201426533851	0.289261126738475	0.000403676277087857	0.00385702618052426
PLCXD1	1.22200872569141	0.28925458668429	0.000403798566967534	0.00385754477390898
PDIA4	1.22196352658725	0.289201223947969	0.000404797669599735	0.00386599528069859
HK3	1.22189426340052	0.289119446966961	0.000406333249976437	0.00387849258480538
CNOT11	1.22187367272868	0.289095135280315	0.00040679081481936	0.00388155360769005
RHOXF1P1	1.22177867111135	0.288982960270958	0.000408908276259504	0.00389847885436381
AL133325.3	1.22168049099284	0.288867023019076	0.000411107571221601	0.00391741992752193
USP5	1.22167546869688	0.288861092126004	0.000411220375003354	0.00391741992752193
BNIP3P17	1.22167458003385	0.288860042690004	0.000411240337966846	0.00391741992752193
DBI	1.22163561650204	0.288814029298656	0.000412116521103464	0.00392313070282396
DYNLL2	1.22162537479223	0.28880193426338	0.000412347122975168	0.00392400868687628
SLC39A7	1.22158981299452	0.288759936465181	0.000413148781925142	0.0039303185951775
AC068228.1	1.22158286245821	0.288751727872825	0.000413305638470828	0.00393115141659398
ZNF572	1.22150057587136	0.288654543757894	0.000415166944916166	0.00394620808024303
AC006483.1	1.22143069391851	0.288572004925882	0.00041675390432607	0.00395863861860018
FAM207BP	1.22140652565713	0.288543458258453	0.000417304083242998	0.00396091496608662
ZNF480	1.22140276685261	0.288539018445122	0.000417389712536637	0.00396091496608662
AC068299.1	1.22140176360434	0.288537833429058	0.000417412570345747	0.00396091496608662
SPRTN	1.22138533789838	0.288518431587184	0.000417786979332005	0.00396314168034342
CDC7	1.22135893914121	0.288487249153221	0.000418389382641138	0.00396752894419953
RNGTT	1.22123659348892	0.288342724639336	0.000421192011997507	0.00399076968667935
ARNTL2	1.22120408758611	0.288304323620924	0.000421939629712747	0.00399651803246791
GNB4	1.22118267039598	0.288279021752672	0.000422432901099222	0.00400052209912249
AC116914.1	1.22111642775587	0.288200761126464	0.000423962038277212	0.00401299314502147
METAP2	1.22110607753384	0.288188532745165	0.000424201435438262	0.004013919388347
SCRIB	1.22107805438235	0.288155423970803	0.000424850245407238	0.00401666073519304
AL359198.1	1.22101762578151	0.288084026241815	0.000426252532667811	0.00402795149872047
BCS1L	1.22091215619011	0.287959403119804	0.000428710553638209	0.00404726294025633
ASIC1	1.22091156825656	0.287958708385944	0.000428724293334626	0.00404726294025633
GATC	1.22089209898035	0.287935702254353	0.000429179516076702	0.00405088610639413
AC007285.1	1.22087851910036	0.287919655189683	0.000429497306768642	0.00405321110615592
HORMAD1	1.2208488944318	0.287884647709172	0.00043019134577982	0.00405908543646549
ENTR1	1.22080177376512	0.287828963451758	0.000431297468974589	0.00406767858908433
ATG9B	1.2207986564473	0.28782527952469	0.000431370740802377	0.00406767858908433
AL442663.4	1.22076856117588	0.287789713599231	0.000432078730710555	0.00407215177296619
URB2	1.22075888906157	0.287778283122502	0.000432306500729683	0.00407362149890105
PPIAP66	1.22067463742079	0.287678710946515	0.000434295377898868	0.00408964485277936
MT-RNR1	1.22065782495107	0.287658840431487	0.000434693297105315	0.0040927124388981
AC146507.3	1.2206517583283	0.287651670274409	0.000434836967432576	0.00409338560694995
RFPL2	1.22063919892171	0.287636826166169	0.000435134543637963	0.00409498794180398
TRIM59	1.22060315192831	0.287594220958538	0.000435989696037917	0.00410083376288268
CTSB	1.22042804734392	0.287387240797	0.000440166478282376	0.00413394968516999
PHF6	1.22037592334921	0.287325622551868	0.00044141710786845	0.00414315127130622
TBCC	1.22037215246192	0.287321164705164	0.000441507714722393	0.00414315127130622
ASF1A	1.22037199601422	0.287320979756388	0.000441511474227742	0.00414315127130622
UGP2	1.22031241091802	0.287250537938865	0.000442945539777533	0.00415523357253761
MSMO1	1.22027692446028	0.287208584025628	0.000443801708731637	0.00416188847786578
EIF4E2	1.22022105396478	0.287142528583238	0.000445152857642575	0.00417317927717586
BFSP1	1.22020693114782	0.287125830759647	0.000445495015219801	0.00417569670768822
ZFAT	1.22013352681	0.287039039530302	0.000447277424370657	0.00418894215291125
STXBP5L	1.22007898677585	0.286974549543161	0.000448606146450229	0.00419861300465637
DNAAF5	1.22000317899312	0.286884907059993	0.000450459219160244	0.00421275001718675
RN7SL560P	1.2199364212202	0.286805961574662	0.000452097078943294	0.00422640349866933
CAMK2N2	1.21992655125752	0.286794289323905	0.000452339710912506	0.0042273751648272
MHENCR	1.21986154233038	0.286717407190518	0.000453940904515217	0.00423944776574832
PPIAP11	1.21983228625816	0.286682806463317	0.000454663244600114	0.00424409730809491
C7orf25	1.21977066697117	0.286609927522378	0.000456188207961698	0.00425630690328925
PATL1	1.21974966027662	0.286585081446105	0.000456709192435104	0.00426039066897069
EML4	1.21973177435994	0.286563926193243	0.000457153223514618	0.00426329987155103
OR7E5P	1.21973104288521	0.286563061006894	0.000457171391624616	0.00426329987155103
GAPDHP60	1.21972012627568	0.286550148808752	0.00045744261586997	0.00426512787182263
RRN3	1.21971229022787	0.286540880236904	0.00045763739731472	0.00426624264686045
PABPC3	1.21968635112033	0.286510198722868	0.000458282729567238	0.00427085467842015
ZIC2	1.21967470529857	0.286496423501478	0.000458572743494947	0.00427285531342252
KCNAB1-AS2	1.21963429610647	0.286448624603498	0.000459580396862324	0.00428013487173078
BCR	1.21958819847146	0.286394095072409	0.000460732462138516	0.00428857181984627
TPD52L1	1.21956370232973	0.286365117408334	0.000461345779737253	0.00429234720954032
CALM2	1.21955156716651	0.286350761924592	0.000461649898287264	0.00429447224555662
AL451069.3	1.21943012863826	0.286207096424418	0.000464703748285715	0.00431863059012304
LINC02484	1.21932659110743	0.2860845970532	0.000467322553350597	0.00433999465446854
TBL3	1.21932412037348	0.286081673702514	0.000467385216945428	0.00433999465446854
ZHX1	1.21929490984712	0.28604711161553	0.000468126668329721	0.00434403472638363
DCLRE1B	1.21925707473887	0.286002343635675	0.00046908869533767	0.00435071545927373
GLDCP1	1.21908884667847	0.285803272792836	0.000473388941590721	0.00438497478363562
TDO2	1.21903443885515	0.285738884008748	0.000474787693617282	0.00439577760674035
DUS4L	1.21900919485705	0.285709008094826	0.000475438012655598	0.0043996439490598
NDUFS6	1.21899512451657	0.285692355777783	0.000475800849760019	0.0044022833272168
AC138696.2	1.21898684960311	0.285682562287322	0.000476014360593621	0.00440333242255345
DNAJC21	1.21898471277063	0.285680033301611	0.000476069510289644	0.00440333242255345
RNF222	1.21897988256302	0.285674316634037	0.00047619419585987	0.00440376752104749
AC116917.1	1.21892689515541	0.285611603267885	0.0004775640312646	0.00441355697592216
SINHCAF	1.21887788825369	0.285553598611755	0.000478834286400193	0.00442241397520921
AC127455.1	1.2188638789144	0.285537016704189	0.000479197995599811	0.0044243322019265
CPNE2	1.21881369586602	0.285477616859195	0.000480502993584403	0.00443374428423607
AL391560.2	1.21880965273399	0.285472831044739	0.000480608280753273	0.00443374428423607
FARSA	1.21876920369309	0.285424951050569	0.000481662818298955	0.00444058356070576
AC128709.2	1.21874687374568	0.285398518154648	0.000482245916339371	0.00444523673606698
PSMA6	1.21871162217408	0.285356788404069	0.000483167796539012	0.00445228723254316
PSPH	1.21869627856105	0.285338624719272	0.000483569575998091	0.00445447966818353
XRCC4	1.21869175881815	0.285333274228854	0.000483687987878464	0.00445447966818353
ARPC4	1.21868972892839	0.285330871230463	0.000483741177514876	0.00445447966818353
SLC6A17	1.21868229432372	0.285322070056757	0.000483936035393129	0.00445447966818353
C5orf22	1.2186815520816	0.285321191378723	0.000483955493332633	0.00445447966818353
PSME3	1.21862406733494	0.285253138395726	0.000485464715386197	0.00446402436163407
NABP2	1.21861305145394	0.285240096942534	0.000485754438532585	0.00446554801084915
SF3B5	1.21861178031539	0.285238592062683	0.000485787880651996	0.00446554801084915
RCCD1	1.21854413153146	0.28515850152383	0.000487570789970338	0.00448121090499881
PRSS27	1.21853747012814	0.285150614735361	0.000487746688787382	0.00448210125533927
WASF1	1.21852560782302	0.285136570216834	0.000488060069816043	0.00448425449210376
AC073140.2	1.21844113399814	0.285036552464272	0.000490297242426033	0.00449970690917109
AC244102.3	1.21842862160878	0.285021737095476	0.000490629440995356	0.0045012989331824
C19orf53	1.21841344507508	0.285003767026579	0.000491032657723738	0.00450354127556877
AC097520.2	1.21838492410622	0.284969995614997	0.000491791264974857	0.00450976963226822
JOSD1	1.21835549127703	0.284935143649279	0.000492575290515361	0.00451622902556736
NUDT21	1.21833517112584	0.284911081685393	0.000493117265460161	0.00452046742283885
ASIC5	1.21833182733551	0.284907122121176	0.000493206504486217	0.00452055483434789
SLED1	1.2182892234021	0.284856671532284	0.00049434485817091	0.00453025647453215
GRK6	1.2182435433149	0.284802576273495	0.000495568170760334	0.00453999999047227
RNFT2	1.21819986130109	0.284750845275288	0.000496740657696019	0.00454780304802988
TUBB4A	1.21811335872603	0.284648397991336	0.000499070270257719	0.00456471029159927
DDX1	1.21801534436924	0.284532308208092	0.000501722418154593	0.00458600819609182
DPP3	1.2180123700564	0.284528785238009	0.000501803107797412	0.00458600819609182
LINC00964	1.21800680929623	0.284522198687963	0.00050195399772842	0.00458664812134088
DHX9	1.21797082547243	0.284479576224258	0.000502931450086856	0.00459409938066938
AC009120.5	1.21793972060457	0.284442731818229	0.000503777825135106	0.00459960832391948
OGFRP1	1.21788341807984	0.284376037835445	0.000505313271166066	0.00461140028973866
APOBEC3A	1.21787933377452	0.284371199591641	0.000505424828018828	0.00461167631446973
ORAI1	1.21787557858683	0.284366751204299	0.000505527416092207	0.00461168866179645
MFSD2A	1.21787333191977	0.284364089800719	0.000505588802282391	0.00461168866179645
AC016710.1	1.21786039443777	0.284348763953799	0.0005059424334721	0.00461417221405967
SPTBN2	1.21783902352314	0.284323447437052	0.000506527096176824	0.00461725943946354
H4C14	1.21779984438784	0.284277033705556	0.000507600616728449	0.0046255758642332
CCDC22	1.21775002080805	0.284218007830107	0.000508968912182495	0.00463655473695062
DNAJB1	1.21770540560085	0.284165150251619	0.000510197136009224	0.00464699710342624
HAUS6	1.21760145956954	0.284041993350013	0.000513069594814644	0.00467090982489601
ERI3	1.2175388224266	0.283967774795807	0.000514807908804008	0.00468372796978456
PHLDA2	1.21750483587848	0.28392750264359	0.000515753441281537	0.00468932156607325
CKAP2	1.21748598038656	0.283905159458958	0.000516278725178379	0.0046933451604331
CSAG4	1.21745914182866	0.283873355987065	0.000517027278682782	0.0046986438335285
ESX1	1.21743893811244	0.283849414285811	0.000517591458161822	0.00470301741950722
GOLPH3	1.21739846332088	0.283801449866478	0.000518723452953573	0.00471179341466492
GPRIN1	1.21738726291702	0.28378817661049	0.000519037118727491	0.00471388763216447
KCTD15	1.21734403168706	0.283736943456986	0.000520249489275683	0.00472414189613336
AC008532.1	1.21731104196385	0.283697846247203	0.000521176452446967	0.00473180164133738
AL358232.2	1.21728551657362	0.283667594537714	0.000521894752052307	0.00473756476506894
GS1-594A7.3	1.21722928168362	0.283600944873478	0.000523480545199249	0.00474891971882051
RSL1D1	1.21719453390453	0.283559760221695	0.000524462693778286	0.00475706870350601
MRPL39	1.21714299442864	0.283498671120105	0.000525922675785608	0.00476878599560869
CASP5	1.21698752853573	0.283314383654063	0.000530349982565692	0.00479895659878404
CASC20	1.21698280763929	0.283308787189898	0.000530484973343688	0.00479941238365512
HMGN1	1.216970125601	0.283293752951975	0.000530847768628398	0.00480192869111592
USP18	1.21689667571435	0.283206676874357	0.000532953576630159	0.00481790373059177
SCML2	1.21680200803007	0.28309443898754	0.000535679369626977	0.00483945951053413
RAB35	1.21678641398031	0.28307594986418	0.000536129638003848	0.00484256670009173
RDH10	1.21678418365196	0.283073305450533	0.000536194066621579	0.00484256670009173
HNRNPA1P61	1.21674144623024	0.283022632414165	0.000537430061331022	0.00485218414334791
HSPD1P4	1.21670933577998	0.282984558426637	0.000538360491581746	0.00485903755586281
AF241728.2	1.21669376815924	0.282966099233254	0.000538812126758697	0.00486156655955664
EIF3M	1.21668884157434	0.28296025752174	0.000538955127562952	0.00486208334181453
LINC00543	1.21660209749178	0.282857396613683	0.000541478887109846	0.0048801935547766
RRP9	1.21656258435103	0.282810539602612	0.000542632200907645	0.00488670538883438
SDAD1	1.21649336754248	0.282728454563513	0.000544658116809279	0.00490105892607835
BMS1P22	1.21647754133205	0.282709685415703	0.000545122341195445	0.00490445809415959
SLC25A10	1.21644749256438	0.282674048306047	0.000546004781754613	0.00491006075896248
UPK1A	1.2164202170976	0.282641699501793	0.000546806949877867	0.00491571560884815
NIT2	1.21640148174671	0.282619478886259	0.000547358600599633	0.00491911547301686
APBA2	1.21633662638808	0.282542556093807	0.000549272298290664	0.0049331871642362
TOP1MT	1.21624127560515	0.28242945624065	0.000552097336224562	0.00495463680674818
AP005242.1	1.21620962244908	0.282391909047952	0.000553038188365431	0.00496151011223065
FOXN3-AS1	1.21617979826854	0.282356530504538	0.000553926065190932	0.00496712018516005
H1-2	1.2161376570763	0.282306539588314	0.000555182924887183	0.00497571459083412
IFNL3	1.21613589283651	0.282304446682276	0.000555235602119103	0.00497571459083412
AC025449.2	1.21608635653528	0.28224568085514	0.000556716605878414	0.00498662282621699
HSD11B2	1.2160648118042	0.282220121196597	0.00055736190239716	0.00499161456154425
POLR3K	1.21602900028245	0.282177635084769	0.000558436077342215	0.00500044505819678
KASH5	1.21600762639214	0.282152276909472	0.000559078125783668	0.0050030347207435
PALB2	1.21599895197887	0.282141985380558	0.000559338895036397	0.0050037892917633
LINC02430	1.21596629204031	0.282103236198993	0.000560321747764971	0.00501166575147517
YBX1P2	1.21595023855918	0.282084189264352	0.00056080545272499	0.00501374572228929
AP005717.2	1.21585674450836	0.281973256608529	0.000563630371593751	0.00503344729738353
VCPIP1	1.21583406122242	0.281946341127285	0.000564317773812571	0.00503879269164477
AC073314.1	1.21581235819381	0.281920588327452	0.000564976212800597	0.00504308401973741
KLHDC7B-DT	1.2157567209961	0.281854567164475	0.000566667489536315	0.00505420349174889
AL159158.1	1.21572277432827	0.28181428330484	0.000567701763726406	0.005061836335996
HPCAL1	1.21555685472588	0.28161737350881	0.000572782700611392	0.00510152582138447
AP003174.1	1.21554699569002	0.281605672172282	0.000573085963483056	0.00510342543427045
PAK4	1.21553253628499	0.281588510650707	0.000573531008106113	0.00510578530634977
AC008622.2	1.21551371265848	0.281566169033276	0.000574110868801585	0.00510854191180099
PVT1	1.21541664707765	0.281450957150207	0.000577109786515668	0.00513039745482902
NOTUM	1.21535001893053	0.281371867619482	0.000579176890406739	0.00514635370408884
KRT18P4	1.21532449953834	0.281341574217154	0.000579970470698634	0.00515259793023409
HSPB1P1	1.21526302387335	0.281268595452817	0.000581886415982183	0.00516800060370521
RNASEH1-AS1	1.21517634975047	0.281165696916313	0.000584597872367617	0.00518720862438581
MRGPRG-AS1	1.2151429417538	0.281126033361569	0.000585646175201402	0.00519407257527723
COX14	1.21497122221826	0.280922142592624	0.000591062658200469	0.00523412576398761
C19orf12	1.21495661531513	0.28090479779219	0.000591525579166704	0.00523639086524083
MIR1244-4	1.21494010834791	0.280885196531348	0.000592049129735299	0.0052385726195315
HSD17B6	1.21492379267546	0.2808658221625	0.000592567043871738	0.00524151981086609
CLDN3	1.21486917157767	0.280800959363011	0.000594304022254257	0.0052527880988304
WDR59	1.21481671180456	0.280738660400789	0.000595976803988466	0.00526593182611214
UROC1	1.21473658014781	0.280643494310608	0.000598540559484072	0.00528146392359984
ZNF722P	1.21473557638895	0.280642302185044	0.000598572740111426	0.00528146392359984
TRIM65	1.21469226054136	0.280590856690295	0.000599963011888034	0.00529043876636406
PTMAP9	1.2146884725478	0.280586357667599	0.000600084737042295	0.00529052424650294
AC012354.2	1.21467833774607	0.280574320433753	0.000600410528392315	0.00529052424650294
GSEC	1.21467744910448	0.280573264977964	0.000600439102469091	0.00529052424650294
IFNL2	1.21464979655257	0.280540421152917	0.000601328907451328	0.00529589621799953
BTF3L4P2	1.2146207482811	0.280505918781589	0.000602264967468007	0.00530084763499115
FBXO36P1	1.21453868751482	0.280408445837778	0.000604916771283659	0.00532088469554828
MED15P8	1.21452112224069	0.280387580699931	0.000605485828770174	0.00532506431235198
AC010531.6	1.2143634914965	0.280200323477442	0.00061061526366301	0.00536186188406486
MFN1	1.21428840612284	0.280111117365724	0.000613073032358398	0.00538177730634132
OR56A3	1.21418729909103	0.279990987184339	0.000616397355069961	0.00541012206553745
AC092447.1	1.21407882097223	0.279862087931612	0.000619982990656594	0.00543654534339364
AL161646.1	1.21405982410149	0.279839513692489	0.000620612939658821	0.00543870582488092
ALG1L5P	1.21405658495478	0.279835664535269	0.000620720412337695	0.00543880729593033
OR2B6	1.21402627910222	0.27979965085234	0.000621726793031726	0.00544678383076621
AC017083.1	1.21400263223144	0.279771549685139	0.000622513117459037	0.00545114659300976
BCAT1	1.21397412963043	0.279737677399551	0.000623462158644344	0.00545692951417149
AL607028.1	1.21393982406345	0.279696907856392	0.000624606233887716	0.0054635705995388
HYLS1	1.21393254974467	0.27968826273671	0.000624849084175415	0.00546485204428327
U2SURP	1.21389612342907	0.279644971325368	0.00062606650630471	0.00547231134656681
RPA3	1.21389548343428	0.279644210702162	0.000626087915931238	0.00547231134656681
SMG5	1.21382956646504	0.279565867329092	0.00062829673626029	0.00548984760189785
AC011523.1	1.21381648607693	0.279550320572559	0.000628735924128316	0.00549130219540688
CGREF1	1.21374960922527	0.279470831159317	0.000630985925841538	0.00550748364973138
ZNRD2	1.21369830464796	0.279409847886429	0.000632717173943344	0.00552174487683407
LINC02201	1.21365694697511	0.279360686141779	0.000634116037690941	0.00553225031683081
ACP1	1.21362906401139	0.279327540798958	0.000635060788838029	0.0055396405353009
LINC00665	1.2135172351472	0.279194598711392	0.000638863248032624	0.00556938315995487
CARD17	1.21350192380608	0.279176395644619	0.000639385544233833	0.00557307974678198
NRDC	1.2134464802012	0.279110478945539	0.000641280201214519	0.00558873527539703
AL355922.2	1.21338990039656	0.27904320831762	0.000643219157501516	0.00560458804604984
WFDC21P	1.2133876362697	0.279040516315952	0.000643296863017869	0.00560458804604984
CELF3	1.2133798764795	0.279031290042085	0.000643563248704453	0.00560481106425577
RPL39P3	1.21337697835567	0.279027844201296	0.000643662765090102	0.00560481106425577
GFRA3	1.21337696780884	0.279027831661202	0.000643663127275987	0.00560481106425577
POU4F1	1.21335020010597	0.278996004735871	0.000644582970864195	0.00560976098795528
ZWILCH	1.21329878316649	0.278934867781886	0.000646353347046305	0.00562171795498011
TMEM123	1.21329588307914	0.278931419376014	0.000646453339029112	0.00562172554886755
AC091271.1	1.2132587516134	0.278887266748489	0.000647734886332875	0.0056302803905198
EXOSC5	1.21325258780725	0.278879937301951	0.000647947854924881	0.00563126853934638
FTLP12	1.21321762517559	0.278838362165316	0.00064915711877169	0.00563832225197151
CLCP1	1.2131100019064	0.278710376517294	0.000652892927110026	0.00566310357268623
TPRXL	1.21310407679692	0.278703330044231	0.000653099188116733	0.00566336318165133
IL36RN	1.21310294656605	0.27870198590628	0.00065313853996476	0.00566336318165133
PCBP4	1.21308260506497	0.278677794366011	0.000653847164153315	0.00566864102862787
TRMT61A	1.21307809030432	0.278672425040882	0.000654004540589821	0.00566913885505623
KCNG1	1.21302716875609	0.278611863558771	0.000655782055787157	0.00568107390531239
AL138693.1	1.21300305800947	0.278583187531417	0.000656625280408292	0.00568751008382974
FAM207A	1.21297974330901	0.278555457736528	0.000657441639664913	0.00569284236288166
CPSF6	1.21296173975164	0.278534044488831	0.000658072686817744	0.00569741018174411
NCCRP1	1.21295620165368	0.278527457467626	0.000658266919197819	0.00569741018174411
AL359555.1	1.21294511636437	0.27851427251917	0.000658655865704135	0.00569987560804721
AC009812.4	1.21292818357404	0.278494132264828	0.000659250401288527	0.00570415026847923
PMFBP1	1.21287347108869	0.278429054041177	0.000661174908313666	0.00571992941958911
AL132838.2	1.21283818670545	0.278387083179099	0.000662418849128443	0.00572894325495851
AC010980.1	1.21282248099122	0.278368400800037	0.000662973260840544	0.00573286391753211
DBR1	1.21281128392283	0.278355081431487	0.000663368785153651	0.00573510571344222
PIGA	1.21275636067315	0.278289746209741	0.000665312122084151	0.00574608004084769
SUPT16H	1.21269512095659	0.278216893599761	0.000667485298125113	0.00576221669007032
RNA5SP477	1.21269014464738	0.278210973470928	0.000667662183798396	0.00576286654671947
BHMG1	1.21266691984123	0.278183343466966	0.00066848830853577	0.0057691192019512
AC008825.1	1.21265721385232	0.278171796324156	0.000668833844437961	0.00577070546246507
OSER1-DT	1.21259061217927	0.278092558316046	0.000671209440235979	0.00578731921889085
OR1J2	1.21255610533089	0.278051502771926	0.000672443389328645	0.00579707732368943
LCT	1.21254044973239	0.27803287567497	0.000673003933149641	0.0058010279751441
FBL	1.2125370073373	0.278028779866565	0.000673127246249831	0.00580120924260016
GALK1	1.21252282199124	0.278011901826553	0.000673635617520538	0.00580470849573266
UBE2G1	1.21250214157826	0.277987295457789	0.000674377407756885	0.00581021774810075
AL122126.1	1.2124812356201	0.27796242029993	0.000675128072800463	0.00581580177779827
WFDC3	1.21247338713986	0.277953081598564	0.000675410090073352	0.00581734762015039
AC005696.1	1.21245498802847	0.277931188740176	0.00067607165678998	0.00582127769214472
SPATA33	1.21244113022343	0.277914699302586	0.000676570338566278	0.00582380329222395
LINC02293	1.21243072037508	0.277902312473483	0.000676945172110841	0.00582614557308203
GAPDHP21	1.21238440419011	0.2778471988859	0.00067861528685898	0.00583963332192091
PLCH1-AS1	1.21236080576722	0.277819117314659	0.00067946771890272	0.00584608170707002
MRPL40	1.21221740804	0.277648465620278	0.000684669388903901	0.0058845876239525
AC106900.1	1.2121843340556	0.277609102776687	0.000685874458076265	0.00589315886058347
SCFD2	1.21213372719148	0.277548871181605	0.000687722228114754	0.00590814020175469
RPL23AP82	1.21207900188302	0.277483735040547	0.000689725665335253	0.00592207010201863
SCX	1.21207802820193	0.277482576101695	0.000689761360684364	0.00592207010201863
AC110285.6	1.21200205027416	0.277392139337147	0.000692552116243884	0.00594423098925611
DMRT1	1.21195273440978	0.27733343547565	0.000694369250617196	0.00595802432484955
AC011593.1	1.21189539915965	0.277265182617806	0.000696487537703196	0.00597258598063383
AC126365.1	1.21188183028564	0.277249029526668	0.000696989741096414	0.00597598898651025
AWAT2	1.21184634210301	0.27720678169898	0.000698304827559425	0.00598545487451835
VAMP7	1.21183230006379	0.277190064647466	0.000698825830849447	0.00598901551046964
ORMDL3	1.21180842944864	0.277161646229109	0.000699712347817844	0.00599480139443877
GAPDHP67	1.21179826856599	0.277149549336477	0.00070009002929228	0.00599713127795956
ANKRD34B	1.2116656516133	0.276991654829705	0.000705037116708573	0.0060340410666003
AL132982.1	1.21163458408587	0.276954663154386	0.000706200812293588	0.00604126568187864
RANBP17	1.21162653796735	0.276945082597693	0.000706502491264553	0.00604293497165611
DDX11L5	1.21161831530868	0.276935291767948	0.000706810915173827	0.00604432892454221
VMA21	1.21159790246581	0.276910985635497	0.000707577130970006	0.00604756662706839
CIT	1.21157582275845	0.276884694260695	0.000708406797573557	0.00605283343446512
SNHG6	1.21151368046361	0.276810695854525	0.000710746791265164	0.00607008368621989
MIR7111	1.21149349609506	0.276786659699219	0.00071150841175314	0.00607475878208683
ANKS6	1.21145770992868	0.276744043467699	0.000712860633392165	0.00608447201566643
SAR1AP1	1.21140379728746	0.276679838807286	0.000714902369440116	0.00609967361140041
AC100814.1	1.21131765465703	0.276577245464842	0.000718176162816364	0.00612109195404092
MRPS17	1.21130836968393	0.276566186899048	0.000718529876308751	0.00612180546711784
AC092687.3	1.21125477649398	0.276502354813183	0.000720574741382123	0.00613692902869643
DCAF4L2	1.21123553650773	0.276479438368399	0.000721310189176052	0.00614088111670642
CNIH2	1.21118319147224	0.276417089178101	0.000723314666597411	0.00615240521076865
RRAGC	1.21115712986923	0.276386045690869	0.000724314618844334	0.00615906330389716
BAK1	1.21111665006566	0.276337826523938	0.000725870369596099	0.00616951742130705
RTRAF	1.21109984432553	0.276317807208571	0.000726517187391209	0.00617408979881138
MZT1	1.21107828897233	0.276292129657664	0.00072734760482035	0.00617980250710078
CSAG2	1.21107303081948	0.276285865878032	0.000727550310515257	0.00618009150239536
COX5B	1.21104937892988	0.276257690205577	0.000728462768405785	0.00618443319938655
ZBTB33	1.2109151431732	0.276097769398396	0.000733661911172769	0.00622082562654895
LINC02365	1.21090760647458	0.276088790080875	0.000733954854897724	0.00622237929824129
FOXD2-AS1	1.21083181756034	0.275998491108432	0.000736906839510745	0.00623901257150783
PRSS33	1.21077761433923	0.275933907020439	0.000739024933104836	0.00625507791835652
IPO9	1.21073470568001	0.275882778550546	0.000740705746175699	0.00626556417686012
LINC01748	1.21070497703322	0.275847353863658	0.000741872389700255	0.0062723487701803
AC097512.1	1.21070426278194	0.275846502750377	0.000741900440452045	0.0062723487701803
AC016687.3	1.21067521575753	0.275811889424835	0.000743042051666684	0.00628064322568991
GPKOW	1.21066978295062	0.275805415433238	0.000743255756860241	0.00628151344983494
