	fc	log2fc	pvalue	padj
SLC6A19	0.815972005278958	-0.293408438447984	0.000294991103420769	0.00250952608560309
MED24	0.815978600291717	-0.293396778055604	0.000295155129360636	0.00251016846183044
AC104564.4	0.815997598267678	-0.293363188980309	0.000295628102185738	0.00251343712661798
TDRKH	0.816059172442252	-0.293254329095112	0.00029716585783529	0.00252424082055476
AC011676.1	0.816075806228459	-0.29322492284969	0.00029758253409909	0.00252664499797875
S100P	0.816162217142173	-0.293072169887161	0.000299755808666645	0.0025435742370057
AC005332.4	0.816175409240926	-0.29304885096693	0.00030008888069001	0.00254563880438159
AC008429.2	0.816214388639559	-0.29297995151021	0.000301075021029894	0.00255324042580032
BARX1	0.816271828975281	-0.292878426748	0.000302533651091292	0.0025636935737255
TRPM8	0.81629727880243	-0.292833446919277	0.000303182000011473	0.00256825373913204
MON1B	0.816321999090005	-0.292789757815787	0.000303812989641732	0.00257222888991045
TMEM74B	0.816362232865117	-0.2927186539652	0.000304842552900476	0.00257979037195707
ZHX1	0.816397707895027	-0.292655962998259	0.00030575300930116	0.00258518089274507
RTRAF	0.816407192380224	-0.292639202612793	0.000305996850185468	0.00258685696109244
AC073195.1	0.816442152633133	-0.292577424735169	0.00030689720801875	0.00259408181031288
VPS26A	0.816447543773699	-0.292567898345509	0.00030703626726118	0.00259448969767291
SNHG4	0.816449343301363	-0.292564718512592	0.000307082697259697	0.00259448969767291
LINC01114	0.816455281809545	-0.292554224995489	0.000307235963904119	0.00259462509898003
RNGTT	0.816502594097617	-0.292470625529269	0.000308459565319261	0.00260418296609296
HIF1A-AS3	0.816521416019776	-0.292437369075486	0.000308947589942085	0.00260713888688368
GSC2	0.816526858295182	-0.292427753262084	0.000309088832682746	0.00260716706175897
SOD1	0.816539735664899	-0.292405000831168	0.000309423274623491	0.00260959998019636
AL021331.1	0.816577788297853	-0.292337769484912	0.000310413500760739	0.00261639508435828
MORC4	0.816599597296291	-0.292299238784974	0.000310982342145563	0.00262080022280385
HSP90AA4P	0.816602469499338	-0.292294164442763	0.000311057329014977	0.00262104271724
GPS1	0.816611428993985	-0.292278335752464	0.000311291348691805	0.0026222354706302
AC116914.1	0.816630676772443	-0.292244331394589	0.000311794644532517	0.00262569515277666
ZMYND19	0.816661075349251	-0.292190628954765	0.000312591042057843	0.00263044898106746
AC008514.2	0.816680941273466	-0.292155534687848	0.000313112512223075	0.00263405552592052
AL731684.1	0.816720656026042	-0.292085378913913	0.000314157408078556	0.0026395323492791
LINC01297	0.816730608920912	-0.292067797744056	0.000314419772022825	0.0026411353983736
CD80	0.816741102995496	-0.292049260845926	0.000314696620453394	0.00264271729990869
AC135166.1	0.816765340357233	-0.292006448499849	0.000315336894925753	0.00264766286743212
GCSHP5	0.816781005620127	-0.291978778397745	0.000315751360120005	0.00265012593635089
KCNK9	0.816781725668815	-0.291977506563305	0.000315770422939495	0.00265012593635089
AC007608.3	0.816862029853335	-0.291835670929347	0.000317903091103318	0.00266605199143973
THAP8	0.816876494887163	-0.291810123839339	0.000318288652214613	0.00266770762341602
AP000619.1	0.816896892813097	-0.291774099275819	0.00031883308504827	0.00267148117664097
MEMO1P1	0.816917892510075	-0.291737012870477	0.000319394475858184	0.00267499948128302
RNA5SP477	0.816931488204213	-0.291713002774145	0.000319758418959189	0.00267765218486761
SCRIB	0.816984560083159	-0.291619281267863	0.000321182760183478	0.00268838881483564
KRT10	0.817034516920369	-0.291531066286362	0.000322528839046375	0.00269726749693207
NT5C3A	0.817047060072086	-0.291508918135335	0.000322867627615018	0.00269970267366076
VAMP7	0.817071545449653	-0.291465683901695	0.000323529918761897	0.00270484174563952
AC068189.1	0.817142710745015	-0.291340033524608	0.000325461940804963	0.002717389208985
OASL	0.817161480685208	-0.29130689489622	0.000325973282609058	0.00272125797317308
SLC36A1	0.817163262388905	-0.291303749309519	0.0003260218592763	0.00272126295696452
MRPL33	0.817168893132387	-0.291293808312311	0.000326175420651831	0.00272174361234514
AL139289.1	0.817197560540195	-0.291243197475322	0.000326958270612212	0.00272683696467888
TMED6	0.817229408625145	-0.291186973397903	0.000327830007957737	0.00273313752187844
VIRMA	0.81724858779357	-0.291153115871234	0.000328356007493373	0.0027371204698709
HSPA8	0.817263634680851	-0.291126553733169	0.000328769221000408	0.00273935711877188
DCAF4L2	0.81727129863164	-0.291113024816078	0.000328979870398924	0.00274070965179433
TTYH3	0.81728158430598	-0.291094868057103	0.000329262775226291	0.00274185829136831
AC024230.1	0.817319758457039	-0.291027483237342	0.000330314705905363	0.00274940698192464
AL596442.1	0.817343091070424	-0.290986298175072	0.000330959185123171	0.00275436714638751
BTF3L4P2	0.817388437015888	-0.290906260114341	0.000332215017296639	0.00276279166217206
MLST8	0.817405528274804	-0.290876094264692	0.000332689488609667	0.00276633187589422
GATA5	0.817417843650155	-0.290854358178395	0.000333031763202448	0.0027683661898803
SLC35B2	0.817450775174391	-0.290796237120638	0.000333948605184235	0.0027748145659166
ELOCP2	0.817450978320516	-0.290795878594009	0.000333954268154993	0.0027748145659166
GTF2E1	0.817495038396372	-0.290718120365536	0.000335184593934954	0.00278304472820031
MSRB1	0.817504952879772	-0.29070062363635	0.000335462018983823	0.00278407950405406
TRIM15	0.817519866801877	-0.29067430447446	0.000335879735654624	0.00278634386407116
LINC00668	0.817544206596751	-0.290631352149917	0.000336562485936428	0.00279084824261965
AC116049.1	0.817585846868372	-0.290557872718413	0.000337733492663465	0.00279842666229273
GSTA5	0.817595144541346	-0.290541466330666	0.000337995473523157	0.00279977935910806
CHML	0.817605588068478	-0.290523038226394	0.000338289964320559	0.00280180956576652
RETNLB	0.81761197959185	-0.290511760193116	0.000338470311621808	0.00280219070587258
RPS6KB2	0.817612471763591	-0.290510891745081	0.000338484202724633	0.00280219070587258
AC020910.5	0.817692860269305	-0.290369051446075	0.000340760154907243	0.00281815306297377
HSPD1P6	0.817695345448198	-0.290364666731482	0.000340830739111954	0.00281832585365399
MED14	0.817697247385122	-0.290361311066329	0.000340884767136705	0.0028183617110339
AL122126.1	0.817714801564086	-0.290330339878418	0.000341383798399241	0.00282125380938507
RPL30P14	0.817772556062348	-0.290228447157723	0.00034303039829444	0.00283362293912988
CA5BP1	0.817794510063014	-0.29018971694782	0.00034365823013593	0.00283839578252797
GPR158	0.817897287154299	-0.290008416289148	0.000346611504287339	0.00285987266346596
TRAPPC1	0.817906522667962	-0.28999212579064	0.000346878025460035	0.00286123923356847
AL138724.1	0.817914402838832	-0.289978226123192	0.000347105582921835	0.00286269991952562
SIRPD	0.81797158337255	-0.289877370595167	0.000348760919609041	0.00287509783102703
TES	0.818035657619788	-0.289764364250855	0.000350624457752729	0.0028875224873474
MDH1	0.818075310137088	-0.289694434409656	0.000351782300634652	0.0028956622350026
IFITM3P7	0.818076887241489	-0.289691653151652	0.000351828424359227	0.0028956622350026
CHCHD6	0.818139878637486	-0.289580570834733	0.000353675218196208	0.00290884532343885
RPS20	0.818154116603543	-0.289555464046975	0.000354093884194261	0.00291144430702318
CDK5R2	0.818176241237234	-0.289516451021083	0.000354745362222825	0.0029155329240968
DNAJB1	0.818180745068384	-0.28950850941064	0.000354878116322174	0.00291606696639015
RRP7A	0.818230930913275	-0.289420019612342	0.000356360482086174	0.00292583923892321
AL139039.3	0.818260493487882	-0.289367896174174	0.000357236352852433	0.0029321815086442
OSCAR	0.818280680150056	-0.289332305016579	0.000357835575019485	0.00293667491077704
AL451069.3	0.818295898481724	-0.289305474116129	0.000358287928422325	0.00293996186868186
GBP5	0.818319318030262	-0.289264184916081	0.000358985085112178	0.00294440449346456
AL121990.1	0.818331067779992	-0.289243470283545	0.000359335323596132	0.00294685100468505
H2AZP2	0.818336382137714	-0.289234101248274	0.000359493838120986	0.00294729864364093
PRRX2	0.818346501835876	-0.289216260726453	0.0003597958623838	0.00294934845018384
TINCR	0.818362013930312	-0.289188914107916	0.000360259277100661	0.00295186729548081
MTHFSD	0.818380774252435	-0.289155841808605	0.000360820464636685	0.00295603846494278
TADA2A	0.818489316828437	-0.288964508559612	0.000364083181192178	0.00297803660047257
AC012038.2	0.818536311743721	-0.288881676220201	0.000365504221208484	0.00298793642465863
AC020904.2	0.818554338149424	-0.288849904484023	0.000366050659729026	0.00299121711771036
SERBP1	0.818555627732198	-0.28884763160717	0.000366089779943516	0.00299121711771036
ITGB1BP1	0.818575607568441	-0.288812417801404	0.000366696371214755	0.00299509189029195
L1CAM	0.818582083155748	-0.288801004975692	0.000366893169534398	0.00299626780366918
BAIAP2L2	0.818608257882893	-0.288754874543443	0.000367689631390603	0.00300104372191406
AC006111.2	0.818632425240342	-0.288712283216335	0.000368426424019829	0.00300619212935299
AUP1	0.818634437716356	-0.288708736587216	0.000368487839810962	0.00300626076101242
AC011029.1	0.818645270323941	-0.288689646203129	0.000368818586065532	0.00300809372244446
RRBP1	0.818647946570306	-0.288684929873371	0.000368900340544174	0.00300832791008539
PGAP6	0.818650945708505	-0.288679644531976	0.000368991978597777	0.00300864261790255
SLC33A1	0.818670494560066	-0.288645194325059	0.000369589803169699	0.00301258947428624
AC092803.4	0.818697280309401	-0.288597992140762	0.000370410386973221	0.00301847211464945
RSAD2	0.818702115150546	-0.288589472287435	0.000370558681241046	0.00301881308876019
COX14	0.818729557674476	-0.288541114613837	0.000371401433949505	0.00302480975435297
TRIM65	0.818746238912777	-0.288511720665146	0.000371914571822121	0.00302811926069986
LINC02475	0.81878837654973	-0.288437472756971	0.000373213690022265	0.00303646599104819
AC069218.1	0.818812810949883	-0.288394420287056	0.000373968922342776	0.00303960953977002
BRCA2	0.818831379149114	-0.288361704695827	0.000374543778759658	0.00304340967047443
SF3B5	0.818845398494935	-0.288337004289778	0.000374978344868026	0.00304650433832973
AC092916.1	0.818851633653279	-0.288326018824401	0.000375171768821997	0.0030476392455281
AL161646.1	0.818857249969916	-0.288316123742019	0.000375346073953585	0.00304861854166196
AC004812.2	0.818901005597656	-0.288239035408681	0.000376706604679964	0.00305791734616195
LRP12	0.818939498855233	-0.28817122168485	0.000377907257800602	0.00306562376848029
AL157373.2	0.818940105868196	-0.288170152333246	0.000377926219461787	0.00306562376848029
TERT	0.818945146486423	-0.288161272498826	0.000378083710366149	0.00306602427807219
ARMC6	0.81900471745143	-0.288056333101441	0.00037994954586386	0.00307807433120419
C4orf46	0.819009668885594	-0.288047611066308	0.000380105011488596	0.00307889402122232
LINC01833	0.819023250040103	-0.288023687903306	0.000380531734357286	0.00308191037805829
TNNC2	0.819034251060328	-0.288004309929929	0.000380877711840103	0.00308383171769238
CHFR	0.819100703115687	-0.287887262124397	0.000382973761489148	0.00310036009568656
GRSF1	0.81913541097706	-0.287826131913606	0.000384072739864597	0.00310792603608223
HSPBP1	0.819142729374389	-0.28781324250823	0.000384304837187253	0.00310936054932232
SCAMP3	0.819156524683924	-0.287788946062261	0.000384742695608703	0.00311245920223061
MEN1	0.819232419182531	-0.28765528718076	0.000387159778112937	0.00312978066351646
LINC02450	0.819249487238214	-0.287625230090481	0.000387705280353272	0.00313374382012206
FAAP24	0.819253227907329	-0.287618642802303	0.000387824928111504	0.00313426424162157
RASSF4	0.819264371392651	-0.287599019392681	0.000388181561104501	0.00313580595373365
AC110790.1	0.819274702066643	-0.287580827562679	0.000388512450503623	0.00313758517089762
KASH5	0.819279874739785	-0.287571718815255	0.00038867822762038	0.00313847708370517
ASIC5	0.819290429811325	-0.287553132186015	0.000389016705094665	0.00314076305521055
RRP9	0.819317663965919	-0.287505176143411	0.000389891295839075	0.00314692822343886
CYCSP6	0.819333849970464	-0.287476675308071	0.000390411945446368	0.00315007923322848
KIRREL3-AS1	0.819336705171545	-0.287471647836957	0.000390503854026649	0.00315007923322848
ZNF252P	0.819387057052081	-0.28738299054151	0.000392127948076064	0.00316183122420104
NUMBL	0.819396063268549	-0.287367133380578	0.00039241909658344	0.00316372905485757
COPRS	0.81940666641292	-0.287348464747038	0.000392762124570611	0.00316604454509257
AC025244.1	0.819481831992513	-0.287216129924863	0.000395201763403239	0.00318118910231926
AC148476.1	0.819549546063317	-0.287096924453252	0.000397411472519891	0.00319716120381711
AC100791.2	0.819552663663838	-0.28709143639182	0.000397513482023707	0.00319725054855153
RNF139	0.819576573718017	-0.287049347072922	0.000398296632134502	0.0032020113514915
DDX19B	0.819608566456888	-0.286993031572507	0.000399346741671828	0.00320908885624838
CLDN9	0.819621103532237	-0.286970963674684	0.000399758944518125	0.00321149122609554
MX1	0.81963374427516	-0.286948713641807	0.000400174951846779	0.00321392279012939
MED20	0.819635717413102	-0.286945240587022	0.000400239923793706	0.00321398948857534
TTC7B	0.819637458509619	-0.286942175971132	0.00040029726308122	0.00321399488535922
HTR2C	0.81963966581031	-0.286938290768669	0.000400369966662282	0.00321405528245373
PDIA4	0.819641127616899	-0.286935717760891	0.000400418122006066	0.00321405528245373
AC114803.1	0.81965972939831	-0.286902976122674	0.000401031373613079	0.00321817114731992
NCK1	0.819674702675445	-0.286876621679985	0.000401525630170703	0.00322066598308468
NMU	0.819704616763811	-0.286823971379434	0.000402514749128305	0.00322768684098828
AC006517.2	0.819759517548446	-0.286727348235192	0.000404335891693926	0.00324045764719576
LINC02835	0.819764380879878	-0.286718789282016	0.000404497580476799	0.00324129546085089
ISG15	0.81977029760866	-0.286708376528466	0.000404694371189033	0.00324241427471795
AL356653.1	0.819777599907363	-0.286695525436843	0.000404937367374992	0.00324390291884286
EIF1	0.81980716545628	-0.286643495103665	0.00040592258196683	0.00325041805469613
CHTF18	0.819810970487237	-0.286636799033193	0.000406049537167364	0.00325097566339941
AC100858.2	0.819813830493522	-0.286631766031884	0.000406144985562287	0.00325128089571436
CHCHD1	0.819823971225307	-0.286613920647444	0.000406483583430205	0.00325307314821659
CUTC	0.819838358374424	-0.286588602911823	0.000406964413943379	0.00325646171919112
RAD51C	0.819885502570482	-0.286505644189933	0.000408543678403387	0.00326633377614955
SLC28A1	0.819891956482473	-0.28649428773815	0.000408760313256413	0.00326760517081945
FATE1	0.819926578204619	-0.286433368086618	0.000409924244899722	0.00327498542086628
EIF5B	0.819947986415949	-0.286395699936886	0.000410645481130147	0.0032794395597379
AC020765.2	0.820004246850742	-0.286296713333911	0.000412546442411346	0.00329276619395501
SCAF4	0.820020367850451	-0.286268350727487	0.000413092637381139	0.00329573429657421
ERGIC3	0.820074126775048	-0.286173773574523	0.000414918848848168	0.0033070478288535
TPRKB	0.8200873234024	-0.286150557922386	0.000415368276242553	0.00330923479753461
FAM192BP	0.820136736705255	-0.286063632814119	0.000417055084132403	0.00331987553778772
LINC00945	0.82014806219497	-0.286043710386186	0.000417442584927568	0.00332202765389882
NDUFS3	0.820166701248887	-0.286010923422057	0.000418081039240364	0.0033261751020614
RASGRF1	0.820201739288293	-0.28594929189532	0.000419283647160032	0.00333480726629863
TPM3P9	0.820206126025608	-0.28594157585798	0.000419434436522153	0.00333553883009351
AC244033.2	0.820219592081992	-0.285917890039658	0.000419897629033642	0.00333875421644484
SIRPB1	0.820222743997338	-0.285912346104904	0.000420006113467211	0.00333914868762543
CCDC47	0.820255465320063	-0.285854793508638	0.000421133857399129	0.00334764526841015
GASAL1	0.820292157931024	-0.285790258658043	0.00042240178150064	0.00335631295059846
CPA4	0.8203167453193	-0.285747016050903	0.000423253367866376	0.00336075958579054
NTMT1	0.820336063437898	-0.285713041582017	0.000423923558998632	0.00336510461801615
NEDD8	0.82034572727136	-0.28569604625155	0.000424259185976966	0.00336682639583819
UQCR10	0.82036195756455	-0.285667503246949	0.000424823416929302	0.00337029704814087
GPR156	0.820371390456021	-0.285650914584614	0.000425151659306692	0.0033720216278699
HSPB1P1	0.820376141089708	-0.28564256020281	0.000425317058376753	0.00337286180088846
AC009501.2	0.82038186513802	-0.285632494055233	0.000425516426594364	0.00337319855222219
SRP68	0.820382411627118	-0.285631533018816	0.000425535465262667	0.00337319855222219
ZNF679	0.82041326357024	-0.28557727892	0.000426611560105392	0.00338076398693552
MYO10	0.820427062443114	-0.285553013834421	0.00042709366419166	0.00338411167252841
AC010996.1	0.820429964563658	-0.285547910556259	0.000427195121972892	0.00338413544352721
LGMNP1	0.820430561636156	-0.285546860627251	0.0004272159983013	0.00338413544352721
MYCN	0.820438663843203	-0.285532613283533	0.000427499380423501	0.00338590732571983
URB2	0.820440679383383	-0.285529069074344	0.000427569902611016	0.00338599304194206
GNG13	0.82044539695498	-0.285520773535432	0.000427735008572903	0.00338635489687735
DEFB126	0.820455394622758	-0.285503193452836	0.000428085101411255	0.00338865355153414
XPO1	0.82046730847471	-0.285482244196546	0.000428502637928227	0.00339148536357455
ACD	0.820483629147947	-0.285453546502053	0.000429075224646918	0.00339554339560475
ZBP1	0.820500905281652	-0.285423169381611	0.000429682098126241	0.00339939734404046
GRIN2D	0.820507390858331	-0.285411765771605	0.000429910126031093	0.00340072700391988
UBC	0.820526032262337	-0.285378989033805	0.000430566162693439	0.00340496668286165
SEC14L4	0.820531275447054	-0.285369770200856	0.000430750848863034	0.00340595230656137
DHX16	0.820545865595348	-0.285344117373132	0.000431265156007328	0.00340906841160525
CHD5	0.820570156493723	-0.285301409413238	0.00043212266920038	0.0034144192573193
RUVBL2	0.820575010477973	-0.285292875349163	0.000432294211404106	0.00341527763623861
ABCF2	0.820588052892121	-0.285269944993694	0.000432755446706999	0.00341783690302028
RANBP9	0.820625605115358	-0.285203925062671	0.000434085979229684	0.00342563718992208
H3C2	0.820639760277241	-0.285179039895063	0.000434588492724981	0.00342817184170831
DTYMK	0.820804931515287	-0.284888695994935	0.000440491763379015	0.00346846749181836
AC096992.2	0.820820489100673	-0.284861351326652	0.000441051574803244	0.00347209471064998
LINC00634	0.820821135603415	-0.28486021501738	0.000441074852164837	0.00347209471064998
AC112493.1	0.820831121585887	-0.28484266352031	0.000441434541286681	0.00347444391870062
SAC3D1	0.820861426260428	-0.284789400924049	0.000442527747606952	0.00348111598627233
NPW	0.820887868417472	-0.284742928580232	0.000443483648876666	0.00348815172837857
AC113139.1	0.820986764833101	-0.284569130452564	0.000447075654279416	0.00351132629140292
PGLYRP4	0.821003526597756	-0.284539675814652	0.000447687097843735	0.00351487667890409
MCAT	0.821039714530252	-0.284476086562611	0.000449009798025135	0.00352428573409792
TOPBP1	0.821098751559251	-0.284372353009368	0.000451175357744229	0.00353834523854804
RDH14	0.821142999211977	-0.284294610656096	0.000452804706230039	0.00354768953215211
PARP12	0.821146421584666	-0.284288597781575	0.000452930954435057	0.00354818852799629
SDAD1	0.821171736103452	-0.284244122683316	0.000453865788165521	0.00355502084068276
AC138696.2	0.821199930835938	-0.284194588949193	0.000454909069954726	0.00356220871470691
MX2	0.821225036273591	-0.284150484054139	0.000455839892294512	0.00356900485522748
C5orf46	0.82125701729955	-0.284094302170801	0.000457028170353094	0.00357732083051565
AC009812.4	0.821302762868333	-0.284013943567066	0.000458732824125438	0.00358719834357128
AL133334.1	0.821317048971103	-0.28398884891099	0.00045926637361575	0.00359038055304817
LINC01606	0.821331118163705	-0.283964135701184	0.000459792378862673	0.00359383417677578
TMPRSS15	0.821345696881538	-0.283938527932537	0.000460338017219532	0.00359677522009095
AP003119.3	0.821382834845256	-0.283873296514127	0.00046173066873501	0.00360517322943881
TMEM139-AS1	0.821411262587412	-0.283823366260906	0.000462799304594837	0.00361202534177864
RNASEH2A	0.821415610651388	-0.283815729509357	0.000462962954043702	0.00361270325774333
AL034380.2	0.821425473817241	-0.283798406421204	0.00046333437407115	0.00361407979949873
NDUFAF8	0.821431576808519	-0.283787687588122	0.000463564333123343	0.00361501145081214
BHMG1	0.821459159441977	-0.283739244526596	0.000464604946706818	0.00362262836986123
ZDHHC7	0.82147384978158	-0.283713444716163	0.00046516004585459	0.00362546136055171
PRELID2P1	0.821479128103335	-0.283704174811642	0.000465359644740204	0.00362651868243063
AC091980.2	0.821489495484761	-0.283685967562208	0.000465751914491563	0.0036290769795601
L2HGDH	0.821492225052254	-0.283681173919726	0.000465855243378354	0.00362938349432556
SLC7A6	0.821527418658355	-0.283619368644061	0.00046718939784417	0.00363877795626583
H2AZP3	0.821537466689281	-0.283601723273491	0.000467570951803104	0.00364087281326253
MPST	0.821539572221102	-0.283598025771494	0.000467650941421752	0.00364087281326253
RHCG	0.821569580011828	-0.283545330439822	0.000468792310089688	0.00364725561747008
PRPF3	0.821575048273574	-0.283535728078635	0.000469000574733071	0.00364837547622214
JOSD1	0.821599127653087	-0.283493445036554	0.000469918674661523	0.00365451494183157
PRPH	0.821666748969498	-0.283374709609393	0.000472505772708395	0.00367161390748076
ZNF480	0.821724816478579	-0.283272757391572	0.000474737781453057	0.00368693725190648
TSPYL5	0.821744249396392	-0.283238639591922	0.00047548690569375	0.00369222409900808
AC006357.1	0.821881488982873	-0.282997715071617	0.000480808351510644	0.00372337619779208
MAGIX	0.821907422520071	-0.282952193185869	0.000481820039537215	0.00372968297835843
DECR1	0.821964154813577	-0.28285261436273	0.000484040026207243	0.00374482310276855
HDDC2	0.822008886149858	-0.282774104952377	0.000485797017961587	0.00375536571082747
SLC25A3	0.822069667222024	-0.282667432979492	0.000488193802483444	0.00377130044884956
TFG	0.822074598306571	-0.282658779175355	0.000488388725352922	0.00377229243304394
AC009264.1	0.822102161560618	-0.282610408013691	0.000489479600354683	0.0037798899289674
BFSP1	0.822102818882333	-0.282609254489902	0.000489505642545719	0.0037798899289674
GABRQ	0.822112745611706	-0.282591834337038	0.000489899080637796	0.00378189821104313
RCE1	0.822119560402503	-0.282579875364024	0.000490169347438039	0.00378346963509026
COX5B	0.822131935439522	-0.282558159215876	0.000490660477025606	0.00378571490619797
TMSB10P1	0.822147642930239	-0.28253059563209	0.000491284512336905	0.00379001410313007
CDYL	0.822149633505312	-0.282527102598528	0.000491363646898512	0.0037901090658429
MYORG	0.82216253541683	-0.28250446270798	0.000491876841144105	0.00379256727460493
SPRTN	0.82217818662616	-0.282476998908316	0.000492500053220896	0.00379680923182405
NT5DC4	0.822183640270365	-0.282467429304692	0.000492717380823995	0.00379796842731646
POLD1	0.822248344630718	-0.282353896290604	0.000495302571341409	0.00381374910925477
CKS1BP3	0.822274325054266	-0.282308312451711	0.000496344086978904	0.00381865810922172
DCAF8L1	0.822309655724066	-0.282246325490005	0.000497763663774167	0.0038275029444522
LDHB	0.822313579216475	-0.282239441964439	0.000497921538201094	0.0038276790298389
RAP2A	0.822360844222353	-0.282156521006181	0.00049982701193998	0.00383910628806798
AC106785.2	0.822363814829113	-0.282151309581136	0.000499946994135741	0.00383910628806798
DGCR5	0.822373973535993	-0.282133487997486	0.000500357501905406	0.00384119875955183
PLS3-AS1	0.822380247765514	-0.282122481125217	0.000500611194508612	0.00384262621720733
CD55	0.822382263425024	-0.282118945074316	0.000500692720854232	0.00384273194163592
GNA13	0.822395155725362	-0.282096328448446	0.000501214457240681	0.00384569539655299
AWAT2	0.822412412578977	-0.282066055755625	0.000501913602547483	0.00385001809516981
SLC29A2	0.822414970238428	-0.282061569056724	0.000502017299815481	0.00385029279156655
CIBAR1	0.822419611450525	-0.282053427382478	0.000502205522441553	0.00385091788712774
PUS3	0.822420328219862	-0.282052170020539	0.000502234596524568	0.00385091788712774
MIR548XHG	0.822430726796214	-0.282033928886194	0.000502656564328489	0.00385311155007689
TMEM104	0.822437403565212	-0.282022216650611	0.000502927674900516	0.00385455365883858
SHKBP1	0.822438706999176	-0.282019930207634	0.00050298061655349	0.00385455365883858
RAC1	0.822448507018069	-0.282002739437911	0.000503378828222937	0.00385708416648478
AL137224.1	0.822452614461768	-0.281995534398559	0.000503545815110891	0.00385784249569693
AC002470.1	0.822493824910002	-0.281923247413538	0.000505224028016455	0.00386860958512343
CCR1	0.822529787566856	-0.28186016850535	0.000506692725283806	0.00387776161110803
SNRNP25	0.822531878719511	-0.281856500684713	0.000506778247285958	0.00387789285635695
LINC02864	0.822536030843623	-0.281849218008014	0.000506948096211094	0.00387866925304257
AC025254.1	0.822578016805859	-0.281775578202184	0.000508668531262042	0.00388816079347564
IL36RN	0.822627371414207	-0.281689019223907	0.000510697753450484	0.00390156849170947
AC025181.2	0.822639721425605	-0.281667360369518	0.000511206686005533	0.00390402685036422
SSX1	0.822640190902451	-0.281666537030082	0.00051122604188612	0.00390402685036422
TPRXL	0.822676807359747	-0.281602322800944	0.000512737759884648	0.00391188425173226
SLC25A10	0.822680812410577	-0.281595299322399	0.000512903357715991	0.0039126213503131
MRPL24	0.822711832458024	-0.281540902010287	0.000514187613354579	0.00392136330060934
TMEM123	0.82274028625218	-0.281491006729517	0.000515368216335305	0.00392967751931789
CLTC	0.82274144588116	-0.281488973293417	0.000515416384262316	0.00392967751931789
SAAL1	0.822772288184261	-0.281434891657004	0.000516699008177809	0.00393786853625649
OR6D1P	0.822802284952161	-0.281382294601843	0.000517949276238928	0.00394527653779791
PHF6	0.822839077397445	-0.281317784460598	0.000519486576580672	0.00395486176696993
LINC02749	0.822863981046692	-0.281274121211525	0.000520529499989693	0.00396075526531078
AL133325.3	0.822888492433623	-0.281231147001316	0.000521557870489917	0.0039673827471203
KCNG1	0.822939318902127	-0.281142040360178	0.00052369622392395	0.00398010713198389
ANAPC11	0.822990337839631	-0.28105260182573	0.000525850756095939	0.00399419811617696
KRTAP5-6	0.823002955393873	-0.281030483530341	0.000526384847957658	0.00399718428459157
MUC21	0.823009551916304	-0.281018920106423	0.000526664271866973	0.00399877075066655
SELENOS	0.823013432087356	-0.281012118374505	0.000526828696614966	0.00399948376200121
LINC02086	0.823027026760895	-0.280988287893313	0.000527405151036942	0.00400278843186969
PADI2	0.823033271804749	-0.280977340914266	0.000527670153180321	0.0040037281709603
TRIM10	0.823062982479013	-0.280925262012666	0.000528932568376941	0.00401168713763742
MSL3P1	0.823083150987897	-0.28088991034229	0.000529791111295511	0.00401713401862934
AC024560.1	0.823102748520151	-0.280855560318266	0.000530626572223712	0.00402239338369584
GLMP	0.823154327457303	-0.280765158062197	0.000532831205889748	0.00403802612298888
LIN7B	0.823175789187627	-0.280727543817525	0.000533751013907164	0.00404337601920297
ZCRB1	0.823179416100365	-0.28072118731681	0.000533906600027938	0.00404383830502779
AC022007.1	0.823180535675243	-0.28071922516373	0.00053395463558286	0.00404383830502779
NDUFAF2P1	0.823207553513004	-0.280671874844795	0.000535115042650248	0.00405075957793291
ZNF887P	0.82321178408509	-0.280664460663938	0.000535296953481898	0.00405075957793291
BAIAP2L1	0.82322913928487	-0.280634045651408	0.000536043805025215	0.00405586932892411
ABI1	0.82323313280655	-0.280627047089678	0.000536215794570786	0.00405662948121532
ATAD3A	0.823298129061786	-0.280513147308574	0.000539022117559906	0.00407424746815747
RPL39P15	0.823298713866397	-0.2805121225347	0.00053904742847918	0.00407424746815747
AC034213.1	0.823334261676168	-0.280449832213006	0.000540588019939203	0.00408309653859251
GABBR2	0.823335693506379	-0.280447323277518	0.000540650157886167	0.00408309653859251
HOXB9	0.823342589120478	-0.280435240445831	0.000540949502448892	0.0040842695594241
CT45A10	0.823354418805338	-0.280414512130178	0.000541463393145569	0.00408706138794746
CKAP4	0.823397380314749	-0.2803392362366	0.000543333439876001	0.00409790461561797
HSPD1P4	0.823402703887634	-0.280329908702219	0.00054356557833423	0.00409911034521772
AL137001.2	0.823404780523005	-0.280326270205821	0.000543656156246517	0.00409924836663569
AC021146.3	0.823471805628589	-0.280208839685152	0.000546587071451256	0.00411832182393326
AC068299.1	0.823478527902146	-0.280197062534953	0.00054688182475897	0.00411960148666744
NOTUM	0.823494857268655	-0.280168454548573	0.000547598429608114	0.0041240393217479
FUT3	0.823498195845032	-0.280162605650094	0.000547745047021847	0.00412404829841207
AC092944.1	0.823506204643487	-0.280148575021139	0.00054809690927142	0.00412560217692729
FAM166C	0.823540532514551	-0.280088437505624	0.000549607433742906	0.00413587432925519
