	fc	log2fc	pvalue	padj
AC123595.1	0.804871378981194	-0.313169840519497	0.000440204533836871	0.0019300464243681
CDPF1P1	0.804882062283427	-0.313150691317194	0.000440560885354499	0.00193145951415715
ADAMTS7P3	0.804903026809541	-0.313113114353579	0.000441260945724981	0.00193437912031873
AL590084.2	0.804909759700882	-0.313101046479564	0.000441485990903865	0.00193491737085702
RNU2-35P	0.8049164353345	-0.313089081332586	0.000441709226165493	0.00193559624356241
AC118754.1	0.804957650505701	-0.31301521105461	0.000443089768200086	0.00194124149287776
RFX4	0.804957960610452	-0.313014655265743	0.000443100170439119	0.00194124149287776
STAM	0.804961021626309	-0.313009169135763	0.000443202862012312	0.00194154141691143
ADARB2-AS1	0.804966024678314	-0.313000202420986	0.000443370752389323	0.00194212688934702
TNIP2P1	0.804983518086306	-0.312968850316727	0.00044395824759729	0.00194455015282844
IGLV5-48	0.804986471922162	-0.312963556448682	0.000444057519059972	0.00194483477285903
AC106820.6	0.804988241554334	-0.312960384921159	0.000444117001976816	0.00194494510085083
KLK6	0.805005012407139	-0.312930328613637	0.000444681086053801	0.001947014055508
SIRPG-AS1	0.805015803651281	-0.312910989143919	0.000445044394544388	0.00194840470284632
NOMO1	0.805029118994316	-0.312887126481337	0.000445493056904159	0.00195021840911031
AC034245.1	0.805031899317495	-0.312882143864633	0.000445586792611137	0.0019504782061068
AZIN1	0.805033533044861	-0.31287921607012	0.000445641880466732	0.00195056880185458
AL365434.1	0.805045566654882	-0.312857650881795	0.000446047835696501	0.00195204437478383
AC006305.1	0.805049052176592	-0.312851404609276	0.000446165483490984	0.00195240858939574
PALM2AKAP2	0.805053277730891	-0.312843832188419	0.000446308147968478	0.00195288221172104
AC009955.2	0.805059000760163	-0.312833576275139	0.000446501437351362	0.00195357726006767
RN7SL5P	0.805078830819962	-0.312798040523636	0.000447171770965216	0.0019559066348295
MIR544A	0.805080888762694	-0.312794352710883	0.000447241390305887	0.00195606029719147
TRAJ41	0.805085822255035	-0.312785511980435	0.000447408328757272	0.00195663005903295
CYP11B1	0.805086777512682	-0.312783800181997	0.000447440659161404	0.00195663005903295
VIM	0.805088318233801	-0.312781039251558	0.000447492808912128	0.00195670724254638
EIF3I	0.805109945293532	-0.312742284704951	0.000448225421917957	0.00195945747301686
PPP1R3G	0.805114938838082	-0.312733336685294	0.000448394733594299	0.00195989550749598
AL355097.1	0.805126568243101	-0.312712497966535	0.000448789268821004	0.00196146882636364
LHX3	0.805127620337562	-0.312710612734411	0.000448824977514098	0.0019614737440027
AL021407.1	0.805143996397378	-0.312681269038552	0.000449381126379484	0.00196345037707921
ADARB1	0.805176901486311	-0.312622309350836	0.000450500529874291	0.0019675834400801
AC107016.1	0.805181488809236	-0.312614089928284	0.000450656789633329	0.00196811435571214
CALCA	0.805204560166596	-0.312572752097678	0.000451443431921233	0.00197124621820591
TSPAN14	0.805209338141641	-0.31256419136567	0.000451606499294308	0.00197180645269248
ANGPTL4	0.805220774299816	-0.312543701325699	0.000451997022945832	0.00197305588781796
AL451165.1	0.805222836028754	-0.312540007379391	0.00045206746010678	0.00197321149260245
AC231656.1	0.805229300246791	-0.31252842566877	0.000452288369690958	0.0019738719193415
LGSN	0.805242827557106	-0.312504189566609	0.000452750975204278	0.00197558678724889
TGM5	0.805296620985621	-0.312407815010059	0.000454594892737582	0.00198286999395504
AL512444.1	0.805316996412708	-0.312371312738753	0.000455295112299944	0.0019853833278767
AC106748.1	0.805317461957086	-0.312370478733791	0.000455311122691473	0.0019853833278767
AL627308.1	0.805333341769951	-0.312342030944588	0.000455857549540288	0.00198761321012273
AC024937.2	0.805336543263707	-0.312336295717019	0.000455967786232609	0.0019879410355719
KIF19	0.805338743203026	-0.312332354709701	0.000456043550673329	0.00198811852909602
TRPC6P	0.805345482443709	-0.312320281990594	0.000456275717454016	0.00198897777779106
XAF1	0.805361856414911	-0.312290949974177	0.000456840252113398	0.0019911326042508
CLCN3P1	0.805374592143655	-0.312268135847485	0.000457279791646989	0.00199276411803441
AP003174.1	0.805385339884047	-0.312248883181143	0.000457651022672794	0.00199397413222111
STX1A	0.805385383008498	-0.312248805931873	0.00045765251276397	0.00199397413222111
SLC30A6	0.805397437765371	-0.312227212284689	0.000458069218566356	0.00199529242253144
RPE65	0.805428106650749	-0.312172276666114	0.000459130941405482	0.00199907385743679
GSK3B	0.805428821713953	-0.312170995834627	0.000459155722990092	0.00199907385743679
AC009533.3	0.80543746366176	-0.312155516343426	0.000459455319581539	0.00200007117666023
AC004704.1	0.805443842302723	-0.312144091002961	0.000459676567424085	0.00200079789588995
HOXA11	0.805445176531377	-0.312141701161028	0.000459722858472452	0.00200079789588995
IGHV6-1	0.805445327360049	-0.312141431000175	0.000459728091740358	0.00200079789588995
CLCP1	0.805446886077835	-0.31213863906363	0.000459782177412964	0.00200087974804965
AC092343.1	0.805451446230664	-0.312130471062286	0.000459940442843171	0.00200141492225994
FUT9	0.805457079708555	-0.312120380618929	0.000460136028222652	0.00200211239836626
NT5C3AP2	0.805477126606562	-0.312084474049651	0.000460832643098544	0.00200452833949077
SAP30BP	0.805487465366494	-0.312065956351921	0.000461192285066927	0.00200578504962356
BTNL8	0.805508507521876	-0.312028268593874	0.000461925047903449	0.00200866387655753
TIMM29	0.805510491816083	-0.31202471465514	0.000461994203130966	0.00200881058103182
DNPH1	0.805521915977433	-0.312004253762054	0.000462392534602478	0.00201023435421192
S100A2	0.805534648432827	-0.31198145003106	0.000462836853877582	0.00201201179132175
RRP9	0.80555199914112	-0.311950375624417	0.000463442964429812	0.00201418349529239
AC244093.1	0.805558282502906	-0.311939122546349	0.000463662639849558	0.00201498382839226
AL096803.1	0.805562068196543	-0.311932342666206	0.000463795039245582	0.00201540478400947
AL121759.2	0.805564888093321	-0.311927292473133	0.000463893683751165	0.00201567900569331
AC078845.1	0.805577933610171	-0.311903929302329	0.000464350287133478	0.00201750844456484
AC011700.1	0.805583469748024	-0.311894014766629	0.000464544180791412	0.0020181962697776
RNU6-302P	0.805595433878546	-0.311872588726685	0.000464963457268173	0.00201970838675645
IFITM3P2	0.805598307688345	-0.311867442193355	0.000465064220023763	0.00201999137441322
LINC00426	0.805620425723105	-0.311827832948003	0.000465840402098843	0.00202305283965085
AL365219.1	0.80562942626887	-0.3118117149726	0.000466156595495925	0.0020242710073304
C1orf162	0.805631465122588	-0.311808063864126	0.000466228248703908	0.00202442716136423
TPM4	0.805664417655676	-0.311749054893041	0.000467387729066076	0.00202899577722469
BX284613.2	0.805666410543484	-0.311745486253619	0.000467457936248136	0.00202914524492465
PNMA6E	0.80566900651414	-0.311740837694477	0.000467549403851358	0.00202938697009547
PPIAP44	0.805674468629181	-0.311731056829747	0.000467741912047796	0.00203006718898185
SIRPB2	0.805689378063877	-0.311704359237464	0.000468267753846534	0.00203219390886172
BMS1P22	0.805698265398447	-0.31168844535906	0.000468581459481663	0.00203339974272544
AC016747.1	0.805712255655779	-0.311663394418147	0.000469075678624054	0.0020353886668595
VPS9D1-AS1	0.80572615281968	-0.311638510600884	0.000469567082058055	0.00203725105290455
S100A11P1	0.805743926737926	-0.311606685816748	0.00047019625498326	0.00203962684465664
FN1	0.805753909935804	-0.311588810881092	0.000470549985571455	0.00204100516455003
MLNR	0.805773504104391	-0.31155372812717	0.000471244966917282	0.00204370704913959
YTHDF1	0.805777404632395	-0.311546744454017	0.000471383426117467	0.00204415121791455
IDH3G	0.805797098492127	-0.311511484236487	0.000472083079425082	0.00204694979939685
AC002351.1	0.805797601532497	-0.31151058359584	0.000472100963131164	0.00204694979939685
AC092168.1	0.805803246184462	-0.311500477481279	0.000472301680048885	0.00204766353671706
KRTAP23-1	0.805805540320848	-0.311496370108304	0.000472383279079584	0.00204786076890291
SVOPL	0.805813152948847	-0.311482740704888	0.000472654141542095	0.0020488783969614
SFRP1	0.805828970576622	-0.311454421746457	0.000473217398597989	0.00205116325535209
GZMA	0.80585043378887	-0.311415996151653	0.000473982675405588	0.00205432335327669
SRPK3	0.805863050633043	-0.311393408689678	0.000474433061585766	0.00205611828180331
SCYGR10	0.80589552015153	-0.311335281357017	0.000475593936746508	0.00206099184829246
EIF1AXP1	0.805916544698091	-0.3112976442035	0.000476347010190124	0.00206409759163827
WFDC12	0.805919572271068	-0.311292224465756	0.000476455544090785	0.0020642603630239
ZBTB20-AS2	0.805928390611035	-0.311276438640254	0.000476771797336228	0.00206546486629383
LINC02169	0.80594049662713	-0.311254767784114	0.000477206270209103	0.00206718918715724
RNA5SP476	0.805962796886704	-0.311214849168612	0.000478007554101421	0.00207050209607227
LRCH3	0.805964838047052	-0.311211195441425	0.000478080957796559	0.00207066190785394
C1orf54	0.80597083271177	-0.311200464897749	0.000478296596133575	0.0020714376941744
AC096721.1	0.805977536859781	-0.31118846446241	0.000478537861358669	0.00207216612327681
AP005264.4	0.805980378649202	-0.311183377685061	0.000478640163774767	0.00207245088700003
OR7E84P	0.805984143985534	-0.311176637794726	0.000478775744094073	0.00207278239694927
DRD3	0.806008084242519	-0.311133785863522	0.000479638596143202	0.00207613998759475
KCNG3	0.806026777610192	-0.311100326501721	0.000480313330738035	0.00207874331777712
AC096659.1	0.806050524441919	-0.311057823035754	0.000481171723508374	0.00208214058459025
MIR4641	0.806059752586291	-0.311041306301988	0.000481505678530384	0.00208342672941774
EIF3M	0.806073723347601	-0.311016301488974	0.000482011667055332	0.0020849798444461
TAF4	0.806078731868112	-0.311007337364422	0.000482193182628803	0.00208560594365575
AC116565.1	0.806082815437153	-0.31100002873606	0.000482341223049885	0.00208608717002595
PLCB2-AS1	0.806112714292475	-0.310946517943465	0.0004834264066311	0.00208998365004162
RN7SL549P	0.806130846273371	-0.310914067612063	0.000484085598762168	0.00209236489567403
AL583808.1	0.806138688341624	-0.310900033093968	0.000484370953882272	0.0020933769702381
LRFN4	0.806139440101869	-0.310898687717189	0.00048439831682943	0.0020933769702381
AC099677.3	0.806140386270964	-0.310896994421225	0.000484432757980414	0.0020933769702381
AC018845.1	0.806148679095858	-0.310882153388551	0.000484734718043464	0.00209452224617333
ADD3	0.80615381351745	-0.310872964784549	0.000484921760089105	0.00209517082859555
AL034346.1	0.806173509973797	-0.310837716383702	0.000485639896565578	0.0020977942127578
PAICSP4	0.806181567223152	-0.310823297532853	0.000485933946075361	0.00209890454798235
SNORA3C	0.806187639466496	-0.310812431044801	0.000486155660514105	0.00209970229952623
AL121957.1	0.806200816110699	-0.310788851268871	0.000486637095096995	0.00210130157005072
AC009955.1	0.806204691747916	-0.310781915839084	0.00048677878221729	0.00210175336411526
LINC00343	0.806213492718071	-0.310766166679071	0.000487100672020212	0.0021029005443679
C8orf87	0.80621845327441	-0.310757289938507	0.000487282187080438	0.00210328643870938
LRRC28	0.806226368208587	-0.310743126556128	0.000487571936084352	0.00210437694991981
KCCAT198	0.806242098334279	-0.310714978688682	0.00048814825130877	0.00210670403054935
ABCC2	0.806256700061197	-0.310688850496791	0.000488683783045181	0.00210885476093537
BCL2L10	0.80626291880937	-0.310677722871372	0.000488912024713822	0.00210967919245997
AC083795.2	0.806263946114929	-0.310675884652527	0.000488949738473046	0.00210968142388557
GOLGA7	0.806269595702122	-0.310665775552511	0.000489157189995396	0.0021102554457267
TEC	0.806272554120422	-0.310660481929135	0.000489265854586373	0.00211056369596709
AL139330.1	0.806289693802102	-0.310629813551781	0.000489895841304326	0.00211312057428378
AC023590.1	0.806301713498709	-0.310608306855652	0.000490338080845793	0.00211467356000466
AL138694.1	0.806302519039289	-0.310606865523209	0.000490367732094104	0.00211467356000466
AC110373.1	0.806307099042571	-0.310598670671896	0.000490536349251286	0.00211523987839164
SNORA1B	0.806315799842301	-0.310583102741377	0.000490856823725812	0.00211629999781504
H2AC17	0.806325480977933	-0.310565780939518	0.000491213632084981	0.00211751642250998
AC080079.1	0.806326765855936	-0.310563482009757	0.000491261005458978	0.00211755969346533
LINC01056	0.806330139774937	-0.310557445342945	0.000491385421571115	0.00211793502205706
PHTF2	0.806331678393646	-0.310554692431508	0.000491442169017009	0.00211801865502566
AC022447.2	0.806346031886418	-0.310529011276854	0.000491971844850592	0.00211997926792213
AC116025.2	0.806350213032426	-0.31052153048978	0.000492126236764715	0.00212048345898232
AKR7A2P1	0.806352662220134	-0.310517148491069	0.000492216695446649	0.00212071211756667
Z97205.1	0.80635777307714	-0.310508004372082	0.000492405509692219	0.00212136447346856
AL589986.2	0.806377625152869	-0.310472486467236	0.000493139549403437	0.00212436547345547
LINC00408	0.80637899970626	-0.310470027247624	0.000493190411235748	0.0021244232212393
EPCAM	0.806397925746229	-0.310436167011186	0.000493891209651719	0.0021266361557203
SSX1	0.806397937026431	-0.310436146830218	0.00049389162760985	0.0021266361557203
Z82170.1	0.806415198024242	-0.31040526618397	0.000494531568039409	0.00212906838807433
TRBV5-6	0.806417581262929	-0.31040100252232	0.000494619984730677	0.00212928741358405
AC004009.1	0.806447174966063	-0.310348059845516	0.000495719099761312	0.00213385702649987
RAC3	0.80646250406167	-0.31032063709457	0.000496289303956555	0.00213582521075225
DPP3	0.806470533889201	-0.310306272465554	0.000496588233246519	0.00213678740801478
OR2B2	0.806472861394812	-0.310302108797056	0.000496674910961184	0.0021369982495058
AC090936.1	0.806478523702906	-0.310291979559582	0.000496885836597727	0.00213774360876229
AC008638.1	0.806483272613524	-0.310283484343124	0.000497062800679755	0.00213834275380413
AL033504.1	0.806496239506646	-0.310260288422453	0.000497546294863019	0.00214026038723897
DEFB110	0.806517661109156	-0.310221969050625	0.000498345981901769	0.00214337522222815
SMYD5	0.806529575377042	-0.310200657021062	0.000498791261131697	0.00214512768862652
AC124944.1	0.806539187175304	-0.310183463837474	0.000499150754281162	0.00214651098116344
AC007881.1	0.806540248951587	-0.31018156458894	0.000499190480578742	0.00214651906648859
RNU6-1208P	0.806546378486901	-0.310170600453412	0.000499419873398626	0.0021473426548063
ADGRL2	0.806564776559301	-0.310137691614202	0.000500108986022357	0.00214997963770409
MOGAT2	0.806584895933969	-0.310101704721535	0.000500863567975149	0.00215306040509675
Z99943.1	0.806592782472724	-0.31008759856261	0.000501159638852737	0.00215416985500649
PDE3B	0.806601186738272	-0.310072566529935	0.0005014753222632	0.00215536343231297
AC113618.2	0.806646049477599	-0.309992326812041	0.000503163551998705	0.00216245564739794
SPEG	0.806651922523678	-0.309981822844887	0.000503384945453821	0.00216324321497987
AL451129.1	0.806661417818425	-0.309964840632814	0.000503743073823145	0.00216461822244316
LINC02820	0.806698217660057	-0.3098990264797	0.000505133236996891	0.00217026299543615
TRAV23DV6	0.806702381645949	-0.309891579647465	0.000505290758172282	0.00217077533186315
AC093305.1	0.806718107148428	-0.309863456657084	0.000505886050620391	0.00217316815367997
AC069277.1	0.806763180172584	-0.309782852526185	0.000507595860255389	0.00218018284029571
MED6	0.806765934309637	-0.309777927446329	0.000507700507621829	0.00218046718845883
TBR1	0.806777562442773	-0.309757133646789	0.000508142552943654	0.00218203521920845
AC022201.1	0.806788683753408	-0.309737246443844	0.000508565661015639	0.00218368677385298
AC078785.1	0.806812407711592	-0.309694824017377	0.000509469312582468	0.00218740128703557
AC093904.3	0.806823622386169	-0.309674770727669	0.000509896993926871	0.0021889061311346
EXOSC6	0.806831597923198	-0.309660509604752	0.000510201347946033	0.00218988117537878
AL353689.3	0.806838427178298	-0.309648298269955	0.000510462090951481	0.00219083453745707
AL023775.1	0.806861010645	-0.309607917695164	0.000511325203574391	0.00219420682235974
GAPDHP58	0.806874717887476	-0.309583408885704	0.000511849729142579	0.0021961253565156
LINC02749	0.806879246646686	-0.309575311469868	0.000512023136281846	0.00219670319368362
IGKV2D-29	0.806884470530948	-0.309565971227751	0.000512223226710742	0.00219739541255224
LIPC-AS1	0.806894728737038	-0.309547629854827	0.000512616355100793	0.00219891558102039
RAB3B	0.806896692593836	-0.309544118562815	0.000512691648087564	0.00219907223811407
CTHRC1	0.806901492435877	-0.309535536686378	0.00051287571351396	0.00219969539045457
CSAG4	0.806936671920014	-0.309472639094247	0.000514226632217525	0.00220482249013315
AC007493.2	0.806942585271009	-0.309462066850856	0.000514454028918856	0.00220563074746321
TM4SF4	0.806975688117552	-0.309402885028155	0.000515728693205579	0.00221092851795471
LINC02610	0.806991828656393	-0.309374029583295	0.000516351251792889	0.00221343012228383
AC087894.1	0.807004552863552	-0.309351282133823	0.00051684252356337	0.00221520119466059
TRBD1	0.807018334254155	-0.309326645130174	0.000517375095057495	0.00221731625104851
MIR3140	0.807032259424182	-0.309301751519254	0.000517913733046274	0.00221945698505369
LINC02613	0.807034762582937	-0.30929727674259	0.000518010611876644	0.00221970443289571
AC107029.2	0.807047224800839	-0.30927499884084	0.000518493179448554	0.00222160441631666
AC023141.2	0.807060921239707	-0.30925051499881	0.000519024013754041	0.00222371090709231
AC006252.1	0.807089404420381	-0.309199599612729	0.000520129532847324	0.00222811077904091
AC107032.2	0.807090765462969	-0.309197166712823	0.00052018241298381	0.00222816901421364
HLA-U	0.807093907822703	-0.309191549676707	0.000520304520843929	0.00222852375084618
NIPSNAP1	0.807103010658042	-0.30917527828472	0.000520658392861238	0.00222970266293498
AC113208.2	0.807116538886096	-0.309151096806392	0.000521184708713992	0.00223145113037907
LIG1	0.807120298665124	-0.309144376337088	0.000521331069418876	0.0022319092892686
AC008760.2	0.807129124010378	-0.309128601473981	0.000521674770345292	0.00223304361884332
AL158195.1	0.807175018224932	-0.309046570642209	0.000523465455738913	0.0022400324621355
GTF2E1	0.807195989964598	-0.309009087530008	0.000524285595659031	0.0022432035402077
ARRDC5	0.807205402228716	-0.308992265162495	0.000524654062476864	0.00224444142868459
AC069243.1	0.807208106539108	-0.308987431834267	0.000524759973355456	0.00224472519864254
AC104451.1	0.807210354048174	-0.308983414944888	0.000524848009081176	0.00224493246840551
ORC5	0.807221403900058	-0.308963666118172	0.000525281032345032	0.00224661521088253
OSGIN2	0.807234705842837	-0.308939892604894	0.000525802744659802	0.00224867699207284
SIRT5	0.807248993868451	-0.308914357179913	0.000526363660195317	0.00225090610836898
TRDV1	0.807258401208588	-0.30889754471686	0.000526733270031965	0.00225214706946121
ALG6	0.807269867621015	-0.308877052618129	0.000527184101058493	0.0022531468220486
C11orf95	0.807270410371808	-0.308876082653008	0.00052720544943151	0.0022531468220486
WNK3	0.807276890819061	-0.308864501314874	0.000527460410249964	0.00225396198623121
CCDC58P1	0.807277278532451	-0.308863808427392	0.000527475667670132	0.00225396198623121
ESS2	0.807305315162374	-0.308813704695178	0.000528580045387748	0.00225817071665087
AC023908.1	0.807308257675478	-0.308808446286435	0.000528696075167458	0.00225849629398755
LMAN1L	0.807314499784384	-0.308797291408899	0.00052894229246865	0.00225937791850764
AC110809.1	0.807320757767187	-0.308786108250705	0.000529189241254582	0.00226026253454598
TRAJ54	0.80732661252041	-0.308775645751467	0.000529420373574745	0.00226097333549891
AL731574.1	0.80734614961835	-0.308740733322182	0.000530192322450058	0.00226352412136996
RIBC2	0.807360109202796	-0.308715788322875	0.000530744523742274	0.00226571106074744
CBLB	0.807363140677796	-0.308710371303025	0.000530864509779089	0.00226603959545939
AC093516.1	0.807372868397269	-0.30869298873081	0.000531249701407895	0.00226718505001893
ANKRD20A18P	0.807425296339047	-0.308599308253229	0.000533330115422591	0.00227572104697736
LINC02163	0.807437418794011	-0.308577648200649	0.000533812211471155	0.00227743623921358
DUTP6	0.807437423299255	-0.308577640150869	0.000533812390713638	0.00227743623921358
AP002761.2	0.807443416737997	-0.308566931367736	0.00053405089023469	0.0022781110365103
SLC9B2	0.807481115351133	-0.308499575152447	0.000535553284752014	0.00228434802220651
AC083809.1	0.807486026961716	-0.308490799795914	0.000535749310622237	0.00228501230640408
BX890604.1	0.807499106588322	-0.308467431268181	0.000536271648112988	0.00228706813038758
AC026369.3	0.807513236541053	-0.30844218661563	0.000536836454233926	0.00228913263474818
AC096638.2	0.807540287368773	-0.308393858687881	0.000537919255814396	0.00229357738926666
AC006840.1	0.807545096181994	-0.308385267623833	0.000538111954047825	0.00229421528227192
AC004130.1	0.80755496037699	-0.308367645155001	0.000538507428684818	0.00229556751843043
SYCP2L	0.807558416703355	-0.308361470449279	0.000538646062398111	0.00229581338551391
NPTX2	0.807572226830267	-0.308336799006519	0.000539200314448162	0.00229783035799507
CYTIP	0.807619867106458	-0.308251694094868	0.000541116304701818	0.0023056489710595
AC234775.1	0.807630402847383	-0.30823287365389	0.000541540870048115	0.00230728466996086
IGLV2-23	0.807632460735476	-0.308229197589748	0.000541623833627521	0.00230746480671916
EXD1	0.807642512641755	-0.30821124171774	0.000542029242523659	0.00230899463368723
AL139142.2	0.80764895029882	-0.308199742151084	0.000542289029008508	0.00230977822606455
LINC01857	0.807658899851833	-0.308181969475999	0.000542690759354073	0.00231096867619828
AC020908.2	0.807661593674137	-0.308177157596135	0.000542799573905703	0.00231125851600674
AC008567.1	0.807663603353352	-0.308173567787417	0.000542880766108997	0.00231143070425674
SMARCE1P2	0.807677127981529	-0.308149409523315	0.00054342745801116	0.00231358468218128
HNRNPABP1	0.807681518666743	-0.308141566782265	0.000543605046370981	0.00231416703557929
LINC02305	0.807700051805149	-0.308108462941834	0.000544355234382728	0.00231701282014898
RN7SL219P	0.807702412307243	-0.308104246674073	0.000544450851227074	0.00231724590492616
AL035407.1	0.807713679321351	-0.308084121994787	0.000544907455866953	0.00231884124958028
PHOX2A	0.807722423841952	-0.308068503083607	0.000545262075926111	0.00232017624430199
AC133539.1	0.807725805436739	-0.308062463137615	0.000545399267706883	0.0023205080562395
AC112243.1	0.807726362781341	-0.308061467653737	0.000545421882288006	0.0023205080562395
LINC00501	0.807727994696578	-0.308058552862603	0.000545488103130956	0.00232061571746763
OR52E2	0.807733429766371	-0.308048845235893	0.000545708703730485	0.00232138007571304
AL353649.1	0.807740900428739	-0.308035501925696	0.000546012058914352	0.00232249632109234
RPSAP60	0.807757752743916	-0.308005402548657	0.000546696934004721	0.00232473856087941
NEB	0.807757905767647	-0.30800512924078	0.000546703156461194	0.00232473856087941
PTGES2	0.807795470473832	-0.307938038402269	0.000548232624890395	0.00233054338074565
RN7SL740P	0.807804846188808	-0.307921293793642	0.00054861497245313	0.00233180599243491
DYNC1I1	0.807828596371042	-0.307878877897525	0.000549584611847486	0.00233524051769208
AC097638.1	0.807841090269607	-0.30785656531018	0.000550095324463214	0.00233701414458602
OR2H5P	0.807841694627219	-0.307855486009542	0.000550120039772143	0.00233701414458602
AC139143.1	0.80784283903782	-0.307853442249805	0.000550166843424591	0.00233701414458602
AC092198.1	0.807862037959158	-0.307819156051873	0.000550952576727474	0.00234017653667731
HCN4	0.807877817843185	-0.307790976316936	0.000551599151336966	0.00234274742147511
AL671883.2	0.807880314641474	-0.307786517582133	0.000551701520260606	0.00234300674838044
AL606753.1	0.807899459794027	-0.30775232899148	0.000552487050776503	0.00234616712031229
OBI1	0.807907479275694	-0.307738008386522	0.00055281639612365	0.00234721421911552
RN7SL162P	0.80792309902727	-0.307710116182423	0.000553458386206033	0.00234976415079329
DLD	0.80793119731896	-0.30769565526811	0.000553791503885336	0.00235100244954076
ZNF511	0.807959843034879	-0.307644504502036	0.00055497129818934	0.00235565836846316
AC005042.1	0.807989304841435	-0.30759189838844	0.000556187101812941	0.00236046571786326
AC245041.2	0.807992236654583	-0.307586663536209	0.000556308222467918	0.00236080310166202
LINC02151	0.80802790603908	-0.307522976156609	0.000557783749166078	0.00236635656380077
AL513487.1	0.808028943321046	-0.307521124140638	0.000557826711672284	0.00236636182542385
MIR613	0.808055669635689	-0.307473406439111	0.000558934715787831	0.00237070746899031
RN7SKP251	0.808072110338	-0.307444053661457	0.000559617304627734	0.00237342516014142
ALKAL2	0.808075120642683	-0.307438679210968	0.000559742369703627	0.0023737780755556
AC008738.4	0.808087192589213	-0.307417126750241	0.000560244163489826	0.00237572846509551
RARRES2P1	0.808110774426799	-0.307375026214494	0.000561225575285177	0.00237953434652384
BEST2	0.808149101848084	-0.307306603083485	0.000562824013414267	0.00238577649991158
SPINK6	0.808177241794355	-0.307256368969441	0.000564000234437036	0.00239004791516478
RN7SL197P	0.808179574602559	-0.307252204628012	0.000564097844283926	0.00239028296109462
RN7SKP56	0.808201073724588	-0.307213826691763	0.000564998142645349	0.0023938519501308
DEFB4B	0.808203614922403	-0.307209290484327	0.000565104644781136	0.0023938519501308
AC079447.1	0.80820371740377	-0.307209107548556	0.000565108940181979	0.0023938519501308
AC022400.1	0.808217455698912	-0.307184584026343	0.000565685037055444	0.00239594128582905
RN7SL55P	0.808222274825494	-0.30717598175075	0.000565887247849234	0.00239661193520497
TRDV2	0.808228621836594	-0.307164652236866	0.00056615366962526	0.00239744905714362
AC017076.1	0.808228997679246	-0.307163981354655	0.000566169449572115	0.00239744905714362
FAM24A	0.808242268001268	-0.307140293921196	0.000566726868767464	0.00239963029607199
MKNK1	0.808270113820168	-0.30709059059038	0.000567898162914483	0.00240393155405915
AL136090.1	0.808270448320679	-0.307089993534866	0.00056791224664278	0.00240393155405915
LINC01312	0.808291003950751	-0.307053303923682	0.000568778329096701	0.00240741794711773
AC000065.2	0.808295813617619	-0.307044719315095	0.000568981151924364	0.00240791702683884
AL359555.3	0.808298699080192	-0.307039569176934	0.000569102863128527	0.00240824646721934
AC008676.3	0.80829967227996	-0.307037832158632	0.000569143918871028	0.00240824646721934
AC244517.7	0.808303039012731	-0.30703182305245	0.000569285969920466	0.00240866783707416
SLC41A3	0.808316359521329	-0.307008048215017	0.000569848314160305	0.00241086728585932
NUTF2P5	0.808334974342254	-0.306974824588777	0.000570635016346263	0.00241401553085038
TRBV10-3	0.808350140099052	-0.306947757398106	0.000571276687788588	0.00241636959514545
RN7SL58P	0.808379420742257	-0.306895500001726	0.000572517434966518	0.00242109646985074
RPL30P1	0.80838678103089	-0.306882364333874	0.000572829709486266	0.00242203538340037
LINC01395	0.808424589153804	-0.306814891291007	0.000574436248827356	0.00242810409336273
AL359502.2	0.808445680898404	-0.306777251962852	0.000575334266649574	0.00243171872729442
AP002371.1	0.80845305501633	-0.306764092693039	0.000575648535329209	0.0024326844481236
AL451047.1	0.808469075440197	-0.306735504320561	0.000576331831570716	0.00243539058942008
TNFAIP8L2	0.808487814998995	-0.306702064383223	0.00057713204429672	0.00243840868268602
OR10D3	0.80850517783568	-0.30667108183909	0.000577874375119839	0.00244099954819929
AL365361.1	0.808506315974522	-0.30666905094782	0.000577923065591789	0.00244102342204122
LINC02783	0.808512470891738	-0.306658068182971	0.000578186442778513	0.00244195401556847
BHMG1	0.808542011069932	-0.306605358185792	0.000579452034812403	0.00244693478210521
MIR802	0.808552268761988	-0.3065870553303	0.00057989209802432	0.00244839704568819
LINC01868	0.808555007260394	-0.306582169052033	0.000580009633469708	0.00244839704568819
FAM160A1	0.8085567728556	-0.306579018725037	0.000580085423780236	0.00244839704568819
AC108112.1	0.808556789692029	-0.306578988684064	0.000580086146547896	0.00244839704568819
TRAJ34	0.808561406920356	-0.306570750260398	0.000580284389692028	0.00244882896104394
LOX	0.808561518396082	-0.306570551357181	0.000580289176727094	0.00244882896104394
P3H2-AS1	0.808582368170371	-0.306533350133192	0.000581185151247309	0.00245242751456689
COL4A2-AS2	0.808606785210514	-0.306489785232134	0.000582236029298205	0.00245667913061347
SFT2D1	0.808623125343539	-0.306460631889458	0.000582940257668866	0.00245946757377111
MAPRE1P2	0.808629173172091	-0.306449841770604	0.000583201104872304	0.00246038508368361
PARP1	0.808630791779053	-0.306446953977314	0.000583270934656999	0.00246049666053857
AC138123.2	0.808643597342486	-0.306424107485729	0.000583823660567809	0.00246264514029633
AC125616.1	0.80866806436358	-0.306380456715334	0.000584881061196677	0.00246692192666706
FRG1CP	0.80867486727272	-0.306368320113891	0.000585175376065276	0.0024679797593913
ITGA5	0.808680382065588	-0.306358481626859	0.000585414062408573	0.00246880283869634
