	fc	log2fc	pvalue	padj
PDCD11	0.801421268536256	-0.319367297615998	8.15742316235294e-05	0.000822345815733353
SINHCAF	0.801422889444855	-0.319364379706873	8.15864715187964e-05	0.000822345815733353
CEP72	0.80143117775469	-0.319349459442152	8.16490854148943e-05	0.0008228306996227
AC106794.1	0.801442592432754	-0.319328911474192	8.17353906974168e-05	0.000823554122257131
AC138761.1	0.801452595184036	-0.319310905406445	8.18110904057541e-05	0.000824170446632888
TDO2	0.801456250266649	-0.319304325906214	8.18387679556067e-05	0.000824174857343715
MLX	0.801502363160896	-0.319221320838819	8.21887008768801e-05	0.00082723984873718
H3C7	0.801544670776658	-0.319145169626566	8.25109827424913e-05	0.000830189002697513
AL596094.1	0.801650587132917	-0.31895454406004	8.33229801252598e-05	0.000837615998540298
AC079841.2	0.801661751926296	-0.318934451416019	8.34090062528079e-05	0.00083833220053881
ERH	0.801730531911247	-0.318810678158205	8.39407921389789e-05	0.000842529435736864
AC008532.1	0.801830904872945	-0.318630070704138	8.47225151229247e-05	0.00084867659664905
AC025254.1	0.801834068996577	-0.318624377662826	8.4747267795643e-05	0.000848774640219933
DHX16	0.801940317233437	-0.318433223837249	8.55823601307256e-05	0.000855778335601968
ST14	0.801961954642494	-0.318394298544488	8.57533629710225e-05	0.000857186021788418
PPARD	0.801992327496062	-0.31833966012279	8.59939399371285e-05	0.000859136567097784
AC064869.1	0.802026645773579	-0.318277926677465	8.62665240983641e-05	0.000861253027158408
AC012640.5	0.802042601329032	-0.318249225920601	8.63935301744214e-05	0.00086236920994415
SLC2A5	0.802100809607696	-0.318144526060936	8.68583455443916e-05	0.000866703867741249
POMK	0.802111054754923	-0.318126098790292	8.69403976078955e-05	0.000867370014270362
SLC28A1	0.802160471822027	-0.318037218876278	8.73371873354794e-05	0.000870715987714253
AC244102.3	0.802175423417326	-0.318010328506929	8.74575716845907e-05	0.000871609751051648
SLC7A6OS	0.802178947997787	-0.318003989639602	8.74859727149804e-05	0.000871739619549463
AP001574.1	0.80218360927055	-0.317995606503173	8.75235463900021e-05	0.000871960825680967
PRIM1	0.802198234971146	-0.317969303007161	8.76415390869056e-05	0.000872692451705601
CKAP4	0.802198846277336	-0.317968203617965	8.76464740172426e-05	0.000872692451705601
AC020904.2	0.802204578942137	-0.317957893882958	8.76927650581144e-05	0.000872726891700487
DNAJC5	0.802212704933355	-0.317943280069768	8.77584211257751e-05	0.000873182552246801
AF235103.3	0.802236763215576	-0.317900014432372	8.79530747890673e-05	0.000874550235415766
FNDC1-IT1	0.802336418608553	-0.317720811211155	8.87636685755922e-05	0.000881837272832697
COX17	0.802349410367964	-0.317697450692184	8.88698541914641e-05	0.000882737569207928
AC138625.1	0.80246002009813	-0.317498578344592	8.97787035244081e-05	0.000890361728937551
DCTN2	0.802464408592011	-0.317490688554585	8.98149404210255e-05	0.000890565380394983
ZNF34	0.802475123539484	-0.317471425023127	8.9903473658815e-05	0.000890883841019038
LINC01518	0.802512658791735	-0.317403945478564	9.02142534152766e-05	0.000893587462618624
CDYL	0.802528836978856	-0.317374861881171	9.03485117947648e-05	0.000894761051765964
TSPYL5	0.802552203784485	-0.317332856307933	9.05427549749176e-05	0.000896371693823076
SAMD1	0.802609113486241	-0.317230557126346	9.10174607465456e-05	0.000899971638975214
ASF1A	0.802617220322263	-0.317215985110077	9.10852712279662e-05	0.000900485153954429
NUP107	0.80269674926033	-0.317073039858463	9.17529978663889e-05	0.000905980985373951
AC128709.2	0.80277909371305	-0.316925048925797	9.24491633014081e-05	0.000911585395508687
NOTUM	0.802812050945509	-0.316865821847976	9.27291692340664e-05	0.000913918940657203
C7orf61	0.802812637839868	-0.31686476716865	9.27341626581484e-05	0.000913918940657203
AL355574.1	0.802837612632907	-0.316819886896552	9.29468857015393e-05	0.000915288293558978
BCAT1	0.802838423300001	-0.31681843013271	9.29537981716189e-05	0.000915288293558978
SLC25A5P3	0.802843628157552	-0.316809077070351	9.2998190826064e-05	0.00091556646226035
PSMD6	0.802857380423541	-0.31678436471626	9.31155800004358e-05	0.000916404017158549
PGM3	0.802885816407864	-0.316733267562431	9.33587468043149e-05	0.000918319119406925
TCP11L1	0.802904441264705	-0.316699801188508	9.35183351854481e-05	0.000919569940484234
MRPL2	0.802916374160195	-0.31667835978112	9.3620716454142e-05	0.000920417087039274
CWF19L1	0.802918824996401	-0.316673956079867	9.36417569278397e-05	0.000920464389545283
AC004471.1	0.80293321232773	-0.316648104966466	9.37653612161902e-05	0.000921519665932882
FGF21	0.802950815376433	-0.316616476491893	9.39167989102753e-05	0.000922848074115399
MCM5	0.803008838024793	-0.316512228559004	9.44175767686624e-05	0.000927286874733892
CCNYL1	0.803022453052505	-0.31648776784884	9.45354438670334e-05	0.000928283720534372
LINC01475	0.803065430388776	-0.316410557640654	9.49084034141475e-05	0.000931623384638318
SLC2A6	0.803093019547533	-0.316360994980721	9.51485448001349e-05	0.000933657442115788
LHX1-DT	0.803134506077804	-0.316286469534552	9.55107163425494e-05	0.000937049178135336
HMGB1P5	0.803175210489194	-0.316213352810097	9.58673066777597e-05	0.00094038499357359
H2AC12	0.803208654365118	-0.316153280849707	9.61612179999792e-05	0.000942941874361138
AC010996.1	0.803229067964889	-0.316116615128093	9.6341028614137e-05	0.000944378520550986
CD55	0.803250855788534	-0.316077482133449	9.65332890735755e-05	0.000946099629581127
TRHR	0.803265420106597	-0.316051323830843	9.66620068055648e-05	0.000946935441545048
DNAH11	0.803300580279632	-0.315988176213788	9.69734067934075e-05	0.000949101072148696
LINC02443	0.803303787275911	-0.31598241659092	9.70018563215492e-05	0.000949215715146534
CDK19	0.803316189657188	-0.315960142681445	9.71119519819345e-05	0.00095012913240631
AC106785.2	0.803363243298495	-0.315875640379869	9.75307044050551e-05	0.000953732579610605
PLP2	0.803388980825087	-0.315829421178895	9.77604650065746e-05	0.000955649826573232
SLC7A1	0.803404773095482	-0.315801062305668	9.79016928725296e-05	0.000956865468662978
ATP2A1-AS1	0.803411941720486	-0.315788189474998	9.79658634196039e-05	0.000957327683592294
LINC02835	0.803423848408604	-0.315766808671798	9.80725336306908e-05	0.000958204976732453
TCP1P3	0.803477662693436	-0.315670178478413	9.85559970814481e-05	0.000962431213234933
CARD17	0.803485545925942	-0.315656023704512	9.86270053769534e-05	0.000962755312027071
MAP3K21	0.803485794482103	-0.315655577410628	9.86292450229702e-05	0.000962755312027071
AC110285.6	0.803510166115386	-0.315611817705762	9.88490785842064e-05	0.0009642970743138
CAMSAP2	0.803524687125352	-0.315585745602812	9.89802755945804e-05	0.000965410884075291
TRIM15	0.803528554921578	-0.315578801152825	9.90152483640931e-05	0.000965585942480445
ARMC6	0.803602435419659	-0.315446158538232	9.96854900563898e-05	0.000971453941499701
C19orf12	0.803692894543713	-0.315283767809682	0.00010051188046409	0.000978666493438936
ACTBP2	0.803710064146238	-0.315252947286075	0.000100669451449752	0.000980032488478475
IMP4	0.803736665429151	-0.315205197599274	0.000100914033913147	0.00098224493932589
RSPO2	0.803823209032975	-0.315049861514862	0.000101713579336764	0.000989008928380463
TUFMP1	0.803827373310638	-0.315042387524183	0.000101752199809911	0.000989214864007321
ADA	0.803869882733972	-0.314966094386259	0.000102147223149365	0.000992714882687207
PDHX	0.803876349667958	-0.314954488308877	0.000102207442688312	0.00099312995150814
BTF3L4P2	0.803913440906965	-0.314887923205778	0.000102553471518395	0.000995809834635991
FGFR4	0.803921953302718	-0.31487264702616	0.000102633038319927	0.00099641185114538
MRPL45P1	0.803938049531412	-0.314843761489766	0.000102783649461523	0.000997703276828544
CASC8	0.804039199970581	-0.314662254895428	0.000103734821277339	0.0010057312578439
HOXB-AS4	0.804053059084397	-0.314637387572472	0.000103865781827997	0.00100665679219729
AC116565.1	0.804070916859609	-0.314605346107851	0.000104034754130255	0.00100812218520514
LINC02765	0.804115038758432	-0.314526183067754	0.000104453337415532	0.00101134419253902
TOP1	0.804115362161184	-0.314525602838025	0.000104456411303376	0.00101134419253902
CLTC	0.804124032187815	-0.31451004768564	0.000104538849791942	0.00101196960977122
AC017083.1	0.804129767124887	-0.3144997585568	0.000104593413383755	0.00101232502165297
AC113194.1	0.804135163638725	-0.314490076664716	0.000104644781321998	0.00101264938785869
CKS1BP3	0.804182353001446	-0.314405416939386	0.000105094964638271	0.0010164855234292
SLC25A5P5	0.804187307147706	-0.314396529278275	0.000105142331185139	0.00101659693109914
APOBEC3B	0.804243661550011	-0.314295434213142	0.000105682534368437	0.00102094980442423
HTR2C	0.804274029433206	-0.314240959718098	0.000105974704559094	0.00102342368780489
S100P	0.804288037376912	-0.3142158326915	0.000106109728353648	0.00102437880221852
POLR3G	0.804293951081142	-0.314205224998729	0.000106166779078844	0.00102475514108489
SERBP1	0.804321333529496	-0.314156108814357	0.000106431315232645	0.00102713372571889
GEMIN4	0.804361951902041	-0.314083254293914	0.000106824850101309	0.00103075621354133
ZNF252P	0.804368176689775	-0.314072089624048	0.000106885278970627	0.00103116386585764
LAMP3	0.804409398376713	-0.313998157311394	0.00010728625297333	0.00103450431994022
CHFR	0.804433225129344	-0.313955425054848	0.000107518659414629	0.00103648435581878
RPL22L1	0.804442275288772	-0.313939194314654	0.00010760705739303	0.0010368925372342
RPL30P14	0.804465676023264	-0.313897227807398	0.000107835938857373	0.00103892151251463
RSPO4	0.804503422350478	-0.31382953671358	0.00010820608809897	0.00104213358782634
MAGEA9B	0.80451305686956	-0.313812259484814	0.000108300755499009	0.0010428682427228
ORAI1	0.804517951461029	-0.313803482273183	0.000108348878545354	0.00104315453139651
DCAF4L2	0.804533077396547	-0.313776358071688	0.000108497720652024	0.00104387874846834
STIP1P3	0.804565193461514	-0.313718768440892	0.000108814379475822	0.00104657031723422
AL133338.1	0.804605150509111	-0.313647121788138	0.000109209548624757	0.0010494811876229
PCBP4	0.804618430831305	-0.313623309739653	0.00010934118415434	0.00105039023402468
PDXK	0.804747402276865	-0.313392080193832	0.000110627253713972	0.00106148637267727
RASSF4	0.804755489251581	-0.313377582502178	0.000110708361611846	0.00106208493666087
AC084876.2	0.804762258346618	-0.313365447513476	0.000110776294402839	0.00106255692366748
TEX13C	0.804860648275713	-0.313189074945254	0.000111768094344857	0.00107134544650283
DCAF8L1	0.804866346490751	-0.313178861056062	0.000111825786171961	0.0010714412512742
AC108073.1	0.804900228377985	-0.31311813022532	0.000112169396878515	0.0010742843098208
PSME3	0.804907757178602	-0.313104635742237	0.000112245882820861	0.00107483295259318
EIF3K	0.804928967759679	-0.313066618967415	0.000112461624294234	0.00107617444661652
EEF1DP5	0.804946046056633	-0.313036009418088	0.000112635614679169	0.00107747582353828
DTYMK	0.804981510149299	-0.312972448954848	0.000112997715559712	0.00108057518688251
CSH2	0.805055512174276	-0.31283982796161	0.000113756789623382	0.00108710089925348
KRT18P4	0.805083932615057	-0.312788898175235	0.000114049569208093	0.0010891647443636
COPS6	0.80508666136012	-0.312784008324452	0.000114077716811489	0.00108925014552142
AC025244.1	0.805088545427627	-0.312780632126834	0.000114097155148746	0.00108925237309736
PDCL3P2	0.805098975460576	-0.312761941935017	0.000114204819789822	0.00109009672905071
ANKRD46	0.805101873559851	-0.312756748702814	0.000114234752353187	0.00109019896503714
TMEM139-AS1	0.805137586038597	-0.312692755467912	0.000114604202123527	0.00109335685985535
SPATA12	0.805193593927459	-0.312592400578744	0.000115185847457749	0.00109864917666865
DANT1	0.805197383712059	-0.312585610297969	0.000115225303535768	0.00109872789856056
OR56A3	0.805199478087054	-0.312581857751636	0.000115247113810913	0.00109875114372391
MFSD9	0.80520317679654	-0.312575230701168	0.000115285640578554	0.00109893372717544
AC132807.2	0.805242182198446	-0.312505345809272	0.000115692660844482	0.00110225779356904
LSS	0.8052672687089	-0.312460400796118	0.000115955143118872	0.00110438754866046
VAX2	0.805328540716143	-0.31235063170257	0.000116598565714786	0.00110976013449487
BMS1P17	0.805354985573108	-0.312303258195135	0.000116877289123608	0.0011116768752681
MOG	0.805367424611489	-0.312280975350029	0.000117008608058508	0.00111255276165203
NDUFB4P11	0.805409533920491	-0.312205544805826	0.000117454174467626	0.00111636852633179
AC073140.2	0.805436824563815	-0.312156661092513	0.000117743783311857	0.00111879278909341
HERC5	0.805462892058988	-0.312109969860738	0.000118021031574434	0.00112123933799115
AL034380.2	0.805488838182432	-0.312063497526498	0.000118297591243508	0.00112367852663843
LINC02870	0.805494597606304	-0.312053181973805	0.000118359062544533	0.0011240741711886
GNA13	0.805530155065527	-0.311989497576641	0.000118739231049854	0.00112711848827691
CIB2	0.80554355404261	-0.311965500365735	0.000118882782547692	0.00112806826226978
NDUFA6	0.805553859708376	-0.311947043464536	0.000118993303188794	0.00112863660623831
SNRPD2	0.80556948028596	-0.311919068288138	0.000119161004357861	0.00112979850955614
SLC26A9	0.805574440579311	-0.31191018492207	0.000119214303560133	0.00113011493481867
AC110790.1	0.805626640187705	-0.311816704204994	0.00011977654197652	0.00113487573192153
CBX8	0.805656643277074	-0.311762976460539	0.000120100817186705	0.00113775815072296
SNHG6	0.805660568720743	-0.311755947157963	0.000120143303908787	0.00113797056910399
AC010531.6	0.805682539420134	-0.311716604799531	0.000120381359914789	0.00113965441333451
RAB35	0.805693807684438	-0.311696427428727	0.000120503623291698	0.00114043117007096
AC116666.1	0.805708205677489	-0.311670646260525	0.000120660012861464	0.00114172071228956
GCSHP5	0.80576580070496	-0.311567520724254	0.000121287492067897	0.00114746667016096
AP000619.1	0.805807105786346	-0.311493567338897	0.000121739362770677	0.00115154960611483
HOXC11	0.80581182570081	-0.311485116957659	0.00012179109729671	0.00115184686766341
SLC50A1	0.805827542095766	-0.311456979192451	0.000121963510451081	0.00115290073704232
AL359834.1	0.805834407625171	-0.311444687700148	0.000122038898324459	0.00115342112918986
ARMC8	0.8058370182861	-0.311440013810029	0.0001220675763981	0.00115349995511013
KPNB1	0.805873816830733	-0.311374134650187	0.000122472474514609	0.00115666914567763
PTPN12	0.80588636539201	-0.311351670083405	0.000122610832630388	0.00115758322816136
TNFSF9	0.805888717896451	-0.311347458644073	0.000122636787065715	0.00115758322816136
TUG1	0.805889240360069	-0.311346523334507	0.000122642551933663	0.00115758322816136
AC073263.1	0.806031257529264	-0.311092307985156	0.00012421893866863	0.00117031985788516
BCS1L	0.806036708248463	-0.311082551913173	0.000124279814895628	0.00117050452697365
AC026100.1	0.806110013329675	-0.310951351848323	0.000125101217880602	0.00117784956416569
IPO9	0.806138966344339	-0.31089953557031	0.000125427031006029	0.0011805153731216
NDUFS6	0.806158773454931	-0.310864088494349	0.000125650377557266	0.00118223498074244
GALT	0.806168647557207	-0.310846417991197	0.000125761856636589	0.00118288883395936
RASD2	0.806183408800067	-0.310820001959055	0.000125928683085917	0.00118367535939409
MRPL45	0.806211550236475	-0.31076964269624	0.000126247297414634	0.00118627699924881
AC108516.2	0.80625455754372	-0.310692684267656	0.000126735668231002	0.0011902743657986
AC012676.1	0.806289895532226	-0.310629452595892	0.00012713826235247	0.00119346256634311
LSM5	0.806326671278101	-0.310563651230211	0.000127558497307272	0.00119701113364933
AL023803.1	0.806335501478347	-0.310547852154223	0.000127659591513131	0.0011973428660901
AP3S1	0.806343407331753	-0.310533707074951	0.000127750166285217	0.00119781884298209
RAB9A	0.806382864620382	-0.310463112534969	0.000128203108375702	0.00120186705747846
MRPL39	0.806400928061238	-0.310430795696637	0.000128410961286755	0.00120321898088565
MIR3150BHG	0.806414474434132	-0.310406560703635	0.000128567042362635	0.00120448248128206
AC009041.3	0.806419805791469	-0.310397022807664	0.000128628518467054	0.0012048594024601
LINC01618	0.8064288108884	-0.310380912667443	0.000128732418612952	0.00120523548802753
MFN1	0.806470702596794	-0.310305970664593	0.000129216787422381	0.00120857330676702
HPCAL1	0.806519856604463	-0.310218041764178	0.00012978728350392	0.00121270928475977
FGD1	0.80652622051631	-0.310206658104166	0.00012986131572611	0.00121320116027636
CPSF6	0.806562341539566	-0.310142047118313	0.000130282259760947	0.0012167329041432
AL442067.2	0.806577348522121	-0.310115204434514	0.000130457519072825	0.00121816909931733
AL451069.3	0.80658424905648	-0.310102861756986	0.000130538180535782	0.00121872164369514
PPRC1	0.806607670197071	-0.310060970196557	0.000130812299482178	0.00121976073358093
COX8C	0.806607995766679	-0.310060387884261	0.000130816113683492	0.00121976073358093
RELA-DT	0.806624175856365	-0.310031448546747	0.000131005801194121	0.00122107740777765
AC124283.2	0.806638306518617	-0.310006175243018	0.000131171671089561	0.00122222172978259
MYCN	0.806645330633558	-0.309993612472828	0.000131254194763418	0.00122278977733193
CCKBR	0.806655608198129	-0.309975231039974	0.000131375028857486	0.00122351354872086
GTF2E1	0.806669307441519	-0.309950730295814	0.00013153625247407	0.00122481392736362
TRIM59	0.806682888887242	-0.309926440640478	0.000131696271072662	0.0012261026602804
AC023983.2	0.806704017668584	-0.30988865381087	0.000131945572834389	0.00122822206703562
AC011029.1	0.806746775751437	-0.30981218804649	0.000132451423158957	0.00123232404319333
DHRS11	0.806764009747463	-0.309781369038863	0.000132655818908287	0.00123402330343141
MRPS24	0.806770047914376	-0.309770571332524	0.000132727501007639	0.00123448764753202
ZMYND19	0.806801192642381	-0.3097148782915	0.000133097807091601	0.00123724729791631
NAA20	0.806802339883081	-0.30971282683532	0.00013311146590767	0.00123724729791631
SLCO4A1	0.806903287534026	-0.309532327154185	0.000134318436012402	0.00124744370972907
AP001783.1	0.806911755658592	-0.309517186731038	0.00013442014474622	0.00124793250779369
AC090809.1	0.806913164728433	-0.309514667426687	0.000134437075702514	0.00124793250779369
AL122126.1	0.806925473872747	-0.309492659846704	0.000134585062854901	0.0012491017852956
MED6	0.806952739987865	-0.309443911820079	0.000134913409399208	0.00125153481205347
LINC02253	0.806956835531797	-0.309436589698679	0.000134962793325662	0.0012517881846364
AP000696.1	0.806963085765609	-0.309425415437545	0.000135038190772898	0.00125207799020213
LPO	0.806968926141382	-0.309414974004941	0.000135108679380937	0.00125252680098865
AL592464.3	0.807006025190851	-0.309348650032991	0.00013555723302943	0.00125606920204708
U2AF2	0.807020735646471	-0.309322352202141	0.000135735475217889	0.00125728797768548
PGAM1P2	0.807075445856683	-0.309224551154231	0.00013640029330732	0.00126284940181379
ATP6V1F	0.80709151361651	-0.309195829370173	0.000136596116140507	0.00126424966043426
AC097520.2	0.807094523443191	-0.309190449244306	0.000136632826848645	0.00126438310334061
MCRS1	0.80719038274125	-0.309019109310981	0.00013780681943523	0.00127420759339875
SLCO4A1-AS1	0.807201340480448	-0.308999524626828	0.000137941613920755	0.00127524604999894
DAPK1	0.807269662976756	-0.308877418343775	0.00013878483368329	0.00128241437145897
CCZ1B	0.807284345686125	-0.308851178686408	0.000138966667501396	0.00128388540164142
COA1	0.807328299468646	-0.308772631173137	0.000139512323022205	0.00128787767331549
LARP1	0.807352587120907	-0.308729229810347	0.000139814689504717	0.00129003900189345
NDUFAF2	0.807364788261624	-0.30870742720207	0.000139966815663915	0.00129123257709991
ZNF8-ERVK3-1	0.807371808785511	-0.30869488215291	0.000140054418505869	0.00129183061544924
USP18	0.807378390984707	-0.308683120449904	0.00014013659809869	0.00129237844461194
RPS10	0.80740432443458	-0.308636781014672	0.000140460816177177	0.00129515787857599
FAM3C	0.80740928288857	-0.308627921122794	0.000140522885616981	0.00129530903681754
GRSF1	0.807428680863836	-0.308593260849319	0.000140765952205941	0.00129733872461235
UBE3D	0.807435468545126	-0.308581132827108	0.00014085109744252	0.00129791254161615
HSF2	0.80744736176271	-0.308559882633958	0.000141000402192039	0.00129907729225566
NUDT21	0.807453052126275	-0.308549715493959	0.00014107188965384	0.00129952482791893
CKM	0.80751717113747	-0.308435157122302	0.000141879738271023	0.00130633005122039
DDX1	0.807540157273288	-0.308394091107402	0.000142170389086072	0.00130879369547066
RRP9	0.807543031062738	-0.308388957004318	0.000142206765873405	0.00130891612139596
AL122034.1	0.807550756414203	-0.3083751555442	0.000142304597159594	0.00130960406248592
AC244033.2	0.807560498670327	-0.308357751040885	0.000142428058890804	0.00131031525991001
FBXW4P1	0.807574043171501	-0.308333554190196	0.000142599870887787	0.0013116829187711
KCNK9	0.807639451470843	-0.308216709909909	0.000143432285177141	0.00131843422670334
SMIM26	0.807640845085519	-0.308214220483168	0.000143450069872989	0.00131843422670334
TCHHL1	0.807681204948305	-0.308142127151807	0.000143966013148521	0.00132231908789388
CEACAM19	0.807688252639611	-0.308129538490744	0.000144056284207462	0.00132271981081344
AC002056.1	0.807797947668975	-0.307933614223379	0.000145468111049087	0.00133373987299888
NPM1	0.807890668282341	-0.307768028394627	0.000146671468519099	0.00134277803499085
SRPK3	0.80792617201172	-0.307704628814874	0.000147134687157495	0.00134597387927607
RPRD1B	0.807929692780069	-0.307698341874129	0.000147180696653809	0.00134617764426932
SH3PXD2A-AS1	0.807938678463737	-0.307682296506205	0.000147298182316403	0.0013470349897516
BATF2	0.807942440995647	-0.307675577959819	0.000147347402355383	0.00134726787351125
GALK1	0.808044973780891	-0.307492502844696	0.00014869458526922	0.00135856070774875
S100A4	0.808096920347676	-0.307399759683232	0.000149381465546991	0.00136414567812962
TCHH	0.808097239977979	-0.30739918904752	0.000149385701057233	0.00136414567812962
AC073195.1	0.808101195744636	-0.307392126839299	0.000149438129244546	0.00136440476116596
ZIC2	0.808113763196668	-0.307369690466436	0.000149604806609489	0.00136526722710706
AC245884.12	0.80811632139922	-0.307365123411075	0.000149638756197944	0.00136535735767033
TOP1MT	0.808195382427845	-0.307223986087445	0.000150691494891521	0.00137363701635525
TRMT61A	0.808252230602441	-0.307122511002269	0.000151452698627334	0.00138035396240503
TAS2R2P	0.808268573448167	-0.307093340029122	0.000151672190297623	0.0013819102999374
AC025449.2	0.808322581002901	-0.306996944065059	0.000152399635791628	0.0013878693229277
FBN2	0.808352451938042	-0.306943631371881	0.000152803365582424	0.00139109927539942
YIF1A	0.808356944147489	-0.306935613990023	0.000152864167143856	0.00139142946042338
CCDC166	0.80836940831951	-0.306913369039124	0.000153032985850419	0.00139274259603309
AKR1E2	0.808396721275065	-0.306864624493064	0.000153403525915029	0.00139499563561371
AL136967.2	0.808399381863195	-0.306859876315736	0.000153439665107173	0.00139510059087585
PCBP3-AS1	0.808445933464794	-0.306776801250789	0.000154073261854355	0.00140018798150832
TERT	0.80845088476743	-0.306767965535758	0.000154140794769333	0.00140031197706323
HOXC13	0.808452363884311	-0.306765326027685	0.00015416097439538	0.00140031197706323
SNU13	0.808477841383042	-0.306719861775787	0.000154508949246621	0.0014030233868749
AC130689.1	0.808526676511066	-0.306632720155263	0.000155177982388401	0.00140864750754209
FKBP1C	0.808534486149272	-0.306618785090133	0.000155285221935226	0.00140939541246602
AC008115.2	0.808551679672611	-0.306588106439382	0.000155521560329007	0.00141108883973449
AL596442.1	0.808565323305602	-0.306563762373219	0.000155709340002836	0.00141234073835613
PRR20G	0.808603322443704	-0.306495963423181	0.000156233437382028	0.00141664138577082
TCEA1	0.808617254953864	-0.306471105511285	0.000156426008873766	0.00141793414500453
EXOSC5	0.808635711917176	-0.306438175883098	0.000156681455060748	0.00141889100730393
RPS20	0.808635727564629	-0.306438147966322	0.000156681671787022	0.00141889100730393
RNA5SP477	0.80864573463059	-0.306420294370923	0.000156820332386364	0.00141991998594467
BAIAP2L2	0.808666738033537	-0.306382822941268	0.00015711173126804	0.00142210438275286
OXSM	0.808712877137127	-0.306300511212673	0.000157753623657881	0.0014274588821002
STX16	0.80872977929743	-0.306270359092284	0.000157989376274812	0.00142936408584758
GLDCP1	0.808763801350156	-0.306209668345386	0.000158464909228415	0.0014329805893986
AL355483.2	0.808773964318146	-0.306191539478374	0.000158607216226022	0.00143403881439364
C5orf22	0.808833675909073	-0.306085029575712	0.000159445723818432	0.00144139035986771
LINC01633	0.808850780617342	-0.306054520686668	0.000159686674965481	0.00144333850900672
EIF2B1	0.808882408591857	-0.305998109008529	0.000160133102286123	0.00144622120419778
AP001207.3	0.808887144645695	-0.305989661969367	0.0001602000509629	0.00144659549282961
CASC11	0.808903353243141	-0.305960753327382	0.000160429371484833	0.00144843563554685
SUMO1P3	0.808912020582228	-0.305945295040458	0.000160552122515885	0.00144931318362779
RRBP1	0.808931344844184	-0.305910830620118	0.000160826115540447	0.00145155550526855
FOXD2-AS1	0.808935384998298	-0.305903625193125	0.000160883454452882	0.00145161102230418
CHST6	0.808958363564379	-0.305862644673404	0.00016120993275907	0.00145399167932809
TAF5L	0.808979645347843	-0.305824691274328	0.000161512850940097	0.001455668896674
TMEM104	0.809003152710216	-0.305782769994123	0.000161848060519069	0.00145841866300601
C8orf82	0.809028570037317	-0.305737443995566	0.000162211231275664	0.00146126658263371
AL583808.1	0.809050428678203	-0.305698465240099	0.000162524158380791	0.00146385305556349
ZFP42	0.809053362302762	-0.305693234023627	0.00016256619855086	0.00146399921930917
GPRIN1	0.809088527033145	-0.305630530026555	0.000163070910241756	0.0014673794726609
AC011773.4	0.809101744177455	-0.305606962577299	0.00016326098827432	0.00146885683248011
TRAPPC2L	0.809122622138667	-0.305569735933413	0.000163561656269539	0.00147132854221085
AL096840.2	0.80918865413864	-0.305452003281667	0.000164515979076335	0.00147874053649326
ASCL2	0.809282711957215	-0.305284318203746	0.000165884256317411	0.00148938859814568
CCR1	0.809309840384482	-0.305235957611165	0.000166280853907695	0.00149223911251309
AL512324.3	0.809325754311278	-0.305207589344281	0.000166513912514333	0.00149385788928748
SLC6A8	0.809357637980327	-0.305150754991809	0.000166981758216316	0.00149778709321986
GMPR	0.809359199341126	-0.305147971839834	0.000167004700134393	0.00149778709321986
GTF2E2	0.809375489469551	-0.305118934731211	0.000167244234074705	0.00149969821723558
FAM83A-AS1	0.809401007223138	-0.305073450581135	0.000167620093270058	0.001502060895319
AC092687.3	0.809401916041275	-0.305071830683615	0.000167633493968724	0.001502060895319
GTF3C6	0.809428152043804	-0.305025067837422	0.000168020777161263	0.00150523367844816
REXO4	0.809432898148659	-0.30501660857906	0.000168090925365474	0.00150562429152773
AL137224.1	0.80947527050578	-0.304941088063829	0.000168718399495416	0.00151076751881615
NFYCP2	0.809478769760315	-0.304934851497456	0.000168770315363355	0.00151077032303807
CYTOR	0.809478882392417	-0.304934650758696	0.000168771986648963	0.00151077032303807
AC112497.2	0.809495435074212	-0.304905150016552	0.000169017769563589	0.00151234001959136
PLEKHA8	0.809505754209806	-0.304886759213819	0.000169171161296964	0.00151338813174762
MIR1244-4	0.809538703342327	-0.304828038713742	0.00016966180699631	0.00151729875550452
AC116025.2	0.809637092838163	-0.304652707488773	0.000171134783747867	0.00152902513072271
ALKAL1	0.809655830760844	-0.304619318708107	0.000171416646438846	0.00153057902016247
LIG3	0.809702401180225	-0.304536339029139	0.000172119039685774	0.00153540037336553
ZWILCH	0.809734772104882	-0.304478662975694	0.000172608840484261	0.0015392720944837
AC129926.2	0.809734935948624	-0.30447837105723	0.00017261132286659	0.0015392720944837
USP5	0.80976345930377	-0.304427552231916	0.000173043982172404	0.00154195373713626
RANBP9	0.809768512079835	-0.304418550106487	0.000173120730373448	0.00154239529761088
PRSS27	0.80978322270194	-0.304392341692017	0.000173344354218518	0.00154392457418844
AC010904.1	0.80978338492431	-0.304392052679625	0.000173346821736551	0.00154392457418844
CDC5L	0.809795075056508	-0.304371225907516	0.000173524722677199	0.00154526639913372
AC093083.1	0.809810581753552	-0.304343600127337	0.000173760965255401	0.00154688442417055
TMEM45A	0.809825899967287	-0.30431631065684	0.000173994628829246	0.00154872149455561
SOD1	0.809870692253386	-0.30423651594794	0.000174679560123418	0.00155282155664397
CHD5	0.809871732771261	-0.30423466238165	0.000174695500615018	0.00155282155664397
LINC02345	0.809885341962326	-0.304210419348215	0.000174904114362879	0.00155437741371347
GSTA5	0.809896789351621	-0.304190027603611	0.000175079768765898	0.00155569469608263
