	fc	log2fc	pvalue	padj
AL049780.2	1.20839841340834	0.273096194963476	0.000908223220527015	0.00888132696528116
AC006116.4	1.2083950565925	0.273092187288323	0.000908381514322241	0.00888134362141261
AC109361.2	1.20837640849342	0.273069923271682	0.000909261356566968	0.00888841371258337
STK19B	1.208352694029	0.273041610011269	0.000910381397119943	0.00889782900231808
CXCR1	1.20831424910972	0.272995708531496	0.000912199924766772	0.00891406670106771
C18orf32	1.20830275768766	0.272981988014287	0.000912744158223261	0.00891784847923319
DMD	1.20829934778565	0.272977916637616	0.000912905709973742	0.00891789065666219
DPT	1.20820239159603	0.27286214745628	0.000917510521746888	0.0089551616351606
ZNF134	1.20815230502013	0.272802338641974	0.000919897888375508	0.00897257914624005
SLC5A7	1.20815167725796	0.272801589009996	0.000919927847653894	0.00897257914624005
AC008814.1	1.20814256781248	0.272790711070068	0.000920362689716476	0.00897527693821344
AL356608.3	1.20813578953519	0.272782616814707	0.000920686378487688	0.00897624546305728
AC145676.1	1.20813054711852	0.272776356570608	0.000920936797600901	0.00897624546305728
KCNA6	1.20811207066168	0.272754292649993	0.000921819890674657	0.00898170287128097
RNA5SP527	1.2081104515529	0.272752359152401	0.000921897314952	0.00898170287128097
IMPACT	1.20810190185823	0.27274214928647	0.000922306255053457	0.00898341814663694
C4orf33	1.20809642291986	0.272735606415268	0.000922568407820767	0.00898380397178527
PFN1P6	1.20809114397461	0.272729302344969	0.000922821057877197	0.00898380397178527
TTLL11	1.20802379993096	0.272648878259125	0.000926049868361158	0.00900596199997253
MMP17	1.20799013129425	0.272608668577726	0.000927668100849401	0.00902015286745679
AL445213.2	1.2079723212278	0.272587397970215	0.000928525192408149	0.00902693920771563
TXLNB	1.20795808715199	0.272570397951913	0.000929210729562022	0.0090320556895577
MAGI3	1.20794431939472	0.272553954675814	0.000929874261848896	0.00903695656430498
KHDRBS2	1.20791623081508	0.272520406998941	0.00093122936634715	0.00904622247970454
FAM110C	1.2078994846795	0.27250040583197	0.000932038151709109	0.00905178216617903
BOC	1.20788466382727	0.272482703944133	0.000932754504165874	0.00905718836034512
AC002401.4	1.20783529377278	0.272423735244092	0.000935144505975476	0.00907884131212103
ZER1	1.20783020737145	0.272417659795333	0.000935391066066996	0.00907968083075848
OR5BT1P	1.20775938579632	0.272333064352848	0.000938830468705513	0.00910731136861291
AL583810.2	1.20775157584429	0.272323735163916	0.000939210482586688	0.0091087963459958
IQCH	1.20774862382068	0.272320208879936	0.000939354158854125	0.0091087963459958
SLC18A1	1.20772531932518	0.272292370632965	0.000940489126144951	0.00911824303719029
B3GALT1	1.20767754059705	0.272235295156837	0.000942820070763598	0.00913927977328644
NAT1	1.20763715825568	0.272187053489879	0.000944794417561351	0.00915528873754095
AL512283.1	1.20758027903275	0.272119101535255	0.000947581928434522	0.00917916383177127
AC131649.2	1.20753441531431	0.272064307152756	0.000949835238463419	0.00919942029028854
KCNH1-IT1	1.20750018033102	0.272023404516655	0.000951520512302711	0.00921416918153882
AL442128.2	1.2074757831337	0.271994254979667	0.000952723223776069	0.009224240881343
AL117339.4	1.20746375286645	0.271979881115111	0.000953316808439757	0.00922841260014981
MS4A1	1.20740933239414	0.271914857287555	0.000956006321808033	0.0092519154134711
AL022345.3	1.20740802640278	0.271913296799136	0.000956070952948043	0.0092519154134711
ZSCAN26	1.2073722773711	0.271870580738675	0.000957841707163567	0.00926430902203206
SCNN1A	1.20735295918799	0.271847497162499	0.000958799878989888	0.0092719953515208
AC060766.1	1.20734518778028	0.271838210890937	0.00095918559143709	0.00927414408277147
CCDC93	1.20732206760177	0.271810583592141	0.000960333962549012	0.00928208271197893
LIMD1-AS1	1.20723829711845	0.271710478196001	0.0009645056718415	0.00932081584423826
AL049612.1	1.20722480360836	0.271694352855267	0.000965179233345294	0.00932573604389183
PINK1	1.20719575375289	0.271659636382783	0.000966630832160222	0.00933817082398762
PNMA8B	1.20717575042447	0.271635730614626	0.000967631578518895	0.00934619009619074
CHRNA2	1.20714216889747	0.271595596792906	0.000969313823624144	0.00935768660048355
LINC02881	1.20713960667562	0.271592534594616	0.000969442289556502	0.00935768660048355
AC116903.2	1.20713893572783	0.271591732721073	0.000969475932514789	0.00935768660048355
AC073655.1	1.20711785284918	0.271566535596537	0.000970533639941316	0.00936269576114462
SNHG18	1.2071151400077	0.271563293322114	0.000970669819465681	0.00936269576114462
AC241952.1	1.20711128626535	0.271558687478259	0.000970863301011216	0.00936269576114462
HMGB3P4	1.20710961341157	0.271556688143515	0.000970947299858704	0.00936269576114462
POLK	1.20710885554999	0.271555782373678	0.000970985356543058	0.00936269576114462
AC012615.6	1.20709216451001	0.271535833678095	0.000971823868142924	0.00936759590915402
SLC7A14	1.2070373630578	0.271470334472321	0.000974581740555958	0.00938779765270249
ZNF397	1.20702621822848	0.271457013704707	0.000975143503347938	0.00939161386982255
EML3	1.20701871052085	0.271448040108202	0.000975522106464315	0.00939366507849517
JUNB	1.20698764407301	0.271410907305994	0.000977090216170175	0.00940557124754307
LINC00242	1.20697444304767	0.271395128223226	0.000977757269618404	0.00941039522500374
AC121247.2	1.2069491729996	0.271364922650194	0.000979035372699511	0.00941949944586907
C14orf132	1.20686217409008	0.271260927037168	0.000983447631423188	0.00945553471968621
CAMTA2	1.20685348525183	0.271250540276161	0.000983889324042408	0.00945817810029038
KERA	1.20682431272403	0.271215666473847	0.000985373661780682	0.00946923720352676
COL6A6	1.20675004242625	0.271126877503988	0.000989162161891575	0.00949920594920495
AC093864.1	1.20674551463266	0.271121464421427	0.000989393566084676	0.00949964330774566
AC105101.2	1.20671464562561	0.271084559264153	0.000990972563112865	0.00950858796365428
AGO3	1.20671450068493	0.271084385979429	0.000990979982646255	0.00950858796365428
AC010319.3	1.20671173578155	0.271081080378179	0.000991121528450252	0.00950858796365428
AC011383.1	1.20670222599895	0.271069710827484	0.000991608515392826	0.00950981741081077
NOTCH2NLC	1.20669878828546	0.271065600800035	0.000991784612893944	0.00950989820617174
Z69706.1	1.2066890527221	0.271053961188086	0.000992283478746098	0.00951307337120392
AC027682.7	1.20667901390693	0.271041958917013	0.000992798131205734	0.00951639878445084
ACSM2A	1.20666303054794	0.271022849224044	0.000993618057005102	0.00952103992889987
CCNH	1.20661023071759	0.270959719984065	0.000996331156304799	0.00954542469461812
HTR1F	1.20657235556435	0.270914433484766	0.000998281652833002	0.00956172552352277
AP003392.1	1.20652673768127	0.270859887284082	0.0010006356591471	0.00958115699035444
PIWIL2	1.20652478509998	0.270857552498171	0.00100073653421125	0.00958115699035444
AC008894.3	1.20651361898374	0.270844200617417	0.00100131358675399	0.00958442419042059
AC012513.3	1.20651164250497	0.270841837230533	0.00100141576163112	0.00958442419042059
SLFN12	1.20650423498107	0.27083297960295	0.00100179878397272	0.00958647235204672
AL135905.1	1.20644438278972	0.270761408696693	0.00100489863845139	0.00961289190032846
ANKRD12	1.20641758305315	0.270729360574925	0.00100628957182913	0.00962457430783019
AXIN2	1.20638875101183	0.27069488135258	0.00100778800837149	0.00963496038067916
INSYN2B	1.20637801939354	0.270682047577948	0.00100834628016407	0.00963774451837979
PRICKLE2-AS1	1.2063286007943	0.270622947173885	0.00101092085623125	0.00966018876116509
DKK2	1.20629662658541	0.270584707473759	0.00101258992349871	0.00967214800503005
MIR3928	1.20629590024053	0.27058383878653	0.00101262786913744	0.00967214800503005
CC2D2A	1.20620638190682	0.270476773473373	0.0010173147432194	0.00971364314666237
AC005486.1	1.2061339681876	0.270390159730306	0.00102112101577368	0.00974342541245559
AC027601.2	1.20607808825087	0.27032331841973	0.00102406738775847	0.0097695779786052
ANKRD19P	1.20607011386679	0.270313779532883	0.00102448850387629	0.00977062627784623
PECAM1	1.20600992548922	0.270241780699986	0.00102767223214047	0.00979769473698285
ADAMTSL5	1.20599699484887	0.270226312277774	0.00102835742669307	0.00980257952432786
AL121981.1	1.20597639494725	0.270201669073958	0.00102944990392031	0.00981093399847173
HLX-AS1	1.20596963008478	0.270193576327738	0.00102980890402556	0.00981093399847173
IQCH-AS1	1.20596854993169	0.27019228414578	0.0010298662368823	0.00981093399847173
AL022314.1	1.20594326968151	0.270162041173158	0.00103120893208002	0.00981839355223515
LRCOL1	1.20594290694142	0.27016160721957	0.0010312282100722	0.00981839355223515
ZNF772	1.20591483513148	0.27012802392791	0.00103272112922042	0.0098309574162461
EBAG9P1	1.20591008165881	0.270122337104295	0.00103297413048295	0.00983171568360483
KIAA0825	1.20590184947008	0.270112488460875	0.00103341242275925	0.00983423697678459
PAK1	1.20588201338074	0.270088757123944	0.00103446924092506	0.00984264249916905
AC073655.2	1.2058519397679	0.270052777158533	0.00103607343019152	0.00985625238848922
AC015849.3	1.20583116429178	0.270027920927363	0.00103718300499048	0.00986515319370198
MBNL2	1.20575103095887	0.26993204365453	0.00104147324724733	0.00990429882027616
PROX2	1.20573037197269	0.26990732472709	0.00104258201027907	0.00991318086789573
AC011944.2	1.20569252238305	0.269862035768939	0.00104461627264693	0.00993085838681121
MPPED2	1.20567788148006	0.269844516802878	0.00104540416376753	0.00993501808920964
ARHGEF2-AS1	1.20565707559021	0.26981962059008	0.00104652478227071	0.00994400168806295
DCAF16	1.2056402232642	0.269799454874992	0.00104743328813787	0.00994930058672173
AC009961.1	1.20559219398056	0.269741980855607	0.00105002661324796	0.00997059424469857
AC090001.1	1.20558004315155	0.269727440259565	0.00105068365053669	0.00997349365815718
CD1D	1.20553214297413	0.269670117876286	0.00105327755052466	0.00999477042548218
RNU6-30P	1.20552886400003	0.269666193828193	0.00105345533445485	0.00999478524661687
DAPL1	1.20547852572232	0.269605951139639	0.00105618819248275	0.010017362159372
EFCAB1	1.20543210130859	0.269550390165523	0.00105871448146445	0.0100362876893229
MECOM	1.20539944312011	0.269511303397576	0.00106049505711349	0.0100514869910271
KRT15	1.20537570786772	0.269482895330653	0.00106179090863028	0.0100604067766094
MEIS1-AS2	1.20532021754004	0.269416478309969	0.00106482628019455	0.0100841128959416
RAP2C-AS1	1.20528478613027	0.26937406844265	0.00106676868106558	0.0100934734012443
MIR573	1.20528372775077	0.269372801588932	0.00106682675421775	0.0100934734012443
CACNA2D1-AS1	1.20527739395053	0.269365220165564	0.00106717435124754	0.0100945509806049
MINDY4B	1.20526380173626	0.269348950441449	0.00106792064769205	0.0100999258587877
AC011477.4	1.20520865875335	0.269282943043054	0.00107095337953495	0.0101269194443287
EMP2P1	1.20520372386273	0.269277035720077	0.00107122518149352	0.010127801069973
CCNG1	1.20519589736043	0.269267666936618	0.00107165637963626	0.0101285010637943
ARSD	1.20516425123363	0.269229784041632	0.00107340157710051	0.0101416154003681
NUDT16	1.20513021724588	0.269189041579664	0.00107528144358671	0.0101559929451969
LINC01894	1.20511658799151	0.26917272552635	0.00107603512362038	0.010161419265131
LNCOG	1.20510537662736	0.269159303874986	0.00107665547013468	0.0101655848675925
PDE11A-AS1	1.20507927650988	0.269128057712991	0.00107810094433925	0.0101775384920255
SLITRK6	1.20503261867089	0.269072198868363	0.0010806894960436	0.0101985800577545
OR7M1P	1.20500844156818	0.269043253148922	0.00108203312824563	0.0102095612934133
RPL7P57	1.20497623346954	0.269004691522645	0.00108382552193654	0.0102247724763264
ZNF439	1.20491690212044	0.268933653482105	0.0010871346521275	0.0102525799908074
AC242022.2	1.20490609648359	0.268920715404329	0.0010877383452603	0.0102565678683505
SPPL2C	1.20490267519346	0.268916618914713	0.00108792955284967	0.0102566656331408
PIP	1.20489542273138	0.268907935124074	0.0010883349799204	0.0102587826252527
GPX3	1.20488868179957	0.268899863771228	0.00108871193891467	0.0102589259078624
CA12	1.20484908239788	0.268852447939269	0.0010909288552585	0.0102764012429325
AC006480.2	1.20480026193062	0.268793988772853	0.00109366784684065	0.010300491409708
CITED1	1.2047938460216	0.268786305985031	0.00109402828150931	0.0103005278325034
AL139022.1	1.20479372752509	0.268786164089944	0.00109403493948905	0.0103005278325034
CAPN6	1.20477219668886	0.268760381495368	0.00109524532866294	0.0103102123329089
RAG1	1.20473766367309	0.268719028179977	0.00109718928699047	0.0103233717302984
IGDCC4	1.20470180315374	0.268676083923318	0.00109921141006283	0.0103389674203207
ZNF788P	1.20464608320906	0.268609354757019	0.00110236033619076	0.0103617121623685
LINC01374	1.20460951321842	0.268565557540806	0.00110443164368013	0.010377741804938
C3	1.20460096643236	0.268555321485487	0.00110491625735844	0.0103805756780849
TM6SF1	1.20457846999695	0.268528378290382	0.00110619279052002	0.0103891267593847
NCDN	1.20456671760433	0.268514302660037	0.00110686021757282	0.0103935340697152
AL136221.1	1.20456375425059	0.268510753482613	0.00110702856842127	0.0103935340697152
DUSP28	1.2045563652424	0.268501903707632	0.00110744844970028	0.0103938600774554
MBP	1.20454558223188	0.268488988857087	0.00110806146445887	0.0103938600774554
ZNF493	1.20454399340302	0.26848708590126	0.00110815181645147	0.0103938600774554
AC124303.1	1.20453454012194	0.268475763562412	0.00110868953988242	0.0103970807925779
FAM245B	1.20452321854645	0.268462203421934	0.00110933385907556	0.0104014032873514
TESC	1.20450889417851	0.26844504657751	0.00111014957425106	0.0104068288995635
IQUB	1.20450661375743	0.268442315210964	0.00111027948712482	0.0104068288995635
AL023882.1	1.2044848719835	0.268416273815953	0.00111151880856871	0.0104132825017495
OR2A7	1.20447811801787	0.268408184100373	0.00111190406201154	0.0104137289202189
GATA3	1.20445443356729	0.268379815153817	0.00111325604141495	0.0104208368136569
GNPDA2	1.20445143072639	0.268376218347703	0.00111342756300158	0.0104208368136569
KCTD4	1.20444282108017	0.268365905654312	0.00111391948187486	0.0104212085763382
AC005009.1	1.2044303964513	0.268351023218558	0.00111462973321974	0.0104234879767558
AC022893.3	1.20437862912715	0.268289013768203	0.00111759358986102	0.0104443163018862
DPY19L2	1.20434341895616	0.268246835768365	0.00111961372751946	0.0104597482760206
RAB27B	1.20431298260958	0.268210375303308	0.00112136274091327	0.0104726380003916
CYP4F35P	1.20428721010381	0.26817950104997	0.00112284575781664	0.0104847617461453
ANKMY2	1.20426881798354	0.268157467748366	0.0011239052161323	0.0104929271017902
AL008628.1	1.20424612250156	0.26813027866288	0.00112521386116536	0.0105033557888409
TRIM73	1.20422592296821	0.268106079281657	0.00112637979270166	0.0105073820234639
AC006487.1	1.20420269215733	0.268078247877028	0.00112772209682753	0.0105181736829086
MAPK11	1.20413893081496	0.268001856578074	0.00113141404071487	0.0105422063655701
MIR6774	1.20412486330835	0.267985002010833	0.00113223011461813	0.0105480774327852
PRR33	1.20409270675904	0.267946473852245	0.00113409763671302	0.0105590617971791
RRAD	1.20409173943504	0.2679453148434	0.0011341538598377	0.0105590617971791
PCLO	1.20408704109002	0.267939685461471	0.00113442697589166	0.0105598711294349
PALM	1.20407429980589	0.267924419219024	0.00113516794155119	0.0105650344832555
AC010201.2	1.20406224083282	0.267909970353404	0.00113586964691032	0.0105698308062039
AC096631.1	1.2040241906016	0.2678643782358	0.00113808644575756	0.0105887219396377
AC104237.2	1.20395809907294	0.267785183367072	0.00114194660078363	0.0106228941047474
ERICH6B	1.20395328007882	0.267779408786676	0.00114222854107472	0.0106237743791628
AC116337.3	1.20393825906252	0.267761409017691	0.00114310778150477	0.0106284640489708
AP000787.1	1.20393720516914	0.26776014612284	0.00114316949401085	0.0106284640489708
GPN2	1.20393506301883	0.267757579151443	0.00114329494089551	0.0106284640489708
AL136084.2	1.20392646843648	0.267747280086336	0.0011437983801178	0.0106313962673934
CCDC182	1.2039232791496	0.267743458279458	0.00114398524992334	0.0106313962673934
TBRG1	1.20388779926481	0.267700941111639	0.00114606605943734	0.0106477453052308
AC013448.2	1.20387985810748	0.267691424688197	0.00114653227641266	0.0106498314971007
VWFP1	1.20385803725905	0.267665274973246	0.00114781427408264	0.0106599938076216
CADM2	1.20381946408939	0.267619048416281	0.00115008378684079	0.0106776582985173
SOCS6	1.20381931068073	0.26761886456651	0.00115009282129947	0.0106776582985173
HERC2	1.20379704049594	0.267592175027593	0.00115140505316826	0.0106880917185834
SNORA16B	1.20377792898261	0.267569270581532	0.00115253228840432	0.010690448636415
SHROOM3-AS1	1.20377675787153	0.267567867036141	0.00115260139661262	0.010690448636415
LINC00906	1.20373521842262	0.267518082231301	0.00115505519519614	0.0107114560997285
GHRH	1.20365999709217	0.26742792550111	0.00115951114188589	0.0107475066897111
ENPP4	1.20364409573144	0.267408866160553	0.00116045517123205	0.0107544993377072
LINC00667	1.20362871465239	0.267390430189053	0.00116136900025183	0.0107601593099134
FCRL1	1.20362423868909	0.267385065194019	0.00116163505570816	0.0107601593099134
PRAMENP	1.20360131131575	0.26735758359155	0.00116299877927325	0.0107692737573944
H1-7	1.20357379922642	0.267324605886962	0.0011646371896531	0.0107809250017227
AL358933.1	1.20356898824165	0.267318839063405	0.00116492391811535	0.010781819494737
P4HTM	1.20351097247644	0.267249295003261	0.0011683868135751	0.0108068158684832
INHCAP	1.20350350007727	0.267240337522238	0.0011688335356582	0.0108089930973455
ZNF300P1	1.20346258196066	0.267191286258603	0.00117128259056837	0.0108265375960343
AL136981.3	1.20345748556036	0.267185176748329	0.00117158796098561	0.0108275956303114
MIR3138	1.20344545628227	0.267170756075577	0.00117230903834749	0.010830730042019
AL845321.1	1.20342749235398	0.267149220688528	0.00117338663654113	0.0108389201734045
GPRASP2	1.20334204236078	0.267046777741903	0.00117852527111273	0.0108810707800262
LRRIQ3	1.20330528571906	0.267002709278597	0.00118074217655567	0.0108982311707581
CRACR2B	1.20323521722246	0.266918698664633	0.001184979087529	0.0109302140683063
AC092718.5	1.20323480172338	0.266918200475615	0.0011850042545624	0.0109302140683063
LRRC31	1.20322251429898	0.266903467609896	0.00118574873858894	0.0109337074089613
AC097658.2	1.20322218758639	0.266903075872969	0.00118576853981207	0.0109337074089613
DCDC2B	1.20317465244214	0.266846078859219	0.00118865284022412	0.010956740311879
AC069185.1	1.20315659038515	0.266824420959772	0.00118975052398921	0.0109632949584234
RPS17P1	1.2031376090015	0.266801660361285	0.00119090510489647	0.0109703694712381
AC005899.7	1.20313173202664	0.266794613201318	0.00119126279724895	0.0109718824409823
NSG1	1.20312247281258	0.266783510282773	0.00119182654892846	0.0109752924785802
DSG1	1.20309872501392	0.266755033406756	0.00119327359184941	0.0109850508535827
TSC1	1.203047865749	0.266694044263728	0.00119637819718615	0.011011843915905
AP003419.2	1.20302552349823	0.266667251187059	0.00119774443590344	0.0110208421757195
MESTIT1	1.20301071197584	0.266649488769695	0.00119865097553945	0.0110273945465808
PLK2	1.2030046848753	0.266642260829204	0.0011990200490042	0.0110290009924378
PDCL3P4	1.20296606253935	0.266595942516637	0.00120138765011643	0.0110489870847501
AC004540.2	1.20295351620423	0.266580895849557	0.0012021577025822	0.0110542766565102
AL137027.1	1.20291714921278	0.266537280472413	0.00120439241054791	0.0110712357129734
AC010261.1	1.20285674276203	0.266464831363842	0.00120811294688633	0.0110982413360142
AC060766.6	1.20284559689282	0.266451463051421	0.00120880061955993	0.0111027602817134
RASA4B	1.20283842636865	0.266442862686982	0.00120924321772222	0.0111050271339947
RBM44	1.20281398105591	0.26641354246486	0.00121075324149512	0.0111152948523598
KCNA1	1.20280826783414	0.266406689820622	0.00121110641125286	0.0111167377127413
ADGRG4	1.20275766136362	0.266345989173701	0.00121423894235302	0.011142411587187
ZNF197-AS1	1.20275659945969	0.266344715430646	0.0012143047555182	0.011142411587187
AL157823.2	1.20272224549857	0.266303507594258	0.00121643570601953	0.0111512177045918
TUBB4BP8	1.20268772319466	0.266262096643684	0.00121858063923127	0.0111654665775896
SCG2	1.20267714688509	0.266249409679178	0.00121923847554411	0.0111696896490769
AC005670.3	1.20266733600972	0.266237640802544	0.00121984900100326	0.0111734780022451
AC023202.1	1.20254051427993	0.266085500037835	0.00122776695786119	0.0112369305388112
TLCD4-RWDD3	1.20245668596777	0.265984927205334	0.00123302716383706	0.0112814327555003
SLC7A4	1.20242608351118	0.265948210228584	0.00123495273240714	0.0112958353705365
GAMT	1.20242533842897	0.26594731626366	0.00123499964971167	0.0112958353705365
RNU6-584P	1.2023049215789	0.265802830376438	0.00124260426584478	0.0113562336683723
AC005076.2	1.20227752010902	0.265769949852956	0.00124434087047716	0.0113684409070317
CD200R1L-AS1	1.20227324176438	0.265764815965427	0.00124461222202842	0.0113690886449969
AL445231.1	1.20226504349365	0.265754978231001	0.00124513234801857	0.0113720082741658
AL353704.1	1.20225183404873	0.265739127062847	0.0012459708295492	0.0113778340910549
AL162430.2	1.20223820918079	0.265722777209824	0.00124683623631207	0.0113820715942237
PRDM16-DT	1.2021566547195	0.26562490791333	0.0012520281279257	0.0114221134520769
AC123912.4	1.20214953639979	0.265616365270481	0.00125248225457333	0.0114244003260711
RANBP6	1.20214641155944	0.265612615156701	0.00125268165854745	0.0114244003260711
AC008543.4	1.20213837464519	0.265602970029475	0.00125319465142834	0.0114272413255725
LVRN	1.20212607016793	0.265588203260895	0.00125398042355377	0.011432568346359
CACNA1C	1.202082566381	0.265535992569436	0.00125676231802989	0.0114524081606204
AC024941.1	1.20206367285111	0.26551331707537	0.00125797228948483	0.0114597693401244
AC108134.3	1.20203864535383	0.265483279213894	0.00125957677527766	0.0114725254477956
AC016583.2	1.20203365960364	0.265477295269849	0.00125989663593017	0.0114735962588393
CEP120	1.20199792304677	0.265434403193261	0.00126219154872049	0.0114848685530279
PCDH9	1.20191853628468	0.265339116281294	0.00126730363043527	0.0115262443886141
AC008537.3	1.20188808714772	0.265302566902935	0.00126926954818296	0.0115418123405661
AC005899.6	1.20188572288931	0.265299728945487	0.00126942231395263	0.0115418123405661
ADGRA2	1.20187715685034	0.265289446581912	0.00126997595039678	0.0115440082732789
LINC02554	1.20187546545351	0.265287416281626	0.00127008529482503	0.0115440082732789
SPATA7	1.20184798830075	0.265254433159572	0.00127186286112692	0.0115547406526567
SENP7	1.20178494383549	0.265178752770783	0.00127595020430936	0.011588161367144
GFRA1	1.20175409678016	0.265141721632122	0.00127795459556167	0.011604507011923
ZBTB12BP	1.20167794917093	0.265050304212236	0.00128291521419756	0.0116420963525829
WNK4	1.20167296682336	0.265044322557141	0.00128324041779949	0.0116431845746814
AL442125.2	1.20164245857589	0.265007694741364	0.0012852334160154	0.0116594023762229
NRXN2	1.20163762710285	0.265001894050675	0.00128554930601339	0.0116604030048235
TAPT1	1.20161036119622	0.264969158029706	0.00128733336545064	0.0116735445546926
AL161756.3	1.20160883064759	0.264967320398808	0.00128743358103198	0.0116735445546926
PKHD1	1.20160605083628	0.264963982852904	0.00128761561320516	0.0116735445546926
TCP10L	1.20160023877357	0.264957004647091	0.00128799628637412	0.0116739127129872
AL445183.2	1.20159914592446	0.264955692522928	0.00128806787661325	0.0116739127129872
AC021188.1	1.20152751601109	0.26486968780044	0.00129276836136754	0.0117053423364268
BRCA1P1	1.20152742984638	0.26486958434096	0.00129277402534297	0.0117053423364268
AC010530.1	1.20151154349449	0.264850509193745	0.00129381870166697	0.0117129314130001
MPHOSPH8	1.20150296786774	0.264840212115544	0.00129438295890637	0.0117161695308479
AC025431.1	1.20146992004886	0.26480052966664	0.00129655959473877	0.0117339988088079
TPTE2P1	1.20145706992885	0.264785099481299	0.00129740687302406	0.0117397934935076
AC116158.3	1.20143002753855	0.264752626942393	0.00129919162404289	0.0117503191422166
PRUNE2	1.20142646179016	0.264748345132354	0.00129942712928942	0.0117505753335313
TIPARP	1.20139593310793	0.264711685262223	0.00130144508425201	0.0117669473686468
AC008149.2	1.20137457447997	0.264686036548338	0.00130285864558998	0.0117768990998813
FMOD	1.20136732113711	0.264677326198057	0.00130333901583304	0.0117770982533815
ESRRAP2	1.20136642499158	0.26467625003662	0.00130339837679136	0.0117770982533815
AC106037.3	1.20134898342001	0.264655304677281	0.00130455421773023	0.0117826135866932
AC112250.2	1.201218394976	0.264498473029223	0.00131323886204535	0.0118501683160413
AJ009632.1	1.20109272505103	0.264347532232091	0.00132164765194885	0.0119192065313377
AC020779.2	1.20108089768278	0.264333325694008	0.00132244163945631	0.0119244709801341
RNU6-181P	1.20106972383379	0.264319904007311	0.00132319216681181	0.0119255587510414
CDH7	1.20106971042506	0.26431988790108	0.00132319306769229	0.0119255587510414
OAF	1.20106220944754	0.264310877885451	0.00132369711957257	0.0119282061536062
RPL32P1	1.2010303337059	0.264272588790778	0.00132584112273259	0.011941834358905
AL354950.1	1.20099127729673	0.264225672903288	0.00132847255272589	0.0119616678417825
LINC01717	1.20095129518412	0.264177643448921	0.00133117143182573	0.0119803316564361
GCC2	1.20092861000962	0.264150391637804	0.0013327050187708	0.0119903284501306
AL021068.1	1.20090241537941	0.264118923259967	0.00133447791953915	0.0120024713229467
RPL35AP5	1.20089005305034	0.264104071792915	0.00133531539374863	0.012008099443038
IKZF4	1.20087933978301	0.264091201300281	0.00133604155298462	0.0120127249144941
AL359771.2	1.20086799468188	0.264077571622496	0.00133681094299652	0.0120167253809238
AC008443.7	1.20086653117812	0.264075813401858	0.00133691022363012	0.0120167253809238
SERPINI1	1.20085194858457	0.26405829408344	0.00133789985056225	0.0120237150727839
AL512506.1	1.20083743558829	0.264040858166952	0.00133888543730773	0.0120306662464801
C1RL-AS1	1.20079475182189	0.263989576660617	0.00134178807146869	0.0120529290544013
SLC22A5	1.20069497545108	0.263869695343773	0.00134859625337213	0.0121044997155416
RNY1P16	1.20064626084661	0.263811161123618	0.00135193203711179	0.0121325204665932
AL133553.1	1.20062712069651	0.263788162159937	0.00135324479766583	0.0121423801913009
SNRK	1.20057114898253	0.263720903978702	0.00135709058591745	0.0121711111261037
NBEAP2	1.20055709343014	0.263704013689071	0.00135805794650504	0.0121777860874712
SLC27A2	1.20055409675995	0.263700412621999	0.00135826427331034	0.0121777860874712
AC005498.3	1.20052466371919	0.263665042768548	0.00136029236240917	0.0121921147153541
AC093390.1	1.20050312198587	0.263639155394796	0.00136177850100021	0.0122035062792272
AC007000.2	1.20047653020861	0.263607198584878	0.00136361513836723	0.0122180347239769
RNA5SP317	1.20046688612601	0.263595608582349	0.00136428180904687	0.0122220772964321
C3orf62	1.20045946019009	0.263586684226174	0.00136479535344574	0.0122247470090622
OR2B11	1.20044213849739	0.263565867112994	0.00136599394943426	0.0122335510548023
AC005329.1	1.20043033057448	0.263551676245263	0.0013668115796509	0.0122389410109031
AC079777.1	1.20041779743997	0.263536613659004	0.00136767992919791	0.0122447833534835
AC020659.1	1.20035966526113	0.263466747119983	0.00137171435332647	0.0122731539639718
AC112187.3	1.20034697089068	0.263451489857788	0.00137259683870315	0.0122771806372657
AL603832.2	1.20031404639775	0.263411917421424	0.00137488816318819	0.0122937934654807
NAIPP4	1.2003041901761	0.263400070871329	0.00137557478832072	0.0122979942101492
MTX3	1.20029103898866	0.263384263830918	0.00137649145569442	0.0123041361009888
RPL21P32	1.20028811045555	0.263380743863492	0.00137669565909471	0.0123041361009888
TSNAXIP1	1.20028283662175	0.263374404926607	0.00137706346945694	0.0123054842913486
OR4A18P	1.20026788684092	0.263356435737735	0.00137810660600503	0.0123128658432242
ZNF385B	1.20025543001736	0.263341462837915	0.00137897636034559	0.0123186962088079
PDGFRL	1.20022810875833	0.263308622583629	0.00138088577690691	0.01233381080454
LRIT3	1.20021178529019	0.263289001357866	0.00138202776858912	0.0123401242051431
HMGA1P4	1.20017161322225	0.263240712369334	0.00138484198762564	0.0123594151081296
RHOT1P1	1.20015877152633	0.263225275618509	0.00138574273539227	0.0123635631151869
AC099568.1	1.20012955608447	0.263190155693458	0.00138779402667158	0.0123777460071519
AL845331.1	1.20012680826814	0.263186852495464	0.00138798710449223	0.0123777460071519
BX470102.2	1.20011749289063	0.263175654261241	0.00138864184563216	0.012381638037843
TP53TG5	1.20010405636011	0.263159501739028	0.00138958675703036	0.0123861688037861
CNTN4-AS1	1.20008764612248	0.26313977417442	0.00139074161023549	0.0123933153436121
