	fc	log2fc	pvalue	padj
MED6	0.757967449136588	-0.39979220160653	3.39067620402021e-05	0.000106820520059665
AL353150.1	0.757976257152408	-0.399775436761383	2.34225307141699e-05	7.5356269471642e-05
AC008799.1	0.757987942684406	-0.399753195261133	3.97294370354771e-05	0.000124007180691275
LINC01391	0.757991043563463	-0.399747293302229	1.9108686812698e-06	7.04123824035728e-06
AC106895.1	0.758002705451539	-0.399725097236967	1.75929127083278e-08	8.10442844443006e-08
AC090099.1	0.758114803426502	-0.399511758637656	1.77410877286303e-06	6.55817814446147e-06
AC018802.1	0.758155267651726	-0.399434757134836	8.94049402456888e-10	4.67827289963533e-09
LINC02404	0.758167263327195	-0.3994119307227	3.49429688412965e-06	1.24613956474586e-05
FGFBP3	0.758206929559614	-0.399336452945403	2.13632772436684e-05	6.90719983712885e-05
AC107294.1	0.758225222122151	-0.399301646786447	3.07054790528017e-05	9.73080770764796e-05
FAM76B	0.758228429904074	-0.399295543268456	3.49012809945208e-05	0.000109722074949628
CASP4	0.758229237756022	-0.399294006154664	2.65362710665992e-05	8.47442390813237e-05
DHX9	0.758280313400356	-0.399196826972689	2.96187921779804e-05	9.40429399293798e-05
AL450322.1	0.758311715659538	-0.399137082647606	4.040678657233e-07	1.60206341420681e-06
AC021028.1	0.758321489035302	-0.399118488829794	4.0882485756709e-05	0.000127325898888763
ZNF7	0.758344791535851	-0.399074156859848	3.44508471344768e-05	0.000108396133192396
AC118754.2	0.758359444242134	-0.399046281436029	3.40586530584579e-05	0.000107239472909374
FOXL2NB	0.758366924287659	-0.39903205154617	7.82076122589947e-06	2.67146539658721e-05
NDUFB7	0.758375363572918	-0.399015996986224	3.31564282599314e-05	0.000104578642065317
HDAC1	0.758404009561525	-0.39896150333152	3.28861178539211e-05	0.000103766450421187
PHB	0.75843521087492	-0.398902150989488	1.98516288015855e-05	6.4497040198174e-05
PAXX	0.758467864776574	-0.398840038092829	3.43999017863493e-05	0.000108241843529341
GCLM	0.758470178283866	-0.398835637536706	3.7274955495757e-05	0.00011686051908976
CABP7	0.758484525206935	-0.398808348343802	7.54486484109935e-06	2.58360260334862e-05
LINC02848	0.758487895970553	-0.39880193691023	4.10943071069661e-05	0.000127950473000977
AC010978.1	0.758492548581188	-0.398793087358721	3.934234451369e-06	1.39391538842014e-05
AC089985.1	0.758536705671856	-0.398709100559433	9.04690546000519e-06	3.06867613764197e-05
IFNE	0.758559249213165	-0.398666224622486	3.18369184459968e-05	0.000100668701761811
LRIT1	0.758574184890669	-0.39863781891026	1.00741178896442e-07	4.27323120444954e-07
SUMO2P3	0.758597315106612	-0.398593829357546	4.01288849220137e-05	0.000125130021778099
AC244100.1	0.758621526067491	-0.398547785857096	1.8099136285361e-05	5.91216214189264e-05
ACTG2	0.758631251771019	-0.398529290291355	3.85897533039476e-05	0.000120708969674608
ANKRD6	0.758652518625795	-0.398488847512593	3.01157745409578e-05	9.5519314653814e-05
PDCD2	0.75865502555613	-0.398484080204903	3.34121195360844e-05	0.000105355822745766
CPA5	0.758657966789387	-0.398478487024517	3.76462052161562e-05	0.000117913619463482
TEPSIN	0.758664968405933	-0.398465172525361	3.74073216369487e-05	0.000117230139312787
CIART	0.758724131354403	-0.398352671265905	3.77693057371499e-05	0.000118273062803331
AC010913.1	0.758743323551443	-0.398316178242734	4.20023660960986e-05	0.000130591393370926
SLC13A5	0.758748946312043	-0.398305487013534	1.72118341208061e-05	5.63922624201326e-05
IGHV3OR15-7	0.758749641840847	-0.398304164526694	4.09150956394785e-05	0.000127420463396898
AC096734.2	0.758755588803284	-0.39829285695023	2.99636134871175e-05	9.50845558187681e-05
PPIAP78	0.758755960681415	-0.398292149862714	2.49342771652262e-05	7.99568834726145e-05
AC118757.1	0.758771028069369	-0.398263501086062	1.92308561293031e-05	6.25733731332503e-05
RPL21P120	0.758778688032166	-0.398248936831299	3.85341734810816e-05	0.00012054176368245
PSME2P4	0.758843774848363	-0.398125190077006	1.91416487180438e-05	6.23117081065998e-05
IGKV1OR2-9	0.758859889736571	-0.398094553174894	9.66595358061174e-06	3.26810068096308e-05
AC013403.1	0.758871034259903	-0.398073366087922	3.94652287833935e-09	1.93897209018341e-08
FAM83C	0.758875660941728	-0.398064570297497	2.35074170930216e-06	8.56802374696296e-06
LAMA1	0.758916665486913	-0.397986618850547	2.74999447099346e-05	8.76588750695982e-05
DBIP1	0.758916731685109	-0.397986493008265	2.11668935953392e-05	6.84956184199722e-05
PITX1	0.758921222797787	-0.397977955461856	1.24897015312862e-05	4.16325831178347e-05
PLD2	0.758925982827077	-0.39796890676364	3.79477709973575e-05	0.000118818799141941
SNHG29	0.758926287675929	-0.39796832725543	2.76495372052647e-05	8.81060060492723e-05
AL035414.1	0.758932402907645	-0.397956702438803	2.78777615055149e-05	8.87833679211797e-05
BMP1	0.758949839685339	-0.397923556319817	2.58019088164696e-05	8.25384581130121e-05
AL022151.1	0.75895466257703	-0.397914388467802	1.43877744106863e-06	5.37605508433294e-06
KLHL6	0.758981588527441	-0.397863205903179	4.1279641123895e-05	0.000128485205006254
C22orf15	0.758992882248824	-0.397841738617469	2.22213436851299e-05	7.17194448092412e-05
AC034159.2	0.758994738927723	-0.397838209443181	2.51879586842199e-06	9.14119178841117e-06
RFPL3S	0.759003995504465	-0.39782061467573	3.89593321376743e-05	0.000121804555473925
OLFM4	0.759028957113332	-0.39777316907942	3.74776440807006e-05	0.000117437543609121
ATAD2B	0.759029218786333	-0.397772671714632	2.71388521690891e-05	8.65662380335316e-05
IGHV1OR15-4	0.759058638092953	-0.397716755204161	1.32546176436852e-06	4.97427478923373e-06
AL512770.1	0.759061961288879	-0.397710439028379	2.33783449557226e-05	7.52269142660682e-05
EFNA1	0.759099566874986	-0.397638966538015	3.36148902353974e-05	0.000105953969627711
LINC02552	0.759129827216916	-0.397581456855468	1.37765873257532e-06	5.16094255848574e-06
AC097637.3	0.759135888026168	-0.397569938582527	7.90845518670996e-07	3.03932682493989e-06
PPP1R26P1	0.759200523705256	-0.397447107340359	2.58887259146693e-05	8.27881634924615e-05
RASSF2	0.759218987948726	-0.397412020498698	3.52694361281337e-05	0.000110830329042017
FUCA2	0.759238231128019	-0.397375454385424	4.31728059452277e-05	0.000134046752876525
AP001790.1	0.759244622817901	-0.397363309026954	1.21141479913047e-05	4.04615824523189e-05
NTN1	0.759274547148399	-0.397306448785647	3.60512326582392e-05	0.000113167908051658
C7orf33	0.759278736546169	-0.397298488546842	4.59683750512302e-07	1.81205749776246e-06
RPL30P3	0.759294732741618	-0.397268094716956	9.88476249677979e-06	3.33810106894825e-05
OR6J1	0.759304096789911	-0.39725030270267	1.86420476406037e-05	6.07905935090787e-05
TUBB2A	0.759320484512693	-0.397219165992938	4.24297260135454e-05	0.0001318478397058
CD4	0.759335362166074	-0.397190899000385	4.45815641270936e-05	0.000138095716690135
CAP1	0.759374887716561	-0.397115804602764	3.7958514532339e-05	0.000118845877379557
AL513122.2	0.759399611908427	-0.397068833220236	2.47760057271773e-05	7.94629778893367e-05
ARF4-AS1	0.759426088224217	-0.397018534822609	4.40543453401645e-05	0.000136581956087138
AC011447.6	0.759429721583943	-0.397011632482012	4.45145055280761e-05	0.000137903059320291
AC093763.1	0.759435811842088	-0.397000062813691	1.71621255157928e-09	8.73068681387764e-09
AC018695.7	0.759472122897805	-0.396931084597401	2.84075936030178e-05	9.03743261376687e-05
LINC00456	0.759482691283157	-0.396911009007271	3.2879211679012e-05	0.000103756203683221
AL355388.2	0.759487406602015	-0.396902051928864	1.31851269224105e-05	4.38398900022485e-05
GUCY2GP	0.759492554182053	-0.396892273803562	6.20465570860894e-07	2.41033875222721e-06
OSGIN2	0.759495290332246	-0.396887076355368	3.92553161225655e-05	0.000122669077935182
AC103591.1	0.759542244813204	-0.396797886990024	3.25409587805422e-05	0.000102723078931152
NINL	0.759542944610708	-0.39679655777637	2.95092555793554e-05	9.37213825005208e-05
PTMAP10	0.759544636919587	-0.396793343365749	3.26061247459229e-05	0.000102923061955393
AL583827.1	0.759549534869196	-0.396784040127356	2.53485204872744e-06	9.19299211251832e-06
LINC01206	0.759558853779849	-0.3967663398154	5.30205752486565e-06	1.84738172157394e-05
AL590764.1	0.759561615621508	-0.396761094023056	3.69807477961527e-05	0.000115983027690466
PLCB2	0.75956996890308	-0.396745228066449	3.86907730142609e-05	0.000120998267150961
SRP68	0.759580417252361	-0.396725383050669	3.97289939701169e-05	0.000124007180691275
ZNF358	0.759637209815439	-0.396617519176934	2.00440039272472e-05	6.50624260711773e-05
IGKV1-8	0.759640629519289	-0.396611024525782	4.57549119287202e-05	0.000141467582853316
NADK	0.759644175710699	-0.396604289682198	4.06728083035612e-05	0.000126721581441061
P2RX6P	0.759683280108496	-0.396530025611507	2.17661530389587e-05	7.03144558814502e-05
TRBV21-1	0.759687918098903	-0.396521217749717	4.12149693848287e-05	0.000128297992239261
FOLH1B	0.759752554355426	-0.396398474663043	2.67682304088108e-05	8.54561366709738e-05
CELF2	0.759770960840798	-0.396363522989177	3.69934796404711e-05	0.000116016543255106
PSAT1P1	0.759806511656818	-0.396296018716561	1.51585131422667e-07	6.31191094552484e-07
AC008972.1	0.759819683489645	-0.396271008700335	3.73750356840572e-05	0.000117147187841854
PRSS3P1	0.759820706531327	-0.396269066218192	1.11455117649597e-07	4.70692472653177e-07
NPM1P5	0.759834744027251	-0.396242413037369	4.65159039236803e-05	0.00014363254153089
AC005224.2	0.759851969844797	-0.39620970682059	3.99861465199276e-05	0.000124726077774335
LPCAT4	0.759859316358368	-0.396195758409739	2.81937359526112e-05	8.97392739224564e-05
VPS26C	0.75990792634123	-0.396103468775819	4.58503527176351e-05	0.00014173176668226
ASH1L-AS1	0.759924614839018	-0.396071785794507	3.54932218696824e-05	0.000111496486556786
DOHH	0.759924771953601	-0.396071487517017	4.56927085208488e-05	0.000141290663459654
RPLP0P1	0.759928396391791	-0.396064606643113	2.78196437632108e-05	8.86181822700379e-05
RPL12P41	0.759930146285096	-0.396061284541321	4.0464281900167e-05	0.000126099597611636
RPS20P1	0.759933160385748	-0.396055562410858	8.67526052804286e-09	4.12158444772162e-08
AP005210.2	0.759987352731324	-0.395952684625376	8.02098171575276e-07	3.07881541986689e-06
LINC02063	0.759990439663281	-0.395946824669463	2.88698793632165e-06	1.04013244194015e-05
RPL29P19	0.759996535115274	-0.395935253677726	1.59512770682093e-05	5.24772959093752e-05
HSPD1P5	0.760005817736956	-0.395917632662546	4.71963147609505e-05	0.000145582932740351
ATP6V0CP4	0.760047203129069	-0.395839074218647	8.79316342202869e-06	2.98600077719555e-05
AC025048.2	0.760047580551612	-0.395838357808543	2.72539714242365e-05	8.6922482577254e-05
IGHV3-15	0.760068214588484	-0.395799191551911	4.7446781783516e-05	0.000146283927071955
AC008063.1	0.760079777308957	-0.395777244373643	1.9828261032962e-05	6.44248098651756e-05
AC023796.1	0.760081801722193	-0.395773401872983	2.14686801008602e-06	7.8694443823466e-06
RAC3	0.760087358980874	-0.395762853797483	4.33226499124113e-05	0.000134438405377372
LINC02617	0.760096651056355	-0.395745216944145	5.12950257964598e-08	2.25125743101277e-07
RPL7P19	0.760103547504834	-0.395732127257629	4.61707698940002e-05	0.000142660032473197
ANKRD13A	0.760119957124164	-0.395700981736777	2.26309096138543e-05	7.29916008284888e-05
AL157884.1	0.760131516543299	-0.395679042318265	7.54966314664183e-07	2.90537552373514e-06
GMFG	0.76013725518668	-0.395668150675285	4.45695631140494e-05	0.000138066082863048
MCPH1-AS1	0.760160090801737	-0.395624810694869	3.99608187687847e-05	0.000124660786431393
LAGE3	0.760160714507553	-0.395623626974585	4.55998797937463e-05	0.000141026685329729
AC007240.3	0.760173842288283	-0.395598712216089	4.59558329715764e-05	0.000142034601855425
AC121761.1	0.760185639911941	-0.395576322283517	4.50641779710835e-05	0.000139506849079523
AL590326.1	0.760198239363589	-0.39555241099814	4.33560178366355e-05	0.000134534591511131
AP002448.1	0.760233954958907	-0.395484631964719	3.91084575475681e-06	1.38588840157789e-05
SNX5P2	0.760258151580931	-0.395438714795594	3.09518924413577e-05	9.80561069986307e-05
AL158050.1	0.7602624530452	-0.395430552195035	3.42342080596346e-05	0.000107762325370091
AC114485.1	0.760312517315624	-0.395335551979851	5.9557571311563e-12	3.80783087823009e-11
LINC02735	0.76031678198373	-0.395327459783377	2.21458204612918e-08	1.0101692931503e-07
NKX6-3	0.760348267698633	-0.395267717127011	3.3143462824227e-06	1.18502034987183e-05
HSPA1B	0.760388808819526	-0.395190795909029	3.19984803545948e-05	0.000101111917670709
AC034111.2	0.760410394038732	-0.395149842588369	4.16281160986643e-05	0.000129498785693722
CCDC81	0.76041930003209	-0.395132945716218	2.78092043186454e-05	8.85899034677943e-05
KCNG3	0.760434434032359	-0.395104233228425	4.89419255524533e-05	0.0001506070854299
AP005203.1	0.760462535496175	-0.395050920159485	5.09564580384388e-06	1.7798358360427e-05
PLAGL2	0.760466168225992	-0.395044028421195	4.29776773916728e-05	0.000133470126957428
CD300LF	0.76046740305932	-0.395041685796962	4.90384909597711e-05	0.000150879683832339
AL078602.1	0.760560873745306	-0.394864371939797	2.31073911074695e-05	7.44056944159388e-05
MAP3K11	0.760572643572009	-0.3948420461276	4.67884281951203e-05	0.000144411149430923
AC020765.2	0.760577406206904	-0.394833012134214	3.73893786210106e-05	0.000117180382784321
HOMER1	0.760613820173092	-0.394763942253271	3.29705180007681e-05	0.000104009615075898
REG1A	0.760618156604004	-0.394755717146953	1.01237968359855e-08	4.77855680048758e-08
SEM1P1	0.760681329131445	-0.394635900249666	4.03260571891248e-05	0.0001256895634223
RPS3AP43	0.760684159191691	-0.394630532816378	4.89216593465294e-05	0.000150561058828862
AC091133.5	0.760692376881349	-0.394614947430597	1.02068234245019e-05	3.44173843143563e-05
AL445524.2	0.760727622709621	-0.394548103322221	6.1275911508463e-06	2.11996901610595e-05
RPS2P36	0.760728202013359	-0.394547004692057	1.76838983213904e-05	5.78318434581272e-05
AC092834.1	0.76073517628913	-0.394533778276999	1.05665806088902e-05	3.55607163350399e-05
SNRPCP19	0.760737501255249	-0.39452936910536	9.50295723709123e-07	3.61755302782806e-06
RPL4P5	0.760816255058693	-0.394380024764011	4.17472775720862e-05	0.000129848113082315
SH2D1B	0.760830515980475	-0.394352982796684	4.2321369176867e-05	0.00013154716367646
AC005262.1	0.760833658623265	-0.394347023695793	4.91865913812036e-05	0.00015129431657724
XCL2	0.760843365473233	-0.394328617655498	5.0663177415617e-05	0.000155608330633681
AC131888.1	0.760848612629134	-0.394318668144156	3.44983849444837e-05	0.000108539684855843
IGHV3OR16-13	0.760851646433264	-0.394312915560297	4.34331427501172e-05	0.000134737053949483
AC006557.1	0.760857996192991	-0.39430087546196	5.07257909299531e-05	0.000155783771072891
SNRPEP11	0.760869982103039	-0.394278148649766	4.89385231638272e-05	0.000150604786667541
HNRNPR	0.76087851226488	-0.394261974594419	2.80110863365668e-05	8.91879404789231e-05
MYT1L	0.760886464726055	-0.394246896081674	6.88172921007546e-06	2.36724305924217e-05
RNF113A	0.760894024063067	-0.394232563110395	4.7403924876686e-05	0.000146159739452623
NPW	0.760930618796453	-0.394163179241976	4.29388622660008e-05	0.000133364188770646
TDRD12	0.760991112604355	-0.394048489879296	2.39711297301946e-05	7.70164031556928e-05
AC107419.1	0.761000050035921	-0.394031546301022	4.73063448531297e-05	0.00014589852969195
AC074035.1	0.761013117073292	-0.394006774176282	8.07974991262629e-10	4.24746664004472e-09
SLA	0.761022194544061	-0.393989565610934	4.65137749277756e-05	0.00014363254153089
AC007497.2	0.761043494396327	-0.393949187338876	3.21395867705791e-05	0.000101535171997267
EIF4EBP2	0.761064969587094	-0.393908477820525	4.65506983013187e-05	0.000143708684713471
AL583835.2	0.761096815880388	-0.393848110401173	1.225443789945e-05	4.09084728865867e-05
AL353572.2	0.761099370051368	-0.393843268857303	3.39310769486522e-05	0.00010687931196805
HMOX1	0.761114808303926	-0.393814005313812	4.2965081332144e-05	0.00013343831551392
SMIM38	0.761137590377337	-0.393770822482421	4.80850279245933e-05	0.000148130928727346
TEX41	0.761185360419021	-0.393680279799309	2.38610164809942e-05	7.67060744631041e-05
ZAP70	0.761221925937109	-0.393610977856134	4.94596198158849e-05	0.000152051669851891
AC114728.1	0.761264616698927	-0.393530071064964	4.55746233390128e-05	0.000140971635684925
C19orf53	0.7612763696294	-0.393507797911516	3.69313418699808e-05	0.000115840886895238
REX1BD	0.761321103048243	-0.393423026088755	4.91006600691467e-05	0.00015105457459003
AC233280.1	0.761371000938916	-0.393328473238232	5.07780038036386e-05	0.000155935678257132
PCDH11Y	0.761375113820838	-0.393320679904471	8.36096684765806e-07	3.20216730838424e-06
IGHV3-47	0.761389449773492	-0.393293515616181	4.32364011072278e-05	0.00013421481919975
OR1J4	0.761394895964763	-0.3932831961075	3.77583715086496e-05	0.000118245351270282
AC020916.2	0.761436358724394	-0.393204634392231	3.66579520289402e-05	0.000115027887426025
ENKUR	0.761441794473571	-0.393194335303806	4.23725229996235e-05	0.000131684514354501
CAPZA1	0.761443748605399	-0.393190632837379	4.52030483651787e-05	0.00013989094200512
AC026700.1	0.761480729247035	-0.393120567920722	4.0037137437811e-05	0.000124864528981652
PHF6	0.761482836680259	-0.393116575200832	2.76721160471133e-05	8.81730003283215e-05
LINC00954	0.761513635437584	-0.393058225473464	4.65252316936581e-05	0.000143645703101209
SLAMF6	0.761520605006163	-0.393045021617951	4.53585845346673e-05	0.000140326342609105
MAP2K7	0.76155707722936	-0.392975926920865	4.75446991739633e-05	0.000146569882761696
AP001024.1	0.761591932449404	-0.392909898642876	4.3302492285265e-05	0.000134390558410034
AL161787.1	0.761615095586652	-0.392866021031196	4.58632075324447e-05	0.000141756051314314
AP003392.5	0.761643665172892	-0.392811903895676	4.48057504210139e-05	0.00013875226571819
TMEM159	0.761658912476876	-0.392783022949543	3.95015061902759e-05	0.000123356839918174
SCAT2	0.761679742802231	-0.392743567760787	3.91701178001342e-05	0.000122429823171509
AL583844.1	0.761688232748287	-0.392727487072117	2.71690362123774e-06	9.81807089428105e-06
MIR2116	0.761692339524143	-0.392719708549442	3.9832248994015e-05	0.000124321245113006
RNA5SP139	0.761696149201422	-0.392712492789893	1.57998732756242e-08	7.31050263153514e-08
AC022893.2	0.761722513896894	-0.392662557448627	2.39643416096017e-05	7.69989555331848e-05
CLDN10-AS1	0.761751394979042	-0.392607857996601	3.56205105619693e-07	1.42023795960859e-06
AC100797.1	0.761761749113613	-0.39258824824311	3.51372587095019e-05	0.000110421093873383
MIS18A-AS1	0.761794894101725	-0.392525476556608	3.96463779708367e-05	0.000123768363021353
ATP5MGL	0.761796590210236	-0.392522264452363	4.92629202777926e-05	0.000151504449050839
GAPDHP51	0.761805824991143	-0.392504775673813	2.90706942901689e-06	1.0466594096715e-05
BBS7	0.761836989620224	-0.39244575783131	5.02538181641594e-05	0.000154384454816197
RNU7-18P	0.761864317337764	-0.392394008105299	1.35238214230688e-05	4.48897161381281e-05
ZNF530	0.761873701184841	-0.392376238607555	4.62860999446694e-05	0.000142969650940083
P2RX5-TAX1BP3	0.761883765448813	-0.392357180897859	4.01425525481956e-05	0.000125165758816713
IMPA1	0.761898277902549	-0.392329700530665	5.16395633356494e-05	0.000158418493818045
MAGEA12	0.76191847785154	-0.392291451356509	7.6951476660817e-06	2.63109289954881e-05
RNA5SP468	0.761938617253494	-0.39225331783937	8.55254520870254e-07	3.27288783889064e-06
GNGT2	0.761982757648548	-0.392169742492092	3.93777742227933e-05	0.00012299437595662
MBD3	0.761986547986333	-0.392162566098832	5.15133622909085e-05	0.000158065536088155
NKX2-1-AS1	0.762027142355626	-0.392085709446361	6.11764732408409e-10	3.25065208244405e-09
TDG	0.762027893383254	-0.392084287576666	4.73651415579659e-05	0.000146056039457574
AL356215.1	0.762044939085463	-0.392052016481055	4.92088612908313e-05	0.000151346401270651
ZNF521	0.762067087835652	-0.3920100853218	3.45232745756701e-05	0.000108605943985151
RS1	0.762068901343758	-0.392006652112205	6.48240050801024e-07	2.51479007943103e-06
RPL5P32	0.762078008241889	-0.391989411678637	3.31933759750612e-05	0.000104689356902494
AURKBP1	0.762098478739985	-0.391950659360462	1.55423907322627e-05	5.12153018337059e-05
AL445222.1	0.762107873917355	-0.391932873873902	4.76632818933818e-05	0.000146890320350751
AURKAP1	0.762174087262055	-0.39180753529937	4.19322771709361e-05	0.000130394921010142
ELF3-AS1	0.762203464749984	-0.39175192866032	4.86026396190363e-05	0.000149652329602219
SPSB4	0.762203780670485	-0.391751330687645	5.18824054276625e-05	0.000159111841064169
IGHV3OR16-16	0.762215580581171	-0.391728996055768	2.68542146813947e-05	8.5711339003076e-05
SOCS6P1	0.762221903966068	-0.391717027423239	4.37789787393136e-05	0.00013577276559261
GJD2	0.762223862921001	-0.391713319617257	4.36727303952272e-10	2.35298399337523e-09
IGKV2D-26	0.762233123914984	-0.391695791028116	5.24419989802521e-06	1.82857054971287e-05
REM1	0.762307624333225	-0.391554789373487	2.88494373022071e-05	9.1728530971481e-05
LHB	0.76231016644734	-0.391549978337633	4.7934023462403e-05	0.000147705857259432
C20orf141	0.76231269614904	-0.391545190808616	9.32508716089918e-06	3.15793508779985e-05
LILRB5	0.762316512331774	-0.391537968609441	4.81405936744405e-05	0.000148285996384796
AL162311.1	0.762320005193787	-0.391531358332636	5.19977131084743e-05	0.000159456842085609
GUCY1A1	0.762326394919874	-0.391519265789555	4.89927187803228e-05	0.00015075521001864
ACOT8	0.762326780438871	-0.391518536198912	4.68802528019978e-05	0.000144663073893956
AC091493.1	0.762404699038664	-0.391371083642018	8.34486503460522e-06	2.84125171189641e-05
PEX5	0.762498159524523	-0.391194239616998	3.61265058073738e-05	0.000113391645261584
DPPA3	0.762503385339473	-0.39118435207644	4.00936451516886e-07	1.59009249148194e-06
DNAJC6	0.762521414077981	-0.391150241192931	5.79779223406175e-05	0.000176754129294388
AC010907.2	0.762527967669441	-0.391137841812278	1.49739744937646e-06	5.58368778016337e-06
MIMT1	0.762543691804852	-0.391108092217183	3.75859901355836e-05	0.000117744523751444
AP003472.2	0.762546562996264	-0.391102660074923	3.29211697628101e-05	0.00010387127199807
OPN5	0.762555545337608	-0.391085666092368	1.5721189538831e-05	5.17623770506141e-05
GRB14	0.762572077118289	-0.391054389604217	5.76316645253775e-05	0.000175783550249306
AC090181.2	0.76257420915924	-0.391050356043718	4.32070605547861e-05	0.000134145766010828
SMC5	0.762601108937722	-0.39099946592432	5.21472778336333e-05	0.000159880920962765
SLC25A11	0.762606300203952	-0.390989645077657	5.32519036664515e-05	0.000163091323519095
KIF4B	0.762610950087802	-0.390980848475902	5.73480439203972e-05	0.000174984345116912
ZNF362	0.762644605147214	-0.390917181784565	4.80468634317718e-05	0.000148021398873428
JPT1P1	0.762654320421503	-0.390898803514177	5.30152891098483e-06	1.8473110231881e-05
AC066580.1	0.762658323841898	-0.3908912303589	6.10593203916425e-06	2.11306454002855e-05
AC022211.1	0.762659905368837	-0.390888238640808	5.90116974557425e-05	0.000179751151696957
AC139491.7	0.762661707077422	-0.390884830420509	1.52985963772292e-05	5.04471215539134e-05
AL589826.2	0.762678807107566	-0.390852483376082	6.0903854017824e-07	2.36821876342309e-06
AL138826.1	0.762680984516227	-0.390848364562023	3.00507132697517e-07	1.20912762806506e-06
TNFRSF10A	0.76268224463693	-0.390845980906965	2.82959265090876e-05	9.00392764708213e-05
LINC02167	0.762700770938831	-0.390810936851005	5.13915471460314e-07	2.01547115162596e-06
FSTL5	0.76270727618756	-0.390798631828621	2.24887150191273e-06	8.22049787148647e-06
RPL23AP97	0.762708213040951	-0.390796859729477	4.03856825743377e-05	0.000125868488766277
NAMPTP1	0.762733147505677	-0.390749695899334	4.90273076170008e-05	0.000150853458802877
ELP5	0.762745404326392	-0.39072651254557	4.73320828961757e-05	0.000145969971487271
AC010424.3	0.762787104739469	-0.390647640441821	1.59165536746912e-07	6.61298933973675e-07
LINC02475	0.762831605290412	-0.390563476916874	5.69490020008827e-05	0.000173860294245024
ICAM3	0.762858228867737	-0.390513126312025	5.42238598672302e-05	0.000165933671095807
LINC02636	0.762902151445913	-0.39043006361548	5.09306898076109e-05	0.000156353771789893
ZC3H3	0.762926353588625	-0.390384296596242	4.87026019435112e-05	0.00014994384292857
AQP12B	0.762929430836813	-0.390378477526384	4.60538236749324e-09	2.24536638646191e-08
IGKV1D-43	0.76296147794093	-0.390317877914807	3.5437623834583e-05	0.000111334166677341
SLCO1B3	0.763001253902217	-0.390242666927132	1.29939806060391e-08	6.06367943090932e-08
AC007991.3	0.763006336493702	-0.390233056713426	2.00111053268888e-05	6.49705112384883e-05
RPL39P38	0.763009473342709	-0.39022712556058	6.07581564248296e-05	0.000184822759879167
IGHD3-9	0.763024218433166	-0.390199245876148	2.54130332971502e-05	8.14092634574679e-05
PRNCR1	0.763027925478019	-0.39019223676411	1.37242581833502e-05	4.55097492624574e-05
AC007432.1	0.763032609945068	-0.390183379635283	2.09340850150526e-09	1.05652117796649e-08
EXOSC7	0.763064555672214	-0.39012297988725	5.47965973740077e-05	0.000167595913139646
SNORA80B	0.763078572744396	-0.390096478623837	1.24598552679295e-09	6.42733616399418e-09
AC006272.1	0.763149422220291	-0.389962535087309	6.08344583024317e-05	0.000185025094998875
TUBB8P1	0.763227933990187	-0.389814120226831	5.73881626240051e-05	0.00017509733818633
OTOP2	0.76327087297835	-0.389732956894089	1.38263719293112e-05	4.58215692833203e-05
LINC02016	0.763275218245224	-0.389724743719253	2.4862403173297e-05	7.97309126303227e-05
AL158196.1	0.763289357829331	-0.389698018209974	5.7838796859992e-05	0.000176386871787728
PRDX5	0.763312325510669	-0.38965460759366	5.55984746443844e-05	0.000169929335905887
ALOX15P1	0.76333490807978	-0.389611926141454	6.24270810089894e-05	0.000189645246576693
AC114271.1	0.763339511224724	-0.389603226271593	5.59758114917475e-05	0.000171045746477961
AL031864.1	0.763358881140513	-0.389566618017347	5.47005125754687e-05	0.000167329106938291
AC245517.2	0.763359281657158	-0.389565861069023	2.16838963941424e-09	1.09271039696719e-08
LINC00996	0.763366610050737	-0.389552010990063	6.25919134056542e-05	0.000190125618714036
AC104232.2	0.763404836690986	-0.389479767846603	2.13699829096182e-09	1.07756162934283e-08
AL807761.3	0.763414029200018	-0.389462395796141	9.98759974087833e-07	3.79542173871622e-06
STAT2	0.763425861743772	-0.389440034902511	6.27342244306341e-05	0.000190506880496454
SCMH1	0.763439399132391	-0.389414452653797	4.53174066792106e-05	0.000140214246610921
UBAP2L	0.763463115604092	-0.389369635599948	5.85530237611763e-05	0.000178449857531576
SLC25A39	0.763467051219167	-0.389362198596638	5.74901155879466e-05	0.000175397989590813
GRK5	0.763480873989858	-0.389336078461958	3.96295428107259e-05	0.000123729427479684
LINC02846	0.76349172938409	-0.389315565947993	6.27707442366928e-05	0.000190597371426335
AL353801.3	0.763492068251407	-0.389314925623978	5.8709735927111e-05	0.000178879403307975
AL136171.2	0.763509843094785	-0.389281338660918	1.02190371400519e-05	3.44565203895324e-05
AL049649.1	0.763514045307428	-0.389273398364258	4.59007475376327e-06	1.61338169192608e-05
AC007130.1	0.763523400884315	-0.389255720678076	4.15353123053035e-06	1.46831108702312e-05
HMGA1P6	0.763535026354941	-0.389233754250963	1.15516738569099e-06	4.36057428380937e-06
C8orf31	0.763537187550522	-0.389229670690122	2.44870412015824e-05	7.8577841304907e-05
MKNK1	0.763578836525853	-0.389150977559756	5.12256667062298e-05	0.00015723379903546
LINC02580	0.763581864946853	-0.38914525571535	6.34826496936302e-05	0.000192480778502813
GINS2	0.763582689640413	-0.389143697558037	6.26127793116104e-05	0.000190168630406801
LINC02800	0.763614776009614	-0.389083075606031	3.27780484058448e-05	0.000103448476514067
