	fc	log2fc	pvalue	padj
CHMP4A	0.824406907993585	-0.278571501113623	0.00071430987404976	0.00736743282896531
AC005865.1	0.824420917606433	-0.278546984789156	0.000715085084530994	0.00737408740715353
Z97353.2	0.824463508059482	-0.278472455568721	0.000717446514186505	0.00739440558697365
CDH6	0.824471184911815	-0.278459022220707	0.00071787291450405	0.00739745604867846
CCDC175	0.824493933536573	-0.278419216250575	0.000719137815537349	0.00740645351077389
PGAP4	0.824501570577144	-0.278405853060037	0.000719562917222796	0.00740948619755361
ID4	0.824506093874106	-0.278397938314416	0.000719814806367235	0.00741018715940445
DUSP8P5	0.824524436355463	-0.278365843569767	0.000720837071055703	0.00741856580639926
POTEKP	0.824536399117875	-0.278344912118804	0.000721504494950174	0.00742408752541528
CNTNAP3	0.824572520738372	-0.278281711341535	0.000723523211337993	0.0074395538825553
HRAT92	0.824572682450133	-0.278281428406162	0.000723532260454097	0.0074395538825553
TRBV26OR9-2	0.824580873734077	-0.2782670967817	0.000723990766069467	0.00743996522168207
AL133482.1	0.824581024108116	-0.278266833685783	0.000723999185708689	0.00743996522168207
AL121935.2	0.824582397461647	-0.278264430854987	0.000724076085707838	0.00743996522168207
CFL1P1	0.82458277046573	-0.278263778244622	0.000724096973106565	0.00743996522168207
CCDC148	0.824586516947687	-0.278257223391848	0.000724306798284172	0.00744077317121598
RPL36P2	0.824597770127028	-0.278237534984485	0.000724937376915407	0.00744455426516588
AC005550.2	0.824609029968976	-0.278217835189238	0.000725568830678496	0.00744968996553083
POTEH	0.824627908289761	-0.278184806994022	0.00072662865720039	0.00745922127609674
SLIT2	0.824664545929124	-0.278120710489496	0.000728689525004574	0.00747767030752386
FAM13A	0.824717844100462	-0.278027471944003	0.00073169707988305	0.00750717497824294
AC241377.4	0.824723238383165	-0.278018035650719	0.000732002103928214	0.00750894616178269
SLC44A4	0.824774947115225	-0.277927583982454	0.000734931912691053	0.00753491201954057
PNISR	0.82481068937407	-0.277865065034116	0.00073696331817329	0.00755300840564411
TNFSF13	0.824838217608107	-0.277816915580538	0.000738531374550617	0.00756531756176291
FXYD1	0.824846201134293	-0.27780295194785	0.00073898669970147	0.00756827530642258
PRKCE	0.824850364334515	-0.277795670332018	0.000739224241536891	0.00756934127229605
ENOSF1	0.824915569299575	-0.277681628845449	0.000742953783131194	0.00760478428403753
MIR27B	0.824932504932242	-0.277652010417369	0.000743925260409397	0.00761335420329119
AL109627.1	0.82493686317203	-0.277644388467351	0.000744175449318812	0.00761454067454718
OR2T8	0.824949122688863	-0.277622948508118	0.000744879630607283	0.00761899693582566
ZNF583	0.824952537613011	-0.277616976401717	0.000745075890662518	0.00761963023633358
FAM228B	0.824967459502737	-0.277590880910606	0.000745934024724045	0.00762703084194585
AL031772.1	0.824984970377301	-0.277560258389086	0.000746942197893306	0.00763596262399327
TBC1D19	0.824999071822574	-0.277535598653421	0.000747754980287008	0.00764289407405627
RN7SL689P	0.825012708820618	-0.27751175151526	0.000748541760679065	0.00764805769491737
HSD17B1P1	0.82501483866655	-0.277508027070575	0.000748664709384862	0.00764805769491737
NPAS4	0.825026470442626	-0.277487686845673	0.000749336497299348	0.0076532048974918
AC008906.1	0.825033574733569	-0.277475263873138	0.000749747073036687	0.00765497835129105
NLRP4	0.82504581562782	-0.277453858991002	0.000750454988472346	0.00766082713844242
NLRP2B	0.825075325762029	-0.277402257780381	0.000752164128146471	0.0076768927219873
SLC49A3	0.825089905626881	-0.277376764213652	0.000753009861639684	0.007682759547152
LINC02229	0.825106951626463	-0.27734695906773	0.00075399974881585	0.00769147549524974
AL161716.1	0.825132139540708	-0.277302918808148	0.000755464624013416	0.00770027216592158
ZFP2	0.825143480619075	-0.277283089735574	0.000756125044696663	0.00770484084801664
PKIB	0.825147340389536	-0.277276341262359	0.000756349929409959	0.00770574796952481
ARID5B	0.8251736490521	-0.277230343693086	0.000757884397925581	0.00771743741945626
THRB-AS1	0.825174010566093	-0.277229711639055	0.000757905503224278	0.00771743741945626
AL353593.1	0.82518566387971	-0.277209337682971	0.000758586114719832	0.00772298127240436
CCDC24	0.825235601329358	-0.27712203329287	0.00076150903276067	0.00774995654245235
AL604028.2	0.825243710451473	-0.277107856816767	0.000761984641541017	0.00775340561791924
GADD45A	0.825248179219321	-0.277100044516381	0.000762246855469888	0.0077546824935759
AL049840.2	0.82526114830477	-0.277077372199479	0.000763008309031386	0.00776103699127208
RN7SKP16	0.825263645854692	-0.277073006069506	0.000763155027314229	0.00776113747250872
TMEM151B	0.825298986760916	-0.277011225741816	0.000765233886836338	0.00778088389381437
ZFYVE1	0.825303124189702	-0.277003993171409	0.000765477600641693	0.00778143509742776
AZU1	0.825304565068437	-0.277001474403781	0.000765562491733465	0.00778143509742776
AC093690.1	0.825313803950799	-0.276985324226349	0.000766107015738066	0.00778417979427013
ALOX5	0.825330561279613	-0.276956031768581	0.000767095566314269	0.00779143252769455
FILIP1	0.825376200042301	-0.27687625646486	0.000769793800319551	0.00781603920027282
AC007423.1	0.825399664114556	-0.276835243627905	0.000771184401291994	0.00782875705890066
AL450384.2	0.825407783952489	-0.276821051239891	0.000771666158129145	0.00783224579287952
LGALS14	0.825413474620212	-0.276811104798917	0.000772003953926341	0.00783427236622657
THRB	0.825422066301857	-0.276796087946912	0.000772514208450429	0.00783804800727782
RAB37	0.825432281598453	-0.276778233485361	0.000773121288947295	0.00784140202883114
AC091181.1	0.825440112795913	-0.276764546140684	0.000773586980620729	0.00784472247092185
HOXA5	0.825454280454692	-0.276739784276876	0.000774430128208002	0.00785046534076376
OR10D1P	0.825456823507132	-0.276735339641263	0.000774581559427963	0.00785059726698995
JADE1	0.825462909211198	-0.276724703369976	0.00077494405474517	0.00785286795658064
LDB1	0.825469487441421	-0.276713206375743	0.000775336061520431	0.00785543683480784
FYCO1	0.825476148664119	-0.276701564426132	0.00077573319833576	0.00785805676192343
AC245100.6	0.825494432445601	-0.276669609985302	0.00077682421711897	0.00786489452380161
AL354809.1	0.82549893654321	-0.276661738313124	0.000777093197788208	0.00786551947802988
MRI1	0.825525633599054	-0.276615081575517	0.0007786892676438	0.00787815183606019
AC010329.1	0.825544353125008	-0.276582367556753	0.000779810188468511	0.0078866787552369
AP001533.1	0.825575440760469	-0.276528040817187	0.000781674962213101	0.00790404641155894
AC104162.1	0.825583851499866	-0.276513343105009	0.000782180174404639	0.00790641827690392
TFF3	0.825626376167056	-0.276439033819061	0.000784739089835006	0.00793087080509124
PER1	0.825633146573375	-0.276427203296375	0.000785147202169633	0.00793358166140301
AP002414.2	0.825641875542914	-0.276411950548169	0.000785673660244252	0.00793748717279538
AC092375.2	0.825644343805391	-0.27640763760715	0.000785822583494414	0.0079375778215588
ZNF415P1	0.825659557065191	-0.276381054863105	0.000786741048175305	0.00794490075009853
RFX1	0.825669915575743	-0.276362955299023	0.000787366979206408	0.00794893075109466
AL513327.1	0.825689387400647	-0.276328932533441	0.000788544828109605	0.00795940505710847
AC083829.1	0.825700603160248	-0.276309335804808	0.00078922399783471	0.00796342598918186
PAN3-AS1	0.825722025193382	-0.276271906911152	0.000790522691313347	0.00797511125635345
ATF7-NPFF	0.825737810467059	-0.276244327268508	0.000791480908167444	0.00797959609268487
AC099535.2	0.825738256638905	-0.276243547735673	0.000791508007625432	0.00797959609268487
HCN1	0.825740934986747	-0.276238868246924	0.000791670702144644	0.00797959609268487
EXOG	0.825787932512155	-0.276156758756508	0.000794530505979212	0.00800273250002183
AC020951.1	0.825794093888662	-0.276145994547175	0.00079490612428731	0.00800509422073924
AC104532.2	0.825812573886915	-0.276113709618376	0.000796033699197691	0.00801502633008973
APOL5	0.825818886073224	-0.276102682267413	0.000796419177528221	0.00801748429035643
GCSAML	0.825828443005114	-0.276085986526135	0.000797003133038677	0.0080210519528477
AC112253.1	0.825829314725639	-0.276084463659945	0.000797056417057489	0.0080210519528477
MIR202HG	0.825856329184142	-0.276037271114	0.000798709290715903	0.00803625950710199
MIR342	0.825898633734323	-0.275963370848966	0.000801303968425595	0.00806093600163081
SIGLEC6	0.825974587250369	-0.275830699939815	0.000805981751464982	0.00810080932090012
TTC41P	0.825986440874163	-0.275809995862693	0.000806714028743322	0.00810673273710755
AC134775.1	0.82599241164324	-0.275799567159052	0.000807083112690269	0.00810756870394155
AC026746.1	0.826004474679473	-0.275778497770003	0.000807829260986622	0.00811362709321378
BCL6	0.826062241348433	-0.275677606339817	0.000811411094974659	0.00814472271254985
RNU6-53P	0.826071295408504	-0.275661793758965	0.000811973805045967	0.00814803933135034
MOK	0.82608795554702	-0.275632697896439	0.000813010163198903	0.00815555313515249
LINC00342	0.826111141172695	-0.275592206665994	0.000814454452664463	0.00816755669660948
ANKRD42	0.826134184726566	-0.275551964674838	0.000815892210338767	0.00818012347424145
AC069549.1	0.826144299071792	-0.275534301894812	0.000816524005880704	0.00818501096527676
AC104237.3	0.82617616556373	-0.27547865454204	0.000818517474179296	0.00820354401537854
BAIAP2-DT	0.826192248717128	-0.2754505699025	0.000819525270518219	0.00821074276063979
SERHL	0.826209732279842	-0.275420040467757	0.000820622102359846	0.00821994366387556
AC007991.1	0.826211506505275	-0.275416942388195	0.000820733483233022	0.00821994366387556
MIDEAS	0.826241971607425	-0.275363746516263	0.000822648148502629	0.00823583606752524
FRMD4B	0.826243684385642	-0.275360755849892	0.000822755913722482	0.00823583606752524
AL592430.1	0.826257867581806	-0.275335990939087	0.00082364879216701	0.00824331895982641
FOXP1-AS1	0.826263768151561	-0.275325688232556	0.000824020512474879	0.00824558422830588
AC004846.1	0.826301160816092	-0.27526040037518	0.000826379710293525	0.00826717994913691
CHST10	0.82630259310869	-0.275257899640902	0.000826470199615746	0.00826717994913691
ZNF204P	0.826305593437376	-0.275252661182867	0.000826659783545196	0.00826761822312341
AL031595.2	0.826325413417855	-0.275218056740097	0.000827913159496981	0.00827869370013933
AL445623.2	0.826356408381107	-0.275163943142195	0.00082987669318275	0.00829394121713587
TMEM215	0.826375881565311	-0.275129946267501	0.000831112492101788	0.00830482861425954
AC009951.6	0.826398192841122	-0.275090995551286	0.000832530463265683	0.0083131391346901
STMN4	0.826443372217634	-0.275012125242311	0.000835408552015941	0.00833747436999615
AC092053.5	0.826473353210933	-0.274959789356671	0.000837323453381315	0.00835431863723487
RLN2	0.82647440855089	-0.274957947152388	0.000837390931337698	0.00835431863723487
KLHL13	0.826481999791008	-0.274944695932431	0.00083787645788927	0.00835769241331441
GRIN2B	0.826493695381095	-0.274924280423761	0.000838624996053746	0.00836368804311242
LINC00987	0.826528500882147	-0.274863526582845	0.000840856217230866	0.00838299210277431
ANKK1	0.826538189204881	-0.274846615837203	0.000841478253384446	0.00838771917349835
DLL1	0.826580249918847	-0.274773202121606	0.000844183617217773	0.00841320720747503
DCT	0.826586504213635	-0.274762286053942	0.00084458657273455	0.00841574431584425
TRIM35	0.826607882321869	-0.27472497393749	0.000845965258911986	0.00842800133316548
FBXL17	0.826620400195191	-0.274703126411704	0.000846773495640028	0.00843347759875685
MRAP2	0.826643479920127	-0.274662846084876	0.00084826552104109	0.0084464669165884
RRM2P3	0.826667644185632	-0.274620674148203	0.000849830226038531	0.00845907703233193
PARD3B	0.826670723379084	-0.274615300369658	0.000850029801460898	0.00845957891725878
RNF113B	0.826680817410416	-0.274597684504446	0.000850684337524838	0.00846312288570361
MYL3	0.826691550039316	-0.274578954409769	0.000851380786642183	0.00846856613047785
FAM21FP	0.826701667719818	-0.274561297717666	0.000852037807137294	0.00847361534410063
OR7E13P	0.826708546862943	-0.274549292825493	0.000852484787865451	0.00847548303773416
LINC02224	0.826720589830568	-0.274528276709006	0.000853267809057999	0.00848125686112816
SLC7A2-IT1	0.826724986788104	-0.274520603678914	0.000853553857984723	0.00848125686112816
MT-TF	0.826730665287327	-0.2745106943201	0.000853923408357414	0.00848344262599535
PRRT1	0.826814221411484	-0.274364891194912	0.000859378035174903	0.00852981644420689
AC103740.1	0.826815987108672	-0.274361810261141	0.000859493643504458	0.00852981644420689
TENT2	0.826843929688085	-0.274313054624818	0.000861325061039873	0.00854500148451959
PPP2R2A	0.826847175103994	-0.274307391964575	0.000861538003047011	0.00854561925827515
ZNF441	0.826851300063449	-0.274300194692957	0.000861808723937312	0.00854680982611514
GGT5	0.82686048717877	-0.274284165048837	0.000862411952530579	0.00854775316807993
LMNTD2	0.826866464758769	-0.274273735485467	0.000862804648748146	0.00854775316807993
FGF2	0.826887043522835	-0.274237830641464	0.000864157814147616	0.00855813493015721
SNHG22	0.826902159896793	-0.274211456883912	0.000865153029632888	0.00856649517836741
AKAP7	0.826922719081461	-0.274175587749103	0.000866508259449235	0.00857691953772814
AC058791.1	0.826937461324795	-0.274149867846536	0.000867481236188678	0.00858056038941634
USH2A	0.826964965474221	-0.274101884242011	0.000869299150951633	0.00859404565879794
AL158212.3	0.827011503643986	-0.274020697613299	0.000872383047383612	0.0086188547227268
BMS1P1	0.827012007202188	-0.274019819172435	0.000872416470602721	0.0086188547227268
IMPDH1P5	0.827038313796494	-0.273973928920283	0.000874164170627851	0.00863161024817198
IL4	0.827043591808424	-0.273964721925621	0.000874515203683539	0.00863357333460736
PACRG-AS1	0.827057928481656	-0.27393971324614	0.00087546936382804	0.00863998536771097
RNU4-23P	0.82706431220039	-0.273928577721651	0.000875894529761218	0.00864267746076323
KDSR	0.827083340699978	-0.273895385615801	0.000877162974951845	0.00865067856900431
ODF3L1	0.827098642388927	-0.273868694875617	0.000878184203826955	0.00865773917755143
DTX3	0.827104015108906	-0.273859323355828	0.00087854303400553	0.00865811369027362
LSMEM2	0.827110348971094	-0.273848275414561	0.000878966227989036	0.00865811369027362
AL157996.1	0.827110636824359	-0.27384777332387	0.000878985465179673	0.00865811369027362
SMIM3	0.827159088439833	-0.27376326364045	0.000882228951614649	0.00868435410664068
MAK	0.82716276563598	-0.273756850048522	0.000882475558061705	0.0086849498918247
FUT8	0.827180513701378	-0.273725895111591	0.000883666692691378	0.00869365547430649
GUSBP11	0.82719138933235	-0.273706926923312	0.000884397317911248	0.00869803974563759
AC109631.1	0.82719171268527	-0.273706362967294	0.000884419049193222	0.00869803974563759
AC233263.7	0.82719871068756	-0.273694157887939	0.000884889476707358	0.00869969236499073
AC004908.1	0.827198775928157	-0.273694044103571	0.000884893863455957	0.00869969236499073
SERPINA9	0.827216385598336	-0.273663331880389	0.000886078654520703	0.00870868603379303
TSHZ1	0.827221878428839	-0.273653752218819	0.000886448511652542	0.00870893820117742
SMARCE1P6	0.827249589182263	-0.273605424801478	0.000888316547675506	0.00872189427626799
PDE1B	0.827276024921485	-0.273559322511425	0.000890101974529506	0.00873424112273183
SH3BGRL	0.827279047442885	-0.273554051515363	0.000890306318841227	0.00873473507796538
AC024270.4	0.827322605068583	-0.273478093207807	0.000893255879205289	0.00875761343144103
KCNAB1	0.827332242177008	-0.273461288000901	0.000893909669833162	0.0087625085972913
IL1RL1	0.827335325267727	-0.273455911743122	0.000894118921669708	0.00876304525321252
EGF	0.827373669025734	-0.273389050017312	0.000896725074360301	0.00878555122516725
ZNF660	0.827379370079476	-0.273379109099522	0.000897113154578139	0.00878736617307801
LRRC17	0.82739044930976	-0.273359790460278	0.000897867773829328	0.00879086022426651
UPP2	0.827424217476649	-0.273300911157483	0.000900171331266772	0.00880954989333462
AL158163.2	0.827425542752754	-0.273298600410838	0.000900261847096417	0.00880954989333462
AL049780.2	0.827541636023385	-0.273096194963478	0.000908223220526981	0.00888132696528082
AC006116.4	0.827543934861715	-0.273092187288325	0.000908381514322211	0.00888134362141231
AC109361.2	0.827556705817171	-0.273069923271683	0.000909261356566952	0.00888841371258322
STK19B	0.827572946989264	-0.273041610011271	0.000910381397119914	0.0088978290023178
CXCR1	0.827599277867323	-0.272995708531498	0.000912199924766733	0.00891406670106733
C18orf32	0.827607148653461	-0.272981988014288	0.00091274415822325	0.00891784847923308
DMD	0.827609484216485	-0.272977916637617	0.000912905709973715	0.00891789065666193
DPT	0.827675898471784	-0.272862147456281	0.000917510521746854	0.00895516163516027
ZNF134	0.827710211572488	-0.272802338641975	0.000919897888375479	0.00897257914623979
SLC5A7	0.827710641655206	-0.272801589009997	0.000919927847653867	0.00897257914623979
AC008814.1	0.827716882628057	-0.272790711070069	0.000920362689716465	0.00897527693821333
AL356608.3	0.827721526555164	-0.272782616814709	0.000920686378487644	0.00897624546305698
AC145676.1	0.827725118270599	-0.27277635657061	0.000920936797600871	0.00897624546305698
KCNA6	0.827737777218218	-0.272754292649994	0.00092181989067463	0.00898170287128071
RNA5SP527	0.82773888655181	-0.272752359152401	0.000921897314952022	0.00898170287128071
IMPACT	0.827744744430795	-0.272742149286471	0.000922306255053439	0.00898341814663677
C4orf33	0.827748498404696	-0.27273560641527	0.000922568407820739	0.00898380397178515
PFN1P6	0.827752115382628	-0.27272930234497	0.000922821057877185	0.00898380397178515
TTLL11	0.827798260313374	-0.272648878259126	0.000926049868361133	0.00900596199997229
MMP17	0.827821332388362	-0.272608668577727	0.000927668100849373	0.00902015286745652
AL445213.2	0.827833537595947	-0.272587397970217	0.000928525192408115	0.0090269392077153
TXLNB	0.827843292442126	-0.272570397951914	0.000929210729562002	0.00903205568955751
MAGI3	0.827852727931272	-0.272553954675815	0.000929874261848871	0.00903695656430473
KHDRBS2	0.827871978609991	-0.272520406998942	0.000931229366347143	0.00904622247970432
FAM110C	0.827883456101759	-0.272500405831972	0.000932038151709067	0.00905178216617862
BOC	0.827893614305383	-0.272482703944134	0.000932754504165849	0.00905718836034488
AC002401.4	0.827927454310767	-0.272423735244093	0.000935144505975428	0.00907884131212056
ZER1	0.827930940869793	-0.272417659795334	0.000935391066066978	0.00907968083075831
OR5BT1P	0.827979489756281	-0.272333064352848	0.000938830468705521	0.00910731136861265
AL583810.2	0.827984843903795	-0.272323735163917	0.000939210482586663	0.00910879634599546
IQCH	0.827986867694808	-0.272320208879937	0.000939354158854091	0.00910879634599546
SLC18A1	0.828002844685539	-0.272292370632967	0.000940489126144918	0.00911824303718997
B3GALT1	0.82803560253809	-0.272235295156839	0.000942820070763567	0.00913927977328614
NAT1	0.828063291331984	-0.272187053489881	0.000944794417561319	0.00915528873754063
AL512283.1	0.828102294615954	-0.272119101535258	0.000947581928434427	0.00917916383177034
AC131649.2	0.828133747011849	-0.272064307152758	0.000949835238463395	0.00919942029028831
KCNH1-IT1	0.828157226217445	-0.272023404516654	0.000951520512302745	0.00921416918153914
AL442128.2	0.828173959236477	-0.271994254979668	0.000952723223776064	0.00922424088134296
AL117339.4	0.828182210543428	-0.271979881115112	0.000953316808439725	0.00922841260014949
MS4A1	0.828219538453562	-0.271914857287555	0.000956006321808025	0.00925191541347078
AL022345.3	0.828220434296176	-0.271913296799138	0.000956070952948009	0.00925191541347078
ZSCAN26	0.828244957037919	-0.271870580738676	0.000957841707163541	0.00926430902203181
SCNN1A	0.828258209324765	-0.2718474971625	0.000958799878989861	0.00927199535152053
AC060766.1	0.828263540635396	-0.271838210890938	0.000959185591437064	0.00927414408277122
CCDC93	0.828279401855384	-0.271810583592142	0.00096033396254898	0.00928208271197862
LIMD1-AS1	0.828336876312567	-0.271710478196002	0.00096450567184148	0.00932081584423807
AL049612.1	0.828346134879793	-0.271694352855268	0.000965179233345293	0.00932573604389181
PINK1	0.828366068130402	-0.271659636382784	0.000966630832160202	0.00933817082398742
PNMA8B	0.828379794448634	-0.271635730614628	0.000967631578518869	0.00934619009619048
CHRNA2	0.828402839172902	-0.271595596792907	0.000969313823624105	0.00935768660048327
LINC02881	0.82840459750462	-0.271592534594618	0.000969442289556476	0.00935768660048327
AC116903.2	0.828405057945597	-0.271591732721074	0.000969475932514761	0.00935768660048327
AC073655.1	0.828419526427918	-0.271566535596537	0.000970533639941316	0.00936269576114433
SNHG18	0.828421388197997	-0.271563293322115	0.00097066981946566	0.00936269576114433
AC241952.1	0.828424032960433	-0.27155868747826	0.000970863301011195	0.00936269576114433
HMGB3P4	0.828425181018791	-0.271556688143516	0.000970947299858672	0.00936269576114433
POLK	0.828425701130634	-0.271555782373679	0.000970985356543029	0.00936269576114433
AC012615.6	0.828437156168541	-0.271535833678096	0.000971823868142899	0.00936759590915377
SLC7A14	0.828474768557858	-0.271470334472323	0.000974581740555916	0.00938779765270209
ZNF397	0.828482418109913	-0.271457013704708	0.000975143503347902	0.00939161386982221
EML3	0.828487571305732	-0.271448040108203	0.000975522106464292	0.00939366507849495
JUNB	0.828508895605157	-0.271410907305996	0.000977090216170145	0.00940557124754279
LINC00242	0.828517957244353	-0.271395128223228	0.000977757269618376	0.00941039522500347
AC121247.2	0.828535304030016	-0.271364922650194	0.000979035372699563	0.00941949944586957
C14orf132	0.828595030541872	-0.271260927037169	0.000983447631423165	0.00945553471968598
CAMTA2	0.828600996078103	-0.271250540276162	0.000983889324042398	0.00945817810029028
KERA	0.828621025825049	-0.271215666473848	0.00098537366178064	0.00946923720352636
COL6A6	0.828672023901018	-0.271126877503989	0.000989162161891545	0.00949920594920466
AC093864.1	0.828675133136421	-0.271121464421428	0.000989393566084656	0.00949964330774544
AC105101.2	0.828696331502267	-0.271084559264154	0.000990972563112846	0.0095085879636539
AGO3	0.828696431038496	-0.271084385979431	0.000990979982646222	0.0095085879636539
AC010319.3	0.828698329806439	-0.271081080378181	0.000991121528450224	0.0095085879636539
AC011383.1	0.828704860614775	-0.271069710827485	0.000991608515392833	0.00950981741081084
NOTCH2NLC	0.828707221477243	-0.271065600800036	0.000991784612893915	0.00950989820617146
Z69706.1	0.828713907484414	-0.271053961188087	0.000992283478746073	0.00951307337120369
AC027682.7	0.828720801866145	-0.271041958917015	0.000992798131205693	0.00951639878445045
ACSM2A	0.828731779033542	-0.271022849224045	0.000993618057005107	0.00952103992889992
CCNH	0.828768043351734	-0.270959719984066	0.000996331156304776	0.0095454246946179
HTR1F	0.828794058962397	-0.270914433484767	0.000998281652832968	0.00956172552352254
AP003392.1	0.828825395052431	-0.270859887284083	0.00100063565914706	0.00958115699035415
PIWIL2	0.828826736383319	-0.270857552498173	0.00100073653421122	0.00958115699035415
AC008894.3	0.828834407059828	-0.270844200617418	0.00100131358675396	0.00958442419042032
AC012513.3	0.828835764836708	-0.270841837230534	0.00100141576163109	0.00958442419042032
SLFN12	0.828840853605201	-0.270832979602951	0.0010017987839727	0.00958647235204652
AL135905.1	0.828881972733505	-0.270761408696694	0.00100489863845135	0.00961289190032808
ANKRD12	0.828900385776242	-0.270729360574926	0.00100628957182911	0.00962457430782993
AXIN2	0.82892019604897	-0.270694881352581	0.00100778800837147	0.00963496038067886
INSYN2B	0.828927569902764	-0.270682047577949	0.00100834628016404	0.00963774451837952
PRICKLE2-AS1	0.82896152784702	-0.270622947173887	0.00101092085623123	0.0096601887611647
DKK2	0.828983500377217	-0.27058470747376	0.00101258992349868	0.00967214800502931
MIR3928	0.828983999531629	-0.270583838786532	0.00101262786913737	0.00967214800502931
CC2D2A	0.829045522391581	-0.270476773473375	0.00101731474321937	0.00971364314666216
AC005486.1	0.8290952965222	-0.270390159730308	0.00102112101577365	0.00974342541245529
AC027601.2	0.82913371011512	-0.270323318419732	0.00102406738775841	0.00976957797860494
ANKRD19P	0.829139192243058	-0.270313779532885	0.00102448850387624	0.0097706262778458
PECAM1	0.829180572120369	-0.270241780699988	0.00102767223214044	0.00979769473698257
ADAMTSL5	0.829189462553604	-0.270226312277775	0.00102835742669303	0.00980257952432751
AL121981.1	0.829203626364298	-0.270201669073959	0.00102944990392029	0.00981093399847141
HLX-AS1	0.829208277765422	-0.27019357632774	0.00102980890402552	0.00981093399847141
IQCH-AS1	0.829209020464624	-0.270192284145781	0.00102986623688228	0.00981093399847141
AL022314.1	0.829226403215549	-0.270162041173159	0.00103120893208005	0.00981839355223484
LRCOL1	0.829226652641669	-0.270161607219572	0.00103122821007216	0.00981839355223484
ZNF772	0.829245955740292	-0.270128023927911	0.00103272112922038	0.00983095741624581
EBAG9P1	0.829249224473216	-0.270122337104296	0.00103297413048292	0.00983171568360455
KIAA0825	0.829254885411641	-0.270112488460877	0.00103341242275921	0.00983423697678422
PAK1	0.829268526193918	-0.270088757123946	0.00103446924092502	0.00984264249916869
AC073655.2	0.829289207920898	-0.270052777158535	0.00103607343019149	0.00985625238848891
AC015849.3	0.829303495889767	-0.270027920927364	0.00103718300499045	0.0098651531937017
MBNL2	0.829358610794432	-0.269932043654532	0.00104147324724729	0.00990429882027576
PROX2	0.829372821026236	-0.269907324727091	0.00104258201027906	0.00991318086789564
AC011944.2	0.829398857034877	-0.269862035768941	0.00104461627264687	0.00993085838681068
MPPED2	0.829408928670419	-0.269844516802879	0.00104540416376751	0.00993501808920938
ARHGEF2-AS1	0.82942324168791	-0.269819620590081	0.0010465247822707	0.00994400168806285
DCAF16	0.829434835288222	-0.269799454874993	0.00104743328813785	0.00994930058672153
AC009961.1	0.829467878933635	-0.269741980855609	0.00105002661324793	0.00997059424469827
AC090001.1	0.829476238994352	-0.269727440259566	0.00105068365053667	0.00997349365815709
CD1D	0.829509197102723	-0.269670117876288	0.00105327755052463	0.00999477042548195
RNU6-30P	0.82951145332342	-0.269666193828194	0.00105345533445482	0.00999478524661656
DAPL1	0.829546091997619	-0.269605951139641	0.00105618819248271	0.0100173621593716
EFCAB1	0.829578040035954	-0.269550390165525	0.00105871448146441	0.0100362876893226
MECOM	0.8296005160012	-0.269511303397577	0.00106049505711348	0.0100514869910269
KRT15	0.829616851802145	-0.269482895330654	0.00106179090863026	0.0100604067766091
MEIS1-AS2	0.829655045562012	-0.26941647830997	0.00106482628019453	0.0100841128959415
RAP2C-AS1	0.829679434692475	-0.269374068442652	0.00106676868106554	0.0100934734012439
MIR573	0.82968016324765	-0.269372801588933	0.00106682675421773	0.0100934734012439
CACNA2D1-AS1	0.829684523263404	-0.269365220165564	0.00106717435124757	0.0100945509806051
MINDY4B	0.829693879928553	-0.269348950441451	0.00106792064769197	0.010099925858787
AC011477.4	0.829731841650049	-0.269282943043056	0.00107095337953491	0.0101269194443283
EMP2P1	0.829735239113732	-0.269277035720079	0.00107122518149348	0.0101278010699726
CCNG1	0.829740627386932	-0.26926766693662	0.00107165637963624	0.0101285010637941
ARSD	0.829762415352411	-0.269229784041633	0.00107340157710047	0.0101416154003677
NUDT16	0.829785848607572	-0.269189041579665	0.0010752814435867	0.0101559929451968
LINC01894	0.829795233062581	-0.269172725526352	0.00107603512362035	0.0101614192651307
LNCOG	0.829802952832742	-0.269159303874987	0.00107665547013465	0.0101655848675923
PDE11A-AS1	0.829820925056624	-0.269128057712992	0.00107810094433926	0.0101775384920256
SLITRK6	0.829853055017685	-0.269072198868365	0.00108068949604355	0.0101985800577541
OR7M1P	0.829869705060833	-0.269043253148924	0.00108203312824559	0.0102095612934129
RPL7P57	0.829891886847143	-0.269004691522646	0.00108382552193651	0.0102247724763262
ZNF439	0.829932751578284	-0.268933653482106	0.00108713465212746	0.010252579990807
AC242022.2	0.829940194442044	-0.268920715404331	0.00108773834526024	0.01025656786835
SPPL2C	0.829942551035863	-0.268916618914714	0.00108792955284967	0.0102566656331408
PIP	0.829947546595452	-0.268907935124076	0.00108833497992037	0.0102587826252524
GPX3	0.829952189862422	-0.268899863771229	0.00108871193891465	0.0102589259078621
CA12	0.829979467644038	-0.26885244793927	0.00109092885525847	0.0102764012429322
AC006480.2	0.830013099762741	-0.268793988772854	0.00109366784684061	0.0103004914097076
CITED1	0.830017519845526	-0.268786305985032	0.00109402828150931	0.010300527832503
AL139022.1	0.830017601481222	-0.268786164089946	0.00109403493948901	0.010300527832503
CAPN6	0.830032434968498	-0.268760381495369	0.00109524532866292	0.0103102123329087
RAG1	0.830056227304396	-0.268719028179979	0.00109718928699044	0.0103233717302981
IGDCC4	0.830080935698891	-0.26867608392332	0.0010992114100628	0.0103389674203203
