	fc	log2fc	pvalue	padj
CHMP4A	0.817771963469271	-0.29022949259682	0.000345865260956948	0.00342047776908373
RNU6-944P	0.817791657576161	-0.290194749111479	0.000220550588811894	0.00238232507424363
AC016747.3	0.817866199203587	-0.290063253596257	0.000318293309454822	0.00320821781275087
SCTR	0.817885186922438	-0.290029760135018	0.000332627618144529	0.00331682937135712
TMEM30A-DT	0.817890483397109	-0.290020417536419	0.000329422926568639	0.00329507316892375
PIWIL2	0.817906364884722	-0.289992404102542	0.000145455771638103	0.0017009927835048
RBM26-AS1	0.817928785339503	-0.289952857478393	0.000311125563341799	0.00314715687106417
TRIM68	0.818001635349173	-0.289824367480995	0.000269962715127093	0.0028051692918437
SPPL2C	0.818018111512159	-0.2897953090559	0.000349912570308179	0.00345448063536449
KLRG1	0.818021466919704	-0.28978939131419	0.000366398055654732	0.0035891189158151
RNVU1-3	0.818026211290182	-0.289781023978872	0.000216415164141738	0.00234530668750573
FAM21FP	0.818056815953806	-0.289727049705307	0.000330008397475556	0.00329615472515441
ITGA2	0.818135235995031	-0.289588757620911	0.000324187897583977	0.00325778968590901
ZMYM6	0.818167226748202	-0.289532346410867	0.000306416351101093	0.00311173074044775
EFCC1	0.818186789146823	-0.289497851949148	0.000360318353473771	0.00353995774362929
SESN3	0.818192337865734	-0.289488068019344	0.000287274413318737	0.00294848767647463
LINC00907	0.818211084933157	-0.2894550122327	0.000275381190483979	0.00285066526385834
AC104532.2	0.818220342303233	-0.289438689444371	0.000370156026255889	0.00361593857064334
ITIH4	0.818227359183338	-0.289426317257811	0.000368672101371566	0.00360703390952063
AL353763.1	0.818267221632934	-0.289356033666242	0.000376129810939139	0.00366105276935561
CRAT	0.81827384902378	-0.289344348895137	0.000366364150736267	0.0035891189158151
PROS1	0.818288183322733	-0.289319076376764	0.000281449005898561	0.00290008033254269
STKLD1	0.818293002732991	-0.289310579469507	0.000329256315778284	0.0032943259698144
MEIS1	0.818335829723327	-0.289235075133566	0.000226821559511127	0.00243681843754725
CFAP53	0.818337215087827	-0.289232632790545	0.000336724797518321	0.00334994217520551
MOK	0.818342764920937	-0.289222848694933	0.000229889609848646	0.00246279154924228
NR5A2	0.818345652982721	-0.289217757203642	0.000260088270841128	0.00272417847780171
CCNG1	0.818357765162197	-0.289196404304795	0.000377490424362252	0.00367240555721335
AJ003147.3	0.818360344206571	-0.289191857676383	0.000347339255141508	0.00343266083531293
DNAAF3	0.818468714704227	-0.289000822969461	0.000335070758472466	0.00333817112388597
AL451065.1	0.818481978795803	-0.288977442864959	0.000291720214576638	0.0029854737297263
AC015922.3	0.81850880802543	-0.288930153171152	0.000267317497344708	0.00278293805009174
EGR2	0.81854215073043	-0.288871384865984	0.000369330602676475	0.00361117850547773
DIO3OS	0.818552194762374	-0.288853682190367	0.000382720924447268	0.00371437075151877
SCARF1	0.818570601670044	-0.288821240452371	0.000343550929710981	0.00340174198331315
AC109583.3	0.818572989204599	-0.28881703253282	0.000385820228609662	0.00374188883482459
AXIN2	0.818619253847417	-0.288735495656422	0.000229921915003224	0.00246279154924228
ILK	0.81862010396343	-0.288733997453792	0.000252263637632111	0.00266089580352993
AL136221.1	0.818655391129841	-0.288671810460646	0.000388470624067026	0.00376209932722923
RPL28P2	0.818668007602684	-0.288649576950982	0.000388877894873863	0.00376510542225348
MYADM-AS1	0.818694967738214	-0.288602067321876	0.000369106245253502	0.00361065866023506
RN7SL663P	0.818698715325017	-0.288595463381783	0.000205221211624834	0.0022491848231354
AL450384.1	0.818720809534692	-0.288556529918187	0.000363251879458348	0.00356322325272209
XPNPEP2	0.818742434413418	-0.288518424506764	0.000375519120134581	0.00365573600011553
AP006621.2	0.818748619518378	-0.288507525857599	0.000331735159327216	0.00330959068277251
ASMTL	0.818759017400477	-0.288489204144037	0.000355777087026047	0.00350383904234352
OR10D1P	0.818808892273584	-0.288401324756936	0.000266757723625024	0.00277966154893267
TTLL11	0.818840910403988	-0.288344911721764	0.000250902942363609	0.00264966538388202
AL139423.1	0.818844562450149	-0.288338477288569	0.000361577405580692	0.00354925332508137
GCC2	0.818876827952112	-0.288281630892164	0.000385524946139882	0.00373966450662146
FLRT2	0.818910561235507	-0.288222200906325	0.000211986619357128	0.00230905417516386
TTC12	0.818911931665375	-0.288219786588066	0.000243820841603574	0.00258820637717198
ZBTB12BP	0.818922566202346	-0.288201051613597	0.000391257908102973	0.0037823376127282
MAGI3	0.819025600123585	-0.288019548278551	0.000334390959895944	0.00333198384968697
AC092718.5	0.819037874745668	-0.287997926971831	0.00026975515142174	0.00280388355553009
AC093416.2	0.819041198406326	-0.287992072518494	0.000331399143126872	0.00330740193572529
GGTA1	0.819061708212341	-0.287955946100172	0.000369681152608101	0.00361275515563338
RNU6-1016P	0.819088556295902	-0.287908656669093	0.000402679837540753	0.0038659436411884
CRB1	0.819090757028065	-0.287904780432406	0.000402753230220264	0.0038659436411884
LINC01644	0.819094521347766	-0.287898150211226	0.000402878795751423	0.00386634122819517
CDH7	0.819116442073736	-0.287859541114647	0.000402166542418428	0.00386305410049874
AL121768.1	0.819152008675116	-0.287796899659986	0.000404800853689967	0.00388150296174706
AL451123.1	0.819173758956014	-0.287758593453723	0.00033798977483056	0.00335958045199174
CD302	0.819176134646141	-0.287754409492313	0.000360979262817927	0.00354522265787781
PRKAA2	0.8191991985433	-0.287713790997414	0.000362961280229983	0.00356098857132052
RNPC3	0.819215124553744	-0.287685743908266	0.000284984937956731	0.00292869917124333
BCL6	0.819221964039801	-0.287673699145993	0.000301567120044469	0.00306963071564289
ACSM2A	0.819230277968574	-0.287659057933385	8.43938785246187e-05	0.00109132868405855
LINC01238	0.81924818095115	-0.287627530458563	0.000388501080092064	0.00376209932722923
AC025431.1	0.819278019356352	-0.287574986020506	0.000191144428238011	0.00212446375394382
LINC02246	0.819281767363753	-0.287568386039553	0.00039447361800135	0.00380693554401609
RNU6ATAC14P	0.819287940934921	-0.287557514874948	0.000361308008625521	0.00354783696766164
LINC02599	0.819292830954746	-0.287548903999644	0.000336154073099319	0.00334543789506477
CCDC85A	0.819298322485956	-0.287539233979362	0.000346508768752084	0.00342624439283681
SHROOM3-AS1	0.819314470124245	-0.28751080002866	0.000287673330584946	0.00295204781812672
AL049775.1	0.819368264462774	-0.287416079038667	0.000387987371735569	0.00375905018153848
SYN2	0.819391486306647	-0.287375191972724	0.000412898490433528	0.00394182186196236
LANCL1-AS1	0.819421406147227	-0.287322513346832	0.000305444991148631	0.00310353342224595
LINC01028	0.81944177460164	-0.28728665255196	0.000139767686680844	0.00164978228625961
RPSAP72	0.819452060992799	-0.287268542622944	0.000391661232494402	0.00378540378200131
SEMA4B	0.819484216811431	-0.287211931465194	0.000343069388009389	0.00339756704727231
LYRM9	0.819494690552424	-0.287193492650489	0.000357517990621872	0.00351854032172492
ZNF487	0.81950611630711	-0.287173378103192	0.000400987584589996	0.00385602116568172
TMEM215	0.8195061294517	-0.287173354962871	0.000402075508764652	0.00386305410049874
AL583810.2	0.819506792292903	-0.287172188068208	0.000416850158954351	0.00396952492703391
AL359962.3	0.819524486596907	-0.287141038589892	0.000416758820310762	0.00396952492703391
DCAF16	0.819541510896059	-0.287111069239055	0.000391170257765913	0.00378213493176087
CCDC69	0.81954771264422	-0.287100151918402	0.000400922171341731	0.00385602116568172
HELQ	0.819551399319101	-0.287093662075866	0.000373728875608371	0.00364205852884535
MMP28	0.819563137697881	-0.287072998601202	0.000258655743968673	0.00271358505097039
XKR8	0.819575530531684	-0.287051183387861	0.000389644805967577	0.00376995640738026
AL160006.1	0.819585725690876	-0.287033237007599	0.000405748556138511	0.00388796094923262
PTENP1-AS	0.819625059208493	-0.286964000919915	0.000329836663804479	0.00329615472515441
PARD3B	0.819633131185346	-0.286949792784743	0.000328934421249392	0.00329207227280779
CLCA4-AS1	0.819648466730587	-0.286922799844546	0.000420124867678085	0.00399400303722728
TTLL10-AS1	0.819662736135558	-0.28689768393031	0.00039946436937001	0.00384398042713927
SCNN1D	0.819667637520149	-0.286889056989265	0.000411419922488329	0.00393167712616185
ITGB5	0.819679892084342	-0.286867487921487	0.000344011600232476	0.00340511447301664
AL035701.1	0.819695139304486	-0.286840651976729	0.00036587686370792	0.00358587144961502
AC008992.1	0.819722449440613	-0.286792585885172	0.000321184623970856	0.00323333835955893
AC087242.1	0.819726291014738	-0.286785824807741	0.000264485079799468	0.00276054476830813
ZNF219	0.819727137897479	-0.286784334318887	0.000419469501770802	0.00398977892536216
C4orf33	0.819728027496231	-0.286782768652762	0.000364808467103611	0.00357725481132702
LINC02607	0.819741457802132	-0.286759131938698	0.000424999720172606	0.00403223638826191
RAB3C	0.819754773131906	-0.286735697959562	0.000425466490371502	0.00403598978665336
APBB1	0.819765101144313	-0.28671752169648	0.000399112916766039	0.00384125017821474
AC112694.2	0.819777621495289	-0.286695487445083	0.000245929256981468	0.00260616273053525
WIPF3	0.819784485404859	-0.286683407965744	0.000379545965081908	0.00368896210300175
AL606489.1	0.819803488232818	-0.286649966288808	0.000427178210697273	0.00404884133959178
TSPAN9	0.819811898748266	-0.286635165489763	0.000307838421218649	0.00312393482488067
AC037198.2	0.819824924122765	-0.286612243775717	0.000182068950310627	0.00204232112788525
TSLP	0.819836062322191	-0.286592643351959	0.000428326297696158	0.00405701112665882
AL353593.1	0.81987371644519	-0.286526383557413	0.000309830111324041	0.00313695293290272
RETSAT	0.819881161293162	-0.286513283251512	0.000369285413523113	0.00361117850547773
LINC01266	0.819885545484231	-0.286505568677619	0.000392223953655236	0.00378909316631988
EDN3	0.819889924693695	-0.286497862910711	0.000428233501294408	0.00405701112665882
SHROOM4	0.819918910255464	-0.286446860226332	0.000367809701027844	0.00360108110015471
AL354740.1	0.819921696277229	-0.286441958067223	0.000366698805760444	0.0035914446842195
AL049840.6	0.819922133454144	-0.286441188831815	0.00034256611846149	0.00339433887906705
CROCC	0.819933208568342	-0.286421701732044	0.000359812037871313	0.00353620851705896
RWDD3	0.819941597506776	-0.286406941239557	0.000402195716688913	0.00386305410049874
SPRED2	0.819960477261852	-0.286373722513341	0.000296349999220836	0.00302684727279095
CILP	0.819973735425667	-0.286350395373702	0.000345751708525064	0.00341995110785072
SYNE1	0.819985313327093	-0.286330024888251	0.000254451673136658	0.00268034203992327
ZNF776	0.819986068673888	-0.286328695919848	0.00030829411649946	0.00312763519851871
ZNF442	0.81999958863013	-0.28630490891447	0.000250359357694993	0.002645236902084
MSTN	0.820000265751402	-0.2863037175979	0.000398291979149505	0.00383595282415053
PROCR	0.820014714466563	-0.286278296988989	0.000359710562320159	0.00353620851705896
CADM2	0.820040965872997	-0.286232112247414	0.000435613299602792	0.00411161250017833
WNT9B	0.820049413436161	-0.286217250557304	0.000319087419048521	0.00321565052348525
AL139339.1	0.820057274017682	-0.286203421674018	0.000340180065021211	0.00337839130586728
AL589935.2	0.820064144154204	-0.286191335359212	0.000411224240814813	0.00393046937416477
AC010680.5	0.820066704044114	-0.286186831888671	0.000420701832089839	0.00399814775647443
AL117339.4	0.820076367214323	-0.286169832142754	0.000436883730850035	0.00411949036785062
AL359220.1	0.820100138362384	-0.286128014061213	0.000340826298689068	0.00338184835247514
AL390860.1	0.820138414679696	-0.286060681107629	0.000378057263941409	0.00367539832687091
RFPL4B	0.820152752519374	-0.286035459816904	0.000208842109436911	0.00228137479216743
AP005136.4	0.820182562875391	-0.285983022668969	0.000440715122753703	0.00414734355686441
AP006587.4	0.820190180570604	-0.285969623261852	1.87074337309997e-05	0.000314192928315401
TMEM255A	0.820198314459412	-0.285955316015633	0.000389605915890614	0.00376995640738026
FITM1	0.820272710374566	-0.285824462600602	0.000396106529543504	0.00381944475282538
ANKRD12	0.820299065025243	-0.285778110804954	0.000379931991235105	0.00369109331053125
PDE1C	0.820310334688795	-0.285758290501936	0.00041318842167765	0.00394326227701351
MRI1	0.820311427996472	-0.285756367682674	0.000354215105357088	0.00349027417139297
FBXO15	0.820337362284815	-0.285710757349242	0.000365615411078341	0.0035843093101905
PINK1	0.820354540275475	-0.285680547409276	0.000267291668861274	0.00278293805009174
KSR2	0.820392375216029	-0.285614011515649	0.000267070469217737	0.00278189821903074
PPP3CB-AS1	0.820402546608423	-0.28559612479846	0.000421659256714239	0.00400523330481686
MASP1	0.820403658833387	-0.28559416892892	0.000436865758993754	0.00411949036785062
NIBAN3	0.820443301891913	-0.285524457559948	0.000408849527101697	0.00391238714841015
USP40	0.820444811636209	-0.285521802777345	0.000360118901886613	0.00353861118473718
TM2D1	0.820459971615325	-0.28549514525655	0.000369809683248502	0.00361317757188721
CPLANE2	0.820497916265286	-0.285428425008894	0.000398461125912337	0.00383668539532765
MYL3	0.82052339775785	-0.285383621175275	0.00031243990148999	0.00315769418963399
BAG1	0.820533309471665	-0.285366193891615	0.000340825516376405	0.00338184835247514
LRRC56	0.82054657456963	-0.285342870845325	0.000417497777161624	0.00397502458070771
UNC5C	0.820556262237803	-0.285325837968997	0.000381383342273113	0.00370265645732696
SLC25A29	0.820564175438057	-0.285311925114702	0.000413661477592321	0.00394711272284719
LRIT3	0.820581831308058	-0.28528088334756	0.000375300389979897	0.00365423385725147
DUSP8P5	0.820582083451266	-0.285280440045398	0.000292594876451168	0.00299334480658025
THRB	0.820587569695265	-0.285270794513633	0.000322573351689848	0.00324376215261864
GUSBP16	0.820595949491486	-0.285256061864529	0.000393716071129216	0.00380091819680608
TRIM35	0.820641799085533	-0.285175455648844	0.000446041285453747	0.0041884310574636
CST3	0.820697677550391	-0.285077224191767	0.000425678692286391	0.00403732749003465
KRT18P25	0.82070920977763	-0.28505695196411	0.000429647484063032	0.00406461133509799
AL121790.2	0.820711715336322	-0.285052547539817	0.000460269232182884	0.00429784162688783
MKNK1-AS1	0.820723242118265	-0.285032285230827	0.000340795851767354	0.00338184835247514
UBXN6	0.820765415924841	-0.28495815259358	0.000448146207768977	0.00420541172502202
KCNIP2-AS1	0.82078557754147	-0.284922714079098	0.000463061037613336	0.00431751321228269
CHST10	0.820788879494661	-0.284916910246717	0.000374418271697795	0.00364689698023078
TRPC6	0.820815858832552	-0.284869489627031	0.000236582218447317	0.00252175036340471
AC034102.8	0.820851762923585	-0.284806384704448	0.000465575845155257	0.00433668339787661
AC005104.1	0.82086529694707	-0.28478259806174	0.000226131390325517	0.00243091244599931
NAV2	0.820874377586581	-0.284766638657464	0.000449932936508353	0.00421862604775363
ARHGAP26	0.820888230673481	-0.284742291922228	0.000411196545504069	0.00393046937416477
RAP2C-AS1	0.820895420152296	-0.284729656608887	0.000408450261417436	0.00390988581887135
EVA1C	0.820938133184812	-0.284654591898361	0.000436728845357186	0.00411939962117471
DMTN	0.820942083373928	-0.284647649956811	0.000440564621874318	0.00414661527694087
PPEF2	0.820966664657385	-0.284604452311646	0.000176910018721139	0.0019987660421926
AL590560.3	0.820977132280278	-0.284586057543609	0.000412731893776329	0.00394089475072594
ADRA1A	0.820996508081355	-0.284552009040708	0.000395419373126277	0.00381541350554663
AC083829.1	0.821005001458964	-0.284537084141205	0.000418166283564029	0.00398005321444891
WASF2	0.821037575229203	-0.284479845653653	0.000460466727810627	0.00429827047419936
AC008147.2	0.821051052822476	-0.284456163549476	0.000461031277255893	0.00430283214614489
CHST8	0.821059219285553	-0.284441814067614	0.000473539714249454	0.00439498477713734
AP003096.1	0.821060541102605	-0.284439491485605	0.000401580799049096	0.00386031384192307
AL591866.1	0.821062982730321	-0.284435201279483	0.000458307683160651	0.00428234544741724
GIMAP6	0.821074609676519	-0.284414771642285	0.00038758254734896	0.00375678424060716
LINC02666	0.821085002681807	-0.284396510400106	0.000474538158628885	0.00440281052559373
AL445309.1	0.821086891526364	-0.284393191592027	0.000371725767105379	0.00362627628705122
MIR4429	0.821105407962893	-0.284360657556683	0.000429702021708616	0.00406461133509799
MACORIS	0.821121131655011	-0.284333031048285	0.000370543994769919	0.00361848205085494
PLXNA4	0.821123478477141	-0.284328907729958	0.000377932702857739	0.00367481726521213
TP53TG5	0.821126540634724	-0.28432352759964	0.000387543336515665	0.00375678424060716
TMEM119	0.821126946315628	-0.284322814830468	0.000398707236686509	0.00383799700324995
ARHGEF2	0.821201614989085	-0.284191630209415	0.000460225878797639	0.00429784162688783
AC104530.1	0.821222774166428	-0.284154458038293	0.000372087079043773	0.00362917676046873
C15orf65	0.821240230539469	-0.284123791627242	0.000472767276343147	0.00439140871476487
CRYZ	0.821252596753614	-0.2841020677262	0.000390371262245532	0.00377634093139687
RPS6KA6	0.8212530012209	-0.284101357198395	0.00032468888090719	0.00326051332478986
AFAP1L2	0.8213130008599	-0.283995959690387	0.000435068658470594	0.00410783903820154
SEC1P	0.821344958301081	-0.283939825250883	0.00044053519972546	0.00414661527694087
AC008906.1	0.821345132888661	-0.283939518587275	0.000246143481921176	0.002607493437453
AC100756.3	0.821348128143144	-0.283934257423927	3.15133634599057e-05	0.000482023580192953
TCTN1	0.821376691217054	-0.283884087359407	0.000464240393594081	0.00432637568246394
ENOX1	0.82141506137942	-0.283816694224659	0.000386204378043995	0.00374497413395816
AC007036.5	0.821415386832781	-0.283816122613692	0.000482610262107417	0.00446601504910203
IHO1	0.821419430329673	-0.28380902082494	0.000436654086244333	0.00411937954250164
PRSS23	0.821440255268311	-0.283772445533738	0.000448019188274124	0.00420491548921785
AC024909.1	0.821448732318812	-0.283757557371712	0.000422445487181707	0.00401179114341396
AC091181.1	0.821492893716313	-0.283679999620202	0.000417602948056807	0.00397535857753238
AC119396.1	0.821544726904184	-0.283588973727451	0.000441199104593025	0.00415024675637488
AC027601.2	0.821552886308626	-0.283574645263664	0.00045264879928196	0.00423714836588132
AC093525.9	0.821569461474716	-0.283545538593727	0.00049366051861032	0.00454897540763956
BTF3	0.821579933310479	-0.283527149924296	0.000444585491338678	0.00417683540040679
PINLYP	0.821580702566602	-0.283525799110541	0.000402561957128107	0.00386591712198355
PDCD4	0.821587476098434	-0.283513904843223	0.000454513685645732	0.0042517982366434
MARCHF2	0.821589534243833	-0.28351029077591	0.000464699667595535	0.00432994431526465
SNTG2	0.821616705222397	-0.28346257986161	0.00048844678622686	0.00451192774827831
AC022726.2	0.821631273903951	-0.283436998616542	0.000143999240844967	0.00168883476902482
AC090912.2	0.821646562961192	-0.283410152946786	0.000441679836360853	0.00415366527588766
FOXO6-AS1	0.821649870009745	-0.283404346249405	0.000496901773899685	0.00457364133564888
CYP4F30P	0.821698260182727	-0.283319382800303	0.00032168453299358	0.00323664744683287
AC006130.3	0.821729178592698	-0.283265098886464	0.000401851910299202	0.00386171379133172
AC127521.1	0.82174925378175	-0.283229853671047	0.000500934828496641	0.00460627766988392
MAN2A2	0.821817341756612	-0.283110320718746	0.000362879874780565	0.00356080585777323
UPP2	0.821881476169781	-0.282997737563162	0.000496754934932654	0.00457364133564888
AC093899.1	0.821882111513657	-0.282996622308553	0.000479065555167303	0.00444263588823151
AL008627.1	0.821890401262961	-0.282982070927362	0.000506714176708172	0.0046518311046738
AC110285.2	0.821890421997146	-0.28298203453187	0.000471438785268715	0.00438193929598258
AC023906.4	0.821907133803359	-0.282952699970734	0.000484594866463693	0.00448218640593954
OLFM1	0.821963696121976	-0.282853419449276	0.000485599643689707	0.00448855198682352
SALL2	0.822028262928168	-0.282740097470254	0.000457904649781575	0.0042792845644524
AC099535.2	0.822037372216609	-0.282724110364899	0.000373656224159206	0.00364197629586487
LRRIQ3	0.822131430184643	-0.282559045848423	0.000432214044535201	0.00408496649956724
LINC01341	0.82213592556966	-0.282551157265525	0.000489827553147431	0.00452026510443587
AP000907.1	0.822156904436972	-0.282514343740241	0.000307416079334455	0.00312076566522504
HERC2	0.82216450821751	-0.282501000927346	0.000396210941616025	0.00381964111977612
AL513477.2	0.822202805856626	-0.282433799623152	0.000489918198202308	0.00452036610500086
LINC00906	0.822206176197783	-0.282427885796937	0.00044329493609	0.00416678138717543
SIDT1	0.82221956512695	-0.282404392924955	0.000429505839374522	0.00406461133509799
UPF3AP3	0.82223247205442	-0.282381746158939	0.000463677447489967	0.00432254993249317
MFSD14C	0.822242695250509	-0.282363808576672	0.000482103963484504	0.00446424334644092
ADGRA2	0.822264352698621	-0.282325809234522	0.000381011505059047	0.00369971392021304
AL161911.1	0.822271838816696	-0.282312674606682	0.000367973120105647	0.00360205927736141
AC022382.2	0.822290012654502	-0.282280788538483	0.000346595115196072	0.00342650081027987
KANSL1	0.822294832036509	-0.282272333032469	0.000452567110945289	0.00423708300288609
ARHGEF2-AS1	0.822298188515827	-0.28226644418823	0.000509772117665389	0.00467238933381187
AC005865.1	0.822361236961013	-0.282155832011824	0.000501071163143376	0.00460678443183706
RNU6-181P	0.822393779018389	-0.282098743552635	0.000527825531936407	0.00480958634188653
SSH3	0.822451041690465	-0.281998293258449	0.000326691845937671	0.00327367163004362
RPH3AL	0.82246002443953	-0.281982536336635	0.000448833412803356	0.00421046719714984
CORO2B	0.822490795775221	-0.281928560676253	0.000321932441081868	0.00323856726868399
AC011330.2	0.822513230457439	-0.281889209520553	0.000515093468388051	0.00471078764990687
RPS4XP22	0.822517442614689	-0.281881821380654	0.000533133537056539	0.00484527758468467
AC025871.2	0.822573686293693	-0.281783173378259	0.000535563793655741	0.00486242543377184
PRXL2B	0.822586156948414	-0.281761301519671	0.000483515369656737	0.0044729312054838
STMN1P1	0.822595833346306	-0.281744330641877	0.000536523531774388	0.0048695799570568
LOXL1	0.822596448442306	-0.281743251867125	0.000527855471681483	0.00480958634188653
AC093227.3	0.822618154140846	-0.281705184245312	0.000537492390060585	0.00487681265190629
OR2A3P	0.822655861603245	-0.281639054994506	0.000177352129263968	0.00200227993505076
SCAMP4	0.82267059068183	-0.281613224778743	0.000393132634966482	0.00379593184497684
GRIA2	0.82268090077581	-0.281595144360626	0.000540224552489886	0.00489536604581175
ARID5B	0.822703825877262	-0.281554942297676	0.000441090544673383	0.00415018786035838
AC026316.4	0.82275725141861	-0.281461258205541	9.96749620504824e-05	0.0012493402922911
AC245100.2	0.822757529685338	-0.281460770268228	0.000541148514372223	0.00490057804401235
BHMT	0.822758794117156	-0.281458553104549	0.000442345511139446	0.00415923580160742
AL672032.1	0.822759608058587	-0.281457125871328	0.000501636587530091	0.00461048814372779
LEFTY2	0.822762209627266	-0.281452564071914	0.000433626182344715	0.00409490112954465
LCMT2	0.82280218513068	-0.281382469628052	0.000517199731674309	0.00472595733548764
AC009506.1	0.822817644617069	-0.281355363337832	0.000528068979314399	0.00480977811141396
CD93	0.822839305159031	-0.281317385123142	0.00043872045182285	0.00413337339967385
ARHGEF28	0.8228689938212	-0.281265332537985	0.000429324126737114	0.00406374774635328
LIMD1-AS1	0.822871077143602	-0.281261679957666	0.000325765450908142	0.00326496537889329
AC034236.3	0.822887999593239	-0.28123201105349	0.000549332585977701	0.00496236872371441
AC125618.1	0.822931773937612	-0.281155267499213	0.00055127562798754	0.00497872605404511
ETFBKMT	0.822931805159123	-0.281155212764276	0.000530165714466716	0.00482500141646481
TRMT10B	0.822945502038175	-0.281131200744186	0.000399982379908102	0.00384831223770107
LINC00930	0.822958109856635	-0.281109098311166	0.000552447643665307	0.00498459640562603
NUDT19P5	0.82297596588793	-0.281077795954432	0.000452964770959327	0.0042387069649398
OR5K2	0.822991498130112	-0.28105056784785	0.000451947279753004	0.00423407563028595
AC005523.1	0.823021191001312	-0.280998517510305	0.000526724211205024	0.00480292879210857
AP000654.1	0.823034556891137	-0.280975088288066	0.00043554077005953	0.00411161215969813
AC135178.2	0.823036299909047	-0.280972032959938	0.000471264058211346	0.0043810332059618
KCNMA1-AS1	0.823053450207948	-0.280941970624427	0.000373883514496654	0.00364293957940332
CUL9	0.823104206920309	-0.280853004106644	0.000471851517428772	0.00438505694150543
SNHG18	0.823116135202479	-0.280832096973992	0.000489163928661233	0.00451650096609134
ZNF846	0.823116201290135	-0.280831981140606	0.000488378529381888	0.00451192774827831
AC091982.1	0.823136561906691	-0.280796295052547	0.000560449417085831	0.00504635808681649
WDR6	0.823143617542033	-0.280783928834154	0.00052796312506983	0.00480958634188653
AC010326.3	0.823160833103416	-0.280753756037105	0.000496572873654689	0.00457284034341176
AL355297.3	0.823165311885302	-0.2807459064182	0.000560888467131251	0.00504870833046868
LINC01725	0.823240994259259	-0.280613270160358	0.000359164081608892	0.00353167635516843
AC024941.1	0.823266944583653	-0.280567794030626	0.000555837237751959	0.00501278750414658
JMJD7	0.823278524820471	-0.280547500937553	0.000566890525866709	0.00509384188142936
AC104561.2	0.82328981334449	-0.280527719313864	0.000558849356266735	0.00503514836209379
LINC01927	0.823312279980533	-0.280488350355769	0.00039764056175611	0.00383098008172606
NPHP1	0.823343822697315	-0.280433078922943	0.000365654277707957	0.0035843093101905
AC012313.3	0.823352973005277	-0.28041704548685	0.000533750633203462	0.00484984534818981
AP002414.2	0.823373729577871	-0.280380675876395	0.000477746514712716	0.0044311282215799
AL022328.2	0.823412502943634	-0.280312739745511	0.000536247864962577	0.00486785693935379
AC093503.2	0.823430298222952	-0.280281561103317	0.000563680238550008	0.00506981479382189
VSTM4	0.82345271589118	-0.280242284653798	0.000381880840636652	0.00370685189772188
PPP1R3C	0.823454079103155	-0.280239896298656	0.000540173454681543	0.00489536604581175
FCER2	0.823534190497614	-0.280099547622555	0.00052030340974136	0.0047535516253706
RHOB	0.823549617156511	-0.280072522932999	0.000530290430614331	0.00482536216158399
AC090515.5	0.82361680477193	-0.279954828402151	0.000512014330439517	0.00468763789823052
AC012123.1	0.823625655707337	-0.279939324672827	0.000304097441761037	0.00309261154820885
TRBV26OR9-2	0.823656201432435	-0.279885820573412	0.000452055813439174	0.00423439299270514
AL355488.1	0.823711473230156	-0.279789011160761	0.000535165616582911	0.0048596488898487
AC090695.1	0.823721707179484	-0.279771086952216	0.000587436227305037	0.00524521733376256
MAK	0.823725273139958	-0.279764841417697	0.000570542177064835	0.00512016466085226
TRDN	0.823758881025923	-0.279705980844987	0.000447357542919952	0.00419940049020042
AC087521.2	0.823776693175227	-0.279674785768082	0.000538256288304205	0.0048810991710515
CBR4	0.823785606982268	-0.279659174940847	0.000512943765149599	0.00469463151976598
HAPLN2	0.823786476696947	-0.279657651811064	0.000462344872737106	0.00431296285313
AP003064.2	0.823843554122527	-0.27955769573194	0.000538157082024494	0.0048810991710515
AL513327.2	0.823850075015121	-0.279546276546674	0.000593513083360566	0.00529114768138341
AC021678.1	0.823865923073852	-0.279518524293534	0.00034830844352972	0.00343984154478062
AP001107.4	0.82387596745027	-0.279500935407641	0.00042097687095773	0.00400009133692571
COL25A1-DT	0.823898742430593	-0.279461054529542	0.000436240143128109	0.00411615907466261
BNIP3P9	0.823941691438723	-0.279385850256384	0.000394197300827643	0.00380491632250534
AC007262.2	0.823942397204646	-0.279384614483791	0.00039177530899638	0.00378540378200131
IKBKB	0.823947109402939	-0.279376363608859	0.000561922761963173	0.00505721569188595
SERPINI1	0.823980041672506	-0.279318701809956	0.000529315380972988	0.00481880906302487
MIR27B	0.823987216597905	-0.279306139388902	0.000577073939714736	0.0051681513719881
SLC7A14	0.824021975794291	-0.279245281815423	0.000281738095494369	0.00290058804903869
MIR4635	0.824072905133114	-0.279156117647233	0.000604198242209129	0.0053703669806261
PLPPR3	0.824091516854909	-0.279123534685996	0.000605098614474485	0.00537747761865571
OSBPL7	0.82411237646325	-0.279087017294389	0.0004990822080041	0.0045907307154344
ITPR1-DT	0.824118181457703	-0.279076855079316	0.00048511577046875	0.00448554143359571
ADCY6	0.82415259726367	-0.27901660828826	0.000565194004114398	0.00508181806140715
AC242022.2	0.824168110046962	-0.278989453117028	0.000370501528256183	0.00361848205085494
AC022400.4	0.824174946758161	-0.278977485596914	0.000527015693608842	0.00480404196310072
NR4A1AS	0.824183397901768	-0.278962692183806	0.000609561492105887	0.0054104067523896
