	fc	log2fc	pvalue	padj
WNT9A	0.747365126679191	-0.420114848188753	1.3986037570831e-05	4.6057370545481e-05
PUS7L	0.747369221734835	-0.420106943216908	1.39912806836832e-05	4.60719615964038e-05
AC034195.1	0.747371193452373	-0.420103137088319	1.39938058338615e-05	4.60776014791945e-05
RUFY1	0.74740143075609	-0.420044769404268	1.40325839043193e-05	4.61999222906646e-05
SPAG5-AS1	0.747453208475832	-0.419944827299437	1.40992208525931e-05	4.64081371542809e-05
BTF3P5	0.747453748546622	-0.419943784883457	1.40999174752291e-05	4.64081371542809e-05
UPF3AP3	0.747507196935371	-0.419840625365267	1.41690190400576e-05	4.66220486682687e-05
AC009690.1	0.747510816561737	-0.419833639473511	1.4173710196079e-05	4.66347790457718e-05
AC005013.1	0.747526527841462	-0.419803317039853	1.41940894289319e-05	4.66991223470463e-05
AC092902.1	0.747536812432479	-0.419783468344405	1.42074445402397e-05	4.67403498833395e-05
CDK14	0.747539394759191	-0.41977848463866	1.42107996854651e-05	4.67486761649861e-05
WARS2-IT1	0.747548107541159	-0.419761669720043	1.42221254457983e-05	4.67832205608018e-05
RNA5SP462	0.747623622549383	-0.419615940469312	1.43206428691699e-05	4.70909033865208e-05
MORF4L2-AS1	0.747662553177609	-0.419540817693211	1.43716817697481e-05	4.72482061795842e-05
AL445187.1	0.747695664301728	-0.419476927644642	1.44152253963162e-05	4.73854375103087e-05
RBCK1	0.747729549428435	-0.419411547037414	1.445991499399e-05	4.75240771115565e-05
TBX2	0.747790666790023	-0.419293629922596	1.45408487313502e-05	4.77734644902965e-05
TMUB2	0.747809299113229	-0.419257683465114	1.45656066875069e-05	4.78520339721577e-05
BLCAP	0.747862676482985	-0.419154709995088	1.4636751656817e-05	4.80774103040303e-05
PAXIP1	0.747918188165073	-0.419047626891687	1.47110870338828e-05	4.83075916686389e-05
LRRC37A16P	0.747958624013156	-0.418969630365445	1.47654571823728e-05	4.84749036242556e-05
PPP2R2A	0.747981397067943	-0.418925705378152	1.47961607917269e-05	4.85672696119205e-05
AL365209.1	0.74799194276378	-0.418905365145231	1.48103992263899e-05	4.86083798925498e-05
UBE2H	0.74800262990787	-0.418884752383579	1.4824841748792e-05	4.86502285804556e-05
FAM200A	0.748007594788231	-0.418875176502134	1.48315557415163e-05	4.86665517495852e-05
AP000254.2	0.74806456482382	-0.418765301604276	1.49088005219068e-05	4.89086956562548e-05
AL049812.2	0.748088174471949	-0.418719769458552	1.49409229181001e-05	4.90084046698214e-05
TDGF1	0.74812315949573	-0.41865230209057	1.49886415904109e-05	4.9162085651361e-05
AC010761.6	0.748126669537911	-0.418645533273826	1.49934370786666e-05	4.91721273731199e-05
TARDBPP2	0.748132962268504	-0.418633398359502	1.50020379324397e-05	4.91974897608661e-05
NAPEPLD	0.748230624444039	-0.418445079507347	1.51361163583098e-05	4.96228388146968e-05
CPHXL	0.748237214252153	-0.418432373476198	1.51452037223316e-05	4.96468916610496e-05
KLF3	0.748242324275524	-0.418422520744922	1.51522539806116e-05	4.96642619636124e-05
CLMN	0.748319183624728	-0.41827433491834	1.52586681740512e-05	4.999860666865e-05
PP2D1	0.748453224799301	-0.418015938201164	1.54459310181979e-05	5.05771531412235e-05
RAPGEFL1	0.748464717112049	-0.417993786148408	1.546208630405e-05	5.06237758401035e-05
AC008758.6	0.748465257959212	-0.417992743644705	1.54628469886269e-05	5.06237758401035e-05
SLC27A3	0.748497355900932	-0.417930874976885	1.55080546257634e-05	5.07688504594182e-05
SPTY2D1OS	0.74860236951798	-0.417728480143438	1.56568262125434e-05	5.1241097074254e-05
AC026355.3	0.748607706796172	-0.417718194259178	1.56644230909605e-05	5.12600441062777e-05
BDH2	0.748640013445531	-0.417655935165782	1.57104809671421e-05	5.14018661098009e-05
AC211476.6	0.748694580020743	-0.417550784416131	1.57885620882164e-05	5.16483951988331e-05
P4HA2-AS1	0.748709104452955	-0.417522796871365	1.58094068059496e-05	5.1710618558999e-05
COX18	0.748745752254974	-0.417452181584359	1.58621165840422e-05	5.18710600955442e-05
AC011824.2	0.748843334136238	-0.417264171538534	1.60032711293998e-05	5.23115398908517e-05
NAPG	0.748845819680845	-0.417259382984289	1.6006881861866e-05	5.23203272567688e-05
NAGLU	0.748866703385768	-0.417219149872705	1.60372496476273e-05	5.24165670641662e-05
HERC2P4	0.748908983240382	-0.417137699843649	1.6098895817838e-05	5.26150209807721e-05
LINC02734	0.748915135273219	-0.417125848642756	1.61078842846075e-05	5.26413640432201e-05
AL512408.1	0.748945045521495	-0.41706823129313	1.61516519218207e-05	5.27813575737441e-05
AP000873.4	0.748985469722524	-0.416990364137373	1.62109817869577e-05	5.2966084106854e-05
KIF3AP1	0.748987750313893	-0.416985971271314	1.62143350499188e-05	5.29739885383781e-05
AC018754.1	0.748998237512606	-0.416965771042874	1.62297632529255e-05	5.3018286050926e-05
AC007563.1	0.749029216453458	-0.416906101690051	1.62754182097071e-05	5.31582432824624e-05
TP63	0.749126346202036	-0.416719033523987	1.64193440562557e-05	5.36067198272309e-05
AC006441.4	0.749180019675036	-0.41661567088051	1.64993877598682e-05	5.38587496734644e-05
VEGFC	0.749181373124574	-0.416613064546757	1.65014108904383e-05	5.38622537680126e-05
ADAMTSL1	0.749225803625213	-0.416527507477956	1.65679546648153e-05	5.40701239843679e-05
AC019077.1	0.74924542272451	-0.416489729805931	1.65974182648511e-05	5.41600467020056e-05
AC007610.4	0.749253159488856	-0.416474832505812	1.66090506906725e-05	5.41917694312186e-05
RPL31P52	0.749334882195247	-0.416317483134169	1.67323904406149e-05	5.45785017610051e-05
AC008870.4	0.749338706389241	-0.416310120429238	1.67381830668354e-05	5.45942566566048e-05
AC120036.4	0.749340338746256	-0.416306977670448	1.67406562213701e-05	5.45991833759316e-05
GEM	0.749367478556793	-0.416254726698479	1.67818254742639e-05	5.47179568725267e-05
MZT2A	0.74940004419264	-0.416192032143606	1.68313505783464e-05	5.48697385189143e-05
AC097376.2	0.749403252066855	-0.41618585657109	1.6836236447117e-05	5.48825117863749e-05
TMEM59L	0.749422954557915	-0.416147927308817	1.68662742042987e-05	5.49772686232877e-05
GUSBP16	0.749478320340841	-0.416041347987235	1.69509521201256e-05	5.52342382739954e-05
MESTIT1	0.749485173256683	-0.416028156648361	1.69614608195715e-05	5.52653055267212e-05
AC025268.1	0.749549868049441	-0.415903630064034	1.70609692925344e-05	5.55799537831517e-05
RNA5SP67	0.749596029004182	-0.41581478456789	1.71323046320347e-05	5.57995246247338e-05
PECR	0.749598563104662	-0.415809907370206	1.71362288142882e-05	5.58091007556693e-05
ECD	0.749615541681536	-0.41577723037153	1.71625427321579e-05	5.58819642998909e-05
CHST1	0.749627182416106	-0.415754827021136	1.71806057743394e-05	5.5937567032331e-05
HCAR3	0.749655977886044	-0.415699409762028	1.72253645595536e-05	5.60704202091485e-05
AL136982.6	0.749660987080052	-0.415689769719898	1.72331618442921e-05	5.60925819410452e-05
AL590560.3	0.74970510028355	-0.415604877977343	1.7301971185123e-05	5.62971659518457e-05
RAB11FIP5	0.749739817908141	-0.415538070661875	1.73563059250048e-05	5.64642424657852e-05
CBLN2	0.74978313433565	-0.415454720960451	1.74243224107172e-05	5.66822652233235e-05
ZNHIT3	0.749832257997878	-0.415360202773623	1.75017597661805e-05	5.69080610364306e-05
REPIN1	0.749866073984429	-0.415295141480872	1.75552537451908e-05	5.70721842637846e-05
HMGCR	0.749888449403348	-0.415252093228093	1.75907339152753e-05	5.71776981759796e-05
AC005330.1	0.749918937963344	-0.41519343810386	1.76391870608913e-05	5.7325336496251e-05
RCHY1	0.749954675815887	-0.415124687214222	1.76961417049939e-05	5.75071374022885e-05
H3P37	0.750049051293751	-0.414943147619866	1.78473752981394e-05	5.79819901927237e-05
CTPS2	0.750063952593637	-0.414914485737204	1.78713645468662e-05	5.80532750861748e-05
CSTL1	0.750106245987467	-0.414833139674451	1.79396163373855e-05	5.82616364983677e-05
PPIL6	0.750123292684359	-0.414800353778111	1.79671947682257e-05	5.83445199627539e-05
HAGHL	0.750123954085148	-0.4147990817216	1.79682655935183e-05	5.83446567623277e-05
AC010329.1	0.750150181888328	-0.414748639311539	1.80107773276621e-05	5.84693067193069e-05
AC078777.1	0.750183991351655	-0.414683618136984	1.80657169468278e-05	5.86342356551204e-05
AC006330.1	0.750208296867586	-0.414636876431392	1.81053098298378e-05	5.87560140538371e-05
ST3GAL5	0.75035856346403	-0.414347933792506	1.83518997461181e-05	5.95256032197518e-05
RHBG	0.750379128691448	-0.414308394102436	1.83858913384773e-05	5.96290369993377e-05
AC006480.2	0.750408980182467	-0.414251002125769	1.84353368467916e-05	5.97859797552451e-05
AC134775.1	0.750445004600763	-0.414181745222481	1.84951729554632e-05	5.99717197319303e-05
SEC1P	0.750470763759689	-0.414132225307205	1.8538070097342e-05	6.00968497861567e-05
PHYHIP	0.750522502372336	-0.414032767112951	1.86245129892047e-05	6.03546167985787e-05
FNDC3A	0.750631221166277	-0.413823797088518	1.88073879438834e-05	6.09367964589108e-05
OXTR	0.750675508289374	-0.413738680820625	1.88823639509958e-05	6.11727329758742e-05
EFHB	0.750714661186894	-0.413663436300913	1.8948881023382e-05	6.13847204137054e-05
KMT2E	0.750718072822158	-0.413656879964202	1.89546874524688e-05	6.13965167470971e-05
SHLD2	0.750780671479566	-0.413536585794121	1.9061523440442e-05	6.17355199275668e-05
HAR1A	0.750825026111019	-0.413451356753024	1.913756378556e-05	6.19711792877881e-05
PCDHA10	0.750829977569444	-0.41344184265758	1.91460700335229e-05	6.19951846364078e-05
PPEF1	0.750847604696227	-0.41340797311235	1.91763809148989e-05	6.20801899116954e-05
AL392048.1	0.750871291844408	-0.413362460824672	1.92171831384621e-05	6.220769225867e-05
PEX11B	0.750899996808495	-0.413307309271762	1.92667377543115e-05	6.23574278253415e-05
YLPM1	0.750971797009439	-0.413169367012852	1.93912140926496e-05	6.27459772759473e-05
MIR497HG	0.750998374261692	-0.413118310246528	1.94374804018554e-05	6.28813356121398e-05
HERC1	0.751000534626353	-0.413114160113842	1.94412457553865e-05	6.28899295903871e-05
MYOSLID	0.751028781653625	-0.41305989772931	1.94905411028815e-05	6.30422024369621e-05
C16orf70	0.751035070698873	-0.413047816785643	1.95015323613387e-05	6.3074156645646e-05
AC005865.1	0.751066257013402	-0.412987910918454	1.95561219700769e-05	6.32398979290068e-05
RAB11FIP1P1	0.751077426673986	-0.412966455695352	1.95757085130365e-05	6.32996271227987e-05
AC004801.6	0.75111028988429	-0.412903332305354	1.9633442341115e-05	6.34754574052909e-05
SPAG6	0.751113525669027	-0.412897117185416	1.96391355568495e-05	6.34902446065796e-05
ARHGEF17	0.751169788926683	-0.412789054049716	1.97383756731874e-05	6.38074353409045e-05
MIR615	0.751271103987654	-0.412594481688246	1.99182657292324e-05	6.43706140948648e-05
SMDT1	0.751319911347418	-0.412500758066586	2.00054725313987e-05	6.46487599318181e-05
TMEM272	0.751387398032338	-0.412371175006574	2.01266437685371e-05	6.50292158265991e-05
MRGPRF	0.751453855592754	-0.412243579370412	2.02466385057821e-05	6.53945669779297e-05
LINC02149	0.751475712742857	-0.412201617055307	2.02862495892334e-05	6.5515044866903e-05
RPRD1B	0.75149825720844	-0.412158336480462	2.03271822836777e-05	6.56435004033109e-05
FAT4	0.751551833285928	-0.412055487025444	2.04247677528236e-05	6.59473729156834e-05
AC239809.3	0.751592318451737	-0.411977772924786	2.04987997105463e-05	6.61751051956887e-05
TTLL13P	0.751607710722155	-0.411948227486028	2.05270121709716e-05	6.62586391953216e-05
Z97055.1	0.751662730123991	-0.411842622777708	2.06281546037896e-05	6.65737478469975e-05
AC025175.2	0.751677494025624	-0.411814286134639	2.06553744446948e-05	6.66540095800952e-05
PPP1R15B	0.751752392728465	-0.411670540173222	2.07939820956893e-05	6.70860228965421e-05
AC007000.2	0.751775321698797	-0.411626537643072	2.08365882585741e-05	6.72158330259098e-05
AC025031.5	0.751816388673675	-0.411547730184097	2.09131024417363e-05	6.74434770676044e-05
COQ10A	0.751841465673206	-0.41149960957905	2.09599540651401e-05	6.75830423372684e-05
AC109460.1	0.751851250511598	-0.411480833751153	2.09782618170963e-05	6.76343835539022e-05
MIR4446	0.75188821487401	-0.411409906168842	2.1047558524427e-05	6.78423719498706e-05
AC109449.1	0.751968346707395	-0.41125616039055	2.119851725341e-05	6.83134263103212e-05
AC005757.1	0.751970236584875	-0.411252534555162	2.12020897580896e-05	6.83210570313943e-05
CHADL	0.752016720559696	-0.411163355324373	2.12901377245092e-05	6.85891929179773e-05
TBC1D10A	0.752020878659224	-0.411155378303623	2.12980304742563e-05	6.86107232993523e-05
AC006213.6	0.752024922899254	-0.411147619756604	2.13057097274706e-05	6.86315635038876e-05
AC010359.2	0.752060598557183	-0.41107918070304	2.13735634696858e-05	6.88384099551488e-05
LINC01515	0.752072020852155	-0.411057269219838	2.13953309523219e-05	6.89046042599989e-05
TRANK1	0.752101884788776	-0.410999982554901	2.14523407836219e-05	6.90803617909887e-05
CALR4P	0.752112648709194	-0.410979335161511	2.14729237918227e-05	6.91427170830481e-05
PHBP9	0.752123015401525	-0.410959450011898	2.14927646845967e-05	6.92026758226665e-05
GLB1L	0.752181168147784	-0.410847907838977	2.16043821578777e-05	6.9554166024201e-05
AC015819.2	0.752199996840321	-0.410811794569304	2.16406377698162e-05	6.96629804410391e-05
SETD3	0.75222798138853	-0.410758122117699	2.1694628679862e-05	6.98169686130125e-05
AC146944.1	0.752234879102221	-0.410744893080816	2.17079558714894e-05	6.98558940801851e-05
CELA2B	0.752256010749518	-0.410704365719742	2.17488324030085e-05	6.99794932434014e-05
HIGD1AP4	0.752294538917496	-0.410630477345701	2.18235458017923e-05	7.02159091922085e-05
PDS5B	0.752321848166873	-0.410578106629831	2.18766489992438e-05	7.03787805609818e-05
AC073648.5	0.752346503644696	-0.41053082666206	2.1924695755894e-05	7.0525349885835e-05
CLEC11A	0.752353155739235	-0.410518070702765	2.19376757684158e-05	7.05631008085542e-05
CCDC127	0.752407219652901	-0.410414402714896	2.20434359625458e-05	7.08952400049738e-05
AC023509.6	0.752425355280405	-0.410379629172244	2.20790197457447e-05	7.10056567770131e-05
TAS2R3	0.752465806744782	-0.410302069906112	2.21585830360512e-05	7.12494106273438e-05
CDIPT	0.752469386945826	-0.410295205639381	2.21656377813647e-05	7.12640144008652e-05
TSPAN7	0.752481785646453	-0.410271434045678	2.21900855269559e-05	7.1337582110657e-05
BEST3	0.752556618701847	-0.410127967569755	2.23381778617568e-05	7.17902557675239e-05
PGBD4P8	0.752591119295913	-0.410061829429666	2.24067645223664e-05	7.20025191736576e-05
TRIM13	0.752615213774785	-0.410015641761676	2.24547807972883e-05	7.21445534741856e-05
AL672032.1	0.752635055287528	-0.409977607884348	2.24943938952594e-05	7.22595456817755e-05
AWAT1	0.752642793088455	-0.409962775689698	2.25098599428289e-05	7.23051326033544e-05
LRRC75A	0.752645789361288	-0.409957032328582	2.25158514609333e-05	7.23202824391072e-05
ADAM20	0.752662146338242	-0.409925679103136	2.25485861240452e-05	7.24213239253339e-05
CCDC97	0.752674262177713	-0.409902455773889	2.25728618466133e-05	7.2486977995378e-05
DGKE	0.752687523456891	-0.4098770373238	2.25994606443317e-05	7.25682845136478e-05
TRAPPC8	0.752758273602288	-0.409741435119881	2.27418639966636e-05	7.29883601346066e-05
ASH1L	0.752797253570692	-0.409666730193881	2.28206797636898e-05	7.32288822719769e-05
ABCC3	0.752829878448359	-0.409604207742969	2.28868422173002e-05	7.34328805814684e-05
HEATR5A	0.752833473974246	-0.409597317428001	2.28941448256021e-05	7.34438468367462e-05
AC127024.4	0.752840278313758	-0.409584277967286	2.29079705866132e-05	7.34840431967051e-05
AC099513.1	0.752846076961594	-0.40957316585161	2.29197590443369e-05	7.35177001310743e-05
SDHAP3	0.752859632793839	-0.409547188754188	2.29473397475905e-05	7.36020057944969e-05
PAXBP1-AS1	0.75289310731851	-0.409483043387607	2.30155801123963e-05	7.38041870998349e-05
PAPPA2	0.7529035791067	-0.409462977468977	2.3036966607614e-05	7.38644148953613e-05
AC092140.2	0.752917192833164	-0.409436891422054	2.30647976711428e-05	7.39494702947545e-05
C2orf92	0.75295460369991	-0.409365208730253	2.31414402329498e-05	7.41868113097567e-05
FNDC5	0.753055582615354	-0.40917174153848	2.33495040783097e-05	7.48284451807826e-05
CEP20	0.75307547419974	-0.409133633978025	2.33906958431065e-05	7.49519828323996e-05
HMBOX1	0.753100355129395	-0.409085969431654	2.34423153151398e-05	7.51131460216252e-05
SEC62-AS1	0.753139189831789	-0.409011576706064	2.35230971528402e-05	7.53592126760978e-05
ZNF99	0.753142615994277	-0.409005013647795	2.35302365571138e-05	7.53735697961043e-05
MSX1	0.753144024339315	-0.409002315871227	2.35331718407382e-05	7.53787150443976e-05
RABEP2	0.753186783128299	-0.408920411029963	2.36224532911739e-05	7.56561456499807e-05
AC008897.1	0.753203112380364	-0.408889133429062	2.36566327244694e-05	7.57570570963656e-05
STOX1	0.753243681793629	-0.408811428339749	2.37417506020001e-05	7.60167589981731e-05
AC105339.5	0.753326829059199	-0.408652184352217	2.3917096287444e-05	7.65479346614164e-05
AC006213.4	0.753332128728317	-0.408642034999816	2.39283134973695e-05	7.65751936258141e-05
LINC01614	0.753344450257149	-0.408618438418054	2.39544121075044e-05	7.66457402403999e-05
ACSL3	0.753382561518966	-0.408545455152994	2.40353053989841e-05	7.68958944220544e-05
TP53INP2	0.753409652559282	-0.408493577914506	2.4092962953155e-05	7.70716627080705e-05
ANO6	0.753426435977579	-0.408461439907549	2.41287477884923e-05	7.71817826586158e-05
LINC02058	0.753441508406481	-0.40843257882717	2.41609268968293e-05	7.72803570272654e-05
CYP3A4	0.753448379673572	-0.408419421737148	2.41756101291368e-05	7.73229616925648e-05
RGS8	0.753456305160692	-0.408404246177498	2.41925564932562e-05	7.73727995166355e-05
ZBTB12BP	0.753467701555311	-0.408382424875392	2.42169438667441e-05	7.74420616424291e-05
SPRYD4	0.753468529436647	-0.40838083969843	2.42187163622184e-05	7.74433633599787e-05
JMJD7	0.753492712578676	-0.408334536053573	2.42705460896744e-05	7.76047222103992e-05
FAM86FP	0.753535091679811	-0.408253396052191	2.4361624003704e-05	7.78827703409097e-05
OR4A18P	0.753553685675809	-0.408217797000269	2.44016856082419e-05	7.7997655694469e-05
AL354696.1	0.753590687152187	-0.408146958602237	2.44815903418238e-05	7.82442443039117e-05
AC124045.1	0.753631706025598	-0.408068433063425	2.45704566426683e-05	7.85105684170262e-05
LINC02361	0.753637622234121	-0.40805710756965	2.45832988190466e-05	7.85471781375622e-05
NONOP2	0.753653022472454	-0.408027627060963	2.46167572044305e-05	7.86496517780353e-05
NPY6R	0.753660503205737	-0.408013306992011	2.46330251263296e-05	7.86971940567812e-05
RPS6KB1	0.7536751067229	-0.407985352471927	2.46648115351835e-05	7.87898685351171e-05
LNCTAM34A	0.753806830685154	-0.407733226721191	2.49532640894674e-05	7.96798941201622e-05
FBXW12	0.753808996539732	-0.407729081543618	2.4958033190416e-05	7.96903478250281e-05
SYNJ2	0.753843390657084	-0.407663257056528	2.50338816186505e-05	7.99193213872003e-05
TTR	0.753919878588167	-0.407516882939043	2.52033318349675e-05	8.0437644008995e-05
HOXD9	0.754177827153277	-0.407023359054084	2.57827284353064e-05	8.22220415330487e-05
MIR6812	0.754216909471127	-0.406948598960068	2.58715928044861e-05	8.24915183883538e-05
MAOB	0.754226506701611	-0.406930241126189	2.58934584950204e-05	8.25565959560444e-05
HNRNPA1P14	0.754345726195995	-0.406702214426596	2.61665246950983e-05	8.33863430021687e-05
AL078622.1	0.754345905071978	-0.406701872324223	2.61669364168168e-05	8.33863430021687e-05
ZNF321P	0.754452497748167	-0.406498027032098	2.64133626083705e-05	8.41149178584474e-05
AC124242.3	0.754463252329549	-0.406477461826618	2.64383457076695e-05	8.41850243376315e-05
SUGT1P1	0.754486569467788	-0.406432875162143	2.64925877602677e-05	8.43482710227407e-05
KRT8P10	0.754492155554841	-0.406422193739063	2.65055979683366e-05	8.43849564956581e-05
LINC00994	0.75453333746396	-0.406343450289929	2.66016966897529e-05	8.46671397953264e-05
AC133550.3	0.754597992091226	-0.406219833599511	2.6753226765872e-05	8.51303165664252e-05
AC106719.1	0.754602492297306	-0.406211229805565	2.67638038107369e-05	8.51591955530751e-05
AOC4P	0.754607110344288	-0.406202400768873	2.67746618865672e-05	8.51841868076755e-05
NKX3-1	0.754634693672944	-0.406149666566358	2.68396023518883e-05	8.53716407712439e-05
ARMCX4	0.754677589456433	-0.406067661623017	2.69408861112435e-05	8.56793897931703e-05
RNF185	0.754699181423128	-0.406026385483252	2.69920032545861e-05	8.5827518561998e-05
TWSG1	0.754702780114406	-0.406019506183779	2.70005316594059e-05	8.58498236420295e-05
TBX2-AS1	0.754726365442847	-0.405974421011702	2.70564880354516e-05	8.6022917871333e-05
ZKSCAN4	0.754738561446567	-0.405951107963783	2.70854656516656e-05	8.61053951777097e-05
AL672277.1	0.754756413400121	-0.405916984067655	2.71279340784853e-05	8.62261184644725e-05
Z68871.1	0.754787177510598	-0.405858180559237	2.72012656237999e-05	8.64541430308243e-05
SPAG1	0.754802038867512	-0.405829774943075	2.72367565592763e-05	8.65572433334719e-05
ZNF599	0.754904557801722	-0.405633838118613	2.74827673927404e-05	8.73243763705353e-05
AP002490.1	0.754921003457685	-0.405602409234495	2.7522424190293e-05	8.74356877163977e-05
AL132765.2	0.754933016438676	-0.405579451957996	2.75514259020408e-05	8.75033163224351e-05
AC245014.3	0.754934965764892	-0.405575726753809	2.75561346537397e-05	8.75133708021811e-05
TNIK	0.75494099431062	-0.405564206134558	2.7570701843587e-05	8.75547310449452e-05
AC007485.2	0.754973931493024	-0.405501264429818	2.76504173944001e-05	8.77882178324111e-05
RPS17P1	0.754996326516555	-0.405458469958576	2.77047414738269e-05	8.79459238915903e-05
PTH1R	0.755060730725418	-0.405335407545338	2.78615245752514e-05	8.84287682895654e-05
AC130456.5	0.755065805971628	-0.405325710301616	2.78739147393639e-05	8.84581928308248e-05
AC018647.1	0.755082326504816	-0.405294145065343	2.79142818781213e-05	8.85714307849736e-05
LINC02584	0.755103518183427	-0.405253655837148	2.79661427345513e-05	8.87260568034651e-05
FOS	0.755164005018407	-0.405138094778499	2.81146635236674e-05	8.91922682107532e-05
AC010326.1	0.75516914172068	-0.405128281453655	2.81273102016205e-05	8.92273982160808e-05
OR4A19P	0.755173224590658	-0.405120481452276	2.81373661125932e-05	8.92543061413842e-05
AC008497.1	0.755191621729347	-0.405085335691543	2.81827190662207e-05	8.93931702521582e-05
UBR3	0.755254142551556	-0.404965902763413	2.83373576123802e-05	8.98635678893691e-05
AC119396.2	0.755267516442107	-0.404940356031977	2.83705392830939e-05	8.99486766459408e-05
CBY3	0.755301637215812	-0.404875180768859	2.84553601617221e-05	9.01923919913039e-05
AL122020.2	0.75530607826636	-0.404866697982049	2.84664175888482e-05	9.02223976745854e-05
CADM2-AS1	0.755316319187166	-0.40484713713655	2.84919309701089e-05	9.02931691809615e-05
TARS3	0.755317693905604	-0.404844511352336	2.84953574560002e-05	9.02989825026238e-05
INSR	0.755334128048626	-0.404813121648506	2.85363493887534e-05	9.04187781163089e-05
IGF2-AS	0.755352052981148	-0.404778885270913	2.85811226473437e-05	9.05555853410085e-05
FDXR	0.755375655519492	-0.404733805982525	2.86401776768263e-05	9.07376246953725e-05
AL049874.1	0.755398399932655	-0.404690366989167	2.86971934878435e-05	9.09030283747569e-05
IGSF22	0.755405097859355	-0.404677575033564	2.87140040904272e-05	9.09461199529101e-05
GPRC5D-AS1	0.755433583339569	-0.404623173645039	2.87856004088844e-05	9.11627058122003e-05
ZKSCAN7-AS1	0.755484917546796	-0.404525141082489	2.89150468133434e-05	9.15573196802366e-05
AL049552.2	0.755505831903518	-0.404485202997177	2.89679410783576e-05	9.17094453888478e-05
AL160408.1	0.755514822337991	-0.404468035190511	2.89907064599794e-05	9.177639530535e-05
BZW1P2	0.755623923488475	-0.404259715882352	2.92683056593685e-05	9.25931778269969e-05
ADRB2	0.755694537744994	-0.404124900037269	2.94492998683229e-05	9.31397948269485e-05
AC091167.4	0.755722128848094	-0.404072226875064	2.95203034278606e-05	9.33539475616376e-05
AL513128.1	0.755725458141327	-0.404065871173579	2.95288819113249e-05	9.33706637322079e-05
SFMBT1	0.7557425927935	-0.404033161150098	2.95730690737708e-05	9.34947468593677e-05
STEAP2-AS1	0.755748471964334	-0.404021937993304	2.95882446191977e-05	9.35322968491268e-05
AC068724.4	0.755788708458762	-0.403945130102979	2.96923000822355e-05	9.38507681544891e-05
AC005336.2	0.755827723127961	-0.403870658472991	2.97935221737617e-05	9.41549672440655e-05
AC025283.2	0.75585097952233	-0.403826268240109	2.98540132794122e-05	9.43303660818061e-05
AC051619.7	0.755882633041952	-0.403765852336918	2.9936530128565e-05	9.45752898848003e-05
AC103957.2	0.755950061086969	-0.403637163353534	3.01130176769292e-05	9.50904751173318e-05
AC073848.1	0.755973435633861	-0.4035925548228	3.01744252355568e-05	9.52790822895598e-05
AL096677.1	0.755989681655859	-0.403561551347775	3.02171742458507e-05	9.53981336878327e-05
AC092279.1	0.755999189190573	-0.403543407731182	3.02422181575217e-05	9.54666305243066e-05
EPB41L3	0.756024565290303	-0.403494982601442	3.03091566215528e-05	9.56565820546775e-05
RPL7AP10	0.756033960950427	-0.403477053305675	3.03339760987082e-05	9.57242598559191e-05
AL135905.1	0.756071473062447	-0.403405472929361	3.0433257040399e-05	9.60215309056694e-05
RPL35AP5	0.756075082006007	-0.403398586553223	3.04428245927428e-05	9.60463749472432e-05
AC012574.1	0.756080679558001	-0.403387905695196	3.04576696386641e-05	9.60878656633726e-05
RNA5SP434	0.756145799533316	-0.40326365411409	3.06308694069884e-05	9.66020456758775e-05
STYXL2	0.756191795632573	-0.403175898120283	3.07537592879001e-05	9.69626419218316e-05
AC087667.1	0.756229886533395	-0.403103228501249	3.08558769325151e-05	9.72791979978575e-05
AC105020.6	0.756236942515543	-0.403089767537665	3.08748280027172e-05	9.73335345356075e-05
KANK3	0.756270020932582	-0.403026664266893	3.09638155851547e-05	9.75956800475699e-05
ARFGEF1	0.756270410583781	-0.403025920950759	3.09648652512654e-05	9.75956800475699e-05
SLC35A4	0.756276953950919	-0.403013438586845	3.09824971379908e-05	9.76420565510195e-05
C8orf48	0.756378260513702	-0.402820196300622	3.12566791145098e-05	9.84716474664029e-05
XPR1	0.756387240852332	-0.402803067551989	3.12810930583227e-05	9.85430879242885e-05
ERN1	0.756437995660869	-0.402706263626674	3.14194101692175e-05	9.8951340250292e-05
AC114550.3	0.756484877450205	-0.402616852426397	3.15476798154128e-05	9.93332457719852e-05
PTENP1	0.756507917286028	-0.402572913741425	3.16108964108382e-05	9.95267687206346e-05
AC009336.1	0.756526271425424	-0.402537911986559	3.16613410549533e-05	9.96800599841124e-05
Z97353.2	0.756526978332021	-0.402536563916832	3.16632854246568e-05	9.96806482809868e-05
AC103739.2	0.756538037765649	-0.402515473758931	3.16937192817524e-05	9.97653833113081e-05
KAT5	0.75662793438556	-0.402344053821824	3.19421164041707e-05	0.000100502663713267
KRT8P51	0.756636905052864	-0.402326949165855	3.196700314053e-05	0.00010056980902604
AC091804.1	0.756666504493072	-0.402270512412542	3.20492474364471e-05	0.000100811777874381
AC074032.1	0.756688223050181	-0.402229103410318	3.21097197399307e-05	0.000100985193217791
SNORD123	0.756799467776591	-0.402017020792959	3.24211393957614e-05	0.000101908100371835
ZNF322	0.756857356949674	-0.401906670254312	3.25843084397696e-05	0.00010239828356485
TRMT44	0.756885578055642	-0.401852877171362	3.26641314543317e-05	0.000102637758653481
EFCAB7	0.756971049238746	-0.401689970262066	3.2907000845733e-05	0.000103366546686278
