	fc	log2fc	pvalue	padj
IGKC	1.45995194775267	0.545920885625997	1.52981891914034e-08	7.10038785899202e-08
BCAS2	1.45990220018471	0.545871725246083	1.53441867957595e-08	7.12115409946071e-08
AC107398.5	1.45985744280641	0.545827494723285	1.53856863683743e-08	7.13982960035254e-08
AC004875.1	1.45976254825672	0.545733712726517	1.54740384859289e-08	7.17906781845749e-08
C4orf17	1.4596753583444	0.54564753966294	1.55556560606258e-08	7.21634340577878e-08
LINC02183	1.45949989595358	0.545474107991769	1.57211875130365e-08	7.29134509916501e-08
AL162595.2	1.45944910897739	0.545423904909372	1.57694218300459e-08	7.31311772636723e-08
IGLCOR22-2	1.45942528000318	0.545400349292831	1.57921031488841e-08	7.32303748095217e-08
MAGEA2	1.45940257829095	0.545377907648966	1.58137412811059e-08	7.33244208385541e-08
AL033527.2	1.45940129033899	0.545376634441179	1.58149697642335e-08	7.33244208385541e-08
LYSMD4	1.45939113256079	0.545366592907479	1.5824661808875e-08	7.33633598016973e-08
AC245517.2	1.45937722390447	0.545352843306927	1.58379422117252e-08	7.34189267202632e-08
AC108667.2	1.45936033345486	0.545336145835912	1.58540844302451e-08	7.34839691345798e-08
TTC4	1.45935983147322	0.545335649586604	1.58545644215994e-08	7.34839691345798e-08
AL596087.3	1.45930901024137	0.545285407820141	1.59032332262278e-08	7.3697498071081e-08
AC093423.1	1.45929820214822	0.545274722735607	1.59136024591453e-08	7.37395253819724e-08
ZNF165	1.45923439162458	0.545211636836745	1.59749573585677e-08	7.40177809415803e-08
AC139491.2	1.45917579152591	0.545153699763843	1.60315068384577e-08	7.42615953411306e-08
HORMAD2	1.45916544025779	0.545143465372462	1.60415162792088e-08	7.43018929202029e-08
NUP42	1.45915906396132	0.545137161034961	1.6047685065691e-08	7.43243960371382e-08
IGHV4-34	1.45913805572305	0.545116389687892	1.6068026091018e-08	7.44125284399662e-08
SFN	1.45899650002097	0.544976422386409	1.62057473356952e-08	7.50319487051941e-08
NCF1C	1.45893081271505	0.544911467546646	1.62700482399852e-08	7.5317362555276e-08
AL360267.2	1.45881240448119	0.54479437227186	1.63865905053175e-08	7.58506695250218e-08
RALA	1.45853466738023	0.544519677537529	1.66631752931355e-08	7.71183446022655e-08
LINC00945	1.45846017192857	0.54444598922156	1.67381376988955e-08	7.74589552764571e-08
AMOTL1	1.45841564120853	0.544401939180977	1.6783105507271e-08	7.76607159219949e-08
AC246787.2	1.45824311083005	0.544231258451489	1.69584517232736e-08	7.84528961165505e-08
VDAC3	1.45823021703698	0.544218502078142	1.69716279261261e-08	7.85074480944534e-08
DOT1L	1.45819543617346	0.544184091340281	1.70072207163509e-08	7.8665677488931e-08
ACTN1	1.45817159675	0.544160505133457	1.70316589554609e-08	7.87658676595627e-08
ZNF667-AS1	1.45814842996222	0.544137584048291	1.70554406827269e-08	7.88629894996104e-08
AC018731.1	1.45813152571105	0.544120858850641	1.70728142047792e-08	7.89368878497155e-08
AL024497.2	1.45812533827884	0.544114736908595	1.70791777448522e-08	7.8959873178577e-08
IGLV9-49	1.45806761583599	0.544057624170596	1.71386553650336e-08	7.92283899534281e-08
HCP5	1.45806521339213	0.544055247054027	1.71411352621038e-08	7.92333959788707e-08
TOMM20P2	1.45789382183804	0.543885652253525	1.73189641139759e-08	8.0029304843765e-08
AL079342.1	1.45775607385742	0.543749333878009	1.74631970753688e-08	8.06760730246554e-08
CHRNA3	1.45772628169417	0.543719849215826	1.74945465232776e-08	8.08143178987405e-08
HOTAIRM1	1.45771322660241	0.543706928682854	1.75083014245782e-08	8.08712706163206e-08
AC092943.1	1.45770323168545	0.543697036705267	1.75188392855439e-08	8.09133556806348e-08
FES	1.45769849207069	0.543692345880913	1.75238385412663e-08	8.09298551050405e-08
RPL7P1	1.45769569151242	0.543689574144892	1.75267931750588e-08	8.09369099910284e-08
SCRT2	1.45763136707653	0.543625910245221	1.7594791225186e-08	8.12244647500303e-08
TRAF2	1.45760204489242	0.543596888233175	1.76258738692655e-08	8.13613321594475e-08
RPP30	1.45758215589016	0.543577202502903	1.76469876447278e-08	8.14455365160735e-08
POLR2J3	1.45752879860797	0.543524389222305	1.77037533890726e-08	8.16875838730906e-08
TFR2	1.45749765777323	0.543493564988951	1.77369662768879e-08	8.18341752482103e-08
C1QC	1.45744153760643	0.543438013719499	1.77969750471397e-08	8.20910079496277e-08
RPS10P16	1.45731919413317	0.543316903042835	1.79284872905793e-08	8.2664012166473e-08
AC109347.2	1.45724713092721	0.543245561225022	1.80063969722091e-08	8.30029922848492e-08
PITPNM2-AS1	1.45715058027651	0.543149971563751	1.81113017776243e-08	8.3466214586944e-08
AC009533.1	1.45706238996875	0.543062653498123	1.82076468601434e-08	8.3896588428528e-08
AL137800.1	1.45704934323513	0.543049735353851	1.82219426414558e-08	8.3955639382246e-08
ATP6V1F	1.45698052550037	0.542981593976341	1.8297531226258e-08	8.42833654316314e-08
AC034199.1	1.4569408494814	0.542942306440101	1.83412506559112e-08	8.44778880502938e-08
OR7E31P	1.45693043637272	0.542931995112812	1.8352741945192e-08	8.45170887386695e-08
AC104232.2	1.4569215001235	0.542923146150873	1.83626090932416e-08	8.45556629001693e-08
KIR3DL1	1.45691904730961	0.542920717286028	1.83653183299193e-08	8.45612729110273e-08
RPL5P34	1.45677460473026	0.542777677819303	1.85255549037792e-08	8.52713761952316e-08
FOXN3-AS1	1.45675245868214	0.542755745643559	1.85502434992593e-08	8.53780865493377e-08
RPE65	1.4565968972932	0.542601677169669	1.87245769275621e-08	8.61594864189957e-08
AL353795.2	1.45657019268457	0.542575227189119	1.87546653238567e-08	8.62839352022373e-08
DNAJC5G	1.45654096332487	0.542546275975083	1.87876527762631e-08	8.64216790357919e-08
AL162385.1	1.45635105971319	0.542358165329689	1.90033637493901e-08	8.73926685943533e-08
CHORDC1P4	1.45634550944369	0.542352667093887	1.90097047027368e-08	8.74147414970913e-08
AC105250.1	1.45631451360853	0.542321961458948	1.90451543564453e-08	8.75706542062836e-08
LSM10	1.45628324541733	0.54229098535575	1.90809812303894e-08	8.77069464660017e-08
ATP5MFP5	1.45621941645206	0.542227750576345	1.91543214379634e-08	8.80297908594904e-08
MEGF11	1.45619764123352	0.542206177429927	1.91794046396785e-08	8.81379268310361e-08
CES1P2	1.45617187494539	0.542180649833993	1.92091268540659e-08	8.82673618878762e-08
PPIAP82	1.45611358900041	0.542122902168231	1.92765283742815e-08	8.85627265940965e-08
CDH15	1.45604205783722	0.542052028446535	1.93595638316595e-08	8.89184666319938e-08
S100A7A	1.45604148549288	0.542051461348561	1.93602296390587e-08	8.89184666319938e-08
MYD88	1.45579885451716	0.541811034357126	1.96445152576991e-08	9.01876292594234e-08
AL589740.1	1.45576850970818	0.541780962371859	1.96803565711928e-08	9.03302406448445e-08
EXOSC9	1.45572920249498	0.541742007629553	1.97268791032225e-08	9.05364461965909e-08
Z97205.3	1.45570179980415	0.541714850038569	1.9759375716262e-08	9.06782516788762e-08
AC020703.1	1.45569471751245	0.541707831010381	1.97677830837167e-08	9.07030330030065e-08
KDM4A	1.45569455657816	0.541707671513257	1.97679741691232e-08	9.07030330030065e-08
TLR8	1.45568410596132	0.541697314184419	1.97803865950017e-08	9.075264411169e-08
RNU6ATAC	1.45561730725964	0.54163111000836	1.98599057405122e-08	9.11101087021457e-08
AP000424.1	1.45557826050253	0.5415924093704	1.99065333399835e-08	9.13166330834556e-08
SURF6	1.45553055728405	0.541545127594927	1.99636438389214e-08	9.15712080559729e-08
PKMP1	1.4554776289663	0.54149266506878	2.00271980169583e-08	9.1855295966992e-08
AC067863.1	1.45539555910748	0.541411313686765	2.01261369669532e-08	9.23016180443667e-08
NOS2	1.45536414418172	0.541380172567453	2.01641358881519e-08	9.2468410023311e-08
AC011337.1	1.45535968740827	0.541375754583939	2.01695324190126e-08	9.24856795382923e-08
AC106820.4	1.45522057727935	0.541237848410574	2.03386897106541e-08	9.32387216552835e-08
WDR92	1.45511986026675	0.541137994845132	2.04620291672203e-08	9.37965657704062e-08
MIR378A	1.45500156008969	0.541020700028716	2.06078387396019e-08	9.4457312897527e-08
LRP6	1.45491840629034	0.540938247194708	2.07109387133857e-08	9.48685439353171e-08
ASXL1	1.45484966400047	0.540870080826581	2.07965522823423e-08	9.52431800666171e-08
AP005242.1	1.45484869300061	0.540869117938672	2.07977640764683e-08	9.52431800666171e-08
RPS10P2	1.4548212014	0.540841855742409	2.08321019709627e-08	9.53927278772076e-08
ERVK-28	1.45474123559332	0.540762554283677	2.09322983820618e-08	9.58360645249756e-08
AL359552.1	1.45471780640019	0.540739318912248	2.09617444055902e-08	9.59631332191347e-08
FABP5P12	1.45466736962444	0.540689298112763	2.10252717993803e-08	9.62384263292271e-08
SNX22	1.45465302943348	0.540675075875574	2.10433683818653e-08	9.63134864843652e-08
BNC1	1.45464584494517	0.54066795042982	2.10524405817565e-08	9.63394604224208e-08
XXYLT1	1.45462721498093	0.540649473403796	2.10759834181129e-08	9.64394152097706e-08
NCF1B	1.45455455937873	0.540577411989189	2.11680459679955e-08	9.68372369065011e-08
LINC00609	1.45440861383475	0.54043264913027	2.1354168799374e-08	9.76650586077007e-08
TMEM177	1.45439251443931	0.540416679308381	2.13747982631933e-08	9.77515266161536e-08
RNU6-117P	1.45438286095096	0.540407103429892	2.13871774389648e-08	9.78002533907736e-08
SMTN	1.45433757094833	0.540362176690644	2.14453491732946e-08	9.80583577121696e-08
LINC01937	1.4543168265514	0.5403415982138	2.1472045663471e-08	9.817251220436e-08
AC009271.1	1.45421949016552	0.540245036434288	2.159774641595e-08	9.87392699881859e-08
RPL38	1.45417081748621	0.54019674866983	2.16608730929915e-08	9.90119067710507e-08
JAGN1	1.45412661678047	0.540152896113191	2.17183566114476e-08	9.92666638674733e-08
AC106794.1	1.45407807194979	0.540104732112384	2.17816621843925e-08	9.95479882443343e-08
AL035694.1	1.45407330327304	0.540100000758733	2.1787890602019e-08	9.95684305273317e-08
AC074117.2	1.45404418493568	0.540071109985869	2.18259602908624e-08	9.97343691441218e-08
AF228727.1	1.45393679523534	0.539964554551537	2.19669280075999e-08	1.00330025431393e-07
PRKG1-AS1	1.45391783070313	0.539945736529253	2.19919149023212e-08	1.00419888697766e-07
C2orf80	1.45389131198619	0.539919422270274	2.20269016493737e-08	1.00571548933145e-07
FO681548.1	1.45386983458482	0.539898110106803	2.20552772939356e-08	1.00693001873955e-07
AP003072.2	1.45373357388479	0.539762890402651	2.22361404392068e-08	1.01502388514325e-07
IGHV4OR15-8	1.45372734921826	0.539756712988214	2.22444373003823e-08	1.01532090002075e-07
HYLS1	1.45372520703708	0.539754587062434	2.22472933172188e-08	1.01536954620801e-07
MIR587	1.45371113750957	0.539740624220151	2.22660601543514e-08	1.01609493438265e-07
COA8	1.45371060556748	0.539740096308974	2.22667699974293e-08	1.01609493438265e-07
AF038458.2	1.45367870219159	0.539708434335077	2.23093836573447e-08	1.0178757243131e-07
OR9Q1	1.45366268126084	0.539692534367178	2.23308131445135e-08	1.01877150025528e-07
HNRNPD	1.45362634076209	0.539656467600551	2.23794968360887e-08	1.02082831112469e-07
AL009179.1	1.45346633413968	0.539497655490513	2.2595091851187e-08	1.03041394590639e-07
L3MBTL3	1.45336831656523	0.539400361020322	2.27281671108224e-08	1.03623268008402e-07
IGKV1-5	1.45332175388887	0.539354139551471	2.27916528446892e-08	1.0390436254258e-07
Z99916.1	1.45321821233906	0.539251351437605	2.29334504902042e-08	1.04533995937709e-07
FAM24B	1.45319322513834	0.539226544963132	2.29677992837323e-08	1.04682149789091e-07
AC079779.2	1.45312530021293	0.53915910916612	2.30614279545954e-08	1.05100442691907e-07
AC092835.1	1.45310581839643	0.539139767056771	2.30883509966311e-08	1.05214687729064e-07
GNLY	1.45306677406534	0.539101001938004	2.31424014647666e-08	1.05444053974708e-07
SRGAP2	1.45288624117189	0.538921746520546	2.33939379654986e-08	1.06564451015114e-07
AC100860.1	1.45287479068893	0.538910376311643	2.34099820688435e-08	1.06628971490411e-07
RILP	1.45281127696185	0.538847306222876	2.34991719646878e-08	1.07009436878458e-07
TNPO2	1.45277150361885	0.538807809289533	2.35551938043045e-08	1.07255935051279e-07
SNRPGP9	1.45276612732885	0.538802470279742	2.3562776501128e-08	1.07281849146221e-07
AC090948.3	1.4526945372547	0.538731374741447	2.3663975381087e-08	1.0772531436625e-07
AC016687.3	1.45268801868387	0.538724901026107	2.3673211107725e-08	1.07758709020613e-07
AL590004.2	1.45254458582851	0.53858244780637	2.38773288410158e-08	1.08661675349105e-07
AC093673.1	1.45250608722044	0.538544209746386	2.39324090629269e-08	1.08894861197114e-07
ZNF679	1.45236053788624	0.538399636290925	2.41417762087543e-08	1.09838690937904e-07
PLP2	1.45225470019288	0.53829449911928	2.42951469827019e-08	1.10518756129123e-07
AL355490.1	1.45224044263671	0.538280335345839	2.43158807107416e-08	1.10604202924945e-07
KCTD20	1.45222649077162	0.538266475118108	2.43361866982703e-08	1.10687690534547e-07
CAVIN3	1.45217806845449	0.538218369810892	2.44067912191416e-08	1.10991018086598e-07
AC024451.4	1.45212469048766	0.538165339438758	2.44848544261086e-08	1.11328161655091e-07
ODAPH	1.45211275418925	0.538153480602246	2.4502344281379e-08	1.11398754357272e-07
AC091729.2	1.45209582936617	0.538136665447537	2.45271646646711e-08	1.11502660971958e-07
IGHV4-39	1.45203932420144	0.538080525001832	2.46102086895683e-08	1.11868527334567e-07
BAHCC1	1.45203838669656	0.53807959352976	2.4611588837222e-08	1.11868527334567e-07
AC108448.2	1.45198499058411	0.538026540026644	2.46903213570933e-08	1.12217401747757e-07
IGHV3-65	1.45188698974641	0.537929162922169	2.48354669004248e-08	1.1285899977497e-07
RABGAP1L-DT	1.45186030923915	0.537902651086564	2.48751271940688e-08	1.13030170570902e-07
TMEM250	1.45174184970794	0.53778493456139	2.50519676514014e-08	1.13815479756852e-07
AP000344.1	1.45173237625095	0.537775520109354	2.50661630921828e-08	1.13870850788893e-07
CASP8AP2	1.45172229681437	0.53776550338459	2.50812752231112e-08	1.1393037696854e-07
MARS2	1.45165605433156	0.537699671315936	2.51808154071673e-08	1.14364214241537e-07
FCER1G	1.45162785690763	0.53767164768138	2.52233041505478e-08	1.14548013572473e-07
AC244090.2	1.45158390684578	0.537627967411777	2.52896697273368e-08	1.14840208000429e-07
SAMD1	1.45157094664857	0.537615086519655	2.5309272597243e-08	1.14920023528767e-07
LRAT	1.45153955295218	0.53758388444856	2.5356818751689e-08	1.15126696216742e-07
AC007773.1	1.45150884859344	0.537553366854659	2.54034056463623e-08	1.15315664929818e-07
AC092810.3	1.45150810237431	0.537552625166513	2.54045389089352e-08	1.15315664929818e-07
AL161729.1	1.45136911843741	0.537414478478637	2.5616477095863e-08	1.16249778480242e-07
RPL7P6	1.4513566730112	0.537402107379217	2.56355396579012e-08	1.16326978380445e-07
H3P4	1.45132463113088	0.537370256371822	2.5684682009954e-08	1.16540648764685e-07
CAMSAP1	1.45128107043525	0.537326954038662	2.57516389060748e-08	1.16835109498108e-07
AC092821.3	1.45119566692541	0.537242053292636	2.58834094432832e-08	1.1740477714289e-07
DCC	1.45115079014388	0.537197438694671	2.5952915454024e-08	1.17710636209986e-07
EEF1GP7	1.45107185194235	0.537118958325684	2.60756209762278e-08	1.1825771588907e-07
SAMSN1-AS1	1.45102175516894	0.537069149893322	2.61537889199238e-08	1.18593256009859e-07
TNFSF15	1.45091272885262	0.53696074515378	2.63247022299245e-08	1.19349171572712e-07
SNORA80B	1.45089302550855	0.536941153272596	2.63557065271792e-08	1.19480186004478e-07
GNAS	1.45081568252064	0.536864245246081	2.64777566106102e-08	1.20023890799551e-07
CAV2	1.45076075782203	0.536809626943272	2.65647662821122e-08	1.20388277476923e-07
NUB1	1.45052728597919	0.536577434437397	2.69377641893473e-08	1.22001850317593e-07
AL451069.3	1.45051985979002	0.536570048327664	2.69497122860014e-08	1.22046217799836e-07
MRC1	1.45037870369145	0.536429646863005	2.71778112263375e-08	1.23039904160615e-07
AC009313.1	1.45036807531989	0.536419074758578	2.71950624294444e-08	1.2310817749308e-07
HUWE1	1.45034864680635	0.536399748900298	2.72266251523461e-08	1.23241220970919e-07
EIF4A1P7	1.450313873604	0.536365158784253	2.72832059223429e-08	1.23487478277673e-07
TMEM14EP	1.45031098391119	0.536362284268805	2.72879130359009e-08	1.23498927837312e-07
AL096678.1	1.45030809243099	0.536359407969622	2.72926238582999e-08	1.23510392353881e-07
MITD1	1.45030655632421	0.536357879925457	2.72951268200642e-08	1.23510918098139e-07
RPL10P2	1.45030534828857	0.536356678229345	2.7297095374582e-08	1.23510918098139e-07
PTRHD1	1.45027504109318	0.536326529752399	2.73465280627465e-08	1.23724715390459e-07
AC018470.1	1.4499230802047	0.535976365929343	2.79270656741767e-08	1.26290813573775e-07
ACTBL2	1.44983976104385	0.535893459742338	2.8066255131815e-08	1.26900015330927e-07
RBX1	1.44982968721129	0.535883435518171	2.80831300875198e-08	1.26966192839686e-07
RPS7P15	1.4497634723721	0.535817545019132	2.81942963377061e-08	1.27438309323053e-07
PRKAR1B-AS1	1.44975824196525	0.535812340104134	2.82030958925076e-08	1.27457768106403e-07
LSG1	1.44965740448048	0.535711990408183	2.83732708275095e-08	1.28204017500603e-07
LINC02836	1.44965638127129	0.535710972112875	2.83750027625768e-08	1.28204017500603e-07
CREB3L2-AS1	1.44964393831033	0.535698588850639	2.8396072640303e-08	1.28288995693808e-07
HMGB1P16	1.4495544722669	0.535609548916875	2.85480194936862e-08	1.28944654107143e-07
AC092953.2	1.44952639958452	0.535581608806583	2.85958615845495e-08	1.29140176884377e-07
GRM2	1.44951785604732	0.535573105508483	2.86104372723406e-08	1.29195714233705e-07
NR1H4	1.44947512923146	0.535530579179049	2.86834407016534e-08	1.2951506299464e-07
AL163195.2	1.44942636651721	0.535482043741655	2.87669803748388e-08	1.29871593243631e-07
STYK1	1.44942121139858	0.535476912554943	2.87758259947868e-08	1.29901187754403e-07
RNU6-796P	1.44934646187975	0.535402507999423	2.89043881790037e-08	1.30471164691489e-07
AL161640.3	1.44930924674965	0.535365463183451	2.89686046062245e-08	1.30750624498746e-07
PCLAF	1.44927118466427	0.53532757430431	2.9034427229548e-08	1.31026862601709e-07
PARTICL	1.44925160321312	0.535308081573323	2.9068347511142e-08	1.31169501614245e-07
AC068580.5	1.44923166965861	0.535288238063791	2.91029176498026e-08	1.31315050146687e-07
HSPE1P5	1.44913787016909	0.535194858626443	2.9266133215702e-08	1.32040989387874e-07
RAB5IF	1.44905269140162	0.535110056069232	2.94151258763364e-08	1.32670989608602e-07
KRT18P4	1.44903486084282	0.535092303631954	2.94464086945679e-08	1.32780407213373e-07
RRN3P2	1.44901024072379	0.535067791022672	2.94896570916413e-08	1.32962702656623e-07
RCCD1-AS1	1.44894859025079	0.535006407934179	2.95982275519078e-08	1.3342256175978e-07
OR2AG2	1.44891192266233	0.534969898138212	2.96629873583974e-08	1.33703858698738e-07
AC017100.1	1.44883557658584	0.534893877638838	2.97982708245742e-08	1.3429229450595e-07
NDUFB5	1.44882836988179	0.534886701460804	2.98110721472723e-08	1.34339311852601e-07
S100A11P2	1.4487667738704	0.534825364900113	2.9920705886252e-08	1.34822648426992e-07
TRIM38	1.44866189805322	0.53472092483373	3.0108283130369e-08	1.35614000500726e-07
OASL	1.44863859864245	0.534697721203724	3.01501119533852e-08	1.35780840055594e-07
MED10	1.44858038232143	0.534639742570977	3.02548754547269e-08	1.36241823832135e-07
AC016542.1	1.44855739109008	0.534616844567468	3.02963477157867e-08	1.36417747967313e-07
SMPDL3B	1.44852352890022	0.534583119024588	3.03575308777281e-08	1.36682390949599e-07
LHX8	1.44849914908091	0.534558837099089	3.0401656035978e-08	1.3687019569714e-07
DNAJA1P6	1.44829515415361	0.534355645267254	3.07733409264017e-08	1.38510560854117e-07
TIGD5	1.44819790889318	0.534258772772153	3.0952089705372e-08	1.39292999430261e-07
AC006058.4	1.44812942090421	0.534190543410744	3.10785897524963e-08	1.39828330823463e-07
RN7SKP87	1.44812816922143	0.53418929642461	3.10809063718355e-08	1.39828330823463e-07
MIR4740	1.44812039651111	0.534181552855379	3.10952959257382e-08	1.39881971686238e-07
RBP1	1.44802388153947	0.534085396270873	3.12745184352211e-08	1.40677045133669e-07
RAVER2	1.4479957986835	0.534057416490684	3.13268566039616e-08	1.40901294687303e-07
PPY2P	1.44798089655581	0.534042568839624	3.13546646528104e-08	1.4099282606148e-07
AC024619.4	1.44796063276742	0.534022378882945	3.13925166465446e-08	1.4115184450944e-07
FRMPD4	1.44794855464886	0.534010344636959	3.1415099428746e-08	1.41242187419753e-07
AC244035.1	1.4478149339597	0.533877202613097	3.16659991118901e-08	1.42336382281587e-07
IL6	1.44781051462619	0.533872798900909	3.16743307813734e-08	1.42362550037813e-07
AL589826.2	1.4477728368379	0.533835253749055	3.1745451211644e-08	1.42670899870904e-07
CDRT15P14	1.44771680325836	0.533779415616381	3.1851509668417e-08	1.43124867205166e-07
RS1	1.44767962790147	0.533742368735717	3.19220655786242e-08	1.43430546892405e-07
KSR1	1.44755705852739	0.533620216215968	3.21557800732742e-08	1.44446331254229e-07
TUNAR	1.44755158862353	0.533614764673985	3.21662490706834e-08	1.4448191562065e-07
FOXL3	1.44753536404218	0.533598594435627	3.2197321401454e-08	1.44610031511424e-07
RETN	1.44753052889987	0.533593775453197	3.22065870633789e-08	1.44640193085253e-07
IL10	1.44752578254323	0.533589044944048	3.22156851270802e-08	1.44669597256739e-07
UGT1A6	1.44743588105951	0.53349944070064	3.23884897231733e-08	1.45411064009279e-07
SUMO2P1	1.44742190949192	0.533485514827434	3.24154267243759e-08	1.45520481045308e-07
DTNBP1	1.4473917108547	0.53345541449637	3.24737243872543e-08	1.4575911887242e-07
AL021155.4	1.44736672157622	0.533430506091074	3.25220432518816e-08	1.45964447821237e-07
ABHD17AP6	1.4473222335441	0.533386160971919	3.26082391330451e-08	1.46316574280769e-07
EPHA1-AS1	1.44723902165284	0.5333032127305	3.27700645689204e-08	1.47031069706151e-07
AC079209.1	1.4471964748127	0.533260798853694	3.28531110921216e-08	1.47368704667183e-07
NRN1	1.44713597727191	0.533200488226954	3.29715507671156e-08	1.47853213540362e-07
RNU4ATAC	1.44711322734514	0.533177807936341	3.30161979137312e-08	1.48041718481547e-07
AL627443.1	1.44710700221488	0.533171601798698	3.302842517252e-08	1.48084837194452e-07
ABHD17B	1.44706687705768	0.53313159842107	3.31073447113612e-08	1.48426944114637e-07
NUP37	1.44704472353424	0.533109511658132	3.31509962222725e-08	1.4861089572705e-07
AL137025.1	1.44702300360193	0.53308785685142	3.31938481701064e-08	1.48791234226186e-07
HSPA6	1.44693565440872	0.533000766286005	3.33667313160676e-08	1.49542544453054e-07
AL592431.1	1.44692398803492	0.532989134056586	3.33898883549883e-08	1.49622682928804e-07
ITLN2	1.44688319793375	0.532948462599989	3.34709781561934e-08	1.49974203514364e-07
AC109587.1	1.44682236028181	0.532887799773729	3.35922809508382e-08	1.5050583764031e-07
AC119677.1	1.44675634940893	0.532821975707053	3.37243861439404e-08	1.51085782695566e-07
AC226118.1	1.44670533861808	0.53277110721599	3.38268210208066e-08	1.51520755633951e-07
AL049198.1	1.44666885656573	0.532734725833937	3.39002677669159e-08	1.5183775463446e-07
BPIFB4	1.44659888308825	0.532664942877053	3.40415782956285e-08	1.52458638360168e-07
SGPP2	1.44658616932038	0.532652263363279	3.40673155182572e-08	1.52561858211527e-07
MED14OS	1.44658058678192	0.532646695830376	3.40786226043158e-08	1.52600445148348e-07
FAM86LP	1.44651626535161	0.532582545742577	3.42091674349025e-08	1.53124563918031e-07
PANX2	1.44647677266591	0.532543156845974	3.42895634253788e-08	1.53460204276589e-07
PSMC1P1	1.44637594501448	0.532442589297637	3.44956613769336e-08	1.54370398162817e-07
TRABD	1.44634393895448	0.53241066433712	3.45613373607241e-08	1.54652100283092e-07
AL583824.1	1.44632564183994	0.532392413267876	3.45989378455717e-08	1.54808138039389e-07
KIAA1586	1.44628928586062	0.532356148094401	3.46737682809502e-08	1.55130718276458e-07
IGKV3-20	1.44623666748035	0.532303659523852	3.47823522546062e-08	1.55591976719339e-07
VCAM1	1.44622750928608	0.532294523727765	3.48012852589551e-08	1.55664392431558e-07
RAPGEF4-AS1	1.44620809527432	0.532275157005507	3.48414538381472e-08	1.55831774886696e-07
PEX13	1.44617731730611	0.532244453474841	3.49052282044315e-08	1.56092393603307e-07
AL136301.1	1.44614683622815	0.532214045472364	3.49685001952107e-08	1.56363010530729e-07
F5	1.44610657133247	0.532173876125403	3.50522536539663e-08	1.56700454835029e-07
AC120042.2	1.44610200481635	0.532169320375016	3.50617646977381e-08	1.56730620141993e-07
AL355864.2	1.44609897670793	0.532166299397545	3.50680729735567e-08	1.56746465035954e-07
AL929236.1	1.44599968839813	0.53206724139932	3.52755319248187e-08	1.57661335238766e-07
CDYL	1.44594545430043	0.532013130231961	3.53893595926238e-08	1.58098715259631e-07
AL136376.1	1.44594014811785	0.532007835967699	3.54005156427686e-08	1.58132712113957e-07
AC103563.1	1.44581987328623	0.531887826076186	3.56543159030857e-08	1.59241344599993e-07
PRKY	1.44581577385651	0.53188373550072	3.56629977609085e-08	1.59255038501334e-07
SLC7A6OS	1.44567487672071	0.53174313563454	3.5962655842827e-08	1.60517348818574e-07
OGFOD1	1.4456427802338	0.531711104949585	3.60312626815908e-08	1.60798263082208e-07
TPI1P4	1.44561578660588	0.531684166111542	3.60890613971829e-08	1.61043532278837e-07
SYT15	1.44555421767578	0.531622720267808	3.62212330469024e-08	1.61613081675896e-07
AC004083.1	1.44555367806576	0.531622181724986	3.62223935374577e-08	1.61613081675896e-07
PI4KB	1.44554953417675	0.531618046024748	3.62313066404006e-08	1.61640133620986e-07
HSPA5	1.44549055899148	0.531559186095728	3.63583898565648e-08	1.62168826478042e-07
IGHV3OR16-6	1.4453896700468	0.531458488751875	3.6576805386526e-08	1.63117366811416e-07
IGLV3-9	1.44529894953913	0.5313679345319	3.67743053092123e-08	1.63959458707853e-07
RNU6-526P	1.44526795089302	0.53133699140237	3.68420292053632e-08	1.64248496340244e-07
DROSHA	1.44524140041813	0.531310487949999	3.69001322252446e-08	1.64494600284461e-07
STX8P1	1.44522798460209	0.531297095709021	3.69295255350847e-08	1.64612692531704e-07
LRRTM1	1.4451281099408	0.531197392645521	3.71490681260991e-08	1.65565275570326e-07
AC034159.2	1.44503787164784	0.531107303468209	3.73485282893463e-08	1.66414995599564e-07
AC069281.1	1.44501230390339	0.531081776950753	3.74052331457664e-08	1.66654564676232e-07
SMC2-AS1	1.44497356485962	0.531043099511573	3.74913105443252e-08	1.67024951703911e-07
AC110015.1	1.44495061439902	0.5310201850587	3.75423975959753e-08	1.67226275382936e-07
CPTP	1.44494069077723	0.531010276893699	3.7564508416577e-08	1.67311624302104e-07
BOLA1	1.44486408867894	0.530933791818904	3.77356157324164e-08	1.68060535335333e-07
RRP7BP	1.4447665720128	0.530836418259992	3.79545461465808e-08	1.68982494214273e-07
PSMA1	1.44470861436502	0.530778542552016	3.80852538178673e-08	1.69537818129502e-07
EEF1E1	1.44468007409268	0.530750041776377	3.81497806823058e-08	1.69811733712002e-07
ESR2	1.44455537340264	0.530625507053953	3.84329766945915e-08	1.71045444066788e-07
PRAP1	1.44453783056214	0.530607986699155	3.84729815953053e-08	1.71196618322684e-07
ZNF215	1.44453532709613	0.530605486424631	3.84786938563947e-08	1.712086043346e-07
UBE2J2	1.44446069053139	0.530530943018419	3.86493776114143e-08	1.71941073808658e-07
MZT1	1.44444113828261	0.530511414537343	3.86942135211295e-08	1.72127035943365e-07
USP43	1.44439487323648	0.530465204678175	3.88005086124654e-08	1.72572807949592e-07
IGHJ4	1.44439174047858	0.530462075603662	3.88077165407683e-08	1.72591332160492e-07
