	fc	log2fc	pvalue	padj
SSPOP	1.5208663457687	0.604893374121524	3.81507532637465e-09	1.94288971254369e-08
SLC16A2	1.52072776939941	0.604761914476794	3.84513177140383e-09	1.95731770488881e-08
PDPK2P	1.52057074251031	0.604612937378032	3.87947167907218e-09	1.97462079531488e-08
AC093462.1	1.52047766867131	0.604524627592815	3.8999680649492e-09	1.98487516815976e-08
GUSBP2	1.52046883364965	0.604516244517403	3.90191920967108e-09	1.98569001179825e-08
CABLES1	1.52046177491583	0.604509546830677	3.90347876545166e-09	1.98630544715702e-08
AL035413.1	1.5204509097494	0.604499237345759	3.90588051264315e-09	1.98734928712283e-08
IDS	1.52038197357328	0.604433825083227	3.92115278156241e-09	1.99458315974776e-08
AC141586.1	1.52036177035711	0.604414654063092	3.9256397679734e-09	1.99668649197514e-08
SLC44A1	1.52035336018025	0.604406673492781	3.92750909555096e-09	1.99745815434329e-08
CDK2AP2P2	1.5203348085547	0.604389069360624	3.93163565730934e-09	1.99937756276889e-08
NBPF3	1.52024309791355	0.604302039531885	3.95209822066766e-09	2.00888290716623e-08
SOCS5P4	1.52023208038512	0.604291583973008	3.95456350112828e-09	2.00995589294285e-08
AL355336.1	1.5201523171887	0.604215886986775	3.97245648694801e-09	2.01868842012571e-08
LINC00641	1.52008441795445	0.604151446025703	3.98775082057151e-09	2.0259160094084e-08
PPEF1	1.5200689632919	0.604136778104564	3.99124007641693e-09	2.02750706147908e-08
AC244197.2	1.5199223478167	0.603997618878431	4.02449177016319e-09	2.04403241451013e-08
AC098935.1	1.51988268018554	0.603959966269634	4.03353495032145e-09	2.04844199299232e-08
SNX15	1.51985276175959	0.603931566979252	4.04036879057858e-09	2.05172886288159e-08
AL135999.3	1.51978747157874	0.603869590026123	4.05532167712274e-09	2.05913768631487e-08
AC106742.1	1.51975180619799	0.603835733402971	4.06351281389459e-09	2.06311213199946e-08
SYNE1	1.51973985069233	0.60382438403888	4.06626223208686e-09	2.06432326367052e-08
AL139021.2	1.51964845597104	0.603737620060145	4.08734092045852e-09	2.0744672481937e-08
SLC25A24P2	1.51964338705071	0.603732807816628	4.08851312486766e-09	2.07487651130207e-08
CCDC146	1.51962374366506	0.603714158968837	4.09305884731436e-09	2.07689678474218e-08
C3orf80	1.51937109562026	0.603474280916102	4.15196987832684e-09	2.10632625750504e-08
AC006296.2	1.5192645198716	0.603373080032813	4.17707005064728e-09	2.11849129985301e-08
AMZ2P1	1.5192575346511	0.603366446845501	4.17872037691666e-09	2.11913880201701e-08
VPS16	1.51920230237711	0.603313997030753	4.19179214820208e-09	2.12557778515491e-08
C11orf58	1.51916545953037	0.603279009171183	4.20053407032287e-09	2.12982022945201e-08
AL590101.1	1.51915858998989	0.603272485408855	4.20216603001102e-09	2.13045723361165e-08
TFAP2A-AS2	1.51914975671221	0.603264096710636	4.20426542093923e-09	2.13133108580095e-08
AC046168.2	1.51910940332533	0.603225773692049	4.21386927783953e-09	2.13600879284319e-08
TMEM143	1.51898888861726	0.603111316584301	4.24267970022999e-09	2.14965217579011e-08
TBX5	1.51890304341833	0.60302978080516	4.26332007839377e-09	2.15933849693034e-08
HNRNPA1P59	1.51883583040169	0.602965938658191	4.27954951253277e-09	2.1671715151993e-08
AL157902.2	1.51882493532634	0.602955589726971	4.28218598509861e-09	2.16831303023692e-08
M1AP	1.51872981945674	0.602865238635707	4.30527081472184e-09	2.17961300364705e-08
ENTPD1	1.51852606405331	0.602671671203927	4.35513553681714e-09	2.20446427703398e-08
AC087500.2	1.51834039484312	0.602495263019538	4.40106857595631e-09	2.2265222230177e-08
RPL41P5	1.5183158483114	0.602471939233929	4.40717674531658e-09	2.22941351644774e-08
NAV1	1.51828782918163	0.602445315371308	4.41415923112275e-09	2.23274653626673e-08
AC021546.1	1.51828306718796	0.602440790461542	4.41534702164655e-09	2.23314818108371e-08
IRF2BPL	1.51826282879267	0.602421559510642	4.42039862084906e-09	2.23530446307682e-08
AC006207.1	1.51818738466704	0.602349868649091	4.43927998469033e-09	2.24405207568343e-08
DIPK1A	1.51815057918332	0.60231489290563	4.44852004782197e-09	2.24852251628481e-08
AC097505.1	1.51810605209797	0.602272578297196	4.45972392267671e-09	2.25398468831273e-08
ZNF418	1.51810129271711	0.602268055328647	4.46092311575582e-09	2.25438988110419e-08
GDPGP1	1.51807200188752	0.602240219147709	4.46831033987194e-09	2.25751966458682e-08
ASB13	1.5180153844729	0.602186411959108	4.48262352996012e-09	2.26434769102911e-08
ITGA2	1.51780295770201	0.6019845111766	4.53672938767527e-09	2.2908625416736e-08
ECSCR	1.5177965811052	0.601978450110591	4.53836342256455e-09	2.29148364851414e-08
AC007342.8	1.51772668204587	0.601912008171235	4.55631340978007e-09	2.30013731786824e-08
LINC00242	1.51768562927844	0.601872984395933	4.56688824287086e-09	2.30527056310882e-08
ZNF138	1.51764742858675	0.601836670787243	4.57675009101216e-09	2.30942646718805e-08
PIAS3	1.5176235854874	0.60181400505424	4.58291601456893e-09	2.31233206652705e-08
GNG13	1.51761558317497	0.601806397814208	4.58498727650456e-09	2.3131713517302e-08
AC114964.2	1.51758212424033	0.601774590305281	4.59365752981422e-09	2.31713335217426e-08
AC022898.2	1.51748676720066	0.601683935935838	4.61845609572155e-09	2.32943507675446e-08
PGRMC2	1.51735922520628	0.601562674953651	4.65183066197581e-09	2.34585115724444e-08
PAN3	1.5173348292416	0.601539479246522	4.65824145580713e-09	2.34887518357942e-08
AC091271.1	1.51732379336195	0.601528986198822	4.66114432859033e-09	2.35012999275187e-08
MTHFS	1.51727832633441	0.601485754794785	4.67312273514897e-09	2.35596001928395e-08
FTX	1.51705882210654	0.601277025411023	4.73137901784002e-09	2.38384670653667e-08
PIGN	1.51704678032647	0.601265573854181	4.73459548737172e-09	2.38525539400659e-08
YPEL5	1.51700776712979	0.601228472250036	4.74503104922401e-09	2.39030043537471e-08
AC068790.9	1.5168373825622	0.601066425106014	4.79087269617705e-09	2.41275019276393e-08
AC114501.2	1.51644843269967	0.600696439502891	4.89715755464532e-09	2.46452604282891e-08
FLOT1	1.51635061208538	0.600603373451962	4.92425107770371e-09	2.47744910701037e-08
AC108449.2	1.51627616978086	0.600532545386842	4.94496822419441e-09	2.48726288374986e-08
LINC00173	1.5162688544829	0.600525585065398	4.94700867777908e-09	2.48784794447239e-08
AL049839.2	1.51621836647037	0.600477546079573	4.96111388274045e-09	2.49449907878892e-08
DNM3OS	1.51621340122357	0.600472821596068	4.96250319475303e-09	2.49497645330031e-08
AL096869.2	1.5161929799922	0.600453390421265	4.96822122811523e-09	2.49762988295525e-08
LINC00894	1.51616696111385	0.600428632603922	4.97551601682762e-09	2.50107544027663e-08
CD99L2	1.51611258283508	0.600376888513727	4.99079583147047e-09	2.50853391681594e-08
AC129926.1	1.51606441416086	0.600331051672731	5.00436934801989e-09	2.51491065312461e-08
WHAMM	1.51592366315567	0.600197106042238	5.04424018527977e-09	2.53472287222923e-08
S100Z	1.51590810535419	0.600182299704184	5.04866640853419e-09	2.53672229529442e-08
SPRYD4	1.51584785703836	0.600124960032026	5.06584323824643e-09	2.5451273889948e-08
H3Y1	1.5158284888601	0.600106526418714	5.07137731737583e-09	2.54768208423033e-08
AC037198.2	1.51579886299295	0.600078329620973	5.07985383780607e-09	2.55171437533298e-08
KMT2D	1.51579297898578	0.600072729376344	5.08153902148607e-09	2.55233482714865e-08
HMCN1	1.51563947966888	0.59992662504681	5.12569614158658e-09	2.5736022314303e-08
PCGF3	1.51558485161739	0.599874625187753	5.14150186883376e-09	2.58117164240217e-08
EPHX2	1.51534125791905	0.599642728131449	5.21256718341495e-09	2.6158305869912e-08
KRT18P1	1.51532098615771	0.599623428079384	5.21852456867771e-09	2.61858849828978e-08
GMFB	1.51530876774188	0.59961179521799	5.22211850270416e-09	2.62016007712201e-08
AC025766.1	1.51527687907902	0.599581434343149	5.23150973023525e-09	2.62463987058605e-08
AC007686.3	1.51524233195638	0.599548541654435	5.24170262279239e-09	2.62905595734804e-08
ATP8A2	1.51513606202703	0.599447356204835	5.27317945655277e-09	2.64414215575372e-08
AC139887.4	1.51510429878163	0.599417111292767	5.2826236717795e-09	2.64817541799821e-08
AC090236.2	1.51497326218917	0.599292331752691	5.32176118818214e-09	2.66732351811706e-08
DYRK1B	1.51489129374496	0.599214271848815	5.3463880685965e-09	2.6791932504558e-08
U62631.1	1.51487131043666	0.599195240773737	5.35240889649055e-09	2.68197345509545e-08
RCBTB1	1.51470412060467	0.599036007939155	5.40304399782234e-09	2.70638917622971e-08
AC021231.1	1.51457866675254	0.59891651321836	5.44134806886836e-09	2.72533502668674e-08
KCNC1	1.51455938485637	0.598898146345999	5.44725892595339e-09	2.727813742745e-08
ZNF568	1.51446121678446	0.598804633221334	5.4774503690978e-09	2.74269049690227e-08
AC092902.6	1.51427137822599	0.598623779257739	5.53630254660292e-09	2.77083428084765e-08
AC026436.1	1.5142704629987	0.598622907291008	5.5365877787694e-09	2.77083428084765e-08
AC019193.2	1.51425341634389	0.59860666629352	5.54190304063164e-09	2.7732496449224e-08
AC008735.4	1.51421141054784	0.598566644990893	5.55502216123265e-09	2.77956940378149e-08
ZNF853	1.51417095200359	0.598528096793103	5.56768692514568e-09	2.78566072100818e-08
ADAM12	1.5141631663429	0.598520678632733	5.57012733170682e-09	2.78663589902457e-08
TREH	1.5141100829125	0.598470099840467	5.58679433565961e-09	2.79398831086858e-08
AC023157.2	1.51409328201387	0.598454091290046	5.59207965181935e-09	2.79638495514229e-08
DCP1B	1.51387485402978	0.59824594843264	5.66124310361148e-09	2.82997289888535e-08
MMP24OS	1.51380313368716	0.598177598639117	5.68413571902232e-09	2.84066548220802e-08
AL354733.1	1.51379304354609	0.598167982431653	5.68736371604199e-09	2.84189876736469e-08
AL136982.1	1.513792287562	0.598167261953533	5.68760563999446e-09	2.84189876736469e-08
AC091982.1	1.51376165017615	0.598138063197347	5.69741849109917e-09	2.84630040130073e-08
RNU6-316P	1.51343166576884	0.597823536293904	5.80417042923381e-09	2.89774594557776e-08
CA8	1.51342699304491	0.597819081962607	5.80569612119585e-09	2.89809599459483e-08
ENPP7P7	1.51320644770372	0.597608828770852	5.87815681446134e-09	2.9334924773058e-08
OR7E13P	1.51309709385794	0.597504566756872	5.91441438637189e-09	2.95132712257482e-08
C6orf99	1.51306023724864	0.59746942460024	5.92668412250513e-09	2.95692948078926e-08
CYS1	1.51292782547909	0.597343165144193	5.97097148409765e-09	2.9779773976747e-08
LYST	1.51277876345838	0.597201015843244	6.02121730019427e-09	3.00224511309994e-08
CDH7	1.51242130612348	0.596860078440806	6.14340936928044e-09	3.06074972942269e-08
EFCAB13	1.51240315380789	0.596842762886776	6.1496791404194e-09	3.06360431978188e-08
AC011317.1	1.51229600007166	0.596740544347959	6.18681822669521e-09	3.08183531849177e-08
CD63	1.5121586480571	0.596609507785374	6.23474664066751e-09	3.10543712319961e-08
MYH1	1.51211890903161	0.596571593742151	6.24868138231888e-09	3.11210451318037e-08
CASP7	1.51208304818095	0.596537378916462	6.26128250444274e-09	3.11810659236525e-08
CRTC3	1.51203787421197	0.596494277292746	6.27719172955543e-09	3.12548049622681e-08
GARS1-DT	1.51201400166353	0.596471499371822	6.28561513568914e-09	3.12939987404214e-08
ENOX1	1.51200238638197	0.596460416555493	6.28971759577941e-09	3.13116749653139e-08
MAK	1.51199913696767	0.596457316084901	6.29086574413701e-09	3.13146421283323e-08
AL121929.3	1.51197745362891	0.596436626476786	6.29853261541947e-09	3.13500547914652e-08
PTGER4P2	1.51191742959989	0.596379351755041	6.31980407993524e-09	3.14504104590407e-08
GUF1	1.51178800017294	0.596255842903493	6.36591229251186e-09	3.16715304819645e-08
ETV1	1.51162783796135	0.596102992458185	6.42342697595206e-09	3.1952070495972e-08
FBLN7	1.51158863701026	0.596065578651924	6.43758180246997e-09	3.20140576142647e-08
NLRP6	1.51151669474337	0.595996913659936	6.46363883079085e-09	3.21408209333653e-08
NATP	1.51138089406741	0.595867290372253	6.51310793946543e-09	3.23726179127737e-08
IDSP1	1.51128185671424	0.595772750749335	6.54941958385486e-09	3.25445444662253e-08
AC244502.3	1.51124771687838	0.595740159920567	6.56198289787568e-09	3.26041159893837e-08
LCN6	1.51120861406094	0.595702830388142	6.57640168576871e-09	3.26728954460182e-08
KAT7	1.51116316392571	0.595659440170435	6.59320014058046e-09	3.27534844857057e-08
METTL11B	1.51115902001501	0.595655484007558	6.59473383497525e-09	3.27582342720521e-08
N4BP2L2	1.51113697303348	0.59563443572441	6.60289949896388e-09	3.27959235382025e-08
SLC25A36P1	1.51113400036814	0.595631597693283	6.60400126205295e-09	3.27985236059419e-08
SLC25A24P1	1.51105677902005	0.595557871800979	6.63268534640455e-09	3.29352140423767e-08
AC009509.1	1.51099705792397	0.595500851420918	6.65495289248447e-09	3.30400002803783e-08
AC021752.1	1.51094144688388	0.595447753204903	6.67575405590587e-09	3.31374709249793e-08
APELA	1.51091098695478	0.595418668800799	6.68717459829762e-09	3.31912559457116e-08
P2RY4	1.51090350746032	0.595411526979493	6.68998187122362e-09	3.32022840208427e-08
AC102945.2	1.51078162642704	0.595295143468574	6.73589102398503e-09	3.34184334506087e-08
ABHD18	1.51074922215059	0.595264199227868	6.74814884287406e-09	3.34704641820103e-08
BAG3	1.51059839577895	0.595120159887749	6.80549236975994e-09	3.37430816273865e-08
AL512328.1	1.51058546262174	0.595107808039834	6.81043174583324e-09	3.37646203958413e-08
TMTC3	1.51053424313473	0.595058889686962	6.83002792138572e-09	3.38588142310317e-08
HSPB6	1.51049102520846	0.595017612119006	6.84660588250798e-09	3.39350647416067e-08
NEO1	1.51047418209223	0.595001524889534	6.85307744149188e-09	3.39641727760481e-08
BX323043.1	1.51027067893324	0.594807140383576	6.93174556395257e-09	3.43360535502793e-08
AC006112.1	1.51025623357384	0.594793341302173	6.9373633305476e-09	3.43608799247811e-08
COQ10B	1.51012388891041	0.594666911527114	6.98904069545537e-09	3.46077720555389e-08
AC021087.3	1.51006599790812	0.594611604367586	7.01176454496238e-09	3.47142326899992e-08
OR10H1	1.50993237503889	0.594483937377669	7.06449301503541e-09	3.49668995228888e-08
EIF1B-AS1	1.5099319638442	0.594483544493446	7.06465587539718e-09	3.49668995228888e-08
LINC01537	1.50985991379762	0.594414701176329	7.0932495404658e-09	3.5102332622511e-08
AGL	1.50974509307935	0.594304983991109	7.13905244078202e-09	3.53228332272384e-08
TP53AIP1	1.50951461482692	0.594084724811953	7.23187152780288e-09	3.57727243539505e-08
C2orf16	1.50941402786875	0.593988587192976	7.27275126932353e-09	3.59623917822339e-08
ELK2AP	1.5093922924153	0.593967812338563	7.28161462474311e-09	3.60030805223219e-08
CDK7	1.5093407260324	0.593918523736733	7.30268504588205e-09	3.61009664209267e-08
AC022613.2	1.50933064103203	0.593908884012332	7.30681285767849e-09	3.61150766752898e-08
DYNLT3	1.5092829308408	0.593863279462651	7.32637185785125e-09	3.62054398067221e-08
AC002383.1	1.50921308618741	0.593796514733119	7.35509785095088e-09	3.63410649718948e-08
AC025918.1	1.5089834368424	0.593576970399736	7.45033184589045e-09	3.6785972952326e-08
ETAA1	1.50886834551812	0.593466930745812	7.4985144331701e-09	3.7014207406972e-08
OR7E94P	1.50882808111712	0.593428431676695	7.51544322101056e-09	3.70913151032071e-08
AC008543.3	1.50880766141625	0.593408906854152	7.52404284655258e-09	3.71305262444899e-08
RMDN2	1.50871415807643	0.593319497853798	7.56354491842843e-09	3.73222182998525e-08
CLCNKA	1.50855883793051	0.593170966643826	7.62961368401528e-09	3.76384099605371e-08
MT1A	1.50852615919927	0.593139714330046	7.6435863646326e-09	3.77007816195206e-08
STK19B	1.50849574749359	0.593110629478609	7.65661231644788e-09	3.77617461523456e-08
RPL7AP2	1.50811280211898	0.592744341717529	7.82251515744676e-09	3.85564953667253e-08
AC126177.6	1.50809862107817	0.59273077574726	7.82872617459845e-09	3.85837558606795e-08
BRWD1	1.5080420143138	0.592676622902205	7.85356716470272e-09	3.86960966797363e-08
ZNF33BP1	1.50801770827886	0.592653369916989	7.86425725252865e-09	3.87454029353429e-08
GINM1	1.50800951469316	0.592645531230801	7.86786411359756e-09	3.87598062130559e-08
AL137024.1	1.50789785498331	0.592538703739115	7.91717972886015e-09	3.89959776536484e-08
SEPTIN12	1.50789080292472	0.592531956601885	7.9203045226512e-09	3.90079812097263e-08
CSF3R	1.50786074146218	0.592503194601904	7.93363847662326e-09	3.90668669455323e-08
YIPF5	1.50771306505312	0.592361893452049	7.99946246462703e-09	3.93807406133366e-08
ANKHD1	1.5077044129035	0.592353614390561	8.00333560399719e-09	3.93963882530731e-08
VAV3-AS1	1.50767419706286	0.592324701110277	8.01687620840938e-09	3.94596171059928e-08
NT5DC1	1.50754060793481	0.592196863868064	8.07701181563071e-09	3.97487096873863e-08
FBXW11	1.50750657613924	0.592164295553402	8.09240208656763e-09	3.98209933319327e-08
GAPVD1	1.50748772178464	0.592146251682542	8.10094103823369e-09	3.98560958419067e-08
AC025043.1	1.50745677520845	0.592116634903831	8.11497564321746e-09	3.99216821542514e-08
AC026801.1	1.5073944909284	0.592057025182461	8.14329474110606e-09	4.00575236627331e-08
PCDHA3	1.50736136308504	0.592025318883416	8.15839669688548e-09	4.0128331060381e-08
AC139769.3	1.50731468931078	0.591980646738545	8.1797205554411e-09	4.02205771792265e-08
AC112253.1	1.50731149173631	0.591977586243111	8.18118343589614e-09	4.02211161969884e-08
MS4A15	1.50731076587279	0.591976891496238	8.18151555203298e-09	4.02211161969884e-08
AC025262.3	1.50718988386212	0.591861186842174	8.23700996755033e-09	4.04869134526e-08
U47924.2	1.50703934492668	0.591717082489575	8.30663684305663e-09	4.08185342079053e-08
ATF7	1.50703638276413	0.591714246796244	8.30801268303902e-09	4.08217582382331e-08
RNU6-531P	1.50702657305958	0.591704855876203	8.312570610507e-09	4.0840615671875e-08
SNHG11	1.50699014283743	0.591669980355732	8.32951887590749e-09	4.09167956075563e-08
TUBG2	1.5069607335476	0.591641825526184	8.34322560225978e-09	4.09770286182342e-08
ARMC8P1	1.50693554895087	0.591617714747713	8.35498095730684e-09	4.10312109235061e-08
TMEM129	1.5069202153883	0.591603034778648	8.36214614143584e-09	4.106284352414e-08
MDM4	1.50677652138664	0.591465458478271	8.42958680130727e-09	4.13832662174106e-08
RNPEP	1.50658307398378	0.591280226281227	8.52122358166314e-09	4.18150404811549e-08
KAZALD1	1.5065762267228	0.59127366936971	8.52448503697023e-09	4.18274260612372e-08
MICAL2	1.50635119068819	0.59105815911887	8.63235872665724e-09	4.23201218687716e-08
SDC4	1.50632750629965	0.591035475418858	8.64378986967692e-09	4.23725004354767e-08
RPL36AL	1.50629260021116	0.59100204349649	8.6606642372697e-09	4.24484091975976e-08
KLF2P1	1.50615048085071	0.590865918171512	8.72970281294531e-09	4.27714715309105e-08
TCTA	1.50600022137785	0.590721982082024	8.80328405607071e-09	4.31096409780835e-08
AC138207.8	1.50596410533934	0.590687383777386	8.82106056379115e-09	4.31929631353313e-08
FBXO30-DT	1.50583829295332	0.590566852028291	8.88326209429378e-09	4.3486274486627e-08
AC005480.1	1.50567375836917	0.590409208143892	8.96525885055909e-09	4.38763125573527e-08
LINC01889	1.50525943295116	0.590012158331311	9.17505030841243e-09	4.48411312660256e-08
RTL3	1.5052099775658	0.589964757723977	9.2004119154181e-09	4.495733286868e-08
MAP9	1.50511226130726	0.589871096812972	9.25072531742941e-09	4.51953990721547e-08
AC104350.1	1.50510917413757	0.589868137665618	9.25231927834475e-09	4.51992930671731e-08
EBLN3P	1.50503232051907	0.589794469145713	9.292087306242e-09	4.5389657716659e-08
PARD6G-AS1	1.50499136185432	0.589755206423049	9.31335001570549e-09	4.54817696608204e-08
AC095057.3	1.50480604279014	0.589577547358819	9.41015321275988e-09	4.59426409372559e-08
VPS41	1.5047436743848	0.589517751975749	9.44295385134236e-09	4.60948458203447e-08
LINC02245	1.504581820006	0.589362563372655	9.52860106278458e-09	4.64909244830212e-08
AC011472.4	1.504577899886	0.589358804490972	9.53068488418841e-09	4.6495084687469e-08
RPL15P5	1.50453930022044	0.589321791943843	9.55122727464522e-09	4.65912924517118e-08
AL590282.1	1.50449322083025	0.589277605975591	9.57580729968529e-09	4.67031612878365e-08
NUDT13	1.5044482578212	0.589234489211346	9.59985174679494e-09	4.6816405118054e-08
RBM27	1.50443986123141	0.58922643725463	9.60434848358837e-09	4.68343077073065e-08
DCHS1	1.50434472800653	0.589135205577694	9.65544127481935e-09	4.70672679659587e-08
ASB16-AS1	1.50423476462728	0.589029744763123	9.71483176220796e-09	4.73445706356031e-08
FBXL20	1.50413170424592	0.588930897297101	9.77081987171514e-09	4.76051533943877e-08
ZNF613	1.50410254948209	0.588902933096412	9.78671582210614e-09	4.76744104854757e-08
AC114495.2	1.50398537680184	0.588790539809415	9.85085823255262e-09	4.79827487440473e-08
AL391994.1	1.50387547588551	0.588685113717711	9.91139538524155e-09	4.82734746298622e-08
CD302	1.50374757008301	0.588562406141486	9.98231075599761e-09	4.86105193739089e-08
BAHD1	1.50350530058793	0.588329954123047	1.01180028276524e-08	4.92248041152825e-08
AL391834.1	1.5033477264726	0.58817874527252	1.02072293861182e-08	4.96333529743196e-08
ADGRF5	1.5033274427734	0.588159279789485	1.0218771093839e-08	4.96809566371736e-08
GOSR1	1.50322333715244	0.588059369510805	1.02782108023541e-08	4.99656537307894e-08
TLR3	1.50318871792652	0.588026143868649	1.02980520373495e-08	5.00578177410313e-08
AC004466.3	1.50310022883337	0.587941213392465	1.03489388258988e-08	5.02922426003341e-08
PEX1	1.50290107555518	0.587750050835863	1.04643701792287e-08	5.08401304998556e-08
GSPT1	1.50278430155822	0.587637950435943	1.05326411500329e-08	5.11542908123324e-08
AOX1	1.5027638298556	0.587618297166358	1.05446547800865e-08	5.12082528608756e-08
RPL29P24	1.50255716257562	0.587419877189813	1.06666923029032e-08	5.17964715191578e-08
RNU2-13P	1.50252367186383	0.587387720395055	1.06865989130915e-08	5.18842518878454e-08
RPL23AP25	1.50250770116998	0.587372385552941	1.06961046177157e-08	5.19259578535463e-08
RHBDL3	1.50235559460432	0.587226326736586	1.07870554109771e-08	5.23540494390201e-08
LDC1P	1.50216987894582	0.587047975071912	1.08991334480183e-08	5.2888958912667e-08
DOC2B	1.50212738361656	0.587007161666692	1.09249395192877e-08	5.30051150312609e-08
ROBO4	1.50210728015829	0.58698785348155	1.09371686282722e-08	5.30553706029518e-08
AL158211.1	1.50203705150518	0.586920400977009	1.09799950081262e-08	5.32540086262949e-08
TEKT3	1.50197940835679	0.586865034113716	1.10152696890766e-08	5.34113918915414e-08
SCAF11	1.50193045797486	0.586818015077591	1.10453122634258e-08	5.35479079959589e-08
C3orf62	1.50172294537953	0.586618672908248	1.11735667828102e-08	5.41465470967745e-08
SSTR2	1.50171126447677	0.586607451100607	1.11808295901281e-08	5.41771133586755e-08
AC093908.1	1.50167413793485	0.586571783165434	1.12039444924119e-08	5.42844797348477e-08
DHDDS-AS1	1.50162885569735	0.586528278757373	1.12322006887399e-08	5.44167358386661e-08
LINC01352	1.50130534184066	0.586217428230646	1.1436121425298e-08	5.53762912045269e-08
KRT18P33	1.50115019184884	0.586068327521923	1.15352037092956e-08	5.58417675640253e-08
AL450326.3	1.50110531544308	0.586025197969561	1.15640197514053e-08	5.59717108926827e-08
HEXD-IT1	1.5010703346602	0.585991577950037	1.15865306655386e-08	5.6071097248921e-08
CARD8	1.50103816785278	0.585960661749967	1.1607268725684e-08	5.61666632808311e-08
IL24	1.50099775971503	0.585921823693827	1.16333716982223e-08	5.62881711830809e-08
MTA3	1.5009127139876	0.585840079051324	1.16884984065893e-08	5.65452545314335e-08
DBP	1.50087428064046	0.585803135990788	1.17134950721673e-08	5.66613475486665e-08
AL163534.1	1.50068650156908	0.585622624613492	1.18363820222509e-08	5.72460202230752e-08
MIF4GD	1.50064655330831	0.5855842195737	1.18626880480184e-08	5.73683559020683e-08
TBX2	1.50056921464761	0.585509865637883	1.1913779118314e-08	5.7610521805219e-08
ASMTL	1.49996325680182	0.584927160801786	1.23216385821073e-08	5.95421637097538e-08
MIR4692	1.49995034696126	0.584914743802221	1.23304755642557e-08	5.957471527199e-08
DHRS4	1.49978823312972	0.584758809666758	1.2441976466294e-08	6.00878388316414e-08
TEX14	1.49971042382403	0.584683960425393	1.24958445209767e-08	6.03377161328313e-08
AC025283.1	1.49963288864814	0.584609371022227	1.25497507306302e-08	6.05876925595126e-08
ARHGEF6	1.49949216595789	0.584473984918743	1.26481722788549e-08	6.10472629682424e-08
ERMP1	1.49944489984901	0.584428508418636	1.26814000739496e-08	6.12024309048841e-08
PLAAT5	1.49940070357239	0.584385984222636	1.27125473837022e-08	6.13475325416011e-08
LINC01290	1.49939744691681	0.584382850726732	1.27148454817738e-08	6.13534023472661e-08
PHC3	1.49928999876886	0.584279462218886	1.27908968901331e-08	6.16888859623877e-08
BBS1	1.49914335913654	0.584138351014958	1.28954095484999e-08	6.21823621290825e-08
STOM	1.49891776223829	0.5839212323414	1.30578369068168e-08	6.29388404728416e-08
GUCY2D	1.49886972289006	0.583874994154194	1.3092683448752e-08	6.30960767408333e-08
LINC00841	1.49870815751675	0.58371947555059	1.32105506427644e-08	6.36478763851228e-08
RN7SL477P	1.49857576845185	0.583592028800632	1.33079094006822e-08	6.40897255225007e-08
BMS1P1	1.49854068677186	0.583558254893948	1.33338263615582e-08	6.42090872600183e-08
RPS27P1	1.49846931110358	0.583489537523793	1.33867090682307e-08	6.44473285988319e-08
AL135999.1	1.49827330432969	0.583300813941319	1.35329940229546e-08	6.5123945528586e-08
AC009962.1	1.49814596369649	0.583178191782195	1.36288720911138e-08	6.55742058357399e-08
AC117503.3	1.49786586684253	0.582908436943962	1.38421188391013e-08	6.65663434116761e-08
SLC7A4	1.49779351298695	0.582838746411477	1.38977348089457e-08	6.68224673752943e-08
AC099332.1	1.4977064485855	0.582754882360831	1.39649493668283e-08	6.71171962747562e-08
CCDC85A	1.49766130196962	0.582711393344277	1.39999286271757e-08	6.72796095532557e-08
IMPDH1P5	1.49763247644546	0.582683625489884	1.40223074384211e-08	6.7381446325928e-08
LINC02265	1.49759400192311	0.582646561846784	1.40522320562631e-08	6.75138030948812e-08
ZNF487	1.49744494237591	0.582502959393714	1.41687607621831e-08	6.80621329845635e-08
GBF1	1.49723884779863	0.582304386425143	1.43314422351987e-08	6.88358487121759e-08
AL360219.1	1.49723782324099	0.582303399191384	1.43322555396457e-08	6.88358487121759e-08
LINC02804	1.49717026358497	0.582238299193065	1.43859852865917e-08	6.9076356882799e-08
AC009102.2	1.49716789431126	0.582236016124651	1.43878731414291e-08	6.90795734328651e-08
H2AP	1.49687064096237	0.581949549582093	1.46266677766504e-08	7.02082529018518e-08
PIGX	1.49665131000609	0.581738141288656	1.48053565906445e-08	7.10419128385434e-08
USP19	1.49660491220072	0.581693415492571	1.48434307680076e-08	7.12125581855089e-08
AC242022.1	1.49654104825051	0.581631850700549	1.48959950763239e-08	7.14526516190682e-08
LINC00921	1.49643759721445	0.581532118417465	1.49815304786376e-08	7.18568680048106e-08
CCDC144NL-AS1	1.49641308015893	0.581508481665604	1.5001872292514e-08	7.19483503140972e-08
ALB	1.49617743032609	0.581281273268911	1.51987799910685e-08	7.28803859277505e-08
KRT8P3	1.49597517670142	0.581086236223622	1.53698050250982e-08	7.36817878123991e-08
ZNF468	1.49590142109638	0.581015105719289	1.54326417692995e-08	7.39642676381071e-08
AKAP11	1.49574799951223	0.580867133462058	1.55641601874503e-08	7.45630942944183e-08
MYH4	1.49572549070266	0.580845422858199	1.55835479218993e-08	7.46496695512129e-08
SMIM29	1.49572220601733	0.580842254626816	1.55863791351103e-08	7.46569263918632e-08
