	fc	log2fc	pvalue	padj
LINC02180	0.754394586252507	-0.406608772022132	7.91096144398362e-05	0.000244462242681932
AC103563.1	0.754456524800265	-0.406490326358296	7.94923885513852e-05	0.000245538056936549
LINC02272	0.754460940743235	-0.406481882080635	7.95197441247522e-05	0.000245601081217358
MAGEA9	0.754465893339614	-0.406472411659572	7.95504345061093e-05	0.000245663835014864
LRP11	0.754518724125583	-0.406371391792207	7.98785019442501e-05	0.000246663526693093
SLC17A4	0.754537605876916	-0.406335288953009	7.99960574221773e-05	0.000246999640090023
H2AC14	0.754565579699114	-0.406281803286886	8.01705139402309e-05	0.000247524825212198
AC104852.1	0.754584607257787	-0.406245423919508	8.0289379313372e-05	0.000247864833796893
C4BPA	0.75461369307482	-0.406189815635309	8.04713945964604e-05	0.000248413219796846
AC064807.3	0.754638955459602	-0.406141518993544	8.06297937216518e-05	0.000248875102612839
PCDH11Y	0.754662919745083	-0.406095705553048	8.07803207108586e-05	0.00024932615638647
AC007621.3	0.754664307963242	-0.406093051687914	8.07890485117757e-05	0.00024933952573556
AL137157.1	0.754665858660102	-0.406090087217024	8.07987988587033e-05	0.000249356049345363
BCL7B	0.754686219884806	-0.406051163180247	8.09269257888495e-05	0.000249724289987278
CELF2-AS1	0.754714680501662	-0.405996757500758	8.1106335418307e-05	0.000250237232259627
RN7SKP296	0.75471468892501	-0.405996741398881	8.11063885718344e-05	0.000250237232259627
TPM4	0.754741119990908	-0.405946217272933	8.12733346460005e-05	0.000250725032424107
PRSS1	0.754761265475675	-0.405907709495469	8.14007931166963e-05	0.000251090922020975
AC093831.1	0.754770881587046	-0.405889328812136	8.14616986153668e-05	0.000251265127276907
SLC25A10	0.754778055172689	-0.405875617038797	8.15071614184638e-05	0.000251391683842026
AC246787.1	0.754789530858485	-0.405853682393217	8.15799378214978e-05	0.000251588784373981
AC044836.1	0.754803666295286	-0.405826664353373	8.1669664618925e-05	0.000251830642808208
OR10A3	0.754806320197779	-0.405821591822058	8.16865208598722e-05	0.000251862702017362
FMO2	0.754845349888383	-0.405746994559378	8.19347904566471e-05	0.000252573265412775
ATCAY	0.754874012339703	-0.405692214608324	8.21175588944907e-05	0.000253109156449042
PSTPIP1	0.754918228297808	-0.405607712725498	8.24002469322011e-05	0.000253939078746667
AC063952.1	0.754919705060488	-0.405604890544194	8.24097039414499e-05	0.000253954424256844
PPIHP1	0.754937531964447	-0.405570822706113	8.25239446901669e-05	0.000254278837995991
AC121761.1	0.754953181503828	-0.40554091655111	8.26243531547606e-05	0.000254560564825822
AL627309.7	0.754969060660885	-0.405510572232044	8.27263506133882e-05	0.000254860968372599
MRC1	0.754993345640729	-0.4054641660171	8.28825674427461e-05	0.000255328367695955
AL121772.3	0.7549975602076	-0.405456112545121	8.29097061174013e-05	0.000255398099166883
AC093627.2	0.755021691016754	-0.405410002671125	8.30652492466486e-05	0.000255849448328564
MIR6814	0.755023882544319	-0.405405815107511	8.3079388855004e-05	0.00025587910386583
MEN1	0.755039083745706	-0.405376769036789	8.31775275522959e-05	0.000256153544561197
AL445222.1	0.755045137858292	-0.405365201154574	8.32166427142964e-05	0.000256246176493118
AC130689.1	0.755055613187285	-0.405345185661993	8.32843632998492e-05	0.000256426862454674
GNG5P3	0.755058568071226	-0.40533953973606	8.33034751786369e-05	0.000256471783829484
GPR18	0.755064097512392	-0.405328974637568	8.33392499455908e-05	0.000256567998651907
SMARCC1	0.755104782125612	-0.405251240960839	8.36029123428624e-05	0.000257365739217875
RNASE2	0.755116094326871	-0.405229628153186	8.36763599324033e-05	0.000257577861942259
RPS17P2	0.755122174839801	-0.405218011011667	8.37158640529545e-05	0.000257685480380518
AL359081.1	0.755161872613708	-0.405142168614127	8.39741993166944e-05	0.0002584666338875
AL805961.1	0.755164131443939	-0.405137853250206	8.39889209645054e-05	0.000258495440309541
TDG	0.755164707176903	-0.405136753347893	8.39926736157508e-05	0.000258495440309541
VN1R88P	0.755172147360557	-0.405122539411407	8.40411830243331e-05	0.000258630698729848
EXPH5	0.755183971745622	-0.405099950061149	8.41183305140194e-05	0.000258854069326875
AC067968.2	0.755187009721881	-0.405094146356843	8.41381622042564e-05	0.000258901049573503
MRPL36P1	0.755222669571904	-0.405026024059296	8.43712713615434e-05	0.00025960426397291
MED14OS	0.755247352970342	-0.404978872356858	8.45329776758245e-05	0.000260059497441947
AL359075.1	0.755255088407969	-0.404964095978882	8.4583713300656e-05	0.000260201468095314
AC010422.2	0.75526559361581	-0.404944028976243	8.46526606448369e-05	0.000260385322077836
CSPG4P12	0.755267162197939	-0.404941032701386	8.46629599666264e-05	0.000260402879632709
FP565260.1	0.755277711467702	-0.404920881854579	8.47322567273472e-05	0.000260601887359956
PAQR6	0.755318019690877	-0.404843889086102	8.49975206185243e-05	0.000261346870699384
MON1A	0.75542943163256	-0.404631102420916	8.57347192884979e-05	0.00026349929954946
Z98884.2	0.755435326240313	-0.404619845130905	8.57738877312772e-05	0.000263605396394194
PRELID3BP1	0.755439658410383	-0.404611571778919	8.58026846730353e-05	0.000263679609156943
HSPE1P2	0.755468432945492	-0.404556620879725	8.59941832224161e-05	0.000264253783920777
LRRC58	0.75550365054472	-0.404489368471393	8.62291003241424e-05	0.00026494695720702
LINC01029	0.755526362584632	-0.404445998654689	8.63809150702314e-05	0.000265399044422444
SELENOF	0.755528686326178	-0.404441561423356	8.63964616834413e-05	0.000265425946330548
RPS21P2	0.755529070269945	-0.404440828276306	8.63990306460952e-05	0.000265425946330548
AP000705.1	0.755530842528726	-0.404437444123325	8.64108897236981e-05	0.000265448000458159
AL157392.1	0.755534815090776	-0.404429858489253	8.64374776212051e-05	0.000265504491837021
H4C9	0.755534988993968	-0.404429526420843	8.64386417083165e-05	0.000265504491837021
AP002791.1	0.755536364726547	-0.404426899460092	8.64478512092815e-05	0.000265518400142793
PANX3	0.755552655713026	-0.404395792192304	8.65569763449829e-05	0.000265810386450723
HMGB1P31	0.75564260974461	-0.404224039092762	8.71618352756038e-05	0.000267580937013609
RPL29P2	0.755643779006836	-0.404221806704741	8.71697232235558e-05	0.000267590668546786
PSMD10	0.755650529860912	-0.40420891785359	8.72152780279142e-05	0.000267716021210652
C22orf15	0.755654331397501	-0.404201659942726	8.72409405284787e-05	0.000267765811134462
RPL12P41	0.755670436402731	-0.40417091259884	8.73497359655954e-05	0.000268085225906963
EIF4A1P9	0.75568276032848	-0.40414738445651	8.74330736731171e-05	0.000268326477978366
C9orf16	0.755695116078884	-0.404123795941535	8.75167005475418e-05	0.000268568591329668
AC010528.1	0.755730884004159	-0.404055513129907	8.77592050370559e-05	0.00026929821090119
IPMK	0.755744979364646	-0.404028605248454	8.7854941701575e-05	0.00026957740361871
SNRPGP8	0.755794123142682	-0.403934794264973	8.81894870761777e-05	0.000270574658579442
H2BP9	0.755799445158725	-0.403924635388522	8.82257873554029e-05	0.000270671389702839
AC244034.2	0.755806368250588	-0.40391142042175	8.82730289337535e-05	0.000270801675791632
AC068408.2	0.755822872035134	-0.403879918083098	8.83857415000911e-05	0.000271118123345628
AC093249.4	0.755838072536338	-0.403850904053482	8.84896712547254e-05	0.000271407564598435
AC034223.1	0.755847134542669	-0.403833607183033	8.85516843982279e-05	0.000271567417313847
NPM1P19	0.755847647815048	-0.403832627493846	8.85551980297021e-05	0.000271567417313847
ARRDC5	0.755847787451984	-0.403832360967256	8.85561539436078e-05	0.000271567417313847
DEFT1P	0.75585441914539	-0.403819703036153	8.8601563601835e-05	0.000271691981120527
SLC25A6P3	0.755863669646912	-0.403802046764431	8.86649412465147e-05	0.000271842233238476
IRF1	0.755881593505275	-0.40376783642198	8.87878619283756e-05	0.000272189674341478
RPL23AP95	0.755960127713045	-0.403617951800328	8.9328308373175e-05	0.000273816876506586
CCDC105	0.755976298743323	-0.40358709089271	8.94399697909805e-05	0.000274129519947854
SYN2	0.755987776982792	-0.403565186140573	8.95193058149087e-05	0.000274357855176925
AL122017.1	0.756001152064546	-0.403539661927072	8.96118348061825e-05	0.00027459692229198
IQCM	0.756006020011104	-0.403530372338387	8.96455333127303e-05	0.000274685343754626
OR6J1	0.756022017181561	-0.403499845075771	8.97563569126176e-05	0.000275010064016689
NOC2LP2	0.756028727810694	-0.403487039432303	8.98028839198164e-05	0.00027513775752378
AP001962.1	0.756033925512864	-0.403477120929089	8.98389366602475e-05	0.00027521848171974
AC010641.2	0.75603597881533	-0.403473202738169	8.98531826448065e-05	0.000275247256822333
UNC93B5	0.756042213925519	-0.40346130472576	8.9896455190147e-05	0.000275350070152809
AL732406.1	0.756047207189784	-0.403451776509384	8.9931123070802e-05	0.00027544138174785
AL121832.3	0.756077325884813	-0.403394304930803	9.01404978640097e-05	0.000276067747575627
PHLPP1	0.756091852948201	-0.403366585648328	9.02416463664073e-05	0.000276362605667577
LSM6P2	0.756108846939894	-0.403334159863123	9.03601049571726e-05	0.000276710440735163
GOLGA2P4	0.756110877572496	-0.403330285315613	9.03742693487193e-05	0.000276738874562753
AC098657.2	0.756119212426806	-0.403314382110063	9.04324295023878e-05	0.000276902019332016
AC246787.2	0.756175864169039	-0.40320629316779	9.08286619869659e-05	0.000278085248146545
AL050309.1	0.756196978874578	-0.403166009343452	9.09767530222573e-05	0.000278508582132205
AC026271.1	0.756220262039663	-0.40312158971387	9.11403121631875e-05	0.000278994229542288
AC108667.2	0.756222912672736	-0.40311653292198	9.11589495414308e-05	0.000279036221120478
PCNX2	0.756259401921091	-0.403046921717738	9.14158752473594e-05	0.000279792466483432
AC053503.5	0.756264965872594	-0.403036307561149	9.14551106679531e-05	0.000279897448292375
CCT5P1	0.756301878081668	-0.402965893402326	9.17158004722355e-05	0.000280680141120368
PRNCR1	0.756304084042565	-0.402961685394524	9.1731401688445e-05	0.000280712739266404
AC090312.2	0.756328322310055	-0.402915450197969	9.19029839533113e-05	0.000281207463362104
RPSAP16	0.756340268704827	-0.402892662649399	9.1987661600969e-05	0.000281451378487466
NF1P10	0.756399866952068	-0.402778985364374	9.24111826481275e-05	0.00028273195847739
IL17C	0.756431942135212	-0.402717809089013	9.26398643827156e-05	0.000283401034961946
AC010240.1	0.75646994371315	-0.402645332891366	9.29114770293189e-05	0.000284185959266132
CNTFR-AS1	0.756475479674815	-0.402634775069098	9.29511062835801e-05	0.000284291840761746
EPPIN	0.756490204906599	-0.40260669245085	9.30565932697678e-05	0.000284599126475137
AC022165.1	0.75649882126079	-0.402590260379967	9.31183695677184e-05	0.000284772703913096
ZC3H3	0.75653345379375	-0.402524215280483	9.33670563020326e-05	0.000285456273639286
AL583835.2	0.756549210072934	-0.402494168665867	9.34804013022994e-05	0.000285741197556589
SRSF10P1	0.756561612301846	-0.402470518535442	9.3569708096151e-05	0.000285998767734932
RPL23AP97	0.756591199490074	-0.402414099528184	9.3783080714928e-05	0.000286604611719843
LAGE3	0.756598379696454	-0.402400408119944	9.38349298001504e-05	0.000286747613872582
DDX59-AS1	0.756618209758528	-0.402362596305805	9.3978262874322e-05	0.000287154678129669
SNHG10	0.756628248622503	-0.402343454652847	9.40509017715821e-05	0.000287330190992665
MIR4256	0.756667629481237	-0.402268367460135	9.43363549435114e-05	0.000288140182203195
UNC93B2	0.756723856490736	-0.402161166608858	9.4745308747869e-05	0.000289358121601038
IGLV2-11	0.756728272208164	-0.40215274806226	9.47774948538591e-05	0.000289440834354207
AC022168.1	0.756747367662792	-0.40211634322432	9.49167979826219e-05	0.000289850645085897
LHB	0.75679837143986	-0.402019110753085	9.5289805467695e-05	0.000290895736945544
RNU4-52P	0.756831499500994	-0.401955959661213	9.55328086535983e-05	0.000291621868051999
INTS7	0.756854888567269	-0.401911375406251	9.57047191823062e-05	0.000292115195235328
GPR158-AS1	0.756871939446297	-0.4018788738767	9.58302242906353e-05	0.000292466790308435
TNNC2	0.756884628394853	-0.401854687315206	9.59237217647781e-05	0.000292732965580212
DPH6-DT	0.756939169201264	-0.401750731027699	9.63265639064597e-05	0.000293902508208224
SLC2A3	0.756942599685366	-0.401744192680382	9.6351953989875e-05	0.000293964162154047
PA2G4	0.756948173575305	-0.401733569161808	9.63932213041215e-05	0.000294074247361942
SNORD92	0.757007163036673	-0.40162114338363	9.68309648805587e-05	0.000295362043408123
AC021755.3	0.757014429408537	-0.401607295287003	9.68850136567076e-05	0.000295479234261842
PPIAP43	0.757027976117563	-0.401581478612568	9.69858514720607e-05	0.000295762917975269
CPNE1	0.757029026619394	-0.40157947663539	9.6993675165118e-05	0.000295762917975269
IGHV4-34	0.757098411013076	-0.401447254580281	9.75117166649288e-05	0.000297262673156935
AL022344.1	0.75714547506159	-0.401357574086879	9.7864565760292e-05	0.000298306259806873
LINC02636	0.757160515591116	-0.401328915549576	9.79775768073977e-05	0.000298618637421956
RNA5SP18	0.757168368306992	-0.401313953047873	9.80366282914049e-05	0.000298782560279614
POLR1F	0.757189693621825	-0.401273320747322	9.81971584031671e-05	0.00029922356595672
DNM1P33	0.757206722621049	-0.401240875276019	9.83255219617603e-05	0.000299598615510108
TRMT61B	0.757218565802937	-0.401218310808945	9.84148867209503e-05	0.000299854801512336
AC104758.1	0.757227578285187	-0.401201139827329	9.84829423305061e-05	0.000300029921048467
AL023584.2	0.757231305569216	-0.401194038499929	9.85111007608139e-05	0.000300099586521167
LINC00205	0.757232382429116	-0.401191986842369	9.8519237478298e-05	0.000300108254581698
TUBB8P2	0.75728683246729	-0.401088251215497	9.8931472241017e-05	0.000301283092305292
AC144568.2	0.75729702820915	-0.401068827601392	9.90088402773384e-05	0.000301486330613648
NOA1	0.757316974723126	-0.401030828828448	9.91603618142326e-05	0.000301931510228047
AL139415.1	0.757330284283218	-0.401005474230237	9.92615858344044e-05	0.000302223500309744
IGKV3-20	0.75735253288297	-0.400963091832857	9.94310081243649e-05	0.00030272309237155
LINC02535	0.757372716745271	-0.400924643727424	9.95849390722555e-05	0.000303175469101509
RHOV	0.75740808188508	-0.400857279377575	9.98551811072991e-05	0.000303949246329774
P4HA1	0.757410733021635	-0.400852229557064	9.98754670459912e-05	0.000303994679856578
SS18L2	0.75746519773994	-0.400748490396067	0.000100293064825675	0.000305207610284709
AC079363.1	0.757465513734871	-0.400747888541056	0.000100295492365365	0.000305207610284709
LINC01310	0.757471984790258	-0.400735563597584	0.0001003452163411	0.000305334212028935
AC012339.1	0.757472329065056	-0.400734907885637	0.000100347862408438	0.000305334212028935
AL359979.2	0.757481309218622	-0.400717804229539	0.000100416905939397	0.000305511514545906
BRD7P6	0.757483647579355	-0.400713350606478	0.000100434891541988	0.000305533455459499
SSR4	0.757495386523664	-0.400690992915239	0.000100525227210333	0.000305791864397344
STK17B	0.757503663180259	-0.400675229616342	0.000100588964454453	0.00030596933910561
LINC02824	0.757511253057696	-0.400660774473462	0.000100647445799337	0.000306130808355286
SLC32A1	0.757522274376622	-0.400639784308067	0.000100732423043571	0.000306325336869779
ANKRD26P1	0.757522349855691	-0.4006396405588	0.000100733005235789	0.000306325336869779
Z94160.1	0.75753495526451	-0.400615633861851	0.000100830278164881	0.000306604701194379
TXNDC17	0.757544373440901	-0.400597697432892	0.000100903012727458	0.000306809423302591
LINC01587	0.757558752042701	-0.400570314560844	0.00010101414927492	0.00030713088369388
SLC25A6P5	0.757576207846786	-0.400537072106995	0.000101149222723521	0.00030750860126554
AP003774.2	0.757595045834035	-0.4005011983129	0.000101295179099361	0.0003079237464247
AC113192.1	0.757595233645222	-0.400500840662417	0.000101296635237972	0.0003079237464247
RARRES2P6	0.757621267907033	-0.400451264248256	0.000101498671809728	0.000308521366044929
BMS1P11	0.757630106558752	-0.400434433405244	0.000101567348148599	0.000308697030434815
MKRN2	0.757642808300303	-0.400410246686976	0.000101666116024314	0.000308964105585973
GDF2	0.757691660904628	-0.400317225098077	0.000102046819650546	0.000310071224157292
CBY2	0.75769426727866	-0.400312262398053	0.000102067167902307	0.000310116438737621
PCDH15	0.757725835362657	-0.40025215613688	0.000102313921836504	0.00031081621343337
AL445933.1	0.757727246310927	-0.400249469721712	0.000102324963483458	0.000310833107701317
AC027807.1	0.75775520442777	-0.400196239099995	0.000102543982684798	0.000311481740891907
MIR557	0.75778005541228	-0.400148925925479	0.000102739025298876	0.00031202508111024
AC068647.2	0.757780098263828	-0.400148844342817	0.000102739361915012	0.00031202508111024
LONRF3	0.757791842978501	-0.400126484412345	0.000102831659860985	0.000312276384340918
H2BC13	0.757808413719766	-0.400094937141035	0.000102962014533173	0.000312651064261589
HESX1	0.757813206092946	-0.400085813580206	0.000102999742509303	0.000312748883553731
RPL5P22	0.757864667519073	-0.399987846663105	0.000103405679963329	0.000313947858812705
ABCB6	0.757912240590348	-0.399897287909157	0.000103782261939648	0.00031505746135155
AC093904.3	0.757915123247883	-0.399891800746396	0.000103805121399823	0.000315109990924523
TUBB2A	0.757937104618986	-0.399849959708727	0.000103979586871164	0.000315622704231834
LPCAT4	0.757970436287516	-0.399786515954272	0.000104244657104154	0.000316410372309553
RPL21P33	0.757980460232284	-0.399767436846313	0.000104324494794136	0.000316618812673321
LINC02715	0.757991749461964	-0.399745949756285	0.000104414477845532	0.000316857995717765
UGT1A1	0.757993534992291	-0.399742551338404	0.000104428716347011	0.000316884249374214
AC007493.2	0.757999885975534	-0.399730463512821	0.000104479376079149	0.000317004053553796
AC099670.3	0.758032760856	-0.399667894376036	0.000104741972086708	0.00031774980909509
AC004882.3	0.758095830373835	-0.39954786487301	0.00010524746568397	0.000319197931190725
CA5AP1	0.75811203458669	-0.399517027758827	0.000105377704266404	0.000319575834289254
AL353593.2	0.75812241118366	-0.399497281122636	0.000105461182697608	0.000319811896436947
MDFIC2	0.758136835665719	-0.399469831820971	0.000105577327522704	0.000320112759815312
PGDP1	0.758177445427775	-0.399392555621605	0.000105904950223273	0.000321037469899164
HBEGF	0.758191296134205	-0.399366200098794	0.000106016906949643	0.000321342502750262
AC098484.2	0.758193669247585	-0.399361684518669	0.000106036100062328	0.000321383502764658
GCA	0.758212354619233	-0.399326130329896	0.000106187334763512	0.000321790289900733
AC007326.2	0.758235747718976	-0.399281619595975	0.000106376953987562	0.000322296030946182
ATP6V1FNB	0.758249593238367	-0.399255275968873	0.000106489330211883	0.000322619269356731
IGHJ4	0.758268701813727	-0.399218919207466	0.000106644604097014	0.000323055173346703
AC010745.2	0.75829086602874	-0.399176749808037	0.000106824970136785	0.000323534918888096
CTSLP4	0.758290966903027	-0.399176557888511	0.000106825791667708	0.000323534918888096
ACTBP6	0.758301146527146	-0.399157190659703	0.000106908725677265	0.000323768805758087
AP002748.4	0.758313719131183	-0.399133271029338	0.000107011237664814	0.00032406195561083
RPL18P13	0.758321667875459	-0.399118148589169	0.000107076095467781	0.000324241052143414
AC107067.1	0.758353565360356	-0.399057465402321	0.000107336729092092	0.000324960887366083
LINC02377	0.758354477709856	-0.399055729745803	0.000107344192506562	0.00032496613645021
SPATA8	0.758373272997163	-0.399019973997577	0.000107498052981402	0.00032541455331694
AP002414.1	0.758413477168866	-0.398943493425544	0.000107827854436918	0.000326360660659516
WSB2	0.75842860385336	-0.398914718917006	0.000107952183314676	0.000326719529405469
AL669970.3	0.758444520745633	-0.398884441867229	0.000108083150246188	0.000327080996292447
CYP2U1-AS1	0.758492992706011	-0.398792242608838	0.000108482891920585	0.000328203135491536
RN7SKP75	0.758499984361514	-0.398778944160032	0.000108540663898368	0.000328360402940248
SPINK5	0.758551610716996	-0.39868075226293	0.000108968133813527	0.000329636015014231
AC007391.3	0.758560473550831	-0.398663896070754	0.000109041675162526	0.000329840890143627
AP003557.2	0.758562879478513	-0.398659320279434	0.000109061646809044	0.000329883708712524
GMPR	0.758587655953804	-0.398612199183404	0.000109267513709137	0.000330471155284015
LINC02387	0.758600921218937	-0.398586971294779	0.000109377882057247	0.000330769679373014
DPF1	0.758607563519866	-0.398574339128919	0.000109433185414322	0.000330911150278343
SERPINB9	0.758607941360244	-0.398573620564633	0.00010943633206571	0.000330911150278343
ERICH1	0.758642645105939	-0.398507623659084	0.000109725701723654	0.00033173308233798
AC076968.2	0.758690710165047	-0.398416222224855	0.000110127650973997	0.000332912801422673
SHFL	0.758701873540988	-0.398394994564613	0.000110221200618589	0.000333177841255902
LRP3	0.758730697933179	-0.398340185133924	0.000110463090519554	0.000333855648779578
RPL35AP	0.758734331304669	-0.398333276444855	0.000110493616044836	0.000333930112496133
AL590483.1	0.758749462654323	-0.398304505233992	0.000110620824991509	0.000334271604934337
OLA1P1	0.758749874941222	-0.398303721307107	0.000110624292974197	0.000334271604934337
CEACAM22P	0.758758467084411	-0.398287384207631	0.000110696589333477	0.000334418794994504
UNC93B3	0.758772926506073	-0.398259891483573	0.000110818353055838	0.00033475098691244
RPL4P3	0.75879325206381	-0.398221245944727	0.000110989725383609	0.000335232945712118
AC107081.1	0.758804847054586	-0.398199200535338	0.000111087596834914	0.000335474960315521
RNF17	0.758809801041439	-0.398189781685467	0.00011112943697611	0.0003355834456913
SDF2L1	0.758852562259391	-0.398108483764943	0.000111491194003318	0.000336640015453908
GPATCH3	0.75885512574927	-0.398103610185971	0.000111512915524813	0.000336670845913532
LINC01505	0.758864165998028	-0.398086423447789	0.00011158954857915	0.000336883186605826
LAMA1	0.758894406643289	-0.398028933370324	0.000111846248887553	0.000337640179803881
TRBVB	0.758903763314875	-0.398011145993894	0.000111925784370879	0.000337862297736078
RPSAP3	0.758918494046873	-0.397983142775599	0.00011205110755557	0.000338204601523564
MIR124-1HG	0.758957404133378	-0.397909177059533	0.00011238276350455	0.000339187590340972
AC097512.1	0.758987220209118	-0.397852501072907	0.000112637519479119	0.000339902218265346
TMEM64	0.759003657510025	-0.397821257126909	0.000112778192162782	0.000340308614859358
AP002852.1	0.759019728337521	-0.39779071042605	0.000112915885597773	0.00034070597879709
ZNF544	0.759027836736306	-0.397775298594449	0.000112985416644033	0.000340881711786729
PRKX-AS1	0.759040810317691	-0.397750639733911	0.000113096749920146	0.000341179105644429
AL139081.2	0.759061258701775	-0.397711774386297	0.000113272434506849	0.000341690919472661
ALG1L6P	0.759065487860152	-0.397703736340947	0.000113308801280571	0.000341782443345749
KMT2E-AS1	0.759066928680719	-0.397700997891172	0.000113321193444602	0.000341801644788209
ADAMTS1	0.759070411295676	-0.397694378791312	0.000113351151785956	0.000341873824825529
AC024940.5	0.759099132141571	-0.397639792764176	0.000113598495258403	0.000342570070033593
IGHV3-21	0.759105357165831	-0.397627961931515	0.000113652170846639	0.000342708818858462
TPM3P8	0.759122456228113	-0.397595465184792	0.000113799729105864	0.000343135525555413
NMRK2	0.75913722569518	-0.397567396420077	0.000113927326457751	0.000343483743073798
RPL27P5	0.759145464664423	-0.397551738835169	0.000113998562581383	0.000343680246315225
DYRK3	0.75916403538803	-0.397516447096753	0.00011415928065039	0.00034414648244117
LINCMD1	0.759169009207047	-0.397506995015004	0.000114202361525539	0.000344258056797448
IGKV3D-7	0.759211851878975	-0.397425580777075	0.00011457406755276	0.000345305137860134
OR7E84P	0.759226280674195	-0.397398162667816	0.000114699504432498	0.000345632002950565
AC092819.3	0.759281834600891	-0.397292601987863	0.000115183649817773	0.000346994798253288
HADHA	0.759284892701393	-0.397286791368744	0.000115210355571959	0.000347056816282918
GCSAML-AS1	0.759349237477384	-0.397164536919907	0.000115773594490216	0.000348734981077147
RNU2-39P	0.759360429434079	-0.397143273368652	0.000115871822318002	0.000349012328540103
AC034148.1	0.759413193786939	-0.397043030818908	0.000116335955258754	0.000350335901795197
LYPLAL1-DT	0.75946637437373	-0.396942004548658	0.000116805488494353	0.000351712512791156
KRT76	0.759521064920729	-0.396838117210379	0.0001172901802956	0.000353134470529014
AKAP8P1	0.759545834812101	-0.396791068065335	0.000117510313297204	0.000353778461663439
LINC02404	0.75956100891535	-0.396762246388178	0.000117645355997081	0.000354158417464438
AC022018.1	0.759562921350039	-0.396758613952422	0.000117662385984354	0.000354179893104479
AC127522.1	0.759602602547743	-0.396683246434851	0.00011801625669639	0.000355207388614367
LINC01053	0.759656869284911	-0.396580182601342	0.000118501792087199	0.00035663091063407
AC078788.2	0.759686087427373	-0.39652469431405	0.000118763976900813	0.000357400991026869
DCUN1D4	0.75968785486126	-0.396521337841975	0.000118779853904466	0.000357429805491276
DNAJB4	0.759737877282363	-0.396426345243971	0.000119230023941034	0.000358727349629389
AL359538.1	0.75975561156482	-0.39639266933612	0.000119389999581137	0.000359189614165253
AL445231.1	0.759757172015801	-0.39638970620884	0.000119404085435406	0.0003592065255633
AL353718.1	0.759757637475635	-0.396388822352242	0.000119408287338372	0.0003592065255633
SAV1	0.759763207180608	-0.396378246142285	0.000119458578028769	0.000359338752058218
AP000813.1	0.75976618897079	-0.396372584107817	0.000119485509635771	0.000359400702694742
AC106028.3	0.75979200617528	-0.396323561499785	0.000119718926109165	0.000360064605585615
AL513479.1	0.759805496824173	-0.396297945647932	0.000119841064319717	0.000360393724550444
RNU6-624P	0.759807146835807	-0.396294812660573	0.000119856010679507	0.000360419561937839
GAPDHP54	0.75981694706682	-0.396276204447214	0.000119944819984709	0.000360667498413358
LCN15	0.759881270542456	-0.396154076042649	0.000120529228394509	0.000362347940573059
AC064801.1	0.759889072016115	-0.396139264400332	0.000120600287080037	0.000362542348137936
HSP90AB7P	0.759903917917773	-0.396111078839743	0.00012073561597935	0.000362910696459844
ALOX15P1	0.759906830128367	-0.396105549951638	0.000120762178911016	0.000362961894984434
RAB35	0.759931100610567	-0.396059472796168	0.000120983765684266	0.000363598783293478
AC093791.1	0.759964263728484	-0.39599651548096	0.000121287148891808	0.000364491242711635
LINC00189	0.759990310385245	-0.395947070078862	0.000121525922110171	0.000365189452385427
IGHV1OR16-4	0.760013507557029	-0.395903035393813	0.000121738939443163	0.000365806443629172
IFI27L1	0.760014073497943	-0.395901961097319	0.000121744140732836	0.000365806443629172
CROCCP1	0.760025439341283	-0.395880386071561	0.000121848642207829	0.000366101045722382
AC026798.1	0.760082042593294	-0.395772944680761	0.000122370307747131	0.000367629468959903
AC009531.1	0.760139197268912	-0.395664464724089	0.000122899149246364	0.000369120474889113
GHRL	0.760140466400758	-0.395662055995926	0.000122910916223215	0.000369136268754677
AC009974.1	0.760155387571126	-0.395633736904692	0.000123049338563988	0.000369512660793498
AC092625.1	0.76015608242392	-0.395632418147715	0.000123055788159945	0.000369512660793498
RNU6-220P	0.760176042976955	-0.395594535647703	0.000123241194677529	0.000370030219085517
GRAMD4P2	0.760194919856284	-0.395558710732781	0.000123416772845506	0.000370537774891672
AC114492.1	0.760215131758039	-0.39552035317207	0.00012360502463723	0.000371063684028465
AL136317.3	0.76026117530259	-0.39543297687676	0.00012403486130239	0.000372312912362052
DNAJC19P7	0.760261519549785	-0.395432323622819	0.00012403808019734	0.000372312912362052
U91328.1	0.760261815578092	-0.395431761870742	0.000124040848281703	0.000372312912362052
AC104365.2	0.760276140370722	-0.395404578981676	0.000124174863967551	0.000372695441585838
AL713866.1	0.760282079645633	-0.395393308696396	0.000124230468123816	0.000372803146062354
DST-AS1	0.760290700846284	-0.395376949382873	0.000124311221714	0.000373006007933177
POFUT2	0.760307133911997	-0.395345767038837	0.000124465282342752	0.000373448522384481
PBDC1	0.760311365004672	-0.395337738494632	0.000124504977555714	0.000373528104312478
AC097105.1	0.760317142008919	-0.395326776638609	0.000124559195076063	0.000373651233253771
AC011448.1	0.760334872828251	-0.395293132958302	0.000124725736130509	0.000374131033219489
PATE1	0.760338318392577	-0.395286595197797	0.000124758123306434	0.000374208391748429
RPS12P4	0.76034291301841	-0.395277877205141	0.000124801323376374	0.000374318173344145
AC025594.1	0.760458702582799	-0.395058191706467	0.000125894586822101	0.000377457486958245
AC091770.1	0.760463329216871	-0.39504941437023	0.000125938453962445	0.000377569050290095
GUSBP10	0.760489500159852	-0.394999765638293	0.00012618685815677	0.000378273786156318
