	fc	log2fc	pvalue	padj
CCDC28B;IQCC;RP4-622L5.7	0.804677786063711	-0.313516888686047	0.00627016885842855	0.0280991926617935
PDE1B	0.804811836473719	-0.313276571681842	0.00637331077440691	0.0284331647303364
AC006538.1;AC006538.4	0.804934976574481	-0.313055849253183	0.00593944421084276	0.0269889681834662
HSF4;RP11-5A19.5	0.804999202724751	-0.312940740511806	0.00644096573245196	0.0286238323610573
LINC01076	0.805017461258461	-0.312908018495162	0.00645729763659418	0.028665223815824
ST8SIA5	0.805176494514537	-0.312623038552465	0.00631492294321831	0.028244662649428
SETSIP	0.805177542347185	-0.312621161073439	0.00503337685945976	0.0240051850973794
KB-1410C5.3	0.805200109850578	-0.312580725806359	0.0065134308444135	0.02885169674316
KIAA1875	0.805418400207552	-0.312189663099155	0.00578918879407212	0.0265059620449477
DSE	0.805532122785181	-0.311985973418171	0.00573955448881766	0.0263246116735404
DGKA;WIBG	0.805567793391498	-0.311922089351973	0.00354847465160557	0.0185819767332867
AC007292.7;STAP2	0.805618443932855	-0.311831381917706	0.00664360251283823	0.029294167203364
LINC01124;SP5	0.805746970805406	-0.311601235384401	0.00635463734915419	0.0283782392221107
AS3MT;C10orf32-ASMT	0.805749248988741	-0.311597156288516	0.00375316379957451	0.0193370784073102
SERP2	0.805753065020947	-0.311590323694245	0.00668597145930824	0.0294139222537658
HEXDC	0.805762815888628	-0.311572864941756	0.00668904944735105	0.0294182045532263
MEGF6	0.805819925438489	-0.311470615566291	0.00670710161925047	0.0294720614828092
AP000357.4;ARL5AP4	0.80582807387883	-0.311456027127033	0.00664178744955361	0.0292896771152879
USP2-AS1	0.805845379828351	-0.311425044166441	0.00661243754271422	0.0291882584663446
FOXJ1	0.80586648641351	-0.311387257802291	0.00652166915164834	0.0288742719118083
C17orf99;EIF5AP2	0.806027775239362	-0.311098540861584	0.00530442257593158	0.0248814442151105
CREM	0.806032628662208	-0.31108985383093	0.00601191798083009	0.0272349668039663
PDCD11	0.806063368092069	-0.311034835242565	0.00678453006892042	0.0297195078483774
CTD-2192J16.22;MAN2B1	0.806069829871932	-0.311023269972679	0.00678659583991728	0.0297250148541879
RP11-295G20.2;TSNAX;TSNAX-DISC1	0.806288246532165	-0.310632403155805	0.00399708645960406	0.020208622657338
PNMT	0.806296768833134	-0.310617154246472	0.00638204180359541	0.0284583016426457
MIR4497;TRPV4	0.806415423072327	-0.310404863567909	0.00657555408254146	0.0290778231238189
BAD;GPR137	0.806585804611198	-0.310100079420342	0.00667433111112198	0.0293732893542386
GJA1	0.806683297792311	-0.309925709342995	0.00635482346172343	0.0283782392221107
RP1-137H15.2;ZIC3	0.806708634972829	-0.30988039633015	0.00606150640685118	0.0274012588566473
CTD-2410N18.3;CTD-2410N18.4;CTD-2410N18.5;MIR3661;PPP2CA	0.806952040254387	-0.309445162825753	0.00437699371303254	0.0215889797242438
IDH1	0.807067153934683	-0.309239373530829	0.00628840968813422	0.0281603396936901
KCNIP3	0.807103782623399	-0.309173898398826	0.00712427922104278	0.0308158864073539
RP11-282I1.1	0.807131036964135	-0.309125182187591	0.0069224132010927	0.0301689189905594
PELP1;RP11-314A20.2	0.807158281715066	-0.309076484761909	0.0031423598660718	0.0170781033466389
AC104650.1;SH3TC1	0.807291814658135	-0.308837830974304	0.00684940886272726	0.0299299393377398
CTD-3222D19.2;SLC35E1	0.807292940772993	-0.308835818518389	0.00394394648391684	0.0200364036339506
MT1A	0.807400764552665	-0.308643141935899	0.00722393435388914	0.0311615877473972
LINC00390;SMIM2-AS1	0.80741307611313	-0.308621143329272	0.00720995003687317	0.0311231767620355
FH	0.807446938391113	-0.308560639087309	0.0036842192510173	0.0191050336982151
LPPR3	0.807456520259033	-0.308543518914265	0.00724277825000361	0.0312099134038662
CBR3;CBR3-AS1	0.807483662846992	-0.308495023648053	0.00724970495206271	0.0312251205322527
FUS	0.80771584038663	-0.308080262020553	0.00620271064155437	0.027878450408874
GPS2;NEURL4;RP11-542C16.2	0.807750522327995	-0.308018316484604	0.00648859463268696	0.0287659463690552
RAB3IP;RP11-588G21.2	0.807765711021789	-0.307991188743314	0.00692188486340032	0.0301689189905594
INPP5E;SEC16A	0.807772686269766	-0.307978730784181	0.00638544780168425	0.0284665833904578
RP11-1334A24.6	0.807802340813693	-0.307925768262786	0.00720815990759367	0.0311204512334349
C1orf147	0.807959493168618	-0.307645129224208	0.00632616598496635	0.0282915070283878
CAMTA2;RP5-1050D4.5	0.808080117484583	-0.307429758138463	0.00263383845715617	0.0149787338371779
ELAVL4	0.808144375935925	-0.307315039732064	0.00747879418372267	0.0319572187594826
KLF2	0.808245547972911	-0.307134439254335	0.00622094494386836	0.0279364961008484
CFLAR;IMPDH1P10	0.808313866768468	-0.307012497324196	0.00597784856989657	0.0271179294381465
LCE3C;LCE3E	0.808335558741948	-0.306973781567924	0.00753305993247376	0.0321256167259475
ARHGEF25;DTX3	0.80843446813189	-0.30679726161249	0.00740865898604488	0.0317069717952655
TP53;WRAP53	0.808615101452127	-0.306474947688031	0.00383910726717737	0.0196422299580664
CENPP;NOL8	0.808705063212036	-0.306314450851523	0.00720663019195893	0.0311198088202282
CYP2W1	0.809086663718898	-0.305633852527405	0.00781294049338362	0.03296085302864
NPR2	0.809128745652097	-0.305558817527738	0.0078135441290968	0.03296085302864
KLHL3	0.809143256881755	-0.305532943905712	0.00783341510766519	0.0330272018319624
MIR6513;PNKD;TMBIM1	0.809253877647239	-0.305335721571802	0.00722035379578243	0.0311571106804505
AMPD2;RP5-1160K1.6	0.809344882220383	-0.305173492550297	0.00649158645583263	0.0287722702800655
CDR2;RP11-21M24.3	0.809468704685823	-0.304952790106688	0.00769781283399887	0.0326313765671855
MMGT1	0.809503263817453	-0.304891197579088	0.00796475388615178	0.0334275964846244
RP11-336A10.7	0.809574846694372	-0.30476362836431	0.00723729406438502	0.0311955901484164
H2AFZ;RP11-15B17.1	0.809594288838678	-0.304728982094737	0.00515309251789994	0.0244071176885826
WI2-1959D15.1	0.809610717988202	-0.304699705687556	0.00800432389683635	0.0335743951895278
CEPT1;DRAM2	0.809636638741841	-0.304653516644753	0.00706843768873986	0.0306454639458048
ALOX12-AS1;RNASEK;RNASEK-C17orf49;RP11-589P10.7	0.809636653832872	-0.304653489753979	0.0052132154051053	0.0245790703484771
SNHG15;SNORA9	0.809679539766997	-0.304577073147088	0.00665857474738363	0.029327319819555
RP4-764D2.1	0.809679852477326	-0.304576515956827	0.00676151339949553	0.029643410146554
TNFRSF10C	0.809700490656988	-0.304539743126307	0.00803751329071626	0.0336791321190038
MIR5700	0.809772533105484	-0.304411386208072	0.00757408016517953	0.0322369759120256
IGF1R;RP11-35O15.1	0.809813833917303	-0.304337806339011	0.00401957650279619	0.0202916302965244
FGF22	0.809814205224126	-0.304337144850696	0.00807972537843036	0.0338136139158104
HIATL1	0.809966927947645	-0.304065092890104	0.00491837090134475	0.0235729116954804
BZRAP1-AS1;RNF43;SUPT4H1	0.810038373169723	-0.303937841864958	0.00535240402118274	0.0250388323990931
CNOT1	0.81012479349486	-0.303783933694236	0.0081164981113821	0.0339250241128502
RP11-358H9.1	0.810139150423357	-0.30375836666286	0.00780995825138072	0.0329580930416939
VPS13A;VPS13A-AS1	0.810205624249032	-0.303639994992581	0.00728303686908807	0.0313319740602161
ZSCAN31	0.810580998519588	-0.302971738479745	0.00484236847218044	0.0233009794362316
UROD	0.810618429168458	-0.302905119887869	0.00754585260116991	0.0321652466919767
DECR2;NME4	0.810720319556993	-0.302723792255302	0.00709445142635343	0.0307292481305736
PIP5KL1	0.810722617698841	-0.302719702665997	0.00840820199428071	0.0348117933902189
AREG	0.810871098814149	-0.302455502124101	0.00848133871384365	0.0350160031962721
SCN11A	0.810915553832751	-0.302376410296835	0.00847954421852967	0.0350125266783521
CREB3L4;SLC39A1	0.810931804714152	-0.302347498740043	0.0064267826873952	0.0285953713836039
TMEM185A	0.810968781143507	-0.30228171701244	0.00808639701940439	0.0338299807477324
CSE1L-AS1	0.811136028533303	-0.301984218380692	0.00844983730992632	0.0349173189467403
CAPZB	0.81122932087172	-0.301818297191381	0.00862132781027326	0.0354268535248665
PRPF8;RILP	0.811244868819999	-0.301790646892817	0.00712535117277843	0.0308158864073539
C9orf117;PTRH1	0.811245640518281	-0.301789274526965	0.00825252823713577	0.034333543518034
AL121928.1;PSD	0.811358695949715	-0.301588234129286	0.00867237534517164	0.0355928536411583
AQP7;RP11-311H10.4	0.811383422809362	-0.301544267417163	0.00834719389754623	0.0346372270987354
AP002884.2;BCO2	0.81138825608314	-0.301535673552479	0.00711272285401135	0.0307826396149789
AC009299.5;PSMD14	0.811488800108729	-0.30135691156094	0.00771717819265668	0.0326795516115945
CNIH3;WDR26	0.811560636918898	-0.301229203054363	0.00845908882197654	0.0349476920863879
MYBPH	0.811616895744377	-0.301129196336769	0.00733742282465851	0.0315069501760626
AC073610.5;CCDC65;FKBP11;RP11-302B13.5	0.811706211391836	-0.300970441445366	0.00680873087119666	0.0298042099971494
AC013472.3;AC013472.4;MAPRE3	0.811717347360056	-0.300950648944462	0.00867475784890821	0.0355986574328773
AC009303.3;CCDC93	0.811775721011001	-0.300846903041982	0.00812988882514334	0.0339690475949499
MRPS5	0.811864700485864	-0.300688776592857	0.00852529998339672	0.0351481643504226
CLTA	0.811969350203519	-0.300502824550731	0.00794224064150924	0.0333597701351144
GPR25	0.812022072238268	-0.300409151866191	0.00891868119066415	0.0363440460314826
PPP1R8	0.812081591733052	-0.3003034092564	0.00896244874744772	0.036473882254503
BMI1;COMMD3;COMMD3-BMI1	0.812106336704761	-0.300259449505994	0.00890070369642473	0.0362828530255344
HIST1H3H	0.812131230937895	-0.300215225942388	0.0063311545255548	0.0283103724016446
MIR596	0.812330282750274	-0.299861667471945	0.00878768639032897	0.0359257272458722
RP11-319E16.1	0.812391383467877	-0.299753156944689	0.00908930230297924	0.0368392328511378
AC104809.3	0.812436879381174	-0.299672364740354	0.00910806202542301	0.0368827349764899
TIMM22	0.812466568652711	-0.299619644605048	0.0051535063654084	0.0244071176885826
LRRC14B	0.812519963126014	-0.299524835275413	0.00911427238387149	0.0369038183834673
RP11-574K11.24;SEC24C	0.81255615234017	-0.299460579823858	0.00900291292811235	0.0365656924262886
PHLDA2	0.812680769726628	-0.299239338374857	0.00796703875258652	0.0334333689022641
NSUN7	0.812704684005336	-0.299196885661599	0.00861275686959031	0.0354004479746097
AC138028.1;SNAI3	0.812756296901302	-0.29910526652099	0.00912434131556417	0.0369201883435833
RNF212B;SLC7A8	0.812790902602875	-0.29904384046819	0.00900536007047051	0.0365715909799565
XXyac-YX65C7_A.3	0.812898216003053	-0.298853372919739	0.00927217801468902	0.0373874700699705
GLI2;RP11-297J22.1	0.812913124763202	-0.298826913768182	0.00930645320461113	0.0375024618255932
ALX3;STRIP1	0.812916872768864	-0.298820262114332	0.0093080292074947	0.0375024618255932
GALNS	0.81299050901995	-0.298689584739305	0.00933903937307678	0.0376109143726638
NOX5;RP11-809H16.2;SPESP1	0.813042540587561	-0.298597254900615	0.00935799961251993	0.0376646273626387
C5AR2	0.813094248944194	-0.298505504452323	0.00938287833975915	0.0377172215033227
CTD-2529O21.2;TBC1D16	0.81326382037094	-0.29820466066897	0.00911749886791956	0.0369087518867516
RP11-320A16.1	0.81342683865637	-0.297915502221485	0.0095246259020128	0.0381161302834632
PHC2;RP11-415J8.3;RP11-415J8.5	0.813488730058757	-0.29780573571478	0.00886899490768513	0.0361776655349992
HNRNPH2	0.813575464934415	-0.297651922514922	0.00949767307397661	0.0380413989837061
RP11-395I14.2	0.813595108294288	-0.297617089807961	0.00474723623855811	0.0229531962864178
AC011530.4;DMPK;DMWD	0.813707890822069	-0.297417113781522	0.00959618537100738	0.0383324523171456
RAB34	0.814039425110132	-0.296829426890312	0.00960936663034325	0.0383675384705168
MROH6;RP11-661A12.9	0.814080457915245	-0.296756707645151	0.00966012001734344	0.0385283358964481
RP5-915N17.3	0.814128245367744	-0.296672022284339	0.00830975713077041	0.0345286517332713
FCHO1	0.814300980590914	-0.296365955251378	0.00990602317381075	0.039253564502798
CTD-2587H24.14;PPP6R1;TMEM86B	0.814321404691538	-0.296329770376415	0.00258574969008576	0.0148014239111247
CPEB3;MARCH5	0.814380100426377	-0.296225785643369	0.00543094375462106	0.0253102083371736
NXPE2	0.814421809459205	-0.296151898923973	0.00994462733103075	0.0393612221392465
PPIC;RP11-359P5.1	0.814537032488142	-0.295947803291301	0.00353558344992237	0.018535593725413
ESRP1;RP11-22C11.2	0.814699283658304	-0.295660455216594	0.0100598584862051	0.0396834915561096
M1AP	0.814727553769295	-0.295610394486035	0.00938126803741498	0.0377172215033227
SP7	0.814742673517289	-0.295583621139599	0.0100484932343474	0.0396491469613633
SRD5A1	0.814782217221905	-0.295513601335811	0.00983439440695855	0.0390834781399139
LINC00886	0.814790862711058	-0.295498293272023	0.0100612723214487	0.0396848102799117
RP11-91K8.2	0.814902165112872	-0.295301231100627	0.0101759036748028	0.0400093121818354
TPRXL	0.81501487614554	-0.295101702358946	0.00901980947759327	0.0366140918955175
SPATA31E1	0.815080297190986	-0.294985902227238	0.0097363864759031	0.0387736218438602
BTNL10	0.815193476528367	-0.294785588302466	0.0089236550361314	0.0363585984596941
PCYT1A;RP11-447L10.1	0.815200554909129	-0.294773061337051	0.0102660223022906	0.040276333602402
OR52M1	0.815248084251588	-0.294688949093298	0.0103340440129491	0.0404525388095006
CYP51A1-AS1;LRRD1	0.815279407549341	-0.294633519219757	0.0101607446047889	0.0399656679238868
AC005618.9;PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGB8P	0.815328970756761	-0.294545816256214	0.00878230488606506	0.0359168361442862
GAL	0.815506816315865	-0.294231159306429	0.00959640811388949	0.0383324523171456
AC007950.2;USP3	0.81551138291344	-0.294223080662452	0.00941999625960258	0.0378209351790357
NUDT11	0.815511918475118	-0.29422213321777	0.0103431461278499	0.040469044876846
KIAA0907	0.815514912891626	-0.294216835904736	0.0102967844352968	0.0403542941004979
DOLPP1	0.81556295511489	-0.294131848819034	0.00988991406057337	0.0392108639754894
EVC2	0.815679245034203	-0.293926151724922	0.0105341119208358	0.0409739168682515
DCLRE1A;NHLRC2	0.815790150203889	-0.293730006655908	0.0103822980382612	0.0405723213244658
CYP17A1;PFN1P11	0.815812261985987	-0.293690903308008	0.00839895848451753	0.0347813577615578
AC093642.5;RP11-341N2.1	0.815924412678303	-0.293492587917537	0.0054428245071931	0.0253495086416984
ESRRAP1;MRPS31P2	0.815947436377039	-0.293451878622856	0.0106529367370308	0.0413098353886917
CDC42SE1;MLLT11	0.816078605429022	-0.293219974307149	0.0107223880691715	0.041530471795471
FAM187B	0.816093546433598	-0.293193561268323	0.0105036206958597	0.0408942597331601
NCOR2;RP11-83B20.1	0.81615443562096	-0.293085925014938	0.0106024908887459	0.0411658394128843
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.816283658548705	-0.292857519076505	0.0107325064964422	0.0415565274189711
RP5-972B16.2;SYTL5	0.81636085091393	-0.292721096184757	0.0105179142004542	0.0409369024799256
RP11-889D3.1	0.816601331069803	-0.292296175712446	0.010615257504142	0.0411980026509465
AC129492.1	0.81661221698565	-0.292276943620198	0.0105749193033355	0.0410827322011431
CTD-2050E21.1	0.816627890812477	-0.292249253200244	0.0105031592937613	0.0408942597331601
MIR515-2	0.816628017781472	-0.292249028890582	0.0109225904831046	0.0420886109800219
NANS;TRIM14	0.816708372121287	-0.292107077963175	0.00755547129037156	0.0321875860592593
RP11-462G12.1	0.816848722366137	-0.291859174044279	0.0105301087796002	0.0409670154351661
PDSS1P2	0.816893390218547	-0.291780285107429	0.0106501300635204	0.0413071778080898
CTAGE5;RP11-407N17.3;RP11-407N17.5	0.816941250930301	-0.291695761974203	0.0109927029257705	0.0422649545892598
APOC1;CTB-129P6.7	0.817190886534237	-0.291254979931709	0.0112134490171532	0.0428768045890959
FOXP1;RP11-154H23.4	0.817242214022545	-0.291164367580744	0.00267986987431238	0.0151631055024777
KCTD19	0.81727611100591	-0.291104529756892	0.0108687141674632	0.0419354453789957
RP11-815D16.1;SLC2A14	0.817297216883213	-0.291067273129733	0.0105690161860316	0.0410705712489121
FBXL19	0.817381955324558	-0.29091770038018	0.00999194415425034	0.0395088586699362
PIK3R5	0.817597532488227	-0.290537252663162	0.0114206421525236	0.0435106463020955
PPIEL	0.817728476088353	-0.290306214103326	0.0115270115607045	0.0437768263988644
AP3D1;DOT1L	0.817788874797511	-0.290199658317572	0.00688461980005322	0.0300433889446529
ORM2	0.817793115760555	-0.290192176679371	0.0115537928787646	0.0438411979313042
GLYATL1;RP11-142C4.4;RP11-142C4.6	0.817845999306626	-0.290098886137483	0.0114018060541019	0.0434681316423846
RP11-366M4.13	0.817873980798851	-0.290049527126693	0.0115324217121539	0.0437912771986869
DUSP8P5;GLUD1P3	0.817877465802315	-0.290043379741374	0.00459870227739449	0.0223970448356252
IVL	0.817879116933534	-0.290040467231228	0.0116075923282522	0.0439767805399237
LRGUK	0.81792378418774	-0.289961678734026	0.0107715576106109	0.0416507025690195
CTD-3075F15.1;TMED10	0.817948023065392	-0.289918925618001	0.00514866833697101	0.0243904892700246
PELP1;RP11-314A20.1;RP11-314A20.2	0.818098626537605	-0.289653315975185	0.0116411085224363	0.0440810455699711
HOXA-AS3;HOXA3;HOXA7;RP1-170O19.22;RP1-170O19.23	0.81813489064187	-0.289589366614847	0.0109062080128966	0.0420387032360378
GABARAPL3	0.818349254173835	-0.289211408530423	0.0111365157537994	0.0426402932637662
KIAA0391;PSMA6	0.818386302539689	-0.289146096215944	0.00636750238273343	0.0284175980443928
ADORA2A-AS1;UPB1	0.818410205489602	-0.289103959435793	0.0118803829063848	0.0447749391041226
DEF6	0.818419988585651	-0.289086713878856	0.0118854590532035	0.0447802972486228
KRTAP10-11;KRTAP12-1;TSPEAR	0.81843305578166	-0.289063679460531	0.0118599915090829	0.0447118395923901
CDKN2AIPNLP1	0.818459159287317	-0.289017666170446	0.00789699577474644	0.033215326063593
KDM5B;PCAT6;RP11-480I12.10	0.818519258537243	-0.28891173332622	0.0071757768775026	0.0309975010333576
DEFB127	0.818611660762227	-0.288748877405143	0.011650500490934	0.0441029810057897
LBX2	0.818734703371928	-0.288532047335396	0.0110154155901629	0.042317660414879
GLIS3;RP11-358M14.2	0.81874930076253	-0.288506325456002	0.0120574170950614	0.0452242332243191
AC004837.3;YAE1D1	0.818754814190822	-0.288496610432287	0.0106294106033675	0.0412442224182385
C9orf40;C9orf41-AS1	0.81884251613139	-0.288342082634138	0.00682956162426344	0.0298704955228493
BRD3;RP11-374P20.4	0.818946032572874	-0.288159711525125	0.0103392676196485	0.0404666151643544
C14orf178;SLIRP;SNW1	0.818967889262262	-0.288121208235089	0.0113240224822351	0.0432142001940665
AC092159.2	0.819039401266417	-0.287995238082916	0.011817921365307	0.0445730005489469
CTD-2555C10.3	0.819053271158061	-0.287970807201527	0.0122180300812222	0.0456450207129888
PLXNB2	0.819084816720064	-0.287915243355956	0.00990828483364829	0.0392582947585411
MIR519B;MIR526B	0.81910041377522	-0.287887771744434	0.012243102886862	0.0457026181628864
PLSCR2	0.819311109266707	-0.287516718027945	0.0123179298166929	0.0458690658419215
FBXO10	0.819314511974108	-0.287510726337067	0.011355827797644	0.0433158358180915
CPN2	0.819450875023695	-0.287270630594975	0.0118964340233478	0.0447951784567892
MMP24;MMP24-AS1	0.819543626617209	-0.287107344795046	0.012480988239603	0.0463541734366586
RP11-325L12.6;SLC51B	0.819778550834149	-0.286693851938368	0.0109948903923471	0.0422649545892598
TTC6	0.819817202717927	-0.286625831658445	0.0126297905593482	0.0467151503631451
KIAA1279	0.819845344260668	-0.286576309683044	0.00772769500149556	0.0327097646587888
CTC-479C5.10;EDC4;NRN1L	0.819856712724849	-0.286556304552446	0.0125753579635667	0.0466197140975384
C18orf8	0.819891063576463	-0.286495858910746	0.0065281401943829	0.0288959616719699
PGLYRP4	0.819923353641721	-0.286439041850799	0.0126683888227353	0.0468136953671665
KHDRBS2	0.820140007584984	-0.286057879050942	0.0128073190428829	0.0472130161593296
AC016700.2;PCBP1-AS1	0.820157489642159	-0.286027126974281	0.0122865992600411	0.0458313217045533
KCNAB3	0.820352386598001	-0.285684334922769	0.0129252785173204	0.0475146163575216
KIAA0087;RP5-1007F24.1	0.820371407232887	-0.285650885081023	0.0125844221977266	0.0466248390067249
CATSPERD;LONP1	0.82043483605013	-0.285539344257107	0.0105745130035559	0.0410827322011431
WFIKKN1	0.820522738625936	-0.285384780102281	0.0128477659162627	0.0473148389949642
LINC00963	0.820558225462541	-0.28532238624809	0.0130404906716739	0.0478459135850723
DRAM1;RP11-512N21.1	0.820571388634876	-0.285299243111451	0.012661589088858	0.0467979767238597
LINC01055;SPERT	0.820637246620078	-0.285183458942803	0.0128121182774213	0.0472214036491163
ATP5D	0.820649155321998	-0.285162523382522	0.0117425177543177	0.0443508368608315
MIR4666A	0.820666560213241	-0.285131926039126	0.0122938095139663	0.0458396116789647
OBSL1;RP11-256I23.2	0.820713510310209	-0.285049392233214	0.0121636128509662	0.0454879523921026
AIFM2	0.820847553122997	-0.284813783694473	0.00824985513595824	0.0343263072612293
UBL3	0.820864789884752	-0.284783489239039	0.0100078747541706	0.0395378273872182
FHIT	0.820886653509298	-0.284745063760154	0.0122579819546927	0.0457477842270515
AACSP1	0.820919829948277	-0.284686757882479	0.0131235303120676	0.0480320686780084
TRIM47	0.821087357097787	-0.284392373557541	0.0122622372915427	0.04575901990401
ATXN1;RP1-151F17.2	0.821099514245788	-0.284371012946957	0.0094912243876963	0.0380238556796103
IFITM3;RP11-326C3.11	0.821191360320807	-0.284209645823574	0.0133583731960359	0.0486024222179119
GPR135;L3HYPDH	0.821402247834846	-0.28383919951129	0.0123349596222026	0.045909228578697
RNA5SP40	0.821462118474007	-0.283734047709325	0.0133457800203764	0.0485794850310978
EFCC1;KIAA1257	0.821463611807706	-0.28373142504041	0.0135577331817537	0.0491158070448016
PRADC1P1	0.821491310181766	-0.283682780605476	0.0135738293051279	0.0491564908960504
PCNX	0.821504884219284	-0.283658942209892	0.0135817234256067	0.0491753900176035
FAM204CP;LMO7;RP11-29G8.3	0.821553912458165	-0.283572843286029	0.0130969690491608	0.0479826269898545
RP11-515E23.1	0.821603725453114	-0.283485371507122	0.0136393238059464	0.0493159420114483
AKR1C1;AKR1C2;AKR1C3;U8	0.821662320161184	-0.283382485799702	0.00811466801987112	0.0339212316441303
AC005609.19;PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.821686892568217	-0.283339341604303	0.0104152359142039	0.0406750756870339
SLC37A4;TRAPPC4	0.821784382267194	-0.283168182050046	0.0136798414833434	0.04940413132618
CMC4;MTCP1	0.821795768225676	-0.283148193410206	0.0135585868145765	0.0491158070448016
IL12RB1;MAST3	0.821836325948061	-0.283076994478068	0.0101420855447817	0.0399179022175289
RP11-169E6.3;RP11-169E6.4	0.821877908592721	-0.28300399994655	0.00899446824509751	0.0365435065382437
C19orf45;PEX11G	0.821977700039788	-0.282828840248547	0.0138591505568501	0.0498509034853587
NANOS2	0.822027380802731	-0.282741645639258	0.0137683928193704	0.0496410247580302
RP13-104F24.2	0.822376916925093	-0.282128324403556	0.0110171605865928	0.042319941517632
LINC00449;TM9SF2	0.822425068720388	-0.282043854227926	0.00733391815622511	0.0314955800631999
ADIRF;ADIRF-AS1;AGAP11;MMRN2;RP11-96C23.15	0.82244910431716	-0.282001691688276	0.00956979459087766	0.03825108393555
RP11-158K1.3;TATDN1	0.822457887380975	-0.281986285002459	0.00902909800693955	0.0366356149926164
EIF4EBP2P2;STARD9	0.822472795361895	-0.281960134757503	0.00557599858130701	0.0257641131029948
FBP2P1;RP11-65B23.5	0.822920324971383	-0.281175339007234	0.0125399019970845	0.0465071970656603
IL3	0.822922183752557	-0.281172080306152	0.0130441474444571	0.0478463284978733
CDR2L	0.82315627697257	-0.280761741263448	0.0136037502263812	0.0492260519807066
IZUMO1;RASIP1	0.82318262909471	-0.280715556269834	0.0121904058874935	0.0455679770995493
ME2	0.823296109998664	-0.280516685390129	0.0114502492558575	0.0435963348414893
RP11-672A2.1	0.823848354564259	-0.279549289338191	0.0119101195200123	0.0448272656573331
KMT2C;RP11-208G20.2;RP11-208G20.3;SEPT7P6	0.823886511953954	-0.279482470970728	0.0136941304600232	0.0494411638028789
TSPAN11	0.824056681083992	-0.279184521184682	0.0120087764090747	0.0450785676426068
GNAI3;GPR61	0.82425498071433	-0.278837395211714	0.00828199181198296	0.0344249548847021
CTB-96E2.3;CTB-96E2.6;SARM1;VTN	0.824299642071555	-0.278759226472003	0.0132742708514893	0.048390153277205
LGALS3	0.824380280262123	-0.278618099845596	0.00509920601149937	0.0242060837020569
CCNB2	0.824388378378904	-0.278603927920555	0.00772787209438211	0.0327097646587888
PTGDR2;RP11-804A23.4	0.8247769650428	-0.277924054231032	0.00905787631574601	0.0367280599209287
AC068533.7;CRCP;RP5-1132H15.1	0.825515128604487	-0.276633440302828	0.013729133213638	0.0495356539890168
ANK3;RP11-131N11.4	0.826418586602952	-0.275055393324318	0.0107537253954444	0.0416036307368902
AC005253.2;KXD1	0.826427714681959	-0.27503945834681	0.0138104270794649	0.04973925661924
AKAP5;ZBTB25	0.826429689142223	-0.275036011535217	0.0112628858203018	0.0430195404006032
RP5-1042K10.14;SGSM3	0.826480236552678	-0.274947773819075	0.00784342452684947	0.0330580290107216
CTB-58E17.1;CTB-58E17.3;MIR4734	0.826899184154898	-0.274216648665972	0.00478939862638387	0.0230962050983829
TRIM28	0.827202516946666	-0.273687519508996	0.00929089768759718	0.037449856348
RP11-573G6.8	0.827595726552747	-0.273001899299248	0.0137092463446354	0.0494908774305355
NBR1;TMEM106A	0.827610965636681	-0.272975334217166	0.00409561537184881	0.020602158801606
RP11-375N15.2;TNKS	0.828103307636358	-0.272117336682499	0.0112052753129527	0.0428500078830181
CITED2	0.82839129075134	-0.271615708948325	0.0119177683322523	0.044846870883604
RP11-770J1.3;TMEM25;TTC36	0.828493774315358	-0.271437238476369	0.0109787270674184	0.0422397119769296
ZNF583	0.829342430160839	-0.269960190643372	0.0132111429509704	0.0482566401053879
TNFRSF12A	0.829679685535532	-0.269373632262164	0.0119211242136303	0.0448549075964446
ANKS3;C16orf71;RP11-127I20.7	0.830312080426607	-0.268274406306852	0.0121453043314773	0.0454545096729902
FANCM;FKBP3	0.830374565219449	-0.268165840972094	0.00908358720708394	0.0368241893824011
CSF1	0.830994665370037	-0.26708887934649	0.0120080918841326	0.0450785676426068
RPS6	0.831514013007231	-0.266187518295214	0.0116948405391858	0.0442387271478113
RP11-473M14.3	0.832686173066257	-0.264155226990263	0.00927236921269609	0.0373874700699705
AC092069.1;GADD45GIP1	0.832766521749898	-0.264016023219562	0.0128078726164788	0.0472130161593296
NR4A3;RP11-554F20.1	0.833472579475362	-0.262793358309914	0.0123966089059059	0.0461106688242443
IPPKP1	0.83360425943117	-0.262565445576452	0.0105224558994143	0.0409502436288768
BLZF1;NME7	0.833652443262903	-0.262482057607461	0.00419323492740936	0.0209553438236128
GGNBP2	0.833780422568942	-0.262260597284464	0.0130806624719308	0.0479467776578571
