	fc	log2fc	pvalue	padj
ADRM1;LAMA5	1.27465648581327	0.350108499643512	0.000144675047171256	0.000657973451572748
INPP5E;SEC16A	1.27443266060512	0.349855145209743	0.000151242616275797	0.000684708105531349
DRAXIN;MAD2L2	1.2743243156379	0.349732490324662	0.000192769651515761	0.000841216187009841
RP1-310O13.13;XKR7	1.27423547286173	0.349631905646811	0.00018275947983452	0.000804794110948344
LHX5	1.27418821652012	0.349578400815582	0.000198253994312952	0.000862384934911657
FENDRR;FOXF1	1.27414167404051	0.349525702297413	0.000122914043834348	0.000570562742538919
NMT1	1.2740938694871	0.349471572770554	0.000188571026055245	0.000825933455119367
KRBOX1;RP11-136C24.3;RP11-141M3.6;ZNF662	1.27402443852869	0.349392951853227	0.00019982133718903	0.000868400806798974
ATXN8OS;KLHL1	1.27380283758564	0.349141990898857	0.000201960874876046	0.000876021678031662
NEUROG3	1.2737015671683	0.349027288581807	0.000202945893611374	0.000879464104096159
GRHPR	1.27362338892307	0.348938735006044	0.000104351330060067	0.000494702167243101
SLCO4A1;SLCO4A1-AS1	1.27362326404664	0.348938593552453	0.000203710659203508	0.000882570128813217
ANKRD30B	1.27360003857346	0.348912284689032	0.000203938024458404	0.00088319514657595
SLCO2A1	1.27358262975516	0.34889256437911	0.000185623199365482	0.000814964102696106
NBPF1	1.2734631297008	0.348757190183103	0.000205283219486479	0.000888336248562972
C3orf70	1.27336251397688	0.348643199022085	0.000175726518777191	0.000777643259512256
CYP1B1;CYP1B1-AS1	1.2733179562189	0.348592715062886	0.000206718865030836	0.00089370718539322
ST6GAL1	1.27323065365322	0.348493796096151	0.000207586822441813	0.000896826792782171
KCNA2	1.2732136261973	0.348474502191779	0.000206985334851498	0.000894753985709776
NPAS3	1.2731793822964	0.348435699457205	9.23622675472345e-05	0.000445405918575874
TTLL7	1.27305825971514	0.348298443653133	0.000209310976458659	0.000903426183585392
KCNAB3;RP11-1099M24.7	1.27303513287859	0.34827223489544	0.000124614543195428	0.000577382810991571
CTD-2192J16.20;ZNF564;ZNF709	1.27302639043178	0.348262327291437	0.000165461547567698	0.000739427662306849
CCDC39;FXR1	1.27291157052586	0.348132198347601	0.00015502735168455	0.00069951644473742
RMDN2;RMDN2-AS1	1.27285814522223	0.348071645800261	0.000211329505213968	0.000910855193008638
SYN3;TIMP3	1.27277187274672	0.347973858712769	0.000210502840635787	0.000907930884032874
SLC22A17	1.2727650217131	0.347966093001535	0.000198534373829888	0.000863502380071051
RP11-494O16.4	1.27273498449667	0.347932045039979	0.000183656992675526	0.000807933558862091
TMEM178A	1.27264996208513	0.347835665581377	0.000212213064159872	0.000913913361244265
ADRA2A	1.27255506639908	0.347728086400765	0.000210936039508498	0.000909585894237174
SATB1;SATB1-AS1;TBC1D5	1.27244100693468	0.347598771447795	0.000215596986691513	0.000926532713089399
CDH15	1.27236745050663	0.347515370676553	0.000216357971993579	0.000929151332763546
DDX25;PUS3;RP11-680F20.9	1.27236427369444	0.347511768590601	0.00021581153475876	0.00092714842697104
C2orf81	1.27230709128537	0.347446929744108	0.000216984337414015	0.000931324258044427
LINC00898	1.27230648647985	0.347446243942593	0.000216990622402832	0.000931324258044427
RP11-451B8.1	1.27220760357382	0.347334114181724	0.000195938320836642	0.000853523949789761
RP11-1094M14.7	1.27171922045466	0.346780176933155	0.000223175983705098	0.000952423071393442
PTGFRN;RP4-753F5.1	1.27153059284107	0.346566173478381	0.000213971328028308	0.000920299519088408
TRBC2;TRBJ2-3;TRBJ2-4;TRBJ2-5;TRBJ2-6;TRBJ2-7	1.27146113932783	0.346487368472552	0.000225947077104757	0.000962461240028733
CCDC28B	1.27144196051235	0.346465606587883	5.48206726620458e-05	0.000283161830508566
PTGR1	1.27135787927543	0.346370197124914	0.000202581409742351	0.000878091640554009
GFY;PTH2	1.27127550649628	0.346276720180348	0.000219079332776441	0.000938335773848239
RP11-364L4.3	1.27126180362791	0.346261169525361	0.000133300758480941	0.000612005482737161
LRRC4;SND1	1.27120057232073	0.346191679330292	0.000228778130628971	0.000972829711978205
AL161668.5;MIR6717;NDRG2;TPPP2	1.27119549879435	0.346185921335757	0.000227324099619661	0.000967430102583742
PGBD1;RP5-874C20.8	1.27095610166098	0.345914201066927	8.21541962392184e-05	0.000402568702739257
FGF12;FGF12-AS2	1.27084590907432	0.345789113197967	0.000232685929589524	0.000987390910497576
TRBC2;TRBJ2-4;TRBJ2-5;TRBJ2-6;TRBJ2-7	1.2706850554279	0.345606496687248	0.000221296526381261	0.000945499954242391
S100A10	1.27056009019781	0.345464608197515	0.000226044312715148	0.00096276387205672
EMILIN1	1.27055261726915	0.345456122814649	0.000222469070541061	0.000949737022664028
NAT10	1.27050983678851	0.345407545348813	0.000205607187624537	0.000889424079108685
CTB-186G2.1;MAP4K1	1.27046557461449	0.345357283690491	0.000236947268877919	0.00100338884359189
CHN2;CPVL	1.27045883707102	0.345349632758022	0.00023099559792853	0.000981350881249357
NEUROD2	1.27013954866631	0.344987012831078	0.000240659248681152	0.00101688214261699
MICALCL	1.27013042518676	0.344976649839084	0.000170605947654045	0.000758360972395447
ZAR1	1.26995498118309	0.344777355599745	0.000242785152492686	0.00102515793599628
VSX1	1.26994180464044	0.344762386697981	0.000242937606473733	0.00102568385799712
HTR4	1.26993133961419	0.344750498040072	0.00024305875293367	0.00102607749386709
ENSA;U4	1.26990752062496	0.344723438419732	0.000205383032207369	0.000888663564851118
NGB	1.26986931661983	0.344680035607373	0.000243777933544305	0.00102875911089682
IQCK;KNOP1	1.26983943692052	0.344646088963719	0.000244125123688983	0.00103000389475041
PKD2L2;RP11-381K20.2	1.26976565008196	0.344562255530996	0.000244984517271615	0.00103302085792863
ZP2	1.26959165349449	0.344364548801104	0.000217883172213295	0.000934173465562507
PTP4A1	1.26954973723204	0.344316916649384	0.000247515843364314	0.00104237941550184
BIN1	1.26954269598135	0.344308915067937	0.000247598812056279	0.00104260938487983
AC025335.1	1.26952305213575	0.344286591834563	0.000236302978252453	0.00100146804052783
RP11-321C24.1	1.26930416122694	0.344037821199236	0.000212021143530421	0.000913193820424349
EVC2	1.26917470003185	0.343890667699434	0.000251972074683509	0.00105811576849903
PDZK1IP1	1.2690178723881	0.34371238771654	0.000209719546329525	0.000904764727452137
MEGF6	1.26898724608394	0.343677569491147	0.000254227977373709	0.00106710380130555
MUM1	1.26848141885011	0.34310238646599	0.000245412567583712	0.00103458846295239
C8orf49;GATA4	1.26843154569265	0.343045662598874	0.000259200342503521	0.00108660779915292
C5orf52;SOX30	1.26820244662211	0.34278506521285	0.00026388324711041	0.0011047274851413
RP11-166B2.1;TNFRSF17	1.26812308118408	0.342694777020232	0.0002648788879599	0.0011076622507827
AC133785.1;ARHGEF4	1.26796988949857	0.342520486181682	0.000266810809118599	0.00111444519418348
DRD1	1.26794619348105	0.342493524621558	0.000267110838847302	0.00111557163677183
DLGAP3	1.26786538914262	0.342401580867396	0.000268136370161949	0.00111921892852542
PLA2R1	1.26785865769968	0.34239392118585	9.0999838965794e-05	0.000439738309091629
C12orf56;RPS11P6	1.26783561167555	0.342367696900751	0.000268515236851427	0.00112016439195362
AC005537.2;HECW1	1.2677490431479	0.342269185509818	0.000269619569523925	0.00112425810630892
RP11-60A8.1	1.26772804647296	0.342245291151682	0.000268273396911163	0.00111954228973793
AC093609.1	1.26771895093197	0.342234940241648	0.000251449314902455	0.00105652397589772
TADA2A	1.26769962669718	0.342212948624206	0.000251491645970634	0.00105658107400303
GRP	1.26756196272544	0.342056272776353	0.000272020901231763	0.00113247569084721
ESRRB	1.26753137194404	0.342021454990332	0.000272415491766697	0.00113381744947902
LRRC3;LRRC3-AS1	1.2675123168194	0.341999766422252	0.000272661559335419	0.00113462888643076
TBX18	1.26749742823315	0.341982819986765	0.000272853969786913	0.00113517256488646
RP11-463C8.4;TMEM63C	1.26743201536127	0.341908363613922	0.0002737008566176	0.00113818067761534
CTTNBP2NL	1.26739495120553	0.341866173535951	0.00027382846814377	0.00113858254919502
RPL24	1.26736123589762	0.341827794375239	0.000227145092712286	0.000967116140050537
TK2	1.26730277376049	0.341761242725782	0.000269128029977735	0.001122338685197
ARHGAP1	1.26725530560405	0.341707204055724	0.000159097144636239	0.000714984123957551
IGHD7-27;IGHG1;IGHG3;IGHJ1;IGHJ2;IGHJ2P;IGHJ3;IGHJ4;IGHM	1.26704858698396	0.341471847964772	0.00024121239265414	0.00101886806461667
AC105053.3	1.26704674574724	0.34146975148241	0.00022229314443772	0.000949206444729356
HAGLR;HOXD1	1.26689250248703	0.341294115079893	0.000280781921925932	0.00116394048623356
EHBP1L1;SIPA1	1.26678452797674	0.341171152059144	0.00020106990003681	0.000872774896121522
TRPC7	1.26668908516566	0.341062451601731	0.00028349677317623	0.00117387079057574
AFG3L2	1.2666817244789	0.341054068126052	0.000283595477533314	0.00117401501684709
APH1A;C1orf54	1.26667700097113	0.341048688247421	0.000246166396698608	0.00103729056728995
DACT3;DACT3-AS1	1.26664508749873	0.341012339605781	0.000283093342178387	0.00117246443801484
DBH;DBH-AS1	1.26653072422309	0.34088207519226	0.00028368830346787	0.00117426705593766
TMEM220;TMEM220-AS1	1.26645522981993	0.340796077557006	0.000286648739465334	0.00118448070539273
C1orf195;TMEM51	1.2664407370342	0.340779567861872	0.00028177243031823	0.0011673882915506
KLHL8	1.26637591920363	0.340705727252439	0.000287725265647292	0.00118843466184945
SLC25A39	1.26634545975293	0.340671026476555	0.000286671332006178	0.00118448070539273
PTPRN	1.26621675173445	0.340524387298811	0.000289897357267226	0.00119619673930862
ANKRD65;RP4-758J18.7	1.26597891518276	0.340253376950624	0.000247731823166492	0.00104305000016303
KLC1;RP11-73M18.6	1.2659475580149	0.340217642239488	0.000126027676324078	0.000583562590924477
LOC440461	1.26591192157097	0.34017702977948	0.000294100897730735	0.00121095912874995
RP11-158M2.3;RP11-158M2.4	1.26586826814658	0.340127279347627	0.000261159394414529	0.00109432126958537
RELT;RP11-809N8.2	1.26586325053142	0.340121560819857	0.000271406516577751	0.00113017387357439
ADCY8	1.26585250653202	0.340109315910757	0.000294926946522741	0.00121395246681475
DTD1	1.26567496980636	0.339906962701868	0.000277178883611673	0.00115082142991289
MIAT	1.2655023664873	0.339710205288421	0.00029983998902525	0.00123226695782467
MRPL16	1.2654243959922	0.339621314808998	0.000293998484502301	0.00121071146718226
C2orf81;HMGA1P8	1.26538759263045	0.339579355131447	6.18419388105908e-05	0.000314131755232296
AC074091.1;RP11-158I13.2;ZNF512	1.26533490331628	0.33951928168413	0.000292988725967953	0.00120719105080788
NOL4L	1.26530174699008	0.339481477389014	0.000298606283659389	0.00122744779085349
AC008073.7;FAM228A;RP11-507M3.1	1.26529264966731	0.339471104598759	0.000301568468160699	0.00123796297689061
CHRNB4	1.26527560402305	0.339451668911614	0.000303063296268505	0.00124285027154468
SMARCD1	1.26492821165353	0.339055510113026	0.000303884561387769	0.00124552350999841
FGF12	1.26486171963505	0.338979671637937	0.000309031648411413	0.00126380158274023
AC011239.1;KLHL29	1.26484474635058	0.338960311863459	0.000290464049757874	0.0011979971876079
LCMT1	1.26482293432146	0.33893543262222	0.000239456347776495	0.00101238123066265
AC020934.1;HOOK2;MAST1	1.26479707425328	0.338905935549931	0.000304981032403384	0.00124973890671952
RP11-613M10.9;TRMT10B	1.26477605837645	0.33888196352011	2.45790456577441e-05	0.000141777859316543
RP11-889D3.1	1.26473655874659	0.338836906682098	0.000291843385782165	0.00120314620441159
WLS	1.26471939709172	0.338817330113225	0.000311109707477762	0.00127135082831509
CSMD3	1.26471871349862	0.338816550322349	0.000311119720669257	0.00127135082831509
COL15A1;RP11-92C4.6	1.26464316014386	0.338730362219802	0.000311909037260325	0.00127386825005297
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3	1.26454786439051	0.338621645472426	0.000313631937465625	0.00127962526672296
CACNA1G;RP11-94C24.11	1.26450686279949	0.338574866894331	0.000288717140910809	0.00119172814024503
AVPR1A;RP11-715H19.2	1.26449713584227	0.338563769218757	0.00031438157396616	0.00128239913898913
AC004837.3;AC004837.4;YAE1D1	1.26425694458595	0.338289703236561	0.000299845704353573	0.00123226695782467
FBXL18	1.26424139119836	0.338271954523952	0.00031818685161886	0.00129590813786405
SIX3	1.26421542287715	0.338242320347071	0.000209087733559384	0.000902568597155533
RP11-164P12.4;RP11-164P12.5	1.26416584110678	0.338185737603595	6.57119677401248e-05	0.000331408649484803
SLC26A6	1.26409784486869	0.338108136650759	0.000291914124987388	0.00120319359883859
SLC25A32	1.26401484083537	0.338013402339297	0.000179989909961312	0.000793834322745984
SPATA22;TRPV3	1.26400791914687	0.338005502184417	0.000308004912989911	0.00125988300950508
NDEL1	1.26398852588572	0.337983367215245	0.00026368249307975	0.00110409142641698
AC005786.5;AC005786.7;MFSD12	1.26392806033359	0.337914351209977	0.000316108650797225	0.00128858617342612
CLPB;RP11-7N14.1	1.26388596508935	0.33786630131429	0.000257368756448919	0.00107929875151936
FBXO39;RP11-609D21.3	1.26381124589406	0.337781008651811	0.000324686091880123	0.00131887131752544
CTD-2269F5.1;EDIL3	1.26362286156975	0.337565943792026	0.000319706112221609	0.00130094270438107
MTHFSD	1.26357229954994	0.337508215306021	0.000328350788307594	0.00133125657096895
PNPLA5	1.26352354382614	0.337452546945736	0.000329103367498375	0.00133401355084439
DUSP6	1.26344851161185	0.337366872390478	0.000316674627187443	0.00129060709202191
LMF1;RP11-161M6.2;SOX8	1.26342074314318	0.337335164036778	0.000330695549168237	0.00133972879468521
RP11-582J16.3;SORBS3	1.26339141521414	0.337301674204417	0.000166481129415737	0.000743571127451527
KCNK15	1.26337907814686	0.337287586161343	0.00030384900251386	0.00124551663485861
AC005775.2;MADCAM1	1.26330061576304	0.337197984545158	0.00033256537049086	0.0013468586079778
RANBP1;TRMT2A	1.26324378398569	0.337133080937399	0.000284053724790657	0.0011756472615435
SLC22A3	1.26323387997503	0.337121769959061	0.000333608474852171	0.00135004195773235
AC025627.7;RP11-1113L8.1	1.26314184980914	0.33701666171056	0.000335052044783528	0.00135513788296702
NR2F2-AS1	1.26309481701227	0.336962942291712	0.000335792085370054	0.00135783223520939
GYG1	1.26301706495833	0.336874131892234	0.000337018890299023	0.00136219366973968
RP11-45A12.2;TSPAN18	1.26297054485162	0.336820992813485	0.000307271005518408	0.00125716076058567
EMILIN3;LPIN3	1.26289403770221	0.336733595820122	0.000319327653922612	0.00129954653889617
HBM;HBZP1	1.2626228987924	0.336423821012107	0.000220700068117905	0.000943514084886708
P2RY6	1.26248084759909	0.336261501699367	0.000345596348361952	0.00139244155822639
ECE2;EIF2B5	1.26242921798421	0.336202500952864	0.000346433095298932	0.0013947242379021
RNF8	1.26240543439464	0.336175320981539	0.000346819197115809	0.00139582006844474
COL4A3;COL4A4	1.26237074064173	0.336135671918161	0.000345600956917864	0.00139244155822639
NGFR;RP11-81K2.2	1.26235961565309	0.336122957716115	0.000302509175628987	0.00124099317099623
RP11-254F19.3	1.26228489309609	0.336037558078981	0.000334961792424434	0.00135507103018759
RP11-68I18.10	1.26226246430636	0.336011923460869	0.000349148803786162	0.00140442709005177
PLXNC1	1.26220909574537	0.335950924906147	0.000350022217912618	0.00140714196664386
ISL2;RP11-685G9.2;RP11-685G9.4	1.26220827450407	0.335949986233515	0.000155526070270106	0.000701508450208513
C10orf67;RP11-371A19.2	1.262207192345	0.335948749332898	0.00035005340673426	0.00140714196664386
ST7L;WNT2B	1.26217099226264	0.335907372268547	0.000303687152575145	0.0012449920169304
ZNF619P1	1.2620851666394	0.335809267961153	0.000352058424662534	0.00141422202722401
LRRN2	1.2620069845986	0.3357198949622	0.000353348775987772	0.00141868221429516
CMTM5	1.26181139344194	0.335496282681084	0.000293096576240005	0.00120750008283748
XPR1	1.26169176114872	0.335359494331154	0.000294342184024862	0.00121181689180624
SALL4	1.2615655586665	0.335215179525076	0.000337087108861107	0.00136231961398891
RAX	1.26144902727973	0.335081910970183	0.000362688949722348	0.00145063741494323
SNX33	1.26141298566903	0.335040690282916	0.000360599392874321	0.0014430649119805
APBB1	1.26139387396386	0.33501883180241	0.00035129404915894	0.00141166599706294
C19orf70;HSD11B1L;RPL36	1.26116207314403	0.334753689699569	0.000367583462557673	0.00146686231731249
RP11-71E19.1	1.26110723498134	0.334690956711356	0.000368525941890215	0.00147014456319329
NPAS4	1.2609630524482	0.334526003794067	0.000321981214063807	0.00130947576172139
HOXC4;RP11-834C11.12;RP11-834C11.14	1.26091307577249	0.334468823267704	0.000208045098676371	0.000898595449705331
FBLL1	1.26084835462474	0.334394769570321	0.000373006301494623	0.00148479530581958
CACNA2D4;LRTM2	1.26068639951813	0.33420944447885	0.000338144951688786	0.00136569397594281
TSPY26P	1.26057694209733	0.334084178961619	0.000341026872820081	0.00137597287583569
AC131097.4;LINC01237	1.26014364485295	0.333588197141905	0.000385466207340636	0.00152926000950239
SERHL2;Z93241.1	1.26008743576988	0.333523843864124	0.000381951803694917	0.00151629916367482
AC025048.1	1.26004113455834	0.333470831863804	0.000387311297382461	0.00153558569921017
TMEM132E	1.26001345617093	0.333439140905677	0.000364944457838122	0.00145823078419426
ATP5D	1.26000569188193	0.333430250892885	0.000314448375913933	0.00128252931842584
KPNA4;KRT8P12	1.25996580690692	0.333384582236961	0.00019762756046458	0.000860270781555766
RNU11;RP11-442N24__B.1	1.25993836567034	0.333353160934223	0.000370174867396253	0.00147543742766575
ENPP6	1.25991279722492	0.333323883435646	0.000389633079586115	0.00154308110974378
PNN;RP11-407N17.4	1.25982028393174	0.333217944857989	0.000388717204369804	0.00153983115838775
RP11-68L18.1;TMEM64	1.25978742954655	0.333180320859361	0.000391913899809257	0.00155112865026129
MSX2P1	1.25977757479726	0.333169035262114	0.000392093724412087	0.00155120075367119
FAM149A	1.2596251497598	0.332994467818986	0.000394885102823416	0.00156123520784104
LINC00485	1.25948811128512	0.332837504072197	0.000397410811036466	0.00156953150082092
SELK	1.25947564184076	0.332823220734044	0.000387913540375602	0.00153747597388113
APOC1;CTB-129P6.7	1.25933438443863	0.332661405153165	0.000397070819979565	0.00156852787591541
AL122127.25;IGHD2-21;IGHG1;IGHG3;IGHM	1.25918371128554	0.332488783474264	0.000403076109770158	0.00158900599155612
DKFZP434A062;GPSM1	1.25908969496298	0.332381061348424	0.000369613116123261	0.00147352215180644
PRPF6;SAMD10;ZNF512B	1.25905010810115	0.332335701063671	0.000394669009981252	0.00156071724138563
HLA-DQB1	1.25904351022222	0.332328140798921	0.000405711166217261	0.00159819419002494
MRPS22	1.25901078772291	0.332290644715129	0.000405822049305989	0.0015983259859375
ABCD1P4	1.25897459418532	0.332249170100081	0.000357478374682345	0.00143322745465129
IKZF4	1.25893934682583	0.332208778576039	0.000288574689244673	0.00119145913422923
RP11-432M24.4	1.25885178988196	0.332108438268283	0.000409341012245775	0.00160938876483069
RP11-209K10.2	1.25883394407495	0.332087986107058	0.000409680451887271	0.00161037885926304
RP11-1055B8.10;RP11-1055B8.3	1.25872531214843	0.331963482390699	0.000411752479614518	0.00161800458611537
MAP7D1	1.2585508600374	0.331763519272913	0.00013874062071958	0.000634753448447103
AP006621.8;CRACR2B;PNPLA2	1.25847730269399	0.331679196962846	0.000369057775683321	0.00147162738820854
ZKSCAN7	1.25844007731683	0.331636521849671	0.000417240476483084	0.00163677058542254
CCDC65;RP11-302B13.1;RP11-302B13.5	1.2583649536787	0.331550396385934	0.000418697389983023	0.00164160993527793
MIR210;MIR210HG	1.25833011539668	0.33151045430687	0.000419374665941938	0.0016439147040618
ADAMTSL4;ADAMTSL4-AS1	1.25823496818351	0.331401362423217	0.000374250755001551	0.00148910401608529
LINC01127	1.25820125445436	0.331362705667748	0.000401106964154297	0.00158226130585643
TFCP2L1	1.25799226959655	0.331123056836453	0.000394938278899063	0.00156123520784104
ZNF391	1.25781476405201	0.330919474951324	0.000313972712884836	0.00128087347667955
IFT57	1.25777660843338	0.330875710353951	3.96781239549671e-05	0.000214154678418521
TJP3	1.2577220998216	0.330813186526241	0.000420652305319182	0.0016482962134008
CACNA2D4;RP5-1096D14.3	1.25771669774329	0.330806989952031	0.000311743564994617	0.00127333391030746
RTEL1	1.25761975577186	0.330695785980652	0.000382811008719909	0.00151938193603461
RP11-192H23.4;RP11-192H23.8;SPAG5-AS1	1.25761060621379	0.330685289906602	0.000358292011756284	0.00143601969517802
TRPC3	1.2575108740145	0.330570875433561	0.000430306747048016	0.00168103149077918
RP11-444E17.6;SPATS1	1.25749611792721	0.330553946228965	0.000435901988071053	0.00169999925562062
BEST1	1.257445449203	0.330495814049592	0.000436350947952197	0.00170138918091544
EXD3	1.25736607878394	0.330404747734096	0.000408578601886155	0.00160707874854879
AC090587.5;STIM1	1.25733070143901	0.330364155388728	0.000266216943782617	0.00111271996841568
RP11-715J22.2	1.25729588307582	0.330324203309788	0.000388308421063128	0.00153870926664888
LINC01252;RP11-434C1.2	1.2572830512154	0.33030947920537	0.00044022243721882	0.00171339513124415
FAM19A5	1.25723836235882	0.330258199155471	0.000441133755085067	0.00171567054281445
PUS7	1.25723435602009	0.330253601829776	0.00044054831928176	0.00171411904795901
CCDC85B	1.25719596855748	0.330209550975472	0.000436921609715624	0.00170307234596078
LINC00523	1.25716733573214	0.330176693006969	0.000389946859151602	0.0015438703811817
OTX2	1.25713259881463	0.330136829203981	0.000443297677726029	0.00172283602693811
GDA	1.25708403902367	0.330081100537986	0.00044429458246113	0.00172577273307836
HOXB7;HOXB8	1.25705841771315	0.330051695889472	0.00044482143042842	0.00172745410986469
CRYGD	1.25701540521422	0.330002330657358	0.000338345106101657	0.00136635224051445
NKX2-5	1.25696235623517	0.329941444280259	0.000446802014906954	0.00173356642919795
IGSF9	1.25694089324784	0.32991680964454	0.000122762064750952	0.000570093009387287
CUTC	1.25689830983673	0.329867932313039	0.000274157530604989	0.00113982187090816
MIR1225;PKD1;RP11-304L19.1	1.25687555278412	0.329841811039817	0.000429972721505221	0.00167990511374784
PIPOX	1.2568523251631	0.329815149145384	0.000427915857724168	0.00167382579759504
ANP32E	1.2568302313316	0.329789788217403	5.32881401124538e-05	0.000276255157054564
SLITRK5	1.25682763247809	0.329786805032515	0.000448567012649427	0.00173931460812102
UST	1.25677169407522	0.32972259268525	0.000450757882457691	0.00174681746964233
IFT122	1.2567299944976	0.329674723392686	0.000417231907736896	0.00163677058542254
SLC22A18AS	1.25659461553358	0.329519303309306	0.000196735459656339	0.000856691806731424
HCG14	1.25657814883453	0.329500397784463	0.000454807549151162	0.00176046965508538
LINC00852;RP11-438J1.1	1.25650485682121	0.32941624773933	0.000443584657833419	0.00172337937081107
RP11-351J23.2	1.25643152894467	0.329332051605698	0.00042071661190772	0.0016482962134008
BRD8;NME5	1.25616838823219	0.329029869153376	0.00045861288457545	0.00177333209738909
C1orf141	1.25616259602819	0.329023216857922	0.000463619357871463	0.00178967880024287
AC016747.3;C2orf74;RP11-493E12.3	1.25614005826626	0.328997332144299	0.000464101873055161	0.0017911652446594
FBXO2;FBXO44	1.25606804626756	0.328914622950545	9.73044840567961e-05	0.000464848620976203
SNUPN	1.25603175357947	0.328872937280946	0.000456705454698704	0.00176744385937247
PYCARD;PYCARD-AS1	1.25581691351106	0.328626147969067	0.000471072742457976	0.00181425930701914
ALPK1;TIFA	1.25579843343545	0.328604917717014	0.000264410179476396	0.00110618621325141
PTF1A	1.25573398321279	0.328530873666445	0.000472877663888551	0.00181949505989188
RNF180	1.2556404099427	0.328423364652142	0.000412211014839835	0.00161946020268539
JAKMIP3	1.25563787050539	0.328420446908102	0.000474977698727282	0.00182604634834905
LINC01124;SP5	1.25558641417802	0.328361323723618	0.000439249701146048	0.00171051464659215
INPP5K;PITPNA-AS1	1.25521857127608	0.327938602614389	0.000120417264593875	0.000560549457228751
MTFP1;RP4-539M6.19;SEC14L2	1.25519557154987	0.327912167461419	0.00043781177957699	0.00170603468215943
RP4-712E4.1;RP4-712E4.2	1.25518831392128	0.327903825673671	0.000484918387258981	0.00185882010782351
POLR2F;RP5-1039K5.19	1.25517451652118	0.327887967057165	0.00010633912556375	0.000502782327311771
QDPR	1.25505753469421	0.327753502116619	0.00041965019777032	0.00164481937522494
DUOXA2	1.25499967258583	0.327686987794479	0.000489148161964243	0.00187132642126835
PLB1	1.25498668354783	0.327672056063354	0.000450716226150184	0.00174681746964233
DUSP7	1.25484544848536	0.327509687336109	0.000492632195507483	0.00188231974680055
BEAN1;BEAN1-AS1;RP11-403P17.5	1.25483265594211	0.32749497968203	0.000492922242819256	0.00188302136218214
APPBP2;RP11-15E18.1	1.25472388594886	0.327369920192558	0.000290298662504085	0.00119758378771324
RP11-923I11.5	1.25450434919868	0.327117472386378	0.000500421639418739	0.0019081008076623
CAB39	1.25449914761071	0.327111490485458	0.000500541323590724	0.00190835921971776
CAMK2G	1.25449727358987	0.327109335328474	0.000498601217381804	0.00190194867201126
TMEM176A;TMEM176B	1.25446388658285	0.327070939142656	0.000501353366147254	0.00191105880266894
ADAMTS8	1.25438865926942	0.326984421445761	0.000429393800962689	0.00167817834543796
ZNF658	1.25430087108683	0.326883451139003	0.00042836451552699	0.00167540248486942
AC104809.3;AC104809.4	1.25417608654669	0.326739917002204	0.000354818660829837	0.00142442817415809
CDH22	1.25415012641552	0.326710054417105	0.000508634309241311	0.00193500008713855
MIR181C;MIR181D;NANOS3	1.25413206278331	0.326689275006614	0.000488309297501804	0.00186889516766932
CD200	1.25404925876304	0.326594017978409	0.000510996204176036	0.00194257822768513
RP5-1065J22.8;TMEM167B	1.25400396177321	0.326541906051856	0.000401356855390408	0.00158307718465738
ERC1;RAD52;RP11-359B12.2	1.25376934178212	0.326271957330309	0.000452146915741519	0.00175146183030284
RP11-154H12.3	1.25369803933667	0.326189908259394	0.000519301674893369	0.00196987399347385
MPPED2;RP5-1024C24.1	1.25356397731419	0.326035627921788	0.000510352097910492	0.00194073171317757
TBC1D16	1.25350735018662	0.325970455722465	0.000523864437653069	0.0019849289417197
TRHDE;TRHDE-AS1	1.25345521552132	0.325910451297892	0.000525118502342325	0.00198927053427517
RP11-586D19.1	1.25328878681023	0.325718883370508	0.000529140902013705	0.00200306340221664
RARB	1.25326359249918	0.325689881217657	0.000471240978653754	0.00181471711882366
COL12A1	1.25325381363941	0.32567862423419	0.000529989870230338	0.00200565756841028
ZNF490	1.25317679758904	0.325589963751454	0.000531863976638588	0.002010886726855
RRAD	1.25313399307236	0.325540685055316	0.00049013346048811	0.00187431562894033
PYDC1;TRIM72	1.2531231185156	0.325528165454636	0.000533173914208635	0.00201488221957473
IPO9-AS1;NAV1	1.25305331635895	0.325447801419718	0.000534881879064374	0.00202021912630078
RIPK2;RP11-37B2.1	1.25297137361841	0.325353454076751	0.000536893523995297	0.00202656770054329
ALS2CL	1.25290725368353	0.32527962327657	0.00021581434990514	0.00092714842697104
MARK4;TRAPPC6A	1.25270394534432	0.325045499216539	0.000445119960334772	0.00172843085051934
TCF7	1.25269267074601	0.325032514600078	0.000506834452802665	0.00192895137379426
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3;RN7SL68P	1.25249932631013	0.324809827429028	0.000505320286151956	0.0019240413439643
NPR2	1.25249234804467	0.324801789471	0.000547139917413537	0.00206122263824954
