	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	27	-0.540206634863253	-1.7222840636826	0.00780798149219202	0.0350559715118724	0.0236259113051867	10701	tags=63%, list=19%, signal=51%	HSD17B12/ACSF3/ACSL6/ACACA/ELOVL3/ELOVL6/ACSL3/TECR/ACSL4/ELOVL4/HACD1/ACSBG1/HACD2/SLC25A1/ELOVL7/ACSL1/ELOVL1
GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION	15	-0.628465122478663	-1.72034521807937	0.0119585437151209	0.0485539020285233	0.0327228182068245	12022	tags=67%, list=21%, signal=53%	CHMP6/CHMP4B/CHMP3/CHMP2B/ATP10B/LAPTM5/HSPA8/CHMP4C/CHMP1A/LAPTM4B
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	31	-0.523271009818048	-1.71782818915462	0.00631199278629396	0.0298416047093251	0.0201116978266651	7309	tags=48%, list=13%, signal=42%	LONP2/PEX14/TRAM2/TRIM37/PEX2/BCR/USP9X/SEC63/SRP54/SEC61B/SEC61A1/SEC61A2/HSPA5/TRAM1/SEC61G
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	136	-0.396005401616108	-1.71681732438197	0.00142993326978074	0.00942895847817829	0.00635463024124961	6985	tags=36%, list=12%, signal=32%	ITGB1/VTI1B/EGFR/STX7/ACSL3/CLIP3/STAC3/CDK5/RER1/PPFIA1/BCL2L1/PRKCI/IFNG/EPB41/ZDHHC8/RHOQ/RHOG/WNT3A/PICALM/GBP1/GPSM2/WNK3/STX3/GNAI1/NGDN/PGRMC1/ACTB/HRAS/CLTC/ARF6/ZDHHC7/LYPLA1/VAMP8/TMED2/RAP1A/EIF4G1/ZDHHC5/PRNP/CSK/ATP2C1/LYPD1/EPHB2/TMBIM1/AP2M1/SAPCD2/PLK1/VPS4A/VPS35/NETO2
GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS	18	-0.597855391294463	-1.71535055954444	0.0109950522264981	0.0456637449217308	0.0307750018286645	8187	tags=50%, list=14%, signal=43%	ATG9A/ATG4C/ATG4A/ATG9B/ATG4B/ATG4D/ATG5/RB1CC1/ATG13
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	36	-0.503101402060341	-1.71285676803307	0.00585335797905114	0.0281749825981198	0.018988480740376	8697	tags=50%, list=15%, signal=42%	SLC7A11/TBC1D24/PNPLA8/MAPKAP1/OXR1/DHFRP1/NCOA7/RBX1/BMP7/SESN2/AIFM2/HDAC6/DHFR/MACROH2A1/FADS2/GCH1/ABCD1/MEAK7
GOBP_TOR_SIGNALING	164	-0.385965599575275	-1.71171485518997	0.000537056928034372	0.00769703352641741	0.00518740241863215	4382	tags=27%, list=8%, signal=25%	RBX1/MAPKAPK5/AKT1S1/GSK3B/RPTOR/USP9X/SEH1L/LARP1/MINAR1/RPS6KB1/OTUD5/LAMTOR1/PRKACA/SESN2/PIP4P1/HIF1A/PIM1/DDIT4/CCDC88A/UBE2D1/SYAP1/WDR59/UBE2W/RHEBL1/LAMTOR5/BMT2/HTR6/NPC1/OTUB1/TTI1/RRAGD/RRAGC/GSK3A/RPS6KB2/PRMT1/SEC13/TBC1D7/SRC/YWHAG/UBE2N/FAM83D/RHEB/MEAK7/EIF4EBP1/YWHAZ
GOBP_RESPONSE_TO_HYPEROXIA	20	-0.580440403307983	-1.71109859920039	0.0108786610878661	0.045402459161431	0.0305989087428957	5464	tags=35%, list=10%, signal=32%	CDKN1A/SOD2/MT-CYB/MT-ATP6/HDAC2/BNIP3/SLC7A5
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	55	-0.461565811346936	-1.71105928970109	0.00239398084815321	0.0136332545703271	0.00918810831331531	7606	tags=38%, list=13%, signal=33%	FYN/EGFR/CTNS/HBD/PARK7/CYBA/GPX1/SOD2/PXDNL/ACOX1/HDAC6/PRDX2/PRDX5/RAC1/LPO/HBQ1/SOD1/MT3/PRDX4/TXN/PRDX1
GOBP_TORC1_SIGNALING	101	-0.41121413649764	-1.71094707233986	0.00125365649811952	0.008830241872329	0.00595112622134398	4382	tags=29%, list=8%, signal=27%	RBX1/AKT1S1/RPTOR/SEH1L/LARP1/RPS6KB1/OTUD5/LAMTOR1/PRKACA/SESN2/PIP4P1/PIM1/UBE2D1/WDR59/UBE2W/LAMTOR5/BMT2/NPC1/OTUB1/RRAGD/RRAGC/PRMT1/SEC13/TBC1D7/SRC/YWHAG/UBE2N/RHEB/YWHAZ
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	76	-0.433499846560597	-1.71023422130128	0.00151285930408472	0.00975867041731947	0.00657683903177685	7549	tags=36%, list=13%, signal=31%	PARP6/BHLHA15/FGF21/SERP1/DNAJB9/EIF2AK2/BAX/TMEM33/ERO1A/NCK1/PTPN2/DDIT3/RHBDD2/PTPN1/EIF2S1/ATF4/TMED2/HERPUD1/VAPB/NCK2/TBL2/BAK1/HSPA5/COPS5/SELENOS/VCP/DERL1
GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT	31	-0.520854679884437	-1.70989570369991	0.00691313495641719	0.0319375909926842	0.0215242841533843	7663	tags=48%, list=14%, signal=42%	SLC25A53/LRRC8B/ABCC4/LRRC8C/SLC25A17/SLC33A1/SLC25A47/SLC35B2/SLC25A6/SLC25A4/LRRC8D/SLC17A9/SLC25A33/SLC19A1/SLC25A5
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS	36	-0.499864200283395	-1.70183540544012	0.00677757239679606	0.0314947364127492	0.0212258230759871	8697	tags=47%, list=15%, signal=40%	TBC1D24/CDKL5/RAB21/PARP6/BAIAP2/CUX2/DBN1/DHX36/STAU2/OBSL1/HDAC6/SS18L1/PRKDC/ANKRD27/EPHB2/LRP8/CUX1
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	45	-0.476552901221637	-1.69927793207778	0.00361485376273414	0.0191169452256352	0.012883832136103	7033	tags=40%, list=12%, signal=35%	PARK7/DNAJB9/BCL2L1/SYVN1/PDX1/OPA1/TXNDC12/NCK1/HYOU1/PTPN1/SGTA/MAGEA3/HERPUD1/NCK2/UBXN2A/HSPA5/SELENOS/GRINA
GOBP_EMBRYO_IMPLANTATION	60	-0.449577308796208	-1.69840958459622	0.00173370319001387	0.0106785181577425	0.00719676882382816	6471	tags=32%, list=11%, signal=28%	HMX3/SPP1/TEAD4/C1QBP/VEGFA/POLR1B/YTHDF3/FKBP4/SMURF2/CALCA/MMP9/TRIM28/ACOD1/SOD1/PPARD/BSG/H3-3B/CALR/AGO2
GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	75	-0.431186379280459	-1.69820976094411	0.00225563909774436	0.0131441560712412	0.00885848122667221	7244	tags=31%, list=13%, signal=27%	AKR1A1/RELA/PARK7/BCO1/ALPL/PDXP/RPE/RPEL1/ALDH7A1/RDH11/ALDH3B1/CYP27C1/PDXK/RDH10/SLC25A10/ADH5/RPIA/GLO1/SCNN1B/IDH2/TALDO1/TPI1/TKT
GOBP_HYPOTHALAMUS_DEVELOPMENT	29	-0.52481623996391	-1.69799043861607	0.0082815734989648	0.0366506642149309	0.0247006516913925	9311	tags=52%, list=16%, signal=43%	CRH/NKX2-1/NRP2/NR0B1/POU3F2/BAX/RAX/PLXNA3/PLXNA1/SOX3/PRDM13/FOXB1/OTP/SRD5A1/UBB
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	123	-0.396129766364675	-1.69467342687025	0.000929800092980009	0.00782658361147304	0.00527471247415485	7239	tags=33%, list=13%, signal=29%	ELOVL6/SULT2B1/ACSL3/PIPOX/HMGCR/TECR/ACSM4/BAAT/ACSL4/ELOVL4/HACD1/ACSBG1/DLST/ACOT9/GPAT4/HACD2/ACSS2/DLAT/HMGCS1/SUCLG1/PDHX/NUDT8/PDK1/DGAT1/PANK1/DLD/ACOT8/MVK/OGDH/PAPSS1/SLC25A1/ELOVL7/MVD/AADAT/TDO2/ACSL1/ABCD1/NUDT19/ACOT7/ELOVL1/PDHA1
GOBP_WALKING_BEHAVIOR	35	-0.49939086645871	-1.69098331383746	0.00642398286937901	0.0301812480881003	0.0203405998937386	9716	tags=57%, list=17%, signal=47%	EFNB3/DMRT3/KCNJ10/ZNF212/CEND1/ZIC1/CTNS/ZMPSTE24/OXR1/FXN/DRD2/GBX1/SCN1A/HEXA/ABHD12/ARRB2/NPC1/UCHL1/AGTPBP1/CHD7
GOBP_BLASTOCYST_GROWTH	22	-0.559122748450294	-1.69044530036199	0.0107923885259869	0.0451068692801773	0.0303996964542034	2814	tags=32%, list=5%, signal=30%	NBN/ZPR1/CHEK1/SBDS/NCAPG2/GINS1/GINS4
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	113	-0.399820518605554	-1.68940927126696	0.000896860986547085	0.00780046696067895	0.00525711120257004	9634	tags=40%, list=17%, signal=33%	IPO5/SMO/PRKCD/NUP153/RAB23/MDM2/FLNA/ANGPT1/ZIC1/SIRT7/PARK7/CDK5/ECT2/IFNG/UBR5/FERMT1/ALKBH5/SUMO1/PTPN11/YWHAE/PKIA/NCBP2/CHP1/XPO1/RANGAP1/GSK3B/PRKACA/MX2/FRAT2/IFI27/TARDBP/MAPK14/TRIM28/CHCHD4/ANP32B/PPP1CC/ZPR1/KHDRBS1/CDK1/NSUN2/HSP90AA1/EMD/TXN/CDH1/RAN
GOBP_AMELOGENESIS	27	-0.529502813050233	-1.68815819306324	0.00954308849045691	0.041136922046013	0.0277241573892292	8309	tags=41%, list=15%, signal=35%	FAM20C/PERP/MMP20/PPARA/ODAPH/FAM20A/AMTN/STIM1/NECTIN1/TBX1/RELT
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	97	-0.409299540815732	-1.68630199040527	0.00125523012552301	0.008830241872329	0.00595112622134398	8039	tags=43%, list=14%, signal=37%	ERRFI1/SHISA9/SHISA8/PLAU/SNX6/PRKCD/CRH/NETO1/FBXW7/PPARA/ADRA2B/PARK7/SLURP2/BICD1/VPS25/ADAM17/CACNG3/CCL2/IFNG/ACE2/NCF1/FCGR2B/LILRB4/ADRA2C/NCOA3/CACNG5/CGA/CNIH2/PSCA/HDAC1/HIF1A/HDAC6/TAFA4/IL10/CAPN1/SLC6A9/DAPK1/EPHB2/DLGAP3/DLGAP4/HDAC2/BUD31
GOBP_NADPH_REGENERATION	23	-0.549725609973197	-1.68157026960823	0.00999428897772701	0.0425829543326312	0.0286987083451628	5148	tags=48%, list=9%, signal=44%	TIGAR/RPE/RPEL1/PGLS/DERA/RPTOR/RPIA/TALDO1/PGD/G6PD/TKT
GOBP_SYNAPTIC_VESICLE_MATURATION	25	-0.535840507870637	-1.67728206310217	0.0105744498428122	0.0443685575159679	0.0299021125190133	4228	tags=40%, list=7%, signal=37%	ATP6V1A/PICALM/ATP6V1E1/ATP6V0A4/ATP6V1G1/ATP6AP1/ATP6V1C1/ATP6V0D1/ATP6V1H/ATP6V1F
GOBP_VIRION_ASSEMBLY	35	-0.494668228907264	-1.67499202958865	0.00703579076170083	0.0324472664224976	0.0218677790268648	10078	tags=46%, list=18%, signal=38%	CHMP6/CHMP4B/SPCS1/CHMP3/CHMP4BP1/CHMP2B/PC/RAB43/APOE/VPS37B/VPS28/USP6NL/CHMP4C/RAB1A/CHMP1A/VPS4A
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	147	-0.383442634135195	-1.67422739038239	0.00201918223119637	0.0119785083433543	0.00807289495864304	7948	tags=34%, list=14%, signal=29%	RPS3/TET1/FYN/EGFR/PEX14/RELA/PARK7/STK25/TRPM2/FXN/MET/ECT2/PEX2/AGAP3/PXN/DHFRP1/NCF1/FANCC/MAPK1/MAPK7/SOD2/BMP7/GPR37/HDAC6/DHFR/PPARGC1B/PRDX2/IL18BP/HSPA8/SIRPA/PDCD10/ROMO1/PRDX5/ADPRS/MMP9/SOD1/EZH2/MT3/OSER1/GCH1/CDK1/HDAC2/AIFM1/TXN/PCNA/SRC/BNIP3/PPIF/HSF1/PRDX1
GOBP_PEPTIDYL_PROLINE_MODIFICATION	37	-0.488845307634661	-1.67346737621965	0.00715841892312481	0.032782942013475	0.0220940070102217	3512	tags=35%, list=6%, signal=33%	PPIH/P4HA1/P4HA2/FKBP1C/NTMT1/FKBP4/FKBP1A/P4HB/PPIB/PPIA/OGFOD1/PPIL1/PPIF
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	32	-0.50469520081493	-1.66991650043723	0.00756658595641646	0.0342645226356828	0.0230925157053783	5678	tags=50%, list=10%, signal=45%	PARK7/BCL2L1/FCGR2B/SYVN1/PDX1/OPA1/TXNDC12/NCK1/PTPN2/HYOU1/PTPN1/MAGEA3/HERPUD1/NCK2/SELENOS/GRINA
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	38	-0.485581966852088	-1.6695019303836	0.00786905886056028	0.0351809603354036	0.0237101473064023	7271	tags=39%, list=13%, signal=34%	SMARCC1/PARK7/USP38/WAC/EIF3H/USP9X/BAG6/N4BP1/PBK/CSNK2A1/PHF20L1/TLK2/CSNK2B/HSP90AB1/CSNK2A2
GOBP_VACUOLAR_ACIDIFICATION	36	-0.49007568184017	-1.66850945962516	0.00862600123228589	0.0379832790663501	0.0255987651632426	8222	tags=56%, list=14%, signal=48%	ATP6V0D2/ATP6V1B2/ATP6AP2/ATP6V0E2/TMEM199/ATP6V0A2/GRN/ATP6V1A/ATP6V0A4/LAMP1/SLC11A1/ATP6V0E1/CLIC4/ATP6AP1/CLN6/LAMP2/ATP6V0D1/ATP6V1H/ATP6V0B/ATP6V1F
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	168	-0.374504264009276	-1.66644785845115	0.000543773790103317	0.00769703352641741	0.00518740241863215	5992	tags=28%, list=11%, signal=25%	NGB/DRD2/TMEM199/ATP6V0A2/VEGFA/UBQLN1/MYC/DNMT3A/CBS/ATP6V1A/ROCK2/RPTOR/BMP7/ERO1A/MIEF1/ADO/AK4/ATP6V1G1/HIF1A/BRIP1/PIK3CB/HYOU1/TERT/PDK1/PHB2/ATP6AP1/ATF4/SIRT2/GNGT1/VASN/MT3/TBL2/SUV39H2/PPARD/CHCHD2/P4HB/ENO1/SUV39H1/HILPDA/AIFM1/SRC/BNIP3/ATP6V0D1/IRAK1/CCNA2/NDRG1/PGK1
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	28	-0.517514413428314	-1.6649296337597	0.00960978450786255	0.0413126520264483	0.027842590305288	5895	tags=36%, list=10%, signal=32%	NMI/PLAA/UBE2D1/NOD2/TCF25/SKP2/RIPK2/PPIA/UBE2N/UBE2V2
GOBP_STRESS_GRANULE_ASSEMBLY	34	-0.493274930812845	-1.66091789330514	0.00786924939467312	0.0351809603354036	0.0237101473064023	7443	tags=44%, list=13%, signal=38%	G3BP2/YTHDF2/BICD1/STYXL1/G3BP1/DYNC1H1/YTHDF3/ATG5/EIF2S1/LSM14A/FMR1/YTHDF1/OGFOD1/USP10/HSF1
GOBP_REGULATION_OF_PH	103	-0.39581040130906	-1.64990717645423	0.00127280441238863	0.00894191831507205	0.0060263903665762	8222	tags=38%, list=14%, signal=32%	ATP6V0D2/SLC26A4/ATP6V1B2/ATP6AP2/ATP6V0E2/TPCN2/OCA2/TMEM199/ATP6V0A2/GRN/MAPK1/ATP12A/SLC4A10/CHP1/ATP6V1A/SLC9A4/ATP6V0A4/LAMP1/SLC11A1/CCKBR/SLC9A2/ATP6V0E1/SLC9A6/RHCG/SLAMF8/CLIC4/SLC26A6/TMEM165/TM9SF4/ATP6AP1/CLN6/LAMP2/SLC12A5/RAB7A/ATP6V0D1/ATP6V1H/ATP6V0B/ATP6V1F/ATP5F1B
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	32	-0.497839272718302	-1.64723186338127	0.00998789346246973	0.0425829543326312	0.0286987083451628	8635	tags=44%, list=15%, signal=37%	RAB23/ANGPT1/PARK7/CDK5/FERMT1/UBAC2/SUMO1/UBE2J1/PKIA/UBE2G2/CHP1/RANGAP1/INSIG1/TXN
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	107	-0.39261492857826	-1.64469637525852	0.001723395088324	0.0106562925437848	0.00718178990978236	8196	tags=37%, list=14%, signal=32%	PPP1R9B/ITGB1/VTI1B/EGFR/STX7/ACSL3/CLIP3/STAC3/CDK5/RER1/PPFIA1/BCL2L1/PRKCI/IFNG/ZDHHC8/RHOQ/RHOG/WNT3A/PICALM/GBP1/WNK3/STX3/NGDN/PGRMC1/ACTB/CLTC/ARF6/ZDHHC7/LYPLA1/VAMP8/TMED2/ZDHHC5/PRNP/CSK/ATP2C1/LYPD1/EPHB2/TMBIM1/AP2M1/VPS4A
GOBP_RESPONSE_TO_TESTOSTERONE	44	-0.464485286704705	-1.64465356411477	0.00657030223390276	0.030704201025574	0.0206930431205183	7099	tags=39%, list=13%, signal=34%	HOXD13/NCOA4/SPP1/TSPO/RWDD1/NCF1/ROCK2/RPS6KB1/HOXB13/PSPH/MSN/NASP/SRD5A1/CALR/ELK1/HSF1/GPI
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	73	-0.417478961077227	-1.63992848662956	0.00331858407079646	0.0177824739109277	0.011984467504034	5892	tags=38%, list=10%, signal=34%	SLC4A11/CTNS/PARK7/CLIC1/BCL2L1/TSPO/RNF122/PYCR1/BAX/SOD2/ATP5IF1/MFN1/MLLT11/IFI6/BID/SLC25A33/SOD1/GCLM/PPP2R3C/FZD9/UBB/BAK1/PRELID1/ABCD1/SRC/VCP/BNIP3/PPIF
GOBP_RECEPTOR_INTERNALIZATION	130	-0.380584438403051	-1.63811375939725	0.0014278914802475	0.00942895847817829	0.00635463024124961	8970	tags=38%, list=16%, signal=32%	EFNB2/ITGB2/ITCH/OPHN1/CXCL8/ANGPT1/ITGB1/NECAB2/SNAP25/LILRB1/CACNG3/SCYL2/DRD2/ANXA2/VEGFA/DKK1/LILRB4/HGS/RAMP1/WNT3A/PLCG2/PICALM/CACNG5/RAB5A/GRB2/SDCBP/CD81/GRK2/ANKRD13B/CD9/TFRC/FCER1G/ARRB2/CLTC/AP2A1/SCRIB/RIN3/UBQLN2/MTMR2/ANKRD13A/ACHE/APLN/DNM2/ADM/FMR1/AP2S1/RALA/AP2M1/VAC14/PPP3R1
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT	88	-0.402041408306533	-1.6283888585129	0.00196540880503145	0.0117522512864494	0.00792040940687912	10331	tags=42%, list=18%, signal=34%	HEY2/PRDM1/WNT7B/HEY1/SPINT2/MED1/PDGFB/HS6ST1/SOX15/EGFR/STK4/ASCL2/CDX2/HAND1/GRHL2/CSF2/MAPK1/BMP7/PHLDA2/GRB2/HIF1A/SPINT1/RBPJ/IL10/DNAJB6/ST14/CEBPB/TRIM28/PLK4/SNAI1/TMED2/ADM/E2F7/STK3/E2F8/NSDHL/MAP2K1
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	109	-0.386748820220528	-1.62772696823019	0.001292546316243	0.00899239696425428	0.00606041036479479	9248	tags=37%, list=16%, signal=31%	PYGB/PRKAG3/GBE1/AGL/GABARAPL1/PDGFB/CHIT1/GAA/PFKM/PRKAG2/NDST4/WDR45/AKT2/PHKB/PPP1CB/GSK3B/PHLDA2/PPP1R3F/COMT/PPP1R2P1/ATG3/WIPI2/CLTC/RB1CC1/DYRK2/AP2A1/UGP2/NPC1/KHK/PPP1CA/EXT2/HS2ST1/GSK3A/PPP1CC/GYS1/WDR45B/GYG1/PTGES3/SELENOS/EXT1
GOBP_INTERMEMBRANE_LIPID_TRANSFER	31	-0.495615138717984	-1.62703769229939	0.0120228434024647	0.0487022340136791	0.0328227862914011	3372	tags=39%, list=6%, signal=36%	PRELID3A/CPTP/PITPNM2/PITPNB/PITPNM3/PLTP/PITPNC1/TRIAP1/OSBPL2/PRELID3B/GLTP/PRELID1
GOBP_AMINE_BIOSYNTHETIC_PROCESS	40	-0.468157465239968	-1.6268465255165	0.00966183574879227	0.041468662080053	0.0279477330108021	7033	tags=40%, list=12%, signal=35%	PARK7/AGMAT/OAZ1/AANAT/TH/SAT1/GPR37/DDC/GCH1/ODC1/SRM/AZIN1/SMOX/AMD1/VPS35/SMS
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	89	-0.400117490406143	-1.62654964283437	0.00235941801022414	0.0134939892509682	0.00909425069245471	6248	tags=30%, list=11%, signal=27%	PRDM9/LHFPL2/DAZL/NPM2/C1QBP/VEGFA/TACR2/BAX/MEIOC/DMRT1/RETN/PLCB1/HYAL3/PGAM4/NR5A1/KNL1/SMURF2/STRA8/SIRT2/CDC25C/RAD51AP1/HDAC2/SRC/AGO2/AURKA/CDC25A/CDC25B
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE	87	-0.401140262254998	-1.62408795147462	0.00234925606891151	0.0134939892509682	0.00909425069245471	6959	tags=34%, list=12%, signal=30%	SORT1/VPS25/AP4M1/CACNG3/NCOA4/SMURF1/SH3GLB1/VPS53/SCARB2/GGA3/HGS/GNPTAB/SNF8/LAPTM5/ROCK2/VPS37B/GBP1/CACNG5/VPS28/LAMTOR1/CD81/MON1B/STAM/HSPA8/LAMTOR5/RRAGC/LAMP2/RAB7A/VPS4A/MEAK7
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	37	-0.473305879827036	-1.62027115018445	0.0112044817927171	0.0463870835509656	0.0312624946454627	5073	tags=43%, list=9%, signal=39%	UBQLN1/FCGR2B/RNFT2/BAX/USP13/TMEM33/BAG6/NCK1/PTPN2/PTPN1/SGTA/UBQLN2/HERPUD1/NCK2/BAK1/BCAP31
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	49	-0.446953616493098	-1.61560134650386	0.00771035869929601	0.0347958040100305	0.0234505718677695	9894	tags=47%, list=17%, signal=39%	LMTK2/SNX16/CHMP3/FLNA/RDX/NF2/RAB21/HOOK3/RAB11A/MAPK1/MAP2K2/SNF8/DYNC1LI1/SNX12/RAB5A/MSN/MTMR2/SNX3/ANKRD27/AKTIP/RAB7A/SRC/MAP2K1
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	37	-0.470065328119931	-1.60917774808342	0.0115157173980703	0.0472108357645353	0.0318176610235691	8376	tags=46%, list=15%, signal=39%	PINX1/GTF2B/PARK7/NIBAN2/IFNG/PLAUR/HMGB1/FOXC1/SUMO4/POU4F1/MMP9/LAMTOR5/SIRT2/ACD/NME1/TXN/CEBPG
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	67	-0.415400518964805	-1.60182080587746	0.00615050651230101	0.02923521016164	0.0197030192711527	10613	tags=43%, list=19%, signal=35%	ZNF277/IL18RAP/SMPD3/NQO1/PRKCD/MDM2/RPS3/FYN/RELA/PARK7/TRPM2/FXN/ECT2/MAPK7/HDAC6/IL18BP/HSPA8/SIRPA/EZH2/OSER1/CDK1/HDAC2/AIFM1/TXN/PCNA/SRC/BNIP3/PPIF/HSF1
GOBP_MEMBRANE_FISSION	44	-0.452001032716471	-1.60044920844458	0.00985545335085414	0.0420936652047033	0.0283689527845417	8880	tags=41%, list=16%, signal=35%	CHMP3/SPAST/CHMP2B/EXOC2/VPS25/SH3GLB1/EXOC5/HGS/SNF8/VPS37B/VPS28/STAM/DNM1L/CORO1C/DNM2/CHMP4C/CHMP1A/VPS4A
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	47	-0.445691074480593	-1.59748090781995	0.00939282120093928	0.0406790330529568	0.0274155638951392	4967	tags=34%, list=9%, signal=31%	SH3GLB1/BAG4/ATP5IF1/ARIH2/UBL5/TOMM70/HUWE1/PARL/ATG13/USP36/UBE2L3/GSK3A/DNAJA1/PDCD5/SAE1/CSNK2A2
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS	46	-0.445724354838338	-1.59468788726564	0.0102751077229035	0.0434278046890911	0.0292680937801412	6925	tags=30%, list=12%, signal=27%	GNS/MPST/GGTLC2/GLB1/CBS/HEXA/SUCLG1/HPSE/NUDT8/CHAC2/ABCD1/NUDT19/CHAC1/ACOT7
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	98	-0.384547094237862	-1.58494594012261	0.00210703750526759	0.0124018247793267	0.00835818833774464	7948	tags=35%, list=14%, signal=30%	RPS3/FYN/SDC1/RELA/MT-ND5/PARK7/TRPM2/FXN/ECT2/MAPK7/GPX1/SOD2/FOSL1/HDAC6/HMOX1/IL18BP/HSPA8/SIRPA/STAT1/SOD1/ADAM9/EZH2/CASP3/OSER1/BAK1/CDK1/HDAC2/AIFM1/TXN/PCNA/SRC/BNIP3/PPIF/HSF1
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING	67	-0.410225562417175	-1.58186571990847	0.00723589001447178	0.0329471082550667	0.0222046465645082	4254	tags=30%, list=8%, signal=28%	MAPKAPK5/AKT1S1/GSK3B/SEH1L/MINAR1/PRKACA/SESN2/HIF1A/DDIT4/UBE2D1/WDR59/UBE2W/BMT2/NPC1/GSK3A/SEC13/TBC1D7/YWHAG/UBE2N/YWHAZ
GOBP_DIENCEPHALON_DEVELOPMENT	81	-0.396371417679772	-1.58174277612052	0.00382701875239189	0.019938388787214	0.0134374426021973	8629	tags=42%, list=15%, signal=36%	SMO/CRH/FGF8/NKX2-1/NRP2/HESX1/GHRHR/NR0B1/SOX2/LHX3/GBX2/SIX3/DRD2/PTCHD1/POU3F2/BAX/OLIG2/ARX/RAX/PLXNA3/BMPR1A/PITX1/OTX1/RBPJ/PLXNA1/POU4F1/SOX3/PRDM13/FOXB1/OTP/OGDH/SRD5A1/UBB/CDH1
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	103	-0.379067691121835	-1.58011639379708	0.00212134068731438	0.0124165680719113	0.00836812455425579	7898	tags=39%, list=14%, signal=33%	ITGB1/LRRC8B/SLC16A2/SLC32A1/TTYH1/SLC6A15/SLC38A2/SLC38A3/SLC38A8/SLC7A6/RGS2/LRRC8C/SLC66A1/SLC6A12/SLC25A22/ACE2/SLC6A13/SLC6A19/SLC1A3/SLC7A7/SLC25A38/SLC47A1/ARL6IP1/CLTRN/SLC11A1/LRRC8D/SLC1A6/SLC7A1/SLC36A1/SLC15A4/SLC6A9/PRAF2/SLC36A4/SLC16A10/MFSD12/SLC3A2/SLC1A5/SLC25A13/SLC38A7/SLC7A5
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	51	-0.431827510171995	-1.5764374822314	0.00981387478849408	0.0420183963686378	0.0283182254827944	8054	tags=39%, list=14%, signal=34%	BAMBI/VTN/B2M/STK4/ANXA2/SPPL3/EPB41/ADD2/APOE/TRIB3/GSK3B/USP9X/TERT/NMD3/MMP9/AKTIP/FKBP1A/STK3/RIPK2/RAN
