	fc	log2fc	pvalue	padj
RP11-598D12.2	0.774676059373281	-0.368334939643384	8.76357747231932e-05	0.000425628050548197
SPATA31D5P	0.774707694987145	-0.368276025196765	2.15972007150532e-05	0.000126869992714138
SOX2-OT;SOX2OT_exon1	0.77478573272534	-0.36813070717737	6.54819790176913e-05	0.000330339375692239
AC073934.6	0.774792182349696	-0.368118697660476	6.91246168407404e-05	0.000346150393636079
LINGO4	0.77480693604863	-0.368091225925323	8.31947280624524e-05	0.000407070597405006
LA16c-390H2.4;NLRC3	0.774867461717757	-0.367978531177489	7.62462370996882e-05	0.000377442488825968
LINC01438	0.774867754309123	-0.367977986413315	6.78658202288466e-05	0.000340635638644543
FCER1A	0.774915250686028	-0.36788955753363	8.93921139566699e-05	0.000433085608149634
AC006460.2	0.774969060226359	-0.367789381337934	8.17210167235416e-05	0.000400820052805085
WFDC12	0.774981445980187	-0.36776632400087	7.02242450320934e-05	0.000351130776880411
RP11-516C1.1	0.775032637901602	-0.36767102895555	4.27793742135832e-05	0.000228544190592288
ZNF668	0.775072987229224	-0.367595922106142	8.70983021593188e-05	0.000423241333202738
C2orf66	0.77507946805995	-0.367583858954137	8.00243829186257e-05	0.000393970314781251
AC064853.3;C2orf83	0.775112330049466	-0.3675226925496	8.55662146283845e-05	0.00041678807684564
CELF6;RP11-106M3.2;RP11-106M3.3	0.77511678910583	-0.367514393055773	9.08972608607282e-05	0.000439320826518699
OR14I1	0.775143122928193	-0.367465379758532	9.10956564652833e-05	0.000440048282170865
DHFR;MSH3	0.7751682816684	-0.367418555114623	6.98487155751224e-05	0.000349538338314331
MIR597;TNKS	0.775177371482932	-0.367401637815797	5.57440518815934e-05	0.000287325727877069
AC003002.4	0.77524490780804	-0.36727595035287	7.5460300251539e-05	0.000374206946923894
AP000432.1	0.775252765532917	-0.367261327563159	2.43865865469987e-05	0.000140800268266722
DPYS;KB-1552D7.2	0.775255128253016	-0.367256930701222	9.19439851013304e-05	0.000443563364345145
RP11-297M9.1	0.77531895513668	-0.367138158267741	9.24306812734107e-05	0.000445677370709844
ALDH1A2;RP11-86K22.2	0.775339039048396	-0.367100787087319	3.20753587894162e-05	0.000177927005350495
ZNF404	0.77541856339373	-0.366952821501257	3.62297102164467e-05	0.000197896044170401
RP5-1110E20.1	0.775440385044403	-0.366912222080859	2.13235386899659e-05	0.000125560564757623
SRL	0.77544983646621	-0.366894637961517	8.52844100318065e-05	0.000415745948439098
PPP1R2P2;RUNX1	0.775546148470095	-0.366715464253899	7.0064434084491e-05	0.00035042702875918
GNPDA1	0.775639946630052	-0.366540988553263	9.47307727394525e-05	0.000455072703528721
AC026904.1;RP11-770E5.1	0.775644491982035	-0.366532534195569	9.4441987465692e-05	0.000453887031144765
GOT2	0.775669199655091	-0.366486578773934	4.19619289284991e-05	0.000224699558534676
TSSC2;ZNF195	0.775670951201376	-0.366483321013684	8.36688798066585e-05	0.000408900783112546
RCVRN	0.775739462475422	-0.366355900346008	9.56973540542876e-05	0.000458840541592496
OR7C2	0.775752875484091	-0.366330955484061	9.58032921402326e-05	0.000459228689837931
FGF23	0.775774277668679	-0.366291153633983	9.59725551922422e-05	0.000459800221741433
INGX;TAF1	0.775787347555021	-0.366266847979724	7.2397106058568e-05	0.000360636135188972
RIMBP2;RP11-117L5.4	0.775792346422419	-0.366257551852387	9.61156709967989e-05	0.000460246912206417
AC008703.1	0.775827536334076	-0.366192112743737	6.74945061638848e-05	0.000339281490645504
TECPR2	0.77583546252083	-0.366177373627923	9.31800373035416e-05	0.000448584514315806
LYPLAL1;RIMKLBP2	0.775863925994744	-0.366124445705194	6.86377873519841e-05	0.000344087508638523
C12orf60;SMCO3	0.775877928236506	-0.366098409203442	1.64594148201225e-05	0.000100375671566444
SLC52A3	0.775903607585362	-0.366050660898162	9.70012980216838e-05	0.000463701523611849
TEX33	0.775991271612883	-0.365887669886851	9.7090291349982e-05	0.000464006266291821
C12orf75;RP11-474B16.1	0.776021236020555	-0.365831962214208	9.13817850543329e-05	0.000441256508653925
HTR3E;HTR3E-AS1	0.776035542660693	-0.365805365096031	9.77641045861541e-05	0.000466622985721667
LINC01467	0.776084860141183	-0.365713683955281	9.84602645338784e-05	0.000469454965568081
RP6-114E22.1	0.776103153064201	-0.365679678913238	9.56953213552272e-05	0.000458840541592496
BHMG1;FBXO46	0.77613020171105	-0.365629399168179	9.87184208901528e-05	0.000470501930686505
CITF22-62D4.1;MB	0.776147782892971	-0.365596719088679	8.95052626256488e-05	0.000433505001236031
ARCN1	0.776176042774482	-0.365544190885165	3.36444104659333e-05	0.000185566717650139
CTD-2528A14.5;MYO9B	0.77622043449495	-0.365461681402658	9.50153331581522e-05	0.000456165425392038
HTR3C	0.776247984967215	-0.365410476586874	9.43400561001365e-05	0.000453456433354748
ERVFRD-1;SMIM13	0.776269047089489	-0.365371332128256	5.15768001406408e-05	0.00026859537469473
XKR4	0.776282342043122	-0.365346623685354	5.9477818673889e-05	0.000303675568370949
RP11-705C15.2;RP11-705C15.4;RP11-705C15.5	0.776292821924142	-0.365327147304786	9.8264225472538e-05	0.00046870263300843
TEX22	0.776350963350032	-0.365219098893893	9.81437416620451e-05	0.000468188695463073
KRTAP1-4	0.776370185806876	-0.365183378193908	3.3197537618566e-05	0.000183459813649445
UBBP4	0.77643972602956	-0.365054160401427	5.39925826906957e-05	0.000279552300322911
PDSS1	0.776441960352769	-0.365050008833357	5.43275576988473e-05	0.000281167865488854
ERBB3	0.776526779654005	-0.364892415982665	9.31440874596724e-05	0.000448505347818482
LINC00474	0.77662533390317	-0.364709325446355	0.000102932368299822	0.000488938724779655
CMIP;RP11-274A11.4	0.77665740462058	-0.364649750632546	4.89098983990534e-05	0.000256487414414779
TMEM181	0.776681421582973	-0.364605138147542	0.000103407084527367	0.000490813148393873
AC016682.1;AC113610.1	0.776826295740122	-0.364336057760819	7.09672861741755e-05	0.000354412227557243
LINC01346	0.776826742752796	-0.364335227584516	0.000104646510794813	0.000495863674056216
AC104389.28;HBE1;HBG2;OR51I2	0.776870533645917	-0.364253902985035	9.15171262219141e-05	0.000441793969408245
CTD-2234N14.2	0.776897893165001	-0.364203095616541	0.000104962860353013	0.000497042343093791
TRAV1-1	0.776912249964906	-0.364176435365779	7.23278067015576e-05	0.000360374424255348
LINC00547	0.77692039503893	-0.364161310367678	8.66183047528191e-05	0.000421465982927648
RP4-630C24.3	0.776927520292332	-0.364148079255872	6.54640027629407e-05	0.000330294016685213
PEBP1P3;PTPRC	0.777044029578452	-0.363931746634298	8.44120409236892e-05	0.000412094427144189
TREML4	0.777045110012625	-0.363929740652809	0.000105416750384426	0.000498934615795272
RP5-899B16.1	0.777058465676225	-0.363904944172129	0.000103599932282929	0.000491474656168895
LINC00692	0.777078999551727	-0.363866821263414	2.94265888320143e-05	0.000165531879426729
AC007950.1	0.777107792478604	-0.363813366410965	5.85982363264389e-05	0.000299976293774714
NLRP10	0.777241544535117	-0.363565078044224	0.000108260424628743	0.00051074967527942
RP5-1027O15.1	0.777269584992672	-0.363513031033053	0.000106634782986091	0.000503920974077861
UVSSA	0.777274339336985	-0.363504206491196	0.00010822761749522	0.000510682808299122
OR4D1	0.777299710326402	-0.363457116292276	0.000108776330108599	0.000512788749823316
CTD-2013N17.7	0.777515805141193	-0.363056092612532	0.000104441733127533	0.000495020958161585
NLRC4	0.777593792791314	-0.362911392333755	6.77870295455939e-05	0.000340472604607949
INTS6;SERPINE3	0.777623561652049	-0.36285616225593	6.03700797342005e-05	0.000307718316848162
RP11-260M19.2	0.777695769284368	-0.362722204436383	0.000112350196246002	0.000527539349112183
DNTTIP1;UBE2C	0.777784907235247	-0.362556855060116	7.27033883569052e-05	0.000361902404791901
ERLEC1;GPR75-ASB3	0.777794303826791	-0.362539425647425	8.34381391405441e-05	0.000407935820314609
MORN1	0.777887840748861	-0.362365938724992	0.000114122239606828	0.000534835243522003
RP11-320P7.2;RP11-611E13.2	0.777912422166669	-0.362320349981478	3.57799339734531e-05	0.000195817500788761
NAA11	0.777927074306746	-0.362293176780288	8.1734824721316e-05	0.000400834297169196
COMMD1	0.777938434983281	-0.362272108131873	0.000103583538573415	0.000491460307369295
ZNF618	0.777991989286776	-0.362172794529034	3.10821070799476e-05	0.000173396270614399
OR1A1	0.778002841843405	-0.362152669873968	0.000115195584370293	0.000539178110139589
LA16c-306E5.2;ZNF174	0.778074928720923	-0.362019001258234	7.36001450218131e-05	0.000365920331504852
UTRN	0.778078108455251	-0.362013105453854	0.000114538106531572	0.000536442264518682
RP11-422J15.1	0.77813345185925	-0.361910492600222	0.00011305236426938	0.00053049756993958
C17orf67	0.778162941771002	-0.361855817989886	0.000114842712901661	0.000537663393909573
RNF7	0.778169162824692	-0.361844284354767	5.74458317887705e-05	0.000294980614944404
LINC01006	0.778181616411333	-0.361821196079389	0.000116882720861408	0.000546309688695007
DEFB133	0.778188366455896	-0.361808682016635	0.00010797516035755	0.000509600060329168
DLG1	0.778401636488809	-0.361413351685339	9.79022553495838e-05	0.000467157945081263
MIR222;MIR222HG	0.778407482791005	-0.361402516148622	9.50356654226417e-05	0.00045620345998978
KRT26	0.778414397706358	-0.361389700149293	0.00011808868576007	0.00055068605571812
PI4K2B	0.778443428471653	-0.361335896211097	9.4941447013995e-05	0.000455870236896744
RP11-798M19.3	0.7785056116614	-0.361220656242146	7.56174433361803e-05	0.000374682953832231
HOXA1	0.778598082736384	-0.361049302771028	7.05107498821636e-05	0.000352371625396713
RP11-944L7.4;ZNF197;ZNF660	0.7786323069581	-0.360985888756915	6.60941357300923e-05	0.000333153232356221
RP11-214O1.1	0.778650985512126	-0.360951280465159	0.000121421739341258	0.000564724767196859
DNAJC12;RNU6-1250P	0.778654294041936	-0.360945150389558	0.000110576758556811	0.000519809746970197
BLOC1S5-TXNDC5;PIP5K1P1	0.778727092248455	-0.360810275769207	0.00011747837843681	0.000548535840177258
KIAA0226L;PPP1R2P4	0.778738288653045	-0.360789533096432	8.70242706752368e-05	0.000422993417201161
MIR1204;PVT1	0.778796425353931	-0.360681832729504	8.75837542170523e-05	0.000425431605281852
NEXN-AS1	0.778904753570587	-0.360481172187772	8.1429357203383e-06	5.48246263764389e-05
NUP43	0.778917584068318	-0.360457407609485	0.000109409878590221	0.000515378850186456
RP11-138B4.1	0.778970153097175	-0.360360043626888	5.36385673940313e-05	0.000277808370040007
C5orf52	0.778982846100613	-0.360336535686503	9.73288959514367e-05	0.000464904826412521
FAM13B;PKD2L2	0.779053845803842	-0.36020504851376	5.21377975771174e-05	0.000271132773621787
TAS1R1	0.77910128047332	-0.360117209040925	0.000114920231976166	0.000537957805638078
DLG5;RP11-126H7.4	0.779159115173038	-0.36001011803772	0.000126519114892592	0.000585101167765327
SNHG14;SNORD115-14	0.77916499873929	-0.359999224037199	0.000126579279375134	0.000585232158107069
CTD-2287O16.3	0.779193678622273	-0.359946121596074	8.69659060232191e-05	0.000422832059935348
LINC01090;ST13P2	0.779198140131884	-0.359937861031929	5.25617132861866e-05	0.000272989706430278
AC097374.2	0.77926233921937	-0.359819000520001	0.000127578518135443	0.000589472951895214
RP11-384F7.1	0.779280872799452	-0.359784688601193	0.000127769597714856	0.000590073045808041
SPICE1	0.77940998698235	-0.359545677265965	0.000129108117761419	0.000595426360184109
RPLP1P13;SACS	0.779455983476411	-0.359460539845358	1.78192484286204e-05	0.000107622536793625
RP11-1220K2.2	0.77954354723052	-0.359298477200105	0.000129999500561178	0.000598711054889685
AC006159.4	0.779582617832525	-0.359226171359778	0.00012440486997576	0.000576629356345845
RAB3GAP2	0.779603370414733	-0.35918776715699	0.000126084246664907	0.000583751006504865
RP11-152L7.2	0.779658656077332	-0.359085461899834	9.64539168921097e-05	0.000461565014172201
RP11-146F11.5	0.779706580730247	-0.358996783946156	0.000123421640478282	0.000572577350532827
CSK;MIR4513	0.779793543341534	-0.35883588555796	0.000100021872401463	0.00047628290820598
RP11-310I24.1;TMTC1	0.779815374247871	-0.358795496791319	0.000131307722920186	0.000604123459814344
KLHL4	0.779834100939091	-0.358760851949658	0.000131609937823214	0.000605293747569021
AC007743.1;RP11-481J13.1;RP11-482H16.1	0.779889506580746	-0.358658355014815	0.000134193631290884	0.000615712940574661
GKN1	0.780009328850463	-0.358436716289633	9.90663507503458e-05	0.000471977464999153
TMPRSS11D;UBA6-AS1	0.780067186224631	-0.358329708016612	7.37987360296562e-05	0.000366808455271254
C9orf173;C9orf173-AS1	0.78008265763461	-0.358301094705474	0.000136293923933504	0.000624181006318617
RP11-22C11.2	0.78011566640476	-0.358240049147003	6.2443587271909e-05	0.000316750201697619
RP11-676M6.1	0.780320348355972	-0.357861573342966	0.000138920241485586	0.000635417070704446
MIR506	0.780322393783465	-0.357857791659918	0.000134734447113286	0.000618117185864407
OR5P3;RP11-35J10.5;RP11-494M8.4	0.780327123787229	-0.357849046643313	0.000138995786571109	0.000635683517061527
GCNT3	0.780348183925535	-0.357810110476455	0.00012657492057511	0.000585232158107069
CTC-325H20.2;ZNF559;ZNF559-ZNF177	0.780383771879464	-0.357744317545815	0.000122794650759346	0.000570100297621157
LPHN2;RP5-837I24.4	0.780453448888095	-0.357615511449259	0.000103325089120921	0.000490487293540055
MIR5680;NCALD	0.780476086450443	-0.357573665743607	0.000140666325597708	0.000642604050614806
CTA-292E10.6;CTA-292E10.9;XBP1	0.78048022698048	-0.357566012073739	0.000111790506832271	0.00052517965772027
RP11-87C7.3	0.780520294871299	-0.357491949641873	9.7646487107412e-05	0.000466240097747185
FAM154A	0.780560947475175	-0.35741681029815	0.000136263146480272	0.000624117808093855
SKAP1	0.780567812807653	-0.357404121298534	0.000141704201541512	0.000646541908013843
SDF2;SUPT6H	0.780598801702905	-0.357346846789724	0.0001395522066384	0.00063814885784727
AC011747.3;AC011747.4	0.780671478383354	-0.357212532714978	0.000102281072001697	0.000486284853576615
ALKBH3	0.780785584591525	-0.357001677783569	4.74865575545612e-05	0.000249986921134899
MS4A18	0.780800923034779	-0.356973336483347	0.000128128740275812	0.000591577571122725
ERICH1-AS1	0.780847605536623	-0.356887083254538	0.000141863956282795	0.000647029887954322
CFI	0.780858534352305	-0.356866891301924	0.000133692482288822	0.000613643318943611
AL592211.1;FAM73B	0.780859366349566	-0.356865354125048	2.36431093226009e-05	0.000137225791522048
C15orf43	0.78089161150163	-0.356805780067925	8.03762638050124e-05	0.000395384963700798
LINC01077	0.780953061593028	-0.356692255664769	0.000118838427762514	0.000553901286037504
RP5-1091N2.9	0.780978660765413	-0.356644965762752	0.000140082801894686	0.000640336219901833
CTD-2081C10.1	0.781013622786908	-0.356580382172206	0.000146356369292833	0.000664551197081748
ZFP2	0.781022740416051	-0.356563540108014	0.000146957075948034	0.000667031617350989
CORO1A	0.781057513321412	-0.356499309479645	0.000147365897476618	0.000668557047653704
LINC00616;SLC7A11-AS1	0.781098026100126	-0.356424480074402	5.90482842489879e-05	0.00030185982162106
PROX1-AS1	0.781099411157174	-0.356421921863913	0.000147859881980021	0.000670632587472861
CPT2;RP5-1024G6.2	0.781256807512063	-0.356131239190261	5.21177641385962e-05	0.000271066939374496
POPDC2	0.781273557426036	-0.356100308568537	0.00014388614483548	0.000655277325358906
TRBC2;TRBV25-1;TRBV27	0.781345408830789	-0.355967634298444	0.000150791245378638	0.000682916960867822
MIR890	0.781352058880703	-0.355955355537863	0.000147266352331066	0.000668187901511022
LINC00535;RP11-388K12.1	0.781403237869779	-0.355860861314848	0.000151488098992796	0.00068556617100507
SLC25A2;TAF7	0.781420100546537	-0.355829728301234	0.000129383213818278	0.000596470569748396
OR2U1P;XXbac-BPG308J9.3	0.781443466304714	-0.355786589969565	0.000151974614497077	0.000687429408579677
ATP2C2	0.781488781489041	-0.355702931843224	0.000152524376748577	0.000689491959377085
CTRB1;RP11-331F4.4	0.781508585458619	-0.355666372487071	0.000140933279651954	0.000643743575209428
RP11-540N6.1	0.781536597803565	-0.355614661542852	0.000153106474235479	0.000692038251490281
TPH1	0.781550247009941	-0.355589465703713	0.000149035496734668	0.000675464664710041
P4HTM;RP13-131K19.2	0.78157249972004	-0.355548389115742	9.02202316232615e-05	0.000436312545807418
NPS	0.781588602085751	-0.35551866626359	0.000153741883576955	0.000694739444643201
DKK2;RP11-713M6.2	0.781616575869036	-0.355467031789762	0.000154084685257566	0.000695946321999431
DIRAS3;GNG12-AS1	0.781635069365068	-0.355432897202286	0.000152355435165395	0.000688897681686971
CTD-2521M24.5	0.781646311232516	-0.355412147788113	0.000117894146189598	0.0005499183743276
SRRM2	0.78172931373063	-0.355258957101741	0.000144600131932764	0.000657795501791899
TENM2	0.781781201868347	-0.355163199819335	0.000156116421430559	0.00070365323298293
RP11-469L4.1	0.781792423953254	-0.355142490789743	7.45291445202811e-05	0.000370038611792282
MYBPC2	0.781823166564678	-0.35508576046124	0.000156497322838447	0.000704851517381052
CXCR2	0.781837426653963	-0.355059446617706	0.000132746803735096	0.000609988156513235
SLC5A10	0.781943832748577	-0.35486311283466	0.000158147804645839	0.000711393680141999
C11orf39;NTM	0.781979467134723	-0.354797368495165	0.000158596153021621	0.000713045302648761
AC021218.2	0.782047251346728	-0.354672316991356	0.000155025828194699	0.00069951644473742
Metazoa_SRP;SCAND2P;WDR73	0.782160730572008	-0.354462989436791	0.000156833051575433	0.00070610407948126
OR10Z1	0.78216861189118	-0.354448452421118	0.000155913026307859	0.000702995064406132
RP11-231I13.2	0.782264913693533	-0.354270836522983	1.89813982509215e-05	0.000113662678140108
CCRL2;RP11-24F11.2	0.782309848166973	-0.354187968329536	0.000162671158942412	0.00072917381708109
OR5M8	0.782354340286015	-0.354105920616051	0.000156325868821781	0.000704338186512748
DBNDD1	0.782369795022614	-0.35407742169877	0.000143920421406084	0.000655352237248739
CTD-2267D19.4	0.782380126160506	-0.354058371138418	0.000141885520853008	0.000647047963289596
TCF21	0.782396598819848	-0.354027996167262	0.000152078919037986	0.000687731964910246
RP11-348F1.3	0.782398281584659	-0.354024893247539	0.000163954339374597	0.000734214489536361
RIMBP2;RP11-117L5.3	0.782477327677269	-0.353879144403053	0.000164984190651353	0.000737653105392165
RGS9;RP11-169I9.2	0.782548204407408	-0.353748471126408	0.000119226818433335	0.000555570677199622
RP11-217O12.1	0.782623384907388	-0.353609876054383	8.65686502088314e-05	0.00042128013639487
CACNB3	0.7826760460301	-0.353512803329368	0.000154192432844534	0.000696261887212618
CEP120	0.782696321126949	-0.353475431030875	0.000129482742823277	0.000596854559113038
G6PD	0.782709670164179	-0.353450825797574	0.000168045937693372	0.00074906471632667
GKN2	0.78273565798845	-0.353402925683111	0.000109240711187377	0.000514779872318825
ZNF716	0.78274054688921	-0.353393914759967	0.000168456747731262	0.000750349994347381
HSPD1P7	0.782761640533393	-0.353355036889207	0.000168737928121497	0.000751511385470602
AC008592.4	0.782767514909681	-0.353344209963998	0.000168816311229491	0.000751769402435776
ARFGEF1	0.782772150789636	-0.353335665739706	0.00016413706878666	0.000734759228649101
LINC00824	0.782777681484878	-0.353325472379605	0.000168359455082863	0.00075018932464256
SNHG14;SNORD115-33	0.782819028022408	-0.353249270833825	0.000168423992374794	0.000750349994347381
RP11-191G24.1	0.782882426552995	-0.353132435347135	0.000164892458408235	0.000737332643661977
HOXA-AS2;HOXA-AS3;HOXA3;RP1-170O19.22	0.782896575635449	-0.353106361666161	0.000133104029760865	0.000611476785558506
CTD-2644I21.1	0.782899762821918	-0.353100488439866	0.000161263820386099	0.000723394667628235
MSANTD3-TMEFF1	0.78295741538945	-0.352994252603714	6.64061023801504e-05	0.000334496400328406
RP11-235G24.3	0.782968664285429	-0.352973525282476	0.000127786826192917	0.000590073045808041
SLC25A40	0.782978440464053	-0.352955511845908	0.000160241975857776	0.000719689098901368
OR10K2	0.782999493243127	-0.352916721082239	0.00017193865135425	0.0007635463593179
RP11-629O1.2;ST3GAL1	0.783019241378821	-0.352880335135119	0.000168995487814904	0.000752476154016918
PMS2CL	0.783022776190543	-0.35287382234008	0.000155768859490648	0.000702517365198834
PABPC1P13	0.783031230883155	-0.352858244916761	0.0001716798837811	0.000762765797398719
PLA2G4E;PLA2G4E-AS1	0.78303496210312	-0.352851370350968	0.000171816351066392	0.000763120005181182
SPINK5	0.78303798527992	-0.35284580033945	0.000172295259398371	0.000764575812499217
GPR133;RP11-76C10.3	0.783079183309314	-0.352769897726406	0.000173023489136687	0.000767605863953308
RP1-172I22.1	0.783140398920503	-0.352657122404562	2.61746717255122e-05	0.000149411041506453
RSRP1	0.783146496361788	-0.352645889790242	8.45085413348492e-05	0.000412510753951719
RP11-174O3.1	0.783173665102682	-0.352595841008745	0.000102462803421545	0.00048702290103173
C3orf30;IGSF11;RP11-484M3.5	0.78328437430026	-0.352391916477637	0.000175845934556113	0.000778078045283737
CTB-61M7.1;KIR3DL1	0.783364031847241	-0.35224520640836	0.000149514897543927	0.000677470374536215
SMIM11P1	0.783373162205693	-0.352228391434019	7.86287725917098e-05	0.000388295581574939
SPATA25	0.783454834254359	-0.3520779883777	0.000148861934573834	0.000674761230193431
C16orf95	0.783521193442664	-0.351955796244252	0.000176742638083968	0.000781669407916837
SLC2A1;SLC2A1-AS1	0.783525390962452	-0.351948067385337	0.000177118607494155	0.000782955402849044
LTBP1;Y_RNA	0.783684445780396	-0.351655231553804	0.000166989540409821	0.000744897766655193
ARFGAP1;MIR4326	0.783708678787995	-0.351610621379951	0.000167606723479824	0.000747197521445768
TEFM	0.783762418840972	-0.351511697057741	0.000131577424319758	0.000605219931859186
CD1A	0.783825527607056	-0.351395535531848	0.000183494628662583	0.000807460284429053
ZDHHC15	0.783897755732389	-0.351262599879988	0.000179670774402157	0.000792712114474039
RP11-323P17.2;WDR11-AS1	0.783899053632438	-0.351260211210801	0.000184557207535069	0.000810961929978084
RP11-174M13.2;TMEM132D	0.784003437065122	-0.351068115768898	0.000181854748257102	0.000801289991691159
SNHG14;SNORD115-42	0.784036704491287	-0.351006899541728	0.000173129262976257	0.000767905988932215
FLJ41941	0.78410493348382	-0.350881357783444	0.000134158187147051	0.000615627152379569
CTD-3149D2.2;UNC13A	0.784133661605851	-0.350828501133541	0.000142264558264565	0.000648454733585079
MAGI2;MAGI2-IT1	0.784143249392318	-0.350810861070242	0.000129204761141337	0.000595797318654877
AC006026.12	0.784255756950226	-0.350603880454368	1.71140677151492e-05	0.000103902600045681
OR1N1	0.784293997569429	-0.35053353579168	0.000164213531909403	0.000734922528186215
CCDC85C	0.784295227690125	-0.350531273008029	0.000188548230482173	0.000825932018679118
MIR300	0.78432651767035	-0.350473716877062	0.000166659053225734	0.000743684958595731
AC009120.4	0.784386870017039	-0.350362708668679	0.000187356477175147	0.000821005061084225
MYCBP;RP5-864K19.4;RP5-864K19.6;RP5-864K19.7	0.78441232145126	-0.350315897504907	0.000192134366288901	0.000838643011059877
CNN2P10	0.784522571932972	-0.35011313851962	0.00019379892242501	0.00084490538274025
CCDC170	0.784536767550193	-0.350087033775138	0.000190069236666059	0.000831306985018562
LIPA;RP11-149I23.3	0.784603502913511	-0.349964318451873	0.000191451082678723	0.000835958338324328
AC108004.3	0.784658828042889	-0.349862592579469	0.000194758528126349	0.000848786989028182
UGGT1	0.784686435490048	-0.349811833669957	0.000195357278195574	0.000851093731186003
AC105402.3;AC105402.4	0.784767296060846	-0.349663174117589	0.000131983567484377	0.000606860278210529
Metazoa_SRP;RASAL2;RP4-593C16.4	0.784768225771731	-0.349661464963175	0.000192077824925572	0.00083849577509666
CTNND1	0.784773790402011	-0.349651235145271	0.000176875384074497	0.000782068317772744
AL512505.1	0.784788644084584	-0.349623929020051	7.84467963641128e-05	0.000387448969654864
FGF12;FGF12-AS1	0.784833470855829	-0.349541525287362	0.000183214774497306	0.000806702398526226
OR4D6	0.784856392023728	-0.349499391798393	0.000197712284270577	0.000860439713488006
SNHG14	0.784924051092828	-0.349375028669841	0.000199747365705568	0.000868264504044271
RP11-206M11.7	0.784942672658145	-0.349340802528817	0.00018957577259062	0.000829444772221349
RP11-890B15.2	0.784960033403184	-0.349308894486773	0.000189285165867205	0.000828469101374489
CTC-429L19.3;KEAP1	0.784971451758626	-0.349287908596717	0.000179826605402312	0.000793209244203793
RP11-508N12.2;ZNF462	0.784975761078126	-0.349279988542053	7.80874734857908e-05	0.000385833664586895
STK4;STK4-AS1	0.784988300783239	-0.34925694219237	0.00019903197841749	0.000865359498356636
AC068724.1;EPB42;TMEM62	0.784991218791072	-0.349251579325684	9.69486482298296e-05	0.000463510112833498
RP11-115J16.1;RP11-115J16.2	0.785016632965675	-0.349204872675612	0.000145109376157832	0.000659540773607573
CHRNA10;NUP98	0.78514040860154	-0.348977417087811	0.000163977143962169	0.00073422017662048
TFF2	0.785141298697517	-0.348975781537903	0.000195257449090557	0.000850759640395634
TSNAXIP1	0.785149652868256	-0.348960430853135	0.000200717720608057	0.000871452005110758
FAXC	0.785167316435829	-0.348927974805291	0.000163096952464821	0.000730815098678606
EFNB1	0.785199245247001	-0.348869308836886	0.000204309940390115	0.000884541010326349
TRAV5	0.78522560991439	-0.348820868219334	0.000203163836719534	0.000880304785672654
RGL1	0.785240388815586	-0.34879371519917	0.000184423457836328	0.000810524032326192
CST9	0.7853029502321	-0.348678777848307	0.000205966482948421	0.000890768691725519
VCL	0.785366204272383	-0.348562577323173	0.00018349672794865	0.000807460284429053
RP11-698N11.2	0.785413506880353	-0.348475686414822	0.000207545184714207	0.000896826792782171
CTD-2234N14.1	0.785480400080996	-0.348352818169594	0.000205862385148726	0.00089042324278766
CEP95	0.785488447549402	-0.348338037427406	0.000144270351742513	0.000656620329380529
PRCC	0.785544247011483	-0.348235555018806	0.000198132088159466	0.000861956650039069
OR7E104P;RP11-394A14.2;RP11-394A14.4	0.785554770199924	-0.348216228736234	0.00015978275982667	0.000717714324778621
RP11-359P5.1	0.785584193656175	-0.348162192682899	0.000190433578712318	0.000832504315262638
KCNJ1	0.785637855953603	-0.348063647311248	0.000201453921184831	0.000874132152582104
RP11-626I20.3	0.785669511005473	-0.348005519172452	0.000211921468086699	0.000912871465706014
AGA	0.785728340481721	-0.347897496886945	0.000212891824533545	0.000916299773056742
RFX3	0.785732470582096	-0.347889913528469	0.000212960101546973	0.00091648633727093
FBXO34;RP11-665C16.6	0.785744894491591	-0.347867101984357	0.000123855415301082	0.000574444728978437
LINC00969	0.785793206041345	-0.347778400560897	0.000177696686338927	0.000785133159435735
LINC00477	0.78579487406969	-0.34777533810929	0.000111747608100624	0.00052504522256992
CCL11	0.785821224599803	-0.347726960163614	0.000214432227187579	0.000922173970945555
TUBBP1	0.785853453582952	-0.347667791946661	3.01279153151773e-05	0.000168831142515432
RP11-415I12.3	0.785890566989998	-0.347599659569373	9.70150173950097e-05	0.000463706807236764
DNM3;DNM3OS;MIR214	0.785911494068918	-0.347561243290722	0.000169778919335236	0.000755324077657342
AC069285.1	0.785913161357243	-0.347558182658496	0.000211126042441454	0.00091008494913113
RP11-726G23.10;RP11-726G23.7	0.785916045728103	-0.347552887849725	0.000187334516668699	0.000821005061084225
C17orf58;RP11-855A2.5	0.785946709128193	-0.347496600575132	0.00021583107733938	0.00092714842697104
MPP1	0.786008897461123	-0.34738245129612	0.000214956270722638	0.000924211399770163
OR1F12	0.786011251735104	-0.347378130105454	0.000217084748584279	0.00093161947731808
RP11-244B22.11;RP11-244B22.12	0.786025880038913	-0.347351280636143	0.000217862557986572	0.000934173465562507
RP11-162A12.2;RP11-162A12.4	0.786130718204503	-0.347158870411886	0.000191144480826983	0.00083501631131084
AC006160.5;LAP3	0.786151187148727	-0.347121306608315	0.000133797727639152	0.000614049721066524
GRAP2	0.786161731573409	-0.347101956275418	0.000220167465274579	0.000941880157216198
AC008984.2;LILRA5	0.786197558634298	-0.347036211094396	0.000220779051247409	0.000943618033124754
