	fc	log2fc	pvalue	padj
RP11-678K21.1	1.27263253785588	0.347815913079146	0.00245461132377152	0.0142521301514339
AL354933.1;KRT19P1	1.27259334172742	0.347771478468759	0.00224564222595231	0.0133991322623329
NEK5	1.27256282800521	0.347736885702902	0.00214061934346039	0.0129397910537409
CTC-492K19.4;SERTAD3	1.27232325519166	0.347465258211725	0.00230216352320959	0.0136394008265933
ANAPC10;RN7SKP235	1.27223613385798	0.347366467421743	0.000742441731859824	0.00600371766495799
ZNF585B	1.2722044446952	0.347330531980069	0.00180457681180818	0.0113963319324653
AMER1	1.27220149127059	0.347327182757385	0.00242782798287676	0.0141418767990069
RP11-989F5.4	1.27211199459999	0.347225688657994	0.00241427380363545	0.0140830084569093
RP11-266L9.4	1.27208281223849	0.347192592726737	0.00232115580679841	0.0137183293591184
FAU;MRPL49	1.27208012084468	0.347189540358937	0.00143048165786853	0.00963112385071522
RAP2C;RAP2C-AS1	1.27199928386838	0.347097858389697	0.00250615434648257	0.0144765461865251
NSMCE4A	1.27199732101508	0.347095632129874	0.00237163290056653	0.0138982300426792
NDUFA9;RP11-500M8.7	1.27198808926213	0.347085161469034	0.00163535028793559	0.0106527627313044
INTS9;RP11-662B19.1	1.27195493161632	0.347047553416668	0.0022592392715336	0.0134649634988402
PARD3	1.27192541077342	0.347014069472518	0.00249368407773373	0.014429453861415
KLHL42;RP11-860B13.1	1.27154973600006	0.346587893390434	0.00253619819453593	0.0146019078824331
AC098617.1;TMEFF2	1.27150982790546	0.346542613121751	0.00254668629846846	0.0146431690631248
RP1-23E21.2	1.27136936282559	0.346383228220496	0.00208676804287606	0.0126788718243099
THOC1	1.27131026652842	0.346316166736307	0.00129695511618264	0.00900422417865721
MEOX2;MEOX2-AS1	1.27130392788048	0.346308973560113	0.00255203793841158	0.0146609574392793
FBRS	1.27127367531777	0.346274642083154	0.00252289241794656	0.0145413427795934
CENPBD1P1;MZF1;MZF1-AS1	1.27125801289083	0.346256867590292	0.00215805326084395	0.0130138116669758
LSM14B	1.27122208898477	0.346216098546642	0.00249841962327973	0.0144523058648916
RP1-161N10.1;SMAD5-AS1_2	1.27112709683305	0.346108289039558	0.00253770830410033	0.0146060270811073
AC004448.5;CTB-187M2.1	1.27106719993512	0.346040306070891	0.00237395854756663	0.0139024672920976
RP11-486O12.2;TMED2	1.27103958536287	0.34600896245726	0.00258620508881243	0.0148017258710624
LYPLAL1	1.27093366316421	0.345888730325858	0.00210060578285219	0.0127405327806351
CTD-2308B18.2	1.2708887446308	0.345837740339139	0.00134788556268541	0.00922883612774789
HLA-A	1.27071598076771	0.345641607898548	0.00261373350855718	0.0149128445612402
GTF2H1	1.27064140902524	0.345556941111014	0.00193875758467298	0.0120065140785316
UNC5A	1.27063957198788	0.345554855324594	0.00262027339614037	0.0149354650931959
LAMC2	1.27055937234412	0.345463793089079	0.00170266829702037	0.0109412201173749
TYMSOS	1.2704535444272	0.345343622577537	0.00161882967443273	0.0105720017164366
LINC00632	1.27021021887875	0.345067281750229	0.00254739205672938	0.0146434213287613
SGPP1	1.27015507175844	0.345004644713494	0.00252290972085218	0.0145413427795934
RPL39	1.27009645103978	0.344938059322756	0.00265536798622952	0.0150708634463151
COL5A3	1.27000616173797	0.3448354965937	0.00267508072573426	0.015145332289961
RP11-393I2.2;ZNF292	1.2699514690711	0.344773365762598	0.0016433936657145	0.0106887463809856
AP000619.6;WTAPP1	1.2699066158761	0.344722410567591	0.00266147319345648	0.0150985209976317
FUT11	1.26981591025236	0.34461935950413	0.00245169945061097	0.0142446508961901
PPP1R13B;RP11-73M18.11	1.26964465480512	0.344424775356433	0.00161358305022279	0.0105489821286217
AC002398.9;AD000671.6;PSENEN;U2AF1L4	1.26956416048511	0.344333306899307	0.00271395994453123	0.0153041695844321
HIF1A;HIF1A-AS1	1.26950636146547	0.344267624313263	0.00163490376804827	0.0106527627313044
AL449212.1;RPL32P3;SNORA7B	1.26943498684314	0.344186510337324	0.00245205927126821	0.0142446508961901
PRDM9	1.26942989835236	0.344180727327408	0.00272587425360273	0.0153548672137128
C1S;LPCAT3	1.26934655234189	0.34408600226723	0.00242124551522668	0.0141131040974922
CTD-2377O17.1;FAM169A	1.26933020122204	0.344067418034733	0.00273475295822588	0.0153954446397154
FERMT1	1.2692712258242	0.3440003862328	0.00274001785525467	0.0154180003638477
RP11-395P13.7	1.26926167161188	0.343989526562838	0.00268053090413951	0.0151645116292817
PEX26;XXbac-B476C20.9	1.26919433661647	0.343912988806294	0.00272466290325374	0.0153503958600016
SOWAHC	1.26916772684717	0.343882741125897	0.00274928044263702	0.01545356243911
CAMKMT	1.26865315439728	0.3432976950044	0.00278887287756457	0.0156116576598372
HSPB6;PROSER3	1.26850261199482	0.343126490082261	0.00280950758400331	0.0156865595831631
RP11-700H6.4	1.26846200968059	0.343080311466374	0.0027564709249028	0.0154870419368454
RP11-324J13.2	1.26841171393844	0.343023106082348	0.00281783380448289	0.0157234955201268
LAT;RP11-264B17.3;RP11-264B17.5	1.26809258519269	0.34266008248212	0.00262191854469984	0.0149409932757264
DNM3;DNM3OS;MIR199A2	1.26806759331184	0.342631649212904	0.00178069893203348	0.0113076996787844
SELT;SERP1	1.26806733328084	0.342631353372625	0.0026737390596966	0.0151447336785064
PDCD11;USMG5	1.2680603689275	0.342623429924588	0.00285023448266169	0.0158441660089409
TAF11	1.26804099743275	0.342601390458995	0.00202274928949126	0.0123765457108835
GCNT7;RTFDC1	1.26802911951581	0.342587876469964	0.00199744982114393	0.0122707641836685
AC015849.16	1.26794979633529	0.342497624016778	0.00235159074771362	0.0138248564651688
LONRF1	1.26787918591543	0.342417280031975	0.00214844606087107	0.012968152144371
PRKCA	1.26784838343425	0.342382230062588	0.00286995185582973	0.0159272796153618
DNASE1L1	1.26782957603574	0.342360828811325	0.00287170733555744	0.0159322114944804
POLR1E	1.26773620303832	0.342254573425242	0.00267417830114495	0.0151448880801709
LA16c-358B7.4	1.2676751398739	0.34218508132902	0.00219850247314886	0.0131928092418259
AP003354.1;KB-1507C5.2	1.2676146690664	0.342116260057538	0.00289183818081147	0.0160245497987354
IL27RA;RLN3	1.26746618059257	0.34194725275736	0.00248022709714353	0.0143742122525766
CBX1P5	1.26731199858573	0.341771744210886	0.0023259246146898	0.0137398866721214
CYP3A7	1.26728976328498	0.341746431549453	0.00287803678599096	0.0159601011147705
CCDC71L;CTB-111H14.1	1.26727448705145	0.341729040831222	0.00236303268527581	0.0138699416483193
BROX	1.26726464631028	0.34171783785685	0.00225793103118106	0.0134593485709821
HIST1H2BB	1.2671349119575	0.341570136515164	0.00210422706658222	0.0127582865239369
PABPC1L	1.26713291753213	0.341567865762595	0.00293744568433419	0.016217860483333
OGG1	1.26703681004331	0.341458438366261	0.00289900528484396	0.0160545847056567
IGKV1OR2-108	1.26701499618374	0.341433600083993	0.00238779631080058	0.0139662339190676
GADD45A	1.26688925688087	0.341290419086824	0.00265041830579683	0.0150527452337677
CTD-2126E3.3;FLJ26850;ZNF473	1.26687463823357	0.341273771718843	0.00296217322873073	0.0163110320643155
AC005363.9;RPS2;SNHG9;SNORA78	1.26686503587672	0.341262836678632	0.00293341193359436	0.0162025304194851
DNAJC25;DNAJC25-GNG10	1.26676721856911	0.341151438866721	0.00274209439069197	0.0154257964245981
MEF2C	1.26664212032736	0.341008960025765	0.00181228166556214	0.0114292822624344
AC068831.6;RCCD1;UNC45A	1.26659221456859	0.340952116653867	0.0027655385778412	0.0155200614112533
MIR381HG;MIR544A;MIR655	1.26656288099615	0.34091870425084	0.00297598148664605	0.0163625568995805
MUC3A;RP11-395B7.2	1.26638229974272	0.340712996143747	0.00300984966340484	0.016507092971155
SLC14A2	1.26637715082213	0.340707130350061	0.003010352038264	0.016507092971155
CYFIP1;NIPA2	1.26634257928309	0.340667744872594	0.00199469676156637	0.0122599979354525
TMC3-AS1	1.26624011509821	0.340551006673438	0.000948039746642773	0.00715132082773309
CLK2	1.26622167242602	0.340529993798264	0.000864745970813583	0.00669945766766663
RP11-293M10.6	1.26620765865339	0.34051402683719	0.00233982813466398	0.0137799458600421
QRSL1	1.26606959740534	0.340356713669673	0.0017489155026691	0.0111657015344372
MBD2;SNORA37	1.26592392560123	0.340190710093662	0.00301029393563707	0.016507092971155
TRAC;TRAJ35;TRAJ36	1.26591088664128	0.340175850322585	0.00193224311630382	0.0119782757336619
GNPDA1	1.26579990336419	0.340049362712542	0.00306362075851219	0.0167392631842548
ATPIF1	1.26578285141363	0.340029927626349	0.00242614258634104	0.0141342991468277
FGF13;FGF13-AS1	1.26571189769266	0.339949054789119	0.00295214581894878	0.0162680006671228
MIR331	1.26561901046021	0.339843175348982	0.00268471981045258	0.0151858724345357
DLL4	1.26556275397838	0.339779046451951	0.00279758880347714	0.0156413934607792
CCDC51;TMA7	1.26551586018031	0.33972558825468	0.00163364254515873	0.0106498197557333
MUC12;RP11-395B7.4	1.26538636482943	0.33957795528897	0.00280784797660908	0.0156820570446865
ADORA3;RAP1A	1.26529671743203	0.339475742683522	0.00288847183597865	0.016010722732571
ATP5L;RP11-770J1.5	1.26521528929034	0.339382895089088	0.00302590544502135	0.0165750722790091
ACPP	1.26520125558504	0.339366892698434	0.00300894655930467	0.0165067727901207
C2orf50	1.265082934902	0.339231966619042	0.00185578260927375	0.0116417106654458
GCSH;RP11-303E16.8	1.26501903235691	0.339159090595767	0.0023410646517072	0.0137850196478309
CLK3;CTD-3154N5.1	1.26491457999513	0.339039962644191	0.002429805623074	0.0141489124837357
CDAN1;CTD-2036P10.3	1.26490377374374	0.339027637549568	0.00157018081576901	0.0103222897619106
FCN1	1.26454596553644	0.338619479109663	0.00319407662097587	0.0172672721564256
WNT9B	1.26453662415481	0.33860882167601	0.00319504015501512	0.0172694098779014
RIBC2	1.26452176341635	0.338591867133731	0.00297769197952163	0.0163695132135778
C18orf32;MIR1539;RP11-110H1.4;RPL17-C18orf32	1.26451685569688	0.33858626789733	0.00221970930002074	0.0132879417976489
STK26	1.26400043005155	0.337996954364011	0.00325080429012934	0.0174813950423412
RP11-1008C21.2	1.26397955215983	0.337973124720537	0.00288719599299814	0.0160060642284127
RP11-192C21.3	1.26383319716956	0.337806066761855	0.00126404683781868	0.00883750966242918
SNHG14;SNORD116-6	1.26371305089617	0.337668910471993	0.00314448946773236	0.0170830585364689
ADAM29;RP13-577H12.2	1.26359085226463	0.337529397879422	0.00319981554679235	0.0172855869677639
FAM58A;RP11-66N11.8	1.26355748310072	0.337491298392648	0.00317562914405952	0.017201268649643
CTD-2012K14.2;FAM65A	1.26352867898502	0.337458410273912	0.00313360887090456	0.0170431418410005
RP11-31F15.2;RP11-389O22.1	1.26347529416149	0.337397454279378	0.00199531485946629	0.0122617468319693
PTPRA	1.26345895550843	0.337378797922373	0.0033025246131134	0.0176613481673933
DLEU2	1.26332814849774	0.337229426710604	0.0016047609954894	0.0105025136113915
DCAF6	1.26309630675283	0.336964643858388	0.0021881740004655	0.0131587542010653
ERBB2;MIEN1	1.26308801712406	0.336955175502328	0.00331470406899965	0.0177084488127447
CTD-3162L10.4;ZFP14	1.26306580141287	0.336929800565831	0.000760498767435164	0.00610408191914499
TACR1	1.26304018108499	0.336900536298833	0.00335294845631829	0.0178554211113954
SPATA16	1.26298509202064	0.33683760999258	0.00333773558419017	0.0178004494139583
KHDC1;RP11-257K9.8	1.26296306134709	0.336812444358494	0.00159647642062504	0.0104576032962575
JAK2;MTND5P14;TCF3P1	1.26295785157394	0.336806493171469	0.00157096719775896	0.0103236190841646
QSER1	1.26290485292093	0.336745950772434	0.00335855486684272	0.0178777636055611
DDX20;FAM212B	1.26288234004536	0.336720232680234	0.00337002251147393	0.0179258280341909
CSAD;ZNF740	1.26280063789996	0.336626894536797	0.00337889228740896	0.0179470393552147
IFFO1;NOP2	1.26276861633749	0.336590310824588	0.00321872531095603	0.0173580133005466
TTLL9	1.26262641977181	0.336427844139246	0.00339697983704065	0.0180158528463474
ATP6V1E1;BCL2L13	1.26258719333647	0.336383022755853	0.00277455282685161	0.0155537064190703
KPNB1;RP11-580I16.2	1.26256980074952	0.336363148982467	0.00329380399107734	0.0176455156683174
KLF7	1.26253255951721	0.336320594080918	0.00340814882730007	0.0180561453732872
ABCF3;EIF2B5	1.26252627504476	0.336313412800925	0.00324089812905286	0.0174434342784937
EIF4E2	1.26234879825702	0.336110594939019	0.0033894207306094	0.0179821757075959
TEX9	1.26226304124563	0.33601258286987	0.00294145212118217	0.0162309698929417
RP11-191A15.4	1.26225590395313	0.33600442532642	0.00343858926864593	0.0181825180422035
GCNT4	1.2621514465723	0.335885030851222	0.00295436970294789	0.016277815445154
OSR2;STK3	1.26214703412273	0.335879987216994	0.00176118388699559	0.0112193560628276
ANO1	1.26211866205319	0.335847556206193	0.00345378400979362	0.018247277088822
MIR6845;NRBP2	1.26211447937514	0.335842775087696	0.00315638507727207	0.0171239480262099
CTD-2270P14.2;KCTD5	1.26210790114847	0.335835255643242	0.00345497804945875	0.0182509625055544
PTPN14;RP11-365D23.4	1.26194926378557	0.335653908453305	0.00110181937165266	0.00796695159742791
ZNF862	1.26194536432325	0.335649450474037	0.00318597983250843	0.0172285679056844
KIAA1919;RP11-428F8.2	1.26193289087494	0.335635190370976	0.00232091453399261	0.0137183293591184
SLC24A1	1.2618050233051	0.335488999351684	0.00328409606999281	0.0176037701412957
GMDS;GMDS-AS1	1.26178661579949	0.335467952826842	0.0034908061463163	0.0183952873773987
FAM53C;RP11-256P1.1	1.26151976230855	0.335162806996907	0.00264631428261146	0.0150357278737372
POLE;PXMP2;RP13-672B3.2	1.26146948438417	0.335105307178178	0.00352651081008143	0.0185065044809998
GEMIN8P4;ZNF326	1.26137213765646	0.334993971103682	0.00107876194415559	0.00784543531092662
C2orf44;MFSD2B	1.26136613920881	0.334987110359733	0.00249109759702491	0.0144190267303153
MIR135A2;RMST;RMST_10	1.26136552818065	0.334986411492465	0.00144073038597874	0.00968593447676749
VIPAS39	1.261362108763	0.33498250050595	0.00255971777644425	0.0146888973375065
ISCA1	1.26133294537676	0.334949144216904	0.00340827487677811	0.0180561453732872
PDILT	1.26119268217747	0.334788704203899	0.00355795318454275	0.0186183511767937
FBXO28	1.26116714919278	0.334759496388316	0.00188083010467883	0.0117447248986068
DGCR2	1.26112447912507	0.334710683717812	0.00282772168502635	0.015752363999752
CNPY3	1.26107168496735	0.334650287250137	0.00357177942771944	0.0186729882715155
IRF2;RP11-326I11.3	1.26100968809391	0.334579359656105	0.00351098067722043	0.0184640693774859
NUSAP1	1.26099907017888	0.334567211868503	0.00293865192575004	0.0162179527762344
SREK1IP1	1.26090329664659	0.334457634271874	0.00154598104435446	0.0101977997486388
MYLK3	1.26089730578378	0.334450779655325	0.00350739264950309	0.0184484841355167
RNF38	1.26087432554851	0.334424485861669	0.00359443912073467	0.0187585429468096
TMPRSS11F;UBA6-AS1	1.26080010274091	0.33433955747022	0.00228263529305316	0.0135626242133388
HMG20B	1.26076230986276	0.334296311586147	0.00330411201398516	0.0176672671630703
P2RX2	1.26066602201965	0.334186124838367	0.00361479630704358	0.0188326994108885
MAGIX;RP11-641J8.1	1.26053263334494	0.334033467942977	0.00318363300623757	0.0172209436348292
LINC01139	1.26048654629094	0.333980719780808	0.00304032338817751	0.0166416509935666
AP001437.1;DYRK1A	1.26042250386787	0.333907417900929	0.00358936734404827	0.0187373946229137
CTD-2547G23.2;ZKSCAN2	1.26040669695942	0.333889325006392	0.00199681896999151	0.0122689390198659
ZBTB33	1.26033464393254	0.333806848837254	0.00326409667869755	0.0175199844007017
TOPORS	1.26033204766094	0.333803876902749	0.00298472088971534	0.0163969068496722
NTRK3	1.26030998086462	0.333778616943373	0.00330789699883855	0.0176849333295963
RBM12B	1.26016237844146	0.333609644422516	0.00235912976526044	0.0138558826171495
CPA3;RP11-680B3.2	1.26000364721515	0.333427909766145	0.0036644448885256	0.019026646687442
UBE2C	1.25999416217171	0.333417049419293	0.00362322790334879	0.0188689089039987
AP000721.4	1.25998955711158	0.333411776609496	0.00187423257612019	0.0117214467047898
AC026202.3;EDEM1;RP11-572B2.1	1.25989157182868	0.333299578553677	0.00370928332325959	0.0191835909181691
RP11-154D17.1	1.2598906702167	0.333298546122294	0.00165205547292864	0.010730700181591
LINGO2	1.25984071078934	0.333241336676361	0.00285539511264139	0.0158656559455578
RP11-473J6.1	1.25982786542621	0.333226626851535	0.00368224265507228	0.0190974777431027
IL21R	1.25980734583096	0.333203128594186	0.00371928348627768	0.0192190863422904
ASB16-AS1	1.25979709701891	0.333191391902452	0.00369076481836691	0.0191264645994818
COX7B2	1.25979420123108	0.333188075698949	0.00372084641207031	0.0192244602887023
LRR1;RP11-649E7.8	1.25977559156451	0.333166764065706	0.00173642304125569	0.0111142405439288
ADAM11	1.25974048144649	0.333126555397305	0.00371570641868325	0.0192087025252728
TRA2A	1.25969156874947	0.333070537926682	0.00333762741813231	0.0178004494139583
CRB2	1.25968436029515	0.333062282230346	0.00373393073405948	0.0192581800583392
MIR103A2;PANK2	1.25968224467661	0.333059859246438	0.00373418316846229	0.0192581800583392
RP5-971N18.3	1.25963639477664	0.333007347093123	0.00171695278857644	0.0110170887521136
SULT1B1	1.25962281089859	0.332991789032678	0.00270098306112814	0.0152520488955655
RP11-705O24.1;RP11-705O24.4	1.25924072025093	0.332554099352423	0.00257452625951916	0.0147486613411538
C9orf3;MIR23B;MIR27B	1.25914771116171	0.332447536162919	0.0013770758633858	0.00937531675148494
RNF186;RP11-91K11.2	1.25913430373816	0.332432174242889	0.00377862049119846	0.0194328298652695
DYX1C1;DYX1C1-CCPG1	1.25912588464102	0.332422527749842	0.00128621796045674	0.00895273462405384
RP11-729L2.2;SMAD4	1.25910297863073	0.332396282011872	0.00239580568667347	0.0140019416292215
TMED8	1.25903588757687	0.33231940624301	0.00376956022671115	0.0193998044930881
AC129492.1;C17orf59	1.25895071605157	0.332221807203329	0.00314582782127482	0.0170830585364689
P4HA2;P4HA2-AS1	1.25892502537346	0.332192366660814	0.00318343626465082	0.0172209436348292
GBE1;RP11-142L1.1	1.25889664128448	0.332159838873037	0.00363778562161293	0.018920293893055
FAM229B	1.25856086648903	0.331774989767446	0.0026108895014981	0.0148989302956491
RIPK1	1.25855410068602	0.331767234070486	0.00379615610973549	0.0194981254394759
FPGT;FPGT-TNNI3K;LRRIQ3	1.25852356920111	0.331732235053644	0.00280279389342886	0.0156633484822649
FBXO9	1.25849824308544	0.331703202439545	0.00261830203913898	0.0149317476139546
AC073343.13;ZNF12	1.25849077067773	0.331694636327021	0.00332050298735827	0.0177368512522926
RP11-320P7.2;RP11-611E13.2	1.25847082107709	0.331671766538303	0.00197341011731265	0.0121596596249632
CTD-2033C11.1;ERBB2IP	1.25840152433331	0.331592323439957	0.00388995243929842	0.0198276098588596
OR8D2	1.25838750073468	0.331576245988897	0.0035124094439561	0.0184640693774859
HIST1H2AI;HIST1H4PS1	1.25832543096598	0.331505083524246	0.00365347862689633	0.0189804307240441
TAF6L	1.25829177126149	0.331466491489902	0.00386653771929546	0.0197468453874716
HSD3B1	1.25811981488111	0.331269321345741	0.00323029957455596	0.0174067784608988
RP11-438D8.2;RP11-789L4.1	1.25805106247865	0.331190480317098	0.00393362111719592	0.0199894727521757
P4HA1	1.25800543425582	0.331138154297475	0.00372631626551443	0.0192392011568225
JARID2	1.25790839561964	0.331026864985737	0.00379221229318147	0.0194890977365642
CTC-512J12.4;ZNF229	1.25790737635393	0.331025695989507	0.00395165653874545	0.0200672532146459
CBR3-AS1	1.25790498009828	0.331022947719236	0.00367977111300443	0.0190873523190568
AC103563.8;MAL	1.25788686490283	0.331002171196981	0.00395423740191686	0.0200748130274638
RBBP5;RP11-536L3.4	1.25784958539184	0.330959413963305	0.00341273613224097	0.0180745703727575
CTD-3179P9.2	1.25781879151368	0.330924094383248	0.0034162411709881	0.0180853170631759
RAB36	1.25771727375095	0.330807650675722	0.00314718761259292	0.0170830585364689
ZBTB24	1.25771393026734	0.330803815446817	0.00312839423791502	0.0170198165724425
GPR158;GPR158-AS1	1.25770501181955	0.330793585261952	0.00397718792751198	0.0201533727580688
APOO;CXorf58	1.25766739325542	0.330750432911377	0.00397804795595462	0.0201539444471951
SATB2;SATB2-AS1	1.25731212290637	0.330342837723535	0.00402719621747189	0.0203245140239544
CES3;RP11-361L15.4	1.25721246153915	0.330228477369917	0.00252000448970399	0.014535960849755
ZNF133	1.25719817246492	0.330212080066903	0.00404084862160229	0.020382222307728
HMSD;SERPINB8	1.25711650331057	0.330118357761457	0.00393647405847115	0.0200012056480246
RP11-118N24.2	1.25704053883018	0.330031176589127	0.00313795736720532	0.0170642678662477
AADACL2	1.25693320026439	0.329907979744033	0.00248870795167596	0.0144120026798299
RAD51AP2	1.25674582924699	0.329692901179952	0.00410030717684594	0.0206170690915106
SYNGAP1;ZBTB9	1.25672325609055	0.329666987846825	0.0035384851477702	0.0185428727750791
CPSF2;NDUFB1	1.25662385909677	0.329552877424746	0.0040719453077655	0.0205137428338725
AC067961.1;NYAP2	1.25649818758528	0.329408590228827	0.00413266557703601	0.0207400572392383
IRF2;SNORD79	1.25647285802088	0.329379506855972	0.00306198189255082	0.0167327956521571
RP11-153M7.3	1.25643876134415	0.329340356170324	0.00334428470163178	0.0178237831030753
DCAF8;RP11-574F21.2;RP11-574F21.3	1.25640220563281	0.329298380777401	0.00414527098428819	0.0207891277835495
RP11-575F12.2;RP11-575F12.3	1.25634451752748	0.329232137456716	0.00415286443409993	0.0208120572993206
HERC4	1.25623458280759	0.329105890863887	0.00400642380736086	0.0202454314787851
FAM120C	1.25623395886242	0.329105174307571	0.00347911979458711	0.0183442230018383
SLC7A11	1.25616091957449	0.329021291459842	0.00417711759327052	0.0208914403199012
IGKC	1.25608843730937	0.328938043509804	0.00361591989132946	0.0188358836793485
IBTK	1.25602508835083	0.328865281488965	0.0036256964615824	0.0188734391991264
FAM127A	1.25597130553815	0.328803504173256	0.00420230382303374	0.0209921036606255
PABPC1P13	1.25593942830933	0.328766887330682	0.00419637855238762	0.0209682033389046
SNX21	1.25588514447644	0.328704530255779	0.00297394335181536	0.016353796792234
FSIP2	1.25584895974178	0.328662962529986	0.00396138796102994	0.0200986479494431
MIR6084;PINK1	1.2557500403291	0.328549321342686	0.00423187293080317	0.0210850781598441
TGFA	1.25555943099249	0.328330319146149	0.00347121494136056	0.0183104222211731
DERL3	1.25555479313024	0.328324990021091	0.00425812578857881	0.0211759959569732
RP11-89C3.4	1.25548613302358	0.328246093978908	0.00426739376129752	0.021204874568675
NUP210L	1.25541055935251	0.328159248701011	0.000989355904612981	0.00738321404983309
MAFG;MAFG-AS1	1.2553948994405	0.328141252501976	0.00423039946340554	0.0210850781598441
AMACR;C1QTNF3-AMACR;RP11-1084J3.3	1.25533572109125	0.328073243365262	0.00283744340160822	0.0157849965021973
EIF1B-AS1	1.25533025760218	0.328066964434767	0.0042406635219855	0.021103429231313
MMS22L;RP3-418C23.2	1.25507429866958	0.32777277226316	0.00109446652748019	0.00793094500624862
SLC16A2	1.25499326527732	0.327679622202277	0.00429720598499272	0.0213102471343005
RP11-488L18.4	1.25491627390971	0.327591112985082	0.0022765850465317	0.0135398063251176
KIFC1	1.25490610862283	0.327579426573258	0.0042950415089914	0.021307695129829
RP11-25I9.3	1.2548744640314	0.327543046105881	0.0034466020887749	0.0182119504650645
AC007740.1;KCNH7	1.25485852161183	0.327524717423278	0.0043262319335551	0.0214135145037937
CARKD;RP11-90L1.8	1.25478220245588	0.327436971582378	0.00304601190857166	0.0166653436182472
EDDM3CP;MGAT5	1.25470835839737	0.327352066336106	0.00207579080740832	0.0126254377682226
ART3	1.25462696955582	0.327258480375855	0.00368547434631024	0.0191088466071524
FAM162A	1.25460792270805	0.327236578247116	0.00414923519128329	0.020797659512785
LINC00472;RP3-331H24.5	1.25454352170473	0.327162520534627	0.0042520780220624	0.0211487809726743
RP11-269F19.2	1.25447606246024	0.327084941931308	0.00333474809131716	0.0177904010850331
RP11-524K22.1	1.25443424011781	0.327036843849867	0.00441174890868273	0.021710883752622
RP11-474D1.2	1.25442476490574	0.327025946592241	0.0044130696275726	0.021714476318993
ESR2	1.25441217526284	0.327011467360788	0.00441482502572519	0.0217202064735926
AC008759.1;ZNF561	1.25419894973673	0.32676621658693	0.00234912454521838	0.0138168400588694
RP11-779P15.1	1.25419476149841	0.326761398881772	0.00429875606972671	0.021311742667461
CECR5	1.25412692188451	0.32668336114426	0.00271236264489684	0.0152975089274398
EXOSC10	1.25404850059284	0.32659314575691	0.00269328795433036	0.0152156075747869
KPRP;LCE1B	1.25390993956317	0.32643373218182	0.00430740760918551	0.0213488757073303
RAD51B;RP11-204K16.1	1.25390166997601	0.326424217517848	0.00245740451400357	0.0142599285460592
ZNF382	1.25388590600449	0.326406079934144	0.00328765359244673	0.017615133903503
OR10G8	1.25386735396099	0.32638473418089	0.00449141561513363	0.0220233332570265
CHAC2;GPR75-ASB3	1.25373726594874	0.326235047640323	0.00175386590678494	0.011185611484962
CNTROB;KCNAB3;RP11-1099M24.7;TRAPPC1	1.25371479648067	0.326209191441011	0.00450141043096803	0.0220664553744253
PSMF1;RP4-545L17.12	1.25368442392161	0.326174240213472	0.00261942336436404	0.0149337193389247
POM121L12	1.25366444441895	0.326151248335661	0.00452025491222523	0.0221175417048198
GCNT3;GTF2A2	1.25366102170154	0.326147309527154	0.00367720291116186	0.0190794151329881
AC015691.13;HBG2;TRIM6	1.25365992701953	0.326146049782323	0.00139091141015029	0.00944601779947072
MIR4651;POR	1.25365982119176	0.326145927997131	0.00318444866548167	0.0172228214494294
C14orf93;RP11-298I3.3	1.25365403857218	0.326139273420122	0.00412101110884687	0.0206956952694426
PRSS3	1.25358009844585	0.326054181204729	0.00435038282741126	0.021495218161084
CNOT10;CNOT10-AS1	1.25357689950342	0.326050499665531	0.00176023590720132	0.011216507572305
DNAJC19	1.25356380221325	0.326035426402535	0.00444247657039131	0.0218270357129317
LINC01301;RAB2A	1.25355828942183	0.326029081855644	0.00453541110634523	0.0221651485881889
IPO11;LRRC70	1.25354538854696	0.326014234421643	0.00179475686355007	0.0113499152005787
AC007679.3;INO80D	1.25349767393922	0.325959319028284	0.00421271847933119	0.0210192640798507
MIR2117;RP11-100E5.2	1.25348502519931	0.325944761070344	0.00187374783881685	0.0117214467047898
DMXL1	1.25343474403267	0.325886888943236	0.00404973821449248	0.0204158566241029
JMJD8;MSLN;STUB1	1.25336282712855	0.325804110690892	0.0045584934731842	0.0222513316382584
CTD-2140G10.2;SLC17A6	1.25334535331792	0.325783997157017	0.00286761643636307	0.0159167216997045
LAS1L	1.25319441793094	0.325610248679499	0.00458772183048526	0.0223683309459782
MS4A6A	1.25315084500494	0.325560086042133	0.00459402340466518	0.0223831536618816
LINC00334	1.25314295161303	0.325550998713768	0.00459516581785318	0.0223857528001724
MIR6737;SLC39A1	1.25312361147533	0.32552873298899	0.00429120527868814	0.0212972859794593
LINC00547	1.25303325208135	0.325424700355165	0.00413226513427399	0.0207400572392383
KLHL11	1.25290076534761	0.325272152081668	0.00220054398621635	0.0132007502410736
RP11-676F20.1	1.25284568813241	0.325208730161916	0.00436206460328797	0.0215433880046718
RP11-20G6.3;USP31	1.25279935813111	0.325155378580271	0.00243932469760855	0.0141886100013905
CENPI	1.25274446637909	0.32509216511127	0.0045910584241171	0.0223729522580193
AP000350.10;MIF	1.25272714367535	0.325072215670471	0.0046557205259236	0.0226267771355734
SRD5A3P1	1.2527161667118	0.325059574066644	0.00369178595254359	0.0191280822271254
TXLNB	1.25265532867133	0.324989508018977	0.00466625385203111	0.0226632644642013
ASPHD2	1.25247563615544	0.32478253959646	0.00423238736001442	0.0210850781598441
