Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	15	-0.54860944942755	-1.37307719988608	0.100230591852421	0.204979935611131	0.129288790930384	3243	tags=40%, list=6%, signal=38%	DDR2/ARHGEF7/PRKCE/AQP1/MIR145/DMTN
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	419	-0.27920824269873	-1.16108913506529	0.100745059928733	0.205952022278553	0.129901923672063	9216	tags=26%, list=16%, signal=22%	RORA/MMRN1/UBASH3B/GPS2/IFI16/MICA/PLK2/NLRX1/AJAP1/MIR766/ADORA1/CACTIN/CD200/SUSD4/TNF/A2M/IRAK3/RIN3/PTGIS/PLG/MIRLET7G/NLRP3/FYN/TNFAIP3/THBD/PADI2/CLASP2/LYN/C5/NRP1/MIR199A1/SPINK5/DVL1/PTPN2/MIR126/SFN/SMPDL3B/ASH1L/DRD2/MIR590/MIR26A1/PHLDB2/DCST1/ADIPOQ/LRFN5/KLKB1/CD109/SOCS3/TRIM45/TNR/IGF1/OTOP1/IL22RA1/ZDHHC18/ZFP36/SERPINB4/FEM1A/MAPKBP1/PDGFA/ALOX5/SERPINF2/PPARG/STAT3/F11/PIM1/ELANE/IL33/PPP1R13L/AHR/MFHAS1/TRIM38/RYK/SERPINE2/SERPINB2/FURIN/NFKB1/KLF4/PPARA/MIR221/C1QTNF1/EDN1/MIR200B/FNDC4/ARNT/PROS1/CNOT7/LRIG2/EPHA4/LTF/CEACAM1/SOCS5/GHRL/GPR17/MYOZ1/CLDN19/NOTCH1/GSTP1/MIR145/FGF2/MIR205/NPY5R/ALOX12/SAA1/TAFA3/EXTL3/CCN3/RGMA
GOBP_HEAD_MORPHOGENESIS	38	-0.42732668219915	-1.32035965281068	0.100785153461813	0.205953971850897	0.129903153342911	4843	tags=24%, list=9%, signal=22%	CSRNP1/MYH3/NOG/DLX5/CLDN5/SKI/ARID5B/PRICKLE1/CRISPLD1
GOBP_REGULATION_OF_PHAGOCYTOSIS	100	0.290534981342579	1.2059772551545	0.101019051838724	0.20635180542522	0.130154082399271	9909	tags=35%, list=17%, signal=29%	GATA2/SOD1/ALOX15/C2/SIRPB1/HSPA8/FCGR1A/FCER1G/NOD2/FPR2/PRKCG/ATG5/MYO18A/CD300LF/HMGB1/SIRPG/IFNG/ATG3/FCGR2B/SYK/SLC11A1/TGM2/SYT7/CALR/STAP1/LMAN2/C4A/NCKAP1L/PTPRC/IL2RG/COLEC10/PIP4P2/DOCK2/C4B/FCGR2A
GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	50	-0.400736226861578	-1.30244774384187	0.101360733129686	0.206969413165855	0.130543631541327	6667	tags=30%, list=12%, signal=26%	FGF10/MAGI2/IGSF1/FST/DMRT1/NOG/SMURF1/DAND5/GDF7/SKI/ACVR1C/SMAD4/WIF1/FGF9/DACT2
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	49	0.34586950678143	1.26499978824271	0.101423487544484	0.207017219340215	0.130573784748584	10901	tags=43%, list=19%, signal=35%	NCOA3/RBBP7/ING2/ACTL6A/SMARCD1/BRMS1/BRMS1L/HDAC2/ACTB/SAP30L/SMARCB1/SMARCA4/SAP130/REST/SUDS3/BCL7A/BCL7B/SAP30/HDAC1/BICRA/SINHCAF
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	15	0.500982365748658	1.37672816414053	0.10151558478696	0.207045433357214	0.130591580422752	8430	tags=53%, list=15%, signal=45%	TENT4B/TOB1/POLR2G/PABPC1/CNOT1/AGO2/EIF4ENIF1/TNRC6C
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	20	-0.503905409370748	-1.35480126142162	0.101543583535109	0.207045433357214	0.130591580422752	6653	tags=35%, list=12%, signal=31%	PTK2B/MIR126/MEF2C/MAP2K5/KLF4/SOCS5/PTGS2
GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA	28	0.407046910444877	1.31529420376871	0.101555352241537	0.207045433357214	0.130591580422752	8446	tags=39%, list=15%, signal=33%	LIN28A/FMR1/TARBP2/BMP4/ZMPSTE24/ZC3H10/ELAVL1/ADAR/BCDIN3D/TRUB1/HOXB-AS3
GOBP_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	15	-0.547444444011094	-1.37016138723147	0.101614142966948	0.207085058207623	0.130616573351865	7380	tags=53%, list=13%, signal=46%	WNT5A/SPRY3/DVL1/MYO9A/DVL2/NTNG1/MACF1/DLG4
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	219	-0.303202548781474	-1.19944361757685	0.101675197766403	0.207129264671627	0.130644456082266	9207	tags=28%, list=16%, signal=24%	BRSK1/NCSTN/SORCS2/KCNB1/PLK2/GRIA1/ADORA1/ARC/SYNGAP1/PRNP/SLC24A1/ACP4/DRD5/EGR2/ERC2/PTK2B/RGS14/ADGRB1/KMT2A/DRD2/GRM2/AGER/ZDHHC2/CYP46A1/TNR/KCNQ3/RELN/LRRTM1/NOG/LRRTM2/PRRT1/CRHR2/VAMP2/NR2E1/MIR320E/CNTN4/MEF2C/SERPINE2/CALB2/PTN/CHRDL1/GRIN2A/DLG4/SNCA/SRF/CHRNA7/EPHA4/CX3CR1/RIMS3/PTGS2/CX3CL1/APP/NSG1/PDE9A/GFAP/KIT/NPAS4/SHANK3/FAM107A/GRIN2B/S100B/NTRK2
GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	25	0.427270577371527	1.339568408758	0.101740696278511	0.207182485997495	0.130678024835484	8356	tags=48%, list=15%, signal=41%	ERH/TK1/UCKL1/APOBEC3A/APOBEC3B/NT5C3A/APOBEC3H/DTYMK/AICDA/UPB1/TK2/DHFR2
GOBP_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL	13	0.526254482034095	1.38752465994756	0.102177554438861	0.207991602111136	0.131188365731743	8577	tags=46%, list=15%, signal=39%	BCAP31/EDEM2/BRSK2/ERLEC1/OS9/DERL3
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	44	-0.413315060051231	-1.31432809981123	0.102344517759371	0.208250909686702	0.13135192107107	7480	tags=32%, list=13%, signal=28%	MIR140/DDR2/MYOCD/MIR135B/MIR26A1/ADIPOQ/GRB10/ADAMTS1/MEF2C/FAT1/TPM1/MIR221/DOCK5/FGF9
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	41	0.362600436835816	1.27571054986356	0.102415787682885	0.208315374869479	0.131392581760681	3966	tags=20%, list=7%, signal=18%	ARL6IP1/KMO/SLC7A5/SLC38A1/PSEN1/RAB3B/STX1A/GDNF
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	115	-0.335720564446151	-1.2372988949957	0.10265194772237	0.20871504981264	0.131644672239744	8240	tags=27%, list=15%, signal=23%	ANGPTL4/TNF/TNFAIP3/BOK/PDCD4/FGF21/ICAM1/MIR126/CD160/MIR590/JAK2/HAND2/ANGPT1/ZFP36/PRKAA2/SERPINB13/IL6/SAV1/GAS6/CFLAR/RGCC/TIA1/PPARA/YAP1/AKR1C3/ZFP36L1/PLA2R1/PKHD1/TCF7L2/WNT11/GSN
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	60	0.328643077826415	1.24828086861843	0.102698650674663	0.208729354905398	0.131653695016247	7322	tags=30%, list=13%, signal=26%	ARL6IP1/CSNK2A1/NOL3/IFI6/RNF34/SRC/AKT1/TRIAP1/MAGEA3/FNIP1/MMP9/PAX2/PAK2/RFFL/CDKN2D/DDX3X/XIAP/CST4
GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	69	0.315609487700108	1.23066799400984	0.1031652989449	0.209578090842915	0.13218902567119	5837	tags=28%, list=10%, signal=25%	PRKAG1/EIF6/FBP1/PPP2CA/VCP/MLST8/GIT1/CBFA2T3/DNM1L/RPTOR/DNAJC30/PSEN1/ANTKMT/BEND3/HIF1A/PFKFB1/JMJD8/ATPSCKMT/TIGAR
GOBP_REGULATION_OF_LIPID_TRANSPORT	148	-0.321267243561092	-1.22171521394261	0.103195901439375	0.209578090842915	0.13218902567119	5698	tags=22%, list=10%, signal=20%	PRAP1/ABCA7/MIR26A1/ADIPOQ/PRKN/NKX3-1/OXT/PON1/ABCA8/POMC/PPARG/CRY2/ZDHHC8/CRHR1/FURIN/CAV1/NFKB1/MAP2K6/BMP6/PPARA/C1QTNF1/EDN1/MIR27B/PLA2G4A/LIPG/GHRL/IRS2/PLA2R1/PCSK9/ABCA13/MIR145/LRAT
GOBP_POSITIVE_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	18	-0.518288625868308	-1.35725181112069	0.103369416069523	0.20984948586336	0.132360205030541	8610	tags=50%, list=15%, signal=42%	NOTCH2/FGF10/RASGRP1/IGF1/NGF/ITPKB/CSF1/RASGEF1A/NOTCH1
GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_NEURAL_TUBE_CLOSURE	10	-0.610694099173728	-1.3658677330537	0.103658536585366	0.210193148174256	0.132576966171244	11177	tags=60%, list=20%, signal=48%	WNT5A/GRHL3/DVL1/DVL2/FZD1/SFRP1
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	35	0.379643575963254	1.29644341599296	0.103636948825233	0.210193148174256	0.132576966171244	4587	tags=20%, list=8%, signal=18%	CTSL/EDEM2/STT3B/NEU4/GLB1/HPSE/ADAMTS12
GOBP_INORGANIC_ANION_TRANSPORT	171	-0.313516467168475	-1.21162659750933	0.103649809160305	0.210193148174256	0.132576966171244	7995	tags=23%, list=14%, signal=20%	CFTR/ANO9/GABRR1/GABRA4/CLCA3P/GLRB/LRRC8A/SLC12A4/SLC4A5/GABRG1/ANKH/SLC37A3/GABRA5/SLC17A7/CLIC5/GABRE/BSND/SLC26A5/CRY2/CLCN6/SLC26A2/SLC12A6/ANO4/CLCNKB/ADAMTS8/SLC26A9/SLC5A1/NMUR1/SLC4A4/FXYD1/CLCN4/SLC6A14/TTYH1/SLC25A27/GABRG3/SLC34A2/CLCA4/OCA2/GABRP
GOBP_RRNA_METHYLATION	26	0.418906811759255	1.32750187463964	0.103739445114596	0.210195209931846	0.132578266601674	9812	tags=42%, list=17%, signal=35%	FTSJ3/TRMT2B/NSUN5/TRMT112/EMG1/BUD23/METTL5/TFB1M/MRM1/NSUN3/TFB2M
GOBP_DIGESTIVE_SYSTEM_PROCESS	107	-0.339775069622913	-1.24114658550165	0.103716949802018	0.210195209931846	0.132578266601674	6667	tags=23%, list=12%, signal=21%	FGF10/SERPINA3/PRAP1/SGK1/CYP8B1/TLR9/OXT/OPRK1/VSIG1/RBP4/AKR1C1/ACO1/LEP/MUC4/MOGAT2/KCNN4/NPR2/WNK3/CCKBR/SLC5A1/AQP1/GHRL/SOX9/AQP5/CHRM3
GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL	20	-0.502287442934392	-1.35045119307913	0.104116222760291	0.210877430394399	0.133008569491996	8651	tags=35%, list=15%, signal=30%	PTCH1/GRAMD1C/CYP7A1/MLC1/GPLD1/SMO/LRP6
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	11	0.552057860658615	1.39692683022767	0.10427807486631	0.211123982280309	0.133164079323414	6312	tags=55%, list=11%, signal=48%	MPC2/PDHA1/PDHX/DLAT/DLD/PDK2
GOBP_LUNG_SECRETORY_CELL_DIFFERENTIATION	11	0.551446529361115	1.3953799179337	0.104545454545455	0.211502568942015	0.133402868605928	3937	tags=45%, list=7%, signal=42%	SPDEF/ASCL1/AGR2/AIMP2/RBBP9
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	29	0.401428859830109	1.30851841444178	0.104523227383863	0.211502568942015	0.133402868605928	7632	tags=38%, list=13%, signal=33%	GCH1/PRKCD/SOD1/DHFR/ACP5/DHFRP1/FPR2/ELAVL1/CD177/SYK/TYROBP
GOBP_RELAXATION_OF_MUSCLE	34	-0.43624474864657	-1.31308081540599	0.104617182933957	0.211504318603504	0.13340397218525	8959	tags=32%, list=16%, signal=27%	KBTBD13/ATP1A2/ATP1A1/RGS2/PDE4B/GUCY1A1/GSTM2/TNNI2/ATP1B1/ADORA2B/GSN
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	134	0.272427516472908	1.18010585232286	0.104626708727655	0.211504318603504	0.13340397218525	7393	tags=26%, list=13%, signal=23%	PTGES3/FKBP4/FOXA1/MED1/STRN3/ZDHHC7/AR/DDX5/RNF14/CNOT2/SRC/ZMIZ1/PAGR1/BRCA1/DDRGK1/CNOT1/TAF7/DNAJA1/UBR5/NR1D1/CST11/MAPK1/CLOCK/ESR1/CARM1/PGRMC2/HDAC6/SRARP/RNF6/YWHAH/SMARCA4/ABHD2/KMT2D/CALR/DDX54
GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	19	-0.508894333850731	-1.34804576056712	0.104847287646254	0.211706227012506	0.133531323645288	4370	tags=42%, list=8%, signal=39%	MATN1/THBS3/RARG/NPR2/RARB/FOSL2/SOX9/COL27A1
GOBP_HEART_FORMATION	33	-0.439788292657617	-1.31712509673847	0.104807974201114	0.211706227012506	0.133531323645288	6403	tags=33%, list=11%, signal=30%	SMARCD3/HAND2/SOX17/LRP2/PIM1/CTNNB1/MEF2C/FOLR1/BMP2/WNT11/NOTCH1
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	158	0.262112908120937	1.16052158220557	0.104838709677419	0.211706227012506	0.133531323645288	7078	tags=25%, list=12%, signal=22%	AIFM1/BCL2L1/ARL6IP1/HSPD1/CSNK2A1/VCP/NOL3/CYCS/CRADD/IFI6/HSPE1/RNF34/SRC/AKT1/NLRP12/TRIAP1/PRR7/ATP2A3/SOX2/MAGEA3/FNIP1/BCL2L13/HIP1/MMP9/PAX2/LAPTM5/SENP1/DAP/PAK2/RFFL/BID/PDCD2/CDKN2D/HMGB1/DDX3X/CASP8/FASLG/SYK/XIAP/APAF1
GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	39	0.367732209717604	1.27855983294934	0.104944500504541	0.211821235770961	0.133603864127276	9243	tags=41%, list=16%, signal=34%	PRKCD/TBC1D30/AKT1/MPHOSPH9/TBC1D7/SRGAP2C/RAB3IP/RAP1GAP/WDR44/PFN2/TRIM32/TCHP/STAP1/TESK1/CAPZB/PLXNB3
GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	11	0.550751705676359	1.39362173656055	0.105080213903743	0.211851373778351	0.133622873336763	6857	tags=55%, list=12%, signal=48%	APOC1/FECH/DGAT1/MFSD2A/ACSL3/LPCAT3
GOBP_STEM_CELL_DIVISION	34	-0.435518914133902	-1.31089607994109	0.105055523085915	0.211851373778351	0.133622873336763	4516	tags=26%, list=8%, signal=24%	SOX17/ETV5/FUT10/ZFP36L2/TGFB2/NOTCH1/MIR145/WWTR1/FZD7
GOBP_MEMBRANE_BIOGENESIS	66	0.318773942985808	1.23480436868355	0.105042016806723	0.211851373778351	0.133622873336763	3358	tags=20%, list=6%, signal=19%	TLCD1/NSFL1C/CHMP1A/VPS4A/UBE2I/BANF1/EMP2/CHMP4B/CHMP5/CHMP2B/UBXN2B/FLOT1/RCC1
GOBP_HINDLIMB_MORPHOGENESIS	36	-0.429526666248959	-1.31133076000212	0.105126728110599	0.211863976759086	0.133630822525235	3865	tags=31%, list=7%, signal=28%	HOXD10/TFAP2B/ALX3/CTNNB1/RARG/RARB/TP63/NOTCH1/ALX4/GDF5/OSR1
GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	10	0.567260641423459	1.39195586027821	0.105305039787798	0.21214208245153	0.133806234565539	7827	tags=60%, list=14%, signal=52%	VPS35/BNIP3/DNM1L/ERBB4/ATG3/BAX
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	46	-0.405748227267084	-1.30095336178407	0.105579639211299	0.212613877355475	0.13410381389942	7068	tags=30%, list=12%, signal=27%	PLXNA1/NRP1/FLNA/SEMA5B/HAND2/PLXNA4/SEMA3G/PLXNB1/EDN1/PLXNA2/MET/SEMA6D/SEMA6A/SEMA6C
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	101	-0.342723586483619	-1.24151931453849	0.105771708322597	0.21291917719721	0.134296378343796	6418	tags=29%, list=11%, signal=26%	INSR/CLK2/PTPN2/SIK1/ADIPOQ/GCK/PRKN/IGF1/GNB3/OGT/NR3C1/GPLD1/ACACB/PPP1R3G/MST1/LEP/PDK4/LEPR/GPT/PPARA/C1QTNF1/PMAIP1/FOXK1/IRS2/PPARGC1A/TCF7L2/RGN/SORBS1/SLC45A3
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	21	-0.496901249063135	-1.35064642693586	0.105925140172753	0.213146496209954	0.134439757256593	7370	tags=33%, list=13%, signal=29%	TNFAIP3/NOD1/NLRP1/VIM/JAG1/NOTCH1/ARHGEF2
GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS	27	0.412617249077061	1.31803004062473	0.106286061342241	0.213790999534737	0.134846270486112	9194	tags=37%, list=16%, signal=31%	CAMP/CFHR5/ROMO1/GAPDH/APOL1/TREM1/TUSC2/MYD88/DCD/DAO
GOBP_SERTOLI_CELL_DEVELOPMENT	15	-0.54406306740849	-1.36169837019429	0.106533435818601	0.214206702054826	0.135108470179213	6148	tags=33%, list=11%, signal=30%	FNDC3A/FLNA/DMRT1/SOX9/SOX8
GOBP_RETINA_VASCULATURE_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	10	-0.608376545134046	-1.36068433225338	0.106707317073171	0.21429421663927	0.135163669019908	7247	tags=80%, list=13%, signal=70%	CYP1B1/NDP/CLIC4/LAMA1/NRP1/ARHGEF15/RHOJ/LRP5
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	19	0.46216452383297	1.35160963759145	0.106693949137679	0.21429421663927	0.135163669019908	10533	tags=63%, list=19%, signal=51%	FOXP3/ITCH/HAVCR2/LILRB4/IL2RA/HMGB1/LILRB2/FOXJ1/CD3E/IDO1/HLA-B/PDCD1
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	28	0.405005382359218	1.30869739640082	0.106739859713327	0.21429421663927	0.135163669019908	11011	tags=57%, list=19%, signal=46%	STAU1/BAIAP2/CHMP2B/CDC42/RHOB/GRIPAP1/ITPKA/DLGAP3/PFN2/CLN3/PFN1/REST/WASF1/RAP1B/CYFIP1/RHOA
GOBP_RECEPTOR_CATABOLIC_PROCESS	28	0.404969156233935	1.30858033860874	0.106739859713327	0.21429421663927	0.135163669019908	8318	tags=46%, list=15%, signal=40%	PTPN1/RNF43/ITCH/LGMN/SNX25/DTX3L/KIF16B/APOE/LAPTM5/ABCA2/CDK5/MYLIP/PIK3R4
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_CYTOKINE_PRODUCTION	11	-0.59316716483191	-1.36369971483586	0.106834877036091	0.214321434603092	0.135180836444727	2061	tags=27%, list=4%, signal=26%	TICAM1/PLCG2/KIT
GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	75	0.308397580879684	1.22155171910766	0.1068	0.214321434603092	0.135180836444727	9381	tags=37%, list=17%, signal=31%	CACNA1H/ALDH3B2/PNPO/IDH2/GLO1/HAGH/RDH11/TKT/TPI1/TKFC/SLC25A10/TALDO1/MGAT4A/AKR7A3/AGXT/ALDH7A1/RPE/DHRS4/HOGA1/CLCN2/DHRS4L2/SHPK/AKR7A2/REST/IDH1/ALDH3B1/AKR1A1/PARK7
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	10	-0.608259261490323	-1.36042201770868	0.107188703465982	0.214932701355731	0.135566386079862	16593	tags=60%, list=29%, signal=42%	ENG/MIR125B1/SOD2/MIR140/KIT/MIR145
GOBP_MULTICELLULAR_ORGANISM_GROWTH	147	-0.32040029906066	-1.21809059717688	0.107221273481337	0.214932701355731	0.135566386079862	10534	tags=33%, list=19%, signal=27%	FKBP8/ATN1/ERCC6/NPPC/STAT5B/SLITRK6/WDR48/ATM/FXN/CTC1/GHRHR/PTCH1/NOTCH2/ADRB2/ADARB1/GPAM/STC2/DRD2/ADRB3/WDTC1/RASAL2/STK40/CSF1/PKDCC/STAT3/SELENOM/SMO/ERCC1/RARG/PPP1R13L/NPR2/HOXA5/TNS2/TAF10/NPY1R/ARID5B/PRICKLE1/ZFP36L1/RARB/FOSL2/GHRL/APBA1/EN1/STAT5A/APP/WWTR1/ADRB1/GDF5
GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	54	-0.391292344990774	-1.28648458230048	0.10733995584989	0.215088670099817	0.135664761612499	3749	tags=19%, list=7%, signal=17%	NOG/ADAMTS5/TGFB2/JAG1/TMEM100/BMP5/BMP2/SOX9/SMAD4/NOTCH1
GOBP_RIG_I_SIGNALING_PATHWAY	26	0.417014168800108	1.32150415150465	0.107961399276236	0.216251573274289	0.136398249721705	9680	tags=50%, list=17%, signal=41%	OAS3/UFD1/OASL/NPLOC4/DDX60/ZCCHC3/USP15/RNF135/DHX58/C1QBP/SEC14L1/CLPB/ANKRD17
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	17	-0.523744562810654	-1.35502528055892	0.108342197234463	0.216931751083616	0.136827264231459	5883	tags=29%, list=10%, signal=26%	TLR3/TLR9/TICAM1/PLCG2/KIT
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	90	-0.350831656225331	-1.24972353694283	0.10882661079099	0.217818800297524	0.13738676055494	6561	tags=23%, list=12%, signal=21%	SIX3/CDON/LENEP/PAX6/ABI2/GJA1/SIX5/SPRED1/WNT5B/TMOD1/CTNNB1/MEIS1/VIM/FAT1/SKI/PROX1/EPHA2/WNT2B/FGF2/SPRY2/CRYAB
GOBP_NEUROMUSCULAR_PROCESS	166	-0.312822841967682	-1.20455792026593	0.109123649459784	0.218247298919568	0.137657031245553	9783	tags=31%, list=17%, signal=25%	SLC8A3/SLITRK6/CDH23/RCSD1/FXN/KBTBD13/ADARB1/CHRND/TNF/HERC1/GBX1/HOXD10/DMPK/ALDH1A3/TCF15/GLRB/XRCC1/CNTNAP1/DVL1/ZNF212/DRD2/CAMTA1/POU4F1/KCNA1/CLN8/PRKN/FKRP/TNR/HOXA1/SCN4A/MYH3/NRXN1/NR4A1/CSMD1/VPS54/TNNC1/NPR2/GSTM2/GRIN2A/DLG4/REM1/TNNI2/TNNT3/STAC2/NEFL/APP/SHANK3/SYNM/SPART/STAC/DMD
GOBP_MONOATOMIC_ANION_TRANSPORT	173	-0.311022179825063	-1.20303879396008	0.109097412662454	0.218247298919568	0.137657031245553	7995	tags=23%, list=14%, signal=19%	CFTR/RAB11B/ANO9/GABRR1/GABRA4/CLCA3P/GLRB/LRRC8A/SLC12A4/SLC4A5/LRRC8D/GABRG1/GABRA5/SLC17A7/CLIC5/GABRE/SLC39A14/GPR89B/BSND/SLC26A5/CLCN6/SLC26A2/SLC12A6/LRRC8C/ANO4/CLCNKB/SLC26A9/SLC5A1/NMUR1/SLC4A4/FXYD1/CLCN4/SLC6A14/TTYH1/SLC25A27/GABRG3/CLCA4/OCA2/GABRP
GOBP_GLUTAMATE_METABOLIC_PROCESS	34	0.378794693748436	1.28648531770736	0.109246358454718	0.218409702959243	0.137759465768568	10608	tags=41%, list=19%, signal=33%	GOT2/ALDH4A1/GGT1/GOT1/ALDH5A1/GCLM/AADAT/GLUD1/ALDH18A1/ASL/TAT/DGLUCY/GLUD2/GCLC
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	51	0.34059893561168	1.25666957125648	0.109874326750449	0.219581734660411	0.138498711593406	6543	tags=27%, list=12%, signal=24%	PTGES3/SCD/PLA2G4F/FADS1/ALOX15/FADS2/ELOVL6/ABCD1/DEGS1/ALOX15B/DECR2/ELOVL1/PTGES2/PRXL2B
GOBP_AMINO_SUGAR_METABOLIC_PROCESS	42	0.355982601362017	1.25986645898077	0.109965635738832	0.21968078028008	0.13856118350499	8399	tags=43%, list=15%, signal=37%	GNPNAT1/NANP/NPL/ST3GAL1/UAP1L1/LARGE1/SLC35A3/DPAGT1/B4GALNT2/PGM3/CMAS/GNPDA1/CHST1/HOGA1/AMDHD2/RENBP/GFPT1/FN3K
GOBP_LYMPHOCYTE_CHEMOTAXIS	41	-0.41415379645102	-1.30087653583914	0.110009910802775	0.219685825671424	0.138564365828882	7256	tags=27%, list=13%, signal=23%	PADI2/PTK2B/PIK3CD/CH25H/GAS6/SLC8B1/CXCL16/CYP7B1/NEDD9/CX3CL1/SAA1
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	52	-0.393369942018329	-1.28547331296591	0.110124826629681	0.219831880775941	0.138656488444766	6885	tags=25%, list=12%, signal=22%	AUTS2/PIK3R1/ABI2/ARHGEF7/CD44/ENPP2/PLCE1/FSCN1/WASF2/EPHA2/KANK1/DMTN/BIN3
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	18	-0.513978096618444	-1.34596375010746	0.11023021802104	0.219878202550772	0.138685705383701	18469	tags=56%, list=33%, signal=37%	SARS1/MIR361/MIR107/MIR378A/MIR874/MIR93/MIR147A/MIR140/MIR199A1/MIR205
GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	33	-0.436704360765255	-1.30788900710198	0.110231603635298	0.219878202550772	0.138685705383701	11538	tags=42%, list=20%, signal=34%	MIR200C/IL1B/PRKD2/TMEM204/MMRN2/HHEX/NRP1/FGF10/CADM4/GRB10/DAB2IP/DLL1/ARNT/FGF9
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	124	-0.328344347829028	-1.22212944398171	0.110485485485485	0.220301108232143	0.138952448389835	7829	tags=26%, list=14%, signal=22%	TSC1/HSD17B12/TRIOBP/UTRN/NRP1/PTK2B/FBLN2/FLNA/JAK2/HTN1/DISC1/MYOC/VIT/EGFLAM/CCN1/CSF1/CDK6/ARHGEF7/DOCK1/VWC2/CCL28/PRKCE/LIMS2/COL16A1/OLFM4/NEDD9/DOCK5/CX3CL1/ITGA6/FERMT1/PPM1F/SFRP1
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	21	-0.494266445928207	-1.34348466703572	0.110622821639642	0.220407908923816	0.139019811725938	12769	tags=52%, list=23%, signal=41%	BCL2/RAPSN/SLC1A1/KCNB1/ADARB1/CRLF1/FAS/MAP2K7/VPS54/MAP2K4/NEFL
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	36	-0.426966174387554	-1.30351366271241	0.110599078341014	0.220407908923816	0.139019811725938	6698	tags=42%, list=12%, signal=37%	RTN4/DAB1/SUN2/P2RY12/DISC1/SYNE2/DIXDC1/RELN/FOXG1/CTNNB1/NR2E1/FUT10/DAB2IP/NDEL1/POU3F3
