	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RESPONSE_TO_LECTIN	23	-0.587990030885133	-1.72984314111581	0.00561510974987238	0.0317024758624769	0.0224439500844797	4270	tags=74%, list=8%, signal=68%	KLRC2/TYROBP/PAK1/KLRC1/MAP3K7/KLRK1/PAK3/PAK2/SRC/CLEC7A/KLRC4-KLRK1/FYN/KLRD1/LYN/PLCG2/CLEC6A/SYK
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION	11	-0.716486969150573	-1.72936460252297	0.00469973890339426	0.0277242445175567	0.0196275383279588	4445	tags=45%, list=8%, signal=42%	FERMT1/PIEZO1/SRC/CXCL13/PLEK
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	-0.484796685468736	-1.72749105044306	0.00175047740292807	0.0126351331882133	0.0089451151959605	10335	tags=43%, list=18%, signal=35%	CHRM5/HTR2C/OPRD1/OPRM1/HTR4/ADRB3/HRH4/ANXA1/HRH1/CHRM3/MTNR1B/HRH2/HRH3/HTR1E/MTNR1A/CNR1/HTR6/GALR3/CNR2/TSHR/XCR1/CCR1/CCL2/SSTR3
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	70	-0.465856066633215	-1.72709687048471	0.00156690692572861	0.0116785612509688	0.00826790459244604	6516	tags=39%, list=11%, signal=34%	TNF/OCSTAMP/TLR4/PPP3CA/ERFE/KLF10/IL23A/IL17A/LILRB3/LILRB4/RASSF2/IL23R/SFRP1/TMEM64/INPP5D/SLC9B2/CAMK4/POU4F1/LILRB1/CCL3/IL12B/GPR55/CCR1/IFNG/PPARGC1B/MTOR/UBASH3B
GOBP_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	32	-0.544273496054896	-1.7259864295355	0.00350935828877005	0.0219836229946524	0.0155634323107233	6198	tags=41%, list=11%, signal=36%	ADA/ITM2A/NKX2-3/C17orf99/DOCK11/IRF8/POU2AF1/IL6/IL10/IL21/GPR183/PLCG2/CR1
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	41	-0.511592825403531	-1.72308367845821	0.00210936232354373	0.0147403247629311	0.0104354976766915	6882	tags=41%, list=12%, signal=36%	TRIM22/APOBEC3F/IL15/IL23A/IL23R/NT5C2/IL1B/CGAS/TRAF3IP2/TNFAIP3/APOBEC3G/LILRB1/IL12RB1/IL12B/AIM2/MMP12/STAT1
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	25	-0.574017752925897	-1.72217528087156	0.00589821368385575	0.0326698951625778	0.0231288401409036	2735	tags=44%, list=5%, signal=42%	VAV2/FCER1G/BTK/FCER2/VAV1/SOS1/NR4A3/PRKCQ/LYN/PLCG2/SYK
GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	25	-0.572466560874747	-1.71752137497273	0.00589821368385575	0.0326698951625778	0.0231288401409036	8039	tags=36%, list=14%, signal=31%	QKI/PF4/ID2/IL34/HSF1/HCLS1/C1QC/PRKCA/PTPN2
GOBP_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	20	-0.604234890832074	-1.71703348371462	0.00630001702707305	0.0341759686561426	0.0241950735309946	9249	tags=55%, list=16%, signal=46%	TSPO/P2RX7/MYOC/FZD9/ABCD1/GCLC/SRC/MLLT11/IFI6/GCLM/PPP2R3C
GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	23	-0.583616180844506	-1.71697544932577	0.00612557427258806	0.0335860906862745	0.0237774660302718	8524	tags=52%, list=15%, signal=44%	BRD4/ASCL2/IL2/IL23A/OPA1/IL23R/BRD2/IL12RB1/IL12B/FOXP3/RC3H2/TBX21
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	61	-0.474773853089775	-1.71482288035632	0.00126582278481013	0.010016637288084	0.00709133596641845	7152	tags=38%, list=13%, signal=33%	CX3CL1/TNF/TLR4/IL36RN/SELENOS/CD200/ARRB2/LILRB4/IL37/HAVCR2/INPP5D/TNFAIP3/BANK1/CD200R1/NCKAP1L/PTPN22/CD84/NMB/FOXP3/SIRPA/SLAMF1/IL10/CSK
GOBP_MAST_CELL_ACTIVATION	71	-0.461517473148599	-1.71457902439084	0.00125568984460838	0.00996597279386019	0.00705546774639845	4886	tags=41%, list=9%, signal=37%	SCN11A/CD300LF/CD300A/SNX4/IL13/CRLF2/S100A12/CPLX2/STXBP1/UNC13D/FGR/BTK/CNR1/CHGA/PIK3CG/CNR2/NDRG1/PLSCR1/CD84/SNX6/LCP2/NR4A3/PIK3CD/ADGRE2/LYN/RAC2/CD226/CLNK/SYK
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	22	-0.587920105558737	-1.71280574604246	0.00750341064120055	0.0392865142228829	0.0278131136519599	4445	tags=41%, list=8%, signal=38%	FERMT1/PIEZO1/PODXL/CCL21/CXCL13/NCKAP1L/CD3E/CCL5/SYK
GOBP_B_CELL_APOPTOTIC_PROCESS	26	-0.567081515902483	-1.71112752196875	0.00626799932237845	0.0340765493333694	0.0241246890497498	9677	tags=54%, list=17%, signal=45%	MIR17HG/IL2/TNFRSF21/IRS2/ADA/BCL10/TRAF3IP2/BTK/PDCD1/LYN/NOC2L/BAK1/IL10/AURKB
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	22	-0.58675682748077	-1.70941673219968	0.00767394270122783	0.0399014688674514	0.0282484743287344	11047	tags=55%, list=19%, signal=44%	SLC18A3/SHANK3/DRD2/IGSF11/ADCY8/CHRNA7/ZDHHC2/PRKAR1B/PDE9A/RELN/LGMN/EPHB2
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	35	-0.527435616284918	-1.70852799491937	0.00231788079470199	0.0158811051324503	0.0112431196990821	9973	tags=49%, list=18%, signal=40%	ADAM10/AIF1/ASCL2/OXSR1/ADAM8/TNFSF14/CCL20/CORO1A/CCL21/CXCL13/ADAM17/ITGA4/SPN/CCR2/CCL5/CXCL10/XCL1
GOBP_RESPONSE_TO_PROSTAGLANDIN_E	25	-0.568537965122467	-1.7057347525928	0.00674081563869228	0.0361940529497947	0.0256237879112051	11118	tags=52%, list=20%, signal=42%	A2M/AKT1/PPP1R9B/SCN11A/GNG2/SFRP1/CCL21/CCR7/AANAT/GNB1/CCL19/PTGER4/P2RY6
GOBP_ALANINE_TRANSPORT	18	-0.614932157706344	-1.70124668140907	0.0083304998299898	0.042295052601845	0.0299430256972393	11500	tags=67%, list=20%, signal=53%	SLC36A2/SLC36A3/SLC6A14/SLC38A3/SFXN1/SLC7A10/SLC3A2/SLC6A6/SLC6A17/SLC7A5/SLC36A1/SLC36A4
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	13	-0.670663615130433	-1.70086297785472	0.00892091267798936	0.0445155068270646	0.0315150090341839	1859	tags=38%, list=3%, signal=37%	RAPGEF1/KIF14/RAP2B/RAP1A/RAP2A
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	37	-0.515081003116961	-1.69176967594486	0.00360419397116645	0.0223911082364556	0.015851913830806	8100	tags=49%, list=14%, signal=42%	IL2/RAG1/IRS2/ADA/BCL10/ARG2/HIF1A/PTCRA/PRKCQ/IL7R/PDCD1/CCL5/NOC2L/CD27/JAK3/AURKB/IDO1/BCL11B
GOBP_CELL_ADHESION_MOLECULE_PRODUCTION	20	-0.594491955609833	-1.68934732017115	0.00834326579261025	0.042295052601845	0.0299430256972393	5882	tags=35%, list=10%, signal=31%	MIR222/MIR221/IL1B/NOTCH1/PPIA/CXCL8/FUT7
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	23	-0.574110865594182	-1.68901119223596	0.00833758720435596	0.042295052601845	0.0299430256972393	2031	tags=52%, list=4%, signal=50%	ASCL2/ANXA1/HMGB1/IL18R1/RIPK2/SPN/CCL19/TBX21/STAT4/CD80/JAK3/MTOR
GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	26	-0.559462214236561	-1.68813682942609	0.00694562087074369	0.037029237104208	0.0262150613358523	3845	tags=42%, list=7%, signal=39%	FZD5/IL1B/RSAD2/IL18R1/SASH3/B2M/TBX21/IL6/HLA-A/SLAMF1/XCL1
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	12	-0.680262026800433	-1.68728502815853	0.0098309761986892	0.0475465043727046	0.033660821175659	5510	tags=50%, list=10%, signal=45%	SNAI1/PRDM1/E2F7/GJB5/PLK4/E2F8
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION	20	-0.592484473200206	-1.68364272653116	0.00885407798399455	0.044371579382647	0.0314131147722874	8312	tags=45%, list=15%, signal=38%	HLA-DRB1/MYC/MIR125B1/IL34/INPP5D/CDK6/CTNNBIP1/DCSTAMP/CD4
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	87	-0.43877570517762	-1.68361941788545	0.00155933260564478	0.0116385931502168	0.00823960894569151	3974	tags=29%, list=7%, signal=27%	SPTB/TRIM54/ACTN2/PIK3CA/SPTA1/ADD2/VIL1/PDXP/TMOD3/TMOD1/CFL2/KATNB1/CLASP1/SPTBN1/SH3BP1/MID1/CAPZB/SPAST/TMOD2/TPX2/PLEK/CAPZA1/CARMIL2/DIAPH3/CKAP2
GOBP_REGULATION_OF_BONE_REMODELING	51	-0.480778511667075	-1.68341569630008	0.00368944497914662	0.02283983468267	0.0161695922986995	10930	tags=49%, list=19%, signal=40%	TF/MDK/LEPR/SPP1/TNFRSF11A/CALCA/P2RX7/DEF8/ADAM8/SFRP1/TMEM64/INPP5D/CSF1R/TNFAIP3/TFRC/SRC/EGFR/DCSTAMP/PRKCA/IL6/PPARGC1B/UBASH3B/CD38/CSK/SYK
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION	19	-0.600021692045907	-1.68209904217478	0.010005087332542	0.0481240487392094	0.0340696970309592	4353	tags=42%, list=8%, signal=39%	IFNB1/IL1B/RSAD2/IL18R1/TBX21/IL6/SLAMF1/XCL1
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	25	-0.559551464702541	-1.67877334102347	0.00825749915739805	0.0422263951080938	0.0298944192297393	8524	tags=48%, list=15%, signal=41%	BRD4/ANXA1/IL23A/OPA1/IL23R/BRD2/RIPK2/IL12RB1/IL12B/CD86/CCL19/CD80
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	32	-0.528028895424525	-1.67447196034956	0.00551470588235294	0.0312361489267397	0.0221138112488211	12177	tags=47%, list=21%, signal=37%	ADRA1A/TBXAS1/DBH/AVPR1A/AVP/HRH1/TACR1/ACE/AVPR1B/CASR/ADD3/HRH2/PTGS2/EGFR/CD38
GOBP_G_PROTEIN_COUPLED_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	23	-0.568011940205201	-1.67106839780384	0.00969882593159775	0.047167488033334	0.0333924943787571	10335	tags=43%, list=18%, signal=36%	CHRM5/HTR2C/HTR4/HRH4/HRH1/CHRM3/HRH2/HRH3/HTR1E/HTR6
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	10	-0.714053472766825	-1.67104408945466	0.00822829131652661	0.0421179658633882	0.0298176561224531	4514	tags=60%, list=8%, signal=55%	CD47/PLSCR1/LYN/CD226/PTPRC/CSK
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	26	-0.553517518611643	-1.67019913967908	0.00745383703201762	0.0390658271538613	0.0276568769724369	8374	tags=42%, list=15%, signal=36%	ASCL2/IL2/ANXA1/SOCS1/HMGB1/RUNX3/FOXP3/RC3H2/TBX21/JAK3/CBFB
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	46	-0.485938552193527	-1.66992094038606	0.00453514739229025	0.0269344758219315	0.0190684170385116	4359	tags=33%, list=8%, signal=30%	LILRB4/IFNB1/ANGPT1/ZPBP2/LILRB1/HLA-F/FOXP3/TBX21/SLAMF1/JAK3/IL10/CD96/XCL1/CR1/FCRL3
GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION	24	-0.560145761040714	-1.66482768439537	0.00979895252576449	0.0474445116781514	0.033588614861065	6414	tags=50%, list=11%, signal=44%	ZNF683/PGLYRP3/IL15/MERTK/PRDM1/TYRO3/IL15RA/PIK3CD/PTPRC/SLAMF1/NFIL3/TOX
GOBP_REGULATION_OF_DENDRITIC_CELL_CHEMOTAXIS	10	-0.711328740865027	-1.66466761022236	0.00892857142857143	0.0445155068270646	0.0315150090341839	2720	tags=70%, list=5%, signal=67%	LGALS9/IL12A/CCL21/CCR7/CALR/SLAMF1/SLAMF8
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	168	-0.392925409085323	-1.65951402803433	0.000289939112786315	0.00350726347467032	0.00248298734458746	9629	tags=33%, list=17%, signal=28%	CCKBR/CALCA/CCL1/AVPR1A/P2RX7/IL2/HRH4/ADCY8/AVP/TACR1/CIB2/ITPR3/NOS1/CCR9/AVPR1B/C3AR1/ADRA1B/GALR2/C5AR1/PTGFR/TAC4/CMKLR1/PROK2/HMGB1/GNAT2/SPINK1/KNG1/GPR33/CXCR5/GPER1/CCR3/CD52/SLC8A1/CCRL2/S1PR4/CXCL13/CCR7/PIK3CG/PML/GNA13/CCR4/CXCR3/CCR5/CCR2/P2RX3/NMB/PTGER4/XCR1/CCR1/P2RX5/BAK1/FPR2/CXCR6/FPR3/CCR8/CD38
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	53	-0.469823193534387	-1.65760934182856	0.00559552358113509	0.0316258271578226	0.0223896861932694	8328	tags=45%, list=15%, signal=39%	BCR/HMOX1/AKT1/CD300A/DDT/KLRK1/PADI2/RIN3/ADA/CD200/GCSAM/BMP5/CCL21/LRCH1/ADTRP/KLRC4-KLRK1/CD200R1/PTGER4/GPR18/CCL25/STAP1/CCL2/SLAMF8/CYP19A1
GOBP_LAMELLIPODIUM_ASSEMBLY	71	-0.446084327867279	-1.65724349817728	0.00235441845864072	0.0160394834131519	0.0113552445136219	6279	tags=35%, list=11%, signal=31%	PARVB/ARHGEF6/CDC42/NUP85/VAV2/FSCN1/ARHGEF4/PIK3CA/WNT1/NCK1/PTPRO/WAS/ARHGEF7/WASF2/CYFIP1/NCK2/CAPZB/ARPC2/RAC2/ACTR3/MTOR/ACTR2/CCDC88A/CARMIL2/AKIRIN1
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	47	-0.477569169872576	-1.64679220729758	0.005997730588426	0.033047181524919	0.0233959421906196	14229	tags=47%, list=25%, signal=35%	CDH20/PCDHB2/CDH24/DSG1/PCDHB6/PCDHB3/SELP/CDH26/CDH9/CDH2/PCDHB9/PCDHB10/PCDHGB4/CDH19/ATP2C1/CDH4/CDH15/CDH12/CDH3/CDH16/CDH1/SELL
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	119	-0.407193830504909	-1.64332397624797	0.000904840898808626	0.00789597480850911	0.00559000076963206	10299	tags=38%, list=18%, signal=31%	HTR2C/OPRD1/OPRM1/PRKD3/DRD2/CCKBR/GPR17/PLCB4/GPR83/HRH1/TACR1/CHRM3/C3AR1/GPR65/ADRA1B/CASR/GALR2/DRD3/C5AR1/NMUR2/TRHR/P2RY8/GNA15/CMKLR1/BICD1/HOMER1/GPR33/PLCB2/P2RY10/ACTN2/OPRK1/PTAFR/CHGA/PIK3CG/NTSR2/GPR55/GNB1/GPR157/GPR18/PRKCB/NMUR1/GPR174/FPR2/FPR3/P2RY6
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	34	-0.511133291120535	-1.6427203646825	0.00765009146848495	0.0398354290321413	0.0282017210475801	6030	tags=41%, list=11%, signal=37%	BRD1/MIR222/ACVR2A/ANKRD54/HIF1A/MIR221/INPP5D/MAPK14/SMAP1/ETS1/NCKAP1L/HMGB2/ISG15/STAT1
GOBP_MACROPHAGE_CHEMOTAXIS	41	-0.487603265711058	-1.64228501063699	0.00649034561090378	0.0349920067669833	0.0247727924039997	6084	tags=39%, list=11%, signal=35%	C3AR1/MAPK1/C5AR1/NUP85/IL34/CMKLR1/TAFA4/CSF1R/CCL3/CCL5/STAP1/SLAMF1/CCL2/SLAMF8/CYP19A1/AKIRIN1
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	31	-0.522235884149743	-1.64171921294175	0.00906648757555406	0.0449906761056075	0.0318514078572776	10374	tags=52%, list=18%, signal=42%	DERA/DCTD/MTAP/GDA/APOBEC3F/ADA/APOBEC3H/AICDA/ADA2/UPP1/APOBEC3G/APOBEC3C/UPB1/APOBEC3B/PNP/APOBEC3A
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	33	-0.513283602043969	-1.63923117153939	0.00717863105175292	0.0378876194526819	0.0268227580553804	8374	tags=45%, list=15%, signal=39%	ASCL2/VSIR/IL2/ANXA1/CD274/ARG2/HMGB1/CBLB/RUNX3/FOXP3/RC3H2/TBX21/JAK3/XCL1/CBFB
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	64	-0.449675904729482	-1.63789773460237	0.00317208564631245	0.0202566925617671	0.0143408419804545	7047	tags=38%, list=12%, signal=33%	IL13/TNF/IL15/GH2/HSF1/IL23A/CSH2/CD40/MIR221/IL23R/CSF1R/CSF2/HCLS1/TNFSF18/OSM/IL12B/FYN/IFNL1/CCL5/IL6/LYN/HDAC2/IFNG/IL21
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	142	-0.396082144295199	-1.6376128747224	0.000591803521230951	0.00574053063361843	0.00406404167164289	6540	tags=27%, list=12%, signal=24%	OXSR1/C3AR1/CASR/MAPK1/C5AR1/IL34/TNFSF14/CMKLR1/IL23A/HMGB1/CSF1R/CCL21/CXCL13/CCR7/ADAM17/CCL3/CCR4/LGMN/CALR/NCKAP1L/CCR2/CCL4/CAMK1D/CXCL8/MET/CCL7/CCL19/CCL5/CCR1/IL6/VEGFD/RAC2/SUCNR1/SLAMF1/CXCL10/PLA2G7/FPR2/XCL1/AKIRIN1
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	44	-0.475369737822608	-1.62326449250076	0.00789558491782146	0.0408472946505927	0.0289180771306583	7493	tags=34%, list=13%, signal=30%	EPHA4/TNF/TLR4/TLR6/CACNB1/PRNP/GSK3B/ITGA4/LGMN/ATP1A3/FYN/EPHB2/VCAM1/SNX6/FPR2
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	69	-0.43827594928069	-1.6212216319439	0.00376766091051805	0.0231449452668606	0.016385597091244	11241	tags=38%, list=20%, signal=30%	IGHE/IGHA2/SPRR2A/TF/RNASE2/H2BC7/IGHG4/RNASE6/SPINK5/RNASE3/H2BC8/H2BC6/MMP7/IGHA1/H2BC10/JCHAIN/IGHG2/H2BC12/IGHG3/HLA-E/IGKV3-20/IGHM/PI3/IGHG1/HLA-A/H2BC11
GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	49	-0.465800592626042	-1.61936420362134	0.00838709677419355	0.0424354838709677	0.0300424448217317	6225	tags=35%, list=11%, signal=31%	EPHA8/ADA/FERMT1/PIEZO1/PODXL/LPXN/PDE3B/FERMT3/CCL21/CXCL13/PIK3CG/ITGB1BP1/NCKAP1L/CD3E/CCL5/LYN/SYK
GOBP_REGULATION_OF_PLATELET_ACTIVATION	52	-0.460354051417287	-1.6190672913963	0.00688440601985271	0.0368147809720172	0.0260632358838882	11662	tags=42%, list=21%, signal=34%	APOE/HRG/SERPINE2/SELP/CELA2A/NOS3/PDGFB/TEC/TLR4/MFSD2B/PLA2G4A/SH2B3/FCER1G/PRKCA/GP1BA/EMILIN2/PRKCQ/IL6/LYN/PLEK/UBASH3B/SYK
GOBP_RUFFLE_ORGANIZATION	57	-0.450729860317805	-1.6098635250299	0.00714512543664655	0.0377486446261387	0.0267243700277871	4849	tags=28%, list=9%, signal=26%	ARF6/CORO1C/CSF1R/FAM98A/CCL21/CCR7/CYFIP1/PFN2/SNX10/SH3BP1/AIF1L/PLEK/STAP1/MTOR/RCC2/CARMIL2
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	42	-0.4730999736309	-1.60227330573296	0.00967117988394584	0.047076548149235	0.0333281129648808	7152	tags=29%, list=13%, signal=25%	CX3CL1/IL13/CD19/AKAP6/GPER1/CALM1/NTSR1/CXCL9/CXCL10/CXCL11/XCL1/P2RY6
GOBP_PROTEIN_AUTOPHOSPHORYLATION	189	-0.372639818107671	-1.59487910179997	0.000859475719810915	0.00756281143418902	0.00535413584300445	7493	tags=30%, list=13%, signal=26%	EPHA4/NEK2/PDGFB/GRK1/PIKFYVE/OXSR1/MARK3/MYLK2/MAP3K21/IRAK1/EPHB1/CHP1/WNK3/MAP3K3/MOB1B/LTK/RASSF2/TYRO3/PAK2/MEX3B/EIF2AK2/CSF1R/DYRK1A/TXK/STK10/VRK1/CAMK4/SRC/CAD/GSK3B/PRKX/FGR/STK24/HCK/MAP4K1/ERRFI1/EGFR/CALM1/MUSK/PIM2/STK26/ULK3/RAP2B/AURKA/LYN/PTPRC/LCK/AURKB/STK17B/MTOR/MELK/HTATIP2/MKNK1/PIM1/DAPK1/RAP2A
GOBP_MACROPHAGE_MIGRATION	60	-0.442345130725271	-1.59273131637586	0.00602887513882278	0.0331840386825162	0.0234928310023055	6084	tags=37%, list=11%, signal=33%	DDT/CX3CL1/C3AR1/MAPK1/C5AR1/NUP85/IL34/CD200/CMKLR1/TAFA4/CSF1R/CCL3/CD200R1/CCR2/MCOLN2/CCL5/STAP1/SLAMF1/CCL2/SLAMF8/CYP19A1/AKIRIN1
GOBP_FATTY_ACID_TRANSPORT	120	-0.393193748686025	-1.58886868281058	0.00240927571148923	0.0162742089779927	0.0115214198269852	9654	tags=36%, list=17%, signal=30%	DRD2/TNFRSF11A/SLCO2B1/SLC27A6/P2RX7/ANXA1/SLC2A1/ACE/ACSL1/IRS2/PPARD/SLC43A3/AVPR1B/SLC5A8/DRD3/FABP6/SLCO3A1/FABP7/NMUR2/ERFE/CRABP1/PLIN2/ABCD1/SLC22A9/ABCD2/FABP5P3/IL1B/PLA2G4A/RPS6KB1/SPX/FABP5/SLC22A1/PTGS2/ABCC4/SLC22A2/SLCO4A1/IL1A/PPARA/NTSR1/NMB/LYN/PLA2G2D/SYK
GOBP_RESPONSE_TO_INTERLEUKIN_1	111	-0.3975472282043	-1.58802703026728	0.00288709922504179	0.0187786355033002	0.013294442986693	12970	tags=45%, list=23%, signal=35%	ZNF675/GHR/PCK1/LGALS9/IL1RL2/RPS6KA4/DAB2IP/MAPK11/MAP3K7/MIR766/YY1/TNFRSF11A/RORA/HAS2/ST18/PRKCI/OTUD4/PCSK1/SELE/GBP2/ZBP1/IRAK1/IL1RN/IL17A/CD47/CHI3L1/HIF1A/CD40/TANK/SFRP1/IL1B/GCLC/NLRP7/SRC/MYD88/IL1RAP/CCL3/IL1R2/RIPK2/PRKCA/CXCL8/ANKRD1/CCL5/SIRPA/IL6/GBP1/ACOD1/USP10/CCL2/CD38
GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	47	-0.459527560191897	-1.58457968583776	0.0100502512562814	0.0482522099548839	0.0341604295005569	8482	tags=40%, list=15%, signal=34%	PCTP/ARRDC3/QKI/PGAM5/IL15/TLR4/ACTN3/RHEB/ACOT13/ATF4/NOTCH1/PLCL2/ADAM17/IL18R1/WNT10B/ACOT11/DOCK7/LGR4/NRDC
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	183	-0.371281686965789	-1.58240529536576	0.00129589632829374	0.0101191699569113	0.00716392455890479	9696	tags=34%, list=17%, signal=28%	MIR33A/DRD2/TNFRSF11A/SLC16A13/SLCO2B1/ABCB11/SLC27A6/P2RX7/ANXA1/SLC2A1/ACE/SLC6A13/ACSL1/IRS2/TNF/PPARD/SLC43A3/AVPR1B/AKR1C4/SLC5A8/CASR/EMB/SLC51A/DRD3/FABP6/SLCO3A1/FABP7/NMUR2/ERFE/SLC16A3/CRABP1/PLIN2/ABCD1/SLC22A9/ABCD2/FABP5P3/IL1B/PLA2G4A/RPS6KB1/SLC22A3/SPX/SLC6A12/SLCO1A2/FABP5/SLC5A6/SLC22A1/PTGS2/AQP9/SLC16A7/ABCC4/SLC22A2/SLCO4A1/IL1A/PPARA/NTSR1/SLC6A11/NMB/SLC16A10/LYN/SLC26A7/PLA2G2D/SYK
GOBP_HEMOSTASIS	234	-0.358472282028974	-1.57358029859137	0.000700967334922193	0.00643715552593469	0.00455722126993596	11931	tags=36%, list=21%, signal=28%	PROS1/ANXA8/HPS4/APOE/HRG/LMAN1/SERPINE2/DGKA/F11/PROCR/P2RX1/SELP/GNAS/AK3/BLOC1S6/STXBP3/CLIC1/ACTN1/PLAUR/ACTG1/SLC7A11/CELA2A/NOS3/CPB2/PF4/SRF/PDGFB/MYH9/PDIA2/TEC/ANXA5/FZD6/MYL12A/TLR4/ST3GAL4/MFSD2B/FLI1/MERTK/TLN1/ANXA2/VAV2/HNF4A/STXBP1/CD40/KNG1/TYRO3/PLA2G4A/PPIA/PIK3CA/PABPC4/MAPK14/SH2B3/SRC/FERMT3/WAS/FCER1G/GPI/ADTRP/PIK3CG/VAV1/GNA13/CD40LG/HPSE/PDIA3/METAP1/PRKCA/TSPAN8/DGKZ/GP1BA/PLSCR1/EPHB2/DGKG/EMILIN2/SERPIND1/PRKCQ/RAP2B/IL6/LYN/PLEK/LCK/F5/PLCG2/UBASH3B/SYK
GOBP_FEEDING_BEHAVIOR	107	-0.396354898182327	-1.57330005019655	0.00336391437308868	0.0213007429978251	0.0150799834902285	13358	tags=40%, list=24%, signal=31%	RMI1/IAPP/MC3R/GHRL/MC1R/PEX13/ACE2/MRAP2/STRA6/TMEM18/LEPR/HTR2C/OPRD1/DRD2/USP46/CALCA/ADM2/CCK/ADRB3/GPR83/PRLHR/TACR1/ACE/UCHL1/GALR2/CNTFR/NMUR2/NMU/EN1/TTC21B/OPRK1/TBR1/CNR1/POU4F1/RXFP4/GALR3/SLC24A4/QRFP/GAL/FYN/NR4A3/GPR171/CFAP20
GOBP_CELL_MATURATION	205	-0.357528423743273	-1.54347772220403	0.00128718535469108	0.0101036866359447	0.00715296305279327	7973	tags=28%, list=14%, signal=24%	AKR1B1/BNC1/KCNE1/CX3CL1/BHLHA15/MYOC/PRKACA/EPHA8/FZD5/KCNB1/IL15/BRD1/TDRD7/EPB42/TYMS/ANKS1A/ROPN1/L3MBTL3/HIF1A/SOX8/PAEP/SPINK1/FEM1B/BFSP2/DMC1/CDC25B/ROPN1B/MTCH1/CCL21/BTK/C1QA/HOXB13/PTBP3/B4GALT6/CLEC7A/KIF14/TRIP13/YTHDF2/DAZL/WDR77/BRCA2/CCL19/TUT4/H3-3B/INSL3/AURKA/SCLT1/RAC2/P2RX5/KDM1A/ZAR1L/BCL11A/IL21/HEATR3/FBXO5/CBFB/DIAPH3/TDRD6
