	fc	log2fc	pvalue	padj
AC131212.4	0.749776601039235	-0.415467292055975	1.45860761273746e-05	4.89282280409455e-05
AL356124.1	0.749806759858312	-0.415409262632789	2.6602782785251e-06	9.7494832723642e-06
RPL35	0.749869768211355	-0.415288034038727	1.08130255974091e-05	3.68603421570051e-05
XRCC3	0.749883972064752	-0.4152607071139	1.35989567100963e-05	4.57549995685193e-05
CLEC4C	0.749890572797974	-0.415248008078412	1.32906309248487e-05	4.47627502473067e-05
ACTG1P21	0.749941823885665	-0.41514941080815	1.35367040814619e-05	4.55563546779964e-05
TUBB2A	0.74994210498126	-0.415148870052679	1.42277809814189e-05	4.77856963299069e-05
AL023584.2	0.749997229470231	-0.415042828661431	1.01590278018612e-05	3.47478940922786e-05
TMEM14EP	0.75001018013847	-0.415017916964696	5.38631842147352e-08	2.3971737438066e-07
IGHV3OR16-8	0.750064686801315	-0.414913073541277	1.40120526526078e-05	4.70890318361058e-05
AC090616.2	0.750140629248786	-0.414767011143977	2.84109725189717e-06	1.03759506011495e-05
RNU6-80P	0.750161068274988	-0.414727702674497	9.24231133372088e-06	3.17733162755878e-05
RNA5SP18	0.750166693977897	-0.414716883473663	7.60728895228054e-06	2.64636044839607e-05
AC126182.2	0.750191951087048	-0.414668310679095	2.54721357193305e-08	1.17312474347809e-07
AL121672.3	0.750201843388812	-0.414649286907134	1.06967230680813e-05	3.64880039846254e-05
COX20P2	0.750248034105067	-0.414560461391139	6.67403158798738e-06	2.34051227091993e-05
NPM1P26	0.750249698370604	-0.414557261082887	8.29310453822796e-06	2.86979871930857e-05
AC120024.1	0.750265984797261	-0.414525943386929	1.52765322081417e-05	5.10932348890892e-05
FSTL5	0.750269077444407	-0.414519996512627	3.54168166563101e-07	1.4384071538102e-06
AC067945.2	0.75030922324991	-0.414442802067661	1.49038095932365e-05	4.99094411526611e-05
FRG1CP	0.75033989805416	-0.414383821740615	1.32878104857665e-05	4.47559087428719e-05
AL512631.1	0.750343043786102	-0.414377773385235	1.0698440489185e-05	3.64916676223902e-05
PRB4	0.75035248552996	-0.414359619726781	1.63742619412995e-08	7.68790574937652e-08
RPL37P23	0.750359523581875	-0.414346087799891	1.26479437116117e-05	4.27505019959168e-05
MEF2C-AS2	0.750360576744156	-0.414344062915969	2.74934143938455e-06	1.00596347601815e-05
AL031985.4	0.750371034123883	-0.414323956975955	1.3367773993491e-05	4.50118758957985e-05
AL008730.1	0.750380226118928	-0.414306284166317	1.2583746353752e-05	4.25563378418551e-05
HADHA	0.750410220647626	-0.414248617277638	9.88749303641369e-06	3.38845282505302e-05
PRSS3P1	0.750424777008127	-0.414220632337066	1.79560700592457e-08	8.38822523309643e-08
MDFIC	0.750434090714227	-0.414202726805917	1.15083294163564e-05	3.91176986400267e-05
TMSB4X	0.750529323636474	-0.414019654968822	1.47333952078224e-05	4.93756780904078e-05
TXNDC9	0.750576358686656	-0.41392924530018	1.30855229496925e-05	4.41191062381233e-05
GTF3C3	0.750616319624721	-0.41385243777504	9.75265343930809e-06	3.34406169589043e-05
AJ239322.1	0.750618759229838	-0.413847748827582	3.98426436264351e-09	1.98852095966255e-08
AC010328.1	0.750654063888342	-0.413779894597531	1.49290152396291e-05	4.99869506668659e-05
AL024497.1	0.750668723614899	-0.413751720090383	1.7962556138597e-09	9.27852729064485e-09
AC016769.6	0.750677668386455	-0.413734529417217	8.69719256332322e-06	3.00066105367725e-05
SNORA2C	0.750683430234405	-0.413723456012598	1.2721418769848e-05	4.29758001292195e-05
MYCNUT	0.750690020262037	-0.41371079107546	1.29476122862146e-05	4.36852900676521e-05
AL139090.1	0.750695528609609	-0.413700205032814	2.89923299190052e-11	1.7744231963054e-10
C15orf54	0.750701496653281	-0.413688735625502	6.09846137681558e-06	2.14503214827193e-05
AC016773.1	0.750724600379581	-0.413644335662789	1.46785722152052e-05	4.91977650590823e-05
FABP5P12	0.750725196063709	-0.413643190915173	4.12029907597217e-09	2.05388471341109e-08
CELF2-AS1	0.750759970000961	-0.413576366163297	1.53640527852002e-05	5.13541362920809e-05
AC092128.1	0.750835241614719	-0.413431728003638	1.63057870017819e-05	5.43146368344432e-05
MBD3	0.750843051526206	-0.413416721699528	1.49041064372696e-05	4.99094411526611e-05
AL391422.1	0.750845547881567	-0.413411925126521	1.5712768766474e-05	5.24501857529343e-05
SH3GLB1	0.750847074985376	-0.413408990910745	1.23218959588199e-05	4.17280256207539e-05
OR7E59P	0.750869851408917	-0.413365228424331	3.57030053965813e-08	1.61971473130531e-07
LINC02026	0.75087560066465	-0.413354182047966	1.54228346726555e-05	5.15460762598117e-05
IKZF3	0.750894231514659	-0.413318386103286	1.60920793531996e-05	5.36374274021756e-05
AL133492.1	0.750900417890458	-0.413306500252327	1.42920009413128e-07	6.084210893856e-07
AL035250.2	0.750904501265129	-0.413298654939915	6.53596765656522e-11	3.86428101300333e-10
AC018868.1	0.750917358165039	-0.413273953493967	1.41672967016264e-05	4.75994649029171e-05
AC083906.2	0.750922104253257	-0.413264835131976	2.25687693063396e-11	1.39573971077054e-10
EXPH5	0.750932512836056	-0.413244837975637	1.31345791866358e-05	4.4268714507275e-05
OLFM3	0.750947485239475	-0.413216073211221	7.74157252561407e-08	3.38586342485544e-07
SLC5A3	0.750982601204831	-0.413148611177479	9.63098438795218e-06	3.30394085484476e-05
AL445645.1	0.751093139713598	-0.412936273870687	1.56744362505671e-05	5.23314693208979e-05
RNF214	0.751121523699991	-0.412881755115927	1.09173895084846e-05	3.72004554372318e-05
C2orf83	0.751182333744748	-0.412764960700975	2.68575485294945e-06	9.83655897113503e-06
KRBA1	0.751195714828359	-0.412739261679365	7.89282506835798e-06	2.74064748011546e-05
SPATA16	0.75124837945963	-0.412638121140847	3.31407774041501e-08	1.50927049303933e-07
OR7E31P	0.751260470085293	-0.412614902527936	1.1354522082545e-06	4.35337273680596e-06
STK32C	0.75126086230443	-0.412614149323849	1.48306434617498e-05	4.96869044373597e-05
AC079340.2	0.751297455666597	-0.412543878424535	1.57687542686285e-05	5.26215836581431e-05
MCUR1P1	0.75134455728654	-0.412453433364505	9.61490442317378e-06	3.29882362935786e-05
LINC00370	0.75135981716221	-0.41242413239576	2.28706685316131e-12	1.54294719532235e-11
MIMT1	0.751397081126072	-0.412352583183856	1.03828519575205e-05	3.54770898532858e-05
AC114803.1	0.751410746521551	-0.412326345633149	2.57476272131574e-07	1.06306192956879e-06
FBXL12	0.751421204683628	-0.412306266290874	1.08403078671901e-05	3.69489027225613e-05
SUGT1	0.751426407562336	-0.412296277031484	8.15759448155207e-06	2.82566438384139e-05
HMGB1P20	0.751441267551488	-0.412267746997852	1.72384610330847e-05	5.7249900129609e-05
MAPK6-DT	0.751526204732045	-0.412104684986776	1.66836449208881e-05	5.55211106599783e-05
KLHL23	0.75162905065533	-0.411907266518924	1.19402313862096e-05	4.0503235857156e-05
LUADT1	0.751637501916076	-0.411891045055144	1.95752255229227e-07	8.19673729039207e-07
TMIGD2	0.751652159435722	-0.411862911646861	1.7574571493399e-05	5.83149225642726e-05
DNAH8	0.751652442379491	-0.411862368574522	1.37653256150013e-05	4.62955391903481e-05
CTRB2	0.751655415356742	-0.411856662358707	2.2277698591957e-06	8.23733118873477e-06
OLFM4	0.751682268980587	-0.411805121589978	1.49859251544569e-05	5.01686174587021e-05
LINC02806	0.75169281465654	-0.411784881538688	2.80826239909436e-06	1.02639656198888e-05
NPW	0.751761675916536	-0.411652724830256	1.46324643666263e-05	4.90635224050809e-05
AP001062.1	0.751799154652869	-0.41158080171819	1.71322021825904e-05	5.69170051071919e-05
AL357522.1	0.75182197804546	-0.411537004521418	1.43928689910439e-05	4.83144146877982e-05
TXNP6	0.7518457209623	-0.411491444204592	1.25100208151102e-05	4.23246749326299e-05
HMGB1P15	0.751864818117514	-0.411454799690362	1.6445415994517e-09	8.52357359920517e-09
AC111194.1	0.751955897372253	-0.411280045362339	1.73356483850493e-09	8.96694910583529e-09
AC004875.1	0.751961614084125	-0.411269077377985	6.8393461548196e-10	3.6789377452855e-09
MRPL20P1	0.751964091083573	-0.41126432507565	1.40271194446522e-06	5.31897106383213e-06
AL590550.1	0.751968266152716	-0.411256314939398	1.30829472835612e-05	4.41156671273331e-05
GEMIN2	0.752015632766831	-0.411165442185562	1.30369467674566e-05	4.39788562308829e-05
AL627230.1	0.752020541582193	-0.411156024960497	1.63431190684843e-05	5.44294001296079e-05
AL009174.1	0.752021483839036	-0.411154217312504	9.8332062447925e-06	3.37045965181541e-05
AC008537.4	0.752133007040715	-0.410940284539938	1.52895800463234e-05	5.11278292251238e-05
AC073130.2	0.752146833478287	-0.410913763765835	1.78415328249902e-05	5.91315501218353e-05
AL023284.4	0.752147586251185	-0.410912319870659	1.05710241950606e-05	3.60787567259147e-05
RPS20P1	0.752156330529705	-0.41089554755874	1.3600679734444e-09	7.10761773241005e-09
DEPDC1P2	0.752175667216136	-0.410858458749003	1.69608403408798e-06	6.36601139311548e-06
LINC02124	0.752187395214572	-0.410835964278611	1.4942598350591e-07	6.34636891064551e-07
TUB	0.752283208560642	-0.410652206032932	7.54142338009241e-06	2.62473557835482e-05
AL031686.1	0.75228747770305	-0.410644018886076	1.86245616402698e-05	6.16115055439593e-05
RPL36	0.752294908925563	-0.410629767771665	1.2711935888013e-05	4.29463228353843e-05
AC069431.1	0.752337960658982	-0.410547208732077	7.43158265410039e-07	2.91028843052276e-06
RFPL3S	0.752340715692418	-0.410541925646542	1.66588189607261e-05	5.54515074238806e-05
AC022211.1	0.752351742305083	-0.410520781074007	1.87339793191561e-05	6.19553997110541e-05
OR1J4	0.752427209953842	-0.410376073038929	1.28982849218684e-05	4.35318075521339e-05
EIF6	0.752429434321155	-0.410371808069635	8.51903004491905e-06	2.94348965615397e-05
MPV17L2	0.752468578385547	-0.41029675587724	1.64898759253246e-05	5.49052655193517e-05
AC097532.2	0.752491421674825	-0.410252959497056	1.89738767707406e-05	6.2701239224267e-05
LYPLA2P1	0.752493255344211	-0.410249443945344	1.89770451018814e-05	6.27080556422401e-05
NUB1	0.752514381551686	-0.410208940928599	1.03978751391202e-05	3.55241421761028e-05
AC012456.1	0.752516801176686	-0.410204302113101	8.08351974976955e-09	3.91422342395355e-08
IGKV3OR2-268	0.752517756321119	-0.410202470949651	1.758149779441e-05	5.8334492243217e-05
AC016745.1	0.752552472037494	-0.410135916989682	1.69381217943869e-05	5.63085079310849e-05
PHF20L1	0.752606070670083	-0.410033168369821	1.26012999081008e-05	4.26055396058273e-05
AC093577.1	0.752615942417626	-0.410014245020174	1.8749915478239e-05	6.20044869791429e-05
AL139415.1	0.752650669404326	-0.409947678139447	1.45107549696406e-06	5.49256867066942e-06
SLC15A4	0.752654659700593	-0.409940029484352	1.80506585528866e-05	5.97862182401348e-05
AC007387.2	0.75267107598041	-0.409908562958641	1.65048651035599e-05	5.49519479940481e-05
SERAC1	0.752686610692109	-0.409878786843996	1.01000491799858e-05	3.45630114268008e-05
MYBPC3	0.752696060589432	-0.40986067408069	7.85386636168017e-06	2.72795479475421e-05
LINC01752	0.752709874178969	-0.409834197770662	9.4273505872122e-06	3.23839284873669e-05
PLEKHM3	0.752710000141006	-0.409833956343258	1.73299552894137e-05	5.75436493267184e-05
PDE6D	0.752711056084554	-0.409831932451653	1.79332589679933e-05	5.94181942334195e-05
HRH1	0.752714550957519	-0.409825233966026	1.48503433732562e-05	4.9747027647568e-05
AGAP3	0.752715677726563	-0.409823074338723	1.857547102637e-05	6.14562789594954e-05
SDF2L1	0.752716840328463	-0.409820846035593	1.50009714956633e-05	5.02144568049481e-05
AC118757.1	0.752733938565014	-0.409788075065692	8.19944430522174e-06	2.83929350179658e-05
DDIT4L	0.752752661573969	-0.409752190864308	1.62986927215097e-05	5.42992197895069e-05
IGLV3-9	0.752765679033682	-0.409727242347817	1.6279655988216e-05	5.42435230104363e-05
TOP3A	0.752792974479045	-0.409674930863869	7.37458444629403e-06	2.57092818268153e-05
UQCRFS1P1	0.752811920861605	-0.409638621401476	1.19889992827833e-05	4.06594016561601e-05
AC093484.4	0.752825892378196	-0.409611846519067	1.70869871986876e-05	5.6773441883302e-05
MLN	0.752828967879325	-0.409605952724487	2.76156461134544e-06	1.01011002232477e-05
RPS2P41	0.752860297314913	-0.40954591534173	1.17410320307206e-05	3.98704414852342e-05
AC092851.1	0.752897666721051	-0.409474306679229	1.83355289929058e-05	6.07084762341294e-05
AL355388.2	0.752908293759533	-0.409453943397212	5.13716592916817e-06	1.82370327814362e-05
RNF32	0.752929385441069	-0.409413528862794	1.84219662434382e-05	6.09768695318986e-05
AC097359.3	0.753034260919518	-0.409212589971236	1.21030830972874e-05	4.10237592797973e-05
RPS20P23	0.753034941346306	-0.409211286381265	1.1502474199413e-11	7.29330161171726e-11
AC073359.1	0.753043382546955	-0.409195114475566	1.11258438520352e-06	4.27060426201869e-06
LINC02485	0.753070531813298	-0.409143102324894	1.47088980128926e-07	6.25089591336155e-07
AF038458.3	0.753176275847801	-0.408940537388449	1.74680033772908e-05	5.79714890315858e-05
KRTCAP2P1	0.753234833639313	-0.408828375396375	1.6188720404012e-05	5.39532057324214e-05
DBIP1	0.75326442223313	-0.408771704518634	9.446523498978e-06	3.24458592194959e-05
HSPD1P12	0.753297727144647	-0.408707918460143	1.49257056906594e-05	4.99788197931946e-05
AC079070.1	0.753318133753687	-0.408668836814411	1.01217812464632e-05	3.46309384662877e-05
IGKV3D-15	0.753338507691336	-0.408629818795305	2.00602479908749e-05	6.60641670710982e-05
IGKV1D-13	0.753354325909389	-0.408599526138124	2.03210987845471e-05	6.68727449819066e-05
AC022706.1	0.753371092454629	-0.408567418082633	1.68628143482171e-05	5.60713045311501e-05
LINC02377	0.753396531031707	-0.408518704387928	4.96578937498234e-08	2.21784924782166e-07
AC119677.1	0.753397069369389	-0.40851767351402	7.2949748582816e-06	2.54489536866255e-05
AC020904.2	0.753428984751747	-0.408456559407667	8.40602897766879e-06	2.90639323047086e-05
ARRDC5	0.753438398430572	-0.408438533842964	1.6835235062002e-05	5.59960137820528e-05
AL035694.1	0.753455507500122	-0.40840577351432	7.67275156260261e-07	3.00079609968371e-06
NR1H4	0.753471895513644	-0.408374394556326	5.18999824063088e-09	2.56568578587868e-08
AL008723.2	0.753473536309076	-0.408371252879949	1.78462193395184e-05	5.91401707437607e-05
AC003070.2	0.753476741024026	-0.408365116743361	5.77373665830033e-06	2.0372590646312e-05
CCDC28B	0.753487959759889	-0.408343636194299	1.84996441941036e-05	6.12196930834339e-05
LINC02617	0.753503474021341	-0.408313931515747	1.18059615671223e-08	5.62640721117954e-08
KDM4C	0.753538087178141	-0.408247660974895	1.42421573361546e-05	4.78311486046115e-05
OR7E145P	0.753541359329729	-0.408241396252912	1.04014648010845e-07	4.48623482222895e-07
C1QTNF1	0.753629334916552	-0.408072972140822	1.30846607864853e-05	4.41188220573738e-05
NRIR	0.753654205375994	-0.408025362666499	2.10854645658716e-05	6.92515081233738e-05
AC128688.1	0.753660955848892	-0.408012440519859	1.78883615060672e-05	5.9272898261355e-05
AC016876.3	0.753675007582241	-0.407985542248324	2.02698850524147e-05	6.67158234980155e-05
WAS	0.753685971738486	-0.407964554662656	2.08405005599162e-05	6.84826576046796e-05
AC005993.1	0.753686818352877	-0.407962934086259	2.303727043089e-06	8.50598832777025e-06
SAA3P	0.753694073981524	-0.407949045546845	3.49636901715476e-07	1.42071615952118e-06
LINC02243	0.753733208092262	-0.407874138334834	1.34794393450046e-06	5.12339740872957e-06
AC135050.7	0.753770701542366	-0.407802375184907	1.84130582470626e-05	6.09509410878165e-05
SSBL3P1	0.753777449638031	-0.407789459585304	1.50013885801971e-05	5.02144568049481e-05
ZNF663P	0.75381606723797	-0.407715549185303	1.85377480868377e-05	6.13422087655294e-05
RBM48	0.753818272692507	-0.407711328270139	1.31277326674535e-05	4.42482684792275e-05
SLFN12L	0.753823305178773	-0.407701696878851	1.98224322211364e-05	6.53302857973266e-05
EEF1A1P5	0.753828606945831	-0.407691550195813	2.1420503425121e-05	7.02948963005606e-05
AL135903.1	0.753841584692679	-0.407666713290334	6.40478035092785e-06	2.24984471177737e-05
RPSAP16	0.75384481012339	-0.407660540504129	4.99081770148209e-06	1.77491978665011e-05
AL353150.1	0.753845302915582	-0.407659597407339	1.22197690155236e-05	4.139700389759e-05
ANGPTL6	0.753855437602676	-0.407640201963113	1.77314263980801e-05	5.87975509249246e-05
AL451166.1	0.753890002139943	-0.407574055403887	1.03687370585424e-05	3.54309952855373e-05
MAP2K7	0.753892049618617	-0.407570137215146	1.87967477292918e-05	6.21521098911118e-05
H2AC4	0.753893525632715	-0.407567312624892	1.5581016517764e-07	6.60766048929282e-07
OOEP-AS1	0.753902714044889	-0.407549729245484	2.29878275605479e-07	9.55655365939744e-07
TOR3A	0.753954901824092	-0.407449864311966	1.76729240747117e-05	5.86138374799967e-05
LINC02762	0.753956207154688	-0.407447366559988	2.08302487158051e-05	6.84529356517945e-05
AL133260.2	0.753959016503795	-0.407441990881088	2.88072215544698e-07	1.18335567821023e-06
AC010973.2	0.7539821978272	-0.407397634270895	2.17196788909726e-05	7.1206648997647e-05
LINC00379	0.754003972639689	-0.407355970209762	3.94865780498845e-08	1.78280548261049e-07
KRT15	0.754084775345131	-0.407201372328572	2.1921657722959e-05	7.1810711624874e-05
PPIAP46	0.754095063846739	-0.407181688773782	1.95124127702268e-05	6.43721216315121e-05
AC146507.3	0.754164247648873	-0.407049336031043	1.13126017291094e-05	3.84823866292746e-05
SAYSD1	0.754176198023706	-0.407026475480486	2.02670387211963e-05	6.67103264552311e-05
AC006450.1	0.75418744029576	-0.407004969830616	4.42404536021142e-07	1.77795306248096e-06
OR2W6P	0.754248359942229	-0.406888440546588	2.13307321059266e-05	7.00246068676182e-05
C9orf135-DT	0.754278201331688	-0.406831362301237	4.10582339821544e-10	2.25710758337301e-09
SPI1	0.754282959256928	-0.406822261927547	2.19443885854478e-05	7.18810215074121e-05
IGHV6-1	0.754285653792521	-0.406817108177026	1.95351053867206e-05	6.44432369114542e-05
DAND5	0.754285764361133	-0.406816896696434	1.70457080703006e-05	5.66462427270896e-05
ANKRD26P3	0.754304118425354	-0.406781791970179	1.52409289698548e-06	5.74938322835552e-06
TH	0.754325426133529	-0.406741039056344	1.97535694095238e-05	6.51184653414682e-05
MUC4	0.754325850269159	-0.40674022787038	9.639190654455e-06	3.30635607105367e-05
PASD1	0.754330588961457	-0.4067311648555	1.97150446899393e-09	1.01412859575484e-08
ZNF8	0.754331408340497	-0.406729597752889	1.73489805586282e-05	5.7600077875298e-05
GTSF1	0.75435180847157	-0.406690582050182	3.77955089712869e-06	1.36165145291525e-05
CALM2	0.754374905756898	-0.406646409253757	1.46523942040669e-05	4.91216362496785e-05
AL021918.1	0.754378747228366	-0.406639062697445	2.25102686297306e-05	7.36028424923575e-05
SMIM38	0.754400013057239	-0.406598393904026	2.07311255031461e-05	6.81390383149013e-05
AL096701.1	0.754476278676125	-0.406452552881998	1.96650285664722e-05	6.4849202000384e-05
GINS2	0.754499608062997	-0.40640794356644	2.23124571873824e-05	7.29981330351158e-05
AC009731.1	0.754514241834536	-0.406379962286308	1.70166741884253e-06	6.38612260930931e-06
AL596087.3	0.754538876735114	-0.406332859041946	7.33447164339455e-07	2.87483917206917e-06
ANAPC11	0.754550112289952	-0.406311376572237	1.81252171745389e-05	6.00261556982555e-05
AP003680.1	0.754616444524886	-0.40618455533303	8.54816474487805e-06	2.95319644170828e-05
AP000619.1	0.7546339022927	-0.406151179511579	8.51237658903313e-08	3.70555271317977e-07
BANF2	0.754637322172699	-0.406144641463499	2.13549229300621e-06	7.91832612332852e-06
SDHAP1	0.75470760893905	-0.406010275398808	1.8790120056386e-05	6.21338175861733e-05
PSMB8-AS1	0.754735446509499	-0.405957062228961	2.21093838477016e-05	7.23713235811213e-05
AL390835.1	0.754735651273317	-0.405956670818029	3.36601772725646e-07	1.37089205397677e-06
LINC02167	0.754774564629013	-0.405882288936132	1.21422909200489e-07	5.20500577516749e-07
LYRM2	0.754797679976412	-0.405838106357681	8.13502785650479e-06	2.81870838131457e-05
AL589826.2	0.754811089300395	-0.405812476451964	1.47789036583287e-07	6.27970541496424e-07
LHB	0.754813330506228	-0.405808192768555	1.922586246804e-05	6.34821704372024e-05
AL356124.2	0.754823123377011	-0.405789475512385	1.89648164345719e-05	6.26786022795649e-05
AC005632.3	0.754834345912357	-0.405768026016167	1.54444784492755e-05	5.16153723532826e-05
FEM1A	0.754839486005396	-0.405758201924921	1.54907415820998e-05	5.17577844071844e-05
TNFRSF17	0.754869671078927	-0.405700511533772	2.35262770004149e-05	7.67479496510141e-05
CDC42SE1	0.754877964128279	-0.405684662075365	1.34232543513153e-05	4.51852761020566e-05
NKX6-3	0.754889149628486	-0.405663284916554	1.29247155103457e-06	4.92344072536958e-06
WFDC8	0.754928826085817	-0.405587459844704	2.58855285050601e-06	9.50012631177363e-06
UBE2Q2P6	0.754988526701196	-0.405473374419258	8.34015260438691e-06	2.88502339145531e-05
C9orf16	0.754997247276044	-0.405456710513805	2.05705521096332e-05	6.76504699061849e-05
AC090415.1	0.754998591525024	-0.405454141842703	3.07917742819852e-07	1.25949593390405e-06
AC104411.1	0.755012581511394	-0.405427409214072	1.7335117162414e-05	5.75574195118039e-05
RPS6P25	0.755037352231224	-0.405380077541307	2.10671753008263e-05	6.91954471587308e-05
GJD2	0.755050692542225	-0.405354587636144	5.53608298661694e-11	3.29856097018545e-10
AL512358.2	0.755052177922639	-0.405351749483857	4.0720447579258e-08	1.8367596829591e-07
UBAP2L	0.755055253210827	-0.405345873474075	2.20155435178681e-05	7.20982124999015e-05
SNHG27	0.755063119682793	-0.405330842970111	5.89514786645865e-06	2.07777219451861e-05
AL450344.2	0.755083198996486	-0.40529247804357	1.62006519120127e-07	6.85864278938287e-07
AL353689.3	0.755101475130098	-0.405257559284586	5.71916360619918e-06	2.01888219488889e-05
AC004130.1	0.75511135045763	-0.405238691631211	1.19178051738652e-07	5.11264016372525e-07
NACA4P	0.755116591921415	-0.40522867746898	1.39293147431658e-05	4.68165300318893e-05
AC004938.2	0.755127118534362	-0.405208565890709	1.84810902959219e-05	6.11618624293268e-05
SLC33A1	0.755136384354603	-0.405190863346899	2.09830043733226e-05	6.89389479836491e-05
HPCAL4	0.755165821771294	-0.405134623986447	2.2566644767224e-05	7.37616638579209e-05
SNRPFP2	0.75517310757206	-0.4051207050065	1.76502404481126e-05	5.85420285085146e-05
AC008735.3	0.755189464296688	-0.405089457190981	6.4118972045763e-06	2.25206572796603e-05
AL139260.3	0.755192762570972	-0.405083156264144	2.16722281519817e-05	7.10748768749576e-05
AC027088.3	0.755234770790776	-0.405002907395445	8.2533936119184e-07	3.2167930558492e-06
PPIAP23	0.755235499051967	-0.405001516227633	1.09261707308011e-05	3.72281404144446e-05
AL512604.2	0.755235831391683	-0.405000881373002	2.41367523842317e-05	7.86263962424024e-05
AC018553.2	0.755255001819705	-0.404964261380571	1.49763228318452e-05	5.01394310875253e-05
RPSAP54	0.755260496773075	-0.404953764908359	2.28881174084e-05	7.47564270113575e-05
CWF19L1	0.755264272973076	-0.404946551646951	2.43049644019893e-05	7.91561680153678e-05
PPFIA3	0.755304548466262	-0.404869620025592	2.38158086083381e-05	7.76254937554804e-05
AC130686.1	0.755324289633157	-0.40483191323374	2.31428922072835e-05	7.55537568249871e-05
AC074050.4	0.755335010305093	-0.404811436531629	2.24187681275943e-05	7.3320566941112e-05
LINC01937	0.755339065622832	-0.404803690867778	5.92882856029785e-06	2.08873451428296e-05
LINC02690	0.755365262158106	-0.404753656442329	3.35862478991654e-06	1.21641840491505e-05
LAIR1	0.75536718159148	-0.404749990462927	2.37505597257584e-05	7.74261694428002e-05
AC008875.2	0.755377603528662	-0.404730085476675	2.20850726842576e-05	7.23000904723256e-05
AP001347.2	0.755407682137634	-0.404672639510769	1.75870627133274e-05	5.83495429021229e-05
RPL7L1P11	0.755427943264863	-0.404633944860886	1.07915186476546e-05	3.67914500564456e-05
IFNE	0.755434487706978	-0.404621446523524	1.85940842193189e-05	6.15142717374657e-05
PDE6G	0.755468126671768	-0.404557205761438	1.93008301235076e-05	6.37085380564898e-05
RNF7	0.755468538101414	-0.404556420066679	1.47020947119221e-05	4.92736929490093e-05
AC020703.1	0.755521007587321	-0.404456224181985	4.40337862718655e-06	1.57538904685637e-05
NIF3L1	0.755528145207205	-0.404442594699727	1.39086919491016e-05	4.67526745216161e-05
ARHGAP31	0.755528815574638	-0.404441314621217	1.68367858704349e-05	5.59978880087641e-05
PPL	0.755585575117399	-0.404332935386121	1.32667987458187e-05	4.46930995763007e-05
AC135068.9	0.755590687757129	-0.404323173480558	4.91929742849741e-06	1.75025275862297e-05
TANK-AS1	0.755600109092105	-0.404305184867503	2.4269945943803e-07	1.00556543508998e-06
SLC13A5	0.755610214878235	-0.404285889647898	9.68843901167893e-06	3.32244510203394e-05
ADAMTS4	0.755612961740141	-0.404280645043248	2.21920423773926e-05	7.26335084262553e-05
INO80C	0.755617863842333	-0.404271285469047	2.1728852420288e-05	7.12326063650353e-05
AL512631.2	0.755633514383331	-0.404241404327881	7.23194299430983e-06	2.52399305155542e-05
AC018926.2	0.755636288686709	-0.404236107492442	2.51989330349107e-05	8.19077245080537e-05
NUP188	0.755675876047592	-0.404160527489087	2.18398125812087e-05	7.1555002609232e-05
GTF2F2P2	0.755679843427338	-0.404152953204607	5.22278339954761e-08	2.32804625960501e-07
TEX41	0.755689425579634	-0.40413465969569	1.08727874743264e-05	3.70573815985438e-05
LMO7	0.755804699864569	-0.403914605066645	2.04272524253689e-05	6.71986819679629e-05
AL138799.2	0.755809759840022	-0.40390494651721	8.60379296934398e-06	2.97060525867342e-05
CEP164	0.755839893219365	-0.403847428855149	2.33896300504281e-05	7.63153453126693e-05
DSCR4	0.755847620017298	-0.403832680551729	1.22749037102847e-12	8.46644428719712e-12
AC015818.10	0.755965960167001	-0.403606821028174	1.69610179298638e-05	5.63813183640889e-05
AL137222.1	0.755967028793345	-0.403604781649527	7.52181704318165e-06	2.61839377179239e-05
RAC1P2	0.755989320533252	-0.403562240497285	2.14667876081333e-05	7.04345593411138e-05
GALNTL5	0.756008056248481	-0.403526486568258	2.17571762532714e-08	1.00841853849538e-07
LINC01800	0.756016592261612	-0.403510197331406	1.91247639866651e-05	6.31740966238606e-05
MKRN2	0.756111447987498	-0.403329196937427	1.6194338335898e-05	5.39687577059243e-05
UNC93B2	0.756146899124877	-0.403261556140208	2.63492239639073e-05	8.54996816500331e-05
CYBB	0.756147161906815	-0.40326105476391	2.63745777316082e-05	8.55770552175986e-05
PACRG-AS1	0.756161632904031	-0.403233445011203	1.98388028409568e-05	6.53804404840528e-05
AC022165.1	0.756174201025364	-0.403209466254748	2.30269736367145e-05	7.51969635970484e-05
CEP57L1P1	0.756188683685908	-0.403181835237406	2.46021321835009e-05	8.00596208073682e-05
PTPN20CP	0.756227223159576	-0.403108309552706	2.58715858758771e-05	8.40267271443693e-05
TMEM159	0.756255357161747	-0.403054637813348	1.8897438695169e-05	6.24631989319832e-05
ATP2C2-AS1	0.756261784942692	-0.403042375700828	2.66452963042999e-05	8.64257846557804e-05
FAM156A	0.756264536530357	-0.403037126599607	6.88470131445371e-06	2.41036792871525e-05
ACOT8	0.756294411910981	-0.402980135678995	2.14496730328055e-05	7.03824764478815e-05
SCYGR4	0.756330351462103	-0.40291157959894	2.40712081167212e-06	8.86696571251592e-06
LRP3	0.756373407990084	-0.402829451900076	2.22903009742873e-05	7.2938268064308e-05
KLK15	0.756394613433435	-0.402789005529542	1.39576906976591e-06	5.29559397484199e-06
IGLV3-19	0.756406809298782	-0.40276574416266	2.59866206906338e-05	8.43761830610647e-05
