	fc	log2fc	pvalue	padj
DLGAP1-AS4	1.31413222996373	0.394110449111498	6.40826615352942e-06	2.25092977909041e-05
USP24	1.31409772569666	0.394072568761734	3.18990628658893e-05	0.000102337188108187
CDC26	1.31407654080349	0.394049310532085	3.67425102467663e-05	0.000116884006599689
LINC02848	1.31407543941341	0.394048101340215	4.00007147180475e-05	0.000126512343446463
NCKAP1	1.31405710936785	0.394027977038765	3.3959736838044e-05	0.000108512360239061
AC009159.1	1.31404797188626	0.394017945020278	7.53243629592344e-06	2.62177202377667e-05
AL158195.1	1.31404683371023	0.394016695414743	3.33883278510652e-06	1.20963640417047e-05
AL592166.1	1.31399053330298	0.393954881743924	3.92545972591622e-05	0.000124359213134553
PITPNM1	1.31396873644107	0.393930949695243	3.00880085328365e-05	9.6861254396463e-05
CAMK2D	1.31391240660883	0.393869100041308	3.68695677837738e-05	0.000117261889530213
PPIAP78	1.31381666104254	0.393763966178441	2.39793616275123e-05	7.81406178355425e-05
RAB23	1.31375023942191	0.393691027108691	1.17733216225855e-05	3.99681260829701e-05
AC098818.2	1.31369392022567	0.393629178848399	2.8607401313567e-05	9.238845121863e-05
AC002064.3	1.31367327821703	0.393606509673329	8.45639361457066e-06	2.92309407994639e-05
AC024940.5	1.3136590845532	0.393590921901716	2.26839978463296e-05	7.41238869534065e-05
OR8A1	1.31364143655502	0.393571540274642	2.45156199209902e-06	9.02480959991433e-06
IGKV1-39	1.31350532207795	0.393422046013917	3.81403698950957e-05	0.000121025364179263
AC084083.1	1.31347690520554	0.393390833864493	2.32316561327452e-05	7.58304466436987e-05
LINC02325	1.31341187936994	0.393319409104437	4.17319882733584e-05	0.000131653333600344
FAUP1	1.31339633108668	0.393302330254853	3.2012338240826e-05	0.000102636731939227
AC010424.3	1.31339339356774	0.393299103545112	8.7304139655039e-08	3.79551501518844e-07
KIF4B	1.31338544249527	0.393290369674811	4.07370214521175e-05	0.000128688963222666
GTSF1L	1.31329246685036	0.393188236481088	3.95974966902743e-05	0.000125333513018711
USE1	1.31319418570495	0.39308026736498	3.57734280023704e-05	0.000114018629728038
GTF2B	1.31318749045791	0.393072911846332	3.0192671048877e-05	9.71761277879443e-05
AC092115.1	1.31315300921146	0.393035029535746	2.14150627494238e-05	7.028517527684e-05
IGHJ3	1.31311942254637	0.392998129087347	3.88339084701565e-05	0.000123115862867628
AC133561.1	1.31311908800408	0.392997761533146	4.16759558213771e-07	1.67890843548622e-06
AL138689.1	1.31307868126198	0.392953366851882	3.75843823336193e-05	0.00011940141224533
FAM157C	1.31300968987033	0.392877563204359	4.25809184109431e-05	0.000134199930513084
AC010913.1	1.31296657796346	0.392830192376982	4.22875717515745e-05	0.000133334679065713
AC126696.2	1.31290718012729	0.392764924225045	2.02308834731209e-05	6.66057847940259e-05
FOXRED2	1.31287133557421	0.392725535709477	3.51608841272639e-05	0.000112173465240524
SLC23A3	1.31286387074931	0.392717332699642	2.84693105067595e-05	9.19843844144856e-05
FCN1	1.31284474847472	0.392696319240247	3.67842409057259e-05	0.000117010195818848
AL356489.4	1.31277321994792	0.392617713858842	2.83878939699906e-05	9.17317788454852e-05
CEACAM1	1.31274916407128	0.392591276991159	3.65970994954277e-05	0.000116480229634241
AL354928.1	1.31272381869781	0.392563422471336	4.31943982350758e-05	0.000136035131584141
MTFR2P1	1.31266060271874	0.392493945880572	6.30641905340621e-06	2.21652828562955e-05
LRRC37A12P	1.31261947312993	0.392448741215088	1.26725074637664e-05	4.28207688902257e-05
PRNCR1	1.31258346831207	0.39240916791478	9.26527295205506e-06	3.18464630035578e-05
SPATA21	1.31253562031987	0.392356575968481	1.90998196946803e-05	6.30990490227857e-05
SIK2	1.31252523272268	0.392345158225586	2.66903276472099e-05	8.65619460868483e-05
FCRL2	1.31250603876738	0.392324060553781	4.23639503184342e-05	0.00013353838549495
ACADL	1.31248992881994	0.392306352533214	3.77013775266417e-05	0.000119746263604107
AC005262.1	1.31230487796735	0.392102929433561	4.28394525839949e-05	0.000134969738484971
AL162588.1	1.31229379545705	0.392090745717389	3.88896648767426e-11	2.35099672011747e-10
AC091163.1	1.31228753533257	0.392083863514552	9.52509545206117e-06	3.26998873406303e-05
RPSAP8	1.31227287914375	0.392067750788911	4.41794265265312e-05	0.000138944467910906
SIX2	1.31218246916903	0.391968351862342	4.31278432356326e-05	0.000135840611139855
CCNQP3	1.31218167452561	0.391967478181667	1.23416643010552e-05	4.17874857717717e-05
RPL5P18	1.31200947261335	0.391778136147281	3.63694940214636e-05	0.000115788301566958
AC011503.3	1.31198361577816	0.391749703505399	3.79399822430864e-05	0.000120435241678779
AC009296.1	1.31197974433883	0.391745446352714	2.14467618343475e-05	7.03769955426225e-05
H4C1	1.31197204717375	0.391736982278089	5.18637447226289e-08	2.3121804821831e-07
NPTX2	1.3119168541023	0.391676288572312	2.24208408195804e-05	7.33231176131086e-05
AL031121.2	1.31182566852924	0.391576009697402	1.70641737227722e-05	5.67042852727016e-05
EDEM2	1.31182305707215	0.39157313771522	2.44177978919424e-05	7.95008176255625e-05
LAMP1	1.31181551059318	0.391564838349669	2.59986777832023e-05	8.44104990457316e-05
SRD5A1P1	1.31178042083783	0.391526247181392	4.3399959941225e-06	1.55379089003059e-05
CXCL9	1.31175606308036	0.391499458290802	4.44571367926978e-05	0.000139786862594048
RPL29P19	1.31165586555193	0.391389254875268	1.53473757159791e-05	5.1302947396899e-05
GPR35	1.31165362207844	0.391386787268534	3.34420223570144e-05	0.000106942443731551
AGAP2	1.31157336059712	0.391298504522233	4.280802936357e-05	0.000134878229065808
HOXC13-AS	1.31156898447614	0.39129369090009	3.17197522412841e-05	0.000101796479820569
AC010327.6	1.31151815101903	0.391237774209026	3.24895030541806e-05	0.000104054839049295
AC079779.1	1.31150682818267	0.391225318818781	3.49120468847224e-08	1.58551730202299e-07
AL160254.1	1.31150431097423	0.39122254981481	1.0995038327628e-08	5.25539852374915e-08
LINC01574	1.31141583347411	0.391125218562861	8.43464844771801e-07	3.28215818485595e-06
AC245060.4	1.31134190221457	0.391043884126151	2.83318983464485e-05	9.15769236060592e-05
RPSAP15	1.3112251300001	0.390915409473063	4.02162881448161e-05	0.000127164364983528
REG1A	1.31121699331818	0.390906456939428	8.90339258155464e-09	4.29216929067603e-08
FBXW5	1.31117038001595	0.390855168727272	4.23809853621499e-05	0.00013358465859648
ACYP1	1.31116896993436	0.390853617198317	4.01277665893342e-05	0.000126898608176597
AL079338.1	1.3110470267903	0.390719435445517	3.52310395353913e-05	0.000112371998050208
RNA5SP323	1.3109899639312	0.390656641286515	4.51170493013451e-05	0.000141743958634265
DLK2	1.31096907855543	0.390633657534617	3.31254484803066e-05	0.000105989848891885
AC025580.1	1.31087704129166	0.390532368825821	3.74060624357761e-05	0.000118881522087297
ENTHD1	1.31083039699413	0.390481033199456	4.38414212016256e-05	0.000137927328949001
AC022239.2	1.31081396934805	0.39046295288023	4.6574328398607e-07	1.86801229317856e-06
AC092757.3	1.31079996732706	0.390447542032757	4.04729026395327e-05	0.000127890223355417
AL031599.1	1.31078245938222	0.390428272278014	8.22969724590199e-06	2.84924758085596e-05
IRX4-AS1	1.31076968312644	0.39041421019582	4.64875602690652e-05	0.000145767080704366
TUBB8P7	1.31072605717324	0.390366192611532	4.38273577301658e-05	0.000137890733254663
AC022400.1	1.31072045695033	0.390360028523283	3.94932337308554e-05	0.000125045603835394
GOLGA7	1.31069831518982	0.390335657134466	2.51373380350129e-05	8.17215637585593e-05
AC026785.3	1.31068364039402	0.390319504391	9.21792629291699e-06	3.16971702167681e-05
AL137186.3	1.31067584489762	0.390310923710582	2.75508107218649e-05	8.91691013302907e-05
VMO1	1.31066970880428	0.390304169537011	1.95048628325203e-05	6.43509572027254e-05
CLCN2	1.3106676806636	0.390301937097557	3.98252705863949e-05	0.00012600523663107
EIF4A2P2	1.31064725100722	0.390279449327327	4.569856181546e-05	0.000143459640808515
OBP2B	1.31062770796953	0.390257937167019	4.79595021827894e-05	0.000150058977508759
AC244033.2	1.31062279468017	0.390252528772674	3.99483007183053e-05	0.000126373348867205
HSPE1P8	1.31060144495551	0.390229027432021	2.67133513556706e-05	8.6626709481965e-05
TNFRSF10A	1.31054232664122	0.390163949201836	2.26590633819513e-05	7.40509419668183e-05
AL023802.1	1.31046831302032	0.39008246988065	1.01154953970952e-05	3.4613607990169e-05
SUMO2P3	1.3104523043289	0.390064845798821	4.64112013173508e-05	0.000145559837708261
UGT1A1	1.31040392527017	0.390011583641718	1.42090811253915e-06	5.38340984762078e-06
LINC02610	1.31038458225973	0.389990287710997	4.73973374144741e-05	0.000148398276905146
ELF3-AS1	1.31030764987367	0.389905584921007	4.15840486226022e-05	0.000131211264852747
KCNK1	1.3102758832981	0.389870608374406	3.65654375580841e-05	0.000116385988101569
SNRPEP11	1.31022801162392	0.389817897728123	4.71450525083933e-05	0.000147649140978385
FCGR1B	1.31021948459493	0.389808508566569	4.41643387899276e-05	0.000138904719300633
IGHV3-22	1.31019573739925	0.3897823600683	2.97560160787213e-05	9.58487093371059e-05
ATP6V0A2	1.31017283646754	0.389757142958822	4.17844080815022e-05	0.000131806800509375
RPS7P5	1.31002381001509	0.389593033349392	1.24572036164457e-05	4.21510092777682e-05
IFT57	1.31002033278191	0.389589203958135	3.30929046868719e-06	1.19946975659849e-05
RN7SKP251	1.30993534953926	0.389495610846152	7.13598889697199e-08	3.13332726073825e-07
APRT	1.30991823442234	0.389476761018477	4.09179670635732e-05	0.000129231781821176
MED17	1.30989118292736	0.389446967204156	2.47432683333809e-05	8.04958099153589e-05
OSTN	1.30984369541553	0.389394664203278	6.9727697508814e-06	2.43914874165033e-05
AL627443.1	1.30984315238635	0.389394066097053	3.49349614671217e-07	1.41965050478666e-06
RPL7P4	1.30984005718305	0.389390656956253	4.98775045684237e-05	0.00015564800146395
CT45A11P	1.30983183013717	0.389381595425808	4.75061518704971e-05	0.000148722548746425
FAM91A1	1.30980398948993	0.38935093042771	4.41309619620838e-05	0.000138807440639059
ATP5MGL	1.309734990319	0.389274928686547	4.49440057268776e-05	0.000141231601352503
SIRT4	1.30973426539569	0.389274130171157	4.81563158715546e-05	0.000150633232257168
TRAF3	1.30969276874094	0.389228420161108	4.92695265192943e-05	0.000153911639986496
AC016769.2	1.30958838701715	0.389113433654204	2.64268679492846e-05	8.57418150837808e-05
GHRL	1.30958747662696	0.389112430731538	3.18725370855413e-05	0.000102257873395217
PTPRK-AS1	1.30957804100837	0.389102036031353	4.70665889541294e-06	1.67849328829939e-05
AL590560.4	1.3095770415114	0.389100934936323	4.67182049790201e-05	0.000146425532261001
AL360089.1	1.30956185881178	0.389084208824208	3.27044409832936e-07	1.33426685315024e-06
RPL37AP1	1.30955414970019	0.389075715960946	4.3758310760529e-05	0.000137704051012868
IGHV3OR16-10	1.30952890458586	0.389047903936278	3.73729735956293e-05	0.000118789674031792
AC007448.4	1.30952509676495	0.389043708891548	4.70950026938735e-05	0.000147500539388615
AL158151.4	1.30947265258204	0.388985930329021	4.97600374321277e-05	0.000155307252891879
AC015969.1	1.30945996593456	0.388971952906862	1.42118001502875e-05	4.77376765841788e-05
IGHV1-69	1.30945046164786	0.388961481538967	4.96781378971891e-05	0.000155111199951273
AARD	1.30942567266323	0.388934169865287	3.73346979170255e-05	0.000118674665793865
IFITM3P2	1.30940916138021	0.388915977999323	4.78803435056678e-05	0.000149827831316467
AC018802.1	1.30936134838619	0.388863297117882	1.50632735579961e-09	7.84017331732462e-09
LINC02199	1.30935440653991	0.388855648355563	9.28352509416797e-08	4.02702633090574e-07
AC002072.1	1.30932616162775	0.388824526732553	1.56722024973094e-05	5.23270918372814e-05
LINC01208	1.3093129428526	0.388809961410199	4.31313702714997e-05	0.00013584417634877
GOLGA5P1	1.30929363840762	0.388788690229379	2.0612216812496e-05	6.77717739683671e-05
AC113346.1	1.3092660973916	0.388758342793197	1.74490345934258e-05	5.79119255097041e-05
DAPK1-IT1	1.30926185535252	0.388753668435038	1.42819973862552e-07	6.08040869055873e-07
ELOCP2	1.30923696983328	0.388726246451995	5.13170886015222e-05	0.00015985013808285
XIRP2-AS1	1.3092323488778	0.388721154446896	5.95142883950754e-11	3.53526591422653e-10
SMIM2	1.30923020565429	0.388718792741997	1.14507976995955e-05	3.89314766291788e-05
AC139491.7	1.30910301215134	0.388578626139184	1.31424135356321e-05	4.42898555258733e-05
LINC01106	1.30909672245427	0.388571694571165	3.28050816627947e-05	0.000105024035711714
AC073046.1	1.30909511327371	0.388569921166491	3.76340824421305e-05	0.000119545911726145
AC097714.1	1.30908135533898	0.388554759083684	1.10281714857462e-05	3.75621428151013e-05
RHOV	1.30907894371906	0.388552101315106	4.86789720567235e-05	0.000152159011195436
IGLV2-23	1.30895373997127	0.388414111573951	4.90399578724259e-05	0.000153245139980737
GRK5-IT1	1.30893011708427	0.388388074802428	9.60125180699137e-06	3.29513614145667e-05
AC139491.5	1.30891589849361	0.388372403070696	2.22754265242296e-06	8.23702807520361e-06
IGHD1-26	1.30890801118331	0.388363709603262	1.27104659224146e-06	4.84540593978753e-06
RNU7-18P	1.30890458265526	0.388359930631136	1.26876740272993e-05	4.28669093826374e-05
UGT1A7	1.30889447528868	0.388348790091067	8.67816842283675e-07	3.37192353523349e-06
AP005262.1	1.30888812192257	0.388341787240806	4.23503394829352e-05	0.000133510322075128
NOLC1P1	1.30885178716711	0.388301737447218	2.14974150468122e-06	7.96803613390438e-06
LINC02777	1.30885144301949	0.388301358106992	4.87717094387429e-05	0.000152440485188867
AC103563.7	1.30885025250416	0.388300045848558	1.46409971767211e-05	4.90863295425957e-05
IGHV1OR15-4	1.30884695047341	0.3882964061431	1.71376255264312e-06	6.43023754288569e-06
IGHV1-69-2	1.3088403349889	0.388289114113419	4.27658916143217e-05	0.000134760435284709
DR1	1.30881306433123	0.388259054180667	3.43683676490199e-05	0.000109731519249576
MRPL3P1	1.30878536114564	0.388228516839194	4.9602422976751e-05	0.000154883319972054
SF3A2	1.30878424106133	0.388227282151815	2.92884391467483e-05	9.44158464866503e-05
ZNF358	1.30877841922608	0.388220864629922	2.33350573750054e-05	7.61504286040381e-05
MIR4538	1.30874628714358	0.388185444298668	1.09025896490829e-05	3.71544900034269e-05
IGLV1-40	1.30865715385347	0.388087184967566	4.79198239942511e-05	0.00014994310148306
KCNG2	1.30863929320444	0.388067494825239	4.68325403249769e-05	0.000146759555202592
RPL7P44	1.30863736704813	0.388065371353768	4.52605495497773e-05	0.000142186916407152
PMPCA	1.30860502332266	0.388029713875109	3.80744814004886e-05	0.000120836571069974
TMSB4XP8	1.30854804033284	0.38796689058977	4.61524830147331e-05	0.000144796458631852
GPR171	1.3085358416676	0.387953441304502	5.00272238574543e-05	0.000156094126858378
CD53	1.3085172061103	0.387932894968137	5.01161169184603e-05	0.000156332405855479
MAPRE1P1	1.30845172835614	0.387860701194658	2.7692763084664e-05	8.95876365430579e-05
UCHL1-AS1	1.30844868560832	0.38785734626593	2.00152297974463e-06	7.44688919195592e-06
RPS8P3	1.30844336233461	0.387851476814343	3.43899097648333e-05	0.000109781758998821
AL390778.1	1.30834633403378	0.38774448904327	1.25087260864952e-09	6.56054575039529e-09
RPS4XP17	1.30829212592695	0.387684713290446	4.97084046601364e-05	0.000155171533221914
AL158196.1	1.30828836103591	0.387680561620225	5.00443332600635e-05	0.000156134245531163
MRPS7	1.30828652593429	0.387678537988478	4.5564624815074e-05	0.000143078774534191
AL133467.4	1.30827450908259	0.387665286509055	7.96217539111157e-07	3.10841617330448e-06
AC026356.1	1.30826423367139	0.387653955291567	3.78450658629169e-05	0.000120155541902545
AC008972.1	1.30822167290342	0.387607020424667	4.36445982166179e-05	0.000137376695546474
AL050341.2	1.30820289891536	0.387586316491699	5.13877237610454e-05	0.000160043184392075
AL021937.1	1.30817046920466	0.387550552343214	5.22277906346291e-05	0.000162490597993651
AC073439.1	1.30814249034608	0.387519695973093	5.42649991515213e-05	0.000168422236887208
AL032819.1	1.30807549609811	0.387445808957686	4.65178172881757e-05	0.00014584582880782
AL773545.3	1.30806800983625	0.387437552229534	5.19422152408233e-05	0.000161646453871812
AC026191.1	1.30802940129164	0.387394969445265	5.45700977418399e-05	0.000169295057084779
LINC02310	1.30794056134582	0.387296979826773	8.1899180969733e-06	2.83634111684701e-05
AL627309.7	1.30791221225995	0.387265709652842	5.48879956476655e-05	0.000170225418260534
AC012360.3	1.30789323987967	0.387244781981085	5.13903498800795e-05	0.000160043184392075
TNNC2	1.30788641172478	0.387237250042996	2.53507302829231e-05	8.23869682246477e-05
CSF2RB	1.3078359053525	0.387181536718721	4.22919982256856e-05	0.000133341223156719
HCN4	1.30782877147076	0.387173667196377	3.75398833424881e-05	0.00011926672437463
UBAP1	1.30781649294624	0.38716012241897	1.94942670309404e-05	6.43197407326264e-05
AC093904.3	1.30760344824766	0.386925086717086	1.4114408140117e-05	4.7426301822804e-05
AL583844.1	1.30757087151704	0.386889143959947	2.81269808693693e-06	1.02795152649528e-05
AC131212.3	1.30756594031915	0.386883703162583	4.60897475774819e-05	0.000144632365529767
SSBL5P	1.30756010718827	0.38687726719824	4.71816898024743e-05	0.00014775572307034
RNU6-796P	1.30752951077877	0.386843508287682	9.9448930684299e-07	3.84043371799645e-06
AC068802.1	1.30748518353652	0.386794597898982	4.67246920379422e-06	1.66682455394425e-05
AC103831.1	1.30746329961628	0.386770450713364	2.84405047881255e-06	1.03860672852238e-05
LINC02611	1.30745128108113	0.386757189032706	1.77825623570516e-05	5.89567772961301e-05
FCGR2B	1.30737861443144	0.386677003460899	4.55724353652195e-05	0.000143087456632482
AP005242.1	1.30725437836282	0.386539902184561	2.73518705871717e-08	1.25551638401798e-07
SOCS3	1.30725286402894	0.386538230954176	5.10952603379162e-05	0.000159203283964389
AC093826.1	1.30721224040368	0.386493397689726	2.04124999827742e-05	6.71540464920537e-05
API5	1.30720444941282	0.386484799195135	5.13226902049245e-05	0.000159858807202631
SERPINH1P1	1.30710980264626	0.386380338592736	4.9116609945546e-05	0.000153459305144138
AC009313.1	1.30708437903846	0.38635227754574	2.95613391510346e-07	1.21170085468615e-06
IGKV1OR2-3	1.30705893439721	0.386324192736807	4.37306638693508e-05	0.00013762468442337
AL022316.1	1.30704031664292	0.386303642834746	5.73096630492573e-05	0.000177260847421319
GYS1	1.30698397575188	0.386241453111145	3.92949220045742e-05	0.000124473057321052
VN1R35P	1.30693813138369	0.386190847591981	2.23200376529119e-07	9.29460775007494e-07
TPMTP1	1.30693764031924	0.38619030551859	5.52369857388676e-05	0.000171247009444511
PIK3CD-AS1	1.30690029991092	0.386149085807855	5.55374721865468e-05	0.000172089095826288
CER1	1.30684221690412	0.386084966205141	7.1284366147709e-06	2.49124123162216e-05
LINC01496	1.30683670226659	0.386078878280445	3.1076952786485e-06	1.12950434552455e-05
IGHV4-61	1.30683007971024	0.386071567226659	5.48951243587204e-05	0.000170238217959076
AL589645.1	1.30678452476106	0.386021275267657	2.59087740483871e-05	8.41378721845045e-05
NDUFS5P3	1.30676094817858	0.385995246396934	2.471754583452e-05	8.04213542391276e-05
TMSB4XP1	1.30673796384489	0.385969870924929	5.68220270814688e-05	0.000175867662208986
AL137220.1	1.30671075608162	0.385939832068724	1.93129167150751e-06	7.20164824016379e-06
LINC02561	1.30667125566934	0.385896220343642	5.52393615026344e-05	0.000171247009444511
AL031846.1	1.30666440220131	0.385888653413382	5.83851189391147e-05	0.000180400348162441
OR7E162P	1.30666138105088	0.385885317741439	1.99371000819729e-06	7.41976709546758e-06
ZNF77	1.30659560585941	0.385812693010658	3.75962812950675e-05	0.000119432524152142
KDELR3	1.30655029579495	0.385762662428541	5.87153827346264e-05	0.000181351650741154
MRPS36P5	1.30642691250007	0.385626415952895	9.16446706588985e-06	3.15362867719982e-05
AC026477.1	1.30639980563198	0.385596481366039	2.91641790042338e-05	9.4047347087965e-05
MED6	1.30638993431994	0.385585580149835	5.09436037985909e-05	0.000158747781805653
SDHAF4	1.30637759844165	0.385571957115857	4.24419074308965e-05	0.000133769250556163
OR7E163P	1.30631133181441	0.385498773865143	2.29088870141445e-08	1.05946130526846e-07
RPL35AP20	1.30629949201184	0.385485697884366	4.91939898451826e-05	0.000153692603395903
AC100797.1	1.30627134326723	0.385454609690544	3.83752593394347e-05	0.000121757081223692
PNLDC1	1.306217063744	0.385394660104707	2.20318330407641e-05	7.21424556649743e-05
LINC02542	1.30621150733169	0.385388523126588	5.47877800427398e-05	0.000169923908825071
SMIM10L2B-AS1	1.30608373601378	0.385247394326295	1.92695667481345e-05	6.36116650517401e-05
AKR1C2	1.30607976598057	0.385243009036307	5.06616551108974e-05	0.000157912568307582
BTN3A1	1.30604861909224	0.385208603789159	5.55584777570299e-05	0.000172135375447693
PPP1CC	1.30601514553182	0.385171627555827	5.88712601839631e-05	0.000181823201037564
CDIP1	1.30600773380142	0.385163440133899	5.68464162859753e-05	0.000175923947863353
LINC00838	1.30599213631222	0.385146210102168	3.77015997718024e-08	1.70560870563717e-07
TM4SF1-AS1	1.30597656337896	0.385129006991283	4.34589237559617e-05	0.000136815041000604
AC011008.2	1.30596744916352	0.385118938602873	6.04305210076155e-05	0.00018634468873968
AL606469.1	1.3059635646663	0.385114647413825	3.58994767492429e-05	0.000114413948234817
AC004453.1	1.30595790265408	0.385108392587975	4.63902298467485e-05	0.000145502110613174
RTCB	1.30595778783807	0.385108265750432	5.01649586218838e-05	0.000156458947382864
CLEC5A	1.30595745889085	0.385107902361518	5.56737748620347e-05	0.000172473754033757
NEB	1.30589478330435	0.385038662795521	1.1553918495491e-05	3.92561909368456e-05
NAA25	1.305871447665	0.385012882378609	5.74886866250276e-05	0.000177775794084929
CD200R1L	1.30587038200556	0.385011705063476	5.22526905408743e-06	1.85365014348685e-05
LINC02063	1.30586558421851	0.385006404570863	4.02574569364259e-06	1.44557276673838e-05
SNRPE	1.30579588409567	0.384929399168131	4.94652935039931e-05	0.000154472142476929
AC009238.2	1.30572998007724	0.384856583959292	1.87313694095742e-09	9.65894243842912e-09
SIGLEC9	1.30571981555724	0.384845353184255	5.95054858014309e-05	0.00018364199794318
REX1BD	1.30570340628333	0.384827222398018	5.706089328009e-05	0.00017652990149822
MRPL17	1.30568401775989	0.384805799512733	5.44809602560684e-05	0.000169046261986073
AL109763.1	1.30568052928826	0.384801944975663	1.30093188040456e-10	7.47871006090667e-10
CCDC169	1.30566444029828	0.384784167541944	6.13410845001686e-05	0.000188957326178365
AC020916.1	1.30563363859399	0.384750132770968	5.70464311295392e-05	0.000176494786950364
FAM220CP	1.3055804019798	0.384691306341497	5.67057008644133e-05	0.000175536362620179
AC008766.1	1.30557021149091	0.384680045583338	3.37161997124475e-05	0.000107782758375092
SLC26A2	1.30545222538054	0.38454966142882	3.39846102550392e-05	0.000108585721358518
PRKCG	1.30540460262513	0.38449703111042	3.08736932822724e-05	9.92553713802656e-05
ZDHHC8P1	1.30539645063893	0.384488021745228	5.41040002086556e-05	0.000167950116569116
AL669831.7	1.30531096635741	0.384393543330479	1.11664246282543e-05	3.80102091970171e-05
C10orf53	1.3053054393985	0.384387434645806	9.83813885902526e-07	3.80153782305039e-06
MALLP2	1.30529642528645	0.384377471721216	1.4603303663448e-05	4.89715351433678e-05
THUMPD3P1	1.3052840328947	0.38436377481173	1.8209340628152e-07	7.65418492853257e-07
RNASE2	1.30527592761665	0.384354816239914	5.14151614326271e-05	0.000160102872020112
AC064801.1	1.30526989615946	0.384348149777068	5.58109370169968e-05	0.000172879787809558
TRBV24-1	1.30524432236654	0.384319883174289	5.99318090305806e-05	0.000184897324455366
TMEM238L	1.30520411670201	0.384275442907271	3.14958828862021e-06	1.14399743173662e-05
AL583827.1	1.30520404204475	0.384275360385565	3.88646490864064e-06	1.39794920232985e-05
HNRNPA1P19	1.30519273826626	0.384262865805975	2.16890257740486e-05	7.1117582175311e-05
GBE1	1.30510813746503	0.384169349263441	5.54322344653819e-05	0.000171781774788169
TMPRSS2	1.30508543804516	0.384144256610718	3.52249947837269e-05	0.000112359036564234
LRRC66	1.30506619092033	0.384122979891582	4.45523420778371e-05	0.000140062922544686
RPL35AP4	1.30501629209186	0.384067817809275	5.99920212482657e-05	0.000185062953831061
IGHD2-15	1.3049928861375	0.384041942303111	6.62765977958147e-06	2.32496894927339e-05
MYPOP	1.30494039974088	0.383983916402952	3.24387659430777e-05	0.000103915814063459
AC003072.2	1.30493621583542	0.383979290820565	4.8871420012229e-05	0.000152735305754551
HRH3	1.30488628642827	0.383924089435774	1.23638989613132e-05	4.18602708565426e-05
ZBED6CL	1.30488599000103	0.383923761702872	2.44709510288632e-05	7.96555859449054e-05
AC006483.2	1.30483090374967	0.383862856505178	4.03200224382778e-05	0.000127449741550009
EIF4A1P6	1.30480785564156	0.383837372984785	5.69297288173284e-05	0.000176162552748781
PITPNC1	1.30480671535848	0.383836112200334	5.01619333870846e-05	0.000156458947382864
RN7SKP167	1.30476720657158	0.383792427573924	6.76446535895513e-09	3.29945116755984e-08
ZNF529	1.30474041108095	0.383762799209401	3.61097880178869e-05	0.000115032512188862
LINC01206	1.30462469619373	0.383634843720469	8.19174257704899e-06	2.83679975419763e-05
AC244517.5	1.30457723551339	0.383582359252061	2.74769527958334e-05	8.89554387648428e-05
DNAJB1	1.30457112135044	0.383575597756461	3.78221620627609e-05	0.000120089546308773
AC007687.1	1.3045147839126	0.383513294141206	4.31026371710723e-05	0.000135768758882134
YWHAEP1	1.30448583950834	0.383481283456267	3.60771392125363e-05	0.000114934960664912
IGKV1D-12	1.30438583538574	0.383370679739569	5.27218019762072e-05	0.00016395561150809
AC097460.1	1.30433608854425	0.383315656993854	1.58838542045288e-05	5.29869755862992e-05
RPL4P4	1.30426093782381	0.38323253217953	5.23330778307138e-05	0.000162800305798848
GYPC	1.30423259095329	0.38320117623475	6.19249190163305e-05	0.000190621201185846
RPL12P33	1.3042199387563	0.383187180762999	6.5866036488873e-05	0.000202051165100298
AL159166.1	1.30420481676404	0.383170453101449	3.9493307147829e-05	0.000125045603835394
H4C9	1.3041861811263	0.383149838445002	5.35266666883559e-05	0.000166267153434661
HOXA11-AS	1.30418537314517	0.383148944653344	3.80377475648002e-05	0.000120726744747217
AL121601.1	1.30416435279786	0.383125691674252	6.45374328035569e-05	0.000198211381183697
ANKRD20A3P	1.30413468778634	0.383092875218509	2.98598393585558e-06	1.08777731960897e-05
KRTAP1-5	1.30407759775507	0.383029718162261	3.26549797787527e-05	0.000104578909548928
MDK	1.30403626289543	0.382983988872665	6.34875126657691e-05	0.000195134734507366
LINC02422	1.30396706420532	0.382907430222564	5.22209764870737e-05	0.00016247831057202
RPL35P5	1.30396202036411	0.382901849760476	1.68382991185562e-05	5.59996371002199e-05
LINC00691	1.30396042426163	0.38290008384206	5.52177483494646e-06	1.95333688837808e-05
AP000926.1	1.30393454134875	0.382871446837471	4.97600966121485e-05	0.000155307252891879
AL161652.1	1.30393408174904	0.382870938328552	3.13302441789133e-05	0.000100597682240457
AC113174.1	1.3038421254732	0.382769192739482	3.94040272770959e-05	0.000124797756035015
RPL3P7	1.30384091501302	0.382767853370488	4.9110563893435e-05	0.000153448868022474
AL139289.2	1.30383514241639	0.382761466000006	6.29182811754581e-05	0.000193479513848864
IGLCOR22-1	1.30383163144183	0.382757581097513	1.18369707522098e-06	4.52977174383026e-06
AP001922.3	1.30363970552223	0.382545198649422	8.73576345872829e-06	3.01323539554031e-05
AL589765.4	1.30345700539205	0.382342996275342	5.9056965072316e-05	0.000182337174088544
HNRNPR	1.3034344179882	0.382317995820598	3.84932807939711e-05	0.000122104217382084
AC098484.2	1.30339673972915	0.382276291364734	6.56810829400586e-05	0.000201527399573238
NME1	1.30336750145601	0.382243927938076	4.65735470922296e-05	0.000146004414682179
