	fc	log2fc	pvalue	padj
MIR4710	1.43093130254037	0.516954411503184	5.39785722741179e-08	1.37208290372621e-07
IGF2;IGF2-AS;INS-IGF2	1.43089675666011	0.516919581199537	5.40916978999356e-08	1.37476832584315e-07
TMEM189-UBE2V1;UBE2V1	1.4307855085226	0.516807411418618	5.44575757612432e-08	1.38374797204954e-07
INO80C;RP11-322E11.6	1.43078475319751	0.516806649806179	5.44600681690179e-08	1.38374797204954e-07
RP11-353N14.2	1.43072944889335	0.516750884054389	5.46428640074655e-08	1.38820063840943e-07
IQGAP1	1.43070732357058	0.516728573518825	5.47161623236271e-08	1.3899667218429e-07
GZMB;RP11-104E19.1	1.43060813016365	0.516628545515177	5.50459618726071e-08	1.39824806826901e-07
PLIN3	1.43054856422206	0.516568475062751	5.52449417245063e-08	1.40310854133935e-07
ATP6V1G2;NFKBIL1	1.43052117482904	0.516540852847924	5.53366720415151e-08	1.40534120961529e-07
MSL2	1.43050177726285	0.516521290074032	5.54017269499863e-08	1.40689616220534e-07
HCCAT5	1.43045421012813	0.516473316690537	5.55615730512301e-08	1.41085790352716e-07
AC004754.3;ITFG3	1.43039390871097	0.516412497973921	5.576486083877e-08	1.41592212273382e-07
CTD-2044J15.1	1.43037875488902	0.516397213750848	5.58160616732464e-08	1.41712427872796e-07
CDH13;MIR3182	1.43033007247493	0.516348111320898	5.5980858480295e-08	1.42111203549073e-07
RP11-25K21.6	1.43031130564003	0.516329182125618	5.60445139543428e-08	1.4226297317191e-07
ARHGAP31;ARHGAP31-AS1	1.43026287444308	0.516280330780908	5.62091158900957e-08	1.42670945883851e-07
CALM3;CTB-12A17.3	1.43025008231061	0.516267427398644	5.62526711393396e-08	1.42751929017898e-07
CTD-2527I21.4;FXYD1;FXYD7;LGI4	1.43020058780392	0.51621750136419	5.64215037371376e-08	1.43170490707594e-07
ACVRL1	1.43018844953892	0.516205257005472	5.64629847098405e-08	1.43265860085481e-07
DDX55;EIF2B1	1.43017222486013	0.516188890353645	5.65184770992807e-08	1.43396765590907e-07
KRTAP10-5;KRTAP10-6;TSPEAR	1.4301359423947	0.516152289728892	5.66427652861068e-08	1.43702187348694e-07
KCNK2	1.4301191545506	0.516135354358711	5.67003637401142e-08	1.43838387374946e-07
RP11-463C8.4;RP11-463C8.7;TMEM63C;ZDHHC22	1.42994824851378	0.515962935141037	5.72900080546027e-08	1.45304124885832e-07
ST13	1.42986289823607	0.515876821467017	5.75867186007618e-08	1.46036517831305e-07
C1QL3	1.42977343079328	0.515786548284542	5.7899356611939e-08	1.46798968784846e-07
CTD-2515A14.1;TNRC6A	1.42966739337411	0.515679548581967	5.82720490211175e-08	1.4771333568234e-07
FAM212B;RAP1A	1.42962740610328	0.515639196368306	5.84132021170662e-08	1.48054725428078e-07
KLHL13;RP1-169K13.3	1.4294096491577	0.515419432258895	5.91877665818588e-08	1.49972531521623e-07
CTDSPL;MIR26A1	1.42938964837639	0.515399245442681	5.92594116273225e-08	1.50140157074694e-07
SPTBN5	1.42938890121381	0.515398491324978	5.92620896916247e-08	1.50140157074694e-07
RP11-99E15.2;VASH1	1.42930639603807	0.51531521570758	5.95585439134964e-08	1.50880823706433e-07
ZKSCAN7	1.42929946500518	0.515308219733131	5.9583514201287e-08	1.5093247001e-07
CPSF1;MIR939	1.42929831094785	0.515307054859355	5.95876728945398e-08	1.5093247001e-07
RP11-108K3.1;RP11-394B5.2;TNFAIP8L3	1.42925921043999	0.515267587324865	5.97287411767332e-08	1.51270289658828e-07
CTD-2537I9.16;ZNF628	1.42893947318864	0.514944808260224	6.08946319685143e-08	1.54180561043774e-07
DRICH1	1.42891707954289	0.514922198866734	6.097711769501e-08	1.54378775729081e-07
PDE4C	1.42885919711602	0.514863757139923	6.11908312831924e-08	1.54909176282724e-07
CDC26;PRPF4	1.42884054656683	0.514844925871951	6.12598488960487e-08	1.55067135065366e-07
NR1H2	1.42884005655484	0.514844431108567	6.12616632451325e-08	1.55067135065366e-07
MCMDC2	1.42879196871116	0.514795876156082	6.14399723646997e-08	1.55497061900084e-07
ARHGAP20	1.42863764000417	0.51464003731422	6.20156588489536e-08	1.56900043698994e-07
SETD6	1.4285628641822	0.514564523742522	6.22964875213828e-08	1.57588850658791e-07
MGC32805	1.42848174952023	0.514482604321288	6.26025297017295e-08	1.58341240839774e-07
FER1L5;KANSL3	1.4284615287727	0.514462182234227	6.26790505485054e-08	1.58512973115961e-07
TIMM10B	1.42823919016084	0.514237610712781	6.35265008916631e-08	1.606340417718e-07
FGR	1.42815531536461	0.5141528844942	6.38490964661682e-08	1.61416452458071e-07
PDE3A;RP11-284H19.1	1.42806200314257	0.514058619202014	6.42098738743134e-08	1.62317368552719e-07
CTD-2207O23.10;PNPLA6	1.42804736292237	0.514043828890881	6.42666588001485e-08	1.62427407641957e-07
TNNI3	1.42801983729585	0.514016020662224	6.43735553570672e-08	1.6266402725331e-07
RP11-137N23.1	1.4280142683466	0.514010394472088	6.43952036837933e-08	1.62707545715852e-07
PLA2G16	1.42787655501101	0.513871258658594	6.49328126321015e-08	1.64032100410162e-07
EIF4E2;MIR5001;TIGD1	1.42787268841267	0.513867351927448	6.49479703776609e-08	1.6405911764263e-07
MARCH11	1.42785940788876	0.513853933479685	6.50000587427311e-08	1.64179411807169e-07
RP11-561N12.5	1.42784403700133	0.513838402803269	6.50603968922296e-08	1.64320525603247e-07
CCDC163P;MMACHC	1.42778597239373	0.513779733072827	6.5288823497632e-08	1.64886125350127e-07
COX10;COX10-AS1	1.42778354187621	0.513777277173535	6.52984022659728e-08	1.64898987820253e-07
GATA5;RP13-379O24.3	1.42772730328401	0.513720450117028	6.55204252974437e-08	1.65448300203278e-07
WFDC3	1.42770561045993	0.513698529707292	6.56062631812445e-08	1.65653674071415e-07
NPW;ZNF598	1.42770257482466	0.513695462197725	6.56182838770541e-08	1.65672646538763e-07
SERPINA1	1.42769840325109	0.513691246811833	6.56348062474148e-08	1.65702981420316e-07
EVA1A	1.42753096656168	0.513522041434293	6.63013451051358e-08	1.67351259778213e-07
CERS3;CERS3-AS1	1.42752008008591	0.513511039274008	6.63449110302084e-08	1.67449727043014e-07
MPPED2	1.4275169974198	0.513507923834887	6.63572524525273e-08	1.67469377825577e-07
AP000487.6;PPFIA1	1.42733192770862	0.513320874248789	6.71023075510127e-08	1.69303220856745e-07
RP1-199J3.6	1.42726523483877	0.513253461954063	6.73728016808609e-08	1.69962363614475e-07
CTD-3074O7.5;DPP3	1.42724387374494	0.51323186976924	6.74596637701758e-08	1.70169814029742e-07
RP5-1029K10.2;RP5-1029K10.4	1.42723436469659	0.513222257745076	6.74983663098428e-08	1.70244078484812e-07
FHAD1	1.42714576920824	0.513132699756482	6.78600024238458e-08	1.71144453149217e-07
FAM201A	1.42709235907513	0.513078706690233	6.80789314388584e-08	1.71673041475091e-07
CTB-113P19.1;SPARC	1.42699710071504	0.512982403637586	6.84711138576606e-08	1.72638313890361e-07
PANK4	1.42698231621761	0.512967456423181	6.8532180066256e-08	1.72780431480395e-07
RHBDF1;Z69720.3	1.42679819565655	0.512781296471753	6.92971545223242e-08	1.74661137977042e-07
AC020931.1	1.42678783843275	0.512770823813674	6.9340433505643e-08	1.74758239140336e-07
RP11-144G6.12	1.42678360431425	0.5127665424828	6.93581339261251e-08	1.74790865925707e-07
CTB-33O18.2	1.42675104098316	0.512733615630937	6.94944103633183e-08	1.75110289901017e-07
PCYT1A	1.42673808608085	0.512720515897599	6.95486990106349e-08	1.75235073634678e-07
GPR6	1.42662494655421	0.512606106457066	7.00245871752834e-08	1.76409940320079e-07
ISPD;ISPD-AS1	1.42661885215296	0.512599943392796	7.00503117205098e-08	1.76462653954475e-07
OR11L1	1.426487295967	0.512466898600652	7.06078716837757e-08	1.7785500691841e-07
ACBD4;PLCD3	1.4264202807711	0.512399120386184	7.08935617727938e-08	1.78550166095483e-07
HOXC12	1.42637076142377	0.512349035177855	7.11053922915477e-08	1.79071406866451e-07
BLVRA	1.42636044943695	0.512338605136499	7.11495820603165e-08	1.79170419654699e-07
ASTE1	1.42619215060514	0.512168368913467	7.18745994703842e-08	1.80897038965548e-07
NR1H4	1.42614016581418	0.512115781632741	7.21000033084981e-08	1.81451921792545e-07
pk	1.42602223903855	0.51199648101073	7.26138959401929e-08	1.82707695322206e-07
CDH13;RP11-298D21.1	1.4259902352513	0.511964102677483	7.27539768405627e-08	1.83047631417146e-07
SLC6A2	1.42584728844545	0.511819474067775	7.33828911105439e-08	1.84592066519413e-07
SLC39A8	1.42580076204474	0.511772397144959	7.358873551815e-08	1.85097195099741e-07
MGC15885;TLN2	1.42571540975044	0.511686030928299	7.39678251734337e-08	1.86037987219526e-07
NGFR;RP11-81K2.2	1.42568667524223	0.511656953911972	7.40958780140737e-08	1.86347305991336e-07
RP11-341G23.4	1.42558212911636	0.511551156677292	7.45636114904893e-08	1.87485151983712e-07
CCDC149	1.42554899545444	0.511517624884018	7.47124515649208e-08	1.87846551670751e-07
PCDH10;RP11-9G1.3	1.42554344810954	0.511512010806507	7.47373992432388e-08	1.87896425494508e-07
RP11-563M4.1	1.42543661553957	0.511403888816501	7.52194427043629e-08	1.89095393096839e-07
RP11-383C5.3;TEX36	1.42537285419987	0.511339354045189	7.55085908766913e-08	1.89796328835422e-07
RP11-637A17.2;RPL7P42	1.42534408112028	0.511310230999881	7.56394283230389e-08	1.90099201790062e-07
RP11-218E20.3	1.42531117828067	0.511276927243922	7.57893165372845e-08	1.90449864326141e-07
ITM2C	1.4252824647359	0.511247863200537	7.59203579246723e-08	1.90753077552381e-07
CTA-212A2.4	1.42526918304793	0.511234419188483	7.59810471605774e-08	1.90892514671268e-07
TBL2	1.42521347630223	0.511178030249913	7.62361105406351e-08	1.91520239156993e-07
LRRTM4	1.42519626035057	0.511160603023387	7.63151061891795e-08	1.9169438094193e-07
GUCY1A3	1.42519609653391	0.511160437195355	7.63158582488275e-08	1.9169438094193e-07
AC090505.6	1.42515515153704	0.511118988869313	7.65040586463495e-08	1.9215398332184e-07
PHF20	1.42514826630825	0.511112018884729	7.65357506145516e-08	1.92220450115565e-07
LAMB3;MIR4260	1.42512153410873	0.511084957298016	7.66589178425415e-08	1.92516633338548e-07
CHD5	1.42509608743502	0.511059196605433	7.67763422196103e-08	1.92798354828547e-07
KRT8	1.42506332605306	0.511026030261788	7.69277796644942e-08	1.93152251092581e-07
FOXRED1;SRPR	1.42505529967762	0.511017904556465	7.69649256292716e-08	1.9323232011048e-07
NEIL1;RP11-817O13.9	1.42503601751891	0.510998383585616	7.70542349479389e-08	1.93443333396243e-07
NEURL3	1.42494079753793	0.510901980419332	7.74967547516741e-08	1.94527702384861e-07
PKMYT1	1.42491783550108	0.510878732096551	7.7603838698134e-08	1.94783197759259e-07
MIR6873;WDR46	1.42491311151028	0.510873949161543	7.76258870769528e-08	1.94825236214642e-07
C7orf43;LAMTOR4	1.42488823232358	0.51084875927991	7.77421073815301e-08	1.95103605232962e-07
NME1-NME2;NME2	1.42470335203356	0.510661556398331	7.86111036443919e-08	1.97257527718191e-07
OR7E47P;RP1-288H2.2	1.42466567244574	0.510623400473971	7.87893718646071e-08	1.97677866442453e-07
RP11-875H7.1	1.4244644463096	0.510419613397151	7.97481217521766e-08	1.99987768860889e-07
CNTD1	1.4244395535611	0.510394401845745	7.98675146148444e-08	2.00273513284877e-07
MIR217HG;RP11-481J13.1	1.42435141354899	0.510305129477308	8.02916671332086e-08	2.01282185998628e-07
RP11-389C8.2	1.42433166281322	0.510285124241358	8.03870145685618e-08	2.01493729889193e-07
DRG1;EIF4ENIF1	1.42423507101886	0.510187283807352	8.0854912937996e-08	2.0261127842629e-07
PILRA;PILRB;STAG3L5P-PVRIG2P-PILRB	1.42421778862803	0.510169777307665	8.09389107474602e-08	2.02807940698479e-07
CCR4	1.4242111340851	0.510163036415511	8.09712766595049e-08	2.0287521137405e-07
TST	1.4241531378735	0.510104286312721	8.12538912161849e-08	2.03541689608053e-07
KB-1440D3.13;PPIL2	1.42411384152843	0.51006447779577	8.14459298193993e-08	2.0400884614956e-07
AC147651.5;PRKAR1B	1.42398156771243	0.509930471906853	8.20956113252691e-08	2.05594166355216e-07
OSBP2	1.42397453369856	0.50992334543681	8.21303014753474e-08	2.05667030826652e-07
RNF185	1.42376299191503	0.509709006664466	8.31803038009635e-08	2.08202479047323e-07
SNHG7	1.4237625634838	0.509708572536233	8.31824436160071e-08	2.08202479047323e-07
HCG4B;HLA-K	1.42371871094476	0.509664136183885	8.34017517485016e-08	2.08737186548657e-07
CTD-2083E4.7;LRRC14B	1.42361928784499	0.509563384384765	8.39010672083657e-08	2.09943988268105e-07
C16orf72;RP11-473I1.5;RP11-473I1.9	1.42360229739972	0.509546166173671	8.39866874423375e-08	2.10129627514311e-07
BST2	1.42356501854631	0.509508386857619	8.41748469943225e-08	2.10571728503456e-07
CD3EAP;ERCC1	1.42335263436301	0.509293132574961	8.52547177024387e-08	2.1321509473157e-07
TMEM109	1.4232460150383	0.509185060317477	8.58019225631446e-08	2.14569011928147e-07
LRRC10	1.42322667782886	0.509165458726898	8.59015347616292e-08	2.14803504480801e-07
JRK;PSCA	1.42321589846103	0.509154531866377	8.59571118548824e-08	2.149278593999e-07
CTB-189B5.3;FBXO27	1.42313821224816	0.509075780235534	8.6358693887686e-08	2.1591729211761e-07
HAND1	1.42309077082835	0.509027686071987	8.66048339503783e-08	2.16503250652829e-07
PTPN2	1.42300324898449	0.50893895581272	8.7060725070508e-08	2.17583745619481e-07
CHTOP;RP1-178F15.4;RP1-178F15.5;S100A13	1.422909814125	0.508844224873651	8.75500070157011e-08	2.18776820603915e-07
LINC00885	1.42287196176484	0.508805845674832	8.77489896976035e-08	2.19229346899117e-07
MRPL46	1.42281866171638	0.508751802051837	8.8029928115479e-08	2.19916288647851e-07
CCDC57;RP11-1376P16.2	1.42277675738605	0.508709311704014	8.82514185775732e-08	2.20454634298054e-07
CDC6	1.42269870426981	0.508630163705537	8.86654320487773e-08	2.21443708644956e-07
BCRP3	1.42269376669095	0.508625156719249	8.86916860098942e-08	2.21494230258813e-07
C11orf96;RP11-613D13.4	1.42252335333008	0.5084523372116	8.96024779736674e-08	2.23738397825702e-07
PCDH8	1.42247468927647	0.508402982247014	8.9864243016395e-08	2.2437678717148e-07
AC073043.1;C2orf69	1.42238200721082	0.508308979651594	9.03648523380272e-08	2.25580764416557e-07
RP5-1172N10.2	1.42236018445322	0.508286845073452	9.0483121085684e-08	2.25860665052681e-07
chr22-38_28785274-29006793.1	1.42210449044027	0.508027472201838	9.18801877719501e-08	2.29301261553609e-07
CD99L2	1.42209658257484	0.508019449816682	9.19237295746332e-08	2.2939435360078e-07
AC073254.1;EFHD1	1.42207748172058	0.508000072164612	9.20289847876469e-08	2.29625840614857e-07
RP13-638C3.5	1.42205511819949	0.507977384234401	9.21523687211864e-08	2.29902492470956e-07
PLBD1;PLBD1-AS1	1.42169966422119	0.507616726066828	9.41353385581615e-08	2.34817749931232e-07
TET1	1.42168897289766	0.50760587681517	9.41956241468113e-08	2.3495218749226e-07
C15orf26	1.42147098660313	0.507384652718602	9.54330580277541e-08	2.37969411570274e-07
AE000661.37;TRAC;TRDC	1.42147018482579	0.507383838969656	9.54376386600079e-08	2.37969411570274e-07
FANCA;ZNF276	1.42146131321607	0.507374834864309	9.54883373878005e-08	2.38079677883406e-07
AC002550.5;C16orf62;KNOP1	1.42128864026332	0.507199571885148	9.64803760486499e-08	2.40504177386887e-07
MVD;SNAI3-AS1	1.42127638751219	0.507187134538514	9.65511521482888e-08	2.4066428696252e-07
CYP2A7P1	1.42111860285678	0.507026963175349	9.74671201254955e-08	2.42898027451247e-07
DLEU2	1.42109736904203	0.507005406812615	9.75910331466081e-08	2.43190345004234e-07
NUBP2;SPSB3	1.42109325229498	0.507001227493662	9.76150748479503e-08	2.43233767131126e-07
TIRAP	1.42106394696146	0.506971476388167	9.77863847253814e-08	2.43644116096634e-07
CLEC11A	1.42105439634911	0.506961780366104	9.78422781359249e-08	2.43750337934043e-07
DXO;STK19	1.42103538058628	0.506942474890988	9.79536578544549e-08	2.44011277115106e-07
INSL4	1.42100217153325	0.506908759266022	9.81484683867643e-08	2.44480000431349e-07
CD69	1.42099263786103	0.506899080021304	9.82044646617441e-08	2.44602908424038e-07
MED12L	1.42097966733293	0.506885911338033	9.82806975706663e-08	2.44776200772037e-07
DHX30	1.42097049922862	0.506876603096968	9.83346170427566e-08	2.44893899946398e-07
MIR6745;PACSIN3	1.42094260343144	0.506848280536213	9.84988558448893e-08	2.45286305359299e-07
LLGL1	1.42093914826609	0.506844772473358	9.85192170771285e-08	2.45320391449727e-07
DDX59;RP11-92G12.3	1.42092968110997	0.506835160334298	9.85750279643673e-08	2.45442739298165e-07
ANKRD55;RP11-365H8.2	1.42071094727701	0.506613058909117	9.98731543169512e-08	2.48624434607262e-07
CTTNBP2NL	1.42043454070757	0.506332347914237	1.01537482666917e-07	2.52613657303636e-07
CD82;RP11-58K22.5	1.42042889191916	0.506326610588792	1.01571776991961e-07	2.52681876835723e-07
ZNF526	1.42041644092136	0.506313964358065	1.01647408172993e-07	2.52852914592462e-07
CTD-2562J15.4;FAM32A	1.42039290353362	0.50629005759879	1.01790531971906e-07	2.53191809041155e-07
ATG2A	1.4202929272068	0.506188507931165	1.02400657443684e-07	2.5464050384139e-07
EEF1A1P25;PIK3CB	1.42028251722624	0.50617793371645	1.02464391618978e-07	2.54781757325841e-07
APPL1	1.42016191720132	0.506055425382278	1.0320558820546e-07	2.56601988120767e-07
RP4-537K23.4;UTP14A	1.42016113932984	0.506054635168416	1.03210385907719e-07	2.56601988120767e-07
TMOD4;VPS72	1.42005227482411	0.505944039054865	1.03883988472239e-07	2.58224308623165e-07
BAI2;MIR4254	1.42002285186894	0.505914146640322	1.04066780668053e-07	2.58661184863983e-07
PAPOLA;RP11-872J21.3	1.4199861314929	0.5058768395017	1.04295349851355e-07	2.5921177444971e-07
ZNF862	1.41995451053289	0.505844712490651	1.0449257059813e-07	2.59683793482694e-07
PRNP	1.41995341697782	0.5058436014219	1.04499397649397e-07	2.59683793482694e-07
NEK7	1.41984681120989	0.505735284216157	1.05167034198543e-07	2.61307559592609e-07
RP11-45P15.2	1.41982949603993	0.505717690302527	1.0527586638444e-07	2.61560294955285e-07
MROH7-TTC4;TTC4	1.41975354351797	0.505640512544197	1.05754558276886e-07	2.62731858945504e-07
C5orf22	1.41970715620314	0.505593374896487	1.06047961211886e-07	2.63442972165842e-07
POLM	1.41951823245636	0.505401379323275	1.07251160934113e-07	2.66413941962221e-07
RPS6KB1;TUBD1	1.41942960907285	0.505311306153161	1.07820166746825e-07	2.67791172878862e-07
RP11-551L14.4;TSPAN11	1.41940049747658	0.505281717094291	1.08007720805374e-07	2.68238874782215e-07
ST20;ST20-AS1;ST20-MTHFS	1.41937698148755	0.505257814973737	1.0815945755692e-07	2.6857942578019e-07
MARK4;NKPD1	1.41936625987436	0.505246917180697	1.08228707850975e-07	2.68733233995927e-07
RP1-244F24.1;RUNX2	1.41926606742306	0.505145074366257	1.08877944324733e-07	2.70327037101277e-07
LRRC2;TDGF1	1.41919643984001	0.50507429564817	1.093313648249e-07	2.71434477093817e-07
MMAB;MVK	1.41918524738635	0.505062917828574	1.09404423037746e-07	2.71597514538802e-07
RFPL2;RP1-90G24.10	1.41918380055748	0.505061447031225	1.0941387062831e-07	2.71602626657257e-07
SLC47A1	1.41917562145932	0.505053132408168	1.09467294000895e-07	2.71716893637198e-07
RP11-541G9.1	1.41912831275752	0.505005038876916	1.09776800780208e-07	2.72466745897051e-07
NAV2;NAV2-AS2	1.41912546656964	0.505002145420961	1.09795448601138e-07	2.72494631786823e-07
CHMP4B;ZNF341-AS1	1.41892006051695	0.504793312763932	1.11149449208687e-07	2.75817800888386e-07
RP11-222N13.1	1.41887047727201	0.504742897836798	1.11478731496561e-07	2.76616243573747e-07
AC107218.3;VWC2L;VWC2L-IT1	1.41884240358899	0.504714352480041	1.11665591500592e-07	2.77061204721467e-07
TPRG1;TPRG1-AS1	1.41870987069654	0.504579585238178	1.12551881373026e-07	2.79184865799852e-07
FMR1;FMR1-AS1;FMR1-AS1_2	1.41869782249298	0.504567333291747	1.12632791770431e-07	2.79366713330601e-07
ICE2	1.41867252874196	0.504541611468611	1.12802838457073e-07	2.79750734974059e-07
HSD17B2	1.41865743865259	0.504526265775767	1.12904406736315e-07	2.79976546457176e-07
SLC35F5	1.41865673815191	0.504525553405684	1.12909123833074e-07	2.79976546457176e-07
ARL11	1.41857025534908	0.504437602521889	1.1349297257311e-07	2.8134838254502e-07
STX1B	1.41854154435953	0.50440840296603	1.13687453422312e-07	2.81792493780434e-07
XRCC6BP1	1.41847138418491	0.504337046409982	1.14164072386509e-07	2.82916641836354e-07
ABCA17P;ABCA3	1.41840943616104	0.504274039105477	1.14586527361911e-07	2.83887001775928e-07
KNSTRN	1.41825288061045	0.504114794266674	1.15660982803068e-07	2.86471728124483e-07
POGK	1.41817250459302	0.504033030732626	1.16216431349262e-07	2.87828082788534e-07
RP11-278H7.4	1.41815005600508	0.504010193790909	1.1637203047907e-07	2.88194032096543e-07
MAU2	1.41812866539299	0.503988432791371	1.16520485898515e-07	2.88542241974759e-07
CTD-2034I21.1	1.41805783572694	0.503916374336863	1.17013381733764e-07	2.89723777592437e-07
SNORA5A;SNORA5C;TBRG4	1.41800497529551	0.503862594510835	1.17382559399064e-07	2.90598711433025e-07
CHMP3	1.41794994359189	0.503806603517893	1.17768111076469e-07	2.91474687354883e-07
DCP1A	1.41775935961329	0.503612680564718	1.19112933174162e-07	2.94763415443645e-07
EFEMP1	1.41772979730942	0.503582598002714	1.19322874911932e-07	2.95263072471563e-07
AC078883.4;ITGA6	1.41770962050381	0.503562065751377	1.19466371601353e-07	2.95598255801127e-07
POU6F2	1.4176959261516	0.50354812998543	1.1956386142082e-07	2.95819565869616e-07
RP11-364L4.3	1.41761036069851	0.503461053075644	1.20174763737605e-07	2.97291015461513e-07
ZFAND4	1.41754379806313	0.503393311020987	1.20652102943387e-07	2.98451783614956e-07
SENP5	1.41749633335683	0.503345003347567	1.20993617208372e-07	2.99240664862087e-07
RP3-402G11.26;TRABD	1.41749608085191	0.50334474635387	1.20995436536277e-07	2.99240664862087e-07
ZC3H3	1.41748642175206	0.503334915509799	1.21065051580202e-07	2.99392691634028e-07
CLUAP1;LA16c-306E5.3	1.41745262223064	0.50330051448658	1.21308959795538e-07	2.99955516986869e-07
POLR3H	1.41743882896688	0.503286475519964	1.21408634388759e-07	3.00161598544971e-07
CTD-2547G23.4;ZKSCAN2	1.41742458438372	0.503271977051093	1.21511654398698e-07	3.00396094643613e-07
AC114730.8;D2HGDH	1.4173898083582	0.503236580589373	1.21763521517477e-07	3.00998508136908e-07
FHOD3	1.41737631319187	0.503222844422996	1.21861398335e-07	3.01220203348101e-07
LLfos-48D6.2;LSM7	1.41736349916309	0.503209801437046	1.21954406231507e-07	3.01429834429934e-07
RP11-347H15.2	1.41723915597448	0.50308323039799	1.22860536242226e-07	3.03649063654732e-07
GCOM1;MYZAP	1.41716395059691	0.503006672180111	1.23411773457511e-07	3.04990938088845e-07
RP11-705O24.1;RP11-705O24.4	1.41709253937218	0.502933972606046	1.2393743796456e-07	3.06269437820328e-07
RP11-557H15.4	1.41704339219333	0.502883936621237	1.24300485735119e-07	3.0712529614926e-07
TTC24	1.41696926851072	0.502808469160688	1.2485000086473e-07	3.08441591518034e-07
LINC00880;RP11-6F2.5	1.4169652643792	0.502804392326436	1.24879752963273e-07	3.08494361849532e-07
IGFBP2	1.41692425587519	0.502762638570722	1.25184859759832e-07	3.09227296709527e-07
FAM20B	1.41685507731625	0.502692200084017	1.25701206481937e-07	3.10481895550794e-07
AC062017.1;HDAC4	1.41681229327947	0.502648635113518	1.26021586618629e-07	3.11252320994856e-07
MOB1A	1.41674926020382	0.502584449103119	1.26495052637381e-07	3.12379727932471e-07
KCNS2;STK3	1.416741303453	0.502576346612787	1.26554942361687e-07	3.12506632374418e-07
ALG3;EIF2B5	1.41661111222871	0.502443764281877	1.27538825923028e-07	3.14893866596576e-07
ARAP2;RP11-431M7.3	1.41645233164435	0.502282051022419	1.2874888964873e-07	3.17796141299736e-07
COL18A1;LL21NC02-21A1.1	1.4164458212256	0.502275419969458	1.28798744196235e-07	3.17897853860467e-07
PRDM1;RP1-134E15.3	1.41639696187209	0.502225654308307	1.2917349502602e-07	3.18779998029775e-07
ZNF710	1.41632912102965	0.502156552217869	1.29695601621926e-07	3.20046990080125e-07
RP11-434H6.7	1.41617752881446	0.502002129747359	1.30869728894649e-07	3.2287933583196e-07
B4GALT4;B4GALT4-AS1	1.4161626771463	0.501986999906708	1.30985316796093e-07	3.23142824692381e-07
PRKD3	1.41604912681615	0.501871317528675	1.31872363177336e-07	3.2526569664265e-07
ERICH6;ERICH6-AS1	1.41602616365014	0.501847922073164	1.32052462120211e-07	3.25688061724326e-07
LINC00163;LINC00165	1.41601755774149	0.501839154057591	1.32120019740508e-07	3.25832822063654e-07
CA11;SEC1P	1.41601371307245	0.50183523695045	1.32150211861884e-07	3.25885418813626e-07
RP11-304F15.4	1.41599109399992	0.501812191492552	1.32327975659033e-07	3.26280012958731e-07
CTC-518B2.9;KLK12	1.41591715766272	0.501736858835156	1.3291067522983e-07	3.27650840405298e-07
CTC-359M8.1	1.41589664571389	0.501715958812123	1.33072775849576e-07	3.2802845255859e-07
ZNF37A	1.41578997193679	0.501607261946925	1.33918911810862e-07	3.30069937450829e-07
ASNA1	1.41561741189859	0.501431411934595	1.35298803530069e-07	3.33403895734606e-07
AC012314.19;RPS9	1.41558904001145	0.501402497066274	1.35527008259888e-07	3.33921471222638e-07
GNA15	1.41555365364912	0.501366432667563	1.35812160085045e-07	3.34601623006925e-07
AL132709.1	1.41553677034042	0.501349225540921	1.35948416409008e-07	3.34914873047283e-07
ADRM1	1.41551347892244	0.501325487062081	1.36136608553083e-07	3.35333547776728e-07
AP1M2	1.4154999650211	0.501311713592739	1.36245916121924e-07	3.35580309719132e-07
MARK2P15	1.41543993305604	0.501250526975274	1.36732524188685e-07	3.36756285789914e-07
CEP170;SDCCAG8	1.41543299529251	0.501243455603793	1.36788869805958e-07	3.3687248897547e-07
CDK11B;MMP23B;RP11-345P4.7;SLC35E2B	1.41529960848947	0.501107493288492	1.37876604907326e-07	3.39528528469868e-07
KCNIP4;PACRGL	1.41528433424391	0.501091923300976	1.38001700628577e-07	3.39791059397664e-07
AC011899.9;PTPRN2	1.41528007487417	0.501087581430798	1.38036604545481e-07	3.3983147734372e-07
IKZF3	1.41522719213578	0.501033673309572	1.38470677749111e-07	3.40854465296309e-07
RP11-503C24.3	1.41516526327448	0.500970541102644	1.38980699683402e-07	3.42064106926992e-07
COX7C	1.4151396733222	0.500944453102883	1.39191984226489e-07	3.42561192485101e-07
CHFR;GOLGA3	1.41513672914041	0.500941451589344	1.39216313118522e-07	3.42598131379701e-07
CDK2AP1	1.41504991915714	0.500852948357602	1.39935527853648e-07	3.44321950430252e-07
GSK3B	1.41490804918319	0.500708299489795	1.41118734999903e-07	3.47186843617417e-07
RPL4;SNORD18C	1.41488100353107	0.500680722431951	1.41345405027696e-07	3.47721236312863e-07
AC087491.2	1.41485624881187	0.500655480858308	1.41553186592475e-07	3.48209093437231e-07
AP002884.2;SDHD;TIMM8B	1.41485033475901	0.500649450427604	1.41602871033435e-07	3.48308005490807e-07
DNASE1L3	1.41475340908394	0.500550613838826	1.4241958439411e-07	3.50270043614898e-07
P2RX2	1.4146840787057	0.500479912440881	1.43006597217477e-07	3.51690227476028e-07
ADRB1	1.41467707350375	0.500472768517171	1.43066040873954e-07	3.51812879026519e-07
