	fc	log2fc	pvalue	padj
JADE1	0.761056802068072	-0.393923960470348	3.54857651268816e-05	0.000113152647478571
AC026150.1	0.761065303900282	-0.393907844087675	4.06262641365731e-05	0.000128353376951538
GTF2F1	0.761122196850785	-0.393800000372561	3.21101281713884e-05	0.000102921172054062
ALKBH8	0.761135564807224	-0.39377466184587	2.95426168816138e-05	9.5197352518294e-05
AL049874.1	0.761174461043804	-0.393700937825556	2.85787513982754e-05	9.23064375316622e-05
BICRAL	0.761184886925412	-0.393681177224732	3.06457987899191e-05	9.85618242113889e-05
AC244093.5	0.761191022223183	-0.393669548869849	3.96920910455511e-05	0.000125611891966885
AC020763.1	0.76122827950548	-0.393598936396194	3.97444986067588e-05	0.000125770726300259
SP110	0.761276950884746	-0.393506696374783	3.32968547625524e-05	0.000106520261242466
AC006254.1	0.76133217813261	-0.393402039079445	3.516509315053e-05	0.000112180583172204
ASMT	0.761332546704167	-0.393401340650763	3.43588546459123e-05	0.000109707321902393
DPH1	0.76139742204262	-0.393278409689873	3.97859319190217e-05	0.000125887793620706
VAMP1	0.76144149601374	-0.393194900792337	3.89855937439018e-05	0.000123548411486444
CBY3	0.761459090912151	-0.393161564312069	4.20334034889938e-05	0.000132540643002461
RN7SL268P	0.761469378250244	-0.393142073584891	2.70272472668608e-05	8.75895310687699e-05
AP000560.1	0.761481705344745	-0.393118718615324	3.46776760858766e-05	0.000110669241197539
APOLD1	0.761515780820836	-0.393054161029606	3.84740706613766e-05	0.000122056933980383
BRPF3	0.761536007046628	-0.393015842863566	3.10829257530685e-05	9.98601053549784e-05
NATD1	0.761559295457489	-0.39297172471179	2.81153847806198e-05	9.09029915974469e-05
CCDC60	0.761587650877801	-0.392918009311093	3.26762888787421e-05	0.00010464124421747
GPM6A	0.761594544122947	-0.392904951318924	2.16944556398386e-05	7.11280675486864e-05
FZD10-AS1	0.761662687121688	-0.392775873229677	4.18096889741282e-05	0.000131877395263598
MPP5	0.761696108506214	-0.39271256986889	3.08567294530403e-05	9.92064579325484e-05
NUTF2P6	0.76171378133698	-0.392679096927069	2.68893026166221e-05	8.71773508921321e-05
SHLD2	0.761753260496289	-0.392604324863346	3.30782663120901e-05	0.000105862771155785
SYT7	0.761788116508227	-0.392538312090297	3.3013069721481e-05	0.000105672006060909
NPY6R	0.761792966793613	-0.39252912651724	7.652320947896e-06	2.66104651871133e-05
LBX2-AS1	0.761806313291503	-0.392503850939113	3.56562322617204e-05	0.000113664260633318
GLULP4	0.761817245238009	-0.392483148364749	3.71369694283095e-05	0.000118085860574392
AC245014.3	0.761841986601797	-0.392436295049913	3.0531339561538e-05	9.82159824123277e-05
AC010332.1	0.761848690778384	-0.392423599451708	2.89419503872601e-05	9.33854044646151e-05
AC108734.4	0.761877430346087	-0.392369177031258	3.99748408533799e-05	0.000126443201644144
CBX3P7	0.761879680724163	-0.392364915709992	4.17334359151681e-05	0.000131653333600344
FAM86KP	0.761900947086374	-0.39232464629753	4.34619050787593e-05	0.000136816832455569
AL139132.1	0.761901972690955	-0.392322704268644	3.68942648119277e-05	0.000117333857650449
AL162274.2	0.76193422883462	-0.392261627128642	4.08049380303959e-05	0.000128896333626843
SLC20A1	0.761989651537929	-0.392156690051034	3.37404742936097e-05	0.000107854279462924
SNCG	0.762054390836587	-0.392034122641453	4.29302403171599e-05	0.000135233237437843
AC009690.1	0.76209020037195	-0.391966330859239	4.43835766543399e-05	0.000139563304158352
HBA2	0.76209186362558	-0.391963182196334	3.94271329293995e-05	0.00012486396216186
AOX3P	0.762107378367848	-0.391933811965573	2.94521290681881e-05	9.49165523245879e-05
CCDC97	0.762112793723204	-0.391923560551164	1.2167518163803e-05	4.1224918022486e-05
MBOAT1	0.762118414833708	-0.391912919713734	4.12729544264813e-05	0.000130244152684957
YLPM1	0.762139157758652	-0.391873653758307	2.86194481584407e-05	9.24168322251355e-05
AC005519.1	0.762143716308452	-0.391865024655007	2.57090654938629e-05	8.35180175047495e-05
COMMD3	0.762226361229445	-0.391708590965386	3.19965476317693e-05	0.000102597704207997
AL158835.1	0.76222850536643	-0.391704532680863	3.19239575694671e-05	0.000102405469230669
AMY2B	0.762402196461462	-0.391375819265564	4.23348325337544e-05	0.000133468854742465
DTD2	0.762438173421529	-0.391307741605883	3.91438392793838e-06	1.40745602409586e-05
AC011477.6	0.762449439702764	-0.391286423565225	4.57753998756667e-05	0.000143676998049153
RNA5SP527	0.762464770904052	-0.391257414394854	4.04323808871574e-05	0.00012777641649172
SP2-AS1	0.762471598209355	-0.391244496190916	2.25648073877348e-05	7.37599089741316e-05
FA2H	0.762498960285592	-0.391192724526894	2.69693493165858e-05	8.74218771897353e-05
BRINP2	0.762499343335606	-0.391191999772834	4.59719270547566e-05	0.000144277876647003
IRF1-AS1	0.762513492846648	-0.391165228287469	4.03054833829819e-05	0.000127410885131679
ASL	0.762535721782564	-0.391123171184913	3.32699978280691e-05	0.000106440346729163
MIR186	0.762536025667897	-0.391122596242962	4.61168874667166e-05	0.000144708797037331
PCDHA4	0.762537529070663	-0.391119751853314	4.61228376454007e-05	0.000144719461315235
TRIM9	0.762556716330047	-0.391083450668589	3.50479431232341e-05	0.000111819440294789
AC073848.1	0.762559128243422	-0.391078887532644	7.87653114208757e-06	2.73549211184729e-05
AL604028.1	0.762561614879405	-0.39107418304296	4.46486621172324e-05	0.00014035017288162
CCDC127	0.762629945021418	-0.390944914615724	3.86539740438602e-05	0.000122579672677977
PPP2R2A	0.762638251785366	-0.390929200491246	4.56389295443503e-05	0.000143288301520449
SALL4P7	0.762641638627027	-0.390922793562655	2.96690692997297e-05	9.5588536893477e-05
FAM169A	0.762684004201821	-0.390842652505612	4.63050410208984e-05	0.000145250982334069
MPPED2	0.762687703337886	-0.390835655227204	3.08155656477167e-05	9.90797299796796e-05
AL049552.2	0.762774409729188	-0.390671651310218	9.59434737788519e-06	3.29296581078072e-05
AC106782.4	0.762854280866939	-0.390520592674313	4.02922370220863e-05	0.000127376110984988
HSPE1P26	0.762865539450575	-0.390499300819069	2.39622791147789e-05	7.80894383218178e-05
AC005336.2	0.762865762852435	-0.390498878332154	2.76806210898086e-05	8.95585730947331e-05
AC092070.2	0.762876730971406	-0.390478136102175	1.90711886068599e-05	6.30118026456526e-05
OSBPL5	0.762933884873592	-0.390370054993768	3.8021779099425e-05	0.000120682816340147
AL590560.3	0.762993206721297	-0.390257882746463	4.02813496611301e-05	0.000127348790899126
AC096920.1	0.763016726808799	-0.390213410803185	4.66651637377507e-05	0.000146283540137844
LINC02587	0.763037193019346	-0.39017471426687	3.93691028279192e-05	0.000124701072550603
UPF3AP3	0.763114898955698	-0.390027801033636	4.13934569508346e-05	0.000130617152435768
ATAD1	0.763117544844003	-0.390022798899194	1.83396828997446e-06	6.8522516141292e-06
PRKXP1	0.763204085311761	-0.389859201003001	4.88324837974699e-05	0.000152622030282752
LRP1	0.763256736112148	-0.389759677913274	4.77517053569303e-05	0.000149458278943161
RFPL4AP6	0.763268799010694	-0.389736877005577	3.71620749589812e-05	0.000118159065223037
ZNF221	0.763298407309394	-0.389680913867456	3.92715436701517e-05	0.000124405950756255
RNA5SP462	0.763312373671059	-0.389654516568334	3.19511554970197e-05	0.000102463738907863
C3orf36	0.763318063073773	-0.389643763378979	3.44303614615479e-05	0.000109898520514076
FOS	0.763321351279962	-0.389637548579704	4.9324240339535e-05	0.000154074072772892
THCAT158	0.763378766853591	-0.389529035896173	3.79416559112157e-05	0.000120435241678779
AC125603.1	0.76338153857036	-0.389523797690773	1.78413391472575e-05	5.91315501218359e-05
AC025283.2	0.763408628153224	-0.389472602696578	4.96932233705349e-05	0.00015514967015424
BBS9	0.763419564204516	-0.389451935817299	1.77254125007696e-05	5.87810454777612e-05
IPP	0.763433169726699	-0.389426224602397	4.6991374917201e-05	0.000147208495508362
LRRN2	0.763448592907515	-0.389397078997252	3.89624911483996e-05	0.000123488997511248
P4HA2-AS1	0.763497638444205	-0.389304400222934	5.00721784173226e-05	0.000156212527133954
EPB41L3	0.763564665835449	-0.38917775170998	4.19400788823072e-05	0.000132268430491983
FAM200A	0.763667342919361	-0.388983764523819	2.37298947916774e-05	7.7367696188754e-05
ITGA10	0.763738642933173	-0.38884907318783	3.64350390818051e-05	0.000115990464279453
TNK2-AS1	0.763749247321388	-0.388829041738301	4.06962340715678e-05	0.000128567276100769
ZBTB12BP	0.763792931858918	-0.388746525567507	5.0361342527923e-05	0.000157011008363908
DCP2	0.763852088634738	-0.388634791249641	2.59440611560235e-05	8.42476420809679e-05
HSPD1P11	0.763852517811084	-0.388633980660233	4.9804030855741e-05	0.000155427270718887
PABPN1	0.763898217789089	-0.388547669287417	5.14463967459797e-05	0.000160191341435176
FGF19	0.763898653452986	-0.388546846494602	3.1543967073911e-05	0.000101249529175496
LINC02389	0.763908668172639	-0.388527932870908	2.84970611352836e-05	9.20635575535362e-05
AP000484.1	0.763912064935414	-0.388521517860686	3.66849268490858e-05	0.000116720464271267
INO80E	0.763912105528875	-0.388521441197433	5.14573721149766e-05	0.000160216720149601
RNY4P25	0.764024158163754	-0.388309838416885	3.6022397110117e-05	0.0001147928023876
OR10D1P	0.764070545345704	-0.388222248875182	3.18714104345948e-05	0.000102257873395217
AC134775.1	0.764180225740014	-0.388015168513478	5.25007731563076e-05	0.000163295111110847
SERPINA10	0.764197147024226	-0.387983223192572	5.31452171920755e-05	0.000165172737327138
WDR36	0.764257145574732	-0.387869958946805	4.36605904034125e-05	0.000137419406543305
LINC02593	0.764354863090005	-0.387685508511919	5.38618941987317e-05	0.000167235181106338
AC026355.4	0.76447113574001	-0.387466064342335	2.69130409442542e-05	8.72493251349109e-05
AC113368.1	0.764485525951325	-0.387438907671354	5.34982664955762e-05	0.000166188037070303
NUTM2A	0.764487801952827	-0.387434612532885	4.83943918318359e-05	0.000151344547944764
OR6F1	0.764571145652584	-0.387277339927227	1.45964085205866e-05	4.89570965146134e-05
AL353622.1	0.764575837684926	-0.387268486400566	5.02256276766891e-05	0.000156630941053432
AL133255.1	0.764581984802436	-0.387256887315349	5.10953925278801e-05	0.000159203283964389
RABEP2	0.764583011830414	-0.387254949410447	4.6892804849705e-05	0.000146924053290284
LINC01102	0.764628691656538	-0.38716875852074	5.31537763922139e-05	0.00016519028688423
ZCCHC3	0.764648825520947	-0.387130770613362	2.33536257493511e-05	7.6206638952071e-05
ZNHIT3	0.764682480175216	-0.387067274361577	2.10557615553997e-05	6.91619637538427e-05
AC093838.2	0.764702384742969	-0.387029721719534	3.89452415562319e-05	0.000123441224172617
VEZTP1	0.764718666042557	-0.386999005586571	4.27218708005123e-05	0.000134629200255176
DLSTP1	0.764732981753905	-0.38697199825254	2.81471510115185e-05	9.10005109684942e-05
AL136441.1	0.764736262944455	-0.386965808187127	5.532542577947e-05	0.000171478888132368
AC005703.6	0.764739958268281	-0.38695883687854	5.30779006452648e-05	0.00016499064402595
ADHFE1	0.764740223682221	-0.386958336170678	4.67511544353925e-05	0.000146512610570901
SP2	0.764742006362472	-0.386954973118913	1.80390942185248e-06	6.74794424740846e-06
SH3BP5-AS1	0.764772706229873	-0.386897058610348	5.27796524351914e-05	0.000164126517197585
AL445644.1	0.764777403177867	-0.386888198144075	1.40166624516487e-05	4.71017326857543e-05
AC009951.6	0.764787313458654	-0.386869503265996	5.434378166391e-05	0.000168648296379513
MRPS21P6	0.764906788137607	-0.386644143794443	4.54587482265986e-05	0.000142762116454485
APOA5	0.76492394057826	-0.386611792841353	2.37684777801203e-05	7.74801284128445e-05
KRT8P5	0.764927395269762	-0.386605277088899	5.6301750759021e-05	0.000174333482437047
AC097065.2	0.764939512342579	-0.386582423805678	2.97798582610675e-05	9.59127893806339e-05
Z68871.1	0.764942215162078	-0.386577326229549	1.57838283261106e-05	5.26656895618318e-05
LTBP4	0.765045595547102	-0.386382362102407	5.19054624475539e-05	0.000161540941266347
MLLT3	0.76507968229571	-0.386318083988847	2.34934635858272e-05	7.66453134424711e-05
EP400P1	0.765120292738822	-0.386241507742795	5.53955600299961e-05	0.000171686884055808
SPAG1	0.765135333987407	-0.386213146553508	4.62507933695689e-05	0.000145096866394261
AC127526.1	0.765267797179083	-0.385963403219458	4.2889010552976e-05	0.000135118369801319
CCNT2	0.765295787345811	-0.385910636676278	4.85564758303136e-05	0.000151817951470116
KRT18P19	0.765316483992036	-0.385871620983756	4.7874565785588e-05	0.000149818017416751
MYH2	0.765331700080963	-0.385842937480565	5.75376999547267e-06	2.03046648104295e-05
MED28	0.765366358663986	-0.385777605502681	3.66067710042121e-05	0.000116504473993934
AC116337.3	0.765368716522054	-0.385773161010363	3.41651457216736e-05	0.000109131818534364
SFMBT1	0.76541067890338	-0.385694065459901	4.9454070541925e-05	0.00015444559875152
TMEM200B	0.76543323247295	-0.385651555674632	4.74194263820089e-05	0.000148459240787613
SIX4	0.765440119015348	-0.38563857591957	5.29999573414005e-05	0.000164766420770237
AC010504.1	0.765503455635373	-0.385519204534262	4.76999969172622e-05	0.000149304675781256
AC016747.3	0.765512814672899	-0.385501566267068	5.02331642994546e-05	0.000156637219174895
LRRC37A	0.765550292796709	-0.385430936254355	5.14130764381483e-05	0.000160102872020112
ZNF155	0.76556309497441	-0.385406810492761	2.03980799692961e-05	6.71182863386067e-05
TMEM150A	0.765631711129711	-0.385277509914352	2.82959823790228e-05	9.14660454001503e-05
AC146944.1	0.765635576086547	-0.385270227117798	6.00232247975258e-05	0.000185139071179099
PPP1R15B	0.765643277792139	-0.385255714787224	4.04113718560397e-05	0.000127724256202787
PDE7B	0.765660527485816	-0.385223211703983	3.43816066309927e-05	0.000109761431008106
MAS1LP1	0.765693147168602	-0.385161749410358	3.95006030394606e-05	0.000125061722819531
AC093525.8	0.765705327319071	-0.385138800134943	1.92068050504462e-05	6.34229367749278e-05
GPALPP1	0.765728752869514	-0.385094663823896	5.00287222178818e-05	0.000156094126858378
TBX5	0.765776328059032	-0.385005031094806	4.04532559954702e-05	0.000127835264112719
GSTT2	0.765809821832837	-0.384941931410364	5.62577280741703e-05	0.000174206680671692
AC147067.2	0.765832081879727	-0.384899996726829	6.05502052849674e-05	0.000186663006476111
MPDU1	0.765851505309326	-0.384863406812573	4.50422921175818e-05	0.000141516933416402
AL359715.3	0.765866831167414	-0.384834536570655	5.38547145575373e-05	0.000167222043444643
MORF4L2-AS1	0.765880085162408	-0.384809569687881	4.5735031890363e-05	0.000143565127255172
NEXN-AS1	0.765882446495339	-0.384805121631165	5.01134987589078e-05	0.000156332405855479
AC006213.4	0.765896292359713	-0.384779040371041	4.32154430842229e-05	0.000136086296452605
AC007998.5	0.765920018887949	-0.384734348139504	5.89719939152836e-05	0.000182094652596534
UCP1	0.765921442079867	-0.38473166740266	2.38188634580848e-05	7.76309894697274e-05
AC104581.3	0.76592510310022	-0.384724771495333	4.19768765743753e-05	0.000132377120304078
TP63	0.765951530535574	-0.38467499368804	6.16408244083502e-05	0.000189798188814788
PXN	0.76595732328024	-0.38466408290313	5.02610774258287e-05	0.00015671564202093
ADAM29	0.765983518373531	-0.384614744795335	3.33724119849335e-05	0.000106743914423047
SGCG	0.765985057667247	-0.384611845608701	3.67926945816846e-05	0.000117030523166923
AC026412.3	0.765991106703769	-0.384600452592027	3.12413281978346e-05	0.00010034058618249
PRCP	0.765994734684392	-0.384593619539771	2.11190648930841e-05	6.93538303248827e-05
PCAT14	0.76600152583103	-0.384580828968635	3.16917509611758e-05	0.000101712372072488
PRRG4	0.76602860566405	-0.384529827438041	1.67216860423511e-05	5.56411773108846e-05
RNU6-312P	0.766029414901551	-0.384528303366611	6.20457454280324e-05	0.000190972406981154
CA4	0.766032856412075	-0.384521821841336	6.07121374166027e-05	0.000187152035320259
DDR1	0.766035171160064	-0.384517462406398	2.47924377843957e-05	8.06372688277081e-05
COX10-AS1	0.766051265257587	-0.384487152269667	4.54517750922966e-05	0.000142748121596422
KIAA1958	0.766075062549269	-0.384442335815468	3.72903583518186e-05	0.000118540368492327
AC027796.5	0.766087653672353	-0.384418624037809	6.23501420376191e-05	0.000191857259437264
PIP4K2B	0.766088390419378	-0.384417236597659	3.6509708837719e-06	1.31817503096881e-05
ZNF577	0.766150663109006	-0.384299969647243	4.36143846712523e-05	0.000137289213863882
RPL41	0.766152636695307	-0.384296253303136	5.38774489516823e-05	0.000167274319695236
AC008537.2	0.766189814150318	-0.384226248416228	4.70055212798489e-05	0.000147236546663124
CLDN11	0.766248178275541	-0.38411635602974	6.29932393768085e-05	0.000193678514540817
NMT1	0.766260141784195	-0.384093831265103	5.71459569654959e-05	0.000176773779177095
LINCADL	0.766275718294175	-0.384064504507682	6.33425978656773e-05	0.000194720982284424
AC105101.1	0.766291777655331	-0.384034269283771	3.89949425702953e-05	0.000123571134079754
LINC01521	0.766304496278969	-0.384010324171073	5.01623273333245e-05	0.000156458947382864
TIGD3	0.766327383947792	-0.383967234989988	5.97757561690154e-05	0.000184435946177676
AC106881.1	0.766333444614181	-0.383955825168349	5.3740617315873e-05	0.000166886037686398
SPON1	0.766371108017802	-0.383884921998466	2.16732195911704e-05	7.10748768749588e-05
C1orf115	0.766400867993365	-0.383828899876663	5.49873132902848e-05	0.000170505464320435
AC068870.2	0.766401209868766	-0.383828256320718	5.90263485334741e-05	0.000182252567356582
ZNF768	0.766430570775608	-0.383772987588379	5.2956242803036e-05	0.000164639545198695
LINC01426	0.76643068674159	-0.383772769299156	6.15269774158443e-05	0.000189468214686418
DLL4	0.766464468414027	-0.383709181582616	5.65942404447532e-05	0.000175200891616455
TMEM53	0.766477665376389	-0.383684341516268	5.70390724132157e-05	0.000176481646940175
AC092376.3	0.766508545317526	-0.38362621922184	6.24508761577309e-05	0.000192135955684189
BTF3P5	0.7665735790348	-0.383503820271428	6.42231408151564e-05	0.000197267472386311
KIF17	0.766581909061562	-0.383488143207498	6.49898736404639e-05	0.000199471327629536
ZKSCAN4	0.766589431158747	-0.383473986808899	1.32614923047159e-05	4.46778769852433e-05
FHL1	0.766624120021392	-0.383408705035095	5.18369779923871e-05	0.000161340148440227
AL137246.1	0.766679169530878	-0.383305112151791	4.83979059976633e-05	0.00015134719272589
AC110079.1	0.766765315551255	-0.383143016376261	2.54070274187005e-05	8.25462779461785e-05
UBE2CP2	0.766797779933297	-0.383081934829473	6.61750518818853e-05	0.000202944220697788
PLA2G4B	0.766826923081116	-0.383027104368335	6.63365828447103e-05	0.000203417602141189
SEC24D	0.766905189784607	-0.382879862246788	4.97153770591549e-05	0.000155184757328789
ABCB8	0.766915595435286	-0.382860287364538	5.03085937372057e-05	0.000156855176240619
NPSR1-AS1	0.766916565299535	-0.382858462890676	3.88245300213126e-05	0.000123093010745083
KMT2E	0.766947622205747	-0.382800040971775	5.06251941857314e-05	0.000157812643082953
AC093416.2	0.766963826949774	-0.382769558763874	5.27951810561162e-05	0.000164165805041653
AC103739.3	0.766964982683209	-0.382767384776549	6.25106153442431e-05	0.000192298886504281
AC100827.4	0.766965727199324	-0.382765984309501	6.71109652526988e-05	0.000205692116521876
RPL23AP64	0.76704126415706	-0.382623903086882	5.07124663431544e-05	0.000158053574765616
KRT8P8	0.767118959823966	-0.382477776037455	6.7975585621809e-05	0.000208150917272009
CDC14A	0.767153668265737	-0.382412502505344	5.02288254902734e-05	0.000156632301260822
RCHY1	0.767228674215339	-0.382271454594901	5.8889202809934e-05	0.000181868713083094
ADGRB3	0.767283802673017	-0.382167794893547	4.67321111338833e-05	0.000146461023770816
RNA5SP434	0.767318138471943	-0.382103236019334	4.65656550534603e-05	0.000145987742947715
DPT	0.767329823217279	-0.382081266780041	4.10351867446086e-05	0.000129544288466769
LINC00847	0.767342773998025	-0.38205691757723	5.84090590678021e-05	0.000180464487832899
CASP6	0.767387455493165	-0.381972913535037	6.21796944712373e-05	0.000191353539409939
MTURN	0.767402330621272	-0.381944948436823	6.37332051223811e-05	0.000195858051307222
AC004067.1	0.767409217537686	-0.381932001283579	5.73998247338556e-05	0.000177520358767113
ZNF341-AS1	0.767420052746733	-0.381911631718492	6.97047140078916e-05	0.000213135061964828
FBXW12	0.767464769438075	-0.381827569972713	6.99649692672708e-05	0.00021386166326768
AC092268.1	0.767491784708903	-0.381776787040581	6.25526513769224e-05	0.000192417763756639
MAT2B	0.767512820146119	-0.381737246154698	2.31379107996861e-05	7.55418424375889e-05
AP001605.1	0.767531138100524	-0.381702814278218	4.69366293928633e-05	0.000147045117613512
HEG1	0.767547711630448	-0.381671662068106	6.56461828393249e-05	0.000201431213595433
AC127070.2	0.767552860798675	-0.381661983641039	5.71194908319813e-05	0.000176701546935611
TRIM13	0.767563512058775	-0.38164196363422	5.82957080501966e-05	0.000180143711097472
SEC22B4P	0.767573780416539	-0.381622663589987	5.46326665312878e-05	0.000169470627196185
PPP1R13B	0.767601829125131	-0.381569945539308	6.11893486617703e-05	0.000188520630563834
AC074325.1	0.767610304546415	-0.381554016212032	2.56634219773607e-05	8.33745162269429e-05
AL157893.2	0.767623440135163	-0.381529328572367	5.99088419585993e-05	0.000184836522295919
AC005301.2	0.767643451250946	-0.381491719557717	4.03382624974224e-06	1.44829096288302e-05
AC121761.2	0.76764948040903	-0.381480388512951	6.47879484641391e-05	0.000198937690056877
AC021086.1	0.767659048719778	-0.381462406258304	5.5623019610084e-05	0.000172325930148311
SCRN2	0.767696269062901	-0.381392458144234	6.31652945465814e-05	0.000194186460556044
AC091074.3	0.767716953336241	-0.381353587697974	3.80007460006314e-06	1.36869772713394e-05
AC130456.5	0.767720612155608	-0.381346712054606	4.11175847043772e-05	0.000129789962804884
PPWD1	0.767734777958814	-0.381320092024917	5.78720437342268e-05	0.000178912498881181
AL163953.1	0.767754524916089	-0.381282984847054	1.66721216777314e-05	5.54892744085377e-05
AC025031.4	0.767763372161482	-0.381266359997445	4.48891711760239e-05	0.000141067105584583
ZNF12	0.767773621615124	-0.3812471004993	6.73951840862504e-05	0.000206520224417287
ZNF658B	0.767790184962763	-0.381215977260529	5.12879833988807e-05	0.000159768251465608
AC113385.3	0.767790925031926	-0.381214586654582	7.00526674312966e-05	0.000214118190272734
RPL7P17	0.767828660152878	-0.381143683323576	6.00435650216525e-05	0.000185171599006746
AC012485.1	0.767831761921736	-0.38113785533389	7.21352257615048e-05	0.00022004483405127
RNU6-617P	0.767860644430201	-0.38108358840965	2.012812132522e-06	7.48594529313116e-06
ADCYAP1R1	0.767931432323769	-0.380950594699599	4.81869542792992e-05	0.000150720756954669
RNU6-851P	0.767940908616922	-0.38093279191642	6.22873655251435e-05	0.000191674489202407
AP000345.2	0.767943558064001	-0.380927814531407	7.28086578698637e-05	0.000221979715551527
INSM1	0.767966006574668	-0.380885642315331	6.87925680247687e-05	0.000210504887006248
CAST	0.768042088960352	-0.380742721609465	5.96654050590699e-05	0.00018410547732633
ALG12	0.768092358880113	-0.380648297369357	6.29010570811418e-05	0.000193437035974143
TOR1B	0.768108908429086	-0.380617212962982	5.99525049203901e-05	0.000184951113493052
RAB11FIP1P1	0.768125630550012	-0.380585805101329	4.92573303269879e-05	0.000153882016202466
TCF23	0.768152205802101	-0.38053589227502	7.40811285375496e-05	0.000225631386922379
ZNF324B	0.768173647849487	-0.380495621735592	6.67287028308787e-05	0.000204564717499538
LINC01267	0.768193766575928	-0.38045783756158	7.28960075628814e-05	0.000222234081968606
AC114550.3	0.768210327453895	-0.380426735982757	6.70784930473984e-05	0.000205603701371017
AP001010.1	0.768215120000533	-0.380417735632912	6.09223253606411e-05	0.000187738740966014
KCTD16	0.768225547875733	-0.380398152392047	6.77860812861483e-05	0.00020764910463443
TMEM75	0.768236618275744	-0.380377362799503	3.88368614757767e-05	0.000123118342871926
LPIN3	0.768247449947056	-0.380357021816073	4.32498897702931e-05	0.000136187208422258
DNPEP	0.768260862679833	-0.380331834209987	4.99098894660763e-05	0.000155740493004371
TMTC1	0.768274932743019	-0.380305412683793	7.02695859767257e-05	0.000214746489996333
CADM2-AS1	0.768284525713659	-0.380287398761722	1.99866294651527e-05	6.5837011463298e-05
AL136988.2	0.768301989216055	-0.380254605934166	7.19998419140925e-05	0.000219690931452635
BEST1	0.76830544903017	-0.380248109210876	5.92507940010297e-05	0.000182895792062501
AC104564.3	0.768355387371119	-0.380154339922096	7.35573486455068e-05	0.000224105723201934
AC116424.1	0.768395907123893	-0.380078260407333	3.78559081719197e-05	0.000120183237827415
AC090510.2	0.76841908670072	-0.380034740451221	7.57388210062243e-05	0.000230281907955936
AL356489.3	0.768449399288941	-0.379977830154593	6.38051101902188e-05	0.000196068398692021
ANKRD52	0.768452786402956	-0.379971471164882	7.21173363993917e-05	0.000220013929781308
ZNF888	0.768499672300676	-0.37988345015712	4.89583027714082e-05	0.000152998405327344
ZNF17	0.768511193094623	-0.379861822473584	4.906795529245e-05	0.000153324181605525
CYB5AP5	0.768541033745455	-0.379805804911881	5.21346406887476e-06	1.84975360232985e-05
AL445259.1	0.768548834220575	-0.379791162037699	5.29395873082238e-05	0.000164596786172598
SPESP1	0.768556375053068	-0.379777006700021	7.66049089373322e-05	0.000232753019778147
AC004687.2	0.768564902591038	-0.379760999327123	7.3983972033745e-05	0.000225357086027815
ENTPD3	0.768627576448779	-0.379643357242557	7.70576942691804e-05	0.000234066047871953
AC097658.2	0.768629546338556	-0.379639659812674	6.05437273422269e-05	0.000186657542050459
AL118506.1	0.768668832723474	-0.379565922308646	4.58660366664539e-05	0.000143953516773353
AC035140.1	0.768709812822655	-0.379489009849834	6.88541013739045e-05	0.000210681812021134
RPL35AP5	0.768790199971504	-0.379338149179738	7.45202037724735e-05	0.000226880798613097
AC012574.1	0.768816319288885	-0.379289135066974	2.74855810804224e-05	8.89782935010455e-05
CLK3P2	0.768833090113483	-0.379257664713158	5.75037657336505e-05	0.000177812729316076
AC007743.1	0.768850281121615	-0.379225406599888	5.21068814154105e-05	0.00016215000511565
AC008147.4	0.768914260138102	-0.379105359339878	6.93664657551864e-05	0.000212146553693012
MTND2P40	0.768917745232411	-0.379098820357388	7.33208444776508e-05	0.000223433179466952
CYP46A1	0.768959838892352	-0.37901984357134	6.05451416877178e-05	0.000186657542050459
RPL7AP28	0.768998164944782	-0.378947939389755	7.02262372912869e-05	0.000214637145036909
AC006116.2	0.769095324956958	-0.3787656718373	2.92434209288116e-05	9.42814407014215e-05
ZBTB45	0.76916320195351	-0.378638351488131	6.0481611390734e-05	0.000186492092706766
FDXR	0.769220329061555	-0.378531203961063	7.22785143615308e-05	0.00022044635938067
NCR3LG1	0.769226688427463	-0.378519276835131	6.83716266546453e-05	0.000209275073977301
ACP6	0.769261372544961	-0.378454227770936	7.54547240819192e-05	0.000229479628170637
AC015813.4	0.769302056250425	-0.378377930389843	6.48527638863506e-05	0.000199104374220101
AL928921.1	0.769304501678818	-0.37837334441249	3.03143338190098e-05	9.75455617390662e-05
RELCH	0.769405774257171	-0.378183438035618	6.73964571452877e-05	0.000206520224417287
AC022898.1	0.769473313277324	-0.378056802732957	7.72008148410687e-05	0.000234438004783471
AL049869.1	0.769480712174891	-0.378042930515008	3.43745001404523e-05	0.0001097449211633
AP3M1	0.769548424821963	-0.377915982040998	6.36974360492577e-05	0.000195758736407789
NBPF25P	0.769624862886133	-0.377772688472841	5.30905093986778e-05	0.000165020793640862
AC105046.2	0.769646886238135	-0.377731405339128	7.86921457688139e-05	0.00023862181520369
AL161449.1	0.769678806418865	-0.377671572534845	2.08804051557712e-05	6.86058358950224e-05
ZNF791	0.769679120155569	-0.377670984463181	3.62524822636624e-05	0.000115461143112541
LINC02615	0.769760243211098	-0.377518934524995	6.76830019222972e-05	0.000207355740292061
AC002074.1	0.769790767031392	-0.377461727503103	8.48151912448137e-05	0.000256216415543654
EID2B	0.769831441163231	-0.377385500532619	4.80175065607313e-05	0.000150215605052675
