Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	59	0.355605114527797	1.32735272055279	0.0661434977578475	0.207351910067342	0.156027594412503	7047	tags=32%, list=12%, signal=28%	CPEB3/FSTL4/NEURL1/ZMYND8/CAMK2B/UBE3A/DLG5/PSEN1/TANC2/SHANK1/LPAR1/SLC30A1/MECP2/EEF2K/PPFIA2/ITPKA/BAIAP2/ARF6/IL1RAPL1
GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION	18	0.508456471615848	1.44576853789338	0.0662038184973965	0.207451896691284	0.156102832072006	7000	tags=50%, list=12%, signal=44%	MAPT/SYBU/TRAK1/AGBL4/TRAK2/ARMCX3/ACTR10/MGARP/NEFL
GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	8	0.659433136421423	1.48841395495592	0.0664007508212107	0.207714717915864	0.156300599063487	5406	tags=38%, list=10%, signal=34%	BCL2/KITLG/BLOC1S6
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	10	0.609580089054719	1.48136669550096	0.0663361661945231	0.207714717915864	0.156300599063487	5383	tags=50%, list=9%, signal=45%	YTHDC2/ZFYVE1/TBC1D20/STOM/PIK3C3
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	15	-0.560291159257066	-1.43588735877974	0.0664300202839757	0.207714717915864	0.156300599063487	2598	tags=33%, list=5%, signal=32%	LILRB1/RELB/TRAIP/SIRPA/NMI
GOBP_GLUTAMATE_SECRETION	28	0.437635509290275	1.39342473454153	0.0664318067438349	0.207714717915864	0.156300599063487	9198	tags=39%, list=16%, signal=33%	ABCC8/TRH/PRKG1/GJA1/NF1/STXBP1/GRM7/BEST1/TRPV1/NTRK2/ADORA2A
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	55	-0.393387815205597	-1.35185999693749	0.0664373925277474	0.207714717915864	0.156300599063487	7003	tags=35%, list=12%, signal=30%	TIFAB/CASP3/CASP1/ZFAND1/RCSD1/ARHGEF2/LRRC8C/PTGS2/AKR1B1/SLC2A1/SLC4A11/XRCC6/RELB/AQP5/TSPO/WNK3/TRPV4/LRRC8D/YBX3
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	476	-0.26217811239091	-1.17593675410761	0.0664584634603373	0.207714717915864	0.156300599063487	10949	tags=30%, list=19%, signal=25%	NPSR1/KCNH2/KCNJ15/REM1/DLG1/CXCL9/DRD3/GPR35/CAMK2D/KCNIP1/KCNJ18/CALM2/MIR210/JSRP1/TMSB4X/CD19/XCL1/GSTO1/FXYD2/PLCG1/PIRT/KCNJ6/PRKAG2/SLC34A1/HOMER1/YWHAE/HECW1/IL1B/ACSL1/FMR1/OSTN/ACSL5/OXSR1/CORO1A/MCUB/OSR1/CAPN1/STIM1/KCNIP3/SCN5A/FKBP1C/IL13/GOPC/JPH1/SLC43A2/CACNB1/PDE4B/MAPK14/ACTN2/BAX/PCSK9/SLC25A27/FGF11/CCL2/DIAPH1/COA8/YWHAH/KCNE3/KCNAB2/KCNJ2/TMEM38B/FXYD7/MMP9/JPH2/PRKCI/GALR2/KCNJ10/KCNJ14/KCNJ1/STRIT1/SUMO1/FKBP1A/CNIH2/GRIN2D/WWP2/OPN3/CTSS/CLTCL1/FYN/EDN1/SLC6A9/GRB10/CXCL11/FLNA/IFNG/CYBA/BIN1/PHB2/P2RX5/PPIF/RHOQ/ITLN1/RGS2/CTTNBP2NL/AFG3L2/TNF/STAC2/FXYD6/CHD7/ATP4A/ACTB/GRIN2B/DMD/CACNG5/P2RY6/ACTN4/TERT/CX3CL1/CXCL10/CLTRN/FXYD5/NTSR1/ATG5/KCNJ9/PML/EPHB2/KCNJ4/WNK3/KCNE5/GRM6/ACE2/PRNP/CHRM3/ERFE/TMC1/YES1/YWHAQ/PPP3R1/BAK1/FGF21/TMEM38A/ATP1B3/DAPK1/FABP5/KCNN4/PIM1/LYN/SLC7A5/UBASH3B/KCNS1/GAL/KCNG1/STAC/OPRK1
GOBP_RECEPTOR_DIFFUSION_TRAPPING	10	0.609370784894053	1.48085805649125	0.0665722379603399	0.207893950726259	0.156435467675195	5753	tags=50%, list=10%, signal=45%	CACNG4/SHISA6/CACNG8/DLG4/GPHN
GOBP_SENSORY_SYSTEM_DEVELOPMENT	404	-0.268376766645391	-1.18791791489632	0.066572781974139	0.207893950726259	0.156435467675195	7957	tags=25%, list=14%, signal=21%	LPCAT1/BMP6/CRYBB3/SLC7A11/DTNBP1/GNAT1/RPL24/SH3PXD2B/FOXC2/FJX1/SKI/C1QA/MYO7A/PRSS56/BMP7/MEGF11/BAX/RPE65/RS1/GRHL3/ATP2B2/CPAMD8/SOX4/PRKCI/CRYBB2/PROX1/FOXL2/SLC17A6/VIM/NES/ACHE/ALDH1A3/WNT5B/TGIF2/FZD5/FGF9/RP1L1/PRICKLE1/BCL11B/VAX2/PDE6A/HIF1A/LIMK2/PBX4/MFSD2A/RARB/CLIC4/FOXE3/CHD7/NF2/ATF4/SMARCA4/RCN1/VEGFA/TULP1/LHX2/SOS1/SRF/TMOD1/AQP5/CASP2/USH1C/PHOX2B/EPHA2/TULP3/FAT1/SOX9/EPHB2/NECTIN1/KDM2B/GRM6/EPHB1/SIX3/CRYAB/LCTL/BARHL2/ACTL6A/JMJD6/CELF4/NFIB/VAX1/AGTPBP1/PAX6/PROM1/ATOH7/RAX/BAK1/SOX8/EGFR/PLAAT1/SMOC1/RDH10/NOTCH1/HDAC2/WNT6/SOX11/NR2E1/POU4F1/FOXC1
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	119	-0.328697348075393	-1.27726905748321	0.0668338742992033	0.208620023368514	0.156981820818038	10643	tags=33%, list=19%, signal=27%	SMR3A/GPR171/GPR35/IGSF11/GHRL/TNFRSF1B/FMR1/TYMP/TMEM108/DVL1/EIF4A3/CDK18/PRKAR1B/HTR2C/ROCK2/CHRNB4/APP/DLGAP3/GRIN2D/PARD3/WASF3/SOX10/SPX/CHRNA7/TNF/GRIN2B/NTSR1/NCMAP/ZNF488/MYRF/NRDC/S1PR2/CELF4/CTSC/TNFRSF21/MTMR2/FABP5/TAFA4/LPIN1
GOBP_UTERINE_SMOOTH_MUSCLE_CONTRACTION	10	0.608424532986589	1.47855852918312	0.0670443814919736	0.209187642637205	0.15740894140259	8385	tags=60%, list=15%, signal=51%	ABAT/ADRA2A/GPER1/TACR3/OXTR/SETD3
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	10	-0.628995875803912	-1.43720582148928	0.0672910163024627	0.209814734438248	0.157880813714549	10254	tags=70%, list=18%, signal=57%	RGCC/BMP6/EPCAM/PPM1F/VEGFA/MAD2L2/NOTCH1
GOBP_MALE_GENITALIA_DEVELOPMENT	24	0.465038563670635	1.42437640139601	0.0673028628829734	0.209814734438248	0.157880813714549	6478	tags=33%, list=11%, signal=30%	AR/TBX3/GREB1L/FGF10/DHCR24/WNT9B/ROR2/SYCP2
GOBP_APOPTOTIC_DNA_FRAGMENTATION	19	-0.525750512974778	-1.43345266993025	0.0673913043478261	0.209976616136672	0.158002626009291	7183	tags=37%, list=13%, signal=32%	IL6/BAX/FOXL2/HSF1/DFFA/DFFB/VPS54
GOBP_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	108	0.304175438187296	1.25911000633894	0.0674123337363966	0.209976616136672	0.158002626009291	8907	tags=33%, list=16%, signal=28%	ERBB4/AGR2/KIF16B/ADRA2A/REPS2/GPRC5A/CAMLG/ERBIN/DGKD/PTK6/HIP1/ZFYVE28/PDPK1/AFAP1L2/AREG/TSG101/BCAR3/MVP/GAB1/RHBDF1/VPS25/GPER1/EGF/DUSP3/WDR54/PIK3C2A/ERBB2/RALB/TGFB1/GRB2/MVB12B/CBLC/CDH13/ITGA1/FER/RNF115
GOBP_REGULATION_OF_CELLULAR_SENESCENCE	48	-0.404585350308852	-1.35551968282445	0.0675568272134796	0.2103369133976	0.158273741500235	3810	tags=25%, list=7%, signal=23%	TERF2/EEF1E1/HLA-G/KIR2DL4/TERT/ARG2/RBL1/PNPT1/CDK6/FBXO5/CGAS/YBX1
GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	11	-0.613970091881598	-1.44664240940071	0.0676885980020668	0.210546921102545	0.158431767519865	8946	tags=45%, list=16%, signal=38%	PTBP1/CSDE1/EIF3D/SSB/EIF3B
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	54	0.362002678118042	1.32872734073698	0.0677169707020453	0.210546921102545	0.158431767519865	8046	tags=41%, list=14%, signal=35%	ADD1/RAPGEF3/MARVELD2/TJP3/RAPGEF6/IKBKB/MYADM/PDE2A/S1PR3/EDNRA/CLDN5/CDH5/RAB1B/FASN/EDNRB/RAP2C/ROBO4/EZR/PECAM1/ZDHHC21/PROC/TJP1
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	76	0.331272021290346	1.29364543517152	0.067684331797235	0.210546921102545	0.158431767519865	9688	tags=37%, list=17%, signal=31%	XBP1/AGR2/WFS1/CCND1/STC2/AMFR/SERP2/CREB3L1/FICD/QRICH1/PTPN1/ERMP1/BCL2L11/ERLEC1/MBTPS1/PARP16/DDRGK1/MBTPS2/PPP1R15B/PIK3R1/ATF6/RHBDD2/ERN1/STUB1/PIGBOS1/CDK5RAP3/PARP8/UFL1
GOBP_GLUCOSE_METABOLIC_PROCESS	190	-0.301263653814834	-1.23961697739563	0.067739678096571	0.210546921102545	0.158431767519865	6339	tags=24%, list=11%, signal=21%	SLC39A14/TKTL1/DYRK2/GOT1/IGFBP3/ALDOC/CRTC2/SIRT7/PPP4R3B/PGAM1/SRC/TCF7L2/ERRFI1/DLAT/PKM/SLC35B4/PFKL/MDH2/TNF/SLC45A3/FOXA2/HKDC1/SDHAF3/ATF4/FOXK1/PGK1/HK3/FOXK2/WDR5/PPARD/ERFE/GPI/SLC25A13/MDH1/TPI1/GAPDH/PDX1/PPARA/FABP5/PGM1/PFKP/PDK1/PTPN2/PDHA1/ENO1
GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	23	-0.496909750015534	-1.42051356225037	0.0678051230537418	0.210660616452196	0.158517320683548	10572	tags=52%, list=19%, signal=42%	FCGR2B/NOD2/IL1B/LTA/CR1/IL17A/IL17F/KLK5/TNF/ZP4/KLK7/ACOD1
GOBP_AUTOSOME_GENOMIC_IMPRINTING	5	-0.749585418414724	-1.40321830487452	0.0679785330948122	0.211109504053591	0.158855098389982	3241	tags=100%, list=6%, signal=94%	PIK3CA/DNMT3L/ZFP57/DNMT3A
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	32	0.421930061337459	1.3909887573763	0.0680548501777552	0.211256612759361	0.158965794343885	7831	tags=41%, list=14%, signal=35%	STAM2/VPS37C/RAB11A/TSG101/PDCD6IP/VPS37D/VPS25/CHMP2A/CHMP4A/CHMP5/VPS36/VPS37A/CHMP4B
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	382	-0.269885916951882	-1.18913005643436	0.0680878552971576	0.211269204064055	0.158975269014174	8359	tags=24%, list=15%, signal=21%	OSTC/DPM3/POGLUT2/C1GALT1C1L/IL15/ALG6/NDST3/GANAB/CHST9/GAL3ST1/CSGALNACT1/FUT7/PGM3/NEU2/XXYLT1/GALNTL5/EXTL3/MGAT1/RAB1A/GALNT2/TMEM165/PRKCSH/HS2ST1/ST6GAL1/TMEM258/POMK/DPM1/GALNT14/SLC35B2/STT3A/GALNT18/GALNT3/TCF7L2/PLOD2/FBXO17/CTSL/B4GALT4/ST3GAL4/JAK3/FBXO27/CHST11/EOGT/GALNT13/GBGT1/HIF1A/SOAT1/B4GALT5/GALNT12/NPC1/B3GALNT2/MAN2B1/FUT5/B3GAT1/EXT2/UBE2J1/HS3ST1/MGAT4B/BMP2/HPSE/LARGE2/MGAT3/BACE2/B3GNT3/FOXL1/FUT3/FUT4/TET1/EXT1/TET3/GCNT2/ERP44/DDOST/ALG3/B4GALT2/SLC35C1/C1GALT1/MOGS/NCCRP1/CHST3/NUS1/MMP12/RPN1/ITM2C/PTX3/CHST4/PLOD3/AGO2/ST3GAL6/B3GNT7/B3GNT4/ST8SIA1/PLOD1/B3GNT5
GOBP_LACRIMAL_GLAND_DEVELOPMENT	7	-0.686209447050157	-1.4217820343695	0.0683131897004729	0.211698368761805	0.159298205684375	4506	tags=57%, list=8%, signal=53%	SOX10/SOX9/PAX6/FOXC1
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	27	-0.474471010771821	-1.40362807853271	0.0682837680677853	0.211698368761805	0.159298205684375	10695	tags=44%, list=19%, signal=36%	MDK/XCL1/DNM1L/MCU/LBP/CAMK1D/IL23A/C1QBP/EDN1/S100A7/PERP/CXCL8
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	27	0.444671225460032	1.40150299070568	0.0682902334923425	0.211698368761805	0.159298205684375	5744	tags=26%, list=10%, signal=23%	ABAT/ADRA2A/TRH/PRKG1/SLC43A1/ADRA2C/GRM7
GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION	21	0.481510844566707	1.43337747101046	0.0684055118110236	0.211894492867933	0.159445784611791	5444	tags=33%, list=10%, signal=30%	BMERB1/P2RX4/CERS2/CX3CR1/ATP1B2/NF1/P2RY12
GOBP_CAMKK_AMPK_SIGNALING_CASCADE	9	0.628380588408464	1.47316489275202	0.0685124354763022	0.211981468615167	0.159511231882611	10538	tags=56%, list=19%, signal=45%	KCNJ11/HTT/LRRK2/TREM2/CAMKK2
GOBP_NUCLEOSIDE_SALVAGE	11	-0.613141139856642	-1.44468922443206	0.0685497760936962	0.211981468615167	0.159511231882611	10625	tags=73%, list=19%, signal=59%	APRT/PGM2/ADK/HPRT1/DNPH1/MTAP/PNP/PRTFDC1
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	14	-0.573054386467844	-1.44178287089802	0.0685442823210044	0.211981468615167	0.159511231882611	13906	tags=71%, list=25%, signal=54%	TLR9/IL23R/IL12B/SYK/IL1B/PAEP/IL18/IL23A/CD80/CARD9
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	7	-0.685922642874457	-1.42118779448233	0.0684883517253459	0.211981468615167	0.159511231882611	5822	tags=71%, list=10%, signal=64%	CTNS/MTLN/MFN1/VCP/BID
GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	27	-0.473848653581146	-1.40178695861627	0.0686160491776042	0.212037520351935	0.159553409539174	9890	tags=48%, list=17%, signal=40%	MAP2K7/MAP3K11/DAB2IP/TRAF2/RPS3/MAP3K5/MAP4K2/DVL2/MAP3K7/EDN1/TNF/TNFRSF11A/TLR6
GOBP_PROTEIN_TARGETING_TO_MEMBRANE	122	-0.32671481095128	-1.2730669049088	0.068626010286554	0.212037520351935	0.159553409539174	10231	tags=36%, list=18%, signal=30%	GLP1R/NACA4P/RTP1/SRP68/ZDHHC9/ICMT/ZDHHC23/RABGEF1/CDK5R1/TRAM1/HSPA5/MFF/NCF1/RN7SL3/ZDHHC20/SSR3/SRPRA/SSR2/SEC61B/ITGB2/ZDHHC14/PRKCI/ZFAND2B/RTP4/UBL4A/ZDHHC19/SEC63/SDCBP/PARD3/FYN/SSR1/RTP3/SRPRB/YIF1B/SEC61G/MIEF1/VPS37B/BAG6/SEC61A1/ITGB1BP1/PRNP/ATG3/ZDHHC18/MICALL1
GOBP_GAP_JUNCTION_MEDIATED_INTERCELLULAR_TRANSPORT	6	-0.717184499336569	-1.41648389604897	0.0686847229598159	0.212129118984654	0.159622335426135	4541	tags=33%, list=8%, signal=31%	GJB4/GJB6
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	144	-0.316919954577373	-1.26321659257526	0.0687670838728241	0.212293645560013	0.159746137930592	9811	tags=31%, list=17%, signal=25%	TMSB4X/CAPZA1/MEFV/CARMIL1/MTPN/SPTB/CAPG/HMGB1/MAPRE1/TMOD2/HSPA5/TWF2/SVIL/CPTP/SOST/BIRC2/VDAC2/SIRT2/SRC/CARMIL2/PFN2/HSF1/CYRIB/RIOK3/KANK1/SPTBN2/TMOD1/PFN1/DKK1/RDX/SOX9/TUBB4A/ANKRD27/ADD2/CTNNBIP1/CRYAB/TMSB10/JMJD6/KIF14/MAP2/TMSB15B/LMO4/TMSB15A/STMN1
GOBP_MYOSIN_FILAMENT_ORGANIZATION	6	0.71964376340484	1.50370430152706	0.0689179875947622	0.212328428007266	0.159772310930739	7111	tags=50%, list=13%, signal=44%	MYH11/EEF2K/RAP1GDS1
GOBP_PEPTIDYL_ARGININE_MODIFICATION	13	-0.583248564027671	-1.44327998023508	0.0688896411645227	0.212328428007266	0.159772310930739	6921	tags=38%, list=12%, signal=34%	NDUFAF5/CARM1/PRMT1/PRMT2/NDUFAF7
GOBP_VITAMIN_D_METABOLIC_PROCESS	21	-0.50831965842962	-1.41989915433112	0.0688784102391378	0.212328428007266	0.159772310930739	8235	tags=48%, list=15%, signal=41%	CYP24A1/CYP27A1/CYP27B1/GFI1/FGF23/UGT1A4/IFNG/LGMN/TNF/SNAI1
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	97	0.311007094126872	1.26444602828577	0.0688836104513064	0.212328428007266	0.159772310930739	4123	tags=18%, list=7%, signal=16%	BCL2/TMBIM6/KCNE4/ADRA2A/ATP1A2/STK39/GSTM2/NEDD4L/GRP/CASQ2/ISCU/NEDD4/SLC26A5/ATP7A/CRBN/PPP3CB/SLC30A1
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	108	0.30356435075236	1.25658045856	0.0689238210399033	0.212328428007266	0.159772310930739	10422	tags=33%, list=18%, signal=27%	SLC24A1/ADCY1/NFATC4/MPP2/SLC24A2/CX3CR1/VAMP2/LARGE1/AKAP5/MIR342/PAIP2/NPTN/GRIA1/TSHZ3/NF1/MECP2/PRRT1/SLC1A1/RASGRF2/PLK2/SHANK2/C22orf39/EIF2AK4/HMGCR/LRRTM2/CYP46A1/SCGN/NTRK2/TNR/ADORA2A/BRAF/DRD1/ARC/SYT12/PTN/ABL1
GOBP_DETECTION_OF_BIOTIC_STIMULUS	37	-0.433477204200054	-1.37819341345849	0.0689933753433511	0.212453018251382	0.159866062254614	6304	tags=38%, list=11%, signal=34%	NLRC4/LBP/SCARB1/HLA-B/HLA-A/TLR1/TLR2/TLR6/TSPO/SMO/CLEC6A/CLEC7A/PGLYRP3/PGLYRP4
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	13	-0.582749805172974	-1.44204577459044	0.0690589031821259	0.212565109836843	0.159950408622234	19452	tags=69%, list=34%, signal=45%	BTK/CD81/C3/ZP3/FCGR1A/LTA/HLA-E/TNF/KARS1
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	25	-0.482214338690863	-1.4051658990313	0.0691259554669325	0.212681797216557	0.160038213220461	2618	tags=20%, list=5%, signal=19%	TERT/RBL1/CDK6/FBXO5/YBX1
GOBP_CELLULAR_EXTRAVASATION	74	-0.363337296401047	-1.31302032572961	0.0691930039889537	0.212798374678206	0.160125935107845	7869	tags=34%, list=14%, signal=29%	MDK/CRK/TRIM55/FUT9/VCAM1/FUT7/PODXL2/CCL2/ITGB7/BCR/ST3GAL4/PIK3CD/F11R/CD47/TNF/CCL25/CX3CL1/IL27RA/ICAM1/FUT4/EXT1/ADD2/SIRPA/CHST4/CHST2
GOBP_REGULATION_OF_CENTRIOLE_REPLICATION	23	-0.495971032205672	-1.41783005406806	0.06947932362297	0.213588923252079	0.160720804922199	4496	tags=35%, list=8%, signal=32%	CEP76/CEP295NL/SASS6/NUP62/C10orf90/CENPJ/PLK4/STIL
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	27	0.444318411915635	1.40039100232117	0.069545568666834	0.213702551633918	0.160806307694127	10078	tags=44%, list=18%, signal=37%	ABCG1/ABCA3/RXRA/ABCA8/ADIPOQ/ABCA12/SIRT1/LRP1/CES1/TREM2/APOA1/CAV1
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	5	-0.74838873639846	-1.40097812507768	0.0699463327370304	0.214572650825913	0.161461037538589	518	tags=40%, list=1%, signal=40%	PLCB1/FABP5
GOBP_GLYCINE_BIOSYNTHETIC_PROCESS	5	-0.748383115167856	-1.40096760217597	0.0699463327370304	0.214572650825913	0.161461037538589	834	tags=40%, list=1%, signal=39%	SHMT2/HAO1
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	64	-0.377366520938406	-1.32706740750189	0.0699126092384519	0.214572650825913	0.161461037538589	11456	tags=42%, list=20%, signal=34%	SLAMF1/C4BPA/KLRC1/CEACAM1/FCGR2B/XCL1/NOD2/KLRD1/TBX21/LILRB1/CD274/LILRB4/PDCD1/FOXP3/CR1/HLA-G/CD80/IFNB1/CR2/JAK3/DUSP22/CR1L/HLA-F/IL27RA/TRIM27/IL4I1/IL20RB
GOBP_OSTEOCLAST_DIFFERENTIATION	108	-0.335692270880615	-1.28518494723353	0.0699133552435016	0.214572650825913	0.161461037538589	8478	tags=28%, list=15%, signal=24%	CD109/ANXA2/LILRB1/LILRB4/FBXW7/MAPK14/TF/IL23A/IL17A/SLC9B2/SRC/IFNG/CCR1/P2RX5/LRRK1/FAM20C/TNF/TFRC/LILRB3/BMP2/TNFRSF11A/GPR55/EPHA2/SFRP1/ERFE/PPARGC1B/CEBPB/UBASH3B/IGSF23/POU4F1
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	23	-0.495589364364449	-1.41673898200776	0.0701490038506613	0.215013620370486	0.161792857087425	7781	tags=48%, list=14%, signal=41%	MYD88/RBM10/BOLL/MAPK14/TARDBP/DAZL/QKI/LARP4B/ELAVL1/YBX3/TENT4A
GOBP_RESPONSE_TO_OZONE	5	-0.748108528974245	-1.40045357887232	0.0701252236135957	0.215013620370486	0.161792857087425	9441	tags=60%, list=17%, signal=50%	TACR1/EDN1/IL1A
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY	11	-0.611374441322077	-1.44052651185286	0.0702721322769549	0.215242485045748	0.161965072548163	8025	tags=64%, list=14%, signal=55%	LCP1/CAPG/SRC/TNF/CSF2/MSN/FSCN1
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	33	0.417016391539628	1.38595509616171	0.0702826585179526	0.215242485045748	0.161965072548163	10078	tags=36%, list=18%, signal=30%	HRC/ATP1A2/CASQ2/GJC3/GJA1/ATP1B2/GJD3/CACNA1C/TBX5/IRX3/ATP1B1/CAV1
GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION	14	0.549210530112228	1.46535615017852	0.070350535540409	0.21535998673402	0.162053489895052	9641	tags=50%, list=17%, signal=42%	ATP6AP1/ATP6V0A1/AQP11/CLCN3/ATP6AP2/ATP6V1D/TMEM9
GOBP_ROSTROCAUDAL_NEURAL_TUBE_PATTERNING	11	-0.61126856313552	-1.4402770406214	0.0704443678952807	0.215424764195179	0.162102233460681	6032	tags=55%, list=11%, signal=49%	SSBP3/GBX2/FGF8/KDM2B/PAX6/EN1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	17	-0.539384607782772	-1.43070978787828	0.0704602510460251	0.215424764195179	0.162102233460681	11767	tags=59%, list=21%, signal=47%	GABARAP/SPSB4/NOD2/PTPN22/BIRC2/UBE2V2/UBE2D1/NMI/RIPK2/SKP2
GOBP_MACROPHAGE_DIFFERENTIATION	63	-0.378971712972965	-1.32943356917338	0.070404984423676	0.215424764195179	0.162102233460681	8461	tags=35%, list=15%, signal=30%	C1QC/IL15/PF4/MYD88/L3MBTL3/NRROS/MMP9/APP/IFNG/HSF1/IL31RA/SOCS1/PRKCA/QKI/VEGFA/TLR2/NKX2-3/VPS54/CSF2/IL34/DIAPH3/PTPN2
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	71	0.334719035164258	1.29183194264471	0.0705311250713878	0.215551151914149	0.162197337343485	8739	tags=32%, list=15%, signal=27%	IL6ST/NPNT/GLI3/MSX2/BMPR1B/BMP4/SMAD5/HGF/SFRP2/DNAI3/ZHX3/WNT4/IGF1/TMEM119/ILK/CCN4/WNT3/BMPR2/SUCO/TP63/JUND/WNT7B/GDF10
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	76	0.330140287918038	1.28922592003947	0.0705645161290323	0.215562929556165	0.162206199751123	9198	tags=32%, list=16%, signal=26%	GRIK3/SYT1/CACNG4/ATP1A2/GRM4/CACNG8/GRIN1/TSHZ3/CLN3/PSEN1/IQSEC2/GRM3/STXBP1/ROR2/UCN/ATAD1/GRM7/LRRK2/MAPK8IP2/GRM8/OXTR/TNR/NLGN3/ADORA2A
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	141	0.283966682057903	1.2240433098806	0.0706610224682514	0.21576742341979	0.162360076730618	10078	tags=30%, list=18%, signal=25%	ETFBKMT/IRS1/APPL2/ELOVL5/PLIN5/GDF15/DCAF5/PDK2/ACACB/SREBF1/MALRD1/PRKG1/ACMSD/MIR342/DKK3/LONP2/CLN3/CPT1A/ERLIN2/PDK4/WNT4/DGKQ/NR1D1/ADIPOQ/WDTC1/BCKDK/TRIB3/SIRT1/NCOR1/CES1/FGF19/APOA5/NCOR2/LPGAT1/MLXIPL/EGR1/PLA2G3/MID1IP1/PANK2/AKT1/PRKCE/ADCK2/CAV1
GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	50	-0.399546579211738	-1.34910218188025	0.0707517372078332	0.215863786848983	0.162432588018512	5028	tags=36%, list=9%, signal=33%	GBX1/OLIG3/DBX1/SCYL1/LHX3/PHOX2A/PTCH1/DMRT3/ZC4H2/SOX6/DRAXIN/OLIG2/ABT1/LHX5/ISL2/NOTCH1/LMO4/MDGA2
GOBP_PLATELET_AGGREGATION	76	-0.360271387037534	-1.30748457946905	0.070750382848392	0.215863786848983	0.162432588018512	10639	tags=37%, list=19%, signal=30%	CEACAM1/ACTG1/SYK/C1QTNF1/PLEK/FERMT3/SLC7A11/METAP1/IL6/ACTN1/GNAS/TLN1/CLIC1/PPIA/PRKCQ/MYL12A/FLNA/F11R/SERPINE2/PRKCA/PDIA2/ACTB/EMILIN2/TYRO3/MFSD2B/LYN/RAP2B/UBASH3B
GOBP_GERM_CELL_PROLIFERATION	11	-0.610798799677814	-1.43917017931123	0.0707888391319325	0.21588673129329	0.162449853190794	4525	tags=55%, list=8%, signal=50%	SRC/EIF2S2/UCHL1/FANCA/PRDX4/DMRT1
GOBP_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT	5	0.749032412423636	1.47891416981891	0.0709428830462375	0.216215831720208	0.162697493773972	1262	tags=40%, list=2%, signal=39%	UMOD/PAX2
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	30	-0.457183796867902	-1.3840292408325	0.0709560039695667	0.216215831720208	0.162697493773972	7609	tags=43%, list=13%, signal=38%	ACP4/SNX12/CTSZ/CARD16/CARD18/SERPINE2/MAGEA3/GLG1/NLRP7/BCL2L12/PRNP/CHAC1/IL1R2
