	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_SKELETAL_SYSTEM_MORPHOGENESIS	237	0.329910786535866	1.50888581657466	0.000749906261717285	0.00768469756604589	0.00524647478728069	6796	tags=29%, list=12%, signal=25%	ANXA9/RARA/WDR19/CHAD/TGFB3/IFT140/GLI3/MATN3/MSX2/IRX5/SMPD3/AXIN2/HOXB2/BMPR1B/FMN1/BMP4/MEF2D/VWA2/HOXB1/ZEB1/ANXA6/SMAD3/FUZ/COL14A1/PEX7/OTOR/FGF18/TEK/WNT9B/HOXB3/HOXD8/PCGF2/SFRP2/SFRP4/HOXC4/PSEN1/TRIP11/HOXB5/TIPARP/THRA/CSRNP1/DSCAML1/COMP/FGFR3/COL6A3/MMP16/RAB33B/NDST1/GSC/TMEM119/HOXB6/ROR2/HOXB4/COL1A1/TBX15/STC1/TFAP2A/SATB2/SP5/LTBP3/COL12A1/DLX2/FGFR1/HOXD3/WNT9A/PAPPA2/OSR2/BMPR2
GO_REGULATION_OF_AUTOPHAGY	324	0.318607539278359	1.50836760058319	0.000416319733555371	0.00510946760052897	0.00348832113589553	10538	tags=38%, list=19%, signal=31%	XBP1/MAPT/BCL2/PRKAB1/ITPR1/TP53INP1/IFT88/TPCN1/USP30/FYCO1/ACER2/TRIM8/EEF1A2/XPA/BECN1/PRKAG1/SPTLC2/TBC1D12/SH3BP4/LAMTOR3/SREBF1/NEDD4/ATP6V1G2/MAPK3/SESN1/ATP6V0A1/CALCOCO2/FBXL2/HGF/MID2/TMEM150C/NPRL2/HSPB8/HTT/SOGA1/BNIP3L/WDR6/TAB3/TMEM59/LRSAM1/IL4/MTMR9/HTR2B/DCN/OSBPL7/VPS13C/KAT8/MFSD8/SVIP/BAG3/SCOC/NLRP6/HSPB1/ATP6V1G1/RNF41/RAB1B/CHMP4A/PRKN/PIP4K2C/TSC2/MTCL1/GOLGA2/SMCR8/BCL2L11/ULK2/DHRSX/TSC1/WDR24/ULK1/PLK2/MUL1/ERCC4/ATP6V0E2/PYCARD/SLC38A9/PRKAA2/TBK1/LRRK2/ADRB2/TRIB3/LEPR/SIRT1/RALB/MTMR3/HERC1/EIF2AK4/CLEC16A/VPS13D/TMEM150A/PINK1/RRAGB/STING1/TREM2/TRIM13/ATP6V1D/CHMP4B/TP53INP2/ERN1/KDR/RNF152/KAT5/PIP4K2B/USP33/ATP6V0E1/RAB39B/SPTLC1/FEZ1/AKT1/SCFD1/CTTN/ATP13A2/EXOC8/LACRT/NPRL3/TBC1D14/EP300/EXOC7/ZKSCAN3/RAB3GAP2/ABL1/FOXO1/SESN2/CAMKK2
GO_COFACTOR_TRANSPORT	44	0.42985290952122	1.5080066753049	0.0221169036334913	0.0831735900160711	0.0567840359671393	4880	tags=34%, list=9%, signal=31%	SLC44A4/HPX/SLC46A1/SLC19A2/SLC48A1/SLC9A3R1/ABCG2/SLC23A1/LRP2/SLC25A48/SLC25A45/SLC25A29/GJA1/PPT1/SLC25A20
GO_KIDNEY_EPITHELIUM_DEVELOPMENT	140	0.350550593445659	1.50743794589809	0.00382043935052531	0.0242721213792205	0.0165709934262801	7592	tags=32%, list=13%, signal=28%	GATA3/RARA/NPNT/BCL2/GLI3/WNK4/RET/PBX1/GREB1L/UMOD/PAX2/FMN1/BMP4/LAMB2/KANK2/SMAD3/MAGI2/SMAD5/WNT9B/AQP11/CD34/KLHL3/CITED1/SDC4/HEYL/ROBO2/SLIT2/FGF1/FOXJ1/SPRY1/WNT4/ILK/LAMA5/GPC3/TFAP2B/ADAMTS16/ADIPOQ/DCHS1/FGFR1/GZF1/SALL1/PECAM1/FAT4/IRX3/SIX4
GO_BONE_DEVELOPMENT	218	0.331441714099271	1.50465767706553	0.00144875045273452	0.0120121364952703	0.00820089154090643	7429	tags=30%, list=13%, signal=26%	ANXA9/RARA/CHAD/TGFB3/GLI3/LRRC17/THPO/MATN3/FOXP1/TAPT1/MSX2/CTC1/ZNF385A/SMPD3/AXIN2/SIGLEC15/BMPR1B/BMP4/MEF2D/VWA2/ANXA6/RANBP3L/ATP6AP1/COL14A1/PEX7/FGF18/TRIM45/TEK/SMAD5/SFRP2/SFRP4/TRIP11/MPIG6B/ZFPM1/GJA1/GPR68/TTC9/COMP/FGFR3/CCDC154/SPARC/COL6A3/SULF2/TAL1/MMP16/IGF1/TMEM119/HOXB4/COL1A1/FBN1/STC1/TFAP2A/CCN4/SP5/LTBP3/COL12A1/DCHS1/PLXNB1/PAPPA2/OSR2/BMPR2/MBTPS2/MSX1/FAT4/TGFBR2
GO_RETINA_HOMEOSTASIS	73	0.389118621424794	1.50437685094443	0.0098702763677383	0.0487070591618949	0.0332531444027871	6893	tags=34%, list=12%, signal=30%	BBS4/NXNL2/ZG16B/POTEI/PIP/RP1/AZGP1/CST4/MDM1/LCA5/BBS2/ADGRV1/USH2A/BBS10/POC1B/HSPB1/CLRN1/BBS1/BBS12/MAK/CCDC66/NXNL1/ALB/POTEJ/ESRRB
GO_ENDOCARDIAL_CUSHION_DEVELOPMENT	45	0.425887952343254	1.50437422851485	0.0227808326787117	0.0847179587129887	0.0578384029556911	7429	tags=36%, list=13%, signal=31%	ERBB3/MSX2/RBM24/BMP4/NEDD4/MDM2/HEYL/ROBO2/MDM4/CRELD1/DCHS1/BMPR2/TBX2/MSX1/TBX5/TGFBR2
GO_REGULATION_OF_OSSIFICATION	194	0.335153916383477	1.50392016632309	0.00244840853445261	0.0173257493320153	0.0118285861297642	8137	tags=31%, list=14%, signal=27%	IL6ST/NPNT/BCL2/TGFB3/GLI3/ENPP1/CHRD/NBR1/MSX2/PBX1/AXIN2/TOB1/TRPM4/ZBTB16/OMD/BMPR1B/TAC1/BMP4/RANBP3L/ATP6AP1/SMAD3/INTU/GATA1/MAPK3/ECM1/HDAC7/AREG/SMAD5/ADGRV1/HGF/TNN/CITED1/SFRP2/KL/BCOR/COMP/ZHX3/WNT4/IGF1/TMEM119/ILK/S1PR1/IGFBP5/GLI1/TFAP2A/CCN4/LTBP3/RORB/ADRB2/OSR2/BMPR2/TPH1/SUCO/TGFB1/ATP2B1/TP63/TWSG1/JUND/ANO6/WNT5A
GO_RESPONSE_TO_ESTRADIOL	135	0.351497128051088	1.50352624519789	0.00476493011435832	0.0285676729614862	0.0195036401414086	8780	tags=40%, list=15%, signal=34%	ESR1/FOXA1/KCNJ11/RARA/F7/ZNF703/MSX2/CCND1/FGF10/STRN3/RAMP2/NRIP1/SSTR1/ARNT2/IGFBP2/AREG/PDGFRB/PTEN/SLC6A4/NQO1/NR2F2/RAMP3/POSTN/DHH/SOCS2/CASP9/GJA1/TXNIP/SLC6A1/CRHBP/GPER1/ITGA2/BCL2L2/STXBP1/COL1A1/UCN/BCL2L11/MYOG/DUSP1/OPRL1/STAT5B/SSTR2/GGT5/TACR3/TGFB1/CDKN1B/ADCYAP1R1/OXTR/RBBP8/NCOR2/NCOA1/HPGD/KAT5/GPX4
GO_ACIDIC_AMINO_ACID_TRANSPORT	67	0.393252721294212	1.50292611295688	0.0130338325013866	0.0585399375705224	0.0399662190832009	6597	tags=34%, list=12%, signal=30%	ABAT/CPLX1/PER2/SYT1/ATP1A2/SLC1A2/TRH/GLS2/VAMP2/RAB3A/SLC1A7/PSEN1/GJA1/LRRC8E/SLC6A1/NF1/STXBP1/SLC1A1/PPFIA2/GRM7/TSPOAP1/RIMS1/UNC13B
GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	269	0.32339747203095	1.50040652157467	0.000785237534354142	0.00796848050426304	0.00544021826483732	8452	tags=32%, list=15%, signal=27%	GATA3/RHOB/EVL/SYNJ2BP/FOXP1/GLUL/EPB41L5/SMOC2/FGF10/P2RX4/GATA2/CARD10/ITGA3/TAC1/BMP4/PBLD/STARD13/EMP2/SEMA5A/DOCK1/BCAS3/MMRN2/FGF18/PDPK1/TEK/HDAC7/MIR342/RAB11A/CLASP2/SP1/MCC/PTPRG/PTEN/NR2F2/DNAJA4/RREB1/FGF16/SLIT2/CIB1/IL4/DCN/THBS1/ANGPT4/FGF1/SPARC/ITGA2/SRPX2/HSPB1/JCAD/ZNF580/NF1/IQSEC1/MECP2/MEOX2/PDGFB/MIR10B/MAP2K5/ADIPOR1/STC1/PLK2/RHOJ/ADGRA2/PTPRM/FGFR1/PIK3C2A/TDGF1/MIR200A/SIRT1/BMPR2/RTN4/CAPN7/ARF6/VEGFC/PRCP/TGFB1/TGFBR2/DLL4/KLF4/MIR196A2/WNT5A/DUSP10/FLT4/SERPINF1/PDCD6/KDR
GO_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	66	0.393338453977489	1.50034175098127	0.0127565169162507	0.058000317514119	0.0395978112185713	8727	tags=41%, list=15%, signal=35%	BBS4/CACNA2D2/BCL2/GAMT/STC2/GDF15/PRLH/NPY1R/GHRH/BBS2/GHR/IGF2/SOCS2/MBD5/FOXS1/IGF1/STAT5B/ATP8A2/ADRB2/PLS1/EZR/RAI1/ATRN/SGPL1/GPR21/GPAM/FTO
GO_EAR_DEVELOPMENT	220	0.329779409938592	1.50017475569198	0.00145085237577077	0.0120121364952703	0.00820089154090643	7592	tags=30%, list=13%, signal=26%	GATA3/SLC44A4/CELSR1/BCL2/ATP8B1/WDR19/LRIG1/TGFB3/GLI3/LRTOMT/IFT88/HPN/LRP10/LIN7A/CEP290/FGF10/SLC9A3R1/GATA2/TPRN/PAX2/BMP4/TSHZ1/PVALB/ECE1/ZEB1/SLC26A5/MAPK3/PDGFRB/ADGRV1/CXCL14/FGF20/TTC39C/TRIP11/SDC4/USH2A/MKS1/SLITRK6/SLC4A7/SHROOM2/MYO15A/SPARC/CLRN1/FRZB/GSC/ROR2/SEC24B/BCL2L11/ITGA8/ABR/TFAP2A/NAGLU/ATP8A2/DCHS1/FGFR1/IFT27/DDR1/OSR2/SALL1/STOX1/ESRRB/GABRB2/CYTL1/MSX1/FAT4/CDKN1B/SIX4
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	56	0.406078114521872	1.49874459198261	0.0154891304347826	0.0656839872746554	0.0448435843054083	11928	tags=46%, list=21%, signal=37%	CACNA1D/HRC/KCNJ3/ATP1A2/TRPM4/SCN1B/CASQ2/SCN4B/GJA1/CACNA2D1/ATP1B2/CACNA1G/GJD3/FKBP1B/CACNA1C/CACNB2/KCNN2/ATP1B1/SCN3B/ANK2/CAV1/KCNA5/JUP/TNNI3K/RANGRF/CTNNA3
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	0.441329485023545	1.49871722635489	0.025923016496465	0.0924859466795907	0.0631417415274975	10599	tags=50%, list=19%, signal=41%	CACNA1D/KCND3/KCNE4/KCNJ3/TRPM4/SCN2B/SCN1B/SCN4B/AKAP9/CACNA2D1/CACNA1G/CACNA1C/KCNE1B/CACNB2/SCN3B/ANK2/CAV1/KCNA5/JUP
GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	238	0.327085162590522	1.49832709627578	0.000746268656716418	0.00766247502644259	0.00523130307847419	7511	tags=30%, list=13%, signal=26%	ZNF703/NPNT/TMPRSS6/TGFB3/CHRD/MSX2/ACVR1B/ZBTB7A/GDF15/LRG1/NUMA1/LDLRAD4/FGF10/PPM1A/TOB1/ITGA3/PCSK6/BMP4/ZNF423/SNX25/PBLD/ZEB1/ASPN/SMAD3/CILP/LRP2/MAGI2/HTRA1/PDPK1/MIR342/RBPMS/DKK3/XIAP/CITED1/OVOL2/SFRP2/SORL1/MYOCD/SFRP4/FSTL3/GDF9/THBS1/CREBBP/GDF3/HTRA3/GREM2/CDH5/RNF111/ILK/GPC3/TFAP2B/FBN1/NEO1/ADAMTSL2/ITGA8/FST/HFE/MSTN/CITED2/RASL11B/NBL1/TGFBR3/WFIKKN1/SIRT1/ING2/BMPR2/SKOR1/TGFB1I1/MSX1/TGFB1/TGFBR2/LTBP4
GO_INOSITOL_LIPID_MEDIATED_SIGNALING	191	0.334849529018422	1.49793171323653	0.00210674157303371	0.0156535100355325	0.0106869196904679	8961	tags=34%, list=16%, signal=29%	ERBB4/GATA3/PLCD4/KCNH1/IGF1R/IRS1/ERBB3/PDGFD/SLC9A3R1/ENTPD5/BECN1/EPOR/NEDD4/F2R/FLT3/MAPK3/PIK3IP1/PREX2/TEK/PDGFRB/RGL2/FBXL2/HGF/UBE3A/PEAR1/PTEN/IER3/HTR2B/DCN/PTPN13/PLCL1/GAB1/GPER1/SERPINA12/NF1/PI4KA/IGF1/PLCD3/PIP4K2C/ROR2/TSC2/PDGFB/SELP/PIK3C3/UNC5B/CA8/PLXNB1/PIK3C2B/FGFR1/PIK3C2A/SIRT1/ERBB2/EZR/PIK3R1/KLF4/PIP5K1C/PDGFC/NKX3-1/RPS6KB1/NTRK2/KDR/INSR/PLCH2/PIP4K2B/GPR143
GO_SPERM_MOTILITY	86	0.374342652680499	1.49507208467606	0.00868306801736614	0.0443017547435832	0.030245567544709	7010	tags=33%, list=12%, signal=29%	CFAP69/DNAH5/ATP1A4/CFAP43/CCDC40/CFAP44/ROPN1L/LRRC6/SORD/TTC21A/CCDC39/NEURL1/CATSPER2/DNAI1/UBE2B/BBS2/SLC9C1/TEKT3/SLC9B1/CATSPER3/TEKT2/SEPTIN12/TMF1/CFAP157/GAS8/TAC4/ING2/TACR3
GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION	104	0.362264108278855	1.49428996896185	0.00776119402985075	0.0413507538914213	0.0282308686661847	9198	tags=36%, list=16%, signal=30%	SYT9/CPLX1/CACNA1D/BAIAP3/RIMS4/ADCY1/SYT1/PRRT2/NAPA/RAB3A/CHRNA6/PREPL/SLC30A1/GPER1/NF1/STXBP1/PRKN/GRIK5/P2RY4/VPS18/SYP/STX1B/NAPB/PPFIA2/RIMS1/RHOT1/LRRK2/UNC13B/SYT7/VAMP1/SNCG/FBXL20/MCTP1/CACNB2/RAP1B/SEPTIN5/ADORA2A
GO_UROGENITAL_SYSTEM_DEVELOPMENT	329	0.315035517091151	1.49131968760381	0.000424268137462877	0.00513453040604725	0.00350543194294031	7593	tags=31%, list=13%, signal=27%	ESR1/FOXA1/GATA3/AR/RARA/WFS1/NPNT/BCL2/TNS2/IFT140/GLI3/WNK4/IFT88/RET/PBX1/FRS2/AGTR1/GREB1L/UMOD/PDGFD/TRAF3IP1/ARL3/PTCD2/CEP290/FGF10/CRIP1/GATA2/PAX2/ITGA3/ZBTB16/FMN1/MMP17/BMP4/LAMB2/KANK2/SMAD3/GCNT4/MAGI2/TEK/SMAD5/WNT9B/PDGFRB/AQP11/RXRA/NFIA/UBE3A/CD34/KLHL3/CITED1/DLG5/MYOCD/PTEN/SDC4/CYP26A1/HEYL/ROBO2/TIPARP/SLIT2/FSTL3/CASP9/DCN/TP73/FGF1/FOXJ1/SULF2/SOX17/NF1/SPRY1/WNT4/ILK/LAMA5/PDGFB/GPC3/TFAP2B/FBN1/TMED10/FEM1B/BCL2L11/GLI1/ITGA8/TSC1/TFAP2A/ADAMTS16/ADIPOQ/GLIS2/RRM2B/DCHS1/FGFR1/LRRK2/IFT27/GZF1/OSR2/SALL1/FKBP4/PECAM1/CPLANE1/FAT4/CDKN1B/IRX3/SIX4/TP63
GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	55	0.404471487097781	1.49096508976215	0.0167206040992449	0.0695189611283968	0.0474617867083804	10327	tags=44%, list=18%, signal=36%	BBS4/IRX5/RP1/CABP4/THRB/CDON/NRL/MAN2A1/ZHX2/CCDC66/TFAP2B/TFAP2A/HCN1/NAGLU/RORB/ATP8A2/PTPRM/THY1/PDE6C/NTRK2/HIPK1/DLL1/DSCAM/PTN
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	237	0.325977608723687	1.49089696486969	0.00112485939257593	0.0103479128600988	0.00706469753102082	7231	tags=30%, list=13%, signal=26%	FBP1/CCDC125/RALGPS2/PREX1/VAV3/RALGPS1/ARHGEF38/FGD3/DNMBP/ARFGEF3/FGF10/KITLG/F2RL2/ITGA3/PSD4/EPOR/MADD/KANK2/ARRB1/FBXO8/ARHGAP35/F2R/SYNGAP1/STMN3/RASA1/PREX2/PDGFRB/RGL2/ARHGEF15/LPAR6/MCF2L/SYNPO2L/SHOC2/ARHGEF3/EPS8L1/IQSEC2/ARHGEF12/LPAR1/EPS8L3/DLC1/TNK1/PSD3/SPATA13/CYTH2/NF1/IQSEC1/SPRY1/ARHGEF40/IGF1/RASGRF2/CUL3/ARFGEF2/ECT2L/ARHGEF26/ARHGEF6/GBF1/COL3A1/ABR/FGD5/FGD6/ARHGEF16/LPAR4/FLOT1/SOS2/PSD/RASGRP4/ITSN1/ARF6/ARHGDIB/ARHGEF17/ARFGEF1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	41	0.431912122883806	1.49011352320727	0.0261437908496732	0.0930826027794508	0.0635490888769136	7015	tags=34%, list=12%, signal=30%	ERBB4/ASTN2/GPD1L/ABCA2/NEDD4L/MAP1A/SNX33/EGF/GBF1/HFE/ABCA12/RAB11FIP5/LEPROT/ARF6
GO_NEGATIVE_REGULATION_OF_AXONOGENESIS	68	0.388901454659407	1.48872329382432	0.0153459821428571	0.0653183581210376	0.0445939630132931	8863	tags=38%, list=16%, signal=32%	MAG/SEMA3F/SEMA3B/SEMA3C/FSTL4/SEMA3G/SEMA4B/SEMA5A/SYNGAP1/TRAK2/SEMA6D/PTEN/PSEN1/SLIT2/SEMA6B/SEMA3E/CDKL3/ULK2/GDI1/WNT3/RTN4/THY1/WNT5A/DAB1/TNR/NGFR
GO_GOLGI_VESICLE_BUDDING	81	0.3771029623279	1.48771014659067	0.0102827763496144	0.0500755229000794	0.0341874180600114	11039	tags=44%, list=19%, signal=36%	SAR1B/SEC16A/NAPA/TBC1D20/PPP6C/AREG/KLHL12/MIA3/GRIA1/CNIH3/NSF/SEC23IP/RAB1B/TRAPPC6B/F8/CUL3/GOLPH3L/SEC24B/TMED10/GOLGA2/GBF1/GORASP1/SEC23B/CNIH1/SEC24D/GOSR2/PPP6R3/PDCD6/TRAPPC4/SCFD1/TRAPPC6A/CSNK1D/SERPINA1/SEC24C/TRAPPC9/ANKRD28
GO_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	51	0.410124298254286	1.48703350670331	0.0223523150612028	0.0835900207449848	0.0570683403657337	10455	tags=49%, list=18%, signal=40%	GATA3/ENPP1/MSX2/TLCD3B/GATA2/SMAD3/ZADH2/RUNX1T1/ZFPM1/GPER1/ZFPM2/BBS12/MMP11/CCN4/ADIPOQ/TRIB3/SIRT1/TGFB1I1/TGFB1/WNT5A/RORA/MIR27B/ARNTL/ANKRD26/FOXO1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	188	0.332557584100085	1.48471837444724	0.00312174817898023	0.0208756903866165	0.0142521917536979	7850	tags=31%, list=14%, signal=27%	ZNF703/NPNT/FUT8/TGFB3/APPL2/ZBTB7A/GDF15/LRG1/LDLRAD4/ITGB5/PPM1A/ITGA3/SNX25/PBLD/ZEB1/ASPN/SMAD3/FMOD/LRRC32/AMHR2/HTRA1/PDPK1/MIR342/SMAD5/DKK3/CITED1/CGN/MYOCD/LTBP2/NLK/GDF9/THBS1/CREBBP/PARD6A/CLDN5/HTRA3/CDH5/RNF111/DUSP15/COL1A2/FBN1/ADAMTSL2/COL3A1/ITGA8/MSTN/LTBP3/CITED2/RASL11B/TGFBR3/WFIKKN1/SIRT1/ING2/TGFB1I1/TGFB1/TGFBR2/LTBP4/FOS/PXN/TWSG1
GO_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	50	0.410260941920454	1.48361139522243	0.0219344608879493	0.0828458711017692	0.0565602966453999	8819	tags=42%, list=16%, signal=36%	BCL2/ACER2/NECAB3/ABCA2/CST3/ALG10B/GATA1/RAMP1/ITM2B/TMEM59/FKTN/POMT2/RAB1B/IGF1/GOLGA2/PAWR/MGAT4D/ARFGEF1/SLC51B/ITM2A/CHP1
GO_NEPHRON_MORPHOGENESIS	78	0.379432010897882	1.48328714010013	0.0102915951972556	0.0500755229000794	0.0341874180600114	7929	tags=35%, list=14%, signal=30%	GATA3/NPNT/BCL2/GLI3/WNK4/PBX1/GREB1L/PAX2/FMN1/BMP4/WNT9B/PDGFRB/KLHL3/CITED1/FGF1/WNT4/ILK/LAMA5/GPC3/ADAMTS16/DCHS1/GZF1/SALL1/FAT4/IRX3/SIX4/SIX1
GO_NEURAL_CREST_CELL_MIGRATION	53	0.406243368458902	1.48194176206818	0.0229853975121687	0.0850773859146761	0.0580837900688871	5079	tags=30%, list=9%, signal=28%	ERBB4/SEMA3F/RET/SEMA3B/SEMA3C/SEMA3G/KITLG/BMP4/SEMA4B/OVOL2/SEMA6D/HTR2B/SEMA6B/SEMA3E/LAMA5/EDNRB
GO_BONE_MORPHOGENESIS	112	0.356006435093737	1.48127804705768	0.00768757687576876	0.041126565111805	0.0280778111424839	7429	tags=32%, list=13%, signal=28%	ANXA9/RARA/TGFB3/GLI3/MATN3/MSX2/SMPD3/AXIN2/BMPR1B/BMP4/MEF2D/VWA2/ANXA6/COL14A1/PEX7/FGF18/TEK/SFRP2/SFRP4/TRIP11/COMP/FGFR3/COL6A3/MMP16/TMEM119/COL1A1/STC1/TFAP2A/SP5/LTBP3/COL12A1/PAPPA2/OSR2/BMPR2/MSX1/TGFBR2
GO_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	199	0.329346015280169	1.48058363169654	0.00282585658777817	0.0194198523871554	0.0132582661902136	7593	tags=31%, list=13%, signal=27%	ESR1/FOXA1/AR/PGR/CELSR1/NPNT/BCL2/GLI3/TBX3/MSX2/PBX1/SEMA3C/FRS2/BTRC/GREB1L/NFATC4/FGF10/NTN4/PAX2/BMP4/RERE/AREG/WNT9B/HGF/RXRA/CITED1/LEF1/SFRP2/DLG5/MKS1/EDNRA/SLIT2/GCM1/NOTCH4/FGF1/EGF/SEMA3E/SPRY1/WNT4/ILK/LAMA5/GPC3/FEM1B/ESRP2/ADAMTS16/BTBD7/DCHS1/DLX2/FGFR1/TDGF1/LRRK2/GZF1/DDR1/SALL1/RTN4/FAT4/TGFBR2/GRB2/DLL4/SIX4/TP63
GO_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	494	0.301105153574932	1.48049244516147	0.000514668039114771	0.00569959340132196	0.00389121013817247	10566	tags=37%, list=19%, signal=30%	XBP1/MAPT/BCL2/TMBIM6/PRKAB1/VPS39/ITPR1/RETREG1/NBR1/TP53INP1/IFT88/TPCN1/USP30/FYCO1/LGALS8/ACER2/TRIM8/EEF1A2/ATG2B/XPA/BECN1/ZFYVE1/STAM2/PRKAG1/SPTLC2/TBC1D12/SH3BP4/LAMTOR3/SREBF1/ATG14/ATG16L1/SYNPO2/TM9SF1/NEDD4/ATP6V1G2/ATG12/TMEM41B/SNAP29/MAPK3/SPATA18/SESN1/VPS37C/ATP6V0A1/CALCOCO2/FBXL2/HGF/TSG101/TBC1D17/MID2/KLHL3/TMEM150C/WDFY3/NPRL2/HSPB8/HTT/TEX264/CLN3/SOGA1/BNIP3L/PSEN1/TECPR2/WDR6/TAB3/VPS37D/TMEM59/LRSAM1/IL4/MTMR9/HTR2B/DCN/OSBPL7/VPS13C/VPS25/EPG5/KAT8/MFSD8/SVIP/BAG3/SCOC/NLRP6/ATG16L2/HSPB1/CHMP2A/ATP6V1G1/TOLLIP/RNF41/RAB33B/RAB1B/CHMP4A/VPS11/PRKN/PIP4K2C/VMP1/TSC2/MTCL1/VPS18/FUNDC1/GOLGA2/SMCR8/BCL2L11/VPS41/PIK3C3/VPS16/ULK2/DHRSX/TSC1/WDR24/CTSK/ULK1/PLK2/MUL1/ERCC4/SNX14/ATP6V0E2/PIK3C2B/PYCARD/SLC38A9/PRKAA2/VPS36/RNF185/TBK1/LRRK2/ADRB2/TRIB3/LEPR/SIRT1/VPS37A/RALB/MTMR3/HERC1/EIF2AK4/CLEC16A/VPS13D/TMEM150A/PINK1/RRAGB/STING1/TREM2/TRAPPC8/TRIM13/ATP6V1D/CHMP4B/DYNLL2/TP53INP2/ERN1/CLU/KDR/RNF152/PLEKHM1/STBD1/TBC1D5/VPS33A/KAT5/PIP4K2B/USP33/UBXN2B/STUB1/CLTC/ATP6V0E1/RAB39B/SPTLC1/FEZ1/AKT1/SCFD1/CTTN/ATP13A2/EXOC8/LACRT/NPRL3/RAB1C/GABARAPL2/TBC1D14/ANXA7/EP300/EXOC7/ZKSCAN3/RAB3GAP2/ABL1/FOXO1/SESN2/CAMKK2/PIK3R4
GO_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	42	0.426021047852844	1.47777400580956	0.0271682340647858	0.0954915828045301	0.0651937408435029	9823	tags=45%, list=17%, signal=37%	IRS1/ENPP1/SMPD3/PPP1R3E/EPM2AIP1/IGF2/EGF/PPP1R3D/IGF1/PDGFB/ESRRB/PPP1R3B/TGFB1/INSR/CLTC/GCK/PHKG2/AKT1/SORBS1
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	0.384040705561705	1.47715064341257	0.0118778280542986	0.055119885348062	0.0376312907919951	10763	tags=41%, list=19%, signal=33%	CACNA1D/GPD1L/KCND3/KCNE4/KCNJ3/ATP1A2/TRPM4/SCN2B/NEDD4L/SCN1B/SCN4B/AKAP9/NOS1AP/GJA1/CACNA2D1/CACNA1G/SLMAP/CACNA1C/KCNE1B/CACNB2/KCNN2/ATP1B1/SCN3B/HCN2/ANK2/CAV1/KCNA5/JUP/KCNIP2
GO_SYNAPTIC_VESICLE_LOCALIZATION	58	0.396546872837034	1.47503173777751	0.0190062449090415	0.075503864010328	0.0515477825207741	8134	tags=29%, list=14%, signal=25%	SPG11/AP3S2/KIF5C/LIN7A/TMEM230/MAGI2/PCLO/RAB3A/AP3B1/PTEN/SYNDIG1/PRKN/BLOC1S6/LRRK2/PINK1/AP3M1/BLOC1S4
GO_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	105	0.356967888447864	1.47218204390304	0.00996677740863787	0.0489777399176843	0.0334379427957552	8908	tags=32%, list=16%, signal=27%	GATA3/ABAT/BCL2/TPO/LRTOMT/HPN/HDC/FAH/SULT1A1/PMEL/SULT1A2/GCNT4/MAOA/CITED1/BTBD9/NR4A2/ATP7A/DIO1/CGA/PRKN/CYP2E1/IYD/PAH/PNMT/MAOB/TPH1/TACR3/SLC16A2/INSM1/RNF180/WNT5A/EPAS1/SLC45A2/PAX8
GO_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	143	0.340801730670454	1.47204697504444	0.00608779237423903	0.0344776601781007	0.0235384897446147	6455	tags=25%, list=11%, signal=22%	SCNN1A/GPD1L/SCN7A/WNK4/ATP1A4/TPCN1/SLC24A1/CACNA1H/ATP1A2/STK39/SLC9A3R1/TRPM4/SCN2B/NEDD4L/SLC24A2/SCN1B/SLC23A1/NEDD4/SCN4B/SLC12A2/SLC9A1/SLC9C1/CNNM4/SLC9A8/SHROOM2/SCN4A/ATP1B2/CACNA1G/STOM/ASIC2/HCN1/SLMAP/SLC34A3/SCNN1D/FXYD3/UTRN
