	fc	log2fc	pvalue	padj
AC242022.1	1.50760331316951	0.59225687064288	4.71064561414533e-10	2.59417115542752e-09
TOR1AIP1	1.50753487704603	0.592191379478128	4.73167596667836e-10	2.60549966798152e-09
AL391994.1	1.50745374484226	0.592113734722053	4.75672766342397e-10	2.61878589484001e-09
LINC01538	1.50739400031406	0.592056555625893	4.77525884894216e-10	2.62822276696218e-09
MTHFS	1.50733585475476	0.592000904662721	4.79336236252426e-10	2.63741883115336e-09
FCN2	1.5073314396809	0.59199667891935	4.79473974634157e-10	2.63792078953589e-09
CLDN19	1.50725168985364	0.591920346852603	4.81968677713981e-10	2.6511315579385e-09
CDH5	1.50711536969842	0.591789859484511	4.86262635012709e-10	2.67449164759657e-09
ATXN2	1.50710117930057	0.591776275578862	4.86711779166283e-10	2.67644289111635e-09
ZNF580	1.50674648047799	0.591436694888338	4.98072183710451e-10	2.73520139848041e-09
KLF2P1	1.50665228656685	0.591346502319067	5.01132695689736e-10	2.75147561485332e-09
PLAAT5	1.50655700646918	0.591255263967475	5.04247346137615e-10	2.76830865655668e-09
USP53	1.50652452248599	0.591224156623703	5.05313581409521e-10	2.77389376662832e-09
AC024588.1	1.50651061706681	0.591210840297572	5.05770683335274e-10	2.7761343120804e-09
KRT18P16	1.50645296679918	0.59115563103074	5.07670124333093e-10	2.78629054013935e-09
ZNF320	1.50643875995208	0.59114202539886	5.08139284788821e-10	2.7885956279988e-09
CYTH2	1.50617057062127	0.590885161414098	5.17076409987967e-10	2.83572062901639e-09
ABHD18	1.50591843816231	0.59064363452164	5.25619586072305e-10	2.88062286822523e-09
PDXDC1	1.50590670187286	0.590632390916322	5.26020623614981e-10	2.88245504464482e-09
AC093462.1	1.50585476852616	0.590582636656244	5.2779884473411e-10	2.89144857304979e-09
ABCB1	1.50582676200268	0.59055580455455	5.28760257068464e-10	2.89643572533823e-09
AC105020.5	1.50574193569438	0.590474532296378	5.31682725531306e-10	2.91216312351126e-09
SMYD3	1.50566602037336	0.590401793790818	5.3431167751641e-10	2.92571494629255e-09
AC036103.1	1.50561991587877	0.590357616833111	5.35914524206213e-10	2.9339251032243e-09
AC137579.2	1.50551579092258	0.590257840155735	5.39551930756609e-10	2.95298338866377e-09
ELK3	1.50543831164951	0.590183591954503	5.42274291282558e-10	2.96731027290621e-09
ZNF621	1.50539560820975	0.590142667717285	5.43780525461863e-10	2.97526529641332e-09
AASS	1.50531890242552	0.590069154898884	5.46496445899265e-10	2.98926019115331e-09
RNF111	1.50528030826478	0.590032165847588	5.47867997068744e-10	2.996184474954e-09
MAX	1.50527221692497	0.590024410901795	5.48155975062437e-10	2.99747034685849e-09
AC008735.4	1.50524298529308	0.589996394215263	5.49197597811417e-10	3.00287671407213e-09
AL450345.2	1.50518519064422	0.589941000066362	5.5126275970856e-10	3.01358746432679e-09
AL713852.1	1.50517683164754	0.589932988084439	5.51562082167527e-10	3.01493317408401e-09
AL136982.1	1.505165239236	0.589921876845752	5.51977453078003e-10	3.01657825004074e-09
CTDSPL	1.50507259814247	0.589833077984349	5.55307990876975e-10	3.03394695294956e-09
CADM3-AS1	1.50505116953806	0.589812537339709	5.56081184591944e-10	3.03787868874025e-09
PEX5L	1.50504609407181	0.589807672148088	5.56264474454216e-10	3.03829571441784e-09
NF1	1.50504608894579	0.589807667234432	5.56264659599676e-10	3.03829571441784e-09
IQSEC1	1.50501465242609	0.589777532752122	5.57401250735448e-10	3.04362440916168e-09
AC093827.5	1.5048605863587	0.589629838689115	5.63004689618503e-10	3.07392539286606e-09
TMEM82	1.50478077926153	0.589553326381266	5.65929080843911e-10	3.08870281738107e-09
SAMD12-AS1	1.50457457315526	0.589355614584183	5.73554595819057e-10	3.12941760568249e-09
AP001363.1	1.50448692884457	0.589271572425294	5.76826255502581e-10	3.14666295405789e-09
NDUFA5	1.50418844629693	0.58898532067727	5.88106761494004e-10	3.20506115409748e-09
SGK3	1.50412078428237	0.588920423324373	5.90693957937921e-10	3.21859825270104e-09
ZNF43	1.50401552117382	0.588819455449699	5.94741212241432e-10	3.2400285596674e-09
INO80	1.50400798393574	0.588812225495551	5.95032056659177e-10	3.24130168627915e-09
SLC46A3	1.50397003620427	0.588775824296049	5.96498500556924e-10	3.24897776395727e-09
AL137026.3	1.50393900863132	0.588746060546575	5.97700168024717e-10	3.25432116135423e-09
ZSCAN30	1.50393877981979	0.588745841052776	5.97709038521555e-10	3.25432116135423e-09
PI4KA	1.50374475603554	0.588559706342525	6.0527775780114e-10	3.29300130352108e-09
AC053503.1	1.50352646022673	0.588350257803488	6.13906198318276e-10	3.33898329977154e-09
PPP1R3D	1.50350504018887	0.588329704255984	6.14759353339824e-10	3.34330292869641e-09
STX18-AS1	1.50338836022099	0.588217739122073	6.19427235370349e-10	3.36804280591507e-09
BRI3BPP1	1.50335775230283	0.588188366577739	6.206575001455e-10	3.37408525215684e-09
ZNF568	1.50334767702247	0.588178697817455	6.21062995537072e-10	3.37596606458464e-09
ANGPTL1	1.50303568007277	0.587879257326839	6.33749765963314e-10	3.44228935799093e-09
AL157935.1	1.50294367695469	0.587790945048886	6.37539392755865e-10	3.4618785772077e-09
RBL2	1.50276677459544	0.587621124195672	6.44888856777246e-10	3.50044609913246e-09
NRSN2-AS1	1.50256489572638	0.587427302231481	6.53377960896985e-10	3.54482200453773e-09
AC025918.1	1.50256294661341	0.587425430779911	6.5346045612015e-10	3.54482200453773e-09
ZSCAN26	1.50256197100282	0.587424494041109	6.53501752198574e-10	3.54482200453773e-09
CHMP2A	1.50255305035257	0.587415928792994	6.53879468663206e-10	3.54619256303032e-09
M1AP	1.50246058600811	0.587327145268258	6.57807262971028e-10	3.56613023646796e-09
UHMK1	1.50240297873381	0.587271828461246	6.60266102034805e-10	3.57911808363835e-09
AC005785.2	1.50236019850322	0.587230747801714	6.62097936459274e-10	3.58870495624624e-09
AQP7	1.50234830094547	0.5872193227017	6.62608274665629e-10	3.59112790389016e-09
AP001107.1	1.50231425014853	0.587186623578222	6.64071004047948e-10	3.59871155518703e-09
STMN2	1.50227576892492	0.587149669005305	6.65727880455891e-10	3.60665662391984e-09
AL512656.1	1.50222909569326	0.587104846152354	6.67742942580655e-10	3.61722793451261e-09
GOLGA5	1.50222009691601	0.587096203975052	6.68132144409457e-10	3.61899062500919e-09
MAMDC2	1.50220418438298	0.587080921890806	6.68820916704784e-10	3.62237547104137e-09
PCGF3	1.50219638137602	0.587073427976991	6.69158924517097e-10	3.62386008992993e-09
HEATR6	1.50195110365133	0.586837846362178	6.79869961912188e-10	3.68081182032966e-09
AC110611.1	1.5019455868096	0.586832547165151	6.80112808397764e-10	3.68177514115644e-09
AC005154.4	1.50193779560512	0.586825063298008	6.80455915840423e-10	3.68328098670751e-09
ARL17A	1.50181243745968	0.586704644780601	6.85999906220002e-10	3.71293603216718e-09
AC002383.1	1.50174917725519	0.586643873473049	6.88814466511759e-10	3.72781394056751e-09
ATP6V1G1	1.50174727248603	0.586642043605055	6.88899389251232e-10	3.72791781892588e-09
RBM27	1.50169440075045	0.586591250016207	6.91260756695079e-10	3.73998247996516e-09
TCP11L2	1.50153478075912	0.586437893108546	6.98438200494051e-10	3.77809436503777e-09
POMT2	1.50130016605793	0.586212454499631	7.09121248973533e-10	3.83478545747825e-09
ACTA2-AS1	1.50122442375646	0.586139667057279	7.1260437162518e-10	3.85325408956672e-09
PRDX1P1	1.50120225835031	0.586118365673488	7.13626863852052e-10	3.85841514176328e-09
AL391840.3	1.50119772764214	0.586114011536631	7.13836043618148e-10	3.85917823714522e-09
TRMT1L	1.50119335516001	0.586109809446958	7.14037975450009e-10	3.85990200663345e-09
AC103702.1	1.50111479813432	0.586034311646183	7.17675528775157e-10	3.87882627840105e-09
GSTZ1	1.5010893343942	0.586009838685666	7.18858529370691e-10	3.88484985329371e-09
KCNMA1-AS1	1.50098897857346	0.585913383610311	7.23539611594465e-10	3.90902992482409e-09
AL360091.1	1.50089067325778	0.585818893085751	7.28154149215233e-10	3.93358594923711e-09
AC090912.2	1.50081201584834	0.585743283562549	7.31867258743464e-10	3.95289165928512e-09
ETAA1	1.50079317984688	0.585725176846899	7.32759196475536e-10	3.95733225542782e-09
HAUS4	1.50060704628427	0.585546237719929	7.41630900473329e-10	4.00257681816974e-09
DUXB	1.50059027751569	0.585530116008058	7.42435326698947e-10	4.00653705274826e-09
AC021231.3	1.50056265618529	0.585503560109528	7.43762242427784e-10	4.01293408521467e-09
VN1R85P	1.50039144973925	0.585338946668454	7.52039174911703e-10	4.05566282052554e-09
TRIM32	1.50013152811521	0.585088998481605	7.6477869825249e-10	4.12358146485279e-09
FAM222A-AS1	1.50008711684415	0.585046286980807	7.66976581815533e-10	4.13464602136979e-09
AC242022.2	1.50004340121105	0.585004243258563	7.69146113050972e-10	4.14594754741608e-09
DENND5B	1.50002921758003	0.584990601819354	7.69851319714617e-10	4.14896021477137e-09
SPINK14	1.50002710139595	0.584988566518705	7.69956590440179e-10	4.14913329596158e-09
IGFBP7	1.49995258079885	0.584916892369356	7.7367271028766e-10	4.16876259826954e-09
MYOM3	1.49959282568916	0.584570828653129	7.91862531388323e-10	4.26552353985539e-09
GPR34	1.49959148270504	0.584569536624145	7.91931217706812e-10	4.26552353985539e-09
ZNF709	1.49957606628111	0.584554705043058	7.9272010410751e-10	4.26896184434729e-09
ZNF425	1.4995593194728	0.584538593374733	7.93577945589437e-10	4.27317576568842e-09
OR7E13P	1.49948078486578	0.584463034873228	7.97613026611983e-10	4.294088090209e-09
DHRS4L2	1.49944146890994	0.584425207327382	7.9964064877709e-10	4.3045955463829e-09
AC008770.2	1.49913503736867	0.584130342570336	8.15619000434375e-10	4.38811068560391e-09
AC021491.1	1.49912045856458	0.5841163125663	8.16386971800799e-10	4.39182584460077e-09
U91319.1	1.49911218211911	0.584108347616098	8.16823269025559e-10	4.39375619777339e-09
PLAC9	1.49904613514936	0.584044784838113	8.20313206692364e-10	4.41169202958191e-09
AL512625.1	1.49904115740668	0.584039994207299	8.20576825995356e-10	4.41269136626326e-09
AC102945.2	1.49899556892525	0.583996118643337	8.22995057893218e-10	4.42485645070904e-09
GARS1-DT	1.49896656013063	0.583968199115109	8.24537475450838e-10	4.43272909906589e-09
MFSD13B	1.49881549813691	0.58382280069377	8.3261566669052e-10	4.47403721152878e-09
AL355075.2	1.49879111065407	0.583799326165497	8.33927097421981e-10	4.48065964233446e-09
MECP2	1.49878477932932	0.583793231793805	8.34267895237108e-10	4.48206613755452e-09
PRRT1	1.49870901946263	0.583720305281632	8.38356494246752e-10	4.50317883172583e-09
AC009962.1	1.4987023058755	0.583713842599135	8.38719762511325e-10	4.50427694066422e-09
FAN1	1.49869446418231	0.58370629393425	8.39144268183289e-10	4.5057034420668e-09
ZFYVE27	1.4986356522281	0.583649678405493	8.42334770848496e-10	4.5224063989222e-09
AC005291.2	1.49861920340976	0.583633843496696	8.43229241909408e-10	4.52678020950079e-09
KRT41P	1.49850477444175	0.583523680483095	8.49477716667394e-10	4.55902986905986e-09
AC027644.1	1.49836888151838	0.583392842770676	8.56957486615202e-10	4.59873760699729e-09
MRPS14	1.4983385572289	0.583363644924075	8.58635414708792e-10	4.60730603746817e-09
CLRN1	1.49833178019531	0.583357119553149	8.59010849040582e-10	4.60888452606515e-09
AC116366.1	1.49832929411941	0.583354725789367	8.59148613274501e-10	4.60918765598656e-09
KAZN-AS1	1.49827996302854	0.583307225622309	8.61886765746515e-10	4.62344005417999e-09
TPPP	1.49809541466589	0.58312951290319	8.72206646552069e-10	4.67702981681892e-09
PEX1	1.49804183695564	0.583077915602795	8.75225415386341e-10	4.69277367030319e-09
NELL2	1.49803717659582	0.583073427418097	8.75488483324182e-10	4.69374045833232e-09
SPINK8	1.49802457252732	0.583061288931882	8.76200347713491e-10	4.69711296042212e-09
USP27X-AS1	1.4978764956577	0.582918674232138	8.84606370612095e-10	4.74127948610907e-09
AC092896.1	1.49758378517827	0.582636719594888	9.01457237629976e-10	4.82657888668548e-09
TENM3	1.49726455820003	0.582329159994297	9.20194998155181e-10	4.92411545526629e-09
GCSAM	1.49700814929281	0.582082075045179	9.35522762795242e-10	5.00472029215787e-09
GOLM1	1.49690989952759	0.581987386782645	9.41462373122348e-10	5.03554521089968e-09
CALCRL	1.49687504314534	0.5819537924325	9.43578497451378e-10	5.04638770768032e-09
LRRC77P	1.49687043812618	0.581949354087056	9.43858417262398e-10	5.04645718814776e-09
IQCE	1.49681252603402	0.581893536895203	9.47385637406859e-10	5.06388381837761e-09
CDKN2AIP	1.49680756556043	0.581888755760368	9.47688364966158e-10	5.06502459440121e-09
H4-16	1.49671558744222	0.581800100107302	9.53318887648033e-10	5.09463745884609e-09
ACOXL-AS1	1.49660329479021	0.581691856342676	9.6023764752456e-10	5.12822962849816e-09
AC007686.3	1.49652668110786	0.581618000425626	9.6498644222276e-10	5.15213555902742e-09
BCL2L2	1.49623409553846	0.581335911890753	9.83335660716441e-10	5.24664615887624e-09
MARCHF9	1.49622080250351	0.581323094457406	9.84177428462585e-10	5.250643515202e-09
AC104836.1	1.49616559235887	0.581269858416752	9.87681152458434e-10	5.268344956643e-09
AC026333.3	1.49602613424829	0.58113537804713	9.96586165672962e-10	5.31484509247517e-09
POTEC	1.49599516890665	0.581105516264541	9.98574137066095e-10	5.32494634561656e-09
USP8P1	1.49597338395461	0.581084507325626	9.99975067449634e-10	5.33191556835018e-09
BX293535.1	1.49588335323517	0.580997680392449	1.00578524599385e-09	5.36188756434189e-09
SPACA5	1.49583510707142	0.580951148940966	1.00891250104995e-09	5.37722093154505e-09
CYP2R1	1.49578792387534	0.580905641226723	1.01198011380106e-09	5.39237843991495e-09
TOLLIP	1.49572223824112	0.580842285708194	1.01626595618657e-09	5.41470702085803e-09
MTA3	1.49554181418353	0.580668247650103	1.02813039189393e-09	5.47586359630464e-09
AC025580.2	1.49551967580643	0.580646891401179	1.02959554061963e-09	5.48315213871584e-09
AL049838.1	1.49542815361726	0.580558599250323	1.03567445165567e-09	5.51500778091774e-09
UGT2B11	1.49542574234441	0.580556273004033	1.03583508537415e-09	5.5153453376986e-09
ZNF583	1.4954172246687	0.580548055649503	1.03640271065297e-09	5.51784967052516e-09
SEMA3E	1.49536005778011	0.580492903173146	1.04022029389727e-09	5.53765481593499e-09
LINC02265	1.49523567952745	0.580372900401676	1.04857411565391e-09	5.58107902754719e-09
JPT2	1.49504964583079	0.580193392520152	1.06119241390869e-09	5.64718053477758e-09
SPRY1	1.49498090246474	0.580127054928139	1.0658928655016e-09	5.6711299861777e-09
AL139022.1	1.4949770973391	0.580123382879302	1.06615364563489e-09	5.67198539719293e-09
MAN1A1	1.49482550987741	0.579977089288617	1.0765937748889e-09	5.7248424086231e-09
AC138965.1	1.4946845709055	0.57984105900238	1.08639077221832e-09	5.77585540194097e-09
AC025262.3	1.49466007452711	0.579817414486394	1.08810250245057e-09	5.78441368745798e-09
EEF2K	1.49462495166464	0.579783512346547	1.09056141140676e-09	5.79694204037088e-09
WNT4	1.494617196191	0.579776026313091	1.09110509952712e-09	5.79928853245989e-09
AC007389.1	1.49452658362966	0.579688558929419	1.09747718829569e-09	5.83206349560259e-09
AL049812.3	1.49451927707527	0.579681505755743	1.09799259555014e-09	5.83425576558153e-09
ZNF440	1.49443721294897	0.579602285125754	1.10379782405223e-09	5.86455280438129e-09
UGT2B4	1.49437860500673	0.579545705267514	1.107962242371e-09	5.88557595771808e-09
PCDHB11	1.49421638313238	0.57938908538773	1.11956982381892e-09	5.94556570201664e-09
MMP16	1.4941257582871	0.579301582679733	1.12610640125399e-09	5.97915903013694e-09
LINC01674	1.49404741569546	0.579225934809348	1.13178735066964e-09	6.00819760089199e-09
RNF41	1.49394859957578	0.579130511974012	1.13899316870561e-09	6.04531869263296e-09
AL390208.1	1.49393950644541	0.579121730778984	1.13965851787704e-09	6.04828409829065e-09
BZW1	1.49386270951429	0.579047566196661	1.14529307172804e-09	6.07648149197372e-09
LINC01764	1.49377982578189	0.578967519170742	1.1514049810653e-09	6.10776620941647e-09
GSPT1	1.49376215065721	0.578950448404922	1.15271250562419e-09	6.11413028911319e-09
AC108134.1	1.49369453251643	0.578885140441164	1.15772808999771e-09	6.14015934920519e-09
AC008759.3	1.49363089387697	0.578823673318261	1.16246811410031e-09	6.16472220920314e-09
RRNAD1	1.49361450605932	0.5788078442717	1.16369182477933e-09	6.17063474439129e-09
AC073611.1	1.49353408728822	0.578730165000876	1.16971525590382e-09	6.20083560791632e-09
PAN3	1.49337242320641	0.578573995419726	1.18191703579253e-09	6.26259235043396e-09
ARHGEF40	1.49328896040863	0.578493362666949	1.18826543586242e-09	6.29446630482947e-09
AL360219.1	1.49326527344352	0.578470478055171	1.19007323526108e-09	6.30345383678585e-09
LRRC49	1.4932190615727	0.578425830483381	1.19360794156442e-09	6.320995482886e-09
AL139423.2	1.49315553994908	0.57836445684904	1.19848352657193e-09	6.34622259140885e-09
AC026436.1	1.49273856765746	0.577961519678775	1.23097836086904e-09	6.51342473116981e-09
AC105219.3	1.49264490525083	0.577870994430787	1.23839594007006e-09	6.55083963187405e-09
TRMT10B	1.49257304194958	0.577801534290736	1.24411695325273e-09	6.57926165385873e-09
RAB33B	1.49247797821972	0.577709644423021	1.25172492825455e-09	6.61826072115348e-09
STXBP1	1.49242644662862	0.577659830854234	1.25586813521009e-09	6.63831062672048e-09
AC007342.8	1.49241455300014	0.577648333505585	1.25682631399363e-09	6.64213735098552e-09
HOOK1	1.49238150776388	0.577616388811534	1.25949229474997e-09	6.65498644320235e-09
GAS7	1.49233318572572	0.577569674822439	1.26340078114079e-09	6.6743947563303e-09
PRDM4	1.49214353286881	0.577386318567836	1.27885639481841e-09	6.75352869133292e-09
RAB1B	1.49206776186214	0.577313056694069	1.28508318974098e-09	6.78578002723573e-09
AL354733.2	1.49194728068325	0.577196557549852	1.29504572814459e-09	6.83711333549069e-09
AC090061.1	1.49191266480512	0.577163084024533	1.29792213195079e-09	6.85166135125213e-09
LHX4	1.49164733582804	0.576906485330113	1.32017943122778e-09	6.96461880764078e-09
SPIN2A	1.49162040368986	0.576880436805079	1.32245954327765e-09	6.97599869011148e-09
AL121977.2	1.4914174797058	0.576684155405121	1.33976444054e-09	7.06399737604415e-09
AC114964.2	1.49131770729899	0.576587639189266	1.34835434088589e-09	7.10532501644756e-09
AC005740.5	1.49130278121057	0.576573199676213	1.34964405415647e-09	7.11146059267862e-09
AL353743.3	1.49128030440366	0.576551455317758	1.35158849081874e-09	7.12038309806489e-09
AC007036.5	1.49115516780007	0.576430390530793	1.36246439061998e-09	7.17501326302631e-09
KRT8P3	1.49113741344421	0.576413213060469	1.36401442186496e-09	7.181842365848e-09
NDST1	1.49111606979919	0.576392562655665	1.3658801108554e-09	7.19099807364576e-09
MT1A	1.49106975905111	0.576347755061218	1.36993686328374e-09	7.2116863815541e-09
KAZALD1	1.49101451778823	0.576294304998366	1.37479142655807e-09	7.23657033318736e-09
POLR3E	1.49090437202319	0.576187724802893	1.38452154804138e-09	7.28643487429365e-09
LINC01257	1.49059188246885	0.575885308100984	1.41249684254049e-09	7.42608300133194e-09
AC011317.1	1.4905715197709	0.575865599578245	1.4143389752296e-09	7.43438958833155e-09
SEPTIN12	1.49043189927021	0.575730457295068	1.42703373089391e-09	7.49903382888076e-09
SIL1	1.49026848315095	0.575572266537964	1.44203454796788e-09	7.57435390415767e-09
DENND4A	1.49021155110199	0.575517150862796	1.44729700132543e-09	7.60129123290806e-09
LINC01990	1.49017256135125	0.575479403835622	1.45091187663955e-09	7.61957119512644e-09
RBM45	1.49012051388647	0.575429013744818	1.45575122868406e-09	7.6435699349448e-09
DUSP15	1.49001521578071	0.575327063317834	1.4655904316586e-09	7.69309509600931e-09
AC141586.2	1.48999336918672	0.575305910376887	1.46763999084076e-09	7.70314060341621e-09
AC073333.2	1.4897227331494	0.575043841604837	1.49326507886745e-09	7.83401308649755e-09
HTT-AS	1.48967289178672	0.574995572831007	1.49803207148571e-09	7.85829494991262e-09
AC022079.2	1.48956308320135	0.574889223214558	1.50858743324552e-09	7.91000771483649e-09
AC108861.1	1.48937765482145	0.574709618027349	1.52657814933886e-09	8.00064062983295e-09
MAN2A1	1.48937446750452	0.574706530609432	1.52688922914027e-09	8.00153159097745e-09
AC026801.1	1.48915138007872	0.574490418922005	1.54881808724745e-09	8.11269998655465e-09
GOLGA8R	1.48912289177935	0.574462819094405	1.55164062674276e-09	8.1267339022042e-09
TFAP2A-AS2	1.48910937933689	0.574449727883272	1.55298117026224e-09	8.13300397357004e-09
NUDT13	1.48907647558547	0.574417849363051	1.55625025686453e-09	8.14786724070762e-09
AC061975.7	1.48886545563938	0.574213387733315	1.577377288307e-09	8.2546694649297e-09
IGF1	1.48886276384844	0.574210779413709	1.57764860164957e-09	8.25532758923873e-09
AC095057.3	1.48862401999908	0.573979420154539	1.60189583191003e-09	8.37834063984148e-09
AC114490.1	1.48861494942234	0.573970629408337	1.60282425000742e-09	8.38242351200287e-09
GKAP1	1.48850310867344	0.573862234584393	1.61431530626198e-09	8.44018447872979e-09
TUBB4BP8	1.48845000723411	0.573810766401858	1.61979954830625e-09	8.46807733259155e-09
SNX29	1.48838509460694	0.573747847817438	1.62652854210666e-09	8.50168826123522e-09
COPDA1	1.48826237627595	0.573628891757389	1.639325051115e-09	8.56699520170361e-09
LINC02245	1.4881087530488	0.573479964450587	1.65548388292495e-09	8.64904931723052e-09
HELQ	1.48810116073392	0.573472603817196	1.65628653069484e-09	8.65244571810069e-09
AC108058.1	1.48800522443021	0.573379591799656	1.66646181828456e-09	8.70159408466629e-09
HYPK	1.48794375003622	0.573319988087277	1.67301428374701e-09	8.73420021458753e-09
LINC00052	1.48771213913123	0.573095403043058	1.6979298243023e-09	8.8585673668433e-09
AC124944.3	1.48765693993654	0.57304187314319	1.70392154594937e-09	8.8881926167213e-09
AL365436.2	1.48750942421472	0.572898808739755	1.72003625582963e-09	8.96921412461916e-09
CFAP97	1.48750896704487	0.572898365343049	1.72008642970331e-09	8.96921412461916e-09
AC138207.8	1.48743033735434	0.572822102500004	1.72873740785968e-09	9.01100997716914e-09
CLHC1	1.48738487735058	0.572778009057384	1.73375851409563e-09	9.0355216065388e-09
LRRN3	1.48729820142481	0.572693934939234	1.7433717578843e-09	9.08280927845335e-09
PROCA1	1.48729729324418	0.572693053994117	1.74347276150928e-09	9.08280927845335e-09
SMUG1	1.48709693020561	0.572498686508945	1.7658975467596e-09	9.19456634164731e-09
ARHGAP12	1.48704592991755	0.572449208144165	1.77165070230352e-09	9.22282816728303e-09
SLC1A1	1.48693847861418	0.572344957790909	1.78383231664282e-09	9.28283489338754e-09
GPR39	1.48689051014795	0.572298415862227	1.78929701124342e-09	9.31041821896268e-09
ADH1B	1.48687509991187	0.572283463593567	1.79105607944346e-09	9.31795902781807e-09
AL136295.6	1.48687493600843	0.572283304560236	1.79107479805477e-09	9.31795902781807e-09
AGXT2	1.4868672895784	0.572275885311465	1.79194827344271e-09	9.32164819085115e-09
AC068189.2	1.48666908457475	0.572083555815339	1.81473665984619e-09	9.43769608917337e-09
PRX	1.48666891778501	0.572083393959051	1.81475595586023e-09	9.43769608917337e-09
FSCN2	1.48660172008918	0.572018182416368	1.82254654861242e-09	9.47734231206112e-09
TENM2	1.48650622861593	0.571925508300708	1.83367402717747e-09	9.5343316647804e-09
CCKAR	1.48648380562635	0.571903746010562	1.83629662011389e-09	9.54621772713105e-09
FRZB	1.48644576246004	0.571866823045441	1.84075459383503e-09	9.56676242083217e-09
MKNK2P1	1.48638443491318	0.571807299331095	1.84796350617745e-09	9.60334855963594e-09
FAM102B	1.48638121172458	0.571804170878492	1.84834315194546e-09	9.60444146119016e-09
RNU1-153P	1.48635784191057	0.571781487747431	1.85109807981589e-09	9.61611373813131e-09
AC078922.1	1.4863470001869	0.571770964468598	1.85237751739515e-09	9.62187889496299e-09
HCFC1R1	1.48625420034074	0.571680887213781	1.86336453302674e-09	9.67717665229167e-09
AC007792.1	1.48615138027412	0.571581077146647	1.87561277433574e-09	9.73900299569719e-09
GLT8D2	1.4861254947385	0.571555948307423	1.87870879891315e-09	9.75240041625091e-09
IHO1	1.48608480716932	0.571516449248929	1.88358537804051e-09	9.77503082499072e-09
PHC3	1.48593499140392	0.571371000378045	1.90164902855788e-09	9.86155508390943e-09
TBX6	1.48582965556959	0.571268726137697	1.91445156158772e-09	9.92522387738305e-09
PLCD3	1.48578854862876	0.571228812006327	1.91947067604705e-09	9.95033528318806e-09
AL353743.2	1.48575619287962	0.571197394354644	1.92343038254891e-09	9.96995074090902e-09
MEOX2	1.48573721770555	0.571178969013744	1.92575630760565e-09	9.97865745211161e-09
GABRA2	1.48564329650341	0.571087765849458	1.93730972045799e-09	1.00354731404892e-08
TMEM86A	1.48557170733142	0.571018244563852	1.9461618050814e-09	1.00794867225643e-08
DSEL	1.48556982808485	0.571016419555062	1.94639471132154e-09	1.00797725385339e-08
CST9LP2	1.48552715498932	0.570974977445528	1.95169083018361e-09	1.01044316581948e-08
NUDT10	1.48550851941763	0.570956879078628	1.95400811925146e-09	1.01155055220505e-08
SLC22A15	1.48539295147459	0.570844637524989	1.96843928250831e-09	1.01874231942717e-08
TIE1	1.48538144958956	0.570833466220646	1.96988126653479e-09	1.01939558206253e-08
H2AP	1.48525999419042	0.570715496344143	1.98517162329129e-09	1.02702708162193e-08
ADIPOR2	1.48523010707532	0.570686465449392	1.98895206081162e-09	1.02888903714933e-08
AC084809.1	1.48522631247451	0.570682779516322	1.98943254837086e-09	1.02904373776516e-08
TMEM219	1.48518695343842	0.570644547067773	1.99442308739253e-09	1.03153104365897e-08
APOA1-AS	1.48512609445992	0.570585428082616	2.00216397236317e-09	1.03544026644043e-08
GPR137	1.48505132312149	0.570512791183195	2.01171489826435e-09	1.04028477283789e-08
MPP3	1.48503790144479	0.570499752257459	2.013434056487e-09	1.04107885296538e-08
AL049796.1	1.48496281519609	0.570426805097513	2.02307841216474e-09	1.04587492756128e-08
PPT1	1.48489124977095	0.570357275025183	2.03231283550662e-09	1.05036164654118e-08
AL136164.3	1.48488566096929	0.570351845030481	2.03303572801804e-09	1.05063952060136e-08
TOB2P1	1.48483248616216	0.57030018017426	2.0399263744616e-09	1.05400841924331e-08
PRSS8	1.48480259779974	0.570271139709001	2.04380953307033e-09	1.05591861256285e-08
MED29	1.4847561385706	0.570225997312137	2.04986005535623e-09	1.05894810783896e-08
AL136981.3	1.48460795474699	0.570082004146653	2.06927644882396e-09	1.06868650835866e-08
DGKQ	1.48445166425319	0.569930117994482	2.08995110275903e-09	1.07877463319243e-08
PCDH12	1.48432906506418	0.569810962517379	2.10631105675404e-09	1.08692242931416e-08
TATDN3	1.48420210070587	0.569687554111002	2.123386298594e-09	1.09513595250847e-08
GSC	1.48413807126614	0.569625313970168	2.13204910021476e-09	1.09940384413929e-08
YPEL3	1.48412663894201	0.569614200839136	2.13359947936493e-09	1.10010328791946e-08
TRIM6	1.48402604814576	0.569516414870382	2.14728886205658e-09	1.10675920019323e-08
MRPS31P5	1.48386854871555	0.569363293767382	2.16889667115191e-09	1.11749012080053e-08
TRPS1	1.48385714328457	0.569352204764952	2.17046969515403e-09	1.11819901625989e-08
AL049780.2	1.48378917184516	0.569286117335269	2.17986753934108e-09	1.12273471875053e-08
OIP5-AS1	1.48375236202078	0.569250326529662	2.18497362367419e-09	1.12526240818967e-08
CHMP4A	1.48366630233178	0.569166645795246	2.196957370227e-09	1.13133131620814e-08
RASGRF2	1.48363962422279	0.5691407041657	2.20068538778229e-09	1.13304532624227e-08
TOR2A	1.48360770176633	0.569109662351816	2.20515443305825e-09	1.13524320577076e-08
AL132712.1	1.48350111565289	0.569006011783655	2.2201409254556e-09	1.14254362461723e-08
