Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	22	-0.465090120489519	-1.29830510166911	0.126355492692126	0.338773837497112	0.26957858122219	5838	tags=23%, list=10%, signal=20%	EPN2/THBS1/KLF2/CREB3L1/SYNJ2BP
GOBP_AMYLOID_BETA_METABOLIC_PROCESS	62	-0.352856475791502	-1.22496303077219	0.126428216592151	0.338844335177935	0.269634679606045	8935	tags=34%, list=16%, signal=29%	NTRK2/MIR186/CLU/IDE/REN/SPON1/RTN4/PSEN2/TMED10/IGF1/RTN1/SORL1/SP1/APEH/PSEN1/GSAP/RTN2/BECN1/ABCA2/ABCG1/APH1B
GOBP_REGULATION_OF_CELLULAR_RESPIRATION	47	0.399076695040101	1.25809087932368	0.126533355738531	0.338931633234852	0.269704146854463	12589	tags=51%, list=22%, signal=40%	SHMT2/SLC25A33/TRPV4/PNPT1/TNF/CISD1/PPIF/ABCD1/HIF1A/IFNG/OPN3/VCP/PRELID1/BNIP3/NOS2/AK4/CHCHD4/COX7A2L/MIR210/PIK3CA/COX7A2/ARL2/IFNLR1/TRAP1
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	93	0.343507986790683	1.20656902263779	0.126553672316384	0.338931633234852	0.269704146854463	7044	tags=30%, list=12%, signal=26%	FOXC1/RDH10/NRTN/SOX8/TCOF1/PAX6/RPS7/CORO1C/SFRP1/WNT10A/SOX9/EXT1/SMO/FOLR1/NOLC1/SEMA5B/EFNB1/SEMA7A/SOX10/PHOX2B/HIF1A/SEMA4D/EDN1/LRP6/GBX2/KBTBD8/FOXC2/BMP7
GOBP_STRESS_FIBER_ASSEMBLY	111	-0.306963012660599	-1.17428887089865	0.126859615904788	0.339626367158159	0.270256979938492	10913	tags=40%, list=19%, signal=32%	ARHGEF10/KCTD13/PDLIM1/PPFIA1/APOA1/SORBS1/ARAP1/MYOC/RHOA/ABL1/FRMD7/CDC42/TNFAIP1/SORBS3/ELN/TJP1/PIK3R1/PXN/CGNL1/PHLDB2/TSC1/WNT4/RHPN1/S1PR1/RHOC/CUL3/CORO2B/LPAR1/DLC1/SDC4/MIR149/SYNPO2L/CLASP2/ARHGAP6/ARHGEF15/SLC9A1/SMAD3/ARRB1/ITGB5/RAPGEF3/EVL/TGFB3/BBS4/TTC8
GOBP_NEURONAL_DENSE_CORE_VESICLE_EXOCYTOSIS	7	-0.658984386878297	-1.36153865133779	0.127005347593583	0.339642736071077	0.270270005467126	8747	tags=71%, list=15%, signal=60%	SNAP25/UNC13C/UNC13B/STXBP1/RAB3A
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	7	0.675467770232606	1.33158396299882	0.126949582879942	0.339642736071077	0.270270005467126	3113	tags=43%, list=5%, signal=41%	RPS7/EIF5A/MYC
GOBP_NEGATIVE_REGULATION_OF_NODAL_SIGNALING_PATHWAY	5	0.730754292912311	1.31595681506063	0.126992753623188	0.339642736071077	0.270270005467126	8153	tags=60%, list=14%, signal=51%	NCLN/DACT2/DAND5
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	60	0.37595688819747	1.23622467239618	0.127127127127127	0.339843873177206	0.270430059903744	11549	tags=43%, list=20%, signal=35%	CENPA/EZH2/PLK1/MSH2/MMS22L/VRK1/TONSL/APLF/H2BC11/MACROH2A2/MCM8/LEMD2/RAD21/LRWD1/VCP/ESCO2/H1-5/H4C3/H4C2/H4C1/H4C5/SPI1/H2AC4/H4C9/H4C13/PARP1
GOBP_L_LEUCINE_CATABOLIC_PROCESS	6	-0.695706093689686	-1.37043309612144	0.127583907535008	0.34069058075027	0.271103825705563	3712	tags=67%, list=7%, signal=62%	AUH/HMGCL/MCCC2/IVD
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	6	0.696645224714729	1.31965538187356	0.127566781755406	0.34069058075027	0.271103825705563	6753	tags=50%, list=12%, signal=44%	ATG5/DNAJA1/DDIT3
GOBP_FOREBRAIN_REGIONALIZATION	24	0.478953318315692	1.30170622414382	0.127581379068953	0.34069058075027	0.271103825705563	5806	tags=38%, list=10%, signal=34%	DMRTA2/PAX6/SIX3/TRA2B/BMP2/LHX2/NKX2-1/FGF8/ADGRG1
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME	59	-0.356129072655769	-1.22389549153177	0.127733598409543	0.340965545425327	0.271322628277614	8733	tags=36%, list=15%, signal=30%	GPR137B/LMBRD1/CLU/NCOA4/AP3M1/AKT1/RTN4/PIK3C3/PXK/GNPTG/SCARB2/SORL1/GCC2/AP3B1/CACNG8/ATG14/ZFYVE16/NEDD4/BECN1/SH3BP4/CACNG4
GOBP_PROSTATE_GLAND_GROWTH	11	-0.577824872923561	-1.34109188263296	0.1279176201373	0.341203311231585	0.271511829926679	2644	tags=36%, list=5%, signal=35%	UBE3A/PRLR/AR/ESR1
GOBP_HAIR_FOLLICLE_MATURATION	15	0.541422557006089	1.31943164618624	0.127962929959009	0.341203311231585	0.271511829926679	6098	tags=40%, list=11%, signal=36%	GAL/FERMT1/CDH3/NSUN2/NOM1/WNT10B
GOBP_PYRIMIDINE_NUCLEOTIDE_METABOLIC_PROCESS	53	0.3867313793854	1.24740269416128	0.127961294627961	0.341203311231585	0.271511829926679	4407	tags=23%, list=8%, signal=21%	CTPS1/TBPL1/CAD/UCK2/UPP1/CMPK1/TYMS/UMPS/MBD4/UNG/DTYMK/DPYS
GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION	9	-0.610065398782103	-1.34924937969192	0.128136200716846	0.341530252103827	0.271771992450248	9374	tags=56%, list=17%, signal=46%	MFNG/DLL1/DOCK10/BCL3/LFNG
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	83	0.350713220022229	1.21549252555456	0.128225937347833	0.341530252103827	0.271771992450248	11009	tags=36%, list=19%, signal=29%	UBASH3B/LYN/TMEM38A/ATG5/NTSR1/CXCL10/DMD/CX3CL1/P2RY6/CHD7/CXCL11/CYBA/TMEM38B/JPH2/DIAPH1/FKBP1A/JPH1/BAX/CORO1A/IL13/FKBP1C/PLCG1/XCL1/CD19/CXCL9/CALM2/CAMK2D/METTL21C/GSTO1/JSRP1
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	154	0.311876766111848	1.17470301794739	0.128209093721002	0.341530252103827	0.271771992450248	11140	tags=36%, list=20%, signal=29%	NCK2/TMSB15A/NCK1/COTL1/TMSB15B/ARPC5/CDC42EP1/CYRIA/BAIAP2L2/ADD2/TMSB10/SH3BP1/RDX/BAIAP2L1/PFN1/TMOD1/ARPC5L/KANK1/CCL24/PFN2/ARPC2/PLEKHG2/BIN1/CYRIB/CARMIL2/SPTBN2/CDC42EP3/PAK3/SVIL/TMOD2/HCK/HAX1/TWF2/MTPN/ACTN2/CORO1A/SPTB/CAPG/CCL26/PLEK/CDC42EP4/CARMIL1/CFL2/VASP/CAPZA1/WAS/MYO3B/NCKAP1/PIK3CA/SPTBN1/TMSB4X/NEB/ARHGAP28/KANK4/DLG1
GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	8	-0.633569889394826	-1.35931705571059	0.128314606741573	0.341641736592484	0.271860706001751	2988	tags=50%, list=5%, signal=47%	ARL6IP5/PSEN1/ATP1A2/PER2
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION	6	-0.695352340108774	-1.36973625643648	0.128472993998666	0.341938698104401	0.272097012511284	14492	tags=67%, list=26%, signal=50%	LNPK/RAB3GAP1/TMEM33/RAB3GAP2
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY	69	-0.341811697995257	-1.21051733768685	0.128535353535354	0.34197995264346	0.272129840725501	9623	tags=33%, list=17%, signal=28%	MIR26A1/ABL1/CRIM1/CTDSPL2/WNT5A/UBE2D3/TWSG1/TMEM53/SKOR1/NBL1/FBN1/GREM2/HTRA3/FSTL3/GDF3/SORL1/LRP2/SFRP2/HTRA1/PPM1A/TOB1/TMPRSS6/CHRD
GOBP_CELL_DIFFERENTIATION_IN_SPINAL_CORD	50	0.391339406573652	1.25000389295278	0.128618968386023	0.342077708192856	0.272207629501953	3577	tags=24%, list=6%, signal=23%	MDGA2/LMO4/NOTCH1/ISL2/ABT1/SOX6/DRAXIN/LHX5/OLIG2/ZC4H2/PTCH1/DMRT3
GOBP_PEPTIDYL_ARGININE_METHYLATION	10	0.608922877812705	1.33420096853005	0.12867581536268	0.342104226053494	0.272228731034765	4464	tags=40%, list=8%, signal=37%	NDUFAF7/PRMT2/PRMT1/CARM1
GOBP_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION	11	0.591750542319316	1.33425025503349	0.128728693181818	0.342120175834271	0.272241423039863	5491	tags=27%, list=10%, signal=25%	NCOA7/DMD/TXN
GOBP_PYRIMIDINE_DIMER_REPAIR	9	-0.609182811016901	-1.34729740700653	0.129032258064516	0.342561733657826	0.272592791765621	7097	tags=44%, list=13%, signal=39%	SIRT1/DDB2/XPC/CRY2
GOBP_REGULATION_OF_ISOMERASE_ACTIVITY	7	0.674316625370343	1.32931465259612	0.129307217990569	0.342561733657826	0.272592791765621	8073	tags=57%, list=14%, signal=49%	PLSCR1/UHRF1/ITGB2/DHX9
GOBP_XMP_METABOLIC_PROCESS	7	0.674225256443743	1.329134532385	0.129488574537541	0.342561733657826	0.272592791765621	7937	tags=57%, list=14%, signal=49%	GART/ADSL/PPAT/PAICS
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	15	0.540525966063186	1.31724667910565	0.129210479415434	0.342561733657826	0.272592791765621	13109	tags=73%, list=23%, signal=56%	ELF4/IL23A/HLA-E/PTPN22/IL15/IL18/SLAMF1/IL12B/IL23R/TYK2/FCGR3A
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	20	-0.47650183706537	-1.29798655963201	0.129461161651505	0.342561733657826	0.272592791765621	9531	tags=65%, list=17%, signal=54%	BFAR/TMEM33/DNAJB9/UFL1/DNAJC10/ERN1/DDRGK1/PARP16/PTPN1/BCL2L11/FICD/AGR2/XBP1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	21	-0.469937511234626	-1.29780699925504	0.129183243622747	0.342561733657826	0.272592791765621	7729	tags=33%, list=14%, signal=29%	TMEM35A/AKT1/ABCA12/SNX33/MAP1A/GPD1L/ERBB4
GOBP_RESPONSE_TO_GONADOTROPIN	28	0.457217549395083	1.28871202256118	0.129444252675181	0.342561733657826	0.272592791765621	9523	tags=39%, list=17%, signal=33%	NOTCH1/SRD5A1/CCNA2/EFNA5/GATA6/EDN1/MAS1/NSMF/GCLM/WT1/CYP1B1
GOBP_HYPOTHALAMUS_DEVELOPMENT	29	0.451147022406297	1.28200717983328	0.12914364640884	0.342561733657826	0.272592791765621	6839	tags=31%, list=12%, signal=27%	PRDM13/SRD5A1/PLXNA1/RAX/NKX2-1/POU3F2/OTP/FOXB1/BAX
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	30	-0.424306621452245	-1.26938011151606	0.129505045651129	0.342561733657826	0.272592791765621	7097	tags=43%, list=13%, signal=38%	SIRT1/ING2/USP47/TRIM32/ACKR3/CXCL12/SFRP2/TAF9/MUC1/BCL2L1/TAF9B/ZNF385A/BCL2
GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	38	-0.398063903524715	-1.25684437672431	0.128946090335114	0.342561733657826	0.272592791765621	9623	tags=32%, list=17%, signal=26%	MIR26A1/RHOA/MIR205/KLF4/DLL4/MAP2K5/MEOX2/THBS1/MIR149/MMRN2/STARD13/CARD10
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	67	-0.343261621967961	-1.20763923636677	0.129480060575467	0.342561733657826	0.272592791765621	8661	tags=33%, list=15%, signal=28%	SCG2/SERPINE1/KDR/CDKN1B/CAST/TMF1/GAS6/PRKAA2/CDH5/IL4/NDNF/PDPK1/TEK/RB1/SEMA5A/SRSF6/RAMP2/GATA2/IGF1R/BCL2/WFS1/GATA3
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	115	-0.304766306606639	-1.17237545305545	0.129504199403956	0.342561733657826	0.272592791765621	9243	tags=29%, list=16%, signal=24%	ABL1/ZFP36/SCG2/SERPINE1/KDR/CDKN1B/ANO6/CAST/TGFB1/TMF1/GAS6/PRKAA2/GPER1/ECSCR/THBS1/CDH5/IL4/PLA2R1/SFRP4/PDCD4/NDNF/PDPK1/TEK/RB1/SEMA5A/SRSF6/RAMP2/GATA2/IGF1R/BCL2/WFS1/GATA3/ESR1
GOBP_CELLULAR_RESPONSE_TO_STARVATION	171	-0.285201647386248	-1.15072650740011	0.129473377945883	0.342561733657826	0.272592791765621	10586	tags=39%, list=19%, signal=31%	NUPR2/ATF2/FOXO1/SESN2/SLC38A2/USP33/PMAIP1/NPRL3/PRKD1/JMY/RRP8/GABARAPL2/CDKN1A/XPR1/INHBB/RRAGB/KAT5/MTMR3/RNF152/MYH13/CARTPT/CLEC16A/SIRT1/FOS/BMPR2/EIF2AK4/RALB/GAS6/PIK3C2B/UCP2/PCK1/PRKAA2/PIK3C3/LRRK2/ALB/RIPOR1/VPS41/MIOS/TSC1/WDR24/WNT4/CTSK/TSC2/NUAK2/PDK4/TTC5/CASTOR1/TNRC6A/SP1/NPRL2/MAPK3/IMPACT/WNT9B/SESN1/ATG14/BECN1/SREBF1/CPEB4/ZFYVE1/FNIP1/SAR1B/GLUL/IGF1R/BCL2/ELAPOR1/XBP1
GOBP_SEMINIFEROUS_TUBULE_DEVELOPMENT	16	-0.511450055721412	-1.32278056485146	0.129596005447118	0.342610130016103	0.272631303067725	10101	tags=56%, list=18%, signal=46%	WDR48/FER/INHBB/ATRX/SCAPER/ING2/SPATA2/TBC1D20/AR
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	21	-0.469396424815002	-1.29631270325653	0.129651298853265	0.342610130016103	0.272631303067725	4887	tags=33%, list=9%, signal=30%	VPS25/MVP/TSG101/ZFYVE28/PTK6/GPRC5A/SRCIN1
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	24	-0.450078471868705	-1.28694301905124	0.129664179104478	0.342610130016103	0.272631303067725	4009	tags=46%, list=7%, signal=43%	KDR/FGFR1/THBS1/HSPB1/FGF1/MIR149/FGF16/FGF18/SEMA5A/P2RX4/SMOC2
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	-0.379330739115268	-1.23757128281999	0.129844482843742	0.342962372708516	0.272911599462417	9530	tags=40%, list=17%, signal=33%	RHOA/NDST2/NOX1/PCSK5/REN/OR51E2/ATP6AP2/ADRB2/OXTR/CORIN/EDNRB/AVPR2/CMA1/CTSG/F2R/ECE1/AGTR1/CPA3
GOBP_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	21	-0.469038540018336	-1.29532434760724	0.130119354083782	0.343516121440339	0.273352243871623	5145	tags=33%, list=9%, signal=30%	GUCY2D/GUCY1A2/ADCY4/ADCY5/ADCY1/ADCY6/ADCY9
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	27	-0.432255040786008	-1.26742451576181	0.130148270181219	0.343516121440339	0.273352243871623	7788	tags=44%, list=14%, signal=38%	CHMP4B/LEPROT/VPS37A/VPS36/CHMP5/VPS25/CHMP4A/VPS37D/TSG101/TMEM50B/VPS37C/STAM2
GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	66	-0.343973713895434	-1.20769143536672	0.130314465408805	0.343830429701178	0.27360235402077	8139	tags=33%, list=14%, signal=29%	TPH1/AAMDC/FNDC5/NAPEPLD/AKT1/SIX1/ZBTB7B/FRZB/SYAP1/ZBTB7C/GDF3/RREB1/VSTM2A/SFRP2/CDS1/SOX13/TRPM4/ZBTB16/AXIN2/CREBL2/ZNF385A/XBP1
GOBP_POSITIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	22	0.487070213410036	1.30132548160972	0.130381944444444	0.343844459887338	0.273613518512418	7509	tags=36%, list=13%, signal=32%	PLCG2/TLR6/DHX33/GBP5/STMP1/PTPN22/ATAT1/MYD88
GOBP_PROTEIN_DEUBIQUITINATION	99	0.337450590888576	1.19844113166449	0.130414012738854	0.343844459887338	0.273613518512418	8205	tags=24%, list=14%, signal=21%	USP1/JOSD1/OTULIN/DESI2/SHMT2/UCHL1/YOD1/PSMD14/UCHL5/UCHL3/OTUD6B/USP13/TANK/USP28/TNFAIP3/VCP/STAMBP/USP10/USP36/USP2/USP25/USP5/USP18/USP24
GOBP_PROTEIN_TETRAMERIZATION	95	0.340492539860438	1.20217468022241	0.130518234165067	0.343994970363546	0.27373328691288	9480	tags=36%, list=17%, signal=30%	SOD2/GLS/SHMT2/RYR1/RRM2/TK1/AQP5/SSBP1/FARSB/TRPM6/GRIN2B/GBP5/RYR3/TDO2/ME1/KIF25/CRTC2/HPRT1/ALDH1A3/HSD17B10/KCNJ2/TRPM2/CUTC/FARSA/AQP4/NUDT21/STK3/HOMER1/ITPR3/AQP2/SAMHD1/RRM1/VASP/MAT1A
GOBP_POSITIVE_T_CELL_SELECTION	45	0.401634290979471	1.25673768962264	0.1305662913796	0.343997398732246	0.273735219282255	15390	tags=60%, list=27%, signal=44%	PTPN2/SRF/BCL11B/TOX/CTSL/IL23A/BRD4/IRF4/IL6R/IL12RB1/FOXP3/IL6/OPA1/TBX21/SOCS3/IL12B/ZAP70/IL23R/SLAMF6/CD3D/LOXL3/DOCK2/MTOR/ITPKB/NFATC3/CD3G/PTPRC
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	64	0.371004313741232	1.22955998816048	0.130659983291562	0.344120013735771	0.273832789917966	8860	tags=39%, list=16%, signal=33%	HDAC2/LYN/CSF2/IL12A/TNF/IL21/CSH2/IL31RA/HSF1/IFNG/FYN/IL23A/IFNL1/OSM/CD40/IL6R/CCL5/IL6/IL15/IL13/IL18/KIT/LIF/GH2/CRLF1
GOBP_SOMITE_DEVELOPMENT	84	0.350012343612569	1.21394785330967	0.130710453584783	0.344128748290673	0.273839740421982	6603	tags=25%, list=12%, signal=22%	FOXC1/NOTCH1/XRCC2/PCDH8/SFRP1/DLL3/SMO/DKK1/ABI1/TBXT/PTCH1/PPP2R3A/CDX2/PRKDC/RIPPLY2/SCX/MESP1/TCF15/RAD51B/FOXB1/FOXC2
GOBP_LEUKOCYTE_AGGREGATION	13	0.564091265227492	1.3244102901377	0.130784348758263	0.344199126302851	0.273895743579759	7411	tags=46%, list=13%, signal=40%	MSN/S100A8/S100A9/SEMA4D/BMP7/IL1B
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	11	-0.575352096417867	-1.33535273803267	0.130892448512586	0.344235347475622	0.273924566503153	3184	tags=45%, list=6%, signal=43%	IL9/IL33/IL1RL1/RARA/GATA3
GOBP_LAMELLIPODIUM_MORPHOGENESIS	18	0.517518618530088	1.31610289730452	0.130872483221477	0.344235347475622	0.273924566503153	3933	tags=39%, list=7%, signal=36%	CORO1C/MYO9B/ABI1/WASF1/KANK1/PLEKHO1/SRC
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	126	0.322972017940262	1.18559322677196	0.131008482563619	0.344416392560985	0.274068632755759	10080	tags=37%, list=18%, signal=30%	RIPK2/RUNX3/CBFB/ADA/PNP/RELB/ANXA1/CD83/SOCS1/NKX2-3/IL21/JAK3/PRR7/BCL11B/TOX/IFNG/MALT1/IL18R1/CTSL/IL23A/BRD4/CD80/IRF4/IL6R/IL12RB1/NFKBID/FOXP3/FUT7/IL6/OPA1/CD86/IL18/GPR18/TBX21/LILRB4/IL27/IL2RG/HMGB1/MEN1/SYK/GPR183/RSAD2/IRF1/SOCS3/PLA2G2D/SOCS5
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	272	0.285623851859712	1.14120839867627	0.131066550421389	0.344444971183038	0.27409137413521	9494	tags=31%, list=17%, signal=26%	MICALL1/TIMM8A/PDCD5/ZDHHC18/EGFR/OPTN/EMC8/MTCH1/BID/AMN/ATG3/PRNP/TOMM40/ITGB1BP1/SEC61A1/RDX/ATP2C1/CSK/BAG6/VPS37B/TOMM22/MIEF1/EMC1/SRPRB/YIF1B/TIMM8B/SEC61G/NPC1/MTCH2/MMGT1/PARD3/TMEM147/ZDHHC19/RTP4/FYN/MAL/SSR1/UBL4A/AGK/SDCBP/MAIP1/SEC63/SCRIB/PRKCI/ZFAND2B/BCS1L/LRRC7/CD24/TIMM29/SSR2/ZDHHC14/ZDHHC23/RAB5IF/ITGB2/SSR3/EMC6/NCLN/NCF1/ZDHHC20/CDK5R1/RTP3/ASAP1/BAX/TOMM5/TRAM1/HSPA5/EMC2/SRPRA/RAPSN/SEC61B/ZDHHC9/RABGEF1/MFF/SRP68/GOLGA7/RAB10/RN7SL3/TIMM10/NACA4P/ICMT/GGA3/PEX5/GLP1R/TOMM70/TMEM126A
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	42	0.40760632857805	1.25959040798368	0.131401617250674	0.345201224872361	0.274693161445935	1866	tags=24%, list=3%, signal=23%	CTPS1/TBPL1/CAD/SLC25A19/UCK2/UPP1/CMPK1/TYMS/UMPS/TK1
GOBP_L_CYSTINE_TRANSPORT	6	-0.693860424583802	-1.36679741425788	0.131584796621471	0.345337500625883	0.274801602595231	1114	tags=50%, list=2%, signal=49%	SLC7A9/SLC1A4/SLC7A13
GOBP_ROSTROCAUDAL_NEURAL_TUBE_PATTERNING	11	0.588488800555962	1.32689583882535	0.131569602272727	0.345337500625883	0.274801602595231	6925	tags=55%, list=12%, signal=48%	EN1/PAX6/KDM2B/FGF8/GBX2/SSBP3
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	13	0.562974632009781	1.3217885857877	0.131856351616938	0.345337500625883	0.274801602595231	6800	tags=38%, list=12%, signal=34%	VARS1/AARS1/AARS2/DTD1/IARS1
GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION	6	0.69478428764432	1.31613020789236	0.131746320188988	0.345337500625883	0.274801602595231	8407	tags=67%, list=15%, signal=57%	RNF112/GATA6/CDK5R1/ZNF503
GOBP_MICROVILLUS_ASSEMBLY	21	0.492366305279707	1.30021429994664	0.131785651946238	0.345337500625883	0.274801602595231	2068	tags=33%, list=4%, signal=32%	FSCN1/RAP2B/RAP2A/KLF5/PLD1/MAP4K4/FXYD5
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	24	0.4762655254063	1.29440130187776	0.131606580329016	0.345337500625883	0.274801602595231	8158	tags=46%, list=14%, signal=39%	MCUR1/AFG3L2/C19orf12/IMMT/SLC25A27/MAIP1/DISC1/MCU/BNIP3/MCUB/FATE1
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION	35	0.429249706436256	1.27192787650745	0.131879366161186	0.345337500625883	0.274801602595231	17861	tags=69%, list=31%, signal=47%	SFRP1/IL4I1/MIR17HG/SLAMF8/PCID2/CR1/IL7/PPP2R3C/IL2RG/IL10/SYK/IKZF3/SPI1/NFAM1/TLR9/FCRL3/CD27/NCKAP1L/ID2/MMP14/INPP5D/ZFP36L2/CYLD/BTK
GOBP_CELL_REDOX_HOMEOSTASIS	40	0.412121780029473	1.25953979920965	0.131676808654496	0.345337500625883	0.274801602595231	7535	tags=35%, list=13%, signal=30%	PRDX4/GLRX3/ERP44/TXNRD3/BOLA3/PRDX6/SLC11A1/PRDX1/ERO1A/TXN/BOLA1/TXNRD1/DDIT3/NOS2
GOBP_RESPONSE_TO_ACETYLCHOLINE	47	0.397166328772247	1.2520684420137	0.131742564274912	0.345337500625883	0.274801602595231	6840	tags=32%, list=12%, signal=28%	CHRNA5/CHRM3/LYPD1/CHRM1/TSPO/GNA15/CHRNA7/SLURP2/ROCK2/ACHE/CHRNB4/RGS10/CHRND/CDK5R1/CHRNA3
GOBP_PROTEIN_PROCESSING	242	0.290655445709395	1.14783734003928	0.13199236529144	0.3455094267923	0.274938412486928	8856	tags=29%, list=16%, signal=24%	ENO1/RIPK2/MELTF/TMPRSS12/IL1R2/PRSS3/BAK1/KLK6/PITRM1/CHAC1/BAG2/PRNP/STOML2/PRSS12/MYRF/PCSK1N/PLA2G7/PLAUR/S100A10/ADAMTS3/ECEL1/PGK1/BACE2/CASP2/ACE2/RFX4/BCL2L12/NLRP7/ADAM17/PERP/PTCH1/AFG3L2/HTRA2/GLG1/SERPINE2/LGMN/IFI16/SRC/MAGEA3/CTSL/P4HB/CTSS/FXN/SNX12/ATG4C/CASP1/PARL/CARD16/APH1A/CD5L/KLK13/SPRTN/KLK1/NLRC4/SRGN/ADAM19/YME1L1/CARD18/ACP4/ECE2/MEP1A/CASP3/VSIR/CTSZ/PCSK9/C1R/ANXA2/TMEM208/CPM
GOBP_BONE_REMODELING	90	0.344059702100076	1.2035287502255	0.132115135834411	0.345706798608653	0.275095470701986	7197	tags=26%, list=13%, signal=22%	UBASH3B/PPARGC1B/EGFR/GDF5/SFRP1/EXT1/GPR55/EPHA2/TNFRSF11A/CSK/PRKCA/CD38/LRRK1/CALCA/TFRC/SRC/DEF8/TF/TNFAIP3/IL7/IL6/WNT16/SPP1
GOBP_B_CELL_APOPTOTIC_PROCESS	26	0.462837496882771	1.28465638504566	0.132166984236965	0.345718512889381	0.275104792316671	6952	tags=38%, list=12%, signal=34%	AURKB/LYN/BAK1/TNFRSF21/ADA/MIR17HG/NOC2L/TRAF3IP2/BAX/PDCD1
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT	32	-0.416329424864539	-1.26167407599157	0.132217370208637	0.345726394762676	0.275111064301061	6414	tags=44%, list=11%, signal=39%	NUMB/AQP1/KIF27/BBS1/MECP2/MBOAT7/ATP1B2/MNAT1/SEMA6D/CELSR2/NME5/DNAH5/AK8/BBS4
GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	12	-0.555650155747524	-1.32532219807448	0.132494279176201	0.346326378734927	0.275588500307308	6851	tags=50%, list=12%, signal=44%	ABCC5/PGRMC2/SLC22A17/SLC48A1/SLC46A1/HPX
GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	9	0.626099299180838	1.32447911491413	0.132719393282774	0.34646925694297	0.275702195346146	5038	tags=56%, list=9%, signal=51%	GSTP1/FOXM1/MYC/PBK/PPIA
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	22	0.484927178319934	1.29559984679578	0.1328125	0.34646925694297	0.275702195346146	12309	tags=50%, list=22%, signal=39%	PTPN2/MMP12/NLRC5/SMIM30/YTHDF2/EIF4E2/USP18/SAMHD1/STAT2/ISG15/CNOT7
