Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_HYPERSENSITIVITY	10	-0.524307369573153	-1.3586439589767	0.127004326800713	0.251527157935306	0.161369776650595	11504	tags=80%, list=20%, signal=64%	FCGR2B/CCR7/FUT7/SPN/C3/IL20RB/FCGR1A/HLA-E
GOBP_AMINO_ACID_SALVAGE	7	0.632560837776193	1.35450550052287	0.126975945017182	0.251527157935306	0.161369776650595	1187	tags=29%, list=2%, signal=28%	APIP/ENOPH1
GOBP_NEGATIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	13	-0.476687482340904	-1.35478581407585	0.127093858016485	0.251548770175374	0.161383642200468	18778	tags=69%, list=33%, signal=46%	MSX2/HES5/REG3A/REG3G/EZH2/EXTL3/DLL1/HOXA7/NOTCH1
GOBP_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	17	-0.432033798057577	-1.32689753750354	0.127118644067797	0.251548770175374	0.161383642200468	5179	tags=29%, list=9%, signal=27%	GNA12/CD300A/PTPA/PPP1R15A/CALM2
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	17	-0.432011993827669	-1.32683057056924	0.127118644067797	0.251548770175374	0.161383642200468	7505	tags=35%, list=13%, signal=31%	PHF23/TOM1/CLEC16A/TECPR1/TMEM39A/ATG5
GOBP_PROTEIN_DELIPIDATION	5	-0.66904956102298	-1.37335018120283	0.127234734153703	0.251710243928904	0.16148723731026	7888	tags=80%, list=14%, signal=69%	ATG4C/ATG4B/ATG4A/SIRT6
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	0.4830474420683	1.33326964371097	0.127440430438125	0.252048851310957	0.161704474280068	7171	tags=39%, list=13%, signal=34%	PPP1R3E/EPM2AIP1/ADCY10/GCK/INSR/PHKA1/IRS2
GOBP_NITRIC_OXIDE_CGMP_MEDIATED_SIGNALING	10	-0.52417176917386	-1.35829257603984	0.127513362178671	0.252124767591423	0.161753179132949	14633	tags=60%, list=26%, signal=45%	AGTR2/CD36/AGT/GUCY1A1/GUCY1B1/APOE
GOBP_CENTRIOLE_CENTRIOLE_COHESION	15	0.507168712265694	1.33989814436112	0.12772684160607	0.252478464258153	0.161980096785026	13776	tags=53%, list=24%, signal=40%	KIF3A/CEP44/CEP68/CNTLN/CEP250/SGO1/NIN/CEP135
GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION	9	-0.543106266426017	-1.36754735243066	0.12780269058296	0.252559988051568	0.162032399194209	11532	tags=67%, list=20%, signal=53%	PTPRC/LEF1/NCKAP1L/LILRB1/NOD2/SOX4
GOBP_GLIAL_CELL_MIGRATION	61	-0.288935721796176	-1.21284655523076	0.127872962808191	0.252630450074222	0.162077604813163	5842	tags=26%, list=10%, signal=24%	TREM2/TGFB2/DAB2IP/FOXG1/CSPG4/SYNE2/CCR2/DISC1/TSPO/SUN2/CX3CL1/LAMB1/COL3A1/RRAS/TIAM1/MMP14
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	9	0.58787319806387	1.35104251907376	0.128256513026052	0.253319629787315	0.162519754986078	7413	tags=44%, list=13%, signal=39%	RAP1GDS1/SLC25A23/MCUR1/ATP2A1
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT	8	-0.562785128194076	-1.37054495143903	0.128449328449328	0.253631817917532	0.162720042419291	8954	tags=62%, list=16%, signal=53%	DMRT1/ZFPM2/SOX9/DHX37/WT1
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	24	0.446715373265351	1.31796032450718	0.128518242740134	0.253699252236272	0.162763305584362	10896	tags=38%, list=19%, signal=30%	COX6C/MT-CO2/COX6A2/MTCO2P12/MT-CO3/MT-CO1/COX6A1/COX7A2L/COX8A
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	16	-0.437249127931884	-1.32272254980914	0.128925619834711	0.25443460615298	0.163235079281772	9609	tags=44%, list=17%, signal=36%	TMEM98/CCN3/MTMR2/AVP/CTSC/FIG4/TNFRSF21
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_COMPETITIVE_PROMOTER_BINDING	11	-0.503900804318786	-1.34743973220142	0.129074315514993	0.254659192924688	0.163379165182821	11005	tags=64%, list=19%, signal=51%	MAD2L2/HDAC4/HHEX/BHLHE41/KDM2A/HDAC2/MUC1
GOBP_CITRULLINE_METABOLIC_PROCESS	8	-0.562486441737193	-1.36981756332048	0.129426129426129	0.255284295284295	0.163780205885469	6194	tags=50%, list=11%, signal=45%	DDAH2/CAD/ALDH18A1/ASS1
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	162	0.296709292962303	1.20086674543793	0.129500514344497	0.255361997753617	0.163830056685766	11179	tags=33%, list=20%, signal=27%	DMAC2L/ATP6V1G2/ATP6V1H/SLC46A1/ATP6AP1/SLC25A27/SLC9B1/SLC4A10/ATP6V1C1/MT-ND4/ATP6V1E1/MT-ATP8/NOX5/MT-CO2/MT-ND5/ATP6V0A1/MT-CYB/IL13/ATP1A2/COX17/MT-ATP6/NNT/ATP5PB/ATP1A3/MTCO2P12/SLC47A1/UQCR10/SLC9A7/ATP6V1E2/MT-CO3/SLC47A2/SLC25A14/ATP5MG/SLC5A4/MT-CO1/ATP1A4/SLC18A2/LETM1/COX15/SLC9C1/ASIC5/CYC1/GHITM/ATP6V1F/CLCN3/SLC11A2/SLC9A3/SLC25A4/TESC/COX7A2L/COX8A/UQCRFS1P1/SLC9B2/ATP6V1B1
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	23	-0.386699358641736	-1.29565578018619	0.129798903107861	0.255881251993833	0.164163189463381	13373	tags=52%, list=24%, signal=40%	MT4/MUC2/MT1E/MT1B/SLC30A1/SLC30A10/MT2A/MT1M/SLC11A1/MT3/MT1H/MT1X
GOBP_UDP_GLUCOSE_METABOLIC_PROCESS	6	-0.622703944605022	-1.36849661220283	0.129955430448041	0.255913311227686	0.164183757387135	8113	tags=67%, list=14%, signal=57%	GALT/UGGT1/UGP2/UGGT2
GOBP_GERMINAL_CENTER_B_CELL_DIFFERENTIATION	8	-0.561827188278455	-1.36821209001579	0.12991452991453	0.255913311227686	0.164183757387135	5094	tags=62%, list=9%, signal=57%	POU2AF1/CDH17/IRF8/ITFG2/ADA
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	54	0.364029750337888	1.26901084985025	0.129925452609159	0.255913311227686	0.164183757387135	8884	tags=30%, list=16%, signal=25%	STAU2/FMR1/GRIA1/IQSEC2/KCNB1/PRRT1/GRIK3/TNR/SLC24A1/ADNP/ABHD6/ATAD1/BCHE/MAPT/DRD2/GRID2IP
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	127	0.308804420157569	1.21598063456384	0.129900803023146	0.255913311227686	0.164183757387135	4265	tags=17%, list=8%, signal=16%	GDAP1/BAG4/TOMM20L/HPS4/FBXO7/DNM1L/DNAJC19/TIMM10B/TRMT10B/CHCHD4/PAM16/MOAP1/ABLIM3/HK2/ADCY10/MAVS/ARIH2/ATG13/USP36/SARM1/NPEPPS/VPS11
GOBP_AMMONIUM_TRANSMEMBRANE_TRANSPORT	13	0.529127105103282	1.34815174337116	0.130267585322865	0.256437164165551	0.164519840505455	3371	tags=23%, list=6%, signal=22%	HCN2/SLC12A5/RHBG
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	43	-0.320164863188221	-1.24857207476462	0.130304168231318	0.256437164165551	0.164519840505455	10486	tags=35%, list=18%, signal=28%	G6PD/DKK1/SOX6/EZH2/HDAC4/BHLHE41/HDAC3/TRIM72/CTDP1/YBX1/PLPP7/DLL1/NKX2-5/NOTCH1/BHLHA15
GOBP_REGULATION_OF_LYASE_ACTIVITY	56	-0.296711386097775	-1.22535814142199	0.130346232179226	0.256437164165551	0.164519840505455	8316	tags=29%, list=15%, signal=24%	CRHR1/NOS2/CACNA1C/FTMT/LHCGR/DRD5/CCR2/DRD3/LGR5/ADGRV1/P2RY11/RXFP1/TMIGD3/GNAI2/ORAI1/CAP1
GOBP_EXOCYTOSIS	353	0.269711147338934	1.15924101474251	0.130362000418498	0.256437164165551	0.164519840505455	11052	tags=27%, list=19%, signal=22%	NAPB/SNAP25/CPLX2/SYN1/SYP/STXBP3/RIMS1/SYNGR1/UNC13A/ANK1/ARL8B/BRAF/CHGA/RAB3A/SYT5/FMR1/RIMS4/SYT4/CDK5R2/STXBP5L/SCAMP5/SYNGR3/SNAP29/PCLO/MRGPRX2/SCAMP1/SMPD3/KCNB1/ARFGEF1/PRRT2/SYT13/LIN7A/SLC4A8/SYT7/RAB5A/TSG101/COPS5/RAP1A/GNAO1/CPLX1/SYT2/RIMS2/PPP3CB/RAB11FIP1/IL13/EXOC7/ARFGEF2/PIK3C2A/VPS11/RAB3C/TMEM167B/SNX4/ATP9A/SYT9/SMCR8/VAMP2/SEPTIN5/EXOC2/PREPL/SYTL4/BRSK2/RAB2B/NR4A3/GATA2/WASHC3/RPH3AL/FBXL20/RAB11FIP2/EXOC6B/SYT6/ZP3/SLC18A2/ERC2/EXOC1/VAMP7/STAM/CRHBP/RASGRP1/SYT10/BAIAP3/JAGN1/CPLX4/SDC4/EXOC6/EXOC3L4/PDPK1/CLASP2/PRKCG/SYT1/EXOC5/CDK5/SV2A/TRAPPC11/NSF/CLASP1/RAB7A
GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	7	-0.587190607901635	-1.36646059181738	0.130559540889527	0.256634031325075	0.164646142610655	9542	tags=57%, list=17%, signal=48%	HRG/MIR196A1/ABI3/ARPIN
GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS	10	-0.521492272524132	-1.35134916431703	0.130567574446424	0.256634031325075	0.164646142610655	13547	tags=60%, list=24%, signal=46%	CAST/NEUROD1/RYR2/PDX1/TCF7L2/EIF2S1
GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION	23	0.450294610232899	1.31697084833837	0.130505952380952	0.256634031325075	0.164646142610655	8965	tags=48%, list=16%, signal=40%	ZDHHC22/GOLGA7B/ZDHHC21/CLIP3/GOLGA7/ZDHHC4/ZDHHC9/ZDHHC8/ZDHHC2/ZDHHC11B/ZDHHC24
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	34	-0.336519921723196	-1.24779551503364	0.130800268997983	0.256952991425916	0.164850774669696	6310	tags=32%, list=11%, signal=29%	LRRC26/TREM2/KCNJ2/ATP1B1/LRRC38/LRRC52/KCNQ1/KCNE5/GAL/FLNA/KCNN4
GOBP_INSULIN_SECRETION	199	0.288947305802413	1.19223761263587	0.130788067675868	0.256952991425916	0.164850774669696	9264	tags=26%, list=16%, signal=22%	SNAP25/PTPRN2/STXBP3/ADCY5/CHGA/RAB3A/GNAZ/VGF/CNR1/MPC2/ITPR1/PCLO/KCNB1/SLC30A8/SYT7/ACVR2B/GLUD1/GNAO1/CPLX1/EPHA5/RIMS2/PPP3CB/STXBP4/CLOCK/RFX6/MYRIP/FFAR1/PER2/PLA2G6/SIRT3/GCK/ANO1/SSTR5/SYTL4/SELENOT/PRKAR1A/PTPN11/BRSK2/UQCC2/IRS2/RPH3AL/RAB11FIP2/KCNA5/SRI/FKBP1B/ADCYAP1/DRD2/BAIAP3/JAGN1/PCK2/F2RL2/GPLD1
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	10	-0.521116369070037	-1.35037508119956	0.131076609824383	0.257426560413979	0.165154597614542	4681	tags=30%, list=8%, signal=28%	MFN2/CDC37/OPTN
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.274912320424127	-1.19087358033673	0.131184748070813	0.257569623734407	0.165246381325906	5712	tags=23%, list=10%, signal=21%	ARF4/GDI2/ROPN1/CROCC/ZDHHC3/PCARE/NPHP4/ENTR1/SPATA7/TULP3/TBC1D32/RAB29/DZIP1L/DZIP1/CFAP58/EHD1
GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS	12	-0.487636932216865	-1.34313892807835	0.13126491646778	0.257631885881281	0.165286326232124	7485	tags=50%, list=13%, signal=43%	GAS6/LYN/LILRB1/CXCL12/AXL/LGALS9
GOBP_REGULATION_OF_HETEROCHROMATIN_FORMATION	23	-0.38614537041833	-1.29379961459457	0.131322364411944	0.257631885881281	0.165286326232124	10390	tags=35%, list=18%, signal=28%	TRIM28/L3MBTL3/MPHOSPH8/DNMT3L/SAMD1/KDM1A/CDK2/BAZ1A
GOBP_CELL_AGGREGATION	23	-0.385946604686346	-1.29313363994581	0.131322364411944	0.257631885881281	0.165286326232124	3320	tags=30%, list=6%, signal=29%	SOX9/WNT7A/MGP/MPZ/LTF/COL11A1/BMP1
GOBP_AXONAL_FASCICULATION	20	0.466969663978524	1.32410157145471	0.131363636363636	0.257643595318951	0.16529383853957	8154	tags=40%, list=14%, signal=34%	AMIGO1/CNR1/EPHA3/CNTN4/NCAM2/SEMA5A/CDK5R1/NRCAM
GOBP_ACYLGLYCEROL_HOMEOSTASIS	44	-0.314089586766658	-1.23257780744345	0.131480090157776	0.257802713049825	0.165395922119344	11071	tags=39%, list=20%, signal=31%	NR1H4/GIP/MIR33A/DGAT2/ABCG5/SESN2/LPL/CETP/APOC2/ANGPTL4/IL18/C1QTNF3/MTLN/APOE/GCKR/NR1H3/LIPC
GOBP_METANEPHRIC_DISTAL_TUBULE_DEVELOPMENT	7	0.630011955550729	1.34904756701135	0.131615120274914	0.257998159485985	0.165521312745188	13126	tags=57%, list=23%, signal=44%	CALB1/PAX2/PAX8/PKD1
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	46	-0.311955089808857	-1.23161194589439	0.131680867544539	0.25805772592375	0.165559528192128	9578	tags=24%, list=17%, signal=20%	NRARP/VEGFA/PDCD10/ITGB1BP1/ACVRL1/APELA/MIR342/FGFBP1/HMOX1/IL12A/EPHA2
GOBP_STRESS_GRANULE_DISASSEMBLY	7	-0.586340511714676	-1.36448231947599	0.131755141080823	0.258130493888674	0.165606213211524	1466	tags=57%, list=3%, signal=56%	KLC1/DYRK3/VCP/TRIM21
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING	9	-0.541616783064556	-1.36379681749234	0.131788739412058	0.258130493888674	0.165606213211524	16604	tags=67%, list=29%, signal=47%	IL17A/REG3A/SIGLEC10/EXTL3/PTPN6/STAT3
GOBP_CITRULLINE_BIOSYNTHETIC_PROCESS	5	-0.666745948701371	-1.36862158322802	0.132110517761783	0.258493354715765	0.165839010222804	6194	tags=60%, list=11%, signal=53%	OTC/CAD/ALDH18A1
GOBP_POSITIVE_REGULATION_OF_MAST_CELL_CHEMOTAXIS	6	-0.621248610366409	-1.36529827053113	0.132066619751349	0.258493354715765	0.165839010222804	9327	tags=83%, list=16%, signal=70%	VEGFC/VEGFB/VEGFA/PGF/SWAP70
GOBP_INTRACELLULAR_MAGNESIUM_ION_HOMEOSTASIS	5	0.684291511458609	1.33860385128503	0.132045654082529	0.258493354715765	0.165839010222804	617	tags=40%, list=1%, signal=40%	TMEM94/XK
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	22	-0.392248045485723	-1.29343284947446	0.132115677321157	0.258493354715765	0.165839010222804	9586	tags=41%, list=17%, signal=34%	NTN4/FGF7/PDGFA/NRP1/LAMA5/FGF10/FGF8/LAMA1/SNAI2
GOBP_PROTEIN_OXIDATION	12	-0.486162379759624	-1.33907744570085	0.1323256430655	0.258834774347901	0.166058051419922	5869	tags=42%, list=10%, signal=37%	TRABD2A/LOXL4/LOXL2/LOXL1/LOX
GOBP_RETROGRADE_AXONAL_TRANSPORT	22	-0.392047306601694	-1.2927709156044	0.132420091324201	0.258950114277604	0.166132048911278	2005	tags=18%, list=4%, signal=18%	NDEL1/AGBL4/SOD1/KIF1C
GOBP_PROTEIN_RNA_COMPLEX_DISASSEMBLY	10	-0.520004752353576	-1.34749453550411	0.132858233647238	0.25966775285419	0.16659245715415	8356	tags=50%, list=15%, signal=43%	DNAJC17/KLC1/DYRK3/VCP/TRIM21
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	10	-0.519321174669488	-1.34572317247381	0.132858233647238	0.25966775285419	0.16659245715415	11532	tags=70%, list=20%, signal=56%	PTPRC/IL7R/NCKAP1L/LILRB1/HLA-G/CEACAM1/KLRD1
GOBP_NEURON_CELL_CELL_ADHESION	16	0.498345584486404	1.33711012675621	0.132925298179535	0.25972927071332	0.166631924555083	7992	tags=50%, list=14%, signal=43%	NRXN1/CNTN4/NCAM2/TNR/RET/NRXN3/ASTN2/CDK5R1
GOBP_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT	9	-0.540346145748603	-1.36059733922307	0.133034379671151	0.259872832665969	0.166724028168962	1397	tags=33%, list=2%, signal=33%	HOXA5/WNT11/PTK7
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	47	-0.308574829076571	-1.22402224223269	0.133178474641889	0.26008469572826	0.166859951046329	9784	tags=38%, list=17%, signal=32%	PRMT1/INPP5D/NCKAP1L/ACVR2A/STAT1/FOXO3/INHBA/SMAP1/LYN/FAM210B/SPI1/LDB1/MAFB/STAT3/CDK6/HOXA5/B2M/ZFP36L1
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TUBE_FORMATION	8	0.605950993298111	1.34552372416404	0.133401049602167	0.260449668270897	0.167094102849945	2968	tags=38%, list=5%, signal=36%	SIX1/SIX4/GATA3
GOBP_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	18	-0.418142044639627	-1.30717683084593	0.133543036888762	0.26065714982995	0.167227214729864	4581	tags=33%, list=8%, signal=31%	HTR1A/ITGAM/DRD4/PNKD/ITGB2/ALDH2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.2309003493634	-1.14928274011088	0.133606557377049	0.260711405277461	0.167262022857617	8786	tags=24%, list=15%, signal=21%	RFC4/FBXO5/MMS22L/RPA1/PNKP/RFWD3/MCIDAS/REV3L/WRN/TIPIN/NUGGC/ZPR1/SAMHD1/AICDA/MCM6/SSBP1/RFC2/POLD1/WDR18/CDK2/DONSON/POLG/SLFN11/POLE3/ASF1A/LRWD1/BAZ1A/UPF1/MUS81/CARM1/POLE4/CDC34/CDK9/POLD3/PARP1/CDK2AP1/MCM9/HMGA1/CIZ1/FAM111A
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	43	0.382021748161557	1.28156812138726	0.133669437253032	0.26076438200284	0.167296010608333	15398	tags=44%, list=27%, signal=32%	POU4F2/SLC1A2/BRAF/CLIP3/GPC3/INSR/PTPN11/NR4A3/IRS2/C2CD5/APPL1/OCLN/IRS1/ERFE/ARPP19/MAPK14/CREBL2/PRKCI/MEF2A
GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL	13	0.527074629620812	1.34292228456394	0.133792661432463	0.260815426748525	0.167328758878055	4234	tags=31%, list=7%, signal=28%	NLRP6/DAO/SCNN1B/AZU1
GOBP_REGULATION_OF_LYSOSOME_ORGANIZATION	11	0.548597053319753	1.34081796485177	0.133776552618777	0.260815426748525	0.167328758878055	14448	tags=64%, list=25%, signal=47%	TMEM106B/PPP3CB/BECN1/MCOLN1/FNIP1/FLCN/LAPTM4B
GOBP_VACUOLAR_LOCALIZATION	86	-0.260763642816758	-1.17479416397381	0.133802816901408	0.260815426748525	0.167328758878055	7177	tags=26%, list=13%, signal=22%	MILR1/RAB34/LYN/HPS6/MYH9/BLOC1S2/S100A13/FGR/C12orf4/PTGDR/GRP/CD300A/TFEB/NDEL1/LGALS9/UNC13D/PIK3CD/IL4R/KXD1/FAM98A/FES/PLEKHM2
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_COMMUNICATION	19	-0.409044559978334	-1.2947932540229	0.133853714946516	0.260844969740901	0.167347712481795	11137	tags=53%, list=20%, signal=42%	GJA5/RYR2/CACNA1C/SCN5A/TRPM4/GJA1/KCNJ5/KCNQ1/KCNE5/FLNA
GOBP_SECONDARY_HEART_FIELD_SPECIFICATION	11	-0.501810691481589	-1.34185073322089	0.134289439374185	0.261624220115537	0.167847648393058	4213	tags=27%, list=7%, signal=25%	MESP1/WNT11/WNT5A
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	33	-0.337414319512884	-1.24117953546965	0.134403209628887	0.261706142975351	0.167900206827301	3479	tags=24%, list=6%, signal=23%	KDM1A/TRIAP1/NOP53/YJU2/DYRK3/SNAI2/MUC1/PTTG1IP
GOBP_DEVELOPMENTAL_PIGMENTATION	49	-0.30545270557269	-1.22053295728369	0.134375	0.261706142975351	0.167900206827301	8566	tags=33%, list=15%, signal=28%	ADAMTS9/RAB38/SOD2/LRMDA/ADAMTS20/GNA11/BAX/OCA2/SPNS2/RAB32/MITF/DCT/CD63/AP1M1/ADAMTSL4/RAB27A
GOBP_PROTEIN_K29_LINKED_DEUBIQUITINATION	5	-0.665296124835027	-1.36564554679432	0.13466449965173	0.262034472984553	0.168110850245242	104	tags=40%, list=0%, signal=40%	TNFAIP3/YOD1
GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING	5	0.682227891053407	1.33456701877178	0.134679543459175	0.262034472984553	0.168110850245242	10690	tags=60%, list=19%, signal=49%	RUNDC3A/NPPC/GUCA1A
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	20	-0.4013231704367	-1.28949686871729	0.134626690182246	0.262034472984553	0.168110850245242	7483	tags=35%, list=13%, signal=30%	CD74/LYN/BAX/NOC2L/ADA/IL10/BCL10
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.526581377566376	1.34166553810228	0.134914276558244	0.26229376495759	0.168277201617078	12765	tags=54%, list=23%, signal=42%	PRKAR2B/PRKAR1A/MST1/SIRT1/HTT/PKIG/RAPGEF2
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	20	-0.400937210153974	-1.2882567345494	0.134920634920635	0.26229376495759	0.168277201617078	9136	tags=40%, list=16%, signal=34%	NCKAP1L/MGAT5/TIPRL/ROCK2/PPP1R1B/PTPA/PPP1R15A/LGALS3
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	99	-0.25277023889263	-1.16897646202802	0.134855899945623	0.26229376495759	0.168277201617078	3569	tags=16%, list=6%, signal=15%	EPHA1/ARHGEF5/TIAM2/RASGRF1/TBC1D4/TBC1D8B/ARHGEF19/USP6NL/NGEF/ARHGAP22/SYDE1/EPHA2/CORO1C/TIAM1/GMIP/TBC1D2
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	18	-0.417792233285524	-1.30608326634288	0.134972833857592	0.262325363912838	0.168297474244466	9696	tags=50%, list=17%, signal=41%	SGCD/VEGFA/NRP1/SPRED1/TGFBR1/HEY2/HAND2/TBX5/NOTCH1
GOBP_ACROSOME_REACTION	40	0.388441543397136	1.28394736327175	0.135042028386386	0.262389968893462	0.168338922219226	7973	tags=28%, list=14%, signal=24%	IQCF1/RIMS1/RAB3A/PLCD4/SPINK13/ABHD2/PRSS37/CACNA1H/SYT6/ZP3/TNP2
GOBP_REGULATION_OF_TERMINATION_OF_DNA_TEMPLATED_TRANSCRIPTION	5	-0.665088102437359	-1.36521854166021	0.135128859995356	0.262488799639636	0.16840232807793	60	tags=40%, list=0%, signal=40%	SETX/SCAF4
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	5	-0.665060922327683	-1.36516274936809	0.13536104016717	0.262869843304951	0.168646790471855	2977	tags=60%, list=5%, signal=57%	EIF3D/NCBP1/EIF4G1
GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING	9	-0.538027854178374	-1.3547598564043	0.135525660189337	0.26311951797334	0.168806971765215	3675	tags=56%, list=6%, signal=52%	FGF7/FGF10/HOXA5/TNC/WNT5A
GOBP_INTERLEUKIN_18_MEDIATED_SIGNALING_PATHWAY	10	-0.517745580874567	-1.34164031742446	0.135657928226012	0.263306266008892	0.168926781844709	5162	tags=40%, list=9%, signal=36%	PIK3R1/IL18/AKT1/CASP4
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	13	-0.470914922126336	-1.33837971368657	0.136134006913055	0.264019660497336	0.16938446725017	11532	tags=77%, list=20%, signal=61%	EGR3/KLRC1/GPR18/PTPRC/LEF1/NCKAP1L/TCF7/JAG2/CCR9/SOX4
GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION	11	-0.500283785239858	-1.33776775871516	0.136114732724902	0.264019660497336	0.16938446725017	5314	tags=73%, list=9%, signal=66%	ISL1/MAML1/BVES/TBX18/MESP1/SHOX2/NKX2-5/TBX5
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.293297962435792	-1.21588036023508	0.136068237205524	0.264019660497336	0.16938446725017	13986	tags=35%, list=25%, signal=26%	CHMP2A/DMPK/REEP4/UBE2I/DES/BANF1/CHMP6/VRK1/TOR1A/CHMP4B/PRKCA/CHMP1A/REEP3/UBXN2A/RCC1/LMNB2/NUP93/NEK6/CHMP7/LMNA
GOBP_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION	6	-0.618696203986968	-1.35968892838147	0.136288998357964	0.264250029228592	0.169532262625489	6282	tags=67%, list=11%, signal=59%	ITGB1/AGER/STX1B/APP
GOBP_BIOLOGICAL_PHASE	11	-0.50001288656938	-1.33704337084184	0.136897001303781	0.265358383934925	0.170243338729075	9499	tags=36%, list=17%, signal=30%	CDH3/TGFB2/GAL/WNT5A
GOBP_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY	17	-0.426517188049068	-1.30995447363083	0.137005649717514	0.265498468305475	0.170333211265199	16202	tags=53%, list=29%, signal=38%	TJP3/TJP1/BMP6/ANGPT1/VEGFA/PTP4A3/APOE/TRPV4/TGFB1
GOBP_CELL_DIFFERENTIATION_IN_HINDBRAIN	23	-0.383839974369276	-1.28607526840722	0.137111517367459	0.265633090986917	0.170419579799773	9445	tags=35%, list=17%, signal=29%	SKOR2/FAIM2/GRID2/LHX5/KNDC1/LDB1/WNT7A/NOG
GOBP_TOLERANCE_INDUCTION_DEPENDENT_UPON_IMMUNE_RESPONSE	5	-0.662998639610905	-1.3609295258406	0.13745066171349	0.265927758409953	0.170608626647167	5817	tags=60%, list=10%, signal=54%	HLA-G/HAVCR2/FOXP3
GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION	6	-0.618015492541026	-1.3581929505324	0.137461881304246	0.265927758409953	0.170608626647167	2831	tags=33%, list=5%, signal=32%	DLL1/NOTCH1
GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	9	-0.537096400928065	-1.35241444721807	0.137518684603886	0.265927758409953	0.170608626647167	3645	tags=44%, list=6%, signal=42%	ITGAV/SRC/CXCL8/KRT6A
GOBP_POSITIVE_REGULATION_OF_AGGREPHAGY	6	0.652593410857314	1.3428631586215	0.137480397281756	0.265927758409953	0.170608626647167	8906	tags=67%, list=16%, signal=56%	HSPB8/CSNK2A1/BAG3/HTT
