	fc	log2fc	pvalue	padj
AC098969.2	1.26699732806522	0.341413482023222	1.67901877069949e-05	8.29736931408583e-05
MDM4	1.26696115787272	0.341372295431062	1.4656900570084e-05	7.31774145804096e-05
RPL11P3	1.26691548459491	0.341320286102511	1.29033082127156e-05	6.50117199876159e-05
SDSL	1.26687885400967	0.341278572564151	1.3926539668495e-05	6.97889689324997e-05
TMEM255B	1.26685604749941	0.341252600755316	1.49042993540287e-05	7.43340790065462e-05
KCNE1	1.26684250208719	0.341237175164105	1.63083563683492e-05	8.08249779922808e-05
AC090772.4	1.26682866274845	0.341221414677387	1.20546999481536e-05	6.10997691652749e-05
AC008735.4	1.26682265744353	0.341214575675066	1.26923279976472e-05	6.40340479489908e-05
ABHD12B	1.26680647887548	0.341196150926498	1.69378802788448e-05	8.36234118885135e-05
SMIM34B	1.26680303816853	0.341192232492486	4.14384490654442e-06	2.28291842219019e-05
LINC02603	1.26674557336153	0.34112678737593	1.50841585640167e-05	7.51584135355647e-05
LINC02116	1.26673842626213	0.34111864752988	1.14766299206023e-06	6.92541780196617e-06
AL353898.3	1.26669605520672	0.341070390105446	1.68369617553171e-05	8.31686082456298e-05
DNAJB6P2	1.2665932978016	0.340953350495516	1.60442809915682e-05	7.96136032369879e-05
SETDB2	1.2665233158339	0.340873636330573	1.52891008092132e-05	7.60926580024699e-05
AC005594.1	1.26652105064702	0.340871056056873	1.2618429091424e-05	6.37008849824919e-05
AL355001.2	1.26648703798315	0.340832311686713	1.52146871704712e-05	7.57422463133166e-05
HEXD-IT1	1.26642082298792	0.340756882140501	1.76484106820657e-05	8.68817731668014e-05
AL354696.1	1.26639805683548	0.340730946914351	9.26765578771285e-06	4.79374038587971e-05
KIAA1217	1.26631071205838	0.340631439321238	9.89089487622668e-06	5.09427792131265e-05
AC093525.9	1.26623002593287	0.340539511502322	1.7870698850221e-05	8.78769227230781e-05
ABTB1	1.26618192608516	0.340484707297418	1.78784206649713e-05	8.79051187517395e-05
ZNF555	1.266147836852	0.340445865304286	1.46048001566267e-05	7.29365545904197e-05
AL359715.4	1.26609295896049	0.340383334077332	1.75582727865971e-05	8.65206392386993e-05
NRIP3	1.26584640781285	0.340102365169612	1.83258172888733e-05	8.98889024624254e-05
AC092902.1	1.26581931898026	0.340071491485116	1.74172687723586e-05	8.5900455040162e-05
RN7SL614P	1.26578086707066	0.340027665939838	6.70269722471975e-06	3.55952133421751e-05
SHISAL1	1.26565669954061	0.339886136966459	1.24879210701339e-05	6.30813519179536e-05
UBXN8	1.26563667342967	0.339863309449705	1.65204846227237e-05	8.17477164846466e-05
EGR2	1.2655939847726	0.339814647970623	1.75653238654215e-05	8.65478649704725e-05
SETMAR	1.26551998789859	0.339730293868551	1.34524057083063e-05	6.7592141615699e-05
LINC02009	1.26549095609757	0.339697197184029	1.8584042636457e-05	9.10688738735038e-05
RPL3P8	1.26544668130887	0.339646721805136	4.31084214487445e-06	2.36710266173729e-05
STOM	1.26544251518836	0.339641972137382	1.6993939180531e-05	8.38855742821738e-05
CES1	1.26535274145828	0.339539620028973	1.36502555619448e-05	6.84984190039466e-05
Z80897.1	1.26526992714447	0.33944519599541	1.90307835120349e-05	9.30972010050096e-05
ANXA11	1.26524796624612	0.339420155366993	9.15463722924547e-06	4.74133467017729e-05
PRKCE	1.26514182600276	0.339299124209422	1.58031669942796e-05	7.84789617734484e-05
AP003392.2	1.26513098393219	0.339286760482181	1.44698595249477e-05	7.23079804708642e-05
EPS8L3	1.26509257186071	0.339242956522707	8.73566251756609e-06	4.545926883281e-05
PEAK3	1.26505489319156	0.339199987620794	1.41658147075861e-05	7.09065848354215e-05
AL162586.1	1.26499572690135	0.33913251156888	1.59104355269519e-05	7.89770848750335e-05
UNKL	1.26472623900266	0.338825134820189	1.94233729725971e-05	9.49194765540918e-05
SLC46A2	1.26470732852135	0.338803563146625	1.74384838826992e-05	8.59901313141238e-05
AC006296.2	1.26467311749632	0.338764536928776	1.04198843651061e-05	5.34199205943889e-05
AL353804.2	1.26464243013582	0.338729529432094	1.45536707738355e-05	7.26940154363388e-05
AC087242.1	1.26451960630633	0.33858940608112	1.00952833079516e-05	5.19106240595729e-05
RNA5SP494	1.2644884930224	0.338553908385056	1.64916065486444e-05	8.16261845378712e-05
MIR4526	1.26448208832276	0.338546601041521	1.89128159705554e-05	9.25760061622499e-05
AC005070.3	1.26443152650979	0.338488912019324	1.203416701238e-05	6.10011484887977e-05
AL450326.3	1.26442033548125	0.338476143188039	1.21548797277796e-05	6.15525279928997e-05
AC124303.1	1.26434221372252	0.338387004036579	1.68099744994487e-05	8.30570018020064e-05
AC007405.2	1.26433068849343	0.338373852955755	1.44032599904315e-05	7.20061434003791e-05
CYP3A4	1.26428501318629	0.338321733102933	1.14440734110009e-05	5.82703574514533e-05
AC024075.1	1.26422920088105	0.338258043418652	1.20717302283345e-05	6.11751539814554e-05
RNF115	1.26418363462092	0.338206043826962	1.66798237798276e-05	8.24498488164966e-05
DRICH1	1.2641791786347	0.338200958615946	2.04366803550578e-05	9.9502721237687e-05
COL28A1	1.26416489323098	0.338184655865586	1.5620919969056e-05	7.764870445968e-05
MIR6510	1.26412303289216	0.338136883060439	7.07440790954305e-06	3.7369767477466e-05
LINC02843	1.26411722949272	0.338130259848464	5.92169805746362e-06	3.17659083254671e-05
SDR42E2	1.26410119922885	0.338111964924321	2.0507841156455e-05	9.98320510574764e-05
AL451042.1	1.26408466364527	0.338093093048812	2.0563100629509e-05	0.000100075285601842
PRCD	1.26405133800103	0.338055058115836	1.17965789151535e-05	5.99199862377541e-05
AL031717.1	1.26403036202291	0.338031117481629	1.98399716623293e-05	9.67719016832068e-05
AL162724.1	1.26401173263071	0.338009854756773	8.59884520836625e-06	4.48295526870952e-05
SPIN4-AS1	1.26396759263109	0.337959474156008	1.58332152695297e-05	7.86075341773388e-05
CYP4F2	1.26395922672598	0.33794992526423	1.36508917961389e-05	6.84984190039466e-05
ERBIN	1.26391513417761	0.337899596733775	1.6364133592964e-05	8.10659939725859e-05
PCDHGC3	1.26378739641436	0.3377537831853	7.0180342883183e-06	3.71134592755757e-05
SEL1L2	1.2637842863633	0.337750232856529	1.11384804250296e-05	5.68265893915988e-05
AC104964.2	1.26376108301383	0.337723744424217	8.32726863205994e-06	4.35417806771037e-05
LSAMP	1.26374089142883	0.337700693760092	1.44055914547882e-05	7.20114516606047e-05
MIR6757	1.26371715574861	0.337673596694578	1.99103993286193e-05	9.70653359739813e-05
SEPTIN7P2	1.26363049120669	0.337574654623788	1.89775130524005e-05	9.2860633922267e-05
SOWAHB	1.2636256959198	0.337569179803583	1.13616566125475e-05	5.78922898296519e-05
CCDC57	1.26362377159216	0.337566982776354	1.72977294744345e-05	8.53405812979731e-05
AC027682.7	1.26361570194209	0.337557769526676	1.80752360703782e-05	8.87595813163323e-05
GJC2	1.26359556664308	0.337534780474356	1.57134804575911e-05	7.80540787452438e-05
AC009831.3	1.26347352104	0.33739542964512	2.00598744944549e-05	9.77688323194981e-05
AL121987.2	1.26337308028732	0.33728073698764	1.4944927776094e-05	7.45170521913601e-05
MYL7	1.263359602081	0.337265345615571	1.9902405227722e-05	9.70430465354804e-05
AL354751.2	1.26335735972667	0.337262784954027	2.06370598980416e-05	0.000100374935789145
B4GALNT3	1.26332104702964	0.337221316955743	1.98524708085962e-05	9.68245409623484e-05
M1AP	1.26329732504712	0.337194226527736	2.08040614354021e-05	0.000101126495751774
COL8A1	1.26313316640284	0.33700674394062	1.51259898149741e-05	7.53536024888789e-05
LINC01532	1.26312298226025	0.336995112014842	3.65256446549748e-06	2.03140320444813e-05
C2orf16	1.26310066299223	0.336969619499682	1.08380643628775e-05	5.53835927983893e-05
GCK	1.26307312617793	0.33693816701165	1.39152161205182e-05	6.9750712568045e-05
AC113385.3	1.26297414840284	0.336825109154983	2.14645309337549e-05	0.000104016045879167
TTC38	1.26293060517454	0.33677536887918	1.82166342017567e-05	8.9392009172957e-05
TFPI2	1.2628302355873	0.336660708216543	2.09075179720003e-05	0.000101585855976865
AC073611.1	1.26280465622853	0.336631485295868	1.07737297070934e-05	5.5094547632965e-05
SORCS3	1.26276151146441	0.336582193586115	1.3165646725112e-05	6.62275818455147e-05
FILIP1L	1.26273253659988	0.336549089652733	1.07188459474694e-05	5.48336597458846e-05
ABHD14A	1.26270921514979	0.336522444222979	1.64286784734515e-05	8.13431127873197e-05
AGAP5	1.26265824418909	0.33646420671622	2.25648478413344e-05	0.000108975687586594
AC044810.2	1.2626329439739	0.336435298766786	2.18817378199823e-05	0.000105874980714549
MUL1	1.26257356808932	0.336367453785527	1.86085072235216e-05	9.11572555015093e-05
AL133368.1	1.26256371031836	0.336356189639692	1.03457690386145e-05	5.30926220700335e-05
WHAMM	1.26253937773724	0.336328385234963	1.03977410298653e-05	5.33160363430855e-05
AC015914.1	1.26249989976835	0.336283273326835	2.21227410094635e-05	0.000106968073472612
MAN1A1	1.26247136634159	0.336250666988824	1.46880304821236e-05	7.33263819078077e-05
AC087163.2	1.26242746468033	0.336200497288392	2.16079502718376e-05	0.000104648460043362
SLC47A2	1.26241166907147	0.336182446042064	9.70707048089773e-06	5.00550883230363e-05
RGMB	1.26239120131308	0.336159055120041	1.09512544823919e-05	5.59317695162377e-05
CYP17A1	1.26233525912949	0.336095121452674	1.42904108728141e-05	7.14671751585746e-05
GDAP1L1	1.26231988009195	0.336077544983834	1.03063129692488e-05	5.29099020428842e-05
CARD8	1.2622786302791	0.336030400140649	1.75800187905996e-05	8.66052224221697e-05
AC007493.1	1.26224035697323	0.335986655800548	2.24252477435765e-05	0.000108329169259213
INAFM1	1.26223295512876	0.335978195735427	1.43165378087758e-05	7.15915248545527e-05
OCLNP1	1.26210370271149	0.335830456470145	2.33925723986081e-05	0.000112694855069384
FAM242C	1.26204224210949	0.335760199909965	2.34860871756552e-05	0.000113068534618592
ST6GAL2-IT1	1.26198873975567	0.335699037760134	2.30506002038841e-05	0.000111160691417711
AC087633.2	1.26193465072674	0.335637202306567	2.36506577987191e-05	0.000113802864034101
ZNRD1ASP	1.26190897096984	0.335607843864852	2.08098403637315e-05	0.00010113725072063
KLRG1	1.26188190920814	0.335576904796398	2.3543523727738e-05	0.000113325811360954
AC126389.1	1.26187645270401	0.335570666424634	1.68056069166061e-05	8.30426561673763e-05
GRTP1-AS1	1.26182990205609	0.335517444393644	2.32584146366421e-05	0.000112105677143404
STK11	1.26182968713612	0.335517198667977	1.83582971054988e-05	9.00404303815789e-05
NFKBIZ	1.26173576069022	0.335409805203792	2.39578014737948e-05	0.000115153781880442
PGM5P2	1.26169854111377	0.335367246934423	1.48173591909415e-05	7.39134706449102e-05
LEPROT	1.26167840376852	0.335344220609969	1.6075844756041e-05	7.97492947632625e-05
AC136628.3	1.26164749373947	0.335308875396991	1.89924913730957e-05	9.29259086618243e-05
EIF2S2P6	1.26163171930641	0.335290837205864	1.75205145540224e-05	8.63644045878667e-05
USP17L2	1.26152662183554	0.335170651645061	4.16567148878768e-06	2.29414019857843e-05
CBWD4P	1.26148205326189	0.335119681657654	1.97333487133521e-05	9.6293240899526e-05
AC012085.2	1.26143904775782	0.335070497537365	7.98468940546316e-06	4.18662872339516e-05
AC004080.1	1.26141254627347	0.335040187740192	4.2913554844357e-06	2.35731534150837e-05
CCDC122	1.2613682265801	0.334989497801116	1.19349037772622e-05	6.05575181190715e-05
ZBTB44-DT	1.26135820790919	0.334978038859995	1.85332180897911e-05	9.08433610231338e-05
CNIH3-AS2	1.26133630393388	0.334952985682606	2.45863039430629e-05	0.000117904912550833
AL162274.2	1.26128805007189	0.334897792679104	2.2878892980374e-05	0.000110398347215235
AC027117.1	1.26124940123928	0.33485358443226	1.81678346107652e-05	8.91756880673969e-05
ACCS	1.26124140021042	0.334844432331773	2.45756656643532e-05	0.000117873829131934
AL691482.3	1.26122086698857	0.33482094482298	2.45309677812845e-05	0.000117699255532621
RN7SL862P	1.26117750108496	0.334771338246251	3.30692937117733e-06	1.85408375983654e-05
DHX32	1.26115599720692	0.334746739169063	1.95488401405268e-06	1.13508555103425e-05
AC012615.6	1.26107856272107	0.334658155537286	1.85331531457191e-05	9.08433610231338e-05
CLCF1	1.26101264077425	0.334582737752506	2.2831653977294e-05	0.000110179776961642
AC010319.3	1.26096893466686	0.334532733751678	2.51689501587189e-05	0.000120444426776245
AL356512.1	1.26095896088103	0.334521322536169	2.24099183729364e-05	0.000108264339042405
C5orf67	1.26095069132793	0.334511861100277	2.05364419979222e-05	9.99541217537246e-05
GPRACR	1.26093305722153	0.334491685199735	2.258031442359e-05	0.000109041097757578
SFXN3	1.26091438784508	0.334470324496984	1.97136419130352e-05	9.62136329387846e-05
LINC02571	1.26080736380627	0.334347866061566	2.54429618119996e-05	0.000121632540887659
GUSBP3	1.26075533084123	0.334288325443524	2.55287662548875e-05	0.000122001603949988
PM20D1	1.26074926759118	0.334281387188655	2.12822008732667e-05	0.000103238332785586
MKX-AS1	1.26066095963609	0.33418033147978	2.30631512967151e-06	1.32583899462375e-05
GPR88	1.26064987464069	0.334167645802417	1.07159461542021e-05	5.48237703434853e-05
AC006116.2	1.26061502231352	0.334127760045359	8.21938036372791e-06	4.30252511388607e-05
POPDC2	1.2606024159599	0.334113332790042	1.82775773262504e-05	8.96755495858948e-05
ZNF599	1.26048149580357	0.333974939213207	6.23368090590047e-06	3.33165925310928e-05
AC007998.3	1.26046252316962	0.333953223756853	2.01901277952462e-05	9.83783056841045e-05
TAS2R4	1.26043930062639	0.333926643548423	2.18777392824992e-05	0.000105864665035877
ADAM22	1.2603539882604	0.333828991965539	2.10258252659916e-05	0.00010206450972366
RABEP2	1.26026720658624	0.333729651778085	2.2206406687831e-05	0.000107336012281721
ZNF548	1.26024742267176	0.333707003898971	7.31257311227572e-06	3.85488622742766e-05
ARHGEF28	1.26018786664943	0.333638824264722	1.85411479237915e-05	9.08743766672729e-05
AC018865.2	1.26015879051692	0.333605536786548	2.65325709504946e-05	0.000126394072450798
NAP1L6P	1.26010433130881	0.333543187717668	2.34508566443826e-05	0.000112918094600514
RNU7-140P	1.26009251355089	0.33352965748825	2.66464089723162e-05	0.000126883080990921
SPNS1	1.26002184747431	0.333448748780419	1.98981251283102e-05	9.70305186916319e-05
HAND2	1.25995792643365	0.333375558852992	1.7422666309517e-05	8.59196039541669e-05
AL442067.3	1.25994760223894	0.333363737247506	2.0683267232419e-05	0.000100591053646125
PARP11	1.25991558330754	0.333327073706556	6.98870654665773e-06	3.69652587155448e-05
AL021368.3	1.25986134002414	0.333264959862072	2.63466263022849e-05	0.000125561012014679
OPN4	1.25984844249028	0.333250190535645	2.52587798711823e-05	0.000120843713028582
LINC00265	1.25977173154009	0.333162343558862	1.83910147953365e-05	9.01853005487725e-05
MECOM	1.25966593742648	0.33304118267838	2.18348704373388e-05	0.000105693295774904
KAZALD1	1.25963432691977	0.333004978719751	2.68623729865109e-05	0.00012778270642254
NOTCH2NLC	1.25962720680116	0.332996823822234	1.78074804257083e-05	8.76040304714108e-05
MSC-AS1	1.25959779514824	0.332963137235468	8.89802980252338e-06	4.62236266999193e-05
GABPB1-AS1	1.25958842093983	0.332952400336466	2.45217802561565e-05	0.00011766512781628
SYS1-DBNDD2	1.25954235968382	0.33289964218183	2.43051614153502e-05	0.000116704693531528
AC100808.1	1.2594990249818	0.332850005236533	7.03729666414931e-06	3.72049174963233e-05
SRCAP	1.25949125020111	0.332841099574885	2.45510536475095e-05	0.000117765739997107
SWSAP1	1.25941893385905	0.332758261823262	2.43103957488013e-05	0.000116719945457104
AC011473.1	1.2594171433141	0.332756210708984	2.84944083371351e-07	1.89085919931823e-06
AC007938.1	1.25938425146775	0.332718531752854	2.78926060514351e-05	0.000132328309278063
GLYATL1	1.25936684434282	0.332698590780646	2.79239282914201e-05	0.000132465828111783
AL031708.1	1.25933234646052	0.332659070441016	2.08064741021169e-05	0.000101129556230162
TEX26-AS1	1.259210008888	0.332518913330732	2.0223496777963e-05	9.8523970688518e-05
PFN1P2	1.25920691434341	0.33251536786207	2.34651147998965e-05	0.000112977157564154
AC243962.1	1.25919939331314	0.332506750862473	2.82269695334654e-05	0.000133780315119041
ZBTB20	1.25918534377379	0.332490653877413	1.85794688152933e-05	9.10543275552569e-05
HCFC1R1	1.2591683480836	0.332471181157571	1.7572073559117e-05	8.65736011164383e-05
AC022893.3	1.25908393999164	0.332374467149762	2.67295456645401e-05	0.000127236226727295
AL031600.1	1.25907796647383	0.332367622502877	2.84486930679364e-05	0.000134707340518797
AC007269.1	1.25904860914429	0.332333983468084	3.44091979328433e-06	1.92274529966214e-05
AL590064.1	1.25903192211726	0.332314862323348	2.6758136289455e-05	0.000127318893953777
KIF26B	1.25901224685809	0.332292316730879	2.10306895070694e-05	0.000102079385260801
AL110114.1	1.25901021163212	0.332289984575017	2.300582574439e-05	0.000110963637957698
AC012676.5	1.2590089533441	0.332288542706809	2.19478960883999e-05	0.000106167916626506
ENPP7P12	1.25896379544761	0.332236795464221	1.68484231988607e-05	8.32179760140886e-05
AC020910.3	1.25894903893457	0.332219885309201	2.22343269586667e-05	0.000107461808446076
AL022328.1	1.25894606846781	0.332216481293166	1.54266050268997e-05	7.67298743585612e-05
AC018926.3	1.25891657716328	0.332182685201177	1.66177043701646e-05	8.21785978518289e-05
ADSS1	1.25882088205219	0.332073016211051	2.66818414363792e-05	0.000127030470976842
GTF3AP6	1.25875502436066	0.331997536806626	1.00514146383677e-07	7.16728795630251e-07
AC096631.1	1.25873283494206	0.331972104656836	1.22854987600384e-05	6.21529420366692e-05
CD36	1.25872154027826	0.331959159234173	2.82760824491468e-05	0.000133968304090574
SEPTIN7-DT	1.25869994667283	0.33193440931635	1.81911591642167e-05	8.92747230524252e-05
AC027237.2	1.2586981964092	0.331932403200097	2.81402077834596e-05	0.000133413705998034
AC011477.5	1.25867997870902	0.331911522280448	2.62664054438567e-05	0.000125231314522463
RPL17P10	1.2586734580372	0.331904048287514	1.20656534312171e-05	6.11498226841514e-05
DUX4L32	1.25866951830458	0.331899532547885	2.69745528682211e-05	0.000128251799398683
FAM180B	1.25863534478009	0.331860362104111	2.91419159910407e-05	0.000137782765026997
SOX5	1.2586244481811	0.331847871959571	2.31135554601272e-05	0.00011143586577967
AL157871.5	1.25861329640526	0.331835089208521	2.93127265188834e-05	0.000138521072318906
CBLN3	1.25858434562713	0.331801903777757	2.03383245982819e-05	9.9057857985466e-05
LINC01266	1.25851047822747	0.331717228277892	2.59642855029957e-05	0.000123926313294068
RPL12P47	1.25849843624865	0.331703423874557	2.39532884692102e-05	0.00011514184779288
AC073346.2	1.2584413993597	0.331638037459138	2.57750481920105e-05	0.00012310597122579
CCN3	1.25837734263815	0.331564600057392	2.80792478264523e-05	0.000133158085198403
AC103739.2	1.25836421934178	0.3315495544803	2.51446731896382e-05	0.000120338404294718
AP003043.1	1.258362976753	0.331548129870855	1.04777522885563e-05	5.36923271187252e-05
SLC5A7	1.25836236975922	0.331547433961055	1.63201166788731e-05	8.08761955155655e-05
BISPR	1.25831134365508	0.331488932052751	1.81564740326579e-05	8.91353533896181e-05
AC093849.1	1.25829035000982	0.331464861952198	2.42337160397644e-05	0.000116391199307928
DNAJB12P1	1.25828722644208	0.331461280615598	2.66561478490985e-05	0.000126918799324825
LINC00578	1.25823498684199	0.331401383817068	2.65763575097078e-05	0.000126592027284631
MGMT	1.25809913142499	0.331245603282877	2.80902812218269e-05	0.000133199270968845
RIPOR1	1.2580764876088	0.331219636795426	2.10578410884724e-05	0.000102193682982364
AC005785.2	1.25806820121691	0.331210134371706	2.51370812441208e-05	0.000120312222525131
AC103810.2	1.25801848159117	0.331153117053509	2.98993613969895e-05	0.000141081703856327
GPR182	1.25787328780159	0.330986599270054	3.07410004885438e-05	0.000144739940620018
AC023509.2	1.25772138137449	0.330812362417025	1.51718086253616e-05	7.55486804042698e-05
TNFAIP8L1	1.25770518590033	0.330793784947451	2.72673122998438e-05	0.000129556852786315
CD69	1.25762636542382	0.330703368309882	2.69742859658861e-05	0.000128251799398683
AC008571.2	1.25759427619582	0.330666556453832	2.54580800445655e-05	0.000121694557596934
AC245884.8	1.25758738160921	0.330658647056206	2.72445847214217e-05	0.000129459711096253
TTLL10-AS1	1.25756564490913	0.33063371065744	2.90502738180791e-05	0.000137372384537268
AL109924.1	1.25753971337469	0.330603961369995	3.14064627680409e-05	0.000147677031074032
FAHD2CP	1.25746014880759	0.330512679133235	2.83036764067791e-05	0.000134087839522493
TIMP2	1.25741829938467	0.330464664124832	3.09084782177211e-05	0.000145492253222216
HYAL2	1.25737192443568	0.330411454987707	2.78707569046132e-05	0.000132246776487823
ZNF177	1.25734350261325	0.330378843725341	2.5982604540208e-05	0.000123992880244592
ELF2	1.25732931778998	0.330362567751768	2.55534703468519e-05	0.000122109375487607
AC001226.1	1.25731896255595	0.330350685815916	3.07438439986992e-05	0.000144741313196167
GPR146	1.25729428269778	0.33032236694098	1.9595247182141e-05	9.56852031364179e-05
AL008718.2	1.25729416564061	0.33032223262254	3.00099705524591e-05	0.000141556511961396
ITPRID2	1.25726889375417	0.330293233846705	2.4097685881126e-05	0.000115786890047427
NPTN-IT1	1.25722869203841	0.330247102312293	1.94113056909829e-05	9.48686794377833e-05
CASP7	1.25722060460821	0.330237821794718	2.18649576388501e-05	0.000105820872293085
TEX53	1.25712322946115	0.330126076821783	2.92201850120791e-05	0.000138118279300783
ERVW-1	1.25699570358008	0.329979718625319	2.88869923527308e-05	0.000136680032140638
AC121761.2	1.25696548667452	0.329945037278635	2.94663108611063e-05	0.000139165688492745
AC134312.3	1.25686838696112	0.329833585780952	2.71286897847315e-05	0.000128919807165531
PTGFRN	1.25686533515362	0.329830082762703	3.07325321971829e-05	0.000144712082077843
RPL5P13	1.25685844142819	0.329822169766396	1.19690316984071e-05	6.07143878757317e-05
AC117498.2	1.25684865888828	0.329810940755807	3.28293661694579e-05	0.000153857474882924
ERICH6-AS1	1.25684146537065	0.32980268353102	2.37440453324416e-05	0.000114213469520828
JAG1	1.25681288132726	0.329769872291315	2.1312115531118e-05	0.000103365765057159
PFN1P6	1.25679124090644	0.329745031046405	3.29503371690792e-05	0.000154398898977087
ALG1L11P	1.25677093168626	0.329721717510294	2.89010354210161e-05	0.000136723665524545
FOSL2	1.2567668148301	0.329716991607148	2.50446991889477e-05	0.000119900413935979
FOXD4L5	1.25675006266778	0.329697760973199	2.47896124785043e-05	0.000118799531131671
COL5A3	1.25668316100645	0.329620958698017	2.49726437316898e-05	0.000119595831675272
BBS1	1.25665870838155	0.329592886368415	2.53345671425237e-05	0.000121175632030909
AC107959.1	1.25664382578552	0.329575800444852	3.10472149161462e-05	0.000146108935313563
CC2D2A	1.25658074343214	0.329503376675386	2.29822231725242e-05	0.000110859223649945
BICC1	1.25652704212763	0.329441720262433	1.11589984409174e-05	5.69261480997942e-05
MIR339	1.25647075007845	0.329377086492783	3.2739617897198e-05	0.000153487593674605
ZFYVE16	1.25646704694996	0.329372834509218	2.74525737417329e-05	0.000130404323694293
AL590822.1	1.25635376302963	0.329242754282618	2.7986140775758e-05	0.000132749849157704
HECW2-AS1	1.25623975803685	0.329111834230127	1.62046369906499e-05	8.03249778184488e-05
GLULP3	1.25620216643766	0.329068662514826	3.22692699567186e-05	0.000151432747322125
IL9RP3	1.25616078698395	0.329021139180201	3.43070706359047e-05	0.000160174030725766
AL137009.1	1.25614318151734	0.329000919238918	3.43457167089703e-05	0.000160341263855681
WDR20	1.25613624481622	0.328992952335073	1.6834529802273e-05	8.31638382366968e-05
AL583834.1	1.25602957091137	0.3288704302367	3.45961121724623e-05	0.000161403939630299
FFAR1	1.25599683647577	0.328832830466429	2.30374424945082e-05	0.000111106685881039
MRC2	1.25599156518475	0.328826775609323	2.19033219570464e-05	0.000105970375453194
SLC37A2	1.25595472113278	0.328784454058618	2.2707421605884e-05	0.00010962690085299
DAB2	1.25595382304029	0.328783422433805	2.69524972148413e-05	0.000128179170261123
DRAM2	1.25591137204945	0.328734658802634	3.15896950060682e-05	0.000148501676888452
MPP5	1.2558995857676	0.328721119558909	2.49034383300857e-05	0.000119294620926307
AC004522.4	1.25589031862557	0.328710474034912	3.43060555164369e-05	0.000160174030725766
PEX11B	1.25580293493527	0.328610089151899	2.81619489127297e-05	0.000133505621571656
AC011472.1	1.25579599166572	0.328602112543503	2.07633468068796e-05	0.000100945888980438
AC004890.2	1.25578340238513	0.3285876495385	3.50142177647459e-05	0.000163153252461641
AL162377.2	1.25563208788144	0.328413802809276	1.95750770460646e-05	9.56012905295551e-05
GOLGA8B	1.25551179290658	0.328275579774633	2.65974368151583e-05	0.000126681795754563
AC010624.3	1.25542845842884	0.328179817848197	3.16668375926328e-05	0.000148802653499698
AC093292.1	1.25542686662875	0.328177988605337	2.46077720711946e-05	0.000117987911789834
RGPD4	1.2553910652775	0.328136846289712	2.93160591559524e-05	0.00013852527927586
WFDC2	1.25535527851755	0.328095719569578	2.92299675203766e-05	0.000138153005654433
AC107398.2	1.25533427568084	0.328071582225859	3.51055524923046e-05	0.000163560768341946
AP006587.6	1.25528787069918	0.328018250236396	2.82525550245181e-06	1.60194272597044e-05
KLF17	1.25519435068745	0.327910764227487	2.98301918585711e-05	0.000140778747848442
AC120114.3	1.25510990713895	0.327813703253052	3.46293693978787e-05	0.000161545808861613
CRYZP1	1.25505850689726	0.327754619668555	3.61992295428028e-05	0.000168343038863492
RPL23P2	1.25499699327334	0.327683907765821	2.31721505591308e-05	0.00011169937644588
ZKSCAN8	1.2549412542989	0.327619831016444	1.89148408289604e-05	9.25779277956633e-05
FRG1KP	1.25484494085963	0.327509103718998	3.2235398131565e-05	0.000151298831167492
AC084824.1	1.25478334118739	0.327438280846692	3.197459693658e-05	0.00015013686683103
AC021148.1	1.25478266228554	0.327437500274802	3.01542673551224e-05	0.000142189855468946
AC106037.2	1.25466622504017	0.327303619535145	3.65783492892683e-05	0.000169994611327387
AL353622.2	1.25465895432347	0.327295259178335	3.77584211031157e-05	0.000175105835625954
PIK3R2	1.25459118543174	0.327217331639345	3.52690730599795e-05	0.000164246327017231
DYDC2	1.25457226861474	0.327195578414752	3.79674833604443e-05	0.000176003412648494
AL135999.1	1.25447491989289	0.327083627934937	3.82035858805653e-05	0.000176996632934816
ADIPOQ-AS1	1.25444531962686	0.327049586073947	1.00462694448103e-05	5.16773321332583e-05
AC136604.2	1.25443997020655	0.327043433873858	3.43545141271797e-05	0.000160369133971297
CDSN	1.25443041999469	0.327032450410267	2.64603027916973e-05	0.00012608157552186
LAMC1-AS1	1.2543391252977	0.326927450405849	3.85352865030108e-05	0.000178329458599157
AC104126.1	1.25432579503387	0.326912118341878	6.64852549468494e-07	4.15886644405036e-06
RFX7	1.25424522005761	0.326819439985946	3.86887969176843e-05	0.000179025250451195
KYAT3	1.25411659015074	0.326671475901851	3.72709207324285e-05	0.000173014798754391
LMLN	1.25411599550493	0.326670791840444	2.58932156638292e-05	0.000123639123826015
AL139220.1	1.25410882608228	0.326662544341724	6.39022926297036e-06	3.40935781877211e-05
CDC42-AS1	1.25404856562782	0.32659322057511	3.29809287719234e-05	0.000154516713791275
AC005274.1	1.25398131780067	0.326515854585648	3.94225751947395e-05	0.000182182856458897
ZNF668	1.25397366212486	0.326507046767633	3.25938623234812e-05	0.000152880093400669
MYZAP	1.25394680040479	0.326476142063182	3.89009618778956e-05	0.000179918931324195
ADAM20P1	1.25388598352096	0.326406169122976	2.47996105824675e-05	0.000118837403971427
BHMT	1.25383662233875	0.326349374059092	2.98627390125055e-05	0.000140920623061176
AP003170.3	1.25383100260173	0.326342907837931	3.98011432744679e-05	0.000183737704956698
AC020765.3	1.25382724584313	0.326338585193886	3.49472082158264e-05	0.000162854392274836
