	fc	log2fc	pvalue	padj
KIF26B	1.26624495783961	0.340556524256997	1.7372936034901e-05	8.69367225243937e-05
AC093525.9	1.26623002593287	0.340539511502322	1.73897551243648e-05	8.70132105327391e-05
GPR146	1.2662236211884	0.340532214158038	1.7396974152909e-05	8.70387100933921e-05
SETMAR	1.26622178747742	0.340530124884378	1.73990415300635e-05	8.70387100933921e-05
ABTB1	1.26610205271463	0.340393696244492	1.75345482392141e-05	8.76758328910789e-05
DICER1	1.26609822878398	0.340389338954252	1.75388926119733e-05	8.76898247772644e-05
MIR4526	1.26609034116393	0.340380351132047	1.75478570289498e-05	8.77269111600659e-05
AP003498.2	1.26604771650663	0.340331780019168	1.75963772517353e-05	8.79384728686821e-05
AC092306.1	1.26596179194713	0.340233863375882	1.76945801772278e-05	8.84058759612252e-05
NRIP3	1.26584640781285	0.340102365169612	1.78272846259703e-05	8.90453634637744e-05
GNB5	1.2658172031956	0.34006908005519	1.78610251469675e-05	8.92060376242122e-05
INAFM1	1.26577438660834	0.34002027970496	1.79106031925966e-05	8.94379011511271e-05
LINC02009	1.26576921623779	0.34001438664593	1.79165990297814e-05	8.9459965417036e-05
MUL1	1.26572128580169	0.339959755587725	1.79722739943535e-05	8.9722160385331e-05
B4GALNT3	1.26568332213279	0.339916483171541	1.80164902174208e-05	8.99349828957452e-05
RPL11P3	1.2655857529205	0.339805264162726	1.81306110008987e-05	9.04887244049606e-05
CUL9	1.26554683586547	0.339760900273969	1.81763242317487e-05	9.07009133778015e-05
AC027682.7	1.2655407067345	0.339753913185055	1.81835338361856e-05	9.07289072391078e-05
SPART	1.26552061791297	0.339731012085889	1.82071833621177e-05	9.08309278519862e-05
LINC02843	1.26545272212445	0.339653608728158	1.82873334052734e-05	9.11986888900813e-05
Z94721.2	1.26543693663299	0.339635612170965	1.83060166774733e-05	9.1275810804066e-05
AC104836.1	1.26538572661265	0.339577227643698	1.8366754316195e-05	9.15706051821054e-05
ADAM22	1.26537418297005	0.339564066414236	1.83804724825075e-05	9.16309446945924e-05
AC009831.3	1.26527494969881	0.339450922836541	1.84988072007519e-05	9.21884586596122e-05
Z80897.1	1.26526992714447	0.33944519599541	1.850481605024e-05	9.22103015218292e-05
AC092902.1	1.26517822240224	0.339340627974987	1.86148608060427e-05	9.27260723991151e-05
PPP2R5A	1.26512082903153	0.33927518027127	1.86840532028277e-05	9.30430594032955e-05
AP003392.2	1.26501834884614	0.339158311083492	1.88082190017584e-05	9.36316823595834e-05
SEL1L2	1.26498731219182	0.339122914777495	1.88459800503797e-05	9.38031988167953e-05
LMLN	1.26497148767332	0.339104867088844	1.8865261247374e-05	9.38909285861104e-05
EGR2	1.26491955289117	0.339045634456713	1.89286743787941e-05	9.41900004160434e-05
TAS2R4	1.26486718445353	0.338985904769479	1.89928252068894e-05	9.44811816161492e-05
AL445493.3	1.26477477549987	0.338880500177573	1.91065372256198e-05	9.49917138696948e-05
TFPI2	1.26472287308703	0.338821295257043	1.91706924581121e-05	9.52689182639746e-05
CAPZA3	1.26470735651143	0.33880359507587	1.91899124121822e-05	9.53560769477603e-05
FSTL1	1.26462400024789	0.338708504594532	1.92934820932137e-05	9.58539264086195e-05
TMEM243	1.26461317582136	0.338696155933354	1.93069708738572e-05	9.5904139696318e-05
AL354751.2	1.26461157225938	0.33869432655783	1.93089699145065e-05	9.59056700797851e-05
MPP5	1.26457363512312	0.338651046438853	1.93563215816982e-05	9.61240251422098e-05
TTC38	1.26455838672813	0.338633650127666	1.93753855820437e-05	9.62102735122371e-05
RUFY2	1.26444669274973	0.338506216339461	1.95155820259643e-05	9.68216642553024e-05
M1AP	1.26444286895506	0.338501853499978	1.95203988718329e-05	9.68370911233925e-05
CES1	1.26443636915979	0.338494437390694	1.95285893154999e-05	9.6869249624559e-05
ZNRD1ASP	1.26438037560056	0.338430548514285	1.95992846622704e-05	9.7194424078866e-05
STOM	1.26430033406685	0.338339215889056	1.97007708857469e-05	9.76720823712333e-05
LINC00678	1.26429505015723	0.338333186399127	1.97074882636115e-05	9.76968457169177e-05
UNKL	1.2642752510447	0.338310593330262	1.97326783182756e-05	9.78131721882222e-05
AL354696.1	1.26418078723156	0.338202794363019	1.98532911189422e-05	9.83852435467927e-05
DRICH1	1.2641791786347	0.338200958615946	1.98553511441951e-05	9.83868557439556e-05
AL451042.1	1.26408466364527	0.338093093048812	1.99767529512016e-05	9.89452010421187e-05
SDR42E2	1.26405322800499	0.338057215225464	2.00172895645641e-05	9.91200115447337e-05
MEIS1-AS2	1.26398791606516	0.337982671176251	2.01017638539969e-05	9.95209270694085e-05
HIGD1A	1.26398550746622	0.337979922038373	2.01048856940688e-05	9.95276950257922e-05
SUPT20HL2	1.26397506599648	0.33796800424442	2.01184245297264e-05	9.95860258380602e-05
AC090358.1	1.26393069979042	0.33791736398216	2.01760496889774e-05	9.9862554342415e-05
ARHGEF16	1.26392688960543	0.337913014896193	2.0181005973563e-05	9.98783696162802e-05
NOTCH2NLC	1.26385622217022	0.337832350097161	2.02731432404996e-05	0.000100299360185922
RABEP2	1.26380057723886	0.3377688298704	2.03459793177642e-05	0.000100642151488369
AL356512.1	1.26377689000898	0.337741789394266	2.03770610913385e-05	0.000100787108565226
AL450326.3	1.26374524838465	0.337705667681378	2.04186518679058e-05	0.000100975209520622
AP005901.6	1.26371961915855	0.337676408989896	2.04523997555845e-05	0.000101124466649593
AC024075.1	1.26370248773932	0.337656851185514	2.04749879458206e-05	0.000101227326649504
CYSLTR2	1.26367886787735	0.337629885521906	2.05061707622364e-05	0.000101372656421316
CYP4F2	1.26366009738537	0.337608455792004	2.0530984122578e-05	0.000101484737382946
AP005264.1	1.26365901057707	0.337607215004532	2.05324216984204e-05	0.000101484737382946
SOX5	1.2635901374446	0.337528581738981	2.0623721918906e-05	0.000101905748594072
LSAMP	1.2635786512833	0.33751546743651	2.06389863506959e-05	0.000101958138563925
AC113385.3	1.26348019374036	0.337403048836287	2.0770278370884e-05	0.000102588859911297
ZNF134	1.26344424158251	0.337361996560155	2.08184206256815e-05	0.000102808738583089
SLC37A2	1.2634388854307	0.337355880492834	2.08256020616532e-05	0.000102835249184293
SPNS1	1.26323592214636	0.33712410224931	2.10994991072524e-05	0.000104097102545758
LRRC77P	1.26323151315508	0.337119066894596	2.1105487379526e-05	0.000104117589606382
AC007493.1	1.26321717398988	0.337102690514083	2.11249741042688e-05	0.00010420465787718
LINC02603	1.26319988230104	0.337082941887331	2.11484963444346e-05	0.000104311615546334
AL031717.1	1.26300153667316	0.336856394429814	2.14201228381524e-05	0.000105587094299625
SLC46A2	1.26298151250435	0.336833521141696	2.14477313511644e-05	0.000105713998352654
AC006020.1	1.26292829697098	0.336772732125541	2.1521269639373e-05	0.000106048814086561
AC012676.5	1.26291119514497	0.336753195872622	2.15449541481294e-05	0.000106156299576011
RBM4	1.26278074253156	0.336604164760958	2.17264483056764e-05	0.000107013371129227
AC015818.3	1.26276812108105	0.336589745001093	2.17440860959768e-05	0.000107081647226319
AL353804.2	1.26274521406624	0.336563573817434	2.17761326754647e-05	0.000107230154276292
AGAP5	1.26265824418909	0.33646420671622	2.18982174330489e-05	0.000107737786099083
ST6GAL2-IT1	1.2626516815782	0.336456708352485	2.19074564873198e-05	0.000107773892756641
MYL7	1.26262808940706	0.336429751887142	2.19407013546185e-05	0.000107918719862102
AC103739.2	1.26260384298887	0.336402047352895	2.19749188347564e-05	0.00010806827985354
GRTP1-AS1	1.26252765796694	0.336314993072098	2.2082769219172e-05	0.000108579837174146
AL162274.2	1.26251656644153	0.336302318689174	2.20985132952182e-05	0.000108638413674689
LINC02841	1.26229879461458	0.336053446363368	2.24098348140506e-05	0.00011009255964907
NAP1L6P	1.26229487050955	0.336048961454013	2.24154832218555e-05	0.000110110770993762
FOXD4L5	1.26228236499839	0.336034668653871	2.24334929755194e-05	0.000110180154233853
AC007405.2	1.26226442328059	0.336014162456552	2.24593560234015e-05	0.00011028807753933
MIR6757	1.26218741149399	0.335926139764959	2.25706956475718e-05	0.000110796446688881
RIPOR1	1.2621609296563	0.335895870395803	2.2609104510659e-05	0.000110965782323559
FAM216B	1.26212531556783	0.335855161645817	2.26608580181375e-05	0.000111181304862864
KLRG1	1.2621191155544	0.335848074591549	2.26698793873767e-05	0.000111215945784434
OCLNP1	1.26210370271149	0.335830456470145	2.26923209474382e-05	0.000111316413006042
ITPRID2	1.26205698251754	0.335777050209183	2.27604778754508e-05	0.000111632765688396
AL110114.1	1.2620567981267	0.335776839426496	2.27607472613257e-05	0.000111632765688396
AC008571.2	1.26204281353586	0.335760853132005	2.27811870146304e-05	0.000111708133034653
FAM242C	1.26204224210949	0.335760199909965	2.27820225825031e-05	0.000111708133034653
AC044810.2	1.26201955664125	0.335734266937523	2.28152182736346e-05	0.000111861232263635
AL596442.4	1.26196281320578	0.335669398439282	2.28984553682401e-05	0.000112259632908676
PFN1P2	1.26193890353484	0.335642064281635	2.29336161227369e-05	0.000112402860839377
AC087633.2	1.26193465072674	0.335637202306567	2.2939875608236e-05	0.000112423824839914
ERBIN	1.26190543967543	0.33560380665759	2.2982914352508e-05	0.000112605559202764
SLC5A7	1.26189496282737	0.335591828771598	2.29983696039599e-05	0.000112660701772054
C5orf67	1.26188562150421	0.335581149015457	2.30121581986426e-05	0.000112700162037165
AC143336.1	1.26185343726954	0.335544352789959	2.30597259446153e-05	0.000112923370436949
AC079781.1	1.26179594318584	0.335478617486087	2.31449372127392e-05	0.000113301519410921
OPN4	1.26179304151763	0.335475299812436	2.31492457753812e-05	0.000113312830986649
NFKBIZ	1.26173576069022	0.335409805203792	2.32344580658353e-05	0.000113710307888514
CLCF1	1.26165879064084	0.335321793356003	2.33494367355164e-05	0.000114263158181905
AC015914.1	1.26164132537495	0.335301821849381	2.33756027752552e-05	0.000114371468478619
CD69	1.2615965959634	0.335250672570368	2.34427442503639e-05	0.000114670299754022
AL390955.2	1.26154203646909	0.335188279873524	2.35248929375461e-05	0.000115052285309891
PEX11B	1.26152451463613	0.335168241827753	2.35513338798987e-05	0.000115171667844992
AC073114.2	1.26150142431654	0.335141835210957	2.35862215766547e-05	0.000115295692616619
ACCS	1.26143869942533	0.33507009915297	2.36812457056835e-05	0.000115737114406657
AC092017.3	1.26117546804916	0.334769012599757	2.40840631058706e-05	0.000117584213409285
HYAL2	1.26111700308163	0.334702131284685	2.41744229027876e-05	0.00011801361994738
AL162586.1	1.26106672033009	0.334644607579637	2.42523980493923e-05	0.000118375495711479
CARD8	1.26106300568733	0.334640357919811	2.42581680754642e-05	0.000118393470332682
RPL12P47	1.26102129967409	0.334592644163085	2.43230417120327e-05	0.000118699875820114
COL28A1	1.26100626275585	0.334575440792516	2.43464725989094e-05	0.000118803999517538
AC010319.3	1.26098053419648	0.334546004900894	2.43866139197023e-05	0.000118969170968842
ANXA11	1.26096740242085	0.334530980683064	2.44071265014678e-05	0.000119059000067407
AL691482.3	1.26093084501313	0.334489154101933	2.44643188749632e-05	0.000119327723910499
AL590822.1	1.26090865537901	0.334463765590809	2.4499096498586e-05	0.000119466533927461
RGPD4	1.26090218863792	0.334456366514598	2.45092407293636e-05	0.000119498349938566
SPIN4-AS1	1.26090180995952	0.3344559332395	2.45098348790545e-05	0.000119498349938566
TLE2	1.26089459174268	0.334447674297075	2.45211629785082e-05	0.000119543304164694
ALKBH3-AS1	1.26085170601614	0.334398604313259	2.45885709446641e-05	0.000119830725061738
AC087163.2	1.26083444311545	0.334378851576605	2.46157552244367e-05	0.000119932290100883
ABHD14A	1.26081064099533	0.334351616022418	2.4653284463759e-05	0.000120104821760095
LINC02571	1.26080736380627	0.334347866061566	2.46584559845427e-05	0.000120119698365997
GUSBP3	1.26075533084123	0.334288325443524	2.47407060602359e-05	0.000120472266127812
AC113385.1	1.26069185146528	0.334215683524589	2.48414078914143e-05	0.000120896699105659
AC005083.1	1.26066775778604	0.334188111232695	2.4879732718963e-05	0.000121072827166146
NPY6R	1.26059674288431	0.334106840230344	2.49930249715877e-05	0.000121571989478005
SEPTIN7P2	1.26057817447358	0.334085589381078	2.5022729616924e-05	0.000121695605872327
AC022893.3	1.26057578388677	0.334082853421431	2.50265564074249e-05	0.000121703781167789
CD164	1.26047597469444	0.333968619965978	2.51868326952743e-05	0.000122430715630602
DAB2	1.26047231119795	0.333964426854804	2.5192734415568e-05	0.000122438416268018
MGMT	1.2603420769034	0.333815357274778	2.54034035863544e-05	0.000123430552660607
AC027117.1	1.26033581493451	0.33380818927328	2.54135757076576e-05	0.000123469399812508
BBS1	1.26028693264303	0.333752233069926	2.54931165145346e-05	0.000123807921127944
KAZALD1	1.26028628759971	0.333751494665826	2.54941677249018e-05	0.000123807921127944
ERICH6-AS1	1.26025120333856	0.333711331891212	2.55514065953965e-05	0.0001240540256695
AC018865.2	1.26015879051692	0.333605536786548	2.57027684878076e-05	0.0001247248391789
RNU7-140P	1.26009251355089	0.33352965748825	2.58118543711888e-05	0.000125222046392157
AL031708.1	1.26003790044405	0.333467128931804	2.59020777086369e-05	0.00012558455645416
DNAJB12P1	1.26003548383867	0.333464362008737	2.59060770629477e-05	0.000125593210768374
AC092802.1	1.26001730552038	0.333443548341843	2.59361802969077e-05	0.000125717659849561
MIR193BHG	1.25992291924669	0.333335473866336	2.60930262568073e-05	0.000126423899727263
PLPP3	1.25983412237323	0.333233791992317	2.62414180787166e-05	0.000127099445702013
CCDC57	1.2597681172716	0.333158204479871	2.63522481773043e-05	0.000127614451833347
TTLL10-AS1	1.25971344967039	0.333095597411652	2.64443826261482e-05	0.000128049692598587
RNF115	1.25968951716679	0.333068188295509	2.64848150495755e-05	0.000128223581320254
RPL5P13	1.25967407957981	0.333050507854145	2.6510927451222e-05	0.000128321300358588
AC124303.1	1.25966445753923	0.333039487762935	2.65272155062648e-05	0.00012838502277232
AC126389.1	1.25954550045892	0.332903239659099	2.67293824629803e-05	0.000129330351915445
AL022328.1	1.25952720022041	0.332882278244744	2.67606150671341e-05	0.000129470426065226
CYP3A4	1.2594146824572	0.332753391730745	2.69534206235216e-05	0.0001303185550358
AC007938.1	1.25938425146775	0.332718531752854	2.70057953233973e-05	0.000130534148061797
CD36	1.25937164676545	0.332704092289698	2.70275179480958e-05	0.000130616882708091
GLYATL1	1.25936684434282	0.332698590780646	2.70357987491517e-05	0.000130645769588109
AC243962.1	1.25919939331314	0.332506750862473	2.73260672182322e-05	0.000131969733856989
ZNF668	1.2591701411248	0.3324732355372	2.73770815776753e-05	0.000132171087490723
HCFC1R1	1.25914597787367	0.332445550210227	2.74192902621555e-05	0.000132359212461051
AL021368.3	1.25909615452609	0.332388462851107	2.75065203154767e-05	0.00013271691303555
AL031600.1	1.25907796647383	0.332367622502877	2.75384302696375e-05	0.000132848273335292
SORCS3	1.25905244902509	0.332338383432068	2.75832593680763e-05	0.000133053216667731
AC010624.3	1.25900716191424	0.332286489910601	2.76629929840049e-05	0.000133415133764779
CDC42-AS1	1.25894994817517	0.332220927254818	2.77640423726597e-05	0.000133868332164426
FFAR1	1.25889251352525	0.332155108454876	2.78658394937637e-05	0.000134347740442689
AC010332.1	1.25888632916232	0.332148021136816	2.78768220682405e-05	0.000134389266234118
AL442067.3	1.25887224622197	0.332131881870405	2.79018469847399e-05	0.000134487044738123
IER2	1.25886947657459	0.332128707790639	2.79067711015779e-05	0.000134499348790635
ZFYVE16	1.25883724824971	0.332091772873617	2.79641309578116e-05	0.000134741450644312
FAM180B	1.2587745659978	0.332019933860557	2.80760179948165e-05	0.000135257581976727
PTGFRN	1.25875042064739	0.331992260349876	2.81192320783981e-05	0.000135442758878175
ELF2	1.25873395136506	0.331973384243074	2.81487446820503e-05	0.000135573399467718
DRAM2	1.25870587900534	0.331941208813361	2.81991185343473e-05	0.000135769898634345
HOATZ	1.25868224041278	0.33191411463587	2.82416036364289e-05	0.000135951369330109
AL157871.5	1.25861329640526	0.331835089208521	2.83658675392761e-05	0.000136537970739635
AC093849.1	1.25858941243524	0.331807711766908	2.84090384260704e-05	0.000136734167719911
TIMP3	1.25858281310912	0.33180014707588	2.84209780306883e-05	0.00013678002638664
AL353732.2	1.25853015602333	0.331739785767133	2.85164193434749e-05	0.000137216064809015
AL133368.1	1.2584654843539	0.331665648573334	2.8634059584241e-05	0.000137770440909348
AC001226.1	1.25838330685637	0.331571437853471	2.87842180340606e-05	0.000138481168397473
PEAK3	1.25836646728646	0.331552131711672	2.88150815463088e-05	0.000138617894831382
SRCAP	1.25835854126994	0.331543044644405	2.88296193537231e-05	0.000138676068262668
ZNF177	1.25829034105723	0.331464851687583	2.89550036222232e-05	0.000139243762967749
AC087242.1	1.25827955578272	0.331452485758815	2.8974880092251e-05	0.000139327534903959
SWSAP1	1.25827559214602	0.331447941197959	2.89821880854603e-05	0.000139346925811327
C3orf80	1.25825618291795	0.331425687080317	2.90179996724963e-05	0.000139475753171608
SLC47A2	1.25822203165437	0.331386529293585	2.90811149859921e-05	0.000139743590499069
AC079414.2	1.258219734034	0.331383894807417	2.90853659857446e-05	0.000139752177449464
ADAM20P1	1.258166963236	0.331323385690383	2.91831660715347e-05	0.000140150857754381
DPY19L3	1.25812998609921	0.33128098470755	2.92518843994617e-05	0.000140433310266148
AC008429.1	1.2579426406687	0.331066140095233	2.96024488797677e-05	0.000142020139833682
FAM111A	1.25790490044852	0.331022856368685	2.96735570700696e-05	0.000142335373594826
PGM5P2	1.25790377271784	0.331021562970289	2.96756844113549e-05	0.000142335373594826
TNFAIP8L1	1.25788826945399	0.331003782103269	2.97049445241833e-05	0.000142463668068502
AC007368.1	1.25787557360045	0.330989220923378	2.97289267552089e-05	0.000142566630487459
GPR182	1.25787328780159	0.330986599270054	2.9733246566872e-05	0.000142575291303118
VPS37D	1.25783501779721	0.33094270551225	2.98056608847875e-05	0.000142910446225589
GPRACR	1.25783256708374	0.330939894622447	2.98103038943416e-05	0.000142920626033421
MECOM	1.25774552739013	0.330840059332381	2.99756576854183e-05	0.000143628400519039
TBX18	1.25774369793003	0.330837960851508	2.99791426641589e-05	0.000143632964561843
AC027237.2	1.25767637498119	0.330760735989146	3.01076593171397e-05	0.000144163454072622
CALCR	1.25766401552784	0.330746558248334	3.01313105535253e-05	0.000144264523101831
AL109924.1	1.25753971337469	0.330603961369995	3.03701739168282e-05	0.000145285522439334
CCN3	1.25752851395359	0.330591112931836	3.03917844288403e-05	0.000145376641431267
EPS8L3	1.25749019554334	0.330547151604442	3.04658360572458e-05	0.000145718571737123
AC103810.2	1.25746774711455	0.33052139671102	3.05092990771682e-05	0.00014587724799863
AC011477.5	1.25746254915495	0.330515433070158	3.05193714987541e-05	0.000145913107417587
AC136604.2	1.25741321531638	0.330458830922836	3.06151283968027e-05	0.000146333915159402
TRPC3	1.25735275142218	0.330389455910225	3.07328832900793e-05	0.000146884380345785
AC093292.1	1.25729701311484	0.330325499982257	3.08418211878494e-05	0.000147342955888751
GDAP1L1	1.25728350618229	0.330310001266294	3.08682757614457e-05	0.000147419823824855
ANGPTL8	1.25728348970286	0.330309982356642	3.08683080512716e-05	0.000147419823824855
AC020910.3	1.25725130826357	0.330273054649054	3.09314264993304e-05	0.00014769638969208
WFDC2	1.25723895849279	0.330258883225694	3.09556814623975e-05	0.000147799763069518
AL590064.1	1.25712175724385	0.330124387280307	3.11867781844544e-05	0.000148840499687622
FAHD2CP	1.25703034344902	0.330019475386947	3.13681794556676e-05	0.000149681056216313
ADSS1	1.25689056445324	0.329859041967101	3.16475220956319e-05	0.000150950509687827
AC117498.2	1.25684865888828	0.329810940755807	3.17317342267437e-05	0.000151339452584782
PFN1P6	1.25679124090644	0.329745031046405	3.18474699890169e-05	0.000151865895019932
AC136628.3	1.25678503855534	0.329737911229714	3.1859996179919e-05	0.000151912854420888
PIK3R2	1.25678134734434	0.32973367398988	3.18674531546958e-05	0.000151935637237297
TIMP2	1.25669169987898	0.329630761445107	3.2049075516895e-05	0.000152737367959981
AC007998.3	1.25663217725473	0.32956242723985	3.21702161023128e-05	0.00015328893108249
GABPB1-AS1	1.25662392155063	0.329552949126284	3.21870528988046e-05	0.000153356273459468
COL5A3	1.25661328520027	0.329540737776022	3.22087573225996e-05	0.000153446794545643
AL162377.2	1.25659083255655	0.329514960070566	3.22546202192015e-05	0.000153626578348375
AC084824.1	1.25653504017597	0.329450903278444	3.23688568864153e-05	0.000154118910008967
DUX4L32	1.25652150463912	0.32943536232142	3.23966299755034e-05	0.00015421230904915
BTBD19	1.25651713348109	0.32943034349845	3.24056038990018e-05	0.000154242080928137
AC139795.2	1.25651325536688	0.329425890757922	3.24135676138873e-05	0.000154267039888969
FOSL2	1.25650906241283	0.329421076511763	3.24221799725158e-05	0.000154295081515454
AC006116.5	1.25648097200472	0.329388823385468	3.24799347149056e-05	0.000154528348408125
SYS1-DBNDD2	1.25647596064461	0.329383069316003	3.2490248629582e-05	0.000154554175251531
AC004522.4	1.25643088625835	0.329331313642196	3.25831583445156e-05	0.000154970146065064
PM20D1	1.25636049685035	0.329250486836951	3.27287604490506e-05	0.000155610454052209
DDAH1	1.25635730002701	0.329246815878603	3.2735387997125e-05	0.000155628918778955
AC245884.8	1.25625230151432	0.329126239380321	3.29537868525931e-05	0.000156588465894648
AP006621.1	1.25621681134207	0.329085481469913	3.3027923702023e-05	0.000156888169900137
LINC01570	1.25618277958708	0.329046397365354	3.30991647643451e-05	0.000157200245179984
IL9RP3	1.25616078698395	0.329021139180201	3.31452820757129e-05	0.000157406092563695
AC011468.3	1.25615516219819	0.329014679124475	3.3157086878251e-05	0.000157448969899009
AL137009.1	1.25614318151734	0.329000919238918	3.31822443615779e-05	0.000157555240975774
AC021148.1	1.25613932757927	0.328996492939465	3.31903409101935e-05	0.00015758049266729
PRDM8	1.25612546634346	0.328980573012393	3.32194770186708e-05	0.000157705623007278
AL583834.1	1.25602957091137	0.3288704302367	3.34217231122311e-05	0.00015859938669314
AC007269.1	1.25599509032795	0.328830824760298	3.34947328646733e-05	0.00015893254947592
NPTN-IT1	1.2559443064707	0.328772490853752	3.36025430337715e-05	0.000159404101141387
BCL6	1.25591995726507	0.328744520808769	3.36543528791398e-05	0.000159636525235943
NR3C2	1.25590970825155	0.328732747557434	3.36761835477869e-05	0.000159726718705455
AC004890.2	1.25590258407185	0.328724563809993	3.369136626689e-05	0.00015977200840796
DHDDS-AS1	1.25587891182312	0.328697370492496	3.3741862786397e-05	0.000159998096451474
MIR339	1.25580273913893	0.328609864216588	3.39048455239922e-05	0.000160690325360096
SYCE3	1.25576598886074	0.328567644034832	3.39837488798533e-05	0.000161037370308183
DHFRP2	1.25574417293781	0.328542580450136	3.40306715269039e-05	0.000161232778965117
RN7SL614P	1.25563963106864	0.328422469747772	3.42563914174934e-05	0.000162247995993818
RNU6-1231P	1.25556206403497	0.328333344628858	3.4424799432932e-05	0.000162980733683804
AL008718.2	1.25555060644158	0.32832017929911	3.44497427800306e-05	0.00016308205168642
KYAT3	1.25549902624608	0.328260909668351	3.45622491711299e-05	0.000163560040570628
FAHD2B	1.25547489697647	0.328233182436878	3.46150010917471e-05	0.000163796013425715
SP1	1.25544558092307	0.328199494293239	3.46791967275732e-05	0.000164072405805619
AC121761.2	1.2554329457864	0.328184974555365	3.47069001827516e-05	0.000164176084876157
ARMC5	1.25542775363481	0.328179007923005	3.4718290525155e-05	0.000164216269178152
TTN	1.25538154917344	0.3281259103443	3.4819810659862e-05	0.000164664405725496
PTK2B	1.25536428818699	0.328106073737034	3.48578096279321e-05	0.00016480746821169
GLULP3	1.25528758210072	0.328017918551828	3.50271564453122e-05	0.000165566733236834
LINC01266	1.25526264004474	0.32798925250074	3.50823922943427e-05	0.000165812493484555
TSGA10	1.25526146513107	0.327987902151522	3.50849962852081e-05	0.000165812493484555
AC107959.1	1.2551714508332	0.327884443357321	3.52850511658152e-05	0.000166674627048517
AF131215.6	1.25512107116727	0.327826535768012	3.53974975257835e-05	0.000167164018915059
AC016747.3	1.25509983907	0.327802130392915	3.54449903316365e-05	0.000167360432620665
ZBTB20	1.2550910533838	0.327792031506862	3.54646604361301e-05	0.000167439369512694
AL022328.2	1.25497597601652	0.327659746954086	3.57232767321164e-05	0.000168604234535695
AC073346.2	1.25494287634292	0.327621695735875	3.57979978703327e-05	0.000168942839508376
FAM200A	1.25488835143008	0.32755901198208	3.59214136025219e-05	0.00016949707281982
LINC00513	1.25488110874266	0.327550685329472	3.59378380078566e-05	0.000169560465709309
RBM6	1.25486755002856	0.327535097242967	3.59686048360202e-05	0.000169663286800113
ERVW-1	1.25483263258866	0.327494952832307	3.60479546463899e-05	0.000170023438143808
AL031009.1	1.25482857164387	0.327490283911333	3.605719406087e-05	0.000170052875066553
BACH2	1.25482460765149	0.327485726443242	3.6066215087871e-05	0.000170081277221151
AL139220.1	1.25481409298613	0.327473637487507	3.60901542822243e-05	0.000170165872510177
AL353622.2	1.25465895432347	0.327295259178335	3.64451470230552e-05	0.000171711198181311
SLC22A12	1.25457580510055	0.327199645189921	3.66367918318465e-05	0.000172556794745627
DYDC2	1.25457226861474	0.327195578414752	3.66449642875794e-05	0.000172580954869936
CRYZP1	1.25454910751258	0.327168944065731	3.66985305904029e-05	0.000172818877407496
TEX53	1.25450085474308	0.327113453714945	3.68103702085023e-05	0.000173316766322067
AL135999.1	1.25447491989289	0.327083627934937	3.68706170638878e-05	0.00017357161255084
AC107398.2	1.25444177258614	0.327045506736883	3.69477566256897e-05	0.000173920318079446
POPDC2	1.25443209903216	0.327034381435996	3.69702979241921e-05	0.000174011982354058
JAG1	1.25442228166155	0.327023090647655	3.6993187870339e-05	0.000174105272296242
LAMC1-AS1	1.2543391252977	0.326927450405849	3.71876208666738e-05	0.000174976795478276
H2AP	1.25424578905914	0.32682009447957	3.74070270523212e-05	0.000175907002182779
ZBTB44-DT	1.25423193793799	0.326804162152506	3.74396929117465e-05	0.000176031423599066
RFX7	1.25418213599222	0.326746875741187	3.75573704350676e-05	0.000176555439615891
AL355075.2	1.2541552452662	0.326715942807389	3.7621058650464e-05	0.000176810870357836
TEX26-AS1	1.25407067457751	0.326618655148997	3.78220344364681e-05	0.000177711235782716
SH3TC1	1.25406595313589	0.326613223546642	3.78332849676323e-05	0.000177734649507927
RNA5SP452	1.25405468524182	0.326600260745219	3.78601477845803e-05	0.000177846115777542
AC005274.1	1.25398131780067	0.326515854585648	3.80355059765225e-05	0.000178625469278002
AC122719.2	1.25390074140679	0.326423149138451	3.82289947246637e-05	0.000179459848849425
GLA	1.25384196667427	0.326355523368967	3.83707277834002e-05	0.000180020892355953
AP003170.3	1.25383100260173	0.326342907837931	3.83972231109114e-05	0.00018010682808347
GLIS2-AS1	1.25382384519313	0.326334672288371	3.84145289034031e-05	0.000180166777128447
RN7SKP70	1.25378580209994	0.326290897866025	3.85066387253978e-05	0.000180583845591896
ATP10A	1.25375346839478	0.326253691927413	3.85850919682204e-05	0.00018089600612548
AC106037.2	1.25373472168631	0.326232119914871	3.86306486379912e-05	0.000181075578413301
KCND2	1.2537160347088	0.326210616314278	3.86761116414359e-05	0.000181273698369335
ALG1L11P	1.25370935438945	0.326202929015864	3.8692376479342e-05	0.000181334946023702
AC020765.3	1.25368159411212	0.32617098376659	3.87600360274348e-05	0.000181637029114106
TFCP2	1.25362946630672	0.326110995576421	3.88873936455064e-05	0.000182203742700718
AC092376.3	1.25357308192183	0.326046106146149	3.9025603973207e-05	0.00018279091424134
ENPP7P12	1.25356558711115	0.326037480595163	3.90440109117307e-05	0.000182862028644148
BCHE	1.2535314265577	0.325998165593959	3.91280136070968e-05	0.000183225193836997
TMCO3	1.25352583555953	0.325991730874295	3.91417787243302e-05	0.000183274520259873
AC134312.3	1.2535040363585	0.325966641744263	3.91954931634046e-05	0.000183510878797162
