	fc	log2fc	pvalue	padj
ZNF75A	0.754685566431893	-0.406052412353294	5.73155675577891e-05	0.000211102477120276
HSFX3	0.754698401151034	-0.406027877064654	3.87443643037008e-05	0.000147154899230764
AL445991.1	0.754742830919968	-0.405942946818991	8.42203329208904e-05	0.0003018658128333
GPD2	0.75475313942644	-0.405923242187168	6.68531212365125e-05	0.000243479642790167
KCND2	0.754845217047144	-0.405747248451667	6.20158900709063e-05	0.000227028673410675
KLHL11	0.754869144954189	-0.405701517055445	6.74189968601957e-05	0.000245430246785605
PCAT14	0.75495221377825	-0.405542765849611	4.49262571807318e-05	0.000168870205349564
GPATCH8	0.754991922264032	-0.405466885909201	7.86322592467363e-05	0.000282981335513778
TERB1	0.755030260086976	-0.405393628989272	7.88469809653234e-05	0.000283664079886473
AC053503.1	0.755069365604068	-0.405318908971292	6.27316386302811e-05	0.000229485961570798
Z93943.1	0.755166307943394	-0.405133695186662	7.23496822036958e-05	0.000261984097908894
ZNF221	0.755227997358958	-0.405015846471732	7.07872744027478e-05	0.000256762923821261
GOSR2	0.755248906788054	-0.404975904212986	7.16351968485374e-05	0.000259645543178585
AC000124.1	0.755296246624299	-0.40488547732723	7.22663806778481e-05	0.000261766018195524
AC005332.2	0.755330547417501	-0.404819960702667	8.58325167833942e-05	0.000307178372943196
NOX4	0.75537920305357	-0.404727030548652	5.99702679720606e-05	0.000219985349622793
AL121944.1	0.755403995794062	-0.404679679792053	7.41860813267988e-05	0.000268120306799977
AC027796.1	0.755412084283741	-0.404664232214942	8.65419676643286e-05	0.000309424495998092
AL136419.2	0.755503681748446	-0.404489308885368	8.20849632271123e-05	0.000294621747839016
HMGCR	0.755511514316535	-0.404474352044207	8.88755747011632e-05	0.000317028677378986
GSTT2	0.755606418536432	-0.404293138064003	8.34872402449824e-05	0.000299351738840224
PFDN1	0.755681842382926	-0.40414913693304	6.95779596488145e-05	0.000252738128436135
RHOT1	0.755683943237777	-0.404145126133135	4.3150579093983e-05	0.000162605235165334
LINC01764	0.755715982970032	-0.404083959578816	6.17445791606217e-05	0.000226123025521597
MAILR	0.755853021942802	-0.40382236987127	8.25309893970015e-05	0.000296166410985747
AP001330.4	0.755892541850195	-0.403746940280747	5.89944910460135e-05	0.000216807525993439
INHBB	0.755899358695145	-0.403733929722348	8.87540564067964e-05	0.000316615121531182
AC016727.1	0.755913838496948	-0.403706294114599	7.982528223248e-05	0.000287001618534363
FP475955.1	0.755929526074418	-0.403676353988854	3.15341201888123e-05	0.000121403794104593
APOBEC4	0.755946559287664	-0.403643846387841	4.87646964451406e-05	0.000182007586751714
ACSL3	0.755971530975172	-0.403596189666269	5.63024855542037e-05	0.000207667820327617
AP000907.1	0.756010217567375	-0.403522362115393	4.83090180322156e-05	0.000180437443248809
IQCJ	0.75601025227228	-0.40352229588799	7.66566405040221e-05	0.000276467930781293
AC099522.2	0.756046525432168	-0.403453077445046	9.2345052589271e-05	0.00032863991640244
AP005901.5	0.756054289871478	-0.40343826134552	2.85863822678707e-05	0.000110708453354667
SLC5A10	0.756096648209327	-0.403357435863839	8.68883355586794e-05	0.000310565019402673
DAZAP2P1	0.756109588256111	-0.403332745393883	4.86274762854407e-05	0.00018155516901332
KRT8P3	0.756247451018326	-0.403069720302907	8.01246051563365e-05	0.000288041277216957
AL390061.1	0.756269062012662	-0.403028493547245	2.47627981137551e-05	9.67666818670145e-05
SOS2	0.756270754203246	-0.403025265447148	5.18913342120061e-05	0.000192600013251904
SGSM1	0.756313286874936	-0.402944130551006	7.25045693316204e-05	0.000262494680121378
GSTA3	0.756348824148046	-0.402876343505481	4.12125588548811e-05	0.000155788636401779
LCMT1-AS2	0.756510635764531	-0.402567729488466	5.63471783743899e-05	0.000207819151766177
AC011840.2	0.756538582666432	-0.402514434650077	5.79442030402105e-05	0.000213251662048642
AC069437.1	0.756551623917702	-0.40248956561259	4.6219618500753e-05	0.000173215151480587
DOCK8-AS1	0.756590302036063	-0.402415810826464	9.34862677879782e-05	0.000332430134804436
SNTB2	0.75661876970158	-0.402361528624965	5.0211979274399e-05	0.000186905088173924
PAWR	0.756663167706657	-0.402276874496497	6.34228653358636e-05	0.000231835180024115
AC061975.7	0.756682935344325	-0.402239184938534	9.77013974833089e-05	0.000346246573422946
PIAS1	0.756692517910378	-0.402220914891277	5.81850032544476e-05	0.000214054539118019
AC141586.2	0.756729279935697	-0.402150826840865	9.82472191552474e-05	0.000348028700819947
SETD9	0.756746375376378	-0.402118234962156	4.517937019476e-05	0.000169731624782155
KLF3	0.756805583565	-0.402005362246232	9.01258162453722e-05	0.000321245972849973
AC055807.1	0.75680788439846	-0.402000976184543	4.98682681607863e-05	0.000185747590810752
LINC00671	0.756855683590908	-0.401909859955832	4.7235997879044e-05	0.000176743903661812
AC146944.1	0.756870377968823	-0.401881850256209	9.93214760417205e-05	0.000351504814467632
AC008543.5	0.756875569549927	-0.401871954449947	6.59995977283807e-05	0.000240587388929916
PPM1H	0.756897633812009	-0.401829897949782	8.42914790092104e-05	0.000302082637113951
AC113368.1	0.756933843284001	-0.401760882043485	9.81601646857934e-05	0.000347742040005256
AC044893.1	0.756968883156388	-0.401694098558322	2.35006252619974e-05	9.21901343882078e-05
AL392023.1	0.756977514535156	-0.401677648243615	2.41138252541577e-05	9.44322044383231e-05
ERCC8	0.757007862214048	-0.40161981090051	6.38906572826026e-05	0.000233469905875741
PPM1F-AS1	0.757066106460323	-0.401508814097129	8.63048328803545e-05	0.000308650566925077
POFUT1	0.757207790189096	-0.40123884125546	9.61916108511972e-05	0.000341322547087547
OPN4	0.75729791952753	-0.401067129588852	9.67013605614283e-05	0.00034298111856435
ERBB2	0.7572990595931	-0.40106495770159	7.11344518585398e-05	0.000257880006779214
ARMC2-AS1	0.757301269318579	-0.401060748063007	9.56203220342172e-05	0.000339422819177287
ZNF791	0.757340648737779	-0.400985730341488	4.53271580109591e-05	0.000170264283787507
ZNF12	0.757343516342661	-0.400980267711801	9.69564327164903e-05	0.000343842805876395
AC007619.1	0.757370128159643	-0.40092957464974	0.000103214315530739	0.000363919329476373
AL136221.1	0.757423539641521	-0.400827836067513	0.000103638605630129	0.000365347181025796
ARHGAP36	0.75742827349575	-0.400818819333386	7.13142200902271e-05	0.00025849866561369
LINC01927	0.757483029841719	-0.40071452714328	6.64883527792446e-05	0.000242260047833767
AC092724.1	0.757490529414033	-0.400700243599228	4.91507776323031e-05	0.000183267678323012
MMP10	0.757520206757214	-0.40064372207787	0.000104410611648826	0.000367657332891692
RABEP2	0.757570774269608	-0.400547419611154	9.05359420645295e-05	0.000322667275736705
ERN1	0.757590214955105	-0.400510397828308	6.85967147124667e-05	0.000249381441468302
SRGAP2B	0.757635808141435	-0.400423576373509	4.89644131714964e-05	0.000182655895837869
AC007000.2	0.75764948320508	-0.400397536463245	0.000101808722972554	0.000359387896983529
AC024270.1	0.757680895012687	-0.400337724214092	0.000105705676101042	0.000372055903650415
LRRC37A	0.757698330956969	-0.400304524933121	9.21981908910628e-05	0.000328158443223622
SNRPCP16	0.757710305441954	-0.400281725102514	0.000103724324221829	0.000365603908824154
IFI35	0.75773157949399	-0.400241219465604	8.28972824701964e-05	0.000297349175933603
AL160153.1	0.757736234973442	-0.400232355619003	8.52541304633548e-05	0.000305281805511086
PKIG	0.757737087951958	-0.400230731587941	9.24611426048315e-05	0.000328991130810428
AC011462.4	0.757762957703403	-0.400181477663827	8.62034113227805e-05	0.000308350080726169
AC113385.3	0.757799713935524	-0.400111499648656	0.000104068289992947	0.000366656802306497
CNTNAP3P1	0.757814756883475	-0.400082861249081	9.76140121187272e-05	0.000345980122818263
PCCA	0.757828853637078	-0.40005602470733	6.29465461650046e-05	0.000230212745604886
ZNF106	0.757848948173337	-0.400017770814878	9.4421104649386e-05	0.000335438884584981
SECISBP2L	0.757873108155359	-0.39997177889161	0.000101134451179475	0.000357252283728593
DTD2	0.757893616062005	-0.399932740357849	1.16055644610154e-05	4.77291566627082e-05
RNF40	0.757906857734632	-0.399907534275964	7.63632945683722e-05	0.000275455614165292
AL078645.2	0.757950532175501	-0.399824401258713	4.32142269467289e-05	0.000162812628519837
FGF7P8	0.757965755870517	-0.399795424527639	0.000104715174455266	0.000368706887855681
AC073648.5	0.757999347740287	-0.399731487931969	7.70681896225743e-05	0.000277828545784246
RNA5SP311	0.758052802288011	-0.399629751839389	0.00010876020487856	0.000382119342135741
AC034102.5	0.758055473335623	-0.399624668419944	9.53210564112071e-05	0.000338424059873204
PIGBOS1	0.75811447634403	-0.399512381076843	0.000101712832278681	0.000359094099492682
KRTAP3-3	0.758195130400633	-0.399358904231375	5.05952343802696e-06	2.19037471059137e-05
AC091182.2	0.75823398513351	-0.399284973270971	7.7867032009137e-05	0.000280440973740299
AC114971.1	0.758301853979242	-0.399155844707426	5.93263081582832e-05	0.000217914009443258
CBLN2	0.758322818737215	-0.399115959094449	0.000111028766878415	0.000389703482334494
AC005189.1	0.758388131326714	-0.398991708459835	9.2861927998821e-05	0.000330334293170417
GOLGA8S	0.75841133419988	-0.398947569902545	0.000111781897717383	0.000392104266982301
TIGD3	0.758411931347246	-0.398946433973839	0.000105456833733356	0.000371226119591284
ATRX	0.758477998231714	-0.39882076319867	0.00010134629099294	0.000357956008609203
DNAJC25	0.758528188395938	-0.398725300040124	9.81309527916994e-05	0.000347660269191506
KCTD18	0.758555097062142	-0.398674121571987	3.32820403711282e-05	0.000127751589315733
BX649601.1	0.758558180951331	-0.398668256338714	8.27287158035291e-05	0.000296819621345443
ZNF807P	0.758575857018768	-0.398634638775337	0.000113116595455674	0.000396246923874959
HERC2P2	0.758628941323811	-0.398533684093742	0.000109488267860801	0.000384582033087327
AL358613.2	0.758675484064783	-0.39844517584123	0.00011405755495903	0.000399296484452276
ATP6V0E1P2	0.758712832488744	-0.398374155937547	9.59969878680042e-05	0.000340674581460993
AC026355.4	0.758736442895048	-0.398329261367899	6.01297057421665e-05	0.000220522245106916
TARS3	0.758775950296797	-0.398254142202019	7.63315170089137e-05	0.000275365389275827
SYNRG	0.758828130686772	-0.398154932677188	6.54605501977787e-05	0.00023876051611366
AC026436.1	0.758843576751882	-0.398125566693193	8.74204888713149e-05	0.000312309641428217
ZMYM4-AS1	0.758858749826559	-0.398096720299259	7.03543232750019e-05	0.00025537831380405
DRICH1	0.75889266842042	-0.398032237820012	0.000115960576099641	0.000405408495698926
AC006487.2	0.758894093404555	-0.398029528852458	6.45020065685176e-05	0.000235552141301051
AL136981.3	0.75894275269065	-0.397937028119	5.27254128897786e-05	0.000195503873095553
AC089998.3	0.758969900351173	-0.397885423311393	9.4883345867956e-05	0.000336975499536184
RUNDC3A-AS1	0.758974686708241	-0.397876325148437	0.000115851124429061	0.000405075409915729
HBA2	0.758986641068982	-0.397853601912155	0.000105047266391274	0.000369830279820848
ELP3	0.759051008692419	-0.397731255999066	9.8446363857197e-05	0.000348690590076103
TRA2A	0.759092364525103	-0.397652654918573	7.27072596249558e-05	0.000263194896869327
AC069547.1	0.759139292791253	-0.39756346803257	0.000114023391261525	0.000399201523591351
AC087301.1	0.759150087274729	-0.397542953961952	0.000118254100655827	0.000412942853521522
AL360181.3	0.759200365090216	-0.397447408753686	0.000100787257822438	0.00035622551890791
ZNF99	0.759245044223336	-0.397362508284552	0.000119110661507963	0.000415499070591497
PRSS37	0.759281892125361	-0.397292492686861	9.49267336130084e-05	0.000337108481017407
KIAA0100	0.7592962042766	-0.397265298735275	0.000112852958264102	0.000395469955753172
EIF2AK4	0.759301861010919	-0.397254550739821	0.000109209596536656	0.000383650708378415
EP400	0.759331014878598	-0.397199158628936	0.000111012851014372	0.000389695851394574
ZBTB1	0.759336746034787	-0.397188269729039	6.9986141801116e-05	0.00025418826873296
ASB14	0.759403595497648	-0.397061265282023	7.24801032351172e-05	0.000262422854464484
HPYR1	0.759509783608199	-0.39685954599658	0.000107491359693782	0.000377872037173191
WNT7B	0.759517122529996	-0.396845605722	0.000112583203850095	0.000394646574336578
ZFAND3	0.759553410361263	-0.39677667900255	9.88693046503559e-05	0.000350101164503604
MIR3613	0.759562170899929	-0.396760039339518	0.000117958985709276	0.000411937675788007
SNCG	0.759583471403134	-0.396719582217451	0.000118972374296516	0.000415096010390929
HEATR5A	0.75961854270872	-0.396652971986309	0.000118688637137186	0.00041428170549017
AC009318.3	0.759677866504889	-0.396540306483956	9.92720985580564e-05	0.000351395844343586
AC009690.1	0.75969687816252	-0.396504202126844	0.000123265475467515	0.000428595388186061
FBXL19-AS1	0.759733176728004	-0.396435271332358	0.00011959893326684	0.000416997153629763
MSTN	0.759743094433133	-0.396416438232718	0.000111720822134861	0.000391914267010322
METAP1D	0.759764809283432	-0.396375203953165	0.000101233121665139	0.000357578561467379
PCDHA5	0.759788176642263	-0.396330833045381	0.000124121085430379	0.000431226683145778
AC008115.4	0.759794255708503	-0.396319290086563	9.65710086162265e-05	0.000342561629600758
AC016240.1	0.759837550019674	-0.396237085321163	2.0637420194803e-05	8.16527772018586e-05
AC127024.3	0.759886807298819	-0.396143564108541	0.000116108760516757	0.000405876152248313
CDC14A	0.759930121325082	-0.396061331926846	9.44378072041906e-05	0.000335456197858087
AC136443.1	0.759961262608835	-0.396002212734359	4.76665234435073e-05	0.000178178488772517
AC012123.1	0.75996212147196	-0.39600058228695	5.6437553484762e-05	0.000208111873154882
HSFX1	0.759966290159393	-0.395992668565961	0.000125806088247065	0.000436550498364284
VN1R1	0.760091824992887	-0.395754377042306	0.000122548025595982	0.000426414501087566
PKD2L2	0.760164751957603	-0.395615964392732	0.000114973427218207	0.000402155280390692
PFN1P6	0.760165089480627	-0.395615323817537	0.000127711701404702	0.000442546935790142
PCBP2-OT1	0.760188215607944	-0.395571434086004	0.000127597525962524	0.000442221135350838
EZR	0.760218783145907	-0.395513423782876	0.000125011201622953	0.000434000142158845
AC138123.1	0.760252311277146	-0.395449797622729	0.000102763660894173	0.000362420504597365
AL161911.1	0.760297417789188	-0.395364203656271	8.44450318019867e-05	0.000302594697290452
DCTN1-AS1	0.760334076571834	-0.395294643813356	0.000119163211695971	0.000415656819050453
SAMD12	0.760366694812021	-0.395232753697626	1.16533264840504e-05	4.79186339589566e-05
AL162171.1	0.760379904480139	-0.395207690320603	0.000129800752265319	0.000449108888514662
AC008632.1	0.760403102970278	-0.395163675695876	8.3364116229142e-05	0.000298948063996475
AC022364.1	0.760404665295104	-0.395160711536531	9.1710422354959e-05	0.000326627317093011
PIGN	0.760413709253423	-0.395143552783014	0.000117015281173779	0.000408893826771807
AL355096.1	0.760478323402648	-0.395020968785318	5.99716747336358e-05	0.000219985349622793
AC092807.3	0.760488818086264	-0.395001059574136	7.30720614737026e-05	0.000264397327630239
ITGA11	0.760650259201007	-0.394694828145352	0.000126251932036047	0.00043790550570502
LINC02303	0.760686726874239	-0.394625663020442	7.82544967703389e-05	0.000281746987451489
AC019077.1	0.760709369946627	-0.394582719505188	0.000131670075825649	0.000454862449177936
HCG9	0.760719818740802	-0.394562903369606	0.000123484261359644	0.000429329789219328
AC233263.7	0.760729715874111	-0.394544133709727	5.03513821432242e-05	0.000187374800932829
PIP4K2B	0.760776876088454	-0.394454698924836	1.00379061040804e-05	4.16809371480437e-05
HIPK1	0.760799998804533	-0.394410850955835	8.50588854946461e-05	0.000304601894721546
SNORA13	0.760837078185932	-0.394340539525489	9.3605012928187e-06	3.90597080506767e-05
TMEM230P2	0.760907156376425	-0.39420766376927	0.000129194356565937	0.000447181516010635
AC025162.2	0.76101372416699	-0.394005623275335	0.00013614974044061	0.000469166099311627
DLSTP1	0.761015548567276	-0.394002164664791	7.38024246094316e-05	0.000266801715633446
TAC4	0.76103333261717	-0.393968450950458	0.000115764861203563	0.000404798744320745
GAPDHP16	0.761033373053519	-0.393968374295053	0.000112434213911186	0.00039419739818265
AC126389.1	0.761058072645322	-0.393921551906412	0.000102898013484867	0.000362849206094332
AC092117.1	0.761109521834763	-0.393824025864257	0.000128886178951814	0.000446223746283119
RPL23P2	0.761110321839891	-0.393822509442782	9.1845064138044e-05	0.000327045234977238
SULT1C4	0.761140062353323	-0.393766136993554	9.76052839473671e-05	0.000345970807427212
ELMOD1	0.761199285064909	-0.393653888285667	0.000123849710235547	0.000430336581230751
AC008543.4	0.761246863706782	-0.393563715676594	0.000138556286339619	0.000476879476444213
AL136304.1	0.76126684032018	-0.393525857020861	0.000117584334095778	0.000410705177787303
AC016682.1	0.761296462320088	-0.393469720750796	0.000126524866423662	0.000438771681378836
AC069503.3	0.761328622861561	-0.39340877619635	0.000128012855049626	0.000443416703300942
ACTG1P17	0.761341003266585	-0.393385315888708	0.000107128022451163	0.000376734874092424
LATS1	0.761365284118387	-0.393339305880374	0.000112306998192464	0.000393800062842782
CES4A	0.761408375195091	-0.393257655817275	0.00012305480092856	0.00042799100804708
AL132780.1	0.761410864989491	-0.393252938233022	5.5351860995179e-05	0.000204427394677578
AC016596.1	0.761417408697048	-0.393240539494958	0.000103699582418425	0.000365539416782214
UGT2B10	0.761493813172005	-0.39309577943852	3.46851283849245e-05	0.000132768875386904
AP4E1	0.761568321719142	-0.392954625497281	0.000100936236326323	0.000356618732680501
CLIP3	0.761591870263942	-0.392910016441734	9.80481363102524e-05	0.000347402443353352
AC012291.3	0.761594142173097	-0.392905712736153	0.000130574856040333	0.000451492476463952
AK4P4	0.761595240985914	-0.392903631246065	0.000130440807571895	0.000451137952500467
HERC2P4	0.761618288584124	-0.392859972684743	0.000132774910653378	0.000458445894855618
AC104383.1	0.761655097800943	-0.392790248530105	9.99523926317726e-05	0.000353605280245524
AL163540.1	0.761679669738904	-0.392743706149795	0.000142971018364954	0.000491001347175602
ZNF841	0.761681562282186	-0.392740121494036	6.42764751566921e-05	0.000234773882113737
AC239584.1	0.761694447027001	-0.392715716806901	7.52464710659466e-05	0.000271675733620682
AC106791.3	0.761733470830465	-0.392641805272147	0.000132101524200098	0.00045624175788923
ZBTB20-AS4	0.761751122285204	-0.392608374456591	0.000132780131438427	0.000458445894855618
DENND1B	0.761767629458583	-0.392577111543488	0.000102241397759063	0.000360713197107539
FAM170A	0.761815706787196	-0.392486061816253	0.000103132585412014	0.00036365376728711
POLR3K	0.761835253194113	-0.392449046115061	0.000114604270405757	0.000401012425479876
LINC00607	0.761933077829915	-0.392263806516274	9.42864406276319e-05	0.00033504779609984
MAP3K7CL	0.761962174123439	-0.392208714700315	0.000128989543659936	0.000446527096420933
EEF1DP1	0.762021219785487	-0.392096922296006	0.000141827364131195	0.000487368834379217
SNAI3-AS1	0.762030786419179	-0.392078810400967	8.28818852376742e-05	0.000297312749669544
AL591378.1	0.762071815487078	-0.392001135272363	5.9406663288796e-05	0.000218166778150132
LINC01881	0.762074836576804	-0.391995415991794	7.87944331092579e-05	0.000283528985069013
AC068858.1	0.762247757369868	-0.391668094238929	6.09732674672516e-05	0.000223399277192514
NBPF15	0.762253557705277	-0.391657116071778	0.000111239514188974	0.000390370716882568
AC023509.6	0.762325856051748	-0.391520285592428	7.35153239481929e-05	0.000265814651814972
AC108515.1	0.762351216207768	-0.391472292516392	5.18009729240534e-05	0.000192302381289013
HMGA1P8	0.762407973400437	-0.391364887595019	0.000151136569416897	0.000517258798432185
CCNYL7	0.762459196472717	-0.391267962074101	0.00011281927557727	0.000395376350279042
NDUFA10	0.762476116158065	-0.391235947671989	0.000140998488698294	0.00048478487412107
EIF5	0.762512192489518	-0.391167688598533	0.000123083161681955	0.000428013959602419
AL450326.2	0.762575467888296	-0.391047974687719	0.000153035806542284	0.000523127521676634
ZNF100	0.762598212367567	-0.391004945689934	0.000126968314086253	0.000440157025531976
AC007996.1	0.762722367381958	-0.390770086439575	0.000138385906248694	0.000476408706810755
OR2A1	0.762726600312341	-0.390762079842433	0.000151241313985501	0.000517523596097475
AC051619.7	0.762748956591929	-0.390719793627423	8.59528860387732e-05	0.000307512132559207
AC009090.1	0.762817033688995	-0.390591035525805	0.000155813698524239	0.000532142201433085
AC009996.1	0.762883352070808	-0.390465614831788	0.000136717574180484	0.000471094207460176
AC068724.1	0.762896185859599	-0.390441344951396	0.000156733967599938	0.000535091822089066
AC139495.2	0.762970504172652	-0.390300810181912	0.000151957123032592	0.000519628128966569
AC005486.1	0.762989373552962	-0.39026513065744	0.000156572114478161	0.000534603613079158
AL136114.1	0.763005430608365	-0.390234769565595	0.000118512696086936	0.000413743972914118
TREM2	0.763035856139601	-0.390177241943744	0.000130528065138479	0.00045141221161336
ST3GAL5-AS1	0.7631176282113	-0.390022641290998	0.000138754268063063	0.000477531906658542
PLLP	0.763178043458595	-0.389908429111367	0.000124562639462196	0.000432628243868793
MIR5707	0.763193644571041	-0.389878937411887	1.78278137114198e-05	7.11619473763529e-05
AC120114.3	0.763206111898635	-0.389855370123413	0.000152773222336924	0.000522274416468596
FLJ46284	0.763232242517317	-0.389805976037	0.000128597585939243	0.000445278954927721
OR6F1	0.763257962180876	-0.389757360420654	5.0281832862946e-05	0.000187128262105493
AC140481.3	0.763262673716087	-0.389748454797862	2.77849329526773e-05	0.000107855591148929
AL139396.1	0.763276540534774	-0.38972224441248	0.000151653078342144	0.000518744806967697
AC079799.2	0.763280466968523	-0.389714822945125	0.000124864374771008	0.000433623116818961
CARTPT	0.763365224021278	-0.389554630464922	4.84528235341499e-06	2.1029303275551e-05
AC011444.3	0.763405874767315	-0.389477806074184	0.000130777435978854	0.000452136777592968
CCDC113	0.763420536792143	-0.389450097841803	7.55731672156615e-05	0.000272751086539655
AC087623.3	0.763424626107166	-0.38944236996651	7.67047512274529e-05	0.000276623855494846
ALG2	0.763427636359418	-0.389436681300878	0.000140282159236653	0.000482497466672241
PLA2G6	0.763471170571626	-0.389354414431857	0.00016357086662683	0.000556490243085234
AC090772.4	0.763482913887416	-0.38933222381902	0.000124357110213469	0.000432020226630975
PROCR	0.763497181181979	-0.389305264259848	0.000132059842318934	0.000456125575592409
COG6	0.763511928638332	-0.389277397913788	0.000129275504080819	0.000447407784046365
LHFPL3-AS2	0.763531090426191	-0.389241191184867	0.000153543292888126	0.000524735776255475
SPTY2D1OS	0.76353116280771	-0.389241054419705	0.000139027683841893	0.000478414824927838
AC138331.1	0.76354397818107	-0.38921683992613	0.000121396067373916	0.000422769295913448
GUSBP16	0.763606114379047	-0.389099440090755	0.000139622131999278	0.000480372973042345
PCDHA4	0.763620012791645	-0.389073181803818	0.000165384892863461	0.000562122308895361
RPL23AP10	0.763622068644752	-0.38906929771875	0.0001633958145721	0.000556061467363843
AC020763.1	0.76362683457523	-0.389060293575089	0.000160480615018542	0.00054712545335457
AL358072.1	0.763661329606957	-0.388995124719095	0.00013020491800991	0.000450404509317399
AC092070.2	0.763674303764998	-0.388970614384814	7.56604943256707e-05	0.000273048883727989
AC245014.3	0.763693640831333	-0.388934084235276	0.000123063722652108	0.00042799100804708
FAM85B	0.763697019574888	-0.388927701458822	0.000165633088349054	0.000562797260477672
AC012313.1	0.763705970583316	-0.388910792266482	0.000123166530923388	0.000428277612309593
HAO2	0.763717214521339	-0.388889551822074	5.14790785545781e-05	0.000191220047048268
ETFRF1	0.763935703706466	-0.388476875274595	7.70817814284663e-05	0.000277859882882822
AC064836.1	0.763957410823213	-0.388435881897	0.00014703420665689	0.000504161725346645
DEFB131B	0.764032001314625	-0.38829502839201	0.000165523088894848	0.000562558307337552
AC109460.1	0.764034226536454	-0.388290826589183	0.000101379696354186	0.000358029404615215
AL354751.2	0.764072776769176	-0.388218035574595	0.000165201418735566	0.000561633331320812
HOOK1	0.764100096036121	-0.388166453228583	2.95986927836093e-05	0.000114402961606104
SOCS5P2	0.764142965537094	-0.388085513726182	0.000133729390252683	0.00046135826198062
BISPR	0.76418977809459	-0.387997134746077	0.000114870828599604	0.000401821190679889
NRSN2-AS1	0.764213965578408	-0.387951472514349	0.00012169139073901	0.000423719725492322
DISP2	0.764226017649816	-0.387928720605418	0.000160783012243225	0.000547991713562825
KCNU1	0.76423870491437	-0.38790476996608	8.34238171632928e-05	0.000299143240693588
PRR12	0.764289723475328	-0.387808462663516	0.000141607574195693	0.000486761017312551
SMIM21	0.764340448299685	-0.387712716218198	8.24813644414692e-05	0.000296007058151532
RAP1B	0.764392092368652	-0.387615241165845	7.68949666302098e-05	0.000277274577046577
C10orf88	0.76444841608569	-0.387508941068689	0.000134797366388778	0.000464873052989926
RNU6-204P	0.764528876034045	-0.387357102098697	0.000151483434618276	0.000518227031862282
AC139769.1	0.764534291986452	-0.387346882026899	2.65082648879372e-05	0.000103161058024505
AC105935.1	0.764562171578263	-0.387294273509633	0.00017730402999813	0.000599258248578986
AL133227.1	0.764568606987135	-0.387282130228501	0.000131338521717942	0.000453855293747428
AL121981.1	0.764624124700399	-0.387177375441244	4.94790965961431e-05	0.000184407012856055
PBX1-AS1	0.764638900855084	-0.38714949601863	5.49691413370041e-05	0.000203119733481716
TMEM106A	0.764753694627795	-0.386932923233571	0.000125053037855301	0.00043411881185207
ZNF547	0.76481485131064	-0.386817556788127	0.000143520658773906	0.000492769610974007
KRT8P11	0.76487327714251	-0.386707350457343	0.000181410192528842	0.000611896633342749
AC007656.1	0.764919526103817	-0.386620118844013	0.000122497877887878	0.000426266159897342
AL121895.1	0.764937930828864	-0.386585406583162	0.000159077991261719	0.000542702341677651
AC097493.1	0.76498211747175	-0.386502071704775	0.000126970909863509	0.000440157025531976
RPL28P2	0.765001158198272	-0.386466162865551	0.000183123279770812	0.000617344451899736
TBC1D3L	0.765037581830783	-0.38639747415509	0.000183613924913918	0.000618777835968073
AC105914.2	0.765046060396234	-0.386381485507159	2.1984583149869e-05	8.66323631286819e-05
CPLANE1	0.765053520433948	-0.386367417717651	0.000176781402884589	0.000597776833446921
ZNF704	0.765149100243581	-0.386187189928622	0.000153181397634952	0.000523593643684781
KRT18P21	0.765191218172899	-0.386107778405519	0.000106216393070036	0.000373760712604121
BSNDP2	0.765196693481566	-0.386097455270317	0.000175881845789155	0.000594947852783654
AL080312.2	0.765272903639152	-0.385953776471717	0.000173081668508169	0.00058607002941957
TFCP2	0.765304193428297	-0.385894790062312	1.42150262870579e-05	5.76457633292623e-05
RPL7AP26	0.765360682315065	-0.3857883053077	0.000168253884249275	0.000570949835644738
AC108451.1	0.765430922130843	-0.38565591023358	8.67225045192216e-05	0.000310050446849262
BRPF3	0.765477062391249	-0.385568947038448	0.000146494564114487	0.000502493631259833
TBC1D10A	0.765497638618871	-0.385530167532122	0.000176481270894954	0.000596833119155036
OR51E2	0.765509550969035	-0.38550771709737	0.000175498654067472	0.000593793304464882
AC011330.1	0.76555162231874	-0.385428430745318	0.000190668533778699	0.000640534693497984
FUBP3	0.765557366504809	-0.385417605769676	0.000122342492823486	0.000425777699298624
AC004466.3	0.765665413430542	-0.385214005397164	0.00019226350883333	0.000645586965277367
CFAP126	0.765760617574777	-0.385034629385321	0.000150024785930862	0.000513701749797194
DAD1	0.765796677644366	-0.384966693717824	0.000116626929103828	0.000407637242742456
RAB11FIP2	0.765821441674709	-0.384920041170012	0.000156759462976326	0.000535146651115221
RNU6-548P	0.765905046542009	-0.38476255048418	0.000194373392725294	0.00065197680023659
AC074032.1	0.765931938513057	-0.384711896382402	0.000158552658119526	0.000540975221714803
ANKRD12	0.765947057257724	-0.384683419279423	0.000164481293467516	0.000559352771411266
AC092142.1	0.765986401874432	-0.38460931386305	0.000196829066454435	0.000659667562612785
AC106881.1	0.766002418536845	-0.38457914763843	0.000170036510083147	0.000576447145390666
AC005519.1	0.766038412872364	-0.384511357213661	0.000124621592136672	0.000432806493246931
TDRD3	0.766040776322075	-0.384506906089721	0.000104166012899992	0.000366955512648996
SMPD4BP	0.766103900747782	-0.384388027895853	0.000189236480438984	0.000636251435239662
ZMIZ1	0.766105060435468	-0.384385844021831	0.000114070141645681	0.000399315900735593
