Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	6	-0.589524938409514	-1.17841071640449	0.26605504587156	0.346850611784681	0.172397226090783	11380	tags=83%, list=20%, signal=67%	TNFSF4/LAG3/MIR30B/CTLA4/IRF1
GOBP_OSTEOCLAST_FUSION	6	-0.589406413247884	-1.1781737945857	0.26605504587156	0.346850611784681	0.172397226090783	5818	tags=67%, list=10%, signal=60%	CD81/CD109/SBNO2/SH3PXD2A
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	13	0.414384355234059	1.15848522095525	0.266345284724315	0.347166974087881	0.172554469531211	2474	tags=23%, list=4%, signal=22%	TTC21B/GFY/BBS4
GOBP_4_HYDROXYPROLINE_METABOLIC_PROCESS	12	0.422929923645272	1.15896886889716	0.266705916985575	0.34757496110013	0.172757253746672	9039	tags=50%, list=16%, signal=42%	GOT2/P4HTM/HOGA1/EGLN2/ALDH4A1/P4HB
GOBP_PURINE_NUCLEOTIDE_SALVAGE	11	0.434681883570064	1.16085321167073	0.266820675714698	0.347654897746721	0.172796985134385	10130	tags=55%, list=18%, signal=45%	DCK/HPRT1/ADSL/NAPRT/APRT/ADK
GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_INHIBITION_OF_TRANSLATION	82	-0.311313824930602	-1.12232816726459	0.266862529073326	0.347654897746721	0.172796985134385	19129	tags=43%, list=34%, signal=28%	MIR874/MIR590/MIR107/MIR29A/MIR28/MIR103A1/MIR10B/MIR138-1/MIR181A2/MIR181C/MIR27B/MIR31/MIR200C/MIR181B1/MIR483/MIR365A/MIR210/MIR101-1/MIR182/MIR200B/DDX6/MIR125B1/AGO1/TNRC6B/MIR378A/MIR126/AGO4/MIR135B/AJUBA/AGO3/MIR221/MIR145/MIR205/ZFP36/WTIP
GOBP_GLYCEROL_ETHER_METABOLIC_PROCESS	21	0.355602186786481	1.13606058034484	0.267066267066267	0.347798761068543	0.172868490378359	8005	tags=38%, list=14%, signal=33%	FAR1/FASN/PEX7/PXMP4/PEDS1/PLA2G10/CHPT1/AGPS
GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING	22	0.350541100597256	1.1345871621006	0.267068273092369	0.347798761068543	0.172868490378359	11419	tags=45%, list=20%, signal=36%	PARP2/UBR5/BRCC3/HPF1/KAT5/UIMC1/USP51/SIRT7/SIRT1/DTX3L
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	13	-0.472779362073362	-1.17170113508985	0.267245249139608	0.347967141520225	0.172952181517459	8188	tags=38%, list=14%, signal=33%	HTR2B/ADGRF5/RAB38/HTR2A/CAPN2
GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	28	0.327527211334931	1.12713395658855	0.267515923566879	0.348257440276683	0.173096470437964	6322	tags=32%, list=11%, signal=29%	UBE2N/UBE2V2/TRIM44/PPIA/TTC36/PARP10/CEP63/XIAP/UBE2V1
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	95	-0.303243948245315	-1.11709385558269	0.267644583383432	0.348362791070498	0.173148833570688	10441	tags=37%, list=18%, signal=30%	SEMA4D/BMPR2/NKX6-1/APOE/CDKL5/SEMA3G/L1CAM/SEMA7A/CDH4/SEMA3A/IFRD1/MAP2/TRPV2/MEGF8/DRAXIN/SMURF1/ISLR2/RYK/TWF2/CXCL12/ARHGAP4/TNR/SRF/TRIM46/SPART/LPAR3/NRP1/DCC/MAP1B/LIMK1/EFNA5/WNT5A/PLXNA4/DISC1/RGMA
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	5	-0.622689542997294	-1.17883920273067	0.268336904565683	0.349201627945855	0.173565765660587	4677	tags=60%, list=8%, signal=55%	VPS13A/VPS13D/SORL1
GOBP_UBIQUITIN_DEPENDENT_ENDOCYTOSIS	8	0.487502119663603	1.1704896463648	0.268693508627773	0.349603356385361	0.173765439140349	4054	tags=50%, list=7%, signal=46%	TSG101/VPS28/LRSAM1/NEURL1B
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	35	-0.367624921536888	-1.14675438954399	0.268847989093388	0.349742000784946	0.17383435039231	6855	tags=31%, list=12%, signal=28%	ADIPOQ/MTMR2/PICALM/ITGAV/LRRTM2/ITGB3/ANXA2/LRRTM1/MIR205/PCSK9/RIN3
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	17	-0.437162575156758	-1.16229643177595	0.268918527109307	0.349771415227896	0.173848970428139	14709	tags=59%, list=26%, signal=44%	TSC22D1/MIR222/CEBPA/ACE/N4BP2L2/PIM1/MIR221/WNT1/SNAI2/WNT5A
GOBP_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT	8	0.487402338280823	1.1702500718671	0.268967406190085	0.349772653309914	0.173849585799421	3266	tags=38%, list=6%, signal=35%	RAB5B/RAB11A/RAB5C
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION	16	0.391885887646852	1.1622804121516	0.269181991122384	0.349989341031741	0.173957287388813	8859	tags=44%, list=16%, signal=37%	FOXM1/BRCA2/CHEK2/RPS6KA6/TFAP4/KAT5/RPS27L
GOBP_MINERALOCORTICOID_METABOLIC_PROCESS	14	-0.463015145681894	-1.17165495613021	0.269618004145691	0.350493800187969	0.174208021728771	7134	tags=36%, list=13%, signal=31%	EDNRB/CYP21A2/DAB2/BMP6/BMP2
GOBP_DTMP_METABOLIC_PROCESS	6	0.538897112262346	1.18076979978983	0.269992082343626	0.350750193109923	0.174335458230344	3949	tags=50%, list=7%, signal=47%	DUT/TYMS/NT5C
GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS	19	-0.426476618348534	-1.16305225597094	0.2699740409576	0.350750193109923	0.174335458230344	13114	tags=47%, list=23%, signal=36%	TMEM107/TWIST1/BMP4/MEGF8/FOXN3/TIFAB/TGFB1/MMP14/FREM1
GOBP_CELLULAR_RESPONSE_TO_LEPTIN_STIMULUS	17	0.380125757974191	1.1427021379209	0.269974226804124	0.350750193109923	0.174335458230344	2474	tags=29%, list=4%, signal=28%	UGCG/ADIPOR1/CCNA2/MKKS/BBS4
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	73	-0.3173586832678	-1.1235001943563	0.270007479431563	0.350750193109923	0.174335458230344	10201	tags=33%, list=18%, signal=27%	SLC25A2/SLC7A7/SLC38A10/SLC25A29/CLTRN/SLC22A2/SLC7A3/SLC1A6/SLC38A4/SLC1A3/SLC17A7/CLN8/ARL6IP5/SLC1A1/SLC25A12/TNF/SLC66A1L/TTYH1/SLC1A7/SLC43A2/SLC38A5/SLC7A10/RGS2/ACE2
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	37	-0.361061207281086	-1.13958646890098	0.270142818647265	0.350863550540619	0.174391800949499	12084	tags=41%, list=21%, signal=32%	TWIST1/SUMO4/NGF/EGF/IFNG/POU4F1/PRKN/PLAUR/PAX6/PYHIN1/PINX1/IGF1/SKI/HAND2/FOXC1
GOBP_HISTAMINE_METABOLIC_PROCESS	6	-0.587385443978703	-1.17413404717357	0.270239819732818	0.350927082635251	0.174423378685014	6037	tags=50%, list=11%, signal=45%	HNMT/SLC29A4/SLC22A3
GOBP_RESPONSE_TO_ZINC_ION_STARVATION	9	-0.526879862457406	-1.17523464688832	0.270960664472653	0.351800556719698	0.174857526713314	7325	tags=44%, list=13%, signal=39%	BGLAP/TNFRSF11A/CTSK/FOS
GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	45	-0.346563897766389	-1.13690811931779	0.271299568119356	0.352115285103159	0.175013958036879	6184	tags=22%, list=11%, signal=20%	CD14/AKAP12/NTRK1/SOD2/OXT/MMP2/DISC1/GHRL/PRICKLE1/TACR1
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	55	0.272996293214743	1.09288877036016	0.271271729185727	0.352115285103159	0.175013958036879	8435	tags=35%, list=15%, signal=29%	CLTC/FBP1/PGP/KAT2A/PPP2CA/USP7/SMPD3/GIT1/GSK3A/SELENOS/ERFE/ENPP1/AP2A1/GSK3B/PASK/CBFA2T3/MST1/PFKFB1/EP300
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	10	-0.51143901753265	-1.17794267614845	0.271424167694205	0.352214362701335	0.175063203165799	9662	tags=50%, list=17%, signal=41%	NAGK/SLC15A3/TLR4/PTPN22/TNFAIP3
GOBP_SPINAL_CORD_PATTERNING	18	-0.430677864661677	-1.15909719826794	0.271604938271605	0.352386282578875	0.175148653526821	13653	tags=56%, list=24%, signal=42%	SHH/NKX2-2/SOX1/SUFU/CHRD/DMRT3/DLL4/RELN/SMO/GLI2
GOBP_POSITIVE_REGULATION_OF_MUCUS_SECRETION	6	-0.586772874992967	-1.17290957334677	0.271849348140995	0.352640693695873	0.175275105000069	13679	tags=67%, list=24%, signal=51%	ATG5/PRKCE/CYBA/EGFR
GOBP_MULTI_CILIATED_EPITHELIAL_CELL_DIFFERENTIATION	9	0.465983958375871	1.16720298719023	0.272300469483568	0.353163111123348	0.175534765246579	5428	tags=56%, list=10%, signal=50%	PLK4/TTC8/CEP152/CCDC78/CEP63
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	35	-0.366202689859408	-1.14231793727008	0.27280163599182	0.353687393758803	0.175795352568524	7659	tags=29%, list=14%, signal=25%	GIPC1/CHRNA6/APBA1/ADORA2B/NGFR/GRM2/PRKCB/NOG/APBA2/HTR2A
GOBP_SPERM_MOTILITY	141	-0.285160114349838	-1.10288017008449	0.272768670309654	0.353687393758803	0.175795352568524	8848	tags=32%, list=16%, signal=27%	SEMG2/PRM3/FSIP2/SEMG1/DNHD1/DDX4/TCTE1/ENKUR/CFAP69/RSPH6A/PLA2G3/EPPIN/IRGC/SEPTIN4/ARMC2/ATP2B4/SLC22A16/IQUB/C2CD6/IQCG/CATSPER4/CATSPERE/APOB/CFAP221/DNAH11/SLC9B2/SLC22A14/NPHP4/PRSS55/PLTP/CCDC146/DNAH1/CCNYL1/CCR6/TPPP2/ROPN1B/INPP5B/NME8/RGN/TEKT3/CFAP58/ROPN1/DEFB1/DZIP1/TACR1
GOBP_BRUSH_BORDER_ASSEMBLY	8	-0.541561368422765	-1.17452308638479	0.272870414108014	0.353713726849075	0.175808441061273	5448	tags=75%, list=10%, signal=68%	CALML4/CTNS/TMIGD1/CDHR5/ANKS4B/MYO7B
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	20	0.35952584503972	1.13111142639077	0.273089700996678	0.353935115942773	0.175918479401537	7310	tags=35%, list=13%, signal=30%	PRKCD/SMPD3/ABCA2/ORMDL3/SAMD8/VAPA/SMPD4
GOBP_BRANCHED_CHAIN_AMINO_ACID_BIOSYNTHETIC_PROCESS	5	0.567181278438235	1.17443760117992	0.273443456162643	0.354228878670525	0.176064490040333	7751	tags=60%, list=14%, signal=52%	BCAT2/ILVBL/SDSL
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	16	-0.444214329867126	-1.16070056186147	0.273510514018692	0.354228878670525	0.176064490040333	4890	tags=56%, list=9%, signal=51%	LTK/KDR/GREM1/NTRK1/ALK/PTK2B/LCK/CAV1/EGFR
GOBP_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS	10	0.446296661901522	1.15492721227442	0.273477518497439	0.354228878670525	0.176064490040333	7168	tags=30%, list=13%, signal=26%	PISD/YME1L1/CLPP
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	0.420160141885306	1.15137874425955	0.273476596997351	0.354228878670525	0.176064490040333	11970	tags=58%, list=21%, signal=46%	WDR19/EFCAB7/RABEP1/ARL3/LZTFL1/GGA1/BBIP1
GOBP_MATURE_CONVENTIONAL_DENDRITIC_CELL_DIFFERENTIATION	5	-0.620514751799631	-1.17472201600352	0.273611340036262	0.354296586157672	0.176098143096066	8465	tags=80%, list=15%, signal=68%	F2RL1/CCR7/LGALS9/CCL19
GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	15	0.395018906623209	1.15169195076689	0.273813266268469	0.354495160054512	0.176196841463105	6022	tags=40%, list=11%, signal=36%	LARP7/HEXIM1/TRIM62/TRIM32/MID2/UBP1
GOBP_SEQUESTERING_OF_METAL_ION	12	-0.481203140971498	-1.16703321698798	0.273883421650265	0.354523095282659	0.176210726275987	7823	tags=50%, list=14%, signal=43%	FTH1/S100A8/FTH1P19/S100A9/BDH2/FTMT
GOBP_CELL_CELL_JUNCTION_DISASSEMBLY	5	-0.620044114812356	-1.17383103375227	0.273940992253173	0.354534733368267	0.176216510823015	4640	tags=40%, list=8%, signal=37%	TGFBR1/SNAI2
GOBP_NADH_OXIDATION	6	0.536406654685487	1.17531299360643	0.274214832409607	0.354826213993849	0.176361387174973	6410	tags=67%, list=11%, signal=59%	PCK2/GPD1L/NQO1/GPD2
GOBP_NUCLEOTIDE_SALVAGE	18	0.370255746313463	1.13230118554797	0.274302213666987	0.354876361521304	0.17638631229932	776	tags=17%, list=1%, signal=16%	DCK/HPRT1/UCKL1
GOBP_AMP_METABOLIC_PROCESS	23	0.343569203486102	1.12353845070106	0.274450084602369	0.355004735453401	0.176450118759634	1940	tags=17%, list=3%, signal=17%	PAICS/PPAT/HPRT1/ATIC
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	110	-0.295733933249901	-1.10951220269131	0.27464205419477	0.355190095961976	0.176542249597578	11346	tags=36%, list=20%, signal=29%	SMPD2/PNPLA1/DEGS1/B4GALT3/ST8SIA5/PRKD2/ST6GALNAC5/SGMS2/ELOVL4/A3GALT2/ABCG2/HACD4/CERK/CSNK1G2/HACD1/B3GALT2/FUT6/MFSD2B/ST8SIA4/ST8SIA6/GAL3ST1/B3GALT1/FUT9/ST8SIA2/SMPD1/CLN8/P2RX1/ST6GALNAC3/ST3GAL2/ABCA8/PRKD1/UGT8/SPHK1/PRKAA1/CCN1/B3GNT5/SPTLC3/PRKD3/ST8SIA1/SPNS2
GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	5	0.566236369402391	1.17248101914243	0.274714104193139	0.355220328207216	0.176557276110552	11132	tags=60%, list=20%, signal=48%	BAIAP2/RHOA/CTTNBP2
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION	9	-0.525333178488065	-1.17178468282995	0.275035260930889	0.355572601288507	0.176732368498968	9716	tags=44%, list=17%, signal=37%	ARPIN/HIP1R/GMFG/CORO1A
GOBP_REGULATION_OF_CGMP_MEDIATED_SIGNALING	10	-0.509935803681711	-1.17448048479094	0.275123304562269	0.355623428390974	0.176757631396532	4497	tags=40%, list=8%, signal=37%	PDE2A/ADORA2B/PDE10A/NPR1
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	11	0.431130831813288	1.15136984005468	0.275194917701415	0.355653003255698	0.176772331167751	11048	tags=55%, list=19%, signal=44%	HSPB1/KIF5B/MAP1A/RAB27B/KIF5C/KIF5A
GOBP_REPLICATIVE_SENESCENCE	16	-0.443631307539778	-1.1591771658397	0.27526285046729	0.355677812094596	0.176784662052758	7392	tags=56%, list=13%, signal=49%	ERCC1/TP53/WRN/CDKN2A/SERPINE1/ATM/PLA2R1/WNT16/MME
GOBP_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS	15	-0.451190220421313	-1.16195691746375	0.275472804574109	0.355886090950938	0.176888184133639	10998	tags=53%, list=19%, signal=43%	HIF1A/ARNT/SLCO1C1/LHCGR/ADM/DAB2/EGR1/BMP6
GOBP_REGULATION_OF_PENTOSE_PHOSPHATE_SHUNT	6	0.53571741907025	1.17380281925052	0.275534441805226	0.355902717928237	0.176896448339228	2837	tags=33%, list=5%, signal=32%	RPTOR/MLST8
GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	19	-0.424757151651911	-1.15836306661205	0.275742717046438	0.35606873508088	0.176978964833727	8682	tags=37%, list=15%, signal=31%	SYNE1/EFNB2/NUMB/LPAR1/ITGB3/DRD4/NRG1
GOBP_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	27	-0.389249891972825	-1.14879536086168	0.275760549558391	0.35606873508088	0.176978964833727	9362	tags=37%, list=17%, signal=31%	MTAP/NT5C2/NT5E/PRTFDC1/ADA/XDH/NT5C1B/NT5C1A/ADA2/PTGDR
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	32	0.312054318625282	1.11552676960567	0.276200873362445	0.356574203750067	0.177230200937925	3969	tags=25%, list=7%, signal=23%	DCK/NME1/UCKL1/NME2/NME6/CTPS2/NT5C/UPRT
GOBP_PHOSPHOLIPID_EFFLUX	14	0.401922479308602	1.14505678891665	0.276477832512315	0.356868627816568	0.17737654028586	7996	tags=29%, list=14%, signal=25%	ABCA3/ABCG1/APOC3/APOA5
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	19	0.366249589385396	1.1378271492825	0.276727509778357	0.357127739409806	0.177505328064818	6591	tags=42%, list=12%, signal=37%	LARP7/HEXIM1/DHX9/TRIM62/TRIM32/MID2/UBP1/TARBP2
GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE	6	-0.584948236320071	-1.16926227426642	0.277160791887977	0.357623666760689	0.177751821790733	12540	tags=50%, list=22%, signal=39%	AVPR1A/MTNR1B/GPR35
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	15	0.394062751835565	1.14890424680094	0.277271298333857	0.357703011355929	0.177791258907636	5857	tags=33%, list=10%, signal=30%	PTPN1/WFS1/BFAR/PPP1R15B/DDRGK1
GOBP_MICROTUBULE_ANCHORING	25	0.334391252892135	1.11681420977304	0.277472527472527	0.357899347029782	0.177888844797367	7199	tags=28%, list=13%, signal=24%	KIF3A/BBS4/CEP20/CLASP2/CAMSAP3/GSK3B/DCTN1
GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	11	-0.494152396962156	-1.17077736935845	0.277718305551308	0.358153064837152	0.1780149516708	11538	tags=64%, list=20%, signal=51%	KDM1A/MAP3K7/SLC26A5/PRR16/PRKD1/AKT3/EDN1
GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST	19	0.366100993328796	1.13736550609606	0.278031290743155	0.35849334979568	0.178184085531135	4443	tags=32%, list=8%, signal=29%	MDM2/E2F7/CRADD/GTSE1/TRIAP1/CASP2
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION	5	-0.618047884234825	-1.17005188748436	0.278556123289929	0.359103748743704	0.178487475756993	232	tags=80%, list=0%, signal=80%	CASQ1/FKBP1A/GSTM2/DMD
GOBP_MEIOTIC_CELL_CYCLE_PROCESS_INVOLVED_IN_OOCYTE_MATURATION	6	-0.584397192432225	-1.16816078393015	0.278609367455336	0.359103748743704	0.178487475756993	1879	tags=50%, list=3%, signal=48%	EDNRA/NPR2/EDN1
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION	9	0.463140530749744	1.16008073081334	0.27865230599282	0.359103748743704	0.178487475756993	11134	tags=78%, list=20%, signal=63%	HINT2/GSK3B/PARK7/HDAC6/SIRT1/MAGEA2B/MAGEA2
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	21	-0.410862812664462	-1.15126101580976	0.279039862837548	0.35953971027338	0.178704164313521	13935	tags=43%, list=25%, signal=32%	CTDNEP1/FGF21/PNPLA2/DAGLB/SLC27A1/AADAC/NR1H3/RGN/MFSD2A
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	9	0.462599263598787	1.15872495745653	0.27948080640707	0.360044293938005	0.178954960538628	7247	tags=33%, list=13%, signal=29%	SETD3/SETD6/KMT5A
GOBP_MUSCLE_CELL_FATE_COMMITMENT	16	-0.442370199290842	-1.15588197936171	0.279643691588785	0.360190550867447	0.179027655491659	8617	tags=38%, list=15%, signal=32%	TBX5/MYL2/WT1/MEF2C/TBX18/ACVR1
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	251	-0.267147871651104	-1.08864694151088	0.28018027685374	0.360818009613304	0.179339525050474	7943	tags=23%, list=14%, signal=20%	OGT/PGM2L1/POFUT2/FOXK1/RORA/PFKFB2/TIGAR/SLC35B4/ADIPOQ/FKRP/LRP5/PPARD/PCK1/FUT6/APOD/HKDC1/SLC39A14/FUT9/PRKN/ENO1/LEP/PDK1/SLC2A3/PFKFB3/RBP4/PGM1/SDHAF3/SLC25A12/LEPR/KCNQ1/TNF/ATF3/GPD1/FUT7/TKTL1/GCKR/PPARA/MAN2B1/FUOM/AKR1B1/IGFBP3/PPARGC1A/IGF1/SLC45A3/PFKP/RGN/PRKAA1/TFAP2B/SORBS1/FUT4/FOXO1/PPP1R3G/C1QTNF1/NNMT/GHRL/H6PD/TCF7L2
GOBP_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS	12	0.416857796250212	1.14232921720688	0.280541654400942	0.361219653108341	0.179539156309781	2002	tags=42%, list=4%, signal=40%	SLC25A19/PNPO/RFK/SLC19A2/THTPA
GOBP_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	6	-0.583345462171383	-1.16605846368991	0.2810236600676	0.361776445788207	0.179815902292793	2188	tags=50%, list=4%, signal=48%	FOSL2/NFKBIZ/ITGAM
GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	35	-0.363819232894246	-1.13488307750687	0.281117927743695	0.361833974721955	0.179844496241487	11474	tags=40%, list=20%, signal=32%	GFRAL/PF4/EYA2/IL1A/EYA4/CSF2/UNC5B/IL1B/MAPK7/TNF/IL7/SNAI2/CX3CL1/MCL1
GOBP_LIPID_HYDROXYLATION	7	-0.558911543450468	-1.16724944001781	0.281264897505164	0.361959305588554	0.179906790188827	17083	tags=57%, list=30%, signal=40%	CYP3A7/CYP2E1/CYP2C8/CYP4A22
GOBP_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	22	-0.405253260987348	-1.14892293064262	0.281579697747362	0.362300534936575	0.180076393444698	1921	tags=36%, list=3%, signal=35%	CTDNEP1/SIK1/MIR30C1/SLC27A1/NR1H3/RGN/MFSD2A/C3
GOBP_ENDODERMAL_CELL_FATE_COMMITMENT	15	-0.449059729096313	-1.15647023131535	0.281630259492743	0.362301715807869	0.180076980380193	8519	tags=53%, list=15%, signal=45%	HNF1B/MESP1/POU5F1/CTNNB1/DKK1/GATA6/EOMES/SOX17
GOBP_NEGATIVE_REGULATION_OF_P38MAPK_CASCADE	7	-0.558456111140937	-1.16629830004854	0.282536151279199	0.3634030370172	0.180624376622474	13359	tags=57%, list=24%, signal=44%	CYLD/TREM2/DUSP1/PTPN22
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	34	-0.364942048771831	-1.130901362855	0.282778462803124	0.363650611724616	0.180747430154336	8697	tags=32%, list=15%, signal=27%	INPP5K/DMTN/MYO1C/SLC51B/SLC1A1/ANK3/KCNE1/ITGB2/PRNP/ITGAM/FYN
GOBP_HEPARIN_METABOLIC_PROCESS	17	-0.43267581350049	-1.15036735239069	0.283125543635836	0.364032807867219	0.180937395380196	7891	tags=35%, list=14%, signal=30%	EXT1/EXT2/EDNRB/NDST1/ANGPT1/CSGALNACT1
GOBP_URETER_MORPHOGENESIS	7	-0.558009160538532	-1.16536487355827	0.283648498331479	0.364640961920581	0.181239669812684	9763	tags=71%, list=17%, signal=59%	BMP4/LZTS2/EMX2/SOX8/SOX9
GOBP_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW	8	-0.536357338649559	-1.16323673276495	0.283734844906314	0.364687724220902	0.18126291235742	19847	tags=75%, list=35%, signal=49%	LEF1/HMGA2/MAP3K3/MIR27B/PTH/FGFR2
GOBP_RELAXATION_OF_SMOOTH_MUSCLE	9	-0.521219370368024	-1.16260860650247	0.283811314840934	0.36472177772656	0.181279838174226	3837	tags=33%, list=7%, signal=31%	ADORA2B/GUCY1A1/RGS2
GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	6	-0.582112782281183	-1.16359444037577	0.283920811202318	0.36479825354833	0.181317849407559	8640	tags=50%, list=15%, signal=42%	GRP/BICD1/INPP5A
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY_BY_REGULATION_OF_PROTEIN_PHOSPHORYLATION	6	-0.581969235807685	-1.16330750306125	0.284242716883953	0.365147570466307	0.18149147247651	7638	tags=50%, list=13%, signal=43%	CORO1C/ADARB1/PPM1F
GOBP_NEGATIVE_REGULATION_OF_HIPPO_SIGNALING	22	0.345289412102361	1.11758916005317	0.284471218206158	0.365376795225016	0.181605405424039	7300	tags=36%, list=13%, signal=32%	STRN3/CIT/PPP2CA/MOB4/STRN4/SRC/SLMAP/PPP2R1A
GOBP_TRANSFERRIN_TRANSPORT	10	0.441746322028622	1.14315183550615	0.284860557768924	0.36581248470836	0.181821958763758	2078	tags=30%, list=4%, signal=29%	CLTC/MCOLN1/LMTK2
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	6	-0.581728500678565	-1.16282629380701	0.285047481088041	0.365988127547594	0.181909259570612	5843	tags=50%, list=10%, signal=45%	ADA/XDH/NT5C1A
GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	26	-0.390050862050616	-1.14353840704309	0.285553839674295	0.366573776946878	0.182200348380802	10159	tags=42%, list=18%, signal=35%	GNA12/PDGFRB/IFNG/CHP2/FCRL3/PLEK/CD300A/AGTR2/MEF2C/PPP1R15A/BMP2
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	106	-0.295591188212153	-1.10215149263841	0.285697272835536	0.366693404353455	0.182259807503426	12313	tags=33%, list=22%, signal=26%	IFNA8/STAT2/IFNL4/IFNLR1/IRF3/SP100/ZBP1/PTPN2/OTOP1/TRAF3/TRIM56/CACTIN/IFNG/HCK/CDC37/NLRC5/STING1/DCST1/JAK1/TYK2/IRGM/PPARG/IRF1/JAK2/TANK/IFNE/TBKBP1/IKBKE/NR1H3/TXK/WNT5A/IFNAR2/HDAC4/IFNGR1/IFNGR2
GOBP_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	6	-0.581311858674434	-1.16199346152022	0.286174150973765	0.367240892176285	0.182531928637908	11201	tags=67%, list=20%, signal=54%	MIR26A1/ITGB1/TREM2/CAV1
GOBP_POSITIVE_REGULATION_OF_CELL_MATURATION	9	0.459225984791172	1.15027552259917	0.286661143330572	0.367736513275885	0.182778270145923	2107	tags=33%, list=4%, signal=32%	AURKA/BCL2/RET
GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	14	0.398210267289285	1.13448088487185	0.286637931034483	0.367736513275885	0.182778270145923	9021	tags=50%, list=16%, signal=42%	GNPNAT1/GNPDA1/GNPDA2/UAP1L1/SLC35A3/GFPT1/GNE
