	fc	log2fc	pvalue	padj
AC000111.4;CFTR	1.25633567465656	0.329221982908548	1.70526768469278e-05	6.75874343471603e-05
TRBC2;TRBV25-1	1.25623343339747	0.329104570848456	2.96121508116016e-05	0.000111301565559442
CTC-232P5.1	1.25620773192295	0.329075054225066	2.85440304096264e-05	0.000107687510456514
FAM92B	1.25616965976891	0.329031329498028	2.4805414517565e-05	9.50064433298821e-05
SLC25A17	1.25608717722529	0.328936596224797	2.98934586063874e-05	0.000112260029811973
IQGAP1	1.25606654207328	0.328912895261559	2.37398504500696e-05	9.13918360451364e-05
FAM92A1	1.2560239933801	0.328864023783571	1.46456091730674e-05	5.88144241655156e-05
CDK11B;MMP23A;MMP23B	1.25600389945659	0.328840943304339	2.12896722034097e-05	8.27654018474559e-05
RP11-365O16.3	1.25598947318205	0.328824372627874	3.06824942120823e-06	1.40901832570938e-05
RP11-74K11.1	1.25590648361212	0.328729043328342	2.96345645654917e-05	0.000111367432835007
CIDEB;LTB4R2;NOP9	1.25588631054344	0.328705869771822	2.81220479261977e-05	0.000106270004504004
NTM;NTM-IT	1.25582210597603	0.328632113112476	3.04098534079415e-05	0.000114071083788708
PDZD7;SFXN3	1.25570953117226	0.328502780788851	1.25788946570304e-05	5.11461947226077e-05
ANKUB1;RNF13	1.2556762234193	0.328464512729138	2.81369880557841e-05	0.000106315532728819
RGS9	1.25565649429095	0.328441844991455	4.47585530373038e-06	1.98740085542254e-05
LILRA1;LILRA2	1.25564254501094	0.328425817782603	3.04712681478391e-05	0.00011425482337645
NACA	1.25561757579078	0.328397128623886	1.97747833168159e-05	7.74000010125076e-05
AC022182.3	1.25560557069085	0.328383334789464	2.13592989788764e-05	8.30185229184262e-05
RBCK1	1.2555385047918	0.328306273786921	3.09718375610041e-05	0.000115966156099009
GK5	1.25552817537766	0.328294404572398	3.09924935617862e-05	0.000116019863118617
CAPN11	1.25550830240699	0.328271568873683	3.08811919683385e-05	0.000115662098619265
CDH5	1.2554208619249	0.32817108818173	3.12078758175715e-05	0.00011677857521679
AC074391.1;RN7SL635P	1.25539551613597	0.32814196120589	1.18284040306721e-05	4.83567571809982e-05
ANKRD23	1.25534549432692	0.328084475216242	2.91560656059221e-05	0.00010975997211872
RP11-513I15.6	1.25534064100779	0.328078897570084	1.57707155789528e-05	6.29749375839545e-05
NPC1;Y_RNA	1.25528132487728	0.328010727141785	2.99451701487382e-05	0.00011244273747066
CTD-2561B21.5;RPTOR	1.25522369008187	0.327944485940881	2.34470437302746e-05	9.0349766726271e-05
AC104389.28;HBE1;HBG2;OR51M1	1.25519371066234	0.327910028595367	3.16685318895522e-05	0.000118309644389413
DPF2	1.2551734503108	0.327886741556602	2.73792987565867e-05	0.000103729815684931
AP000295.9;IL10RB	1.25515617696019	0.327866887449007	2.36941760414682e-05	9.12351110778686e-05
CTC-321K16.4	1.25506905891214	0.327766749203119	1.38256231950997e-05	5.57162611570992e-05
ADORA2B	1.25502894200571	0.327720634300882	3.20067592610319e-05	0.000119439699238127
ADM2;MIOX	1.255027595504	0.327719086454194	3.17142620830585e-05	0.000118456410123482
RMST;RMST_6	1.25497760402243	0.327661618475592	2.26121032285555e-05	8.73889325888278e-05
COMMD10;CTD-2287O16.5	1.25493915301305	0.327617415351802	3.21925311759752e-05	0.000120047640348958
ZNF678	1.25491642413715	0.327591285691716	2.6742752852655e-05	0.000101621907961179
RP11-426A6.5	1.25480508062609	0.327463275686591	2.82554624807502e-05	0.000106752215442431
NKAIN4	1.25475705017602	0.327408052274274	2.98919641126816e-05	0.000112260029811973
RP11-147G16.1	1.25473529250633	0.327383035515602	6.22094040891881e-06	2.68696969066226e-05
KLC2	1.25469188644419	0.327333126348186	3.27094921499272e-05	0.000121851807957385
SCGB1A1	1.25469130200599	0.327332454337547	3.18828216524849e-05	0.000119025531305676
AC115522.3	1.25467480989615	0.3273134909149	2.73701123650422e-06	1.27087621656097e-05
PRKAG1;RP11-386G11.5	1.25460998961136	0.327238955012519	2.78981850610588e-05	0.000105499967187489
HMGB3	1.25460806305477	0.327236739634197	3.28865452688492e-05	0.000122474145540286
PSMB7	1.25454827320255	0.327167984633109	3.2985626068328e-05	0.000122780943691556
MT1A;NUP93;RP11-343H19.1	1.25448820126006	0.327098901943854	2.04255302932248e-05	7.97094393958852e-05
PROCR	1.25447639582824	0.327085325317098	1.94995259925552e-05	7.64447131291801e-05
MYLK3	1.25447266171204	0.327081030936624	3.16261444542072e-05	0.00011817530964435
NAA15;NDUFC1	1.25446415399184	0.327071246676088	1.09242943543258e-05	4.49425270656014e-05
RP11-298E9.6	1.25445776863154	0.327063903181205	5.38020522340151e-06	2.35230404635422e-05
ADCY2	1.25436570636946	0.326958022659656	2.95901015196599e-05	0.000111234453621456
C6orf120	1.25416748043639	0.326730017247794	1.23419564436345e-05	5.02829059984981e-05
VARS;VWA7	1.25404725643919	0.326591714444498	2.37730952508362e-05	9.14623500278379e-05
RP11-196G11.1;VKORC1	1.25397171559943	0.326504807290959	2.48677969853403e-05	9.51957810036547e-05
RP11-640N20.9	1.25391205843463	0.326436170062454	4.13987630895864e-06	1.85186168159685e-05
HS3ST3B1;RP11-214O1.2	1.25378388270478	0.326288689271865	3.35830361807205e-05	0.000124852952370496
EMC6;P2RX5-TAX1BP3;TAX1BP3	1.2537427113483	0.326241313732987	1.32871688027782e-05	5.37525709649971e-05
TENM3	1.25374251913988	0.326241092556699	3.46624448081004e-05	0.000128437267774476
CD79A	1.25373844634098	0.326236405935461	3.46589256634185e-05	0.000128437174023481
RP11-1070N10.5	1.2537321492847	0.326229159803135	1.04544224137086e-05	4.31814631854318e-05
B4GALT4-AS1	1.2536772098831	0.326165938532979	3.2581581037955e-05	0.000121412214955526
GLRA3	1.25364015931894	0.326123301198078	2.6976424789241e-05	0.000102414577267096
FBXW12	1.25363772586527	0.326120500765342	2.72675477761907e-05	0.000103359695174319
ABCE1	1.25358908274926	0.326064520842018	1.51610628334842e-05	6.06855216487057e-05
RP11-548K12.11;RP11-548K12.2	1.25353875136476	0.326006595723211	3.522753057042e-05	0.000130307833698854
CRK	1.25352427296117	0.32598993246356	3.42433097307079e-05	0.000127076348577685
C21orf2	1.25351678709695	0.325981316873365	1.28101163859045e-05	5.20058187147691e-05
MAP4;RP11-1029M24.4	1.25344228664527	0.325895570413967	2.34686674146404e-05	9.04236120773082e-05
DPCR1;HCG21	1.2533805840463	0.325824549812869	2.05686440305001e-05	8.02168388717605e-05
RP11-245P10.8	1.25336340899721	0.325804780456118	3.3581687770919e-05	0.000124852952370496
SCGB2A1	1.25335026521477	0.32578965110972	2.45881541038051e-05	9.42627107112295e-05
FRRS1	1.2533344353995	0.32577142975465	2.457884590356e-05	9.42368538027504e-05
FKBP1B	1.25329012806399	0.325720427323613	1.65944140032871e-05	6.59631545388017e-05
PLEKHG5	1.25322689938259	0.325647641298919	3.53801879268631e-05	0.000130858226507169
CLASP1;RP11-204L24.2	1.25318019030758	0.32559386954639	1.90365711476808e-05	7.47733082551443e-05
RP11-247A12.7	1.25313181508544	0.325538177603055	3.29944180545272e-05	0.000122801235405738
RP11-415A20.1	1.25311808198019	0.325522366982685	2.8482090622155e-05	0.000107508998188833
GNL3L	1.2531078001908	0.325510529672509	3.62155445711442e-05	0.000133693475997171
GALNT18;RP11-483L5.1	1.25310607510692	0.325508543593041	3.18619710723037e-05	0.000118959772353134
ATRX	1.2530243800155	0.325414485358323	3.33073067001534e-05	0.000123877974666566
FIBCD1	1.25300397597254	0.325390992558225	2.40862975656463e-05	9.25607761667074e-05
RP11-531H8.1	1.25297029316468	0.325352210021267	1.16353860585435e-05	4.76312279396567e-05
ALKBH7	1.25295266496767	0.325331912420071	3.64540965148625e-05	0.000134479582737868
AF131217.1;LINC00161	1.25292624560373	0.325301491887632	8.32350050754731e-06	3.50693641441773e-05
PARD3	1.25291018201076	0.32528299517679	3.61764058446089e-05	0.000133562403861973
AE000661.37;TRAC	1.25289651643005	0.325267259513276	1.89584973746895e-05	7.44996496605774e-05
GPR31;TCP10L2	1.2528538327833	0.325218108977967	3.63181796258129e-05	0.000134058901619089
LA16c-306E5.2;LA16c-306E5.3;MIR6126;NAA60	1.25282682190491	0.325187004886366	3.03400260304793e-05	0.000113844002950541
RNU6-520P	1.25280426479607	0.325161028972165	8.37775324331539e-06	3.52661876308745e-05
FRY-AS1	1.25276530266953	0.325116160557833	1.48856465634542e-05	5.96936024129092e-05
LRRC66	1.25266197652966	0.324997164400254	3.72656387479878e-05	0.000137308023054503
RDH12;RP11-1012A1.10;ZFYVE26	1.25264014814928	0.324972024361593	1.91896089902808e-05	7.53341751486236e-05
AL132709.2;MIR1197;MIR323A;MIR758	1.25261193160725	0.324939526342262	3.48937168871841e-05	0.000129216069959683
AC104777.2	1.25260537027113	0.324931969307532	1.26087258396989e-05	5.12448170915614e-05
SNAP25;SNAP25-AS1	1.25260201728204	0.324928107478958	3.74090780525216e-05	0.000137781296291829
IGLL1;KB-208E9.1	1.25257769021291	0.324900088297827	3.45020448710104e-05	0.000127907389219767
MED8;RP1-92O14.6;SZT2	1.25247105749263	0.324777265540806	3.549611188387e-05	0.00013116933745104
KRTAP10-5;KRTAP10-6;TSPEAR	1.25242761043339	0.324727218919987	3.78293281978192e-05	0.000139231471153387
DACH1;RPL35AP31	1.25240649666589	0.324702897367047	1.21555828397454e-06	6.05982344415351e-06
NIPSNAP1	1.2524017900558	0.324697475632316	3.78919288321303e-05	0.000139447912283306
MOCS1P1	1.25237568816278	0.324667407435088	3.21030774169699e-05	0.000119759191790117
AC079584.2	1.25235183060687	0.324639924064273	2.0572551915885e-05	8.02235685774743e-05
RBM47	1.25234457208613	0.324631562306836	2.48867436588364e-05	9.52385575309688e-05
CCK;RP11-333B11.1	1.25223145845406	0.324501250051058	3.83073913214184e-05	0.00014080772046462
SEC22C	1.2522262515813	0.324495251203905	3.56594030107627e-05	0.000131746262721472
RNU6-235P;SLC22A14	1.25218850445625	0.324451761929618	2.82903586393147e-05	0.0001068511120867
RP3-369A17.4	1.25212754398956	0.324381525297103	3.04988162214217e-05	0.000114346454167841
SNHG23;SNORD113-9	1.25203006786856	0.324269209430258	2.47135114409646e-05	9.47037833921921e-05
C7orf55;C7orf55-LUC7L2	1.25201985398519	0.324257440081127	8.3778900623059e-06	3.52661876308745e-05
ARMCX6	1.25194057852093	0.324166088542413	3.84197763894351e-05	0.000141178468597763
LETM2	1.2519263622783	0.324149706120171	2.26670982519482e-05	8.75830564263051e-05
AACS	1.2518650117822	0.324079005296282	3.64429479370557e-05	0.000134451947923936
ARMC10	1.25172244726346	0.323914699373057	2.22995249709612e-05	8.62897723639477e-05
RHBG	1.25168076359344	0.323866655315458	3.24827865175759e-05	0.000121068611494739
RP11-37B2.1	1.25167468142843	0.323859644957165	3.94512542645766e-05	0.00014465666630001
KAT8;RP11-196G11.4	1.25164699003197	0.323827727173041	3.97664999668818e-05	0.000145690283564136
LINC01194;RP11-419C19.1;RP11-419C19.3	1.25162282439644	0.323799872690609	3.9480813873582e-05	0.0001447446094352
CLCNKB	1.2515772329841	0.3237473203552	3.8290985282823e-05	0.000140761490998186
RORA;RORA-AS1;RP11-219B17.3	1.25154434468684	0.323709409465224	2.9163850837031e-05	0.000109778038154833
C2orf81;WDR54	1.25145439264397	0.323605715153052	3.96499661539843e-05	0.000145335766854783
RP11-84A19.2;RP11-84A19.4	1.25145332217658	0.323604481101966	3.82155228563173e-05	0.000140568424626884
SAMD9L	1.25144582645229	0.323595839887417	1.89456373825276e-05	7.44638699688972e-05
TSPAN14	1.25142665755078	0.323573741375151	3.92382700290499e-05	0.000143927164691469
MCHR2-AS1	1.25130147509542	0.323429418781453	3.42779137568356e-05	0.000127166251651532
AP1S1	1.25128473630329	0.323410119568276	4.06974803338193e-05	0.000148715713176097
CTD-2175A23.1	1.25126653053507	0.323389128692389	9.37737404186742e-06	3.91366935579257e-05
HIGD1C	1.25120453696682	0.323317649093954	1.24360353671414e-05	5.06157103777107e-05
RP11-770E5.1	1.25100435791442	0.323086815187646	4.06629620708012e-05	0.000148647334346419
TRAC;TRAJ39	1.25099441933633	0.323075353681381	3.48931638208218e-05	0.000129216069959683
ABCA2	1.25092945557832	0.323000433023345	4.10817134518187e-05	0.000149970691976396
RP11-65J21.1	1.25087856735298	0.32294174251658	4.17661981539799e-05	0.000152318175628815
RP3-468K18.7;ZC2HC1B	1.25072140071226	0.322760463705936	3.99685528023599e-05	0.000146331864889303
TAS2R39	1.25068359334639	0.322716852615861	3.5417439185933e-05	0.000130946061077047
RP11-25I9.3	1.25067192631401	0.322703394337239	2.63104613671442e-05	0.000100165583090057
GABRG3;GABRG3-AS1	1.25064291152864	0.322669924350705	4.08486838875277e-05	0.000149238567719082
EFNA1;SLC50A1	1.25060273227034	0.322623574311597	3.9732369976122e-05	0.00014559426362562
FBXL16;MSLN	1.25052117108979	0.322529482283144	4.27288176845287e-05	0.000155597232976816
RP11-728G15.1	1.25049358878002	0.322497660910338	2.04809745205144e-05	7.99088414719411e-05
CFAP70	1.25049231921797	0.322496196215264	3.92919614116815e-05	0.000144109726973444
ARFGEF2	1.25031902661172	0.322296254396797	3.29840674998025e-05	0.000122780943691556
AC007277.3	1.25018642183115	0.322143238725807	3.35251225389812e-05	0.000124662859564585
YBX1P3;ZBTB20	1.25018621475167	0.322142999759398	6.54132862589346e-07	3.45844644925168e-06
LINC01038	1.25017193203619	0.322126517638372	3.41346200268478e-05	0.000126698583078246
CLUHP3;CTD-2358C21.4	1.25007147983396	0.322010591410237	2.4749733329687e-05	9.48228188569698e-05
CTRB2	1.25003028391683	0.321963046829276	4.26038692192983e-05	0.000155172974969843
KLHL25;RP11-158M2.6	1.24986008808022	0.321766605663219	3.84035260056964e-05	0.000141132862090913
TSPYL4	1.24981501124858	0.321714573203889	3.70199320965938e-05	0.000136430047499036
BRWD3	1.24976702382243	0.321659178965362	3.19366696371465e-05	0.000119214450906899
NDUFAF1	1.24972235039907	0.321607608330963	3.01513683759002e-05	0.000113159209072636
PTGES3L;PTGES3L-AARSD1;RUNDC1	1.24967770730237	0.321556070863784	4.50857675015184e-05	0.000163338710862651
BAIAP2L2;SLC16A8	1.24965424516876	0.321528984662784	2.65271869589277e-05	0.000100917512138791
RP11-298H24.1	1.24955823398817	0.321418137861785	4.54295417591734e-05	0.00016445449380689
PLVAP	1.24955304956724	0.321412152103229	4.34813084800702e-05	0.000158165088168995
TBC1D32	1.24955129587814	0.321410127346986	4.53895829436607e-05	0.000164342210045495
DACH1;H3F3BP1	1.24953666565809	0.32139323562789	1.18247284321265e-05	4.83471073176956e-05
AC017028.10;HDAC4	1.24943075233001	0.321270944611067	3.39231331523192e-05	0.00012604086292828
CTD-2284J15.1	1.24942068301368	0.32125931770718	2.89524420137065e-05	0.000109082783731256
ASB17	1.24938404094725	0.321217006815882	1.39816281453656e-05	5.62832492610363e-05
S100A5	1.2493506057974	0.321178397894407	4.60329652498178e-05	0.000166474946930502
LINC00533	1.2492665808075	0.321081366274729	4.0107831886877e-05	0.000146809121576569
IFT52	1.24920053420573	0.32100509142261	4.64104438965944e-05	0.000167724570200817
FBXO7	1.24915645364169	0.320954182115842	4.05714217167818e-05	0.000148358304359954
HSD17B10	1.2491403992067	0.320935640160975	4.66517113178771e-05	0.000168464003905352
AGFG2	1.24913493457254	0.320929328766481	3.7746179096399e-05	0.000138953263545236
FASTK;RP11-148K1.12	1.24903637902998	0.320815497027399	3.49637924223133e-05	0.000129423418914174
FOXK2;WDR45B	1.24901823057723	0.320794534569099	3.87857197466072e-05	0.000142437746613889
DNM3;DNM3OS;MIR214	1.24892826498661	0.320690614880092	3.50721899110832e-05	0.000129798527466156
USP47	1.24892630235359	0.320688347749759	4.47057177723286e-05	0.000162185620352173
AC016909.1;NCKAP5	1.24883597752054	0.320584005403158	2.92838945429558e-05	0.000110173497829659
KRT37	1.2488352877845	0.320583208597925	1.69764904175493e-05	6.73435593222758e-05
GIMAP2	1.24880709201484	0.320550635562332	4.76336684318257e-05	0.000171740024050838
DVL2;PHF23	1.24875551037077	0.32049104419751	4.49241664070574e-05	0.000162801388139771
BAIAP2	1.24875007802485	0.320484768160681	4.78218503926381e-05	0.000172317098831971
MCM10	1.24869153451905	0.320417130603046	4.53970617164057e-05	0.000164353100823005
CH17-270A2.2;RBM8A;RP11-315I20.1	1.24865520372622	0.320375154650046	3.42503404854641e-05	0.000127089610031911
RPS12;SNORA33	1.2486453079236	0.320363721003758	4.81407003729121e-05	0.000173398029238548
IGF2;INS-IGF2;MIR483	1.24864376403038	0.320361937175752	4.47852669072551e-05	0.000162394081355061
CKMT2-AS1;ZCCHC9	1.24864203069236	0.320359934458904	4.81507068834513e-05	0.000173417080017885
DKFZp779M0652	1.24863411025857	0.320350783071632	3.60435906845867e-05	0.000133125533724112
LINC00961	1.24862055949423	0.320335126181892	4.77978495528762e-05	0.000172281277322608
CHM	1.24852364165806	0.320223139952475	4.81972894434114e-05	0.000173533844978379
C1orf105	1.2485134698453	0.32021138616335	4.50647778061055e-05	0.000163278759799945
GNG12-AS1;WLS	1.24850039890214	0.320196282214506	4.61598546569344e-05	0.000166900995086414
AMER1	1.2484839829206	0.320177312728483	4.64888196920723e-05	0.000167941774832967
CHPF	1.24847829305947	0.320170737751747	3.63924405875103e-05	0.000134319528959585
MIR381HG;MIR487B;MIR539	1.24842237845207	0.320106123465935	4.64267663571986e-05	0.000167767065571314
SYNGAP1;ZBTB9	1.24840813126503	0.320089659115615	3.64382381775005e-05	0.000134451947923936
CAPN10-AS1	1.24838706660916	0.320065316010035	3.77081965995641e-05	0.000138827342533458
CLIP2	1.24838234691934	0.320059861703312	4.69379208054416e-05	0.000169430960990656
SERPINA2	1.24837230287987	0.320048254246464	5.14678540622428e-06	2.25696025668867e-05
GNPTG;UNKL	1.24833031918832	0.319999734520429	4.85154067126879e-05	0.000174576631378731
KCNG3;VDAC1P13	1.24829551642886	0.319959512419248	2.98256382439555e-05	0.000112039677854695
RP11-524L6.4	1.24820783121648	0.319858168256237	1.95319971668655e-05	7.65638460067331e-05
BCL6;RP11-211G3.3	1.24815450838846	0.319796535713277	2.91332012165251e-05	0.000109704496065828
RP11-989F5.3;STX2	1.24813991011746	0.319779662020001	3.73292408624793e-05	0.000137528585222049
RP13-507P19.1;RP13-507P19.2	1.24806546929926	0.3196936150944	4.72036608385905e-05	0.000170323299576701
IL1R1	1.2480169919856	0.319637576897664	5.0096078632249e-05	0.000179631481330482
CIITA	1.24792651646429	0.319532984317316	4.51710364728123e-05	0.000163615378044837
BDNF;BDNF-AS;RP11-587D21.4	1.24791967958943	0.319525080364359	4.97962672832517e-05	0.000178643562174257
PTPRN2	1.24790173214074	0.319504331527846	5.04629499170035e-05	0.000180805896871244
BTG4;MIR34B	1.24789168160767	0.319492712093203	3.74742414832498e-05	0.000138007472567195
C1QTNF7	1.24787275622326	0.319470832177118	4.4252153678032e-05	0.000160730503048921
CTU2;RP5-1142A6.10	1.24779696686951	0.31938320766188	4.52017092296831e-05	0.000163694220568651
ACTG2	1.24770983614495	0.319282464146272	3.39389504743259e-05	0.000126086888164396
KIF9;snoU13	1.24768353777012	0.319252055686147	5.11645280036492e-05	0.000183194624909141
HTT-AS	1.24767205205268	0.31923877470314	4.58260152114067e-05	0.000165791767068844
PLAC8L1;RP11-118M9.3	1.24764187248392	0.31920387735915	2.77223883305921e-05	0.000104910718285042
CTC-430J12.2	1.24762826645159	0.319188144108423	2.76957259369228e-05	0.000104831402508981
C1R	1.24744061353531	0.318971135324091	1.87440536453998e-05	7.37662087633596e-05
IL10	1.24743529528674	0.318964984628731	2.48287145341307e-05	9.506596968953e-05
FLYWCH1	1.24743099945983	0.318960016371956	4.18236626709542e-05	0.000152512614169918
SRSF4	1.24736477898119	0.318883428174248	2.09426080340259e-05	8.15023516767762e-05
AC003973.5;ZNF257	1.24734744072312	0.318863374703768	4.19159507666778e-05	0.000152833987912502
SPRED1	1.24729718145069	0.318805243134674	1.00929619279646e-05	4.18478806920097e-05
C15orf32	1.24725222907226	0.318753247713649	4.73842953144706e-05	0.000170891207696974
HPCA	1.24723316344144	0.318731194354567	5.26423448566944e-05	0.000188009835740498
WFDC12	1.24716752549651	0.318655267870037	4.02888671229595e-05	0.000147398392148399
AIFM3;XXbac-B135H6.15	1.2471593493661	0.318645809877248	4.47372590457115e-05	0.000162284031949813
RP11-443B7.1	1.24715932684787	0.318645783828502	4.66290166811086e-05	0.000168398593399571
BTNL9	1.24713370433295	0.318616143786415	5.29741735523165e-05	0.000189048014169178
AP000350.10	1.24709277513571	0.318568795760576	2.48826120481771e-05	9.52326602293638e-05
NCK1;NCK1-AS1	1.24706627280183	0.318538136299868	4.78128783154857e-05	0.000172301658636954
DLG4	1.2470662437456	0.318538102685559	5.32003848607832e-05	0.000189800014350471
KLK2	1.24704032133964	0.318508113488578	5.32875548715165e-05	0.000190092557460632
LRRC40;SRSF11	1.24703956812831	0.318507242101698	3.18468238322434e-05	0.000118915296180508
HTN1	1.24700884049325	0.318471692986801	5.27208635278419e-05	0.000188253682772899
LINC01499;RP11-124G5.3	1.24698772722022	0.318447266317819	3.79056997872137e-05	0.000139484627615392
RP5-877J2.1	1.24696141941764	0.318416829340891	4.38889324424432e-05	0.000159490020316
PBDC1	1.24695442897589	0.318408741597548	5.25369361386512e-05	0.00018770631833929
ESR2;MIR548H1;SYNE2	1.24683721183327	0.318273117924969	2.29072825141279e-05	8.84646089402096e-05
RP11-599B13.6;VAMP2	1.24683389322874	0.31826927801658	5.3986619944869e-05	0.000192455598893845
AC012363.4	1.24678805926753	0.318216243170233	5.00050458861269e-05	0.00017934004798243
JRKL	1.24677332649104	0.318199195341615	1.39691497755344e-05	5.62391758732252e-05
RP11-57H12.2;TMEM56;TMEM56-RWDD3	1.24669838691179	0.318112476925036	1.86139659518665e-05	7.3301339299043e-05
SNHG14;SNORD115-15	1.24660995601007	0.318010139944697	4.58409060566799e-05	0.000165829319774612
RNA5SP349	1.24660150253061	0.318000356744923	4.73554437251051e-05	0.000170803911575607
AP001347.6	1.24651920950584	0.317905115677603	2.643118798763e-05	0.000100604359247594
GARS	1.24651479061919	0.317900001342334	2.02157190518825e-05	7.89493305074104e-05
OR2T1	1.24650688845581	0.317890855483711	5.511204130609e-05	0.000196149661125392
SLC35C2	1.24644700201769	0.317821541833229	5.00666645861351e-05	0.000179543523251479
SNX27	1.24641811598202	0.317788107420662	5.51135673611756e-05	0.000196149661125392
CBX3P4	1.24630922989407	0.317662069232438	5.45747592674322e-05	0.00019438259136034
AP000721.4	1.24627588700384	0.317623471856515	1.51457598367962e-05	6.06308697985915e-05
TMC6;TNRC6C-AS1	1.24622450871092	0.317563994868231	3.89592574989979e-05	0.000143017901430064
CCDC154;LA16c-390E6.5	1.24618857338303	0.31752239364273	4.45195281337193e-06	1.97893878322086e-05
RP4-778K6.3;SRPK2	1.24612890539869	0.317453315199991	5.41482950386295e-05	0.000192975809395546
RP1-90G24.10	1.24609556658934	0.317414716963383	5.65596057513711e-05	0.000200848885918291
MAGEB10	1.2460908176481	0.317409218759857	5.64483992450176e-05	0.000200492715424743
SRSF3	1.24606974326301	0.317384819119378	5.26141005870115e-05	0.000187927220334156
KCNAB1;KCNAB1-AS1	1.24606530458594	0.317379680025966	1.94679391154389e-05	7.6345307213852e-05
CMA1	1.24602162143512	0.317329102765275	5.6254295056511e-05	0.000199861229397159
CTA-212D2.2;HBS1L	1.24599592182169	0.3172993463898	1.30251586902369e-05	5.27739290876003e-05
KB-1125A3.11;SLC2A11	1.24599351490476	0.317296559502286	5.07297848580501e-05	0.000181713313279627
HULC	1.24591775643817	0.317208838590755	5.70580607350459e-05	0.000202462487517473
PDE6B;RP11-1191J2.2	1.24591751467598	0.317208558645196	5.12160904672309e-05	0.000183343529230293
SLC1A5	1.2458934566767	0.317180700708415	5.96885288801767e-06	2.58751180443889e-05
FLJ21408;NSMCE1	1.24588660578905	0.317172767631342	4.84510572486829e-05	0.000174396290562893
GCNT6	1.24579061893513	0.317061613781372	4.22504082280184e-05	0.000153931343594666
BMI1;COMMD3-BMI1	1.24578979418683	0.317060658676512	4.04611663639465e-05	0.000147969850448173
MBIP	1.24578556434112	0.317055760267629	3.67690360637015e-05	0.000135573373594557
CTD-3105H18.16	1.24577558578205	0.317044204446345	5.15961281446847e-05	0.000184614100323803
MMS22L;RP3-418C23.2	1.24577246537612	0.317040590794062	3.74043568716466e-06	1.69004616882817e-05
AC007255.8;PRR15	1.24574748246522	0.317011658477701	1.33097354708852e-05	5.38260930302762e-05
CRAMP1L;HN1L;LA16c-431H6.6	1.24569069833599	0.31694589551213	1.08008895399574e-05	4.4502521898495e-05
CNOT1;SNORA76A	1.24566536498847	0.316916555430742	4.48688483216113e-05	0.000162649022103417
CALCR;MIR489	1.24561193153744	0.316854668963954	3.98504401855949e-05	0.000145925095294616
AC074011.2	1.24556496035344	0.316800264883338	5.8480855760355e-05	0.000207071348353536
DNAAF1	1.24551527196813	0.316742711388148	4.25140372199363e-05	0.000154876476289969
BIRC2	1.24542909410922	0.316642887103487	5.47490134258049e-05	0.000194984352116451
PSPHP1	1.24542455736402	0.31663763176479	5.67010410434919e-05	0.000201292802491531
COX7B	1.24534998440071	0.316551244143123	5.87395928986839e-05	0.000207907392119056
SLC15A3;TMEM132A	1.24533982642087	0.316539476425539	5.58053784350829e-05	0.000198419723053688
ANGPTL1;RALGPS2	1.24530572137722	0.316499966044472	4.8496311083083e-05	0.000174537433227475
CD177	1.24526843633403	0.316456770424906	5.94816894413963e-05	0.000210230399534196
RP11-461A8.1;SLX4	1.2452228607578	0.316403968266626	4.54090328402993e-06	2.01433746378936e-05
CFAP61;CRNKL1	1.24520889135525	0.316387783452281	5.97215544618247e-05	0.000211057879597302
LSS;MCM3AP-AS1	1.24509585831765	0.316256817791997	5.53437604103478e-05	0.000196911728266047
AL163953.3	1.24508862202806	0.316248433064535	4.88145272573546e-05	0.000175532704343892
ELF2;Metazoa_SRP	1.24508657747163	0.316246064017231	4.90124309617197e-05	0.000176158190710185
USP12;USP12-AS2	1.24508514505481	0.316244404259694	1.30464491248223e-05	5.28543659111297e-05
GAR1	1.24508423987411	0.316243355415615	2.02121121244891e-05	7.89436308763648e-05
FGF2;RP11-170N16.2	1.24504293579314	0.316195495054614	1.57249320859147e-05	6.28091836698788e-05
ATF5;CTC-326K19.6	1.24502529829481	0.316175057436848	4.98128920885727e-05	0.000178668331160896
NUP210L	1.24502162295261	0.316170798562921	3.34001849473778e-06	1.524868602646e-05
DNASE1L1;TAZ	1.24498828483306	0.316132166797158	5.86882510621406e-05	0.000207765677705639
RP4-782L23.1;RP4-782L23.2	1.24494945765372	0.316087173078534	5.31798649683492e-05	0.000189745221401678
AC117947.1;LRP1B	1.24494137437564	0.316077805836362	5.41137554528004e-05	0.000192871414019817
TBC1D8B	1.24491438858734	0.316046533130908	6.09219040441185e-05	0.000214989931320518
DNAJC30	1.24490305350413	0.31603339717318	4.92444178077957e-05	0.000176853657975027
KB-1208A12.3;RPL30	1.24487801761398	0.316004383253045	2.78112048969086e-05	0.000105192684763377
ANKRD16;RP11-318E3.4	1.24484988633875	0.315971781416355	3.47709767293013e-05	0.000128826433737739
B3GALNT1	1.24471587774915	0.315816466356497	3.35968171586919e-05	0.000124891555826744
RP11-89H19.2;VDR	1.24465446395743	0.31574528259465	5.40690281897514e-05	0.000192730684115529
AP1S3	1.24462518246509	0.315711341640002	5.89277543052955e-05	0.000208493087200863
APOO;CXorf58	1.24461759333475	0.315702544747372	6.19512064031077e-05	0.000218433560194192
MED30	1.24460119679814	0.315683538622121	3.97788563693308e-05	0.000145701994628038
HOOK1	1.24451005388435	0.31557788530529	4.57751376497499e-05	0.000165640302701295
