	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	71	-0.581904198112708	-2.15769055212911	0.000208507089241034	0.0026549612633221	0.00178105390600324	6122	tags=48%, list=11%, signal=43%	MRE11/NABP2/PML/RUVBL2/ACD/ATR/NBN/YY1/HNRNPD/INO80C/TERF1/MAPK1/MAPKAPK5/ACTR5/GNL3/HNRNPA2B1/PPP1R10/DHX36/TERF2/GCH1/CCT3/RUVBL1/UCHL5/CCT2/CCT7/ACTL6A/TCP1/NEK2/CCT4/CCT8/DKC1/CCT5/CCT6A/AURKB
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	18	-0.783309752110687	-2.15646989963196	0.000200762899016262	0.0026549612633221	0.00178105390600324	5693	tags=72%, list=10%, signal=65%	NPPC/NANOS2/CHFR/FBXO43/RAD1/HORMAD1/DMRT1/PKMYT1/KNL1/ZWINT/FBXO5/TTK/TRIP13
GOBP_MITOTIC_SPINDLE_ELONGATION	12	-0.874909415892304	-2.15635089004658	0.000199880071956826	0.0026549612633221	0.00178105390600324	2518	tags=75%, list=4%, signal=72%	KIF4B/PRC1/INCENP/RACGAP1/KIF23/KIF4A/AURKB/BIRC5/CDCA8
GOBP_MATURATION_OF_LSU_RRNA	24	-0.7292994270301	-2.1544268832145	0.000203583061889251	0.0026549612633221	0.00178105390600324	7875	tags=71%, list=14%, signal=61%	URB1/RPL7/RRP15/MAK16/NOP2/FTSJ3/LAS1L/ZNHIT6/EIF6/PES1/DDX18/NIFK/RPL7L1/RPF2/BOP1/WDR12/GTPBP4
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	127	-0.529518194242036	-2.15266278569	0.000214638334406525	0.0026549612633221	0.00178105390600324	7444	tags=46%, list=13%, signal=40%	HTRA2/DNLZ/LMAN1/BAG4/ISG15/FBXW7/TIMM21/ROMO1/BCS1L/IMMP1L/MFF/PARL/SREBF2/TSPO/MTX2/AGK/ATG13/TIMM44/TIMM10/GSK3A/HAX1/SAMM50/AIFM1/FBXO7/FZD5/HK2/HUWE1/GRPEL2/TIMM17B/TOMM5/TIMM8B/DDIT3/BCAP31/USP36/MAIP1/GRPEL1/BID/RALA/TIMM23/HSP90AA1/TOMM34/TIMM17A/PITRM1/TOMM70/TIMM50/UBE2L3/DNM1L/CHCHD4/SAE1/CSNK2A2/TOMM40/DNAJA1/MTCH1/TOMM22/PDCD5/MTCH2/TIMM8A/HSPD1
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	-0.669146258825869	-2.1520712177076	0.000206739714699194	0.0026549612633221	0.00178105390600324	6278	tags=60%, list=11%, signal=53%	AMPD2/RFK/DHODH/PRPS2/ADA/APRT/ADK/UCKL1/IMPDH1/CMPK1/UPP1/DCK/UCK2/CAD/UMPS/ADSL/HPRT1/GART/PAICS/PPAT/GMPS
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	63	-0.589461437372113	-2.13733056512612	0.00020631318341242	0.0026549612633221	0.00178105390600324	3839	tags=41%, list=7%, signal=39%	ACD/ATR/TENT4B/TERF1/MAPK1/MAPKAPK5/HNRNPA2B1/SRC/DHX36/TERF2/GCH1/SMG5/NAT10/GNL3L/CCT3/CCT2/CCT7/TCP1/NEK2/CCT4/CCT8/PIF1/DKC1/CCT5/CCT6A/AURKB
GOBP_NUCLEOBASE_METABOLIC_PROCESS	40	-0.641025761316427	-2.13362486231556	0.000205676676264912	0.0026549612633221	0.00178105390600324	5523	tags=50%, list=10%, signal=45%	DHODH/PRTFDC1/ADA/GMPR/APRT/ADK/MAPK1/CMPK1/RRM1/KDM1A/CAD/UMPS/HPRT1/GART/PAICS/TYMS/PPAT/DPYSL5/GMPS/CTPS1
GOBP_SERINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	16	-0.798024008886227	-2.13113830422826	0.000198098256735341	0.0026549612633221	0.00178105390600324	4551	tags=56%, list=8%, signal=52%	GGT1/MTHFD1/HAO1/PHGDH/CBS/PSPH/SHMT2/SEPHS1/PSAT1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	34	-0.666566268739658	-2.13022989821259	0.000206270627062706	0.0026549612633221	0.00178105390600324	5802	tags=50%, list=10%, signal=45%	ROMO1/BCS1L/MTX2/AGK/TIMM10/SAMM50/TOMM5/TIMM8B/MAIP1/HSP90AA1/TOMM70/TOMM40/MTCH1/TOMM22/PDCD5/MTCH2/TIMM8A
GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	15	-0.810077754441023	-2.12502175772632	0.000198807157057654	0.0026549612633221	0.00178105390600324	3904	tags=67%, list=7%, signal=62%	NPM1/SDAD1/NUP88/EIF6/NMD3/LTV1/XPO1/ABCE1/LSG1/RAN
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	144	-0.511770162727853	-2.11616221496511	0.00021505376344086	0.0026549612633221	0.00178105390600324	6272	tags=36%, list=11%, signal=32%	H1-2/ACD/DFFA/SENP3/ATR/NPPC/PDS5A/NBN/TENT4B/C1QBP/MEN1/TRIM28/MAGEF1/RIF1/FBH1/S100A11/TERF1/H1-1/H1-4/MAD2L2/UBQLN4/CSNK2A1/ANKRD1/DYNLL1/SRC/H1-5/CGAS/TERF2/ANKLE1/NAT10/KMT5A/GNL3L/HSF1/TIPIN/RMI2/DNAJC2/TIMELESS/GMNN/MSH6/MSH2/FBXO5/PIF1/CDT1/FANCB/PARPBP/CDC6/AUNIP/GTPBP4/CHEK1/BLM/POLQ/PLK1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS	13	-0.839924392625588	-2.11557982780107	0.000200120072043226	0.0026549612633221	0.00178105390600324	2359	tags=62%, list=4%, signal=59%	POLDIP2/KIF20B/NUP62/ECT2/INCENP/AURKB/BIRC5/CDCA8
GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	-0.791188541191806	-2.11288405765337	0.000198098256735341	0.0026549612633221	0.00178105390600324	9326	tags=81%, list=16%, signal=68%	NOL9/URB1/RPL7/FTSJ3/ZNHIT6/PES1/DDX18/NIFK/RPL7L1/RPF2/BOP1/WDR12/GTPBP4
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	61	-0.584722946839814	-2.10491107982697	0.000206228088265622	0.0026549612633221	0.00178105390600324	6956	tags=57%, list=12%, signal=50%	POLR3B/PRDX5/POLR1D/MTOR/ZNF143/POLR3D/SMARCA5/TBP/SNAPC5/ICE1/MYBBP1A/ZC3H8/SETD5/RPTOR/POLR2H/GTF3A/BRF2/GTF3C5/POLR3A/SNAPC1/MAF1/DHX36/POLR3F/GTF3C3/DDX21/GTF3C6/CRCP/POLR2F/BAZ1B/IVNS1ABP/POLR1C/POLR3G/GTF3C2/DEK/POLR2K
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	52	-0.601381991261592	-2.10479337765041	0.00020614306328592	0.0026549612633221	0.00178105390600324	8772	tags=54%, list=15%, signal=46%	H1-3/SMCHD1/RECQL5/FOXP3/H1-2/SENP3/C1QBP/MAGEF1/RIF1/FBH1/H1-1/H1-4/MAD2L2/UBQLN4/CSNK2A1/H1-5/CGAS/TERF2/ANKLE1/KMT5A/RMI2/MSH6/MSH2/FANCB/PARPBP/BLM/POLQ/PLK1
GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	31	-0.674327020299438	-2.10346655058006	0.000207168013258753	0.0026549612633221	0.00178105390600324	7548	tags=45%, list=13%, signal=39%	NOTCH1/FKBP6/PPID/DDB1/PPIH/LARP1/TMEM39A/RAD23A/STAU1/VAPB/PABPC1/PPIA/TOP2A/SRPK1
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	14	-0.818304024800685	-2.09703025248277	0.000200440970134295	0.0026549612633221	0.00178105390600324	3287	tags=57%, list=6%, signal=54%	DBF4B/SSBP1/CDK2/E2F7/E2F8/CDT1/CDC7/DBF4
GOBP_RNA_CAPPING	16	-0.784948053187582	-2.09621871566517	0.000198098256735341	0.0026549612633221	0.00178105390600324	5001	tags=88%, list=9%, signal=80%	RAMACL/RNMT/SNRPE/CMTR1/SNRPD2/RAMAC/SNRPF/NCBP1/SNRPD3/SNRPB/RNGTT/TGS1/SNRPG/SNRPD1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	106	-0.528040240796064	-2.09006635249043	0.000213310580204778	0.0026549612633221	0.00178105390600324	8446	tags=42%, list=15%, signal=35%	MRE11/NABP2/PML/XRN1/RUVBL2/MYC/ACD/ATR/NBN/TENT4B/YY1/HNRNPD/INO80C/TERF1/MAPK1/MAPKAPK5/ACTR5/GNL3/HNRNPA2B1/PPP1R10/SRC/DHX36/TERF2/GCH1/SMG5/SMC6/NAT10/GNL3L/CCT3/RUVBL1/UCHL5/CCT2/CCT7/NSMCE2/ACTL6A/TCP1/NEK2/CCT4/CCT8/PIF1/DKC1/CCT5/CCT6A/AURKB
GOBP_CELL_REDOX_HOMEOSTASIS	40	-0.627628384601159	-2.08903230804629	0.000205676676264912	0.0026549612633221	0.00178105390600324	7743	tags=42%, list=14%, signal=37%	TXNRD3/GLRX5/NOS2/BOLA2B/SELENOS/DDIT3/GIT1/SLC11A1/PRDX6/ERO1A/ERP44/TXN/GLRX3/PRDX1/TXNRD1/BOLA3/PRDX4
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	74	-0.559714188126032	-2.08731788730141	0.000209292591042277	0.0026549612633221	0.00178105390600324	7392	tags=46%, list=13%, signal=40%	SRP54/IFT20/DNLZ/PEX2/USP9X/TIMM21/ROMO1/SEC63/SEC61B/PEX26/TIMM44/HSPA5/AIFM1/HSPA8/GRPEL2/TIMM17B/TRIM37/BCR/PEX13/BLOC1S3/GRPEL1/HPSE/TRAM1/TIMM23/SEC61A1/TIMM17A/TOMM70/TIMM50/CHCHD4/TOMM40/TOMM22/SEC61A2/SEC61G/HSPD1
GOBP_MITOCHONDRIAL_RNA_PROCESSING	22	-0.719936240963428	-2.07989242269853	0.000205254515599343	0.0026549612633221	0.00178105390600324	10049	tags=68%, list=18%, signal=56%	FASTKD3/TRNT1/MTO1/FASTKD5/FASTKD2/PUS1/CDK5RAP1/FASTKD1/HSD17B10/TRMT10C/TRIT1/SUPV3L1/TBRG4/MTPAP/PNPT1
GOBP_MEIOTIC_SISTER_CHROMATID_COHESION	14	-0.810774838901464	-2.0777355525562	0.000200440970134295	0.0026549612633221	0.00178105390600324	5914	tags=71%, list=10%, signal=64%	GTF2B/SMC3/RAD51C/STAG3/SMC1A/HORMAD1/RAD21/SGO2/BUB1B/BUB1
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	10	-0.893078616096158	-2.07738293548987	0.000199920031987205	0.0026549612633221	0.00178105390600324	2846	tags=70%, list=5%, signal=66%	SMARCA4/SMARCB1/DDX11/PWP1/NCL/NOL11/MARS1
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	12	-0.841221432311624	-2.07332159346051	0.000199880071956826	0.0026549612633221	0.00178105390600324	4064	tags=58%, list=7%, signal=54%	EIF2AK2/NPM1/TMED2/NCK1/STK35/EIF2AK1/NCK2
GOBP_EPIGENETIC_PROGRAMMING_IN_THE_ZYGOTIC_PRONUCLEI	15	-0.787257250105326	-2.06515828416494	0.000198807157057654	0.0026549612633221	0.00178105390600324	5263	tags=67%, list=9%, signal=60%	DDB1/STPG4/DNMT3L/TET1/KDM1B/METTL23/TET3/SUV39H1/DCAF13/SUV39H2
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	28	-0.675069401895702	-2.06383615175782	0.0002050020500205	0.0026549612633221	0.00178105390600324	6211	tags=54%, list=11%, signal=48%	YOD1/UBE2J1/SEC61B/UBE2G2/SELENOS/EDEM2/BRSK2/BCAP31/AUP1/HM13/VCP/HSP90B1/DERL1/UFD1/NPLOC4
GOBP_CENP_A_CONTAINING_CHROMATIN_ASSEMBLY	10	-0.88657427211808	-2.06225323364382	0.000199920031987205	0.0026549612633221	0.00178105390600324	1012	tags=80%, list=2%, signal=79%	NASP/MIS18A/CENPW/OIP5/CENPI/HJURP/CENPN/CENPA
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	44	-0.606757397992157	-2.05354994727755	0.00020746887966805	0.0026549612633221	0.00178105390600324	11080	tags=59%, list=20%, signal=48%	SGTA/RN7SL1/SPCS3/HERPUD1/SPCS2/SRP54/GET4/SGTB/SRPRA/SEC63/SEC61B/SSR3/HSPA5/VPS54/RN7SL3/BAG6/UBL4A/ZFAND2A/SRP72/RAB10/TRAM1/SEC61A1/SRP68/SEC61A2/SEC61G/SRPRB
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	15	-0.781860112143481	-2.05100034002254	0.000198807157057654	0.0026549612633221	0.00178105390600324	9045	tags=80%, list=16%, signal=67%	PGM2/AMPD2/PRTFDC1/MTAP/ADA/APRT/ADK/DCK/DGUOK/ADSL/HPRT1/PNP
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	15	-0.781600495696123	-2.05031930589184	0.000198807157057654	0.0026549612633221	0.00178105390600324	5345	tags=60%, list=9%, signal=54%	ANAPC5/MAD2L1BP/ANAPC11/ANAPC7/NSMCE2/ESPL1/DLGAP5/CDC20/UBE2C
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION	8	-0.932497487171349	-2.04541610795503	0.000199441563621859	0.0026549612633221	0.00178105390600324	3837	tags=100%, list=7%, signal=93%	NCAPD3/SMC2/SMC4/NCAPD2/NCAPG2/NCAPH/NCAPG
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	12	-0.829881980933722	-2.04537374465785	0.000199880071956826	0.0026549612633221	0.00178105390600324	6881	tags=83%, list=12%, signal=73%	CSDE1/TENT4B/HNRNPD/DHX9/IGF2BP1/PAIP1/SYNCRIP/PABPC1/TENT4A/YBX1
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	10	-0.878299622460713	-2.04300563809561	0.000199920031987205	0.0026549612633221	0.00178105390600324	4444	tags=90%, list=8%, signal=83%	NANOS2/FBXO43/RAD1/HORMAD1/DMRT1/KNL1/ZWINT/FBXO5/TRIP13
GOBP_MEIOTIC_SPINDLE_ORGANIZATION	19	-0.733586581141736	-2.04028035463103	0.000202142712755205	0.0026549612633221	0.00178105390600324	5263	tags=53%, list=9%, signal=48%	DDB1/WASHC5/TUBG1/FBXO5/ASPM/ESPL1/DCAF13/NDC80/CCNB2/AURKA
GOBP_FEMALE_MEIOSIS_I	11	-0.850521844077263	-2.03937704206518	0.000400641025641026	0.0039089741433519	0.00262229576102028	2511	tags=64%, list=4%, signal=61%	MEIOC/FBXO5/CDC25B/NDC80/CCNB2/TRIP13/AURKA
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	30	-0.657344935140761	-2.0387071323392	0.00020571898786258	0.0026549612633221	0.00178105390600324	10114	tags=60%, list=18%, signal=49%	POLG2/PARP1/TEFM/TOP3A/LIG3/POLG/LONP1/DNAJA3/TWNK/RRM1/METTL4/MGME1/SSBP1/OPA1/SLC25A33/CHCHD4/DNA2/PIF1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	60	-0.563790464055167	-2.02625197599019	0.000205930807248764	0.0026549612633221	0.00178105390600324	10342	tags=58%, list=18%, signal=48%	H4C11/H4C6/H2AC8/PARP1/JARID2/H4C13/PPHLN1/LRWD1/MACROH2A1/RUVBL2/H4C14/H4C4/VCPIP1/WBP2/H4C1/LEMD2/H4C3/H4C5/H4C8/H4C2/H1-5/H2AC4/H4C9/VCP/H2BC11/ESCO2/TONSL/MMS22L/MCM8/RAD21/MSH2/VRK1/EZH2/PLK1/CENPA
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	16	-0.758587382158826	-2.02582204196992	0.000198098256735341	0.0026549612633221	0.00178105390600324	8233	tags=81%, list=15%, signal=69%	LIN28A/YBX3/CSDE1/HNRNPD/PKM/DHX9/CNBP/DHX36/IGF2BP1/PAIP1/SYNCRIP/PABPC1/YBX1
GOBP_NUCLEOTIDE_SALVAGE	18	-0.735143347634109	-2.02386667192114	0.000200762899016262	0.0026549612633221	0.00178105390600324	4445	tags=61%, list=8%, signal=56%	AMPD2/ADA/APRT/ADK/UCKL1/UPP1/DCK/DGUOK/UCK2/ADSL/HPRT1
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	69	-0.548362276815631	-2.02086031022333	0.000209292591042277	0.0026549612633221	0.00178105390600324	2950	tags=46%, list=5%, signal=44%	MRE11/NABP2/BRCC3/ATF5/MACROH2A1/BABAM1/MIIP/ATR/NBN/BRCA1/RINT1/BARD1/CHFR/VPS4A/AVEN/HUS1/CHMP4C/TOPBP1/PKMYT1/DTL/RAD21/NAE1/CDC6/CDK1/CHEK1/BLM/DONSON/CLSPN/AURKB/PLK1/ORC1/TICRR
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	11	-0.842126183129004	-2.01924596805447	0.000400641025641026	0.0039089741433519	0.00262229576102028	3955	tags=73%, list=7%, signal=68%	AHCTF1/NUP153/TMEM170A/FXR1/NUP107/NDC1/NUP205/NUP93
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	24	-0.683281316639772	-2.01848456588211	0.000407166123778502	0.00392536112461758	0.00263328880163222	8884	tags=62%, list=16%, signal=53%	ERI1/XRN1/LSM10/TENT4B/CPSF2/TUT4/NCBP2/NCBP1/LSM1/EXOSC4/ZNF473/SSB/MTPAP/CPSF3/SLBP
GOBP_KINETOCHORE_ASSEMBLY	17	-0.744808016631094	-2.01672488694406	0.000201005025125628	0.0026549612633221	0.00178105390600324	5230	tags=59%, list=9%, signal=53%	SUGT1/CENPX/CENPH/CENPK/KNTC1/CENPF/CENPW/DLGAP5/CENPE/CENPA
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	10	-0.866690817138887	-2.01600249006101	0.00039984006397441	0.0039089741433519	0.00262229576102028	5169	tags=80%, list=9%, signal=73%	PRTFDC1/ADA/APRT/HPRT1/GART/PAICS/PPAT/GMPS
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	79	-0.53337226946476	-2.01412426995091	0.000209380234505863	0.0026549612633221	0.00178105390600324	5587	tags=39%, list=10%, signal=35%	IPO7/MEN1/ACTB/TFAP4/IPO5/ADAM17/CDK5RAP1/HERC5/CDKN2D/CDKN2C/CCNY/CDK5R2/CCNJ/CDK5R1/PSMD10/CDKN2A/PKMYT1/CCNF/CCNE2/PSRC1/CDC25C/CDC6/CDKN3/CCNB1/GTPBP4/BLM/PLK1/CCNE1/CCNA2/CCNB2/CDC25A
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	9	-0.890372690899039	-2.01273326827989	0.000199600798403194	0.0026549612633221	0.00178105390600324	914	tags=67%, list=2%, signal=66%	RFC5/RFC3/RFC2/PCNA/RFC4/DSCC1
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE	31	-0.645154945915307	-2.01246844308794	0.000207168013258753	0.0026549612633221	0.00178105390600324	8317	tags=61%, list=15%, signal=52%	WNK1/SGTA/EMC9/GET4/NOMO2/NCLN/NOMO1/CCDC47/EMC6/BAG6/EMC1/UBL4A/RAB5IF/MMGT1/TMEM147/TRAM1/SEC61A1/EMC2/EMC8
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	-0.784782599781552	-2.01112643160326	0.000200440970134295	0.0026549612633221	0.00178105390600324	1075	tags=50%, list=2%, signal=49%	SBDS/ZPR1/BRCA2/GINS4/NCAPG2/CHEK1/GINS1
GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION	26	-0.66534850915807	-2.00387190774464	0.000203252032520325	0.0026549612633221	0.00178105390600324	5790	tags=46%, list=10%, signal=41%	ATR/PDS5A/S100A11/TERF1/DYNLL1/TIPIN/TIMELESS/GMNN/FBXO5/CDT1/CDC6/GTPBP4
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	44	-0.591479550118054	-2.00184258647701	0.00020746887966805	0.0026549612633221	0.00178105390600324	9880	tags=59%, list=17%, signal=49%	CHCHD10/UQCC3/TIMM29/TMEM126A/LETM1/CHCHD6/ROMO1/BCS1L/GHITM/MTX2/TMEM11/AGK/TIMM10/DNAJC11/SAMM50/HSPA9/CIBAR1/TIMM8B/IMMT/MAIP1/AFG3L2/OPA1/TOMM70/APOO/CHCHD3/TIMM8A
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	228	-0.457457241449732	-2.0012575712298	0.000221385875581138	0.0026549612633221	0.00178105390600324	7492	tags=38%, list=13%, signal=33%	ACSL6/AMPD2/AK4/MT-ND2/NDUFS1/PRPSAP2/ELOVL3/ATP5PO/RFK/NDUFB4/GUCY2F/ATP5F1EP2/NDUFB6/ACSBG1/NPPC/NDUFB2/DHODH/ATP6V1A/ACSL1/PRPS2/NDUFA1/ADA/NME2P1/APRT/NDUFA8/ADK/HACD1/ATP5PF/NDUFB11/NDUFA12/PPARA/UCKL1/ATP5MC1/AK2/NDUFAB1/ELOVL4/IMPDH1/SDHB/NDUFS3/DLD/MTHFD1/CMPK1/ATP5F1E/ELOVL7/NDUFB3/UPP1/NDUFB5/ELOVL6/G6PD/STOML2/ATP5PD/ATP5MF/NDUFS5/DLAT/PANK1/SLC25A1/HACD2/ATP5PB/DCK/NDUFA9/UCK2/CAD/NDUFA6/ATP5F1B/PAPSS1/PDHX/UMPS/ATP5MC3/VCP/NME1/PDK1/ADSL/PRPSAP1/HPRT1/NDUFB9/ELOVL1/ACOT7/ENO1/GART/PAICS/PPAT/ATP5F1C/GMPS/PDHA1/SLC25A13/CTPS1
GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION	8	-0.911971644712479	-2.00039304958511	0.000199441563621859	0.0026549612633221	0.00178105390600324	5001	tags=100%, list=9%, signal=91%	SNRPD2/SNRPF/SNRPD3/SNRPB/TGS1/SNRPG/SNRPD1
GOBP_MEIOTIC_CHROMOSOME_SEPARATION	10	-0.859730278447767	-1.99981163738786	0.00039984006397441	0.0039089741433519	0.00262229576102028	3837	tags=70%, list=7%, signal=65%	NCAPH2/CHFR/KNL1/ZWINT/ESPL1/NCAPH/TTK
GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	9	-0.881243451783806	-1.9920961536546	0.000399201596806387	0.0039089741433519	0.00262229576102028	3839	tags=67%, list=7%, signal=62%	TERF1/TERF2/DNA2/PCNA/FEN1/BLM
GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	26	-0.661092724283594	-1.99105449305447	0.000203252032520325	0.0026549612633221	0.00178105390600324	4529	tags=54%, list=8%, signal=50%	SRP54/SRPRA/SEC63/SEC61B/SSR3/RN7SL3/SRP72/ARL6IP1/TRAM1/SEC61A1/SSR1/SRP68/SEC61A2/SRPRB
GOBP_MRNA_3_END_PROCESSING	39	-0.602153889405024	-1.99021024916385	0.000205592105263158	0.0026549612633221	0.00178105390600324	8673	tags=59%, list=15%, signal=50%	RPRD1A/CPSF7/RPRD1B/WDR33/LSM10/TENT4B/CPSF2/PAPOLA/CLP1/SSU72/CSTF2/NUDT21/NCBP2/NCBP1/BARD1/ZC3H3/CPSF6/DHX36/CSTF1/ZNF473/CSTF3/CPSF3/SLBP
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	-0.758262350354034	-1.98909793996118	0.000198807157057654	0.0026549612633221	0.00178105390600324	5809	tags=67%, list=10%, signal=60%	DUT/DHODH/UCKL1/CMPK1/UPP1/DCK/UCK2/CAD/UMPS/TYMS
GOBP_MAGNESIUM_ION_TRANSPORT	19	-0.714381948933386	-1.98686766304167	0.000202142712755205	0.0026549612633221	0.00178105390600324	9470	tags=74%, list=17%, signal=61%	SLC41A2/TMEM94/NIPAL4/TUSC3/SLC41A1/CLDN16/NIPAL2/MAGT1/SLC41A3/NIPAL1/NIPA2/MMGT1/ZDHHC13/MRS2
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	287	-0.443727824603056	-1.98637302285962	0.000227066303360581	0.0026549612633221	0.00178105390600324	7492	tags=36%, list=13%, signal=32%	ACSL6/AMPD2/AK4/MT-ND2/NOS2/NDUFS1/PRPSAP2/ELOVL3/NAMPT/ATP5PO/RFK/NDUFB4/GUCY2F/ATP5F1EP2/NDUFB6/ACSBG1/DUT/NPPC/NDUFB2/DHODH/ATP6V1A/ACSL1/PRPS2/NDUFA1/ADA/NME2P1/APRT/NDUFA8/ADK/QPRT/HACD1/ATP5PF/NDUFB11/NDUFA12/PPARA/UCKL1/ATP5MC1/AK2/CMPK2/NDUFAB1/ELOVL4/IMPDH1/SDHB/NDUFS3/DLD/MTHFD1/CMPK1/ATP5F1E/ELOVL7/KYNU/NDUFB3/UPP1/RRM1/NDUFB5/ELOVL6/STOML2/ATP5PD/IDO1/ATP5MF/NDUFS5/DLAT/PANK1/SLC25A1/HACD2/ATP5PB/DCK/DGUOK/NDUFA9/DTYMK/TBPL1/UCK2/FLAD1/CAD/NDUFA6/ATP5F1B/PAPSS1/PDHX/UMPS/ATP5MC3/VCP/ME1/NME1/PDK1/ADSL/PRPSAP1/HPRT1/NDUFB9/ELOVL1/ACOT7/ENO1/PNP/GART/PAICS/TYMS/PPAT/TK1/KARS1/ATP5F1C/GMPS/PDHA1/SLC25A13/GARS1/RRM2/CTPS1
GOBP_GMP_BIOSYNTHETIC_PROCESS	14	-0.774396465288802	-1.98451036034178	0.000200440970134295	0.0026549612633221	0.00178105390600324	4445	tags=71%, list=8%, signal=66%	ADA/APRT/ADK/IMPDH1/ADSL/HPRT1/GART/PAICS/PPAT/GMPS
GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS	53	-0.564820444940815	-1.98366260709156	0.000206185567010309	0.0026549612633221	0.00178105390600324	4765	tags=32%, list=8%, signal=29%	SIRT7/STAG3/CCNB1IP1/PRDM9/MND1/SUN1/BAG6/MEIOC/TEX15/NDC1/PSMC3IP/HORMAD1/BRIP1/CCNE2/FANCD2/CCNE1/TRIP13
GOBP_RNA_SURVEILLANCE	18	-0.719887928185301	-1.98186814865628	0.000200762899016262	0.0026549612633221	0.00178105390600324	10948	tags=78%, list=19%, signal=63%	DIS3/DXO/ZCCHC7/PELO/TRNT1/EXOSC3/EXOSC8/XRN1/EXOSC5/EXOSC4/EXOSC6/EXOSC2/SUPV3L1/EXOSC9
