	fc	log2fc	pvalue	padj
SUPT6H	0.566831113257743	-0.819009145186988	0.00119707598161561	0.017189730531317
MIR103A1;PANK3	0.566873392923298	-0.818901539257006	0.0011988638965195	0.0172019655347203
CLCF1;RAD9A	0.566921657241622	-0.818778711603579	0.0012009077412881	0.0172225598162186
CTD-2619J13.16;ZNF584	0.566948692094299	-0.81870991529381	0.00120205391364213	0.0172230714068066
AC114273.3;LINC00661	0.566999523060983	-0.818580573261028	0.00120421153690932	0.017225882537904
CFAP97;SNX25	0.567245409141883	-0.817955067032131	0.00121469651575003	0.0173008363485032
RP11-785H5.1	0.567299753065699	-0.817816858854856	0.0012170245604212	0.0173138699170448
TESC-AS1	0.567480144890302	-0.817358178905675	0.00122478035190083	0.0173799038117813
ITGB1BP1	0.567547842891774	-0.817186081702489	0.00122770209129745	0.0173984412406267
RHOBTB3	0.567726970955537	-0.816730813659426	0.00123546236322183	0.0174544679396806
RP11-460N20.7	0.567748631483269	-0.816675771462343	0.0012364036482938	0.0174544679396806
DICER1-AS1	0.567802312579342	-0.81653936991813	0.00123873912698011	0.0174807251619639
CTB-35F21.1;CTB-35F21.2	0.56787357988078	-0.816358302444249	0.00124184567303801	0.017511119595915
SYNGAP1;XXbac-BPG294E21.9	0.567953724714858	-0.816154707136403	0.00124534731720096	0.0175209459096696
FAM111B	0.568115372863062	-0.815744152912452	0.0012524362023959	0.0175795369363404
BACE1;BACE1-AS	0.56880092446181	-0.814004285142086	0.00128289330721283	0.0178705725147597
C12orf43;HNF1A	0.568840341798806	-0.813904311278059	0.00128466399319216	0.0178816861240958
RP11-670E13.3	0.569063531091755	-0.813338368762322	0.00129473028095361	0.0180081649103805
TEX43	0.569079988426767	-0.813296646580184	0.00129547525751153	0.0180117117781321
CTD-2528A14.5;MYO9B	0.569196171934606	-0.813002135674989	0.00130074520372798	0.0180676938363814
RP4-734P14.4;ZNF343	0.569220614511555	-0.812940184402001	0.00130185626877305	0.0180730884805008
H3F3AP6;MGST2	0.569378969683077	-0.81253888753645	0.00130907456590482	0.018139046406795
PSMA4	0.569489950177104	-0.812257712054211	0.00131415417503504	0.0181820179256541
ZNF425	0.56956127807203	-0.812077027642712	0.00131742794379151	0.0182204547184799
LINC01020	0.570008845113414	-0.810943788413054	0.00133813299225584	0.0184582014740401
BCCIP;UROS	0.570226935686204	-0.810391905728851	0.00134832459336199	0.0185309074543302
CTD-2410N18.4;CTD-2410N18.5;PPP2CA	0.570237610421581	-0.810364898510005	0.00134882516796365	0.0185309074543302
FXYD2;FXYD6;FXYD6-FXYD2;RP11-728F11.3	0.570663215908982	-0.809288522824476	0.00136891575761537	0.0186794060699832
ZBTB26	0.570677232000904	-0.809253089144109	0.00136958179706817	0.0186794060699832
AC092117.2;SRRM2	0.570711407754374	-0.809166694048964	0.00137120700055701	0.0186830765557732
AC005606.14;GFER	0.57073454375269	-0.809108210000734	0.00137230817054384	0.0186906585178895
SCAP	0.571011252158883	-0.808408919747802	0.00138553812412655	0.0187878151903416
IGBP1P1;SRP54-AS1	0.57111585055817	-0.808144669662152	0.0013905680505649	0.0188421202015541
C5orf24;DDX46	0.571154305771434	-0.808047531265974	0.001392421281575	0.0188533328662904
RHBDL3;RP11-227G15.3	0.571347190011496	-0.807560401681859	0.00140174925988899	0.0189282694860131
ESRP2;RP11-96D1.11	0.571424421926238	-0.807365398411909	0.00140549947428559	0.0189675353062455
CCNB3	0.571467321212043	-0.807257093163772	0.00140758634540351	0.0189758734617633
AC015688.3;KSR1	0.571562123340415	-0.807017780762096	0.00141220765211836	0.0189953038783473
AC024592.12	0.571681368680462	-0.806716821845538	0.00141803925817678	0.0190389120415765
CTD-2135J3.4;PINX1;RP11-177H2.2	0.571749364829175	-0.806545236975922	0.00142137394446833	0.0190613505220616
PRADC1	0.57182555478357	-0.806352999689759	0.00142511858884359	0.0190839004760305
AL450226.2;SMG6	0.571834181484387	-0.806331235002076	0.00142554312198198	0.0190839004760305
RP11-973N13.4;ZBTB1	0.571898774554072	-0.806168280702444	0.00142872534826528	0.0191195385975901
DHX35	0.572258999679122	-0.805259848263512	0.00144658585182151	0.0192953347238065
RP11-345J13.1	0.572276564459992	-0.805215567206547	0.00144746169040038	0.0193000142186465
POT1	0.572384501151678	-0.804943487138542	0.00145285392039392	0.0193648886757074
KIF5B	0.572492079821533	-0.804672360596972	0.00145824566423262	0.0194226698778462
FARP1;MIR3170	0.57282142228925	-0.803842647584508	0.00147486048633255	0.0195730492195201
ZFP14	0.57293195535518	-0.803564288367459	0.0014804735310707	0.019626284700934
PLK3	0.573370186247253	-0.802461204734246	0.00150291104507323	0.0198165397876388
AKAP13;RP11-815J21.3;RP11-815J21.4	0.573381795566189	-0.802431994046803	0.00150350944699055	0.0198173219006166
ERC1;RP5-951N9.1	0.573532151698469	-0.802053730188092	0.00151127830453303	0.0198698504123529
ASB14;DNAH12	0.573876569575276	-0.801187622115923	0.00152920607450128	0.020043598288994
AKT1	0.573927013638222	-0.80106081400944	0.00153184728282341	0.0200685096093626
PRKCSH	0.573996507323754	-0.800886136526521	0.00153549241349408	0.0200843133672605
EFTUD2	0.574066806455697	-0.800709456010834	0.00153918746818224	0.020100531957936
CEP120	0.574139190573924	-0.800527557973699	0.0015430001950472	0.0201356869613526
PSMD13	0.574528203691416	-0.799550378122151	0.00156363194947313	0.0203111922595695
RNF151	0.574701241442433	-0.799115929269099	0.00157288603693347	0.0203953663505154
RGS19	0.574784656140757	-0.798906545279139	0.00157736405816135	0.0204390130920231
SRPR	0.575052303219877	-0.798234914196861	0.00159180732527271	0.020575397005749
CALM3	0.575186105027863	-0.797899270378449	0.00159907079998699	0.020618534436451
CALCOCO1	0.575224474743988	-0.797803033782286	0.00160115902169609	0.0206341186774042
NDUFAF7	0.575235291704463	-0.797775904497646	0.00160174814888047	0.0206341186774042
PFDN6;WDR46	0.575383004618842	-0.797405486799784	0.00160981195712838	0.0206863975432534
RP11-332J15.1	0.575543937808259	-0.797002025020864	0.00161863762250724	0.0207732174344614
U2AF2	0.575648963365839	-0.796738785295614	0.00162441993564601	0.0208136672810058
MACROD1;RP11-21A7A.2;RP11-21A7A.4	0.57565879087328	-0.796714155745093	0.00162496191878585	0.0208136672810058
GMCL1;RP11-401N16.2	0.575910619087283	-0.796083171076434	0.00163890386421301	0.0209411696045653
MEIS1	0.576020701030655	-0.795807434716976	0.00164503090023669	0.0210039622138139
PCGF3;RP11-1191J2.4	0.57609523507441	-0.795620769656486	0.00164919067259719	0.0210360507686834
MUS81	0.576210991848573	-0.795330913157069	0.0016556692213507	0.0210821116196997
MYH11;NDE1	0.57623629850465	-0.795267552710938	0.00165708849849068	0.0210855764254122
RP11-1252I4.2	0.576254434557088	-0.795222147065295	0.00165810627566456	0.0210912265742923
RP11-690I21.2;RP11-690I21.3	0.576272302409981	-0.795177414284813	0.00165910953283902	0.021093652251969
RPRD1A	0.576278516172615	-0.795161858242698	0.00165945855127059	0.021093652251969
FLJ37035;RP11-383C5.3;RP11-383C5.8	0.57628848087748	-0.795136912134871	0.00166001838810006	0.021093652251969
AP4M1	0.576364003199205	-0.794947860047289	0.00166426671873425	0.0211384893720005
AC007395.3;ADD2	0.576525950081003	-0.794542548223503	0.0016734085157591	0.021223568414501
ADCY2;RP11-711G10.1	0.576561807335017	-0.794452822038779	0.00167543852286069	0.021223568414501
FEM1B	0.576684272157804	-0.794146418407632	0.00168238783158455	0.0212822639631382
RP11-73M7.6;RP11-73M7.9	0.577077853424996	-0.793162129268996	0.00170489154682694	0.021463323544156
RNF128	0.577125068743157	-0.793044095768829	0.00170760864727607	0.0214756761828655
LIPM	0.57723391525096	-0.792772027340085	0.00171388676880825	0.0215398945327043
RAB17	0.577564098653892	-0.791947027703371	0.00173305407911768	0.0217139744384611
APOM	0.577649710186985	-0.791733194846603	0.00173805414689096	0.021761787634148
FAM166A	0.577829425547233	-0.79128442090846	0.00174859101794312	0.0218490667609133
AC064834.2	0.578145125360751	-0.790496412960816	0.00176723506640613	0.0220282968743858
ANKRD11;RP1-168P16.1	0.578190715000747	-0.790382653713238	0.00176994162348976	0.0220409295464455
DDX11	0.578350336410824	-0.789984423113609	0.00177944636225247	0.0220770258936088
RP11-661A12.12	0.578518583579757	-0.789564791548131	0.00178951263796198	0.0221645128315769
RP3-448I9.1	0.578626339281313	-0.789296098122372	0.00179598561370549	0.0222297061095716
ATP6V0B;B4GALT2	0.578718717800906	-0.789065788187458	0.00180155103063592	0.0222775247128773
RP11-382A20.5;RP11-382A20.6	0.578917007941471	-0.788571552913119	0.00181354772101259	0.0223717789526906
VPS33B	0.578932394830222	-0.788533208396046	0.00181448152869345	0.0223757650037906
GPI;RP11-618P17.4	0.579077349994802	-0.788172026464514	0.0018232991354568	0.0224156748867433
CATSPERB;RP11-747H7.3	0.579095819888934	-0.788126011886791	0.00182442532197535	0.0224156748867433
STEAP2-AS1	0.579469934258303	-0.787194285806952	0.00184736686111203	0.0226158554456836
RP11-498C9.17	0.579500086457514	-0.787119218415206	0.00184922670655138	0.0226221041462679
LA16c-360A4.1	0.579550819800197	-0.786992920697741	0.00185235970035794	0.0226453591436177
MIR4443	0.57974463837583	-0.786510522360836	0.00186437121286919	0.0227442891037576
CLDN25	0.579876730305396	-0.786181848920181	0.00187259597971884	0.0228017558166427
ZDHHC23	0.580110090379216	-0.785601381246272	0.00188720313743615	0.0229010799982578
RPL9	0.580357953990868	-0.78498509265389	0.00190282619624815	0.0230325300626534
GRSF1	0.580379897504155	-0.784930544940534	0.0019042146997232	0.0230403618126398
ARC	0.580627721573846	-0.784314641037903	0.00191995713485991	0.0231408341752739
MRPL14;TMEM63B	0.58072708547052	-0.784067771088333	0.00192630058724709	0.0231868814301867
AP5S1	0.580844162493539	-0.783776947014683	0.00193379815109959	0.0232668699384474
KLHL1	0.581032498110252	-0.783309236677006	0.00194591213130168	0.0233565576426718
UBL4B	0.581047577105659	-0.783271796241773	0.00194688486680815	0.023358170557681
DBNDD1	0.581183277762525	-0.782934901614039	0.00195565778937719	0.0234192801267061
FAM109B;SMDT1	0.581225429476401	-0.782830270483489	0.00195838981908053	0.0234192801267061
RP11-100M12.3	0.581382179061591	-0.782441245245868	0.00196857844082196	0.0235114054401544
ING3	0.581427299492027	-0.782329283617646	0.00197151973473762	0.0235384985283175
BRD9P2	0.58149174234806	-0.782169390477074	0.00197572721068401	0.0235728023642436
SEC14L3	0.581537218347102	-0.782056567838003	0.00197870101750175	0.02358593648002
MIR219A2;MIR219B	0.581603832023576	-0.781891320087907	0.0019830640747268	0.0236149719634052
PATE4	0.58162401987516	-0.781841244063125	0.00198438798073952	0.0236230850258955
EIF6;RP4-614O4.11	0.581667638976783	-0.781733052688845	0.00198725110608264	0.0236418569290304
PYGB	0.581784661753517	-0.781442833347447	0.00199495007078895	0.0236821133395372
CTD-2619J13.3	0.581805526401903	-0.781391094642416	0.00199632547158575	0.0236835526608454
RP11-1007O24.3	0.581889244285185	-0.781183515510337	0.0020018524261331	0.0236916454251394
FARS2;RP1-256G22.2	0.581914246255075	-0.781121528726019	0.00200350559296483	0.0236916454251394
RNA5SP482	0.581914875282288	-0.78111996922828	0.00200354720040142	0.0236916454251394
GPN1;SUPT7L	0.581996564849395	-0.780917457027631	0.0020089569733363	0.0237235037895329
FBXO28	0.58202694281482	-0.780842155902194	0.00201097193287496	0.02373967219795
MTF1	0.582103900251145	-0.780651410828189	0.00201608432348396	0.0237771176822566
HSD11B2;RP11-297D21.2	0.582193615234138	-0.780429077000978	0.00202205841456332	0.0238170103741628
ANP32AP1	0.582369893844932	-0.779992318889349	0.0020338413923185	0.0239098316031405
ANKS1A	0.582455234991801	-0.77978092020547	0.00203956716015376	0.0239312251434448
ANKRD11;RP1-168P16.3	0.58280929982515	-0.778904196372068	0.00206347157531127	0.0241385859829066
FMO5;PDIA3P1;RP11-337C18.10;RP11-337C18.8;RP11-337C18.9	0.582814229348864	-0.778891993805396	0.00206380609189836	0.0241385859829066
RP4-734P14.4;SNRPB	0.583302977584561	-0.777682656196826	0.00209720627066166	0.0244048848608717
CTD-3064M3.3	0.583331762683691	-0.777611463186125	0.00209918788743713	0.0244048848608717
TMEM150A	0.583354886379711	-0.777554274837212	0.00210078093607811	0.0244079671274233
IARS2;MIR194-1;MIR215	0.58355419022772	-0.777061460646779	0.00211455487001211	0.0245117710566612
RASAL2-AS1	0.583979428514972	-0.776010545820014	0.00214420448932363	0.02476377669872
GCA;KCNH7	0.584094141198703	-0.775727181099212	0.00215226409095499	0.0248149175837896
PRODH	0.584220972109012	-0.775413946554922	0.00216120557918448	0.0248569373940165
RP11-114H24.6;TBC1D2B	0.584361737039492	-0.775066378742173	0.00217116698380776	0.0249296317962521
CTB-133G6.1;CTD-2207O23.3	0.584588312743469	-0.774507108226436	0.00218728424257348	0.0250339816857593
KLHDC3;MEA1	0.584697493901425	-0.774237687158114	0.00219508759134732	0.0250757038363949
MIR920	0.584739616289548	-0.774133757224727	0.00219810456900721	0.0250867641421002
RTCA;RTCA-AS1	0.584929650215938	-0.773664973418111	0.00221176016463158	0.0251956973696999
NELFE;SKIV2L	0.585005050129716	-0.773479015891064	0.00221719858165631	0.0252263810152484
CDKN2D;KRI1	0.585059412975222	-0.773344956597496	0.00222112680890821	0.0252398277039489
RP3-344J20.1	0.585103988724683	-0.77323504167001	0.00222435231127236	0.0252544309805902
PCNXL2;RPS7P3	0.585453074318603	-0.772374555520253	0.00224975238302579	0.0254706336163878
RP11-66A2.2	0.585745292484427	-0.771654640398462	0.00227120692036099	0.025642456265169
AC002985.3;COPE	0.585864546273797	-0.771360947318335	0.00228001311446803	0.0257102951229937
FBRSL1;MIR6763	0.585883122969871	-0.771315202815475	0.00228138754525965	0.025717904799537
PLA2G12A	0.586182979939514	-0.770577015487226	0.00230367218725255	0.0258976432035447
C16orf71;RP11-127I20.7	0.586311348659081	-0.770261113036617	0.00231326953002897	0.0259823036429705
ADAL	0.586315869155433	-0.770249989812509	0.00231360812799947	0.0259823036429705
NPR2	0.586857662844182	-0.768917462096546	0.00235450110636735	0.0262493003052556
AC007679.3;INO80D	0.586893163022139	-0.76883019326644	0.00235720218997685	0.0262639809734303
AP000442.1;PATL1	0.586926763877806	-0.768747598335578	0.00235976122341698	0.0262742131915597
RP11-1252I4.2;RP11-423H2.3	0.587047784576284	-0.768450154132231	0.00236899800719051	0.0263287461577236
FAM178A	0.587234399274592	-0.767991613407054	0.00238330232217304	0.0264450880366444
POMGNT1	0.587340006785349	-0.767732184235647	0.00239143027331564	0.026517356134153
MBL1P;SFTPD	0.587802341158839	-0.7665969897744	0.00242729536795002	0.0267635887886055
FTX;MIR374A;MIR545	0.588016281048498	-0.76607199380064	0.00244404788696669	0.0268918420750622
CCNG1	0.588271520488218	-0.76544590096992	0.00246416469056656	0.0270403457283336
EHD4;EHD4-AS1	0.588319435671088	-0.765328397097592	0.00246795701637003	0.027065801873144
TGDS	0.588349709088248	-0.765254161601552	0.00247035564834508	0.0270761439769862
CAMTA1;RP11-338N10.3	0.588519329533777	-0.764838294467215	0.00248383227112404	0.0271427342802588
PDIA6;RNU7-176P	0.58860380041691	-0.764631237581992	0.00249056722502054	0.0272001609503803
ATP5H;KCTD2	0.588755272031907	-0.764260021435429	0.00250268364120883	0.0273081488080967
RP11-642D6.1	0.588766286726691	-0.76423303110914	0.0025035666991832	0.0273096781687459
NAALADL2	0.588957833832343	-0.763763746228184	0.00251896619542488	0.0274207036748635
CSNK1D;SLC16A3	0.589058269336683	-0.763517743131959	0.00252707331086097	0.0274926729744185
ALDH16A1	0.589119893720113	-0.763366823355576	0.00253205872803258	0.0275143396101702
MAP1A	0.589391048169689	-0.7627029463007	0.0025540959472348	0.027680165423437
IFT20	0.589477821856391	-0.762490559714043	0.00256118300968462	0.0277161167556716
MORC4	0.589538985974678	-0.76234087368815	0.00256618863522026	0.0277539454013921
CGGBP1;RP11-159G9.5	0.589649509975963	-0.762070429345167	0.00257525520937353	0.027827441725979
CLMP;RP11-762B21.5	0.58981352940488	-0.761669178928102	0.00258876100028141	0.0279323284799955
HOXB-AS1	0.590356518455849	-0.760341628431821	0.00263390827538649	0.0282866205408948
RP11-321G12.1	0.590387888648404	-0.760264968960102	0.00263653715795232	0.0282983189674409
HYKK;RP11-650L12.4	0.590568123632276	-0.759824606886085	0.00265168500767872	0.0283871373718779
RP3-418C23.2	0.590667801327428	-0.759581125437908	0.00266009454461714	0.0284514796493077
ZC3H15	0.590751394004532	-0.759376966336056	0.00266716471901184	0.028503413829177
AP000320.6;KCNE2	0.590775885262663	-0.759317156601189	0.00266923922278015	0.0285161008627204
AC018462.2;COMMD1	0.590912465414736	-0.758983661718476	0.00268083357000945	0.0286150182540991
LINC00390;SMIM2-AS1	0.591344267382375	-0.75792981517605	0.0027177749681864	0.0289114185505323
UNC50	0.591385590055421	-0.757829004301733	0.002721333042818	0.0289114185505323
PFN1P11;PTGES3P4	0.591388481667587	-0.757821950182722	0.00272158217404019	0.0289114185505323
OTUD6B	0.591538078659468	-0.75745705375262	0.00273449772167463	0.0289624681670882
LRRK2	0.591613762277553	-0.75727248170217	0.00274105197197541	0.029013478704805
MGAT4EP	0.591728020061372	-0.756993882330338	0.00275097236607099	0.0290737073716072
RILPL1;RP11-972P1.7;SNRNP35	0.591733793048563	-0.756979807250095	0.00275147442220477	0.0290737073716072
HIGD1B	0.591743034410967	-0.756957276234023	0.00275227827461693	0.0290737073716072
RP11-179A16.1;RPS28P7	0.591768721247018	-0.756894651979018	0.0027545136842343	0.0290806081407631
RPS7P15;STX18	0.59185476816707	-0.7566848902327	0.00276201334005172	0.0291346836136703
ASTN2;TRIM32	0.591864118488982	-0.756662098228271	0.0027628293498081	0.0291349310752425
KRT9	0.5921967370931	-0.755851553363067	0.00279199240947763	0.0294002958936715
RP11-6N17.10	0.592268861998701	-0.755675855151411	0.00279835091615945	0.0294351139307234
FNBP1;RP11-409K20.6	0.592288713390626	-0.755627500381188	0.00280010319130981	0.0294351139307234
ENG;RP11-228B15.4	0.592522544512956	-0.755058047647311	0.00282081448128294	0.0296020442895924
RHOC;RP11-426L16.10	0.592546865547533	-0.754998831139518	0.00282297622656099	0.0296162754179819
ORC4	0.592629115811812	-0.754798587377503	0.00283029749461242	0.0296592263966497
SEPT7	0.592890791021666	-0.754161706408177	0.00285369840784413	0.0298275871770187
DCTN1;RP11-287D1.3	0.592899899991944	-0.754139541507832	0.00285451598430616	0.0298275871770187
SLC27A4;TMSB4XP4	0.592919535484188	-0.754091763530105	0.00285627905435235	0.0298294529309791
CHFR;RP11-46H11.3	0.592975918331986	-0.753954579000542	0.00286134687033145	0.0298738915933696
SLC39A7	0.593137636447908	-0.753561176658299	0.0028759253400202	0.0300090523487035
AC034228.2;ACSL6	0.593168990391447	-0.753484916140414	0.00287875919071734	0.0300130648354964
APOPT1;KLC1;RNU4-68P;RP11-73M18.2	0.593656465219639	-0.752299775472232	0.00292312803741948	0.0303551157580728
RP11-15E18.1	0.593702337831149	-0.752188300846363	0.00292733333141976	0.0303734111734281
TFF2	0.593711557169185	-0.752165898054343	0.00292817912541496	0.0303734111734281
MRPS18A;RSPH9	0.593792745945215	-0.751968626104373	0.00293563655579504	0.0304204254900031
B4GAT1;BRMS1	0.593813402430734	-0.751918439417037	0.00293753651620617	0.0304204254900031
CTD-2006K23.2;RAB37	0.593901787626434	-0.751703719785888	0.00294567801878733	0.0304687772309451
C1orf116;C4BPB	0.59401892364348	-0.751419203235504	0.0029564977228397	0.0305463217507898
C2orf72	0.594197137308069	-0.750986440238103	0.00297302454151803	0.0306581596348672
RC3H1	0.594295859553296	-0.75074676512968	0.00298221373893541	0.0306654990928684
DIP2A	0.594344108028514	-0.750629643313378	0.00298671363459129	0.030677307072113
HYALP1	0.594352903763077	-0.750608292939802	0.00298753459694144	0.030677307072113
CCDC148	0.594489422678097	-0.750276953521324	0.00300030164314553	0.0307430595061305
SNRK;SNRK-AS1	0.594566047293809	-0.750091014419165	0.00300748796243662	0.0307790270008721
DNASE1;RP11-461A8.4;TRAP1	0.594704218358034	-0.74975578580746	0.00302048382488268	0.0308776434612102
C11orf1;FDXACB1	0.594799072088689	-0.749525698159592	0.00302943329366207	0.0309407921659
PAFAH1B1;RP11-74E22.5	0.595011637942597	-0.749010208251872	0.00304957160281019	0.0310541001913865
MAD2L1	0.595073673158336	-0.748859802398857	0.00305547037692412	0.0310969397912812
LA16c-352F7.1	0.595092445612693	-0.74881429122797	0.0030572573313012	0.0310981702703265
CTC-479C5.6;DUS2	0.595099137613084	-0.748798067762917	0.00305789456117468	0.0310981702703265
CYB5RL;RP11-446E24.4	0.595112343555808	-0.748766053035485	0.00305915240012116	0.0310999727270061
KB-1208A12.3;RPL30;SNORA72	0.59522995218895	-0.748480969672559	0.0030703739766321	0.0311734061415098
C18orf54	0.595376795253929	-0.74812510109855	0.00308443450350006	0.0312618959975643
FAM21A	0.5956211152232	-0.747533195420293	0.00310795106048892	0.0313877442128113
AC011513.3;CEACAM6	0.595666524416274	-0.747423210869947	0.00311233874159405	0.0314147952992144
CA3	0.595699342853035	-0.747343727317029	0.00311551314238597	0.031416873724985
SHANK2;SHANK2-AS2	0.595700414958397	-0.747341130839937	0.0031156168898238	0.031416873724985
ASGR2	0.595798883404247	-0.747102675074114	0.0031251583058821	0.0314750532828855
RBMS2;RNU6-343P	0.596096694816264	-0.746381720883111	0.00315416835821837	0.0317150938228845
TGFBI	0.596210996315087	-0.746105110730798	0.00316536371613444	0.0317928785707153
RP11-550I24.2	0.596374238273633	-0.745710156376677	0.00318141165262863	0.0319104703307724
ARL2;ARL2-SNX15	0.59641393809455	-0.745614121328851	0.00318532497639633	0.0319293055043841
APOM;C6orf47-AS1	0.596507459711725	-0.745387915019134	0.00319455998047859	0.0319907157735342
KRTAP4-12	0.596709474021106	-0.744899411986906	0.00321458670078178	0.0321205277813099
ANO2	0.596957226577617	-0.744300532266798	0.0032392945098544	0.0322884233939148
CDC37L1	0.597021789449043	-0.744144508528906	0.00324575988617146	0.032317816678101
RP11-968A15.8	0.597301227001315	-0.743469409459884	0.00327387063710318	0.0325184432560254
AC006449.2;CISD3;MLLT6	0.597498331534992	-0.742993410395739	0.00329382410070438	0.0326989651001874
NPEPL1	0.598098834247869	-0.7415441892307	0.00335525814587099	0.033124424368867
TRAPPC2	0.598491979072054	-0.740596182439574	0.00339600778745608	0.033388778356425
FAM71D;RP11-125H8.1	0.598527692914218	-0.740510094993892	0.00339973044368029	0.0334164414011046
GP2	0.598555623351197	-0.740442772857866	0.00340264422495851	0.0334361412332798
RPS3A;SH3D19;SNORD73A	0.598668560470311	-0.740170586872378	0.00341444794728016	0.0334984043207809
CTD-2542L18.1	0.598677554545402	-0.740148912759322	0.00341538947569436	0.033498701311633
KCNQ1;KCNQ1OT1;KCNQ1OT1_1	0.599203436426747	-0.738882197222858	0.00347082818011368	0.03387430120604
EHMT2;EHMT2-AS1	0.599306308315592	-0.73863453504923	0.00348176253663157	0.0339144336537131
CCDC47;DDX42	0.599676961469908	-0.737742546815313	0.00352140435244563	0.0341860274084663
MEST;MIR335;RP11-2E11.6	0.599730059400945	-0.737614810157939	0.0035271147302851	0.0342164785101129
PEBP1	0.599735162211725	-0.737602535021196	0.00352766392517417	0.0342164785101129
TCEAL5	0.59976129733453	-0.7375396669539	0.00353047788938018	0.0342257114165361
INVS;RN7SL75P	0.600073221179325	-0.736789545187581	0.00356421113216291	0.0344484604228715
NT5C1B-RDH14;RDH14	0.600218784376371	-0.736439624830584	0.00358004724557795	0.0345290942492072
DUSP8P5;GLUD1P3	0.600277297924368	-0.736298987627628	0.00358642998137469	0.034567580635898
PAPD7	0.600330517312011	-0.736171086833199	0.00359224366833615	0.0345964028010755
RPL4;ZWILCH	0.600541694584717	-0.735663681625213	0.0036153921544564	0.0346920989271657
GPC6;RP11-632L2.2	0.600664529363356	-0.735368623003177	0.00362891541545491	0.0348036941266731
ZDHHC6	0.600701622941363	-0.735279533226587	0.00363300765113811	0.0348338534855211
RP11-46F15.2;TPRG1L	0.600724881157231	-0.735223675439893	0.00363557555390513	0.0348403005571185
NPC1L1	0.600788024516063	-0.735072038931778	0.00364255493558407	0.0348708234341162
STON1	0.601101446694436	-0.734319602632893	0.00367736793165778	0.0350216897760807
COL4A4	0.601197699279043	-0.73408860666613	0.00368811596227702	0.0350695372191581
AC007383.4;GCSHP3;NDUFS1	0.601501231845671	-0.733360402912743	0.00372218581690153	0.0353295308068983
TM2D3	0.60152671342827	-0.73329928687134	0.00372505817483988	0.0353476674148913
KIF2C;RP11-269F19.2	0.601631844610683	-0.733047163433606	0.0037369288938609	0.0354054750173249
OARD1	0.601679110783543	-0.732933825026912	0.0037422763967081	0.0354378729055606
POLR2D	0.601865753892139	-0.732486365032274	0.00376345634109671	0.0355479134565043
CDHR5	0.60187763511186	-0.732457885579049	0.00376480806009327	0.0355479134565043
AC016543.1;ESRRB	0.601883722705674	-0.732443293747619	0.00376550080247076	0.0355479134565043
PRKRA	0.601996423206359	-0.732173179725936	0.0037783453155335	0.0356179386276972
RP1-293L8.2;RP11-624M8.1	0.60203508313223	-0.732080533506862	0.0037827600085545	0.0356359282150816
C3orf38;CGGBP1	0.602071223640879	-0.731993930301937	0.00378689098390001	0.0356546203429815
RNU4-46P;TMC5	0.602421541553202	-0.731154735673794	0.00382713344892916	0.0358872592422508
STT3A	0.603075872922699	-0.72958857600685	0.00390327734777689	0.0363376832717977
NAA40	0.603086411972552	-0.729563364416089	0.00390451426575994	0.0363376832717977
POLR2J	0.603533895539015	-0.7284932973075	0.00395734271790565	0.036696243719743
RP1-167O22.1	0.60353956107179	-0.728479754410017	0.00395801546064528	0.036696243719743
CIAPIN1	0.603599547440063	-0.72833637070968	0.0039651444115963	0.0367438048184249
MCM7;MIR106B;MIR93	0.603785435777881	-0.727892137612574	0.00398730549659014	0.0368681807382419
DNM2	0.6037916667138	-0.727877249386668	0.00398805015691285	0.0368681807382419
KDSR	0.603823910853496	-0.727800207550984	0.00399190555501928	0.0368681807382419
CCDC157;SF3A1	0.603869417746912	-0.727691483642464	0.00399735217415537	0.0368934630364363
EHMT1;MIR602	0.604508553277006	-0.7261653423724	0.00407452090499459	0.0373897810755133
ATP5J	0.604629129867156	-0.725877607978445	0.00408922068096661	0.0374826192724697
NUMB	0.604802609397319	-0.725463730863345	0.00411044925021523	0.0375974682476144
RP11-438D8.2	0.604930492951089	-0.725158709914239	0.00412615833099648	0.0376973274334179
AC006547.8;DGCR8	0.605291334053734	-0.724298398733022	0.00417075972805895	0.0380046126989491
C2orf47	0.605358865633016	-0.724137448072527	0.00417915235451378	0.0380365980946474
DDX19A;RP11-529K1.2;RP11-529K1.3	0.605526475010062	-0.7237380556437	0.00420004453095047	0.0381774905388128
AC078882.1;LRP1B	0.605583371357759	-0.723602503812504	0.00420715673868861	0.0382157867237291
CYBA;MVD	0.605595269977151	-0.72357415773934	0.00420864539641026	0.0382198649746634
ZNF341-AS1	0.605906153256888	-0.722833738013511	0.0042476998388508	0.0384415789699641
FXYD6P2;ZNF37A	0.606008213728152	-0.722590747023187	0.00426058818242505	0.0385297619124544
TSGA10	0.606245286807078	-0.722026468743925	0.00429065464891714	0.0387159439246055
RP13-20L14.2;TEX19	0.606393671485032	-0.721673397718732	0.00430956507049228	0.0388008624923749
LINC01214	0.606499298269668	-0.721422118764093	0.00432306952205785	0.0388619709246188
FAM181A-AS1	0.606811580804719	-0.720679475666775	0.00436320585160498	0.0390922224533708
GPR115;RN7SKP116	0.606828529054307	-0.720639181751906	0.00436539317665101	0.0390922224533708
TMEM67	0.606835367689735	-0.720622923436164	0.0043662760285836	0.0390922224533708
