	fc	log2fc	pvalue	padj
RPS27P20	1.50859518980355	0.593205730972376	0.00106611095502537	0.0234351528922734
AC073409.1	1.50852589734048	0.59313946389859	0.00106749045399492	0.0234397429652458
SLC51A	1.50793458600999	0.592573846056253	0.00107933244287259	0.0236265913401793
AL390800.1	1.50761005965093	0.592263326647202	0.00108588514448272	0.0237328132151445
AC128657.1	1.50638859095926	0.591093978465717	0.00111089275553719	0.0241267150320532
AC242426.1	1.50613508478009	0.590851170675466	0.00111615174521086	0.0242136713848174
AC024475.3	1.50610271312948	0.590820162220667	0.00111682501441688	0.0242136713848174
HSD17B6	1.50589690693299	0.590623007096512	0.00112111452425636	0.0242788287408354
GBA	1.50571001899537	0.590443951656827	0.00112502343243607	0.024344888980342
AL139815.1	1.50545251155911	0.590197199979738	0.00113043084639145	0.0244254706479227
TMPRSS11E	1.5053720837219	0.590120122861328	0.0011321248634871	0.0244519138927639
H2AZP7	1.50526311099495	0.590015683497097	0.00113442399823031	0.0244680887021944
FP671120.4	1.50524063062079	0.589994137385818	0.00113489885243691	0.0244680887021944
AC093801.1	1.50522518381176	0.589979332344895	0.00113522524686206	0.0244680887021944
LINC01179	1.50494241356194	0.589708283491217	0.00114121619350928	0.0245435415888597
OTOAP1	1.50470062537856	0.589476477519977	0.0011463629315131	0.0246001764610779
LINC01643	1.5042429726246	0.589037616941726	0.00115616566262496	0.0247543404632314
TMSB4XP4	1.50410322143024	0.588903577611012	0.00115917507846799	0.0247720562145395
AC027307.2	1.50322214497167	0.588058225333538	0.00117832212051683	0.025086672563571
TSPEAR-AS2	1.50316070136448	0.587999254542435	0.00117966864006794	0.0250964989717679
MTFR1P1	1.5029242616928	0.587772307967941	0.0011848639386396	0.02519757330627
L3MBTL2	1.50281394688486	0.587666410104999	0.00118729539665416	0.0252303608138008
APOOP2	1.50138970869347	0.586298499160695	0.00121912033898852	0.0256527787026689
PRY2	1.50104558940456	0.585967794819409	0.00122693166331637	0.0257828392546554
AC012435.2	1.50042507801459	0.585371281431756	0.00124113846477094	0.0260331546991175
AC243972.2	1.49951435543781	0.584495333757036	0.00126227587326755	0.0263892039484164
LINC01715	1.4990345135903	0.584033600105224	0.00127355122340865	0.0265656508782892
AC064836.2	1.4981298772814	0.583162700690921	0.00129507169298369	0.026935306641348
IGKV1D-37	1.49759172359213	0.582644367033435	0.00130803886330293	0.0271759470693395
WNT7A	1.49749154363088	0.582547856105052	0.00131046647238923	0.0272066503360985
IGKV1OR-3	1.49731394473343	0.582376745794272	0.00131478075681396	0.0272715166949605
PHKB	1.49708160555956	0.582152864500709	0.00132044537480116	0.0273427164376039
AC009963.2	1.49670548141102	0.581790358797431	0.00132966522427976	0.027503509309072
PPP4C	1.49619497132551	0.581298187148246	0.00134227803678032	0.027714163979577
AL389895.1	1.49617346271249	0.581277447476634	0.00134281194512053	0.027714163979577
CXCL17	1.49615502195044	0.581259665741711	0.00134326986229626	0.027714163979577
AL008723.3	1.49580414036893	0.580921282032282	0.00135201145852651	0.027833769108257
CHP1	1.49570356397514	0.58082427338049	0.0013545271817162	0.0278754420048613
EDDM3B	1.49560852442738	0.58073259917182	0.00135690853469804	0.027914320407134
AC104996.1	1.49553795207647	0.580664522010445	0.00135867942275649	0.0279406166861783
PKD2L1	1.49474538824327	0.579899759739857	0.00137872017138889	0.0282809663510539
ANKRD37	1.49453768376789	0.579699274064952	0.00138401885498085	0.028338410612978
ESM1	1.49412801957294	0.579303766126056	0.00139452693624226	0.0285021204478747
AC074387.1	1.49375070755473	0.578939396464404	0.00140427277805329	0.0286496903427512
AC084879.1	1.49355180376966	0.578747278321916	0.00140943663547878	0.0286979877305954
CLSTN1	1.49345326214338	0.57865208898513	0.00141200166815833	0.0287350192367908
LINC01370	1.49333316433484	0.578536068293882	0.00141513385545426	0.0287645621966312
ZIC2	1.4933198307875	0.578523186822451	0.00141548200875924	0.0287645621966312
AC008897.2	1.49324775462864	0.578453552425098	0.00141736541650372	0.028792519458396
GUCY2D	1.4925474044932	0.57777675336022	0.00143579159069208	0.0290213084993879
SLC45A2	1.4924523106771	0.577684832830871	0.0014383111321951	0.0290515286626458
CIBAR2	1.49217345551235	0.577415249307853	0.00144572393808623	0.029150249919357
AC010655.1	1.49209690312615	0.577341233394619	0.00144776532468585	0.0291700227097664
AC022748.2	1.49170148179782	0.576958853408309	0.00145835388883841	0.0292941279202507
AC099499.1	1.49099339531236	0.576273866896202	0.00147750062038529	0.0296075262631986
AL450469.2	1.49098075821778	0.576261639108332	0.00147784450607605	0.0296075262631986
NSFL1C	1.49090883018325	0.576192038799094	0.00147980330117521	0.0296258396868177
MIR6838	1.49086495130928	0.576149578278264	0.00148099946273203	0.0296311224483849
AC125238.1	1.49057875735548	0.57587260467789	0.00148882401276451	0.0297434418922032
WNT2	1.49023515184436	0.57553999889691	0.00149827050804607	0.0299110906036075
LINC01345	1.49010322784266	0.575412277759976	0.00150191262747383	0.0299457916497801
PIAS4	1.49003593505563	0.575347124446763	0.00150377369138018	0.0299682123872135
AP001972.4	1.48979471193465	0.575113546473803	0.00151046317579168	0.0300743847467773
AC126323.3	1.48976740169992	0.575087099406277	0.00151122232361224	0.0300743847467773
KRTAP22-2	1.48961253192599	0.574937115275337	0.0015155341842766	0.0301179230306992
MYORG	1.48774948652989	0.573131619881735	0.00156833689337344	0.030949958563736
AL159163.1	1.48742619099866	0.57281808084268	0.00157767732061998	0.0310724847049824
CAPZB	1.48732711713668	0.572721983213997	0.00158055033723273	0.0310729340838684
Z94057.1	1.48708995068901	0.572491915371565	0.00158744822289277	0.0311540833418025
ACKR2	1.48682688075965	0.572236676435847	0.00159513320876516	0.0312508359936213
IGKV1D-39	1.48562439875972	0.571069414301295	0.00163071666021564	0.0318160842165293
TMIGD3	1.48551963672637	0.570967675937724	0.00163385246494977	0.0318553490046601
DUXAP3	1.48469788714528	0.570169394959171	0.00165865054266245	0.0322785091815145
OR4F4	1.4846873473686	0.570159153321696	0.00165897093048142	0.0322785091815145
OR10G4	1.48464263101097	0.570115701049383	0.00166033087567093	0.0322938910409561
AC131956.2	1.48457012794101	0.570045244785052	0.00166253815700687	0.0323146595788069
IGKV2-36	1.48428333270088	0.569766512218779	0.00167129689328732	0.0324182441506762
AC006511.2	1.48405696676196	0.569546472071634	0.001678241274722	0.03249737465975
SLC10A1	1.48392284771826	0.569416085147556	0.00168236875029247	0.0325439660335395
ERBB2	1.48377727042713	0.569274545485335	0.00168685984149967	0.032586386113875
AL592464.1	1.48357458430765	0.569077457796243	0.00169313185797319	0.0326684625200479
AC027315.1	1.4827901950812	0.568314480510803	0.00171761524808724	0.0329894967916574
H2BC16P	1.48256149053139	0.568091943047819	0.00172481740543114	0.033065935813713
RNY4P13	1.48240941707297	0.567943951292524	0.00172962234506728	0.0331079954590553
OR11J5P	1.48196721032303	0.567513527247191	0.00174366723596065	0.0332533875662342
LDC1P	1.48190593950926	0.567453878878509	0.00174562183543629	0.0332794734925849
AC087894.2	1.48167920968051	0.56723313138267	0.00175287298076594	0.03336583216037
CLEC19A	1.48162552929328	0.567180862422653	0.00175459396914532	0.0333786513269685
CLVS1	1.48102917076904	0.566600056635796	0.00177382218281311	0.0336474490777964
AC127381.1	1.4808305528424	0.566406566649791	0.00178027077258293	0.0337462839918299
PDE8A	1.48077855836525	0.566355910285951	0.00178196259200791	0.0337567041853415
AC130307.1	1.48029847392528	0.565888097095501	0.00179765659096705	0.0339792404228211
LINC02882	1.4801704950836	0.565763363857439	0.00180186248766206	0.0340413867827309
NRBF2P1	1.48015439375425	0.565747670101602	0.00180239230757164	0.0340413867827309
DBF4P2	1.4801233347133	0.565717396776956	0.00180341473704246	0.0340493587352986
SLC5A11	1.47952048339589	0.565129670231807	0.00182337011765544	0.0342710622932655
AC004231.4	1.47842784025766	0.564063829496127	0.00186007762624669	0.0348178292831133
AL109976.1	1.47838340029588	0.564020462972356	0.00186158544199445	0.0348230677815301
MORF4L1	1.47825565652561	0.563895797566502	0.0018659262038686	0.0348367099577387
AC016044.1	1.47824797874239	0.56388830445901	0.00186618740460821	0.0348367099577387
AL133338.2	1.47802395874904	0.563669655741353	0.00187382404283222	0.0349597625780641
PEX26	1.47795202875921	0.56359944337151	0.00187628239882566	0.0349711169287528
IGHD2OR15-2A	1.47700678212395	0.56267645068911	0.00190887591486195	0.0353117140454095
FAM230J	1.47674289342104	0.562418669247983	0.00191807135943185	0.0354355873918228
AL049794.1	1.47638932972638	0.562073215978154	0.00193045797293036	0.0355601769570286
RPL29P29	1.47619963171933	0.561887835366097	0.00193713524475559	0.0356484424648938
AL445584.1	1.47612725304558	0.561817097702023	0.00193968874779989	0.0356722849250863
AC090572.1	1.47603710092664	0.561728984711436	0.00194287379139965	0.035719278063797
AL021393.1	1.47585480418816	0.561550794852616	0.00194932954650258	0.0358147469676019
CLPTM1LP1	1.47572196479456	0.561420934273339	0.00195404674891762	0.035875123500136
HCAR2	1.47553193043274	0.561235140951917	0.00196081393990264	0.0359545007926617
CHST1	1.47471080870576	0.560432069219309	0.00199031258780096	0.0363206431925056
MIR3972	1.47402536047602	0.559761346087149	0.0020152613342716	0.0366932831768482
AC009878.2	1.47394247549632	0.55968022054178	0.00201829832104175	0.0367367862241737
AC087591.1	1.47329098457888	0.559042400196826	0.002042322244679	0.037052938748448
AC069200.1	1.47315672020004	0.558910918105127	0.00204730710597859	0.0370999135221138
FTLP15	1.47315405817708	0.558908311124661	0.00204740605681217	0.0370999135221138
ST13P3	1.47244410385434	0.558212868267787	0.00207395962146078	0.0374137302323126
ARPC3P2	1.47236597731055	0.558136318151343	0.00207690169542028	0.037419197413962
ANXA7	1.47202603550117	0.557803188348902	0.00208974960853478	0.0375786966676773
AL137028.1	1.47184042534015	0.557621265111035	0.00209679663049278	0.0376433596101017
OR1J2	1.47181733840861	0.557598635169438	0.00209767475188453	0.0376433596101017
AZU1P1	1.47181469179642	0.557596040922435	0.0020977754393463	0.0376433596101017
RNU6-679P	1.47180953389874	0.557590985064195	0.00209797167917082	0.0376433596101017
NAA11	1.47165116722318	0.557435742755301	0.00210400550941424	0.0377158282166395
LINC02067	1.47086085840617	0.556660775904824	0.00213436500201298	0.0381515221617302
AC005999.2	1.47080986273814	0.556610755896228	0.00213633827956485	0.0381627395912062
RN7SL547P	1.47071807912521	0.556520723936059	0.00213989423483248	0.038192133922534
REP15	1.47063426952828	0.556438508903266	0.00214314618803807	0.0382241579707406
AC100757.1	1.47050613206626	0.556312800330481	0.00214812725689101	0.0382768877251295
LINC02073	1.47032334858757	0.556133462616174	0.00215525169765477	0.038327849112486
RN7SL843P	1.47015706869559	0.555970298002391	0.00216175245352443	0.0383990334815361
ACADM	1.47008188103386	0.555896512933501	0.00216469807456252	0.0384272866024921
SNAP23P1	1.4700590878206	0.55587414417221	0.00216559179879802	0.0384311232955029
DCSTAMP	1.46979862357178	0.555618505622341	0.00217582966335319	0.0385163954483155
IGKV3OR2-5	1.46925420375319	0.555084026096064	0.00219737810522688	0.0387996398686051
ARIH1	1.46879149089487	0.554629605967207	0.00221585247433724	0.0389936409515933
SGMS1	1.46811038611188	0.553960447410671	0.0022433162315569	0.039342661318866
ERP29	1.46781916244744	0.5536742369067	0.00225515789757576	0.0394892838767535
LINC02632	1.46759743619457	0.553456289398872	0.00226421363262173	0.0395867461779923
HYKK	1.46756773689781	0.55342709374845	0.00226542924113596	0.0395957936115588
NKX2-8	1.46746552565832	0.553326611310809	0.00226961756286031	0.0396445640014624
TOP1P1	1.46711699636524	0.552983924416621	0.00228395488931243	0.0398621618316666
ATP2B1-AS1	1.46684471247932	0.552716148179546	0.00229521579742762	0.0400177541908093
IL6R-AS1	1.46645014557922	0.552328025102224	0.00231162799704698	0.0402173635302189
CIRBP-AS1	1.46516118721805	0.551059389021717	0.00236602635353835	0.0409846484900245
AC023389.1	1.46488976734235	0.550792106222983	0.00237763571941372	0.0411112859756147
AC010636.1	1.46482266835762	0.550726022349793	0.00238051408655666	0.0411112859756147
FOXO3	1.46470948488396	0.550614544320067	0.00238537688454038	0.0411470257787338
CRYBA2	1.46466711446175	0.550572810117629	0.00238719971602329	0.04116594900994
AC004816.1	1.46393767580335	0.549854135095057	0.00241879011455082	0.0416470688607492
MIR6074	1.46375152486537	0.549670673657023	0.00242691550070103	0.0416833206177425
LINC01929	1.46349110813545	0.549413980261276	0.00243832621518883	0.0418125411433578
LINC02234	1.46305564299971	0.548984639164165	0.00245752137610582	0.0420082097313424
KLHL6	1.46295871919407	0.548889061031946	0.00246181329683712	0.0420688956784305
COL11A1	1.46275805576528	0.548691163452423	0.0024707216666463	0.0421829984247977
AL391832.2	1.46273406283626	0.548667499413481	0.00247178887665939	0.0421885193251552
AC087645.1	1.46164574563767	0.547593692315471	0.00252066196415603	0.04278460298496
RNF181	1.46163728258866	0.547585338968421	0.00252104559789369	0.04278460298496
CHST12	1.46138571408375	0.547337009320799	0.00253247474603505	0.0429271877378571
WWC1	1.46107775701335	0.547032958889155	0.00254653292178528	0.043124866200599
AC136698.1	1.46051049132437	0.546472721554483	0.00257262330265556	0.0433872958241794
AC105935.2	1.46032690530795	0.546291363539742	0.00258112141490384	0.0435047439194951
LINC00620	1.46030265959904	0.54626741037264	0.00258224573444556	0.0435107639098481
RPS29P12	1.46025955408922	0.546224823979532	0.00258424577076144	0.0435255636877287
AL359692.1	1.4601213753771	0.546088300869916	0.00259066702354932	0.0435749886045809
DCD	1.46003032905178	0.54599833836429	0.00259490630686859	0.0436104956047591
RPS16P8	1.45971838530591	0.545690065467577	0.00260948113313184	0.0437487264049183
AC073621.1	1.45933235766698	0.545308489254891	0.00262762530555702	0.0439230841306446
H3P17	1.45922790739303	0.545205226084956	0.0026325553191996	0.0439536767851173
KIAA0513	1.45897972112319	0.544959830864904	0.00264430497370398	0.0441027857991352
LINC02388	1.45897357854337	0.54495375683387	0.00264459640853463	0.0441027857991352
ZNF66	1.45887900615555	0.544860236608982	0.00264908725989289	0.0441403443167074
ARSA	1.45887520784366	0.544856480428484	0.00264926777760712	0.0441403443167074
TCAP	1.45867556467576	0.544659037963084	0.00265877247919619	0.0442611090996684
FTH1P10	1.45786240039442	0.5438545580485	0.00269782247979551	0.0446605404920856
CES3	1.45759459783061	0.543589517314187	0.00271080206257301	0.0448115886280833
AC093281.1	1.4568234080458	0.542826008646693	0.00274851221536693	0.0453160951508622
AC044913.1	1.45674260938197	0.542745991354518	0.00275249193512879	0.0453553413959034
AC106820.3	1.45651928999992	0.542524808517691	0.00276352002988234	0.0454419899947069
AC036164.1	1.4565063556484	0.542511996872991	0.00276416004869332	0.0454419899947069
AP000474.2	1.45624776399396	0.542255834572204	0.00277698534930626	0.0455735758265635
AC108463.1	1.4560699293355	0.542079644192448	0.0027858382123274	0.0456792095659362
CTSH	1.45579178280015	0.541804026276434	0.00279973862266568	0.0458238818800235
LINC01340	1.45568611480493	0.541699305101754	0.00280503667556959	0.0458247044677392
PGAP3	1.45568256332724	0.541695785314448	0.00280521490755841	0.0458247044677392
ZNF200	1.4554220048456	0.541437528407816	0.00281832055407481	0.0459990465799887
BSG	1.45534967041461	0.541365824724711	0.00282196917220205	0.0460188687578447
SHISA8	1.45477149289712	0.540792560725455	0.00285129497432536	0.0463372197876251
GHET1	1.45461609001678	0.540638439654521	0.00285922648531539	0.0464262091519132
DAGLB	1.45399024151008	0.540017586608089	0.00289138177974114	0.0468276700175837
CU639417.3	1.45395527985144	0.539982896129071	0.00289318817315334	0.0468435494195655
IGKV2D-38	1.45332294857238	0.539355325498941	0.00292604525055145	0.0472272363333883
CAMP	1.45287708517459	0.5389126547189	0.00294942615323913	0.0474820181085745
FAM246A	1.45280271727494	0.538838806113856	0.00295334322664459	0.0475056062920025
MTND4LP25	1.45222827224339	0.53826824489639	0.00298376728634566	0.047872794676002
H3C14	1.4521445661305	0.538185085880172	0.00298822537552827	0.0478901324170209
OR11K2P	1.45190774115804	0.537949782808503	0.0030008727319103	0.0479978845842517
AL445430.1	1.45146751330882	0.537512281979898	0.00302451794352609	0.0483351885609945
AC122688.3	1.45097463697217	0.537022301324523	0.00305120114190861	0.0486185600510097
AC091173.1	1.45041345451625	0.536464213174466	0.00308185473440427	0.0488523071467879
ALG5	1.45034600411895	0.536397120156173	0.00308555873862499	0.0488973554005571
GARS1P1	1.45018827618528	0.536240215747572	0.00309423681265478	0.0489664702297269
AL139135.1	1.45012376390349	0.536176035378189	0.00309779291144825	0.0489954045060264
MIR193B	1.44965255366103	0.535707162878002	0.00312388541046734	0.0492824877769309
AL049794.2	1.44932220100715	0.535378358264036	0.00314230256072336	0.0494374408700546
AC083836.1	1.44877904822748	0.534837587763995	0.0031728078077025	0.0497792919583576
