	fc	log2fc	pvalue	padj
TSSK1A	0.821260448150765	-0.284088275236978	0.000338549866635597	0.00130153411414432
RNU6-1011P	0.821262360131926	-0.284084916494286	0.000338604819802617	0.00130156893017587
RPS16P9	0.821263864886723	-0.284082273124274	0.000338648074459964	0.00130164698015355
SLC25A5P6	0.821267002062122	-0.284076762132083	0.000338738269938635	0.00130190543173474
LRRC45	0.821269786649398	-0.284071870539662	0.000338818346858413	0.00130212496129344
AL157392.2	0.821288183159153	-0.284039554415808	0.000339347817219197	0.00130398307244046
OR1F2P	0.821293968674819	-0.284029391472359	0.000339514487759871	0.00130444676888475
AL078604.3	0.821304981817566	-0.284010045780677	0.000339831965475706	0.00130557810647468
MMADHCP2	0.82132335901977	-0.283977764956309	0.000340362337155431	0.00130752713874591
RPL23P10	0.821409636150641	-0.283826222874509	0.000342862529991136	0.0013166859038193
AC067968.2	0.821421910362834	-0.283804665040294	0.000343219591194992	0.00131787865099224
AC008946.1	0.821485669470276	-0.283692686802086	0.00034507988339003	0.00132466299466885
MRPL3P1	0.821492794988499	-0.283680173004704	0.000345288359763978	0.00132537357205831
AP002981.1	0.82150615253979	-0.283656714836291	0.000345679483781752	0.00132678509045474
AL390729.1	0.821523322243013	-0.283626562430538	0.000346182831250613	0.00132853722444286
LINC02780	0.82156432344612	-0.283554561119397	0.000347387555644739	0.00133290389769552
UBBP1	0.821564446514483	-0.28355434500716	0.000347391177525877	0.00133290389769552
AC092960.2	0.821573671599515	-0.283538145535816	0.000347662769256086	0.00133376550892163
AC245060.4	0.821579359149688	-0.28352815815147	0.000347830311393741	0.00133431800955825
MRPL20P1	0.821601036104563	-0.283490093876371	0.000348469546630561	0.0013366738222684
AC131009.1	0.821601781943039	-0.283488784217626	0.000348491560024028	0.0013366738222684
AC100814.1	0.821603966161832	-0.283484948834717	0.00034855603452404	0.00133683071477549
MIR6076	0.821627455490323	-0.283443703350626	0.000349250095052465	0.00133940209893101
SLC9C2	0.821629461228873	-0.283440181480089	0.000349309419376049	0.0013395390357506
OSER1-DT	0.821630465220812	-0.283438418576766	0.000349339118228526	0.00133956235336132
RUBCN	0.821638199758257	-0.283424837621866	0.000349567989761794	0.00134029133692394
ATP5MGP3	0.821672896619469	-0.283363915511958	0.000350596399611413	0.00134392916982701
AC099786.1	0.821707578380755	-0.283303022485924	0.000351627145773782	0.00134769812318229
AC244102.1	0.821751305793223	-0.283226251084167	0.000352930707164757	0.00135205477327008
AL034422.1	0.821773147351018	-0.283187905798757	0.000353583492842833	0.00135437259158283
SLC41A1	0.821779563707091	-0.283176641365282	0.000353775471728491	0.00135501643908866
PUS10	0.821792201818703	-0.283154454392579	0.000354153887760657	0.00135637423540558
LINC01967	0.821801538110787	-0.283138064183778	0.000354433678572363	0.00135725744117922
AC090735.1	0.821835121482093	-0.28307910886301	0.000355441791734073	0.00136093918192003
ASS1P8	0.821858490374829	-0.283038086393347	0.000356144841530866	0.00136344697786744
AC090945.1	0.821870788455558	-0.28301649843442	0.000356515341560076	0.0013647732604794
AC015687.1	0.821883964213162	-0.282993370166501	0.000356912676835008	0.00136610988608794
AC007655.1	0.821904181358329	-0.282957882412007	0.000357523148906505	0.00136835416941293
CBX3P4	0.82192193188083	-0.282926725113093	0.000358059931917758	0.00137022367981779
ODAM	0.821971673193138	-0.282839418313683	0.00035956808515276	0.00137562381690449
EDC4	0.821987245676821	-0.282812086310764	0.000360041442599717	0.00137724897146612
AL109933.2	0.822002744167655	-0.282784884690308	0.00036051312048435	0.00137896025455293
AC146507.3	0.822027714909185	-0.282741059267517	0.000361274271786909	0.0013814989801064
AC010424.3	0.822030407663068	-0.282736333372952	0.000361356439889083	0.00138160043935688
TDGP1	0.822036469525752	-0.282725694609584	0.000361541477709897	0.00138205486225465
CYCSP55	0.822070112740529	-0.2826666511149	0.000362570020404972	0.00138579984145217
PTMAP5	0.822099307181071	-0.282615417131243	0.000363464737244807	0.00138903237668039
CDK13	0.822141432658054	-0.282541493386041	0.000364759332145923	0.00139379202595973
AC126323.1	0.822152355347935	-0.282522326360488	0.000365095699216693	0.00139498334495239
TMC7	0.822171156762375	-0.282489334425293	0.000365675362525121	0.00139700993778373
LINC00370	0.822176951145074	-0.282479166837123	0.0003658541788973	0.00139759894015748
AL110292.1	0.82217835315578	-0.282476706694978	0.000365897457457328	0.00139767013029413
PRELID1P3	0.822217303525032	-0.282408361215782	0.00036710169928134	0.00140208128472322
RNPS1P1	0.822221104554837	-0.282401691793781	0.000367219412193512	0.00140243642861621
PPP2R5CP	0.82224342336324	-0.28236253104126	0.000367911297713572	0.00140472330570695
TMEM177	0.822269220373453	-0.282317268733489	0.000368712502828385	0.00140756996856145
AC104794.4	0.822276394109734	-0.282304682261375	0.000368935590404051	0.00140832681928567
C19orf73	0.822277440250645	-0.282302846794183	0.000368968133486581	0.00140835625728235
CPLX2	0.822314717551647	-0.2822374448317	0.000370129472210875	0.00141250392109973
MAGEA9B	0.822371047810402	-0.282138620622601	0.000371890772508669	0.0014190345091748
AL031258.1	0.822394708416839	-0.282097113144173	0.000372632875994095	0.0014213880441023
RPS27AP18	0.822398649352686	-0.282090199730306	0.000372756613876204	0.0014216688097113
AL360267.2	0.822399589048953	-0.282088551266546	0.000372786124133107	0.00142168575863753
AP003467.2	0.82240298040148	-0.282082601996326	0.000372892644179949	0.00142199637598024
MRPL40P1	0.822436139427102	-0.282024434165496	0.000373935623350329	0.00142578196635701
PDCD7	0.822465072872702	-0.28197368079724	0.000374847884517098	0.00142887609826979
GOLGA6L7	0.822489438635821	-0.281930941176931	0.000375617716589904	0.00143161817296079
MYLK-AS2	0.822494236169543	-0.281922526044046	0.000375769465184309	0.00143210030619933
LMF2	0.822503456585107	-0.281906353075698	0.000376061270362899	0.001433116110406
AL513487.1	0.82252985446177	-0.281860051173482	0.000376897856721839	0.0014362077223658
ACTE1P	0.822545452275978	-0.281832693290088	0.000377392978343801	0.0014378046317408
OR7E96P	0.822557709327716	-0.28181119532185	0.000377782474023819	0.00143919187125262
AC108681.1	0.822616280114017	-0.281708470888428	0.000379648806527834	0.00144601043313674
DCAF15	0.82262975089679	-0.28168484617682	0.000380079245496316	0.00144745548692772
AC106028.4	0.822648239567774	-0.281652421852059	0.000380670754866598	0.00144941616566654
RPL7AP33	0.82266646827718	-0.281620454145774	0.000381254776475224	0.00145144496961641
LINC02499	0.822675991585853	-0.281603753391335	0.000381560217358455	0.00145251029249745
GAPDHP51	0.822723640078791	-0.281520196493468	0.000383091831009548	0.00145755815250342
AL162595.2	0.822744984961778	-0.281482767451836	0.000383779774141192	0.00145997970688617
AL139275.1	0.822755373914323	-0.281464550390701	0.000384115019998459	0.00146115704823961
MIR4713HG	0.82278479692787	-0.281412958291658	0.000385065947451684	0.00146457787966853
IFITM3P9	0.822789814580034	-0.281404160219735	0.00038522832984307	0.00146509724292291
LINC02074	0.822791209732349	-0.281401713935661	0.000385273491270496	0.00146517075260753
TAS2R19	0.822804987110915	-0.281377556665764	0.000385719730092331	0.00146676816799021
WFDC10B	0.822805774933995	-0.281376175308184	0.000385745261451453	0.00146676816799021
LINC01529	0.822829248758909	-0.28133501725028	0.000386506702667828	0.00146926948091228
AC025161.1	0.822843761866673	-0.281309571139827	0.000386978168737353	0.00147076598514216
LINC00682	0.822852303670358	-0.281294594841256	0.00038725590109575	0.00147172292565315
PRKCA-AS1	0.82285692456627	-0.281286493114047	0.000387406223580726	0.00147219556333856
AC093916.1	0.822863419993104	-0.28127510488504	0.000387617617251688	0.00147290020083505
AC016687.3	0.82287445905585	-0.281255750647305	0.000387977127018631	0.00147416752951803
ISOC2	0.822889504995439	-0.281229371770497	0.00038846762298569	0.0014759323534887
AC079753.1	0.822908141020392	-0.281196699344641	0.000389075946266215	0.00147814458064043
ADAM5	0.822925789752401	-0.281165758509515	0.000389652849874787	0.00148013801395407
PPIAP23	0.822953958881581	-0.281116375238334	0.000390575275989129	0.00148314528175385
H2BW2	0.822976184448222	-0.281077412813464	0.00039130449159809	0.0014854170972471
LUADT1	0.82297742251175	-0.281075242462971	0.000391345148975308	0.00148547201274478
LINC02141	0.823046928703177	-0.280953401935315	0.000393633940275996	0.00149356175015585
RPSAP10	0.823107158226311	-0.280847831217399	0.000395627208731737	0.0015003201656618
RPL37P2	0.823125329328065	-0.280815982303484	0.000396230393593595	0.00150240668762187
PDCL3P1	0.823135649168048	-0.280797894792257	0.000396573334435973	0.00150360651174578
GOLGA6L2	0.823146318933108	-0.280779194208228	0.000396928190763358	0.00150475076502409
TMEM14DP	0.823158981977066	-0.280757000377337	0.000397349718800811	0.00150624809525635
CCDC58P1	0.823173351489926	-0.28073181612441	0.000397828550565483	0.00150786166148239
SCNN1G	0.823176656142058	-0.280726024396988	0.00039793874571936	0.00150799200420559
LINC00319	0.823176658919935	-0.280726019528496	0.000397938838360766	0.00150799200420559
HMGN2P17	0.823250757987205	-0.280596159741348	0.000400417091025479	0.0015166592862089
AC079905.1	0.823264602711447	-0.28057189793914	0.000400881700489276	0.00151821630653381
RNMT	0.823318416936086	-0.280477596571863	0.000402692343285658	0.00152395420258442
CCDC112	0.823339570577072	-0.280440529672506	0.000403406139417561	0.0015263499672679
C2orf83	0.823345617465691	-0.280429934063478	0.000403610395852009	0.00152702093399629
AC114485.1	0.823360475905051	-0.280403898820313	0.000404112699657647	0.00152881936942921
SYCN	0.823372461503806	-0.280382897766051	0.000404518303176808	0.00152994562558542
AC078950.1	0.823426486947659	-0.280288238682101	0.000406351224458631	0.00153636573545898
ZBED6CL	0.823434650602904	-0.2802739355151	0.000406628856090625	0.00153724096610303
PPIAP16	0.823445197188463	-0.280255457534809	0.000406987785256273	0.00153815727436396
AC018558.6	0.823453157929027	-0.28024151020054	0.000407258903971927	0.00153897683100645
AC004692.1	0.823463985610971	-0.280222540159325	0.000407627928607413	0.00154026870265334
AL356489.4	0.823489037301173	-0.28017865068741	0.000408482909105857	0.00154308812813087
RPS10P16	0.823533833968303	-0.280100172202792	0.00041001587109901	0.00154764209777203
ZFP91	0.823538580241762	-0.280091857540823	0.000410178600251724	0.00154815330208804
LINC02853	0.823552074960945	-0.280068217355164	0.000410641600224932	0.00154969456650193
LINC02476	0.823556433856878	-0.280060581479915	0.00041079125535366	0.00155015619626703
TRMT2B	0.823557869872887	-0.280058065888654	0.000410840569453054	0.00155023765613321
NOS2	0.823603401538368	-0.279978306475718	0.000412406993760321	0.00155563231345465
AL445989.2	0.823636149822057	-0.279920942886502	0.000413537024987586	0.00155960481600719
MT-TI	0.823651335348046	-0.279894343906985	0.000414061991083078	0.00156145970400658
AP004247.2	0.823710806862472	-0.279790178275427	0.00041612383514736	0.00156871356318064
AL360182.2	0.823718087170686	-0.279777427176312	0.000416376886811571	0.0015694588881034
DEPDC1P1	0.823761354366597	-0.279701649151513	0.000417883705315431	0.0015748245923173
ATP5PDP2	0.823784725553001	-0.279660718588007	0.000418699711387125	0.00157716620380843
PCDHGA1	0.823789437066525	-0.279652467333101	0.000418864391422546	0.00157768174314733
PIK3CA	0.823796959820828	-0.279639292861221	0.000419127455307286	0.00157846294041589
RPL23AP8	0.823806233734031	-0.279623051780068	0.000419451964660946	0.00157958017924938
RPL17P11	0.823824840436751	-0.279590467061119	0.000420103740260712	0.00158182459246941
HSP90AB7P	0.823835546298612	-0.279571718908962	0.0004204791785441	0.00158313313658296
TRNAU1AP	0.823844330395969	-0.279556336341178	0.000420787453804981	0.00158418865034564
MIR1244-3	0.823856659941126	-0.279534745319798	0.000421220505985165	0.00158560851118077
AC007786.3	0.823877086584827	-0.279498975684525	0.000421938855311936	0.00158810180215854
AL158195.1	0.823898161415005	-0.279462071922286	0.000422681179774677	0.00159057911845013
HMGN1	0.823904019443786	-0.2794518141994	0.000422887731835275	0.00159125081181591
LINC01134	0.823987676541412	-0.279305334087536	0.000425847593543827	0.00160206937934633
AL138885.1	0.824041092805748	-0.27921181220112	0.000427747456488181	0.00160857661382046
DNLZ	0.824052764629725	-0.279191377827806	0.000428163625466273	0.0016098214349069
CAPS	0.824058846956185	-0.279180729347255	0.000428380643544481	0.00161053062176271
CPNE3	0.824061456920166	-0.279176160042352	0.000428473798342517	0.00161077407175665
UQCRC1	0.824104382393827	-0.279101011818168	0.000430008567445751	0.00161579408505503
RNU6-519P	0.824142968899805	-0.279033463023643	0.000431392510579338	0.00162067225425769
AL354714.1	0.824162455619181	-0.278999351149727	0.00043209297557849	0.00162319627075674
GPR179	0.824178875004337	-0.278970609328965	0.000432683994175452	0.00162520119851981
TBC1D3J	0.824182233015446	-0.278964731265049	0.000432804957834386	0.00162554789705933
AL022326.1	0.824193553956583	-0.278944914587607	0.000433212994481384	0.00162697267964512
AC073343.2	0.824230947715475	-0.27887946082801	0.000434563278141455	0.00163161164082807
AC104695.1	0.824253042678122	-0.278840787364117	0.000435362941050456	0.00163450585341621
SNRPGP9	0.824310245906178	-0.27874066768531	0.000437439532083643	0.00164196948464388
ADAM32	0.8243109936351	-0.278739359022311	0.00043746673629518	0.00164196948464388
LINC02616	0.824316141716943	-0.278730348965416	0.000437654078338466	0.00164256394660685
AC008525.1	0.824319646205185	-0.278724215521213	0.000437781651114268	0.00164293402410163
AC245140.1	0.824337156680096	-0.278693569633876	0.000438419591467335	0.00164492134909838
GTF2H1	0.824345602232735	-0.278678788916551	0.000438727584489576	0.00164572172020472
AC109439.1	0.824379944284499	-0.278618687818601	0.000439982021942847	0.00164966353794754
PPP2R5B	0.824452249093566	-0.278492157308148	0.00044263393422691	0.0016593871933074
HSPB11	0.82447705379728	-0.278448752629756	0.000443547070475934	0.00166259065469457
AC093019.1	0.824488082862491	-0.278429453764871	0.000443953639367428	0.0016640046632304
AC138356.3	0.8244892828989	-0.278427353934258	0.00044399789744367	0.00166406057948276
PRICKLE3	0.824497312845701	-0.278413303165794	0.00044429415112216	0.00166495086681173
SSBL5P	0.824501155991996	-0.278406578492356	0.000444436002892241	0.00166537240856496
AL355596.2	0.824599509315218	-0.278234492148788	0.000448080444998587	0.00167847424866157
MIR3682	0.82462697234739	-0.278186444435793	0.000449102968650278	0.00168163815098289
HAUS6P1	0.824643984488705	-0.278156681792113	0.000449737451884679	0.00168390276330495
AL357556.5	0.824686051037132	-0.278083089243007	0.00045130989922553	0.00168945571608306
ADH5	0.824712361080409	-0.278037063530013	0.000452295934032688	0.00169292341388055
AL133240.1	0.824812075676545	-0.277862640223125	0.000456050978508434	0.00170619019446325
KCNQ2	0.824839164261782	-0.277815259823386	0.000457076012973893	0.00170946127450315
COL2A1	0.824851115325384	-0.277794356820675	0.000457528914678661	0.00171092948202213
AC093579.1	0.824859462948165	-0.277779756594251	0.000457845503588387	0.00171200048965075
AC103564.3	0.824863389076508	-0.277772889736725	0.000457994474067118	0.00171244462955137
SNHG27	0.824864329363143	-0.277771245166109	0.000458030158303357	0.00171246516074433
TRBV20OR9-2	0.824873092710483	-0.277755918075168	0.000458362853503028	0.00171348312431659
HTRA2	0.824891217351359	-0.277724218602279	0.000459051648929329	0.00171583184211973
COX5BP6	0.824894623964387	-0.277718260612339	0.000459181217413797	0.0017162030384223
GLRX5	0.824913713251913	-0.277684874891309	0.000459907888696528	0.00171869247698497
FABP12	0.824922944254863	-0.277668730841997	0.00046025966371451	0.00171989375061904
C20orf202	0.824946123584107	-0.277628193439356	0.000461144071117341	0.00172285806478903
LINC01937	0.824962600063396	-0.277599379075723	0.000461773679999891	0.0017249830605647
FABP5P3	0.824989648603949	-0.277552077348834	0.000462808986759316	0.00172862280553363
MT-ND2	0.825002384798468	-0.277529805187151	0.000463297213669547	0.00173021848078592
RNU6-160P	0.82500785980213	-0.277520230991283	0.000463507236775447	0.00173088885621497
LINC02561	0.825008841554734	-0.277518514197009	0.000463544906401585	0.00173091556102302
LYPLA1	0.825023922869373	-0.277492141705129	0.000464123926486306	0.00173284949894831
RNU6-796P	0.825028412449252	-0.277484290930353	0.000464296424124253	0.00173327797757485
AC004987.2	0.825028500552987	-0.277484136866792	0.000464299809815305	0.00173327797757485
HSF2BP	0.825036505592221	-0.277470138835972	0.000464607525797288	0.00173431256026358
RNU1-138P	0.825050942672638	-0.277444893744453	0.000465162964789281	0.00173604315812026
LRWD1	0.825108735326331	-0.277343840281533	0.000467392538273019	0.00174390517684566
DIRAS2	0.825121091863508	-0.277322235151611	0.000467870510718492	0.00174545890655928
OR8S1	0.825139595440928	-0.277289882663803	0.000468587100796167	0.00174778735998002
KDM3A	0.825162541059128	-0.277249764519547	0.000469477118029531	0.00175064652881531
PET117	0.825168412082388	-0.277239499795219	0.000469705093208424	0.00175138148520822
ESCO1	0.825238243125241	-0.277117414854557	0.000472424478526835	0.00176082665102231
AC004408.2	0.825242098795946	-0.277110674323495	0.000472575047723238	0.00176115638226683
AC130307.1	0.825265422753172	-0.277069899765384	0.00047348681991944	0.00176420654088628
AL133163.3	0.825289062265276	-0.277028574735288	0.000474412575558935	0.00176719151766558
AC048352.1	0.825339970834489	-0.276939583764096	0.000476411870529554	0.00177440583535755
AK4	0.825355102929574	-0.276913133090214	0.000477007631891598	0.00177639145489138
LMBR1	0.825394346126948	-0.27684453883288	0.000478555853013246	0.0017815721900461
S100A11P1	0.825403890697387	-0.276827856110386	0.000478933101855437	0.00178285959162082
AL354761.1	0.825417403813693	-0.276804237193006	0.000479467674259225	0.00178473243295665
AC022784.2	0.825462752015831	-0.276724978106726	0.00048126563357136	0.00179107237134297
RHPN2	0.825463613723834	-0.276723472065163	0.000481299858296776	0.00179108221658803
ARPC3P5	0.82546967973597	-0.276712870297471	0.000481540847224281	0.00179174389765922
TINAG	0.825480269829303	-0.276694361831919	0.000481961833170072	0.00179307506014477
SMPD4	0.825498866758112	-0.276661860274055	0.000482701931011534	0.00179535742810553
C8orf74	0.825510786371644	-0.276641028939362	0.00048317684170987	0.00179688813397539
KRT74	0.825533649944952	-0.276601072214873	0.000484088990967205	0.00180016229351475
AC091133.6	0.825541413231164	-0.276587505230829	0.000484399068952956	0.00180107919193686
ACSL6	0.82555555374081	-0.27656279384979	0.000484964331909203	0.00180270821948448
AL096828.5	0.825558772881816	-0.276557168268701	0.000485093100762705	0.00180306870672773
STK24	0.825571018734062	-0.276535768339518	0.000485583233912932	0.00180477223314808
AL445686.1	0.825572648185326	-0.276532920857126	0.00048564848601388	0.00180489647999798
AC097511.1	0.825589241284079	-0.276503924571012	0.000486313422496962	0.00180724927163938
AC010551.2	0.825602735954425	-0.276480343189494	0.000486854811497078	0.00180914265502717
TTLL7	0.825662391546234	-0.276376102113886	0.000489254752731985	0.00181710836295593
AL391152.1	0.825667628762793	-0.276366951058357	0.000489465963314511	0.00181777377169389
TENT5A	0.825722084015456	-0.276271804137688	0.000491667041924058	0.00182570902296758
AC097528.1	0.825734931841569	-0.276249356692989	0.000492187673196186	0.00182740300213852
AC026748.7	0.825784923793103	-0.276162015156841	0.000494218310929949	0.00183374198227227
RPL37P1	0.8258043511145	-0.276128074878026	0.000495009507417796	0.00183643735166242
API5P1	0.825814982945665	-0.276109500997495	0.000495442991035269	0.00183792531379079
NAA11	0.825847772412579	-0.276052219084268	0.000496782086157831	0.00184253136153634
AC104009.1	0.825850197410624	-0.276047982798072	0.000496881252890367	0.00184265816792095
FAM209B	0.825853409208961	-0.276042372051066	0.000497012622628979	0.00184302483933624
AC093107.1	0.825864440804708	-0.276023100928607	0.00049746408237133	0.00184457834465577
H2BW1	0.82587448822019	-0.27600554929713	0.000497875592713999	0.00184565756945967
NKILA	0.82587472524948	-0.276005135237927	0.000497885304454272	0.00184565756945967
TUBAP14	0.825895752296058	-0.275968404207513	0.000498747532328633	0.00184861219390165
GPR78	0.825979671385274	-0.275821819722731	0.000502202354471036	0.00186068793693061
PTGES3P3	0.826019414755281	-0.275752403748703	0.000503846179597432	0.00186665646144278
MFSD1	0.826020215694318	-0.275751004858803	0.000503879357921458	0.00186665744893738
AC067942.4	0.826054387634442	-0.275691322701035	0.000505296774726597	0.00187166386965572
SEMA4D	0.82607489803093	-0.27565550196042	0.000506149280760101	0.00187433198987142
AC073648.3	0.826078874863672	-0.275648556654275	0.00050631472881321	0.0018748222546255
ZNF511	0.826087336697729	-0.275633778666509	0.000506666931372746	0.00187600393959185
AKTIP	0.826104160414214	-0.275604397699005	0.000507367844097169	0.00187823131738523
LINC02857	0.826106013122061	-0.275601162163398	0.000507445086302901	0.00187839465865041
NUTM1	0.826168011666677	-0.275492893206119	0.000510036129828559	0.00188712369857697
AC005086.2	0.826212502889877	-0.275415202545254	0.000511902981747122	0.0018936604106282
C10orf53	0.826225928789288	-0.275391759035191	0.000512467562596091	0.00189562530149106
NPM1P21	0.826241785167512	-0.275364072057664	0.00051313508472782	0.00189784692536731
ZNF723	0.826248625623712	-0.275352128034058	0.000513423300598118	0.00189878908059621
FGF12-AS3	0.826257331177275	-0.275336927533386	0.000513790315274207	0.00189977477745663
LINC01090	0.826262876333169	-0.275327245389865	0.000514024217208145	0.00190026799161741
TUSC3	0.826312720996579	-0.275240216815979	0.000516131120104588	0.00190768385395711
HLTF	0.826383101145632	-0.275117342309108	0.000519119536907793	0.00191835436374767
PTF1A	0.826396180608915	-0.275094508435249	0.000519676650777067	0.00192003782177857
ANAPC10	0.826418513001545	-0.275055521811735	0.000520629156804241	0.00192282339626938
CFL1P3	0.826419378807781	-0.275054010357563	0.000520666116808088	0.00192282339626938
AC124283.3	0.82642627434167	-0.275041972751356	0.000520960563003896	0.00192377890825522
MED24	0.826478316169429	-0.274951126023382	0.00052318773215674	0.00193099750144686
RPS27AP12	0.826528316311608	-0.274863848748422	0.000525335748466844	0.00193816871435595
VDAC1P2	0.82653764101133	-0.274847572691211	0.000525737233227617	0.00193952378411414
AC126120.1	0.826583897189702	-0.274766836269088	0.000527733005329874	0.00194625351864845
AC243654.3	0.826634170990098	-0.274679092535897	0.000529910000047309	0.00195364700160447
AC007683.1	0.826640915289511	-0.274667321999465	0.000530202672587997	0.0019545989588023
HHLA1	0.826679839740826	-0.27459939070093	0.000531894718997213	0.00196058184034347
PSCA	0.826689401263794	-0.274582704335383	0.000532311115429076	0.00196186168911501
VPS33A	0.826692974101243	-0.274576469220088	0.000532466786256012	0.00196230790877727
RNF26	0.826788627542626	-0.274409550222568	0.000536650020518969	0.0019766969225727
AL389895.1	0.82680489115672	-0.274381171500548	0.000537364271185459	0.00197907073823543
AL132796.3	0.826824333812078	-0.274347246335166	0.000538219279963954	0.00198196227124501
MTARC1	0.826905364204055	-0.274205866344348	0.000541796116046932	0.0019939686142258
CYREN	0.826925264245409	-0.274171147322362	0.000542677868878212	0.00199682500902852
AL512424.1	0.826933109823521	-0.274157459600592	0.000543025860807516	0.00199784624723793
AL161733.1	0.826936710159217	-0.274151178348717	0.000543185622775597	0.00199820720842291
IDH3B	0.826936908707852	-0.274150831955706	0.000543194434463466	0.00199820720842291
SAR1AP1	0.826968620998571	-0.274095506952265	0.000544603525142872	0.00200313087779042
AC009812.3	0.82697203101905	-0.274089557984715	0.000544755243951792	0.00200355898911963
HS3ST6	0.826988874052924	-0.274060174749151	0.000545505193638317	0.00200605706202324
USP15	0.826997443247652	-0.274045225732208	0.000545887107130883	0.00200682119045108
AC009229.1	0.827022856318596	-0.27400089337252	0.000547021163598404	0.00201045874389649
ARHGAP39	0.827043222647074	-0.273965365890912	0.000547931568167174	0.00201362259575471
HPS5	0.827077327510743	-0.273905874558571	0.00054945921641235	0.0020186344330392
CNPY3	0.827078824276746	-0.273903263708455	0.00054952634992464	0.00201875030692894
ZNF318	0.82709852887479	-0.273868892876539	0.000550410849345627	0.00202186866206839
RN7SL812P	0.827128042839619	-0.27381741304732	0.000551738112887478	0.00202648170888739
RNU6-353P	0.827131013099121	-0.273812232264252	0.000551871849886391	0.00202684165706187
ZSCAN5A	0.827136180050282	-0.273803220014178	0.000552104564524367	0.00202756504701687
AL078604.4	0.827162951838246	-0.273756525284077	0.000553311781939171	0.00203164521975567
AC021321.1	0.827177597956673	-0.273730980504405	0.000553973241307341	0.00203366396639327
COX20P1	0.827177757132262	-0.27373070288348	0.000553980434098701	0.00203366396639327
PRPH	0.827201027478229	-0.273690117241254	0.00055503289089627	0.00203709526454288
STX1A	0.827221171730826	-0.273654984717839	0.000555945442324309	0.00203995326727747
ANP32BP1	0.827260089050643	-0.273587113505702	0.000557712325332463	0.00204537794735734
FMO7P	0.82726719226396	-0.273574725954596	0.000558035372818737	0.00204629806944852
CTSL3P	0.827289682591239	-0.273535504959381	0.000559059343370821	0.00204992040198881
PRELID3BP5	0.827300496434589	-0.273516647022989	0.000559552303744716	0.00205146270274654
SERPINH1P1	0.827302838199674	-0.273512563321713	0.00055965910802345	0.00205172164887635
MRPS18B	0.827322738427163	-0.273477860655541	0.000560567480919605	0.00205478613166918
SOX3	0.827350797925056	-0.273428931005585	0.000561850590832871	0.00205882470713426
PLA2G4E-AS1	0.827353461789239	-0.273424285893174	0.000561972544303517	0.00205913798018364
GJB4	0.82738211038724	-0.273374330853874	0.000563285630439763	0.00206368264980635
FTH1P27	0.827384154777708	-0.273370766082159	0.00056337944088476	0.00206389302084104
CCDC58P3	0.827451887009814	-0.27325266742712	0.000566495560485674	0.00207463864557797
AL356010.2	0.827488156711156	-0.273189431156455	0.000568170686776206	0.00208023606235143
AC019183.1	0.827511410198298	-0.273148890130033	0.000569247042302159	0.00208390786150207
LINC00665	0.827517811543004	-0.273137729978731	0.000569543675044709	0.00208459012761427
ST13P4	0.827522761080144	-0.273129100978566	0.000569773129382913	0.00208529538486228
AC026120.1	0.827539232760137	-0.273100384699502	0.000570537345995121	0.00208755349027839
ATF5	0.827572277461862	-0.273042777188445	0.000572073314064798	0.00209303845657419
AC091806.1	0.827576494716214	-0.27303542532734	0.000572269610874902	0.00209362159065935
MIR17HG	0.827594924913071	-0.273003296747432	0.000573128189401601	0.00209649219724544
NDUFA4P1	0.827636954597318	-0.272930030859074	0.000575090576830589	0.00210312800606748
MIR25	0.827655786287812	-0.272897204778444	0.00057597183371513	0.00210607920139392
AL357052.1	0.827662705134807	-0.272885144517775	0.000576295922109769	0.00210699257489201
OTUB1	0.827669591301291	-0.272873141322696	0.000576618645599711	0.00210790072333089
EP300-AS1	0.827727932251867	-0.272771451911042	0.000579359473698811	0.00211751071463948
SPANXA2-OT1	0.827753171113355	-0.272727462305561	0.000580548877111198	0.00212117442911266
SNX6	0.827754294184259	-0.27272550490113	0.000580601854760635	0.00212123134478607
CHTF18	0.827774709823581	-0.27268992287081	0.000581565676409227	0.00212447896875577
RPL7	0.827785319244841	-0.272671432258365	0.000582067125431372	0.00212617383609784
MTMR14	0.827796818974134	-0.272651390241675	0.000582611101766966	0.0021278867833677
CCDC163	0.827804812056521	-0.272637459861196	0.000582989476093064	0.0021291316236684
AL390835.1	0.827805620999873	-0.272636050038524	0.000583027782172157	0.00212913442286126
MARCKSL1	0.827844811968554	-0.27256774985263	0.000584886365320001	0.00213564668652897
AL118511.2	0.827852883980376	-0.272553682729803	0.000585269843927491	0.00213689983693811
LINC01574	0.82786695313311	-0.272529164696711	0.000585938780483305	0.00213907632676825
GSTA1	0.827895334797588	-0.272479705801678	0.000587290356498307	0.00214359657310731
ADCK5	0.82790903497529	-0.272455831992922	0.000587943800332815	0.00214584353432923
AC020584.1	0.827945865194422	-0.272391653936621	0.000589703758122951	0.00215171307575009
CLCN2	0.827974334764182	-0.272342046585839	0.000591067501930044	0.00215641164974696
AC245517.2	0.827994213236592	-0.27230740996958	0.000592021428751437	0.00215961405804575
RAD9B	0.828001727097779	-0.272294317896092	0.00059238237053589	0.00216079174928832
AC079070.1	0.82800738873187	-0.272284453202295	0.000592654470420155	0.00216164524751253
AL450998.1	0.828011118292663	-0.27227795494296	0.000592833776805481	0.00216216020314298
