	fc	log2fc	pvalue	padj
TSKU	0.808478458111107	-0.306718761250658	8.89433678642005e-05	0.000381906351362999
AP3M2	0.80850148331188	-0.306677674355116	7.51723142751185e-05	0.000327514263943023
AL592166.1	0.808511711114986	-0.306659423915514	0.000111210285890256	0.000467604254195095
HMGN2P40	0.808530195164477	-0.306626441657685	6.69863873713533e-05	0.000295478840608263
MCM3AP-AS1	0.808566918801084	-0.306560915588819	7.47803199713581e-05	0.000326054382519643
SCYL1	0.808604324634118	-0.306494175334752	0.000104391822484549	0.000441553508528314
AC068189.1	0.80863411044795	-0.30644103308315	0.000108932394205438	0.000458774679004221
AL354710.2	0.808642540416423	-0.306425993140907	0.000106008872574192	0.000447758804422881
VWA5B2	0.808651220440984	-0.306410507236376	0.0001147687781297	0.000481353308377
PPP2R3B	0.808668256242694	-0.306380114395629	0.00011440692039475	0.000479969280878972
ASZ1	0.808692980345259	-0.306336006327059	6.08031897250274e-06	3.25521475517687e-05
PSAT1P1	0.808764483754069	-0.306208451055091	6.92838610766429e-07	4.32201138218649e-06
MYH16	0.808766427904903	-0.306204983032629	6.26773056004816e-05	0.00027815874348533
SNORD18	0.808795483324898	-0.306153154277204	8.3017653525467e-05	0.000358579868631781
TMEM231P1	0.808803158411889	-0.306139463847878	0.000117571707867188	0.000492162857414076
AC108673.1	0.808825776571298	-0.306099119482481	6.25169894694128e-06	3.33974059325303e-05
ARLNC1	0.808834372679671	-0.306083786765127	5.11464709200395e-05	0.000230924565449123
ZNF341	0.808843261628908	-0.306067931884389	9.07156236622484e-05	0.000388692152848209
SLC25A5P3	0.808853675684633	-0.306049356950848	5.7267489972218e-05	0.000256134929020716
RPS10	0.808894046748351	-0.305977351739372	0.000104290926944245	0.000441192548929419
AL138759.1	0.808894381951893	-0.305976753890507	9.60532679747711e-05	0.000409489867688296
AF121898.1	0.808965120543625	-0.305850594337841	3.20614496092306e-06	1.80095992620257e-05
ZCCHC14	0.809021358918051	-0.305750303235344	0.000110459120506136	0.000464721455214488
DPP10-AS1	0.809054375979662	-0.305691426447281	0.000105458188264801	0.000445698365410931
F13B	0.80906979726372	-0.305663927680001	2.77592544854365e-05	0.000131761790664533
EPHA7	0.809105026839887	-0.305601109331723	9.87749789542341e-05	0.00041993006793479
EPSTI1	0.809122999026104	-0.305569063929573	0.000114629100180956	0.000480838597364341
AC090589.1	0.80913526850827	-0.305547187173025	9.82513978511772e-05	0.000417981138008192
AC113346.1	0.809150272501117	-0.305520435174658	4.57907409873964e-05	0.00020868730064943
LINC01494	0.809162620625693	-0.305498418940138	4.06106052821436e-05	0.000187078598098387
SLC7A6	0.80916287483908	-0.305497965690909	0.000110157679354701	0.00046365959925496
AC012640.2	0.809179270067635	-0.305468734152934	0.00011090706795754	0.000466433054526754
OIT3	0.809192002118405	-0.305446034211552	0.00011032726924398	0.000464304498754235
AC148476.1	0.809216541168144	-0.305402284608875	0.000119964988120775	0.000501330255765253
AC138305.3	0.809267082769526	-0.305312180369799	0.000106305015783852	0.000448842520673919
AL080243.1	0.809286601639474	-0.305277384147529	0.000116285039964503	0.000487208289256608
GSTT4	0.809331391580769	-0.305197540445711	4.20744291564407e-05	0.000193147341033253
HNRNPR	0.80937246854335	-0.305124319479625	7.24780622390081e-05	0.000316964434857008
NPM1P39	0.809455323854959	-0.304976638610991	8.75733660026745e-05	0.000376508383836696
SUMO1P3	0.809470702825804	-0.304949228878111	0.00010919525632933	0.000459779313528627
RPS4XP5	0.809477116612784	-0.304937797825722	9.26139645662178e-05	0.00039628989340348
UBE2FP1	0.809489108486469	-0.304916425401235	6.38161688222856e-05	0.000282637954637949
RAD23BP1	0.809512509512663	-0.304874720014323	9.31171629636895e-05	0.000398199964699659
CARHSP1	0.809528874835236	-0.30484555439824	0.000118477246888854	0.00049569740423393
AC244258.1	0.809573713893711	-0.304765647062206	0.000123927299466552	0.000516556525600383
FBXW7	0.809573992130327	-0.304765151232721	7.74163920826081e-05	0.000336410167771168
LINC02293	0.809665985397002	-0.30460122466024	3.05937616992041e-05	0.000144106501311665
AL139288.2	0.809741217386637	-0.304467179537736	0.000109445380221114	0.000460764075861112
MRPS28	0.809756756749386	-0.304439493721593	0.000127028549945616	0.000527892604576896
MOB4	0.809821660409579	-0.304323863397364	9.98921847908598e-05	0.000424388392867655
IST1	0.80989455267359	-0.30419401187519	0.000120707288120987	0.000504209402000149
PIPOX	0.809905245216395	-0.304174964980012	2.06218370069535e-05	0.000100309496528592
UBE2E1-AS1	0.809999849405665	-0.304006455114446	0.000121022922715642	0.000505453395262377
ZDHHC8P1	0.81001047488024	-0.303987530149282	0.000115768271686118	0.00048525822668107
AC048338.2	0.810013064855661	-0.303982917198167	5.04807486395902e-05	0.000228264101139411
MIS18A-AS1	0.81002946096648	-0.30395371476997	9.81899351165731e-05	0.000417750997675094
TRIM26	0.810048699893815	-0.303919449873708	9.5979356361176e-05	0.00040926705922388
AC008736.2	0.810054930171185	-0.303908353805408	0.000131978375957225	0.000546740015277622
ISG15	0.810071209250129	-0.303879361314154	0.000127171270631034	0.0005284082751927
H2AC13	0.810088267755753	-0.303848981315371	0.000130362006802119	0.000540596763895284
PLUT	0.81009655579227	-0.303834221136153	1.02590986611644e-07	7.30252633992548e-07
CALCA	0.810117954083796	-0.303796113578317	3.63968676218244e-05	0.000169192782633146
ZNF77	0.810323716606025	-0.303429728811269	9.05318049965134e-05	0.000388021792789787
AL359265.1	0.810326518705285	-0.303424739980714	0.00013365511203505	0.000552918817599703
LINC01978	0.810364835561628	-0.30335652274923	0.000135789326567508	0.000560684568646576
CYP2W1	0.810374238734133	-0.303339782349054	9.99981725405911e-05	0.000424775041340976
AL357515.1	0.810396631951023	-0.303299916648674	8.99952605755044e-05	0.000385984663797708
CARM1	0.810402874740249	-0.303288803070443	9.18407080387397e-05	0.000393097082320821
AP001208.1	0.810444704222496	-0.303214339330116	0.000107082276317507	0.000451754348847072
AC078983.1	0.81047336979347	-0.303163311856543	0.000121514683862566	0.000507395150160729
AL157871.3	0.810474162353983	-0.303161901048236	0.000126416995016347	0.000525736376766545
SNX5P2	0.810552937711355	-0.303021682766248	9.3380084800028e-05	0.000399173821947783
AL353803.2	0.810583783062786	-0.302966782479333	3.27982814585422e-05	0.000153737200783813
AC098828.1	0.810608631382585	-0.302922557565088	0.000125371020135031	0.00052188390084393
CPSF4L	0.810692493572195	-0.302773310070821	0.000128258457054507	0.000532613479920961
AC005487.1	0.810695158948373	-0.302768566818968	8.38491957278941e-05	0.000361923503356086
ID2	0.81070513794738	-0.302750808523983	0.000118961557973004	0.000497540202312134
AC138207.4	0.810705571588305	-0.302750036835959	9.70855677532469e-05	0.000413548790556583
LINC02133	0.810719396402911	-0.302725435029687	4.54724843175271e-05	0.000207386852125859
VANGL1	0.810732264753706	-0.302702535665715	0.000133799473203954	0.000553435291839897
ANKS1A	0.81081770861232	-0.302550496649667	7.23012958896426e-05	0.000316339782378528
H3C13	0.810821676866412	-0.30254343591773	4.41837005890937e-05	0.000201947533750635
DDX20	0.810845151549035	-0.302501668018657	0.000138615737931035	0.000571107715257485
VDAC1P13	0.810847764035139	-0.302497019764096	4.48902295222236e-05	0.000204978596555185
AC011506.1	0.810853430888255	-0.302486937091759	0.000135096106106099	0.000558228606296053
LYZ	0.810854888572689	-0.302484343537692	0.000134973805864076	0.000557763886862864
CYP27B1	0.810889503007154	-0.30242275791025	0.000119494251483802	0.000499657583412473
AC092651.2	0.810894053379233	-0.302414662132972	8.45303350354075e-05	0.000364613811864264
AL359551.1	0.81093055693626	-0.302349718611494	3.56439633157976e-05	0.000165896821547849
TESK1	0.81098144504815	-0.302259188389635	8.40170580344814e-05	0.000362482860726219
JRKL-AS1	0.810996630774042	-0.302232174002986	1.68157335091739e-06	9.87510827748825e-06
S100A6	0.811011689812928	-0.302205385483537	0.000127181373158913	0.000528411540652998
PTCD1	0.811016484931159	-0.302196855553662	0.000136175023349143	0.00056219528310477
PPIAP65	0.81105505824317	-0.302128240175761	0.000136273398890358	0.0005624785943428
AL732372.1	0.811061166893251	-0.302117374222949	3.67248321156037e-06	2.04128018728018e-05
CKS1BP7	0.811064045660268	-0.302112253554253	0.000129613693322653	0.000537808167691925
NT5DC3	0.811069743950503	-0.302102117651632	0.00013784251957656	0.000568417491844102
BHLHA15	0.811121341496047	-0.302010341135572	0.000136633715523438	0.000563760689898359
TSEN15P1	0.811132478991416	-0.301990531646903	0.000145672471881157	0.000597188694447676
EIF3D	0.811134836536185	-0.301986338480815	0.000133233825301035	0.000551618575779168
AL157385.2	0.81114414707862	-0.301969778723172	9.46473630006334e-05	0.000404012530090082
AL163051.1	0.811149612350259	-0.301960058263799	0.000129145226230788	0.000536021207181235
LINC02352	0.811188272707159	-0.301891299337927	0.000119540504787036	0.000499814140066813
AC005042.2	0.811191177731625	-0.30188613277299	1.76033264269702e-05	8.67049817593112e-05
AC079600.3	0.811254337176405	-0.301773808732549	3.35703097645728e-05	0.000157083347819262
AL139039.1	0.811282742236096	-0.301723295447797	4.24516204835581e-05	0.000194752775132732
ACTBP11	0.811290214733596	-0.301710007250135	0.000147784023497946	0.000604839548328257
RPL7P15	0.811319088515001	-0.301658662713695	0.000123608299012041	0.000515416254599758
PSMC5	0.811324324488803	-0.301649352087123	9.36708998442909e-05	0.000400235982105518
Z99916.1	0.811363128974785	-0.301580351689812	0.000140143871034989	0.000576733415577671
G3BP1P1	0.811367860289045	-0.301571938904618	0.000142220849704407	0.000584475033163165
AC006262.3	0.811450934195783	-0.301424232563293	5.17253270068451e-07	3.2911163848262e-06
AOC1	0.811451425114402	-0.301423359749407	9.98089490376326e-05	0.000424066534015088
AGPAT1	0.811454051448547	-0.301418690347152	7.17181290676027e-05	0.000314078999793624
CDH2	0.811477951745633	-0.301376198314193	8.16423760595018e-05	0.000353312272468088
AC064807.4	0.811486401779127	-0.301361175407016	0.000117218062571247	0.000490754916575879
RNU7-18P	0.81148926127792	-0.301356091677393	4.320499944548e-05	0.000197920842706509
MT-TV	0.811626251133354	-0.301112566698371	4.04025777086293e-06	2.22931510837662e-05
AC092625.1	0.811667464416972	-0.301039310454799	2.68374354861629e-06	1.52809841227658e-05
PPIAP34	0.811687736534244	-0.301003278312184	0.000126796928633678	0.000527018900977267
GAPDHP31	0.811693907480226	-0.300992310104924	5.92563742224159e-05	0.000264376196732084
POLR1F	0.811696312420282	-0.300988035599572	0.000121084596958448	0.000505673741675304
NR0B2	0.81171931763911	-0.300947147099417	4.18117487327932e-05	0.000192034735839164
C2-AS1	0.811723889698442	-0.300939021053129	0.000146534115971203	0.000600330500977949
PHB2	0.81172708498977	-0.300933342001497	8.63767277108407e-05	0.00037175814733463
POLR2I	0.811753651335175	-0.300886125999588	9.59052027613134e-05	0.000408981607895745
IL10	0.81176988442682	-0.300857275908659	0.000106687420348938	0.000450256002673614
EIF3H	0.81181525722653	-0.300776640638639	0.000105785824125288	0.000446883255393561
IFI27	0.811825549680573	-0.300758349804429	0.000152233091824203	0.000620987073431627
AC013565.3	0.811834426597673	-0.300742574722866	0.00011959036727564	0.000499985762993697
AC069439.1	0.811839805996601	-0.300733015130183	3.26588476084431e-05	0.000153146908624065
NPW	0.81185818508114	-0.300700354605544	0.000133761543536976	0.000553318756092673
PAUPAR	0.811871509374266	-0.300676677152725	6.88070044130528e-06	3.64688054321569e-05
AL117328.2	0.811892180517772	-0.300639945014406	0.000120962253567427	0.000505237214491771
AC018714.1	0.81190857708187	-0.300610809368789	1.41305538194849e-05	7.07363301835593e-05
RPS19P7	0.811915155144123	-0.300599120738301	0.000154937216895848	0.000631245896895468
SOCAR	0.811966258317812	-0.300508318177637	0.000151970208841472	0.000620048509809494
AL353718.1	0.811986478110596	-0.300472392261661	1.29298391094856e-05	6.51164699673855e-05
ZDHHC20	0.81200859856157	-0.300433090338419	0.00013342417795208	0.000552321892727744
NCLN	0.812028183577536	-0.300398294075525	0.0001546793820544	0.000630376554715772
RNU2-62P	0.812038534034818	-0.30037990498691	5.15413173166816e-05	0.000232448226323969
FAM178B	0.812065042834984	-0.300332809327388	0.000143800366594581	0.000590324652008166
AC011891.3	0.812084359425686	-0.300298492349437	1.91821380685761e-05	9.37890797271925e-05
UGT1A6	0.812085696682674	-0.300296116669602	4.23413092208354e-06	2.32881306737599e-05
AC020891.2	0.81211835213406	-0.300238104429313	7.87797659194958e-05	0.00034186319691324
CMTM4	0.81212296133204	-0.300229916400832	0.000157254513766875	0.00063985969275528
ZHX1	0.812150667638634	-0.300180698399116	0.000153057752084478	0.000624126574518324
AC004233.3	0.812160907500544	-0.300162508541672	0.000135535244824898	0.00055967619080697
MPST	0.81218899383201	-0.300112617799422	0.000112954049612526	0.000474478953627141
AC087533.1	0.812204359969844	-0.300085323116395	0.000133406438520094	0.000552292917776945
LIN37	0.81223508851623	-0.30003074192344	0.000132091248930953	0.000547127683167812
PAQR9	0.812264632440901	-0.29997826684688	2.13331053339808e-05	0.000103441030625578
LSM10	0.812268278785405	-0.299971790446066	0.000108789926579947	0.000458208693437905
AC103982.1	0.81226987381759	-0.299968957462404	5.97432829575874e-06	3.20240032086333e-05
AC003093.1	0.812275370704808	-0.299959194321664	9.72553175342179e-05	0.000414147446849481
MT-ND2	0.81231499828537	-0.299888812870362	9.78569650478101e-06	5.04284343686775e-05
HMGB1	0.812332286167178	-0.299858109416644	9.88751464054786e-05	0.000420319418279083
ZBTB2P1	0.81235157148059	-0.299823859275126	0.00014939505104182	0.000610639889733273
HMGB1P16	0.812415067252696	-0.29971109842271	5.19736847881709e-05	0.000234323647069212
FGFBP3	0.812427661249735	-0.299688734046447	9.52846232634559e-05	0.000406549159530085
AZI2	0.812438560106126	-0.299669380174898	0.000115742272367686	0.000485185104351665
RPSAP58	0.812446810693729	-0.299654729194547	7.7866747733033e-05	0.00033810812518561
RPL30P14	0.812456522771302	-0.299637483164137	0.000162593061786586	0.000659877687681558
CDC34	0.81247981989361	-0.299596114598563	0.000157793232974239	0.000641821485556505
HSPE1P8	0.812503468736445	-0.299554122698065	9.94267861558787e-05	0.000422537766402141
MROH2A	0.812524006260292	-0.299517656380709	8.32379659404121e-05	0.000359449346295291
TMEM155	0.812542496868727	-0.299484825343896	0.000139760023914313	0.000575362508263635
AC016769.1	0.812555687949737	-0.299461404350217	0.000108960677225675	0.000458825653738853
SLCO1B1	0.812560083523941	-0.299453600016252	1.25891352514577e-05	6.35678470153279e-05
AP002336.2	0.812608722692565	-0.299367244079417	0.000116335726031675	0.000487384648643709
UBA52P5	0.812633856001992	-0.299322623416201	0.000166954062781221	0.000675980409677506
AC024560.1	0.812646450462883	-0.299300264237667	0.000123233943091985	0.000513893063035667
EIF4A1P2	0.812660413478692	-0.299275475843412	0.000140239326111867	0.000577000642661355
RFK	0.812734497313407	-0.299143962719657	0.000119901417992512	0.000501138446888821
AL021878.4	0.812744657496392	-0.299125927366126	0.000112488902107255	0.000472770141594454
GCAT	0.81276126278747	-0.299096451778504	0.000157190500198606	0.000639736911578958
AC007326.3	0.812782254093792	-0.299059191559727	5.13784307648623e-05	0.000231805779786071
UBAC2-AS1	0.812782535675165	-0.299058691750612	0.000139742808425163	0.000575333396156355
TMEM212-AS1	0.812792288166718	-0.299041381109485	1.10522769340976e-08	9.05986401027914e-08
NOLC1P1	0.812809597450011	-0.299010657698803	1.06139911672322e-05	5.43413736262779e-05
LINC01416	0.812832144351979	-0.298970638667767	3.40867873862345e-05	0.000159289801448881
UBC	0.812838666311048	-0.298959062894931	0.000136234306964626	0.000562358165073705
ACSL3-AS1	0.812885577068707	-0.298875804103983	0.000159729824921974	0.000648907419246445
AC012146.2	0.812912528182364	-0.298827972533881	0.000165976812203285	0.000672551750927605
LRRC14	0.812921160774458	-0.298812652150389	0.000158785415533433	0.000645579384430805
AP5B1	0.812923464278272	-0.298808564117034	0.000156560310990218	0.000637355093197833
MYEOV	0.812931313001259	-0.298794635057821	0.000150496554873665	0.000614699200833189
PPP1R35-AS1	0.812960951824537	-0.298742036513269	0.000171956648581279	0.000694761264859189
AL032819.1	0.813019961178409	-0.298637321259167	0.000150735368906544	0.000615541645782452
TTLL6	0.813060785168674	-0.298564881353032	0.000167065321673098	0.000676334321865317
AF129075.2	0.813074210464009	-0.298541059705929	0.000166806296403804	0.000675526791369837
PAK2	0.813133043352417	-0.298436672130256	0.000134319877952885	0.00055538532608105
FAM157B	0.813265734162597	-0.298201265688873	0.000174388797479716	0.000703671700815101
AC009163.6	0.813273861947876	-0.298186847453321	0.000146776429219953	0.000601062724625854
TXNL1	0.813298984461305	-0.298142282433535	0.000139515338332059	0.0005744385803397
AC107909.2	0.813389001126352	-0.297982612481406	0.000113578343059823	0.000476854162656303
B4GALT6	0.813417711309798	-0.297931690587651	0.000133010188265368	0.000550732869604823
HS3ST5	0.813486148127324	-0.297810314691044	0.000126464416764537	0.000525895030840548
WDR33	0.813494350731002	-0.297795767675075	0.000147830758486113	0.000604943515804969
MNX1-AS2	0.813495677236221	-0.297793415180631	0.000180434110849672	0.000726050476414391
AC137932.2	0.813496938678573	-0.29779117807567	0.000170620943518852	0.000689793146593395
H2BS1	0.813548288002407	-0.297700115561049	0.000148900012861079	0.000608879742569707
LINC01621	0.813550515612401	-0.297696165263887	1.6187876855513e-05	8.02559275886477e-05
MAPRE1P1	0.813568335886895	-0.29766456434965	0.000102965939364617	0.000436172916793111
AC034223.2	0.81358842550321	-0.29762894001336	8.96293637880836e-06	4.65309714047482e-05
AC107067.2	0.813645019802219	-0.297528587707068	0.000139780468981635	0.000575389714140384
AC129803.1	0.813688868820849	-0.297450839972342	0.00013040639047816	0.000540741281528717
GUCY2F	0.813731676174557	-0.297374943232423	2.61753577817794e-05	0.000124839200076453
AC004241.3	0.813734799770396	-0.297369405304246	0.000143113910339367	0.000587847020040403
AC007846.1	0.813786787230003	-0.297277238108692	3.1207636253007e-06	1.75682730060724e-05
AC099336.1	0.813792927294006	-0.297266352939986	8.4008944128171e-05	0.000362482860726219
AC104117.4	0.813795810441519	-0.297261241694714	9.89524742746147e-06	5.09559422864837e-05
USP9X	0.813810514441648	-0.297235174718023	0.000144033240567	0.000591109501102642
PCSK2	0.813821569631289	-0.297215576594555	9.03068238044993e-05	0.000387203819603855
ARHGAP10	0.813821940811728	-0.297214918587841	0.00017525885482002	0.000706729930240106
SLC17A9	0.813837188669587	-0.29718788834727	0.000183005556290594	0.000735667030699103
EXOSC5	0.813879752541601	-0.297112437038097	0.000173024073239965	0.000698591017441769
RPL7AP22	0.813885647322005	-0.297101987902789	8.22281580625381e-05	0.000355575971396232
AL133477.2	0.813913313759039	-0.297052947164385	8.60566668943118e-05	0.000370521215838813
AC079228.1	0.813923445289641	-0.297034988718767	0.000102553091857804	0.000434586350186723
AC114956.2	0.813925853422209	-0.297030720263553	9.69206008388396e-05	0.000412908113706638
AC027228.3	0.813978670113367	-0.296937104971828	0.00018014828532989	0.000725054662152667
AC009560.1	0.814073748309102	-0.296768598306946	0.00017304815757828	0.000698610032982227
TMPOP1	0.814134725845801	-0.296660538446998	1.87723151647468e-05	9.1927939837588e-05
MARCHF4	0.814138627635777	-0.296653624260216	8.54281226643767e-05	0.000368122385135652
FAR2	0.814150508789488	-0.296632570405399	0.000180388353536141	0.000725917854938933
TUFMP1	0.814167160211895	-0.296603063970644	3.41085757843965e-05	0.000159365358988682
PSMD10P2	0.814186527197101	-0.296568746299082	6.54710061813791e-05	0.000289514974083056
L2HGDH	0.814214274610273	-0.2965195802027	0.000125847227428537	0.000523674042411175
MAGEA2	0.81421870657281	-0.296511727290794	3.28442000011393e-07	2.15807742479828e-06
TRIM75P	0.814279112275436	-0.296404699812278	0.000151394664302534	0.000618055940059512
CCDC26	0.814283128625133	-0.296397583881865	6.26611702969356e-05	0.000278125289228992
GPR173	0.814298450825472	-0.29637043723754	0.000186319949203709	0.000747718712162086
SDCBPP3	0.814299058259302	-0.296369361045578	0.000159610223860132	0.000648467984718849
INHBC	0.814329850053644	-0.296314808202047	0.00018923594923532	0.000758562112713242
AC007952.4	0.81433300152528	-0.296309224956262	2.86088724104813e-05	0.000135420582248812
CASP8AP2	0.814369651073043	-0.296244297057073	0.000106052939645272	0.000447911577769072
AL031073.2	0.814382956833692	-0.296220725454105	3.54812515758264e-07	2.31762080574242e-06
AC093249.6	0.814383059868872	-0.296220542925317	0.000133450451710367	0.000552321892727744
AC073367.1	0.81446563805765	-0.296074261513557	0.000168522506773068	0.000681795493020051
H4C14	0.814481795803583	-0.296045640946135	0.000196699293038132	0.000786145712299606
ROCK2	0.814483811251005	-0.296042070980031	0.000151647483538101	0.00061890985995758
NPM1P19	0.814508472247936	-0.295998389621513	9.2617621050581e-05	0.00039628989340348
RPSAP15	0.814511919040948	-0.295992284515387	0.00017473701138618	0.000704775926240219
AL391095.3	0.814536673233849	-0.295948439596933	0.000179679104372778	0.0007233203039755
RXFP1	0.814573000624204	-0.295884098507118	0.000197267909092137	0.000788140602985259
AC069499.1	0.814651172225272	-0.295745654966733	0.00018646066783986	0.000748177552024997
BABAM1	0.814672480988064	-0.295707919006356	0.000129336063225897	0.000536734725834727
AC087591.1	0.814680818479578	-0.295693154304724	9.35988849198186e-05	0.000399958408498256
MAPRE1P2	0.814713332495981	-0.295635577308756	0.000102379495503822	0.000433980407062055
DIAPH2-AS1	0.81472093030729	-0.29562212316096	0.000119631089859775	0.000500119151144457
AC009948.1	0.814730433109942	-0.295605295845254	0.000201128796516618	0.000802381986603928
LINC00629	0.814770662050594	-0.295534061657854	0.000191566210100918	0.000767198187988545
PHKA1	0.814798176441281	-0.295485343402983	0.000145350790636132	0.000596042281289097
LYRM2	0.814832398107002	-0.295424751231721	8.94567646631662e-05	0.000383878287160535
PCNP	0.814854676392899	-0.295385307128508	0.000174482969024288	0.000703916529195779
AC106800.1	0.814865171351979	-0.295366725989621	0.000174531773939092	0.000704048266180901
IGLON5	0.814918513554343	-0.295272288265694	0.000122047737104886	0.000509433434308054
ZSWIM3	0.814951466539675	-0.295213950963812	0.000194205297020683	0.000776834884767761
MTATP8P2	0.815035842030011	-0.295064590167015	4.16399951922451e-05	0.000191307866125441
WNT3A	0.815037825914028	-0.295061078497955	0.00014602319392654	0.000598366988651944
FAM81A	0.815044621225751	-0.295049050195287	0.000187439088257348	0.000751890711414668
ZBTB8OSP2	0.815070609349838	-0.295003049842621	0.000197767124228302	0.000789912534144833
LINC02128	0.815150231799973	-0.29486212302934	0.000142439945693602	0.000585290617974647
SENP3-EIF4A1	0.815190214129458	-0.294791361970045	0.00020482206663082	0.000815544131050975
STRN	0.815196294951097	-0.294780600385385	0.000193179591723373	0.000773004579072565
ELOCP27	0.815208830906081	-0.294758415028135	8.89307430642311e-05	0.000381881053480769
RNA5SP118	0.815226470856881	-0.294727197512771	0.000103702918753406	0.000438934212159471
ERFL	0.81527155104952	-0.294647421923344	0.000210913673154183	0.000837291999740029
AC011773.3	0.815278005325777	-0.294636000556464	0.000172236955411837	0.000695731315440009
AC008798.3	0.815297916066628	-0.294600767450528	4.07871082584728e-05	0.000187769676874659
AC025822.1	0.815307659281932	-0.294583526630782	6.15559133960256e-05	0.00027378189617961
MRPL35	0.815309877013694	-0.29457960233763	0.000149121006978608	0.000609651564391676
LINC00665	0.815324225880765	-0.294554212166618	6.60502201899755e-05	0.000291803266748313
AL121892.1	0.815354343917639	-0.294500920066936	6.99949546002711e-05	0.000307387056915492
CFL1P2	0.815358018355529	-0.294494418499345	0.000213067317963815	0.000845190870957734
AC010653.3	0.815390034779626	-0.294437769728632	0.000145784833133284	0.000597606127552796
PATE2	0.815425486989162	-0.294375044391264	0.000196886880151615	0.000786839993063636
ATAD2B	0.815462593509409	-0.294309395014835	0.000145873173865965	0.000597881832790574
TPMTP1	0.815497900463974	-0.294246932228697	0.000208161026859312	0.000827290936891569
OR7E109P	0.815516832377161	-0.294213440223113	8.56388245772069e-06	4.46636985153604e-05
FTLP5	0.815521365940387	-0.294205420117646	0.000211247437200423	0.000838440930419622
AL136987.1	0.815538421665929	-0.294175248065284	0.000190338857916311	0.000762605891808377
GFPT1	0.815543327735212	-0.294166569209271	0.000162649580047317	0.000660059833396086
DUXAP2	0.815550325836225	-0.294154189631183	1.02156505782206e-05	5.24724736320358e-05
ISM2	0.815571627462304	-0.29411650789899	0.000155693895277129	0.000634055479172322
AC112493.1	0.815590475558688	-0.294083167184252	0.000105695488827212	0.000446534900544727
HDAC11-AS1	0.815596880716811	-0.294071837167714	0.000205536876939954	0.000817893429411588
ST13P18	0.815600656036441	-0.294065159086385	0.000192398471380353	0.000770259342223439
RNU6ATAC32P	0.815601000674016	-0.294064549465963	0.000154059995770488	0.000628032831173346
RCAN3AS	0.815602108358299	-0.29406259011386	0.000211902890746573	0.000840807069712704
ERGIC3	0.815616456457535	-0.294037210398276	9.34464078024185e-05	0.000399427229733195
RXFP4	0.815646177250684	-0.293984640027319	0.000166615177594824	0.000674849177151012
UBE2R2	0.815680013431918	-0.293924792657546	0.000122157295927594	0.00050981569927339
TUBB4BP2	0.815697552863788	-0.293893770959195	5.53955745464169e-05	0.000248366786164014
MTHFSD	0.815707120955884	-0.293876848316714	0.000201718122396951	0.000804503674002383
INPP4A	0.815715113045198	-0.293862713229697	0.000208204850407491	0.000827407125880163
HK2P1	0.815727396511722	-0.293840988533749	0.00020566781397279	0.000818357051009872
OR7E117P	0.815746421219043	-0.293807341838828	3.44344359182673e-05	0.000160715758885481
FASTKD5	0.815752413330448	-0.293796744479853	0.000202729108375732	0.000807967594669832
AL080276.2	0.81577153449023	-0.293762928240218	0.000193319656630613	0.000773510473729698
EIF4A1P4	0.815775785057262	-0.293755411115947	0.000197290607262995	0.000788175767566055
AC004486.1	0.815779960215636	-0.293748027389956	6.58536717841933e-05	0.000291025611857885
CWC15	0.81583696371605	-0.293647221047256	0.000166580909350295	0.000674771546410696
GAPDHP29	0.815879409180439	-0.293572164055719	0.000136522646365443	0.000563343392790747
MAGED4	0.815879877637972	-0.293571335696578	0.00021564763719349	0.000854350868867225
PTMAP8	0.815908596396986	-0.293520554100958	0.000223613534631911	0.000883749483918759
MCAT	0.815930206178099	-0.293482344047368	0.000200693560959002	0.000800867986836818
RTL8C	0.815957548284419	-0.29343399964244	0.000126577969971936	0.000526328645373774
FP565260.6	0.815975432303725	-0.293402379243475	0.000197002335728591	0.00078719046607852
GGTLC1	0.816013370079269	-0.293335304468733	7.76190100214207e-05	0.000337238960577978
CDK8P2	0.816035230914354	-0.293296655474641	0.000134861948394114	0.000557382870150039
SLC41A1	0.816098827936728	-0.293184224625787	0.000140512449399512	0.000577998592442133
AC066580.1	0.816101000801613	-0.293180383452252	3.33266481907027e-05	0.000156033309017012
PRDM7	0.816105555377377	-0.293172331942051	0.000199657165594327	0.00079701263098349
AC127540.2	0.8161326994805	-0.29312434793867	0.000174388063342258	0.000703671700815101
VIL1	0.816172110107897	-0.293054682620796	0.000126122723925131	0.000524627981874707
AC010275.1	0.816183629950463	-0.293034319878368	5.27268684419333e-05	0.000237492836516926
AC008406.3	0.816195529888264	-0.293013285572523	0.000211572266885495	0.000839671419840784
AC124944.1	0.816229854100242	-0.292952615883241	0.000138132626931685	0.000569282677058886
SDHAF4	0.816336939652299	-0.292763353433806	0.000175281352063006	0.00070677039989745
ELOVL3	0.816373648479433	-0.292698480157114	0.00022970956943389	0.000905129751950948
TUBAP6	0.816391416106873	-0.292667081557827	9.86058650823742e-05	0.000419300408597767
AC110926.1	0.816397499597114	-0.29265633109141	2.49275678642424e-05	0.000119400123854086
AC084083.1	0.816399362916597	-0.292653038334252	0.000145528275338992	0.000596726951446039
SEPTIN7P6	0.816405609093717	-0.292642000483546	0.000100824416282768	0.000427868194411506
AC104118.1	0.816413466849622	-0.292628114872282	0.000205231181324692	0.000816848906048602
