	fc	log2fc	pvalue	padj
FAM9C	0.788367597731408	-0.343059612713031	1.4803205601997e-05	5.94018820145195e-05
IDUA	0.788420040229817	-0.342963647307679	1.48849011629202e-05	5.96841024923765e-05
LGI1;RP11-437J2.4	0.78857292682253	-0.34268391399951	1.51254988950224e-05	6.0609163383466e-05
ENPP4	0.788599093539963	-0.342636042755292	1.51670426068878e-05	6.07623859276158e-05
FBXO47	0.7887205434516	-0.342413874487717	1.53612732343748e-05	6.14936039822337e-05
RP11-154H12.2	0.788732766496797	-0.342391516771544	1.53809502687492e-05	6.1558967101741e-05
MYOM3;RP11-293P20.2	0.788857044369157	-0.342164214250593	1.55823680863943e-05	6.22566496276427e-05
MAP7D1	0.788890169763086	-0.342103634404688	1.56364721412223e-05	6.24592363776455e-05
AC104650.1;SH3TC1	0.789188458077347	-0.341558238162355	1.61316975039448e-05	6.43046336957833e-05
C2orf80	0.7892746086857	-0.341400757055345	1.62774509143416e-05	6.48153567008352e-05
SWAP70	0.789324960226778	-0.341308723685934	1.63632107374461e-05	6.51215751780077e-05
GNAZ;RSPH14	0.789399653474304	-0.341172208961403	1.64912133775298e-05	6.55742017275686e-05
RP11-232L2.2	0.789425052576491	-0.341125790687569	1.65349543400217e-05	6.5733908996814e-05
MEG3	0.789468302994966	-0.341046751575719	1.66096891854729e-05	6.60167352305295e-05
CTD-2291D10.4;ZNF730	0.78962042919392	-0.340768778958948	1.68750893428197e-05	6.69702212384102e-05
ABHD15-AS1;ANKRD13B	0.789626233239929	-0.34075817457574	1.68852937005856e-05	6.70034846424036e-05
NDFIP2-AS1	0.789665095528332	-0.340687172563955	1.69537689783706e-05	6.72534262883222e-05
CTB-158E9.2	0.789722984542088	-0.340581414904824	1.70562538981036e-05	6.7599814635543e-05
MTR	0.789792194574864	-0.340454985007284	1.7179546133689e-05	6.80389243073195e-05
BHLHE23;RP11-305P22.9	0.789844713899849	-0.340359052366905	1.72736641675211e-05	6.83601214837167e-05
XXbac-BPGBPG24O18.1	0.789859135407109	-0.340332710927	1.72995932013463e-05	6.84406312607289e-05
CBLN2	0.790013094026113	-0.340051529534347	1.75786932199156e-05	6.94401828344419e-05
MICAL3;XXbac-B461K10.4	0.790043996730374	-0.339995097170665	1.76352224153902e-05	6.96485186089555e-05
CTC-559E9.4;CTC-559E9.6;ZNF506	0.790195868896004	-0.339717790888695	1.79155304234076e-05	7.06872184066639e-05
NOL4	0.790258959981775	-0.33960260734159	1.80332041514244e-05	7.10980928582703e-05
UQCC2	0.790321058139344	-0.33948924553391	1.81497354877139e-05	7.15038502051067e-05
VTRNA2-1	0.790333247732229	-0.339466994159728	1.8172693067747e-05	7.15866234315739e-05
ZNF582;ZNF582-AS1	0.790363858963381	-0.339411116697567	1.82304659740145e-05	7.17834361258299e-05
C8orf49;GATA4	0.790371836257825	-0.339396555372522	1.82455499548582e-05	7.18274429096746e-05
RP13-631K18.2	0.790463113405142	-0.339229953428461	1.84189802064866e-05	7.24713830001771e-05
ANKRD2	0.790531110962141	-0.339105854634393	1.85491846309492e-05	7.29446487182631e-05
PIP5K1C	0.790605233187711	-0.338970590186488	1.86921025669666e-05	7.34595234620762e-05
EPB41L4A;EPB41L4A-AS1	0.790689553227353	-0.33881673133082	1.88559420517343e-05	7.4063819399915e-05
AC016700.2;PCBP1-AS1	0.790747380240359	-0.338711223810206	1.89690833575747e-05	7.44604883403956e-05
RP11-889L3.4	0.790766366802901	-0.338676583808275	1.90063704571032e-05	7.45988879322625e-05
GAD2	0.791038909728766	-0.33817943496537	1.95492609414347e-05	7.65906833068401e-05
BRPF3	0.791146617259176	-0.337983011578126	1.97678006165168e-05	7.7372670194184e-05
HMGCS2	0.791266925834065	-0.337763639612484	2.00146224883677e-05	7.82387853354831e-05
RIN2	0.791360029443815	-0.337593896369098	2.02076166275877e-05	7.89433612919691e-05
C7orf50;GPER1	0.791519708023816	-0.337302822460156	2.05426922129059e-05	8.0200712451002e-05
HOXB-AS4;HOXB7;MIR196A1	0.791589564415143	-0.337175501533973	2.0690917428269e-05	8.07365264388701e-05
RP4-548D19.3;SMARCD3	0.791622580752905	-0.337115329551451	2.07613226117739e-05	8.09617239239417e-05
HOXB-AS3;HOXB3;HOXB5	0.7916669273392	-0.337034512240634	2.08562431612082e-05	8.12867212520328e-05
VWA2	0.791714313886453	-0.336948159901768	2.09581211766364e-05	8.16578158531352e-05
MTCL1	0.791720773287675	-0.33693638935786	2.09720446369284e-05	8.17034053516452e-05
RP11-165I9.9	0.791724937672217	-0.336928800923491	2.09810257184175e-05	8.17297325881895e-05
RP11-84C10.4;SLC39A2	0.791859933780671	-0.33668282962105	2.12741291365322e-05	8.27574879564086e-05
EHD3	0.791938341203344	-0.336539985672123	2.14461291601715e-05	8.33560112134767e-05
RACGAP1	0.791946315747793	-0.336525458306536	2.14636956979042e-05	8.34154686066876e-05
IFITM10;RP11-295K3.1	0.792009036494847	-0.336411203936102	2.16023307234076e-05	8.39365056255351e-05
SHISA7	0.792033051832176	-0.336367459128653	2.16556355188187e-05	8.40991778266739e-05
ARHGEF3;SPATA12	0.79206436058171	-0.336310431098254	2.17253144786035e-05	8.43341378614512e-05
SRGAP3	0.792075155508078	-0.336290768957919	2.17493878456378e-05	8.44097599866438e-05
LA16c-306E5.2	0.792413456520666	-0.335674715050179	2.25166451808809e-05	8.71391086950588e-05
TSPAN3	0.792488104100286	-0.335538815514602	2.26893338711151e-05	8.77889277377185e-05
SUCLG2	0.792556127185354	-0.335414987339189	2.28477802240241e-05	8.83276105600327e-05
CLSTN3;RBP5	0.792612299381279	-0.335312740351207	2.29794051690503e-05	8.88177808242519e-05
CHAT	0.793005084113064	-0.33459797952407	2.39198912547944e-05	9.21235329929278e-05
OTOP1	0.79307020143228	-0.334479518017964	2.40792590206034e-05	9.26305609937633e-05
EVC;EVC2	0.7932692356128	-0.334117495086421	2.45725777783818e-05	9.43210328611352e-05
MIR181C;NANOS3	0.793285733578225	-0.334087491041978	2.46138921000309e-05	9.44697522958068e-05
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7	0.793454249100698	-0.333781055819884	2.50396418035437e-05	9.59935626593043e-05
PTGDS	0.793461408703614	-0.333768037959015	2.50578825612822e-05	9.60534745396555e-05
SESN2	0.79353364354462	-0.33363670440908	2.5242616860181e-05	9.67111869095479e-05
RAB34	0.793677193913702	-0.333375744237602	2.56135358922764e-05	9.79791043637848e-05
LIMS1	0.793830552886912	-0.333097005149544	2.60154486838176e-05	9.94130882604802e-05
RP3-507I15.2	0.793896567719032	-0.332977035830204	2.61902719813983e-05	0.000100008371071796
AL513523.2;INTS3	0.793898902277514	-0.332972793399728	2.61964746002941e-05	0.00010002166626313
ZDHHC4	0.793968621285483	-0.332846103653104	2.63823456411413e-05	0.000100689514962001
FEZF2;PTPRG-AS1	0.794034323616989	-0.33272672298294	2.65586404812774e-05	0.000101278234723261
CHMP2A;UBE2M	0.794066530298315	-0.332668207279324	2.66454618655737e-05	0.00010157770648557
NFKBIZ	0.794085746017625	-0.332633295736684	2.66973895774458e-05	0.00010174401184496
RP11-377D9.3	0.794115741663862	-0.332578800673665	2.67786383712451e-05	0.000102043072993194
TEX15	0.794117351384217	-0.332575876247037	2.67830051528563e-05	0.000102049134786914
PROKR2	0.794159931962512	-0.332498521002077	2.68987588928252e-05	0.000102405268813085
AC006947.1;PRKCA	0.794240760015532	-0.332351693779014	2.71197795947474e-05	0.000103193273748319
MIAT	0.794303672848511	-0.332237420573535	2.72929902316653e-05	0.000103744970934366
FBXL13	0.794307951343597	-0.332229649556947	2.73048073390628e-05	0.000103779158663285
SLC39A11	0.794333659311976	-0.332182957139668	2.73759133297359e-05	0.000104014529076824
ZNF90	0.794373726236778	-0.33211018810208	2.74870814758845e-05	0.000104363487546153
MIR7-3HG	0.794473605789228	-0.331928804110943	2.77660503967371e-05	0.000105303598332245
ZMYM5	0.794517599436361	-0.331848917681921	2.78897678819333e-05	0.000105740073959133
PRKAA1	0.794526568290012	-0.331832632016679	2.79150531860881e-05	0.000105807726574368
LRRC3B	0.794553296327919	-0.331784100273747	2.79905334216126e-05	0.000106023699032653
RP4-800G7.2;ZNF783	0.794615902238425	-0.331670429260306	2.81680833715074e-05	0.000106641288652933
LLNLF-187D8.1	0.794621821977384	-0.331659681493739	2.8184926281358e-05	0.000106694066010607
PFN1P1	0.794715391724318	-0.331489808657602	2.84524102619872e-05	0.000107640120782228
DHRS12	0.794763366989809	-0.331402718877699	2.85904769928777e-05	0.000108106822128696
CH17-140K24.2;CH17-140K24.4;PCDHB16;PCDHB8	0.794969231769429	-0.331029071009442	2.91900960362907e-05	0.000110192762414262
C9;DAB2	0.79497561554565	-0.331017485900296	2.92088771915934e-05	0.000110252339505099
CYSRT1	0.795016242174304	-0.330943759943254	2.93286671496181e-05	0.000110624988004013
RNF165	0.795032366976015	-0.330914498986914	2.93763396836669e-05	0.000110770707058291
TMEM98	0.795130971893798	-0.330735577963398	2.9669447366876e-05	0.000111795669808705
KCNAB2	0.795202585405817	-0.330605647411098	2.98840389903935e-05	0.000112511998906786
LRP1B	0.795292026588304	-0.3304433880113	3.01540962566487e-05	0.000113412597963031
CCAR2	0.795306474076264	-0.330417179864839	3.01979329003991e-05	0.000113554236022051
RNU6-698P	0.795330152996888	-0.330374226671409	3.02699088828696e-05	0.000113789970389934
CTD-2562J15.6;KLF2	0.795332605646963	-0.33036977767544	3.02773733056695e-05	0.000113798299158268
RCAN1	0.795385532668671	-0.330273773801547	3.04388731875356e-05	0.000114331604909267
HPD	0.795404412317478	-0.330239529713198	3.04966771964599e-05	0.000114525319278687
NKX2-2-AS1	0.795409561419139	-0.330230190364219	3.0512460110048e-05	0.000114572885199742
PRKAG2;PRKAG2-AS1	0.795458146193494	-0.330142071141343	3.06617586946244e-05	0.000115086472470195
ARMC4;RP11-218D6.4	0.795561905062453	-0.329953899526801	3.09829013272121e-05	0.000116173239054431
TNFRSF12A	0.795585885226886	-0.329910413856241	3.1057569385014e-05	0.000116441336885518
C2orf82	0.795604192141618	-0.329877216948499	3.1114685950175e-05	0.000116643582522372
MTA1;RP11-521B24.3;TEX22	0.795651812670112	-0.329790867674573	3.12637210607285e-05	0.000117154500500861
ATXN8OS;KLHL1	0.795662115326981	-0.329772186769805	3.12960526207236e-05	0.000117263703026238
CCL27;RP11-195F19.30	0.795740076565194	-0.329630834329278	3.15417269656122e-05	0.000118075908857726
C2orf40	0.795743382595354	-0.329624840433093	3.15521849110739e-05	0.000118103031210262
ZNF729	0.795758003610347	-0.329598332550654	3.15984744762734e-05	0.000118240179175722
TPST2	0.795792432348994	-0.329535915212949	3.17077261476992e-05	0.000118600704203863
PRR35	0.795871400403451	-0.329392760837881	3.19596523248478e-05	0.000119457933819393
BTK;TIMM8A	0.795934078535954	-0.32927914716815	3.21609445186937e-05	0.000120149235919888
IFRD1	0.796112124704971	-0.328956460143568	3.27392466959185e-05	0.000122135929347337
ITIH4;RP5-966M1.6	0.796167402485518	-0.328856290570905	3.29207652636266e-05	0.000122775717952336
AES	0.796218486044727	-0.328763727583381	3.30893494064003e-05	0.000123366893867006
SYNPO2	0.79625223282547	-0.32870258195269	3.32011628490221e-05	0.000123758664316863
ANK1;RP11-930P14.2	0.796301077757623	-0.32861408464344	3.33636285313119e-05	0.00012431384030403
TFP1	0.796406070789311	-0.3284238765107	3.37153771031455e-05	0.000125535397314771
AC115286.1;C1orf94	0.79647253879043	-0.328303474296656	3.39398523339375e-05	0.0001262944540589
B4GALT5	0.796478588956582	-0.328292515335578	3.39603543122306e-05	0.00012634516596214
RP11-697H9.5;RTN3	0.796550045990572	-0.328163088021616	3.42033779148442e-05	0.00012713350612008
RP11-649A16.1	0.796552331410972	-0.328158948721187	3.42111774051719e-05	0.000127140502764272
CPAMD8	0.796606746044949	-0.328060397705494	3.43973721226485e-05	0.000127760555482661
ITGAL	0.79660747699255	-0.328059073923087	3.43998797140278e-05	0.000127760555482661
NOX5;RP11-809H16.2;SPESP1	0.796622464430521	-0.328031931196386	3.44513334553381e-05	0.000127912884471436
MYO1G	0.796632984941803	-0.328012878520984	3.44874947554461e-05	0.000128021285944154
ZNF546	0.79676121106627	-0.32778068087053	3.49311043832475e-05	0.000129563346608068
PAPL	0.796846238480044	-0.327626729998448	3.52282066123644e-05	0.000130573109828305
ABI3	0.796885662263408	-0.327555354760571	3.53667629112067e-05	0.000131047028664335
PTPRG-AS1	0.797017884705719	-0.327315996911575	3.58352006999823e-05	0.000132635704080955
RP11-360K13.1	0.797100173396585	-0.327167052502174	3.61296612251441e-05	0.000133604514263909
MNX1	0.797112991868913	-0.327143852158754	3.61757341944188e-05	0.000133747979957863
LGALS3	0.797143178308668	-0.32708921874694	3.62844497511678e-05	0.000134109456796971
CTC-329D1.2;SLC4A9	0.797211602521409	-0.326965387748162	3.65320117826823e-05	0.000134983745616965
CTB-91J4.1	0.797262250481517	-0.326873734240308	3.67162766707836e-05	0.000135637327574583
TRIM68	0.797406168994332	-0.326613328349331	3.72446372637255e-05	0.000137451070219035
ALS2CR11	0.79743199607737	-0.326566601846995	3.73402054070063e-05	0.00013774844866703
C15orf59-AS1	0.797464894911063	-0.326507083285644	3.7462273872515e-05	0.000138143309241401
RNVU1-17	0.797539093504625	-0.326372856733451	3.77389552874601e-05	0.00013907987321527
SPRR2B	0.797723560830285	-0.326039206225933	3.84351379314261e-05	0.000141362091595513
EZR;MIR3918	0.797727355188763	-0.326032344087957	3.84495833480866e-05	0.000141392878099556
MMACHC;PRDX1	0.797820116273846	-0.325864594823229	3.88043175870544e-05	0.000142577263250145
RP11-753H16.3;RP11-753H16.5	0.797896060192432	-0.325727272263707	3.90970194896502e-05	0.000143566630052845
GLRX5;SCARNA13;SNHG10	0.798021985696347	-0.325499601299192	3.95869204513608e-05	0.00014522051518935
RP11-608O21.1;RP11-94H6.1	0.798053809927517	-0.325442069369167	3.97116362741393e-05	0.000145648953514281
RP11-89K21.1;Six3os1_5	0.798099971056253	-0.325358623234689	3.98931908859621e-05	0.000146256466556184
CTB-175E5.7	0.798114384231529	-0.325332569319779	3.99500378364751e-05	0.000146435670645793
MAFF;PLA2G6	0.798328888365761	-0.324944877432593	4.08050775676688e-05	0.000149391042372779
FAM189B	0.798352753778968	-0.324901749845507	4.09012599661021e-05	0.000149653749140428
BRMS1;RIN1;RP11-867G23.12	0.798392969270183	-0.324829078675743	4.10638167831375e-05	0.000150201891713276
SAPCD1-AS1;VWA7	0.798399087632324	-0.324818022845799	4.10886010295957e-05	0.000150264431202643
ATF4P4;LRRC37A13P	0.798435902466615	-0.324751500532344	4.12380263590605e-05	0.000150774763031699
ACYP2	0.798503069083681	-0.324630142174715	4.15119561043001e-05	0.000151646727452069
MYRIP	0.798567113730003	-0.324514434180554	4.17747389650614e-05	0.000152546059312072
DPYS	0.798777873529355	-0.32413372478899	4.265054714217e-05	0.000155481630651855
SPATA6	0.798832277172243	-0.324035468195169	4.28793948929741e-05	0.000156269399787907
ATOH7	0.798908268293875	-0.323898234381175	4.32009741836769e-05	0.000157363358300252
NRXN2	0.798951101907474	-0.323820886094975	4.3383230781716e-05	0.000157980281997688
CLDN11;SLC7A14	0.79896773532755	-0.32379085083649	4.34541995960157e-05	0.000158223041932363
AC005609.16;PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5	0.799008421247431	-0.32371738619233	4.36282499349512e-05	0.000158762432771604
RP11-776A13.1	0.799094527344946	-0.323561920813701	4.39987569338721e-05	0.000160031493385384
RP11-44N21.1	0.799101301443736	-0.323549690824666	4.4028029872424e-05	0.000160122121699662
AP004290.1;VPS13B	0.799178279324157	-0.323410721888613	4.43619574196881e-05	0.000161182379227316
LPPR2	0.799365956386991	-0.323071962706309	4.51860533128762e-05	0.000164057728971323
MTMR12	0.799367593866227	-0.323069007388116	4.51933061609705e-05	0.000164067857770436
MSLNL	0.799534243248918	-0.322768270678376	4.59371651832016e-05	0.000166549346983204
ATG16L1	0.799621556177636	-0.322610730144255	4.63314543294881e-05	0.000167832122284604
LINC01224	0.799678836917557	-0.322507386657547	4.6591841003257e-05	0.000168678616025284
HBP1	0.799762527138259	-0.322356409611183	4.69747419530931e-05	0.000169869669302633
AC005609.19;PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.799762862190861	-0.322355805208491	4.6976280790255e-05	0.000169869669302633
PXMP4	0.799893801676861	-0.322119622342757	4.75812860100521e-05	0.00017190522408015
LRRC3;LRRC3-AS1	0.799898732824661	-0.322110728511434	4.76042121292254e-05	0.000171971151934203
TAF1A;TAF1A-AS1	0.799923046501755	-0.322066877100202	4.77174035375968e-05	0.000172312325289351
LINC01233;ZNF98	0.799939534576799	-0.322037140466091	4.77943063342801e-05	0.000172539182476134
CSDAP1;CTD-2014E2.5	0.800037979525918	-0.321859605420976	4.82558856058954e-05	0.000174137097355288
TMLHE;TMLHE-AS1	0.800048710159918	-0.321840255178821	4.83064495857786e-05	0.000174285346277634
AXL	0.800063146708715	-0.321814222577078	4.83745544408178e-05	0.0001744454577005
EPHB1	0.800230269086889	-0.321512894552217	4.91695236906598e-05	0.000177034364387105
EDNRA	0.800234017901284	-0.321506136018482	4.91874953896308e-05	0.000177081727354639
TRAC;TRAJ28	0.80024464930725	-0.32148696940667	4.92384954345303e-05	0.000177247975976182
KRT77;RP11-641A6.3	0.800320550231443	-0.321350140382714	4.96040399304988e-05	0.000178389171579443
ADIRF;ADIRF-AS1;AGAP11;RP11-96C23.15	0.800488077719412	-0.321048179145415	5.04198653642482e-05	0.000181092786580863
ARPIN;C15orf38-AP3S2	0.800491965224681	-0.321041172831254	5.04389448352707e-05	0.000181143615776611
GUSBP6	0.800506754601959	-0.321014518767146	5.05115912669392e-05	0.000181335890828759
AC002480.4;AC002480.5;STEAP1B	0.800506881420681	-0.321014290211015	5.05122146319876e-05	0.000181335890828759
RILPL1	0.800633407356162	-0.320786279784544	5.11377366279114e-05	0.000183366595413446
SFTPC	0.800636237073234	-0.320781180807241	5.11518086926817e-05	0.00018339916505917
MSL3	0.800659580963807	-0.320739117229996	5.12680350842532e-05	0.000183780032933421
PDCD11	0.80087445610401	-0.320351989271593	5.23495286477781e-05	0.00018723691599737
KB-1507C5.2	0.800915885939002	-0.320277359507718	5.25604872743966e-05	0.00018793658911527
RP1-137H15.2;ZIC3	0.8009386811081	-0.320236299004359	5.26768977541402e-05	0.000188279575920267
RP11-66N24.4;ZFHX2	0.800942423442433	-0.320229558120571	5.26960321399224e-05	0.000188329655599425
BRCC3;MTCP1	0.800976215046879	-0.320168692382457	5.28691015016419e-05	0.000188923188643175
GMPPB	0.80109202189905	-0.319960119529235	5.34662645255085e-05	0.000190915332707355
HIST1H2APS6	0.801116032865012	-0.319916878576325	5.35908645548048e-05	0.000191341663937372
SLCO2A1	0.801244160758427	-0.319686157072435	5.42603589578096e-05	0.00019346896757013
POLA1;SCARNA23	0.801423989754828	-0.319362398966527	5.52131942740547e-05	0.000196523260525612
AL021918.1	0.80156962919145	-0.319100247837456	5.59963090302802e-05	0.00019909858944406
RP11-510C10.4	0.801571083114947	-0.319097631013863	5.60041789543768e-05	0.000199107313592055
HNRNPA1P49;SFT2D1	0.801572762704342	-0.319094608034612	5.60132716690816e-05	0.000199120382924969
RP11-422N16.3;SYBU	0.801648347993802	-0.318958573745118	5.64238949418461e-05	0.000200355813726138
CTB-51J22.1;ELN	0.801648430184392	-0.318958425829948	5.64243429758191e-05	0.000200355813726138
MN1	0.801673411848651	-0.318913468015244	5.65606761508058e-05	0.00020081388989567
RP11-626G11.4	0.801694611911472	-0.31887531679226	5.6676613230084e-05	0.000201186653046651
CTD-2619J13.23;ZNF446	0.801709031555299	-0.318849368056612	5.67555969652971e-05	0.00020136980021632
GABRG1	0.801729695045781	-0.318812184078512	5.68689607171496e-05	0.000201674692738099
AC073957.15;C7orf50;GPR146	0.801744278489471	-0.318785941729413	5.6949095501473e-05	0.000201900443603978
DPYSL2;PNMA2	0.801795588864115	-0.318693614466989	5.72318809954804e-05	0.000202824754388784
RP4-753P9.3;SASH3	0.801906624631711	-0.318493838286375	5.78483264952297e-05	0.000204811935884729
DDX25;PUS3;RP11-680F20.9	0.801953528784051	-0.318409456380816	5.81105866062531e-05	0.00020560185507531
ADRA2A	0.80197905360945	-0.318363538566776	5.8253772496961e-05	0.000206068796262585
CLEC2B;RP11-290C10.1	0.80211329371163	-0.318122071757862	5.90122553996848e-05	0.000208591300071905
PIGV	0.802421305258738	-0.317568183125865	6.0787583833764e-05	0.000214495332051545
FRK	0.802484974195202	-0.317453715558357	6.11607276339064e-05	0.000215749880870361
DEFB128	0.802486250506707	-0.317451421027153	6.1168229520337e-05	0.000215755640510181
MDFI	0.80249396814485	-0.317437546465775	6.12136104596109e-05	0.000215894995117121
RP11-10A14.6	0.802545721929519	-0.317344508357151	6.15187442324575e-05	0.000216887940608935
RP11-527L4.5;RP11-527L4.6	0.802662184438378	-0.317135164902501	6.22105943141894e-05	0.000219074974382979
DUXAP5;USP2-AS1	0.802666198902963	-0.317127949371762	6.22345714294379e-05	0.000219124778303843
MAPKAP1	0.802749922743083	-0.316977473781757	6.27365980077924e-05	0.000220800390556674
BSX	0.80277752467015	-0.316927868696067	6.29029322697541e-05	0.000221322233266504
AC079776.2;AC079776.3	0.802802033638274	-0.316883823582775	6.30509728302506e-05	0.00022182187886045
RP11-566E18.1	0.802924773861173	-0.316663267121475	6.37972619327551e-05	0.000224275714441045
KIAA2012	0.803059113281657	-0.316421906273795	6.46235247776274e-05	0.000226919991818737
LINC00939;RP5-916L7.2	0.803159021935354	-0.316242431623054	6.52444845983302e-05	0.000228969212250045
RP11-889D3.1	0.803174246556408	-0.316215084265285	6.53395973921806e-05	0.000229237348705283
CMTM2	0.803234150122613	-0.316107486996603	6.57150908892831e-05	0.000230444763539152
CREBL2	0.803256541988799	-0.316067269353932	6.58559662414935e-05	0.000230828678013305
CYP26A1	0.803291566210603	-0.316004365204523	6.60768817073235e-05	0.000231470578277389
IFNL3	0.803328773433871	-0.315937543348508	6.63123240322943e-05	0.000232228955296863
GUSBP12	0.80339362462734	-0.315821082041466	6.67245663854968e-05	0.00023357984427894
PDX1	0.803410031119686	-0.315791620364475	6.68292366687031e-05	0.000233838717797277
LINC01076	0.803449709236827	-0.315720371553638	6.70830092502414e-05	0.000234704340253938
DOC2B	0.803507951208998	-0.315615794555091	6.74571415455756e-05	0.000235968406162043
LRRC37A17P;RP11-156P1.2	0.803594529962318	-0.315460351153509	6.80169027665509e-05	0.000237655105275276
RP11-748H22.1;TRPC6	0.803609457169878	-0.315433552553588	6.81138492484449e-05	0.000237925998880852
ASIC1	0.803636455180677	-0.315385084679447	6.82895185515762e-05	0.000238448992351301
RHBDD3	0.803639385554673	-0.315379824056566	6.83086111754545e-05	0.000238493005548569
PPP1CA	0.803828268515864	-0.315040780826697	6.95498249169991e-05	0.000242642223951201
C3orf52;MIR567	0.80386499463496	-0.314974867021974	6.97935951585504e-05	0.000243469572179111
SLC22A20	0.8039167815963	-0.314881928050483	7.01386868076316e-05	0.000244580560210145
RP11-358N2.2	0.804008983853211	-0.314716472975617	7.07570363191799e-05	0.000246386228296805
MIR32;TMEM245	0.804114855919697	-0.3145265111061	7.14733330284481e-05	0.000248550865146039
KHDRBS2	0.804248552932876	-0.314286659817172	7.23875500978109e-05	0.000251536009903208
CD70	0.804315105220193	-0.314167280451064	7.28466884496278e-05	0.000253039508088138
CTC-451A6.5;CTC-457E21.9	0.804377043270674	-0.314056186829579	7.32764326277429e-05	0.00025438803851435
ADH5	0.804471655492897	-0.313886504516915	7.39374466409965e-05	0.000256561683591625
MR1	0.804702760875846	-0.313472112405278	7.55755343226059e-05	0.000261801000493151
CTD-2263F21.1	0.804716710540088	-0.313447103249143	7.56754853628785e-05	0.000262097844113885
LINC00886	0.80482160409372	-0.313259062481818	7.64310181177445e-05	0.000264515219076107
IQCH;IQCH-AS1	0.804994457359468	-0.312949245035931	7.76914177577557e-05	0.000268424932544125
PTGER3	0.805049634992165	-0.31285036017002	7.80978210134619e-05	0.000269750446140738
CTD-2525I3.3;PPP2R1A	0.805054307691816	-0.312841986449001	7.81323280110902e-05	0.000269844279407712
QSOX2	0.805077448560476	-0.312800517524075	7.8303428528672e-05	0.000270384401290862
HIST1H3A;HIST1H4A	0.805082442036595	-0.312791569265862	7.83403954220489e-05	0.000270486641881275
DDX6;RP11-158I9.8	0.805085110494494	-0.31278678743931	7.83601567870517e-05	0.000270529463152593
TNFRSF4	0.805129569414102	-0.312707120220201	7.86900834602241e-05	0.000271591978037865
ALS2CL	0.80514519170115	-0.312679127238387	7.88063225562041e-05	0.000271942103021554
BRS3;Z97632.1	0.805151167986654	-0.312668418703393	7.88508319855382e-05	0.000272070155305085
CTD-3051D23.3	0.80517597629506	-0.31262396708542	7.90358468682901e-05	0.000272631769421527
NR3C1	0.805183819501313	-0.312609913884645	7.90944239133591e-05	0.000272808230200694
SNAI3;SNAI3-AS1	0.805198476947042	-0.312583651519103	7.92040016607997e-05	0.000273109305417189
MIR503;MIR503HG	0.805285711286807	-0.312427359951118	7.9859090692757e-05	0.000275264888228452
DDX46	0.805328890117162	-0.312350005772924	8.01852088763673e-05	0.000276259462371522
RP11-532F6.3;RP11-532F6.4	0.805345706558124	-0.312319880512325	8.03125545143559e-05	0.000276620426918602
DYRK1B	0.805426473472014	-0.312175202043601	8.0926808282658e-05	0.000278631675496749
RP11-1029J19.2	0.805491126290819	-0.312059399346885	8.14216626364377e-05	0.000280099358055221
UACA	0.805519239531845	-0.31200904730164	8.16377206915859e-05	0.000280711275871611
CNTF;ZFP91-CNTF	0.805612907768885	-0.311841296069756	8.23614492758538e-05	0.000282803029780465
SH3RF1	0.805670227375573	-0.311738651524492	8.28072742242746e-05	0.000284254198128542
KHDC1;RP11-398K22.12	0.805780389895977	-0.3115413995325	8.36704262848567e-05	0.000286975978788731
FAM183A	0.805974494508148	-0.31119391026418	8.52117190388399e-05	0.000291935508255992
ITGA8	0.806004674267682	-0.311139889479963	8.54537251050538e-05	0.00029273544509926
ATP5EP2	0.806021547204462	-0.311109688355571	8.55893050927591e-05	0.000293147157785793
MIR205;MIR205HG	0.806060792253927	-0.311039445494064	8.59054284676172e-05	0.000294120280888337
AC005559.3;HCN2	0.806069794336638	-0.311023333573364	8.59780944963181e-05	0.000294341658761329
C17orf49;MIR497HG;RNASEK-C17orf49;RP11-589P10.7	0.806096937988087	-0.31097475297614	8.61975485403338e-05	0.000295010528059884
IFT43;TGFB3	0.80609948625354	-0.310970192278849	8.62181778171964e-05	0.00029505366177043
AC007405.4	0.80610509959019	-0.310960145994377	8.62636363569479e-05	0.000295181749615355
CNTN2	0.806251628119384	-0.310697926127811	8.74581986909023e-05	0.000299130149058081
MIR4487;RP11-750H9.5	0.806546876199033	-0.31016971018024	8.99121363108833e-05	0.000306913764554156
ARFGAP1	0.806596532674481	-0.310080890859521	9.03310997199838e-05	0.00030818204703539
CTD-3064H18.4;ZNF571-AS1	0.806622757407057	-0.310033985529449	9.05530969768758e-05	0.000308796140813259
NCL	0.806724130743988	-0.309852684394851	9.141602837296e-05	0.000311392199686655
AC005481.5;PTPRN2	0.806783853041836	-0.309745884721293	9.19279875643687e-05	0.000312991085565783
NIM1K	0.806797163135884	-0.309722083738901	9.20424493141179e-05	0.000313293748077434
STK19	0.806831491243032	-0.3096607003595	9.23382708301975e-05	0.000314184299702785
LINC01141	0.807157039202746	-0.309078705599859	9.51880156156076e-05	0.000323043449228707
RP11-373N22.3;SPINK13	0.807407652988335	-0.308630833464044	9.74373597491844e-05	0.00032989389913591
