	fc	log2fc	pvalue	padj
QSOX2	0.802624883629875	-0.317202210470275	5.17045760435809e-05	0.000184984128461127
HMGCS2	0.802652425994946	-0.317152704714144	2.47986123752648e-05	9.50001864867766e-05
AS3MT;C10orf32-ASMT	0.802709918408903	-0.317049371007794	1.64693013936703e-05	6.55083302891921e-05
BSX	0.80277752467015	-0.316927868696067	5.80768611064025e-05	0.000205839133352532
DUXAP5;USP2-AS1	0.802877961186096	-0.316747382576916	2.20425632813529e-05	8.53853181017718e-05
DEFB128	0.802977838048368	-0.316567924553158	5.82524838164049e-05	0.00020634221984726
ZNF106	0.803185668311409	-0.316194568179012	4.09816844629958e-05	0.000149679851221479
CYP26A1	0.803291566210603	-0.316004365204523	6.1061275926516e-05	0.000215419727863211
PDX1	0.803410031119686	-0.315791620364475	6.17690403046135e-05	0.000217833047835562
ATP6V0D2;PSKH2	0.803440223104803	-0.315737405197762	4.7346203519445e-05	0.000170787340553264
LINC01076	0.803449709236827	-0.315720371553638	6.20078007171698e-05	0.000218612137926909
CNTF;ZFP91-CNTF	0.80355599507697	-0.315529534577386	5.81477287939926e-05	0.000206070438464857
ZNF546	0.803588344707038	-0.315471455598759	4.86641052728783e-05	0.0001750602968917
LRRC37A17P;RP11-156P1.2	0.803594529962318	-0.315460351153509	6.28865709989386e-05	0.000221540319740487
RP11-748H22.1;TRPC6	0.803609457169878	-0.315433552553588	6.29778061263014e-05	0.000221785089547543
ASIC1	0.803636455180677	-0.315385084679447	6.31431315234974e-05	0.000222295025659384
PPP1CA	0.803828268515864	-0.315040780826697	6.43294224571307e-05	0.000226211392667551
SLC22A20	0.8039167815963	-0.314881928050483	6.48838176277301e-05	0.000227964639186943
RP11-358N2.2	0.804008983853211	-0.314716472975617	6.54660529771823e-05	0.000229790659170648
BRS3;Z97632.1	0.804108324369716	-0.314538229672133	6.3802263243536e-05	0.000224486504507621
KHDRBS2	0.804248552932876	-0.314286659817172	6.70017178981412e-05	0.000234684598417147
CTD-3051D23.3	0.804329581867669	-0.314141314011501	6.56193837172665e-05	0.000230262902332038
CD70	0.804366822565774	-0.3140745183497	6.76578612287668e-05	0.000236760650797782
SLCO2A1	0.804399930390876	-0.314015138088381	6.07669480219891e-05	0.000214463688194733
PTGER3	0.804494550862299	-0.313845445810067	6.73484173578998e-05	0.0002357900162375
CMTM2	0.804500381929239	-0.31383498903213	4.48751378887675e-05	0.000162655782284459
MIR32;TMEM245	0.804520815541942	-0.313798346293348	6.7892046677401e-05	0.000237512326599537
RHBDD3	0.804538444418906	-0.313766733917091	6.57247639789952e-05	0.000230566661764657
SWAP70	0.804553029709161	-0.313740579871457	2.99631474074668e-05	0.000112498750060861
KHDC1;RP11-398K22.12	0.80476408728387	-0.313362168786526	6.77948956388092e-05	0.000237217605042668
C3orf52;MIR567	0.804784635607179	-0.313325332419019	6.62228475860549e-05	0.00023215888805178
DDX46	0.804970221219321	-0.31299268121769	7.09784828547129e-05	0.000247509012352694
MR1	0.805064998549107	-0.312822828059015	7.16594594776597e-05	0.0002496704947264
TNFRSF4	0.805099230135309	-0.312761485571356	7.26589167936359e-05	0.000252817268362598
NR3C1	0.805183819501313	-0.312609913884645	7.33239805884741e-05	0.000254866003253867
LINC00886	0.805260146855547	-0.312473160172227	7.27859878719585e-05	0.000253211479148393
ATP5EP2	0.805320639252824	-0.31236478674277	7.25291456730302e-05	0.000252437409968402
RP11-889D3.1	0.805431065661087	-0.312166976451652	6.94471755643682e-05	0.000242560344030569
RP11-1029J19.2	0.805491126290819	-0.312059399346885	7.55197366243326e-05	0.000261657025263628
SNAI3;SNAI3-AS1	0.805553372520729	-0.311947915986475	7.50839239139276e-05	0.000260515349410089
RP11-38O14.5	0.80559004402058	-0.311882241149036	5.82133661728126e-05	0.000206223528368388
SH3RF1	0.805631502281982	-0.311807997320458	7.64479261912138e-05	0.000264474140289404
GUSBP12	0.805797254222305	-0.311511205417992	7.10759687433285e-05	0.000247801942998245
RP1-137H15.2;ZIC3	0.805963828750178	-0.311213002106479	5.8472364831495e-05	0.000207061227586031
ITGA8	0.806004674267682	-0.311139889479963	7.93262626405216e-05	0.000273839115497062
UACA	0.806030371656408	-0.311093893587533	7.82138658810532e-05	0.000270278240614156
CTD-2619J13.23;ZNF446	0.806058357614303	-0.311043803041101	3.6752407193012e-05	0.000135525653608417
MIR205;MIR205HG	0.806060792253927	-0.311039445494064	7.97528730469626e-05	0.000275182594901389
IFT43;TGFB3	0.80609948625354	-0.310970192278849	8.00482686316487e-05	0.000276020486180287
AC007405.4	0.80610509959019	-0.310960145994377	8.00912061382988e-05	0.000276142640109736
CNTN2	0.806251628119384	-0.310697926127811	8.12196434971288e-05	0.000279639909581151
RP11-422N16.3;SYBU	0.806453922691656	-0.310335988540879	6.91691723940891e-05	0.000241658234782276
NCL	0.806588588929466	-0.310095099274147	7.54406381415614e-05	0.000261456896268685
ARFGAP1	0.806596532674481	-0.310080890859521	8.39344677108993e-05	0.000288285057228849
CTD-3064H18.4;ZNF571-AS1	0.806687505617153	-0.309918183970625	7.53777572244783e-05	0.000261288235108821
AES	0.806747475465414	-0.30981093675739	2.73824099299199e-05	0.000103730912142806
AC005481.5;PTPRN2	0.806783853041836	-0.309745884721293	8.54440574678551e-05	0.000292977240609628
MARK2P9	0.806934873457348	-0.309475854508976	4.70746167427026e-05	0.000169891025532936
LINC00939;RP5-916L7.2	0.806957442079395	-0.309435505300054	7.51469324018027e-05	0.000260660160598478
IQCH;IQCH-AS1	0.807058288799796	-0.309255220733034	6.87572927796631e-05	0.000240356298960935
EMC10;FAM71E1	0.807107254381712	-0.309167692656966	2.61786658644733e-05	9.96948032574228e-05
LINC01141	0.807157039202746	-0.309078705599859	8.85270883309438e-05	0.000302757865302245
MAPKAP1	0.807160623382871	-0.309072299328017	7.60389228992233e-05	0.000263158241828126
DAPK3	0.807303532360164	-0.308816890655556	8.71271606229525e-05	0.000298303208685886
CTD-2263F21.1	0.807566774213919	-0.308346539917437	6.78996841780837e-05	0.000237516442103962
AC073957.15;C7orf50;GPR146	0.807636787777263	-0.308221468102255	7.54553771095599e-05	0.000261483325596204
RP11-372M18.2	0.807664078074194	-0.308172719814077	9.22422929150231e-05	0.000314323223011602
C6orf183	0.807739319563181	-0.30803832549094	9.35448468691073e-05	0.000318113054186425
CDHR5;SCT	0.807785131623982	-0.30795650335213	2.54219678471228e-05	9.70947490938264e-05
AC017028.12;HDAC4	0.807857383774183	-0.307827467605839	8.02489196568162e-05	0.000276634521333854
LAMB1	0.80790883584629	-0.307735585935834	9.50545902646716e-05	0.00032250131912502
CDH12	0.808065029280902	-0.307456695912798	9.64656989025436e-05	0.000326776221650977
RP11-373N22.3;SPINK13	0.808086806186033	-0.30741781660412	9.45150437322321e-05	0.000320937328897154
PTP4A1	0.808374172499849	-0.306904866442385	9.93161970685801e-05	0.000335535586842944
VWA2	0.808451708844798	-0.306766494955729	4.89311212012815e-05	0.000175900346810122
STK19	0.808458460043535	-0.306754447383606	9.24970858439587e-05	0.000314987065559033
BEAN1;BEAN1-AS1;RP11-403P17.5	0.808491687691752	-0.306695153826069	0.000100420147999994	0.00033886038742682
CTD-2666L21.1	0.808557067664517	-0.306578492702253	0.000100989550537476	0.00034053172512458
TNIK	0.808559120592391	-0.306574829701555	0.000101058758262627	0.000340733835870169
FCGR2B;HSPA7	0.808566622677163	-0.306561443951507	0.000101130038099582	0.000340849118050679
AKR7A2	0.808575228216492	-0.306546089492766	9.95570972032117e-05	0.0003362258567099
NMT2;RPP38	0.808594929971672	-0.306510937193729	0.000100268513671683	0.000338441909015217
SEC11A	0.808607770564877	-0.306488027189766	9.9897646023957e-05	0.000337313985991245
RP11-527L4.5;RP11-527L4.6	0.808654648125921	-0.306404391999727	8.18471377752437e-05	0.000281694844280099
SLC22A18AS	0.808662987943772	-0.306389513272644	3.54165509083321e-05	0.000130946061077047
CYB5D2	0.808766461611894	-0.306204922905371	9.1457181053702e-05	0.000311965986147828
NOS1	0.808777692410964	-0.306184889303095	0.000103154733027323	0.000347132107361538
FBXO40	0.808841655983215	-0.30607079580066	0.000100337532065086	0.000338643776739316
LRCOL1	0.808926999066351	-0.305918581152979	0.000104609636192418	0.0003516226571248
GSTM5;RP4-735C1.4	0.809059151715541	-0.305682910443487	0.000105363278960707	0.000354078023391036
PPP1R3B	0.809100182641494	-0.3056097469272	0.000101293490158532	0.000341306140395765
PRDM13	0.809121277298044	-0.305572133835111	0.000106531305847503	0.000357643592169869
RP11-189E14.4	0.809157596084934	-0.305507377463874	0.000106658109147022	0.000358003903428932
HIST1H3A;HIST1H4A	0.809199481598911	-0.305432699231057	9.25589486060435e-05	0.000315168535541568
C1orf56	0.809224129906628	-0.305388755246232	0.000102100663173056	0.00034389980565372
EDNRA	0.809244267355238	-0.305352854394172	6.46394144369442e-05	0.000227149365654957
LINC00261	0.80933857229818	-0.305184740325081	0.00010860914945015	0.000363755552381283
RP5-1142J19.1	0.809370168119454	-0.305128419958689	0.000109041084424818	0.000364969434994147
LPAR1	0.80940118086663	-0.305073141074999	0.000109357631198682	0.000365995619127343
DCAF5	0.809420840142979	-0.305038100360048	0.000109558734944984	0.000366568549678033
RP11-263K19.4	0.809502207572878	-0.304893080017211	0.000109896640706717	0.000367565317898247
PACS2	0.809564392520086	-0.30478225824497	0.000111037640699579	0.000371077700887022
RP11-66N24.4;ZFHX2	0.809567030308569	-0.304777557546422	7.51421530328621e-05	0.000260660160598478
DRD5;SLC2A9	0.809626867699369	-0.304670927812809	0.00011168704405112	0.000372976692075148
AC079776.2;AC079776.3	0.809731711422601	-0.304484116168079	8.62612358509184e-05	0.000295531154810402
HBM;HBZP1	0.809829590016951	-0.304309736892995	6.71004223088577e-05	0.000234966529290905
RBM20;Y_RNA	0.809903236418187	-0.304178543283553	0.000111649675236645	0.000372885773723477
NLRP1	0.810016473894441	-0.303976845452902	0.000110874229263892	0.000370598976356604
AC004837.3;YAE1D1	0.810186795752243	-0.303673522400647	8.81262825668413e-05	0.000301471270560176
MYCLP1	0.810189109410275	-0.303669402488768	0.000108105014747671	0.000362430318936539
CTD-2145A24.4;PRPSAP2	0.810190354723303	-0.303667184974946	9.2810511190586e-05	0.000315878826208419
CACYBPP3	0.810380428621584	-0.303328762643101	0.000103536321785498	0.000348256814452987
MTOR;MTOR-AS1	0.810463116332385	-0.303181563796192	0.000120725924981029	0.000400759050770057
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6	0.810492804920832	-0.303128716487061	0.000121058967748453	0.000401719508340934
AC009299.5;PSMD14	0.810510790371242	-0.303096702344477	9.36702036776877e-05	0.000318450971737305
RBM46;RP11-21G20.3	0.810795768412363	-0.30258953556754	0.000116258819892426	0.000387083640799335
NHLH2	0.8108516771579	-0.302490057385422	0.000125152763608796	0.000414518492028376
WIBG	0.810877852220442	-0.302443486570446	0.000117120747496109	0.000389671083238706
RP11-359K18.3;UAP1	0.810892895855784	-0.30241672153213	0.000125631096034694	0.000415990336996161
AC007040.11	0.810928981010078	-0.302352522283247	7.11054814682945e-05	0.000247881328047034
PTPRO;RERG	0.811144924956902	-0.301968395195219	0.000128113990097547	0.0004230304850423
KBTBD4;NDUFS3;RNU5E-10P;RP11-76I23.7	0.811300423103874	-0.30169185410068	0.000127514567108837	0.000421353977661838
FGF4	0.811385439785853	-0.301540681099915	0.000125234116534981	0.000414750572787607
ANKMY2;BZW2	0.811471054387503	-0.301388460910655	0.000132521698997242	0.000436369596635401
EQTN	0.811505733676211	-0.301326806747494	0.000131175232974558	0.000432168196753696
CERKL;NEUROD1	0.81151518667986	-0.301310001293769	0.000133061816823084	0.000437834358058842
PPAP2B	0.811518621252451	-0.30130389539404	0.00013294840873385	0.000437539521348706
ELAVL2	0.81159458804698	-0.301168850078418	0.000134038722410126	0.000440772651804154
NUPR1	0.811734019841844	-0.300921016634826	0.000126848382214934	0.000419529768655259
CSMD2	0.811849784564939	-0.300715282638529	0.00013722372174242	0.000450279499685184
ZIM2-AS1	0.811921465157758	-0.300587908495314	0.00013540240724616	0.000444660344182247
ZNF792	0.811965605433098	-0.300509478218351	0.000128875061851908	0.000425390693071562
MACROD1;OTUB1	0.811986292422889	-0.30047272218189	0.000127593361836814	0.00042157644926147
RP11-158K1.3;TATDN1	0.812009689943531	-0.300431151282247	4.84997655237523e-05	0.000174537433227475
GLDCP1;THEGL	0.812015777669391	-0.300420335279563	0.000104409476480256	0.000351001075893067
MLLT3	0.812053607015626	-0.300353126069492	0.000139817786049682	0.000457851561818313
TTLL10	0.812084700502481	-0.300297886415223	0.000110031116571898	0.000367981611744865
TCF4	0.812139166591788	-0.300201128870206	0.000140920194674756	0.000461173976358829
ARHGAP27	0.81215908982342	-0.30016573740517	0.000122903917667975	0.00040762097775103
RP11-434E6.4	0.812171291517806	-0.300144062844152	0.000130138891050992	0.000429138479900028
DTX1	0.812189884164786	-0.300111036298089	0.000115092337839716	0.00038347769702944
ZNF833P	0.812232585895319	-0.300035187095031	0.000142133070674589	0.000464522920614204
TMEM98	0.812250279353068	-0.30000376015382	7.26524570113447e-05	0.000252817268362598
PIEZO1	0.812569315856489	-0.299437208164147	0.000146585628852643	0.000478267001176178
CDC42SE1;MLLT11	0.812609479109438	-0.299365901147286	0.000147125246473223	0.00047981294825974
MARK4;TRAPPC6A	0.812650701737933	-0.299292716948947	0.000115394487734769	0.000384379916964285
HLX	0.812710795928447	-0.29918603595422	0.000148494687981826	0.000483937342632969
SEC16A	0.812717402111284	-0.299174308943173	0.000148584388823463	0.000484161166896783
ZNF620	0.812751748633992	-0.299113340012488	0.00014880834034851	0.000484744652153441
ABLIM1	0.812983382884663	-0.298702230502057	0.000152237939195266	0.00049530214025641
AC005355.1;RP11-215P8.4	0.813051491631937	-0.298581371898677	0.000127039714798682	0.000420086979914937
CTD-2587H24.4;CTD-2587H24.5;TNNI3	0.813062204829815	-0.298562362308531	0.00012630971048078	0.000417936207649322
ZNF208	0.813074715825754	-0.298540163007145	0.000153511574854797	0.00049909250935148
KLHDC10	0.813122971471718	-0.298454542197706	0.000102112041503256	0.000343906620036756
CLCN5;MIR188;MIR532	0.813334296911257	-0.298079643734305	0.000156710350211947	0.000508682488665905
A1BG;A1BG-AS1;CTD-2619J13.5;CTD-2619J13.8	0.813339829996968	-0.298069829162124	0.000157264705346177	0.000510211617088589
SAMD12-AS1	0.813348637070372	-0.298054207337315	0.000137901967541377	0.000452303196715609
MAD2L2	0.813852669664721	-0.297160445336805	0.000134863342492797	0.000443206806130672
RAB27A;RP11-139H15.5	0.813977686763519	-0.296938847861239	0.000166645525145459	0.000537609139962458
HIST1H2BI;HIST1H3G	0.814146388268984	-0.29663987208915	0.000169211778324971	0.000544979339670954
MIR3912;NPM1	0.814211201138957	-0.296525026054405	1.88379879849983e-05	7.41120800852441e-05
CPT1C;CTB-33G10.6	0.814229746157371	-0.296492166642285	0.000170493258246926	0.000548770043465131
AC026956.1;MEX3B	0.814255981072401	-0.296445682990407	0.000137968094230716	0.000452479713802779
RP11-310P5.2;SLC9A3	0.814424484299253	-0.296147160627318	0.000173522092832106	0.000557201751799533
HIC1;SMG6	0.81446253200733	-0.296079763393231	0.000113509852097181	0.000378788641334828
ZNF321P;ZNF816-ZNF321P	0.814481500813682	-0.296046163463085	0.000159087598485946	0.000515625040375759
RP11-17M16.2;ZNF516	0.814525714755186	-0.295967849219229	1.49794465152484e-05	6.00435539578068e-05
ARPIN;C15orf38-AP3S2	0.814546494215059	-0.29593104492836	8.42481400220182e-05	0.000289227295045705
MAMDC2;MAMDC2-AS1	0.814565000063811	-0.295898268416357	0.000172968775651875	0.000555619115845735
DSE;RP1-93H18.1	0.814619328600826	-0.295802049087973	0.000176602343807162	0.000565906447061985
SPIN2A	0.814745917798486	-0.29557787638211	0.000175831393670203	0.000563829192490434
CALN1	0.814783472779136	-0.295511378183714	0.000179236441210567	0.000573497329214175
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1	0.815016023408877	-0.295099671537167	0.000138544830862517	0.000454128089820508
PMP22;RP11-849N15.1	0.815017178483401	-0.295097626891345	0.000173041234702933	0.000555803305278683
USF2	0.815030996962434	-0.295073166447201	0.00012714436830439	0.000420357498413561
ABCA3	0.815084694781167	-0.294978118497888	0.000184165061637961	0.000587571657424391
DCTN1	0.815189788243784	-0.294792115687766	0.000182982888901564	0.000584213477411013
PRKAG2;PRKAG2-AS1	0.815328760187047	-0.294546188851734	5.19290628519784e-05	0.000185733049182874
KBTBD2	0.815334605161729	-0.294535846415437	0.000170529707812411	0.000548839309130803
AC008063.3	0.815454708553011	-0.294323344940412	0.0001538400915353	0.000499983697721612
RP11-80H5.2;RP11-80H5.6	0.815487308482047	-0.294265670595808	0.00015915013898647	0.00051571680236106
RP3-510D11.1	0.815538869544257	-0.294174455764581	0.00019183371807192	0.00060998177580156
CTD-2337A12.1;RP11-254I22.2	0.815544167946652	-0.294165082877138	0.000148662650394068	0.00048431298219925
AF127936.9;NRIP1	0.815665015291788	-0.293951320144997	0.000115166724146231	0.000383690769108173
RNU6-210P	0.815666975010512	-0.293947853926592	0.000158858568364764	0.000514973530128491
NLGN1;NLGN1-AS1	0.81571591496596	-0.293861294932403	0.000194308796036612	0.000617317919894727
PIK3CB	0.815721823095802	-0.293850845707864	0.000195005444509169	0.000619370584551718
JHDM1D-AS1;KDM7A	0.815756464901788	-0.293789579110472	0.000175173354719094	0.000561964193457424
RP11-44N21.1	0.815759810902784	-0.293783661597891	9.46178859820394e-05	0.000321227198613387
KDM4A;KDM4A-AS1;ST3GAL3	0.815762885488689	-0.293778224113206	0.000195723941230464	0.000621545249099266
RP11-1334A24.6	0.815790903351467	-0.293728674742579	0.000188556668226761	0.000600236550111185
C12orf74	0.815813626739687	-0.293688489858443	0.000174318824390882	0.000559505730314291
CTC-559E9.4;CTC-559E9.6;ZNF506	0.815953237535274	-0.293441621500777	6.57390332939553e-05	0.000230572712805943
RP11-155G14.6;RP11-212P7.3	0.815976898516318	-0.293399786891238	0.000187492407820572	0.000597055475042622
CLRN2	0.815990655298203	-0.293375464298601	0.000187317477058066	0.000596550097386431
TTBK2	0.815999662564186	-0.293359539280146	0.000183584414962189	0.000586032188123049
PACSIN1	0.816129227753917	-0.293130484996261	0.000202243249589272	0.00064053279039814
MUC4	0.816169302484036	-0.293059645485782	0.000182535565579968	0.000582987830259359
LFNG	0.816192742958151	-0.293018211717019	0.000201913274594138	0.000639597922219311
FAM189B	0.816209687384842	-0.292988261209835	6.7013526008128e-05	0.000234684598417147
DCLK1	0.81622168224239	-0.29296705980214	0.000203919956953252	0.000645342763219569
RASGRF2	0.816324737334524	-0.292784918493598	0.000205804045314358	0.000650801076111923
C12orf60;MGP	0.816439290341625	-0.292582482559522	0.000205798921254708	0.000650801076111923
THSD7B	0.816599512463691	-0.292299388659622	0.000210906480615597	0.00066567640885292
AC074212.5;AC074212.6;SIX5	0.816671110707842	-0.292172900825488	0.000206353501446377	0.000652201966010684
CWH43	0.816721230477253	-0.292084364175745	0.000203702576023967	0.000644821355137952
AP3S2;C15orf38-AP3S2	0.816744692524327	-0.292042920300501	0.00021291111873341	0.000671311916610249
NOTCH3	0.81687196737635	-0.291818119950795	0.000216080997877398	0.000679875329475167
MRGPRF;MRGPRF-AS1	0.816949505602559	-0.291681184531148	0.000217574909520277	0.00068378825757672
POTEC	0.816973024950607	-0.291639651048181	0.000146514890486018	0.000478078633867966
TRIM36	0.817043779920234	-0.291514710051787	0.000219404119994155	0.000689183530300362
SLIT1	0.817047796203202	-0.291507618317633	0.000206299584413024	0.000652087620172586
C11orf1;FDXACB1;RP11-108O10.8	0.817170940627558	-0.291290193505808	0.000220315919693409	0.000691752094623285
RP11-554F20.1	0.817408165891852	-0.290871438961096	0.000212594221675986	0.000670542787046839
NBPF13P	0.817472608506489	-0.290757704623935	0.000226568076003935	0.000710169597713221
GRB2;RP11-16C1.3	0.817566946294102	-0.290591224665564	0.000226121036677473	0.000708828807819612
RP11-118M12.1	0.817738298295656	-0.290288885167038	0.000228151674427046	0.000714402359762576
C5orf47	0.817898116252935	-0.290006953836708	0.000205944149327229	0.000651135919486879
HIST1H2APS4	0.817954430000249	-0.289907625123736	0.0001553396828401	0.000504456014212449
CTD-2126E3.3;ZNF473	0.818078468620685	-0.289688864360335	0.00019441100405173	0.000617589260278746
MTHFD1L;RNU6-302P	0.818128901718199	-0.289599927492037	5.37320218864203e-05	0.000191622318254433
AL662791.1;RN7SL471P	0.818225179035112	-0.289430161291122	0.000130491029725351	0.000430145332113847
TMOD3;Y_RNA	0.818300069216443	-0.289298120928887	9.99604995738891e-05	0.000337495217196522
CKAP4;TCP11L2	0.818478065334784	-0.288984340932907	0.000213704299242083	0.000673235388159929
KCNA1	0.818498030094444	-0.28894915036435	0.000249481309207569	0.000775772492622182
ZFP36	0.818528126178628	-0.288896103598736	0.000227262873700281	0.000712043850685762
SMARCD1	0.818584752174199	-0.28879630102054	0.000247764744463656	0.000770695529804405
RP11-418J17.3;RP5-834N19.1	0.81858883042616	-0.288789113421202	0.000251479936300291	0.000781656712465969
SNORD114-28	0.818598111745418	-0.288772755957163	0.00024626837891643	0.000766430060730349
GABRB1	0.818710770402177	-0.28857422031438	0.000249737565316035	0.000776503648700226
FAM114A2;MFAP3	0.818733048699883	-0.288534963041249	0.000192793470129154	0.000612662582591444
TPM1	0.818943567163123	-0.288164054717024	0.000131344043539795	0.000432646808652904
RP11-209M4.1	0.818964508233654	-0.288127164272364	1.63887542973107e-05	6.52302941450236e-05
NPFFR2	0.819071916688264	-0.287937965005877	0.000262363816932663	0.0008122750981363
CNN3;RP4-639F20.1	0.819152289130145	-0.287796405721124	0.000264216186997799	0.000817236116973167
OXR1;RP11-395G23.3	0.819237642666388	-0.287646088484451	0.000266196554610647	0.000822807663671233
AC011530.4;DMPK;DMWD	0.819304300981805	-0.287528706538249	0.000265076963171973	0.000819829567824743
ADH1C	0.81937435836935	-0.287405349289317	0.000269397157716773	0.000831581905686983
BTBD19	0.819438559746898	-0.287292312580818	0.000175482649176909	0.000562809079252518
RP11-761N21.1	0.8194873639422	-0.287206390978701	0.00026150624487495	0.000809944482925945
AC140542.2;RP11-523L20.2	0.819498090506691	-0.28718750714864	0.000272324349771586	0.000839841897814871
OR2B6	0.819527204267631	-0.287136254396571	0.000254610901608153	0.00079038602888172
C17orf98	0.819557818674656	-0.287082361825311	0.000273321162050246	0.00084270395354601
WDR63	0.819643497787463	-0.286931545900475	0.000275801779745374	0.000849568394940479
AC003682.17	0.820075133364497	-0.28617200275812	0.00025875935221949	0.000802383175617096
ERN2	0.820104213873694	-0.286120844564377	0.000287091922796432	0.000880656389679542
PJA1	0.820171065342326	-0.286003246886052	0.000266220391913251	0.000822812159670675
LACTB	0.820249798655024	-0.285864760278911	0.00028783918369211	0.000882801287477527
NFIA	0.820348257835888	-0.28569159589953	0.000293243431662268	0.000897877877006216
ZNF385C	0.82051439238733	-0.285399455062183	0.000254379917168223	0.000789869088184902
LINC01552	0.820647531777579	-0.285165377564219	0.000292399359525776	0.000895591805992921
RP13-870H17.3	0.820716319963771	-0.285044453279157	0.000302750950399211	0.000924064072370094
C16orf59;MIR6768	0.820738651447789	-0.285005198445109	0.000215493750000111	0.000678349524212543
RP11-768F21.1;TMEM233	0.820779442807709	-0.284933497142654	0.000221301829096922	0.000694551057750528
CTD-2350C19.2;SLC46A1	0.820795091506978	-0.284905991476161	0.000285006308958796	0.000875208163364322
GRIK1	0.820811224305901	-0.284877635458305	0.000305248064210716	0.000930912899323887
C3orf18;HEMK1	0.820821887285278	-0.284858893843799	0.000305529809406503	0.000931617561678206
RP11-148B3.1	0.820863093364518	-0.284786470928456	0.000297754254894036	0.000910324697618067
HIST1H4D	0.820900416897849	-0.284720875029756	0.000307612164296698	0.000937267366076329
AC142472.6;HEXIM1	0.820949105504275	-0.284635309562152	0.000250321533228602	0.000778253542203709
AC003002.4;TRAPPC2B;ZNF547	0.820990413074242	-0.284562719523749	0.000305127110723059	0.000930621232663267
ANK1;RP11-930P14.2	0.82099911708042	-0.284547424387795	0.000100857688664889	0.000340149494771557
PFKP	0.821008963605852	-0.284530121752592	0.000306561720163908	0.000934454012847878
DENND1A	0.82104480700178	-0.284467138322345	0.000297174675130728	0.000908855094216363
TNFRSF11A	0.821049821627487	-0.284458326923155	0.000299712883425977	0.000915703566125527
CTD-2561J22.3;CTD-2561J22.5	0.821050977254724	-0.284456296331994	0.000306857568586595	0.000935278258752327
ARSJ	0.82105187281417	-0.284454722716588	0.000253778456193788	0.000788334445507845
TNFRSF12A	0.821076018054166	-0.28441229701004	0.000105580576303546	0.000354710982041187
TRIM31;TRIM31-AS1	0.821129772174205	-0.284317849891541	0.000262369209631687	0.0008122750981363
RP11-138I18.1;USP6NL	0.821163100054408	-0.28425929521069	0.000160432219041541	0.000519250643087348
PRSS36	0.821198976330032	-0.284196265838932	0.000301241813630241	0.000920068985614931
AC015971.2;CHMP3;RNF103-CHMP3	0.82130968703863	-0.284001780666255	0.000291792815724797	0.000893957471360885
AC068858.1	0.821333226630577	-0.283960432114739	0.000318990753354299	0.000968645224191096
DIO3	0.821340136644343	-0.283948294531193	0.000319494830668869	0.000969935541350921
CCDC12	0.821342760353817	-0.283943685957433	0.000272123508284385	0.000839292917865784
AC005559.3;HCN2	0.821347139737876	-0.283935993555279	0.00018414543474134	0.000587567947793281
CLEC2B;RP11-290C10.1	0.821375889472065	-0.28388549557332	0.000121345402152373	0.000402608219547648
AQP7;RP11-311H10.4	0.82139454232646	-0.28385273338085	0.000298458859226778	0.000912175434322879
COL4A2;COL4A2-AS1	0.821424387795369	-0.283800313836367	4.08764937545921e-05	0.000149325329117814
NFATC4	0.821430658382004	-0.283789300638017	0.000314457183601012	0.000956221401799718
AC007796.1;TSHZ3	0.821464089637057	-0.283730585853104	0.000245535098714227	0.000764212663096579
MIR137HG	0.821506227848701	-0.28365658258191	0.000315078323652363	0.000957793289984662
ATP5L;RP11-770J1.7	0.821683513494484	-0.28334527450038	0.000317039634012892	0.000963357082653985
SLC46A1	0.821918073497195	-0.282933497634651	0.000215348752660966	0.000678009206626395
RP11-81H14.2	0.822039183957992	-0.282720930719403	0.000295351520161871	0.00090373041723577
C3orf18	0.822115441578227	-0.282587103293548	0.000341541228679683	0.0010306515438757
SCN8A	0.822189657394549	-0.282456871026674	0.000343721258853699	0.00103654940087948
ECT2L	0.822192052305322	-0.282452668686213	0.000343791820126539	0.00103667714704878
LTB4R	0.822212953207138	-0.282415994476027	0.000341004974522195	0.00102920228804683
TAC1	0.822226702217845	-0.282391869991435	0.000344814202629947	0.00103899302482619
AC008753.4;MIR371A;MIR372;MIR373	0.822311898497894	-0.282242390677559	0.000344759325625872	0.00103897478219847
IER5L;RP11-247A12.2	0.822376790728636	-0.282128545789897	0.000319951653294843	0.000971242173969588
FMO5;PDIA3P1;RP11-337C18.10;RP11-337C18.8	0.82239442990916	-0.282097601719441	0.000262157150049969	0.000811823687388334
TOP3B	0.822407052318414	-0.282075458880402	0.000324646789090982	0.000984194343870491
POU5F1	0.822479869619924	-0.281947725893475	0.00033997268637923	0.00102633948624348
C10orf62;HOGA1;RP11-548K23.11	0.822552861411491	-0.281819698172443	0.000350745184047291	0.00105495989216328
IL5;RAD50	0.822553334302121	-0.281818868758552	0.000330038077830148	0.000998156021933641
CRTC2;SLC39A1	0.822582416095366	-0.28176786244021	0.000330484437515157	0.000999419085841944
GALNT5	0.822586790789621	-0.281760189855918	0.000347498238333205	0.00104665159683465
FGF3	0.8226008236722	-0.2817355784743	0.000356032543135796	0.00106920286890082
PRRT1	0.822610189961182	-0.28171915176848	0.000356317656599931	0.00106995136438908
