Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEUTROPHIL_HOMEOSTASIS	20	-0.47456201969591	-1.38894696327743	0.0889754830329599	0.182245617640886	0.113017146709625	10286	tags=45%, list=18%, signal=37%	HMGB1/BTK/MERTK/CCR2/PDE4B/MTHFD1/PIK3CD/SLC7A11/ANXA1
GOBP_REGULATION_OF_RNA_SPLICING	179	-0.2773223190444	-1.22649739401902	0.0890671743268969	0.182362440197717	0.113089592632964	10026	tags=30%, list=18%, signal=25%	TIA1/RBM42/PTBP1/EXOSC10/SRSF4/KHDRBS1/HNRNPH3/TAF12/SRSF10/SRSF1/HSPA8/C1QBP/MYOD1/FMR1/ESRP1/HNRNPLL/RNPS1/PQBP1/CWC22/PTBP2/SRSF7/HNRNPL/SRSF2/METTL4/TRRAP/TAF5L/RBFOX3/NCL/RBM7/SF3B5/SRSF3/PRDX6/PUF60/NCBP1/DAZAP1/MBNL3/CELF4/WTAP/PCBP4/KHDRBS3/UPF3B/QKI/JMJD6/SRSF12/ENY2/TRA2B/WDR77/MAGOH/RRP1B/RBM15/ZPR1/SF3B3/RBM38/SRPK1
GOBP_PROTEIN_DEGLYCOSYLATION	15	0.489189900967984	1.42189745128664	0.0892672858617131	0.182701072813821	0.113299591054601	12223	tags=60%, list=22%, signal=47%	OGA/EDEM3/EDEM1/MAN1C1/MAN2A1/AGA/MAN1A1/MAN2A2/ENGASE
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	44	-0.379264566865175	-1.34090405415582	0.0893129770992366	0.182723516911424	0.113313509457164	4980	tags=27%, list=9%, signal=25%	PARL/PSMD10/PPIF/PRELID1/MLLT11/HRK/BAK1/MMP9/OPA1/PLAUR/PDCD5/BID
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	82	0.290583959049201	1.25324212062096	0.0893577412348743	0.182744047562343	0.11332624126173	8746	tags=28%, list=15%, signal=24%	CPLX1/BAIAP3/SLC4A8/SYT1/RIMS4/MYOF/FER1L5/TSPOAP1/RAB3A/SLC30A1/GPER1/STX1B/PREPL/NF1/SYP/PRKN/SEPTIN5/STXBP1/P2RY4/SNCA/SNAPIN/BRAF/VPS18
GOBP_RESPONSE_TO_STARVATION	212	-0.269203973400053	-1.21641836837689	0.0894962486602358	0.182956200641088	0.1134578051146	10288	tags=28%, list=18%, signal=23%	GABARAPL3/SAR1A/TP53/KRT20/HSPA5/FOXO3/YME1L1/FOXK1/DDIT3/EHMT2/HSPA8/SLC2A1/SFRP1/SREBF2/MYOD1/WDR59/BMT2/MTOR/WIPI2/DAP/LRP11/EIF2AK2/EIF2S1/SH3GLB1/STK26/SLC34A1/LAMP2/MAP3K5/SLC39A4/SSTR3/TNFRSF11A/MYBBP1A/SLC38A3/UGT1A1/FAS/FADS1/WDR45B/IFI16/ATF4/PPARA/YWHAG/MFSD2A/FOXK2/UPP1/SUV39H1/DSC2/SEH1L/RRAGC/YWHAZ/BECN2/CAD/ATG5/ADM/RRAGD/TBC1D7/ADSL/PLIN2/SLC7A5/SRD5A1/YARS1
GOBP_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	19	-0.481956673298178	-1.39067143531746	0.0896585207962454	0.18321675201159	0.113619382511338	11462	tags=58%, list=20%, signal=46%	ACSL6/ELOVL3/HSD17B12/ACSBG1/HACD1/ACSL5/HACD2/ELOVL4/ACSL1/ACSL4/ELOVL1
GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	32	-0.412542956942308	-1.3522662822019	0.0897089231748052	0.183248584528659	0.113639123014832	8447	tags=34%, list=15%, signal=29%	CNOT1/RARB/ASXL1/DHRS3/ACTN4/CYP26B1/TRIM16/PML/PRAME/CALR/EZH2
GOBP_HINDBRAIN_DEVELOPMENT	157	-0.283331344708031	-1.23447117067156	0.0897931034482759	0.183349363734896	0.113701619872008	9916	tags=31%, list=17%, signal=26%	CDK5R2/EN2/ITGB1/LHX1/TP53/CDK5R1/SCRIB/HSPA5/MAFB/MDK/PDSS2/SERPINE2/GBX2/HSPA8/MTPN/PHOX2A/TBR1/CD3E/BMP7/EPHB1/ATF5/SMO/LHX5/PROX1/FCGR2B/OGDH/SSTR3/MAP2K1/PHOX2B/KDM2B/B4GALT2/SPTBN2/CBS/FLNA/CLP1/PAX6/NANOS1/FOXC1/NFIB/OTX1/POU4F1/EN1/EPHB2/AARS1/GART/KIF14/AGTPBP1/PSMG1/EZH2
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	32	0.380463038144136	1.35044084113558	0.0899057873485868	0.183437089192813	0.113756021624301	9353	tags=47%, list=16%, signal=39%	P2RX4/SMOC2/EGR3/FGF18/SEMA5A/MIR149/GAB1/FGF1/NR4A1/HSPB1/THBS1/RAB13/FGF16/FGF2/FGFR1
GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS	90	-0.318610219960256	-1.27579026944455	0.0899042004421518	0.183437089192813	0.113756021624301	9989	tags=39%, list=18%, signal=32%	ETS1/TP53/RC3H2/NOTCH3/NFATC3/FOXO3/MRTFA/SREBF2/BMP2/MYC/DROSHA/MYCN/SRF/GNL3/TNF/KLF5/SOX9/SPI1/FOSL1/TERT/IL10/WT1/LILRB4/EGFR/VEGFA/PAX6/PPARA/GATA6/PNPT1/SMARCA4/PPARD/HIF1A/NFIB/LIN28B/POU5F1
GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION	19	-0.481761701715694	-1.39010885070046	0.0899821977666289	0.183450726326231	0.113764478507535	8774	tags=47%, list=15%, signal=40%	RBM46/CNOT1/HAND1/NODAL/SRF/CDX2/ADA/TEAD4/BYSL
GOBP_RESPONSE_TO_AUDITORY_STIMULUS	33	0.376356735199225	1.34721997439808	0.0899513776337115	0.183450726326231	0.113764478507535	6121	tags=27%, list=11%, signal=24%	XPA/XPC/ATP1A2/SLC26A5/SLITRK6/KCNC1/HTT/UCN/USP53
GOBP_CELLULAR_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	12	0.522202733386783	1.42399368666712	0.090176322418136	0.183621887018937	0.113870621488468	7875	tags=50%, list=14%, signal=43%	CCDC115/ATP6AP1/ATP6V1G1/NOX1/TMEM199/CAV1
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_I_PROMOTER	16	-0.506656567980176	-1.39634157105894	0.0902450900827788	0.183621887018937	0.113870621488468	8694	tags=44%, list=15%, signal=37%	RRN3P1/RRN3P2/TBP/SMARCB1/POLR1E/POLR1G/SMARCA4
GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION	21	0.435169802708424	1.38495828197675	0.0902687190190451	0.183621887018937	0.113870621488468	6268	tags=33%, list=11%, signal=30%	RETREG3/REEP1/ZFYVE27/RTN1/RTN4/RAB18/REEP2
GOBP_BASIC_AMINO_ACID_TRANSPORT	22	-0.460011618808036	-1.38320524270746	0.0902755267423015	0.183621887018937	0.113870621488468	7268	tags=41%, list=13%, signal=36%	SLC22A2/SLC15A4/SLC7A6/SLC38A3/SLC3A2/SLC7A1/SLC7A7/SLC11A1/SLC7A5
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	36	-0.398893324718232	-1.3450982637604	0.090183184593706	0.183621887018937	0.113870621488468	6664	tags=28%, list=12%, signal=25%	UBE2L3/ANAPC1/RNF26/UBE2A/TRIM26/UBE2E2/UBE2E3/UBE2T/UBE2S/UBE2C
GOBP_MESENCHYME_MORPHOGENESIS	61	0.313940657242521	1.27958155617367	0.0901785714285714	0.183621887018937	0.113870621488468	6486	tags=23%, list=11%, signal=20%	TBX3/MDM2/TGFB3/MSX2/SMAD3/TAF10/CPLANE2/MDM4/SMAD4/LEF1/BMP4/ROBO2/HEYL/APC
GOBP_GENITALIA_MORPHOGENESIS	12	0.52197007583075	1.42335925319949	0.0904282115869018	0.183816232250952	0.113991142046841	11026	tags=50%, list=19%, signal=40%	AR/FGF10/TP63/SYCP2/KLHL10/NIPBL
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	28	-0.42975586366597	-1.36279120198359	0.0904409398133248	0.183816232250952	0.113991142046841	8458	tags=46%, list=15%, signal=40%	UBAC2/HM13/EDEM2/DERL3/SEC61B/AUP1/HSP90B1/YOD1/UFD1/DERL1/VCP/UBE2J1/NPLOC4
GOBP_IMMATURE_T_CELL_PROLIFERATION	13	-0.538988760776428	-1.40156790812084	0.0905498847546921	0.183966599837525	0.114084390465168	5281	tags=38%, list=9%, signal=35%	IL1A/TMEM131L/FOXP3/TNFRSF9/RIPK2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	14	0.500390711634555	1.42715396831472	0.090655154900965	0.184109388301381	0.114172938793391	4028	tags=29%, list=7%, signal=27%	TMEM30B/SAR1B/SORL1/EDEM1
GOBP_SPERM_EGG_RECOGNITION	50	-0.365492135613971	-1.32171471166323	0.0908537513316086	0.184441527587548	0.114378910464582	6488	tags=30%, list=11%, signal=27%	PAEP/LY6K/PRSS55/ZP1/ZP2/TMPRSS12/FETUB/VDAC2/CCT8/FOLR3/CCT7/CCT3/CCT4/TCP1/CCT5
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	17	-0.496970552465876	-1.3971841613551	0.0911143363973553	0.184744835297905	0.114567002625279	15848	tags=53%, list=28%, signal=38%	IL4R/TNFSF4/HLX/RC3H2/ASCL2/TBX21/ANXA1/JAK3/FOXP3
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	29	-0.424219208461653	-1.35685813928563	0.0910837201856891	0.184744835297905	0.114567002625279	6149	tags=38%, list=11%, signal=34%	HSP90AA1/PQBP1/TOMM70/IL12B/IL27/TRAF3IP2/STAT1/IL12RB1/LILRB1/CGAS/AIM2
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	41	0.350273786340888	1.31420474892641	0.0910891089108911	0.184744835297905	0.114567002625279	7474	tags=34%, list=13%, signal=30%	CPEB3/NEURL1/CAMK2B/MECP2/SLC30A1/DLG5/SHANK1/BAIAP2/PSEN1/IL1RAPL1/EEF2K/CAMK1/ITPKA/LPAR1
GOBP_AMYLOID_FIBRIL_FORMATION	42	0.348008907829194	1.31153718241423	0.0911435941530525	0.184744835297905	0.114567002625279	8100	tags=33%, list=14%, signal=29%	MAPT/MDM2/RIPK3/SIAH2/SERF1B/NAT8/PRKN/PSEN1/CLU/USP8/PFDN1/PFDN5/SERF1A/SNCA
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	66	-0.340783626939585	-1.29252287539323	0.0913187143286272	0.185028523218035	0.114742927839306	7338	tags=26%, list=13%, signal=22%	FMR1/ANKRD13B/ANXA2/WNT3A/ANGPT1/SYK/ARRB2/RIN3/VEGFA/PLCG2/RALA/SDCBP/DKK1/VAC14/MTMR2/AP2M1/PPP3R1
GOBP_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	11	-0.566965923731884	-1.40060818220638	0.0913663034367142	0.185053690794453	0.114758535170299	10436	tags=55%, list=18%, signal=45%	CCR7/CD74/NOD2/NOD1/FCGR2B/SLC11A1
GOBP_TRANSFERRIN_TRANSPORT	10	-0.583124951788557	-1.39645417260933	0.0914150784280654	0.185081239972482	0.114775619419211	6754	tags=40%, list=12%, signal=35%	TFR2/DNM2/STEAP3/TFRC
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_POTENTIAL	12	-0.55229711252665	-1.40289939215237	0.0916777188328912	0.185470263936437	0.115016867351409	4953	tags=33%, list=9%, signal=30%	SLC34A1/VCP/MFN1/BID
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	61	0.313188026354987	1.27651392991987	0.0916666666666667	0.185470263936437	0.115016867351409	8210	tags=30%, list=14%, signal=25%	BBS4/XBP1/ZNF516/RORC/HMGCS2/TRPM4/PGRMC2/SORL1/ABHD15/DYRK1B/PLAAT3/EBF2/SPTLC2/SIRT1/PAXIP1/DHRS7B/FTO/NCOA1
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION	29	-0.42348230216057	-1.35450115663946	0.0923643348807428	0.18678752119234	0.115833746563495	7457	tags=45%, list=13%, signal=39%	MYOD1/TMEM182/ADAM9/CFLAR/TYROBP/EHD1/DCSTAMP/TNFSF14/CD53/MAPK14/CXCL9/PLEKHO1/CXCL10
GOBP_XENOBIOTIC_TRANSPORT	58	0.319356950854372	1.28796436077076	0.0924821002386635	0.186882032049096	0.115892356188801	4732	tags=24%, list=8%, signal=22%	SLC22A5/OSCP1/ABCA3/PDZK1/ATP8B1/ATP7B/SLC22A4/SLC22A18/ABCG2/SLC28A2/ABCA8/ABCC11/MIR186/SLC47A2
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	71	0.300318991668054	1.26106341851894	0.0924802910855064	0.186882032049096	0.115892356188801	7257	tags=24%, list=13%, signal=21%	KCNJ11/ABCC8/IRS1/SYTL4/RAB11FIP3/ADRA2A/RHBDF1/MIDN/SREBF1/RAB11FIP1/FKBP1B/RAB11FIP5/PRKN/SERGEF/F2R/NEO1/GNAO1
GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	35	0.367157809282537	1.33399493949452	0.0926935659760087	0.187237444977258	0.116112760693253	9353	tags=43%, list=16%, signal=36%	GATA3/AR/FRS2/FGF10/WNT4/BMP4/NGFR/ROBO2/STOX1/CD34/FGF1/SPRY1/MSX1/FGF2/FGFR1
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	14	-0.529383354006344	-1.40241748451068	0.0928430079155673	0.187467347525601	0.116255331638833	15191	tags=71%, list=27%, signal=52%	C3/TGFB2/IL11/CD55/IL13/CD5L/CR1/IL10/IGHG1/CR1L
GOBP_MEMBRANE_INVAGINATION	66	-0.33965302360409	-1.28823472725875	0.0932712526284169	0.188187627043992	0.116702003207981	8835	tags=41%, list=16%, signal=35%	SPIRE1/ITGAM/SMURF1/STAP1/AIF1/ARF1/HAVCR1/CLCN2/ELMO1/RAC3/MSR1/FCGR2B/TIMD4/ARHGAP25/NCKAP1L/XKR9/MYH9/HGS/CD300A/BIN2/ITGB2/FCGR1A/SH3BP1/PLCG2/SNX3/MARCO/AURKB
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	106	-0.306098055364946	-1.26024129370276	0.0932582647610798	0.188187627043992	0.116702003207981	9893	tags=27%, list=17%, signal=23%	GRIN2B/CDK5R1/CRIPT/HSPA8/LRFN4/CDKL5/PAK3/IL1RAP/HOMER1/FCGR2B/ABHD17B/CDH2/NRP2/APOE/DHX36/VPS35/ASAP1/DISC1/ARHGAP22/LRFN1/LZTS3/PRNP/CFL1/FYN/DBN1/LILRB2/KIF1A/EPHB2/LRP8
GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	21	-0.465398913559653	-1.38147388181813	0.0933700761873886	0.188314810616343	0.116780874374495	7729	tags=38%, list=14%, signal=33%	SFRP1/CALCA/BCR/HAMP/TNFAIP3/CSK/CD38/UBASH3B
GOBP_REGULATION_OF_ENDOSOME_SIZE	13	0.507536963462809	1.41363840907945	0.0934317718940937	0.188330383562177	0.116790531725529	11053	tags=54%, list=19%, signal=43%	BORCS7/RAB11A/BORCS8/BORCS6/SNAPIN/BLOC1S1/ALS2
GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	25	0.410098628828096	1.36097129251707	0.0934851694915254	0.188330383562177	0.116790531725529	6106	tags=32%, list=11%, signal=29%	ANKRD24/TPRN/SEC24B/SLC4A7/SLITRK6/TECTA/WHRN/CLRN1
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	25	0.410016023203082	1.36069715386763	0.0934851694915254	0.188330383562177	0.116790531725529	5935	tags=28%, list=10%, signal=25%	BCL2/WFS1/ITPR1/TMBIM6/RAP1GDS1/TMCO1/PSEN1
GOBP_PEPTIDYL_PROLINE_MODIFICATION	37	-0.394388797382328	-1.33919963410726	0.0935554171855542	0.188399772380553	0.11683356225964	5976	tags=35%, list=11%, signal=31%	EGLN1/PPIE/P4HA2/OGFOD1/PPIH/NTMT1/PPIF/P4HA1/FKBP1A/PPIA/PPIB/P4HB/PPIL1
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	93	-0.314844837303313	-1.26945314164043	0.094176323896142	0.189577588500956	0.11756396894376	7729	tags=26%, list=14%, signal=22%	SFRP1/FBXW7/H4C6/MYC/GPR55/PF4/H4C9/GPR171/H4C13/PRMT1/C1QC/LILRB4/LILRB1/H4C1/H4C3/H4C5/CDK6/H4C2/ERFE/LILRB3/PTPN2/LYN/RBM15/UBASH3B
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW	10	0.548543528043052	1.41692332275447	0.0942794009329732	0.189712507728224	0.117647637271699	5251	tags=30%, list=9%, signal=27%	FGFR2/LEF1/MIR27B
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION	12	-0.549511307828563	-1.39582312173748	0.0948275862068965	0.19074264473268	0.118286462756068	6509	tags=25%, list=11%, signal=22%	PROX1/CCM2/NOTCH1
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	11	-0.564951570006215	-1.39563200957953	0.0948868398994132	0.190788900095801	0.118315147391823	10923	tags=64%, list=19%, signal=51%	PIEZO1/PODXL/CD3E/CXCL13/CCL5/FERMT3/ADA
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	37	0.360840053894801	1.32205863743225	0.0950251537171604	0.190925724413582	0.11839999713579	8565	tags=35%, list=15%, signal=30%	TBX3/TGFB3/MSX2/PDCD4/OLFM1/SMAD4/RTN4/BMP4/TGFBR3/HEYL/EMP2/SPRY1/MSX1
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	49	-0.366168181177393	-1.31888296334686	0.0950274557657108	0.190925724413582	0.11839999713579	3320	tags=22%, list=6%, signal=21%	KDM2B/BRMS1L/TET1/SINHCAF/SMARCB1/SAP30/SMARCA4/ACTB/TEAD4/ACTL6A/HDAC2
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	24	-0.446436562327017	-1.36969572464575	0.0951462552234008	0.190981398382477	0.118434522592106	2329	tags=29%, list=4%, signal=28%	MLLT11/HRK/BAK1/MMP9/PLAUR/PDCD5/BID
GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	40	-0.384653627039504	-1.32918093780891	0.0951640491369927	0.190981398382477	0.118434522592106	9874	tags=38%, list=17%, signal=31%	PTBP1/ACTN3/MAPK7/GSK3B/MTOR/PPP3R2/TNF/RCAN1/CAMTA1/HOMER3/PRNP/PLCG2/DYRK2/CLEC7A/PPP3R1
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	55	-0.356322169332283	-1.31024484918378	0.0951297223486573	0.190981398382477	0.118434522592106	7996	tags=35%, list=14%, signal=30%	SLC2A1/WNK3/EPO/AQP5/MTOR/CASP1/LRRC8C/USP15/AKR1B1/TRPV4/RCSD1/RELB/TIFAB/TSPO/SLC4A11/LRRC8D/XRCC6/CASP3/YBX3
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN	24	0.4162163098259	1.3683097931325	0.0952380952380952	0.19105713196449	0.118481487745288	6354	tags=29%, list=11%, signal=26%	AGTR1/CPA3/CTSG/CMA1/EDNRB/F2R/NOX1
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	36	0.363133005067821	1.32320693636842	0.0954356846473029	0.191380553587694	0.118682053276091	6366	tags=33%, list=11%, signal=30%	TFF1/SLC22A5/TFF3/SERPINA3/ILDR1/MKS1/PBLD/LDB2/MUC6/LDB1/MUC2/ZNF830
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT	22	0.427377433343409	1.37872884855937	0.0955114822546973	0.191459588428273	0.118731065659975	6740	tags=36%, list=12%, signal=32%	LAMB2/PAX2/WNT4/WNT9B/ADIPOQ/PAX8/CD34/PDGFB
GOBP_RESPONSE_TO_ANTIBIOTIC	37	-0.393430104212494	-1.33594426389699	0.0957347447073474	0.19176103031978	0.118918000758431	10392	tags=41%, list=18%, signal=33%	CYB5R4/TP53/AOC1/EHMT2/HSP90AA1/HYAL3/VPS54/CIITA/ALPL/RSRC1/PLA2G4A/SLC1A3/KDM1A/SRD5A1/EZH2
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	41	-0.38364767197901	-1.33526337974522	0.0957167156332148	0.19176103031978	0.118918000758431	15302	tags=51%, list=27%, signal=37%	PTGER4/ST3GAL4/RIPOR2/BST1/ITGA4/GCNT1/CD99/IL27RA/MDK/FUT9/BCR/PTAFR/CCR2/CHST4/FUT7/ADAM8/CD47/CCL25/ICAM1/FUT4/CHST2
GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS	37	0.360101068664125	1.319351117032	0.0958636109558413	0.191946088603363	0.119032762141756	3411	tags=22%, list=6%, signal=20%	PNPLA4/FAAH/PLIN5/PNPLA2/GPIHBP1/ABHD2/SORL1/LIPE
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	112	0.269230169413694	1.22355861212526	0.0964883491959304	0.193123504552676	0.119762920665206	7863	tags=27%, list=14%, signal=23%	BHLHE40/BTRC/PER2/FBXL17/CRY2/ADCY1/CIPC/PDE6B/RORC/GHRH/SIAH2/PER3/SIN3A/RBM4/FBXL3/CRTC1/UBE3A/PIWIL2/MAPK9/PER1/CCAR2/OPRL1/NR1D1/KAT5/OPN4/PRKAA2/FBXW11/GNAQ/CSNK1D/PRKG1
GOBP_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	18	-0.485444440598711	-1.38256475007172	0.0968212779759974	0.193503698479012	0.119998692769397	3782	tags=33%, list=7%, signal=31%	OXCT1/NUDT19/LYPLA2/NUDT8/ABCD1/ACOT7
GOBP_PROTEIN_TRIMERIZATION	17	-0.491578753945611	-1.38202564651684	0.0967585873246251	0.193503698479012	0.119998692769397	6872	tags=41%, list=12%, signal=36%	CD74/HLA-G/SLC1A5/SIGMAR1/ITLN1/MLKL/PNPT1
GOBP_MALE_GENITALIA_DEVELOPMENT	24	0.415469951562535	1.36585614271842	0.0968253968253968	0.193503698479012	0.119998692769397	6293	tags=33%, list=11%, signal=30%	TBX3/GREB1L/AR/FGF10/WNT9B/SYCP2/ASB1/DHCR24
GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	261	-0.257897642303265	-1.19316870875458	0.096769975153655	0.193503698479012	0.119998692769397	8211	tags=24%, list=14%, signal=21%	TBX20/SKI/BVES/SHOX2/MTPN/LOX/HCN4/NEB/MIR17HG/ADAMTS9/BMP7/BMP2/RARB/WNT2/MTOR/HAND1/ACTN2/PROX1/SIRT2/MESP1/FGF8/EDN1/EGLN1/TOMM70/PARP2/TGFBR1/ASB2/MYH6/SRF/SOX6/WNT3A/RGS2/TNNT2/GJB6/ANKRD1/NDRG4/PRICKLE1/CXADR/MAPK14/PRMT1/ALPK2/ARRB2/MYLK2/WT1/MYLK3/NKX2-5/FKBP1A/G6PD/VEGFA/PPARA/GATA6/CHD7/FOXC1/NOTCH1/IFRD1/PIM1/DKK1/DIPK2A/POU4F1/ATG5/CALR/CENPF/CDK1
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	-0.354770551975386	-1.30908679476252	0.0969449485783424	0.193669065838739	0.120101243093499	6337	tags=25%, list=11%, signal=22%	HRH1/HRH3/OPRM1/LPAR3/CHRM3/HTR2C/SSTR3/CHRM1/MTNR1A/ANXA1/TSHR/CCL2/CCR1/HTR6
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	19	0.445090215713514	1.37702485913577	0.0970442061208475	0.193672086966059	0.12010311660461	6836	tags=32%, list=12%, signal=28%	PLA2G10/ABCA2/MIR27B/MIR145/EGF/MIR26A1
GOBP_DORSAL_SPINAL_CORD_DEVELOPMENT	20	-0.469524091534353	-1.37420196740589	0.0970936840396168	0.193672086966059	0.12010311660461	12534	tags=50%, list=22%, signal=39%	WNT1/GDNF/LHX1/LHX3/LHX5/PROX1/WNT3A/DRGX/DRAXIN/LMO4
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	47	0.33406232674179	1.29274080388196	0.0970706490522688	0.193672086966059	0.12010311660461	5325	tags=23%, list=9%, signal=21%	LRG1/INTU/FGF10/OVOL2/SRSF6/AREG/IFT74/STXBP4/FGFR2/TP63/KLF9
GOBP_VESICLE_DOCKING	57	0.317700635498553	1.27670593144514	0.0970326409495549	0.193672086966059	0.12010311660461	9910	tags=35%, list=17%, signal=29%	EXOC6/SYT1/SYTL2/STX1B/STXBP2/CLN3/VPS11/VTI1B/SNPH/RABEPK/EXOC2/EXOC8/STXBP1/GNAO1/EXOC7/UNC13B/STX8/VPS18/STXBP3/BLOC1S6
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	65	-0.338802617964608	-1.28135161849763	0.097178210351592	0.193767238677559	0.120162123647289	6876	tags=31%, list=12%, signal=27%	H4C4/LOX/H4C6/EIF6/SRF/PF4/H4C9/CDKN2B/PITHD1/ABI1/H4C13/PRMT1/RAB7B/H4C1/H4C3/FLNA/HMGB2/H4C5/H4C2/RBM15
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	214	-0.267054453222146	-1.20711221837106	0.0972315099638893	0.193800077814388	0.120182488392367	8388	tags=27%, list=15%, signal=23%	SYDE1/C1QBP/AGRP/TNP2/SLC2A1/DEDD/ITGA5/PARP1/CALCA/EPO/A1CF/POLR1B/HYAL3/TRIM28/PTAFR/UBE2Q1/ADRA2B/EDN1/PARP2/NODAL/FUT7/SMURF2/LGALS9/PNOC/RGS2/PPP3R2/TEAD3/PRDM1/PITHD1/SLC38A3/CYP27B1/FOSL1/KLF1/SPP1/SLC19A1/DKKL1/APLF/HAVCR2/RXFP1/DAZAP1/CBS/ADCY7/VEGFA/ACSL4/MMP9/UMPS/ACE2/CTSB/PPARD/CD38/CAD/TEAD4/ADM/AGO2/CALR/IDO1/DCAF13/ACOD1
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	68	-0.335610270950674	-1.2814013968656	0.0972867636036576	0.193836785339813	0.120205252066139	7442	tags=25%, list=13%, signal=22%	CASP4/CASP1/NR1H4/CARD16/CPNE1/LAPTM5/SPHK1/ADAM17/TNFAIP3/SYK/MMP8/TRAIP/GSTP1/EXT1/PTPN2/H2BC11/OTULIN
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	118	-0.296608373303769	-1.24251555105232	0.0974497791708221	0.194088091596088	0.120361096230746	8471	tags=26%, list=15%, signal=22%	MIR99A/IL6R/IL26/CSH2/GH2/PTPRC/CRLF3/IFNA10/IL10RA/DOT1L/PARP14/CYP1B1/TNF/NF2/HGS/IL12B/IFNB1/CCL5/IFNL1/CD300A/IL10/VEGFA/JAK3/IFNG/SOCS1/NOTCH1/CENPJ/USP1/IFNAR2/EPHB2/PTPN2
