Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	31	0.462295702799666	1.61116614018167	0.0176438653637351	0.0557084756278705	0.0333562817218058	5667	tags=39%, list=10%, signal=35%	ACOT4/ELOVL2/HSD17B4/SLC27A2/HACD3/ELOVL5/ACOT2/ACOT1/ABCD3/CYP4F2/CYP4F12/ACAA1
GO_SINGLE_FERTILIZATION	144	0.292667021131326	1.3868588919311	0.0176715176715177	0.0557620303536819	0.0333883484136612	7121	tags=26%, list=13%, signal=23%	SERPINA5/PCSK4/PLCD4/CD46/CATSPERG/SPA17/AR/GLRB/SPAG8/SPATA46/CLGN/HSPA1L/CATSPER2/CCDC87/PRND/RAB3A/ASTL/LCN6/OVGP1/ABHD2/UBXN8/CATSPER3/SLC9B1/ATP8B3/SMAD4/UBE3A/CACNA1H/KCNU1/ZAN/POMZP3/NOX5/ADAM20/SYT6/TEX101/STXBP1/WDR48/ASH1L
GO_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	22	0.51579743509925	1.64821557504368	0.01773604590506	0.0559318110282908	0.0334900071280551	7890	tags=50%, list=14%, signal=43%	UBAP1L/TSG101/TOM1L1/VPS25/VPS37D/VPS37C/NEDD4/RNF115/VPS36/MVB12B/VPS37A
GO_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	43	-0.441599434536363	-1.54624623424641	0.0177736202057998	0.0560164368540494	0.0335406781050139	10286	tags=42%, list=18%, signal=34%	HMGB1/TP53/GTF2B/TAF12/TAF6/MED6/GTF3C5/WNT10B/DR1/TBP/PSMC3/SMARCB1/PSMC4/POLR1E/SMARCA4/TAF11/TAF7L/PSMC2
GO_HEART_TRABECULA_MORPHOGENESIS	33	-0.47453007802731	-1.5658990252566	0.0178486810930343	0.0561851059633475	0.033641671253078	7297	tags=30%, list=13%, signal=26%	BMP7/TGFBR1/SRF/UBE4B/NKX2-5/SOS1/FKBP1A/CHD7/NOTCH1/ADGRG6
GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	77	-0.377909340323194	-1.48408086151835	0.0178438661710037	0.0561851059633475	0.033641671253078	9261	tags=39%, list=16%, signal=33%	MEIOC/NR5A1/PLB1/SYDE1/PRDM7/C1QBP/ZP4/HYAL3/PGAM4/SIRT2/PTAFR/RETN/SMURF2/DEFB1/SOX9/LHFPL2/P2RY1/WT1/SRC/NPM2/PRDM9/DAZL/RNASE10/CDC25C/AGO2/DMRT1/CDC25B/AURKA/HDAC2/CDC25A
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	0.321189032251721	1.41866607211332	0.0179188934297391	0.0563721038175627	0.0337536390108792	9500	tags=37%, list=17%, signal=30%	BBS4/AGTR1/AR/CPA3/KCNK6/CYP4A11/CTSG/MECP2/CMA1/AVPR2/ECE1/CYP4F2/TRPV1/GAS6/SLC4A5/CYP4F12/ASIC2/NR2F2/DDAH1/F2R/GJA1/NOX1/OXTR/PDGFB/CORO2B/KLK3/EMP2/PRCP/ADAMTS16/BMPR2/EDN3/TNNI3/ADRB2/NPPA
GO_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	20	-0.544740838321404	-1.59433407812275	0.0179533213644524	0.0564463678342278	0.0337981056999019	5319	tags=35%, list=9%, signal=32%	FERMT1/NUP153/RAB23/ANGPT1/BARD1/RANGAP1/TXN
GO_COENZYME_A_METABOLIC_PROCESS	15	0.590692277862063	1.70998410418072	0.018	0.0565391197287582	0.0338536422818908	2821	tags=33%, list=5%, signal=32%	MCCC2/DCAKD/CROT/COASY/PANK3
GO_AXO_DENDRITIC_PROTEIN_TRANSPORT	13	0.615170114234481	1.69813069964474	0.0180045011252813	0.0565391197287582	0.0338536422818908	11086	tags=69%, list=20%, signal=56%	RAB27B/KIF5C/PURA/KIF17/HSPB1/MAPK8IP3/MAP1A/DLG2/KIF5A
GO_POSITIVE_REGULATION_OF_CENTROSOME_CYCLE	12	-0.63601602411564	-1.62314219557446	0.018018018018018	0.0565475222514934	0.0338586734178602	6376	tags=58%, list=11%, signal=52%	NSFL1C/ROCK2/NUP62/POC1A/PLK4/CENPJ/RANBP1
GO_RESPONSE_TO_MECHANICAL_STIMULUS	211	-0.298336169107853	-1.34722321385601	0.018230563002681	0.0571801663391364	0.0342374785131211	11237	tags=31%, list=20%, signal=25%	ANGPT2/SLC8A1/PIEZO1/MYD88/CNN2/ETS1/IL13/MMP14/MDK/TNC/SERPINE2/PKDREJ/MTPN/SLC2A1/F11R/KIAA0319/LHFPL5/IRF1/BNIP3/CASP1/DMD/GOT1/EDN1/LRP11/RETN/PHF24/CXCR4/CASP8AP2/SOX9/GDF5/SOST/ANKRD1/PTCH1/P2RY1/TRPV4/FOSL1/SCX/CD40/TNFSF14/CYBA/SCN1A/FAS/TLR8/LTBR/MPO/MAPK14/KCNJ2/TIFAB/STAT1/MMP7/SRC/TNFRSF8/CASP2/SLC1A3/FYN/EGFR/BAK1/CHI3L1/TMC1/CASP5/SCEL/PSPH/CXCL10/CCNB1/CHEK1
GO_HISTONE_SERINE_PHOSPHORYLATION	11	-0.65106245006095	-1.61830297624439	0.0182793895690089	0.0572644420372074	0.0342879398458981	4257	tags=45%, list=8%, signal=42%	RPS6KA4/VRK1/CCNB1/AURKA/AURKB
GO_BLASTOCYST_FORMATION	38	-0.453883105756209	-1.54721370676764	0.0182783940009374	0.0572644420372074	0.0342879398458981	6597	tags=34%, list=12%, signal=30%	HAND1/NODAL/SRF/CDX2/WDR74/CCNB1IP1/RRP7A/TET1/RPL7L1/SF3B6/ADA/BYSL/ACTL6A
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	288	-0.280980274720267	-1.31208776364235	0.0183415138207182	0.0574245714819123	0.0343838197422574	9748	tags=28%, list=17%, signal=24%	POU4F2/DPYSL3/NDEL1/HSPA5/DDX56/MDK/DNM1L/PLXNB3/CPNE5/MAPK6/HCLS1/SHOX2/ALKAL2/FN1/CDKL5/EPO/PAK3/FMR1/BMP7/REG1A/MTOR/CFLAR/SS18L1/ROBO1/TNFRSF12A/ROR1/TUBB2B/P3H1/KATNB1/LRRC7/MAP3K13/CAMK1D/DYNLT1/SRF/WNT3A/CXCR4/LPAR3/RGS2/RAP1A/NME1/PLAA/ALKAL1/CX3CL1/ANKRD1/CREB3L2/APOE/MAP2K1/DHX36/NDRG4/KALRN/UBE2V2/DISC1/C21orf91/ALK/ARSB/EFNA5/SEMA4D/PRKCI/TRPV2/ACTR2/FYN/VEGFA/DBN1/OPA1/L1CAM/VLDLR/ANKRD27/PLXNA1/SEMA7A/RASAL1/DVL3/S100A9/CHODL/LYN/NCK1/PTK7/LIMK1/KDM1A/SNX3/GPC2/EZH2/LRP8
GO_KETONE_BODY_METABOLIC_PROCESS	12	0.6268971742055	1.68963954263827	0.0184630738522954	0.0577704818317774	0.0345909387299975	5801	tags=42%, list=10%, signal=37%	HMGCL/HMGCS2/HMGCLL1/BDH2/ACSS3
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	97	-0.35979162914883	-1.46020569475079	0.018504919958878	0.0578667041399925	0.0346485532740066	10718	tags=33%, list=19%, signal=27%	NDUFS6/NDUFV1/NDUFB3/COA6/MIR210/NDUFAB1/NDUFB11/DLD/COX5B/UQCRFS1/SDHA/COX6B1/AFG1L/COX10/SDHD/NDUFA6/COX4I1/NDUFS5/UQCRB/CYC1/COX7B/COX5A/NDUFB5/NDUFA9/NDUFB9/COQ9/UQCRHL/CYCS/BID/CCNB1/CDK1/UQCRH
GO_METANEPHRIC_NEPHRON_DEVELOPMENT	41	0.416563330358694	1.55284410254788	0.0185236383743434	0.0578905319116687	0.0346628205081371	7051	tags=34%, list=12%, signal=30%	LAMB2/FMN1/RET/PAX2/CITED1/WNT4/WNT9B/ADIPOQ/BMP4/PAX8/EGR1/CD34/PDGFB/IRX2
GO_SPONTANEOUS_SYNAPTIC_TRANSMISSION	11	0.646160850125854	1.70014632569311	0.0185689527110671	0.0579973996053449	0.0347268091356672	5475	tags=45%, list=10%, signal=41%	SYT1/DOC2A/STX1B/DOC2B/PRKN
GO_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	199	0.270285016704917	1.33382556007762	0.0186046511627907	0.0580741235578194	0.0347727487479921	7111	tags=25%, list=13%, signal=22%	ESR1/CELSR1/BCL2/PGR/FOXA1/BTRC/TBX3/SEMA3C/GLI3/GREB1L/NFATC4/NPNT/AR/PBX1/FRS2/FGF10/PAX2/NTN4/CITED1/MSX2/DLX2/WNT4/RXRA/AREG/MKS1/DDR1/DLG5/WNT9B/SMAD4/FGFR2/RERE/GPC3/LEF1/HGF/RTN4/TP63/FEM1B/BMP4/PAX8/GCM1/BTBD7/ILK/NKX3-1/LAMA5/EGF/NOTCH4/FGF1/SLIT2/SFRP2
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	157	0.28494833791533	1.36445331511055	0.0186179735051916	0.0580809508391622	0.0347768366846533	7477	tags=28%, list=13%, signal=24%	BBS4/EVL/RAPGEF3/RHOB/ADD1/RHOBTB2/CLASP2/TAC1/TGFB3/RND1/ARRB1/RND2/SDC4/WNT4/SYNPO2L/LIMA1/SHROOM1/SMAD3/SORBS3/FSCN2/ITGB5/SHTN1/TSC1/SHANK1/MIR149/DLC1/ARHGEF15/BAIAP2/ARHGAP6/ESPN/SLC9A1/PRKN/ARHGEF10/ELN/SYNPO2/FHDC1/SORBS1/CUL3/CORO2B/S1PR1/INPP5K/ARAP1/LPAR1/ARHGEF5
GO_MITOCHONDRIAL_RNA_PROCESSING	17	-0.568849993974728	-1.58902104929608	0.0186745992397951	0.0582227792198273	0.0348617585456142	4208	tags=47%, list=7%, signal=44%	PUS1/HSD17B10/MTO1/TRMT10C/TRIT1/PNPT1/SUPV3L1/TBRG4
GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	28	0.469961052534211	1.60178117056331	0.0186915887850467	0.0582409361426546	0.034872630274309	8031	tags=43%, list=14%, signal=37%	ZFYVE28/TSG101/GPRC5A/SRCIN1/GGNBP2/VPS25/PTK6/CBLC/PSEN1/IBTK/CAV1/MVP
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	49	-0.424708355960999	-1.52427807251451	0.0187032418952618	0.0582424535675736	0.0348735388551402	9299	tags=37%, list=16%, signal=31%	IL7R/MERTK/HCLS1/MIR17HG/CD27/NOD2/CCR5/PRKCQ/CCL5/FCER1G/LILRB1/ARG2/JAK3/NOC2L/HIF1A/ADA/IDO1/AURKB
GO_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	149	0.288157267019238	1.37259447239777	0.0187630298818624	0.0583937731884214	0.0349641437379009	9932	tags=33%, list=18%, signal=27%	BBS4/IFT140/NPHP1/NR2E3/BMPR1B/LAMB2/PDE6B/IRX5/TENT2/RP1/CDON/RET/RD3/PAX2/MDM1/CCDC66/CABP4/NRL/DLX2/THRB/HCN1/NTRK2/NAGLU/TFAP2A/ACVR2B/IMPDH2/SLC4A5/ARHGEF15/MAX/PSEN1/RPGRIP1/PTPRM/GPM6A/PDE6C/RHOJ/MAN2A1/PFDN5/SMARCD3/FZD4/NDP/BMPR2/PTN/DLL1/RAB11FIP4/TFAP2B/PDGFRB/CLN8/HIPK2/TBC1D32
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	29	0.467603799362371	1.60751585941512	0.0188070929607738	0.0584960029119833	0.0350253553115625	8016	tags=48%, list=14%, signal=41%	FOXA1/HPN/FUZ/OVOL2/PPP2CA/LDLRAD4/MIR149/PBLD/TRIM62/PTEN/ADIPOR1/SFRP2/MIR590/DACT3
GO_TELENCEPHALON_REGIONALIZATION	13	-0.615177190025486	-1.60248146370661	0.018823921372647	0.0585134528484665	0.0350358037216258	7198	tags=54%, list=13%, signal=47%	BMP2/ADGRG1/SIX3/PAX6/LHX2/TRA2B/DMRTA2
GO_ALANINE_TRANSPORT	10	-0.675285960851859	-1.62843780403733	0.0188870151770658	0.0586396852164137	0.035111387237064	8077	tags=70%, list=14%, signal=60%	SLC36A2/SLC36A3/SLC38A3/SLC38A7/SLC36A1/SLC36A4/SLC6A17
GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	114	-0.342250284342338	-1.42624994564697	0.0188814189672436	0.0586396852164137	0.035111387237064	7236	tags=25%, list=13%, signal=22%	CEMIP/GCNT2/CHST6/CHST4/CSPG5/CSGALNACT1/DSE/NCAN/HS6ST2/ANGPT1/EXT2/B4GALT4/ACAN/HS2ST1/SDC1/GPC5/B4GALT2/CHST3/B3GNT3/ST3GAL6/HS3ST1/CHST11/EXT1/B4GALT5/CHST2/B3GNT7/B3GNT4/B3GNT5/GPC2
GO_RESPONSE_TO_SELENIUM_ION	10	0.673817578077206	1.71898522153359	0.018909626719057	0.0586749630973237	0.0351325103950919	10637	tags=50%, list=19%, signal=41%	ALAD/SELENOP/MAOB/ARG1/SELENOM
GO_NATURAL_KILLER_CELL_CHEMOTAXIS	11	-0.649931879968725	-1.61549279275903	0.018950192855945	0.058765877489066	0.0351869467448456	13661	tags=91%, list=24%, signal=69%	PIK3CG/CCL3/KLRC4-KLRK1/KLRK1/PIK3CD/XCL1/CCL5/CCL4/CCL2/CCL7
GO_PIGMENT_METABOLIC_PROCESS	71	-0.383715445560603	-1.4839074470295	0.0189892344497608	0.0588519589363946	0.0352384892969573	8056	tags=34%, list=14%, signal=29%	ASIP/RPE65/PRPS1/APRT/HPRT1/COX10/PAICS/UGT1A4/UGT1A7/MTHFD1/PPAT/CPOX/SLC7A11/HMOX1/UGT1A1/OCA2/HMBS/ALAS1/TSPO/CDH3/ADA/GART/GMPS/MTHFD1L
GO_DENDRITIC_SPINE_DEVELOPMENT	99	-0.355884775403878	-1.44988792369983	0.0190141875091414	0.0588593483962503	0.0352429138463986	8812	tags=29%, list=16%, signal=25%	DNM1L/MAPK6/PAK2/HCLS1/CDKL5/PAK3/FMR1/MTOR/UBA6/EPHB1/SRGAP2/APOE/DHX36/KALRN/ASAP1/DISC1/EPHB3/C21orf91/LZTS3/CFL1/ACTR2/DBN1/ACSL4/OPA1/SLC9A6/EPHB2/NCK2/HDAC2/LRP8
GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	151	0.287486135264903	1.36994861387507	0.0190073917634636	0.0588593483962503	0.0352429138463986	7111	tags=25%, list=13%, signal=21%	ESR1/CELSR1/BCL2/PGR/FOXA1/BTRC/TBX3/GLI3/GREB1L/NFATC4/NPNT/AR/PBX1/FGF10/PAX2/CITED1/MSX2/WNT4/AREG/MKS1/DDR1/DLG5/WNT9B/SMAD4/FGFR2/GPC3/LEF1/BMP4/PAX8/ILK/NKX3-1/LAMA5/EGF/NOTCH4/FGF1/SLIT2/SFRP2
GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	70	-0.385085548445955	-1.48468441653214	0.0190690690690691	0.0589942255422682	0.0353236735518062	6439	tags=37%, list=11%, signal=33%	NUDT11/ITPA/CNP/DNPH1/GDA/NT5E/HPRT1/NUDT3/PDE4B/TDG/UNG/NT5C2/MBD4/PDE9A/NUDT1/SAMHD1/VCP/DERA/NUDT15/ABCD1/UPP1/ACOT7/ADA/NUDT5/PNP/PDE7A
GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	330	-0.275448496996546	-1.30413197020509	0.019155143980718	0.0592253888579876	0.0354620860392414	11543	tags=32%, list=20%, signal=26%	GPR35/TRPC7/JPH2/CCL3/ATP2A2/SLC8A1/CACNA1E/STAC2/OR56A1/MCUB/SUMO1/CALM2/ITPR3/GRIN2B/IL13/JSRP1/GRIN3A/TRPM6/YME1L1/ANXA5/DDIT3/JPH1/SLC24A4/PKDREJ/THADA/OR56A4/DRD3/RYR1/CACNB1/OR56A5/PLCB4/FMR1/CEMIP/CD19/CHRNA7/PTPRC/CACNA1A/ANXA2P2/CORO1A/PLCB2/DMD/RYR3/PDE4B/MAIP1/ANXA2/FASLG/WNT3A/BIN1/OPRM1/ORAI1/DIAPH1/PARL/PHB2/CCR5/HTR2C/STRIT1/TRPM2/SLC35G1/CX3CL1/CAMK2D/XCL1/TMEM38B/TRPV4/CACNA1B/PLCG1/CYBA/PHB/MCUR1/PLCB3/ATP2B3/LCK/GRIN2D/AFG3L2/PRNP/TRPV2/TRPV3/FKBP1A/MCOLN2/FYN/G6PD/CXCL9/NTSR1/OPA1/PLCG2/KCNE3/STAC/STOML2/CHD7/ERO1A/MCU/CACNG5/PANX1/TRPV6/TMC1/ATP2C1/TRPM8/SEC61A1/TMEM38A/DYSF/ATG5/P2RY6/LYN/CXCL11/UBASH3B/CXCL10/PLCH1/NCS1
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	62	0.357374954557567	1.45998068380317	0.0191693290734824	0.0592341353360689	0.0354673231236109	6726	tags=29%, list=12%, signal=26%	WNK4/SCN1B/GPD1L/SCN4B/ATP1A2/NEDD4L/STK39/SCN2B/SLC9A3R1/PRKCE/SLMAP/FXYD3/RANGRF/NEDD4/ATP1B2/SLC9A1/ATP1B1/SCN3B
GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION	104	0.317037821491889	1.4268265848657	0.0192554557124519	0.0594650426264943	0.035605582312078	8746	tags=31%, list=15%, signal=26%	CPLX1/SYT9/CACNA1D/BAIAP3/ADCY1/SYT1/RIMS4/PRRT2/RAB3A/SLC30A1/GPER1/CACNB2/STX1B/GRIK5/NAPA/PREPL/NAPB/NF1/CHRNA6/SYP/PRKN/SEPTIN5/SYT7/STXBP1/RHOT1/DRD1/UNC13B/P2RY4/VAMP1/SNCA/SNAPIN/VPS18
GO_ENDOCRINE_PROCESS	84	0.333155628483802	1.44559124383615	0.019271948608137	0.059480759727836	0.0356149931612224	6665	tags=27%, list=12%, signal=24%	GATA3/TBX3/AGTR1/CPA3/TAC1/RAB11FIP3/CTSG/GDF9/CMA1/AVPR2/ECE1/RAB11FIP1/SMAD4/TMF1/UCN/RAB11FIP5/NKX3-1/F2R/GJA1/C1QTNF3/NOX1/CRHBP/OXTR
GO_MEMORY	119	0.302300670769835	1.39005762241827	0.0192883272364483	0.0594961057748754	0.0356241818360622	10244	tags=34%, list=18%, signal=28%	MAPT/CPEB3/ADCY1/NFATC4/CX3CR1/GRIA1/TAC1/ITGA3/PJA2/SLC6A4/MECP2/BTBD9/SLC24A2/PLA2G6/CRTC1/SHANK1/PAIP2/GRIN1/INSR/PLK2/ATAD1/PTEN/PSEN1/LMX1A/PPP3CB/OXTR/ARC/PAK5/CIC/DRD1/KAT2A/RIN1/MAP1A/BDNF/PTN/NTF4/ABCA7/RPS6KB1/CHRNB2/ATXN1/RGS14
GO_REGULATION_OF_CYTOLYSIS	18	-0.558033682651189	-1.58655257406213	0.0193284193284193	0.0595845361802809	0.0356771308619013	5350	tags=39%, list=9%, signal=35%	PF4/LILRB1/CSF2/LBP/KRT6A/PGLYRP3/PGLYRP4
GO_MATURE_B_CELL_DIFFERENTIATION	25	-0.511202787328981	-1.58253815846359	0.0193548387096774	0.0596307375721662	0.0357047946352553	9598	tags=48%, list=17%, signal=40%	CMTM7/LGALS1/GPR183/CD19/FCGR2B/DOCK11/POU2F2/MALT1/PLCG2/NKX2-3/ADA/SLAMF8
GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY	183	0.27319871101687	1.33276656783407	0.019369540448158	0.0596408045912586	0.0357108224132758	9611	tags=34%, list=17%, signal=28%	KCNJ11/VAMP2/KCNE4/SCN1B/CRACR2A/GSTM2/GRIA1/AHNAK/NOS1AP/HRC/DLG4/ALG10B/CASQ2/KCNC2/CASQ1/GRIA2/CACNG4/REM2/LRRC26/CACNB2/SHISA6/FGF14/PLA2G6/NEFL/AMIGO1/FKBP1B/SHANK1/KCNC1/HTT/GNB5/SLMAP/GRIN1/CNIH3/CACNA2D1/OPRL1/CACNG8/SHANK2/CRHBP/GEM/NLGN3/ARC/MIR26A1/MIR153-2/MAPK8IP2/KCNIP2/DLG3/KCNE1B/TRDN/PINK1/KCNS2/CAV1/JPH4/GRIA4/ATPSCKMT/SRI/MIR26A2/PLN/STOM/ADRB2/NPPA/DLG2/GSG1L
GO_DENDRITE_MORPHOGENESIS	144	0.29078572075886	1.37794398877644	0.0194040194040194	0.0596765125067012	0.0357322030609022	7473	tags=29%, list=13%, signal=25%	TRAK1/CELSR2/NFATC4/NEDD4L/DLG4/DCDC2/TMEM106B/GORASP1/SRCIN1/CAMK2B/MAP6/SARM1/TRAK2/RAB21/ABI2/DCLK1/TAOK2/SHANK1/FBXW8/UBE3A/CDKL3/RERE/BAIAP2/WASL/PREX2/GRIN1/ANAPC2/NEDD4/CTNND2/ADGRB3/PTEN/ILK/SHANK2/ZNF365/IL1RAPL1/KNDC1/NLGN3/EEF2K/ARC/MAPK8IP2/ITPKA/FARP1
GO_SKELETAL_SYSTEM_MORPHOGENESIS	237	0.261570326958036	1.31464858016291	0.0193974411886092	0.0596765125067012	0.0357322030609022	9777	tags=31%, list=17%, signal=26%	ANXA9/WDR19/CHAD/IFT140/BMPR1B/MATN3/RARA/GLI3/MEF2D/AXIN2/IRX5/TGFB3/FMN1/CSRNP1/FGFR3/FUZ/MSX2/ANXA6/VWA2/DLX2/NDST1/COL14A1/SMAD3/DSCAML1/LTBP3/PEX7/HOXB1/SMPD3/GSC/TFAP2A/FGF18/TRIP11/ACVR2B/WNT9B/HOXB2/PCGF2/FGFR2/STC1/HOXD8/SATB2/MMP16/BMP4/TIPARP/HOXB3/TEK/RAB33B/PSEN1/ZEB1/RARG/HOXB5/WNT9A/WDR48/THRA/SFRP2/SP5/MGP/MEGF8/SFRP4/HOXC4/COMP/MSX1/BMPR2/VIT/COL2A1/ALX4/SETD2/TBX15/HOXB4/FGFR1/COL7A1/PAPPA2/OTOR/HOXD4/IFITM5
GO_MEMBRANE_DOCKING	178	-0.309472211950532	-1.37071695341241	0.019458429718329	0.0598085853923419	0.0358112836735305	8287	tags=26%, list=15%, signal=22%	HSP90AA1/RAB10/BVES/RAB3B/STX1A/STX7/ACTR1A/STX11/DYNLL1/STX3/ESYT2/CEP57/CEP76/STX6/PPFIA3/HAUS5/PCNT/NDRG4/CEP78/RAB12/CEP70/PLEK/CKAP5/TUBB4A/HAUS6/TUBA4A/CEP72/STX19/VCAM1/YWHAG/YKT6/CEP152/MAPRE1/ICAM1/PLK4/NEK2/SCLT1/CENPJ/IQCB1/MSN/HAUS8/SNX3/CDK1/ESYT3/TUBB/PLK1
GO_MACROMOLECULE_DEACYLATION	103	0.317203082542548	1.42731451409786	0.019470156399617	0.0598093850296833	0.0358117624683303	8639	tags=34%, list=15%, signal=29%	MAPT/SIRT3/PER2/FRY/HDAC11/SAP30L/HDAC7/PRDM5/SPRED2/SIN3A/BAZ2A/SPRED3/SREBF1/MTA3/PPT1/PER1/UCN/SDR16C5/CCAR2/SUDS3/NACC2/HDAC5/ING2/BEX4/SIRT1/SPHK2/PPT2/ZBTB7B/LYPLAL1/PRKAA2/NEK3/PINK1/MORF4L2/TADA3/SMARCAD1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.467570076271145	1.59363194045841	0.0194926568758344	0.0598432597200427	0.0358320454450611	1628	tags=21%, list=3%, signal=21%	CACNA1D/KCNE4/SCN1B/SCN4B/NOS1AP/AKAP9
GO_NEGATIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	96	0.317960768854773	1.40983164639453	0.0195275590551181	0.05991514590088	0.0358750883693718	7483	tags=31%, list=13%, signal=27%	SEMA3B/MAG/SEMA3C/NFATC4/SEMA3F/AP1AR/FSTL4/SYNGAP1/SEMA3G/WNT3/GORASP1/SEMA6D/ULK2/TRAK2/SEMA4B/SEMA5A/UBE3A/SEMA6B/CDKL3/RTN4/NGFR/PTEN/PSEN1/GDI1/SEMA6A/NLGN3/SEMA4G/SLIT2/DAB1/SEMA3E
GO_VENTRAL_SPINAL_CORD_DEVELOPMENT	48	-0.425487186906493	-1.52435044975594	0.0195621797857476	0.059986084516437	0.0359175639248201	12094	tags=46%, list=21%, signal=36%	DBX1/NKX2-2/HOXC10/LHX1/ZC4H2/DMRT3/TBX20/PHOX2A/LHX3/MNX1/OLIG3/OLIG2/PTCH1/GDPD5/SOX4/PAX6/VLDLR/ABT1/VSTM5/ISL2/LMO4/MDGA2
GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	73	0.344578385891418	1.4469526768859	0.0195960205004522	0.0600545493127842	0.0359585582440731	9841	tags=37%, list=17%, signal=31%	ESR1/PLIN5/AGTR1/ARL1/GPIHBP1/LMF1/FGFR3/ANG/NTRK2/PDPK1/FGFR2/ADCYAP1R1/NTRK3/ARHGAP6/P2RY12/HTR2B/LPAR1/GNAQ/RHOC/BDNF/FGF2/PLA2G1B/NTF4/APOA1/FGFR1/EDNRA/PDGFRB
GO_PROSTATE_GLAND_DEVELOPMENT	48	0.39208674017536	1.51711573790556	0.019657399606852	0.0602072791246859	0.0360500074997867	6986	tags=40%, list=12%, signal=35%	ESR1/FOXA1/RARA/GLI3/AR/FRS2/FGF10/CRIP1/RXRA/GLI1/FGFR2/UBE3A/TP63/FEM1B/BMP4/PTEN/NKX3-1/RARG/CDKN1B
GO_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	14	-0.602323704790125	-1.60072600387833	0.0196962109831414	0.0602907491127145	0.0360999864016435	4846	tags=50%, list=9%, signal=46%	ADAM8/CX3CL1/ITGB2/LBP/S100A9/SLAMF8/S100A8
GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	388	-0.267493122424577	-1.28469865597668	0.0197687430063409	0.0604772806575215	0.0362116749497228	8812	tags=26%, list=16%, signal=22%	DNM1L/PLXNB3/CPNE5/MAPK6/CDC42EP3/CARMIL1/WRAP73/DEF8/HCLS1/SHOX2/ALKAL2/FN1/CDKL5/EPO/PAK3/FMR1/BMP7/REG1A/MTOR/CFLAR/SEPTIN7/SS18L1/ROBO1/TNFRSF12A/ROR1/TUBB2B/P3H1/KATNB1/LRRC7/DOCK11/MAP3K13/TGFBR1/CAMK1D/DYNLT1/SRF/LCN2/WNT3A/CXCR4/LPAR3/RGS2/AKIRIN1/RAP1A/NME1/PLAA/ALKAL1/ENTR1/CARMIL2/CX3CL1/ANKRD1/CREB3L2/APOE/RHOQ/MAP2K1/DHX36/DZIP1/NDRG4/DNM2/KALRN/UBE2V2/DISC1/C21orf91/ALK/CCDC88A/ARSB/EFNA5/SRC/SEMA4D/PRKCI/PFN1/TRPV2/ACTR2/FYN/VEGFA/DBN1/OPA1/L1CAM/RALA/VLDLR/ANKRD27/PLXNA1/SEMA7A/CDC42EP1/ARPC2/CENPJ/FSCN1/RASAL1/DVL3/S100A9/CHODL/FAM98A/LYN/NCK1/PTK7/LIMK1/KDM1A/SNX3/GPC2/CORO1C/EZH2/ANLN/LRP8
