Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ACUTE_PHASE_RESPONSE	47	-0.393951543457185	-1.40696650012186	0.050920245398773	0.14894426890591	0.103591360958921	9739	tags=38%, list=17%, signal=32%	AHSG/APOL2/IL6R/FN1/EPO/TFR2/IL1A/ORM1/TNF/TNFRSF11A/UGT1A1/ORM2/CD163/LBP/PLSCR1/ASS1/TFRC/CEBPB
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	133	0.271845611820804	1.26968708647534	0.0510062456627342	0.149136050018684	0.103724745523661	9478	tags=30%, list=17%, signal=25%	PNPLA4/FAAH/PLIN5/SLC27A1/PNPLA2/SLC22A4/DGKD/GPIHBP1/LMF1/FITM2/ANG/ATG14/ABHD2/SORL1/DGKQ/SEL1L/LIPE/SREBF1/PLAAT3/SERPINA12/TNXB/PCK1/LPIN3/LPGAT1/ABHD12B/CIDEC/DGKK/DGKE/DGAT2L6/SIRT1/KAT5/MBOAT7/DAGLA/CAV1/SNCA/DDHD2/THRSP/GPAM/MGLL/DGKA
GOBP_CLATHRIN_COATED_VESICLE_CARGO_LOADING	7	0.678744695030772	1.55609993744711	0.0510772210118615	0.149164289293544	0.103744386057242	4295	tags=29%, list=8%, signal=26%	AP3S2/AP3B1
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	22	-0.492813116260148	-1.48183580200067	0.0510534846029173	0.149164289293544	0.103744386057242	4419	tags=45%, list=8%, signal=42%	VAV1/HCK/FGR/SYK/MYO1G/SRC/FYN/YES1/LYN/LIMK1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	62	-0.367655474449033	-1.37903093204394	0.0510663863021929	0.149164289293544	0.103744386057242	10724	tags=39%, list=19%, signal=31%	MYD88/CD74/HMGB1/FCN1/CD244/DDIT3/NOD2/GDF2/CD14/RAB1A/NOD1/APOA2/LGALS9/CD2/NLRP10/TNF/SYK/TLR8/TLR2/TLR1/CD58/LBP/CHI3L1/CLEC7A
GOBP_AMELOGENESIS	27	-0.461277583597575	-1.45121997899645	0.051100755262735	0.149173324762976	0.103750670263961	8562	tags=37%, list=15%, signal=31%	SLC24A4/FAM20C/ODAPH/PERP/MMP20/NECTIN1/PPARA/FAM20A/RELT/AMTN
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	160	0.261686569511341	1.2556206389037	0.0511695906432749	0.149314543188573	0.103848888268638	9170	tags=31%, list=16%, signal=26%	BBS4/SPTBN4/SSH3/EML2/SPEF1/ADD1/BMERB1/NAV3/VILL/CLASP2/MDM1/HDGFL3/LIMA1/CGNL1/DNAI3/PFN4/SMAD4/SHANK1/MIR149/MYADM/PRKCD/STMN2/DLC1/TTBK2/KANK2/CIB1/LMOD1/ARHGAP6/SPTBN5/PRKN/TMEM67/RHPN1/APC/KANK3/CORO2B/SLIT2/S1PR1/LMOD2/INPP5K/ARAP1/KAT2A/SPTAN1/SNCA/MYOC/DMTN/PLEKHH2/TMOD4/TWF1/APC2/NUBP1
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	14	-0.562647795028984	-1.4905400772397	0.0512862796833773	0.149561613728648	0.104020726860934	7618	tags=57%, list=13%, signal=49%	RYR1/RYR3/TRPM2/P2RY1/TMEM38B/TMEM38A/P2RY6/CHEK1
GOBP_DNA_STRAND_INVASION	6	-0.70757245558885	-1.45827325211226	0.0512952478984388	0.149561613728648	0.104020726860934	272	tags=67%, list=0%, signal=66%	PSMC3IP/DMC1/XRCC2/RAD51
GOBP_EPITHELIAL_TUBE_FORMATION	135	-0.307602173831175	-1.31333054675545	0.0514261627090066	0.149883440675052	0.104244558845985	8135	tags=30%, list=14%, signal=26%	SKI/CTHRC1/SFRP1/BMP7/HAND1/VASP/PROX1/FGF8/SOX8/NODAL/FZD6/TRIM71/MTHFD1/GLMN/SOX9/PTCH1/PIK3CD/PRICKLE1/HS2ST1/KDM2B/STK3/KIF20B/PFN1/TULP3/OPA1/RALA/SLC39A12/TEAD2/RGMA/CASP3/RPS7/ST14/HIF1A/WNT6/LHX2/DVL3/ADM/PTK7/LMO4/STIL/MTHFD1L
GOBP_RETINAL_CONE_CELL_DEVELOPMENT	11	0.574271682128022	1.52913199290345	0.0515234084716374	0.150106920170064	0.104399989767932	11102	tags=64%, list=20%, signal=51%	RP1/CABP4/THRB/HCN1/PDE6C/CRB2/RORB
GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	28	-0.456791336278247	-1.44852290998913	0.0516575474734471	0.150437662195218	0.10463002222748	6193	tags=64%, list=11%, signal=57%	CCR7/SELENOS/C3/SPN/FCGR3B/FCGR2A/BTK/FCGR2B/PLA2G2D/FUT7/CD6/IL31RA/HLA-E/FCGR3A/FCGR1A/IGHG1/IL20RB/EXT1
GOBP_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE	16	-0.540035096893822	-1.48833253781719	0.0517773088784288	0.150726286475777	0.104830761619795	6573	tags=38%, list=12%, signal=33%	GCLM/EDN1/CYP1B1/EFNA5/NOTCH1/SRD5A1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME	13	-0.573750406284486	-1.49196090018877	0.0518603885413237	0.150907940819211	0.104957102974172	5856	tags=46%, list=10%, signal=41%	ABHD17B/MGAT3/ROCK2/NF2/RDX/MSN
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	9	0.618897848877296	1.54110261978254	0.0518879415347138	0.150927938350076	0.104971011340391	10780	tags=67%, list=19%, signal=54%	FGF10/NTN4/HGF/BTBD7/FGFR1/PDGFA
GOBP_GLIAL_CELL_FATE_SPECIFICATION	7	-0.677424576432621	-1.46503475600072	0.0519502640095384	0.150988859713903	0.105013382403318	4525	tags=71%, list=8%, signal=66%	NKX2-2/OLIG2/SOX9/PAX6/NFIB
GOBP_SYNAPSE_ORGANIZATION	496	-0.245254271242498	-1.20130886749359	0.0519355614330368	0.150988859713903	0.105013382403318	7791	tags=22%, list=14%, signal=19%	RAC3/LRFN4/CDKL5/CACNB1/DLG1/PAK3/KIRREL3/GABRG3/CHRNA7/SPTB/EPHB1/SRGAP2/IL1RAP/IL10RA/HOMER1/SLC18A3/ACHE/CHCHD10/GABRA5/SLITRK5/FCGR2B/PCDH8/FZD5/EGLN1/CNKSR2/ABHD17B/C5AR1/WNT3A/NTNG2/CDH2/ADGRF1/LGI2/PFN2/PTPRO/NRP2/ACTG1/TNF/PPFIA3/ACTN1/RAB29/RYK/CX3CL1/COL4A1/APOE/DHX36/GPR158/ADD2/ICAM5/SLC7A11/SNCB/VPS35/C1QA/TLR2/MAPK14/ASAP1/DISC1/EPHB3/ARHGAP22/STK38L/IL10/C1QB/PCDHB9/C1QC/LRFN1/SPTBN2/LZTS3/NECTIN1/C1QL2/EFNA5/SEMA4D/SPOCK2/AFG3L2/PFN1/GABRA3/PRNP/CFL1/FLNA/DLGAP3/FYN/DBN1/DNER/VCP/L1CAM/SDCBP/LILRB2/GABRE/DKK1/YWHAZ/MTMR2/ACTB/WASF1/KIF1A/POU4F1/VSTM5/EPHB2/CAMKV/RAP2A/LGMN/AGO2/FBXO45/PTK7/INA/EIF4G1/STK38/FZD9/TUBB/LRP8/CDC20
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	20	0.475177443935959	1.49463928736775	0.0520426749934947	0.151197230136355	0.105158304902209	5743	tags=35%, list=10%, signal=31%	BMPR1B/GLI3/ZBTB16/SMAD3/ZNF219/FGF18/SOX5
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	31	0.408680343873393	1.43787566495331	0.0520972481966337	0.151295550075222	0.105226686830238	5362	tags=26%, list=9%, signal=23%	BBS4/BCL2/SPTBN4/GHRH/BBS2/STAT5B/IGF2/GHR
GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION	25	0.442711775765514	1.46920271203511	0.0521716101694915	0.151451237476909	0.105334968068203	11397	tags=40%, list=20%, signal=32%	MOAP1/ELAPOR1/BECN1/LRSAM1/PPP3CB/ULK1/PIP4K2C/TRIM32/PIP4K2B/WIPI1
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	21	-0.497418104783193	-1.47651853083532	0.0521964662019776	0.151463145265222	0.105343249984697	9109	tags=52%, list=16%, signal=44%	ACTN3/SLC24A4/MAPK7/GSK3B/MTOR/RCAN1/SLA2/PLEK/HOMER3/PRNP/DYRK2
GOBP_TRNA_THREONYLCARBAMOYLADENOSINE_METABOLIC_PROCESS	19	-0.514260829805286	-1.48388410397713	0.0522738307169445	0.151616664660212	0.105450023364951	12362	tags=53%, list=22%, signal=41%	CDK5RAP1/CTAG1A/TPRKB/LAGE3/PUS1/HSD17B10/MTO1/YRDC/TRMT10C/TRIT1
GOBP_PLATELET_DEGRANULATION	7	-0.676593652487093	-1.46323775526861	0.0522909214784534	0.151616664660212	0.105450023364951	3765	tags=57%, list=7%, signal=53%	SYK/PLEK/ABCC4/LYN
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	97	0.29377570569928	1.30344693748493	0.0523477157360406	0.151721060143616	0.105522630859574	6887	tags=23%, list=12%, signal=20%	BCL2/KCNE4/GSTM2/ATP1A2/NEDD4L/TMBIM6/STK39/ISCU/CRBN/SLC26A5/CASQ2/ADRA2A/SLC30A1/PRKCE/GRP/FKBP1B/GNB5/NEDD4/ATP7A/PPP3CB/MIR26A1/PPP3CC
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	33	0.400721626637035	1.43443740761788	0.0524041058887088	0.151824201975306	0.105594366434196	7537	tags=39%, list=13%, signal=34%	MAPT/SYBU/TRAK1/NECTIN2/AGBL4/KIFBP/ARMCX3/TRAK2/NEFL/MGARP/ACTR10/RHOT2/RHOT1
GOBP_PROTEIN_K29_LINKED_DEUBIQUITINATION	5	-0.739061641408543	-1.4374924013619	0.0524298902630204	0.151838626642668	0.105604398850578	5858	tags=60%, list=10%, signal=54%	USP13/TNFAIP3/YOD1
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	11	-0.601084743478737	-1.48489384401498	0.0524727577535625	0.151902493488893	0.105648818508812	6018	tags=73%, list=11%, signal=65%	NFKBID/IL23A/IL23R/BRD4/MALT1/IL12B/IL12RB1/OPA1
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	7	0.677127135275257	1.55239149647835	0.0525296538368434	0.151957539286374	0.10568710309081	9499	tags=57%, list=17%, signal=48%	FYCO1/SMCR8/CALCOCO2/ADRB2
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION	90	0.298285387949498	1.30849414930944	0.0525334162262978	0.151957539286374	0.10568710309081	6443	tags=23%, list=11%, signal=21%	LMX1B/TCTN1/WDR19/FOXA1/BMPR1B/CHRD/GLI3/AXIN2/INTU/DYNC2H1/OVOL2/WNT3/DSCAML1/GLI1/GSC/HOXB2/DISP1/BMP4/PSEN1/IFT122/ASCL1
GOBP_TRNA_MODIFICATION	92	-0.331434650862837	-1.33305464552776	0.0526161081716637	0.152136433215849	0.105811524565753	4208	tags=28%, list=7%, signal=26%	TRMT61A/CTU1/PUS3/PUS1/PUSL1/HSD17B10/MTO1/DUS1L/SSB/TRDMT1/YRDC/TRMT6/TRMT10C/DUS2/CTU2/KTI12/TRIT1/TRMU/NSUN2/GTDC1/FTSJ1/PUS7/CDKAL1/ADAT2/WDR4/AARS1
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	34	0.396740267004893	1.43011800787593	0.0526744501764866	0.152184535783056	0.105844980102104	6271	tags=29%, list=11%, signal=26%	BTRC/KCTD6/GLI3/MOSMO/ENPP1/CDK20/KCTD21/GPC3/RB1/IFT122
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	45	0.362889714832111	1.38838499508069	0.0526618705035971	0.152184535783056	0.105844980102104	8626	tags=36%, list=15%, signal=30%	PER2/IRS1/PPP1R3C/EPM2AIP1/ENPP1/PPP1R3E/PPP1R3B/IGF2/INSR/IGF1/IRS2/SORBS1/NR1D1/INPP5K/GCK/PHKG2
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION	8	-0.659140559370259	-1.48328928471946	0.0528462192013594	0.152560010969747	0.10610612466229	7457	tags=50%, list=13%, signal=43%	MYOD1/SPAAR/GJD4/PPARD
GOBP_VOCALIZATION_BEHAVIOR	19	0.478545340874097	1.48052868237253	0.0528380852733455	0.152560010969747	0.10610612466229	9279	tags=42%, list=16%, signal=35%	GLI3/DLG4/NRXN3/SHANK1/SHANK2/NLGN3/NRXN2/MYH14
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	12	-0.587199024429313	-1.49155433870678	0.0528846153846154	0.1526104875749	0.106141231351945	12274	tags=50%, list=22%, signal=39%	INSIG1/HSPA5/GPAA1/ANKRD13C/KDELR2/PDIA2
GOBP_SYNCYTIUM_FORMATION	66	0.326902375638365	1.35511018815942	0.0529306220095694	0.152622552123997	0.106149622296219	6981	tags=29%, list=12%, signal=25%	ADAMTS15/RAPGEF3/CCNG1/KCNH1/GDF15/CDON/DOCK1/MYOG/TCTA/DYRK1B/MYMX/JAM2/CACNA1H/ADGRB3/EHD2/GCM1/ERVFRD-1/NEO1/CAMK1
GOBP_VASOCONSTRICTION	87	0.299630804745891	1.30504461170852	0.0529117094552286	0.152622552123997	0.106149622296219	9638	tags=33%, list=17%, signal=28%	FAAH/PER2/AGTR1/ATP1A2/BBS2/ADRA2A/SLC6A4/TRPM4/RAP1GDS1/AVPR2/ECE1/SVEP1/ZDHHC21/EDNRB/ASIC2/F2R/OXTR/PIK3C2A/HTR7/HTR2B/ADRA2C/CYSLTR1/CAV1/COMP/BMPR2/EDN3/EDNRA/HTR1A/KCNA5
GOBP_RETINAL_CELL_APOPTOTIC_PROCESS	6	0.711970531965159	1.55948937600413	0.0529595015576324	0.152645514363192	0.10616559262946	2449	tags=33%, list=4%, signal=32%	PDE6B/THRB
GOBP_REGULATION_OF_BONE_DEVELOPMENT	10	0.590333450828797	1.52486938942757	0.0530321630247974	0.152794601561379	0.106269283398331	10752	tags=50%, list=19%, signal=41%	TAPT1/GLI3/TNN/KAT2A/TMEM119
GOBP_PHAGOCYTOSIS_RECOGNITION	29	-0.450136042676687	-1.43975270593363	0.0531455098447255	0.153060746190531	0.106454388099226	9177	tags=31%, list=16%, signal=26%	FCN1/COLEC11/PTX3/TULP1/FCN3/FCGR1A/LBP/JMJD6/CLEC7A
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA	38	-0.4165602389058	-1.42196872656851	0.0531732418524871	0.15308020474929	0.106467921608094	6488	tags=37%, list=11%, signal=33%	PAEP/LY6K/PRSS55/ZP1/ZP2/TMPRSS12/FETUB/VDAC2/CCT8/CCT7/CCT3/CCT4/TCP1/CCT5
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	14	-0.560201834947973	-1.4840603548267	0.0534300791556728	0.153637792623365	0.106855726302789	12318	tags=50%, list=22%, signal=39%	TARDBP/CCL3/TFAP4/CCL5/CCL4/PSMC3/ZNF639
GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	14	-0.559829462991841	-1.48307388455318	0.0534300791556728	0.153637792623365	0.106855726302789	8291	tags=50%, list=15%, signal=43%	WIZ/AICDA/NUGGC/TIPIN/CDT1/CDC7/DBF4
GOBP_ENTRY_OF_BACTERIUM_INTO_HOST_CELL	9	-0.632911433585409	-1.46850811681095	0.0534169916906902	0.153637792623365	0.106855726302789	2600	tags=56%, list=5%, signal=53%	CBL/SRC/FUCA2/KRT6A/CXCL8
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	132	-0.307902160089252	-1.3112856643791	0.0534736842105263	0.153702618104931	0.106900812695905	7052	tags=27%, list=12%, signal=24%	PTPRC/NUDT21/YTHDF2/MLF1/EIF2AK2/SSBP3/SRF/SLC7A6OS/RRS1/ZBTB24/DHX36/SPI1/SOX4/ZFAT/SERPINB12/KRT75/PDCD2/MIXL1/TIFAB/PLEK/TOP2A/SOS1/OSM/PRKDC/ESCO2/VEGFA/ARMC6/CDK6/FOXC1/NOTCH1/DHTKD1/EXT1/ANKLE1/PUS7/LYN/ANLN
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT	8	-0.657561836806977	-1.47973662477709	0.0535259133389974	0.153792171475592	0.10696309743914	15370	tags=75%, list=27%, signal=55%	IL23A/IL23R/BRD4/IL12B/IL12RB1/OPA1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	11	0.571799592118663	1.52254947797142	0.053752786722814	0.154383249706059	0.107374194816549	6344	tags=36%, list=11%, signal=32%	GATA3/RARA/IL1RL1/IL33
GOBP_HAIR_FOLLICLE_MATURATION	15	-0.546663752883904	-1.48079667790236	0.0538687561214496	0.154655461122871	0.107563518993594	6432	tags=40%, list=11%, signal=35%	WNT10B/FERMT1/NOM1/NSUN2/CDH3/GAL
GOBP_ENDOTHELIUM_DEVELOPMENT	146	0.265922152162913	1.25857140765369	0.0540830945558739	0.155209761725823	0.107949037377496	10612	tags=35%, list=19%, signal=28%	RAPGEF3/RHOB/ADD1/MARVELD2/VEZF1/GSTM3/RAPGEF6/IKBKB/FOXP1/TJP3/STARD13/SCUBE1/PDE2A/NAGLU/SLC40A1/ACVR2B/SMAD4/STC1/MYADM/CLDN5/HAPLN2/SOX17/BMP4/ZDHHC21/EDNRB/CD34/NR2F2/RAB1B/ZEB1/NOTCH4/HOXB5/FGF1/S1PR1/PROC/GJA4/FZD4/NDP/BMPR2/ROBO4/APOLD1/TNMD/KDM6B/DLL1/CDH5/EDNRA/BLOC1S6/MIR200C/EZR/TIE1/JAG1/RAP1B
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS	12	0.562638941437929	1.53425910907145	0.0541561712846348	0.155358387592478	0.10805240728836	7676	tags=50%, list=14%, signal=43%	BBS4/GDF15/BBS2/CARTPT/UCN/NENF
GOBP_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	20	-0.502159439788162	-1.46971902517987	0.0542295827244683	0.15544263674302	0.108111002924355	7965	tags=40%, list=14%, signal=34%	PARP1/GCLM/PPP2R3C/TSPO/SRC/MLLT11/ABCD1/FZD9
GOBP_REGULATION_OF_MYOBLAST_FUSION	20	-0.502077179450989	-1.46947826582541	0.0542295827244683	0.15544263674302	0.108111002924355	7457	tags=50%, list=13%, signal=43%	MYOD1/TMEM182/CFLAR/EHD1/TNFSF14/CD53/MAPK14/CXCL9/PLEKHO1/CXCL10
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS	76	0.313597575553217	1.33022143381915	0.0542707369719396	0.15544263674302	0.108111002924355	6957	tags=28%, list=12%, signal=24%	SIRT3/ABCG1/GSAP/RTN2/PDK2/ABCA2/SORL1/NTRK2/RTN1/PLA2G6/SP1/PRKCD/MIR186/PDK4/IGF1/RTN4/SAMD8/MIR339/CLU/TMED10/SPHK2
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	168	0.258723849922755	1.24979170233771	0.0542635658914729	0.15544263674302	0.108111002924355	7875	tags=26%, list=14%, signal=23%	ABAT/P2RX4/GSTM2/NPNT/ATP1A2/HRC/MYL5/AKAP9/CASQ2/CACNG1/CASQ1/ANXA6/ADRA2A/TRPM4/TNNC1/GPER1/CACNB2/MYOCD/TNNT1/SCN4A/MYL3/PDE5A/FKBP1B/STC1/JUP/RANGRF/UCN/ITGA2/ZDHHC21/SLC9A1/MIR145/CACNA1C/TNNI3K/F2R/ATP1B1/OXTR/PPP1R12B/TNNT3/NR4A1/ADRA2C/CTNNA3/C12orf57/PRKG1/CAV1
GOBP_LEUKOCYTE_AGGREGATION	13	-0.570490901286423	-1.48348499506032	0.0543299308528153	0.155490131515234	0.108144035736749	7297	tags=46%, list=13%, signal=40%	BMP7/ZAP70/SEMA4D/S100A9/S100A8/MSN
GOBP_FOREBRAIN_CELL_MIGRATION	65	-0.36182451203335	-1.36842042984001	0.0543232231779086	0.155490131515234	0.108144035736749	11225	tags=35%, list=20%, signal=28%	CDK5R2/NRG3/CDK5R1/NDEL1/SUN2/NKX2-1/SRGAP2/ROBO1/PEX13/SRF/OGDH/CXCR4/POU3F2/ADGRG1/DISC1/FOXG1/FOXB1/EGFR/NR2E1/FBXO45/HTR6/TYRO3/LRP8
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	64	-0.363973885444612	-1.37293620583496	0.0544412607449857	0.155747675780833	0.108323158848881	5418	tags=27%, list=10%, signal=24%	VNN1/ALDH1L2/PM20D2/AKR1B1/SLC2A3/AMN/VNN2/SLC19A1/ALPL/FLAD1/PDXK/SLC52A2/MTHFD2/SLC5A6/SLC25A19/MCCC1/PSAT1
GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION	24	-0.475084766400185	-1.45759023407676	0.0544840887174542	0.155804486863232	0.108362671193911	10619	tags=46%, list=19%, signal=37%	COX7A2L/COX7A2/MIR210/ACTN3/TNF/AK4/PPIF/VCP/ABCD1/SLC25A33/SHMT2
GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	44	-0.399232135204553	-1.41150013846502	0.0545038167938931	0.155804486863232	0.108362671193911	7457	tags=34%, list=13%, signal=30%	MYOD1/SMARCC1/AKIRIN1/MAP3K5/IGFBP3/SOX4/TNFSF14/MAPK14/BRD7/SMARCB1/CXCL9/DPF3/SMARCA4/ACTB/ACTL6A
GOBP_RESPONSE_TO_X_RAY	28	-0.45413883359606	-1.44011160574842	0.0545542323785002	0.1558875442045	0.108420437921579	1608	tags=25%, list=3%, signal=24%	XRCC6/CASP3/BRCA2/MSH2/KARS1/XRCC2/BLM
GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	8	0.642242308621065	1.53679592258782	0.0546514452271071	0.156104206366899	0.108571127360227	6858	tags=62%, list=12%, signal=55%	PKIB/PKIG/PRKAR1A/PRKAR2B/SIRT1
GOBP_RETINAL_ROD_CELL_DIFFERENTIATION	17	0.504177387722868	1.50934711240768	0.054722441462773	0.156245844207871	0.108669637070048	6274	tags=41%, list=11%, signal=37%	BBS4/RP1/NRL/NTRK2/NAGLU/STAT3/RPGRIP1
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION_MICROTUBULE_MEDIATED	27	0.425351048572544	1.44092032133521	0.0547763958719238	0.156277614180336	0.108691733218557	7537	tags=44%, list=13%, signal=39%	MAPT/SYBU/TRAK1/AGBL4/KIFBP/ARMCX3/TRAK2/NEFL/MGARP/ACTR10/RHOT2/RHOT1
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	99	0.29167612183011	1.29642020096133	0.0547550432276657	0.156277614180336	0.108691733218557	7858	tags=29%, list=14%, signal=25%	TBC1D9/CCDC125/SGSM2/TBC1D12/TBCK/RALGAPA1/ABR/TBC1D17/GRTP1/TBC1D13/TBC1D15/AGAP11/TSC1/ARHGEF16/ARHGEF15/NTRK3/TBC1D8/RALGAPB/ARHGEF10/SGSM1/TBC1D3L/TBC1D30/AGAP9/TBC1D9B/TBC1D10A/FOXJ1/ARHGEF5/AGAP7P/TBC1D5
GOBP_DICARBOXYLIC_ACID_CATABOLIC_PROCESS	18	0.488860956808006	1.48642058121649	0.0550052137643379	0.156864480498463	0.109099901193346	3449	tags=33%, list=6%, signal=31%	ACOT4/GLUL/GLUD1/ADHFE1/MTHFS/DDO
GOBP_PROTEIN_HYDROXYLATION	23	-0.482766365434173	-1.46585608358829	0.0550250849652047	0.156864480498463	0.109099901193346	6130	tags=43%, list=11%, signal=39%	P3H1/EGLN1/P4HA2/OGFOD1/P4HA1/P4HB/JMJD6/PLOD2/PLOD3/PLOD1
GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	6	0.70874163234012	1.55241684359533	0.0551162233405224	0.157011206028453	0.109201949412124	5162	tags=67%, list=9%, signal=61%	DYNC2LI1/PCM1/IFT74/IFT81
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	18	-0.520034630463142	-1.48107896345085	0.0551410963347389	0.157011206028453	0.109201949412124	12252	tags=67%, list=22%, signal=52%	ITGA4/PIEZO1/PODXL/ITGB1/ITGA5/CD3E/ADAM9/CXCL13/CCL5/FERMT3/VCAM1/ADA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	89	0.298286755506839	1.30341081266689	0.05512057626057	0.157011206028453	0.109201949412124	7669	tags=34%, list=14%, signal=29%	HEXIM1/HEXIM2/PKIB/PDCD4/INCA1/CDKN1A/HHEX/PKIG/MYOCD/PRKAR1A/PRKCD/RB1/NF1/HIPK3/ADIPOQ/DUSP1/PTEN/PRKAR2B/PYCARD/CBLC/NR2F2/MAPK8IP1/SMPD1/APC/DUSP19/SIRT1/CDKN1B/INPP5K/PTPN1/CDK5RAP3
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	17	0.502055075063445	1.50299358176127	0.0552486187845304	0.157158252940188	0.109304221153248	10195	tags=53%, list=18%, signal=43%	BCL2/ZNF385A/TAF9B/MUC1/TAF9/ING2/SIRT1/CD44/MARCHF7
GOBP_MITOCHONDRIAL_FUSION	35	-0.423547256337233	-1.41660179435186	0.0552573413324913	0.157158252940188	0.109304221153248	5229	tags=37%, list=9%, signal=34%	BNIP3/HUWE1/PARL/MIEF1/AFG3L2/MTCH2/BAK1/OPA1/STOML2/MFN1/CHCHD3/TFRC/BCL2A1
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	67	-0.35627445831457	-1.35550759775916	0.055230376707189	0.157158252940188	0.109304221153248	8541	tags=34%, list=15%, signal=29%	MAPK7/HSPA8/PLEKHA1/BNIP3/EDN1/CYP1B1/MAP3K5/TRPM2/SPHK1/TNFAIP3/IL18RAP/HSF1/PPIF/SRC/IL18BP/FYN/SIRPA/TXN/PCNA/ECT2/CDK1/HDAC2/EZH2
GOBP_POLYOL_BIOSYNTHETIC_PROCESS	59	0.334883705346401	1.35561333679294	0.0552898983861327	0.157189590347486	0.109326016450877	9197	tags=41%, list=16%, signal=34%	PCBD2/QDPR/PPIP5K1/ACER2/ASAH1/ABCA2/SPR/GPER1/IP6K2/PPIP5K2/IP6K1/ADCYAP1R1/PCK1/SPTLC2/CYP2R1/SPTSSB/SPHK2/CYP3A4/ITPKA/PRKG1/SNCA/ISYNA1/PTH1R/ASAH2
GOBP_PIGMENTATION	114	0.285167170589522	1.29641754449555	0.0553702468312208	0.157356721718944	0.109442257017604	10212	tags=30%, list=18%, signal=25%	MLPH/BCL2/RAB17/BBS5/GLI3/PMEL/MREG/CITED1/SHROOM3/AP3S2/KIF13A/BBS2/ENPP1/RAB11A/KITLG/AP3B1/NF1/EDNRB/ATP7A/SHROOM2/LYST/CD63/BLOC1S4/MYSM1/VPS33A/SNAPIN/EDN3/HPS4/EDNRA/BCL2L11/RAB11B/BLOC1S1/BLOC1S6/ATP6AP2
