Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ESCRT_COMPLEX_DISASSEMBLY	10	0.6663890732356	1.67178202254257	0.0180370110096041	0.0718134786405297	0.0497704872088597	3042	tags=50%, list=5%, signal=47%	CHMP1A/VPS4A/VTA1/CHMP2B/IST1
GOBP_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER	8	0.716046455264771	1.66513931425944	0.0180681028492008	0.0718980450346061	0.0498290961317856	9135	tags=75%, list=16%, signal=63%	CIAO2B/BOLA3/GLRX5/ISCA2/YAE1/LTO1
GOBP_NEUTRAL_LIPID_CATABOLIC_PROCESS	37	-0.470208232455044	-1.55905348553603	0.0181060727447524	0.0719706529908515	0.0498794172334225	9296	tags=38%, list=16%, signal=32%	ABHD2/ABHD16A/ABHD12B/GPLD1/CPS1/APOB/PLIN5/FAAH/SORL1/LPL/PNPLA4/PNPLA2/LIPE/GPIHBP1
GOBP_EPIDERMIS_MORPHOGENESIS	37	-0.469678685201166	-1.55729768367011	0.0181060727447524	0.0719706529908515	0.0498794172334225	8139	tags=30%, list=14%, signal=25%	FGF7/KRT17/FST/GLI2/SOSTDC1/KLF4/FGF10/INTU/TP63/NGFR/BCL2
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	11	0.652591193680268	1.68754679193283	0.0181560952605518	0.0720909593098513	0.049962795788873	6791	tags=55%, list=12%, signal=48%	RUVBL1/RUVBL2/SNU13/ZNHIT3/NUFIP1/PIH1D1
GOBP_NUCLEOSIDE_SALVAGE	11	0.652441272762633	1.68715910885336	0.0181560952605518	0.0720909593098513	0.049962795788873	1812	tags=45%, list=3%, signal=44%	PNP/HPRT1/APRT/ADK/UCKL1
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	32	-0.488383621636237	-1.56431566822992	0.0181728880157171	0.0721183995316494	0.0499818132941362	2990	tags=28%, list=5%, signal=27%	PTPRZ1/DUSP1/DUSP16/DUSP6/PTPN9/PTPRB/PTPRT/DUSP4/TNS2
GOBP_COPULATION	19	-0.572551502368187	-1.62271242930355	0.0182304733232982	0.0723076056051252	0.0501129429739405	8187	tags=42%, list=14%, signal=36%	CNR1/SLC6A4/OXTR/TACR1/ABAT/TAC1/EDNRB/DDO
GOBP_PROTEIN_K6_LINKED_UBIQUITINATION	16	0.582688027906875	1.67063496014962	0.0182580804342462	0.0723777680657952	0.0501615692195621	5318	tags=31%, list=9%, signal=28%	UBE2T/UBE2S/RNF8/BRCA1/BARD1
GOBP_INTERLEUKIN_11_MEDIATED_SIGNALING_PATHWAY	6	-0.766591413033976	-1.56148330329222	0.0182730204227875	0.0723976672342581	0.050175360381447	4872	tags=83%, list=9%, signal=76%	IL6R/IL11RA/STAT3/JAK1/IL6ST
GOBP_CELLULAR_RESPONSE_TO_GLUCOCORTICOID_STIMULUS	55	-0.419120643179264	-1.50378448111323	0.0183087664856478	0.0724999337017133	0.0502462363786376	5915	tags=31%, list=10%, signal=28%	USP8/ZFP36L2/NR3C1/HMGCS2/KLF9/MSTN/AXIN2/NPAS4/IGF1R/ZFP36L1/JAK2/FLT3/ZFP36/FAM107A/CASP9/PCK1/AQP1
GOBP_ABSCISSION	6	0.780091357341552	1.67448352324233	0.0183216466862701	0.0725115930132316	0.0502543168897863	3042	tags=67%, list=5%, signal=63%	AURKB/CHMP4C/VPS4A/IST1
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	30	0.470252280480121	1.59276366783111	0.0183346065699007	0.0725235548764961	0.0502626070850793	5348	tags=33%, list=9%, signal=30%	PSMB4/SRC/PSMA1/PLCG1/YES1/SELENOS/IL20RB/NOD2/RHBDF2/MAPK14
GOBP_SELF_PROTEOLYSIS	12	-0.650183737590564	-1.6277009741947	0.01838803918199	0.0726955091821036	0.0503817803897258	5426	tags=42%, list=10%, signal=38%	CARD8/NLRP1/TMPRSS6/DHH/CAPN3
GOBP_MULTI_PASS_TRANSMEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE	9	0.697730277801732	1.68453121784796	0.0184020498485907	0.0727115104466785	0.0503928701008625	11826	tags=78%, list=21%, signal=62%	TMEM147/NOMO1/CCDC47/RAB5IF/NOMO2/NCLN/NOMO3
GOBP_MICROGLIAL_CELL_MIGRATION	8	-0.719415512976396	-1.60301375176286	0.0184696569920844	0.0728561809205256	0.0504931342867008	3075	tags=62%, list=5%, signal=59%	TREM2/CX3CL1/CSF1/P2RY12/CX3CR1
GOBP_LEUKOTRIENE_METABOLIC_PROCESS	33	-0.481633683626809	-1.55385501209084	0.0184580202548187	0.0728561809205256	0.0504931342867008	12777	tags=52%, list=23%, signal=40%	DPEP2/PLA2G1B/GGTLC3/CYP4F2/DPEP1/ALOX5AP/GGT7/MGST2/CYP4A11/PTGR1/GGT5/ALOX5/ALOX12/GGTA1/CYP4F12/LTC4S/CPA1
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION	57	-0.417208789169869	-1.50556263644184	0.0184785956267324	0.0728561809205256	0.0504931342867008	15514	tags=54%, list=27%, signal=40%	TBX2/VGLL4/SMAD1/SAV1/FOXC2/NOG/MIR199A1/FGFR2/TP73/YAP1/TGFB2/ZFPM2/SKI/MIR199B/KCNK2/FGF9/MIR222/ABL1/RBP4/FES/CITED2/MAPK11/FGF2/MIR590/MIR200B/FGF20/ERBB4/MEF2C/RUNX1/GLI1/TGFBR3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	245	-0.299945599968465	-1.33514218621753	0.0184766715406088	0.0728561809205256	0.0504931342867008	11633	tags=36%, list=21%, signal=28%	IL23A/IL6R/CDKN1A/AGT/PIK3CG/MIR125B1/PRKAG2/TLR6/RASSF2/TGFB2/WNT5A/IL1B/TLR4/CCR7/TAOK2/RASGRP1/EPHA4/STRADA/MIR26B/KIT/PIK3R6/PDGFRB/PROX1/PDGFC/PRLR/ARHGEF5/FGF18/LRRK2/ABL1/PDGFA/PTK2B/CASS4/CCND1/TNFRSF10B/CARTPT/CSF1R/STK11/MAP3K5/STOX1/STRADB/ANG/FGF1/NTF3/NRG1/CCN1/PIBF1/NEDD9/PAK1/AXIN2/PINK1/IL4/FGF2/AZU1/GHR/EDN3/CSF1/CARD10/GAS6/ETAA1/JAK2/HTR2B/FLT3/MAP3K12/ADCYAP1/TLR3/DUSP19/TGFBR2/ELANE/MRNIP/ADRA2A/DLG4/LEP/DOK7/CCL19/CAMK1/ADRB2/PDGFD/RIPK3/MAP2K5/LTF/RELN/NTRK3/SNCA/TCIM/IGF1/ADIPOQ/NEK10
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	43	-0.450350285706202	-1.5472545718862	0.0185272413251688	0.0729484176262512	0.0505570591357599	11882	tags=42%, list=21%, signal=33%	CAP2/P2RY11/FSHR/GALR1/GRM3/GNAI2/LHCGR/ACR/LTB4R2/DRD1/AKAP5/CACNA1C/PALM/ADCYAP1/GIPR/EDNRB/AVPR2/CACNA1D
GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	5	-0.803155877450525	-1.5470066625612	0.018531976744186	0.0729484176262512	0.0505570591357599	451	tags=60%, list=1%, signal=60%	TREM2/IL33/CX3CR1
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	5	-0.803047280102338	-1.54679748670145	0.018531976744186	0.0729484176262512	0.0505570591357599	4547	tags=60%, list=8%, signal=55%	ZDHHC2/AKAP5/TAMALIN
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	9	-0.698918292898778	-1.60488801344751	0.0185671746365388	0.0730082114749247	0.0505984993923372	7424	tags=56%, list=13%, signal=48%	XDH/ACVRL1/ZEB1/JAG1/NOTCH4
GOBP_RESPONSE_TO_GRAVITY	9	-0.69881234343831	-1.60464472747137	0.0185671746365388	0.0730082114749247	0.0505984993923372	3767	tags=67%, list=7%, signal=62%	BGLAP/PTAFR/MSTN/CCNG1/GHR/FOS
GOBP_OXALOACETATE_METABOLIC_PROCESS	9	0.696137744694238	1.68068636286548	0.0186349871884463	0.0732353993006361	0.0507559524079497	3313	tags=78%, list=6%, signal=73%	GOT2/MDH2/GOT1/PCK2/NIT2/MDH1/ACLY
GOBP_DEFENSE_RESPONSE_TO_TUMOR_CELL	13	-0.631942362509683	-1.61977200892169	0.0187202178352621	0.0735307587522835	0.0509606519168513	8586	tags=54%, list=15%, signal=46%	ABI3/PLK5/TNFRSF10B/CASC2/KLF4/RBMS3/DLEC1
GOBP_TRANSLATIONAL_TERMINATION	16	0.580165164531093	1.66340161476856	0.0187515420676042	0.0735745989297719	0.050991035446994	9798	tags=62%, list=17%, signal=52%	MRPL58/EIF5A/ABCE1/OGFOD1/GSPT1/JMJD4/MTRF1L/EIF5A2/ETF1/EIF5AL1
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	45	0.409668913155891	1.52080158038419	0.0187482768127929	0.0735745989297719	0.050991035446994	5348	tags=27%, list=9%, signal=24%	KARS1/PSMB4/SRC/PSMA1/PLCG1/YES1/SELENOS/IL20RB/NOD2/RHBDF2/FCGR1A/MAPK14
GOBP_RELAXATION_OF_CARDIAC_MUSCLE	17	-0.59048422135689	-1.62643023306981	0.0187919463087248	0.0736304253070127	0.0510297260388854	2720	tags=65%, list=5%, signal=62%	PDE4B/PDE4D/SLC8A1/ATP1A1/PLN/HRC/ATP1B1/PDE5A/GSN/ATP1A2/GSTM2
GOBP_INTERFERON_ALPHA_PRODUCTION	29	0.472656568508753	1.58825979209687	0.0187960375920752	0.0736304253070127	0.0510297260388854	8930	tags=48%, list=16%, signal=41%	HSPD1/RIPK2/DHX9/TRIM65/TBK1/NMI/STAT1/MMP12/NMB/DHX36/IFIH1/IRF3/IL10/CHUK
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	453	-0.270330161501414	-1.27157779048702	0.0187827783876082	0.0736304253070127	0.0510297260388854	10950	tags=29%, list=19%, signal=24%	NUMB/MIR125B1/TP73/RARB/DSCAM/DCC/YAP1/DLG5/WNT5A/IL1B/PRTG/LRRTM1/SKI/BMPR2/SLC30A1/PLXNC1/SPEN/CX3CL1/EPHA4/SMARCD3/LIF/ROBO2/RTN4/KIT/TGFB1/AGRN/MAP6/PROX1/DLL4/PARP6/MIR222/RASSF10/MIR181C/AMIGO1/ZFYVE27/NLGN3/TMEM98/HEYL/ADGRB1/BRINP1/GORASP1/DAAM2/FEZF2/RGS14/ISLR2/NRXN1/VEGFC/GPER1/GJC2/HOXB3/GHRL/FLRT3/SLITRK3/PTN/STK11/RUFY3/CBLN2/NRP1/PTPRZ1/LRRN3/CLSTN3/LGI4/FZD4/SEMA5A/LRRN1/LRRTM3/LRP4/RB1/MAG/IL6/ABCC8/OXTR/HAPLN2/DICER1/NEFL/SOX10/SLITRK6/FGF2/DCT/DLL1/SLIT2/ID4/TRAK1/PLXNA4/SPART/CTDSP1/MACF1/ELAPOR2/MBD1/SORL1/DAB1/FLRT2/LIG4/PLXNB1/IL1RAPL1/APPL2/EGR2/MEGF8/BHLHE40/SYNGAP1/LRRC4B/TNR/CDON/PER2/NLGN1/MYB/TPBG/DLX2/ADGRB3/CXCL12/LINGO4/GLI3/LEF1/LRP2/MIR221/PCM1/SHANK3/RELN/MAPT/LRRTM2/CYSLTR1/JAM2/GFAP/BCAN/IL33/BTG2/CLSTN2/IL6ST/NTRK2/ASPA/CX3CR1/SEMA3G
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	68	-0.398751824090529	-1.48327567457447	0.0188188494492044	0.0736802378113164	0.0510642487030874	10204	tags=37%, list=18%, signal=30%	IL1B/FOXO1/CRY1/MIDN/LIF/KCNB1/KCNJ11/CARTPT/GHRL/GNAO1/SYTL4/GJA1/ABCC8/FKBP1B/SFRP1/CCN3/ADRA2A/RAB11FIP5/PRKN/LEP/ACVR1C/IRS1/CRHBP/ADIPOQ/CRY2
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	340	-0.283189237602163	-1.30041024859779	0.0188391038696538	0.0737199892979803	0.0510917985571815	9691	tags=28%, list=17%, signal=23%	RAB11FIP2/EPB41/STXBP1/DENND4C/ASB3/ARL3/TGFB1/ANK3/ABI3/EHD3/ERRFI1/KCNB1/C1QL3/ZFYVE27/LIN7A/NKD2/KCNJ11/RAB11A/FCHO2/GORASP1/PIK3R2/EHD2/AR/CLIP3/GPER1/RAB38/LDLRAP1/DPP6/TNIK/SKAP1/C2CD5/BBS1/UMOD/DAB2/ANK2/PRAM1/AGR2/EPB41L2/LRP1/SPTBN1/SPTBN4/BBIP1/RABEP1/STX1B/IKBKB/PIAS1/ZDHHC2/AKAP5/PKDCC/GRIN2A/KIF13A/GCC2/WNK4/NSG1/PALM/TESC/MRAP2/PRKCE/TSPAN5/RAMP2/MACF1/GAS6/ATP1B1/EPB41L3/SORL1/PIK3R1/EFCAB7/CLASP2/SLC1A1/TMEM88/TAMALIN/CAV1/TMEM59/KCNIP4/VAMP2/ERBB4/TTC8/DLG4/PTPN9/TPBG/ITGA3/LZTFL1/SCN3B/CACNB2/SNCA/NUMA1/PDZK1/RAMP3/RILPL2/CPLX1/SORBS1/ADIPOQ/TRARG1/FYB2/WDR19
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	336	-0.283364794758812	-1.30003253579015	0.0188679245283019	0.0737932010758559	0.0511425381387096	12326	tags=35%, list=22%, signal=28%	DKK3/MIR199A1/BICC1/MDFIC/LZTS2/GSC/SHISA6/WNT3/TRPM4/GPC3/FGFR2/APC2/SPIN1/NKD1/CDK14/YAP1/WNT5A/FOXO1/CRBN/TNFAIP3/SKI/CCDC88C/DKK4/IGFBP1/TLE2/ANKRD6/LIMD1/FGF9/CSNK1G3/EDA/TGFB1/CTNND1/ZNF703/SFRP5/WNT11/TLE6/DACT3/LRRK2/ZEB2/ABL1/PLEKHA4/TBX18/ZBED3/NKD2/RSPO1/TLE4/MIR26A1/DAAM2/FZD1/TLE5/SFRP2/TMEM88B/STK11/SIAH2/SULF2/FRAT1/USP8/DAB2/LRP1/CCAR2/RSPO3/MLLT3/SFRP4/CSNK1G1/SEMA5A/LRP4/FRMD8P1/SOSTDC1/FRZB/ILK/SPEF1/FUZ/LGR6/NPHP3/SFRP1/TNKS/KLF15/SOX10/WLS/ADGRA2/CITED1/DKK2/AXIN2/EGF/FGF2/JADE1/MACF1/SMAD4/IGFBP4/SHISA3/SOX7/IGFBP6/SMAD3/TMEM88/HIC1/BTRC/CAV1/PLPP3/DCDC2/TLE3/PRKN/TPBG/DIXDC1/ITGA3/RBMS3/GLI3/TNN/HHEX/LEF1/EGR1/NFKB1/FGF10/SOX17/GLI1/LYPD6/MIR145/MCC/TRABD2B
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	12	0.635639068175802	1.68519567200215	0.0188859670093235	0.0738242031248219	0.0511640241760207	7802	tags=58%, list=14%, signal=50%	UMPS/DHODH/UCKL1/UCK2/CAD/DCK/UPRT
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	12	-0.648727599721393	-1.62405560921373	0.0189035916824197	0.0738535396671834	0.0511843559303654	3272	tags=42%, list=6%, signal=39%	FCRL3/BCL6/CD22/IL33/PARP3
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	155	-0.330302533963612	-1.39497605799533	0.0189547038327526	0.0740136054421769	0.0512952898630713	11867	tags=34%, list=21%, signal=27%	TJP1/GJA5/MPDZ/CLDN10/AGT/GJB1/CLDN18/DLG5/MICALL2/LIM2/IL1B/CLDN25/ZNF703/PKN2/WNT11/CDH17/PKP4/CDH13/ANK2/CLDN15/CLDN20/CLDN12/HDAC7/MPP7/NPHP1/ACVRL1/JAM3/IKBKB/GJA1/CDH7/DSG1/PECAM1/CDH6/RAMP2/CDH20/EPB41L3/NPHS1/CLDN8/ESAM/PIP5K1C/CNTNAP1/CDHR3/APLNR/CLDN11/CAV1/TLN2/GJA4/PATJ/CDH5/CDH22/CLDN5/FRMPD2/CLDN19
GOBP_POSITIVE_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	6	0.778537491464941	1.67114811542987	0.019000226193169	0.0741165804664375	0.0513666569270935	2749	tags=50%, list=5%, signal=48%	NSMCE2/BUB1/MACROH2A1
GOBP_NEGATIVE_REGULATION_OF_SECRETION	168	-0.324130818793386	-1.38145785023376	0.019001386962552	0.0741165804664375	0.0513666569270935	10475	tags=29%, list=18%, signal=23%	GABBR1/IL1B/FOXO1/SLC30A1/CRY1/MIDN/VPS4B/LIF/CNR1/KCNB1/GNAI2/KCNJ11/STXBP3/CARTPT/GHRL/STK39/GNAO1/TRH/MAOB/SYTL4/NRG1/GJA1/F2R/ABCC8/SPX/FKBP1B/SFRP1/WNK4/EGF/CD200/GRM7/IL1RAPL1/NEO1/CCN3/ADRA2A/RAB11FIP5/PRKN/LEP/PLA2R1/NPY5R/ACVR1C/SNCA/ABAT/IRS1/CRHBP/ADIPOQ/PTGER3/CRY2
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	455	-0.270342827872627	-1.2722101932487	0.0190174326465927	0.0741395424438214	0.0513825707753475	10808	tags=31%, list=19%, signal=25%	CLRN2/PAX5/RARB/EFEMP1/YAP1/TGFB2/PRKRA/WNT5A/CDH23/PKD2/ACVR1/NOTCH2/ZFPM2/IFT140/C2CD3/PAX2/TRIOBP/GCM1/DSCAML1/LIF/ATP6V1B1/NCOA1/KIT/FGF9/HOXB2/CEP290/HOXB1/TGFB1/PROX1/GRXCR2/WNT11/SP3/SOCS3/HOXB4/MYO3A/HOXA3/PHACTR4/PDGFA/TBX18/MMP16/MYO3B/ESRRB/GDF3/SOBP/KMT2A/HOXB3/ITGA8/FLT3LG/FOXI1/HOXA9/HPN/SOX18/WDPCP/TCF21/RBP4/CDK20/STOX1/SUFU/SYF2/HIPK2/GATA1/NR2F2/ZNF568/PCDH12/COL27A1/EPAS1/CITED2/RSPO3/WHRN/A2M/ENG/KDR/GJA1/MYO15A/NDST1/AHI1/GLI2/FRZB/TBX15/CCN1/FUZ/PKDCC/HOXA7/NPHP3/ZEB1/SH2B3/GATA3/CITED1/SLITRK6/CC2D2A/JUNB/TSHZ1/DLL1/HOXA5/SLC44A4/IGF2/WNT9B/PLXNA4/TBX3/PBX3/TECTA/PCSK5/ZFP36L1/CCDC39/RNF207/MEGF8/SMAD3/TPO/CCDC40/APLNR/DYNC2I1/TGFB3/TGFBR2/OSR1/BMP5/SPRY2/PLCD3/VASH1/MEF2C/HOXA2/DLX2/CRB2/ECE1/GLI3/DNAAF1/TAF10/TAL1/LEF1/ALDH1A2/TTC39C/ALX4/BBS5/FGF10/SOX17/ANKRD24/GLI1/LRIG1/SETDB2/WDR19
GOBP_NEGATIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	34	-0.480596189363203	-1.55976146184538	0.0190522716170005	0.0742357064927227	0.0514492174781169	3190	tags=59%, list=6%, signal=56%	DDT/EMILIN1/KLRC4-KLRK1/NBL1/RIPOR2/MIA3/KLRK1/APOD/CYP19A1/IL27RA/CD200R1/SLIT2/CD200/MMP28/DUSP1/CCN3/C5/BMP5/LRCH1/GCSAM
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	15	0.595657029482381	1.68297332517767	0.0190755685986794	0.0742529069767442	0.0514611383108935	3772	tags=53%, list=7%, signal=50%	H2AX/HTATSF1/RHNO1/RPA1/TOPBP1/XRCC4/NBN/MDC1
GOBP_OTOLITH_MORPHOGENESIS	5	-0.800829579940238	-1.54252584152938	0.0190770348837209	0.0742529069767442	0.0514611383108935	3193	tags=60%, list=6%, signal=57%	SLC44A4/TTC39C/LRIG1
GOBP_NUCLEAR_PORE_LOCALIZATION	5	0.812145342245391	1.64406969095104	0.0191196087149844	0.0743789469093584	0.0515484905597016	9484	tags=80%, list=17%, signal=67%	LMNB1/FXR1/LMNB2/NDC1
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	67	-0.400512292026552	-1.4835435841971	0.0191894381332515	0.0745904415375417	0.0516950673707126	10496	tags=33%, list=19%, signal=27%	YAP1/TNFAIP3/CAST/ABL1/MIR126/WFS1/NDNF/SEMA5A/KDR/RB1/PRKAA2/PKHD1/SCG2/GATA3/IL4/IGF1R/RAMP2/MIR590/GAS6/CDH5/TEK/BCL2
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	111	-0.350152581874537	-1.41331804775614	0.0191944161698415	0.0745904415375417	0.0516950673707126	9631	tags=32%, list=17%, signal=27%	CBFA2T3/CRY1/ALDOB/PROX1/HDAC4/DCAF5/CNR1/IER3/FBP1/PFKFB1/SERPINA12/WNT4/AKR1C3/ETFBKMT/FGF19/CYP7A1/STAT3/PIBF1/ACADL/MIR342/RD3/MST1/PLIN5/TRIM63/FMO2/GCK/ACMSD/APPL2/BMP5/MALRD1/CH25H/WDTC1/LEPR/NFKB1/ADIPOQ/ACACB
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	-0.450784329030996	-1.54086910039284	0.0192216795336379	0.0746566350380466	0.0517409429198792	13062	tags=43%, list=23%, signal=33%	LPCAT3/APOA1/ABCA2/MIR548P/CES1/AQP8/SERPINA12/LDLRAP1/FGF1/CYP7A1/ACADL/DGKQ/MIR342/APOB/CH25H/SEC14L2/FMO5/EPHX2
GOBP_MUSCLE_HYPERTROPHY	95	-0.365203311543561	-1.43679456373002	0.01923363649918	0.0746633399845826	0.0517455897976258	3833	tags=23%, list=7%, signal=22%	MAP2K4/MSTN/KLF15/MEIS1/CAMTA2/SMAD4/PDE5A/HTR2B/TRIM63/ADRA1A/TTN/SMAD3/SORBS2/PPARG/LEP/COL14A1/PI16/MYOC/IGF1/IL6ST/MIR145/ACACB
GOBP_NITRIC_OXIDE_TRANSPORT	5	-0.800383996196185	-1.54166757597953	0.0192587209302326	0.0747209704140549	0.051785530691831	2034	tags=100%, list=4%, signal=96%	HBA1/HBA2/HBB/AQP1
GOBP_RRNA_5_END_PROCESSING	5	0.811080547326844	1.64191416907385	0.019341929746554	0.0750039337355745	0.0519816390358477	10719	tags=100%, list=19%, signal=81%	ABT1/TBL3/NOP14/UTP20/NOP9
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	101	-0.358485369609993	-1.4238153649347	0.0193529324863348	0.0750067452391243	0.0519835875544839	10113	tags=36%, list=18%, signal=29%	FOXO1/RANBP2/PPARGC1A/CRY1/MIDN/ACADM/EPM2AIP1/PPP1R3E/PDK2/GPLD1/FBP1/SERPINA12/STK11/PMAIP1/SLC45A3/NR3C1/RGN/RORA/GPT/RORC/DGKQ/TFF3/IGF2/MST1/IGFBP4/GCK/PRKN/LEP/IRS2/IRS1/LEPR/IGF1/SORBS1/ADIPOQ/PDK4/ACACB
GOBP_CELL_MATURATION	205	-0.309817510356233	-1.35059102222741	0.0194504896626768	0.075344837345125	0.052217903022216	9574	tags=31%, list=17%, signal=26%	NPR2/CX3CL1/ABHD2/PDE3A/L3MBTL3/TGFB1/TDRD7/AGRN/CFTR/ROPN1L/KCNB1/LRRK2/FEM1B/CNTN2/PTK2B/EPHA8/ANGPTL8/RAC2/SOX18/GLDN/FOXA1/RFX3/TDRD5/ANG/PLA2G3/SPTBN4/LGI4/EPAS1/C2CD6/KDR/GJA1/RB1/KCNE1/TRIM58/PTH1R/WEE2/SOX10/GATA3/C3/HOXA5/CCR6/CABYR/SCARF1/ZBTB7A/CCL21/EPB42/PPARG/CLN5/CATSPER2/ADGRB3/KLF2/CCL19/SLC26A3/CATSPERE/TAL1/PCSK4/MYOC/KCNIP2/EDNRB/NR4A2/NTN4/PGR/BCL2
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	134	-0.340094558126893	-1.40854061115014	0.0195295794725588	0.0756110721436255	0.0524024176270529	13337	tags=38%, list=24%, signal=29%	NDP/EPHA2/RP1/C12orf57/BMP4/RPGRIP1/LRP5/SDK1/FAT3/DSCAM/WNT5A/NOTCH2/SKI/PAX2/GNAT2/TDRD7/PROX1/SP3/PHACTR4/RORB/IMPG2/RBP4/TENM3/CABP4/HIPK2/MEGF11/CITED2/WNT2B/STAT3/KDR/AHI1/MFN2/ABI2/ZEB1/MEIS1/DLL1/HCN1/THRB/JAG1/CRB1/SLC1A1/TTC8/CDON/CRB2/PDE6C/GLI3/TFAP2B/BBS4/PTPRM/AQP1/NTRK2
GOBP_COPII_COATED_VESICLE_CARGO_LOADING	17	0.567366640970811	1.65655533339295	0.0195447798119743	0.0756298001419874	0.0524153971069579	8813	tags=53%, list=16%, signal=45%	SEC13/RAB1A/SURF4/INSIG1/SAR1A/SEC23B/SEC24D/SEC23A/SEC24A
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	15	-0.608562094565853	-1.6203927090691	0.019617791307289	0.0758720937787998	0.0525833192377339	13400	tags=60%, list=24%, signal=46%	APELA/LRP5/GPC3/WNT5A/AMOT/WNT11/MEGF8/CRB2/SOX17
GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE	8	0.713206357612672	1.65853477314054	0.0196895992587445	0.0761094784906342	0.0527478392274015	3346	tags=62%, list=6%, signal=59%	HPRT1/APRT/ADSL/ADK/ADA
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	31	-0.491034168528847	-1.56018174506039	0.0197044334975369	0.076126498499219	0.052759634981285	12692	tags=52%, list=22%, signal=40%	DDR2/CFLAR/AGT/EFEMP2/TGFB1/ABL1/PHLDB2/RB1/IL6/MIR27B/SMAD4/CLASP2/SMAD3/PHLDB1/RUNX1/TNXB
GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	24	-0.527932065891469	-1.58649061199651	0.0197346600331675	0.076202935937596	0.0528126101138233	16097	tags=62%, list=28%, signal=45%	LGR4/HES1/CALB1/HES5/PKD1/YAP1/PKD2/PAX2/LIF/WNT4/UMOD/POU3F3/WNT9B/OSR1/AQP1
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY	11	0.647270314579114	1.67378743914908	0.0198066493751474	0.0762586650449422	0.0528512332926032	9957	tags=73%, list=18%, signal=60%	USP10/HSF1/ATG5/G3BP1/G3BP2/UBAP2L/STYXL1/CAPRIN1
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY	11	0.645862141045903	1.67014601898977	0.0198066493751474	0.0762586650449422	0.0528512332926032	1735	tags=27%, list=3%, signal=26%	CDC20/EPHB2/DBN1
GOBP_ASPARAGINE_METABOLIC_PROCESS	5	0.809001182138032	1.6377047977883	0.0197865718096932	0.0762586650449422	0.0528512332926032	3455	tags=60%, list=6%, signal=56%	ATF4/NIT2/ASNSD1
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	28	-0.503710649612203	-1.56512073794815	0.0198117880138683	0.0762586650449422	0.0528512332926032	6314	tags=39%, list=11%, signal=35%	MIR455/RTN4/RTN2/CLU/MIR339/ABCA7/SORL1/MIR186/IGF1/RTN1/NTRK2
