Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	248	0.245498953317993	1.1030128661447	0.145307769929364	0.324921107418308	0.23662238700654	4035	tags=16%, list=7%, signal=15%	ACOT8/SQLE/VPS35/EBP/NSDHL/PGP/OSBPL2/PSAT1/GCH1/HSD17B10/G6PD/IDI1/IMPA2/TH/MVD/LBR/FDPS/PTS/MVK/CYP27B1/FGFR4/DHCR7/GOT1/SPTSSA/SOD1/PCK2/HMGCS1/IPMK/NUS1/MSMO1/AVPR1B/ACLY/ASIP/INSIG1/P2RY6/MBTPS2/DDC/LSS/DKKL1
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	21	-0.476525645921991	-1.2848644259413	0.1455078125	0.325242271248086	0.236856273172403	1266	tags=33%, list=2%, signal=33%	NFE2L2/BMP4/TAFA5/TPM1/MEF2C/MYOCD/ADIPOQ
GOBP_RESPONSE_TO_INTERLEUKIN_15	12	-0.558405939835034	-1.31118929132442	0.14576045310678	0.325607525795311	0.237122268211986	11607	tags=50%, list=20%, signal=40%	MFAP3/IL2RB/STAT5B/STAT5A/STAT3/JAK1
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION	12	-0.558363306759777	-1.31108918488259	0.14576045310678	0.325607525795311	0.237122268211986	11492	tags=50%, list=20%, signal=40%	LIPA/PROX1/NRP1/KDR/TMEM100/DLL1
GOBP_CARBOHYDRATE_MEDIATED_SIGNALING	11	0.54241822924089	1.32699200294797	0.145833333333333	0.325670644634843	0.237168234233074	6383	tags=45%, list=11%, signal=40%	SMARCB1/SMARCA4/PDX1/CLEC7A/PIH1D1
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION	7	-0.64487386899044	-1.30561757131847	0.146080964685616	0.326004490151398	0.237411355782321	14849	tags=71%, list=26%, signal=53%	MLIP/ATP2B4/FOXO1/SMAD3/PPARG
GOBP_MIRNA_CATABOLIC_PROCESS	18	0.460891975736547	1.27999723177956	0.146061554512259	0.326004490151398	0.237411355782321	4865	tags=39%, list=9%, signal=36%	ELOC/PNPT1/ELOB/PARN/LIN28A/TENT4B/SND1
GOBP_ORGANIC_CATION_TRANSPORT	116	-0.321663095043708	-1.18393464832318	0.146116838487973	0.326004490151398	0.237411355782321	11384	tags=36%, list=20%, signal=29%	SLC1A2/SLC25A20/SLC6A14/OXT/SLC22A3/SLC1A4/CARTPT/GABBR1/SLC7A10/SFXN3/KCNB1/SLC19A2/SLCO1A2/AQP8/SLC35F3/SLC22A18/SLC44A5/TSPO2/SLC43A1/SLC18B1/SLC44A1/FFAR3/SLC47A2/SLC25A29/VIP/OXTR/SLC22A5/SLC5A7/SLC44A4/SLC19A3/SLC25A42/SLC16A9/SLC44A3/SLC1A1/ADRA2A/SLC7A2/SLC7A8/SFXN2/SLC22A4/SNCA/PDZK1/SLC7A3
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	8	0.603564131377233	1.33341655047712	0.146277232463491	0.32626260468171	0.237599326569349	11242	tags=50%, list=20%, signal=40%	HMGB1/CTNNBIP1/MYC/ZNF451
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	6	-0.675885496080746	-1.30562624364892	0.146529113481378	0.326724555510876	0.237935740256799	14201	tags=83%, list=25%, signal=62%	ITGB3/ITGAV/ABCA2/PCSK9/ADIPOQ
GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID	14	-0.534004312924718	-1.30334535870843	0.146748101683724	0.327061730501238	0.238181286480903	3934	tags=36%, list=7%, signal=33%	ARC/PPP2R2A/PRKCE/SLC1A1/FOSB
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	21	-0.476031098093779	-1.28353096799033	0.146809895833333	0.327061730501238	0.238181286480903	7954	tags=38%, list=14%, signal=33%	SOCS3/SOCS2/GBP7/PIBF1/SH2B3/LEPROT/DAB1/CAV1
GOBP_PLATELET_ACTIVATION	137	-0.313377376434142	-1.17942815190024	0.1468147751606	0.327061730501238	0.238181286480903	7899	tags=33%, list=14%, signal=28%	DGKI/PIK3CG/GP1BA/CD40LG/CSRP1/TLR4/PDGFRA/STXBP1/FGL1/PDGFA/NOS3/STXBP3/GP5/CELA2A/SLC6A4/DGKK/HTR2A/DGKD/GATA1/ADAMTS18/F2R/ENTPD1/IL6/SH2B3/DGKQ/ILK/VAV3/F2RL2/ALOX12/VWF/JAK2/DGKB/SVEP1/DGKA/ADRA2A/TREML1/THBD/SAA1/MMRN1/CTSG/HBB/SELP/IL6ST/PEAR1/P2RY12
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	10	0.553935799102308	1.31760092383414	0.146944713870029	0.327151470965062	0.238246639584399	9983	tags=60%, list=18%, signal=49%	PPP2R1A/PPP1CA/HTRA2/CTNNA1/WWOX/INHBA
GOBP_NEURAL_PLATE_REGIONALIZATION	7	-0.643999076136639	-1.30384645765407	0.146942291128338	0.327151470965062	0.238246639584399	12602	tags=71%, list=22%, signal=56%	NOG/TBX18/OFD1/FUZ/CELSR2
GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY	15	-0.522951604198283	-1.29895803760124	0.147102282055492	0.327342931937173	0.238386070206803	8004	tags=40%, list=14%, signal=34%	NLRP6/ARG1/AZU1/ELANE/CTSG/DNASE1L3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	19	0.452827657378401	1.27928208940332	0.147120418848168	0.327342931937173	0.238386070206803	11906	tags=42%, list=21%, signal=33%	ACTN2/DSTN/KATNB1/SPAST/CARMIL1/WDR1/PDXP/CARMIL2
GOBP_TONGUE_MORPHOGENESIS	10	0.553747457952359	1.31715293243591	0.147187196896217	0.327391698551842	0.238421584282392	6777	tags=60%, list=12%, signal=53%	HDAC2/SIX1/HOXC13/TBX1/SIX4/HDAC1
GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	20	-0.480856967488151	-1.28212555679134	0.14736499674691	0.327687308427467	0.238636860891993	8108	tags=40%, list=14%, signal=34%	CNR1/ABCD2/ETFBKMT/PLIN5/ABCB11/IRS2/IRS1/ACACB
GOBP_B_CELL_DIFFERENTIATION	155	-0.306449955270218	-1.16945062304249	0.147733263046916	0.328306136941655	0.239087520073043	10625	tags=34%, list=19%, signal=27%	IFNA21/CD79A/CR2/CD79B/PAX5/CD40LG/IRF8/FCRL3/IL2/STAT5B/NOTCH2/GPS2/LFNG/KIT/SP3/HDAC4/ABL1/CARD11/AQP8/RABL3/PTK2B/NFKBIZ/CDH17/ITFG2/IFNE/ATM/PIK3R2/XBP1/ZBTB1/PIK3R3/FOSL2/INPP5D/PLCL2/ZFP36L2/BLNK/IL6/LYL1/SFRP1/MS4A1/IL4/BCL6/DOCK10/DLL1/RAG1/ZBTB7A/MFNG/ZFP36L1/PIK3R1/FLT3/HHEX/ITM2A/BCL2
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	188	-0.297796959050051	-1.15888841719738	0.147712587231843	0.328306136941655	0.239087520073043	7159	tags=25%, list=13%, signal=22%	BCL2L2/XDH/CYFIP2/GPER1/SIAH2/MAP3K5/UACA/PPM1F/PMAIP1/CARD8/NAIP/NKX3-1/IGBP1/RPS6KA1/F2R/MUL1/BIRC3/CD44/CST3/GRIN2A/NLRP1/GRIN2B/MIR27B/GAS6/ACER2/NLRP3/KLF4/CASC2/JAK2/CST2/SOX7/SMAD3/RPS27L/PPARG/CASP9/DLC1/MAP2K5/ACVR1C/LTF/F3/SNCA/GSN/MAPT/USP50/AQP1/NGFR/BCL2
GOBP_KYNURENINE_METABOLIC_PROCESS	11	0.540635856239522	1.3226315397637	0.147794117647059	0.328341391351061	0.239113193943764	5330	tags=55%, list=9%, signal=49%	GOT2/AADAT/TDO2/KYNU/KMO/IDO1
GOBP_RESPONSE_TO_BLUE_LIGHT	6	-0.675261476675532	-1.304420808532	0.147927959433467	0.328538724268243	0.239256900784693	11036	tags=83%, list=19%, signal=67%	TYR/CPT1B/CRY1/DCT/CRY2
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	11	0.540099494212273	1.32131936387713	0.148039215686275	0.328685791322918	0.2393640017293	7259	tags=27%, list=13%, signal=24%	NETO2/HRAS/GHSR
GOBP_TROPHOBLAST_CELL_MIGRATION	18	0.459527786916359	1.27620858280021	0.148148148148148	0.328738398324119	0.239402312549722	4823	tags=33%, list=9%, signal=31%	AGO2/C1QBP/SMURF2/CALR/YTHDF3/VEGFA
GOBP_RESPONSE_TO_NUTRIENT	167	-0.302594754078287	-1.16365631960818	0.148152999738014	0.328738398324119	0.239402312549722	9418	tags=29%, list=17%, signal=24%	GDAP1/LRAT/MIR125B1/NCOA1/CAT/PKLR/TGFB1/CNR1/BECN1/GNAI2/NFKBIZ/PRKCB/PDK2/TSHB/FOLR2/SLC6A4/PENK/SFRP2/XBP1/AKR1C3/FES/KANK2/MLXIPL/HMGCS2/CCL28/A2M/CYP24A1/FKBP1B/F7/SFRP1/TNFRSF11B/BCKDHB/IGF1R/ITGA2/GAS6/UCP3/LPL/STC2/OTC/GIPR/PPARG/KL/LEP/ALDH1A2/ALAD/ADIPOQ/ACACB/MTHFR
GOBP_VITAMIN_K_METABOLIC_PROCESS	11	0.539150598581586	1.31899795053651	0.14828431372549	0.32892976339472	0.239541673332267	3926	tags=55%, list=7%, signal=51%	VKORC1/CBR1/NQO1/VKORC1L1/GGCX/CBR3
GOBP_CELLULAR_RESPONSE_TO_MANGANESE_ION	10	0.553099763110607	1.31561231469061	0.148399612027158	0.329051389056765	0.239630246693053	2009	tags=40%, list=4%, signal=39%	HSP90B1/EIF2S1/TH/ATF4
GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	19	0.452647223222898	1.27877234539875	0.148429319371728	0.329051389056765	0.239630246693053	7234	tags=47%, list=13%, signal=41%	STK3/BCL2L1/BID/DNMT3A/ARF6/STK4/ADAR/KRT8/KRT18
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	117	0.281272120766995	1.15164685377791	0.148544047180243	0.329205726183242	0.239742642035913	7702	tags=27%, list=14%, signal=24%	SLC7A5/POLDIP2/ERFE/CTSA/TLK2/EIF4G1/MAGEA3/FOXK2/MAGEA6/RRAGD/MT3/MLST8/MFSD2A/LYPLA1/SCFD1/APOC1/TAB2/TRIM27/RRAGC/UBQLN4/TMEM39A/SIRT2/DAP/HMOX1/MTMR2/TSPO/NRBP2/TSC2/HDAC6/GATA4/RNF5/IL10
GOBP_TOLERANCE_INDUCTION_TO_SELF_ANTIGEN	6	-0.674597418200688	-1.30313802886428	0.148627382409512	0.329262394855008	0.239783910750304	8236	tags=67%, list=15%, signal=57%	TGFB1/AIRE/XKR8/TGFBR2
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	35	0.374342211066914	1.23387681699172	0.14865985078751	0.329262394855008	0.239783910750304	13132	tags=49%, list=23%, signal=37%	POLDIP2/LYPLA1/SCFD1/UBQLN4/TMEM39A/HMOX1/TSPO/NRBP2/TSC2/HDAC6/PIK3CA/NPC1/TIGAR/USP36/TP53/EHMT2/NUPR1
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_LEVELS	12	0.521855692186791	1.30519126408578	0.1487871967992	0.329444466699199	0.23991650378103	6458	tags=42%, list=11%, signal=37%	ATG5/MAP1LC3B/GABARAPL2/BECN2/ATG7
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	35	-0.41489234442327	-1.24896174045957	0.148832837223876	0.329445570536805	0.239917307645978	4630	tags=31%, list=8%, signal=29%	GRP/PDCD4/MFN2/BAG1/MAP2K4/PDE1A/ESR1/PPARG/MAP2K5/GRIA4/IGF1
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	7	0.629732798764812	1.33870582454941	0.148915892304027	0.329529466960214	0.239978404852392	8760	tags=57%, list=15%, signal=48%	HSPA1B/HSPA1A/SLC15A4/SLC15A3
GOBP_SPINAL_CORD_PATTERNING	18	-0.494181347153584	-1.28736799758682	0.148994811932555	0.329604164135734	0.240032802746437	5338	tags=39%, list=9%, signal=35%	DLL4/SUFU/GLI2/CHRD/GLI3/RELN/INTU
GOBP_REGULATION_OF_TETRAPYRROLE_METABOLIC_PROCESS	10	0.552954198760168	1.31526607290063	0.149127061105723	0.329796755136231	0.240173056307111	12927	tags=70%, list=23%, signal=54%	TMEM14B/TMEM14A/TMEM14C/TMEM14DP/SLC6A9/SRRD/ABCB10
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	166	-0.302975553869281	-1.16422046558179	0.149232182701142	0.32992925457526	0.240269548448816	11067	tags=32%, list=20%, signal=26%	PLA2G4F/PTGDS/CYP3A4/PRKAG2/PTGS2/PTGIS/ACSM3/IL1B/ACSM6/DCAF5/ABHD2/ABCD2/ACSM2B/CYP2D6/CYP1A2/LIAS/CBR4/XBP1/AKR1C3/PRXL2B/PTGS1/PLA2G3/CYP7A1/MLXIPL/RGN/PRKAA2/SLC45A3/PIBF1/HACD4/ACADL/MIR342/ALOX5/ABHD1/ACSBG2/ACSM2A/PRKAB1/ALOX12/ACSM1/GSTM4/ELOVL5/LPL/ABCD3/PLP1/CYP2C8/PLA2G2C/ACSM5/HPGDS/ELOVL2/LTC4S/WDTC1/PDK4/ACACB/GSTM2
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	18	0.458271045218506	1.27271833784261	0.149452269170579	0.330315766325526	0.240551023954303	10501	tags=50%, list=19%, signal=41%	DEK/MYBBP1A/DDX21/BAZ1B/SMARCA5/ICE1/ZNF143/INHBA/RPTOR
GOBP_REGULATION_OF_CELL_CELL_ADHESION	495	-0.264926547705285	-1.11895189800451	0.149598279959262	0.330538373340205	0.240713136547099	11786	tags=30%, list=21%, signal=24%	PTPN23/ARID1B/CDSN/KLRK1/IL23R/BMP4/IL23A/FSTL3/NFAT5/APOA1/BCL10/KITLG/AIF1/ITGA4/MIR141/PTAFR/C1QTNF1/TJP1/HLA-DPB1/SFTPD/HAS2/DOCK8/IL7R/GP1BA/NFKBID/PELI1/CD40LG/DLG5/CCR7/WNT5A/IL1B/FBXO38/IL2/ZDHHC21/STAT5B/RHOH/RASGRP1/SMARCD3/CX3CL1/PTPRR/MIR222/PIK3R6/ZNF703/TGFB1/LGALS9C/ANK3/TYK2/ABL1/PTPRG/FGL1/SERPINF2/CARD11/NR4A3/NFKBIZ/ARG1/RASAL3/DTX1/MIR181C/TWSG1/AMBRA1/VSIR/SMARCC2/ETS1/SMARCE1/FGL2/LRRC32/MAGI1/ZC3H12A/FOXA1/SKAP1/CELA2A/PODXL/TENM3/WNT4/MARCHF7/ARID1A/PPM1F/XBP1/TESPA1/HTR2A/MDGA1/ZBTB1/VTCN1/SPN/PLA2G2A/ADAMTS18/CITED2/GPAM/AKNA/CCL28/EBI3/GCNT2/ZDHHC2/IL6/SWAP70/SELE/IL1RN/GATA3/CD44/MIRLET7G/GLI2/SH2B3/MAP3K8/SOCS6/MBP/CD1D/DAPL1/PKHD1/ALOX5/IL4/BCL6/RAG1/IGF2/ALOX12/PDE5A/NLRP3/KLF4/JAK2/JAG1/CD160/HFE/TNFRSF14/ELANE/CCL21/PLPP3/CAV1/TGFBR2/LEP/TNR/GLI3/CXCL12/CCL19/LEF1/MAP2K5/MIR221/JAK1/SMARCA2/MMRN1/RUNX1/CTSG/NOTCH4/PCK1/ZBTB16/IGF1/SELP/IL6ST/ADIPOQ/EGR3/CELSR2
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	11	0.537916467066225	1.31597872558576	0.149754901960784	0.330684198036249	0.240819332749423	6496	tags=36%, list=11%, signal=32%	PFN1/PFN2/WASF1/BAIAP2
GOBP_INTRACELLULAR_POTASSIUM_ION_HOMEOSTASIS	15	-0.521469388859767	-1.29527636703753	0.149729108520768	0.330684198036249	0.240819332749423	10299	tags=53%, list=18%, signal=44%	ATP1A1/KCTD7/KCNMA1/FXYD2/ATP1B2/ATP1B1/ATP1A4/ATP1A2
GOBP_AIM2_INFLAMMASOME_COMPLEX_ASSEMBLY	5	0.697097271193526	1.35091113328249	0.149931538110452	0.330974097135535	0.241030450510928	5450	tags=60%, list=10%, signal=54%	TRIM11/AIM2/GBP5
GOBP_RESPONSE_TO_ATP	33	-0.420371709848323	-1.25132152319405	0.150055109431586	0.331146715643094	0.241156159190258	11063	tags=45%, list=20%, signal=37%	TRPM4/P2RY11/ENPP1/PTGS2/IL1B/P2RX6/PKLR/KCNJ11/ABCC9/TRPC3/RYR3/P2RX3/DGKQ/P2RY4/P2RY12
GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	6	-0.673258881075031	-1.30055234059387	0.150201084105613	0.33136865532127	0.241317785798141	9173	tags=67%, list=16%, signal=56%	GDF6/PDGFRB/PDGFA/ADIPOQ
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	67	-0.357559321930433	-1.21045828379204	0.150271221228559	0.331423201126027	0.241357508543842	11807	tags=36%, list=21%, signal=28%	PLA2G1B/SSTR4/SLC25A20/PLA2G4F/CPT1B/CPT2/ABCD2/LHCGR/PLA2G12A/NMUR2/SLC27A6/PLA2G3/PLA2G2A/SPX/SLC27A2/ABCD4/ABCD3/SLC27A1/PPARG/CD36/PLA2G2C/PLA2R1/IRS2/FABP4
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	47	-0.387463793198141	-1.24011010890451	0.150557061126167	0.33185304503134	0.241670540503272	11642	tags=38%, list=21%, signal=30%	REG3G/EXTL3/YAP1/HAS2/PRKD1/NOTCH2/MIR125B1/IFT74/FGF7/KLF9/ZEB1/LRG1/AREG/ZFP36L1/ZFP36/FGF10/INTU/TP63
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	115	0.281351161602737	1.14728616617253	0.150549450549451	0.33185304503134	0.241670540503272	6777	tags=24%, list=12%, signal=21%	HDAC2/SMURF2/BRMS1L/ONECUT2/EID2/FKBP1A/SAP30/VASN/STRAP/RBBP7/ONECUT1/FBN2/SINHCAF/FAM89B/TET1/HSPA1A/BAMBI/BRMS1/GLG1/SNX6/USP15/HSPA5/LEMD3/HTRA4/LTBP1/MIR98/ING2/HDAC1
GOBP_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_PROLIFERATION	5	-0.708472167097259	-1.29812427102041	0.150711743772242	0.332093691440164	0.241845790206601	9427	tags=80%, list=17%, signal=67%	AKIRIN1/CAV2/SIX5/MSTN
GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	46	0.349005501793444	1.21239601762185	0.150836320191159	0.33218010213448	0.241908718419897	7123	tags=33%, list=13%, signal=29%	LHX1/ISL2/MNX1/HOXC10/LRP8/ABT1/NKX2-2/MDGA2/SCYL1/ASCL1/VSTM5/VLDLR/LHX3/CD320/PTCH1
GOBP_CERAMIDE_METABOLIC_PROCESS	107	0.28599547094963	1.15233153807348	0.150841992117521	0.33218010213448	0.241908718419897	6557	tags=24%, list=12%, signal=22%	ORMDL2/B4GALT4/B4GALNT1/PLA2G15/SPTSSA/ELOVL1/B4GALT5/DEGS1/ORMDL3/ST3GAL1/PLPP2/FA2H/ALOX12B/LCT/PNPLA1/NSMAF/FUT3/PRKCD/B4GALT3/AGK/NEU4/GAL3ST1/HTRA2/SGMS2/NEU1/GM2A
GOBP_NEUROTRANSMITTER_UPTAKE	45	-0.390946675373391	-1.24256094126668	0.150889357853482	0.332184173036112	0.241911683036352	7099	tags=27%, list=13%, signal=23%	NOS1/SLC6A4/SLC18B1/SLC18A1/DRD1/SLC18A2/SLC1A7/PRKN/PER2/SNCA/GFAP/ATP1A2
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	29	0.395422012693198	1.24265194746106	0.151131465517241	0.33261683816189	0.242226769537347	6024	tags=31%, list=11%, signal=28%	HSP90AA1/TOMM70/IL27/PQBP1/SELENOK/STAT1/AIM2/DTX3L/PARP9
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE	158	0.265284313352661	1.13127012327599	0.151351351351351	0.333000350365439	0.24250606063595	10122	tags=31%, list=18%, signal=26%	GAPDH/CCL7/RPL30/ROMO1/PPP2R3C/RPL39/ACOD1/H2BC7/SLC11A1/S100A9/WFDC3/NOD2/H2BC12/CCL8/H2BC11/CXCL11/CAMP/FAM3A/CCL18/PGLYRP4/CXCL10/IL36RN/COLEC11/DEFB126/RPS19/H2BC8/IGHG1/IGHE/PPBP/H2BC10/WFDC12/GNLY/PGLYRP3/GATA6/CXCL8/HMGN2/FAU/S100A7/CXCL9/SPRR2A/H2BC6/WFDC10B/GALP/S100A12/HLA-A/CST9LP1/BPIFA1/LYZ/CCL26
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	29	-0.434774582463105	-1.25741703141644	0.151669316375199	0.333429919864816	0.242818892760447	10611	tags=38%, list=19%, signal=31%	YAP1/ZFPM2/MIR199A1/FGF9/MIR222/FGF2/MIR590/ERBB4/MEF2C/GLI1/TGFBR3
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	37	-0.408121737004904	-1.24547369001831	0.151683657707754	0.333429919864816	0.242818892760447	6421	tags=38%, list=11%, signal=34%	PLN/HRC/RYR3/CLIC2/ANK2/FKBP1B/CACNA1C/CASQ1/DMD/TRDN/ITPR1/ATP1A2/CASQ2/GSTM2
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	40	-0.397766878097332	-1.23649086318492	0.15162620247366	0.333429919864816	0.242818892760447	2493	tags=20%, list=4%, signal=19%	PCSK7/PCSK5/CPA3/ECE1/PCSK6/CTSG/PCSK4/CMA1
GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX	19	-0.485525301417116	-1.27955942432186	0.151892591394371	0.333788657632074	0.243080141983289	11112	tags=37%, list=20%, signal=30%	MIR33A/MIR302A/ABCA2/MIR26A1/EGF/MIR27B/MIR145
GOBP_C_X_C_CHEMOKINE_RECEPTOR_CXCR4_SIGNALING_PATHWAY	5	-0.707790063016106	-1.29687446064785	0.152135231316726	0.334175269893213	0.243361690685383	1182	tags=60%, list=2%, signal=59%	TREM2/CXCL12/WBP1L
GOBP_WATER_TRANSPORT	28	-0.437918012302644	-1.25884803365597	0.152160101651842	0.334175269893213	0.243361690685383	13372	tags=61%, list=24%, signal=46%	AQP5/AQP11/PDPN/MLLT6/MIP/SLC5A1/HYAL2/AQP2/HAS2/AQP4/CFTR/AQP8/AQP7P3/AQP10/SLC14A1/AQP1/AQP7
GOBP_AORTA_SMOOTH_MUSCLE_TISSUE_MORPHOGENESIS	5	-0.707592749329948	-1.29651292536545	0.152313167259786	0.33437734962406	0.243508854372774	16589	tags=100%, list=29%, signal=71%	MYLK/EFEMP2/PROX1/MIR145
GOBP_INTERLEUKIN_5_PRODUCTION	21	-0.473263208642907	-1.27606785929765	0.15234375	0.33437734962406	0.243508854372774	5225	tags=57%, list=9%, signal=52%	IL9/IL5RA/IL17RA/PDE4D/IL1RAP/EPX/CRLF2/GATA3/IL1RL1/TSLP/LEF1/IL33
GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	12	-0.554385533743083	-1.30174900239036	0.152423788105947	0.33445243704065	0.243563536458185	8673	tags=50%, list=15%, signal=42%	MIR222/EIF2AK4/ZBED1/ZC3H12A/PRKN/MIR221
GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	63	-0.363021808573091	-1.21813371718732	0.152569750367107	0.334672088421746	0.243723496623645	10855	tags=49%, list=19%, signal=40%	ROCK1/MEF2A/CAV3/MLIP/AKAP6/HAND2/MIR199B/ATP2B4/EDN1/TNFRSF1B/AGT/MIR199A1/FOXO1/SLC9A1/BECN1/NR4A3/LMCD1/TRPC3/FOXP1/MSTN/SMAD4/PDE5A/TRIM63/ADRA1A/SMAD3/PPARG/PI16/IGF1/IL6ST/MIR145/ACACB
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	8	0.59821111025495	1.32159045514037	0.152980608091932	0.335371726601057	0.244233005092778	3614	tags=38%, list=6%, signal=35%	TMED2/INSIG1/SPRING1
GOBP_GENITALIA_DEVELOPMENT	47	-0.38622987015681	-1.23616083554264	0.152965974104185	0.335371726601057	0.244233005092778	9938	tags=43%, list=18%, signal=35%	AXL/PKD1/WNT5A/CYP19A1/PDGFRA/NPR2/ROR2/LHCGR/AR/RBP4/KLHL10/ASB1/WNT9B/TBX3/GREB1L/ESR1/BMP5/LRP2/FGF10/TP63
GOBP_REGULATION_OF_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	12	-0.554115036796214	-1.30111385029979	0.153090121605864	0.335511023267145	0.244334447285603	1000	tags=33%, list=2%, signal=33%	PAX2/TAL1/TP63/MIR145
GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	12	-0.553737730360568	-1.30022789955558	0.153256704980843	0.335775272575861	0.244526885698392	16966	tags=67%, list=30%, signal=47%	BIN1/CLCF1/SERPINE2/HES1/BMP2/LIF/MAG/IL6ST
GOBP_REGULATION_OF_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION	6	0.661094724038578	1.3527481051186	0.153397151529302	0.335808838919383	0.244551330242455	8520	tags=50%, list=15%, signal=42%	VDAC1/AFG3L2/SPG7
GOBP_POSITIVE_REGULATION_OF_3_UTR_MEDIATED_MRNA_STABILIZATION	5	0.694514804986209	1.3459065485639	0.153354632587859	0.335808838919383	0.244551330242455	3177	tags=60%, list=6%, signal=57%	TENT4A/LARP4B/TENT4B
GOBP_GLOMERULUS_MORPHOGENESIS	9	-0.603417052586403	-1.30030672096276	0.153410066998797	0.335808838919383	0.244551330242455	11650	tags=67%, list=21%, signal=53%	BMP4/PDGFRA/NOTCH2/PDGFRB/TCF21/MEF2C
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	18	-0.491880155353238	-1.28137327379334	0.153696498054475	0.336334945367783	0.244934464981312	9765	tags=44%, list=17%, signal=37%	GALR1/GRM3/GNAI2/LTB4R2/AKAP5/PALM/RD3/EDNRB
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	24	-0.455386480221778	-1.26663720156196	0.153759640102828	0.336372258234543	0.244961637914672	14505	tags=62%, list=26%, signal=47%	LGR5/EDNRA/LGR4/ADORA3/CALCR/CRHR1/FSHR/P2RY11/CAP2/LHCGR/ACR/DRD1/ADCYAP1/GIPR/AVPR2
GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	7	0.625269336889297	1.32921725666454	0.154157731713128	0.336680702524856	0.245186261131096	1485	tags=29%, list=3%, signal=28%	ZC3H3/CSNK2B
