Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELLULAR_RESPONSE_TO_KETONE	108	-0.343929740403959	-1.37080015251706	0.0281284960843855	0.101978025049103	0.0722499400039227	3867	tags=34%, list=7%, signal=32%	SIRT1/SERPINF1/AKR1C3/TGFB1/GNG2/PTGDR/PTGER4/SLC39A9/SP1/JAK2/NR3C1/NPAS4/USP8/SCNN1D/MSTN/TRERF1/KLF9/PRKCE/P2RY4/ADCY6/GAS6/KLF4/ADCY5/PRKAA2/MIR342/UCP1/AXIN2/FBP1/CASP9/ADCY1/AR/FOS/KLF2/PCK1/IGF1R/SCNN1A/AQP1
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	133	-0.330851731546798	-1.36044635119351	0.028149300155521	0.102002776829688	0.0722674762786385	12927	tags=36%, list=23%, signal=28%	AGMO/DGKI/INSIG2/MGLL/PCSK9/LMF1/RGN/LIPA/CAT/SEL1L/GPLD1/SIRT1/MOGAT2/ABHD16A/PLAAT3/GPAT2/DGAT2L6/C3/GPAT3/ABHD12B/DGKK/THRSP/SERPINA12/APOB/ABHD2/ATG14/DGKB/GPAM/LPL/DGKQ/CPS1/ANG/DGKA/DGKD/CAV1/SORL1/PLIN5/SLC22A4/SNCA/SLC27A1/FAAH/PCK1/PNPLA2/CIDEC/PNPLA4/TNXB/LIPE/GPIHBP1
GOBP_REGULATION_OF_CYCLASE_ACTIVITY	52	-0.415960736855554	-1.46590220846367	0.028208980136872	0.102168306222775	0.0723847514338854	14794	tags=46%, list=26%, signal=34%	P2RY11/NOS1/FSHR/CALCR/ADGRV1/NOS3/ADORA3/EDNRA/GALR1/GNAI2/CAP2/LHCGR/GRM3/DRD1/ADCYAP1/LTB4R2/CACNA1C/AKAP5/PALM/RD3/GIPR/EDNRB/AVPR2/CACNA1D
GOBP_DEMETHYLATION	42	0.413023159016166	1.47331546311763	0.0282277859597447	0.102185705324512	0.0723970784431214	3455	tags=24%, list=6%, signal=22%	JMJD6/HNRNPAB/TDG/TET1/TET3/APOBEC3A/KDM1A/APOBEC3B/KDM2B/PAX6
GOBP_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY	7	0.731259515941048	1.60422633186969	0.028277071459886	0.102313370111179	0.0724875270782351	2511	tags=43%, list=4%, signal=41%	RAE1/NUP155/NUP107
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	293	-0.282458713287629	-1.27395413775619	0.0282924026999856	0.102318114422446	0.0724908883534137	9892	tags=30%, list=17%, signal=25%	PARP6/SERPINF1/SYNDIG1/RASSF10/SMARCD3/NLGN3/PLXNC1/SPEN/NRP1/AMIGO2/DSCAM/TGFB1/ID4/SLC30A1/ANAPC2/LRRN1/SLITRK3/NEURL1/OXT/BMPR2/MAP6/RUFY3/LRRTM3/MIR222/GJC2/CLSTN3/RGS14/PTN/FGF2/NRXN1/CAMK2B/MECP2/ADGRB1/ZFYVE27/AMIGO1/LIG4/DCT/MACF1/ROBO2/STK11/VEGFC/DLG5/TP73/CBLN2/GPER1/HAPLN2/ISLR2/PLXNA4/NEFL/FLRT3/EGR2/MEGF8/DICER1/OXTR/LRRN3/FLRT2/SEMA5A/SHANK3/SLIT2/FZD4/PLXNB1/MIR221/NLGN1/LRRTM2/LINGO4/RELN/IL1RAPL1/LRRC4B/SLITRK6/ADGRB3/MAG/TRAK1/BCAN/CXCL12/CDON/IL33/GFAP/LRP2/TPBG/CYSLTR1/GLI3/NTRK2/MAPT/MYB/ASPA/IL6ST/CLSTN2/CX3CR1
GOBP_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION	9	0.681328200154043	1.60791263345849	0.028387669106232	0.102611792539515	0.0726989550062884	6364	tags=56%, list=11%, signal=49%	USP10/USP1/USP7/USP15/USP9X
GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION	37	0.431543785084217	1.49491205525636	0.0284200385356455	0.102677941204525	0.0727458203684682	10675	tags=43%, list=19%, signal=35%	BEND3/MORC2/HELLS/DNMT3A/TEX15/KDM1A/SAMD1/PPM1D/DNMT1/PPHLN1/HDAC1/SMARCA5/DNMT3L/ATF7IP/TRIM28/SETDB1
GOBP_PROTEIN_K6_LINKED_UBIQUITINATION	16	0.572693471019453	1.60016119445371	0.0284458834412581	0.102720463807175	0.0727759470108387	6537	tags=31%, list=12%, signal=28%	UBE2T/UBE2S/RNF8/BRCA1/BARD1
GOBP_REGULATION_OF_NEURON_MATURATION	8	-0.706270156012635	-1.56703279118824	0.0284619594964423	0.102727685660255	0.0727810635881745	5600	tags=50%, list=10%, signal=45%	LRRK2/RET/EDNRB/BCL2
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	48	-0.422796935313324	-1.46987123519123	0.0285570300688728	0.103019874168381	0.0729880748748879	11429	tags=46%, list=20%, signal=37%	ADORA2A/PDE3A/TJP2/ZEB2/TGFB1/C2CD4B/UCN/TJP1/PLVAP/TJP3/TACR1/SLIT2/DDAH1/RAMP2/NPR1/AKAP12/AZU1/CDH5/TEK/ABCC8/CLDN5/PDE2A
GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	18	-0.568562335847438	-1.5785564214056	0.0286522815705695	0.103312426334988	0.0731953438083199	7163	tags=61%, list=13%, signal=53%	SPHK2/ADGRV1/SEZ6/WNT5A/ADRA1A/FLT4/GPD1L/DGKD/AKAP12/ULK4/SEZ6L
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	36	-0.455795956835859	-1.48750848563378	0.0287089565067904	0.103465661524226	0.0733039086998595	12046	tags=47%, list=21%, signal=37%	PTK2B/GRIN1/ADORA2A/IQSEC2/NLGN3/GRIN2B/STXBP1/GRIN2A/NRXN1/ROR2/DRD1/OXTR/TSHZ3/SHANK3/TNR/NLGN1/RELN
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	15	-0.594757550587357	-1.57262306412458	0.028738690792975	0.10352170059582	0.0733436115628893	3420	tags=40%, list=6%, signal=38%	PHLDB2/SMAD4/MIR27B/CLASP2/PHLDB1/SMAD3
GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION	9	-0.683498343507616	-1.56225269867367	0.0287638813034772	0.103553449033867	0.073366104867138	9185	tags=67%, list=16%, signal=56%	NRP1/SEMA3F/HOXB1/PLXNA4/HOXB2/EGR2
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	165	-0.31697103102984	-1.34037122286305	0.0287758830694275	0.103553449033867	0.073366104867138	10106	tags=28%, list=18%, signal=23%	SMAD7/RNF157/STAT5B/FGFR2/NRP1/DSCAM/ANAPC2/ZFPM2/BMPR2/INSR/RUFY3/MIR222/SYT1/FGF2/MECP2/SYT2/ZFYVE27/CSF1/MACF1/FOXS1/GPAM/MUL1/ISLR2/MIR590/DLL1/MEGF8/MEF2C/SEMA5A/SPTBN4/GHR/LEP/CACNA2D2/GHRH/IGF2/PRKN/CXCL12/NEDD4L/IGF1/AGR2/GLI1/TGFBR3/ERBB4/CAPN3/MAPT/ACACB/BBS4/BCL2
GOBP_CARNITINE_METABOLIC_PROCESS	12	-0.631636498865448	-1.57452310469063	0.0288117394416607	0.103631382180995	0.07342131936263	13878	tags=58%, list=24%, signal=44%	ACADM/CPT1B/CPT2/ACADL/CRAT/SLC22A4/CROT
GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	9	0.680373932000229	1.6056605913151	0.0288312264360169	0.10365038942367	0.073434785716212	10298	tags=67%, list=18%, signal=55%	TERF2/DCLRE1B/NBN/ACD/TERF2IP/ERCC4
GOBP_HAIR_FOLLICLE_MATURATION	15	0.585342326280278	1.6139683415157	0.0288659793814433	0.103724233149076	0.0734871029161935	6187	tags=40%, list=11%, signal=36%	NSUN2/GAL/TRPC4AP/NOM1/CDH3/WNT10B
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	14	-0.60644600401612	-1.5713576125049	0.0289544235924933	0.103788710363251	0.0735327840798907	2771	tags=50%, list=5%, signal=48%	MN1/NELL1/PLXNB1/AXIN2/SMAD3/TNN/BCL2
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	31	-0.479561422679091	-1.51237569987412	0.0289299407459045	0.103788710363251	0.0735327840798907	9003	tags=42%, list=16%, signal=35%	TGFB1/MIR222/FRS2/BMP4/GPER1/MIR590/DLL1/MEF2C/MIR200B/SMAD4/SOX17/MYOCD/MIR145
GOBP_REPRODUCTIVE_BEHAVIOR	45	-0.43205120277187	-1.48485493536013	0.0289124222558413	0.103788710363251	0.0735327840798907	8759	tags=40%, list=15%, signal=34%	NHLH2/OXT/MAPK8IP2/CNR1/PTEN/NCOA1/ZFX/NR3C1/DRD1/SLC6A4/TACR1/OXTR/THRB/NPAS1/EDNRB/DDO/TAC1/ABAT
GOBP_CARDIAC_CELL_DEVELOPMENT	88	-0.359474668046427	-1.38678220047613	0.0289550307343902	0.103788710363251	0.0735327840798907	6476	tags=26%, list=11%, signal=23%	BMP4/PDGFRB/FHOD3/ADRA1A/MAP2K4/FHL2/SGCD/PDCD4/SORBS2/MEIS1/TTN/SMAD4/SPRY1/JAG1/LRRC27/PI16/FOXP1/IGF1/COL14A1/TBX3/TGFBR3/MYO18B/MYH11
GOBP_EYE_MORPHOGENESIS	163	-0.317865363634047	-1.3417234550456	0.0289281364190012	0.103788710363251	0.0735327840798907	9051	tags=29%, list=16%, signal=25%	DSCAM/MEGF11/STAT3/RORB/FAT3/C12orf57/IMPG2/FRS2/SP3/AHI1/FGF2/WNT5A/BCAR3/HIPK2/KDR/RP1/BMP4/WNT2B/FSCN2/CRB1/CITED2/MFN2/CEP290/ABI2/HCN1/DZANK1/TENM3/PAX2/DLL1/MEIS1/CABP4/TMEM215/CRB2/JAG1/ZEB1/THRB/SLC1A1/PDE6C/NR2E3/CDON/PTPRM/TFAP2B/AQP1/GLI3/TTC8/NTRK2/BBS4/BCL2
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	43	-0.436603497531174	-1.4879024283209	0.0289708607040593	0.103794472959364	0.0735368667949974	13483	tags=47%, list=24%, signal=35%	FSHR/CALCR/ADGRV1/ADORA3/EDNRA/GALR1/GNAI2/CAP2/LHCGR/GRM3/DRD1/ADCYAP1/LTB4R2/CACNA1C/AKAP5/PALM/GIPR/EDNRB/AVPR2/CACNA1D
GOBP_REGULATION_OF_PINOCYTOSIS	12	-0.631506180135632	-1.57419825036154	0.0289906943450251	0.10381456689401	0.0735511030539554	11796	tags=58%, list=21%, signal=46%	APPL1/CLN3/AXL/PROM2/STX1B/CAV1/APPL2
GOBP_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	13	0.608266002329865	1.60478729669902	0.0290484903934126	0.103886980015849	0.0736024066922228	6003	tags=54%, list=11%, signal=48%	MTHFD1L/GOT1/GOT2/GLS/MTHFD1/KYNU/KMO
GOBP_RRNA_5_END_PROCESSING	5	0.794702149084655	1.58014990440617	0.0290536210211493	0.103886980015849	0.0736024066922228	7650	tags=80%, list=13%, signal=69%	ABT1/TBL3/NOP14/UTP20
GOBP_THREONINE_METABOLIC_PROCESS	5	0.794099176195964	1.57895098031426	0.0290536210211493	0.103886980015849	0.0736024066922228	9634	tags=80%, list=17%, signal=66%	RIDA/PHGDH/SDS/GCAT
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS	76	-0.372790340751434	-1.4066310469264	0.0290915000812612	0.103971482660648	0.0736622755807799	9003	tags=34%, list=16%, signal=29%	TGFB1/ITGB6/BTBD9/SFTPD/NAPSA/CYP4F2/MYO5B/ADGRF5/KDR/AKAP11/ABCA3/EPAS1/ADCY6/CYP4A11/EPB42/HFE/UMOD/WFS1/NEO1/SLC40A1/CYP4F12/FBXL5/SCNN1A/TMPRSS6/AQP1/CYBRD1
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	11	-0.649999597023628	-1.57706347556581	0.0291191897268946	0.104019503977913	0.0736962979820728	8040	tags=55%, list=14%, signal=47%	MIR222/FRS2/MIR590/DLL1/MIR200B/SMAD4
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION	17	0.560823506333408	1.59357114749658	0.0292614955875523	0.104425620928096	0.0739840259045459	938	tags=24%, list=2%, signal=23%	PFDN4/PFDN2/VBP1/PFDN6
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	-0.40629827636579	-1.45180131597044	0.0292610348817986	0.104425620928096	0.0739840259045459	7546	tags=29%, list=13%, signal=25%	HRH4/CNR1/LHCGR/HTR1E/HTR1A/ADRB3/CHRM4/DRD1/CALCRL/PTH1R/HTR1F/VIPR1/HTR2B/HTR7/SSTR1/NPY1R
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION	12	-0.630126068874514	-1.57075795349526	0.0293486041517538	0.104685294770039	0.0741680010255772	8040	tags=50%, list=14%, signal=43%	MIR222/PTN/SCARF1/FKBP1B/MIR221/IGF1R
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	10	-0.663406648721741	-1.55879186133692	0.0294920808301475	0.105145679481395	0.0744941768635407	15690	tags=80%, list=28%, signal=58%	RAB3A/SNAP25/UNC13B/CADPS/STXBP1/BAIAP3/CADPS2/UNC13C
GOBP_NEGATIVE_REGULATION_OF_GROWTH	228	-0.296622586265624	-1.30182251034878	0.0295508274231678	0.105303680924941	0.0746061185765833	9816	tags=32%, list=17%, signal=26%	FGFR3/CDKN1B/MT1A/RBP4/FSTL4/DAB2/NRP1/TGFB1/BMPR2/ACVR1B/GPC3/MYOZ1/CGRRF1/GDF9/TSPYL2/WNT5A/MECP2/PTEN/GDF15/SPART/ACVRL1/RTN4/DACT3/DCUN1D3/ADRB3/SH3BP4/IP6K2/STK11/TP73/CDKN2AIP/FRZB/CITED2/SOCS2/CCAR2/SEMA3F/SFRP2/SCGB3A1/GJA1/MUL1/MAPK11/SLC6A4/RB1/MEG3/CCN3/MSTN/ENPP1/BCL6/SEMA5A/MIR200B/SMAD4/SLIT2/TP53TG5/ADRB1/TNR/JADE1/ST7L/PRDM11/NPR1/PI16/FOXP1/SMARCA2/FHL1/MAG/SLIT3/FBP1/ADRB2/SMAD3/STC2/SOX17/RERG/SEMA3G/BCL2
GOBP_RESPONSE_TO_LIGHT_STIMULUS	315	-0.278070458422938	-1.26170037177248	0.029567204685045	0.105310619712766	0.0746110346063245	7853	tags=26%, list=14%, signal=23%	RHBDD1/RGS14/NFATC4/GNA11/KCNC1/MEIS2/PRIMPOL/GRIN2A/SAG/INO80/MECP2/NLRP1/SCARA3/REV1/DDB2/MAP3K20/RP1/KCNE1/BEST1/TP53INP1/DCT/DCUN1D3/SMPD1/MYO15A/ZBTB1/RAG1/PDE1B/STK11/CRB1/SLC1A2/CACNA2D4/SCN11A/ABCA7/EIF2AK4/RRH/CCAR2/RBM4/CACNA1F/MAPK11/PIAS1/DRD1/PER1/CHRNB2/NSMCE3/FBXL3/PER3/CABP4/CCND1/ERCC5/KCNC2/NEDD4/SYNE1/PIK3R1/POLK/XPC/NPHP1/CCDC66/PDE6C/NR2E3/GNB5/ELANE/FBXL17/SYNGAP1/PDE6B/UVSSA/XPA/CASP9/CRIP1/FOS/CRTC1/TTC36/RCVRN/BHLHE40/ABCC8/MFAP4/REEP6/PER2/AQP1/ATP1A2/SLC24A1/CIRBP/CRY2/BCL2
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	336	-0.276557806616631	-1.26293890324321	0.0295824486907289	0.105313517338995	0.0746130875321492	11913	tags=34%, list=21%, signal=27%	GNAQ/PLEKHA4/WNT3/TBX18/SOX10/MIR199A1/CSNK1A1/NKD1/SPIN1/USP47/IGFBP1/DAAM2/LGR6/FOXO1/XIAP/CMAHP/EDA/ZEB2/LIMD1/FGFR2/TMEM88B/SOSTDC1/DAB2/CDK14/TGFB1/APC2/FZD1/DKK4/MIR26A1/NKD2/GSC/GPC3/SHISA3/ZBED3/NFATC4/RSPO3/FGF2/DKK3/WNT5A/CXXC4/ABL1/SHISA6/SHISA2/CRBN/KLF15/RSPO1/FRMD8P1/NPHP3/CTNND1/TLE2/DACT3/MACF1/TRPM4/LRRK2/STK11/MLLT3/SOX7/LRP4/AMFR/FRZB/LRP1/CSNK1G1/CCDC88C/SULF2/CCAR2/SFRP2/CSNK1G3/TNKS/TLE5/USP8/FUZ/ILK/ADGRA2/SIAH2/WLS/CITED1/DKK2/SEMA5A/SFRP4/PLPP3/SMAD4/TLE6/EGF/ZNF703/TMEM88/IGFBP6/FRAT1/CAV1/JADE1/HIC1/PRKN/AXIN2/DCDC2/IGFBP4/SPEF1/LEF1/EGR1/HHEX/SMAD3/NFKB1/SOX17/TNN/BTRC/DIXDC1/RBMS3/TPBG/GLI1/ITGA3/MIR145/TLE3/GLI3/FGF10/LYPD6/MCC/TRABD2B
GOBP_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY	6	0.757860027155226	1.59686207020572	0.029647262497295	0.10549279459057	0.0747401028441648	13738	tags=100%, list=24%, signal=76%	CALM1/CALM2/CALM3/SLC39A14/EGLN1/GNAT1
GOBP_AIM2_INFLAMMASOME_COMPLEX_ASSEMBLY	5	0.793178385758266	1.57712012214459	0.0296945097201453	0.105609421022232	0.0748227309661196	5677	tags=60%, list=10%, signal=54%	GBP5/AIM2/TRIM11
GOBP_FOAM_CELL_DIFFERENTIATION	41	-0.442181586350447	-1.49351739385718	0.0297146716191119	0.105629650986984	0.0748370636004193	10497	tags=41%, list=19%, signal=34%	PLA2G10/MIR130B/PLA2G2A/SOAT2/TGFB1/WNT5A/CSF1/ABCG1/PLA2G3/APOB/ABCA5/LPL/PPARG/CD36/NFKB1/ADIPOQ/AGTR1
GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	37	-0.453239003331411	-1.49075104378872	0.0297435897435897	0.105680972711158	0.0748734242917608	7163	tags=38%, list=13%, signal=33%	WNT5A/PKHD1/WDPCP/SFRP2/FUZ/JHY/WNT9B/NPHP1/CELSR1/TP63/ASTN2/TTC8/ERBB4/INTU
GOBP_CARBOHYDRATE_TRANSPORT	137	-0.328805863065986	-1.35738674665758	0.0297812936249418	0.10576344568118	0.0749318551854088	6708	tags=25%, list=12%, signal=22%	RNASEL/SLC23A1/KLF15/ARPP19/CLIP3/AQP7P3/SLC1A2/C2CD5/DRD1/FGF19/HNF1A/TSC1/ENPP1/AQP10/RTN2/PIK3R1/ABCB11/LEP/IRS2/SLC27A1/SORBS1/IGF1/APPL2/SLC45A1/ADIPOQ/TMEM144/SLC26A5/AQP1/TRARG1/AQP7/CREBL2/IRS1/SLC5A9/ACACB
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	27	0.474632653312169	1.52124723983746	0.0298159795015141	0.105835125681931	0.0749826394181022	4731	tags=30%, list=8%, signal=27%	SRPK1/PSME4/RNF8/HMGB2/TBPL1/CHD5/DMRTC2/TNP1
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_SIGNALING	9	-0.681195647710709	-1.55698949246825	0.0298561805934826	0.105874832833448	0.0750107713545019	11575	tags=78%, list=20%, signal=62%	TBX18/KCNA5/SCN5A/ANK2/CACNA1G/SCN3B/CACNA1D
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	9	-0.680411813809771	-1.55519790564338	0.0298561805934826	0.105874832833448	0.0750107713545019	11785	tags=67%, list=21%, signal=53%	TREM2/NPPA/LRRC26/LRRC55/RNF207/KCNIP2
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	188	0.283492107345083	1.30085205087025	0.0300390507659958	0.106471584502301	0.0754335611884008	8594	tags=28%, list=15%, signal=24%	RIPK2/CYCS/HSPD1/PDCD5/HSPE1/AIFM1/MTCH1/PRR7/ARL6IP1/VCP/BID/MAGEA3/SRC/ANP32B/LGMN/TRIAP1/BAX/S100A9/CSNK2A1/S100A8/CDKN2D/BAK1/BCL2L12/PLAUR/LAMP3/DAPK1/CLEC7A/VEGFA/AIM2/DNAJB6/CASP2/MMP9/BCL2A1/HMGB1/PSMB9/CARD18/DAP/PDCD2/HTRA2/FOXL2/IFI6/BCL2L10/LAMTOR5/SENP1/MYC/BCL2L1/FADD/CARD9/SOX2/NOL3/PERP/NLRC4
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	45	0.404863077259692	1.46349878493944	0.0301011596348384	0.106639933502452	0.0755528339940348	3793	tags=27%, list=7%, signal=25%	MAGEA3/PDX1/BFAR/OPA1/GRINA/NCK1/UBXN2A/HSPA5/HYOU1/HERPUD1/NCK2/SELENOS
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	21	0.516721728511849	1.56068773006373	0.0301507537688442	0.106763804466291	0.0756405947611342	6792	tags=43%, list=12%, signal=38%	TTI1/RFWD3/RAD51/BRCA2/PPP1R10/BRCC3/BRCA1/BARD1/WDR76
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	19	0.53326852515982	1.56780024100562	0.0302613480055021	0.10705153550371	0.075844447995013	2922	tags=37%, list=5%, signal=35%	SLC25A5/VDAC1/UBE2A/BNIP3/HIF1A/NOD2/EIF2AK1
GOBP_REGULATION_OF_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	5	-0.784765969222849	-1.50338777940958	0.0302574704003007	0.10705153550371	0.075844447995013	6238	tags=60%, list=11%, signal=53%	ZDHHC2/TAMALIN/AKAP5
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	6	-0.747180791771673	-1.51259408145696	0.0302861389817912	0.107058088328057	0.0758490905752718	3043	tags=50%, list=5%, signal=47%	SLIT2/LPAR1/PDGFD
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	34	-0.46475884161333	-1.4976580261736	0.0302925393803012	0.107058088328057	0.0758490905752718	12299	tags=47%, list=22%, signal=37%	NOG/MIR199A1/OVOL2/MIR101-1/SMAD7/MIR26B/GDF15/LDLRAD4/LRP1/MIRLET7G/CCN3/PPARG/CILP/MIR205/TGFBR3/MIR145
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	19	0.531658818376477	1.56306773090273	0.0304906006419074	0.107681448066961	0.076290731837838	5640	tags=37%, list=10%, signal=33%	ACTL6A/RUVBL1/ACTR5/UCHL5/MCRS1/RUVBL2/YY1
GOBP_CRANIAL_NERVE_MORPHOGENESIS	31	-0.477161205338242	-1.50480622032667	0.0304984315092367	0.107681448066961	0.076290731837838	5118	tags=35%, list=9%, signal=32%	CITED2/SEMA3F/HOXB1/CHRNB2/PLXNA4/HOXB3/HOXB2/PAX2/EGR2/ATP8B1/GLI3
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	216	0.273021461114319	1.27283133837462	0.0306217135787195	0.108064441826641	0.0765620773178611	8340	tags=26%, list=15%, signal=23%	RIPK2/MTDH/CEBPG/COPS5/STK3/HSF1/DDIT3/PPIA/BUD31/IRAK1/DHX33/HSPA1B/RTKN2/PRKCI/S100A9/S100A8/TFRC/UBE2N/NOD2/RHEBL1/RFPL2/SMARCB1/RIPK4/TRIM15/PPRC1/NPM1/ZIC2/SMARCA4/DHX9/ALK/CLEC7A/TRIM27/TRIM37/MTPN/AIM2/PSMA6/PPARGC1B/EIF2AK2/TRIM26/TFDP1/IL10/TLR2/DVL2/CRTC2/MYD88/RAB7B/SPHK1/LAMTOR5/TNFRSF11A/ZC4H2/RPS6KA4/CRNN/PHB2/CAMK1D/HSPA1A/CARD9/JUP
GOBP_AMYLOID_BETA_METABOLIC_PROCESS	62	-0.396431260724214	-1.43960033684209	0.0306880052796568	0.108193750014945	0.0766536902790106	8288	tags=29%, list=15%, signal=25%	PSEN2/LRRTM3/CLU/SP1/ABCA2/RTN4/ABCG1/BECN1/MIR339/ABCA7/RTN2/MIR186/SORL1/GSAP/IGF1/RTN1/NTRK2/APH1B
GOBP_KIDNEY_MORPHOGENESIS	100	-0.349661729801588	-1.37867780527567	0.0306856320920569	0.108193750014945	0.0766536902790106	9856	tags=36%, list=17%, signal=30%	PKD2/PBX1/FRAS1/TMEM59L/IRX1/TGFB1/IRX3/GPC3/AHI1/FGF2/TCF21/BMP4/WNT2B/NPHP3/LRRK2/OSR1/FGF1/NPNT/WNT4/HNF1A/PAX2/ILK/CITED1/ADAMTS16/SMAD4/WNT9B/FMN1/WNK4/GCNT4/GATA3/KLHL3/GREB1L/GLI3/FGF10/ERBB4/BCL2
GOBP_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX	8	0.700148897356341	1.59309026393988	0.0307454103074541	0.108343797404056	0.0767599966607612	2215	tags=38%, list=4%, signal=36%	EIF2S2/MCTS1/DENR
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	17	-0.573204134801416	-1.57114344962923	0.0308988764044944	0.108832046332046	0.0771059138888825	12295	tags=53%, list=22%, signal=41%	UNC13B/ADORA2A/NLGN3/NPAS4/INSYN2B/INSYN1/CHRNA2/INSYN2A/ABAT
GOBP_POSITIVE_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	6	0.753198501333973	1.58703992164726	0.0309456827526509	0.108944328378604	0.0771854640774984	5353	tags=50%, list=9%, signal=45%	NSMCE2/BUB1/MACROH2A1
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	11	0.631484992645864	1.59500911055204	0.0310753409344959	0.109348041533245	0.0774714889459695	4069	tags=55%, list=7%, signal=51%	PNP/TK1/ADA/DTYMK/DGUOK/DERA
GOBP_PROTEIN_MATURATION_BY_PROTEIN_FOLDING	8	0.699308815972398	1.59117877699941	0.0311877903118779	0.109654041929083	0.0776882857532208	2024	tags=62%, list=4%, signal=60%	PRDX4/CHCHD4/FKBP1A/CALR/ERO1A
GOBP_PROSTATE_GLAND_DEVELOPMENT	49	-0.419263609130799	-1.46243913226197	0.0311923528425289	0.109654041929083	0.0776882857532208	9833	tags=43%, list=17%, signal=35%	SERPINF1/CDKN1B/FGFR2/HOXA9/ID4/FRS2/WNT5A/RARA/BMP4/NKX3-1/STK11/FEM1B/PRLR/UBE3A/AR/CRIP1/GLI1/FOXA1/TP63/ESR1/FGF10
