Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMATIN_LOOPING	14	-0.60616052593953	-1.79068119130503	0.00962067069818582	0.033285061454727	0.0197557017216138	4800	tags=36%, list=8%, signal=33%	SMC6/CASC11/CTCF/RAD21/NSMCE2
GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	25	-0.49165371035405	-1.70502426175525	0.00962116656644618	0.033285061454727	0.0197557017216138	7026	tags=44%, list=12%, signal=39%	DKK1/LMO4/CHD4/PAX6/HDAC1/MESP1/GATAD2A/WNT3A/RBBP7/HDAC2/ESRP1
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	33	0.494066510365205	1.64039977324688	0.00961678566224683	0.033285061454727	0.0197557017216138	14412	tags=45%, list=25%, signal=34%	AGTR1/ADIPOQ/NFKB1/PPARG/CD36/ABCA5/APOB/LPL/PLA2G3/ITGAV/CSF1/ABCG1/PLA2G10/MIR130B/ITGB3
GOBP_NADPH_REGENERATION	23	-0.507732320870798	-1.71633825211323	0.00965018094089264	0.0333635033580664	0.0198022593897424	4510	tags=39%, list=8%, signal=36%	RPE/DERA/PRPS2/MLST8/PGD/RPIA/G6PD/TALDO1/TKT
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	11	0.67001637114834	1.67743294850648	0.00966719492868463	0.0334003806400122	0.0198241471841637	10632	tags=55%, list=19%, signal=44%	SCN4B/CACNB2/CACNA1G/CACNA1C/SCN5A/TRPM4
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	117	-0.298144368451613	-1.43890139463967	0.00969081679741578	0.0334600249265104	0.0198595478919275	5156	tags=23%, list=9%, signal=21%	SCFD1/IL10/DAP/TMEM39A/TSPO/MFSD2A/LYPLA1/MTMR2/NRBP2/TRIM27/UBQLN4/SIRT2/HMOX1/MLST8/APOC1/MT3/RRAGC/FOXK2/TLK2/RRAGD/MAGEA3/EIF4G1/MAGEA6/CTSA/POLDIP2/ERFE/SLC7A5
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	149	-0.282873267740032	-1.41082604464295	0.00969882593159775	0.0334657193784048	0.0198629277232445	7863	tags=33%, list=14%, signal=28%	ACE2/TNF/SLC6A9/SLC5A12/SLC38A2/SLC38A5/SLC43A2/ABCC5/LRRC8D/TTYH1/SLC36A4/SLC7A7/SLC1A3/KCNJ10/ACSL1/NTSR1/MFSD12/SLC6A7/SLC6A11/PRAF2/SLC15A4/SLC5A6/CLTRN/SLC1A6/SLC7A1/SLC25A22/SLC29A4/SLC25A10/SLC7A6/SLC36A1/MPC2/SLC6A8/SLC16A1/ABCC1/MPC1/SLC13A3/SLC38A3/SLC11A1/SLC2A1/SLC3A2/ABCD1/SLC25A11/SLC16A3/SLC19A1/SLC25A1/SLC1A5/ARL6IP1/SLC25A13/SLC7A5
GOBP_MEMBRANE_FISSION	44	-0.415596360433789	-1.65198186548114	0.00975773889636608	0.0336469345168272	0.019970484448864	4168	tags=45%, list=7%, signal=42%	VPS37C/CHMP5/DNM2/TMCC1/SNF8/HGS/TSG101/SPAST/EXOC5/VPS25/VPS28/CHMP2B/STAM/CHMP4B/VPS37B/DNM1L/VPS4A/CORO1C/CHMP1A/CHMP4C
GOBP_RESPONSE_TO_INTERLEUKIN_12	12	-0.63943913178455	-1.79297612081972	0.00985491376950452	0.0339597617911806	0.0201561570014269	6549	tags=58%, list=12%, signal=52%	PLCB1/IL12A/SIRPA/P4HB/CD47/IL12RB2/RIPK2
GOBP_MATERNAL_PLACENTA_DEVELOPMENT	35	-0.440522324270919	-1.6646910055844	0.00988205291679949	0.0340309963666223	0.0201984369000717	6364	tags=37%, list=11%, signal=33%	GJB2/PARP1/VDR/SPP1/LDOC1/DAZAP1/PPARD/TMED2/CTSB/CYP27B1/PARP2/DEDD/DCAF13
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	24	-0.497479053784894	-1.70907022335505	0.00988912196583758	0.0340330672231768	0.0201996660167568	4971	tags=38%, list=9%, signal=34%	MICU1/AFG3L2/C19orf12/FATE1/MCU/IMMT/MCUR1/BNIP3/MAIP1
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	52	0.427746644939855	1.56468805981555	0.00994537050007004	0.0341986995135362	0.0202979738455784	8967	tags=48%, list=16%, signal=41%	CACNA1D/CASQ2/KCNE4/AKAP9/KCNS2/KCNIP2/NEDD4L/FHL1/CAV1/NEDD4/STK39/KCNRG/ATP1B1/RNF207/KCNE1/VAMP2/ANK3/ANK2/FXYD2/GRP/ATP1B2/KCNAB1/MIR103A1/MIR26A1/LRRC55
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	244	-0.256405796864452	-1.36497273967111	0.00995024875621891	0.0341986995135362	0.0202979738455784	10106	tags=35%, list=18%, signal=29%	ASCL1/BAIAP2/TGM2/KRAS/EIF4G2/TRPV2/NOTCH1/PAFAH1B1/NCAN/SPINT1/OLIG2/POU4F2/PRMT5/PLAG1/EFNA5/SMURF1/CUX1/NAP1L1/SOX8/TNF/SRRT/CLCN2/CXCR4/CDKL5/HDAC6/CRABP2/RELA/SMO/LTA/CHODL/ZNF335/NR2E1/TLR2/DHX36/OBSL1/MYRF/FXR2/PLXNA1/MDK/PAX6/IFNG/ACAN/HDAC1/ADNP/HAPLN1/PLXNA3/FOXG1/LIMK1/NKX2-2/PLXNB3/SEMA7A/VEGFA/STAU2/TSPO/MAP2K1/LYN/KDM1A/GDI1/RNF112/TBC1D24/HAPLN3/IST1/DMRTA2/NRDC/NUMBL/L1CAM/FXR1/PRKCI/WNT3A/DBN1/OTP/HIF1A/WDR62/PPP1CC/SS18L1/EPHB2/ASPM/SOX11/XRCC2/LRP8/FMR1/ANKRD27/HDAC2/RHEB/SLC7A5
GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION	48	-0.39713351224072	-1.6057700018351	0.00997248968363136	0.0342360929878831	0.0203201680159734	10146	tags=44%, list=18%, signal=36%	LOXL3/IRF1/ERBB2/TNFSF4/RC3H2/NRARP/PRDX2/RUNX3/SOCS1/MDK/IFNB1/LILRB4/HMGB1/TMEM131L/CTLA4/FOXP3/PTPN2/ASCL2/IFNL1/LAG3/CBFB
GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	66	-0.355682086275561	-1.53949496260613	0.00997414111562616	0.0342360929878831	0.0203201680159734	7673	tags=38%, list=14%, signal=33%	TNF/HDAC6/DHFRP1/NPR3/DHFR/PHB2/CDH3/VDR/IFNG/FTMT/SLAMF8/GDNF/SCARB1/OXA1L/COA8/TERT/NDUFA4/MT3/NUS1/HIF1A/COX17/POR/CYP27B1/TERF2/GCH1
GOBP_REGULATION_OF_PROTON_TRANSPORT	17	-0.567374778419731	-1.76575138251344	0.0100200400801603	0.0343712196230793	0.0204003698056925	12249	tags=65%, list=22%, signal=51%	ANTKMT/CHP2/ATPSCKMT/DRD4/TMSB4X/PHB2/ACTN4/COA8/NDUFA4/PPIF/COX17
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	24	-0.494856940009717	-1.70006205197314	0.0101887923284387	0.0349273128548824	0.0207304281422785	9676	tags=54%, list=17%, signal=45%	CCL2/NCF1/GREM1/ADRA2C/HDAC6/IFNG/HDAC1/IL10/NCOA3/HIF1A/EPHB2/BUD31/HDAC2
GOBP_POSITIVE_REGULATION_OF_TELOMERE_CAPPING	17	-0.566240146500241	-1.76222024585265	0.0103063269395935	0.0353072215860292	0.0209559155905797	7653	tags=47%, list=13%, signal=41%	MAPK3/MAPK1/MAPK15/MAPKAPK5/NABP2/HNRNPD/NEK2/AURKB
GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	54	0.424143381346329	1.56229853674719	0.0103380832634814	0.0353929695071173	0.0210068096036362	10143	tags=37%, list=18%, signal=30%	ADCYAP1R1/SNCA/SEC14L2/NFKB1/H6PD/MIR342/BMP5/DGKQ/PTH1R/FGF1/APOB/GPER1/WNT4/LHCGR/DKK3/ABCA2/CYP7A1/AQP8/DAB2/MIR30C1
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	334	0.286843013075058	1.34606933403656	0.0104026845637584	0.035590979307215	0.0211243344744858	8954	tags=28%, list=16%, signal=23%	BCL2/PGR/BBS4/SETDB2/MTHFR/STARD13/GLI3/FGF10/GREB1L/KLHL3/ESR1/MMRN2/BBS5/SMAD3/CELSR1/NOTCH4/TBX3/CCDC40/FMN1/BTRC/DNAAF1/LRP2/SOX17/CC2D2A/DLC1/LEF1/FOXA1/GATA3/SMAD4/WNK4/CCDC39/RHOB/MEGF8/FOXP1/TIE1/MEF2C/SPRY2/SPRY1/SLIT2/BMP5/AR/TGFBR2/TSC1/AREG/SEMA3E/WNT9B/DLL1/ADAMTS16/EGF/GDF7/WNT2B/HOXA5/TCTN1/CEP290/AHI1/GLI2/GJA1/LIAS/OSR1/HHIP/STOX1/ILK/RNF207/DLG5/FUZ/FGF1/PKHD1/RET/NR3C1/PAX2/CITED2/NPHP3/CITED1/NRP1/MSX2/FGF2/APLNR/IRX1/KDR/AGTR2/WNT4/PKD2/ACVRL1/NPNT/PAK1/WNT5A/CDK20/NKX3-1/EPHA4/ABL1/ACVR1/SUFU
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	24	-0.493871632681878	-1.69667706641033	0.0104884626910399	0.0358611375440232	0.0212846816485861	9362	tags=54%, list=17%, signal=45%	ATP6AP1/ATP6AP2/TMEM9/ATP6V1A/GRN/ATP6V1D/CREG1/SNAPIN/TMEM199/ATP6V0B/LAMP2/ATP6V1H/ATP6V1F
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	12	0.655078621683103	1.68320927847132	0.0105528429673964	0.036011063355668	0.0213736672020378	11819	tags=50%, list=21%, signal=40%	RERE/DLX2/LRRK2/MECP2/FGFR2/RTN4
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	31	0.499702464922902	1.63498152315252	0.0105525428697054	0.036011063355668	0.0213736672020378	9182	tags=45%, list=16%, signal=38%	SCN4B/AHCYL1/SCN1B/SCN3B/FXYD1/GPD1L/ATP1B1/TESC/ANK3/FXYD2/SCN5A/ATP1B2/CNTN1/DMD
GOBP_DEFENSE_RESPONSE_TO_FUNGUS	54	-0.379519088217771	-1.57310114962085	0.0105485232067511	0.036011063355668	0.0213736672020378	6661	tags=31%, list=12%, signal=28%	HAMP/MPO/CLEC4E/NLRP10/CLEC7A/USP15/CLEC6A/GNLY/FAM3A/CLEC4D/IL36RN/ZBP1/S100A9/S100A8/COTL1/JAGN1/GAPDH
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	188	0.320733154768231	1.42567961244131	0.0106151990349819	0.0362003741555896	0.021486028950296	7971	tags=25%, list=14%, signal=22%	SCN7A/SLC24A1/SCN4B/SLC5A9/SCN2B/ATP1A2/SCN4A/UTRN/SLC5A4/NEDD4L/FGF14/SLC9C1/SCN3A/PRKCE/ATP1A4/WNK4/SCN1B/SCNN1A/SCN3B/SLC4A4/NEDD4/FXYD1/GPD1L/STK39/HCN1/ATP1B1/SLC17A7/SLC8A3/TESC/OSR1/TPCN1/SCN11A/SCNN1D/ANK3/SLC4A5/SLC6A4/FXYD2/GRP/SCN9A/SLC4A7/SLC8B1/SCN5A/SLC24A2/PKD2/SLC4A8/SLC23A1/ATP1B2
GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	27	-0.476886989406837	-1.68563251492808	0.0106415323806628	0.0362666731781397	0.0215253794473865	4808	tags=44%, list=8%, signal=41%	IFITM3/FCN3/APCS/TRIM11/TRIM59/TRIM26/TRIM10/TRIM15/SNX3/LY6E/CSNK2B/PPIA
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT	32	0.496406116604733	1.63575553484459	0.0106569343065693	0.0362949150599178	0.0215421418677661	16011	tags=53%, list=28%, signal=38%	PDGFD/AQP1/TEK/CD34/EGR1/OSR1/PECAM1/NRP1/PKD2/PDGFRB/TCF21/BMP4/PDGFA/ITGB3/EDNRA/NOTCH2/ACTA2
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.473495747821064	1.61346694272971	0.0106705118961788	0.0362949150599178	0.0215421418677661	8093	tags=41%, list=14%, signal=35%	INTU/DYNC2H1/ARMC9/GLI1/STK36/DHH/FOXA1/DCDC2/SCUBE1/EVC/DLG5/NDST1/CHSY1/TXNDC15/ULK3
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	72	-0.347235069691568	-1.53160130021924	0.0106666666666667	0.0362949150599178	0.0215421418677661	7399	tags=38%, list=13%, signal=33%	FLVCR1/ATP6V1A/MYC/B2M/HAMP/CP/TFR2/IFNG/FTMT/ABCB6/TTC7A/FTHL17/TMEM199/GLRX5/HMOX1/SOD1/BOLA1/TFRC/ATP6V0D1/BOLA2B/HIF1A/SLC11A1/CYB561/FTL/BOLA3/GLRX3/ERFE
GOBP_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	14	-0.599265913991788	-1.77031356357633	0.0107201759208356	0.0364167628763312	0.0216144622725149	2446	tags=50%, list=4%, signal=48%	DDRGK1/PTPN1/HSPA5/BAK1/BFAR/BAX/COPS5
GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION	14	-0.598329816560583	-1.76754820359072	0.0107201759208356	0.0364167628763312	0.0216144622725149	7041	tags=64%, list=12%, signal=56%	YME1L1/ADCK1/VAT1/PLD6/HUWE1/TFRC/MIEF1/MTCH2/BNIP3
GOBP_SEGMENT_SPECIFICATION	17	0.594501371488027	1.68071366599496	0.0107543401444154	0.0365092502192993	0.0216693563385267	7059	tags=41%, list=12%, signal=36%	MEOX2/MEOX1/HOXA2/DLL1/OSR1/MLLT3/IRX1
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	32	-0.454222587026481	-1.67240273712209	0.0107868020304569	0.0365958428654184	0.0217207517217181	8351	tags=41%, list=15%, signal=35%	SUN1/DLG1/NDE1/NDEL1/FHOD1/IFT20/TBCCD1/GPSM2/ASPM/DLGAP5/INTS13/MAD2L1/AURKA
GOBP_TRIPEPTIDE_TRANSPORT	11	-0.651565741774067	-1.77604892847751	0.0108342361863489	0.0366858113336987	0.0217741507585837	6649	tags=73%, list=12%, signal=64%	ABCC4/SLC7A11/ABCC5/SLC15A2/ABCC1/SLC13A3/SLC25A39/SLC15A1
GOBP_RESPONSE_TO_HYDROXYUREA	11	-0.651451932532734	-1.77573870532095	0.0108342361863489	0.0366858113336987	0.0217741507585837	6130	tags=55%, list=11%, signal=49%	SPIDR/DDX11/BLM/TIMELESS/RAD51/RTF2
GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	43	0.447923589476911	1.57987524389064	0.0108323831242873	0.0366858113336987	0.0217741507585837	11079	tags=44%, list=20%, signal=36%	TGFBR3/TBX3/SLIT3/SMAD4/SLIT2/TGFBR2/CITED2/ROBO2/APLNR/BMPR2/FGFRL1/WNT5A/ACVR1/ADAMTS19/ZFPM2/HEYL/BMP4/FZD1/FGFR2
GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	19	-0.545927153075057	-1.75400257670546	0.0108726752503577	0.0367450335050623	0.0218093009281081	7177	tags=58%, list=13%, signal=51%	DHFRP1/DHFR/AASDHPPT/ATIC/GART/MTHFD1/TYMS/MTHFD2/MTHFD1L/GCH1/SHMT2
GOBP_RETINAL_CONE_CELL_DIFFERENTIATION	13	0.640530678806052	1.68155466261272	0.0108661417322835	0.0367450335050623	0.0218093009281081	9108	tags=62%, list=16%, signal=52%	PDE6C/CRB2/THRB/HCN1/CABP4/RORB/RP1/GNAT2
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	281	0.293992638598276	1.35891133014425	0.0108658355255633	0.0367450335050623	0.0218093009281081	11492	tags=28%, list=20%, signal=23%	GRAMD1C/ABCA8/AGTR1/ACACB/MIR145/ABAT/SLCO1C1/AQP7/MYB/SNCA/AQP1/SPG11/ADIPOQ/PRKN/NFKB1/ATP8B1/ABCD3/MIR27B/SLC18A2/CXCL12/EMB/APOM/CAV1/WNK4/SLC10A6/FGF20/SLC44A1/PPARG/ADRA2A/STARD5/SCP2/LRP1/CD36/AQP10/ABCB11/EGF/OXTR/ABCC3/RELCH/CHRNA6/HTR1A/PINK1/ABCA5/CHRNB2/DRD1/SLC51B/SLC19A2/SLC19A3/ABCA7/VPS4B/ABCC11/SLC6A4/APOB/AQP7P3/SLC5A8/VIP/TSPO2/MAOB/HTR2A/EEPD1/LDLRAP1/ABCA2/SLC18A1/MIR26A1/CYP7A1/RXRA/GALR1/OSBPL5/DAB2/MECP2/CES1/CHRM5/RBP4/GHRL/CARTPT/ABCB4/ABCG1/CNR1/PLA2G10
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	123	0.350583182633205	1.47757674514188	0.010887454108115	0.036771362976188	0.0218249282742903	8277	tags=30%, list=15%, signal=26%	BCL2/GLI3/GREB1L/LAMB2/KLHL3/EDNRB/AQP1/TFAP2B/ADIPOQ/MAGI2/FMN1/GATA3/SMAD4/CD34/WNK4/MEF2C/JAG1/NPHS1/WNT9B/DLL1/ADAMTS16/WNT2B/UMOD/AHI1/OSR1/ILK/FGF1/PECAM1/PAX2/CITED1/FGF2/IRX1/AGTR2/WNT4/PKD2/KLF15/NPNT
GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	57	-0.372368489431099	-1.56140275831264	0.0109386026817219	0.0369204152092501	0.0219133953321421	9650	tags=42%, list=17%, signal=35%	YBX3/MUTYH/RBCK1/ITCH/TNF/CYLD/FADD/SLC25A4/IRF3/NOL3/PARP1/SPATA2/TSPO/ADPRS/IPMK/ZBP1/MLKL/PPIF/DNM1L/ATG9B/BAX/FZD9/PGAM5/AIFM1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	12	-0.635134843182349	-1.78090697100193	0.0109499041883384	0.0369348691275874	0.0219219741746288	7203	tags=50%, list=13%, signal=44%	UBXN2B/GSK3B/CEP72/CEP250/NUP62/NSFL1C
GOBP_CARDIOCYTE_DIFFERENTIATION	157	0.329457217217299	1.43272042202527	0.0109795213422156	0.0370110450369883	0.0219671869060682	6307	tags=23%, list=11%, signal=20%	MYH11/MIR145/TGFBR3/SEMA3C/MYO18B/MYOCD/COL14A1/IGF1/TBX3/SYNE1/SOX17/SMAD4/TTN/FOXP1/PI16/MEIS1/MEF2C/MIR200B/SPRY1/JAG1/AKAP13/LRRC27/TSC1/FHOD3/MAP2K4/DLL1/NRG1/MIR590/MIR222/FHL2/SGCD/ADRA1A/SORBS2/GPER1/CITED2/PDCD4
GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	12	0.65220145710207	1.67581647101557	0.0110253583241455	0.0370942682235638	0.0220165824119934	6313	tags=42%, list=11%, signal=37%	DSEL/IDUA/IDS/CHST14/UST
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	0.65191256362601	1.67507416594974	0.0110253583241455	0.0370942682235638	0.0220165824119934	10655	tags=58%, list=19%, signal=47%	WDR19/LZTFL1/RABEP1/EFCAB7/BBIP1/ARL3/ARL13B
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	27	0.517653767873786	1.64104748358027	0.0110233874571726	0.0370942682235638	0.0220165824119934	7867	tags=37%, list=14%, signal=32%	ITGB5/MIR221/CLASP2/PHLDB2/LRG1/RREB1/ARHGAP24/PTEN/MSX2/ACVRL1
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	81	-0.335416903532773	-1.51295446621825	0.0110366574694521	0.0371085569356275	0.0220250631995052	8470	tags=32%, list=15%, signal=27%	BCL11B/PERP/CCL5/ST3GAL1/LGALS9/ADAM8/FADD/ARG2/IL10/BIRC7/EFNA1/TNFRSF21/LYN/ORMDL3/NOC2L/IDO1/IL2RA/ADA/BAK1/KDELR1/HIF1A/PRELID1/BAX/DNAJA3/CHEK2/AURKB
GOBP_MAMMARY_GLAND_DEVELOPMENT	136	0.343713496261958	1.46549923338729	0.0110733610167359	0.037208190083055	0.022084198518959	6944	tags=29%, list=12%, signal=25%	PGR/CDO1/GLI3/FGF10/ESR1/ERBB4/IRS2/NOTCH4/TGFB3/NFKB1/TBX3/STAT6/BTRC/ATP7B/LEF1/CAV1/GATA3/XBP1/AR/TGFBR2/AREG/ITGA2/EGF/NRG1/TPH1/OXTR/HOXA5/CCND1/GLI2/GJA1/RREB1/ZNF703/PRLR/NR3C1/JAK2/SOCS2/NCOA1/MSX2/FGF2
GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	19	-0.545432385886736	-1.75241294534476	0.0111587982832618	0.0374474467898747	0.0222262046901435	6633	tags=53%, list=12%, signal=46%	MACROH2A2/FOXC1/NME2/VDR/TRIM16/NCOA3/ZBED2/MACROH2A1/MED1/CYP27B1
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	162	0.327922228196039	1.4321415824175	0.0111574301128004	0.0374474467898747	0.0222262046901435	12430	tags=36%, list=22%, signal=28%	GSTM2/RDH5/LIPE/EPHX2/ADH1B/ADH1A/EDNRB/ELOVL2/ALDH1A2/H6PD/ELOVL5/CYP4F12/FAAH/PNPLA4/SDR16C5/CYP4F11/EGR1/CYP2C8/PNPLA2/PLA2G4B/SCP2/BMP5/RETSAT/CYP4A11/ADH4/CYP46A1/DGKQ/BCO2/FAAH2/ADH1C/CYP3A7/AFP/DHRS4L1/ALOX5/PTGS1/WNT4/ALDH8A1/DKK3/CYP4F2/ALDH1A1/CYP4A22/AWAT1/CYP1A2/CYP3A4/DAB2/CYP4Z1/LRAT/AKR1C3/ALOX12/CYP11A1/RBP4/CYP2A6/PLA2G10/CYP17A1/CYP3A5/PRKG1/CYP2U1/ACAA1
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	26	-0.480401477050341	-1.68012184765188	0.0112189205579139	0.0376252134963307	0.0223317146659491	8495	tags=42%, list=15%, signal=36%	TNFSF4/HLA-E/HAVCR2/LGALS9/ZP3/CD86/FCER1G/FOXP3/IL20RB/CEBPB/SLC7A5
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	0.583266952904979	1.66838432326927	0.0112273146724085	0.0376293820421742	0.0223341888253677	8636	tags=44%, list=15%, signal=38%	IRS1/IGF1/SORBS1/IRS2/IGF2/GCK/EPM2AIP1/INSR
GOBP_HEART_VALVE_MORPHOGENESIS	62	0.409325267931748	1.5455393589075	0.0112421929215822	0.0376552636240393	0.0223495503355787	11999	tags=40%, list=21%, signal=32%	NFATC1/SLIT3/GATA3/SMAD4/TIE1/MEF2C/AXIN2/SLIT2/JAG1/TGFBR2/RB1/ELN/OLFM1/ROBO2/CCN1/BMPR2/FGFRL1/ACVR1/ADAMTS5/ADAMTS19/HEYL/BMP4/MDM4/DLL4/NPPA
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.537593705928143	1.65495953143967	0.0112528132033008	0.0376668594629573	0.0223564328205394	16151	tags=71%, list=28%, signal=51%	NGFR/MIR573/GATA3/SPRY2/SPRY1/FUZ/SULF2/FGF2/WNT4/SHISA2/WNT5A/MIR424/THBS1/OFD1/GPC1/MIR16-1/MIR149
GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	56	0.419026802804315	1.55520504720342	0.0112750556792873	0.0377173191254989	0.0223863821731492	6657	tags=30%, list=12%, signal=27%	PDGFD/MYOCD/PLAT/SNCA/ADIPOQ/LRIG2/F3/MIR221/F7/ARID5B/TIPARP/CSRNP1/TXNIP/LRP1/PDGFRL/JAK2/NRP1
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	121	0.350739306571584	1.47467589642818	0.0114140773620799	0.0381581163146534	0.0226480087830476	7871	tags=29%, list=14%, signal=25%	BCL2/ARHGAP6/SMAD3/TEK/UTRN/MYOC/FMN1/ACER2/DLC1/CLASP2/PHLDB2/AJAP1/WDPCP/JAG1/MACF1/TSC1/CD36/SEMA3E/COL16A1/HOXA7/BCL6/PIK3R1/CCL21/LDB1/LIMCH1/PKHD1/RASA1/PTEN/PEAK1/NRP1/EPB41L5/KDR/WNT4/ACVRL1/CDH13
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	128	-0.289008146426241	-1.41145506459107	0.0114558472553699	0.038273440163655	0.0227164570136559	4958	tags=20%, list=9%, signal=18%	BCL2L10/BCL2A1/DAP/HMGB1/CLEC7A/DAPK1/CASP2/AIM2/BCL2L1/BAK1/S100A9/S100A8/VCP/LGMN/BAX/MTCH1/BID/PRR7/ANP32B/HSPE1/AIFM1/PDCD5/RIPK2/CYCS/HSPD1
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	250	-0.252476674401777	-1.35128064741801	0.0115273775216138	0.0384879825626472	0.0228437944874621	9195	tags=29%, list=16%, signal=24%	SLC44A2/PIP5K1A/DPM3/PI4KB/DOLPP1/MTMR1/TMEM150A/FABP3/GNPAT/ALOX15/PGAP3/PIK3CB/PITPNM2/SRD5A3/SOCS7/PIGM/APOA2/AGPAT1/PCYT2/PIGC/PITPNM3/TAMM41/SOCS1/PNPLA3/SELENOI/PTPMT1/CDIPT/PIGP/DGKZ/EFR3A/IMPA1/ABHD5/PLSCR1/NR1H4/LPCAT1/BPNT1/DGKG/MFSD2A/LPIN1/OCRL/TTC7A/TMEM38B/ORMDL3/MTMR2/CHKA/PI4K2B/LCLAT1/DPM2/HMGCS1/CHAT/MTMR14/HTR2C/TTC7B/FABP5/PIP4K2C/MVK/PIGA/BPNT2/NUS1/PCYT1A/FDPS/GPAA1/HDHD5/MVD/FADS1/IDI1/IMPA2/PIGU/VAC14/PTDSS1/PIGW/DPM1
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	14	0.626098855407227	1.67519824513452	0.0116279069767442	0.0387990149090855	0.0230284016954244	2875	tags=36%, list=5%, signal=34%	BCL2/SMAD3/TNN/AXIN2/PLXNB1
GOBP_T_CELL_TOLERANCE_INDUCTION	15	-0.591759579276897	-1.78395410595749	0.0117285674392628	0.0390358772077171	0.023168986712136	7925	tags=60%, list=14%, signal=52%	ITCH/LILRB2/LILRB4/HLA-G/ICOS/HLA-B/FOXP3/IDO1/IL2RA
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	15	-0.591202755266965	-1.7822754707252	0.0117285674392628	0.0390358772077171	0.023168986712136	3882	tags=53%, list=7%, signal=50%	NBN/XRCC4/TOPBP1/MDC1/RPA1/RHNO1/HTATSF1/H2AX
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	29	-0.469922290346908	-1.69262598855795	0.0117067159581023	0.0390358772077171	0.023168986712136	6150	tags=34%, list=11%, signal=31%	PARP9/DTX3L/CGAS/AIM2/STAT1/SELENOK/PQBP1/TOMM70/IL27/HSP90AA1
GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR	25	-0.483276693061808	-1.67597329066804	0.0117257967528563	0.0390358772077171	0.023168986712136	2046	tags=32%, list=4%, signal=31%	RDX/HDAC1/YES1/SRC/MTSS2/DDIT3/CCNA2/MARS1
