Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY	29	-0.465236484317021	-1.40633034953138	0.063871926060406	0.158268867615714	0.105497673097898	8760	tags=41%, list=15%, signal=35%	GNAT1/PDE6G/METAP1/RS1/GUCY2F/PDE6A/AIPL1/FNTA/CAMKMT/CNGA1/NMT2/CNGB1
GO_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	34	-0.446017552342684	-1.39510244970422	0.063847158719791	0.158268867615714	0.105497673097898	9129	tags=44%, list=16%, signal=37%	ERCC3/TAF1C/POLR2K/TBP/RRN3P2/POLR2H/POLR1B/RRN3P1/POLR1A/SMARCA4/SMARCB1/TAF1D/POLR2F/POLR1C/POLR1E
GO_RESPONSE_TO_PEPTIDE_HORMONE	435	-0.265897677375106	-1.19057146960161	0.0637515842839037	0.158268867615714	0.105497673097898	7878	tags=24%, list=14%, signal=21%	STAT1/FOXC2/PPAT/GH2/IL1B/BMP7/IL10/RETN/NR1H4/CAV2/LRP6/RPE65/ATP6V1F/PRKCI/KHK/USF1/PCSK9/BRIP1/HDAC9/ANXA5/PRKAR1B/MAS1/REG1A/EPRS1/TBC1D4/CCND3/UMODL1/NR5A1/ATP6V0A4/GOT1/YWHAG/ROCK2/EDN1/ERRFI1/PKM/CYC1/ADCY3/SRC/CFLAR/GRB10/FYN/ESRRA/GNRH1/SRSF4/PRKCQ/PRKDC/HSF1/TSHR/CYBA/RHOQ/CSH2/KANK1/JAK3/PTGS2/ADCY7/CDC6/NDEL1/CDK4/SLC2A1/CDC5L/VGF/SOCS1/MARS1/SOS1/RANGAP1/EIF4EBP1/BAIAP2L1/GNAI1/AHSG/ATP6V1E2/TLR2/CSK/CACYBP/POR/ANXA1/TRIM16/OTOP1/GHRHR/PNPT1/ICAM1/TRPV4/AANAT/ADM/ASS1/GGH/EIF2B3/ERFE/SLC30A10/RAB12/FGF21/SH2B2/CAD/PPARA/CCNA2/SLC25A33/SRD5A1/GSTP1/NCK1/MEAK7/LYN/GAL/ATP6V1C2/PTPN2/LPIN1
GO_SYNCYTIUM_FORMATION	59	0.354114913631546	1.32135869630325	0.0639344262295082	0.158348512446873	0.10555076215128	10167	tags=36%, list=18%, signal=29%	KCNH1/RAPGEF3/GDF15/CACNA1H/MYOF/FER1L5/CDON/EHD2/GCM1/MYMX/DYRK1B/FLOT1/TCTA/MYOG/ERVFRD-1/ADAM12/ADGRB3/TREM2/ERVW-1/CAMK1/CD9
GO_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	80	-0.359776351575927	-1.32646196643826	0.0639975266656361	0.158429567673449	0.105604791335446	7497	tags=31%, list=13%, signal=27%	IL1B/CYP1B1/IL10/NOS2/MMP8/DNM2/ITGB2/ROCK2/EDN1/HSP90AB1/IFNG/PTGS2/ARG2/CD47/TNF/KHSRP/TSPO/TLR6/TLR2/POR/ICAM1/ASS1/SIRPA/CLEC7A/PTX3
GO_BLASTODERM_SEGMENTATION	19	0.502447034047026	1.44922539822389	0.0640743458058205	0.158544491329772	0.105681396283144	2998	tags=26%, list=5%, signal=25%	SEMA3F/TBX3/FRS2/PCSK6/HOXD8
GO_RESPONSE_TO_OXYGEN_RADICAL	28	-0.467226666872536	-1.40138623251094	0.064297520661157	0.158945908895069	0.105948970188976	8527	tags=32%, list=15%, signal=27%	RGN/SOD3/BMP7/MPO/MT3/PRDX1/TNF/FANCC/SOD2
GO_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	48	-0.405920065890172	-1.36532918683035	0.0642776795757673	0.158945908895069	0.105948970188976	8473	tags=29%, list=15%, signal=25%	PRKAG2/BMP7/PPP2R5D/PARD3/APP/SIRT2/SPHK1/DDIT4/WNK3/EIF4G1/CHI3L1/S1PR2/PLK1/RIPK2
GO_PEPTIDYL_LYSINE_DIMETHYLATION	18	-0.529606422358495	-1.4302084873946	0.0644616942288221	0.159276265797033	0.106169177011543	5165	tags=33%, list=9%, signal=30%	EHMT2/PRDM9/SMARCB1/SMYD2/SUV39H1/SUV39H2
GO_CELLULAR_LIPID_BIOSYNTHETIC_PROCESS	11	0.600208136766256	1.48885322782994	0.0646234259919221	0.159600279343686	0.10638515552797	7670	tags=45%, list=14%, signal=39%	PEX7/FAR1/CYP26A1/FASN/DHRS7B
GO_TRANSITION_METAL_ION_HOMEOSTASIS	133	-0.323112611922528	-1.27804273578845	0.0647058823529412	0.159728292642187	0.106470485671041	7005	tags=30%, list=12%, signal=26%	TFR2/SLC39A14/BMP6/PICALM/SLC39A7/MT1G/SLC39A4/APP/FXN/FTL/CUTC/TF/LCK/COX19/TFRC/MT3/HIF1A/IFNG/MYC/HEPHL1/SLC11A1/MT1X/FTHL17/SLC30A3/CP/LCN2/FTH1P19/CUL1/PRNP/S100A9/ERFE/SLC25A37/STEAP3/S100A8/FTMT/MT1H/GLRX3/SLC39A12/MELTF/TTC7A
GO_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	13	-0.582499455065919	-1.44685329641299	0.0648148148148148	0.159845897907364	0.106548878105429	4511	tags=54%, list=8%, signal=50%	MIR210/MIR138-1/MIR140/ATF4/DNMT1/SOD2/E2F3
GO_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	24	0.46689252372304	1.42858801558313	0.0648055832502493	0.159845897907364	0.106548878105429	9177	tags=38%, list=16%, signal=31%	GATA3/SHTN1/BCAS3/TEK/CDH5/RNF41/ARFGEF1/RICTOR/RAP1B
GO_SOMATIC_STEM_CELL_DIVISION	25	-0.48242748406308	-1.40982088216408	0.0649046503847441	0.159966820532216	0.106629481800514	11958	tags=56%, list=21%, signal=44%	AKNA/WNT7A/DCT/RAB10/KIT/LBH/TEAD3/VANGL2/ARHGEF2/FZD7/NUMBL/DOCK7/ASPM/NOTCH1
GO_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	29	0.43691225355343	1.40009951137463	0.0649251838701496	0.159966820532216	0.106629481800514	4580	tags=34%, list=8%, signal=32%	SPEF1/BMERB1/NAV3/HDGFL3/MAP1A/CLASP2/APC/TTBK2/CIB1/STMN2
GO_POSITIVE_REGULATION_OF_METANEPHROS_DEVELOPMENT	14	0.552440534304531	1.46959252453632	0.0650309671272034	0.160151805729695	0.10675278784412	9126	tags=50%, list=16%, signal=42%	RET/PAX2/PDGFRB/PDGFB/ADIPOQ/EGR1/PAX8
GO_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	25	0.460079792455118	1.42564232100722	0.0651093439363817	0.16026915430494	0.106831009176061	8768	tags=52%, list=15%, signal=44%	BBS4/RP1/THRB/CABP4/NRL/CCDC66/RORB/HCN1/NAGLU/DSCAM/NTRK2/PDE6C/THY1
GO_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	40	0.399483844974504	1.37454146013628	0.0651440436023877	0.160278929919837	0.106837525332019	7617	tags=30%, list=13%, signal=26%	GATA3/AR/CLASP2/GJA1/WNT4/IGF1/PHLDB2/SIX4/PHLDB1/STOX1/TENM4/SIX1
GO_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	10	-0.626236798984152	-1.44360621723791	0.0652211621856028	0.160393013653986	0.106913570410703	7248	tags=50%, list=13%, signal=44%	HSPA5/ERO1A/PDIA2/HSP90B1/CALR
GO_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	48	-0.403931429545825	-1.35864032498024	0.0655632331672827	0.161158258341445	0.107423661467104	11063	tags=38%, list=20%, signal=30%	IL12B/AHCY/FCGR2B/HMGB1/PSMA1/IL10/FCER1G/LTA/CD6/HLA-E/IL31RA/HMGB2/TNF/IL2RA/ICAM1/PSMB4/IL20RB/NOTCH1
GO_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	26	-0.47592415838209	-1.40278949759282	0.0656995164248791	0.161273865656644	0.107500722123001	13314	tags=50%, list=23%, signal=38%	SPACA3/STAP1/CCL3/HAVCR2/IL13/IL10/MMP8/LBP/HSPD1/TLR6/CTSC/TAFA3/KARS1
GO_PHOTORECEPTOR_CELL_DEVELOPMENT	46	0.3819574205617	1.35655534092984	0.0657030223390276	0.161273865656644	0.107500722123001	8768	tags=41%, list=15%, signal=35%	BBS4/IFT140/NR2E3/ARL3/RP1/CEP290/THRB/CABP4/NRL/FSCN2/RPGRIP1/C8orf37/CCDC66/RORB/HCN1/NAGLU/NTRK2/PDE6C/THY1
GO_REGULATION_OF_FILOPODIUM_ASSEMBLY	46	0.381830769333431	1.35610552796407	0.0657030223390276	0.161273865656644	0.107500722123001	6974	tags=28%, list=12%, signal=25%	RAB17/TGFB3/PALM/ZMYND8/NEURL1/BCAS3/PRKCD/PLPPR5/WASL/TENM2/ESPN/ARF6/GPM6A
GO_CHONDROCYTE_DEVELOPMENT	45	0.384000854301906	1.35915442000584	0.0658135283363803	0.161408309957382	0.107590338995244	6339	tags=33%, list=11%, signal=30%	MATN3/MSX2/AXIN2/SMPD3/BMPR1B/VWA2/COL14A1/FGF18/ECM1/SFRP2/COMP/COL6A3/SULF2/COL12A1/BMPR2
GO_CHEMOKINE_PRODUCTION	88	-0.35116411260394	-1.31129044280614	0.0658196846777897	0.161408309957382	0.107590338995244	9118	tags=35%, list=16%, signal=30%	EIF2AK2/SYK/MBP/IL1B/IL10/IL6/NR1H4/MEFV/IL18/IL7/IL6R/LBP/APP/HIF1A/IFNG/ADAM17/ARG2/CXCL6/TNF/CHIA/MCOLN2/TLR2/EPHA2/TRPV4/SIRPA/S100A9/ADORA2B/S100A8/CLEC7A/GSTP1/RIPK2
GO_REGULATION_OF_MELANIN_BIOSYNTHETIC_PROCESS	10	-0.625120609917782	-1.44103316902605	0.0659150043365134	0.161490212597113	0.107644933041707	8546	tags=40%, list=15%, signal=34%	SLC7A11/ASIP/GIPC1/CDH3
GO_ORGAN_INDUCTION	22	0.480113575326746	1.43402924644924	0.0659068384539148	0.161490212597113	0.107644933041707	7617	tags=41%, list=13%, signal=35%	AR/FRS2/FGF10/BMP4/ROBO2/FGF1/SPRY1/FGFR1/SIX1
GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	182	0.271747937539478	1.21188061959213	0.0662568306010929	0.162251468739578	0.108152365443741	9244	tags=30%, list=16%, signal=25%	ERBB4/AGR2/BBS4/MAPT/CACNA2D2/BCL2/SYT17/SYT1/SEMA5A/NEDD4L/SHTN1/ACACB/GHRH/RAB11A/BBS2/ISLR2/IGF2/GHR/CXCL12/RNF157/PRKN/ZFPM2/FOXS1/ATP8A2/ZFYVE27/ILK/IGF1/RIMS1/TGFBR3/GLI1/GDI1/EZR/RND2/WNT3/PLS1/BMPR2/FGFR1/CRABP2/MUL1/TBX5/ANAPC2/STAT5B/TBX2/RPS6KB1/INSR/LRP1/TGFBR2/GPR21/AKT1/DSCAM/GPAM/ADNP/BDNF/CTTN/DLL1
GO_DENDRITIC_CELL_DIFFERENTIATION	41	-0.423366808225825	-1.37418723391253	0.0664392462638077	0.162621824735815	0.108399234562156	10032	tags=51%, list=18%, signal=42%	TMEM176A/AGER/DCSTAMP/TMEM176B/LGALS9/FCGR2B/HMGB1/SPI1/LILRB1/TRPM2/HLA-G/BATF2/IRF4/LILRB2/LTBR/BATF3/UBD/RELB/CSF2/CEBPB/LYN
GO_EXPORT_ACROSS_PLASMA_MEMBRANE	49	0.372161705887879	1.34076420741346	0.0664732260617251	0.162628680646322	0.108403804523491	4778	tags=27%, list=8%, signal=24%	KCND3/OSCP1/ATP1A4/KCNE4/PDZK1/SLC40A1/ATP1A2/SLC22A18/ABCG2/SLC9A1/GJA1/ATP1B2/ABCB1
GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	13	-0.580592391208794	-1.44211639648261	0.0665294924554184	0.162690029370587	0.108444697895352	9827	tags=62%, list=17%, signal=51%	EIF6/NMD3/RRS1/ABCE1/XPO1/NUP88/RAN/LTV1
GO_DIET_INDUCED_THERMOGENESIS	12	0.582771011718573	1.47957093831399	0.0666030078777751	0.162793481298254	0.108513656104322	8928	tags=58%, list=16%, signal=49%	APPL2/SORL1/OMA1/ADRB2/BMP8A/UCP1/TRPV1
GO_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY	32	0.424193215901498	1.38628339428321	0.0668208686712927	0.163249485240966	0.10881761578764	10229	tags=44%, list=18%, signal=36%	USP30/BECN1/TSC2/CHMP4A/RNF41/SMCR8/TSC1/LRRK2/CLEC16A/PINK1/AKT1/CHMP4B/SCFD1/FEZ1
GO_CONVERGENT_EXTENSION	15	-0.555513366642378	-1.43104001341755	0.0668609634836276	0.163270967008709	0.108831934943043	8488	tags=53%, list=15%, signal=45%	DVL1/WNT11/LRP6/VANGL2/MESP1/DVL2/PTK7/SFRP1
GO_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	19	-0.522346207812844	-1.42761647459365	0.0669710806697108	0.163440145959822	0.108944704977658	5263	tags=37%, list=9%, signal=33%	RENBP/NANP/CHST6/MGAT3/CHST3/CHST4/CHST2
GO_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY	18	-0.527940183306848	-1.42570878887682	0.0669929125885926	0.163440145959822	0.108944704977658	6428	tags=50%, list=11%, signal=44%	HDAC9/BICD1/APOA2/ANGPTL4/RGS2/ANXA8L1/ANXA8/POR/ANXA1
GO_NEGATIVE_REGULATION_OF_HEART_RATE	11	0.596078235301494	1.47860875303898	0.0672368733665954	0.163752620486134	0.109152991900569	11396	tags=64%, list=20%, signal=51%	TAC1/PLN/FKBP1B/TRPV1/MIR26A1/RNLS/MIR26A2
GO_INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS	17	-0.536694910385662	-1.42529534666068	0.0672454885938032	0.163752620486134	0.109152991900569	8108	tags=65%, list=14%, signal=55%	CD276/TLR9/IL12B/IL27/TLR8/LILRB1/IL18/FOXP3/IL21/CLEC7A/CEBPG
GO_REGULATION_OF_CYTOPLASMIC_TRANSPORT	25	-0.480025663987412	-1.40280192862238	0.0672465707594513	0.163752620486134	0.109152991900569	6229	tags=40%, list=11%, signal=36%	SNX12/MAP2K1/EIPR1/SRC/RAB29/RDX/SNX3/MAP2/MTMR2/MSN
GO_VESICLE_DOCKING	65	0.343801602115396	1.31183329083624	0.0672314840120251	0.163752620486134	0.109152991900569	11718	tags=38%, list=21%, signal=31%	SYTL2/EXOC6/SYT1/RAB3A/RAB3D/NSF/VTI1B/STXBP1/VPS11/STX1B/BLOC1S6/VPS18/RAB3C/UNC13B/RABEPK/RALB/SNPH/CPLX2/STXBP2/SCFD1/UNC13C/VPS33A/CTBP2/STXBP3/STX17
GO_RESPONSE_TO_ACTIVITY	67	-0.372638450660445	-1.33038643339958	0.0674422260650841	0.164152427044087	0.109419491953225	8435	tags=39%, list=15%, signal=33%	GCLM/TH/METRNL/OPA1/UQCRC1/CBL/ATP5PF/PPARGC1A/COL4A2/IL10/BMP6/MAS1/EDN1/CXCR4/HIF1A/PRKDC/HSF1/CYBA/ADSL/OXCT1/PPARD/CDK1/PRKAG3/FGF21/DNMT3B/SRD5A1
GO_REGULATION_OF_PROTEIN_FOLDING	11	-0.610144462977441	-1.44789115665171	0.0674952528914207	0.16420486897465	0.109454448301435	12392	tags=45%, list=22%, signal=36%	GRN/SGTB/PDCL3/HSPA5/PDCD5
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	89	0.316851384113331	1.27631903164718	0.067536231884058	0.164227965271444	0.109469843657487	10167	tags=33%, list=18%, signal=27%	ABAT/ANXA9/RTN4RL1/PLAT/CERS2/SMAD3/PRKG1/CLASP2/THBD/PTEN/PRKCD/CD34/THBS1/GJA1/PDGFB/FAP/WNT4/PHLDB2/AJAP1/ADAMTS18/VTN/HMGCR/CDKN1B/PROC/DUSP10/TNR/CDKN1A/SERPINE1/CD9
GO_RESPONSE_TO_AMYLOID_BETA	53	-0.393213631534201	-1.34723493632617	0.0675998091299507	0.16430596664577	0.109521837227756	7744	tags=32%, list=14%, signal=28%	CACNB1/VCAM1/ABCC1/APP/MMP9/MIR140/FYN/CACNA1B/CHRNA7/NAMPT/LGMN/CACNA1A/TLR6/ICAM1/PRNP/FPR2/MMP12
GO_SEQUESTERING_OF_ACTIN_MONOMERS	10	-0.62371784291517	-1.43779949899965	0.0676496097137901	0.164350425834713	0.109551472500012	8547	tags=50%, list=15%, signal=42%	TMSB4X/TWF2/TMSB10/TMSB15B/TMSB15A
GO_REGULATION_OF_ATPASE_ACTIVITY	81	-0.355955544235548	-1.31443254262703	0.0677179962894249	0.164439976092011	0.109611164237955	11898	tags=40%, list=21%, signal=31%	TPM2/CHTOP/DNAJB4/CASR/TMEM64/DHX9/DNAJB1/VMA21/RGN/ATP4B/MYBPC3/CNN3/DYNLL1/MYH6/DYNC1I1/DNAJB6/UHRF1/PFN2/DNAJA1/PPIF/AHSA1/TNNT2/SSBP1/PLSCR1/PFN1/MCM2/DNAJC9/MSH6/NCAPH/MSH2/ATP1B3/DNAJB11
GO_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	38	0.402492461137537	1.36938367702925	0.0679383328978312	0.164898252394178	0.109916638613571	10290	tags=42%, list=18%, signal=34%	XBP1/BCL2/CPEB4/BECN1/ATG14/IMPACT/C12orf66/SESN1/NUAK2/PIK3C3/PRKAA2/PMAIP1/MTMR3/RRP8/HIGD1A/PIK3R4
GO_MITOCHONDRIAL_TRANSCRIPTION	16	-0.546075384613534	-1.42897463029499	0.0680074995738879	0.164968683429669	0.109963586004238	6292	tags=69%, list=11%, signal=61%	TFAM/TFB2M/PRKAA1/MTERF1/CHCHD10/MRPL12/MTRES1/TWNK/MTERF3/PPARGC1B/SLC25A33
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	23	-0.490784399709242	-1.41025598893698	0.0680306054557551	0.164968683429669	0.109963586004238	8763	tags=48%, list=15%, signal=40%	NR1H3/DAB2IP/LBP/PTPN22/TNFAIP3/MIR140/RAB7B/MFHAS1/ACOD1/PELI1/LYN
GO_ACROSOME_REACTION	37	0.405659934212776	1.37124415747695	0.0682709913680356	0.165474670527729	0.110300863083849	7685	tags=41%, list=14%, signal=35%	PLCD4/PCSK4/CACNA1H/CCDC87/PRND/ABHD2/GLRB/RAB3A/STXBP1/RIMS1/SYT6/PRSS37/UNC13B/SPESP1/SPINK13
GO_ASTROCYTE_ACTIVATION	26	-0.474177883131819	-1.39764234013539	0.0683675170918793	0.165568768048833	0.110363585902748	7497	tags=42%, list=13%, signal=37%	IL1B/IL6/C1QA/IFNGR1/APP/IFNG/TNF/SMO/BACE2/FPR2/EGFR
GO_MUSCLE_FILAMENT_SLIDING	39	-0.427896837326973	-1.37816412969096	0.0683732987686325	0.165568768048833	0.110363585902748	14089	tags=44%, list=25%, signal=33%	NEB/TNNC2/MYL6B/TPM2/TPM4/ACTN2/MYH7/TPM3/MYBPC3/MYH6/MYBPC2/MYLK2/VIM/TNNT2/TNNI2/DMD/TMOD1
GO_RUFFLE_ORGANIZATION	52	-0.395061267770279	-1.34686038113693	0.0684909585533685	0.165776723811773	0.110502203493358	5134	tags=27%, list=9%, signal=25%	RHOG/DEF8/PFN2/CARMIL2/KANK1/NDEL1/MTSS2/RDX/PFN1/ICAM1/RCC2/CORO1C/AIF1L/FAM98A
GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	14	-0.567067601335192	-1.43402893853885	0.0687456926257753	0.166239004513697	0.11081034709169	11063	tags=43%, list=20%, signal=35%	IL12B/FCGR2B/PSMA1/IL10/PSMB4/IL20RB
GO_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	22	-0.497700813155889	-1.41471959296134	0.0687227623198123	0.166239004513697	0.11081034709169	5598	tags=41%, list=10%, signal=37%	CCL5/CCL1/S100A7/CCR1/LGMN/TNF/CXCL10/PLA2G7/FPR2
GO_MYELOID_CELL_DEVELOPMENT	72	0.335476243115578	1.29907013279169	0.0688022284122563	0.16629862066651	0.110850085579085	5132	tags=22%, list=9%, signal=20%	ANXA9/THPO/FOXP1/ZBTB7A/TRIM58/ZNF385A/ARID4A/SIGLEC15/KLF2/ATP6AP1/GATA1/MPIG6B/ZFPM1/GPR68/TAL1/FBN1
GO_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	115	-0.330796462198884	-1.28487721526416	0.0688631641436628	0.166368811567089	0.110896872902425	9521	tags=28%, list=17%, signal=23%	CLCA3P/PTAFR/SLC37A4/SLC34A1/SLC25A10/CLIC3/ANKH/BEST2/SLC12A1/GABRR2/CLIC1/TTYH2/GLRA2/SLC26A7/SLC12A8/SLC1A3/CLIC4/GABRA3/BSND/SLC4A11/GABRG3/GABRQ/PRNP/GABRA5/GABRE/TTYH3/GABRP/PACC1/CLCN5/TTYH1/CLCN4/SLC26A9
GO_GLYCOSYLATION	266	-0.283363606560032	-1.21477681027332	0.0690776107273466	0.166809637756407	0.111190715512878	6651	tags=24%, list=12%, signal=21%	EXTL3/GALNT2/TMEM165/UBE2G2/IL15/MUC3A/GALNT14/A3GALT2/MGAT1/FUT7/VCP/ST6GAL1/POMK/TMEM258/GALNT3/STT3A/DPM1/B4GALT4/ST3GAL4/B4GALNT1/MT3/GALNT18/GALNT13/EOGT/GALNT12/B4GALT5/NPC1/B3GALNT2/B3GAT1/EXT2/GBGT1/UBE2J1/LARGE2/FUT5/MVD/MGAT4B/MUC15/B3GNT3/MGAT3/FUT3/MUC16/TET3/TET1/ASGR1/DDOST/ALG3/EXT1/FUT4/B4GALT2/GCNT2/NUS1/SLC35C1/FUOM/C1GALT1/CHST4/MOGS/RPN1/PLOD3/B3GNT4/ST3GAL6/B3GNT7/ST8SIA1/B3GNT5
GO_UTERINE_SMOOTH_MUSCLE_CONTRACTION	11	0.594237348834959	1.47404232084675	0.0691375623663578	0.16687715192176	0.111235718598154	7334	tags=55%, list=13%, signal=48%	ABAT/ADRA2C/TACR3/GPER1/OXTR/SETD3
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	252	-0.285981643134705	-1.21742097627167	0.0691832532601235	0.166910198429604	0.111257746491157	7156	tags=22%, list=13%, signal=20%	GRM2/GNAS/PF4/ADM2/ADGRL2/GPR37/MRAP2/GALR2/ADGRF1/HTR2C/RXFP1/CCL2/OR56A5/DRD5/PTGFR/EDN1/CALCA/ADCY3/SSTR3/FLNA/GNAI3/NPR3/CXCL11/TSHR/CCR1/RGS2/ADCY7/LPAR3/ADRA2B/GNA15/ADGRG2/PRKCA/MTNR1A/ADGRG3/CHRM1/GNAI1/INSL3/CXCL10/ANXA1/OXER1/GHRHR/ADGRE2/ADM/GRM6/GPR3/ADGRG6/CHRM3/ADGRE5/HTR6/ADORA2B/FPR2/CALCB/GPR161/PSAPL1/MARCO/OPRK1
GO_PURINE_CONTAINING_COMPOUND_SALVAGE	15	-0.553043001655706	-1.42467618608961	0.0697754157380422	0.168208901584353	0.112123426286148	9425	tags=67%, list=17%, signal=56%	APRT/GMPR/ADK/HPRT1/DGUOK/MTAP/AMPD2/PNP/ADA/PRTFDC1
GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	20	-0.509755155269321	-1.412069473628	0.0698342915116672	0.168208901584353	0.112123426286148	8546	tags=35%, list=15%, signal=30%	SLC7A11/IL10/HIF1A/NONO/ATF4/NCOA7/MEAK7
GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	42	-0.415512669386745	-1.35749776537263	0.0698505523066927	0.168208901584353	0.112123426286148	8611	tags=38%, list=15%, signal=32%	SKI/KDM4C/SPI1/ZNF451/PAX5/FOXP3/EZHIP/SET/KDM4D/MTF2/NOC2L/ATG5/SMARCB1/DNMT1/KDM1A/DNMT3B
GO_PLATELET_AGGREGATION	60	-0.381693025356141	-1.33661984273077	0.0698442661632846	0.168208901584353	0.112123426286148	8722	tags=35%, list=15%, signal=30%	SYK/C1QTNF1/SLC7A11/METAP1/GNAS/PLEK/FERMT3/TLN1/CLIC1/MPL/FLNA/SERPINE2/PRKCQ/F11R/MYL12A/ACTB/PRKCA/TYRO3/LYN/UBASH3B/RAP2B
GO_HIPPOCAMPUS_DEVELOPMENT	82	-0.354095573269197	-1.30845449160335	0.0700123915737299	0.168520828079638	0.112331347906652	10537	tags=35%, list=19%, signal=29%	CDK5R2/HDAC1/SLC32A1/YWHAE/TMEM108/FEZF2/ATAT1/CDK5R1/CASP3/MAS1/PROX1/ANXA3/MFSD2A/DCLK2/NKX2-1/ID4/NF2/SRF/SMO/ALK/KIRREL3/KIF14/EIF2B3/LHX5/CDK6/SRD5A1/EZH2/LRP8/NR2E1
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	10	-0.621939546306822	-1.43370015503892	0.0700780572419775	0.168601082368152	0.112384843207541	6871	tags=60%, list=12%, signal=53%	MTLN/CTNS/TCL1A/VCP/STOML2/BID
GO_EMBRYONIC_EYE_MORPHOGENESIS	34	-0.440809764575947	-1.37881296191892	0.0702155453951666	0.168704831961609	0.112453999832337	8747	tags=44%, list=15%, signal=37%	TH/MFAP2/BMP7/LRP6/WNT16/FOXL2/PROX1/ALDH1A3/FZD5/VAX2/RARB/SIX3/KDM2B/PAX6/SOX11
GO_ZYMOGEN_ACTIVATION	54	-0.389259871278746	-1.3377731516195	0.0702505550269585	0.168704831961609	0.112453999832337	7792	tags=31%, list=14%, signal=27%	C1R/ANXA2/CD5L/VSIR/CTSZ/KLK1/SERPINE2/IFI16/PERP/LGMN/PGK1/PRSS12/PRSS3/BAK1/MELTF/RIPK2/ENO1
GO_HOMOTYPIC_CELL_CELL_ADHESION	81	-0.354871884005614	-1.31043092418213	0.0701917130488559	0.168704831961609	0.112453999832337	8722	tags=32%, list=15%, signal=27%	SYK/C1QTNF1/SLC7A11/METAP1/GNAS/MEGF11/PLEK/FERMT3/TLN1/CCL5/CLIC1/MPL/FLNA/SERPINE2/PRKCQ/F11R/MYL12A/ACTB/CXADR/PRKCA/RDX/TYRO3/DSC2/LYN/UBASH3B/RAP2B
GO_CELLULAR_RESPONSE_TO_STARVATION	145	0.281840665952423	1.22202385487119	0.0702202361953399	0.168704831961609	0.112453999832337	10643	tags=39%, list=19%, signal=31%	XBP1/BCL2/FNIP1/GLUL/CPEB4/BECN1/ZFYVE1/SREBF1/ATG14/IMPACT/C12orf66/SESN1/MAPK3/CADPS2/TNRC6A/WNT9B/NPRL2/NUAK2/PDK4/PIK3C3/WNT4/WDR24/HFE/MAX/ALB/MIOS/RIPOR1/PRKAA2/SIRT1/BMPR2/LRRK2/PCK1/CARTPT/GAS6/CLEC16A/PIK3C2B/RALB/XPR1/RNF152/EIF2AK4/PMAIP1/MYH13/MTMR3/RRAGB/USP33/INHBB/CDKN1A/AMBRA1/RRP8/HIGD1A/NPRL3/GABARAPL2/PIK3R4/PRKD1/SLC39A5/SLC38A2
GO_CHROMATIN_SILENCING_AT_RDNA	40	-0.42474926097626	-1.37165957668123	0.0704179541388844	0.169029014628818	0.112670091079873	10985	tags=48%, list=19%, signal=38%	H3C8/H3C13/H4C6/NAA40/H4C9/H4C5/H3C3/H4C13/H3C12/H4C1/H4C2/H4C3/H3C7/H3C1/SIRT2/H3C11/H3C2/SUV39H1/BEND3
