Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_IRON_SULFUR_CLUSTER_ASSEMBLY	21	-0.57848473722723	-1.74304866483989	0.00902777777777778	0.0345733398596835	0.0214339078238916	2364	tags=48%, list=4%, signal=46%	CIAO1/NUBP2/ISCA2/IBA57/BOLA2B/HSPA9/NFS1/GLRX3/CIAO2B/CIAPIN1
GO_MONOCARBOXYLIC_ACID_TRANSPORT	167	0.338257656201458	1.43318592532012	0.00906158808170788	0.0346773612870054	0.0214983964065387	8667	tags=29%, list=15%, signal=24%	ACACB/ABAT/ABCG2/SLC16A12/CROT/SLCO1C1/FABP4/ATP8B1/SLC27A1/SLCO3A1/SLC16A5/PLA2R1/SLC16A4/PLA2G2C/IRS2/SLC27A2/ABCD3/EMB/SLCO2A1/SLC16A9/STARD5/PRKAA2/LEP/ABCB11/SLC10A6/CYP4A11/CD36/PPARG/SLC16A6/PLA2G12A/TRH/STARD10/ABCC3/PLA2G4F/MAP2K6/THRSP/NMUR2/PLA2G3/SLC51B/SLC5A8/NCOA1/RXRA/PLA2G6/CYP4F2/SLC16A11/LCN12/OXT/ABCB4
GO_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	10	-0.715453308391982	-1.7610856412768	0.00907079646017699	0.0346871512729349	0.0215044657552583	9264	tags=80%, list=16%, signal=67%	UPRT/CMPK1/UPP1/CAD/UCKL1/UCK2/DHODH/UMPS
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	18	-0.590563125694224	-1.71454520358935	0.00908059023836549	0.0346969880973011	0.0215105641416914	1166	tags=39%, list=2%, signal=38%	SAMHD1/ADAR/MSH2/MSH6/UNG/POLQ/EXO1
GO_LIVER_REGENERATION	29	-0.506815550609211	-1.65962796062363	0.00908667287977633	0.0346969880973011	0.0215105641416914	5576	tags=41%, list=10%, signal=37%	IL10/PTCH1/HMOX1/TYMS/CSNK2B/RPL30/PNPT1/CEBPB/EZH2/CSNK2A2/PCNA/AURKA
GO_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	95	-0.366454195364722	-1.51640204318049	0.00919117647058824	0.0350703558672921	0.0217420352809818	5701	tags=26%, list=10%, signal=24%	KLF5/GCLM/GNPNAT1/PTP4A3/PADI2/MRAS/EED/NUP35/PAX6/MPC1/PIGA/UBXN2A/SRSF7/SRM/TFRC/PDCD10/SRSF3/NCL/PFKP/GLDC/INA/SLC25A5/CACYBP/MYBL2/MRPL15
GO_PROTEIN_DENEDDYLATION	10	-0.713172233520119	-1.75547078401582	0.00929203539823009	0.0354034014880702	0.0219485085105246	10207	tags=60%, list=18%, signal=49%	COPS7A/COPS7B/GPS1/COPS6/COPS3/COPS5
GO_PEPTIDYL_CYSTEINE_MODIFICATION	47	-0.43897310487306	-1.59170283581649	0.00928641251221896	0.0354034014880702	0.0219485085105246	6623	tags=32%, list=12%, signal=28%	ZDHHC20/ZDHHC23/ZDHHC18/RAB6A/NCOA7/GOLGA7/OXR1/ZDHHC7/S100A8/S100A9/MOCS3/ZDHHC9/HMBS/CHCHD4/GAPDH
GO_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING	21	0.585318771541459	1.68802513769587	0.00932770151355157	0.0355133511640036	0.0220166723393242	14269	tags=62%, list=25%, signal=46%	PLA2G4B/PLA2G12A/PLA2G4F/OSBPL5/PLA2G4D/MBOAT1/PLA2G2A/PLAAT3/PLA2G1B/PLA2G10/PLA1A/LPCAT3/OSBPL8
GO_DENDRITIC_SPINE_DEVELOPMENT	99	-0.361533362313038	-1.50295372513397	0.00937332619175147	0.0356610280205512	0.0221082253146459	6976	tags=31%, list=12%, signal=28%	PAFAH1B1/ARF6/C21orf91/APOE/SRGAP2/EFNA1/UBA6/CDKL5/SRGAP2C/DHX36/ACTR2/KALRN/ARF4/PAK4/NCK2/LZTS3/SLC9A6/ASAP1/EPHB3/LLPH/CDK5R1/DBN1/OPA1/CFL1/SLC12A5/DNM1L/ARF1/EPHB2/FMR1/LRP8/HDAC2
GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	62	0.428872219249887	1.56210273562276	0.00945116896037141	0.0359309747064849	0.0222755800569748	9160	tags=50%, list=16%, signal=42%	CACNA1D/CASQ2/KCNE4/NOS1AP/NEDD4L/KCNIP2/KCNS2/AKAP9/FHL1/VAMP2/CAV1/STK39/KCNE1B/NEDD4/KCNC2/ATP1B1/ATP1B2/RNF207/KCNA1/LRRC55/LRRC26/AMIGO1/KCNE1/PTEN/KCNRG/ANK2/KCNC1/ALG10B/MIR26A1/NPPA/ANK3
GO_ACID_SECRETION	125	0.36027863823873	1.46815114131512	0.00948166877370417	0.0360206732145965	0.0223311890771796	11428	tags=36%, list=20%, signal=29%	CPLX1/PTGER3/ABAT/NTRK2/SNCA/PLA2R1/SLC1A7/PLA2G2C/GRM7/NPY5R/VAMP2/SLC1A1/LEP/ABCB11/CYP4A11/PLA2G12A/TRH/OXTR/SLC17A7/STARD10/ABCC3/GJA1/PLA2G4F/MAP2K6/SLC1A2/NMUR2/PLA2G3/GLS2/SLC51B/OPRL1/PLA2G6/STXBP1/SYT1/UCN/CYP4F2/OXT/ABCB4/PLA2G2A/PLA2G1B/PLA2G10/P2RX4/GHRL/TSPOAP1/CHRM5/ADORA2A
GO_GLAND_DEVELOPMENT	437	0.278400738009205	1.30313536047212	0.00949281258475725	0.0360367616026884	0.0223411631505204	11799	tags=35%, list=21%, signal=28%	BCL2/PGR/NTN4/CDO1/ERBB4/FGF10/ESR1/GLI3/QDPR/TP63/FOXA1/SRSF5/TGFBR3/DNAAF1/STAT6/TBX3/GATA3/SEMA3C/TGFB3/GLI1/CCDC40/RIPK3/PCK1/XBP1/BTRC/NOTCH4/CRIP1/SMAD3/AR/LEF1/TAF10/PHF2/ATP7B/IRS2/MST1/TDGF1/ALDH1A2/CTC1/IGF2/HGF/CCDC39/CAV1/GHRH/AREG/HFE/THRB/ZNF703/ITGA2/EGF/TGFBR2/SMAD4/TPH1/HOXA5/UBE3A/CCND1/HPN/CPS1/OTC/WLS/OXTR/PRLR/WDR35/ARID5B/RREB1/HOXB3/HNF1A/NRG1/ADCYAP1/WNT4/MSX2/SOCS2/HMGCL/FEM1B/SULF2/CITED2/FRZB/GLI2/LIMS2/STK11/RAG1/ZBTB1/GDF7/FOXN1/PTCD2/NPHP3/JAK2/NKX3-1/TWSG1/RTN4/CSF1/BMP4/NCOA1/RARA/FSTL3/TCF21/FPGS/PTEN/NCOR2/ABL1/SERPINC1/WNT5A/DKK3/RXRA/SERPINA5/PTN/ZBTB7B/DEAF1/SP3/ARG1/FRS2/NKX2-8/INSR/JUN/NEURL1/ATM/ID4/INSM1/TGFB1/NRP1/SOSTDC1/ASH1L/BTBD7/HOXA9/FGFR2/STAT5B/PBX1/CDKN1B/SERPINF1/PKD2/PDGFA/ZDHHC21/BCL2L11/DDX39B/EDA/HOXA3/COBL/FGF7/AIRE/ATP7A/APOA1/PKD1/MST1L/CELA1/HOXD9/MSX1/HES1/LRP5/CYP7B1/RPS6KA1/SOX10/FGL1/RGN/CDKN1C/WNT3
GO_POSITIVE_REGULATION_OF_HORMONE_SECRETION	128	0.358801299530363	1.46574312524286	0.0095041976873119	0.0360537419178319	0.0223516901783136	11945	tags=40%, list=21%, signal=32%	ABAT/MYB/SYBU/TAC1/SIRT3/GIPR/MYRIP/NNAT/DOC2B/IRS2/GLUL/ARRB1/GHRH/HFE/LEP/RPH3AL/GPR27/SMAD4/PRKCE/TRH/GRP/GCK/ADCYAP1/GJA1/BLK/EDN3/GPER1/LRP1/ILDR1/TRPM4/ANO1/JAK2/NKX3-1/BAIAP3/RAB8B/PLA2G6/UCN/RFX6/INHBB/NPPA/C1QTNF3/RBP4/HCAR2/GALR1/GPR68/GHRL/FFAR1/GPLD1/GLUD1/GIP/SLC30A8
GO_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	12	0.680144765860534	1.69463889189041	0.00953237410071942	0.036081903707803	0.0223691492150409	8654	tags=67%, list=15%, signal=57%	NPY2R/CXCL12/OXTR/CHRNB2/PINK1/VIP/CARTPT/OXT
GO_REGULATION_OF_CYTOPLASMIC_TRANSPORT	25	-0.52770530631196	-1.66517123971511	0.00952602230483271	0.036081903707803	0.0223691492150409	7119	tags=52%, list=13%, signal=45%	MAP2/TRIM46/MSN/MAPK1/RDX/EIPR1/MAP2K1/DENND10/RAB29/MTMR2/SNX12/SNX3/SRC
GO_POSITIVE_REGULATION_OF_CELL_ADHESION	397	0.284472972153009	1.31942542161302	0.00952907057036321	0.036081903707803	0.0223691492150409	7672	tags=23%, list=14%, signal=20%	IL6ST/MYB/EGR3/DOCK1/GLI3/ZBTB16/FOXA1/ITGA3/CHRD/P2RY12/GATA3/SMOC2/RUNX1/AGR2/IGF1/NPY2R/XBP1/TEK/SMAD3/CXCL12/MYOC/NINJ1/FMN1/VAV3/ELANE/AZU1/PREX1/IGF2/VIT/CAV1/ABI3BP/LEP/IL4/TNFRSF14/ITGA2/PIK3R1/MIR27B/CD36/UTRN/TGFBR2/CCL21/CCL19/LDB1/PLPP3/PRKCE/NDNF/BCL6/COL16A1/MAGI1/CD160/ILK/SKAP1/EGFLAM/SAA1/RREB1/TSC1/RHOH/RET/ECM2/WNT4/SFRP2/GPAM/NPNT/DMTN/CITED2/GLI2/NLRP3/CCN1/EPB41L5/LIMS2/CCDC80/NEDD9/RAG1/ZBTB1/PAK1/CD44/CD1D/CCL28/JAK2/CSF1/RARA/FSTL3/CD46/KDR/ABL1/WNT5A/MAP3K8/PTN/NFKBIZ/ZBTB7B/CDH13/EBI3
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	31	-0.498595014480608	-1.64979359569355	0.00963572267920094	0.0364466493797767	0.022595275043323	5006	tags=32%, list=9%, signal=29%	GTF2F2/SUPT16H/CDK12/NELFE/RNF8/RNF168/WDR43/EZH2/NELFCD/ELOC
GO_GERM_CELL_DEVELOPMENT	250	-0.282317057684389	-1.34141062539791	0.00966767371601208	0.0365410044222602	0.0226537709043395	8225	tags=26%, list=15%, signal=23%	SPANXB1/ROPN1B/MDK/ADAD1/MKKS/BCL2L1/CCDC63/PAEP/NPM2/CELF4/H3-3B/ZP3/PAFAH1B1/AGFG1/PRDM14/TUT4/FOXL2/SPEM1/WT1/PLD6/TCP11/FAM9A/OSBP2/TAF4B/MEIOC/PPP2R1A/TNP1/RPS6KB1/SLC26A6/CATSPERD/LIN28A/UBE2J1/DMRTC2/SLIRP/MCMDC2/FANCG/SIRT2/CHD5/CDYL/WASHC5/KNL1/DLD/SOHLH1/FANCC/BAX/CCNB1IP1/TBPL1/BRCA2/HMGB2/RNF8/DMRT1/STRA8/MSH2/HORMAD1/SRC/BRIP1/PSME4/YBX2/ASPM/FBXO5/SRPK1/NSUN2/CDC25B/CCNB1/TRIP13/AURKA
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	12	-0.682990190628388	-1.77129514734518	0.00968032417829806	0.036562325064448	0.0226669887386956	3882	tags=33%, list=7%, signal=31%	NKX2-5/ATG5/CDK1/CCNB1
GO_SEGMENT_SPECIFICATION	17	0.621248220999804	1.69373182098218	0.00969305331179321	0.0365839117759142	0.0226803715239765	13012	tags=65%, list=23%, signal=50%	MEOX2/MEOX1/HOXA2/DLL1/OSR1/MLLT3/IRX3/IRX1/COBL/IRX2/HES5
GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	111	-0.347354122902122	-1.47085860113925	0.00970350404312668	0.0365968742508668	0.022688407672478	6441	tags=28%, list=11%, signal=25%	APOE/KPNA1/PPIB/IGF2R/HDAC1/CAMP/NUCKS1/EIF2AK2/CPSF4/KPNA3/PSMC3/SMARCA4/RAB9A/KPNB1/SCRIB/SMARCB1/IFI27/TFAP4/TYMS/VAPB/TARDBP/CCL8/CFL1/ATG5/ZNF639/RRP1B/FMR1/KPNA4/TAF11/GAPDH/KPNA2
GO_UBIQUINONE_METABOLIC_PROCESS	18	-0.587548272382461	-1.7057923674228	0.00976163450624291	0.0367015113871032	0.0227532779668189	1576	tags=28%, list=3%, signal=27%	COQ2/NDUFA9/COQ3/COQ9/PDSS1
GO_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS	18	-0.587489780259869	-1.70562255088013	0.00976163450624291	0.0367015113871032	0.0227532779668189	8481	tags=56%, list=15%, signal=47%	EFNA5/SLC5A5/NOTCH1/NSMF/WT1/GCLM/GATA6/HMGCS1/POR/CCNA2
GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	18	-0.585522080042137	-1.699909849183	0.00976163450624291	0.0367015113871032	0.0227532779668189	14884	tags=72%, list=26%, signal=53%	H4C6/H4C11/H4C13/H4C4/H4C15/H4C3/H4C1/H4C2/H4C8/H4C14/H4C5/H4C9/PRMT1
GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	36	0.502061113172582	1.63899639853937	0.00978204908186031	0.0367015113871032	0.0227532779668189	7091	tags=39%, list=13%, signal=34%	CLDN19/CLDN5/TEK/SMAD3/MYOC/FMN1/NPHP1/CAV1/COL16A1/TSC1/WNT4/EPB41L5/KDR/ABL1
GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	41	-0.458366537670143	-1.61684325746891	0.00977353992848629	0.0367015113871032	0.0227532779668189	6976	tags=34%, list=12%, signal=30%	PAFAH1B1/SS18L2/CDKL5/OBSL1/DHX36/ACTR2/KALRN/VAMP7/DBN1/OPA1/SS18L1/DNM1L/LRP8/ANKRD27
GO_RESPONSE_TO_INTERLEUKIN_7	41	-0.457057788062767	-1.61222677087031	0.00977353992848629	0.0367015113871032	0.0227532779668189	9536	tags=51%, list=17%, signal=43%	GIPC1/CRKL/H3C8/ATIC/H3C1/H3C3/H3C13/SOCS1/H3C11/H3C10/PDIA3/RAD23B/P4HB/SMARCA4/H3C7/H3C12/H3C2/ATP5F1B/YBX1/HDGF/STIP1
GO_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	42	-0.447910958572662	-1.58945466603093	0.00978753879207448	0.0367015113871032	0.0227532779668189	6193	tags=36%, list=11%, signal=32%	MSN/MAPK1/RDX/AKTIP/RAB5A/MYO1D/SNX16/MAP2K1/DENND10/MTMR2/SNX12/SNX3/RAB7A/SRC/ANKRD27
GO_SMALL_MOLECULE_CATABOLIC_PROCESS	438	0.277684044388179	1.30010203668005	0.00975874220656004	0.0367015113871032	0.0227532779668189	8323	tags=28%, list=15%, signal=24%	ASPA/ACACB/LIPE/ABAT/HNMT/CDO1/ECHDC2/IRS1/SLC25A12/HDC/AASS/QDPR/DDO/CROT/IVD/ADIPOQ/PCK1/ENTPD5/STAB2/FAAH/ACADSB/MTHFS/FUT8/CYP4F12/CYP4F11/IDNK/CSAD/BDH2/IRS2/PLIN5/ACMSD/IDUA/SLC25A21/SLC27A2/PCYOX1L/ABCD3/INPP5J/DDAH1/ETFBKMT/SCP2/INPP5B/GLUL/ADAL/NUDT16/AUH/ADHFE1/LEP/GNPDA2/CRAT/ALDH1L1/ENOSF1/HMGCLL1/PHYKPL/CYP4A11/CYP46A1/ENTPD4/NUDT18/HOGA1/ENPP4/OTC/HSD17B4/TRERF1/GCK/ACOX3/ENTPD8/SULT1A2/UPP2/ALDH6A1/ENTPD1/HMGCL/BCKDHB/ADH4/ACOT4/AGXT2/SCARF1/AMDHD1/ENTPD3/RBKS/HAO2/TAT/GLS2/ACAD11/CD44/ECI2/HYKK/TKFC/ACADL/AMACR/CARNS1/SLC9A1/FUT10/INPP1/LYVE1/FAH/PRODH/CYP26A1/ESD/PEX7/ACOX2/DPYD/ALDH1A1/PRODH2/HACL1/PTEN/ADPGK/HGD/GLYCTK/MCCC2/FGF2/CDADC1/GAD1/CNR1/PKLR/KYAT1/CYP4F2/ARG1/GPT/ACAA1/GPD2/CYP7A1/APOBEC2/CTH
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	61	0.42775253841193	1.55183214291137	0.00983333333333333	0.0368202919358698	0.0228269165375751	7792	tags=33%, list=14%, signal=28%	EVL/RAPGEF3/TAC1/ARHGEF15/TGFB3/SMAD3/ARHGEF10/MYOC/LPAR1/SORBS3/SYNPO2/SYNPO/SYNPO2L/TSC1/WNT4/PAK1/SWAP70/LIMCH1/ABL1/ID1
GO_RESPONSE_TO_CAMP	96	0.376918067237051	1.47856169952014	0.00983236621534494	0.0368202919358698	0.0228269165375751	8805	tags=34%, list=16%, signal=29%	CDO1/PDE2A/SLC26A3/RAPGEF3/AQP1/ADIPOQ/FOSB/PCK1/GPD1/TEK/CRHBP/FOS/THBD/AKAP9/AREG/CPS1/CITED1/DGKQ/DUSP1/HCN1/PER1/SLC8A3/DMTN/JUNB/PFKFB1/ZFP36L1/KCNE1/CNGA3/PKLR/AQP8/JUN/OXT/PENK
GO_OVULATION_CYCLE_PROCESS	46	0.467405840173168	1.60561454592898	0.00985221674876847	0.0368645355534981	0.0228543455804702	8190	tags=39%, list=14%, signal=34%	PGR/ESR1/TGFB3/BMPR1B/SLIT3/NRIP1/NPY5R/ARRB1/LEP/FZD4/SLIT2/MSTN/AFP/MAP2K6/ROBO2/LHCGR/GDF9/GAS2
GO_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	87	-0.374791251319612	-1.52989435354709	0.00987269420628735	0.0369146759713224	0.0228854303729219	9466	tags=38%, list=17%, signal=32%	CTRB1/CD320/DHFRP1/ALDH1L2/MMUT/MMADHC/PCCB/DHFR/GSTO1/MMAB/AASDHPPT/KMO/PRSS3/AMN/TCN2/SLC25A32/KYNU/MTRR/SLC5A6/MTHFD1/PDZD11/PDXK/SLC2A1/ABCC1/SLC19A1/MTHFD2/MCCC1/SLC25A19/FLAD1/MTHFD1L/SLC52A2/PSAT1/SHMT2
GO_NECROTIC_CELL_DEATH	56	-0.415608792885869	-1.56282323784114	0.00991571641051066	0.0370489805137705	0.0229686931179978	10141	tags=43%, list=18%, signal=35%	BIRC2/TRAF2/LY96/SPATA2/SLC25A4/YBX3/FADD/CYLD/MIR485/IRF3/MT-CO2/HEBP2/TSPO/MTCO2P12/IPMK/MLKL/TMEM123/MT3/PPIF/BAX/DNM1L/BNIP3/FZD9/PGAM5
GO_REGULATION_OF_MAP_KINASE_ACTIVITY	335	0.292360099367765	1.33536748387971	0.00993753549119818	0.037103926357974	0.0230027570575751	7301	tags=24%, list=13%, signal=21%	NEK10/DUSP4/FZD10/MAP3K1/FGF10/ADIPOQ/MAP3K12/C5/TGFB3/IGF1R/PDGFD/MAP2K5/IGF1/ADRA2A/DUSP16/NTRK3/SPRED2/DUSP19/ELANE/TDGF1/LPAR1/DUSP6/FLT3/SORL1/HGF/CAV1/ARRB1/PDE5A/SHC2/STK39/EGF/HTR2B/GHR/FZD4/SPRY1/CCL19/DUSP1/ILK/SAA1/PDCD4/SPRY2/MAP2K4/NRG1/RET/CBLC/MADD/FGF18/MAPK11/MUL1/F2R/SFRP2/FGF1/EDN3/MAP2K6/KITLG/TP73/PPEF2/HACD3/TAOK2/LRRK2/PAK1/NRK/SMPD1/PDGFRB/AKAP13/CARTPT/JAK2/DUSP5/BMP4/NTF3/MAP3K20/GADD45A/TNIK/GDF15/SPRED1/ROR2/LAMTOR3/WNT5A/MAP3K8/MAPK8IP1/SH2B3/FGF2
GO_ORGANOPHOSPHATE_ESTER_TRANSPORT	120	-0.335825944027276	-1.44122200211258	0.00998920086393089	0.0372701514350955	0.0231058090911796	7099	tags=29%, list=13%, signal=26%	ATP10B/NPC2/PITPNC1/APOE/ATP9A/KCNN4/APOA2/PRELID3A/SLC25A32/PLSCR1/ATP11A/APOC1/GLTP/PITPNA/SCARB1/PLTP/ATP11B/SLC33A1/MFSD2A/PLEKHA8/ABCD1/PCTP/XKR9/SLC35B2/TRIAP1/PRELID1/ATP11C/ABCC1/OSBPL2/PITPNB/SLC37A4/SLC25A33/SLC25A19/PRELID3B/SLC25A5
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_GERMLINE_RECOMBINATION_WITHIN_A_SINGLE_LOCUS	63	-0.404922056865898	-1.563084863134	0.0100075056292219	0.0372851066871582	0.0231150806714058	5576	tags=30%, list=10%, signal=27%	IL10/HMGB1/EXOSC3/MAD2L2/XRCC4/NBN/TFRC/DCLRE1C/EXOSC6/HMGB2/RNF8/MSH2/RNF168/PRKDC/MSH6/UNG/ATAD5/EXO1/HSPD1
GO_ERK1_AND_ERK2_CASCADE	308	0.295735658541738	1.34065167758084	0.0100071479628306	0.0372851066871582	0.0231150806714058	9878	tags=28%, list=17%, signal=23%	NEK10/CCL14/DUSP4/C5AR2/CCL16/ERBB4/FGF10/MIR145/ADIPOQ/MAP3K12/SIRT3/DNAJC27/PDGFD/RAMP3/IGF1/TEK/FGF20/DUSP6/AKAP12/SYNJ2BP/NPY5R/ARRB1/THPO/SEMA6A/MIR221/EGF/MIR27B/HTR2B/KLF4/CD36/GAS6/CCL21/SPRY1/CCL19/RPS6KA6/SMAD4/FLT4/OXTR/DUSP1/SPRY2/ADCYAP1/FGF19/FGF18/F2R/ADRA1A/NPNT/ABCA7/GPER1/LRP1/CCN1/NLRP6/CD44/TIRAP/ZFP36L1/PDGFRB/BMPER/BMP4/PKHD1/KDR/TNIP1/SPRED1/PTEN/ABL1/FGF2/PTPRR/APELA/RGS14/PTGER4/FRS2/MIR222/MIR126/JUN/ZFP36L2/FBLN1/PDGFC/TGFB1/GNAI2/DUSP26/NRP1/TF/PLA2G2A/TBC1D10C/FGFR2/FGFR3/ARHGAP8/PDGFA
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	20	-0.574237558188112	-1.71631519843755	0.0100433690938142	0.0373920151272911	0.0231813590714882	8765	tags=50%, list=15%, signal=42%	PINX1/HNRNPU/ACD/TENT4B/TERF1/NAT10/SRC/PIF1/TERF2/GNL3L
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	108	0.368688107704831	1.47388903248763	0.0100913022585296	0.037543675164401	0.0232753814386987	12298	tags=43%, list=22%, signal=33%	SEMA3G/SEMA6D/SEMA3C/SEMA3B/STC2/ADRB2/MAG/PI16/SEMA6A/TNR/ADRB1/SEMA3E/SEMA4B/TGFBR2/MIR200B/SEMA5A/MSTN/MEIS1/SLC6A4/MAPK11/GJA1/SEMA6B/SFRP2/SEMA3F/SOCS2/TP73/PAK1/RTN4/BMP4/SPART/GDF15/PTEN/WNT5A/MYOZ1/NRP1/FSTL4/RBP4/CDKN1B/FGFR3/CDKN1A/MIR199B/NKD1/MIR199A1/WNT3/BBS2/NOG
GO_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	17	-0.597703205573969	-1.70897673479298	0.010155721056195	0.0375956288354245	0.0233075903661656	6873	tags=47%, list=12%, signal=41%	NAA11/SOX4/NAA10/AANAT/NAA20/NAA25/NAA15/NAA50
GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	17	-0.596905856755495	-1.70669692339565	0.010155721056195	0.0375956288354245	0.0233075903661656	10478	tags=59%, list=18%, signal=48%	MXI1/NFKBIE/TMSB4X/G3BP2/IL10/CCDC22/MDFI/FAF1/TONSL/PSMD10
GO_MIDBODY_ABSCISSION	17	-0.594006374352027	-1.6984066081953	0.010155721056195	0.0375956288354245	0.0233075903661656	3734	tags=35%, list=7%, signal=33%	CHMP2B/VPS4A/CHMP4C/CHMP1A/CEP55/KIF20A
GO_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	32	-0.49277104924924	-1.64444530046778	0.0101367279585101	0.0375956288354245	0.0233075903661656	7726	tags=56%, list=14%, signal=49%	PRPF40A/SNRNP200/SART1/WBP11/NCBP1/SRSF9/SRSF10/DDX23/DCPS/PSIP1/SRSF12/CWC15/SRSF7/SRSF3/SRSF2/SRSF1/NCBP2/SNRPC
GO_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	38	-0.467274280558092	-1.6261181829262	0.0101415094339623	0.0375956288354245	0.0233075903661656	6232	tags=42%, list=11%, signal=38%	ATIC/NT5C2/DLG1/GUK1/PRPS2/CASK/ADA/GART/ADK/APRT/IMPDH1/PAICS/ADSL/PPAT/HPRT1/GMPS
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	62	0.42347878507323	1.54245796055084	0.010114408887415	0.0375956288354245	0.0233075903661656	4951	tags=29%, list=9%, signal=27%	SCN4B/ATP1A2/SCN2B/NEDD4L/SCN1B/WNK4/STOM/SCN3B/GPD1L/STK39/UTRN/NEDD4/PRKCE/ATP1B1/TESC/ATP1B2/FXYD1/OSR1
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	149	-0.319269863259447	-1.41416251341019	0.010126582278481	0.0375956288354245	0.0233075903661656	6282	tags=23%, list=11%, signal=20%	BCL2L10/FOXL2/HTRA2/PDCD2/DAP/NLRP2/HMGB1/AIM2/CCK/CASP14/COA8/CLEC7A/DAPK1/WNT3A/BAK1/S100A8/TFAP4/CASP5/S100A9/BAX/LGMN/BCAP31/ANP32B/BID/VCP/HSF1/PRR7/MTCH1/AIFM1/HSPE1/PDCD5/HSPD1/CYCS/RIPK2
GO_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	188	0.32512840260984	1.39684151523164	0.0101994215253463	0.0377306260114939	0.0233912825127763	11795	tags=36%, list=21%, signal=29%	TGFBR3/ITGA3/CLDN5/TGFB3/ZBTB7A/LTBP3/APPL2/MYOCD/CIDEA/FOS/SMAD3/FUT8/ITGB5/LRG1/GDF10/CDH5/LTBP4/FMOD/MIR342/CAV1/ZNF703/ZEB1/TGFBR2/SMAD4/CITED1/MSTN/LTBP2/RNF111/NPNT/MIRLET7G/LRRC32/ITGA8/CITED2/HTRA1/STK11/HTRA3/TWSG1/LEFTY2/LDLRAD4/ACVRL1/GDF15/PRDM16/HIPK2/ASPN/DKK3/GDF9/ID1/RASL11B/MIR26A1/JUN/TGFB1/DAB2/HPGD/ENG/ACVR1/SMAD7/SIRT1/FBN1/COL3A1/AMHR2/ADAMTSL2/SNX25/CREBBP/PBLD/DUSP15/PARD6A/CDKN1C/APPL1
GO_SARCOMERE_ORGANIZATION	45	0.469841081358168	1.60440216835681	0.010216243827686	0.0377393256410838	0.023396675889855	9733	tags=40%, list=17%, signal=33%	CAPN3/CASQ2/MYOM1/TNNT3/KLHL41/MYOM3/LDB3/CASQ1/TTN/MEF2C/SYNPO2L/FHOD3/AKAP13/MYOZ1/MYOZ2/TPM1/LMOD2/CSRP1
GO_RECEPTOR_CLUSTERING	57	0.435343174843212	1.56032670117289	0.0102092050209205	0.0377393256410838	0.023396675889855	7618	tags=33%, list=13%, signal=29%	WDR19/MAGI2/SYNGAP1/DLG4/SYNJ2BP/RELN/NLGN1/GLRB/GSN/SHANK3/TMEFF2/DLG2/COLQ/NRXN2/LRP4/SHISA6/PIGR/NRXN1/PTN
GO_REGULATION_OF_TRANSLATIONAL_TERMINATION	11	-0.685186377700613	-1.73384402873313	0.0102655657219371	0.0378391972297684	0.0234585917601406	8835	tags=64%, list=16%, signal=54%	EIF5AL1/ETF1/EIF5A2/GSPT1/JMJD4/OGFOD1/EIF5A
