	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	35	-0.569697038083253	-1.70992776555363	0.00166500166500167	0.0160754665208255	0.0120384564157629	11859	tags=49%, list=21%, signal=38%	SLC6A1/NALCN/CLN3/ADORA2A/PLCL2/CNR2/CNR1/STXBP1/BAIAP3/ADRA1A/NPAS4/TACR1/OXTR/PRKCE/NLGN1/NPY5R/PLCL1
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.573281463367947	-1.70984926383322	0.00250292007341899	0.0216939556957385	0.0162459820242423	7779	tags=53%, list=14%, signal=46%	TBX18/GJA5/SCN5A/KCNA5/ANK2/TRPM4/RNF207/GJA1/CACNA1C/KCNJ3/CACNA1G/CACNA2D1/CACNB2/SCN3B/SCN1B/CASQ2/SCN4B/CACNA1D
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	298	-0.418831922936072	-1.70960280889399	0.000133618385889898	0.00622917349502895	0.00466484960352372	11544	tags=41%, list=20%, signal=33%	PTK2B/PIP5K1B/CALCR/PHLPP1/PIK3C2A/COL6A3/FGFR1/TREM2/PRKD1/HIP1/PLK3/NDP/HTR2A/THEM4/CAT/PDCD6/MUSK/MIR199A1/AXL/P2RX4/SIRT1/PHLDA3/PDGFA/FGFR3/PRR5L/AKR1C3/ENG/PDGFC/TGFB1/GFRAL/STAT3/MIR126/INSR/CSF3/GAB2/PIK3R2/EPHA8/SH2B3/FGF2/TMEM100/BANK1/PTEN/PTPN13/KDR/GDF15/ROR2/AMBRA1/PKHD1/PDGFRB/RTN4/NKX3-1/JAK2/ERBB3/RGL2/STK11/ZFP36L1/DCN/PIK3R3/BECN1/SERPINA12/MEIS3/GPER1/NTS/F2R/ATG14/MUL1/PINK1/PPP1R16B/RET/STOX1/PIK3C2G/SESN3/MYO16/NOP53/SPRY2/CD160/MSTN/ILK/UBE3A/SEMA5A/GAS6/SEMA3E/CCL19/CCL21/NEDD4/PLXNB1/PIK3R1/HTR2B/PIP5K1C/EGF/LEP/THPO/FBXL2/HGF/RELN/FLT3/IGF2/VAV3/MYOC/IRS2/NTRK3/PIK3IP1/TEK/MAGI2/IGF1/LRP2/RAMP3/PREX2/TPBG/GATA3/SELP/IGF1R/PDGFD/FAM110C/P2RY12/MIR145/PEAR1/RAPGEF3/ERBB4/IRS1/NTRK2/CX3CR1
GOBP_RENAL_SYSTEM_PROCESS	128	-0.458630998391175	-1.70732912616317	0.000443393437777121	0.00655297285697225	0.0049073336708543	11297	tags=42%, list=20%, signal=34%	ATP6V1B1/CLN3/GJA5/SPX/ADORA2A/EDNRA/KIRREL1/MAGED2/AKR1C3/GNAI2/OXT/OR51E2/MYO5B/CYP4F2/SLC4A5/ADGRF5/BMP4/OPRL1/AKAP11/TMEM63C/JCHAIN/IGHA1/SULF2/F2R/SCN11A/PCSK5/HNF1A/CHRNB2/TACR1/GAS6/CYP4A11/ADCY6/STK39/IGHA2/KCNMA1/GSN/CORO2B/UMOD/SLC22A12/NPR1/WFS1/WNK4/CYP4F12/HBB/CD34/EDNRB/KLHL3/ADIPOQ/ITGA3/AQP1/AVPR2/ABCG2/AGTR1/BCL2
GOBP_REGULATION_OF_BLOOD_PRESSURE	186	-0.438509471827737	-1.70672756330691	0.000140884756269372	0.00622917349502895	0.00466484960352372	10822	tags=41%, list=19%, signal=34%	GJA5/NOS1/FFAR3/LRP5/SPX/MIR199A1/ERAP1/EDNRA/P2RX4/TPM1/ARHGAP42/NPPA/LNPEP/OXT/PRCP/BMPR2/CARTPT/OR51E2/UCN/GNA11/CNR1/CYP4F2/SLC4A5/ABCC9/TAC4/MECP2/OPRL1/ADRB3/ACVRL1/NDST2/NAV2/PTGS1/VEGFC/EDN3/F2R/ADRA1A/IER3/PCSK5/TACR1/SCNN1D/DLL1/UTS2R/OXTR/ADAMTS16/NR2F2/GAS6/CYP4A11/PPARG/STK39/MIR27B/ADRB1/CORO2B/LEP/DDAH1/UMOD/RAMP2/NPR1/ADRB2/WNK4/KL/AR/SMAD3/CYP4F12/ECE1/HBB/SCNN1A/CTSG/CPA3/EDNRB/CMA1/ADIPOQ/NPY1R/AVPR2/ATP1A2/ABAT/BBS4/AGTR1
GOBP_VASOCONSTRICTION	87	-0.483021606932887	-1.70291456404229	0.000924214417744917	0.0103927840072456	0.00778285825469404	12069	tags=54%, list=21%, signal=43%	AGT/PTGS2/DOCK4/DOCK5/COMP/TBXAS1/AVPR1A/P2RX1/ASIC2/RAP1GDS1/ACTA2/KCNMB4/BBS2/DBH/PIK3C2A/MMP2/GJA5/HTR2A/EDNRA/ZDHHC21/ARHGAP42/ITGA9/BMPR2/KCNA5/ABL1/TRPM4/HTR1A/EDN3/F2R/ADRA1A/SLC6A4/TACR1/OXTR/HTR2B/HTR7/LEP/CAV1/SVEP1/FAAH/ECE1/ADRA2A/EDNRB/CYSLTR1/PER2/AVPR2/ATP1A2/AGTR1
GOBP_ENDOCRINE_PROCESS	92	-0.477922952699061	-1.69985997769106	0.000921234454168586	0.0103912968261551	0.00778174454737379	9996	tags=46%, list=18%, signal=38%	NOS3/FGFR1/CRY1/RAB11FIP1/GALR1/HCAR2/GHRL/SELENOM/GDF9/C1QTNF3/DAB2/INHBB/OR51E2/UCN/RAB8B/NKX3-1/NDST2/EDN3/F2R/GJA1/PCSK5/TACR1/GNRHR/OXTR/SMAD4/FZD4/PPARG/LEP/RAB11FIP5/WNK4/CRHBP/ECE1/CTSG/CPA3/GATA3/EDNRB/TBX3/CMA1/AQP1/AVPR2/AGTR1/CRY2
GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	11	-0.746194469730375	-1.69971571368236	0.00495137046861185	0.0357773283959696	0.0267926164388043	10059	tags=64%, list=18%, signal=52%	CYP2U1/CYP1A2/CYP4A22/CYP4F2/CYP4A11/CYP2C8/CYP4F11
GOBP_SPERM_MOTILITY	141	-0.449607568744981	-1.69746179845651	0.000581310855980235	0.00733980385284387	0.0054965688658703	8986	tags=38%, list=16%, signal=32%	CFAP157/ASH1L/ZMYND12/NEURL1/SEPTIN4/FSIP2/ARMC3/CCDC38/CATSPER3/VPS13A/KIF9/CFAP65/TAC4/NME8/TCTE1/TEX101/PLA2G3/APOB/CFAP221/CFAP97D1/C2CD6/CCR6/ROPN1L/DNAH1/TACR1/SPAG6/MNS1/TTC12/TTLL9/TEKT3/SLC9C1/DNAH5/CFAP53/TSSK4/TTLL3/CCDC39/TTC21A/INPP5B/CATSPERE/IQUB/CATSPER2/ATP1A4/CFAP44/CCDC40/LZTFL1/CFAP43/CFAP61/SPEF2/DNALI1/CCDC146/TMEM232/BBOF1/CFAP69
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	14	-0.699978755026702	-1.69688161961473	0.00557394182198223	0.038815484176361	0.0290678042785574	7030	tags=57%, list=12%, signal=50%	IL16/NTF3/SCG2/VEGFC/AZU1/CXCL12/VEGFD/FGF10
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	-0.588492792098546	-1.695660162819	0.00438448566610455	0.0324852552195239	0.0243272771342932	7779	tags=45%, list=14%, signal=39%	KCNA5/KCNE1/KCNA1/RNF207/ATP1B1/KCNJ3/CACNA2D1/CAV1/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.611797296476281	-1.69464090410516	0.00629037742264536	0.0418969543057134	0.0313754289935619	10617	tags=62%, list=19%, signal=51%	MIR149/GPC1/OFD1/CREB3L1/FGF2/WNT5A/SHISA2/SULF2/FUZ/WNT4/SPRY2/SPRY1/MIR573/GATA3/NGFR
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	-0.420377619604865	-1.69307627253499	0.000136109976861304	0.00622917349502895	0.00466484960352372	11408	tags=37%, list=20%, signal=30%	CALCR/GNAQ/GPR61/PTGFR/NOS1/FFAR3/GNAT2/ADORA2A/CHRM5/GPR88/EDNRA/GLP2R/GABBR1/GNAL/GALR1/PDE3A/PTGDR2/ADGRL3/MRAP2/CNR2/GNAI2/GRM4/ADGRG5/GRK5/OR51E2/GNG2/PTGER4/GNA11/CNR1/HRH4/GPR6/LHCGR/ADGRF5/ADGRB1/OPRL1/CRHR2/GNAO1/ADGRG4/ADRB3/HTR1E/CORT/PLN/AKAP13/WASF2/VIP/HTR1A/GRM3/PTHLH/GPER1/ADGRD1/ADRA1A/CHRM4/DRD1/ADGRD2/ADCYAP1/CALCRL/HTR1F/SCTR/DGKQ/VIPR1/PTH1R/ADGRL4/ADCY6/ADCY5/ADRB1/AKAP5/GHRH/RAMP2/AKAP12/GRM7/LPAR1/CRTC3/ADGRE3/ADGRB3/ADRB2/PDE4A/PALM/ADCYAP1R1/GRIK3/ADCY1/S1PR1/NPY2R/ADRA2A/GIPR/RAMP3/VIPR2/P2RY12/GNA14/NPY1R/AVPR2/RAPGEF3/RAPGEF4/PDE2A/ADCY4/PTGER3/ADGRB2/CACNA1D
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	32	-0.574597294811136	-1.69167692029543	0.00402549480040255	0.03065181790656	0.022954268447139	11544	tags=62%, list=20%, signal=50%	PTK2B/GRIN1/CLN3/GRIA3/FFAR1/GRIK5/GRIN2B/GNA11/GRIN2A/CPEB4/GRIK1/GRIA2/MEF2C/PLP1/F2RL2/GRIK3/GRIA1/GRIK4/GRIA4/ITPR1
GOBP_ENDOTHELIUM_DEVELOPMENT	146	-0.44585208718246	-1.68955366461807	0.000579038795599305	0.00733227840152714	0.00549093327093636	11178	tags=41%, list=20%, signal=33%	LIPA/MARVELD2/NDP/PROC/RAPGEF6/GJA5/MIR200C/TJP2/EDNRA/HOXB5/ZDHHC21/ACVR1/VEZF1/DLL4/FZD1/NRP1/BMPR2/HEG1/TJP1/TMEM100/TJP3/KDR/BMP4/SOX18/ACVRL1/BLOC1S6/FGF1/HAPLN2/PECAM1/PPP1R16B/NRG1/DLL1/IKBKB/SMAD4/NR2F2/APOLD1/FZD4/ZEB1/SCUBE1/JAG1/GSTM3/FOXP1/GJA4/ROBO4/TIE1/CDH5/TNMD/RHOB/SLC40A1/ATOH8/S1PR1/SOX17/CD34/NOTCH4/EDNRB/ADD1/CLDN5/STARD13/RAPGEF3/PDE2A
GOBP_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION	8	-0.807715504236196	-1.68904629054195	0.00357653791130186	0.0283097328380488	0.0212003480254358	8691	tags=88%, list=15%, signal=74%	CDKN1B/SPRED3/FGF2/SPRED1/SPRY2/SPRY1/SPRED2
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	105	-0.465376141113686	-1.68896352645188	0.000601322910402886	0.00756630103469011	0.00566618611762575	7615	tags=37%, list=13%, signal=32%	PTGER4/PIK3R2/TJP1/ABL1/LIMCH1/SWAP70/SHANK1/PAK1/SLC9A1/WASF2/WNT4/TSC1/SYNPO2L/TACR1/PHLDB2/ARAP1/SYNPO/SHANK3/TMEFF2/SYNPO2/SORBS3/PIK3R1/CORO2B/CLASP2/LPAR1/PRKN/MYOC/DLC1/ARHGEF10/SMAD3/S1PR1/ARHGAP6/TGFB3/ARHGEF15/CGNL1/TTC8/RAPGEF3/EVL/BBS4
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	-0.532461291873085	-1.68869333248056	0.00338055376690277	0.027230994912645	0.0203925120922031	6228	tags=38%, list=11%, signal=34%	ADRB3/NDST2/EDN3/F2R/ADRA1A/PCSK5/TACR1/OXTR/ADRB1/ADRB2/ECE1/CTSG/CPA3/EDNRB/CMA1/AVPR2/AGTR1
GOBP_REGULATION_OF_HEART_RATE	102	-0.467528914030559	-1.6885597255323	0.000757575757575758	0.00877585377585378	0.00657198551935394	10024	tags=41%, list=18%, signal=34%	EDNRA/DMD/SCN5A/MIR26A1/TPM1/NPPA/OXT/KCNA5/ANK2/TNNI3K/KCNE1/PLN/TRPM4/EPAS1/POPDC2/EDN3/HRC/ADRA1A/CACNA1C/TMEM161B/CTNNA3/FKBP1B/KCNJ3/SPTBN4/ADRB1/GPD1L/CACNA1G/CACNA2D1/SLC1A1/CACNB2/CAV1/SCN3B/AKAP9/SCN1B/NOS1AP/EDNRB/KCNE4/CASQ2/SCN2B/KCND3/SCN4B/CACNA1D
GOBP_HEAT_GENERATION	18	-0.650724595811233	-1.68696517349312	0.00719917723688721	0.0463312129407433	0.0346961182715292	7503	tags=44%, list=13%, signal=39%	CNR1/ADRB3/ADRB1/ADRB2/SLC27A1/EDNRB/ABAT/PTGER3
GOBP_HEART_VALVE_DEVELOPMENT	74	-0.489659020667307	-1.68600537498604	0.00186422246388069	0.0174648209774086	0.0130789041719729	11799	tags=51%, list=21%, signal=41%	APC/ROCK1/CDH11/MDM2/DCHS1/ZFPM1/NOS3/GJA5/MDM4/ADAMTS5/ACVR1/FGFRL1/DLL4/NPPA/TGFB1/BMPR2/BMP4/ADAMTS19/HEYL/ROBO2/CCN1/APLNR/RB1/MEF2C/SMAD4/SLIT2/ELN/JAG1/TGFBR2/OLFM1/MATR3/NFATC1/AXIN2/ZBTB14/TIE1/SLIT3/GATA3/PDE2A
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	-0.49451552122512	-1.68596691211983	0.00203442879499218	0.0187243672059308	0.0140221422643829	11378	tags=40%, list=20%, signal=32%	PIK3C2A/MIR101-1/MIR200C/MIR149/MIR199A1/MIR26A1/DLL4/NRP1/JCAD/MIR126/FGF2/ABL1/SPRED1/KDR/MIR10B/KLF4/PLK2/MIR27B/MIR221/RHOJ/HDAC7/CARD10/MAP2K5/MIR205/MMRN2/TGFBR3/STARD13/MEOX2
GOBP_AORTA_DEVELOPMENT	63	-0.50348524313196	-1.68551593656753	0.00173556326917009	0.0165787182439834	0.0124153272162181	11518	tags=48%, list=20%, signal=38%	TBX2/SEC24B/HES1/COL3A1/EDNRA/PKD2/DLL4/ENG/ADAMTS6/EFEMP2/PDGFRB/ACVRL1/NKX3-1/SUFU/ROBO2/LRP1/NDST1/APLNR/EGR2/JAG1/TGFBR2/LEP/CNTRL/LOXL1/LRP2/MIR205/NGFR/TFAP2B/MIR145/PDE2A
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	343	-0.408125288886834	-1.68479993064015	0.000131337010769635	0.00622917349502895	0.00466484960352372	10274	tags=38%, list=18%, signal=31%	ADAM12/PIK3R6/SP100/PTK2B/CELA1/SMAD1/ANXA3/NOS3/OPTC/PRKD1/MIR101-1/PDCD6/IL6/GAB1/MIR199A1/ERAP1/SPARC/SIRT1/CCBE1/GHRL/SERPINF1/AMOT/PROK1/ENG/NRP1/ISM1/TGFB1/MIR222/ZC3H12A/STAB1/STAT3/JCAD/MIR126/FOXO4/C3/SLC12A2/APELA/CREB3L1/TJP1/SP1/ZNF304/FGF2/ABL1/WNT5A/SPRED1/MECP2/KDR/HIPK2/ADGRB1/GADD45A/BMPER/FGF16/ACVRL1/JMJD8/ALOX5/DCN/HSPG2/ECM1/VEGFC/ECSCR/MIRLET7G/FGF1/SFRP2/APLNR/FGF18/WNT4/PPP1R16B/SPRY2/CD160/DLL1/ADGRA2/HOXA5/SEMA5A/MIR200B/SEMA3E/KLF4/PPARG/CD36/PLK2/MIR27B/KLK3/MIR221/TGFBR2/SEMA6A/LEP/VASH1/DDAH1/RLN2/TLR3/GLUL/RHOJ/RAMP2/SYNJ2BP/ANGPT4/NPR1/TIE1/ADGRB3/CDH5/TNMD/RHOB/JAK1/NINJ1/CXCL12/TNFSF12/LRG1/F3/HHEX/PTPRM/KLF2/VEGFD/ANGPTL7/TNN/TEK/CD34/XBP1/RUNX1/SMOC2/MIR205/CMA1/CYSLTR1/THBS4/ABCC8/HSPB6/CLDN5/AQP1/MIR145/RAPGEF3/ADGRB2/CX3CR1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.426880542403501	-1.68242506609484	0.000139606310205221	0.00622917349502895	0.00466484960352372	6102	tags=34%, list=11%, signal=30%	MECP2/ARMCX3/CALY/BLOC1S6/AGBL4/WDPCP/NPHP3/STK11/CLIP3/CFAP221/FUZ/ARL3/ROPN1L/RPGR/LCA5L/IFT140/DYNC2LI1/NEFL/DNAH1/RSPH4A/WDR35/CABYR/SPAG6/MGARP/IFT88/DLG2/MAK/AP3S2/DNAH5/TRAK2/JHY/CFAP53/TRIM58/SPAG17/KIF13A/IFT46/CCDC39/TTC21A/KIF27/DYNC2I1/KIF28P/DYNC1I2/BBS12/TRAK1/FYCO1/KIF17/TRAF3IP1/DNAH9/MREG/SPG11/SPA17/KIF5C/DYNC2H1/CCDC40/LCA5/DNAAF4/PCM1/CFAP43/DST/NME5/STK36/DNAAF1/SPEF2/RAB27B/INTU/SYBU/MAPT/BORCS7/WDR19/NEK10
GOBP_DISTAL_TUBULE_DEVELOPMENT	12	-0.7189846464895	-1.68097711690346	0.00769230769230769	0.0482703882531914	0.036148311117764	11035	tags=83%, list=19%, signal=67%	CALB1/PKD1/PKD2/POU3F3/PAX2/JAG1/UMOD/WNK4/KLHL3/TFAP2B
GOBP_LYMPH_VESSEL_MORPHOGENESIS	23	-0.612232220928173	-1.6785805090022	0.00634213232773397	0.0420771652070932	0.0315103837756888	14220	tags=74%, list=25%, signal=55%	PROX1/PPP3CB/PDPN/ACVR2B/PKD1/CCBE1/BMPR2/FGF2/SOX18/ACVRL1/LGALS8/VEGFC/FLT4/VASH1/TIE1/SVEP1/CLEC14A
GOBP_DERMATAN_SULFATE_METABOLIC_PROCESS	9	-0.779800464908658	-1.67814063933039	0.00552190951193445	0.0385685762815411	0.0288829020284954	8653	tags=56%, list=15%, signal=47%	UST/IDS/CHST14/IDUA/DSEL
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.492213172100073	-1.67811744273338	0.00219092331768388	0.0198133313165514	0.0148376362948082	6306	tags=34%, list=11%, signal=31%	BBS1/CDK20/RAB11A/CROCC/ARL3/IFT140/BBIP1/WDR35/EFCAB7/SPATA7/CC2D2A/TCTN1/CCDC39/TTC21A/RABEP1/CCDC66/TCTN2/CC2D2B/DYNC2H1/ZNF423/LZTFL1/ZMYND10/BBS4/WDR19
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	38	-0.548492389157017	-1.67672675241425	0.00362438220757825	0.028533701565163	0.0213680717898669	5738	tags=34%, list=10%, signal=31%	NDST2/EDN3/F2R/PCSK5/TACR1/OXTR/ECE1/CTSG/CPA3/EDNRB/CMA1/AVPR2/AGTR1
GOBP_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING	9	-0.779012846497226	-1.67644567436949	0.00552190951193445	0.0385685762815411	0.0288829020284954	11247	tags=89%, list=20%, signal=71%	FGFR1/FGF7/WNT5A/WNT2B/HOXA5/HGF/FOXA1/FGF10
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	183	-0.431633271170614	-1.67643225016981	0.00028328611898017	0.00622917349502895	0.00466484960352372	11544	tags=44%, list=20%, signal=35%	PTK2B/CALCR/FGFR1/TREM2/PRKD1/HIP1/NDP/CAT/MUSK/MIR199A1/AXL/P2RX4/SIRT1/PDGFA/FGFR3/PRR5L/AKR1C3/ENG/PDGFC/TGFB1/GFRAL/MIR126/INSR/CSF3/EPHA8/FGF2/TMEM100/KDR/GDF15/ROR2/AMBRA1/PDGFRB/RTN4/NKX3-1/JAK2/ERBB3/RGL2/DCN/BECN1/SERPINA12/MEIS3/GPER1/NTS/F2R/PINK1/RET/STOX1/SPRY2/UBE3A/SEMA5A/GAS6/SEMA3E/CCL19/CCL21/NEDD4/PLXNB1/EGF/LEP/THPO/HGF/RELN/FLT3/IGF2/VAV3/MYOC/IRS2/NTRK3/TEK/IGF1/RAMP3/TPBG/GATA3/SELP/IGF1R/PDGFD/FAM110C/P2RY12/ERBB4/IRS1/NTRK2/CX3CR1
GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	54	-0.512188914615962	-1.67469901260215	0.0031791448100461	0.0260105367978884	0.0194785459685619	11948	tags=56%, list=21%, signal=44%	NOG/MDM2/DCHS1/TBX2/NOS3/MSX1/MDM4/ADAMTS5/ACVR1/ENG/TGFB1/BMPR2/TMEM100/BMP4/ACVRL1/CRELD1/ERBB3/HEYL/ROBO2/MSX2/CITED2/APLNR/RBM24/BMP5/CPLANE2/SMAD4/JAG1/TGFBR2/TGFB3/TBX3
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	73	-0.486913777950099	-1.67389000149439	0.00186248641936986	0.0174648209774086	0.0130789041719729	10299	tags=41%, list=18%, signal=34%	CHRM5/GPR88/P2RX4/GHRL/ANK3/CACNB4/PENK/CARTPT/CLCN1/KCNA1/GPER1/OTOA/SCN11A/KCND2/DRD1/HCN1/JAM3/FKBP1B/SPTBN4/ITGA2/CNTNAP1/TNR/MAG/SCN1B/GRIA1/S1PR1/ATP1A2/NTRK2/CLDN19/SCN4B
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	-0.404990030363601	-1.67378351007007	0.000131630906936949	0.00622917349502895	0.00466484960352372	11080	tags=41%, list=20%, signal=33%	MSX1/CREBBP/CDKN1C/VWC2/PBLD/MIR101-1/MIR200C/HES1/MIR149/PDCD6/SNX25/GPR155/SLC2A10/FBN1/SMAD7/ADAMTSL2/MIR199A1/XIAP/GPC1/SAP30L/ZEB2/SIRT1/CCBE1/MIR26A1/FSTL4/SOSTDC1/ENG/FZD1/NRP1/OFD1/SPRED3/CTDSPL2/JCAD/NBL1/RASL11B/GPC3/CREB3L1/TSC22D1/FGF2/ABL1/WNT5A/ASPN/IL17RD/DKK3/SPRED1/TMEM53/KDR/GDF15/HIPK2/FSTL3/LDLRAD4/SHISA2/BMPER/BMP4/FGF16/TWSG1/ACVRL1/SPART/INTS9/HTRA3/HHIP/PRDM16/STK11/DCN/CYFIP2/VEGFC/HTRA1/CCN1/MSX2/CITED2/ITGA8/MIRLET7G/ZDHHC17/FGF1/SFRP2/SULF2/FUZ/NPNT/FGF18/WNT4/RNF111/CHRDL1/GDF3/SPRY2/FST/MIR10B/DLL1/ADGRA2/CITED1/SMAD4/ILK/ARID4A/SLIT2/SPRY1/LRIT3/SFRP4/FZD4/CRB2/NEDD4/PPARG/GREM2/ZEB1/MIR27B/ZNF703/SEMA6A/IL4/MIR342/CILP/MIR573/LTBP4/SORL1/NEO1/ELAPOR2/CDH5/TMEM204/SPRED2/LRG1/HHEX/SMAD3/ZBTB7A/CIDEA/LRP2/ZNF423/MYOCD/GATA3/SMOC2/TGFB3/SIN3A/CRIM1/SKOR1/MMRN2/NGFR/ITGA3/CHRD/TMPRSS6/TGFBR3/TFAP2B/MIR145/PCSK6/FGF10/TNXB/NUMA1
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.588937692441484	-1.67136421523972	0.00626799932237845	0.0418677763074358	0.0313535784264191	9132	tags=37%, list=16%, signal=31%	GRIK5/DOC2A/SYT1/STXBP1/PRRT2/STX1B/DOC2B/SNAP23/SYT9/CPLX1
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	10	-0.754998705771628	-1.6701596135695	0.00692963752665245	0.0451943652095707	0.033844765569239	8671	tags=80%, list=15%, signal=68%	CACNB4/CLCN1/FKBP1B/CNTNAP1/SCN1B/ATP1A2/NTRK2/CLDN19
GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	11	-0.733146343230176	-1.6699940974735	0.00742705570291777	0.0472408620364199	0.0353773284235179	9306	tags=64%, list=16%, signal=53%	GPAT2/GPD2/ACP6/GPAT3/GPAM/GPD1L/GPD1
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	11	-0.731951879540854	-1.66727329373597	0.00742705570291777	0.0472408620364199	0.0353773284235179	10822	tags=64%, list=19%, signal=52%	GJA5/SCN5A/TRPM4/CACNA1C/CACNA1G/CACNB2/SCN4B
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	46	-0.524452024449105	-1.66654942244005	0.00372228515941091	0.0289608071358004	0.0216879189178111	10744	tags=46%, list=19%, signal=37%	MIR101-1/MIR149/MIR26A1/DLL4/MIR222/JCAD/MIR126/APELA/FGF2/BMPER/BMP4/ACVRL1/APLNR/PPP1R16B/MIR10B/SEMA5A/MIR27B/MIR342/MMRN2/NGFR/AGTR1
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	28	-0.582807321843278	-1.66636997530993	0.00661016949152542	0.0434995644266479	0.0325755778083622	3288	tags=36%, list=6%, signal=34%	HCAR1/ETFBKMT/SORL1/CRTC3/PLIN5/ENDOU/ADRA2A/CIDEA/CIDEC/ACACB
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	36	-0.551497517703532	-1.66579126745815	0.00413496526629176	0.031142390622701	0.0233216443024136	12581	tags=56%, list=22%, signal=43%	GPS2/ABCA12/TREM2/APOA1/SIRT1/ABCB4/EEPD1/RXRA/CES1/ABCA3/ABCG1/LDLRAP1/LRP1/ABCA7/ABCA5/PPARG/SCP2/CAV1/ADIPOQ/ABCA8
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.507683143141171	-1.66538486609063	0.00348984771573604	0.027806786781613	0.0208237061300334	6868	tags=38%, list=12%, signal=34%	KIF9/TAC4/MECP2/TEX101/BBS1/GAS2L2/CYB5D1/CALY/STK11/CCR6/CCDC65/RSPH4A/TACR1/TRIM58/CCDC39/IGBP1/CCDC40/CFAP43/DNAAF1/BBS4/CFAP69
