Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_REPOLARIZATION_DURING_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	15	0.583438728072696	1.47086309935836	0.0601028999064546	0.234116226927729	0.188323577847708	3963	tags=33%, list=7%, signal=31%	KCND3/KCNE4/KCNJ3/SCN2B/NOS1AP
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	11	-0.655116911109232	-1.45756364362258	0.0601248884924175	0.234116226927729	0.188323577847708	7628	tags=73%, list=13%, signal=63%	IL23R/IL12B/OPA1/IL12RB1/NFKBID/BRD4/MALT1/IL23A
GOBP_OOCYTE_CONSTRUCTION	8	-0.708499508753957	-1.44525519058738	0.0600649350649351	0.234116226927729	0.188323577847708	7297	tags=38%, list=13%, signal=33%	TDRKH/TDRD6/WDR77
GOBP_POSITIVE_REGULATION_OF_ANTIMICROBIAL_HUMORAL_RESPONSE	8	-0.707848446922872	-1.44392710146503	0.0602453102453102	0.234116226927729	0.188323577847708	7898	tags=75%, list=14%, signal=65%	IL17A/NOD2/IL17F/KLK5/KLK7/ACOD1
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	19	0.537212031743728	1.43819234464964	0.0601732615312573	0.234116226927729	0.188323577847708	10032	tags=47%, list=18%, signal=39%	HEXIM1/TRIM8/TRIM62/MID2/TRIM32/TRIM13/LARP7/ZFP36/TARBP2
GOBP_PENTOSE_PHOSPHATE_SHUNT_NON_OXIDATIVE_BRANCH	6	-0.75683780946157	-1.42065201469553	0.0601902671057446	0.234116226927729	0.188323577847708	5856	tags=83%, list=10%, signal=75%	RPE/RPEL1/TALDO1/TKT/RPIA
GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	32	-0.485535328538652	-1.3935072512727	0.0600068775790922	0.234116226927729	0.188323577847708	5411	tags=31%, list=10%, signal=28%	CMPK2/DTYMK/TYMS/UMPS/CMPK1/TBPL1/UPP1/CAD/UCK2/CTPS1
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT	48	0.408556286480043	1.34731417031996	0.0601503759398496	0.234116226927729	0.188323577847708	9582	tags=42%, list=17%, signal=35%	GATA3/BMP4/AXIN2/SLIT3/RB1/SLIT2/ADAMTS19/HEYL/CDH11/TIE1/ROBO2/DLL4/TGFBR2/TGFB1/BMPR2/ELN/GATA4/EMILIN1/NPPA/RHOA
GOBP_EPITHELIAL_TUBE_FORMATION	135	-0.347348687394392	-1.26813128405319	0.0602372515791095	0.234116226927729	0.188323577847708	8855	tags=36%, list=16%, signal=31%	RALA/VASP/LUZP1/HAND1/TRIM71/STK3/OPA1/BMP7/NODAL/IFT57/SKI/DVL1/FZD6/OSR1/PROX1/PODXL/HS2ST1/SCRIB/GLMN/HIF1A/DVL2/FGF8/GRHL3/KIF20B/TEAD2/IRX1/PIK3CD/PRICKLE1/DVL3/VANGL2/LHX2/PTCH1/PFN1/FOLR1/ADM/PTK7/TULP3/KDM2B/SOX9/ST14/RPS7/SFRP1/SLC39A12/SOX8/STIL/LMO4/RGMA/WNT6/MTHFD1L
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	138	0.316971928716337	1.23660110053906	0.0602131950446557	0.234116226927729	0.188323577847708	9552	tags=36%, list=17%, signal=30%	XBP1/ENPP1/MSX2/GATA2/ZNF385A/CREBL2/ZBTB16/RORC/AXIN2/TRPM4/TLCD3B/SOX13/SMAD3/RUNX1T1/SFRP2/RREB1/GDF3/CDS1/VSTM2A/ZBTB7C/ZFPM2/SYAP1/FRZB/MMP11/CCN4/TRIB3/NR1D1/DUSP10/GPER1/TGFB1I1/ADIPOQ/TGFB1/BBS12/SIX1/AKT1/PTPRQ/SIRT1/FNDC5/ZBTB7B/AAMDC/WNT5A/FTO/RORA/NAPEPLD/FOXO1/TPH1/PPARG/CEBPA/ZFP36
GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	18	0.548328656528897	1.44494669053884	0.0603085553997195	0.234237273713227	0.188420948132677	2447	tags=39%, list=4%, signal=37%	GPD1L/ULK4/SEZ6L/DGKD/MYADM/ADGRV1/AKAP12
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	220	-0.317747191107882	-1.2263841055484	0.0604066110867339	0.234493323250524	0.188626914910815	9190	tags=31%, list=16%, signal=26%	TNFRSF10A/TACR1/HABP4/TNFRSF10B/MAP3K14/STAT1/IL13/PIEZO1/PPL/BMP6/TNFSF14/TIFAB/FAS/SOST/MYD88/RETN/MAPK14/CD40/ATR/KCNJ2/KIT/IL1B/CXCR4/MTPN/ATAT1/WNT11/LHFPL5/FYN/SLC1A3/CASP1/MPO/BNIP3/TNFRSF8/EDN1/CASP8AP2/SCX/SERPINE2/SRC/SUN1/SCN1A/PKDREJ/PTGS2/PTCH1/ANKRD1/LTBR/PSPH/CXCL10/KRT5/DMD/F11R/CASP2/CASP5/TNF/TNFRSF11A/SLC2A1/SOX9/TRPV4/TMC1/GPI/PHF24/FOSL1/CHI3L1/EGFR/BAK1/GDF5/ATOH7/SCEL/CHEK1
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	236	-0.314315904240714	-1.22169433691433	0.0606590842811315	0.23534821748203	0.189314593601315	8423	tags=31%, list=15%, signal=27%	MIR210/TRIAP1/GCLM/ITPRIP/IL7/OPA1/PF4/SCRT2/MMP9/HDAC1/IL1B/TXNDC12/EYA2/BAX/MAPK7/PRELID1/FYN/TNFAIP3/TMBIM1/ITGA6/VDAC2/PARL/CFLAR/PPIA/MCL1/ACAA2/FXN/HIF1A/TMEM161A/PTTG1IP/MAGEA3/LMNA/SRC/PPIF/CDKN2D/ZC3HC1/TCF7L2/NONO/HYOU1/IL1A/ARMC10/DNAJA1/HELLS/ATF4/ARHGEF2/PTGS2/RTKN2/HMGB2/NOC2L/HTRA2/CX3CL1/URI1/ATAD5/TERT/SLC25A5/FIGNL1/TNF/CSF2/FAIM/ICAM1/SNAI1/DDIAS/PLAUR/IVNS1ABP/BID/CSNK2A2/PDX1/KDM1A/YBX3/SOD2/BAK1/GSTP1/ENO1/FZD9
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	12	-0.640736896035584	-1.46282175195235	0.0607881251104435	0.235348401621229	0.189314741723269	6982	tags=50%, list=12%, signal=44%	HSPA5/P4HB/ERO1A/HSP90B1/PDIA2/CALR
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE	23	-0.532508995760942	-1.42436834534353	0.0607329842931937	0.235348401621229	0.189314741723269	2813	tags=43%, list=5%, signal=41%	DEFB4A/SPI1/CLEC4C/FAM3A/CLEC4E/CARD9/CLEC6A/CLEC4D/CLEC7A/PLCG2
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS	31	-0.48868063585433	-1.39063967563717	0.0607839751338284	0.235348401621229	0.189314741723269	11992	tags=45%, list=21%, signal=36%	AICDA/APOBEC3F/APOBEC3C/MGAT1/XDH/GDA/APOBEC3B/APOBEC3A/NUDT1/PNP/DERA/ADA/MTAP/UPP1
GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	45	0.413764886826476	1.34417450026778	0.0607277289836888	0.235348401621229	0.189314741723269	9344	tags=44%, list=16%, signal=37%	BTG2/PALM/KCNJ3/SLC9A1/AKAP12/NQO1/RAB3A/GRIA1/PTEN/TRIM63/AKAP9/ADSS1/MSTN/MYOG/RPS6KB1/MMP2/MT-CO1/GRM1/KMT2C/REST
GOBP_AMIDE_CATABOLIC_PROCESS	16	-0.591045944365957	-1.44861889733729	0.0609756097560976	0.235949098621421	0.189797943634401	7195	tags=44%, list=13%, signal=38%	XDH/TDO2/GDA/UROC1/ADA/AADAT/FTCD
GOBP_REGULATION_OF_PROTEIN_STABILITY	324	-0.299199854015911	-1.19615754428809	0.0610116950824292	0.235963619878944	0.18980962456403	7106	tags=28%, list=13%, signal=25%	DPM3/CDC37/NCLN/DVL1/WIZ/COA8/H1-5/FAM107A/SOX4/EFNA1/IFI30/LAMP2/WNT10B/USP25/HSP90AB3P/TMEM183A/DNLZ/USP36/SUMO1/TARDBP/UTP25/USP2/HCFC1/KHDRBS1/NAA15/RPL5/YWHAZ/CHFR/RAD23A/KLF1/MCM8/UBL4A/PPIB/APOA2/PFDN6/USP28/PHB2/PIM2/B4GALT5/FLNA/HSP90AB1/LMNA/MYCNOS/SRC/GIPC1/NF2/CSN3/TF/PRKDC/DVL3/USP13/LSS/GNL3L/MT3/PDCD10/PFN2/QRSL1/GLMP/URI1/HSPD1/TERT/PINX1/CCT7/BMP2/BAG6/PFN1/DDOST/CCT8/C10orf90/DSG1/RUVBL1/SMO/TCP1/CCT3/PRNP/AURKA/RPS7/CALR/CCT6A/PFDN2/CCT5/CRYAB/GAPDH/ATP1B3/BAG2/CCT4/CHEK2/PLK1/PIM1/NDC80/GTPBP4
GOBP_L_PHENYLALANINE_METABOLIC_PROCESS	8	0.702716508554826	1.48455140873397	0.0612382234185734	0.236626678906334	0.190342990619005	7082	tags=75%, list=12%, signal=66%	FAH/HGD/QDPR/TAT/GSTZ1/PAH
GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	12	0.62231508496059	1.47815139091216	0.0612479852636426	0.236626678906334	0.190342990619005	2690	tags=33%, list=5%, signal=32%	TMBIM6/NDFIP1/CD22/PARP3
GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION	9	0.678275728639239	1.48239827760224	0.0614625392552714	0.237329953166651	0.190908705890643	2712	tags=33%, list=5%, signal=32%	TP53INP1/RB1/PDCD4
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT	43	-0.447718781637162	-1.37247572474826	0.0615743052088534	0.237635790277214	0.191154721895836	6876	tags=35%, list=12%, signal=31%	BMP6/IL6R/IL6/SOX4/BHLHA15/FOXA2/ONECUT2/GATA6/SMO/SOX9/PDX1/CDK6/PAX6/BAK1/RHEB
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	28	-0.5036798476053	-1.4038905645188	0.0617305358071788	0.237878829368777	0.191350223044478	5630	tags=36%, list=10%, signal=32%	AXIN1/CALM2/PRKAG2/APP/SPHK1/WNK3/S1PR2/CHI3L1/PLK1/RIPK2
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	41	-0.453870275725292	-1.37833314338171	0.0617676598593907	0.237878829368777	0.191350223044478	8158	tags=46%, list=14%, signal=40%	PLAG1/NTN1/LTA/SKI/IL6/IL1B/CDKN2B/PRKCI/ETV5/NF2/SOX10/TSPO/CHRM1/TNF/EGFR/LYN/SLC7A5/NOTCH1/SOX11
GOBP_AMINOGLYCAN_METABOLIC_PROCESS	122	-0.352617013157273	-1.27174708702371	0.0617455896007428	0.237878829368777	0.191350223044478	5526	tags=25%, list=10%, signal=22%	CHST9/SLC35B2/HS2ST1/CHST11/ST3GAL4/B4GALT5/HYAL3/B4GALT4/B3GAT1/ANGPT1/EXT2/LYG1/HS3ST1/HPSE/B3GNT3/CHIA/EXT1/CHST6/HMMR/GCNT2/CHI3L1/CHST3/CHI3L2/PGLYRP3/ST3GAL6/B3GNT4/B3GNT7/CHST2/PGLYRP4/FOXC1
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	97	0.342687187550448	1.26869821912574	0.0616716256424128	0.237878829368777	0.191350223044478	6366	tags=23%, list=11%, signal=20%	TMBIM6/BCL2/KCNE4/ADRA2A/ATP1A2/STK39/ISCU/NEDD4/GSTM2/GRP/NEDD4L/CASQ2/SLC26A5/PPP3CB/ATP7A/CRBN/PLN/SLC30A1/TGFB1/UCP2/FKBP1B/RGS4
GOBP_GERMINAL_CENTER_FORMATION	14	-0.611443040427827	-1.44742826069984	0.0618611209023616	0.238113111996538	0.1915386804755	5602	tags=50%, list=10%, signal=45%	CXCL13/TNFAIP3/TNFSF13B/NFKB2/ADAM17/ADA/UNC13D
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	18	-0.569892949675455	-1.43923780419133	0.0620195667365479	0.238597152368649	0.191928043553382	5799	tags=50%, list=10%, signal=45%	MFSD2A/TBC1D23/TUBB2B/EN2/PRICKLE1/RNF112/PPIL1/TRA2B/EN1
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	14	-0.610907002761614	-1.44615933454389	0.0622136059217483	0.23910299816022	0.192334946955842	5520	tags=50%, list=10%, signal=45%	TRPM2/TMEM38B/RYR3/P2RY6/RYR1/TMEM38A/CHEK1
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	7	-0.726404868199724	-1.42699620213328	0.0622165789951025	0.23910299816022	0.192334946955842	5414	tags=57%, list=10%, signal=52%	RAD21L1/RAD21/RAD51/FANCB
GOBP_RELAXATION_OF_MUSCLE	34	0.450779258160035	1.38302696122431	0.0622745852368358	0.239199959504436	0.192412942861957	3912	tags=24%, list=7%, signal=22%	ABCC8/HRC/ATP1A2/PRKG1/GSTM2/P2RX4/PLN/PDE5A
GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	8	0.700441691703807	1.47974565489202	0.0625841184387618	0.24013611796324	0.193165990665214	3822	tags=38%, list=7%, signal=35%	BCL2/KITLG/BLOC1S6
GOBP_GLUTAMATE_SECRETION	28	0.476442242218199	1.39850376021828	0.0625737898465171	0.24013611796324	0.193165990665214	11441	tags=54%, list=20%, signal=43%	ABCC8/PRKG1/TRH/GJA1/STXBP1/NF1/GRM7/BEST1/SLC38A2/TRPV1/ADORA2A/NTRK2/KCNJ8/AVPR1A/SNCA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	71	0.368813355506348	1.29868590422244	0.0626984126984127	0.240321962118181	0.193315484088372	9344	tags=32%, list=16%, signal=27%	ABCC8/KCNJ11/SYTL4/IRS1/ADRA2A/RAB11FIP3/SREBF1/F2R/MIDN/FFAR2/RAB11FIP1/PRKN/RHBDF1/NEO1/UCP2/FKBP1B/HMGCR/BMP8A/RAB11FIP5/INHBB/PDE8B/FOXO1/REST
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	115	0.329120305116296	1.25008046689279	0.0626915575369184	0.240321962118181	0.193315484088372	6893	tags=26%, list=12%, signal=23%	TGFB3/SLC2A10/SPRED2/GDF15/ZBTB7A/LDLRAD4/PPM1A/PBLD/CILP/HTRA1/ARID4A/SNX25/ASPN/SAP30L/SIN3A/PDPK1/MIR342/SPRY1/HTRA3/FBN1/SPRED3/ADAMTSL2/OVOL2/RASL11B/MIR145/ARID4B/TGFBR3/ING2/SIRT1/WFIKKN1
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	11	0.637939597557502	1.4819906637336	0.0627700705026154	0.240470327836266	0.193434829779299	5025	tags=45%, list=9%, signal=41%	FOXA1/AR/SRARP/PAGR1/KMT2D
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	17	-0.578535090225931	-1.44342581077064	0.0628145063335069	0.240491602694703	0.19345194331949	7713	tags=47%, list=14%, signal=41%	IL18/IL6/IL1B/MMP8/TNF/CTSC/PLCG2/TAFA3
GOBP_MITOCHONDRIAL_FUSION	35	-0.471359066543528	-1.37924379352807	0.0628415300546448	0.240491602694703	0.19345194331949	8258	tags=49%, list=15%, signal=42%	MFF/OPA1/YME1L1/BAX/HUWE1/MFN1/BNIP3/PARL/MCL1/TFRC/MTCH2/AFG3L2/MIEF1/BCL2A1/STOML2/CHCHD3/BAK1
GOBP_REGULATION_OF_RESPIRATORY_BURST	19	-0.562730133767594	-1.43836820721687	0.062990752050253	0.240917156375941	0.193794259582095	8198	tags=42%, list=14%, signal=36%	NCF1/LBP/CAMK1D/SLAMF8/BCR/RPS19/S100A9/CLEC7A
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	195	0.295794968242365	1.20324279846092	0.0630187519213034	0.240917156375941	0.193794259582095	7790	tags=31%, list=14%, signal=27%	FBP1/CMBL/NAT1/UGT2B15/WNK4/FMO5/GSTM3/ACER2/RORC/ACSM1/SULT1A1/N6AMT1/SLC29A3/GSTM2/RB1/SULT1A2/GRIN1/RBM22/UGT2B11/NQO1/PDE4A/GSTO2/CRHBP/CYP2A6/CYP4F12/CYP26A1/CYP2A7/ABCB1/ADSS1/UGT2B28/NAT2/GSTM4/CYP2B6/CYP4F2/CYP2E1/NCEH1/CES2/CYP2R1/KCNC1/TLR3/AOX1/EPHX1/ASIC2/ABCC3/PPP1R9B/GSTA3/ADIPOQ/REN/SLC28A2/CYP3A5/CYP2C8/PRKAA2/GAS6/DPEP1/UGT2B17/CYP46A1/ABCC5/CYP3A4/NKX3-1/CYP2U1/SULT1C4
GOBP_REGULATION_OF_MONOATOMIC_ANION_TRANSPORT	15	0.579775907563012	1.461629040548	0.0631431244153414	0.241026505376467	0.193882220144604	7156	tags=53%, list=13%, signal=47%	ATP8B1/PDZK1/ABCB1/AHCYL1/STC1/TCAF1/PRKG2/RIPK1
GOBP_CYTOKINETIC_PROCESS	47	-0.436298304188692	-1.3553727582701	0.0631035631035631	0.241026505376467	0.193882220144604	8216	tags=38%, list=14%, signal=33%	ALKBH4/CHMP1B/VPS4A/CHMP4BP1/CHMP1A/MITD1/KIF20B/ECT2/SPAST/CHMP4C/RACGAP1/NUP62/IQGAP3/RTKN/KIF20A/ANLN/CEP55/AURKB
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	103	0.339023204336083	1.26768363732046	0.0631464344039194	0.241026505376467	0.193882220144604	7053	tags=34%, list=12%, signal=30%	BCL2/EPB41L5/PTPRA/THSD1/SMAD3/TAOK2/TEK/FMN1/ARHGAP6/EPHA3/SLC9A1/PTEN/APOD/CLASP2/CDH11/LAMA3/DLC1/IQSEC1/CORO2B/TESK2/THBS1/TNS1/WHAMM/ITGA2/SDC4/TSC1/PHLDB2/COL17A1/THY1/WNT4/ARF6/SLK/PIK3R1/KDR/DUSP3
GOBP_AMP_BIOSYNTHETIC_PROCESS	13	-0.62418515084823	-1.45693848417058	0.0632778264680105	0.241401765584705	0.194184080233359	7566	tags=54%, list=13%, signal=47%	PAICS/ADK/PPAT/ADSL/HPRT1/ADA/GART
GOBP_GLUCOSYLCERAMIDE_CATABOLIC_PROCESS	5	0.789163386069812	1.46813317610254	0.063429571303587	0.24185423791723	0.194548049914813	2726	tags=40%, list=5%, signal=38%	PRKCD/SCARB2
GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	192	-0.32491824455255	-1.235156068368	0.0634732314993326	0.241894330800068	0.194580300712809	8341	tags=32%, list=15%, signal=27%	TERF2/TRIAP1/GMIP/CR1/PLXNB3/DAB2IP/CARD18/MGAT5/HRG/MMP9/SERPINB10/GNAT1/CSTA/CARD16/EGLN1/RPS6KA1/SERPINB13/BICD1/APOA2/SLC39A14/IFI16/SPOCK2/MAGEA3/PCID2/RPS6KA3/SERPINE2/BIN1/SRC/ROCK2/CDKN2D/RGS2/ANGPTL4/SERPINB8/ABCE1/DNAJB6/DFFA/SERPINB2/VEGFA/URI1/BCL2L12/RDX/SERPINH1/TNF/SERPINB7/TIPRL/AHSG/SERPINB3/ANXA8L1/PLAUR/ANXA8/SERPINB4/SERPINB5/RCC2/GAPDH/LAMP3/SERPINB12/CSTB/MASTL/PTX3/FETUB/RRP1B
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX	19	-0.562205669485851	-1.43702764856644	0.063688710521724	0.242335875593087	0.194935480258852	4369	tags=68%, list=8%, signal=63%	PDIA3/HLA-DQA1/HLA-DRA/HLA-DRB5/HLA-DQB1/TAPBPL/HLA-DRB1/HLA-DMA/B2M/TAPBP/HLA-A/HLA-DOB/CALR
GOBP_ALLANTOIN_METABOLIC_PROCESS	9	-0.684286739919127	-1.43591417854426	0.0636724386724387	0.242335875593087	0.194935480258852	7195	tags=67%, list=13%, signal=58%	ALLC/XDH/GDA/NT5C2/PNP/ADA
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	208	0.290693334390455	1.19255673658026	0.0636335690132186	0.242335875593087	0.194935480258852	9285	tags=33%, list=16%, signal=28%	SLC44A4/INPP4B/INPP5J/CISH/PIGH/ETNK2/DGKD/BECN1/PIGB/PIGV/PIGT/PIGG/PIGQ/ATG14/SLC30A5/PISD/CDS2/ABHD4/HTR2B/CDS1/PTEN/PGAP3/CLN3/BMX/SLC44A5/SOCS2/PIGM/SLC27A1/EFR3B/PIGS/FAR1/SACM1L/PI4KA/PDGFB/MBOAT7/PIGN/PIP4K2B/SLC44A1/PIGX/PIP4K2C/DGKQ/MPPE1/PIK3C2B/TMEM150A/PIK3C3/DHRS7B/SOCS6/PIK3R1/PIK3C2A/PGAP4/PIGO/ACSL3/PLA2G6/PIP5K1C/LIPH/ITPKA/EFR3A/GPAM/DGKE/LPCAT3/PIGK/MTMR3/CDIPT/DGKI/SYNJ2/IP6K1/IP6K2/FIG4/PIP4K2A
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	17	0.555287845743987	1.4420076307986	0.0644019815994338	0.243400135532195	0.19579157315819	9197	tags=47%, list=16%, signal=39%	ABAT/INSYN1/INSYN2A/RIMS1/UNC13B/CHRNA2/NLGN3/ADORA2A
GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	14	-0.608992587984705	-1.44162746833954	0.0643285160380684	0.243400135532195	0.19579157315819	12327	tags=64%, list=22%, signal=50%	LGALS9/ADAM8/ZC3H8/PDCD1/CD274/CCL5/PRELID1/PERP/IDO1
GOBP_INTERLEUKIN_12_MEDIATED_SIGNALING_PATHWAY	9	-0.683873512787824	-1.43504705857512	0.0643939393939394	0.243400135532195	0.19579157315819	14405	tags=78%, list=25%, signal=58%	STAT4/IL12B/TYK2/IL12RB1/P4HB/IL12A/IL12RB2
GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	23	0.510852295191979	1.43435900139108	0.06437265917603	0.243400135532195	0.19579157315819	6334	tags=35%, list=11%, signal=31%	KCNE4/SCN4B/SCN1B/AKAP9/CACNA2D1/GJA1/NOS1AP/KCNH6
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	23	0.510655885732834	1.43380752755347	0.06437265917603	0.243400135532195	0.19579157315819	7181	tags=39%, list=13%, signal=34%	GRIK3/GRIK4/CPEB4/GRIN1/GRIA1/CLN3/GRIK5/GRIA4/GRIA2
GOBP_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT	8	-0.702284428446044	-1.43257716193113	0.0643939393939394	0.243400135532195	0.19579157315819	15252	tags=88%, list=27%, signal=64%	SLC26A6/SLC15A3/MFSD1/SLC15A4/SLC7A11/SLC15A2/SLC15A1
GOBP_PIRNA_PROCESSING	21	-0.544393738630733	-1.42515236191834	0.0641767490794319	0.243400135532195	0.19579157315819	13691	tags=52%, list=24%, signal=40%	DDX4/MAEL/PNLDC1/FKBP6/TDRD12/TDRKH/EXD1/TDRD6/HENMT1/PIWIL4/TEX15
GOBP_URONIC_ACID_METABOLIC_PROCESS	26	0.489373460603893	1.41157545524192	0.0641748942172073	0.243400135532195	0.19579157315819	6701	tags=35%, list=12%, signal=31%	UGT2B15/SORD/CRYL1/UGT2B11/UGT2B28/UGT2B4/DCXR/UGT2B10/UGT2B17
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	25	-0.514644737118909	-1.40189565925798	0.0643650242886884	0.243400135532195	0.19579157315819	9384	tags=64%, list=17%, signal=53%	CCR2/CCL3/KLRK1/TMEM102/XCL1/CXCL13/TNFSF14/CCL5/OXSR1/CCL2/CCL4/S100A7/ADAM17/CXCL10/CCL7/PADI2
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	26	-0.509793269040509	-1.39704705340406	0.0640222686151705	0.243400135532195	0.19579157315819	12700	tags=46%, list=22%, signal=36%	RNU6-1/RNU5D-1/PRPF31/RNU5A-1/DDX20/RNU6ATAC/SRSF10/PRPF8/RNU4ATAC/PRPF3/LSM2/SRSF12
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	27	-0.504751761048593	-1.39524596683143	0.0643985419198056	0.243400135532195	0.19579157315819	4847	tags=26%, list=9%, signal=24%	CHD5/AGFG1/HMGB2/TBPL1/PSME4/RNF8/SRPK1
GOBP_EMBRYO_IMPLANTATION	60	-0.411602603462143	-1.33185540255267	0.0643951744375611	0.243400135532195	0.19579157315819	7600	tags=37%, list=13%, signal=32%	LIF/FUT7/INTS1/NODAL/MMP9/SPP1/IL1B/ITGB4/POLR1B/C1QBP/SMURF2/ERRFI1/PTGS2/CALCA/VEGFA/UBE2Q1/PPARD/APLF/ACOD1/TEAD4/CALR/AGO2
GOBP_DENDRITE_DEVELOPMENT	237	0.284858296523463	1.18497183270628	0.0640739560089257	0.243400135532195	0.19579157315819	7896	tags=29%, list=14%, signal=25%	BBS4/PREX1/RAB17/CPEB3/TRAK1/FSTL4/NFATC4/TPBG/SRCIN1/SLC25A46/MAP1A/FZD4/PRKG1/NEDD4/PREX2/TAOK2/ZMYND8/NEDD4L/RERE/NEURL1/DCLK1/CAMK2B/TMEM106B/UBE3A/CTNND2/TANC2/FBXW8/PTEN/PPFIA2/SARM1/DLG5/PSEN1/CELSR2/LPAR1/IQSEC1/SHANK1/RAB21/DLG4/SYNGAP1/ZNF365/DCDC2/LRRK2/FAT3/BBS1/SYNE1/SLC30A1/MECP2/MGARP/PPP1R9B/EEF2K/TNIK/ANAPC2/GORASP1/WASL/KNDC1/CDKL3/BAIAP2/ARF6/DOCK10/ADGRB3/IL1RAPL1/MAPK8IP2/ITPKA/ABL1/TRAPPC4/DAB1/DSCAM/CDC42
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	55	-0.419745753047461	-1.34100267653975	0.0645901639344262	0.243984998133252	0.196262037845862	10112	tags=42%, list=18%, signal=34%	SYK/IL2RG/LILRB4/CD86/SOCS5/FOXP3/IL18/OPA1/IL12RB1/CD80/NFKBID/IFNG/BRD4/MALT1/IL23A/SOCS1/CD83/PNP/ANXA1/ADA/CBFB/RUNX3/RIPK2
GOBP_RIG_I_SIGNALING_PATHWAY	26	-0.509473420961976	-1.39617053571976	0.0647181628392484	0.244342034351182	0.196549238519067	11246	tags=50%, list=20%, signal=40%	SEC14L1/GPATCH3/BIRC3/OASL/TRIM25/UFD1/C1QBP/PHB2/BIRC2/CLPB/NPLOC4/LSM14A/TRIM15
GOBP_GOLGI_TO_VACUOLE_TRANSPORT	20	0.52549390960258	1.42904427182571	0.0649139134481154	0.244954364190458	0.197041797910053	11413	tags=60%, list=20%, signal=48%	AP1G2/AP3S2/VTI1B/CLN3/ASB15/GAK/VPS52/RBSN/EHD3/AP1G1/CCDC91/ANKFY1
GOBP_PEROXISOMAL_TRANSPORT	22	0.512616966994776	1.42601351942819	0.0649592549476135	0.244998781709397	0.197077527454286	6068	tags=36%, list=11%, signal=32%	PEX12/PEX7/PEX19/ABCD3/LONP2/ABCD4/PEX1/PEX5L
