Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RESPONSE_TO_AMMONIUM_ION	184	0.26121472638083	1.34849537763111	0.0157434402332362	0.0474121156215703	0.028053826889418	7299	tags=24%, list=13%, signal=21%	DNMT3B/HSP90AB1/VPS35/CCNA2/GNAS/HDAC2/GOT2/EFTUD2/GLDC/PPP5C/CASP3/ATF4/CDK5R1/GSK3A/ADA/HRH3/HNRNPD/HSPA5/HTR2C/ARRB2/ASS1/DTNBP1/CHRM1/GNAI3/SLC34A1/RGS10/DNMT3A/ALK/AOC1/PRKCG/FCSK/HOMER1/HTR6/SULT1A3/GSK3B/LYPD1/OR56A5/DIAPH1/MAPK1/PLCB1/RELA/PEA15/FADD/GNB1/CXCR4
GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	86	0.313949858506943	1.43511548716875	0.0157610949813355	0.047437894646651	0.02806908038101	8494	tags=31%, list=15%, signal=27%	KARS1/ATG5/NOD2/RSAD2/KIR2DL4/HMOX1/DDX1/DDX21/FOXP3/GPRC5B/SEMA7A/FCER1G/HLA-F/IL10/HLA-G/IFNB1/DHX36/MAPK14/FFAR2/APOA2/MAP3K7/B2M/MAPK3/TNF/CD81/HLA-E/TNFSF4
GO_ESCRT_COMPLEX_DISASSEMBLY	10	0.667752725124473	1.75467738569619	0.0158346752549651	0.0476274893211408	0.0281812638621216	3871	tags=50%, list=7%, signal=47%	CHMP1A/VPS4A/VTA1/IST1/CHMP2B
GO_LYMPHOCYTE_APOPTOTIC_PROCESS	72	0.330772121429578	1.45580444642919	0.0158423493044822	0.0476274893211408	0.0281812638621216	7595	tags=29%, list=13%, signal=25%	AURKB/DNAJA3/BAX/PRELID1/HIF1A/KDELR1/BAK1/ADA/IL2RA/IDO1/NOC2L/LYN/TNFRSF21/EFNA1/BIRC7/IL10/ARG2/FADD/ADAM8/LGALS9/CCL5
GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	81	0.320572375218601	1.45112516958673	0.0159299084030267	0.047863134925223	0.0283206957541076	7594	tags=35%, list=13%, signal=30%	SLC7A5/SLC38A7/SLC25A13/ARL6IP1/SLC1A5/SLC3A2/SLC38A3/SLC6A19/SLC36A1/SLC7A6/SLC25A22/SLC7A1/SLC1A6/SLC16A10/SLC15A4/PRAF2/SLC6A7/NTSR1/KCNJ10/SLC1A3/SLC7A7/SLC36A4/LRRC8D/SLC43A2/SLC38A5/SLC38A2/SLC6A9/SLC6A12
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	109	-0.352237296504696	-1.45771010709445	0.0160051216389245	0.0480614360786586	0.0284380308731488	8025	tags=28%, list=14%, signal=24%	ASH1L/LRRC6/PLA2G3/GAS2L2/TCTE1/TAC4/APOB/ROPN1L/RFX3/CCDC65/CCR6/RSPH4A/TEKT3/DNAH5/DNAH1/TTC21A/CCDC39/TACR1/ATP1A4/SLC9C1/EFHC1/CATSPER2/CFAP46/CCDC40/CFAP44/INPP5B/CFAP43/BBS4/CFAP69/DNAH7
GO_CELLULAR_RESPONSE_TO_KETONE	94	0.307156307312497	1.43029820728752	0.0160744500846024	0.0482418478948711	0.0285447808418958	7124	tags=29%, list=13%, signal=25%	DNMT3B/AIFM1/CBX3/EIF4EBP1/CDK4/ACOD1/SRC/ELK1/TFAP4/P2RY6/LARP1/FDX1/SRD5A1/ASS1/DCPS/RPS6KB1/SPP1/PCK2/DDIT4/CDC5L/ADAM15/UGT3A2/ABCC2/GJB2/RWDD1/GNB1/MSN
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	95	0.30637681138296	1.42765056468857	0.0161221892235893	0.0483572967166428	0.028613092099854	9276	tags=31%, list=16%, signal=26%	HSPD1/RIPK2/AKIRIN2/INAVA/NOD2/SELENOK/IL36RN/LILRA5/MYD88/DHX9/IFIH1/CLEC7A/NLRP10/FCER1G/HMGB1/RAB7B/LILRB2/ADORA2B/TLR2/TBC1D23/LGALS9/TNF/PTPN11/PAEP/TNFSF4/TWIST1/TYROBP/CARD9/IL36G
GO_ENDOPLASMIC_RETICULUM_ORGANIZATION	57	0.360244488293161	1.51693671162297	0.0161812297734628	0.0485064910910241	0.028701370656862	5769	tags=28%, list=10%, signal=25%	ARL6IP1/SEC61A1/UBL4A/JAGN1/VAPB/TMEM38A/ATL2/CCDC47/TMEM170A/BAG6/RNF112/TMEM38B/MOSPD3/BNIP1/RTN3/MAPK15
GO_TUBE_CLOSURE	91	0.306937755106458	1.42177414687162	0.0162229617304493	0.0486036578897319	0.0287588644116674	8958	tags=35%, list=16%, signal=30%	PFN1/MTHFD1L/STIL/FZD6/DVL3/CASP3/RALA/TMED2/ST14/RPS7/MTHFD1/SCRIB/GRHL2/LHX2/ADM/PTK7/KIF20B/KDM2B/TULP3/TBXT/VASP/LMO4/PTCH1/DVL2/KAT2A/CTHRC1/TEAD2/TRIM71/SDC4/TWIST1/ALX1/SPINT1
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	16	-0.581685654724459	-1.61519414231164	0.0162614217128698	0.0486909159898557	0.0288104951732033	8297	tags=44%, list=15%, signal=37%	CYP4F2/F2R/GJA1/CYP4A11/GAS6/CORO2B/CYP4F12
GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	18	0.532876961521874	1.68429545327027	0.0163136805953062	0.0488193677482027	0.0288865002901458	6694	tags=44%, list=12%, signal=39%	EIF2S1/ATF4/NPM1/EIF2AK1/NCK1/PPP1CA/NCK2/EIF2AK2
GO_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	74	0.330421376095385	1.46398196375876	0.0163297045101089	0.0488392997274816	0.0288982940751082	5733	tags=30%, list=10%, signal=27%	B3GNT4/B3GNT7/EXT1/DYRK2/UGP2/B4GALT5/GSK3A/GYG1/CLTC/SELENOS/PPP1CB/HS2ST1/PRKAG3/B3GNT5/GYS1/PPP1CA/PPP1R3D/NHLRC1/EXT2/GSK3B/PGM1/AP2A1
GO_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	39	0.407284182093104	1.57363993529414	0.0163505559189012	0.0488736387810825	0.0289186125496718	5166	tags=31%, list=9%, signal=28%	UNG/DCTPP1/APOBEC3A/TDG/APOBEC3B/NT5C3A/MBD4/TET3/NTHL1/TET1/SMUG1/UPP1
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	60	0.348879437770849	1.48645786160393	0.0163636363636364	0.0488847235238988	0.0289251714102501	8494	tags=30%, list=15%, signal=26%	RIPK2/PNP/CBFB/HSPH1/NKAP/ADA/CD80/CD55/FOXP3/IFNG/CD86/IL12A/SOCS1/RUNX3/LGALS9/CD81/HLA-E/TNFSF4
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	50	-0.427789243013588	-1.54748922949548	0.0164143200792415	0.0489800306254713	0.028981564779198	5256	tags=26%, list=9%, signal=24%	F2R/ADRA1A/EDN3/OXTR/PCSK5/ADRB1/ADRB2/ECE1/CTSG/CPA3/AVPR2/CMA1/AGTR1
GO_CONNECTIVE_TISSUE_DEVELOPMENT	271	-0.291257157606821	-1.34014132053475	0.0164084911072863	0.0489800306254713	0.028981564779198	8701	tags=24%, list=15%, signal=21%	FGF18/WNT5A/MGP/CHSY1/PDGFRB/ACVRL1/CD44/FGF6/FTO/BMPR2/PKDCC/PTHLH/FGF2/PAXIP1/MSX2/CCN1/HOXB3/SULF2/SPART/TRIP11/EVC/OSR1/MEF2D/GLI2/ZNF219/ANXA6/FRZB/HOXA5/WNT2B/GDF7/PTH1R/RORC/LEP/CCN3/TGFBR2/BMP5/SORL1/XBP1/AXIN2/ZEB1/MEF2C/ARID5B/CYTL1/DLX2/TAPT1/MATN3/EGR1/CRIP1/VIT/SOX5/ANXA9/CD34/BMPR1B/FOXA1/TNMD/LTBP3/EBF2/SMAD3/COL14A1/ZBTB16/PDGFD/RUNX1/GLI3/BBS4/VWA2/ZNF516
GO_MRNA_TRANSCRIPTION	25	0.477827437937991	1.6551405866376	0.0165115580906635	0.0492420165814183	0.0291365823007585	4418	tags=32%, list=8%, signal=30%	DDIT3/HSF1/ATF4/HIF1A/POU5F1/PPARD/MED1/C5AR1
GO_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY	11	0.63936292891289	1.73451638600376	0.0165446162191484	0.0492879400956421	0.0291637553197495	5730	tags=64%, list=10%, signal=57%	PSMC2/PSMC4/PSMC5/PSMC6/PSMC3/WNT10B/CAND1
GO_ETHANOL_OXIDATION	12	-0.63080001571605	-1.62370325257157	0.0165458556571068	0.0492879400956421	0.0291637553197495	8765	tags=42%, list=15%, signal=35%	ALDH1A1/ADH1C/ADH4/ADH1A/ADH1B
GO_CYTOKINE_SECRETION	242	0.248224432620742	1.31893880769284	0.0165586753059755	0.0492979739703015	0.0291696923799088	7672	tags=26%, list=14%, signal=23%	KARS1/RIPK2/PNP/GAPDH/RAB1A/SRC/ATG5/NOD2/PPP1R11/CARD17/PANX1/GBP1/SELENOK/GBP5/ISG15/IL36RN/MMP12/LILRA5/AIM2/PANX2/FOXP3/DHX9/IFIH1/TRIM16/TRIM27/NLRP7/LYN/CLEC6A/NLRP10/HMGB1/TNFRSF21/IL1R2/NLRP2/OSM/IL10/ORM1/NR1H4/MCOLN2/CARD18/IFNG/ARG2/ORM2/MDK/SOCS1/CLEC4E/IRF3/DHX36/TLR2/MAPK14/CHI3L1/PANX3/FCGR2B/FFAR2/APOA2/KLRF2/SCAMP5/FRMD8/DYSF/LGALS9/TMSB4X/HAVCR2/CHIA/MAPK3/TNF
GO_LEFT_RIGHT_AXIS_SPECIFICATION	14	-0.602240729615464	-1.6160442708784	0.0165806350696074	0.0493228369334164	0.0291844038361271	6772	tags=71%, list=12%, signal=63%	NOTCH2/IFT172/ARL13B/EPB41L5/CITED2/AHI1/DLL1/MNS1/PKD1L1/SETDB2
GO_POSTSYNAPSE_ASSEMBLY	31	-0.488109361910783	-1.59306565155305	0.0165859386467048	0.0493228369334164	0.0291844038361271	8486	tags=39%, list=15%, signal=33%	WNT5A/NRXN1/PTEN/SHANK1/NRXN2/SHANK3/LRP4/LRRC4B/NTRK3/NLGN1/MAGI2/LRRTM2
GO_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	61	-0.405183764426484	-1.52449095400237	0.0167582417582418	0.0498068313452929	0.0294707841266546	9392	tags=36%, list=17%, signal=30%	ID1/TPM1/SWAP70/ABL1/PAK1/WNT4/SORBS3/NRP1/LIMCH1/SYNPO/SYNPO2/SYNPO2L/TSC1/LPAR1/MYOC/TGFB3/EVL/ARHGEF15/SMAD3/RAPGEF3/ARHGEF10/TAC1
GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	16	-0.579191633086379	-1.60826887415709	0.0168809044447886	0.0501428232255224	0.0296695910754827	10012	tags=50%, list=18%, signal=41%	PLA2G6/WNT5A/ADRA1A/GPD1L/FLT4/AKAP12/ULK4/SEZ6L
GO_ORGANIC_CATION_TRANSPORT	33	-0.4760811018867	-1.57817250189966	0.0169096209912536	0.0501995350542851	0.0297031475579521	8265	tags=36%, list=15%, signal=31%	SLC25A48/SLC22A18/SLC25A42/SLC25A29/SLC44A1/SLC5A7/SLC25A45/SLC22A5/SLC22A4/SLC7A8/SLC44A4/PDZK1
GO_MACROPHAGE_APOPTOTIC_PROCESS	12	0.616060988147422	1.71672288678278	0.0169584245076586	0.0502871757998564	0.0297550047314294	7595	tags=58%, list=13%, signal=51%	CTSL/TCP1/NOD2/CDKN2A/SELENOS/IRF3/CCL5
GO_SPHINGOLIPID_METABOLIC_PROCESS	160	0.272487101680407	1.3805524505034	0.0169491525423729	0.0502871757998564	0.0297550047314294	11225	tags=35%, list=20%, signal=28%	CTSA/SPTSSA/ELOVL1/B4GALNT1/BAX/ORMDL2/VAPB/DEGS1/TH/B4GALT5/GBA/PLA2G15/FUT3/PLPP2/ESYT3/NSMAF/ORMDL3/PPP2R1A/ALOX12B/AGK/FA2H/B4GALT3/GLB1/GLTP/HACD2/CREM/ELOVL4/TEX2/B3GALNT1/PRKD3/GM2A/ELOVL6/PDXDC1/PRKCD/PSAPL1/SPHK1/GAL3ST1/NEU4/PPM1L/TNF/HTRA2/PSAP/NEU1/ELOVL7/CERS1/ST8SIA1/PPP2CA/UGT8/SGPP2/FUT5/SGMS2/ALDH5A1/ORMDL1/ALDH3B1/HACD1/ESYT2
GO_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	79	0.323589762489891	1.45376750206652	0.0170229612034838	0.0504498668394155	0.0298512692874488	6743	tags=28%, list=12%, signal=25%	CBFB/EIF6/DPY30/HMGB2/H4C9/PRMT1/ZNF16/WDR5/H3C2/H4C14/H3C12/ITGA2B/H4C5/H4C8/HDAC1/H3C10/RBM15/RAB7B/H3-3A/H3C7/SETD1A/H3-3B
GO_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	50	-0.424858719227024	-1.53688832245878	0.0171218338757606	0.0507140746711909	0.0300076014965958	8643	tags=38%, list=15%, signal=32%	MUSK/DCTN1/PTN/LRRK2/SHANK1/ANK3/F2R/CACNA2D2/PDZRN3/SHANK3/NEDD4/LRP4/COLQ/TMEFF2/UTRN/UNC13C/COL4A5/CACNB2/LAMB2
GO_MALE_MEIOSIS_I	24	0.47976855835478	1.63564129649476	0.0172101449275362	0.0509467173337281	0.0301452565431246	6586	tags=33%, list=12%, signal=29%	TRIP13/MYBL1/BRCA2/RAD51C/UBB/DMRTC2/CCNA1/MEIOC
GO_EMBRYO_IMPLANTATION	51	0.370409334809864	1.52724463994972	0.017223561832587	0.0509575147582381	0.0301516453969878	5823	tags=29%, list=10%, signal=26%	UBE2Q1/AGO2/C1QBP/ACOD1/SMURF2/CALR/EPO/PPARD/SOD1/HMX3/FKBP4/MMP9/SPP1/CALCA/H3-3A
GO_RETINA_HOMEOSTASIS	73	-0.384277863447485	-1.49439467398118	0.0172623061362104	0.0510431909333749	0.030202340130904	12040	tags=42%, list=21%, signal=33%	CDH23/IGHA1/RP1L1/JCHAIN/ZG16B/PIGR/POTEJ/TF/RP1/CLRN1/ESRRB/WHRN/BBS1/MDM1/NPHP3/ALB/IGHA2/AZGP1/CROCC/LTF/NXNL1/PIP/MAK/USH2A/CCDC66/POTEI/BBS12/OPRPN/LCA5/BBS4/NXNL2
GO_SEQUESTERING_OF_TRIGLYCERIDE	15	-0.58900946726172	-1.6109167038282	0.0174021131137352	0.0514274345616108	0.0304296977184862	6384	tags=47%, list=11%, signal=41%	LPL/FITM1/ENPP1/PLIN5/PNPLA2/PPARG/CIDEA
GO_POSITIVE_REGULATION_OF_CELL_DIVISION	86	0.311631509509998	1.42451793963042	0.0174201576109498	0.0514516093424203	0.0304440019761011	6108	tags=23%, list=11%, signal=21%	AURKB/CDC25B/CDC6/RACGAP1/YBX1/KIF23/KIF14/NUP62/ZNF16/ECT2/CENPV/ITGB1BP1/SIRT2/KIF20B/CIT/VEGFA/OSM/SSTR5/MDK/FGF5
GO_NATURAL_KILLER_CELL_ACTIVATION	83	0.319595352765101	1.45143196807614	0.0174442190669371	0.0514935181964595	0.0304687995140498	9536	tags=33%, list=17%, signal=27%	BLOC1S3/PRDX1/ULBP1/ULBP2/ULBP3/VAMP7/PGLYRP4/BAG6/ELF4/TYRO3/RHBDD3/UNC13D/HLA-F/IFNB1/IL12A/PGLYRP3/AP1G1/KLRF2/SLAMF7/HAVCR2/IFNA10/HLA-E/IL21R/TYROBP/PTPN22/ZNF683/IL18
GO_EXPLORATION_BEHAVIOR	24	-0.518136065865399	-1.59917240882356	0.0174887892376682	0.0515958849907676	0.0305293701148149	8062	tags=42%, list=14%, signal=36%	GAD1/AGTR2/LRRK2/HTR1A/TNR/PRKCE/DLG4/ITGA3/CHL1/ABAT
GO_DNA_DEMETHYLATION	27	0.460770229205507	1.62380753298152	0.0175600739371534	0.0517769054020307	0.0306364801902555	8949	tags=44%, list=16%, signal=37%	APEX1/APOBEC3A/TDG/APOBEC3B/USP7/TET3/TET1/ALKBH2/USP9X/APOBEC3H/ALKBH4/TRIM28
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	13	-0.612399330511892	-1.60823203598199	0.0176072944505581	0.0518868066972379	0.0307015089676101	18619	tags=77%, list=33%, signal=52%	IL9/PDE4D/RARA/IL17RB/CRLF2/NLRP3/TSLP/IL1RL1/GATA3/IL33
GO_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	75	-0.380365979778728	-1.48781847405659	0.0176754151044456	0.0520581395735677	0.0308028869126777	6485	tags=29%, list=11%, signal=26%	NTF3/NTF4/ILK/EGR2/HAPLN2/PLXNA4/NRG1/GSTM3/SERPINI1/DICER1/ADAM22/CNTNAP1/LAMA2/NTRK3/MYOC/EGR3/EDNRB/RUNX1/LAMB2/ARHGEF10/NTRK2/ADGRB2
GO_REGULATION_OF_MYOBLAST_DIFFERENTIATION	54	-0.417636372520047	-1.53482580057984	0.0176978818283166	0.0520948936887694	0.0308246343831676	9142	tags=39%, list=16%, signal=33%	ANKRD2/SOSTDC1/FLT3LG/CMTM5/BOC/ZFP36L1/GDF3/RBM24/RANBP3L/ILK/MSTN/DLL1/HIF1AN/CXCL14/SMYD1/MEF2C/TBX3/CDON/KLHL41/MYOCD/CAPN3
GO_OVULATION_CYCLE	68	-0.391490573852881	-1.50508343008498	0.0177098823847506	0.0521008158594805	0.0308281385413297	8113	tags=34%, list=14%, signal=29%	LHCGR/PTN/OPRL1/ROBO2/NCOA1/GAS2/AFP/MAP2K6/MSTN/OXTR/FZD4/LEP/ARRB1/NPY5R/SLIT2/EGR1/SLIT3/BMPR1B/NRIP1/TGFB3/TIMP4/ESR1/PGR
GO_NEGATIVE_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	18	0.530219473671682	1.67589577562158	0.0177447052089296	0.0521738344812721	0.0308713437800876	4749	tags=28%, list=8%, signal=25%	H4C9/PRMT1/H4C14/H4C5/H4C8
GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	26	0.470166340389704	1.64441229563007	0.0179222357229648	0.0526661304399911	0.0311626361095524	8076	tags=46%, list=14%, signal=40%	PSMB4/PSMA1/IL20RB/SELENOS/FCER1G/IL10/ZP3/LTA/FCGR2B/TNF/CD81/HLA-E
GO_REGULATION_OF_ERAD_PATHWAY	29	0.449902539607012	1.61481287296281	0.0180124223602484	0.0529013485535225	0.0313018150546755	7452	tags=41%, list=13%, signal=36%	BCAP31/EDEM2/HERPUD1/UBQLN2/BAG6/BRSK2/DERL2/UBE2J1/YOD1/RNFT1/UBQLN1/DERL3
GO_ISOPRENOID_METABOLIC_PROCESS	138	0.277838816596833	1.3771843171818	0.0180451127819549	0.0529675341984675	0.031340977209781	9250	tags=30%, list=16%, signal=25%	DPM1/PDSS1/LRP8/IDI1/MVD/COQ2/FDPS/SDC1/GPC2/PHYH/TH/NUS1/RDH10/PPARD/MVK/SRD5A1/DPAGT1/RDH14/AWAT2/HMGCS1/DPM2/LSS/DGAT1/NPC2/APOE/CYP27C1/RDH13/CRABP1/RLBP1/APOA2/CRABP2/SRD5A3/AKR1B15/HTRA2/SDC4/SCPEP1/RDH16/RDH12/DHRS3/RDH11/DGAT2
GO_REGULATION_OF_RIBOSOME_BIOGENESIS	13	0.597750330714382	1.70921884390587	0.0181268882175227	0.0531776428248584	0.0314652988300139	5277	tags=46%, list=9%, signal=42%	MALSU1/RIOK1/BUD23/WDR43/TRMT112/WDR75
GO_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	14	-0.5985856692494	-1.6062363334975	0.0181448459252307	0.0532004026677928	0.0314787658665581	11655	tags=57%, list=21%, signal=45%	FIG4/PIK3C2A/PIK3R3/ATM/PIKFYVE/PIK3C2G/PIK3C3/INPP4B
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	70	0.329132541090738	1.43627042544255	0.0181958962446767	0.0533201094450752	0.0315495965638038	7418	tags=31%, list=13%, signal=27%	KARS1/ABCD1/SEH1L/NOD2/IDO1/VAMP7/GBP5/VAMP8/MYD88/NLRP7/LYN/CLEC7A/FCER1G/SIRPA/RPS19/IL1R2/SLAMF8/SNX4/GRN/MAPK14/PRDX2/CHIA
GO_LIPOSACCHARIDE_METABOLIC_PROCESS	108	0.298890080896796	1.42155622158863	0.0182481751824818	0.0534432800403284	0.0316224768078469	8172	tags=29%, list=14%, signal=25%	DPM1/PIGW/PIGU/CTSA/B4GALNT1/BAX/GPAA1/B4GALT5/GBA/PIGA/ST3GAL4/DPM2/B3GNT5/ESYT3/FA2H/B4GALT3/GLB1/GLTP/CREM/GAL3ST4/PIGP/B3GALNT1/GM2A/PIGC/PRKCD/PIGM/GAL3ST1/NEU4/PSAP/PGAP3/NEU1
GO_MUSCLE_ORGAN_DEVELOPMENT	397	-0.271586386395369	-1.29263437082988	0.018259348349005	0.0534459938206567	0.0316240825561361	10490	tags=27%, list=18%, signal=22%	FZD1/ARNTL/GSC/BMP4/MYOZ1/HEYL/TCF21/ERBB3/ZFPM2/CCM2L/ADGRB1/FKTN/ZBTB18/TP73/DMD/ANKRD2/RXRA/MEF2B/CHKB/BTBD1/MAPK11/DCN/HEG1/PTCD2/MKX/WNT5A/HDAC4/PAK1/FGFRL1/KCNAB1/MYOZ2/MIR199A1/POPDC2/FLNB/FGF2/MRTFB/NR2F2/RBM24/PTEN/EGR2/CCNT2/EVC/SGCA/HLF/MEF2D/GJA1/SGCD/MSTN/MIR222/ELN/MIR590/NRG1/DLL1/CASQ1/RB1/NPHS1/TGFBR2/TCF12/ZNF609/SMYD1/BIN3/MIR200B/XBP1/USP19/MEF2C/POU6F1/SELENON/MEIS1/FGF20/PI16/ARID5B/MYL3/TTN/EGR1/EEF2/SMAD4/CAV1/FHL1/LEF1/LAMA2/DDX17/LRP2/FOS/ALX4/S1PR1/MYOM3/UTRN/CDON/KLHL41/IGF1/SMAD3/GLI1/EGR3/ERBB4/TCF23/MYOCD/ITGA7/BTG2/TGFBR3/MYOM1/MEOX2/CHD2/MIR145/CAPN3/HIVEP3/BCL2
GO_PROTEIN_LOCALIZATION_TO_VACUOLE	63	0.341288236503905	1.47038581920055	0.018308311973636	0.0535592570131719	0.031691100573664	9925	tags=38%, list=17%, signal=31%	MEAK7/RAB7A/VPS4A/LAMP2/GBP1/MON1B/VAMP7/HSPA8/VPS37B/BECN2/VPS28/VPS25/LAMTOR5/KPTN/AP4M1/SNX16/C12orf66/NAGPA/CD81/SMURF1/CACNG2/HGS/LARS1/SNF8
GO_RETINAL_CONE_CELL_DIFFERENTIATION	11	-0.642188247112173	-1.61212171880227	0.018368962787015	0.0537065638436494	0.0317782622678358	9109	tags=64%, list=16%, signal=53%	GNAT2/RP1/RORB/CABP4/HCN1/THRB/PDE6C
GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	11	0.634613625927567	1.72163208590186	0.0184431787360998	0.0538655599141696	0.0318723405045902	9169	tags=55%, list=16%, signal=46%	BFAR/HSPA5/NCK1/NCK2/ATF6B/PTPN1
GO_EPITHELIAL_TUBE_MORPHOGENESIS	326	-0.27993491416122	-1.31209852466335	0.0184439973172368	0.0538655599141696	0.0318723405045902	8955	tags=27%, list=16%, signal=23%	SUFU/ACVR1/ABL1/EPHA4/NKX3-1/WNT5A/CXCR2/PAK1/NPNT/ACVRL1/PKD2/WNT4/AGTR2/IRX1/FGF2/MSX2/NRP1/CITED1/NPHP3/PAX2/ARID1A/RET/FGF1/FUZ/DLG5/RNF207/ILK/STOX1/HHIP/OSR1/SHROOM3/LIAS/GLI2/AHI1/CEP290/TCTN1/HOXA5/WNT2B/GDF7/EGF/ADAMTS16/DLL1/WNT9B/SEMA3E/AREG/TSC1/TGFBR2/AR/BMP5/SLIT2/SPRY1/SPRY2/MEF2C/FOXP1/MEGF8/RHOB/CCDC39/WNK4/SMAD4/GATA3/FAT4/FOXA1/LEF1/DLC1/CC2D2A/SOX17/LRP2/DNAAF1/BTRC/FMN1/CCDC40/TBX3/NOTCH4/CELSR1/SMAD3/BBS5/ESR1/KLHL3/GREB1L/FGF10/GLI3/STARD13/MTHFR/SETDB2/BBS4/PGR/BCL2
GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	14	0.581079841644845	1.7024587174856	0.0185646993627043	0.054117853303209	0.0320216229183502	3871	tags=36%, list=7%, signal=33%	CHMP4C/VPS4A/VPS37B/CHMP4B/CHMP2B
GO_KERATAN_SULFATE_METABOLIC_PROCESS	34	0.425961604450847	1.59115128885896	0.0185718860070445	0.054117853303209	0.0320216229183502	7426	tags=38%, list=13%, signal=33%	B3GNT4/B3GNT7/B4GALT4/GALNS/B4GALT5/ST3GAL4/B4GALT2/B4GALT3/CHST6/GLB1/ACAN/CHST2/ST3GAL1
GO_MULTI_ORGANISM_BEHAVIOR	67	-0.392580885858994	-1.50544152225378	0.0185662013823011	0.054117853303209	0.0320216229183502	7058	tags=33%, list=12%, signal=29%	GRP/NRXN1/GRID1/PTEN/SLC6A4/SHANK1/NRXN2/VPS13A/NPAS4/CHRNB2/ATXN1/OXTR/SHANK3/CIC/NRXN3/CRHBP/DLG4/GCNT4/PCM1/DACH1/BBS4/CX3CR1
GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	293	0.233681838575461	1.27004672939967	0.0185497470489039	0.054117853303209	0.0320216229183502	8255	tags=24%, list=15%, signal=21%	KARS1/RIPK2/FOXM1/COPS5/DNAJA1/INAVA/STK3/TRAF4/DUSP9/PRDX1/IRAK1/UBE2N/DVL3/PBK/MARVELD3/PRMT1/MAP2K3/PDCD10/NOD2/TPD52L1/ZNF622/GPS1/MEN1/UBC/RAP2A/IL36RN/UBB/RB1CC1/MAP3K21/RELL2/LTBR/DTNBP1/LYN/SDCBP/MAP2K1/CUL1/VEGFA/SIRPA/HMGB1/CCM2/BIRC7/AXIN1/ADORA2B/HRAS/TAB2/MAPK14/TNFRSF11A/MAPK1/UBA52/PLCB1/MAP4K4/FCGR2B/EIF2AK2/MAP3K7/DVL2/NOX1/DKK1/LGALS9/SPHK1/MYC/CYLD/MAPK3/TNF/DLG1/ITCH/MFHAS1/RNF13/RPS27A/SPAG9/MAP3K10
GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	34	-0.467998760754462	-1.56144225386961	0.0186073557203082	0.0541606961144685	0.032046973080324	9109	tags=41%, list=16%, signal=35%	GNAT2/RP1/RORB/FSCN2/CABP4/CRB1/CEP290/HCN1/THRB/NR2E3/PDE6C/CCDC66/NTRK2/BBS4
GO_SPERM_EGG_RECOGNITION	51	0.366302794176754	1.51031285238052	0.0186014467791939	0.0541606961144685	0.032046973080324	8392	tags=35%, list=15%, signal=30%	CCT5/CCT3/CCT2/CCT8/CCT4/TCP1/VDAC2/CCT7/ALDOA/UBAP2L/CD9/ZP1/FETUB/ZP3/CATSPERD/CRISP1/CATSPER1/PAEP
