	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROLINE_TRANSPORT	13	-0.732594354519579	-1.9050132612896	0.00032927230819888	0.00437425733375889	0.00304231424087138	8077	tags=77%, list=14%, signal=66%	SLC36A2/CLTRN/SLC6A15/SLC6A7/SLC3A2/SLC36A1/ACE2/SLC36A4/SLC6A17/SLC7A5
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.514918134615775	-1.9041834952359	0.000301568154402895	0.00425193996945921	0.00295724200324996	12974	tags=49%, list=23%, signal=38%	BANF1/TARDBP/LEMD2/CHMP4C/VPS4A/PRKCB/ATR/PRKCA/TMEM43/NEK6/SPAST/NSFL1C/SIRT2/TMEM170A/REEP4/CHMP1A/NEMP1/CHMP4BP1/NUP155/UBXN2A/VRK1/LMNB2/RCC1/LMNB1/CDK1/LPIN1/PLK1/NUP93
GOBP_MEIOTIC_CHROMOSOME_CONDENSATION	6	-0.922889739204034	-1.90203195545549	0.000171556013038257	0.00269830987748534	0.00187668578691124	4380	tags=100%, list=8%, signal=92%	NCAPD3/SMC2/SMC4/NCAPD2/NCAPH
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	120	-0.452193741797439	-1.89986623731755	0.000284252416145537	0.00423495222477163	0.00294542695588536	10286	tags=48%, list=18%, signal=39%	HMGB1/CD55/RC3H2/LY9/STAT4/CDH26/ASCL2/SHB/IL6R/CBLB/IL18/CD3E/HLA-DRA/GPR183/MTOR/HLA-DRB1/SASH3/CD28/BRD4/PLA2G2D/FUT7/LGALS9/NCKAP1L/SLAMF6/IL18R1/IL2RG/PRKCQ/CD274/MALT1/IL12B/TOX/XCL1/NKG7/IL27/TBX21/RELB/ANXA1/IRF4/IL12RB1/RSAD2/OPA1/CD83/ARG2/CD86/JAK3/IFNG/STOML2/RUNX3/SOCS1/NKX2-3/IL21/FOXP3/CD80/CTSL/CBFB/IL2RA/RIPK2
GOBP_NAD_CATABOLIC_PROCESS	20	-0.648683497514962	-1.89856528042199	0.00129891216106511	0.0106899964503392	0.00743493716858772	2862	tags=45%, list=5%, signal=43%	PFKL/PKM/PGAM1/FOXK2/TPI1/PGK1/PFKP/HK3/ENO1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	31	-0.583983399383657	-1.89744145827474	0.000639079725195718	0.006406598673734	0.00445581612911185	3309	tags=39%, list=6%, signal=36%	GNL3/TERT/CCT8/CCT7/CCT3/GNL3L/BRCA2/CCT4/DKC1/TCP1/CCT5/CCT6A
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	136	-0.443654974223228	-1.89742131022812	0.000139977603583427	0.00269644057282182	0.00187538567771225	9892	tags=46%, list=17%, signal=38%	BTN2A2/BTK/MMP14/MDK/IL7R/FOXO3/SHB/IL18/HLA-DRA/SMARCC1/CD27/PTPRC/HLA-DRB1/HLA-G/ZAP70/SASH3/WNT10B/BRD4/LGALS9/NCKAP1L/VNN1/IL1RL2/IL7/ADAM8/IL2RG/MALT1/IL12B/SPI1/TOX/SOX4/SYK/IL15/PPP2R3C/TNFSF9/ANXA1/CR1/IL10/IL12RB1/LILRB4/BRD7/SMARCB1/PRKDC/OPA1/CD83/CD86/IFNG/XRCC6/RUNX3/SOCS1/IL15RA/LILRB2/SMARCA4/FOXP3/CD80/ACTB/ADA/CBFB/IL2RA/PNP/ACTL6A/RIPK2/IL4I1
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	40	-0.548867838160203	-1.89662755418136	0.000310993624630695	0.00435629841181346	0.00302982373566868	8428	tags=50%, list=15%, signal=43%	RHBDD3/IL18/CLNK/ZNF683/TYROBP/DCAF15/KLRC1/PRDM1/FGR/IL12B/TOX/HLA-E/IL15/FCGR3A/HAVCR2/PTPN22/KLRD1/PGLYRP3/IL15RA/IL12A
GOBP_MONOCYTE_DIFFERENTIATION	35	-0.567033277296983	-1.89650705100202	0.000315756236185665	0.00436297592262623	0.00303446797232171	6980	tags=43%, list=12%, signal=38%	HLA-DRB1/MYC/IL34/DCSTAMP/CD4/MYH9/IL31RA/MT1G/CSF2/IFI16/VEGFA/CDK6/THOC5/CTNNBIP1/PIR
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	52	-0.520123853442223	-1.89442364708908	0.000456065673456978	0.00522243409223295	0.00363222471805502	4121	tags=42%, list=7%, signal=39%	SENP3/C1QBP/SMCHD1/UBQLN4/CSNK2A1/KMT5A/H1-4/FBH1/MAD2L2/H1-1/CGAS/FOXP3/H1-5/ANKLE1/RMI2/PARPBP/MSH6/MSH2/BLM/POLQ/FANCB/PLK1
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	24	-0.617319651393726	-1.89397589401388	0.000803600128576021	0.00753203410847966	0.00523856117336962	7562	tags=54%, list=13%, signal=47%	FBXW7/CCR2/ADRA2B/EDN1/NCF1/ADAM17/IL10/CCL2/BUD31/IFNG/HIF1A/EPHB2/HDAC2
GOBP_B_CELL_HOMEOSTASIS	34	-0.569738024544089	-1.89231638041395	0.000316505776230416	0.00436297592262623	0.00303446797232171	10436	tags=59%, list=18%, signal=48%	CD74/RC3H2/IL7R/MIR17HG/SASH3/DOCK11/NCKAP1L/SPNS2/TNFAIP3/TRAF3IP2/PPP2R3C/SOS1/BAK1/CASP3/SH2B2/FOXP3/HIF1A/ADA/TNFSF13B/LYN
GOBP_SUPEROXIDE_ANION_GENERATION	42	-0.540525936067257	-1.89170099571195	0.000460617227084293	0.00526069565455582	0.00365883579441638	8609	tags=48%, list=15%, signal=40%	SH3PXD2B/DUOX2/NCF1C/EDN1/NCF1B/TYROBP/CYBB/NCF4/NCF1/SYK/CYBA/ITGB2/TAFA4/EGFR/ELAVL1/NCF2/GSTP1/CLEC7A/FPR2/SOD2
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	15	-0.698195937769986	-1.89126537056918	0.00114267058439438	0.00985722213346362	0.00685573915385059	2604	tags=40%, list=5%, signal=38%	UCK2/UMPS/TYMS/UPP1/CMPK1/CAD
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	85	-0.476303820931486	-1.8903522431602	0.000442673749446658	0.00512364233073071	0.00356351463541324	8289	tags=40%, list=15%, signal=34%	OAS2/ADARB1/TRIM28/ISG15/AICDA/PROX1/CD28/RAD23A/EIF2AK2/PPIE/IFNL3/MX1/TNF/ISG20/PPIH/ILF3/OASL/IFNB1/CCL5/SLPI/TMEM39A/IFIH1/TOP2A/RSAD2/IFI16/PPIA/PLSCR1/APOBEC3B/CXCL8/NOTCH1/APOBEC3A/MORC2/PABPC1/SRPK1
GOBP_RESPONSE_TO_GAMMA_RADIATION	50	-0.52273010457324	-1.8903281414882	0.000456551514229189	0.00522243409223295	0.00363222471805502	10463	tags=52%, list=18%, signal=42%	MEN1/CBL/ATR/TP53/TMEM109/PARP1/PTPRC/CRYAB/MYC/IL1A/HSF1/TSPYL5/PRKDC/BAK1/PML/XRCC6/FANCD2/ELK1/BRCA2/H2AX/SOD2/KDM1A/CXCL10/XRCC2/CCL7/CHEK2
GOBP_REGULATION_OF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	9	-0.814573432639787	-1.89000803918747	0.000339155502798033	0.00437425733375889	0.00304231424087138	878	tags=56%, list=2%, signal=55%	PCNA/RFC3/RFC2/DSCC1/RFC4
GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	14	-0.713280675803041	-1.88958962071518	0.000989445910290238	0.00889282789815043	0.00618499893624517	10771	tags=71%, list=19%, signal=58%	TMEM176B/HMGB1/LGALS1/HLA-G/FCGR2B/LGALS9/HLA-B/LILRB1/LILRB2/CEBPB
GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	276	-0.405676828698967	-1.88796695853624	0.000129819550824354	0.00269644057282182	0.00187538567771225	8638	tags=33%, list=15%, signal=28%	EHMT2/H3C4/EZHIP/UHRF2/SMCHD1/ASIP/SIRT5/SMYD5/H2AC17/SIRT7/HDAC9/TRIM28/TDRD1/STPG4/MYC/AICDA/DPY30/DOT1L/SIRT2/MBD3L1/H2AC20/ZFP57/MACROH2A2/TDG/H2AC21/METTL4/CDYL/SAMD1/GLMN/SAMD7/PIK3CA/CBX3/SPI1/KDM1B/POLE3/TRIM27/H2AC8/BAZ1A/VPS72/TET1/WT1/BRD7/DNMT3L/TEX15/SMARCB1/H2AC4/H3C8/IFI16/MTF2/H3C1/RNF8/H3C7/H2AC11/CDK2/NOC2L/H2AC16/DNMT1/WDR5/PHF19/APOBEC3A/TET3/SUV39H1/H2AZ1/SMARCA4/PIWIL4/ATAD2/H3C12/HELLS/H3C11/H3C3/LHX2/CDKN2B-AS1/EED/DNMT3A/UHRF1/MORC2/H2AX/RNF168/PADI2/RBM15/KDM1A/DCAF13/LMNB2/H2AC12/LMNB1/H3C2/HDAC2/BEND3/EZH2/CHEK1/SUV39H2
GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	9	-0.813138032209	-1.88667756185426	0.000339155502798033	0.00437425733375889	0.00304231424087138	260	tags=56%, list=0%, signal=55%	CDK1/INCENP/BIRC5/AURKB/CDCA8
GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	195	-0.4216029442586	-1.88566497874809	0.000134861766689144	0.00269644057282182	0.00187538567771225	9636	tags=36%, list=17%, signal=30%	HSPA5/SPRTN/RPL5/PINX1/BIRC2/BIRC3/BIRC7/HSP90AA1/CBLB/GSK3B/SIRT7/FBXW7/NOD2/ISG15/MAGEA2/UBE2L3/RBX1/SPSB4/TGFBR1/HUWE1/PSMD10/PLAA/LAPTM5/ANGPT1/MALT1/SPHK1/TNFAIP3/SOX4/PRICKLE1/CHFR/HSP90AB1/PTTG1IP/UBE2V2/ARRB2/TSPYL5/TSPO/DNAJA1/AIMP2/PTPN22/PELI1/FYN/DERL1/MAD2L2/PPIA/MINAR1/BAG2/DCUN1D1/FANCI/GNL3L/RPS7/IVNS1ABP/UBE2D1/NXN/MTBP/UBXN2A/ATG5/TBC1D7/UBE2S/NMI/LIMK1/KDM1A/MAD2L1/INAVA/FBXO5/RIPK2/GTPBP4/UBE2C/AMER1/SKP2/PLK1/CDC20
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	9	-0.812396887486822	-1.88495792624255	0.000339155502798033	0.00437425733375889	0.00304231424087138	2095	tags=67%, list=4%, signal=64%	RPL5/MAD2L2/BAG2/RPS7/MAD2L1/FBXO5
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	-0.683810908720813	-1.88457755989817	0.00129849050478818	0.0106899964503392	0.00743493716858772	12022	tags=62%, list=21%, signal=49%	UTP23/TSR1/RCL1/RPS21/RRS1/NOL9/BMS1/ABT1/BOP1/RPP40
GOBP_REGULATION_OF_HEMOPOIESIS	423	-0.38912942233027	-1.88361128280643	0.000122624156958921	0.00269644057282182	0.00187538567771225	10013	tags=37%, list=18%, signal=31%	PRKCA/ETS1/ANKRD54/BTN2A2/RC3H2/BTK/POU4F2/MMP14/BRPF1/MAFB/MDK/IL7R/FOXO3/NRARP/ASCL2/LGALS1/H4C4/TFE3/SHB/CRTAM/HCLS1/LOX/SLC9B2/SFRP1/IL18/MIR17HG/HLA-DRA/FBXW7/RASSF2/SMARCC1/CD27/ISG15/FCRL3/PTPRC/MTOR/HLA-DRB1/IRF1/H4C6/HLA-G/ZAP70/SASH3/MYC/GPR55/ZNF683/CD28/WNT10B/CCR2/EIF6/NFAM1/FCGR2B/BRD4/TYROBP/DROSHA/LGALS9/IL34/NCKAP1L/VNN1/PF4/IL1RL2/CD2/IL7/H4C9/ADAM8/DCSTAMP/CD4/TNF/B2M/IL2RG/PRDM1/PITHD1/TNFRSF11A/GPR171/MALT1/IL12B/H4C13/CYP26B1/SPI1/TOX/SOX4/IFNB1/HSF1/SYK/IL17A/IL27/TBX21/IL15/PPP2R3C/TNFSF9/ANXA1/IFNL1/IRF4/MAPK14/PRMT1/IKZF3/CR1/HLA-B/IL10/SMAP1/STAT1/C1QC/RAB7B/IL12RB1/LILRB4/PRELID1/BRD7/LILRB1/SMARCB1/TMEM131L/SOS1/H4C1/H4C3/PRKDC/CD101/HMGB2/OPA1/CD83/CD86/H4C5/JAK3/IFNG/PGLYRP3/XRCC6/RUNX3/CDK6/SOCS1/H4C2/QKI/IL15RA/LILRB2/FANCD2/SMARCA4/FOXP3/CTLA4/HIF1A/CD80/ACTB/CCR1/CTNNBIP1/ADA/POU4F1/PPARGC1B/ERFE/LILRB3/CBFB/SLAMF8/PTPN2/IL2RA/LYN/PNP/LAG3/CEBPB/RBM15/UBASH3B/ACTL6A/RIPK2/IL4I1/FANCA
GOBP_B_CELL_DIFFERENTIATION	155	-0.43274413178526	-1.8835406368365	0.000137665198237885	0.00269644057282182	0.00187538567771225	9916	tags=37%, list=17%, signal=31%	TP53/IRF8/BTK/MMP14/CMTM7/CR2/LGALS1/PAX5/SLC39A7/SFRP1/MIR17HG/CD79A/GPR183/HDAC9/CD19/CD27/FCRL3/PTPRC/IFNA10/AICDA/NFAM1/FCGR2B/DOCK11/NCKAP1L/IL7/IL2RG/MALT1/POU2AF1/SPI1/PIK3CD/ADAM17/IFNB1/SYK/TRAF3IP2/PPP2R3C/IKZF3/CR1/IL10/PRKDC/TCF3/ADGRG3/BAK1/PLCG2/JAK3/VCAM1/NKX2-3/IL21/DCLRE1C/CEBPG/ADA/TNFSF13B/SLC25A5/SLAMF8/PTPN2/MSH2/IL4I1/FZD9/EZH2
GOBP_CD40_SIGNALING_PATHWAY	15	-0.695320439931075	-1.88347625408814	0.00146914789422135	0.0117822432220082	0.00819459935909237	10707	tags=67%, list=19%, signal=54%	ITGB1/ITGA5/SLAMF1/PHB2/TNFAIP3/TRAF3IP2/CD40/CD86/FANCD2/FANCA
GOBP_AMP_BIOSYNTHETIC_PROCESS	13	-0.724272809906025	-1.88337420176719	0.000658544616397761	0.00654776377448346	0.0045539970461351	6839	tags=62%, list=12%, signal=54%	APRT/HPRT1/PAICS/PPAT/ADK/ADA/ADSL/GART
GOBP_NUCLEAR_PORE_ORGANIZATION	15	-0.695238060544146	-1.88325310572345	0.00146914789422135	0.0117822432220082	0.00819459935909237	9205	tags=67%, list=16%, signal=56%	AHCTF1/NUP107/NUP54/TMEM170A/NUP153/FXR1/NDC1/SEH1L/NUP205/NUP93
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	46	-0.529340245934322	-1.88298675667468	0.000613873542050338	0.0061964717979023	0.00430967200956064	7864	tags=50%, list=14%, signal=43%	CBLB/IL18/CD3E/PTPRC/IRF1/ZAP70/CD28/CCR2/LGALS9/DOCK2/PRKCQ/CD274/IL12B/XCL1/SYK/HLA-E/IL15/HLA-A/ELF4/ARG2/FOXP3/IL2RA/RIPK2
GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	53	-0.514963057266711	-1.88221173315455	0.000151699029126214	0.00269644057282182	0.00187538567771225	6709	tags=43%, list=12%, signal=38%	SMO/LHX5/PROX1/HAPLN1/NCAN/CX3CL1/TAFA3/VAX1/ACAN/DISC1/FOXG1/SIX3/VEGFA/PAX6/NOTCH1/OTP/HIF1A/WDR62/NR2E1/KDM1A/ASPM/HAPLN3/DMRTA2
GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	44	-0.532355026853136	-1.88216109840645	0.000763358778625954	0.00721064543411418	0.00501503400835104	8044	tags=43%, list=14%, signal=37%	PRAP1/DRD3/EREG/CD28/FGF8/EDN1/IL1A/TNF/TGFA/SPHK1/EPGN/NSMCE2/NUP62/DMRT1/ESPL1/AURKA/UBE2C/DLGAP5/CDC20
GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	9	-0.810991097993035	-1.88169615346898	0.000339155502798033	0.00437425733375889	0.00304231424087138	7864	tags=78%, list=14%, signal=67%	CBLB/CD3E/HLA-G/LILRB4/LILRB2/FOXP3/IDO1
GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	34	-0.56647767643661	-1.88148752598639	0.000316505776230416	0.00436297592262623	0.00303446797232171	7048	tags=53%, list=12%, signal=46%	VAV1/FCGR2B/HCK/FGR/CD247/SYK/MYO1G/FCER1G/FCGR3A/LCK/SRC/FCGR1A/FYN/CLEC4E/YES1/CLEC4D/LYN/LIMK1
GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION	11	-0.761470667319295	-1.8811043177648	0.000838222967309304	0.00772392830230215	0.00537202438645065	6872	tags=91%, list=12%, signal=80%	CLEC12B/CD33/HLA-G/KLRC1/KIR2DL1/LILRB4/LILRB1/LILRB2/IL20RB/LYN
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	456	-0.386279501058629	-1.8809623973711	0.0001215953307393	0.00269644057282182	0.00187538567771225	7721	tags=33%, list=14%, signal=28%	FN1/HOXA11/F11R/IL18/CDKL5/HLA-DRA/MYOD1/FMR1/SMARCC1/BMP2/CD27/PTPRC/WNT2/MTOR/HLA-DRB1/HLA-G/ZAP70/SASH3/SMO/WNT10B/SS18L1/PLAG1/ROBO1/SIRT2/TGM2/BRD4/TYROBP/SOX8/MAP3K13/SRF/LGALS9/HAPLN1/ETV5/IL34/NCKAP1L/VNN1/PF4/WNT3A/NCAN/IL1RL2/CXCR4/TNFRSF1B/IL7/BIN1/OPRM1/LPAR3/TBC1D24/ADAM8/NUMBL/DCSTAMP/CD4/TNF/OLIG2/IL2RG/TNFRSF11A/CX3CL1/MALT1/IL12B/MAP2K1/RNF112/DHX36/SPI1/TOX/SOX4/HSF1/FXR1/SYK/IL17A/IL15/TIAM2/PPP2R3C/ACAN/TNFSF9/TMPRSS12/ANXA1/TLR2/CR1/DISC1/IL10/FOXG1/IL12RB1/TSPO/LILRB4/BRD7/EFNA5/SEMA4D/PRKCI/SMARCB1/TRPV2/PRKDC/LTA/CD101/EGFR/VEGFA/DBN1/MYRF/OPA1/CD83/PAX6/CD86/L1CAM/IFNG/ANKRD27/XRCC6/RUNX3/SOCS1/QKI/IL15RA/PLXNA1/SEMA7A/S1PR2/NOTCH1/LILRB2/SMARCA4/FOXP3/OTP/HIF1A/WDR62/CD80/ACTB/CCR1/CTNNBIP1/ADA/POU4F1/PPARGC1B/EPHB2/CBFB/CLEC7A/NR2E1/CHODL/IL2RA/LYN/PNP/LIMK1/KDM1A/ASPM/HAPLN3/DMRTA2/RHEB/ACTL6A/XRCC2/RIPK2/IL4I1/NRDC/SLC7A5/AURKA/HDAC2/SOX11/LRP8
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	5	-0.966963918630749	-1.88076772970342	0.000174185681936945	0.00272791224630005	0.00189727435803015	517	tags=60%, list=1%, signal=59%	NCK1/EIF4G1/NCK2
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	163	-0.429801688434052	-1.88069647127803	0.00013745704467354	0.00269644057282182	0.00187538567771225	6764	tags=34%, list=12%, signal=30%	DAP/MYC/CASP1/ROBO1/NOD1/CASP10/NODAL/LGALS9/FASLG/FOXL2/SERPINB3/PERP/RCN3/CASP8AP2/MAP3K5/TNF/ST18/LAPTM5/MALT1/HSPE1/SYK/ANP32B/FAS/PDCD2/PRR7/CR1/LCK/PRELID1/COL4A3/TNFSF15/EFNA3/NLRC4/CASP2/IFI16/FYN/BAK1/VCP/MTCH1/CARD9/CTSS/CTSL/CYCS/S100A9/CLEC7A/HSPD1/LGMN/S100A8/AIM2/LYN/PDCD5/BID/BCL2A1/CTSV/DAPK1/RIPK2
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	26	-0.603263533406758	-1.88041758240324	0.0008058017727639	0.00753203410847966	0.00523856117336962	7133	tags=58%, list=13%, signal=50%	NOD2/HLA-DRB1/NOD1/TLR6/TLR2/TLR1/LY96/HLA-B/HLA-A/NLRC4/LBP/PGLYRP3/CLEC6A/CLEC7A/PGLYRP4
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	168	-0.428055014023958	-1.88031685067078	0.000137117784176608	0.00269644057282182	0.00187538567771225	7051	tags=34%, list=12%, signal=30%	RARB/WNT2/EPHB1/ATF5/SMO/LHX5/PROX1/SIRT2/FGF8/PTBP2/FZD6/HAPLN1/WNT3A/NCAN/TRIM71/CDH2/TEAD3/NUMBL/NF2/RYK/CX3CL1/POU3F2/TOX/TAFA3/ADGRG1/VAX1/ACAN/KDM2B/ORC3/DISC1/FOXG1/PDE9A/FLNA/SIX3/VEGFA/DBN1/PAX6/DOCK7/IGF2BP1/NOTCH1/OTP/HIF1A/WDR62/NFIB/LHX2/RACGAP1/NR2E1/LYN/KIF14/KDM1A/ASPM/HAPLN3/DMRTA2/PSMG1/FZD9/SHCBP1/MELK
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	127	-0.444574045802795	-1.88021530157187	0.000283848992336077	0.00423495222477163	0.00294542695588536	7534	tags=35%, list=13%, signal=31%	DLG1/BPGM/GALK1/PGAM4/MTOR/PFKFB2/NT5E/EIF6/GUK1/PRXL2C/OGDH/HKDC1/OGDHL/DTYMK/AK4/ALDOC/MPP1/PFKL/LDHA/CMPK2/PKM/AK2/IFNG/PPARA/PGAM1/UMPS/PGM1/FOXK2/CMPK1/DHTKD1/DDIT4/HIF1A/CAD/NUDT5/PRKAG3/UCHL1/GPI/GAPDH/TPI1/RRM2/PGK1/PFKP/HK3/SLC2A6/ENO1
GOBP_REGULATION_OF_DNA_REPAIR	224	-0.412757399213953	-1.87875793868319	0.00013250298131708	0.00269644057282182	0.00187538567771225	9014	tags=33%, list=16%, signal=28%	ACTR5/SENP3/DHX9/EYA2/TAF12/TAF6/C1QBP/SMCHD1/PARP1/TAF4/SIRT7/TMEM161A/SMARCC1/TRIM28/UBQLN4/MRE11/KDM4D/PPP4R3B/WAS/CSNK2A1/TRRAP/TAF5L/TIMELESS/TAF2/BARD1/KMT5A/UCHL5/DDX11/HSF1/SF3B5/PRMT1/UBE2V2/VPS72/BRD7/TEX15/SMARCB1/FBH1/ACTR2/PRKDC/PELI1/EGFR/MAD2L2/RNF8/DPF3/PML/CYREN/RUVBL1/CGAS/SMARCA4/CEBPG/USP1/ACTB/ENY2/PCNA/RMI2/MRGBP/PARPBP/H2AX/RNF168/FIGNL1/KDM1A/SF3B3/DEK/ACTL6A/RAD51/TAF5/RAD51AP1/FOXM1/POLQ/CHEK1/FANCB/AUNIP/SKP2/PLK1
GOBP_REGULATION_OF_VITAMIN_METABOLIC_PROCESS	12	-0.739247407427048	-1.87777505079674	0.000828912466843501	0.00764779163466988	0.00531907101619451	5589	tags=50%, list=10%, signal=45%	GFI1/TNF/CYP27B1/IFNG/SNAI1/RDH10
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	92	-0.4664429422147	-1.87606796505495	0.000293944738389183	0.00424793802131536	0.00295445863160529	7161	tags=38%, list=13%, signal=33%	TRIM28/ISG15/AICDA/PTX3/PROX1/EIF2AK2/CIITA/IFNL3/CSNK2B/MX1/TNF/ISG20/ILF3/OASL/IFNB1/CCL5/TRIM27/LY6E/SLPI/TRIM26/STAT1/IFIH1/FCN3/RSAD2/IFI16/PPIA/PLSCR1/APOBEC3B/TRIM59/APOBEC3A/TRIM15/TRIM10/MORC2/SNX3/SRPK1
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	99	-0.46067447281627	-1.87604601033366	0.000290739933129815	0.00423495222477163	0.00294542695588536	9177	tags=41%, list=16%, signal=35%	FCN1/SCIMP/IRF3/PAK2/KLRK1/COLEC11/TMEM126A/PAK3/NOD2/CD14/MAP3K7/TYROBP/LGALS9/KLRC1/TNFAIP3/SYK/CYBA/TLR6/TLR2/TLR1/LY96/RAB7B/SRC/FCN3/PTPN22/PELI1/FYN/LBP/KLRD1/PLCG2/ZNRF1/PIK3AP1/MFHAS1/CLEC6A/TNIP3/CLEC7A/NMI/LYN/IRAK1/ACOD1/RIPK2
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	29	-0.585873711030359	-1.87390739869545	0.00112053785817192	0.00972376372049785	0.00676291827036111	5311	tags=45%, list=9%, signal=41%	ALDH1L2/PM20D2/MTHFD1/SLC19A1/FTCD/GCH1/TYMS/FOLH1/GGH/MTHFD2/GART/SHMT2/MTHFD1L
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	49	-0.520248887873921	-1.87385859882964	0.000762660158633313	0.00721064543411418	0.00501503400835104	10000	tags=49%, list=18%, signal=40%	MIR210/TP53/ACTN3/FOXK1/FUT5/FUT9/GALK1/PFKFB2/FUT7/GALM/XYLB/PFKL/DHDH/PKM/PGAM1/PGM1/FOXK2/FUT4/NUDT5/TPI1/PGK1/PFKP/HK3/ENO1
GOBP_LYMPHOCYTE_HOMEOSTASIS	77	-0.478875461820494	-1.873536471716	0.000442673749446658	0.00512364233073071	0.00356351463541324	10735	tags=47%, list=19%, signal=38%	TNFRSF17/CD74/RC3H2/IL7R/SPTA1/GPR174/MIR17HG/SASH3/CORO1A/DOCK11/LGALS9/NCKAP1L/LGALS2/SPNS2/SIT1/TNFAIP3/TRAF3IP2/TNFSF14/PPP2R3C/FAS/CHST3/SOS1/LMO1/BAK1/JAK3/CASP3/SH2B2/FOXP3/IL20RB/HIF1A/ADA/TNFSF13B/AIM2/IL2RA/LYN/CCNB2
GOBP_CELL_CHEMOTAXIS	315	-0.397106139643571	-1.87285590295631	0.000127599846880184	0.00269644057282182	0.00187538567771225	9723	tags=37%, list=17%, signal=31%	CYP7B1/PTK2/MDK/DEFB4A/ACKR4/CCL17/DNM1L/PLXNB3/KLRK1/C1QBP/IL6R/HOXB9/CXCR5/LOX/DEFB110/RAC3/CALCA/GPR183/GPR18/NOD2/CD300H/VAV1/EPHB1/CCL24/CXCR3/CCL1/CORO1A/CCR2/S100A12/HRG/EDN1/S100A7/C5AR1/PDE4B/CAMK1D/LGALS9/IL34/NCKAP1L/PF4/CXCR4/SLAMF1/CCL26/PERP/AKIRIN1/ADAM8/PTPRO/CCR5/CXCL16/TRPM2/PPBP/PRKCQ/TNFRSF11A/CX3CL1/XCL2/RPS19/PIK3CD/ADAM17/MPP1/CXCL6/EPHA2/XCL1/CXCL13/TRPV4/SYK/PF4V1/TNFSF14/CCL5/CXADR/ANXA1/CCL4/CCL25/CXCL3/FCER1G/TMSB4X/ARRB2/IL10/CCL2/CXCR6/BIN2/RIN3/ITGB2/ABCC1/NUP85/TAFA4/TREM1/HMGB2/CXCL9/LBP/VEGFA/PPIA/PPIB/VCAM1/CXCL1/CCR8/MET/ADGRE2/CXCL5/IL12A/CXCL8/MCU/NOTCH1/CCL13/CCR1/CCL20/S100A9/SLAMF8/LGMN/S100A8/FPR2/CALR/LYN/PADI2/CXCL11/CCL18/CCL8/PLA2G7/CXCL10/CCL7
