	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY	42	0.477440114195832	1.6241358750273	0.006957928802589	0.0367963510154308	0.0256557039143518	6736	tags=33%, list=12%, signal=29%	C6/C7/MASP2/C4B/C5/C4A/C1RL/SVEP1/IGHA2/CLU/IGHA1/C3/C4BPA/CFI
GOBP_RESPONSE_TO_DIETARY_EXCESS	36	0.495031486561186	1.62279283081269	0.0103109656301146	0.0485793590500814	0.0338712295579313	10497	tags=50%, list=19%, signal=41%	APPL2/ADRB2/ACVR1C/UCP1/LEP/WNK4/ADRB1/SORL1/SCTR/STK39/ADRB3/GDF3/NMUR2/CNTN2/PPARGC1A/GDF15/GFRAL/SLC25A25
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	164	0.383211338903396	1.62226130583827	0.000571346950435652	0.00566533973407526	0.00395007316705655	11216	tags=38%, list=20%, signal=31%	MIR145/VIPR2/ADIPOQ/IGF1/MYB/PDGFD/S1PR1/NPR1/MYOCD/OGN/MIR221/TGFB3/TACR1/NPY5R/IGF1R/ELANE/MEF2C/CCN3/PDE1A/KLF4/ELN/MEF2D/PPARG/PIK3R1/MIR27B/ITGA2/JAK2/PDCD4/FOXP1/FGF2/CALCRL/ANG/MFN2/MIR339/CNN1/GJA1/LDLRAP1/GPER1/JUN/CDH13/IL6/PTEN/GNAI2/PDGFRB/MIR26A1/MAP3K5/MIR222/APOD/PPARGC1A/NOS3/FGFR2/BMPR2/TGFB1/TAFA5/DBH/SERPINF2/NR4A3/EFEMP2/CDKN1B/NAA35/CDKN1A/BMP4/TLR4
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	165	0.382599780867223	1.62138759864375	0.000569962952408094	0.00566533973407526	0.00395007316705655	13910	tags=40%, list=25%, signal=30%	EGR3/TGFBR3/MEOX2/MMRN2/STARD13/MIR205/MAP2K5/CLEC14A/CDH5/MIR221/VASH1/RHOJ/ANGPT4/MEF2C/CARD10/KLF4/MIR200B/PPARG/MIR27B/SLIT2/MIR342/HDAC7/NR4A1/PLK2/FGF2/MIR200A/MIR10B/SPRED1/KDR/GADD45A/ACVRL1/SOX18/NRP1/FGF18/ABL1/PIK3R3/GPLD1/VEGFC/PTK2B/MIR26A1/ID1/DLL4/PRCP/AMOT/NOS3/MIR126/TGFB1/MECP2/ETS1/MIR101-1/JCAD/STAT5A/MIR199A1/SIRT1/SP1/PRKD1/MIA3/GAB1/APOA1/MIR483/AKT3/PIK3C2A/MIR133B/MIR200C/PTGS2/ATP2B4
GOBP_SARCOMERE_ORGANIZATION	50	0.460152062400089	1.6197845207567	0.00606253988513082	0.0332760342335523	0.023201215832022	12519	tags=46%, list=22%, signal=36%	CAPN3/MYOM1/TNNT3/LDB3/MYOM3/TTN/MYBPC1/CASQ1/FHOD3/MYBPC2/AKAP13/MYOZ1/SYNPO2L/OBSCN/MYOZ2/MYH3/PROX1/MYBPH/LMOD2/CSRP1/PRKD1/FLNC/TPM1
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	64	0.440949627603187	1.61886197271917	0.00315507177788295	0.0201979945920963	0.0140827488220556	6940	tags=34%, list=12%, signal=30%	BCL2/BBS4/NPY1R/ADRB2/STC2/ADRB1/IGF2/GAMT/GHR/GHRH/MBD5/CACNA2D2/CSF1/SPTBN4/GPAM/ADRB3/FTO/FOXS1/STAT3/SOCS2/FOSL2/GHRL
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	114	0.402701980149363	1.61819730529296	0.0016432626232447	0.0123761925948811	0.00862911468227132	8521	tags=35%, list=15%, signal=30%	TNXB/MIR145/LEF1/SMAD3/MIR221/CRB2/PHLDB1/TGFB3/SPRY2/CLASP2/SMAD4/TGFBR2/BMP5/GATA3/LRG1/FOXA1/AXIN2/JAG1/MIR590/SPRED2/MIR573/FUZ/OLFM1/SPRY1/PHLDB2/SPRED1/ZNF703/HPN/SFRP1/IL17RD/ENG/DACT3/DAB2/IL6/SFRP2/TRIM62/PTEN/LDLRAD4/GCNT2/MIR222
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	219	0.368949146146629	1.61487012583466	0.000137419266181119	0.0046154965073884	0.00321808572164191	11972	tags=34%, list=21%, signal=27%	NXNL2/CLDN19/RDH5/SLC24A1/BBS4/BBS5/CYP4V2/LAMB2/CACNB2/PDE6C/PDE6B/CRB2/ARR3/RCVRN/IMPG1/CLIC5/CCDC66/REEP6/CLN5/RD3/KERA/ARRB1/USH2A/CRB1/SLITRK6/EML2/NR2E3/LRIT3/CRYZ/PPEF2/SPATA7/CHRNB2/WHRN/GLRB/CABP1/CABP4/MYO9A/BBS1/RPGR/EYA3/EPAS1/WFS1/PAX2/RRH/CACNA1F/CACNA2D4/RP1L1/RBP4/BEST1/FSCN2/HMCN1/RORB/PRCD/CHM/IMPG2/DLL4/MYO3A/CDH23/OPN4/SFRP5/MYO3B/CRYGS/LRAT/CNGA3/RP1/CACNB4/ABLIM1/GNAT2/CRYAA/DRAM2/CNNM4/CRYBB1/CLRN1/ATXN7/CRYBG3
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	45	0.467779491985672	1.61330371467818	0.00788161492681358	0.0404945012262654	0.0282341836880713	7941	tags=42%, list=14%, signal=36%	MIR145/SPRY2/BMP5/GATA3/FOXA1/MIR590/SPRED2/MIR573/FUZ/SPRY1/SPRED1/HPN/SFRP1/IL17RD/DACT3/SFRP2/TRIM62/PTEN/LDLRAD4
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	264	0.362238313830479	1.61302020858216	0.000135171668018383	0.0046154965073884	0.00321808572164191	11160	tags=39%, list=20%, signal=31%	SEMA3G/BCL2/SEMA6D/TNXB/MIR145/TGFBR3/EDNRB/FGF10/IGF1/NOTCH4/SLC39A6/ERBB4/LEF1/SEMA3B/TBX3/SMAD3/ALDH1A2/MIR221/CRB2/SEMA6A/PHLDB1/TGFB3/SEMA3C/HGF/SPRY2/DDX17/MEF2C/CLASP2/FBXL17/SMAD4/TGFBR2/BMP5/GATA3/TAPT1/LRG1/FOXA1/OSR1/AXIN2/WNT8A/HTR2B/EDN3/JAG1/FRZB/MIR590/MIR342/SPRED2/MIR573/FUZ/OLFM1/PDCD4/SEMA5A/SPRY1/SEMA3E/TMEM100/CITED2/PHLDB2/SEMA4B/NRG1/SEMA6B/SPRED1/ZNF703/PAX2/SOX10/HPN/ACVRL1/SFRP1/AKNA/IL17RD/WNT4/ENG/RET/DACT3/NRP1/HEYL/DAB2/IL6/TCF21/DLG5/RANBP3L/SFRP2/TRIM62/PTEN/LDLRAD4/GCNT2/MIR222/KITLG/FGFR2/GSC/SEMA3F/PDCD6/TGFB1/WNT5A/EPHA4/RTN4/SEMA6C/MSX2/ACVR1/NOG/BMP4/EPB41L5/WNT11/PHACTR4
GOBP_GLOMERULUS_DEVELOPMENT	72	0.430640190765065	1.61270794998099	0.00282220131702728	0.0185306813372831	0.0129202396596655	11048	tags=39%, list=19%, signal=31%	BCL2/AQP1/ADIPOQ/EDNRB/CD34/PDGFD/EGR1/LAMB2/TEK/MAGI2/MEF2C/NPHS1/OSR1/JAG1/KLF15/PECAM1/PAX2/RET/SULF2/HEYL/TCF21/PDGFA/PDGFRB/PODXL/PLCE1/NOTCH2/NOG/BMP4
GOBP_RENAL_SYSTEM_DEVELOPMENT	327	0.354705644421529	1.6125730667814	0.000130736043927311	0.0046154965073884	0.00321808572164191	11053	tags=37%, list=19%, signal=30%	TNS2/BCL2/AGTR1/AQP1/KLHL3/ADIPOQ/EDNRB/ZBTB16/FGF10/CD34/TFAP2B/ITGA3/PDGFD/EGR1/SOX17/GLI3/LAMB2/LRP2/DYNC2H1/ERBB4/TEK/TTC8/GCNT4/CNTRL/MYOCD/MAGI2/GREB1L/SMAD3/ALDH1A2/TRAF3IP1/ZBTB14/CASP9/FMN1/MEF2C/WNK4/SMAD4/NFIA/GATA3/MMP17/NPHS1/CC2D2A/GFRA1/OSR1/TSC1/JAG1/WNT9B/SLIT2/HMGCS2/ILK/ARID5B/DLL1/PCSK5/LRP4/CITED1/DACT2/TIPARP/SPRY1/WNT2B/AHI1/ADAMTS16/PKHD1/KANK2/FGF2/KLF15/CYP4A11/UMOD/GLI2/PECAM1/IRX1/NPHP3/BMPER/IFT88/HNF1A/FGF1/WFS1/ITGA8/RGN/PAX2/WDPCP/SFRP1/NKX3-1/LRRK2/POU3F3/WNT4/CEP290/ARL3/RBP4/RET/SULF2/ROBO2/NRP1/TP73/HEYL/PTCD2/TCF21/DLG5/FRAS1/PDGFA/CYP26A1/PDGFRB/BLOC1S6/NPNT/TMEM59L/TBX18/GPC3/FGFR2/PCSK9/TGFB1/CAT/WNT5A/EPHA4/PODXL/PKD2/ADAMTS6/PROX1/PLCE1/PKD1/IRX2/NOTCH2/NOG/BMP4/WNT11
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	69	0.433136604408177	1.61188001518613	0.00282840980515399	0.0185460330260681	0.0129309433944431	10670	tags=33%, list=19%, signal=27%	MEOX2/MMRN2/STARD13/MIR205/MAP2K5/MIR221/VASH1/ANGPT4/MEF2C/CARD10/KLF4/MIR200B/PPARG/FGF2/SPRED1/GADD45A/ACVRL1/MIR26A1/DLL4/TGFB1/MECP2/MIR101-1/MIR199A1
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	46	0.46536718698896	1.61186158618851	0.00817176734497677	0.0414603593335852	0.0289076137685236	11284	tags=43%, list=20%, signal=35%	AGTR1/NGFR/MMRN2/APLNR/PPP1R16B/MIR27B/MIR342/SEMA5A/FGF2/MIR10B/BMPER/ACVRL1/MIR26A1/MIR222/DLL4/MIR126/MIR101-1/JCAD/BMP4/APELA
GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	38	0.485013646630864	1.6111411802124	0.00959349593495935	0.0465823907740075	0.0324788733757702	2557	tags=21%, list=5%, signal=20%	MEOX2/MMRN2/STARD13/MIR205/MAP2K5/MIR221/CARD10/KLF4
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	121	0.397001301790124	1.61008429440806	0.00148743120630671	0.0114749185450596	0.00800071486734909	9344	tags=37%, list=16%, signal=31%	BCL2/MYOC/ARHGAP6/TEK/SMAD3/DLC1/FMN1/ACER2/UTRN/CLASP2/FAM107A/CD36/LDB1/TSC1/COL16A1/JAG1/PIK3R1/BCL6/CCL21/DMTN/HOXA7/MACF1/PKHD1/CSF1/AJAP1/SEMA3E/PHLDB2/RASA1/KDR/CCL28/WDPCP/SKAP1/ACVRL1/SFRP1/WNT4/NRP1/CDH13/ABL1/LIMCH1/PEAK1/PTEN/PTK2B/APOD/PPM1F/SLC9A1
GOBP_CELLULAR_RESPONSE_TO_CAMP	50	0.457100268562026	1.60904187974005	0.00670070197830249	0.0359043487794799	0.0250337687326024	5007	tags=32%, list=9%, signal=29%	PDE2A/AQP1/ADIPOQ/CRHBP/GPD1/RAPGEF3/SLC26A3/PCK1/AKAP9/DMTN/HCN1/GATA1/ZFP36L1/CPS1/FBP1/KCNE1
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	168	0.378711682902976	1.60884577198189	0.000425954848786029	0.00494567080997049	0.00344829480252663	9411	tags=35%, list=17%, signal=29%	BBS4/CGNL1/ARHGEF15/SORBS1/EVL/ARHGEF10/RAPGEF3/MYOC/ARHGAP6/S1PR1/TTC8/ADD1/SHANK3/PRKN/SMAD3/DLC1/TGFB3/TACR1/TMEFF2/ARAP1/SYNPO/CLASP2/SORBS3/FAM107A/CORO2B/ELN/ARRB1/LPAR1/TSC1/PIK3R1/WASF2/DMTN/ITGB5/NEDD9/PAK1/SWAP70/PHLDB2/SYNPO2/SYNPO2L/PTGER4/SFRP1/ESPN/SHANK1/WNT4/NRP1/ABL1/PIK3R2/FSCN2/SHROOM1/LIMCH1/LIMA1/PTK2B/PDLIM1/BLOC1S6/MICAL1/PPM1F/ZEB2/SLC9A1/ARHGEF5
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	71	0.430281157451731	1.60880505058942	0.00329102021626704	0.0209032772309111	0.0145744965649168	13511	tags=48%, list=24%, signal=37%	DUSP4/ADIPOQ/MIR205/SIRT3/MIR221/SEMA6A/SPRY2/DUSP6/SMAD4/RPS6KA6/SPRED2/SYNJ2BP/SPRY1/SPRED1/TNIP1/GPER1/RGS14/NLRP6/ABL1/DAB2/TBC1D10C/DUSP26/PTPRR/EPHA4/FBLN1/TLR4/CNKSR3/DUSP29/LMO3/SPRED3/MIR133B/MIR200C/NDRG2/WNK2
GOBP_TISSUE_HOMEOSTASIS	262	0.361633353864764	1.60870039911835	0.0001354096140826	0.0046154965073884	0.00321808572164191	9141	tags=32%, list=16%, signal=27%	BCL2/NXNL2/BBS4/PDK4/LTBP3/JAM2/CLDN5/CD34/TFF1/BBS12/COL14A1/LCA5/S1PR1/LDB2/SIGLEC15/ADRB2/CDH5/CRB2/APBB2/CCDC66/TFF3/GIGYF2/NXNL1/ABCC8/SLC22A5/CYTL1/SLC1A1/LAMA2/LDB1/USH2A/VSTM4/CRB1/ESAM/TMEM119/MAK/NCDN/CROCC/SERPINA3/PTH1R/SPATA7/WHRN/STK39/RB1/TNFRSF11B/ATP1B2/GATA1/CSF1/PECAM1/JAM3/MBP/NPHP3/BBS1/KLHL10/F2R/CLDN12/GJA1/PLEKHM1/TF/INPP5D/STK11/DMD/IL20RA/FOSL2/RP1L1/ESRRB/RBP4/CUBN/CARTPT/ALDH1A1/LACRT/IL6/SLC28A2/RAC2/NFKBIZ/KMT2A/GCNT2/CSF1R/PTK2B/VSIG1/TJP3/ZEB2/NOS3/CDH23
GOBP_POTASSIUM_ION_TRANSPORT	243	0.364191806728553	1.60827793045107	0.00027244244653317	0.0046154965073884	0.00321808572164191	8676	tags=31%, list=15%, signal=27%	CACNA1D/SLC24A1/CASQ2/KCND3/ATP1A2/AQP1/KCNE4/KCNIP2/NOS1AP/KCNS2/KCNH1/AKAP9/VAMP2/FHL1/ADRA2A/KCNU1/CAV1/KCNIP4/KCNJ16/NEDD4L/ABCC8/SLC12A6/WNK4/ATP1A4/KCNIP1/TMCO3/TSC1/GCK/ATP1B1/EDN3/RNF207/FXYD1/KCNH8/KCNA6/HCN1/SLC9C1/KCNMA1/KCNJ11/NEDD4/STK39/SLC17A7/ATP1B2/KCNC2/KCNA1/DRD1/KCNE1/KCNC4/KCNJ3/LRRC55/KCNMB1/KCNAB1/KCND2/KCNRG/HPN/KCNT2/KCNK10/DPP6/GRP/FXYD2/TMEM175/AMIGO1/ANK2/CNGA4/NPPA/ABCC9/VPS4B/SLC9A9/HTR2A/NOS1/KCNC1/ANK3/SLC12A4/PTK2B/MIR26A1/KCNK15/RGS7
GOBP_MESENCHYME_MORPHOGENESIS	61	0.441606313992061	1.60826498746791	0.00428435417327832	0.0256121541642516	0.0178576903881369	11053	tags=43%, list=19%, signal=34%	TAF10/LEF1/TBX3/SMAD3/TGFB3/SMAD4/TGFBR2/BMP5/OSR1/APLNR/CPLANE2/TMEM100/ACVRL1/ENG/ROBO2/HEYL/NOS3/TGFB1/WNT5A/ADAMTS5/MSX2/ACVR1/NOG/MDM4/BMP4/WNT11
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	0.446936272112233	1.60624051482927	0.00555555555555556	0.0310447507231581	0.0216454868667329	8355	tags=32%, list=15%, signal=27%	NPY1R/SSTR1/HTR7/HTR2B/VIPR1/HTR1F/PTH1R/CALCRL/DRD1/CHRM4/HTR1A/ADRB3/HRH4/CNR2/LHCGR/CNR1/HTR2A/HTR1E
GOBP_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	5	0.832354649358573	1.6052922428488	0.0100810081008101	0.0478667515417775	0.0333743746596692	5255	tags=60%, list=9%, signal=54%	CASQ1/CRACR2A/STIM2
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	68	0.432320558204047	1.60462338855905	0.00345152180734233	0.0216588187016202	0.0151012865245896	9232	tags=32%, list=16%, signal=27%	GPIHBP1/FGF10/SNX33/ASTN2/ERBB4/LRIG2/RAB11FIP5/RIC3/HFE/NEDD4L/PRRT1/EGF/ABCA7/JAM3/LEPROT/GPD1L/RAB11A/ANK2/ABCA2/FGF7/GBF1/FBLN5
GOBP_REGULATION_OF_CYCLASE_ACTIVITY	52	0.451599116099851	1.60273914529435	0.00697858842188739	0.0368788836371717	0.0257132485471273	14040	tags=48%, list=25%, signal=36%	CACNA1D/AVPR2/EDNRB/GIPR/RD3/PALM/ADCYAP1/AKAP5/CACNA1C/LTB4R2/DRD1/ACR/LHCGR/NOS1/GRM3/GNAI2/NOS3/CAP2/P2RY11/GALR1/DRD2/ADORA3/CRHR1/FSHR/CALCR
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	85	0.415476426357112	1.60268286837131	0.00381679389312977	0.0235062969046929	0.0163894129952381	10177	tags=42%, list=18%, signal=35%	NGFR/FGF10/SMOC2/KL/KLB/FGF20/SPRY2/FLRT2/GATA3/LRIT3/MIR573/FUZ/SPRY1/FGF2/NDST1/FGF19/FGF1/HHIP/FGF17/KIF16B/CHURC1/WNT4/SULF2/OFD1/FGF18/FGFRL1/FGF6/FLRT3/RAB14/FGF16/FGF7/FGFR2/SHISA2/FGF22/WNT5A/CCN2
GOBP_OVULATION_CYCLE	73	0.426900144987811	1.60228568204808	0.00313087038196619	0.0201136373658356	0.0140239320111421	12190	tags=49%, list=21%, signal=39%	PGR/EGR1/GDF10/ESR1/TGFB3/NPY5R/BMPR1B/IGF1R/SLIT3/CA12/MAP2K6/LEP/NRIP1/SLIT2/MSTN/FZD4/OXTR/OPRL1/A2M/PTN/SCAPER/AFP/ROBO2/NCOA1/NCOR2/LHCGR/GAS2/NPR2/NOS3/GDF9/NHLH2/STAT5B/AMH/SIRT1/PDGFRA/AXL
GOBP_LEARNING	154	0.381456894063841	1.60180646710731	0.000720149791156561	0.00664431501373019	0.00463264899920263	8108	tags=34%, list=14%, signal=29%	NTRK2/CLSTN2/BTG2/PAK5/ATP1A2/CLDN5/FOS/RAPGEF3/RELN/SHANK3/PRKN/ADGRB3/TPBG/DLG4/SYNGAP1/CIC/TACR1/TNR/ABCC8/SLC1A1/NRXN3/TSC1/TTC36/CHST10/NRXN2/ABCA7/NPAS4/CHRNB2/ARC/RAG1/PIAS1/DRD1/SLC8A3/JPH4/OPRL1/UBE3A/GRIN2A/PDE1B/ATXN1/MEIS2/PTN/SLC6A4/SHANK1/PRKAR2B/NRXN1/RGS14/EIF2AK4/ABL1/HTR2A/NLGN3/CSMD1/KMT2A
GOBP_HORMONE_TRANSPORT	324	0.352513952267071	1.60170865768768	0.000130890052356021	0.0046154965073884	0.00321808572164191	10219	tags=33%, list=18%, signal=27%	CRY2/CPLX1/AGTR1/SLCO1C1/AQP1/RAPGEF4/SYBU/ABAT/ADIPOQ/IRS1/CRHBP/ITPR1/TFAP2B/MYB/PER2/IRS2/SIRT3/SLC7A8/CCKAR/DOC2B/NNAT/TBX3/PRKN/GIPR/LTBP4/VAMP2/ACVR1C/SNAP23/ADRA2A/RAB11FIP5/TACR1/RAB44/HFE/SLC18A2/ABCC8/LEP/CCN3/WNK4/MYRIP/SMAD4/GATA3/ADCYAP1/PRKCE/G6PC2/GCK/PPARG/EDN3/F2RL2/GHRH/BLK/GNRHR/JAK2/ADCY5/KCNJ11/FKBP1B/ALOX5/PCLO/RPH3AL/FZD4/GPR27/PTPRN2/SYTL4/RBM4/TRH/VIP/HNF1A/GJA1/CELA2A/ZBED6/HTR1A/SIDT2/SLC8B1/SFRP1/NKX3-1/RAB8B/GNAO1/RFX3/IL1RN/GRP/GPER1/RBP4/ANO1/GHRL/CARTPT/PLA2G3/DAB2/IL6/CNR1/STXBP3/CPE/GNA11/PLA2G6/GPLD1/MIDN/FFAR3/TRPM4/RAB11FIP2/TUNAR/UCN/EPHA5/PRKCB/GDF9/KCNA5/CFTR/SELENOM/KCNB1/CRY1/HCAR2
GOBP_COMPLEMENT_ACTIVATION	67	0.432309827952859	1.60137962878618	0.00361635220125786	0.0224059536345969	0.0156222151519005	5574	tags=28%, list=10%, signal=26%	C6/C7/MASP2/C4B/C5/C4A/C1RL/FCN2/SVEP1/CFB/IGHA2/CFD/MASP1/CLU/CFP/IGHA1/A2M/C3/C4BPA
GOBP_REGULATION_OF_LYASE_ACTIVITY	56	0.445173757369367	1.59990622789705	0.00571428571428571	0.0317373342030876	0.0221283803115094	14040	tags=46%, list=25%, signal=35%	CACNA1D/AVPR2/EDNRB/GIPR/RD3/PALM/ADCYAP1/AKAP5/CACNA1C/LTB4R2/ISCU/DRD1/ACR/LHCGR/NOS1/GRM3/GNAI2/NOS3/CAP2/P2RY11/GALR1/DRD2/ADORA3/CRHR1/FSHR/CALCR
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	398	0.344973854308336	1.59396953946558	0.000127323656735421	0.0046154965073884	0.00321808572164191	13153	tags=40%, list=23%, signal=31%	CRIM1/MIR145/TGFBR3/SKOR1/NUMA1/GLCE/LTBP3/FGF10/CLDN5/FOS/MIR205/PCSK6/TFAP2B/ITGA3/EGR1/CIDEA/ATOH8/GDF10/LRP2/SIN3A/ZNF423/MYOCD/MAGI2/APPL2/LEF1/TMPRSS6/CDH5/SMAD3/CHRD/CRB2/LTBP4/ACVR1C/ZBTB7A/TGFB3/BMPR1B/MEGF8/SPRY2/HFE/NEO1/CCN3/SMAD4/SORL1/TGFBR2/NFIA/BMP5/CHRDL1/ELAPOR2/LRG1/FUT8/PPARG/GDF7/MIR27B/CILP/FMOD/MSTN/MIR342/SPRED2/ILK/ITGB5/ZEB1/CITED1/DACT2/JAK2/PDCD4/GREM2/ARID4A/SPART/SPRY1/MIRLET7G/IGSF1/TMEM100/SFRP4/CITED2/CCN1/RNF111/BMPER/FST/LRP1/SPTBN1/LTBP2/SPRED1/KDR/ITGA8/ZNF703/HIPK2/STK11/ACVRL1/INTS9/STAT3/SFRP1/GDF3/SOSTDC1/BECN1/IL17RD/LRRC32/RBPMS/ENG/JUN/TWSG1/VWC2/ABL1/DAB2/SFRP2/PRDM16/LDLRAD4/HTRA1/GCNT2/MIR26A1/ID1/FZD1/NPNT/ITGB6/ZEB2/GPC3/RASL11B/TMEM53/GDF15/BMPR2/HTRA3/TGFB1/MIR199B/WNT5A/GDF9/MIR101-1/CTDSPL2/GPR155/MIR26B/MSX2/MIR199A1/NOTCH2/ACVR1/CDKN1C/NOG/TSC22D1/BMP4/CFC1/APPL1/DKK3/FSTL4/AMH/SIRT1/ADAMTSL2/MIR302B/ING1/SH2B1/SKI/NBL1/ITGB8/APOA1/ZFYVE9/MIR483/NRROS/INHBB/SMAD9/CAV2/ASPN/FSTL3/SPRED3/AKAP3/NDP/MIR520C
GOBP_CALCIUM_MEDIATED_SIGNALING	226	0.363182435618811	1.5934580914819	0.00013745704467354	0.0046154965073884	0.00321808572164191	11288	tags=37%, list=20%, signal=30%	CX3CR1/GSTM2/ADGRB2/CASQ2/AGTR1/P2RY12/ATP1A2/EDNRB/MAPT/IGF1/ITPR1/RAMP3/NFATC1/GRIA1/CD22/NR5A2/CASQ1/GRIK1/PLA2G4B/HTR2B/ATP1B1/KSR2/CCR6/CXCR1/AKAP5/CACNA1C/MCTP1/KCNJ11/FKBP1B/P2RX3/TPCN1/TMEM100/OPRL1/GRIN2B/CXCR2/GRIN2A/PDK2/MYOZ1/SGCD/RGN/LAT2/NFATC2/DMD/FHL2/LRRK2/DMPK/RCAN2/SELE/ANK2/LACRT/CDH13/NMUR2/HRC/TBC1D10C/CLIC2/LHCGR/LMCD1/NOS1/PPP3CC/PDGFRB/EFHB/ERBB3/TMBIM4/TRPM4/ACKR2/NMUR1/PLN/MYOZ2/SLC9A1/PTGDR2/RYR3/PPP1R9A/RCAN3/ITPR2/PKD2/XCR1/REM1/PLCE1/CCR9/GRIA3/RASA3/P2RY11/GRIN2C
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION	72	0.425199352956159	1.59233251225561	0.00376293508936971	0.0231941725356589	0.0161717889598268	10207	tags=39%, list=18%, signal=32%	CAPN3/CARF/FOSB/FOS/CRHBP/ADD1/NLGN1/KCNH1/ADCY1/MEF2C/RASA4/PRKAA2/DMTN/RASA4B/JUNB/RASGRP2/NFATC2/SLC25A24/SMPD1/SCN5A/AKR1C3/GPLD1/CPNE5/DPEP1/RYR3/WNT5A/PKD2/KCNB1
GOBP_ASSOCIATIVE_LEARNING	87	0.412127405071498	1.59220681350511	0.00368437212158428	0.0227291189715318	0.0158475373366004	10006	tags=38%, list=18%, signal=31%	CLSTN2/BTG2/ATP1A2/FOS/RAPGEF3/RELN/TPBG/SYNGAP1/TACR1/TNR/ABCC8/SLC1A1/TSC1/TTC36/ABCA7/CHRNB2/RAG1/PIAS1/DRD1/OPRL1/GRIN2A/PDE1B/MEIS2/SLC6A4/SHANK1/RGS14/ABL1/CSMD1/KMT2A/UCN/ADCY3/MECP2/DBH
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	168	0.374157403299292	1.58949824768941	0.000709924747976714	0.00655826684903046	0.00457265320682137	10512	tags=36%, list=19%, signal=29%	GSTM2/CASQ2/ATP1A2/MIR145/ABAT/TNNT3/SCN4A/CACNB2/PPP1R12B/MYOCD/ADRB2/AKAP9/ADRA2A/MYL5/TACR1/CAV1/CTNNA3/PDE5A/ADRA1A/CASQ1/ATP1B1/MYL3/RNF207/CACNA1C/ITGA2/NR4A1/FKBP1B/KCNA1/SLC8A3/OXTR/ANXA6/F2R/CNN1/TNNI3K/DMD/DMPK/GPER1/SPX/GHRL/ANK2/NMUR2/NPPA/HRC/SCN5A/KBTBD13/CLIC2/ARHGAP42/NOS1/TRPM4/NPNT/ZC3H12A/EHD3/ASB3/PLN/SLC9A1/UCN/C12orf57/REM1/MYBPH/ZDHHC21
GOBP_HEART_PROCESS	257	0.357627911204816	1.58916887787045	0.000135135135135135	0.0046154965073884	0.00321808572164191	9344	tags=31%, list=16%, signal=26%	SCN4B/GSTM2/CACNA1D/SCN7A/CASQ2/KCND3/ATP1A2/SCN2B/EDNRB/KCNE4/SCN4A/KCNIP2/RAMP3/NOS1AP/CACNB2/GSN/AKAP9/SCN1B/SCN3B/GJC3/CAV1/MAP2K6/NEDD4L/CTNNA3/ADRB1/PDE5A/SLC1A1/CACNA2D1/CACNA1G/SCN3A/ADRA1A/TTN/ATP1B1/EDN3/MYL3/RNF207/THRB/FXYD1/CACNA1C/TRDN/TMEM161B/FKBP1B/MYL7/ATP1B2/SPTBN4/SLC8A3/POPDC2/AKAP13/KCNE1/KCNJ3/EPAS1/TNNI3K/GJA1/SCN11A/SGCD/KCND2/DMD/GNAO1/DMPK/GPD1L/SPX/ANK2/NPPA/ABCC9/HRC/SCN5A/CELF2/CLIC2/HSPB7/NOS1/GNAI2/MIR26A1/TRPM4/ZC3H12A/TBX18/EHD3/NOS3/ASB3/PLN/SLC9A1
