	fc	log2fc	pvalue	padj
HIGD1A	0.750749071422221	-0.413597309527695	5.54743378339482e-06	1.35843053777337e-05
LACTB	0.750754157628823	-0.413587535529346	6.32828727874649e-06	1.5390495335634e-05
WARS	0.750898340897705	-0.413310490756551	6.72051539307962e-06	1.62877192484248e-05
DPP8	0.750920877386817	-0.413267192228091	6.35189547828797e-06	1.54421531518374e-05
WDR25	0.750956209429692	-0.413199312687884	6.79537287978215e-06	1.64569129346011e-05
TMEM230	0.751044172198179	-0.413030333436511	6.60729474740251e-06	1.60391444755207e-05
PRSS46	0.75112167911852	-0.412881456600292	6.05287991311426e-06	1.47481950118067e-05
KIF15	0.751224609698393	-0.412683769238229	6.38636734096902e-06	1.55221011213615e-05
CD151	0.751277552123164	-0.41258209913666	5.86212964864721e-06	1.43083638474153e-05
POLR2L	0.751277552123164	-0.41258209913666	5.86212964864721e-06	1.43083638474153e-05
CLEC3B	0.751284864866457	-0.412568056380944	6.2378098268276e-06	1.51779983451085e-05
LZTFL1	0.751337865060385	-0.412466283506815	6.10310451058508e-06	1.48650173093265e-05
PTH	0.751374661312318	-0.412395630245775	5.89726790077936e-06	1.4390539753392e-05
POMGNT2	0.751468209126055	-0.412216022690263	5.9935858074319e-06	1.46091787593208e-05
DRD4	0.751540341717345	-0.412077546655963	6.33484155255196e-06	1.54045208773874e-05
IGDCC4	0.751541144117105	-0.41207600632942	6.77037167101923e-06	1.63983949571116e-05
SLC25A26	0.751592794912779	-0.411976858349494	6.45224793929505e-06	1.56763828751087e-05
TBC1D29	0.751626928087892	-0.41191134063213	5.42799594757739e-06	1.33118216195256e-05
C17orf67	0.75163059872763	-0.411904295114442	6.93623937151137e-06	1.67731502745594e-05
C4BPB	0.751837294329165	-0.411507613918172	5.78407943415624e-06	1.41301955515068e-05
FCAMR	0.751856955226288	-0.411469887260922	5.92371313696467e-06	1.44514672315328e-05
WDR82	0.751892684876916	-0.411401329319614	6.71258315452334e-06	1.62705099922845e-05
AARSD1	0.751910695382768	-0.411366772052595	5.1687772689769e-06	1.2715945888778e-05
PTGES3L-AARSD1	0.751910695382768	-0.411366772052595	5.1687772689769e-06	1.2715945888778e-05
TMEM158	0.751946904477841	-0.411297299142511	6.4814043565626e-06	1.57452663499959e-05
EIF2D	0.75203478763978	-0.411128695225701	5.80126465009524e-06	1.41704090217281e-05
CPNE8	0.752083271233337	-0.411035687845594	6.08221236374518e-06	1.48159755426075e-05
CRYBA1	0.752101629299572	-0.411000472638861	7.36675325068236e-06	1.77549732244553e-05
KRTAP5-3	0.752144668817654	-0.410917915813699	6.7009212228384e-06	1.62482808535938e-05
CLMN	0.752216009534189	-0.410781083072034	8.27379860181872e-06	1.98117585707769e-05
COASY	0.752233763871386	-0.410747031959552	5.41586599597157e-06	1.32854037619621e-05
HSD17B1	0.752233763871386	-0.410747031959552	5.41586599597157e-06	1.32854037619621e-05
MLX	0.752233763871386	-0.410747031959552	5.41586599597157e-06	1.32854037619621e-05
NAGLU	0.752233763871386	-0.410747031959552	5.41586599597157e-06	1.32854037619621e-05
AMT	0.752258242525385	-0.410700085571555	6.86503140057544e-06	1.6615328935864e-05
TCTA	0.752258242525385	-0.410700085571555	6.86503140057544e-06	1.6615328935864e-05
ADAMTS9	0.752265425328196	-0.410686310322664	7.57886561022952e-06	1.82392377642321e-05
ENSG00000266728	0.752286850511584	-0.410645221679453	6.57505665905325e-06	1.59668290772343e-05
RP4-613B23.5	0.752327339464612	-0.410567576244301	6.50150127080982e-06	1.57921272178757e-05
OR52M1	0.752410194869607	-0.410408697929259	6.11008092796636e-06	1.48783055747195e-05
TRIM68	0.752443465375998	-0.410344905421251	6.11497562093533e-06	1.48883716499269e-05
DSN1	0.752446627196016	-0.410338843128619	4.90886221570327e-06	1.21145940013724e-05
MIDN	0.752528623616761	-0.410181636783022	7.02368826672515e-06	1.6969938511332e-05
PARP1	0.752544640747454	-0.410150930191433	5.75524512259729e-06	1.40632663035694e-05
OR52I1	0.752612872433387	-0.410020129907565	6.23620121822941e-06	1.51759713267396e-05
KRTAP5-2	0.752639475763288	-0.409969134481888	7.03531398222282e-06	1.69959288893995e-05
NKTR	0.752649324752945	-0.409950255594952	6.81679224129488e-06	1.65047006406407e-05
CTTN	0.752675247269733	-0.409900567591294	5.02728913354393e-06	1.23849922907198e-05
SEC22C	0.752807414622835	-0.409647257220866	6.92381159889428e-06	1.67472367573749e-05
SS18L2	0.752807414622835	-0.409647257220866	6.92381159889428e-06	1.67472367573749e-05
LMNB2	0.75282666484413	-0.409610366187144	6.10944724200831e-06	1.48783055747195e-05
CORO6	0.752851087413891	-0.409563564246648	7.84625967770757e-06	1.88433492112643e-05
ZNF143	0.752876349576199	-0.409515154959028	6.60568091267259e-06	1.60372163894761e-05
LGALS9	0.752892021967178	-0.409485123141158	7.01072633730685e-06	1.69448978468899e-05
RBL1	0.752915473563774	-0.409440185787327	3.67513830639893e-06	9.20690134164821e-06
OR51E2	0.752919300059832	-0.409432853685582	6.37661492868076e-06	1.55003230962019e-05
CCDC51	0.753007429727195	-0.409263995225619	7.4135744293838e-06	1.78590206123578e-05
TMEM63C	0.753080221906399	-0.409124538646286	8.48523719361587e-06	2.02833033721812e-05
DHX40	0.753111666875383	-0.409064299972638	7.4502968400639e-06	1.79430656697071e-05
ENSG00000259164	0.753170070784077	-0.408952423120681	8.53129706560272e-06	2.0390914984697e-05
RPL27A	0.753199375435989	-0.408896291238693	6.58336247845931e-06	1.59850151356858e-05
ANKRD13B	0.753200130239999	-0.408894845470823	8.10584953669571e-06	1.94262417310547e-05
SUZ12	0.753280393373313	-0.40874111600311	6.73684368579722e-06	1.63252702468953e-05
ERC2	0.753292720011327	-0.408717508015716	8.03220719647661e-06	1.92590351899574e-05
VEZF1	0.75332186063913	-0.408661699397156	8.03312782197629e-06	1.92590351899574e-05
MTRNR2L8	0.753332923333825	-0.408640513263549	7.24133818176892e-06	1.74742268517517e-05
CFH	0.753334266996934	-0.408637940039527	6.34758717362019e-06	1.54335966467942e-05
ZBTB47	0.753385451344357	-0.408539921272893	7.28755784546682e-06	1.75792568935028e-05
PANK2	0.753432725493941	-0.408449396507216	8.42259627590234e-06	2.01483329983933e-05
HHATL	0.753500307621279	-0.408319994074743	7.36983494032921e-06	1.77580261189955e-05
KLHL40	0.753500307621279	-0.408319994074743	7.36983494032921e-06	1.77580261189955e-05
RNF141	0.753516197249465	-0.408289571199198	7.3244565138038e-06	1.76639099164546e-05
KRBOX1	0.75351916152817	-0.408283895751489	7.35294906879532e-06	1.7723886102265e-05
NNAT	0.753534475551601	-0.408254575672736	4.49221643632385e-06	1.11355068692659e-05
TRAF3	0.753536598469852	-0.408250511201345	8.81626641459492e-06	2.10334919776632e-05
SLMAP	0.753538296558795	-0.408247260102804	7.88954988412638e-06	1.89403400972378e-05
PFKFB2	0.753609543782738	-0.408110859394146	6.91428429241631e-06	1.67303963192781e-05
ATRIP	0.753713863536285	-0.407911165565181	7.93762090002365e-06	1.90440615217831e-05
TMA7	0.753713863536285	-0.407911165565181	7.93762090002365e-06	1.90440615217831e-05
TREX1	0.753713863536285	-0.407911165565181	7.93762090002365e-06	1.90440615217831e-05
YOD1	0.753750263574095	-0.407841493387777	7.01274574347685e-06	1.69476854030326e-05
TRAIP	0.753861881032897	-0.407627870865353	8.13281361219122e-06	1.94884762139797e-05
ABHD15	0.753888964356797	-0.407576041377469	8.58296160518512e-06	2.05043819668249e-05
TP53I13	0.753888964356797	-0.407576041377469	8.58296160518512e-06	2.05043819668249e-05
RHOA	0.75390270651529	-0.407549743654392	8.08721178864144e-06	1.93839490788995e-05
RASSF5	0.753989484217531	-0.407383692312539	7.09257609706078e-06	1.71300332099834e-05
PSMC3IP	0.754011020784313	-0.40734248450393	6.43744175606281e-06	1.56423519536368e-05
CDK5R1	0.754036452580051	-0.407293825126497	7.4995591102847e-06	1.80550409288941e-05
GIP	0.754042084789179	-0.407283049082708	9.26049710823892e-06	2.20315290296987e-05
JADE1	0.754058904295598	-0.407250868985119	7.14096819435566e-06	1.7242653705226e-05
TMEM42	0.754061802265908	-0.407245324485429	8.44854793918488e-06	2.02054737318467e-05
MAPKAPK2	0.754119507242158	-0.407134925712302	7.22474999613017e-06	1.74363477952979e-05
C11orf21	0.754143391947151	-0.407089232954802	7.65833348302765e-06	1.84191580132602e-05
TSPAN32	0.754143391947151	-0.407089232954802	7.65833348302765e-06	1.84191580132602e-05
LIN9	0.754149130994027	-0.407078254057351	6.77003444400837e-06	1.63983949571116e-05
IGF2	0.754168691391519	-0.407040835301116	7.68138083936889e-06	1.84655110890381e-05
INS-IGF2	0.754168691391519	-0.407040835301116	7.68138083936889e-06	1.84655110890381e-05
BLCAP	0.754181766773955	-0.407015822825671	4.80240826666336e-06	1.18713396869718e-05
CLTC	0.75419773721829	-0.40698527284699	8.32987212553835e-06	1.99338312036853e-05
MUC5AC	0.754214022771292	-0.406954120760831	8.13880651112826e-06	1.94980614360624e-05
MUC5B	0.754214022771292	-0.406954120760831	8.13880651112826e-06	1.94980614360624e-05
OR51E1	0.754216300716684	-0.406949763409393	7.30310365754959e-06	1.76145855258142e-05
CD55	0.754258598958167	-0.406868855913676	7.46730771302908e-06	1.79818209855468e-05
MUC6	0.754294637299975	-0.406799925847745	7.98107677755045e-06	1.91436271614498e-05
SERPINA9	0.754356634291098	-0.406681352717721	9.36180922601064e-06	2.22401217596912e-05
HOXB13	0.754364138678709	-0.4066670007674	1.00883764304911e-05	2.38705380884946e-05
TGM4	0.754384670411466	-0.406627735080689	8.72956823563736e-06	2.08317306384088e-05
ARNTL	0.754505691475985	-0.406396311387611	7.89235185073307e-06	1.89447425190315e-05
RPL4	0.754562830051791	-0.406287060496982	9.68480890150721e-06	2.29656253738116e-05
SNAPC5	0.754562830051791	-0.406287060496982	9.68480890150721e-06	2.29656253738116e-05
PSMD11	0.754621062179162	-0.40617572721036	7.93160074555517e-06	1.9036620064887e-05
ASB2	0.754670880067441	-0.40608048782243	9.538863483933e-06	2.26442412536214e-05
RNF150	0.754685657963923	-0.406052237376053	9.71200160191827e-06	2.3024527180317e-05
FLNB	0.754727082406405	-0.405973050502699	9.08267858021159e-06	2.16347966473013e-05
SLC6A20	0.75476257783447	-0.40590520097792	8.58138549087763e-06	2.05043819668249e-05
TBC1D5	0.754799771001821	-0.405834109647185	1.06956577658011e-05	2.52007984540874e-05
CRACR2B	0.754803514220093	-0.405826955022535	8.3209662912045e-06	1.99149545482253e-05
DEFB126	0.754820553918699	-0.405794386531881	8.7995796784315e-06	2.09962413300265e-05
QRFPR	0.754822423780917	-0.405790812652507	7.37086673341312e-06	1.77583255650613e-05
OBSCN	0.754871975756027	-0.405696106877875	7.47411102609195e-06	1.7995989240626e-05
OR52I2	0.75488551828602	-0.405670224918766	7.82473706455841e-06	1.87962748440068e-05
TMEM110	0.75504310829869	-0.405369079120753	9.33475191970322e-06	2.21812295767763e-05
TMEM110-MUSTN1	0.75504310829869	-0.405369079120753	9.33475191970322e-06	2.21812295767763e-05
PBRM1	0.755064918144831	-0.405327406662463	9.2857556157603e-06	2.20835763112783e-05
DYNLL2	0.755140097953542	-0.405183768499253	9.5729543975264e-06	2.27196569618916e-05
BLMH	0.755180301952055	-0.405106960810902	8.28827286503145e-06	1.98415614659818e-05
ZWILCH	0.755196515867801	-0.405075986109006	1.02978625579404e-05	2.43244337080592e-05
LYPLAL1	0.755202959187817	-0.40506367711925	7.67591713380689e-06	1.84569115844597e-05
SCRT2	0.755260857811722	-0.404953075254202	9.31202301148525e-06	2.21379742787928e-05
PRSS50	0.755270249281853	-0.404935135832339	7.74593155751925e-06	1.86161125911983e-05
KRTAP5-5	0.755292248204211	-0.404893114749138	8.67827298478635e-06	2.07143749409977e-05
IL19	0.75532747148281	-0.404825835805662	8.2457757720475e-06	1.97470738352008e-05
DAPK2	0.755348286910847	-0.404786078346607	9.85617752942802e-06	2.33521833025605e-05
CCL3	0.755354193576911	-0.404774796816393	9.02618494602321e-06	2.15028472149723e-05
IL10	0.755457739855775	-0.404577041291766	8.31530971311892e-06	1.99038508215671e-05
C11orf16	0.755467164630107	-0.404559042944993	8.35935542246438e-06	1.99994946701043e-05
BZRAP1	0.75549948987542	-0.404497313626246	9.95386688230666e-06	2.35652091398293e-05
PLXNB1	0.755500149186479	-0.404496054612319	9.46323090262083e-06	2.247287649302e-05
HOXB7	0.755531342408226	-0.404436489597848	1.14525075566808e-05	2.68901689307811e-05
HOXB9	0.755531342408226	-0.404436489597848	1.14525075566808e-05	2.68901689307811e-05
MROH8	0.755537358788727	-0.404425001301775	4.8017158275212e-06	1.18711276453487e-05
UQCC1	0.755588144862774	-0.404328028790857	8.5932194090821e-06	2.05263815181785e-05
CYP8B1	0.755739624088713	-0.404038828349653	9.15734154602156e-06	2.18046798944451e-05
ACOT2	0.75577571203907	-0.403969938665531	1.04591593461675e-05	2.46851803263545e-05
NRIP3	0.755818762244707	-0.403887762765507	8.65376816307624e-06	2.06634454441825e-05
TMEM9B	0.755818762244707	-0.403887762765507	8.65376816307624e-06	2.06634454441825e-05
CCL18	0.75585236972694	-0.403823614754822	9.48675132112989e-06	2.25259980405133e-05
GIT1	0.755856051147415	-0.403816588046512	1.04575457944465e-05	2.46843493493039e-05
CDC6	0.755893531730247	-0.403745050998834	6.92368502455712e-06	1.67472367573749e-05
MUSTN1	0.755946646238248	-0.403643680445995	1.0158449706631e-05	2.4021817989046e-05
GLT8D1	0.755990331385377	-0.40356031143515	1.01374186003785e-05	2.39778807170563e-05
SPCS1	0.755990331385377	-0.40356031143515	1.01374186003785e-05	2.39778807170563e-05
GNL3	0.755994908834923	-0.403551576080354	1.01402240957302e-05	2.39816177308737e-05
AKIP1	0.756032199768417	-0.403480414069401	8.831284741799e-06	2.10667536056958e-05
NBEAL2	0.756045934234901	-0.403454205573635	9.86664164175511e-06	2.33713162626636e-05
PTPN23	0.75605222434508	-0.403442202767189	9.86182264621365e-06	2.33627294843957e-05
EPX	0.756100718185627	-0.403349670032799	1.07917014891156e-05	2.54056803102761e-05
TNNT3	0.75612528234656	-0.403302800592447	9.93220869313252e-06	2.3518085637369e-05
ACKR2	0.756241926198441	-0.403080260053294	9.61680522428185e-06	2.28154273313224e-05
TADA2A	0.756295958568773	-0.402977185302515	9.77207507934232e-06	2.31613329884412e-05
TLN2	0.756326239346096	-0.402919423453794	9.0139243022318e-06	2.14762535913883e-05
DYNC1H1	0.756365378599536	-0.402844767117783	1.14891087486693e-05	2.69664003831067e-05
RAPGEFL1	0.756370455081258	-0.40283508424409	8.64135676306936e-06	2.06388464713464e-05
FADD	0.756379322958508	-0.402818169824114	7.84143519381481e-06	1.8834074367567e-05
PTRF	0.756392814160767	-0.40279243734251	8.0683685885947e-06	1.93411535638394e-05
ALAS1	0.75641161151895	-0.402756584915092	1.0589322664148e-05	2.49652850472346e-05
GPX1	0.75642040134218	-0.402739820285211	1.03443319583423e-05	2.44289026986293e-05
ARL4D	0.756509965966918	-0.402569006818984	8.99648934393193e-06	2.1437323853149e-05
PNPLA2	0.756520530858626	-0.402548859284739	9.84729435452985e-06	2.33339617255316e-05
C11orf58	0.756607451661438	-0.40238310964194	9.82271036027857e-06	2.32785268656814e-05
IFITM10	0.756615165741674	-0.402368400550002	1.04124064270481e-05	2.45807659505944e-05
MRPL23	0.756644611550612	-0.402312255104027	1.02508899459769e-05	2.42170004180703e-05
NUFIP2	0.756648915372715	-0.402304049025439	1.14996225462712e-05	2.6984604147432e-05
ENSG00000173366	0.756674449347206	-0.402255364469006	1.07584377485834e-05	2.53334668910084e-05
PPM1M	0.756674449347206	-0.402255364469006	1.07584377485834e-05	2.53334668910084e-05
TLR9	0.756674449347206	-0.402255364469006	1.07584377485834e-05	2.53334668910084e-05
TWF2	0.756674449347206	-0.402255364469006	1.07584377485834e-05	2.53334668910084e-05
RP11-159D12.5	0.756746425748759	-0.402118138930006	1.12035718326995e-05	2.63341133480198e-05
SRSF1	0.756746425748759	-0.402118138930006	1.12035718326995e-05	2.63341133480198e-05
MKS1	0.756752568928124	-0.402106427347195	1.1542263445766e-05	2.7071678186114e-05
SHISA5	0.756758537702217	-0.402095048348062	1.06528013413516e-05	2.51028440086184e-05
OR2AK2	0.756822959333934	-0.401972239277204	7.81633770971018e-06	1.87784034749673e-05
MPO	0.756853137615485	-0.401914713024091	1.15068935713205e-05	2.69960292056448e-05
ZNF662	0.757018431747308	-0.401599667771847	1.03712737110498e-05	2.44866172753165e-05
DYRK3	0.757032459919338	-0.401572933697937	9.57728806065987e-06	2.27271856380054e-05
TOB1	0.757079093923657	-0.401484064886893	1.14045965466886e-05	2.67873178760777e-05
CAPN2	0.757122503604383	-0.401401345477233	9.2156164237044e-06	2.1938100021782e-05
RAD51L3-RFFL	0.757133472077991	-0.401380445229541	1.00540595748697e-05	2.37950940688257e-05
UBE2E2	0.757149216977817	-0.401350444108794	1.17536197165981e-05	2.75475902041432e-05
LPO	0.757214778580565	-0.401225526454262	1.20059633462619e-05	2.81087210767711e-05
CCL4L1	0.757253283663647	-0.401152165920874	1.01728304584794e-05	2.40383946880237e-05
ENSG00000274226	0.757253283663647	-0.401152165920874	1.01728304584794e-05	2.40383946880237e-05
ENSG00000275954	0.757253283663647	-0.401152165920874	1.01728304584794e-05	2.40383946880237e-05
TBC1D3G	0.757253283663647	-0.401152165920874	1.01728304584794e-05	2.40383946880237e-05
TBC1D3I	0.757253283663647	-0.401152165920874	1.01728304584794e-05	2.40383946880237e-05
CASC3	0.757302022075797	-0.401059314025314	9.7482885434779e-06	2.31077541149334e-05
NEK4	0.757312446259943	-0.401039455613702	1.16316272284704e-05	2.72714691596822e-05
FAM83C	0.757366767459257	-0.400935976376397	9.69089964985378e-06	2.29772839389723e-05
USP4	0.75750169009447	-0.400678987439476	1.15072505930235e-05	2.69960292056448e-05
SOGA1	0.75752846144256	-0.400628001139181	8.45788214830689e-06	2.02253254158706e-05
RP11-295K3.1	0.75761296598547	-0.400467073211387	1.14677162790656e-05	2.69194184439486e-05
OR2T34	0.757668854468903	-0.400360650713817	1.00811808639352e-05	2.38563970426271e-05
FAM19A1	0.757703070383729	-0.400295500858738	1.31344576505604e-05	3.05751923990205e-05
SCUBE2	0.757713005973172	-0.400276583248133	1.05347957629519e-05	2.4857697273537e-05
EIF6	0.757719663524671	-0.400263907242494	1.00089371470634e-05	2.36911675449058e-05
OR2T8	0.757753186907706	-0.400200080274625	8.53908212856271e-06	2.04070296887781e-05
ANKRD40	0.757803055720719	-0.400105137589911	1.22693904532659e-05	2.86842810501203e-05
SERPINA5	0.757809109264275	-0.40009361298293	1.31862239570266e-05	3.06810975494764e-05
TMEM74B	0.757875172246595	-0.399967849671662	1.30102474983834e-05	3.03040736874618e-05
WFIKKN2	0.75796671095646	-0.399793606639594	1.24439351904287e-05	2.90749759768726e-05
GALNT18	0.758057512094379	-0.399620788356684	1.1080144011233e-05	2.605964639565e-05
OR52K1	0.758058457677412	-0.399618988774093	1.16386798650992e-05	2.72847355457362e-05
RNF43	0.758062459843234	-0.399611372092972	1.27193702151297e-05	2.96760029056467e-05
ASCL2	0.758064240778691	-0.399607982736725	1.11965692191048e-05	2.63239777098933e-05
FAM134C	0.758065285614125	-0.399605994280103	9.56684193846021e-06	2.27079043003141e-05
RFFL	0.758093956714089	-0.399551430547501	1.10136270234802e-05	2.59063172972065e-05
ENSG00000261582	0.758201073654262	-0.399347595442136	1.04750382120573e-05	2.47196753175997e-05
ELP6	0.758263846380094	-0.399228157268373	1.21657501204312e-05	2.84589836648652e-05
WDR6	0.758284918161351	-0.399188066036182	1.25526094277901e-05	2.9318388790045e-05
MYL3	0.75845785640089	-0.398859075325524	1.24738322001365e-05	2.9141350106527e-05
PTH1R	0.758542899276191	-0.398697320713168	1.25746175185927e-05	2.9364662109245e-05
OR2AJ1	0.758568289119333	-0.398649031832204	9.31188013910764e-06	2.21379742787928e-05
DALRD3	0.758628850431651	-0.398533856944618	1.29266039525344e-05	3.01211216356268e-05
TRAK1	0.758662994721048	-0.398468925735565	1.30289142912818e-05	3.0343941305856e-05
NDRG3	0.758728567560919	-0.398344235954352	9.28721673095973e-06	2.20843671152534e-05
INS	0.758748799368374	-0.398305766414151	1.20042602159402e-05	2.81080966741077e-05
TH	0.758748799368374	-0.398305766414151	1.20042602159402e-05	2.81080966741077e-05
CAPN8	0.758798461887393	-0.398211340531332	1.08053674484501e-05	2.5434792521505e-05
CCDC12	0.758853554688489	-0.398106597006337	1.29453237997102e-05	3.01600304932408e-05
LCTL	0.758885140996249	-0.398046547921866	1.46440737510911e-05	3.38477716939936e-05
SGTA	0.758912077090567	-0.397995341384872	1.19425081723218e-05	2.79768945188547e-05
OR2W3	0.75892509295339	-0.397970598387246	9.65124649109778e-06	2.28943619029945e-05
ZNF589	0.758966959903795	-0.397891012699148	1.29184991347408e-05	3.01082885979762e-05
KLHL18	0.75910750018946	-0.397623889077637	1.33404206106222e-05	3.10361848185299e-05
ATP5G1	0.759180941120828	-0.397484320251737	1.53869532434006e-05	3.54851975329243e-05
IKBKE	0.759201891017062	-0.397444509064773	1.18000255528597e-05	2.76530419183663e-05
P4HTM	0.759251562363067	-0.397350122760837	1.37436882428913e-05	3.19060969909713e-05
MIXL1	0.75926043354221	-0.397333266251055	1.12238920411097e-05	2.63787075979382e-05
IMPDH2	0.759277754894261	-0.397300353771281	1.37210587787733e-05	3.1861122366564e-05
NDUFAF3	0.759277754894261	-0.397300353771281	1.37210587787733e-05	3.1861122366564e-05
QRICH1	0.759277754894261	-0.397300353771281	1.37210587787733e-05	3.1861122366564e-05
PTPRA	0.759290086236792	-0.397276923317619	1.45187888350686e-05	3.35819928988914e-05
CCL23	0.759335734604003	-0.397190191389166	1.343878469057e-05	3.12538791092316e-05
HSF5	0.759374225854079	-0.397117062039838	1.44036679829741e-05	3.33235960145231e-05
MSL1	0.75945200298189	-0.396969304943528	1.2091623259913e-05	2.83024980801409e-05
PFKFB4	0.759461900561625	-0.396950503102071	1.38596147345673e-05	3.21599598157255e-05
ENSG00000274897	0.759492453285977	-0.396892465460843	1.30968920396559e-05	3.04913722108253e-05
PIDD1	0.759492453285977	-0.396892465460843	1.30968920396559e-05	3.04913722108253e-05
RPLP2	0.759492453285977	-0.396892465460843	1.30968920396559e-05	3.04913722108253e-05
RIC3	0.759504585039118	-0.396869420754827	1.26591552215253e-05	2.95531316362214e-05
LAMB2	0.759530619407305	-0.396819968768764	1.40613517107319e-05	3.26164687382175e-05
QARS	0.759546984520416	-0.396788884290303	1.40750218822239e-05	3.26404394633037e-05
USP19	0.759546984520416	-0.396788884290303	1.40750218822239e-05	3.26404394633037e-05
SUPT4H1	0.759567563206832	-0.396749797351289	1.47117964911228e-05	3.39922580869396e-05
CTSD	0.759572921423219	-0.396739620185597	1.38428563310575e-05	3.2124882908697e-05
C3orf62	0.759685093213259	-0.396526582394843	1.41909295742305e-05	3.28702781615225e-05
C3orf84	0.759685093213259	-0.396526582394843	1.41909295742305e-05	3.28702781615225e-05
CCDC36	0.759685093213259	-0.396526582394843	1.41909295742305e-05	3.28702781615225e-05
CCDC71	0.759685093213259	-0.396526582394843	1.41909295742305e-05	3.28702781615225e-05
KLHDC8B	0.759685093213259	-0.396526582394843	1.41909295742305e-05	3.28702781615225e-05
OR51A7	0.759688158644778	-0.396520760938075	1.28117510354643e-05	2.98772904614427e-05
ANKRD9	0.759700085545202	-0.396498111190504	1.56138194786336e-05	3.59871872270792e-05
IP6K2	0.759725190065459	-0.396450437682024	1.43210482533438e-05	3.31402876326195e-05
CCDC88C	0.75975692004358	-0.396390184676365	1.52328364047833e-05	3.51546341277038e-05
KIF9	0.759856446105733	-0.396201207980436	1.42691061332898e-05	3.30279002621499e-05
KIF2B	0.759977032183676	-0.395972276404051	1.64173227131465e-05	3.77235992074742e-05
HOXB8	0.759982255718296	-0.395962360391757	1.73482978088132e-05	3.97461060207068e-05
PHLDA2	0.75999721977798	-0.395933953988846	1.34963444801644e-05	3.13840129278498e-05
DKK3	0.760016245860021	-0.395897837421684	1.39986526105838e-05	3.2474882546995e-05
SLC23A2	0.760076617571143	-0.395783241832971	1.61147336320897e-05	3.7089285781314e-05
OR51F2	0.760095915840951	-0.395746612414219	1.29141008607795e-05	3.01016230665555e-05
OR51H1	0.760095915840951	-0.395746612414219	1.29141008607795e-05	3.01016230665555e-05
OR51S1	0.760095915840951	-0.395746612414219	1.29141008607795e-05	3.01016230665555e-05
LSP1	0.7601421926979	-0.395658779604774	1.42633135142899e-05	3.30183980654944e-05
LINC00521	0.760218196128231	-0.39551453778826	1.68126381237753e-05	3.85888270527274e-05
C1orf116	0.760228856268959	-0.395494307774805	1.28961480541737e-05	3.00705225362334e-05
ATRN	0.760243907294758	-0.395465745552841	1.64691226399991e-05	3.78381814981216e-05
GADD45B	0.760348242279373	-0.395267765357858	1.3659834788929e-05	3.17302525106557e-05
AKAP1	0.760368000217548	-0.395230276865753	1.62106471182273e-05	3.72749639024057e-05
DCP1A	0.760424197410346	-0.395123654262712	1.59274356760385e-05	3.66754602622643e-05
SNF8	0.760452667272608	-0.395069641567721	1.7193002754378e-05	3.94180056119119e-05
GFRA4	0.760676285777938	-0.394645465418333	1.7551269726948e-05	4.01688007037331e-05
ENSG00000243696	0.760706004582517	-0.394589101975344	1.60671039489166e-05	3.6984012477638e-05
ITIH4	0.760706004582517	-0.394589101975344	1.60671039489166e-05	3.6984012477638e-05
DEFB127	0.760735099865896	-0.394533923209729	1.588649698287e-05	3.6589803785405e-05
TPM1	0.760753322384587	-0.394499365552946	1.66493678126567e-05	3.82388297368622e-05
WNT3A	0.760850523351511	-0.394315045102474	1.31754082662728e-05	3.0659577708934e-05
SRC	0.760908219446002	-0.394205648169703	8.94587615959793e-06	2.13245102559401e-05
DDRGK1	0.760958356266795	-0.394110591028814	1.6826151574807e-05	3.86131270101822e-05
RUNDC1	0.76097296051158	-0.394082903220179	1.29270839889612e-05	3.01211216356268e-05
SLC39A3	0.760977681952112	-0.394073952077281	1.46093364992532e-05	3.37794513313702e-05
THOP1	0.761029730889425	-0.393975278781553	1.46579384497595e-05	3.3871816200389e-05
TMEM80	0.761046040882796	-0.393944360023118	1.54005034916339e-05	3.55080773328964e-05
FLRT3	0.761103477186544	-0.393835483635299	1.22574796103425e-05	2.86598591247678e-05
SPAG4	0.761146216558179	-0.393754472116915	1.27823460057453e-05	2.98158238932439e-05
C3orf14	0.761148987980507	-0.39374921910523	1.8063636076596e-05	4.12883110322193e-05
FEZF2	0.761148987980507	-0.39374921910523	1.8063636076596e-05	4.12883110322193e-05
MMP24	0.761185436007493	-0.393680136534457	1.27517228779672e-05	2.97479391125491e-05
ARIH2	0.7612131947548	-0.393627525600269	1.64752761475461e-05	3.78478755171616e-05
EYA2	0.761290472795865	-0.393481071244741	1.05608991132436e-05	2.49162857304017e-05
PPFIBP2	0.761320287561201	-0.393424571428477	1.63881282292462e-05	3.76609387187187e-05
ITPA	0.761348608966636	-0.393370903620236	1.74188857154224e-05	3.98891463638836e-05
C20orf194	0.761408646040686	-0.393257142626798	1.7671368693683e-05	4.04247536354909e-05
UBE2Z	0.761436392336882	-0.393204570706583	1.90024525738068e-05	4.33026658861361e-05
AC006538.4	0.761444793177715	-0.39318865370462	1.5254421909182e-05	3.52002981036406e-05
DUSP14	0.761463562702901	-0.39315309187872	1.52315457005379e-05	3.51546341277038e-05
CSPG5	0.761493161535256	-0.393097014003385	1.65559312562619e-05	3.80286961876433e-05
BTBD10	0.761577790121061	-0.39293668891669	1.63407060416221e-05	3.75563701929129e-05
ABCB10	0.761709030937872	-0.392688094268032	1.42525217254668e-05	3.29973195839961e-05
RFT1	0.761725220847456	-0.392657430519671	1.8244797514193e-05	4.16975236811175e-05
