Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VENTRAL_SPINAL_CORD_DEVELOPMENT	46	0.337903117934017	1.25076327687472	0.129386552370747	0.277561157907617	0.193485320587834	9086	tags=37%, list=16%, signal=31%	LRP8/LHX1/ISL2/MNX1/ABT1/HOXC10/MDGA2/NKX2-2/SCYL1/VSTM5/VLDLR/PTCH1/LHX3/PAX6/ASCL1/CD320/OLIG2
GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY	10	-0.569269422183771	-1.33894844603271	0.12950906211508	0.277742325981738	0.193611611179666	3465	tags=40%, list=6%, signal=38%	STAT5A/IL4/JAK1/STAT6
GOBP_L_PROLINE_TRANSMEMBRANE_TRANSPORT	5	0.686138104147099	1.38062147477285	0.129588677576294	0.277831424486425	0.193673720924679	11782	tags=80%, list=21%, signal=63%	SLC38A2/CLTRN/SLC36A4/ACE2
GOBP_FATTY_ACID_OMEGA_OXIDATION	5	-0.694686911563288	-1.33303562456694	0.129744525547445	0.278083861217402	0.193849692239216	10991	tags=60%, list=19%, signal=48%	CYP4F2/ADH4/CYP4V2
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	25	-0.431740970518682	-1.30058710056561	0.129989936262999	0.278528054858299	0.194159335525257	12321	tags=52%, list=22%, signal=41%	APOA1/ATP1A1/SERPINA6/DKK3/MECP2/CYP17A1/WNT4/NR3C1/CYP11A1/DGKQ/BMP5/H6PD/CYP21A2
GOBP_CYCLIC_NUCLEOTIDE_TRANSPORT	11	0.526551292464245	1.35010394036978	0.130088909686476	0.278658310211889	0.194250135329659	12147	tags=55%, list=21%, signal=43%	SLC19A1/ABCC1/ABCC5/LRRC8D/ABCC4/LRRC8B
GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY	24	-0.436168115920629	-1.30239375222918	0.130347257171615	0.279047897576547	0.194521713084688	14041	tags=50%, list=25%, signal=38%	CALCR/FSHR/CRHR1/ADORA3/P2RY11/CAP2/LHCGR/ACR/DRD1/ADCYAP1/GIPR/AVPR2
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS	46	-0.369083806847527	-1.27387274320034	0.130323815600574	0.279047897576547	0.194521713084688	11049	tags=35%, list=19%, signal=28%	BMP4/SERPINF2/UCN/TGFB1/IL6/ENG/WNT4/FOSL2/CYP7A1/F2R/CYGB/ITGA2/TGFB3/MYB/RUNX1/MIR145
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	32	-0.403012922277559	-1.28307871133413	0.130420390599139	0.279122583751472	0.194573776127687	4035	tags=28%, list=7%, signal=26%	CHRNB2/CHRNA2/CHRNA6/SLC5A7/ANXA9/LAMA2/COLQ/TACR1/RIC3
GOBP_AMINE_CATABOLIC_PROCESS	20	-0.461043163478152	-1.31500927657008	0.13078231292517	0.279651133820068	0.194942223500654	6511	tags=35%, list=11%, signal=31%	CHDH/MAOB/DMGDH/PDE1B/SLC44A1/HNMT/MAOA
GOBP_PHAGOCYTOSIS_ENGULFMENT	50	-0.36065715171238	-1.26429523083736	0.130771663504111	0.279651133820068	0.194942223500654	6515	tags=26%, list=11%, signal=23%	ELMO1/ADGRB1/BECN1/XKR6/C3/XKR4/XKR8/ITGA2/ABCA7/CD36/APPL2/GSN/DOCK1
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	97	-0.309859926987309	-1.2147277230484	0.130756454778801	0.279651133820068	0.194942223500654	8576	tags=29%, list=15%, signal=25%	SDCCAG8/EVI5/TBC1D17/TBC1D10C/TBC1D8/TBC1D14/RAB11A/IFT140/MARCHF7/WDPCP/IFT88/TBC1D2B/DYNC2LI1/ADAMTS16/SAXO1/FUZ/CROCC/MAK/LPAR1/TAPT1/CEP120/TBC1D19/MNS1/DCDC2/TBC1D13/INTU/BBS4/ZMYND10
GOBP_MEMBRANOUS_SEPTUM_MORPHOGENESIS	8	-0.604937410541508	-1.34235239644344	0.130834512022631	0.279680805138008	0.19496290710245	14528	tags=75%, list=26%, signal=56%	TGFB2/BMP4/NOG/FGFR2/FZD1/TGFBR2
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	456	-0.24268080339513	-1.13460654622241	0.130927193528314	0.279796971704139	0.195043885743189	9839	tags=25%, list=17%, signal=21%	MYF6/MECP2/PARP6/SLC30A1/NEURL1/RND2/PIK3R6/TGFB1/BMPR2/SPEN/ZBTB7B/ARID1B/PDE3A/KITLG/RASSF10/VSIR/ROR2/MIR222/SMARCD3/VEGFC/NFKBIZ/MAP6/TESPA1/IL6/PLA2G3/TP73/RHOH/FES/RGS14/NRP1/AMIGO1/ROBO2/RET/PTPRZ1/ZBTB1/GPER1/GJC2/AMBRA1/RFX3/ZFYVE27/RUFY3/STK11/INPP5D/SOX10/PTN/SMARCE1/ISLR2/ARID1A/ID4/ACIN1/SMARCC2/RAG1/FZD4/ZFP36L1/NEDD9/CSF1/GLI2/RB1/FGF2/SEMA5A/XBP1/DICER1/MACF1/HAPLN2/IL4/MAG/TESC/LIG4/SLIT2/NLRP3/BCL6/NEFL/PLXNA4/EGR2/DCT/GAS6/GATA3/TGFBR2/PDE5A/CCL19/TRAK1/PLXNB1/IL1RAPL1/MEGF8/MIR221/CDON/CXCL12/SHANK3/CDH5/RELN/LEF1/ADD1/LRP2/GLI3/SMARCA2/IL33/PCK1/GFAP/MYB/CYSLTR1/FOS/RUNX1/CLDN5/MAPT/BCAN/ZBTB16/ADIPOQ/MIR145/EGR3/IL6ST/NTRK2/ASPA/BCL2/CX3CR1
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	21	-0.455425774984613	-1.31532544059118	0.131114130434783	0.280114439084615	0.195265189323094	3562	tags=43%, list=6%, signal=40%	BMP4/TGFB1/MIR222/DLL1/MIR590/MIR200B/SMAD4/MEF2C/MYOCD
GOBP_SEROTONIN_UPTAKE	13	-0.523010538757779	-1.33413699839722	0.131299280082276	0.280427903435895	0.195483702428305	7723	tags=46%, list=14%, signal=40%	NOS1/SLC18B1/SLC6A4/SLC18A1/SLC18A2/SNCA
GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS	8	0.5893243047305	1.36005559410572	0.131385181776346	0.280529273435861	0.195554366519381	9929	tags=50%, list=18%, signal=41%	NQO1/HMOX1/SQSTM1/SLC7A11
GOBP_MAST_CELL_DIFFERENTIATION	6	-0.659062287945123	-1.3365950893183	0.131640554655141	0.280910166044802	0.195819883240473	15843	tags=100%, list=28%, signal=72%	PIK3CD/KIT/PLA2G3/GATA3/TAL1
GOBP_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	22	-0.446665310797181	-1.30591498502446	0.131623641304348	0.280910166044802	0.195819883240473	4128	tags=23%, list=7%, signal=21%	ALOX5/SYNJ2BP/SEMA6A/MIR221/KLF2
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	15	0.477121511805923	1.3372360537321	0.131852209611205	0.281279574902828	0.196077394744828	12296	tags=53%, list=22%, signal=42%	PNP/HPRT1/ADA/UPP1/NT5C2/NT5E/PRTFDC1/GDA
GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	9	0.562523365840271	1.34736676607156	0.131992602866389	0.281496790099038	0.196228813452662	5378	tags=56%, list=9%, signal=50%	UMPS/DHODH/DTYMK/CMPK2/CAD
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	34	0.364844591267779	1.26401630342691	0.132046724225495	0.281529942564319	0.196251923730128	4831	tags=18%, list=9%, signal=16%	PNP/RIPK2/STOML2/CD80/MAP3K7/CLEC7A
GOBP_RESPONSE_TO_RETINOIC_ACID	104	-0.305800730027389	-1.21261637660771	0.132159904534606	0.281688955401155	0.196362770110598	11054	tags=34%, list=19%, signal=27%	WNT11/WNT3/IGFBP7/LRAT/WNT5A/FGFR2/BRINP1/GDAP1/PTK2B/RXRG/RXRA/CYP26A1/ATM/RORB/NCOA1/RET/RBP4/SLC6A4/PAX2/FZD4/PHC1/TESC/WNT9B/WNT8A/OSR1/KLF4/LEP/HOXA2/ACER2/TIE1/ALDH1A2/PCK1/MYB/AQP1/FZD10
GOBP_ISOLEUCINE_TRANSPORT	5	0.683715089561037	1.37574597529106	0.132242370632464	0.28170018122467	0.196370595528527	1363	tags=40%, list=2%, signal=39%	SLC7A5/SLC3A2
GOBP_INDOLE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	9	0.562385069197714	1.34703551529807	0.132223763291724	0.28170018122467	0.196370595528527	4931	tags=56%, list=9%, signal=51%	IL4I1/TDO2/KMO/IDO1/KYNU
GOBP_WNT_PROTEIN_SECRETION	6	0.648176131801196	1.38231213734223	0.132389300966509	0.28170836228805	0.196376298472277	635	tags=33%, list=1%, signal=33%	VPS35/TMEM132A
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	12	-0.536577420310989	-1.33645183233249	0.132340204399792	0.28170836228805	0.196376298472277	8318	tags=42%, list=15%, signal=36%	MIR26A1/NFATC2/PDCD4/MIR221/NFATC1
GOBP_RESPONSE_TO_PROSTAGLANDIN_D	5	-0.693662716885315	-1.33107029605779	0.132299270072993	0.28170836228805	0.196376298472277	17379	tags=100%, list=31%, signal=69%	AKR1C2/PTGFR/AKR1C3/PTGDR
GOBP_NOREPINEPHRINE_METABOLIC_PROCESS	15	-0.499192479183213	-1.32177058967238	0.132400614229654	0.28170836228805	0.196376298472277	16495	tags=67%, list=29%, signal=47%	EDNRA/HAND2/ATP7A/INSM1/DBH/EPAS1/RNF180/GATA3/KL/PRKN
GOBP_NEGATIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	5	0.683265020027076	1.3748403621791	0.132463511720478	0.281760043292348	0.196412324823227	3629	tags=40%, list=6%, signal=37%	BFAR/HSPA5
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	6	-0.658202787118558	-1.33485199977265	0.132540968845669	0.281842654614129	0.19646991241293	1299	tags=50%, list=2%, signal=49%	CDH5/ADD1/CLDN5
GOBP_RESPONSE_TO_THYROID_HORMONE	23	0.412786691437525	1.29704434708783	0.132728164867517	0.282158504865465	0.196690088707042	7962	tags=43%, list=14%, signal=37%	CTSL/TOMM70/C2/MED1/CTSB/SLC34A1/CTSS/GCLM/GHSR/RDX
GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	27	0.393282754434809	1.28253312153371	0.133664596273292	0.28398376232969	0.197962458833623	2527	tags=22%, list=4%, signal=21%	VAC14/PPP3R1/RALA/AP2S1/AP2M1/SCRIB
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	310	-0.255022384619598	-1.15442840258233	0.133656237727451	0.28398376232969	0.197962458833623	10756	tags=30%, list=19%, signal=24%	TLR4/TLR7/NLRC3/CACTIN/TICAM1/APOL3/ZFAND6/HACD3/REL/TNFRSF10B/WNT5A/PRKCB/EDAR/RFPL4A/CARD11/TGFB1/MIB2/EDA/TRAF5/ZC3H12A/DEFB124/SNIP1/ECM1/MAP3K14/TRAF3/TRAF1/OTUD7B/S100B/TMEM9B/TRIM62/BIRC3/ABL1/NLRP6/RHOH/CARD19/TRIM38/CTH/IRAK1BP1/TNIP1/TNFRSF19/ZDHHC17/TIRAP/MUL1/RFPL4AL1/GJA1/UNC5CL/GBP7/F2R/CARD8/AKAP13/RORA/MIER1/WLS/PLK2/PER1/IKBKB/ILK/TRIM58/TMEM101/PINK1/USP20/CCL21/ALPK1/MIR27B/HTR2B/LPAR1/PRKCE/TRIM68/CD36/TLR3/C18orf32/PELI2/LURAP1/CCL19/CAV1/TRIM6/PLEKHG5/LTF/BTRC/PRKN/EDA2R/TRIM13/ESR1/TRIM52/NFKB1/MAPKBP1/EDNRB/ADIPOQ/TRIM8/TGFBR3/CAPN3/CX3CR1
GOBP_CARBOHYDRATE_IMPORT_ACROSS_PLASMA_MEMBRANE	6	0.647643598238547	1.38117644663861	0.133737918633401	0.284056848133457	0.198013406272663	3170	tags=33%, list=6%, signal=31%	SLC2A1/SLC2A5
GOBP_RESPONSE_TO_PROGESTERONE	44	-0.370707687909319	-1.27187696927816	0.133883248730964	0.284282790002496	0.198170908263556	7126	tags=34%, list=13%, signal=30%	ABHD2/NCOA1/CSN1S1/SOX10/TRERF1/DSG1/UBE3A/OXTR/TXNIP/CAV1/IGF1R/TACR1/TGFB3/FOS/FOSB
GOBP_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY	14	-0.511379959404266	-1.32733679053711	0.133997594914963	0.284442829461722	0.198282470293015	1626	tags=29%, list=3%, signal=28%	DLG4/NLGN1/RELN/CRHBP
GOBP_FERROPTOSIS	10	0.540104951169168	1.34594330973165	0.134058809909701	0.284490024635359	0.198315369612827	9929	tags=50%, list=18%, signal=41%	SLC39A7/NQO1/HMOX1/SQSTM1/SLC7A11
GOBP_T_CELL_TOLERANCE_INDUCTION	15	0.475922973105236	1.33387689024294	0.13426708524511	0.284788335566855	0.198523319409011	10803	tags=60%, list=19%, signal=49%	IL2RA/IDO1/ITCH/HLA-B/FOXP3/ICOS/HLA-G/LILRB4/LILRB2
GOBP_PROTEIN_DEGLYCOSYLATION	15	-0.49805559817455	-1.31876033622532	0.134277427060229	0.284788335566855	0.198523319409011	14810	tags=47%, list=26%, signal=34%	MAN1A1/MAN1A2/EDEM3/EDEM1/OGA/MAN2A2/MAN1C1
GOBP_OXALATE_TRANSPORT	11	-0.549604107382706	-1.33447682308822	0.134776536312849	0.285763847185117	0.199203339551668	3493	tags=27%, list=6%, signal=26%	SLC26A1/SLC26A3/SLC26A5
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	5	-0.692265067277616	-1.3283883443948	0.13485401459854	0.285845076543754	0.199259963787622	12530	tags=100%, list=22%, signal=78%	DRD2/GABBR1/CNR1/ABAT
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION	12	-0.534749565591057	-1.33189919985632	0.134938506842196	0.285861556197147	0.199271451601854	11975	tags=50%, list=21%, signal=39%	LIPA/PROX1/NRP1/KDR/TMEM100/DLL1
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	75	-0.325279546088331	-1.22413759286075	0.134940128953024	0.285861556197147	0.199271451601854	11245	tags=32%, list=20%, signal=26%	TMEM87A/TLR4/TLR7/WNT11/TNFRSF10B/TGFB1/SLC9A1/MAP3K14/ENG/PTGER4/GADD45A/MAP2K4/FGF2/MAG/ITGA2/TLR3/IGF1R/IL33/NFKB1/PIEZO2/MAP3K1/AQP1/ATP1A2/PDE2A
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING	8	0.586749808029201	1.35411411398603	0.135066728025771	0.285963731108812	0.199342676789443	2963	tags=38%, list=5%, signal=36%	RAD51/RAD54L/RAD51C
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	41	0.346088406167399	1.24626661101654	0.135055940330314	0.285963731108812	0.199342676789443	7957	tags=29%, list=14%, signal=25%	HSP90AA1/TOMM70/IL27/PQBP1/DHX9/SELENOK/STAT1/MMP12/AIM2/DTX3L/PARP9/CGAS
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	33	-0.398447885905525	-1.27785335424075	0.135327164573695	0.286348984360343	0.199611233274226	16731	tags=42%, list=29%, signal=30%	MIR665/AIF1/PRKG1/MIR1298/TPM1/BMP4/TAFA5/ABHD2/LRP1/SLIT2/MEF2C/MYOCD/ADIPOQ/SEMA6D
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	69	-0.332073843233853	-1.23191456562535	0.135323229198886	0.286348984360343	0.199611233274226	4338	tags=19%, list=8%, signal=17%	PECAM1/IKBKB/HAPLN2/GSTM3/PPP1R16B/TNMD/ROBO4/CDH5/ADD1/RAPGEF3/CLDN5/EDNRB/PDE2A
GOBP_PEPTIDYL_ARGININE_METHYLATION	10	0.538854234364127	1.34282651935143	0.135448020375087	0.286438612778147	0.199673712416781	7756	tags=60%, list=14%, signal=52%	PRMT1/CARM1/NDUFAF7/PRMT3/PRMT7/PRMT5
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	13	-0.520468449306126	-1.32765243386294	0.135413095646212	0.286438612778147	0.199673712416781	7246	tags=69%, list=13%, signal=60%	ITGB3/ITGAV/LRP5/ABL1/CCN1/GATA1/TMEM119/IGF1R/LTF
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT	10	-0.565924717318021	-1.33108154293214	0.135491817701918	0.286448228733661	0.19968041561059	4620	tags=50%, list=8%, signal=46%	ZDHHC2/UMOD/ATP1B1/CAV1/CYP46A1
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	27	-0.419478235651133	-1.2841349688227	0.135854107411745	0.287130980564991	0.200156355608689	14750	tags=52%, list=26%, signal=38%	IL1B/CCR7/PTGS2/ALOX5AP/PIK3CG/OSMR/C2CD4B/FFAR3/CNR1/IL6/C3/NPY5R/PTGER3/IL6ST
GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY	11	-0.548911213777615	-1.33279442944443	0.135998603351955	0.287353157864091	0.200311233352635	8492	tags=45%, list=15%, signal=39%	TYK2/STAT3/LILRA2/LILRA1/JAK1
GOBP_FOREBRAIN_REGIONALIZATION	24	0.406025696469128	1.28679910026617	0.136104924523633	0.287494569948906	0.200409810411369	7839	tags=38%, list=14%, signal=32%	LHX1/TRA2B/ADGRG1/DMRTA2/LHX2/FEZF1/SIX3/FGF8/PAX6
GOBP_PYRIMIDINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	5	0.680296407044645	1.36886702997519	0.136222910216718	0.287612013473373	0.200491679207975	2395	tags=60%, list=4%, signal=57%	TK1/DTYMK/UCKL1
GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING	40	-0.376009422095528	-1.26373331906781	0.13623934373492	0.287612013473373	0.200491679207975	3671	tags=22%, list=6%, signal=21%	CPE/PCSK7/PCSK5/ECE1/CPA3/CTSG/PCSK6/PCSK4/CMA1
GOBP_GLOMERULUS_MORPHOGENESIS	9	-0.583719623743195	-1.33458659909059	0.136363636363636	0.287791156212209	0.200616557957278	12091	tags=67%, list=21%, signal=52%	PDGFRA/BMP4/NOTCH2/PDGFRB/TCF21/MEF2C
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_III_PROMOTER	8	0.585308425825803	1.35078766043025	0.136447307869305	0.287801286945141	0.200623619997673	8577	tags=50%, list=15%, signal=42%	CRCP/GTF3C5/GTF3C1/SNAPC5
GOBP_THYROID_HORMONE_TRANSPORT	12	0.506873242063973	1.3332950694293	0.136438874438402	0.287801286945141	0.200623619997673	5829	tags=50%, list=10%, signal=45%	SLC7A5/SLC3A2/SLCO4A1/SLC16A10/CRYM/TUBB1
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	14	-0.510096496502612	-1.32400543681992	0.136746263528603	0.288348521014663	0.201005091815186	3560	tags=36%, list=6%, signal=33%	ABI2/WASF2/FMN1/WHAMM/GSN
GOBP_POSITIVE_REGULATION_OF_PINOCYTOSIS	7	-0.622729676926785	-1.32570200727994	0.136873997504901	0.288534498495311	0.201134734999905	18604	tags=71%, list=33%, signal=48%	ANKFY1/CLN3/AXL/APPL1/APPL2
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	8	-0.600816798289772	-1.33320878317942	0.137022630834512	0.288681050759315	0.201236895230095	1601	tags=50%, list=3%, signal=49%	TIMP1/ROCK1/LRIG2/TIMP4
GOBP_NOTOCHORD_MORPHOGENESIS	8	-0.600674144004945	-1.33289223419804	0.137022630834512	0.288681050759315	0.201236895230095	11054	tags=62%, list=19%, signal=50%	WNT11/NOG/WNT5A/CRB2/GLI1
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	22	-0.445016832903012	-1.30109533162305	0.137228260869565	0.289030836313445	0.201480727510476	9211	tags=36%, list=16%, signal=30%	FGFR2/FGF7/PDGFA/NRP1/HGF/SEMA3C/FGF10/NTN4
GOBP_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION	14	0.484130827818089	1.32874687094696	0.137287730208084	0.289072664471609	0.201509885533353	7029	tags=50%, list=12%, signal=44%	CEBPG/DIAPH3/MED1/NEMP1/MB/DNASE2/HDAC6
GOBP_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT	8	0.584249072938895	1.34834286253475	0.137367694431661	0.289110069075966	0.201535959937711	3771	tags=38%, list=7%, signal=35%	SLC29A4/SLC29A2/SLC28A1
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	12	0.506166914030961	1.33143712230236	0.137384724521163	0.289110069075966	0.201535959937711	1769	tags=33%, list=3%, signal=32%	NONO/PYCR1/HIF1A/ATF4
GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS	7	-0.622379628635176	-1.32495680476266	0.137586882908572	0.289368608491862	0.201716185377561	6862	tags=57%, list=12%, signal=50%	DCANP1/NRP1/PAX2/ATP8B1
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	136	0.258046096738927	1.15871412872041	0.137564432989691	0.289368608491862	0.201716185377561	6131	tags=21%, list=11%, signal=18%	RIPK2/MTDH/PPIA/UBE2N/HSPA1B/IRAK1/RTKN2/PRKCI/DHX33/NPM1/TFRC/NOD2/S100A8/S100A9/RHEBL1/RFPL2/PSMA6/DHX9/TRIM37/RIPK4/TRIM15/AIM2/CLEC7A/HSPA1A/MTPN/ALK/CRNN/EIF2AK2
GOBP_FUCOSYLATION	17	0.454903418376841	1.31551136371214	0.137677609015189	0.289392624018677	0.20173292637958	8025	tags=35%, list=14%, signal=30%	SLC35C2/FUT3/FUOM/SLC35C1/FUT1/POFUT1
GOBP_MYOBLAST_DIFFERENTIATION	113	-0.29796873386236	-1.19800535337294	0.137656595431098	0.289392624018677	0.20173292637958	9839	tags=31%, list=17%, signal=26%	MYF6/TGFB1/PLEKHM3/ARID1B/SMARCD3/MAP3K5/RANBP3L/ANKRD2/FGF6/SOSTDC1/GDF3/RBM24/SMARCE1/NRG1/EPAS1/ARID1A/HIF1AN/BOC/SMARCC2/ZFP36L1/XKR8/RB1/CMTM5/DLL1/MSTN/JAG1/MEF2C/DDX17/SMYD1/TBX3/MYOCD/KLHL41/SMARCA2/IGF1/CAPN3
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	50	-0.358064418098573	-1.25520631986691	0.137729285262492	0.289417887660716	0.201750537431198	10994	tags=34%, list=19%, signal=27%	TJP1/SERPINF2/WNT5A/PLEKHA7/PPM1F/CTNND1/CDH17/CDH13/MMP24/CDH6/CDH7/FOXA1/CDH20/CDHR3/CDH5/CDH22/NOTCH4
GOBP_REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION	7	0.609053310753284	1.3544789792774	0.13778182646322	0.289444953807882	0.201769404992499	21405	tags=86%, list=38%, signal=53%	FOXP3/IFNG/KLHL25/LGALS9/IL2RG/HLA-DRB1
GOBP_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	54	-0.349844620507451	-1.24314571934668	0.137828068521138	0.289458775271155	0.20177903980694	11049	tags=37%, list=19%, signal=30%	BMP4/ACVR1/CFTR/NELL1/BMPR2/ENAM/RXRA/WNT4/PTN/CCN1/PKDCC/ALOX5/TMEM119/OSR1/MEF2C/BMPR1B/LTF/KL/SMAD3/ADRB2
GOBP_REGULATION_OF_HETEROCHROMATIN_FORMATION	23	0.410256485821792	1.28909402078388	0.137880274779195	0.289485110856895	0.201797398100615	3608	tags=30%, list=6%, signal=29%	CDK2/MORC2/BAZ1A/SAMD1/PPHLN1/MACROH2A1/KDM1A
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION	8	-0.59996192380188	-1.33131182194428	0.138083451202263	0.289766220071254	0.201993356738598	16608	tags=62%, list=29%, signal=44%	P2RX1/DOCK4/DOCK5/ZDHHC21/ARHGAP42
GOBP_NEGATIVE_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS	11	-0.548006777274855	-1.3305983949995	0.138093575418994	0.289766220071254	0.201993356738598	8376	tags=45%, list=15%, signal=39%	ERBB3/MAP2K4/NEFL/MAP3K12/BCL2
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	17	-0.478369100562901	-1.31143199556315	0.138175675675676	0.289855154090567	0.202055351822375	9349	tags=53%, list=16%, signal=44%	SEMA3F/HOXB2/HOXB1/NRP1/PAX2/DLL1/PLXNA4/EGR2/DAB1
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	41	-0.372406250755125	-1.25966199944126	0.138284250960307	0.289999558479403	0.202156014788616	2863	tags=22%, list=5%, signal=21%	PRRT1/DLGAP1/DLG4/DLGAP2/BEGAIN/NLGN1/ADRB2/RELN/CRHBP
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	6	0.643099339295716	1.37148527785947	0.138458080467521	0.290280686943972	0.202351986845742	3915	tags=50%, list=7%, signal=47%	PNP/ADA/DERA
GOBP_RESPONSE_TO_CORTISOL	6	-0.654548786462686	-1.32744159346912	0.138663785341257	0.290410005605923	0.202442133691051	10487	tags=67%, list=18%, signal=54%	IGFBP7/KLF9/SLIT2/SLIT3
GOBP_SUBPALLIUM_DEVELOPMENT	28	-0.414198139368408	-1.27933005987948	0.138564273789649	0.290410005605923	0.202442133691051	6376	tags=39%, list=11%, signal=35%	MECP2/FOXP2/LRRK2/ZSWIM6/BBS1/DRD1/FOXP1/DLX2/SHANK3/GLI3/BBS4
GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS	35	-0.390576523612363	-1.26927935199954	0.138678935261255	0.290410005605923	0.202442133691051	4624	tags=31%, list=8%, signal=29%	GRP/MFN2/MAP2K4/BAG1/PDCD4/PPARG/PDE1A/ESR1/MAP2K5/GRIA4/IGF1
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	213	-0.268151770516808	-1.16717901158253	0.138613861386139	0.290410005605923	0.202442133691051	10061	tags=28%, list=18%, signal=23%	REL/TNFRSF10B/PRKCB/EDAR/RFPL4A/CARD11/TGFB1/MIB2/EDA/TRAF5/ECM1/S100B/TMEM9B/TRIM62/BIRC3/ABL1/TRIM38/CTH/IRAK1BP1/TNFRSF19/ZDHHC17/TIRAP/MUL1/RFPL4AL1/GJA1/UNC5CL/F2R/AKAP13/MIER1/WLS/PLK2/IKBKB/ILK/TRIM58/TMEM101/PINK1/CCL21/ALPK1/HTR2B/LPAR1/PRKCE/TRIM68/CD36/TLR3/C18orf32/PELI2/LURAP1/CCL19/CAV1/TRIM6/PLEKHG5/LTF/PRKN/EDA2R/TRIM13/TRIM52/EDNRB/ADIPOQ/TRIM8/CX3CR1
