	fc	log2fc	pvalue	padj
KANSL3	1.33348306024134	0.415199497883935	6.70196258088285e-05	0.000134548069952514
JRKL	1.33347791180796	0.4151939277842	6.11237900542654e-05	0.000123433469946529
TFEC	1.33327638173662	0.414975875123125	6.8417869428313e-05	0.000137270672508277
ADAMTS16	1.33323723263792	0.414933512533824	7.45963720352173e-05	0.000149055632388965
CYP51A1	1.33310613975157	0.414791650042183	5.82187638141468e-05	0.000117981024266283
LRRD1	1.33310613975157	0.414791650042183	5.82187638141468e-05	0.000117981024266283
DIXDC1	1.33308094892212	0.414764388125811	6.09624159502304e-05	0.000123183865687124
EWSR1	1.33304929916067	0.414730135520248	6.6524936926711e-05	0.000133637200059735
E2F5	1.33274460595732	0.414400343052394	6.07875086995119e-05	0.000122855811839708
CTTNBP2	1.33261986031674	0.41426529966943	6.93734909736649e-05	0.000139045423678447
DUSP23	1.3325047296041	0.414140653708102	5.83991498064756e-05	0.000118309821245793
MYOM1	1.33240156086203	0.414028949192896	5.39815135591008e-05	0.000109803561052441
SERINC2	1.33229436125761	0.413912871154505	6.27200076229146e-05	0.000126500217394887
FCRL6	1.33215771176813	0.413764890604978	5.93014609054926e-05	0.000120063216450976
URB1	1.33209687240552	0.413699001521207	7.01334456813454e-05	0.000140467887931686
TYMS	1.33198425808245	0.413577032168492	5.42586559295249e-05	0.000110309961478332
OR5W2	1.33183730199847	0.413417852727214	6.03756201359319e-05	0.00012203596062596
FEZF1	1.33179452793391	0.413371517546706	6.69522185794971e-05	0.000134426535313318
RASAL3	1.3315828860988	0.413142233762142	7.62189807472241e-05	0.000152104741544351
ENSG00000279968	1.33158211743463	0.413141400957578	7.951595497894e-05	0.000158336034092592
OR10J1	1.33148701176594	0.413038355584005	5.95164584069447e-05	0.000120473575887772
RHBDD3	1.33141845742557	0.41296407355781	7.08899609092897e-05	0.000141924980056577
SLC44A3	1.33122779505443	0.412757461314415	7.18771895288737e-05	0.00014385730231165
TTC9B	1.33098505281315	0.412494369631901	7.51067105995049e-05	0.000149998786794357
ENSG00000271698	1.33078010363217	0.412272201897159	7.52734857363686e-05	0.000150270513047262
EVA1C	1.3307725272869	0.412263988378761	7.54188600002383e-05	0.000150545369018123
CYP4F11	1.33077088231449	0.412262205057452	6.99979027422249e-05	0.000140239475873846
KLHL42	1.33072102655105	0.412208155174789	7.44434925397045e-05	0.000148765345385717
DNAJB1	1.33068462006379	0.412168684710233	7.21472959889553e-05	0.000144368369762949
LPIN2	1.3306805210924	0.412164240700945	5.68246101441566e-05	0.000115310999823795
AKT2	1.33055953523402	0.412033064486605	7.62950535230726e-05	0.000152216721792362
C19orf66	1.33055656250421	0.412029841220574	8.02909562746763e-05	0.000159846722187696
SLN	1.33052137456345	0.411991687157569	6.98335627534416e-05	0.00013993887925851
CYYR1	1.33042355664726	0.41188561850429	6.19117028181451e-05	0.000124921447798047
ACAP3	1.33040277646039	0.411863084547689	7.2030450195601e-05	0.000144149299389192
SYF2	1.33019818937105	0.411641212283801	6.50941203119839e-05	0.000130985883899414
FAM210A	1.33006792065517	0.411499919629038	7.13504527877975e-05	0.000142817682094069
MYO1F	1.33004997210965	0.411480451110233	8.69837215802635e-05	0.000172532530063382
CLTA	1.32999617423607	0.411422095787677	8.13639227638192e-05	0.000161884010233087
TMEM71	1.32997027648339	0.411394003283466	7.52581109896505e-05	0.000150255149050656
TERT	1.32996374478575	0.411386917959004	7.80076730530845e-05	0.0001555067386209
OR5T3	1.32961002060561	0.411003160132703	6.8679905572016e-05	0.000137754037744281
ELAVL2	1.32960167763249	0.410994107550724	7.91951511568903e-05	0.000157745390659409
NKAIN1	1.32956788236205	0.410957437253499	7.00846063336861e-05	0.000140384438196086
LRRC30	1.32954849591287	0.410936401142171	6.79693035246512e-05	0.00013641264937132
ST7	1.32951629817679	0.410901462908039	8.25702014587974e-05	0.000164200579486357
ZMAT5	1.32915332554639	0.410507537455673	7.23236102746703e-05	0.000144662006118241
LRRCC1	1.32906797424305	0.41041489212015	7.22859931245796e-05	0.000144601545027783
CDC14A	1.32884855591466	0.410176695223157	7.88322294109732e-05	0.000157070467886562
L3MBTL4	1.32884457132521	0.410172369255366	7.40646434156452e-05	0.000148083880898881
SLC52A2	1.3288012654585	0.410125352336646	8.20894869435673e-05	0.000163294406883371
GNE	1.32868248914146	0.409996389739308	8.65982599646956e-05	0.000171809261988154
ELMOD1	1.32849145741646	0.409788950912695	7.68373109568102e-05	0.000153251707349186
TMEM229A	1.32847945914885	0.409775921156848	8.14325327321189e-05	0.000162004046411357
OR1I1	1.32841681992022	0.409707894937502	6.4541449700855e-05	0.000129972943063325
CD48	1.32838558089841	0.409673968152557	6.60890058379271e-05	0.000132802389221253
ASZ1	1.32830331367948	0.409584618956217	8.24228521332453e-05	0.000163924216947184
MAP3K10	1.32797223884846	0.409224987577699	8.7465075591525e-05	0.000173388369889065
DDX11	1.32780240706224	0.409040472316602	7.88112646039648e-05	0.000157044686941994
CHMP1B	1.32774607699403	0.408979266798749	7.12705958470013e-05	0.000142672431665895
C8orf59	1.32763368399284	0.408857138259609	7.64826113737415e-05	0.000152575363376631
RASSF8	1.32752481442217	0.408738828493997	9.17825886952654e-05	0.000181395989858494
COLEC12	1.32742306909773	0.408628251954263	7.5258075068294e-05	0.000150255149050656
RDH8	1.3274104849078	0.408614574902165	9.8953908922259e-05	0.000194469226653687
CDC37	1.32738053776163	0.408582026502759	9.74618410923463e-05	0.000191729496983516
ICAM1	1.32735482565504	0.408554080418809	9.21234900133359e-05	0.000181996209245932
MRPL4	1.32735482565504	0.408554080418809	9.21234900133359e-05	0.000181996209245932
DENND5B	1.32725006883306	0.408440216281849	8.62249166383077e-05	0.000171120605352779
EQTN	1.32722448219107	0.408412403830974	9.93021897915972e-05	0.000195094904602608
GRHPR	1.32719467229554	0.408380000065076	6.88787564389992e-05	0.000138110411517403
ZNF706	1.32714820769743	0.408329490957308	8.39517773514775e-05	0.000166806148191898
SCRT1	1.32704067784193	0.408212594386603	8.90439921190124e-05	0.000176375426438388
WNT2	1.32702592057436	0.408196550903176	8.69040717348336e-05	0.000172398507269589
EEF1E1-BLOC1S5	1.32698580380302	0.408152936727301	8.72427452736383e-05	0.000172982677020423
VANGL2	1.32676956928434	0.407917828041976	7.43197520761454e-05	0.000148563582452346
FBXL6	1.32675618424059	0.4079032734169	8.97702015228265e-05	0.000177687973234743
ZNF780A	1.32649297190456	0.40761703182345	9.54105084893166e-05	0.00018807221014596
TYK2	1.32645658376185	0.407577455501371	9.9582784996512e-05	0.000195606899900798
HFE2	1.32632410843952	0.407433364064575	6.88188259201028e-05	0.000138018528810554
EEF1E1	1.32619340946132	0.407291190626265	9.03356523283118e-05	0.000178716817789951
CA13	1.3261202605522	0.407211613636812	8.0977976413945e-05	0.000161132503810055
TBXAS1	1.32611826133382	0.407209438672219	8.95997610929641e-05	0.00017742239678882
LSM8	1.32610818653114	0.407198478169297	9.33551376022533e-05	0.000184206245094373
MTF2	1.32600079079296	0.407081635837187	9.60518604769338e-05	0.000189126867157641
DDX39A	1.32595299464437	0.407029632467497	9.31691182671125e-05	0.000183876278996556
CMAS	1.32590465986576	0.406977041148886	8.61621069845694e-05	0.00017101329845563
PDE4A	1.32589948076604	0.406971405844705	0.000103720662969097	0.000203306213861494
LPPR5	1.3256055744435	0.406651574513495	8.97528535022823e-05	0.000177671607216253
PRG2	1.32550933918895	0.406546835089454	6.80356912651824e-05	0.000136517884195764
PRG3	1.32550933918895	0.406546835089454	6.80356912651824e-05	0.000136517884195764
TNFRSF18	1.32539806836199	0.406425721941645	8.58683158676634e-05	0.000170464766652981
TNFRSF4	1.32539806836199	0.406425721941645	8.58683158676634e-05	0.000170464766652981
APLNR	1.32539635983634	0.406423862211246	7.48034242871721e-05	0.000149423581712064
ZBTB5	1.32529340383348	0.406311790163541	7.48861724326221e-05	0.000149573606426615
SNRNP40	1.32511769337862	0.40612050164796	8.48310613130679e-05	0.000168461355303328
FCGBP	1.32507593204266	0.406075034123078	0.000101681167041171	0.000199588431804758
DGAT1	1.3250374230441	0.406033106300523	9.67942063866553e-05	0.000190511871914511
CNGB1	1.32503177204835	0.406026953507566	9.16865382174643e-05	0.000181242769960535
RNF19A	1.32494470253315	0.405932149075113	9.22779652236344e-05	0.000182282982384018
GNB1	1.32481646502536	0.405792508099952	8.72744572336681e-05	0.000173028022203487
OR8I2	1.32467367278226	0.405637002209782	8.39571623846076e-05	0.000166806148191898
OR9I1	1.32462037773802	0.405578957693338	8.7069214889951e-05	0.00017267359855747
TXNDC5	1.32431898418446	0.405250661022447	0.000102810809847192	0.000201684403718282
MTMR3	1.32430593100158	0.405236440992954	8.99054619112225e-05	0.000177937703922201
ALKBH8	1.32408973975185	0.405000903646321	9.29035422472308e-05	0.000183389136960941
EMID1	1.32408632917167	0.404997187558722	9.77420957670845e-05	0.000192203530295479
LY6H	1.32406186498873	0.404970531682381	0.000102548241956475	0.000201209665958519
ADCK5	1.32402335724135	0.404928573111171	0.000101058011783129	0.000198405054135876
C11orf70	1.32401805729441	0.404922798120549	9.22929286632616e-05	0.000182294138294408
ENSG00000256966	1.32401772234481	0.404922433148043	9.08773752873483e-05	0.000179697704084765
SDHD	1.32399840699866	0.404901386332055	9.04866217234609e-05	0.000178997393235411
SPAG1	1.3238429710641	0.40473200560247	9.63171416876947e-05	0.000189630126626905
TOMM5	1.32382993092297	0.404717794672616	9.15550020695679e-05	0.000181001038643898
SLC6A19	1.32380107973195	0.404686352624951	9.85319799207545e-05	0.000193659480021025
POLR1E	1.32376717069319	0.404649397655387	8.29158734028737e-05	0.000164820988495269
PTBP2	1.32362697438774	0.404496597955964	9.76060603101619e-05	0.000191974609322469
GAP43	1.32341229222147	0.404262584882385	0.000101935599635674	0.000200067784721251
OR10J5	1.32324116480903	0.404076021228601	8.7238595327089e-05	0.000172982677020423
ME3	1.32319472979176	0.404025393462186	9.96349538515094e-05	0.000195689729696511
OR5M8	1.32312420530972	0.403948497726624	9.72680209381677e-05	0.000191367447588786
BLOC1S5	1.32304930951288	0.403866831279496	0.000103956058571094	0.000203726805620348
RAB31	1.32298774687255	0.403799699856903	8.97443239687112e-05	0.000177671607216253
HIAT1	1.32291307983367	0.403718274456788	0.000103624884083807	0.00020315917560885
AP1B1	1.322804218381	0.403599551358059	0.000104224663991818	0.000204212298487223
EXOC4	1.32267838672771	0.403462308571453	0.000113917132913301	0.000222091307845718
PODNL1	1.32267779194443	0.403461659818817	0.000105416252438809	0.000206423018885482
MYL12A	1.32265719434974	0.403439193062919	7.71749448213177e-05	0.000153893745058957
F2RL3	1.32257898865635	0.403353887284333	0.000109129887983407	0.000213289417504925
SDF4	1.32251930921549	0.403288786313638	9.76299406101457e-05	0.000192002279181842
CPAMD8	1.32251586948025	0.403285034008935	0.000111111014339971	0.000216836574110358
POP1	1.32239903179126	0.403157573458483	9.9328108315698e-05	0.000195126234667361
POLR2K	1.32229742305888	0.403046717322908	0.000102450212146909	0.000201057642291718
NF2	1.32223280562552	0.402976214630464	9.89666234946258e-05	0.000194474682520871
ENSG00000254979	1.32222031264773	0.402962583413504	7.84122157469164e-05	0.000156265428020741
SCAF4	1.32221444990808	0.402956186473375	0.000110479351981531	0.000215754486983494
OR9Q2	1.32196737303469	0.402686570686817	9.78382893978498e-05	0.000192354028628265
FBXO10	1.32194712975742	0.402664478538451	8.69892652087759e-05	0.000172532530063382
FGFR1OP2	1.32185126100954	0.402559849253795	0.0001154812048454	0.000224961295810332
RAB12	1.3217605879892	0.402460883502158	8.91879253569457e-05	0.000176624767066563
TMEM213	1.32166609017458	0.402357735925026	0.000103689892122404	0.000203266260173433
CIB3	1.32163071167412	0.40231911719168	0.000126274361145754	0.000244622977814088
PYHIN1	1.32157153733848	0.402254520908428	9.05215401724282e-05	0.000179048367339945
ICAM4	1.32146225146174	0.402135213926298	0.000118726648274145	0.000230854778863553
SDC2	1.32133330883712	0.401994435057102	0.000106468462752345	0.000208379163746538
UQCRB	1.32131348279738	0.401972787874215	0.000106250521403238	0.000207973412305548
SOD1	1.32124059285017	0.401893199746678	0.000114307295690549	0.000222829763107458
ASUN	1.32122870329171	0.401880217187474	0.000118730708017314	0.000230854778863553
TXNDC2	1.32121308207224	0.40186315974009	9.43237685000202e-05	0.000186061240121814
AP002884.2	1.32106625757744	0.401702826222313	0.000102595749043256	0.000201282696739365
SLC43A3	1.32098777318307	0.401617113329793	8.28031354699937e-05	0.00016461360915136
OR9Q1	1.32096789009423	0.401595398178352	0.000107780446057232	0.000210904776844791
HSF1	1.32090753216755	0.401529476764507	0.0001148319123613	0.000223807854689832
CLPTM1L	1.32088823472727	0.401508399948693	0.000114605731805971	0.000223389277814447
ENSG00000167807	1.32081945523856	0.401433275946391	0.000123230989483295	0.00023901120053614
ENSG00000267303	1.32081945523856	0.401433275946391	0.000123230989483295	0.00023901120053614
FDX1L	1.32081945523856	0.401433275946391	0.000123230989483295	0.00023901120053614
ICAM3	1.32081945523856	0.401433275946391	0.000123230989483295	0.00023901120053614
RAVER1	1.32081945523856	0.401433275946391	0.000123230989483295	0.00023901120053614
ZGLP1	1.32081945523856	0.401433275946391	0.000123230989483295	0.00023901120053614
FBXO43	1.32081825356511	0.401431963390677	0.000109159960434459	0.000213326885626835
DLAT	1.3208055424943	0.401418079355529	0.000104296846263639	0.000204333268691118
APP	1.32064454219522	0.401242210551721	9.71259491982906e-05	0.000191126365035413
FAM3C	1.32058401211885	0.401176084929329	0.000119426857548677	0.000232069984956555
WIZ	1.3205076681215	0.401092679186751	0.000123574613861046	0.000239606425290621
CLEC17A	1.32021761323334	0.400775750535838	0.000115968193750558	0.000225797573662778
KCNQ3	1.32019882633057	0.400755220614081	0.000110041894586529	0.000214964539609584
MTERF3	1.32017669577761	0.40073103644881	0.000110333617256822	0.000215491388609791
ANKRD18A	1.32001287712306	0.400552003576883	8.82566940705114e-05	0.000174904495601759
MTERF1	1.31996791131407	0.400502857802848	0.000103479407045304	0.000202894292290832
HLA-B	1.31995741894514	0.400491389835586	0.000117497707365348	0.000228639134618648
ADCK2	1.31994408644883	0.400476817529564	0.000121840157157141	0.000236548089617119
NDUFB2	1.31994408644883	0.400476817529564	0.000121840157157141	0.000236548089617119
TUSC1	1.31991384921135	0.400443767938543	0.000118569047626706	0.000230586277475589
OR6Q1	1.31982744120424	0.400349318983372	0.000111202572565688	0.000216993611883266
PIH1D2	1.31976097918252	0.40027666793791	0.000109191974779855	0.000213368140852028
TMEM249	1.31964904580513	0.400154302919188	0.000122066787310055	0.00023696457282571
OR7A5	1.31964664939405	0.40015168306088	0.000126575797478536	0.000245158389098287
C11orf57	1.31959988619826	0.400100558598069	0.000109971450808	0.000214848377537036
TM7SF3	1.31953940946973	0.400034438953306	0.000127481453827275	0.000246839213189404
TIMM8B	1.31943612569784	0.399921511051094	0.000110770044574709	0.000216235857166591
PCF11	1.31938138133809	0.399861651347931	0.000121049169813464	0.000235082389332063
P2RX3	1.31925466591131	0.399723086032609	9.23476265896514e-05	0.000182383766361153
SSRP1	1.319190665316	0.399653095314663	9.27834005424665e-05	0.00018317045821378
TNKS1BP1	1.319190665316	0.399653095314663	9.27834005424665e-05	0.00018317045821378
OR5B2	1.31907008605229	0.399521221233745	0.000111887222994573	0.000218307825262519
ILVBL	1.31888977087379	0.399323993202737	7.43852204463823e-05	0.000148664078612482
SYDE1	1.31888977087379	0.399323993202737	7.43852204463823e-05	0.000148664078612482
GDF6	1.31880280796232	0.39922886387481	0.00011849626115972	0.000230467631286493
SLC39A4	1.31873306652727	0.399152568705907	0.00012645739904367	0.000244953314639332
BMP6	1.31873038627328	0.39914963650289	0.000134342670480854	0.000259226641945504
AGL	1.31864623691172	0.399057573908877	0.000118421401204034	0.000230344928306216
FCRLB	1.3186243976454	0.39903367996277	0.000113781632680519	0.000221849241559626
DPYD	1.31862106611834	0.399030034964506	0.000120194855401664	0.000233539164978627
DUSP12	1.31856012359373	0.398963356589577	0.000115438899464047	0.000224901272870616
LRRC52	1.31839135766222	0.39877869048971	0.000112552047249921	0.00021958309676834
SLC6A18	1.31827898283784	0.398655715236072	0.000123711332484311	0.000239847751318041
OR5T1	1.31827275666148	0.398648901431795	0.000113143464645844	0.000220670917590937
MRAP	1.31822568062945	0.398597381311776	0.000131096618975288	0.000253588240421948
B3GALT6	1.31809473115607	0.398454060222901	0.000119186197283878	0.000231648342118685
FAM132A	1.31809473115607	0.398454060222901	0.000119186197283878	0.000231648342118685
CFTR	1.31808307729841	0.398441304662485	0.00012961671792395	0.000250799954151671
CPSF3L	1.31803251276701	0.398385958683745	0.000122952886170731	0.000238613713834064
CPTP	1.31803251276701	0.398385958683745	0.000122952886170731	0.000238613713834064
TAS1R3	1.31803251276701	0.398385958683745	0.000122952886170731	0.000238613713834064
ZNF728	1.317874396509	0.398212877046617	0.000137719793171437	0.000265037461917651
MATN2	1.31758164955792	0.397892367374734	0.000124477354271565	0.000241285078591975
ATF6	1.31742105382997	0.397716511266282	0.000125841208111055	0.000243807996071003
ANKRD42	1.3173877442174	0.397680033770903	0.000131546472592636	0.000254382980106008
ZNF730	1.31732664408537	0.397613120364363	0.000145201022251874	0.000278612826380139
CD1D	1.31727720722013	0.39755897763601	0.000116034178301641	0.000225895554923477
FOXH1	1.31726142433766	0.397541691963288	0.000132816206533097	0.000256382315225376
OR5D16	1.31724767530426	0.397526633626758	0.000115347768848461	0.00022479087150948
OR5B12	1.31721091750795	0.39748637466001	0.000119409301089268	0.000232058913865806
COL8A1	1.31707559720306	0.397338155450075	0.000118975864285371	0.000231308466203293
ZNF250	1.31702342034003	0.397281000953572	0.000135477610733826	0.000261184816437391
APCS	1.31693077493131	0.397179511662666	0.000115407750691904	0.000224862975758158
VAPA	1.31684536749236	0.397085944949312	0.000120961500134473	0.000234958768575676
EXTL2	1.31679182575648	0.397027285087553	0.000128196190029092	0.000248174025177016
ITPR2	1.31673844248208	0.39696879646019	0.000144343194822302	0.000277048321361727
NHLH1	1.31655406268393	0.396766765109439	0.000132091494996142	0.000255314671648081
EPB41L3	1.31650840363407	0.396716730531344	0.000115789837773721	0.000225495177702644
DHFRL1	1.3164257048749	0.396626102293131	0.000132778497158696	0.000256334809826497
COMMD5	1.31624366171508	0.396426584064491	0.000140000819341139	0.00026924187055208
OR8U1	1.31619873798488	0.396377343676325	0.000124744697802031	0.000241779342966535
OR5M3	1.31603391852386	0.396196672550023	0.00013246226955047	0.000255901045568525
ZCCHC7	1.31601350877815	0.39617429830356	0.000135844127292561	0.000261814033572425
OR10Q1	1.31599253346459	0.396151303690049	0.000125777740758404	0.000243709162408204
BOP1	1.31597268150025	0.396129540233343	0.000141996839596352	0.000272839174903911
MXRA8	1.31591293137076	0.396064034943068	0.000132722991325068	0.000256301790536424
RUNX3	1.31584352942805	0.395987944438425	0.000128864326556041	0.000249418114940516
ERICH5	1.31568211406549	0.395810957264489	0.000135249889626472	0.000260848594540784
RGS22	1.31566810745009	0.395795598400885	0.000136153882562166	0.000262333514570349
NKD2	1.31563340309209	0.395757542856902	0.000148494411319186	0.000284637420037208
PBX1	1.31562203668112	0.395745078643439	0.000127738491924317	0.000247312437911847
USP16	1.31562009998905	0.395742954889029	0.000120360073234907	0.000233836965156937
HRSP12	1.3156194518314	0.395742244126055	0.000135382752293618	0.000261079106817928
PTDSS1	1.31549655030904	0.395607465258982	0.000133487360619296	0.000257652463266758
CD97	1.31541028165253	0.395512851978523	0.000144870824340227	0.000278006500999271
BCO2	1.31540801757488	0.395510368816832	0.000131683226888196	0.000254597113303845
SLC30A7	1.31538808701986	0.395488509492326	0.000136988987368938	0.000263734799767353
OR10H3	1.31536799753291	0.395466475520143	0.000135570115761557	0.000261311665211007
DCAF15	1.31534624941689	0.39544262199886	0.00014424016510813	0.000276904890693209
ATAD3A	1.31517700225339	0.395256976771324	0.000139059697793062	0.000267458243209616
DPH5	1.31510889317227	0.395182261977943	0.000138508525150525	0.000266450532849535
MORC2	1.31501268535833	0.395076716639463	0.00013512933664256	0.000260641780130272
CAV2	1.31496993929394	0.395029819344753	0.000147318357975219	0.000282481688276246
CPSF1	1.31491402083194	0.394968468129976	0.00014917585970275	0.000285763408973412
PABPC1	1.31483455272613	0.394881274819292	0.000143645683585684	0.000275844822022047
PPFIBP1	1.31478691389494	0.394829002424659	0.000153522024485181	0.00029375632087428
IL18	1.31476133024218	0.394800929610982	0.000135446281332997	0.000261150146134997
TEX12	1.31476133024218	0.394800929610982	0.000135446281332997	0.000261150146134997
FBXL7	1.31460047743675	0.39462441412017	0.000106108167475711	0.000207715548335805
OR10H1	1.31457420084902	0.394595576855666	0.000140204926902006	0.000269581410004762
OR10H5	1.31457420084902	0.394595576855666	0.000140204926902006	0.000269581410004762
CEP72	1.31455212024416	0.394571344030582	0.000156354844023934	0.000298930296810975
KEAP1	1.31426403618278	0.394255142802618	0.000170673557590768	0.000324593271934702
DMRTA1	1.31417598794275	0.394158487175612	0.000156444156599513	0.000299071830435646
CABP7	1.31412356530338	0.394100936747792	0.000140337136439052	0.000269809106488442
DVL1	1.31410796806735	0.394083813404754	0.000143774043682517	0.000276064222037042
VPS28	1.3140541765605	0.394024757124422	0.000156243962588057	0.000298776689135454
RHCE	1.31402523558263	0.393992982585898	0.00013135181200473	0.000254031652234488
S1PR5	1.31393866546883	0.393897932365568	0.000173595354952851	0.000329893552075108
OR9G4	1.31391197180049	0.393868622615314	0.000135116375393067	0.000260641780130272
ADRA2B	1.3138613456856	0.393813033311309	0.000157097283776022	0.000300203090715743
ASTL	1.3138613456856	0.393813033311309	0.000157097283776022	0.000300203090715743
DUSP2	1.3138613456856	0.393813033311309	0.000157097283776022	0.000300203090715743
SSU72P8	1.31376938022266	0.393712046429054	0.000158902894227633	0.000303327659179234
TMEM240	1.31359807653695	0.393523919733959	0.000143374049766218	0.000275350221398111
C11orf31	1.313569438165	0.393492466515268	0.000117035717014413	0.000227808108080973
UAP1	1.31352119547241	0.393439480529572	0.000132642841147009	0.000256224591862257
ZNF7	1.31348924623721	0.393404388926998	0.000158310577830637	0.000302403493458601
TPPP	1.31345314759401	0.3933647387743	0.000161061283601783	0.000307267933851974
ENSG00000255641	1.31331006825866	0.393207572078406	0.000134436884732267	0.000259357286842256
NDUFB7	1.31327152710379	0.393165233296235	0.000149082884389634	0.000285641229975165
CALML6	1.31326356523571	0.393156486755878	0.000143057655711272	0.000274769553097583
TMEM52	1.31326356523571	0.393156486755878	0.000143057655711272	0.000274769553097583
BTBD18	1.31326168990233	0.393154426593564	0.00011794611496308	0.000229488871193949
RUNX1T1	1.31305056447834	0.392922474279177	0.000136260679339921	0.000262513436381173
OR5J2	1.31303237368701	0.392902487275672	0.000140794130279421	0.00027060795023158
RASGEF1A	1.3130088812112	0.392876674674074	0.000145701241034248	0.000279517831819429
RPL30	1.31299393417877	0.392860251226674	0.000151823443767073	0.000290664430841804
NAPG	1.31298325499894	0.392848517080738	0.000134424831781973	0.000259357286842256
NSUN3	1.31286437290884	0.392717884518411	0.000153992008325046	0.000294614354605446
OR8J1	1.31261943903941	0.392448703746327	0.000145296944262063	0.000278769546555549
EXOSC3	1.31256197788004	0.392385547021878	0.000164130036532052	0.000312817430102191
MUC16	1.31254715783991	0.392369257567012	0.000181739004289798	0.00034449954818781
ENSG00000264668	1.31247371910753	0.392288534631832	0.000168120964399937	0.000319925219427985
GLI4	1.31247371910753	0.392288534631832	0.000168120964399937	0.000319925219427985
ZFP41	1.31247371910753	0.392288534631832	0.000168120964399937	0.000319925219427985
SEC14L4	1.31240006737459	0.392207573032504	0.000153528510505993	0.00029375632087428
GPR37	1.31231403338054	0.39211299449035	0.000179297790911739	0.000340102672795746
CNGB3	1.3122771297942	0.392072423888921	0.000143929583039092	0.000276335761470659
OR1S2	1.31224724733805	0.392039571253468	0.000150410108917052	0.000288014973215469
ILF3	1.31214453309089	0.391926641975007	0.000190553650569569	0.000360196467769062
SCX	1.31196952709345	0.39173421109798	0.000168519159915372	0.000320558269779722
TRMT10B	1.31196807677213	0.391732616264795	0.000168266778514478	0.000320140429943735
EFR3A	1.31194648880082	0.391708877032157	0.000163020093950901	0.000310762513242204
PPP4R1	1.31186575252028	0.391620091844139	0.000146779283438522	0.000281475599600647
METTL20	1.31185916174475	0.391612843767848	0.000166073540547858	0.000316305921884415
TAS2R14	1.31182287751712	0.391572940247158	0.000166250622574393	0.000316612377862358
LAPTM4B	1.31150597671329	0.391224382177792	0.000160261944334955	0.000305820961042343
SLC44A2	1.31149466718057	0.391211941306455	0.000195553782199368	0.000369148795106814
OR7A10	1.31138628950813	0.391092716733742	0.000186792890217928	0.000353463231388107
NBPF12	1.31138610964086	0.3910925188564	0.000138064562640814	0.000265648708137212
C7orf55-LUC7L2	1.31130936861536	0.391008091291042	0.000158477918968857	0.000302634519213681
LUC7L2	1.31130936861536	0.391008091291042	0.000158477918968857	0.000302634519213681
ZNF517	1.31123679479869	0.390928243784905	0.000173781591874833	0.000330215400058918
CYP4F2	1.3111338343287	0.390814956549392	0.000174706036109076	0.000331875324199825
DCAF10	1.31109523063926	0.390772478680422	0.000174438823442051	0.000331399892923695
DDR2	1.3108195039463	0.390469044301875	0.000148500788080532	0.000284637420037208
MAFF	1.31081744404143	0.390466777157647	0.000160181929434263	0.000305709547953736
OR5B21	1.31081380385393	0.390462770735721	0.000158092493365299	0.000302045880704177
POT1	1.31077489208834	0.390419943413993	0.000181119984434295	0.000343425954981616
SPTBN4	1.31075448772463	0.390397485321742	0.000185858840326863	0.000351763786392886
THOC5	1.31072002078766	0.390359548443931	0.000165266163861249	0.000314860120186634
PRH1	1.31070826659614	0.390346610677229	0.000172758750670783	0.000328495115452909
FRMPD1	1.31064501500967	0.390276988050786	0.000178056912363616	0.000337945456947744
OR5M9	1.31051979821118	0.390139148832553	0.000166894842030208	0.000317777393095953
ZNF675	1.31047619275952	0.390091144662312	0.000185522155308928	0.00035122847669167
PCLO	1.31025553308069	0.389848201348438	0.000158878565945638	0.000303310807651147
ENSG00000275356	1.31019100082484	0.389777144477559	0.000196103822715751	0.000370075504665533
TMX2	1.31015192855149	0.389734120051732	0.00013605950257046	0.000262203303752094
SH2D1B	1.31009556194716	0.389672049716127	0.000160271563547078	0.000305820961042343
CCL21	1.31005444084559	0.389626765889439	0.000225950215508034	0.000422533812792546
RPL8	1.31001895126073	0.389587682520058	0.000182036497406594	0.000344996627724187
MBD3L1	1.30993231504884	0.389492268811484	0.00019648974609871	0.000370736799890035
TTLL10	1.30987152082504	0.38942531148895	0.000167223359207734	0.000318371929653332
APCDD1	1.3097893800351	0.389334838626375	0.000134303104456439	0.000259175852860315
LMNTD1	1.30978722943644	0.389332469802341	0.000203522821061113	0.000383193934621751
MED21	1.30971617248659	0.389254200379882	0.000190387729789677	0.000359952376475786
ZNF16	1.30966777767944	0.389200890937962	0.000185565149265707	0.000351272638447109
QTRT1	1.30950688820682	0.389023648505373	0.000212129091980505	0.000398095528136043
CACNA1A	1.30929447465649	0.388789611681736	0.000197669898786562	0.0003727478634919
BLOC1S5-TXNDC5	1.30919620095681	0.388681321069467	0.000193164844670817	0.000364815141445666
AKAP8L	1.30914469498373	0.388624561911732	0.000202589735936664	0.000381539871403706
DFFB	1.30911887106321	0.388596103323724	0.000176606527296123	0.000335290242178183
DENND2A	1.30910546395268	0.388581328140696	0.000189372686555247	0.000358171731153401
CD1C	1.30891958078049	0.38837646170392	0.000168057577188641	0.000319897925138845
CD164L2	1.3088787350109	0.388331440673171	0.000162310676960742	0.000309500616523855
FCN3	1.3088787350109	0.388331440673171	0.000162310676960742	0.000309500616523855
GPR3	1.3088787350109	0.388331440673171	0.000162310676960742	0.000309500616523855
CYP11B1	1.3088003195439	0.388245005626671	0.000197280227489811	0.000372084770267047
